Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,La Bisbal del Penedès,126000,4,100,Tarragona,Cataluña
Chalet,Calle T,399990,5,800,Tarragona,Cataluña
Piso,Calle de Ferran Sors,239000,4,160,Tarragona,Cataluña
Chalet,Camino dels Còdols,600000,5,2190,Tarragona,Cataluña
Chalet,Calle de la Via Làctia,380000,3,119,Tarragona,Cataluña
Piso,Calle de David de Mas,159500,3,96,Tarragona,Cataluña
Piso,Avenida Lluís Millet,173000,2,70,Tarragona,Cataluña
Chalet,Avenida MAS SOLE,240000,4,400,Tarragona,Cataluña
Piso,Calle Nou,169000,4,130,Tarragona,Cataluña
Chalet,Costa Daurada - Sant Gaietà,1500000,6,1200,Tarragona,Cataluña
Chalet,Via sense nom 15,540000,3,6208,Tarragona,Cataluña
Piso,Santa Bàrbara 2,173000,3,97,Tarragona,Cataluña
Chalet,Calle Orquidies,159000,3,162,Tarragona,Cataluña
Piso,Riudecols,122000,1,41,Tarragona,Cataluña
Casa Rural,L'Ametlla de Mar,360000,3,383,Tarragona,Cataluña
Piso,Raval de Jesús 38,165000,4,136,Tarragona,Cataluña
Piso,Regueral - Prat d'En Foré,152000,2,74,Tarragona,Cataluña
Piso,Avenida de la Cossetània 30,259000,3,89,Tarragona,Cataluña
Piso,Calle Alt de Sant Salvador 7,153000,3,114,Tarragona,Cataluña
Piso,Av Adelaida,185000,3,116,Tarragona,Cataluña
Piso,Avenida de la Cossetània 30,259000,3,99,Tarragona,Cataluña
Chalet,Residencial,170000,3,80,Tarragona,Cataluña
Piso,barrio Segur Platja,135000,2,68,Tarragona,Cataluña
Piso,Calle Valencia 39,145000,2,64,Tarragona,Cataluña
Piso,Calle de Frederica Montseny 6,112000,2,60,Tarragona,Cataluña
Piso,Calle de Narcís Monturiol 21,91000,2,53,Tarragona,Cataluña
Piso,Rambla Ponent 5,119000,4,122,Tarragona,Cataluña
Piso,Calle de Montserrat,375000,2,110,Tarragona,Cataluña
Chalet,Calle Ramon Casas 19,350000,4,269,Tarragona,Cataluña
Piso,Calle dels Costers,142000,2,76,Tarragona,Cataluña
Piso,Paseo de Miramar,545000,4,180,Tarragona,Cataluña
Piso,Calle unio,285000,4,172,Tarragona,Cataluña
Piso,Calle de Pere Martell,224000,3,30,Tarragona,Cataluña
Piso,Calle Gran Canària,120000,4,110,Tarragona,Cataluña
Piso,Calle de Bernat Torroja,98000,2,74,Tarragona,Cataluña
Piso,Eixample,248000,3,13,Tarragona,Cataluña
Piso,pinar,153500,2,30,Tarragona,Cataluña
Piso,Calle de Bernat Torroja,92000,2,78,Tarragona,Cataluña
Piso,Calle Reus,113900,3,89,Tarragona,Cataluña
Chalet,Priorat,123500,3,116,Tarragona,Cataluña
Chalet,Calle Moscú 47,398000,4,126,Tarragona,Cataluña
Piso,Calle Tortosa,315000,4,148,Tarragona,Cataluña
Chalet,Calle Berna,414500,3,81,Tarragona,Cataluña
Piso,Calle de Sant Pere,94000,3,102,Tarragona,Cataluña
Piso,Avenida Països Catalans,184000,3,90,Tarragona,Cataluña
Piso,Josep Carne,225000,2,79,Tarragona,Cataluña
Piso,Major,330000,3,89,Tarragona,Cataluña
Chalet,Vall d'aran,650000,6,2074,Tarragona,Cataluña
Duplex,Avenida Collblan,170000,3,95,Tarragona,Cataluña
Chalet,Calle de Bruseles,310000,4,141,Tarragona,Cataluña
Piso,Plaza de la Font,350000,3,80,Tarragona,Cataluña
Chalet,Tv-2021,169000,3,143,Tarragona,Cataluña
Piso,Bloc Europa,160000,3,95,Tarragona,Cataluña
Piso,Rambla de Ponent,173500,4,93,Tarragona,Cataluña
Chalet,Adelaia,340000,4,140,Tarragona,Cataluña
Piso,Calle Marcos Redondo,125000,2,70,Tarragona,Cataluña
Piso,Avenida Principat d'Andorra,399500,4,156,Tarragona,Cataluña
Piso,Avenida Paisos Catalans,194000,2,70,Tarragona,Cataluña
Chalet,disseminat,1100000,12,900,Tarragona,Cataluña
Duplex,Calle Anoia 28,420000,2,70,Tarragona,Cataluña
Piso,Alfons V el Magnanim,130000,3,104,Tarragona,Cataluña
Piso,Alfons V El Magnanim,136000,3,108,Tarragona,Cataluña
Casa Rural,Camino de les Passeres,125000,2,11000,Tarragona,Cataluña
Chalet,Tivoli,328000,4,240,Tarragona,Cataluña
Piso,Calle del General Contreras,136000,2,60,Tarragona,Cataluña
Piso,Calle de la Burguera,160000,2,75,Tarragona,Cataluña
Piso,Calle de la Ciutat de Reus,246000,4,110,Tarragona,Cataluña
Piso,Calle Falset,106000,4,123,Tarragona,Cataluña
Piso,Av del Dr Pujol,179000,3,107,Tarragona,Cataluña
Piso,Calle Violant d'Hongria,145500,2,67,Tarragona,Cataluña
Piso,Calle Deltebre,132000,3,115,Tarragona,Cataluña
Chalet,Calle de Marc Aureli,206000,4,112,Tarragona,Cataluña
,877260468,Avenida Amics de Vimbodí,0,21,Tarragona,Cataluña
Piso,Calle de la Ciutat de Reus,246000,4,110,Tarragona,Cataluña
Piso,Calle de Pere Martell,164000,3,88,Tarragona,Cataluña
Piso,Calle Falset,106000,4,123,Tarragona,Cataluña
Duplex,Calle de Pierre Vilar,430000,3,90,Tarragona,Cataluña
Piso,Calle del Terrer,193000,2,74,Tarragona,Cataluña
Piso,Avenida de la Diputacio,115000,1,31,Tarragona,Cataluña
Chalet,Calle Torreta,390000,4,250,Tarragona,Cataluña
Chalet,Antoni Escofet Netto,308000,3,215,Tarragona,Cataluña
Chalet,Calle de Bruseles,310000,4,141,Tarragona,Cataluña
Chalet,Avenida Catalunya s/n,540000,4,170,Tarragona,Cataluña
Chalet,disseminat,1100000,12,900,Tarragona,Cataluña
Estudio,Avenida de la Diputació,119900,0,35,Tarragona,Cataluña
Chalet,Calle de l'esglesia,165000,4,160,Tarragona,Cataluña
Piso,Paseo de Jaume I,152000,1,48,Tarragona,Cataluña
Piso,Bloc Europa,160000,3,95,Tarragona,Cataluña
Piso,Amposta,90000,4,89,Tarragona,Cataluña
Duplex,Avenida de Pere el Cerimoniós 30,135000,2,79,Tarragona,Cataluña
Piso,Calle Barcelona,165000,2,64,Tarragona,Cataluña
Piso,Girona,298000,3,115,Tarragona,Cataluña
Chalet,Calle Societat,189000,3,99,Tarragona,Cataluña
Casa Rural,Catalunya,174500,3,120,Tarragona,Cataluña
Chalet,Calle Illes Canaries,335000,3,86,Tarragona,Cataluña
Piso,Alfons V el Magnanim,130000,3,84,Tarragona,Cataluña
Piso,Mossen Enric Gispert,145000,3,101,Tarragona,Cataluña
Piso,Calle Lleida,155000,3,107,Tarragona,Cataluña
Piso,Calle Marcos Redondo,125000,2,70,Tarragona,Cataluña
Chalet,Deu horus,198000,3,90,Tarragona,Cataluña
Chalet,Calle de Joan Miró,590000,4,141,Tarragona,Cataluña
Chalet,Calle de Circunvallacio,257000,3,826,Tarragona,Cataluña
Piso,Calle del Pare Palau,180000,5,135,Tarragona,Cataluña
Duplex,Calle Anoia 28,420000,2,70,Tarragona,Cataluña
Piso,Tarragona,199900,2,70,Tarragona,Cataluña
Casa Rural,Camino de les Passeres,125000,2,11000,Tarragona,Cataluña
Piso,Plaza de la Font,350000,3,91,Tarragona,Cataluña
Piso,Calle del Vendrell,140000,2,55,Tarragona,Cataluña
Piso,Calle Joan Baptista Plana,239000,3,112,Tarragona,Cataluña
Piso,Barcelona,230000,3,100,Tarragona,Cataluña
Piso,Alfons V El Magnanim,136000,3,98,Tarragona,Cataluña
Duplex,Avenida Collblan,170000,3,95,Tarragona,Cataluña
Piso,Calle Violant d'Hongria,145500,2,67,Tarragona,Cataluña
Piso,Calle Dos,112000,3,83,Tarragona,Cataluña
Piso,Calle Vint-I-Vuit,128500,3,92,Tarragona,Cataluña
Piso,Rambla de Ponent,173500,4,93,Tarragona,Cataluña
Piso,Avenida de la Diputacio,115000,1,31,Tarragona,Cataluña
Chalet,Calle de l'esglesia,165000,4,152,Tarragona,Cataluña
Chalet,Calle Societat,189000,3,99,Tarragona,Cataluña
Piso,Calle Deltebre,132000,3,117,Tarragona,Cataluña
Chalet,Calle Carrasclet,460000,5,250,Tarragona,Cataluña
Chalet,Centro,150000,3,82,Tarragona,Cataluña
Piso,Emili Parras 10,112000,3,102,Tarragona,Cataluña
Casa Rural,Sant Antoni,245000,5,175,Tarragona,Cataluña
Chalet,barrio Valldemar - Montmar,208000,5,840,Tarragona,Cataluña
Chalet,Calle Estats Units 33,198000,3,600,Tarragona,Cataluña
Piso,Calle de Sant Pere 44,210000,3,97,Tarragona,Cataluña
Piso,Creixell,170000,3,101,Tarragona,Cataluña
Piso,Avenida de la Cossetània 132,215700,3,87,Tarragona,Cataluña
Duplex,Pablo Neruda s/n,180000,3,50,Tarragona,Cataluña
Piso,Avenida de la Cossetània 132,215700,3,112,Tarragona,Cataluña
Chalet,Residencial,380000,3,95,Tarragona,Cataluña
Chalet,Sortanelles 1,150000,2,76,Tarragona,Cataluña
Piso,joan tibau,96000,3,87,Tarragona,Cataluña
Chalet,Residencial,205000,4,165,Tarragona,Cataluña
Piso,Av Codonyol,68000,4,90,Tarragona,Cataluña
Piso,Nou del Pont 2,145000,2,68,Tarragona,Cataluña
Casa Rural,romas s/n,175000,3,94,Tarragona,Cataluña
Chalet,Calle de la Font,215000,5,177,Tarragona,Cataluña
Chalet,Calle de les Mimoses 2,430000,3,150,Tarragona,Cataluña
Chalet,Calle Pais Basc 3,234500,8,334,Tarragona,Cataluña
Chalet,Camino de les Hortes 1,495000,5,199,Tarragona,Cataluña
Chalet,Calle de la Cerdanya 4,299000,3,96,Tarragona,Cataluña
Chalet,Calle de tarragona s/n,220000,3,70,Tarragona,Cataluña
Chalet,Avenida Verge de l'Abellera 40,340000,6,242,Tarragona,Cataluña
Piso,Sant Isidre,68000,3,87,Tarragona,Cataluña
Piso,Calle de Sant Pere 44,210000,3,106,Tarragona,Cataluña
Piso,Eixample,530000,3,91,Tarragona,Cataluña
Piso,Paseo de Sunyer 41,179000,4,125,Tarragona,Cataluña
Chalet,Vila-Rodona,330000,2,36000,Tarragona,Cataluña
Piso,Marques de Valterra,85000,3,107,Tarragona,Cataluña
Chalet,Vila-Rodona,330000,2,36000,Tarragona,Cataluña
Chalet,Residencial,380000,3,95,Tarragona,Cataluña
Piso,Calle de Sant Pere 44,210000,3,83,Tarragona,Cataluña
Chalet,Sant Antoni,110000,3,163,Tarragona,Cataluña
Chalet,Remolins - St Jaume,96000,5,190,Tarragona,Cataluña
Piso,Plaza Pessebre 1,325000,3,26,Tarragona,Cataluña
Chalet,Calle Estats Units 33,198000,3,600,Tarragona,Cataluña
Piso,Barcelona,140000,3,108,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu 143,379500,4,160,Tarragona,Cataluña
Chalet,Calle Doctor Campalans i Puig 4,239000,3,116,Tarragona,Cataluña
Chalet,Calle Galicia 37,234500,8,361,Tarragona,Cataluña
Piso,Calle Mar del Coral,220000,3,137,Tarragona,Cataluña
Piso,Carretera de Valls 58,128500,2,65,Tarragona,Cataluña
Chalet,De la Marinada 3,450000,4,126,Tarragona,Cataluña
Chalet,Calle del Pla de l'Era s/n,420000,4,149,Tarragona,Cataluña
Chalet,Calle Mas d'en Vernet s/n,350000,5,184,Tarragona,Cataluña
Chalet,Calle del Castell d'Almansa s/n,375000,5,166,Tarragona,Cataluña
Ático,Mèlies 19,225000,3,111,Tarragona,Cataluña
Piso,Avenida Espanya 54,189000,3,45,Tarragona,Cataluña
Chalet,Canyaret 11,259000,3,93,Tarragona,Cataluña
Chalet,Calle Francesc Cambó 42,220000,3,98,Tarragona,Cataluña
Chalet,Camino del Moli s/n,1000000,7,20,Tarragona,Cataluña
Piso,Calle de Castellvell 18,185000,2,71,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu 164,225000,3,94,Tarragona,Cataluña
Chalet,Urbanització Alorda Park s/n,375000,4,148,Tarragona,Cataluña
Piso,Calle de Santiago Rusiñol 1,325000,3,86,Tarragona,Cataluña
Chalet,Garrofers,415000,4,147,Tarragona,Cataluña
Casa Rural,Calle Diputat Orga P 2,18900,1,57,Tarragona,Cataluña
Duplex,Calle Fra Antoni Cardona i Grau 2,279000,3,85,Tarragona,Cataluña
Ático,barcelona 11,144900,2,77,Tarragona,Cataluña
Piso,Avenida de la Cossetània 132,215700,3,95,Tarragona,Cataluña
Piso,Calle de l'Estany 7,195000,3,88,Tarragona,Cataluña
Piso,Calle Ramon Berenguer IV,192000,4,109,Tarragona,Cataluña
Chalet,CL BALL DEL DIABLES 2,300000,5,35,Tarragona,Cataluña
Chalet,Calle Paul Gaugin,900000,4,17,Tarragona,Cataluña
Piso,Calle de Sant Pere 44,210000,3,119,Tarragona,Cataluña
Chalet,Calle Ildefons Cerdà 23,275000,4,136,Tarragona,Cataluña
Piso,Calle de l'Estany 7,195000,3,111,Tarragona,Cataluña
Piso,llobregat,64000,1,44,Tarragona,Cataluña
Duplex,Calle Fra Antoni Cardona i Grau 2,279000,3,94,Tarragona,Cataluña
Ático,barcelona 11,144900,2,62,Tarragona,Cataluña
Piso,Calle de Santiago Rusiñol 1,325000,3,80,Tarragona,Cataluña
Chalet,Calle Francesc Cambó 42,220000,3,94,Tarragona,Cataluña
Chalet,Camino del Moli s/n,1000000,7,20,Tarragona,Cataluña
Piso,Avenida de la Cossetània 132,215700,3,95,Tarragona,Cataluña
Estudio,Calle Merce 15,75000,0,33,Tarragona,Cataluña
Duplex,Calle Anoia,420000,2,70,Tarragona,Cataluña
Piso,Barcelona,140000,3,80,Tarragona,Cataluña
Ático,sunyer 16,179000,3,30,Tarragona,Cataluña
Chalet,Avenida Diagonal de la Bonanova 7,535000,4,143,Tarragona,Cataluña
Chalet,Avenida del Mirador 46,395000,4,568,Tarragona,Cataluña
 219,877260592,Santa Maria,219,650,Tarragona,Cataluña
Piso,Calle Bloc Begònia 12,69900,3,65,Tarragona,Cataluña
Chalet,Avenida Espanya 313,276000,3,81,Tarragona,Cataluña
Casa Rural,Carretera VALLS NULLES s/n,1450000,9,416,Tarragona,Cataluña
Piso,Calle Doctor Salk 40,155000,2,80,Tarragona,Cataluña
Piso,Calle Rosa dels Vents 15,300000,2,32,Tarragona,Cataluña
Chalet,Calle Mas dels Ossos,219900,5,180,Tarragona,Cataluña
Piso,Calle del Nord 26,132000,2,68,Tarragona,Cataluña
Chalet,Mèlies 19,305000,4,129,Tarragona,Cataluña
Chalet,Via Augusta s/n,1200000,4,160,Tarragona,Cataluña
Chalet,Calle Violeta 35,237000,5,164,Tarragona,Cataluña
Piso,Calle de Bertran de Castellet,425000,5,200,Tarragona,Cataluña
Piso,Plaza Europa 3,220000,4,160,Tarragona,Cataluña
Piso,Calle Rosa dels Vents 15,305000,2,32,Tarragona,Cataluña
Chalet,Ronda de Subirà,280000,4,200,Tarragona,Cataluña
Chalet,ametllers 31,150000,2,71,Tarragona,Cataluña
Chalet,Calle la Pau,215000,3,88,Tarragona,Cataluña
Piso,Calle del Camí del Racó,210000,3,86,Tarragona,Cataluña
Duplex,Calle de Reus 2,250000,4,142,Tarragona,Cataluña
Chalet,Calle Major,480000,5,410,Tarragona,Cataluña
Chalet,Avenida Diagonal de la Bonanova 7,535000,4,153,Tarragona,Cataluña
Chalet,Margalló 73,585000,6,225,Tarragona,Cataluña
Piso,Calle Rosa dels Vents 15,275000,2,32,Tarragona,Cataluña
Piso,Calle de Josep Vicenç Foix 17,100000,2,900,Tarragona,Cataluña
Chalet,Calle Juli Vilarrubí 19,430000,4,160,Tarragona,Cataluña
Piso,LEPANTO,129500,4,143,Tarragona,Cataluña
Chalet,Eliseo Maifren,592000,4,237,Tarragona,Cataluña
Chalet,Calle Gaià s/n,390000,4,217,Tarragona,Cataluña
Chalet,Ronda de Subirà,280000,4,200,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler,156000,2,62,Tarragona,Cataluña
Piso,Calle del Camí del Racó,210000,3,113,Tarragona,Cataluña
Piso,Calle de Bertran de Castellet,425000,5,200,Tarragona,Cataluña
Piso,Calle de l'Arquebisbe Pere de Cardona,260000,4,152,Tarragona,Cataluña
Chalet,Cepell 3,315000,4,184,Tarragona,Cataluña
Chalet,Calle Major,255000,3,88,Tarragona,Cataluña
Chalet,Calle del Roselló,273000,4,153,Tarragona,Cataluña
Piso,Priorat,128000,2,82,Tarragona,Cataluña
Chalet,Falset,95000,3,140,Tarragona,Cataluña
Casa Rural,Calle Nou,109000,2,64,Tarragona,Cataluña
Duplex,Altafulla,585000,4,153,Tarragona,Cataluña
Piso,Calle d'Alcover 7,89700,3,93,Tarragona,Cataluña
Piso,pau casals,130000,2,73,Tarragona,Cataluña
Ático,Platja de Mont-Roig,149900,1,46,Tarragona,Cataluña
Piso,Calle President Josep Irla 1 A,380000,5,170,Tarragona,Cataluña
Piso,Paseo de Francesc Macià,148000,2,67,Tarragona,Cataluña
Chalet,Calle del Rescat,430000,7,412,Tarragona,Cataluña
Ático,Avenida del Doctor Eduard Punset,184000,3,115,Tarragona,Cataluña
Duplex,Calle de la Peixateria 12,129700,4,140,Tarragona,Cataluña
Piso,Els Munts,129900,2,25,Tarragona,Cataluña
Chalet,Valls,195000,5,250,Tarragona,Cataluña
Chalet,Mont-Roig,30000,4,100,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu,380000,3,84,Tarragona,Cataluña
Piso,Plaza Cosme Maine 6,98500,3,80,Tarragona,Cataluña
Piso,Els Masos,170000,2,72,Tarragona,Cataluña
Chalet,PD Servians 10,430000,2,85,Tarragona,Cataluña
Duplex,Calle de l'Alcalde Joan Bertran,295000,4,138,Tarragona,Cataluña
Chalet,Tramuntana,450000,4,1300,Tarragona,Cataluña
Piso,barrio Segur Platja,140000,3,9,Tarragona,Cataluña
Chalet,Falset,59900,4,139,Tarragona,Cataluña
Duplex,Eixample,349000,4,143,Tarragona,Cataluña
Chalet,Can Toni,220000,3,81,Tarragona,Cataluña
Chalet,Vila-Seca,269000,5,176,Tarragona,Cataluña
Chalet,Cornudella de Montsant,2500000,7,289,Tarragona,Cataluña
Piso,Avenida Sant Joan de Déu 79,350000,4,140,Tarragona,Cataluña
Piso,Centre,119000,4,148,Tarragona,Cataluña
Piso,Calle del Pare Palau s/n,175000,5,170,Tarragona,Cataluña
Chalet,Querol,219000,3,106,Tarragona,Cataluña
Casa Rural,El Molar,6900000,15,619,Tarragona,Cataluña
Piso,Calle de l'Arquitecte Ubach,235000,3,86,Tarragona,Cataluña
Duplex,Calle de l'Alcalde Joan Bertran,295000,4,138,Tarragona,Cataluña
Chalet,Tramuntana,450000,4,1300,Tarragona,Cataluña
Casa Rural,El Molar,6900000,15,531,Tarragona,Cataluña
Duplex,Eixample,349000,4,121,Tarragona,Cataluña
Piso,Calle Tramontana 1,92000,2,68,Tarragona,Cataluña
Piso,Carretera de la costa 64,180000,2,70,Tarragona,Cataluña
Piso,Carretera Barcelona 17,158000,3,84,Tarragona,Cataluña
Piso,Calle de Pere Romeu 30,188000,3,13,Tarragona,Cataluña
Piso,Pau casals 103,168000,3,77,Tarragona,Cataluña
Piso,Tramontana 4,133000,2,70,Tarragona,Cataluña
Chalet,Pompeu fabra 4,115000,4,278,Tarragona,Cataluña
Chalet,societat,189000,3,103,Tarragona,Cataluña
Piso,Creixell,155000,3,15,Tarragona,Cataluña
Piso,Sant Rafael 26,99000,3,89,Tarragona,Cataluña
Piso,Burgos 15,98000,4,132,Tarragona,Cataluña
Piso,Calle Bequessina 4,98000,2,74,Tarragona,Cataluña
Chalet,BLAT,210000,3,190,Tarragona,Cataluña
Chalet,fundadors,139900,3,112,Tarragona,Cataluña
Chalet,Calle Mirador de Barà,267000,4,229,Tarragona,Cataluña
Chalet,Ramon das Neves,236000,4,139,Tarragona,Cataluña
Piso,Avenida de Sant Vicenç,135000,4,130,Tarragona,Cataluña
Piso,barrio Segur Platja,150000,3,85,Tarragona,Cataluña
Piso,Calle Marinada,165000,2,74,Tarragona,Cataluña
Casa Rural,Moli Foguet 124,323820,7,281,Tarragona,Cataluña
Chalet,L'alguer 25,249900,4,525,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler 20,129000,2,77,Tarragona,Cataluña
Piso,Calle de la Simpatica,64500,2,80,Tarragona,Cataluña
Chalet,Avenida Montsià 31,365000,3,470,Tarragona,Cataluña
Piso,Calle Montsià,66500,2,44,Tarragona,Cataluña
Piso,Avenida del Codonyol,65000,4,153,Tarragona,Cataluña
Chalet,ENRIC GRANADOS 60,360000,5,171,Tarragona,Cataluña
Chalet,Calle de la Baixada Platja Cristall 4,780000,4,144,Tarragona,Cataluña
 6,877260705,Avenida Mas Solé,6,200,Tarragona,Cataluña
Chalet,Calle de Bèlgica,157500,3,31,Tarragona,Cataluña
Chalet,Calle del Doctor Dachs,280000,4,145,Tarragona,Cataluña
Chalet,Avenida de les Palmeres 72,295000,3,113,Tarragona,Cataluña
Chalet,Calle de la Rosada 7,340000,4,132,Tarragona,Cataluña
Chalet,Calle Hipòcrates-Romaní 29,780000,5,57,Tarragona,Cataluña
Piso,Calle Mediterrani 7,153000,3,88,Tarragona,Cataluña
Ático,Paseo de la estacio,144900,2,105,Tarragona,Cataluña
Chalet,Calle del Doctor Dachs,280000,4,137,Tarragona,Cataluña
Chalet,Calle Vall d'Aran 54,650000,10,2074,Tarragona,Cataluña
Chalet,Calle de la Muralla,170000,6,214,Tarragona,Cataluña
Chalet,Calle Calaf,150000,2,62,Tarragona,Cataluña
Piso,Calle de Torres Jordi 18,165000,3,116,Tarragona,Cataluña
Piso,Calle de Galceran Marquet,287000,3,87,Tarragona,Cataluña
Piso,Calle de Cèsar Martinell i Brunet,175500,3,111,Tarragona,Cataluña
Chalet,Calle PUIG DE L'AGUILA,289000,4,136,Tarragona,Cataluña
 6,877260705,Avenida Mas Solé,6,249,Tarragona,Cataluña
Chalet,Calle Joan Maragall 4,325000,8,344,Tarragona,Cataluña
Piso,Calle del Vendrell 18,120000,2,60,Tarragona,Cataluña
Piso,Avenida del Baix Camp,177500,4,148,Tarragona,Cataluña
Chalet,Calle de la Vall de Sant Marc 18,299900,4,146,Tarragona,Cataluña
Chalet,Av de la Camêlia 3,390000,4,725,Tarragona,Cataluña
Chalet,Illes Canàries,335000,3,420,Tarragona,Cataluña
Chalet,Calle de la Baixada Platja Cristall 4,780000,4,142,Tarragona,Cataluña
Piso,Calle de Frederic Mompou,338900,4,122,Tarragona,Cataluña
Chalet,ENRIC GRANADOS 60,360000,5,188,Tarragona,Cataluña
Chalet,Calle Galicia 37,234500,8,338,Tarragona,Cataluña
Piso,Calle Mediterrani 7,153000,3,96,Tarragona,Cataluña
Chalet,Calle Mas d'en Vernet,325000,4,152,Tarragona,Cataluña
Chalet,Rambla Vella 26,650000,5,168,Tarragona,Cataluña
Piso,Robert Gerard,334000,3,88,Tarragona,Cataluña
Chalet,Calle Edmundo Dantés 12,330000,3,125,Tarragona,Cataluña
Chalet,Sant Ferran,235000,3,91,Tarragona,Cataluña
Chalet,Plaza Tarragona 8,480000,8,312,Tarragona,Cataluña
Chalet,Calle Hipòcrates-Romaní 29,780000,5,57,Tarragona,Cataluña
Piso,Santes Creus,179000,3,81,Tarragona,Cataluña
Chalet,Avenida del Tancat de la Plana,1875000,9,1362,Tarragona,Cataluña
Piso,Calle Jupiter,154000,2,64,Tarragona,Cataluña
Chalet,Calle del Doctor Dachs,280000,4,141,Tarragona,Cataluña
Chalet,Avenida de les Palmeres 72,295000,3,96,Tarragona,Cataluña
Piso,Calle de Domènec Sugrañes i Gras 13,199000,2,73,Tarragona,Cataluña
Duplex,Avenida Horta de Santa Maria,465000,4,280,Tarragona,Cataluña
Chalet,Calle Castell de Siurana,288000,4,123,Tarragona,Cataluña
Chalet,Calle PUIG DE L'AGUILA,289000,4,123,Tarragona,Cataluña
Casa Rural,Partida Bo Anolls,166000,3,857,Tarragona,Cataluña
Chalet,Avenida CENTRAL,260000,3,550,Tarragona,Cataluña
Chalet,Avenida Maria Cristina,430000,5,220,Tarragona,Cataluña
Piso,Calle dels Costers,156000,2,79,Tarragona,Cataluña
Piso,Calle de Lleida,155000,3,84,Tarragona,Cataluña
Chalet,Avenida de l'Avenc,160000,5,170,Tarragona,Cataluña
Piso,BISBE DE GRAU REUS,135000,3,82,Tarragona,Cataluña
Chalet,LLUIS MARIA MILLET,230000,4,155,Tarragona,Cataluña
Chalet,Avenida de Josep Gramunt i Subiela 8 -2,1200000,5,184,Tarragona,Cataluña
Chalet,Calle de la Conca de Barberà,315000,4,452,Tarragona,Cataluña
Piso,Calle de Joan Coromines,195000,4,98,Tarragona,Cataluña
Casa Rural,Via sense nom,280000,8,358,Tarragona,Cataluña
Chalet,Calle Terral de Dalt,1100000,6,223,Tarragona,Cataluña
Ático,Calle del Pintor Mir,150000,4,126,Tarragona,Cataluña
Piso,Calle del Besòs,119000,2,85,Tarragona,Cataluña
Piso,segarra,136000,3,93,Tarragona,Cataluña
Piso,Calle Joan Baptista Plana,205000,3,120,Tarragona,Cataluña
Piso,Calle Riu Brugent,295000,3,30,Tarragona,Cataluña
Casa Rural,Partida Poblas,577000,6,226,Tarragona,Cataluña
Duplex,Calle de Francesc Artiga Sardà,327900,4,13,Tarragona,Cataluña
Ático,Calle BARCELONA,144900,2,60,Tarragona,Cataluña
Chalet,Calle Pablo Picasso,310000,4,149,Tarragona,Cataluña
Chalet,Avenida CENTRAL,260000,3,550,Tarragona,Cataluña
Piso,Calle de Joan Salvat-Papasseit,415000,4,1400,Tarragona,Cataluña
Ático,Calle de l'Arquitecte Ubach 12,270000,4,90,Tarragona,Cataluña
Chalet,Avenida Pratdip,120500,2,73,Tarragona,Cataluña
Chalet,Camino Vial,76000,2,68,Tarragona,Cataluña
Chalet,Calle la Pau,215000,3,117,Tarragona,Cataluña
Chalet,Av Joan XIII,465000,4,143,Tarragona,Cataluña
Piso,Calle del General Contreras 29,140000,4,87,Tarragona,Cataluña
Chalet,Avenida del Tancat de la Plana,1875000,9,1362,Tarragona,Cataluña
Casa Rural,Partida Bo Anolls,166000,3,857,Tarragona,Cataluña
Piso,Calle de Pau Font de Rubinat,152000,2,67,Tarragona,Cataluña
Chalet,Calle Lluis Companys,599000,3,113,Tarragona,Cataluña
Chalet,Avenida de la Camêlia,550000,5,197,Tarragona,Cataluña
Chalet,Paseo Marítim 80,365000,4,161,Tarragona,Cataluña
Piso,antoni gaudi,330000,4,40,Tarragona,Cataluña
Chalet,Calle Vall d'Aran,650000,9,2074,Tarragona,Cataluña
Piso,Avenida de la Ràpita,99000,4,134,Tarragona,Cataluña
Piso,Cervantes,125000,3,106,Tarragona,Cataluña
Chalet,Calle Panamà,475000,5,197,Tarragona,Cataluña
Piso,JOSEP MARIA DE SEGARRA,269000,3,98,Tarragona,Cataluña
Chalet,Calle Castell de Siurana,288000,4,151,Tarragona,Cataluña
Ático,Calle del Pintor Mir,150000,4,124,Tarragona,Cataluña
Piso,Calle de Joan Salvat-Papasseit,415000,4,1400,Tarragona,Cataluña
Chalet,Calle Pablo Picasso,310000,4,147,Tarragona,Cataluña
Chalet,Calle Vall d'Aran,650000,9,2074,Tarragona,Cataluña
Piso,Calle de David de Mas,215000,3,84,Tarragona,Cataluña
Piso,antoni gaudi,330000,4,40,Tarragona,Cataluña
Piso,Calle Doctor Pascual,223000,3,104,Tarragona,Cataluña
Chalet,Calle de Sant Antoni 48,300000,5,308,Tarragona,Cataluña
Chalet,Travesía de l'Ermita,235000,3,111,Tarragona,Cataluña
Piso,Calle de Falset 2,145000,3,81,Tarragona,Cataluña
Chalet,Avenida de la Camêlia,550000,5,173,Tarragona,Cataluña
Piso,Calle Joan Baptista Plana,205000,3,107,Tarragona,Cataluña
