C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Tarragona,Piso,Calle d'Ura 3,78.0,2,142000
Cataluna,Tarragona,Piso,Calle Ernest Vilches s/n,82.0,3,270000
Cataluna,Tarragona,Estudio,Calle de Rodriguez Pomatta 13,32.0,0,87000
Cataluna,Tarragona,Piso,Calle Baix Emporda,95.0,3,149995
Cataluna,Tarragona,Atico,Roc de Sant Gaieta,126.0,4,545000
Cataluna,Tarragona,Piso,Calle de Sevilla,68.0,2,160000
Cataluna,Tarragona,Chalet,Calle dels Grallers,149.0,4,199500
Cataluna,Tarragona,Piso,Calle Serafi Pitarra,91.0,3,99995
Cataluna,Tarragona,Chalet,Calle del Llobregat,161.0,5,245000
Cataluna,Tarragona,Piso,Calle Miracle 75,0.0,2,60000
Cataluna,Tarragona,Piso,Avenida Alemanya,120.0,3,129000
Cataluna,Tarragona,Piso,Calle Gomera,100.0,3,155000
Cataluna,Tarragona,Piso,Avenida de Roma,127.0,4,259000
Cataluna,Tarragona,Chalet,Calle Marinada,246.0,5,880000
Cataluna,Tarragona,Chalet,Avenida d'Enric Borras,195.0,5,650000
Cataluna,Tarragona,Casa Rural,Camino del Moli de Vent,131.0,4,560000
Cataluna,Tarragona,Chalet,Paseo Doctor Letamendi,189.0,5,370000
Cataluna,Tarragona,Piso,Coma-Ruga,55.0,3,225000
Cataluna,Tarragona,Casa Rural,Fluvia s/n,95.0,3,145000
Cataluna,Tarragona,Chalet,Plaza de l'esglesia 6,109.0,3,160000
Cataluna,Tarragona,Chalet,Camino del Nastic-III,264.0,7,1190000
Cataluna,Tarragona,Casa Rural,Plaza de la Serra,564.0,9,1600000
Cataluna,Tarragona,Chalet,Calle Cala Vidre,821.0,10,2500000
Cataluna,Tarragona,Piso,Calle de l'Esparver,109.0,3,215000
Cataluna,Tarragona,Piso,Rambla de Ponent,123.0,4,110000
Cataluna,Tarragona,Chalet,Calle de l'Abat Porta,244.0,6,157900
Cataluna,Tarragona,Chalet,Calle de la Via Lactia,110.0,3,380000
Cataluna,Tarragona,Piso,Calle de la Destral 3,60.0,3,169000
Cataluna,Tarragona,Chalet,Calle del Clavell,93.0,3,257000
Cataluna,Tarragona,Piso,Calle dels Solans,107.0,3,184000
Cataluna,Tarragona,Piso,Calle de Ferran Sors,128.0,4,239000
Cataluna,Tarragona,Piso,Paseo de Jaume I s/n,17.0,3,360000
Cataluna,Tarragona,Piso,Paseo Pau Casals,80.0,3,165000
Cataluna,Tarragona,Chalet,Calle de la Cala Crancs,162.0,5,785000
Cataluna,Tarragona,Chalet,Calle de l'Abat Porta,216.0,6,157900
Cataluna,Tarragona,Piso,Paseo Pau Casals,80.0,3,165000
Cataluna,Tarragona,Piso,Calle del Cardenal Vidal i Barraquer,90.0,3,207995
Cataluna,Tarragona,Piso,Calle de Benidorm,158.0,4,139500
Cataluna,Tarragona,Piso,Calle Alguer,133.0,4,209000
Cataluna,Tarragona,Chalet,Calle Jaume Palau,126.0,4,195000
Cataluna,Tarragona,Chalet,barrio Centro,75.0,3,170000
Cataluna,Tarragona,Chalet,Calle Ciudad Real,145.0,4,160000
Cataluna,Tarragona,Piso,Rambla de Ponent,123.0,4,110000
Cataluna,Tarragona,Chalet,La Bisbal del Penedes,100.0,4,126000
Cataluna,Tarragona,Chalet,Calle T,800.0,5,399990
Cataluna,Tarragona,Piso,Calle de Ferran Sors,123.0,4,239000
Cataluna,Tarragona,Chalet,Camino dels Codols,2190.0,5,600000
Cataluna,Tarragona,Chalet,Calle de la Via Lactia,97.0,3,380000
Cataluna,Tarragona,Piso,Calle de David de Mas,105.0,3,159500
Cataluna,Tarragona,Piso,Avenida Lluis Millet,70.0,2,173000
Cataluna,Tarragona,Chalet,Avenida MAS SOLE,400.0,4,240000
Cataluna,Tarragona,Piso,Calle Nou,130.0,4,169000
Cataluna,Tarragona,Chalet,Costa Daurada - Sant Gaieta,1.2,6,1500000
Cataluna,Tarragona,Chalet,Via sense nom 15,6.208,3,540000
Cataluna,Tarragona,Piso,Santa Barbara 2,110.0,3,173000
Cataluna,Tarragona,Chalet,Calle Orquidies,162.0,3,159000
Cataluna,Tarragona,Piso,Riudecols,45.0,1,122000
Cataluna,Tarragona,Casa Rural,L'Ametlla de Mar,383.0,3,360000
Cataluna,Tarragona,Piso,Raval de Jesus 38,136.0,4,165000
Cataluna,Tarragona,Piso,Regueral - Prat d'En Fore,75.0,2,152000
Cataluna,Tarragona,Piso,Avenida de la Cossetania 30,92.0,3,259000
Cataluna,Tarragona,Piso,Calle Alt de Sant Salvador 7,109.0,3,153000
Cataluna,Tarragona,Piso,Av. Adelaida,103.0,3,185000
Cataluna,Tarragona,Piso,Avenida de la Cossetania 30,108.0,3,259000
Cataluna,Tarragona,Chalet,Residencial,117.0,3,170000
Cataluna,Tarragona,Piso,barrio Segur Platja,76.0,2,135000
Cataluna,Tarragona,Piso,Calle Valencia 39,64.0,2,145000
Cataluna,Tarragona,Piso,Calle de Frederica Montseny 6,61.0,2,112000
Cataluna,Tarragona,Piso,Calle de Narcis Monturiol 21,53.0,2,91000
Cataluna,Tarragona,Piso,Rambla Ponent 5,142.0,4,119000
Cataluna,Tarragona,Piso,Calle de Montserrat,110.0,2,375000
Cataluna,Tarragona,Chalet,Calle Ramon Casas 19,269.0,4,350000
Cataluna,Tarragona,Piso,Calle dels Costers,76.0,2,142000
Cataluna,Tarragona,Piso,Paseo de Miramar,180.0,4,545000
Cataluna,Tarragona,Piso,Calle unio,172.0,4,285000
Cataluna,Tarragona,Piso,Calle de Pere Martell,30.0,3,224000
Cataluna,Tarragona,Piso,Calle Gran Canaria,110.0,4,120000
Cataluna,Tarragona,Piso,Calle de Bernat Torroja,78.0,2,98000
Cataluna,Tarragona,Piso,Eixample,13.0,3,248000
Cataluna,Tarragona,Piso,pinar,30.0,2,153500
Cataluna,Tarragona,Piso,Calle de Bernat Torroja,72.0,2,92000
Cataluna,Tarragona,Piso,Calle Reus,89.0,3,113900
Cataluna,Tarragona,Chalet,Priorat,93.0,3,123500
Cataluna,Tarragona,Chalet,Calle Moscu 47,135.0,4,398000
Cataluna,Tarragona,Piso,Calle Tortosa,148.0,4,315000
Cataluna,Tarragona,Chalet,Calle Berna,82.0,3,414500
Cataluna,Tarragona,Piso,Calle de Sant Pere,102.0,3,94000
Cataluna,Tarragona,Piso,Avenida Paisos Catalans,90.0,3,184000
Cataluna,Tarragona,Piso,Josep Carne,79.0,2,225000
Cataluna,Tarragona,Piso,Major,92.0,3,330000
Cataluna,Tarragona,Chalet,Vall d'aran,2074.0,6,650000
Cataluna,Tarragona,Duplex,Avenida Collblan,95.0,3,170000
Cataluna,Tarragona,Chalet,Calle de Bruseles,141.0,4,310000
Cataluna,Tarragona,Piso,Plaza de la Font,88.0,3,350000
Cataluna,Tarragona,Chalet,Tv-2021,143.0,3,169000
Cataluna,Tarragona,Piso,Bloc Europa,95.0,3,160000
Cataluna,Tarragona,Piso,Rambla de Ponent,93.0,4,173500
Cataluna,Tarragona,Chalet,Adelaia,140.0,4,340000
Cataluna,Tarragona,Piso,Calle Marcos Redondo,70.0,2,125000
Cataluna,Tarragona,Piso,Avenida Principat d'Andorra,156.0,4,399500
Cataluna,Tarragona,Piso,Avenida Paisos Catalans,70.0,2,194000
Cataluna,Tarragona,Chalet,disseminat,900.0,12,1100000
Cataluna,Tarragona,Duplex,Calle Anoia 28,70.0,2,420000
Cataluna,Tarragona,Piso,Alfons V el Magnanim,101.0,3,130000
Cataluna,Tarragona,Piso,Alfons V El Magnanim,83.0,3,136000
Cataluna,Tarragona,Casa Rural,Camino de les Passeres,11.0,2,125000
Cataluna,Tarragona,Chalet,Tivoli,240.0,4,328000
Cataluna,Tarragona,Piso,Calle del General Contreras,68.0,2,136000
Cataluna,Tarragona,Piso,Calle de la Burguera,67.0,2,160000
Cataluna,Tarragona,Piso,Calle de la Ciutat de Reus,110.0,4,246000
Cataluna,Tarragona,Piso,Calle Falset,123.0,4,106000
Cataluna,Tarragona,Piso,Av. del Dr. Pujol,107.0,3,179000
Cataluna,Tarragona,Piso,Calle Violant d'Hongria,67.0,2,145500
Cataluna,Tarragona,Piso,Calle Deltebre,82.0,3,132000
Cataluna,Tarragona,Chalet,Calle de Marc Aureli,112.0,4,206000
Cataluna,Tarragona,,877260468,468.0,9,0
Cataluna,Tarragona,Piso,Calle de la Ciutat de Reus,110.0,4,246000
Cataluna,Tarragona,Piso,Calle de Pere Martell,88.0,3,164000
Cataluna,Tarragona,Piso,Calle Falset,123.0,4,106000
Cataluna,Tarragona,Duplex,Calle de Pierre Vilar,110.0,3,430000
Cataluna,Tarragona,Piso,Calle del Terrer,66.0,2,193000
Cataluna,Tarragona,Piso,Avenida de la Diputacio,31.0,1,115000
Cataluna,Tarragona,Chalet,Calle Torreta,250.0,4,390000
Cataluna,Tarragona,Chalet,Antoni Escofet Netto,215.0,3,308000
Cataluna,Tarragona,Chalet,Calle de Bruseles,141.0,4,310000
Cataluna,Tarragona,Chalet,Avenida Catalunya s/n,170.0,4,540000
Cataluna,Tarragona,Chalet,disseminat,900.0,12,1100000
Cataluna,Tarragona,Estudio,Avenida de la Diputacio,35.0,0,119900
Cataluna,Tarragona,Chalet,Calle de l'esglesia,136.0,4,165000
Cataluna,Tarragona,Piso,Paseo de Jaume I,48.0,1,152000
Cataluna,Tarragona,Piso,Bloc Europa,95.0,3,160000
Cataluna,Tarragona,Piso,Amposta,89.0,4,90000
Cataluna,Tarragona,Duplex,Avenida de Pere el Cerimonios 30,63.0,2,135000
Cataluna,Tarragona,Piso,Calle Barcelona,64.0,2,165000
Cataluna,Tarragona,Piso,Girona,115.0,3,298000
Cataluna,Tarragona,Chalet,Calle Societat,99.0,3,189000
Cataluna,Tarragona,Casa Rural,Catalunya,120.0,3,174500
Cataluna,Tarragona,Chalet,Calle Illes Canaries,97.0,3,335000
Cataluna,Tarragona,Piso,Alfons V el Magnanim,80.0,3,130000
Cataluna,Tarragona,Piso,Mossen Enric Gispert,98.0,3,145000
Cataluna,Tarragona,Piso,Calle Lleida,86.0,3,155000
Cataluna,Tarragona,Piso,Calle Marcos Redondo,70.0,2,125000
Cataluna,Tarragona,Chalet,Deu horus,90.0,3,198000
Cataluna,Tarragona,Chalet,Calle de Joan Miro,139.0,4,590000
Cataluna,Tarragona,Chalet,Calle de Circunval.lacio,826.0,3,257000
Cataluna,Tarragona,Piso,Calle del Pare Palau,135.0,5,180000
Cataluna,Tarragona,Duplex,Calle Anoia 28,70.0,2,420000
Cataluna,Tarragona,Piso,Tarragona,70.0,2,199900
Cataluna,Tarragona,Casa Rural,Camino de les Passeres,11.0,2,125000
Cataluna,Tarragona,Piso,Plaza de la Font,107.0,3,350000
Cataluna,Tarragona,Piso,Calle del Vendrell,55.0,2,140000
Cataluna,Tarragona,Piso,Calle Joan Baptista Plana,90.0,3,239000
Cataluna,Tarragona,Piso,Barcelona,100.0,3,230000
Cataluna,Tarragona,Piso,Alfons V El Magnanim,107.0,3,136000
Cataluna,Tarragona,Duplex,Avenida Collblan,95.0,3,170000
Cataluna,Tarragona,Piso,Calle Violant d'Hongria,67.0,2,145500
Cataluna,Tarragona,Piso,Calle Dos,89.0,3,112000
Cataluna,Tarragona,Piso,Calle Vint-I-Vuit,95.0,3,128500
Cataluna,Tarragona,Piso,Rambla de Ponent,93.0,4,173500
Cataluna,Tarragona,Piso,Avenida de la Diputacio,31.0,1,115000
Cataluna,Tarragona,Chalet,Calle de l'esglesia,129.0,4,165000
Cataluna,Tarragona,Chalet,Calle Societat,99.0,3,189000
Cataluna,Tarragona,Piso,Calle Deltebre,88.0,3,132000
Cataluna,Tarragona,Chalet,Calle Carrasclet,250.0,5,460000
Cataluna,Tarragona,Chalet,Centro,108.0,3,150000
Cataluna,Tarragona,Piso,Emili Parras 10,101.0,3,112000
Cataluna,Tarragona,Casa Rural,Sant Antoni,194.0,5,245000
Cataluna,Tarragona,Chalet,barrio Valldemar - Montmar,840.0,5,208000
Cataluna,Tarragona,Chalet,Calle Estats Units 33,600.0,3,198000
Cataluna,Tarragona,Piso,Calle de Sant Pere 44,94.0,3,210000
Cataluna,Tarragona,Piso,Creixell,101.0,3,170000
Cataluna,Tarragona,Piso,Avenida de la Cossetania 132,105.0,3,215700
Cataluna,Tarragona,Duplex,Pablo Neruda s/n,50.0,3,180000
Cataluna,Tarragona,Piso,Avenida de la Cossetania 132,111.0,3,215700
Cataluna,Tarragona,Chalet,Residencial,91.0,3,380000
Cataluna,Tarragona,Chalet,Sortanelles 1,80.0,2,150000
Cataluna,Tarragona,Piso,joan tibau,87.0,3,96000
Cataluna,Tarragona,Chalet,Residencial,165.0,4,205000
Cataluna,Tarragona,Piso,Av Codonyol,90.0,4,68000
Cataluna,Tarragona,Piso,Nou del Pont 2,63.0,2,145000
Cataluna,Tarragona,Casa Rural,romas s/n,85.0,3,175000
Cataluna,Tarragona,Chalet,Calle de la Font,180.0,5,215000
Cataluna,Tarragona,Chalet,Calle de les Mimoses 2,150.0,3,430000
Cataluna,Tarragona,Chalet,Calle Pais Basc 3,369.0,8,234500
Cataluna,Tarragona,Chalet,Camino de les Hortes 1,179.0,5,495000
Cataluna,Tarragona,Chalet,Calle de la Cerdanya 4,116.0,3,299000
Cataluna,Tarragona,Chalet,Calle de tarragona s/n,70.0,3,220000
Cataluna,Tarragona,Chalet,Avenida Verge de l'Abellera 40,201.0,6,340000
Cataluna,Tarragona,Piso,Sant Isidre,87.0,3,68000
Cataluna,Tarragona,Piso,Calle de Sant Pere 44,94.0,3,210000
Cataluna,Tarragona,Piso,Eixample,109.0,3,530000
Cataluna,Tarragona,Piso,Paseo de Sunyer 41,125.0,4,179000
Cataluna,Tarragona,Chalet,Vila-Rodona,36.0,2,330000
Cataluna,Tarragona,Piso,Marques de Valterra,107.0,3,85000
Cataluna,Tarragona,Chalet,Vila-Rodona,36.0,2,330000
Cataluna,Tarragona,Chalet,Residencial,108.0,3,380000
Cataluna,Tarragona,Piso,Calle de Sant Pere 44,110.0,3,210000
Cataluna,Tarragona,Chalet,Sant Antoni,163.0,3,110000
Cataluna,Tarragona,Chalet,Remolins - St Jaume,177.0,5,96000
Cataluna,Tarragona,Piso,Plaza Pessebre 1,26.0,3,325000
Cataluna,Tarragona,Chalet,Calle Estats Units 33,600.0,3,198000
Cataluna,Tarragona,Piso,Barcelona,93.0,3,140000
Cataluna,Tarragona,Piso,Paseo Maritim de Sant Joan de Deu 143,120.0,4,379500
Cataluna,Tarragona,Chalet,Calle Doctor Campalans i Puig 4,83.0,3,239000
Cataluna,Tarragona,Chalet,Calle Galicia 37,397.0,8,234500
Cataluna,Tarragona,Piso,Calle Mar del Coral,137.0,3,220000
Cataluna,Tarragona,Piso,Carretera de Valls 58,79.0,2,128500
Cataluna,Tarragona,Chalet,De la Marinada 3,139.0,4,450000
Cataluna,Tarragona,Chalet,Calle del Pla de l'Era s/n,134.0,4,420000
Cataluna,Tarragona,Chalet,Calle Mas d'en Vernet s/n,174.0,5,350000
Cataluna,Tarragona,Chalet,Calle del Castell d'Almansa s/n,167.0,5,375000
Cataluna,Tarragona,Atico,Melies 19,84.0,3,225000
Cataluna,Tarragona,Piso,Avenida Espanya 54,45.0,3,189000
Cataluna,Tarragona,Chalet,Canyaret 11,86.0,3,259000
Cataluna,Tarragona,Chalet,Calle Francesc Cambo 42,92.0,3,220000
Cataluna,Tarragona,Chalet,Camino del Moli s/n,20.0,7,1000000
Cataluna,Tarragona,Piso,Calle de Castellvell 18,77.0,2,185000
Cataluna,Tarragona,Piso,Paseo Maritim de Sant Joan de Deu 164,111.0,3,225000
Cataluna,Tarragona,Chalet,Urbanitzacio Alorda Park s/n,143.0,4,375000
Cataluna,Tarragona,Piso,Calle de Santiago Rusinol 1,113.0,3,325000
Cataluna,Tarragona,Chalet,Garrofers,156.0,4,415000
Cataluna,Tarragona,Casa Rural,Calle Diputat Orga P 2,45.0,1,18900
Cataluna,Tarragona,Duplex,Calle Fra Antoni Cardona i Grau 2,80.0,3,279000
Cataluna,Tarragona,Atico,barcelona 11,65.0,2,144900
Cataluna,Tarragona,Piso,Avenida de la Cossetania 132,119.0,3,215700
Cataluna,Tarragona,Piso,Calle de l'Estany 7,89.0,3,195000
Cataluna,Tarragona,Piso,Calle Ramon Berenguer IV,109.0,4,192000
Cataluna,Tarragona,Chalet,CL BALL DEL DIABLES 2,35.0,5,300000
Cataluna,Tarragona,Chalet,Calle Paul Gaugin,17.0,4,900000
Cataluna,Tarragona,Piso,Calle de Sant Pere 44,88.0,3,210000
Cataluna,Tarragona,Chalet,Calle Ildefons Cerda 23,156.0,4,275000
Cataluna,Tarragona,Piso,Calle de l'Estany 7,120.0,3,195000
Cataluna,Tarragona,Piso,llobregat,60.0,1,64000
Cataluna,Tarragona,Duplex,Calle Fra Antoni Cardona i Grau 2,84.0,3,279000
Cataluna,Tarragona,Atico,barcelona 11,66.0,2,144900
Cataluna,Tarragona,Piso,Calle de Santiago Rusinol 1,109.0,3,325000
Cataluna,Tarragona,Chalet,Calle Francesc Cambo 42,96.0,3,220000
Cataluna,Tarragona,Chalet,Camino del Moli s/n,20.0,7,1000000
Cataluna,Tarragona,Piso,Avenida de la Cossetania 132,100.0,3,215700
Cataluna,Tarragona,Estudio,Calle Merce 15,27.0,0,75000
Cataluna,Tarragona,Duplex,Calle Anoia,70.0,2,420000
Cataluna,Tarragona,Piso,Barcelona,82.0,3,140000
Cataluna,Tarragona,Atico,sunyer 16,30.0,3,179000
Cataluna,Tarragona,Chalet,Avenida Diagonal de la Bonanova 7,125.0,4,535000
Cataluna,Tarragona,Chalet,Avenida del Mirador 46,568.0,4,395000
Cataluna,Tarragona, 219,877260592,438.0,219,0
Cataluna,Tarragona,Piso,Calle Bloc Begonia 12,65.0,3,69900
Cataluna,Tarragona,Chalet,Avenida Espanya 313,101.0,3,276000
Cataluna,Tarragona,Casa Rural,Carretera VALLS NULLES s/n,416.0,9,1450000
Cataluna,Tarragona,Piso,Calle Doctor Salk 40,67.0,2,155000
Cataluna,Tarragona,Piso,Calle Rosa dels Vents 15,32.0,2,300000
Cataluna,Tarragona,Chalet,Calle Mas dels Ossos,180.0,5,219900
Cataluna,Tarragona,Piso,Calle del Nord 26,60.0,2,132000
Cataluna,Tarragona,Chalet,Melies 19,122.0,4,305000
Cataluna,Tarragona,Chalet,Via Augusta s/n,125.0,4,1200000
Cataluna,Tarragona,Chalet,Calle Violeta 35,182.0,5,237000
Cataluna,Tarragona,Piso,Calle de Bertran de Castellet,200.0,5,425000
Cataluna,Tarragona,Piso,Plaza Europa 3,143.0,4,220000
Cataluna,Tarragona,Piso,Calle Rosa dels Vents 15,32.0,2,305000
Cataluna,Tarragona,Chalet,Ronda de Subira,200.0,4,280000
Cataluna,Tarragona,Chalet,ametllers 31,62.0,2,150000
Cataluna,Tarragona,Chalet,Calle la Pau,98.0,3,215000
Cataluna,Tarragona,Piso,Calle del Cami del Raco,116.0,3,210000
Cataluna,Tarragona,Duplex,Calle de Reus 2,146.0,4,250000
Cataluna,Tarragona,Chalet,Calle Major,410.0,5,480000
Cataluna,Tarragona,Chalet,Avenida Diagonal de la Bonanova 7,155.0,4,535000
Cataluna,Tarragona,Chalet,Margallo 73,248.0,6,585000
Cataluna,Tarragona,Piso,Calle Rosa dels Vents 15,32.0,2,275000
Cataluna,Tarragona,Piso,Calle de Josep Vicenc Foix 17,9.0,2,100000
Cataluna,Tarragona,Chalet,Calle Juli Vilarrubi 19,137.0,4,430000
Cataluna,Tarragona,Piso,LEPANTO,125.0,4,129500
Cataluna,Tarragona,Chalet,Eliseo Maifren,237.0,4,592000
Cataluna,Tarragona,Chalet,Calle Gaia s/n,217.0,4,390000
Cataluna,Tarragona,Chalet,Ronda de Subira,200.0,4,280000
Cataluna,Tarragona,Piso,Avenida Mossen Jaume Soler,60.0,2,156000
Cataluna,Tarragona,Piso,Calle del Cami del Raco,91.0,3,210000
Cataluna,Tarragona,Piso,Calle de Bertran de Castellet,200.0,5,425000
Cataluna,Tarragona,Piso,Calle de l'Arquebisbe Pere de Cardona,152.0,4,260000
Cataluna,Tarragona,Chalet,Cepell 3,184.0,4,315000
Cataluna,Tarragona,Chalet,Calle Major,88.0,3,255000
Cataluna,Tarragona,Chalet,Calle del Rosello,157.0,4,273000
Cataluna,Tarragona,Piso,Priorat,82.0,2,128000
Cataluna,Tarragona,Chalet,Falset,140.0,3,95000
Cataluna,Tarragona,Casa Rural,Calle Nou,75.0,2,109000
Cataluna,Tarragona,Duplex,Altafulla,127.0,4,585000
Cataluna,Tarragona,Piso,Calle d'Alcover 7,93.0,3,89700
Cataluna,Tarragona,Piso,pau casals,70.0,2,130000
Cataluna,Tarragona,Atico,Platja de Mont-Roig,41.0,1,149900
Cataluna,Tarragona,Piso,Calle President Josep Irla 1 A,170.0,5,380000
Cataluna,Tarragona,Piso,Paseo de Francesc Macia,69.0,2,148000
Cataluna,Tarragona,Chalet,Calle del Rescat,412.0,7,430000
Cataluna,Tarragona,Atico,Avenida del Doctor Eduard Punset,106.0,3,184000
Cataluna,Tarragona,Duplex,Calle de la Peixateria 12,140.0,4,129700
Cataluna,Tarragona,Piso,Els Munts,25.0,2,129900
Cataluna,Tarragona,Chalet,Valls,250.0,5,195000
Cataluna,Tarragona,Chalet,Mont-Roig,100.0,4,30000
Cataluna,Tarragona,Piso,Paseo Maritim de Sant Joan de Deu,83.0,3,380000
Cataluna,Tarragona,Piso,Plaza Cosme Maine 6,83.0,3,98500
Cataluna,Tarragona,Piso,Els Masos,79.0,2,170000
Cataluna,Tarragona,Chalet,PD Servians 10,85.0,2,430000
Cataluna,Tarragona,Duplex,Calle de l'Alcalde Joan Bertran,138.0,4,295000
Cataluna,Tarragona,Chalet,Tramuntana,1300.0,4,450000
Cataluna,Tarragona,Piso,barrio Segur Platja,9.0,3,140000
Cataluna,Tarragona,Chalet,Falset,133.0,4,59900
Cataluna,Tarragona,Duplex,Eixample,122.0,4,349000
Cataluna,Tarragona,Chalet,Can Toni,100.0,3,220000
Cataluna,Tarragona,Chalet,Vila-Seca,182.0,5,269000
Cataluna,Tarragona,Chalet,Cornudella de Montsant,254.0,7,2500000
Cataluna,Tarragona,Piso,Avenida Sant Joan de Deu 79,132.0,4,350000
Cataluna,Tarragona,Piso,Centre,153.0,4,119000
Cataluna,Tarragona,Piso,Calle del Pare Palau s/n,172.0,5,175000
Cataluna,Tarragona,Chalet,Querol,93.0,3,219000
Cataluna,Tarragona,Casa Rural,El Molar,629.0,15,6900000
Cataluna,Tarragona,Piso,Calle de l'Arquitecte Ubach,86.0,3,235000
Cataluna,Tarragona,Duplex,Calle de l'Alcalde Joan Bertran,138.0,4,295000
Cataluna,Tarragona,Chalet,Tramuntana,1300.0,4,450000
Cataluna,Tarragona,Casa Rural,El Molar,439.0,15,6900000
Cataluna,Tarragona,Duplex,Eixample,130.0,4,349000
Cataluna,Tarragona,Piso,Calle Tramontana 1,68.0,2,92000
Cataluna,Tarragona,Piso,Carretera de la costa 64,70.0,2,180000
Cataluna,Tarragona,Piso,Carretera Barcelona 17,84.0,3,158000
Cataluna,Tarragona,Piso,Calle de Pere Romeu 30,13.0,3,188000
Cataluna,Tarragona,Piso,Pau casals 103,77.0,3,168000
Cataluna,Tarragona,Piso,Tramontana 4,79.0,2,133000
Cataluna,Tarragona,Chalet,Pompeu fabra 4,278.0,4,115000
Cataluna,Tarragona,Chalet,societat,103.0,3,189000
Cataluna,Tarragona,Piso,Creixell,15.0,3,155000
Cataluna,Tarragona,Piso,Sant Rafael 26,89.0,3,99000
Cataluna,Tarragona,Piso,Burgos 15,139.0,4,98000
Cataluna,Tarragona,Piso,Calle Bequessina 4,74.0,2,98000
Cataluna,Tarragona,Chalet,BLAT,190.0,3,210000
Cataluna,Tarragona,Chalet,fundadors,116.0,3,139900
Cataluna,Tarragona,Chalet,Calle Mirador de Bara,229.0,4,267000
Cataluna,Tarragona,Chalet,Ramon das Neves,153.0,4,236000
Cataluna,Tarragona,Piso,Avenida de Sant Vicenc,126.0,4,135000
Cataluna,Tarragona,Piso,barrio Segur Platja,102.0,3,150000
Cataluna,Tarragona,Piso,Calle Marinada,80.0,2,165000
Cataluna,Tarragona,Casa Rural,Moli Foguet 124,250.0,7,323820
Cataluna,Tarragona,Chalet,L'alguer 25,525.0,4,249900
Cataluna,Tarragona,Piso,Avenida Mossen Jaume Soler 20,74.0,2,129000
Cataluna,Tarragona,Piso,Calle de la Simpatica,62.0,2,64500
Cataluna,Tarragona,Chalet,Avenida Montsia 31,470.0,3,365000
Cataluna,Tarragona,Piso,Calle Montsia,44.0,2,66500
Cataluna,Tarragona,Piso,Avenida del Codonyol,146.0,4,65000
Cataluna,Tarragona,Chalet,ENRIC GRANADOS 60,196.0,5,360000
Cataluna,Tarragona,Chalet,Calle de la Baixada Platja Cristall 4,143.0,4,780000
Cataluna,Tarragona, 6,877260705,221.0,6,0
Cataluna,Tarragona,Chalet,Calle de Belgica,31.0,3,157500
Cataluna,Tarragona,Chalet,Calle del Doctor Dachs,142.0,4,280000
Cataluna,Tarragona,Chalet,Avenida de les Palmeres 72,118.0,3,295000
Cataluna,Tarragona,Chalet,Calle de la Rosada 7,147.0,4,340000
Cataluna,Tarragona,Chalet,Calle Hipocrates-Romani 29,57.0,5,780000
Cataluna,Tarragona,Piso,Calle Mediterrani 7,86.0,3,153000
Cataluna,Tarragona,Atico,Paseo de la estacio,105.0,2,144900
Cataluna,Tarragona,Chalet,Calle del Doctor Dachs,152.0,4,280000
Cataluna,Tarragona,Chalet,Calle Vall d'Aran 54,2.074,10,650000
Cataluna,Tarragona,Chalet,Calle de la Muralla,219.0,6,170000
Cataluna,Tarragona,Chalet,Calle Calaf,61.0,2,150000
Cataluna,Tarragona,Piso,Calle de Torres Jordi 18,95.0,3,165000
Cataluna,Tarragona,Piso,Calle de Galceran Marquet,112.0,3,287000
Cataluna,Tarragona,Piso,Calle de Cesar Martinell i Brunet,92.0,3,175500
Cataluna,Tarragona,Chalet,Calle PUIG DE L'AGUILA,152.0,4,289000
Cataluna,Tarragona, 6,877260705,204.0,6,0
Cataluna,Tarragona,Chalet,Calle Joan Maragall 4,344.0,8,325000
Cataluna,Tarragona,Piso,Calle del Vendrell 18,66.0,2,120000
Cataluna,Tarragona,Piso,Avenida del Baix Camp,136.0,4,177500
Cataluna,Tarragona,Chalet,Calle de la Vall de Sant Marc 18,135.0,4,299900
Cataluna,Tarragona,Chalet,Av. de la Camelia 3,725.0,4,390000
Cataluna,Tarragona,Chalet,Illes Canaries,420.0,3,335000
Cataluna,Tarragona,Chalet,Calle de la Baixada Platja Cristall 4,147.0,4,780000
Cataluna,Tarragona,Piso,Calle de Frederic Mompou,140.0,4,338900
Cataluna,Tarragona,Chalet,ENRIC GRANADOS 60,170.0,5,360000
Cataluna,Tarragona,Chalet,Calle Galicia 37,340.0,8,234500
Cataluna,Tarragona,Piso,Calle Mediterrani 7,106.0,3,153000
Cataluna,Tarragona,Chalet,Calle Mas d'en Vernet,158.0,4,325000
Cataluna,Tarragona,Chalet,Rambla Vella 26,170.0,5,650000
Cataluna,Tarragona,Piso,Robert Gerard,102.0,3,334000
Cataluna,Tarragona,Chalet,Calle Edmundo Dantes 12,125.0,3,330000
Cataluna,Tarragona,Chalet,Sant Ferran,111.0,3,235000
Cataluna,Tarragona,Chalet,Plaza Tarragona 8,369.0,8,480000
Cataluna,Tarragona,Chalet,Calle Hipocrates-Romani 29,57.0,5,780000
Cataluna,Tarragona,Piso,Santes Creus,89.0,3,179000
Cataluna,Tarragona,Chalet,Avenida del Tancat de la Plana,1.362,9,1875000
Cataluna,Tarragona,Piso,Calle Jupiter,73.0,2,154000
