Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio La Fama,218000,4,122,Murcia,Región de Murcia
Piso,barrio El Esparragal,105000,3,91,Murcia,Región de Murcia
Chalet,barrio Los Dolores,260000,4,600,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,457000,4,145,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,370000,3,4,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,1000000,5,175,Murcia,Región de Murcia
Piso,barrio Santo Ángel,95000,3,94,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,294000,4,138,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,158000,3,14,Murcia,Región de Murcia
Casa Rural,barrio Cobatillas,110000,5,160,Murcia,Región de Murcia
Piso,Avenida Ciudad de Almería 38,95500,4,147,Murcia,Región de Murcia
Piso,barrio Algezares,125000,3,82,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,367000,3,150,Murcia,Región de Murcia
Piso,Avenida Embajador Inocencio Arias 6,250000,2,68,Murcia,Región de Murcia
Piso,Avenida Ciudad de Almería 71,79900,4,145,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,95000,3,90,Murcia,Región de Murcia
Duplex,Calle Doctor Tomás Pellicer Frutos,85300,3,103,Murcia,Región de Murcia
Piso,Calle Sagasta,105825,4,133,Murcia,Región de Murcia
Piso,barrio San Juan,385000,4,130,Murcia,Región de Murcia
Chalet,barrio La Arboleja,357000,4,445,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,130300,2,26,Murcia,Región de Murcia
Chalet,barrio La Ñora,700000,3,800,Murcia,Región de Murcia
Ático,Avenida Juan Carlos I 35,675000,4,152,Murcia,Región de Murcia
Piso,barrio Rincón de Beniscornia,160000,3,103,Murcia,Región de Murcia
Piso,barrio Vista Alegre,175000,2,76,Murcia,Región de Murcia
Chalet,barrio Los Ramos,185000,3,700,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,125000,3,108,Murcia,Región de Murcia
Piso,Calle Ruiz Hidalgo,63900,3,98,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,105000,2,80,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,105000,2,67,Murcia,Región de Murcia
Piso,Calle Ruiz Hidalgo,63900,3,85,Murcia,Región de Murcia
Piso,barrio San Miguel,650000,5,178,Murcia,Región de Murcia
Chalet,Calle Jacobo Ruiz 7,805000,6,243,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,125000,3,80,Murcia,Región de Murcia
Piso,barrio Vista Alegre,175000,2,76,Murcia,Región de Murcia
Chalet,barrio El Esparragal,460000,5,90,Murcia,Región de Murcia
Piso,barrio Cabezo de Torres,125000,3,102,Murcia,Región de Murcia
Piso,Calle Ángel Romero Elorriaga,155000,3,87,Murcia,Región de Murcia
Piso,Calle Federico García Lorca,122000,3,96,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,169950,2,65,Murcia,Región de Murcia
Chalet,Calle Vial 1 Mosa Trajectum,143000,2,80,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,224500,2,190,Murcia,Región de Murcia
Piso,Calle alcacil 32,91000,2,73,Murcia,Región de Murcia
Estudio,RM-F19 19,89000,0,35,Murcia,Región de Murcia
Piso,Calle Pintor Almela Costa,215000,3,8,Murcia,Región de Murcia
Piso,Calle Teniente Víctor Castillo 1,79000,3,89,Murcia,Región de Murcia
Duplex,Calle Pintor José Almela 35,140000,4,178,Murcia,Región de Murcia
Chalet,Calle San Roque 3,95000,3,120,Murcia,Región de Murcia
Piso,barrio El Carmen,150000,3,96,Murcia,Región de Murcia
Piso,Calle Bando de la Huerta,398900,3,130,Murcia,Región de Murcia
Piso,Calle Pintor Velázquez 32,115000,3,10,Murcia,Región de Murcia
Chalet,Carril de la Ermita 62,189000,5,150,Murcia,Región de Murcia
Duplex,Barrio del Progreso s/n Carriotorrecaradoc,189990,4,142,Murcia,Región de Murcia
Chalet,Via de Murcia 30,590000,4,147,Murcia,Región de Murcia
Chalet,Calle Sierra del Taibilla 47,220000,4,127,Murcia,Región de Murcia
Piso,barrio El Carmen,119000,3,90,Murcia,Región de Murcia
Piso,Calle Alcacil,46000,2,78,Murcia,Región de Murcia
Piso,barrio El Carmen,148000,3,92,Murcia,Región de Murcia
Ático,Calle Doctor José López Alemán 2,410000,6,200,Murcia,Región de Murcia
Piso,Calle Marte 1,130000,3,109,Murcia,Región de Murcia
Chalet,Mayor s/n SN,495000,3,1200,Murcia,Región de Murcia
Ático,Calle Floridablanca 18,550000,4,145,Murcia,Región de Murcia
Piso,barrio La Flota,155000,3,101,Murcia,Región de Murcia
Piso,Altaona golf And country village 7,150000,2,62,Murcia,Región de Murcia
Piso,Calle Ermita de los Remedios 4,160000,3,3,Murcia,Región de Murcia
Chalet,Avenida Murcia,210000,3,283,Murcia,Región de Murcia
Chalet,Camino de la Barca 5,120000,3,150,Murcia,Región de Murcia
Piso,Calle Alba 6,86995,2,65,Murcia,Región de Murcia
Duplex,UA1 Peri 101,410000,4,145,Murcia,Región de Murcia
Piso,barrio La Flota,155000,3,112,Murcia,Región de Murcia
Piso,barrio El Carmen,148000,3,92,Murcia,Región de Murcia
Piso,Carril Saavedra 2 b,121000,3,25,Murcia,Región de Murcia
Piso,Calle Alba 6,86995,2,63,Murcia,Región de Murcia
Piso,Calle del Pino 88,146000,2,65,Murcia,Región de Murcia
Chalet,Avenida Castillo de Monteagudo 4,345000,3,95,Murcia,Región de Murcia
Piso,barrio El Carmen,150000,3,96,Murcia,Región de Murcia
Piso,Calle Madre Elisea Oliver Molina 2,165900,2,70,Murcia,Región de Murcia
Piso,Centro de Algezares junto paraje natural La Fuensanta 1,80900,3,97,Murcia,Región de Murcia
Duplex,Barrio del Progreso s/n Carriotorrecaradoc,189990,4,120,Murcia,Región de Murcia
Chalet,Vereda de la Barca s/n,320000,9,750,Murcia,Región de Murcia
Piso,barrio El Carmen,149000,3,95,Murcia,Región de Murcia
Piso,barrio Cabezo de Torres,169900,3,132,Murcia,Región de Murcia
Chalet,Av reyes de España 1,195000,5,183,Murcia,Región de Murcia
Estudio,RM-F19 19,89000,0,31,Murcia,Región de Murcia
Chalet,Calle los Naranjos 1,725000,4,133,Murcia,Región de Murcia
Chalet,barrio El Raal,93000,3,99,Murcia,Región de Murcia
Chalet,barrio Sucina,175400,3,80,Murcia,Región de Murcia
Ático,Avenida Fabián Escribano 63,148500,3,25,Murcia,Región de Murcia
Chalet,Calle Calderón de la Barca 39,198000,4,141,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,219900,2,74,Murcia,Región de Murcia
Chalet,Calle Poeta Miguel Hernández 21,280000,3,109,Murcia,Región de Murcia
Piso,barrio Sucina,100000,2,79,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,155000,1,51,Murcia,Región de Murcia
Chalet,Urbanización Teatinos 27,580000,5,182,Murcia,Región de Murcia
Casa Rural,Avenida de santa catalina 125 A,129900,3,130,Murcia,Región de Murcia
Piso,Calle San Agustín 9,110000,4,142,Murcia,Región de Murcia
Piso,barrio San Miguel,360000,3,118,Murcia,Región de Murcia
Chalet,Calle 1 UA1PU 191,158000,3,105,Murcia,Región de Murcia
Piso,Camino de San Jose 32,95000,3,116,Murcia,Región de Murcia
Piso,Paseo de Florencia 27,175000,3,115,Murcia,Región de Murcia
Casa Rural,Camino Torre de Abril 40,300000,3,90,Murcia,Región de Murcia
Chalet,barrio Churra,650000,5,164,Murcia,Región de Murcia
Piso,barrio Sucina,78500,2,73,Murcia,Región de Murcia
Chalet,Calle de la Plata 57,360000,4,200,Murcia,Región de Murcia
Ático,Calle Periodista Antonio Herrero 25,549000,3,100,Murcia,Región de Murcia
Chalet,Diseminado Vereda Lucas 24,350000,3,150,Murcia,Región de Murcia
Piso,barrio Vista Alegre,340000,3,112,Murcia,Región de Murcia
Piso,barrio Beniaján,123600,3,111,Murcia,Región de Murcia
Chalet,Avenida Patricio Valverde Espín s/n,485000,4,150,Murcia,Región de Murcia
Chalet,Urbanización Teatinos 27,580000,5,166,Murcia,Región de Murcia
Casa Rural,Camino Torre de Abril 40,300000,3,90,Murcia,Región de Murcia
Chalet,barrio Sucina,175400,3,95,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,219900,2,74,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,155000,1,60,Murcia,Región de Murcia
Chalet,barrio Torreagüera,219700,3,101,Murcia,Región de Murcia
Chalet,barrio Zona Juan de Borbón,350000,3,109,Murcia,Región de Murcia
Ático,Calle Periodista Antonio Herrero 25,549000,3,80,Murcia,Región de Murcia
Chalet,Calle de la Plata 57,360000,4,200,Murcia,Región de Murcia
Casa Rural,Calle Pinzones,124500,3,196,Murcia,Región de Murcia
,868355695,C Vereda de la Cueva,3,113,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,294000,4,128,Murcia,Región de Murcia
Piso,Calle Concepción,73000,3,88,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,374000,4,520,Murcia,Región de Murcia
Piso,barrio El Palmar,89000,2,68,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,1285000,5,1000,Murcia,Región de Murcia
Chalet,barrio La Raya,149000,3,125,Murcia,Región de Murcia
Piso,barrio El Palmar,99000,3,115,Murcia,Región de Murcia
Chalet,barrio Nonduermas,149000,5,140,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,199500,2,210,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,115000,2,77,Murcia,Región de Murcia
Chalet,barrio Sucina,299000,3,106,Murcia,Región de Murcia
Casa Rural,barrio Era Alta,120000,3,200,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,390000,7,296,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,399000,4,144,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,118000,3,95,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,325000,3,8,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,140000,2,95,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,269900,3,450,Murcia,Región de Murcia
Chalet,barrio Era Alta,150000,4,100,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,225000,2,70,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,195000,2,190,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,110000,2,72,Murcia,Región de Murcia
Piso,Calle Embajador Inocencio Arias 17,288000,3,80,Murcia,Región de Murcia
Piso,Plaza de Santa Isabel,695000,4,146,Murcia,Región de Murcia
Piso,barrio Espinardo,147900,2,74,Murcia,Región de Murcia
Piso,barrio Aljucer,61000,4,127,Murcia,Región de Murcia
Chalet,barrio El Palmar,258000,5,700,Murcia,Región de Murcia
Piso,Avenida Juan Carlos Primero 14,265000,3,97,Murcia,Región de Murcia
Piso,barrio Espinardo,167000,2,68,Murcia,Región de Murcia
Chalet,barrio Los Ramos,55000,4,132,Murcia,Región de Murcia
Piso,barrio Aljucer,61000,4,154,Murcia,Región de Murcia
Ático,barrio Los Ramos,89500,3,89,Murcia,Región de Murcia
Casa Rural,barrio Garres y Lages,49000,3,200,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,109000,2,106,Murcia,Región de Murcia
Piso,barrio La Alberca,133000,3,94,Murcia,Región de Murcia
Casa Rural,barrio Javalí Viejo,85000,3,90,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,115000,2,110,Murcia,Región de Murcia
Piso,barrio La Purísima-Barriomar,120000,2,86,Murcia,Región de Murcia
Piso,barrio Beniaján,74000,3,92,Murcia,Región de Murcia
Casa Rural,barrio Zeneta,70000,5,170,Murcia,Región de Murcia
Piso,barrio Espinardo,110000,2,95,Murcia,Región de Murcia
Piso,barrio El Ranero-San Basilio,160000,2,78,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,165000,4,135,Murcia,Región de Murcia
Casa Rural,barrio La Arboleja,129000,3,112,Murcia,Región de Murcia
Casa Rural,barrio Espinardo,90000,3,130,Murcia,Región de Murcia
Piso,barrio La Raya,65000,3,105,Murcia,Región de Murcia
Casa Rural,barrio Alquerías,145000,4,147,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,74000,3,95,Murcia,Región de Murcia
Piso,barrio Infante Juan Manuel,80000,3,95,Murcia,Región de Murcia
Piso,barrio Javalí Nuevo,93000,3,25,Murcia,Región de Murcia
Piso,barrio Javalí Nuevo,87000,4,130,Murcia,Región de Murcia
Piso,barrio El Carmen,129000,3,110,Murcia,Región de Murcia
Chalet,barrio Sangonera la Verde,370000,5,1100,Murcia,Región de Murcia
Casa Rural,barrio Sangonera la Seca,230000,3,119,Murcia,Región de Murcia
Piso,barrio Zeneta,307000,4,120,Murcia,Región de Murcia
Piso,Calle Carmen 10,104000,3,97,Murcia,Región de Murcia
Piso,barrio Santo Ángel,320000,3,120,Murcia,Región de Murcia
Piso,barrio Espinardo,120000,3,110,Murcia,Región de Murcia
Piso,Avenida General Primo de Rivera,300000,4,123,Murcia,Región de Murcia
Piso,barrio Beniaján,84000,3,110,Murcia,Región de Murcia
Chalet,barrio Sangonera la Seca,35000,1,20,Murcia,Región de Murcia
Ático,barrio La Alberca,151900,2,10,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,368300,4,132,Murcia,Región de Murcia
Piso,mayor,98500,3,115,Murcia,Región de Murcia
Chalet,barrio Aljucer,146000,3,89,Murcia,Región de Murcia
Piso,Calle de la cruz 16,68000,2,78,Murcia,Región de Murcia
Piso,Ronda de Levante 15,280000,4,116,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,365000,3,108,Murcia,Región de Murcia
Piso,Calle Azahar,73800,2,62,Murcia,Región de Murcia
Chalet,barrio Cañadas de San Pedro,109000,3,84,Murcia,Región de Murcia
Piso,barrio Sucina,55300,2,60,Murcia,Región de Murcia
Piso,barrio San Miguel,259000,2,62,Murcia,Región de Murcia
Piso,barrio El Carmen,85000,1,40,Murcia,Región de Murcia
Piso,Calle Azahar,80300,3,98,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,365000,3,95,Murcia,Región de Murcia
Piso,barrio El Ranero-San Basilio,175000,2,68,Murcia,Región de Murcia
Chalet,Calle Mayor 111 a,169000,4,325,Murcia,Región de Murcia
Piso,barrio San Miguel,360000,4,150,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,165000,3,99,Murcia,Región de Murcia
Chalet,barrio Los Dolores,65000,3,101,Murcia,Región de Murcia
Casa Rural,barrio Rincón de Seca,125000,2,70,Murcia,Región de Murcia
Chalet,barrio Espinardo,110000,2,142,Murcia,Región de Murcia
Piso,CL POETA JESUS PEREZ 5,150000,2,107,Murcia,Región de Murcia
Piso,barrio Cobatillas,82000,1,60,Murcia,Región de Murcia
Piso,barrio Espinardo,56000,3,0,Murcia,Región de Murcia
Piso,barrio Sucina,54000,2,7642,Murcia,Región de Murcia
Piso,Calle Pico del Morrón,140000,3,70,Murcia,Región de Murcia
Duplex,C/Catedrático Jose Meseguer Peñalver 22,350000,4,150,Murcia,Región de Murcia
Estudio,Avenida de Juan Carlos 1 murcia,98000,0,35,Murcia,Región de Murcia
Piso,Calle Alcacil 54,74950,2,63,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,275000,4,7000,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,249900,3,88,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,84000,3,116,Murcia,Región de Murcia
Casa Rural,barrio Llano de Brujas,150000,3,3500,Murcia,Región de Murcia
Chalet,barrio Puente Tocinos,67500,3,113,Murcia,Región de Murcia
Piso,barrio Beniaján,39000,3,120,Murcia,Región de Murcia
Chalet,barrio Los Dolores,895000,5,1300,Murcia,Región de Murcia
Piso,barrio El Raal,95000,3,119,Murcia,Región de Murcia
Chalet,RM-302 32,95000,3,134,Murcia,Región de Murcia
Piso,barrio Alquerías,69000,2,79,Murcia,Región de Murcia
Piso,Avenida de Alicante 20,99000,3,96,Murcia,Región de Murcia
Piso,Calle Casas de Jesus Coll,27550,3,114,Murcia,Región de Murcia
Duplex,barrio El Ranero-San Basilio,246000,3,104,Murcia,Región de Murcia
Casa Rural,barrio Los Dolores,83000,3,112,Murcia,Región de Murcia
Piso,barrio Sucina,54000,2,58,Murcia,Región de Murcia
Chalet,Gea y Truyol 26 Parcela,320000,4,11000,Murcia,Región de Murcia
Chalet,Calle Mayor 50,675000,5,1100,Murcia,Región de Murcia
Piso,Paseo Misionero Luis Fontes Servet s/n,390000,3,82,Murcia,Región de Murcia
Piso,Avenida Ciudad de Almería 136,123000,3,89,Murcia,Región de Murcia
Piso,Paseo Misionero Luis Fontes Servet s/n,390000,3,111,Murcia,Región de Murcia
Casa Rural,Paraje de los bastidas 1,400000,4,128,Murcia,Región de Murcia
Piso,Calle Andrés Sobejano 7,135000,2,10,Murcia,Región de Murcia
Piso,Calle Cruz 32 -34,60000,3,90,Murcia,Región de Murcia
Piso,Calle Amatista 14,150000,2,78,Murcia,Región de Murcia
Piso,Calle Pintor Muñoz Barberán 3,135000,3,5,Murcia,Región de Murcia
Chalet,Calle Mayor 50,675000,5,1100,Murcia,Región de Murcia
Chalet,Avenida Doctor Fleming 21,199000,4,135,Murcia,Región de Murcia
Chalet,Calle Escobar Vial 11 6 V,139500,2,110,Murcia,Región de Murcia
Duplex,Calle Jazmín 11,240000,4,40,Murcia,Región de Murcia
Duplex,Calle Infanta Cristina 18,214000,4,149,Murcia,Región de Murcia
Piso,barrio El Carmen,117000,2,70,Murcia,Región de Murcia
Piso,Calle Álamos,37000,1,7131,Murcia,Región de Murcia
Piso,Calle Bravo Murillo 7,190000,4,120,Murcia,Región de Murcia
Chalet,Gea y Truyol 26 Parcela,320000,4,11000,Murcia,Región de Murcia
Piso,Calle Donantes de Sangre 2,260000,3,112,Murcia,Región de Murcia
Piso,Avenida Ciudad de Almería 136,123000,3,84,Murcia,Región de Murcia
Piso,Plaza de Salamanca s/n,89600,2,70,Murcia,Región de Murcia
Piso,Carretera Fuensanta 15,145000,2,30,Murcia,Región de Murcia
Ático,Avenida Juan Carlos I 120,115000,3,116,Murcia,Región de Murcia
Piso,Plaza de la Opinión 4,120000,3,115,Murcia,Región de Murcia
Chalet,Carril Torre Salinas 257,99000,5,268,Murcia,Región de Murcia
Piso,barrio Torreagüera,166900,4,158,Murcia,Región de Murcia
Chalet,Calle Sierra de Columbares s/n,220000,6,243,Murcia,Región de Murcia
Piso,barrio La Alberca,149000,2,63,Murcia,Región de Murcia
Piso,Plaza Preciosa,185000,1,53,Murcia,Región de Murcia
Piso,Calle Palmeral 1,78000,3,81,Murcia,Región de Murcia
Piso,barrio Corvera,90300,2,78,Murcia,Región de Murcia
Piso,Calle Peligros,278000,3,108,Murcia,Región de Murcia
Piso,barrio Beniaján,97600,3,116,Murcia,Región de Murcia
Piso,barrio Puebla de Soto,47000,2,100,Murcia,Región de Murcia
Chalet,barrio Javalí Nuevo,69400,3,89,Murcia,Región de Murcia
Casa Rural,barrio Puente Tocinos,76000,3,100,Murcia,Región de Murcia
Piso,Calle Sargento Ángel Tornel 5,210000,3,105,Murcia,Región de Murcia
Piso,Plaza Democracia 280,130000,3,106,Murcia,Región de Murcia
Duplex,barrio La Purísima-Barriomar,26400,3,92,Murcia,Región de Murcia
Piso,Calle álvarez quintero 1,98800,1,57,Murcia,Región de Murcia
Piso,Calle de la Gloria,107300,2,60,Murcia,Región de Murcia
Piso,Calle San Ginés 1,55000,2,80,Murcia,Región de Murcia
Piso,Calle Sierra del Espartal 5,255000,4,124,Murcia,Región de Murcia
Piso,Calle San Ginés 1,55000,2,78,Murcia,Región de Murcia
Piso,Calle Balsas 10,300000,4,159,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,82800,3,107,Murcia,Región de Murcia
Piso,Calle Cronista Diego Rodríguez de Almela 8  N,280000,6,25,Murcia,Región de Murcia
Casa Rural,barrio Puente Tocinos,76000,3,96,Murcia,Región de Murcia
Chalet,barrio Javalí Nuevo,69400,3,102,Murcia,Región de Murcia
Piso,barrio Los Ramos,80100,3,104,Murcia,Región de Murcia
Piso,Calle Sierra del Espartal 5,255000,4,124,Murcia,Región de Murcia
Piso,Plaza de la Opinión 4,120000,3,88,Murcia,Región de Murcia
Chalet,Calle José Luján 38,150000,3,107,Murcia,Región de Murcia
Piso,barrio San Benito-Progreso,153000,3,91,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,342581,4,20,Murcia,Región de Murcia
Piso,barrio San Juan,180000,3,112,Murcia,Región de Murcia
Piso,barrio San Nicolás,475000,4,170,Murcia,Región de Murcia
Piso,barrio Churra,89900,1,54,Murcia,Región de Murcia
Chalet,Calle Juventud 1,86900,3,104,Murcia,Región de Murcia
Chalet,Calle San Andrés 9,159000,5,136,Murcia,Región de Murcia
Piso,Calle Mariano Padilla 15,240000,2,65,Murcia,Región de Murcia
Chalet,Calle Lagrimas 7,219950,3,101,Murcia,Región de Murcia
Piso,amistad 33,128000,3,83,Murcia,Región de Murcia
Duplex,Avenida de la Marina Española 15,435000,5,192,Murcia,Región de Murcia
Piso,Calle Vía 4,120000,3,95,Murcia,Región de Murcia
Piso,Calle Isabel la Católica,137300,3,99,Murcia,Región de Murcia
Chalet,Calle San Nicolás 11,115000,4,126,Murcia,Región de Murcia
Chalet,Calle Baquerín,46265,2,76,Murcia,Región de Murcia
Piso,Calle Calderas del Gas 1,98000,1,60,Murcia,Región de Murcia
Piso,Calle Calvario 76,110000,2,60,Murcia,Región de Murcia
Chalet,La siembra 134,250000,4,137,Murcia,Región de Murcia
Chalet,Calle Pablo Iglesias 5,240000,4,40,Murcia,Región de Murcia
Chalet,El Esparragal s/n,255000,3,110,Murcia,Región de Murcia
Casa Rural,Valle del Sol carril 17 23,300000,3,112,Murcia,Región de Murcia
Chalet,Calle el pedrusco 1,400000,5,198,Murcia,Región de Murcia
Chalet,Rancho Belén 36,195000,4,133,Murcia,Región de Murcia
Chalet,retama 80,230000,4,137,Murcia,Región de Murcia
Piso,Calle alfonso X el sabio 27,90000,3,89,Murcia,Región de Murcia
Piso,Avenida de la Constitución 4,360000,4,124,Murcia,Región de Murcia
Piso,Calle Ceuta 16,209000,3,100,Murcia,Región de Murcia
Piso,RM-F19 19 RMFSucinaMurcia,110000,2,67,Murcia,Región de Murcia
Piso,Calle Norte 5,180000,3,80,Murcia,Región de Murcia
Casa Rural,Calle Nueva Condomina B 18 G,63000,2,76,Murcia,Región de Murcia
Piso,Calle Rosario,81700,4,133,Murcia,Región de Murcia
Piso,barrio Vista Alegre,350000,3,99,Murcia,Región de Murcia
Piso,Calle Floridablanca 41,250000,4,122,Murcia,Región de Murcia
Chalet,Avenida Huerto San Blas 26,199000,4,127,Murcia,Región de Murcia
Piso,Paseo Marqués de Corvera 39,70900,1,15,Murcia,Región de Murcia
Piso,Calle Santa Rosa 4,72000,3,100,Murcia,Región de Murcia
Piso,Calle Párroco Salvador Pérez 3,181000,3,90,Murcia,Región de Murcia
Casa Rural,Calle Nueva Condomina B 18 G,63000,2,73,Murcia,Región de Murcia
Piso,barrio San Benito-Patiño,89000,3,8087,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,340000,4,140,Murcia,Región de Murcia
Chalet,Calle Mayor 181,195000,3,118,Murcia,Región de Murcia
Piso,Calle Paloma 4,150000,3,109,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,285000,3,85,Murcia,Región de Murcia
Duplex,barrio El Esparragal,230000,3,86,Murcia,Región de Murcia
Piso,Calle Cárceles y Gutiérrez 2,145000,4,131,Murcia,Región de Murcia
Chalet,Camino de Salabosque 24,480000,8,200,Murcia,Región de Murcia
Chalet,Avenida de la constitución 73,79000,5,189,Murcia,Región de Murcia
Piso,Calle goya 6,150000,3,96,Murcia,Región de Murcia
Chalet,n 8,160000,5,178,Murcia,Región de Murcia
Chalet,Calle Frutos Baeza 5,80000,2,74,Murcia,Región de Murcia
Piso,Calle Floridablanca 33,109000,1,49,Murcia,Región de Murcia
Piso,barrio El Esparragal,99000,2,66,Murcia,Región de Murcia
Piso,Calle Torre de Romo,53320,3,102,Murcia,Región de Murcia
Piso,Calle de la Fe 45,109900,3,109,Murcia,Región de Murcia
Ático,barrio Zona Juan de Borbón,385000,3,109,Murcia,Región de Murcia
Ático,Calle Jacobo de las Leyes 14,589000,4,134,Murcia,Región de Murcia
Chalet,Calle San Antonio 18,195000,2,72,Murcia,Región de Murcia
Casa Rural,Calle Retama 35,198000,4,153,Murcia,Región de Murcia
Casa Rural,Calle Torre de los Córdobas 1,45000,1,42,Murcia,Región de Murcia
Piso,Calle Velarde 21,190000,3,116,Murcia,Región de Murcia
Chalet,Calle Tomas 16,100000,4,145,Murcia,Región de Murcia
Piso,Calle Olivo 40,122500,3,90,Murcia,Región de Murcia
Piso,Calle Zaraichico 2,139000,4,155,Murcia,Región de Murcia
Chalet,Calle Pedaneo 14,199000,5,166,Murcia,Región de Murcia
Piso,barrio El Palmar,290000,3,260,Murcia,Región de Murcia
Chalet,barrio Sangonera la Seca,300000,3,80,Murcia,Región de Murcia
Piso,MAR EGEO 56,120000,2,80,Murcia,Región de Murcia
Casa Rural,Camino de la ermita,160000,3,90,Murcia,Región de Murcia
Piso,Avenida Constitución,57000,2,80,Murcia,Región de Murcia
Piso,barrio Cabezo de Torres,135000,3,117,Murcia,Región de Murcia
Piso,barrio Garres y Lages,84000,2,66,Murcia,Región de Murcia
Piso,barrio Algezares,149000,3,111,Murcia,Región de Murcia
Piso,barrio Cabezo de Torres,135000,3,101,Murcia,Región de Murcia
Chalet,barrio Los Ramos,300000,8,71200,Murcia,Región de Murcia
Piso,Avenida Constitución,57000,2,61,Murcia,Región de Murcia
Piso,Calle Pintor el Greco 4,110000,3,103,Murcia,Región de Murcia
Piso,Calle San Rafael 5,290000,3,102,Murcia,Región de Murcia
Piso,barrio Espinardo,84000,1,40,Murcia,Región de Murcia
Ático,barrio La Alberca,129900,2,85,Murcia,Región de Murcia
Piso,barrio San Lorenzo,339000,3,82,Murcia,Región de Murcia
Piso,Calle Cura de barqueros 30,120000,3,111,Murcia,Región de Murcia
Piso,barrio Zarandona,110000,3,115,Murcia,Región de Murcia
Piso,barrio Lobosillo,53000,2,275,Murcia,Región de Murcia
Piso,Calle Corredera 17,80500,4,140,Murcia,Región de Murcia
Piso,barrio Zarandona,108000,3,80,Murcia,Región de Murcia
Casa Rural,barrio Zarandona,158000,5,173,Murcia,Región de Murcia
Piso,barrio San Benito-Progreso,110000,3,110,Murcia,Región de Murcia
Piso,barrio Beniaján,63500,3,85,Murcia,Región de Murcia
Piso,barrio Cabezo de Torres,130000,4,151,Murcia,Región de Murcia
Piso,barrio Cabezo de Torres,115000,3,103,Murcia,Región de Murcia
Piso,barrio Beniaján,65000,3,95,Murcia,Región de Murcia
Piso,barrio Garres y Lages,64500,3,94,Murcia,Región de Murcia
Casa Rural,barrio Puente Tocinos,125000,5,166,Murcia,Región de Murcia
Chalet,barrio Aljucer,157200,3,103,Murcia,Región de Murcia
Chalet,barrio Zona Juan de Borbón,475000,4,130,Murcia,Región de Murcia
Casa Rural,barrio Cañadas de San Pedro,31000,2,70,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,280000,3,106,Murcia,Región de Murcia
Piso,Calle Pistilo s/n,170000,3,91,Murcia,Región de Murcia
Ático,Calle alfonso garré rubio 4,210000,3,103,Murcia,Región de Murcia
Chalet,Calle Peones Camineros 10,200000,3,82,Murcia,Región de Murcia
Piso,Avenida de la constitución 4,125000,3,150,Murcia,Región de Murcia
