C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Region de Murcia,Murcia,Piso,Calle Minerva 4,94.0,3,81000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,96.0,3,259900
Region de Murcia,Murcia,Piso,barrio El Raal,96.0,3,88350
Region de Murcia,Murcia,Piso,Calle Parroco Pedro Martinez Conesa,151.0,4,115000
Region de Murcia,Murcia,Chalet,barrio San Gines,700.0,4,235000
Region de Murcia,Murcia,Chalet,Calle lentisco,1900.0,4,450000
Region de Murcia,Murcia,Chalet,barrio Jeronimo y Avileses,92.0,3,221000
Region de Murcia,Murcia,Piso,los Juan Antonios 6,74.0,2,90000
Region de Murcia,Murcia,Piso,barrio Gea y Truyols,74.0,2,41100
Region de Murcia,Murcia,Piso,Calle Maria matas 4,119.0,3,70000
Region de Murcia,Murcia,Casa Rural,Calle Luz 5,7.0,3,200000
Region de Murcia,Murcia,Chalet,barrio Churra,284.0,4,425000
Region de Murcia,Murcia,Chalet,Camino de los lenadores,13000.0,4,550000
Region de Murcia,Murcia,Atico,barrio Vista Alegre,104.0,3,550000
Region de Murcia,Murcia,Casa Rural,barrio La Albatalia,88.0,3,197000
Region de Murcia,Murcia,Piso,barrio Sucina,94.0,3,61700
Region de Murcia,Murcia,Duplex,barrio Espinardo,70.0,4,275000
Region de Murcia,Murcia,Chalet,barrio Gea y Truyols,98.0,3,279000
Region de Murcia,Murcia,Piso,barrio San Miguel,133.0,4,297700
Region de Murcia,Murcia,Chalet,Avenida de Murcia,35.0,4,139500
Region de Murcia,Murcia,Piso,barrio Torreaguera,100.0,3,62000
Region de Murcia,Murcia,Piso,barrio Los Ramos,88.0,3,92000
Region de Murcia,Murcia,Piso,Plaza de la Constitucion 5,84.0,3,61000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,84.0,3,215000
Region de Murcia,Murcia,Chalet,barrio Canadas de San Pedro,340.0,2,162000
Region de Murcia,Murcia,Chalet,Calle Acequia Santaren s/n,255.8,3,426000
Region de Murcia,Murcia,Piso,barrio La Fama,144.0,4,308000
Region de Murcia,Murcia,Piso,barrio La Alberca,95.0,3,75900
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,125.0,4,178000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,111.0,3,289000
Region de Murcia,Murcia,Chalet,barrio El Puntal,126.0,4,155000
Region de Murcia,Murcia,Chalet,barrio Zarandona,129.0,4,359000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,45.0,1,75000
Region de Murcia,Murcia,Piso,barrio La Fama,135.0,4,308000
Region de Murcia,Murcia,Piso,barrio La Alberca,99.0,3,75900
Region de Murcia,Murcia,Chalet,barrio La Alberca,560.0,5,595000
Region de Murcia,Murcia,Piso,Plaza Violonchelista Miguel Angel Clares 49 -2ok,120.0,3,105000
Region de Murcia,Murcia,Chalet,barrio Rincon de Beniscornia,53.0,4,385000
Region de Murcia,Murcia,Piso,Avenida de Murcia,60.0,1,46000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,156.0,4,298000
Region de Murcia,Murcia,Piso,barrio San Lorenzo,87.0,3,160000
Region de Murcia,Murcia,Chalet,barrio Vista Alegre,60.0,4,426000
Region de Murcia,Murcia,Piso,barrio La Fama,155.0,4,218000
Region de Murcia,Murcia,Piso,barrio El Esparragal,113.0,3,105000
Region de Murcia,Murcia,Chalet,barrio Los Dolores,600.0,4,260000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,125.0,4,457000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,4.0,3,370000
Region de Murcia,Murcia,Chalet,barrio Santo Angel,181.0,5,1000000
Region de Murcia,Murcia,Piso,barrio Santo Angel,112.0,3,95000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,140.0,4,294000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,14.0,3,158000
Region de Murcia,Murcia,Casa Rural,barrio Cobatillas,160.0,5,110000
Region de Murcia,Murcia,Piso,Avenida Ciudad de Almeria 38,140.0,4,95500
Region de Murcia,Murcia,Piso,barrio Algezares,109.0,3,125000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,150.0,3,367000
Region de Murcia,Murcia,Piso,Avenida Embajador Inocencio Arias 6,66.0,2,250000
Region de Murcia,Murcia,Piso,Avenida Ciudad de Almeria 71,147.0,4,79900
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,91.0,3,95000
Region de Murcia,Murcia,Duplex,Calle Doctor Tomas Pellicer Frutos,116.0,3,85300
Region de Murcia,Murcia,Piso,Calle Sagasta,152.0,4,105825
Region de Murcia,Murcia,Piso,barrio San Juan,130.0,4,385000
Region de Murcia,Murcia,Chalet,barrio La Arboleja,445.0,4,357000
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,26.0,2,130300
Region de Murcia,Murcia,Chalet,barrio La Nora,800.0,3,700000
Region de Murcia,Murcia,Atico,Avenida Juan Carlos I 35,139.0,4,675000
Region de Murcia,Murcia,Piso,barrio Rincon de Beniscornia,112.0,3,160000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,60.0,2,175000
Region de Murcia,Murcia,Chalet,barrio Los Ramos,700.0,3,185000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,80.0,3,125000
Region de Murcia,Murcia,Piso,Calle Ruiz Hidalgo,105.0,3,63900
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,80.0,2,105000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,62.0,2,105000
Region de Murcia,Murcia,Piso,Calle Ruiz Hidalgo,120.0,3,63900
Region de Murcia,Murcia,Piso,barrio San Miguel,184.0,5,650000
Region de Murcia,Murcia,Chalet,Calle Jacobo Ruiz 7,210.0,6,805000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,94.0,3,125000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,79.0,2,175000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,90.0,5,460000
Region de Murcia,Murcia,Piso,barrio Cabezo de Torres,102.0,3,125000
Region de Murcia,Murcia,Piso,Calle Angel Romero Elorriaga,104.0,3,155000
Region de Murcia,Murcia,Piso,Calle Federico Garcia Lorca,109.0,3,122000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,74.0,2,169950
Region de Murcia,Murcia,Chalet,Calle Vial 1 Mosa Trajectum,72.0,2,143000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,190.0,2,224500
Region de Murcia,Murcia,Piso,Calle alcacil 32,78.0,2,91000
Region de Murcia,Murcia,Estudio,RM-F19 19,49.0,0,89000
Region de Murcia,Murcia,Piso,Calle Pintor Almela Costa,8.0,3,215000
Region de Murcia,Murcia,Piso,Calle Teniente Victor Castillo 1,111.0,3,79000
Region de Murcia,Murcia,Duplex,Calle Pintor Jose Almela 35,178.0,4,140000
Region de Murcia,Murcia,Chalet,Calle San Roque 3,120.0,3,95000
Region de Murcia,Murcia,Piso,barrio El Carmen,96.0,3,150000
Region de Murcia,Murcia,Piso,Calle Bando de la Huerta,130.0,3,398900
Region de Murcia,Murcia,Piso,Calle Pintor Velazquez 32,10.0,3,115000
Region de Murcia,Murcia,Chalet,Carril de la Ermita 62,150.0,5,189000
Region de Murcia,Murcia,Duplex,Barrio del Progreso s/n Carriotorrecaradoc,153.0,4,189990
Region de Murcia,Murcia,Chalet,Via de Murcia 30,155.0,4,590000
Region de Murcia,Murcia,Chalet,Calle Sierra del Taibilla 47,141.0,4,220000
Region de Murcia,Murcia,Piso,barrio El Carmen,90.0,3,119000
Region de Murcia,Murcia,Piso,Calle Alcacil,69.0,2,46000
Region de Murcia,Murcia,Piso,barrio El Carmen,92.0,3,148000
Region de Murcia,Murcia,Atico,Calle Doctor Jose Lopez Aleman 2,219.0,6,410000
Region de Murcia,Murcia,Piso,Calle Marte 1,112.0,3,130000
Region de Murcia,Murcia,Chalet,Mayor s/n SN,1200.0,3,495000
Region de Murcia,Murcia,Atico,Calle Floridablanca 18,145.0,4,550000
Region de Murcia,Murcia,Piso,barrio La Flota,88.0,3,155000
Region de Murcia,Murcia,Piso,Altaona golf And country village 7,72.0,2,150000
Region de Murcia,Murcia,Piso,Calle Ermita de los Remedios 4,3.0,3,160000
Region de Murcia,Murcia,Chalet,Avenida Murcia,283.0,3,210000
Region de Murcia,Murcia,Chalet,Camino de la Barca 5,150.0,3,120000
Region de Murcia,Murcia,Piso,Calle Alba 6,64.0,2,86995
Region de Murcia,Murcia,Duplex,UA1 Peri 101,135.0,4,410000
Region de Murcia,Murcia,Piso,barrio La Flota,88.0,3,155000
Region de Murcia,Murcia,Piso,barrio El Carmen,92.0,3,148000
Region de Murcia,Murcia,Piso,Carril Saavedra 2 b,25.0,3,121000
Region de Murcia,Murcia,Piso,Calle Alba 6,72.0,2,86995
Region de Murcia,Murcia,Piso,Calle del Pino 88,69.0,2,146000
Region de Murcia,Murcia,Chalet,Avenida Castillo de Monteagudo 4,90.0,3,345000
Region de Murcia,Murcia,Piso,barrio El Carmen,96.0,3,150000
Region de Murcia,Murcia,Piso,Calle Madre Elisea Oliver Molina 2,70.0,2,165900
Region de Murcia,Murcia,Piso,Centro de Algezares junto paraje natural La Fuensanta 1,80.0,3,80900
Region de Murcia,Murcia,Duplex,Barrio del Progreso s/n Carriotorrecaradoc,126.0,4,189990
Region de Murcia,Murcia,Chalet,Vereda de la Barca s/n,750.0,9,320000
Region de Murcia,Murcia,Piso,barrio El Carmen,95.0,3,149000
Region de Murcia,Murcia,Piso,barrio Cabezo de Torres,132.0,3,169900
Region de Murcia,Murcia,Chalet,Av reyes de Espana 1,191.0,5,195000
Region de Murcia,Murcia,Estudio,RM-F19 19,31.0,0,89000
Region de Murcia,Murcia,Chalet,Calle los Naranjos 1,137.0,4,725000
Region de Murcia,Murcia,Chalet,barrio El Raal,82.0,3,93000
Region de Murcia,Murcia,Chalet,barrio Sucina,100.0,3,175400
Region de Murcia,Murcia,Atico,Avenida Fabian Escribano 63,25.0,3,148500
Region de Murcia,Murcia,Chalet,Calle Calderon de la Barca 39,153.0,4,198000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,67.0,2,219900
Region de Murcia,Murcia,Chalet,Calle Poeta Miguel Hernandez 21,94.0,3,280000
Region de Murcia,Murcia,Piso,barrio Sucina,69.0,2,100000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,48.0,1,155000
Region de Murcia,Murcia,Chalet,Urbanizacion Teatinos 27,164.0,5,580000
Region de Murcia,Murcia,Casa Rural,Avenida de santa catalina 125 A,130.0,3,129900
Region de Murcia,Murcia,Piso,Calle San Agustin 9,137.0,4,110000
Region de Murcia,Murcia,Piso,barrio San Miguel,118.0,3,360000
Region de Murcia,Murcia,Chalet,Calle 1 UA1PU 191,95.0,3,158000
Region de Murcia,Murcia,Piso,Camino de San Jose 32,97.0,3,95000
Region de Murcia,Murcia,Piso,Paseo de Florencia 27,115.0,3,175000
Region de Murcia,Murcia,Casa Rural,Camino Torre de Abril 40,90.0,3,300000
Region de Murcia,Murcia,Chalet,barrio Churra,161.0,5,650000
Region de Murcia,Murcia,Piso,barrio Sucina,79.0,2,78500
Region de Murcia,Murcia,Chalet,Calle de la Plata 57,200.0,4,360000
Region de Murcia,Murcia,Atico,Calle Periodista Antonio Herrero 25,118.0,3,549000
Region de Murcia,Murcia,Chalet,Diseminado Vereda Lucas 24,150.0,3,350000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,110.0,3,340000
Region de Murcia,Murcia,Piso,barrio Beniajan,120.0,3,123600
Region de Murcia,Murcia,Chalet,Avenida Patricio Valverde Espin s/n,151.0,4,485000
Region de Murcia,Murcia,Chalet,Urbanizacion Teatinos 27,161.0,5,580000
Region de Murcia,Murcia,Casa Rural,Camino Torre de Abril 40,90.0,3,300000
Region de Murcia,Murcia,Chalet,barrio Sucina,105.0,3,175400
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,71.0,2,219900
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,59.0,1,155000
Region de Murcia,Murcia,Chalet,barrio Torreaguera,85.0,3,219700
Region de Murcia,Murcia,Chalet,barrio Zona Juan de Borbon,94.0,3,350000
Region de Murcia,Murcia,Atico,Calle Periodista Antonio Herrero 25,89.0,3,549000
Region de Murcia,Murcia,Chalet,Calle de la Plata 57,200.0,4,360000
Region de Murcia,Murcia,Casa Rural,Calle Pinzones,196.0,3,124500
Region de Murcia,Murcia,,868355695,262.0,7,0
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,136.0,4,294000
Region de Murcia,Murcia,Piso,Calle Concepcion,88.0,3,73000
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,520.0,4,374000
Region de Murcia,Murcia,Piso,barrio El Palmar,69.0,2,89000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,1.0,5,1285000
Region de Murcia,Murcia,Chalet,barrio La Raya,125.0,3,149000
Region de Murcia,Murcia,Piso,barrio El Palmar,115.0,3,99000
Region de Murcia,Murcia,Chalet,barrio Nonduermas,140.0,5,149000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,210.0,2,199500
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,62.0,2,115000
Region de Murcia,Murcia,Chalet,barrio Sucina,92.0,3,299000
Region de Murcia,Murcia,Casa Rural,barrio Era Alta,200.0,3,120000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,271.0,7,390000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,157.0,4,399000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,95.0,3,118000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,8.0,3,325000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,95.0,2,140000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,450.0,3,269900
Region de Murcia,Murcia,Chalet,barrio Era Alta,100.0,4,150000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,74.0,2,225000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,190.0,2,195000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,78.0,2,110000
Region de Murcia,Murcia,Piso,Calle Embajador Inocencio Arias 17,109.0,3,288000
Region de Murcia,Murcia,Piso,Plaza de Santa Isabel,153.0,4,695000
Region de Murcia,Murcia,Piso,barrio Espinardo,61.0,2,147900
Region de Murcia,Murcia,Piso,barrio Aljucer,157.0,4,61000
Region de Murcia,Murcia,Chalet,barrio El Palmar,700.0,5,258000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos Primero 14,87.0,3,265000
Region de Murcia,Murcia,Piso,barrio Espinardo,76.0,2,167000
Region de Murcia,Murcia,Chalet,barrio Los Ramos,132.0,4,55000
Region de Murcia,Murcia,Piso,barrio Aljucer,146.0,4,61000
Region de Murcia,Murcia,Atico,barrio Los Ramos,89.0,3,89500
Region de Murcia,Murcia,Casa Rural,barrio Garres y Lages,200.0,3,49000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,106.0,2,109000
Region de Murcia,Murcia,Piso,barrio La Alberca,94.0,3,133000
Region de Murcia,Murcia,Casa Rural,barrio Javali Viejo,90.0,3,85000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,110.0,2,115000
Region de Murcia,Murcia,Piso,barrio La Purisima-Barriomar,86.0,2,120000
Region de Murcia,Murcia,Piso,barrio Beniajan,92.0,3,74000
Region de Murcia,Murcia,Casa Rural,barrio Zeneta,170.0,5,70000
Region de Murcia,Murcia,Piso,barrio Espinardo,95.0,2,110000
Region de Murcia,Murcia,Piso,barrio El Ranero-San Basilio,78.0,2,160000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,135.0,4,165000
Region de Murcia,Murcia,Casa Rural,barrio La Arboleja,112.0,3,129000
Region de Murcia,Murcia,Casa Rural,barrio Espinardo,130.0,3,90000
Region de Murcia,Murcia,Piso,barrio La Raya,105.0,3,65000
Region de Murcia,Murcia,Casa Rural,barrio Alquerias,147.0,4,145000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,95.0,3,74000
Region de Murcia,Murcia,Piso,barrio Infante Juan Manuel,95.0,3,80000
Region de Murcia,Murcia,Piso,barrio Javali Nuevo,25.0,3,93000
Region de Murcia,Murcia,Piso,barrio Javali Nuevo,130.0,4,87000
Region de Murcia,Murcia,Piso,barrio El Carmen,110.0,3,129000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Verde,1100.0,5,370000
Region de Murcia,Murcia,Casa Rural,barrio Sangonera la Seca,97.0,3,230000
Region de Murcia,Murcia,Piso,barrio Zeneta,155.0,4,307000
Region de Murcia,Murcia,Piso,Calle Carmen 10,96.0,3,104000
Region de Murcia,Murcia,Piso,barrio Santo Angel,108.0,3,320000
Region de Murcia,Murcia,Piso,barrio Espinardo,110.0,3,120000
Region de Murcia,Murcia,Piso,Avenida General Primo de Rivera,130.0,4,300000
Region de Murcia,Murcia,Piso,barrio Beniajan,91.0,3,84000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Seca,20.0,1,35000
Region de Murcia,Murcia,Atico,barrio La Alberca,10.0,2,151900
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,124.0,4,368300
Region de Murcia,Murcia,Piso,mayor,115.0,3,98500
Region de Murcia,Murcia,Chalet,barrio Aljucer,100.0,3,146000
Region de Murcia,Murcia,Piso,Calle de la cruz 16,62.0,2,68000
Region de Murcia,Murcia,Piso,Ronda de Levante 15,116.0,4,280000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,83.0,3,365000
Region de Murcia,Murcia,Piso,Calle Azahar,79.0,2,73800
Region de Murcia,Murcia,Chalet,barrio Canadas de San Pedro,82.0,3,109000
Region de Murcia,Murcia,Piso,barrio Sucina,72.0,2,55300
Region de Murcia,Murcia,Piso,barrio San Miguel,60.0,2,259000
Region de Murcia,Murcia,Piso,barrio El Carmen,50.0,1,85000
Region de Murcia,Murcia,Piso,Calle Azahar,98.0,3,80300
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,104.0,3,365000
Region de Murcia,Murcia,Piso,barrio El Ranero-San Basilio,67.0,2,175000
Region de Murcia,Murcia,Chalet,Calle Mayor 111 a,325.0,4,169000
Region de Murcia,Murcia,Piso,barrio San Miguel,154.0,4,360000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,120.0,3,165000
Region de Murcia,Murcia,Chalet,barrio Los Dolores,84.0,3,65000
Region de Murcia,Murcia,Casa Rural,barrio Rincon de Seca,64.0,2,125000
Region de Murcia,Murcia,Chalet,barrio Espinardo,142.0,2,110000
Region de Murcia,Murcia,Piso,CL POETA JESUS PEREZ 5,107.0,2,150000
Region de Murcia,Murcia,Piso,barrio Cobatillas,57.0,1,82000
Region de Murcia,Murcia,Piso,barrio Espinardo,0.0,3,56000
Region de Murcia,Murcia,Piso,barrio Sucina,76.42,2,54000
Region de Murcia,Murcia,Piso,Calle Pico del Morron,70.0,3,140000
Region de Murcia,Murcia,Duplex,C/Catedratico Jose Meseguer Penalver 22,132.0,4,350000
Region de Murcia,Murcia,Estudio,Avenida de Juan Carlos 1 murcia,35.0,0,98000
Region de Murcia,Murcia,Piso,Calle Alcacil 54,70.0,2,74950
Region de Murcia,Murcia,Chalet,barrio Santo Angel,70.0,4,275000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,88.0,3,249900
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,105.0,3,84000
Region de Murcia,Murcia,Casa Rural,barrio Llano de Brujas,3500.0,3,150000
Region de Murcia,Murcia,Chalet,barrio Puente Tocinos,105.0,3,67500
Region de Murcia,Murcia,Piso,barrio Beniajan,100.0,3,39000
Region de Murcia,Murcia,Chalet,barrio Los Dolores,1300.0,5,895000
Region de Murcia,Murcia,Piso,barrio El Raal,119.0,3,95000
Region de Murcia,Murcia,Chalet,RM-302 32,134.0,3,95000
Region de Murcia,Murcia,Piso,barrio Alquerias,69.0,2,69000
Region de Murcia,Murcia,Piso,Avenida de Alicante 20,80.0,3,99000
Region de Murcia,Murcia,Piso,Calle Casas de Jesus Coll,114.0,3,27550
Region de Murcia,Murcia,Duplex,barrio El Ranero-San Basilio,92.0,3,246000
Region de Murcia,Murcia,Casa Rural,barrio Los Dolores,119.0,3,83000
Region de Murcia,Murcia,Piso,barrio Sucina,58.0,2,54000
Region de Murcia,Murcia,Chalet,Gea y Truyol 26 Parcela,11.0,4,320000
Region de Murcia,Murcia,Chalet,Calle Mayor 50,1.1,5,675000
Region de Murcia,Murcia,Piso,Paseo Misionero Luis Fontes Servet s/n,101.0,3,390000
Region de Murcia,Murcia,Piso,Avenida Ciudad de Almeria 136,87.0,3,123000
Region de Murcia,Murcia,Piso,Paseo Misionero Luis Fontes Servet s/n,99.0,3,390000
Region de Murcia,Murcia,Casa Rural,Paraje de los bastidas 1,143.0,4,400000
Region de Murcia,Murcia,Piso,Calle Andres Sobejano 7,10.0,2,135000
Region de Murcia,Murcia,Piso,Calle Cruz 32 -34,90.0,3,60000
Region de Murcia,Murcia,Piso,Calle Amatista 14,79.0,2,150000
Region de Murcia,Murcia,Piso,Calle Pintor Munoz Barberan 3,5.0,3,135000
Region de Murcia,Murcia,Chalet,Calle Mayor 50,1.1,5,675000
Region de Murcia,Murcia,Chalet,Avenida Doctor Fleming 21,143.0,4,199000
Region de Murcia,Murcia,Chalet,Calle Escobar Vial 11 6 V,110.0,2,139500
Region de Murcia,Murcia,Duplex,Calle Jazmin 11,40.0,4,240000
Region de Murcia,Murcia,Duplex,Calle Infanta Cristina 18,144.0,4,214000
Region de Murcia,Murcia,Piso,barrio El Carmen,68.0,2,117000
Region de Murcia,Murcia,Piso,Calle Alamos,71.31,1,37000
Region de Murcia,Murcia,Piso,Calle Bravo Murillo 7,155.0,4,190000
Region de Murcia,Murcia,Chalet,Gea y Truyol 26 Parcela,11.0,4,320000
Region de Murcia,Murcia,Piso,Calle Donantes de Sangre 2,115.0,3,260000
Region de Murcia,Murcia,Piso,Avenida Ciudad de Almeria 136,89.0,3,123000
Region de Murcia,Murcia,Piso,Plaza de Salamanca s/n,70.0,2,89600
Region de Murcia,Murcia,Piso,Carretera Fuensanta 15,30.0,2,145000
Region de Murcia,Murcia,Atico,Avenida Juan Carlos I 120,99.0,3,115000
Region de Murcia,Murcia,Piso,Plaza de la Opinion 4,115.0,3,120000
Region de Murcia,Murcia,Chalet,Carril Torre Salinas 257,268.0,5,99000
Region de Murcia,Murcia,Piso,barrio Torreaguera,152.0,4,166900
Region de Murcia,Murcia,Chalet,Calle Sierra de Columbares s/n,205.0,6,220000
Region de Murcia,Murcia,Piso,barrio La Alberca,71.0,2,149000
Region de Murcia,Murcia,Piso,Plaza Preciosa,46.0,1,185000
Region de Murcia,Murcia,Piso,Calle Palmeral 1,108.0,3,78000
Region de Murcia,Murcia,Piso,barrio Corvera,72.0,2,90300
Region de Murcia,Murcia,Piso,Calle Peligros,80.0,3,278000
Region de Murcia,Murcia,Piso,barrio Beniajan,87.0,3,97600
Region de Murcia,Murcia,Piso,barrio Puebla de Soto,100.0,2,47000
Region de Murcia,Murcia,Chalet,barrio Javali Nuevo,88.0,3,69400
Region de Murcia,Murcia,Casa Rural,barrio Puente Tocinos,108.0,3,76000
Region de Murcia,Murcia,Piso,Calle Sargento Angel Tornel 5,105.0,3,210000
Region de Murcia,Murcia,Piso,Plaza Democracia 280,114.0,3,130000
Region de Murcia,Murcia,Duplex,barrio La Purisima-Barriomar,104.0,3,26400
Region de Murcia,Murcia,Piso,Calle alvarez quintero 1,50.0,1,98800
Region de Murcia,Murcia,Piso,Calle de la Gloria,76.0,2,107300
Region de Murcia,Murcia,Piso,Calle San Gines 1,77.0,2,55000
Region de Murcia,Murcia,Piso,Calle Sierra del Espartal 5,124.0,4,255000
Region de Murcia,Murcia,Piso,Calle San Gines 1,67.0,2,55000
Region de Murcia,Murcia,Piso,Calle Balsas 10,156.0,4,300000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,103.0,3,82800
Region de Murcia,Murcia,Piso,Calle Cronista Diego Rodriguez de Almela 8  N,25.0,6,280000
Region de Murcia,Murcia,Casa Rural,barrio Puente Tocinos,93.0,3,76000
Region de Murcia,Murcia,Chalet,barrio Javali Nuevo,82.0,3,69400
Region de Murcia,Murcia,Piso,barrio Los Ramos,103.0,3,80100
Region de Murcia,Murcia,Piso,Calle Sierra del Espartal 5,124.0,4,255000
Region de Murcia,Murcia,Piso,Plaza de la Opinion 4,107.0,3,120000
Region de Murcia,Murcia,Chalet,Calle Jose Lujan 38,96.0,3,150000
Region de Murcia,Murcia,Piso,barrio San Benito-Progreso,91.0,3,153000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,20.0,4,342581
Region de Murcia,Murcia,Piso,barrio San Juan,118.0,3,180000
Region de Murcia,Murcia,Piso,barrio San Nicolas,170.0,4,475000
Region de Murcia,Murcia,Piso,barrio Churra,46.0,1,89900
Region de Murcia,Murcia,Chalet,Calle Juventud 1,120.0,3,86900
Region de Murcia,Murcia,Chalet,Calle San Andres 9,136.0,5,159000
Region de Murcia,Murcia,Piso,Calle Mariano Padilla 15,71.0,2,240000
Region de Murcia,Murcia,Chalet,Calle Lagrimas 7,103.0,3,219950
Region de Murcia,Murcia,Piso,amistad 33,92.0,3,128000
Region de Murcia,Murcia,Duplex,Avenida de la Marina Espanola 15,197.0,5,435000
Region de Murcia,Murcia,Piso,Calle Via 4,113.0,3,120000
Region de Murcia,Murcia,Piso,Calle Isabel la Catolica,114.0,3,137300
Region de Murcia,Murcia,Chalet,Calle San Nicolas 11,151.0,4,115000
Region de Murcia,Murcia,Chalet,Calle Baquerin,79.0,2,46265
Region de Murcia,Murcia,Piso,Calle Calderas del Gas 1,54.0,1,98000
Region de Murcia,Murcia,Piso,Calle Calvario 76,76.0,2,110000
Region de Murcia,Murcia,Chalet,La siembra 134,153.0,4,250000
Region de Murcia,Murcia,Chalet,Calle Pablo Iglesias 5,40.0,4,240000
Region de Murcia,Murcia,Chalet,El Esparragal s/n,106.0,3,255000
Region de Murcia,Murcia,Casa Rural,Valle del Sol carril 17 23,112.0,3,300000
Region de Murcia,Murcia,Chalet,Calle el pedrusco 1,192.0,5,400000
Region de Murcia,Murcia,Chalet,Rancho Belen 36,143.0,4,195000
Region de Murcia,Murcia,Chalet,retama 80,134.0,4,230000
Region de Murcia,Murcia,Piso,Calle alfonso X el sabio 27,108.0,3,90000
Region de Murcia,Murcia,Piso,Avenida de la Constitucion 4,142.0,4,360000
Region de Murcia,Murcia,Piso,Calle Ceuta 16,93.0,3,209000
Region de Murcia,Murcia,Piso,RM-F19 19 RMFSucinaMurcia,62.0,2,110000
Region de Murcia,Murcia,Piso,Calle Norte 5,80.0,3,180000
Region de Murcia,Murcia,Casa Rural,Calle Nueva Condomina B 18 G,66.0,2,63000
Region de Murcia,Murcia,Piso,Calle Rosario,129.0,4,81700
Region de Murcia,Murcia,Piso,barrio Vista Alegre,110.0,3,350000
Region de Murcia,Murcia,Piso,Calle Floridablanca 41,144.0,4,250000
Region de Murcia,Murcia,Chalet,Avenida Huerto San Blas 26,126.0,4,199000
Region de Murcia,Murcia,Piso,Paseo Marques de Corvera 39,15.0,1,70900
Region de Murcia,Murcia,Piso,Calle Santa Rosa 4,99.0,3,72000
Region de Murcia,Murcia,Piso,Calle Parroco Salvador Perez 3,90.0,3,181000
Region de Murcia,Murcia,Casa Rural,Calle Nueva Condomina B 18 G,62.0,2,63000
Region de Murcia,Murcia,Piso,barrio San Benito-Patino,80.87,3,89000
