Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Ático,Calle Hacienda Riquel Vial B 2 G,140000,3,118
Chalet,barrio Cabezo de Torres,180000,6,216
Chalet,Calle ciudad deportiva 25,105000,2,69
Piso,Bravo Murillo 10,130000,2,70
Piso,Calle Hita 2,99500,2,60
Piso,Camino Llano Campillo 2,85500,3,93
Piso,Calle América 11,160000,4,135
Piso,barrio El Raal,67000,1,100
Piso,Pasaje Cerezo 6,125000,3,93
Piso,Calle Atlantico 25,90000,2,79
Piso,Calle Párroco Manuel Amatriain 6,148000,2,69
Casa Rural,RM-E7 39,55000,4,126
Piso,Calle Virgen de los Dolores 18,136000,3,86
Chalet,Calle Iguazú. 5,340000,5,161
Ático,Calle Torremesas 1,390000,3,109
Piso,barrio San Benito-Progreso,169900,3,100
Piso,Calle Mayor 31,120000,3,97
Piso,Calle Pintor Jose Maria Parrega 7,90000,2,68
Piso,Calle Abuelitos 1,150000,3,119
Piso,Calle Carmen 2,95000,2,64
Piso,Paseo Castillo de Olite 100,135000,3,102
Casa Rural,Camino Cementerio 53,210000,3,100
Chalet,Calle Cura Jiménez 9,160000,3,84
Piso,Calle Pío XII 35,90000,2,64
Piso,Calle Laredo 2,150000,1,50
Ático,Calle Miravete 64,138000,3,45
Piso,Calle del Carmen 4,99000,3,90
Piso,Calle Magnolia 3,115000,2,70
Piso,Avenida Primero de Mayo 6,70000,3,92
Piso,Paseo Doctor José Gil Ortiz 13,68000,2,60
Casa Rural,Camino de la Almazara 66,100000,1,451
Piso,Calle Mayor 3,66000,2,66
Piso,Calle la Manga 2,70000,1,58
Chalet,Calle Primero de Mayo 17,56000,1,58
Chalet,RM-303 33,100000,5,166
Piso,Carretera Cartagena 25,115000,1,48
Chalet,Calle puente 72,95000,5,175
Piso,Esperanza 20,115000,3,97
Piso,Calle Huerta 15,124000,3,105
Piso,Paseo Duques de Lugo 3,185000,2,7
Chalet,Calle Moreras 21,125000,2,62
Piso,Calle Región de Murcia 6,85000,3,120
Ático,Calle Policia Municipal Manuel Gonzalez Marco 6,111000,3,108
Chalet,Calle San Ramon 5,195000,8,318
Chalet,Avenida de Beniel 34 b,290000,4,158
Piso,Calle Mayor 90,99000,3,101
Chalet,Avenida de Era Alta 10,160000,3,117
Chalet,Calle Mayor 547,80000,3,515
Piso,Esperanza 20,115000,3,95
Piso,Calle Mayor 3,66000,2,66
Piso,Calle del Carmen 4,99000,3,82
Piso,Calle Región de Murcia 6,85000,3,100
Piso,Calle Laredo 2,150000,1,56
Chalet,Calle San Ramon 5,195000,8,339
Duplex,Avenida Ciudad de Almeria 129,92000,2,62
Chalet,Greco 8,85000,3,101
Ático,Carril de las Palmeras 51,145000,3,115
Casa Rural,Torreagüera 5,58000,4,135
Chalet,Avenida de Alcantarilla 182,72000,4,124
Chalet,La Arboleja 30009,850000,4,151
Piso,Calle Diego Ramirez Pagan 4,127000,4,137
Piso,Paseo de Garay 11,185000,2,60
Chalet,Calle Purísima 2,79000,3,91
Piso,Calle Doctor Fleming 12,125000,2,69
Chalet,Calle San Antonio 53,130000,3,100
Piso,Calle Alejandro Seiquer 26,320000,5,185
Chalet,Camino de la Azacaya s/n,200000,3,83
Piso,Calle Maestra Carmen García Escribano 45,120000,3,83
Chalet,Avenida de Murcia 41,59000,3,101
Chalet,barrio Cabezo de Torres,97000,3,89
Piso,Calle Lorca 8,125000,2,64
Piso,Calle Puerta de Orihuela 6,300000,4,140
Ático,Calle Francisco Egea Aroca 3,125000,1,45
Piso,Calle Presbítero José Aljibe Yeti 17,230000,4,150
Casa Rural,Carretera A-30 410 km,550000,3,108
Piso,Calle Dolores 8,150000,3,86
Piso,Calle Mayor 40,119000,4,148
Piso,Plaza arquitecto beltran y belchi 5,105000,3,93
Piso,Calle midas 12,185000,4,160
Piso,Calle vicente medina 1,115000,3,114
Casa Rural,Camino Acequia de Benetucer 46,340000,2,63
Piso,Calle Medico Luis Conejero 8,88000,4,28
Chalet,Calle Saavedra Fajardo,199000,9,464
Piso,papa juan pablo II,129000,2,68
Ático,Calle Jara Carrillo,189900,3,28
Piso,Calle Diego Hernández 36,69900,3,20
Piso,Calle Cabecicos 9,215000,4,140
Chalet,jacaranda 1,215000,4,300
Piso,Plaza Santa Eulalia 14,560000,4,129
Piso,Plaza Abderramán II,128500,2,72
Piso,Avenida Francisco Jiménez Ruiz  100,363227,3,81
Piso,Plaza Universidad 2,349950,5,173
Chalet,Calle Cazorla 19,389000,4,124
Chalet,C. Punta Cerro de la Cruz,300000,3,90
Piso,Calle Madrid 6,100000,2,77
Piso,Calle Horno,165000,3,96
Piso,Puerta Nueva 1,319000,5,161
Chalet,Calle Tucumán,459500,5,191
Ático,barrio Zona Juan de Borbón,305000,4,115
Piso,barrio Los Dolores,194300,3,102
Duplex,Calle Pintor Joan Miró,170000,4,152
Ático,barrio Ronda Sur,330000,3,34
Piso,barrio Zona Juan Carlos I,470000,3,117
Piso,Avenida General Primo de Rivera 9,300000,4,123
Piso,Avenida San Ginés 152,115000,3,120
Piso,barrio San Benito-Progreso,136000,3,116
Piso,barrio San Benito-Progreso,135000,3,106
Chalet,barrio Sangonera la Verde,275000,4,143
Chalet,barrio Sangonera la Verde,239900,3,83
Chalet,barrio Sangonera la Seca,148000,5,172
Duplex,barrio Puente Tocinos,250000,4,15
Piso,floridablanca 2,75000,4,123
Duplex,barrio La Ñora,298000,4,158
Chalet,Avenida de la Libertad 235,315000,3,111
Piso,barrio San Nicolás,400000,3,81
Piso,barrio El Carmen,165000,3,120
Piso,telefonista encarna ayala,127000,3,117
Ático,barrio La Purísima-Barriomar,229000,3,90
Piso,barrio Santiago el Mayor,149900,3,81
Chalet,barrio Aljucer,310000,4,123
Piso,barrio San Pedro,250000,1,59
Piso,barrio Santa Catalina-San Bartolomé,295000,3,93
Chalet,Calle Peraleja Vial 3,799950,4,1.000
Piso,barrio San Lorenzo,610000,7,47
Chalet,Camino de los Fructuosos,72000,2,121
Piso,Calle Enrique Tierno Galvan 6,43200,3,89
Piso,Avenida de la Libertad,490000,4,154
Piso,barrio San Antón,680000,4,143
Chalet,Carril del Charlot,66868,2,80
Piso,Avenida de la Libertad,490000,4,140
Piso,Calle Hacienda Riquelme Vial D 1 T,62000,2,113
Chalet,barrio Vistabella,330000,5,178
Piso,barrio Algezares,94700,3,89
Duplex,barrio Guadalupe,229900,4,152
Piso,barrio San Lorenzo,340000,4,126
Chalet,barrio La Albatalía,349900,3,112
Piso,barrio Beniaján,100000,3,86
Piso,Calle De Nieves Viudes Romero 7,66500,5,52
Chalet,Calle Alas de Plata s/n,80800,3,09
Piso,Pablo Picasso,96000,3,94
Piso,Camino de los Montoyas,80000,4,122
Duplex,Calle la Llana,135000,2,140
Piso,barrio Garres y Lages,106000,3,80
Piso,Carril de Basilio,94000,2,63
Piso,barrio Baños y Mendigo,158000,2,77
Piso,Calle auroros,120000,3,118
Chalet,barrio Algezares,159900,3,96
Piso,Avenida Ciudad de Murcia,31000,3,99
Duplex,Calle Montero,68500,3,5
Chalet,Avenida del Mundo s/n,343000,3,99
Piso,barrio San Lorenzo,225000,2,68
Piso,Calle Don Juan de Borbón 72,140000,3,85
Chalet,barrio Churra,430000,4,610
Piso,barrio Gea y Truyols,143925,3,107
Piso,Calle Hacienda Riquelme Vial D 1 T,62000,2,78
Piso,Calle Selgas 1,169000,2,79
Chalet,barrio Jerónimo y Avileses,235000,4,145
Piso,Camino de la Fuensanta 61,105000,2,69
Chalet,barrio La Arboleja,265000,4,130
Piso,barrio Algezares,145000,3,86
Piso,Calle Tovar s/n,127000,3,91
Chalet,Calle Calvario 117,89900,4,130
Piso,barrio El Carmen,117000,2,65
Piso,Calle Pilar s/n,77000,3,92
Duplex,barrio Aljucer,189000,4,78.36
Chalet,868355162,Calle Aruba Altaona Country & Living Resort s/n,401000,486
Piso,Calle Barranquete 66,75900,3,117
Piso,Calle Pilar s/n,77000,3,80
Chalet,barrio Casillas,166000,4,125
Piso,Calle Antonia Maymon 10,105000,3,94
Chalet,barrio El Esparragal,630000,6,452
Piso,Avenida de la Paz 7,73100,3,84
Duplex,Calle Juan Nortes,120300,3,169
Chalet,Calle Pintor Pedro Flores,152300,3,139
Piso,Calle San José,52500,2,55
Chalet,Calle Orfeo,100800,3,94
Duplex,barrio Zeneta,105000,3,93
Chalet,Calle San Antonio 49,249000,4,166
Piso,barrio El Carmen,119900,2,74
Chalet,Diseminado el Palmar 1,445900,8,3200
Piso,Calle Floridablanca,78800,3,16
Piso,Avenida Virgen de la Huerta,73000,3,91
Chalet,Calle Reyes de España,76000,3,112
Piso,Calle Emigrante 10,200000,5,172
Chalet,barrio Baños y Mendigo,303000,3,107
Piso,barrio San Lorenzo,280000,2,77
Ático,barrio Puente Tocinos,160000,3,20
Chalet,Calle Yesares,170000,3,107
Chalet,Calle Yesares,185000,3,116
Piso,Calle Arquitecto Emilio Perez Piñero,220000,3,90
Piso,Calle Trapería 5,609600,2,77
Ático,santa Ana,105000,3,117
Piso,Calle Morera 3,380000,3,107
Ático,Calle Trapería 5,975400,4,157
Piso,Calle Trapería 5,539300,3,109
Piso,Calle Trapería 5,676100,4,144
Piso,Calle Pintor Antonio Hernández Carpe,99000,5,188
Piso,Avenida Juan de borbón 50,318000,3,112
Chalet,Avenida del mundo 242,320000,3,81
Ático,Carretera de Churra 115,280500,3,86
Piso,Avenida Juan de borbón 50,356800,4,154
Piso,Avenida Juan de borbón 50,325700,3,91
Piso,Calle San Marcos,94000,3,85
Piso,Calle Nuestra Señora de Lourdes,128000,3,100
Chalet,Calle Molino 57,85000,5,194
Piso,Avenida de Europa,380000,3,10
Piso,Avenida de la Libertad 8,290000,4,131
Piso,Avenida de Europa,380000,3,10
Piso,Puerta Nueva 4,395000,4,133
Piso,Avenida de Murcia,60625,2,60
Piso,Calle ATLÁNTICO 124,79000,2,61
Piso,Calle ORTOSA 3,120000,2,61
Piso,Calle Jara Carrillo  6,720000,4,129
Piso,Calle San José,52500,2,72
Piso,Avenida Juan Carlos I 12,325000,4,108
Piso,Calle Jara Carrillo  6,690000,3,100
Piso,Avenida Juan de borbón 50,396800,4,131
Piso,Calle PONIENTE,125000,3,98
Duplex,Avenida Juan de borbón 50,479300,4,131
Piso,Calle Junterones,310000,3,96
Piso,barrio La Fama,218000,4,142
Piso,barrio La Flota,149000,3,104
Chalet,barrio La Arboleja,650000,6,2.000
Chalet,barrio Santo Ángel,445000,5,163
Chalet,Avenida Pérez Urruti 29,219900,3,290
Piso,barrio Torreagüera,41500,2,71
Piso,Calle Victoria 12,106000,3,118
Piso,Calle Unión 28,101000,3,117
Duplex,Calle Pintor Pedro Flores 1,157000,3,102
Piso,barrio La Fama,275000,4,130
Duplex,Avenida Ciudad de Almería,75000,2,66
Ático,Calle Juan Carlos I  s/n,268000,3,109
Piso,barrio La Paz,30000,3,61
Ático,Calle Juan Carlos I  s/n,268000,4,145
Piso,Calle Girasoles s/n,31000,3,101
Piso,Plaza de la Iglesia 9,95000,3,102
Piso,Calle Velasco,40000,3,112
Piso,Calle Álvarez Quintero,59000,3,106
Chalet,barrio El Palmar,199000,3,84
Piso,Avenida Cresta del Gallo,104196,3,101
Piso,Calle Paz 52,99000,3,82
Piso,barrio Santa Catalina-San Bartolomé,650000,6,175
Piso,Calle San Marcos 4,94000,3,113
Piso,Avenida de la Libertad 6,575000,5,187
Casa Rural,Calle ROSARIO 39,275000,7,250
Chalet,Calle de La Luz 3,350000,4,42
Piso,Paseo Joaquín Garrigues Walker 9,153000,1,58
Piso,Calle Santa Clara 8,550000,4,147
Piso,Avenida Region De Murcia 26,59000,3,140
Casa Rural,Calle ROSARIO 39,275000,7,268
Piso,Paseo Joaquín Garrigues Walker 9,153000,1,42
Chalet,Calle de La Luz 3,350000,4,42
Ático,Laurel 9,109500,2,61
Piso,Calle del Rosal,59000,3,140
Chalet,VIAL 1,346000,2,71
Ático,Calle Alfonso Garré Rubio,108300,3,163
Piso,Calle Amadeo,79739,1,40
Chalet,Calle romero 5,240000,4,134
Chalet,Diseminado Casa Palas,141000,2,59.000
Piso,Portillo de San Antón en Murcia 2,470000,4,143
Casa Rural,Calle Las Torres 10,196000,6,233
Piso,Calle Mar,88000,4,129
Piso,Calle de la Iglesia,279000,3,90
Piso,Calle Escuelas Viejas,31500,2,64
Piso,Calle Amadeo,54883,2,66
Piso,Constitución,41000,2,74
Piso,Avenida Constitución,41000,2,65
Piso,Camino Sánchez 6,41000,2,63
Chalet,Calle Jumilla 6,1450000,5,2320
Chalet,Calle Embalse de Dña Aldorza,474300,15,529.76
Ático,Morena s/n SN,93000,2,63
Piso,Calle Gutiérrez Mellado 29,499000,5,164
Piso,Avde Libertad 30012 s/n,105000,3,91
Duplex,Calle Juan Tenorio 33,255000,3,105
Duplex,Lavanda 22,116000,2,67
Chalet,A-7,781000,5,101
Piso,Calle Mayor 51,135000,3,110
Chalet,Calle Vial 16 Mosa Trajectum,299900,2,70
Piso,Plaza Brigada Paracaidista 5,292725,2,75
Piso,Avenida de la Marina Española 1,170275,1,48
Piso,Avenida Juan de Borbón s/n,277440,3,102
Piso,Avenida Burgos,149000,3,83
Piso,Avenida de la Marina Española 1,400900,4,138
Piso,Avenida de la Marina Española 1,382900,4,153
Piso,Plaza Brigada Paracaidista 5,257500,2,60
Piso,Plaza Brigada Paracaidista 5,379500,4,121
Piso,Calle Egeo 10,82000,2,67
Piso,Calle General Prim 19,118700,3,99
Piso,Plaza Brigada Paracaidista 5,170000,1,42
Piso,Avenida Juan de Borbón s/n,242880,3,95
Piso,Avenida Juan de Borbón s/n,214775,2,78
Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,204800,3,115
Piso,Avenida Burgos,149000,3,83
Piso,Plaza Brigada Paracaidista 5,173500,1,45
Piso,Avenida Juan de Borbón s/n,213250,2,73
Ático,Avenida de la Marina Española 1,485600,3,96
Piso,Avenida de la Marina Española 1,170275,1,41
Piso,Avenida de la Marina Española 1,400900,4,123
Piso,Plaza Brigada Paracaidista 5,232725,2,76
Piso,Calle Álvarez Quintero,43000,3,96
Piso,Avenida de la Marina Española 1,285550,3,118
Piso,Plaza Brigada Paracaidista 5,325000,3,89
Piso,Calle Egeo 10,82000,2,79
Piso,Plaza Brigada Paracaidista 5,292725,2,69
Duplex,Avenida Juan de Borbón s/n,397265,4,155
Chalet,Calle Vial 16 Mosa Trajectum,299900,2,64
Piso,Plaza Brigada Paracaidista 5,442000,4,134
Piso,Plaza Brigada Paracaidista 5,283500,3,104
Duplex,Avenida Juan de Borbón s/n,486827,4,143
Piso,Plaza Brigada Paracaidista 5,403500,4,127
Piso,Avenida Juan de Borbón s/n,191525,2,71
Chalet,868355367,Calle Marbella s/n,405000,10
Piso,Avenida Río Madera  s/n,349000,3,120
Piso,Avenida Juan Carlos I 77,304900,3,81
Chalet,Calle Marbella s/n,455000,3,15
Ático,Avenida Río Madera  s/n,941000,4,171
Piso,Avenida Río Madera  s/n,360000,3,126
Piso,Avenida Río Madera  s/n,397000,3,115
Piso,Calle Villaleal 5,285000,3,123
Chalet,Calle Marbella s/n,385000,3,15
Piso,Avenida Juan Carlos I 77,241900,3,105
Chalet,Calle Marbella s/n,410000,4,00
Ático,Avenida Río Madera  s/n,856000,4,171
Piso,Avenida Río Madera  s/n,331000,3,126
Ático,Avenida Juan Carlos I 77,365900,3,93
Chalet,Calle Marbella s/n,475000,4,00
Piso,Avenida Río Madera  s/n,425000,4,43
Ático,Avenida Juan Carlos I 77,365900,3,115
Piso,Carretera Torres de Cotillas 87,109900,3,97
Piso,Calle Cipreses,23000,3,96
Piso,Avenida Juan Carlos I 77,241900,3,115
Chalet,Carretera Llanas 56,334999,5,262
Piso,Calle Álamos,29000,2,74
Chalet,Carril bravos 8,360000,3,90
Piso,Calle balsas 27,90000,3,109
Duplex,Ronda Del Golf s/n,88200,3,52
Piso,barrio El Raal,98500,3,114
Ático,Carril Claras 11,125000,3,88
Piso,Calle Plátanos,29000,3,103
Chalet,N-340 195,69000,4,146
Piso,Via Gran 7,360000,5,150
Piso,FRANCISCO JIMENEZ RUIZ 12,340000,3,98
Piso,adrian viudes 7,90000,3,115
Piso,Avenida de Murcia,127200,3,107
Piso,Gran Vía Alfonso X el Sabio 11,438900,5,196
Piso,Calle Cisne,249000,4,119
Chalet,Calle Murcia,169900,2,72
Chalet,Calle Vial 16 Mosa Trajectum,507000,3,141
Piso,Calle Sol s/n,92000,3,111
Piso,Calle el Pontel 4,180000,4,137
Piso,Gran Vía Alfonso X el Sabio 11,450000,5,193
Piso,Puerta Nueva 4,395000,4,142
Piso,Plaza Santo Domingo s/n,549000,6,228
Piso,Plaza Fuensanta 3,240000,3,85
Piso,Avenida de la Constitución 4,270000,3,118
Piso,Calle Platería 50,398900,4,155
Piso,Carretera de Churra 137,294000,4,155
Chalet,Avenida San Ginés,149500,3,196
Piso,Calle Lepanto 1,425000,3,149
Piso,Calle Cuartel de Artillería,89000,4,125
Piso,Corredera s/n,79500,2,4
Piso,Avenida Ciudad de Almería 100,127000,4,179.48
Piso,Calle Herrería,69800,4,18
Piso,Calle Vial 16 Mosa Trajectum,180500,3,106
Chalet,Diseminado Torre Machuelas,212500,4,155
Chalet,Calle Vial 16 Mosa Trajectum,701250,4,202
Piso,Calle Fuensanta 8,255000,4,150
Chalet,Diseminado Torre Machuelas,212500,4,144
Piso,Calle Lepanto 1,425000,3,149
Chalet,Calle Vial 16 Mosa Trajectum,1285000,5,283
Piso,Calle Fuensanta 8,255000,4,150
Piso,Amatista,106000,2,76
Ático,Belones 11,150000,2,70
Chalet,Calle Santa Rosalía,425000,3,104
Chalet,Carril de las Nenas,300000,3,210
Piso,Calle ROSARIO s/n,179000,2,74
Piso,barrio Espinardo,99000,3,114
Chalet,Calle Mayor,200000,3,87
Duplex,Calle José Luján 21,95000,3,104
Chalet,Carril del Florero,150000,3,86
Piso,Calle Vinader s/n,235000,4,159
Piso,Carretera Cartagena 57,98000,2,70
Casa Rural,Calle San Luis,59000,2,73
Piso,Calle Jaime I el Conquistador ALFONSO X s/n,540000,5,180
Piso,Avenida Ciudad de Almería 129,114000,2,67
Piso,Gran Vía del Escultor Francisco Salzillo 19,380000,6,219
Piso,Calle Escuelas 2,79000,3,122
Piso,Avenida Ciudad de Aranjuez s/n,235500,2,65
Piso,Calle DIAMANTE s/n,113720,2,65
Chalet,Avenida Majal Blanco,188500,4,158
Piso,Avenida Juan de Borbón 79,428350,3,118
Duplex,Calle Don Bosco s/n,229000,3,81
Piso,Plaza San Ginés,165000,6,217
Piso,Calle Don Bosco s/n,102000,2,70
Piso,Calle Don Bosco s/n,108000,2,71
Piso,Calle Don Bosco s/n,162000,3,83
Piso,Calle Don Bosco s/n,157000,3,81
Chalet,barrio Sucina,68500,2,62
Duplex,Calle Don Bosco s/n,195000,2,71
Piso,Calle San Josemaría Escrivá s/n,260450,3,98
Chalet,De la Peña 43,185000,2,300
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,269900,3,101
Chalet,Calle Perigallo,125000,3,650
Chalet,Calle AZAHAR 2,154000,3,120
Piso,Calle San Josemaría Escrivá s/n,271400,3,88
Piso,Calle San Josemaría Escrivá s/n,258140,3,100
Piso,Calle Rosendos s/n,159626,2,77
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,284900,3,90
Chalet,Lugar Caracolero 79,189900,3,80
Chalet,Avenida Montegrande 43,170000,4,151
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,455500,3,86
Ático,Calle Rosendos s/n,447928,3,97
Chalet,Calle AZAHAR 2,154000,3,101
Piso,Calle Cartagena 67,120000,3,89
Piso,Calle San Josemaría Escrivá s/n,205590,2,71
Piso,Calle Norte 3,165000,3,90
Piso,Calle Rosendos s/n,147347,2,73
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,269900,3,107
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,294900,3,83
Piso,Calle Hacienda Riquel Vial B 5,99900,2,73
Piso,Travesía Primero Mayo 2 2,99800,3,117
Ático,Calle Gaspar Ortín Gómez s/n,279000,3,109
Piso,Avenida Marina Española  s/n,327465,4,17
Piso,Calle Rosendos s/n,234449,3,113
Piso,Calle Rosendos s/n,182195,2,60
Chalet,Calle CINE VIEJO 11,76000,7,292
Piso,Calle San Josemaría Escrivá s/n,271400,3,116
Chalet,Calle Perigallo,125000,3,650
Ático,Calle Rosendos s/n,484265,3,84
Piso,Calle San Francisco 11,75000,3,107
Chalet,Adelfas 6,295000,3,118
Piso,Plaza JOAQUIN OLMEDO 5,122500,3,101
Ático,Calle Rosendos s/n,661581,5,184
Piso,Calle San Josemaría Escrivá s/n,260450,3,113
Piso,Calle Gaspar Ortín Gómez s/n,169000,2,65
Piso,Calle Mayor 47,85000,3,116
Piso,Calle San Antón 19,169000,3,109
Piso,Calle San Josemaría Escrivá s/n,241400,3,83
Piso,Calle San Josemaría Escrivá s/n,277200,3,96
Piso,Calle Gaspar Ortín Gómez s/n,256000,3,114
Piso,Calle San Josemaría Escrivá s/n,258140,3,80
Piso,Calle Jacaranda,139579,2,61
Piso,Calle Gaspar Ortín Gómez s/n,299000,4,123
Piso,Avenida Marina Española  s/n,314358,3,17
Piso,Calle Gaspar Ortín Gómez s/n,260000,3,100
Chalet,agata,495000,4,139
Piso,Ronda Del Golf,81000,2,70
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,145100,3,750
Piso,Ronda Del Golf,96000,3,118
Chalet,Calle JUPITER 14,150000,3,109
Chalet,agata,495000,4,150
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,162000,3,750
Piso,Ronda Del Golf,77000,2,69
Piso,Calle Escultor Roque López 9,184900,3,85
Piso,Calle la Cueva,78000,2,66
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,145100,3,750
Chalet,Calle Columbares 23,104000,4,150
Piso,Avenida Alejandro Valverde,139700,3,13
Piso,Ronda Del Golf,101900,3,82
Piso,José María Escriba s/n,248000,3,25
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,144600,3,750
Piso,Ronda Del Golf,81000,2,75
Piso,Calle de las Palomas,77000,3,84
Piso,Calle Acequia Caravija 29,287664,3,87
Duplex,Calle Constanza de Avilés,280000,3,18
Piso,Calle Antonio Ramirez,76200,3,82
Chalet,Peraleja Vial 5 82,395000,4,136
Chalet,Calle Vial 8 Mosa Trajectum,307500,4,245
Piso,Calle Cabecicos,190000,3,109
Piso,Calle Acequia Caravija 29,319045,4,128
Piso,Calle Acequia Caravija 29,298124,3,119
Piso,Calle Acequia Caravija 29,329506,3,118
Piso,Calle Nieves Viudes Romero,66500,4,52
Chalet,Calle EL PERIGALLO,125000,3,144.00
Piso,Calle Acequia Caravija 29,350427,4,140
Piso,Plaza pintor pedro flores,132000,3,109
Ático,Calle Acequia Caravija 29,550000,4,128
Ático,Calle Acequia Caravija 29,520000,4,134
Piso,barrio San Miguel,380000,5,170
Piso,A-4,139700,3,13
Piso,barrio San Antón,167000,2,62
Piso,Ronda Del Golf,74000,2,76
Piso,Calle Acequia Caravija 29,326890,4,128
Piso,Plaza Brigada Paracaidista,236000,2,76
Chalet,Camino de los Pinos,270000,3,160
Piso,Paseo Misionero Luis Fontes Servet,245000,2,65
Piso,Avenida Ciudad de Aranjuez s/n,352700,4,149
Piso,Avenida Ciudad de Aranjuez s/n,217600,2,70
Piso,Calle Acequia Nueva 1,184995,2,63
Piso,Paseo Misionero Luis Fontes Servet,245000,2,66
Piso,Avenida Ciudad de Aranjuez s/n,210000,2,60
Piso,Avenida Juan de Borbón 79,328200,3,112
Piso,Via Gran Vía escultor Salzillo,295000,2,70
Piso,Puerta Nueva,395000,4,150
Piso,Avenida Ciudad de Aranjuez s/n,267200,3,96
Piso,SAAVEDRA FAJARDO,314000,4,138
Piso,Calle Cartagena 60,319000,3,104
Piso,Calle Acequia Nueva 1,221995,3,96
Chalet,Calle Aire,263000,4,136
Chalet,Cmo. Acequia del Turbedal,229500,4,900
Piso,barrio Vista Alegre,270000,3,82
Piso,Avenida Juan de Borbón 79,382500,3,108
Piso,Avenida Marina Española 59,446000,4,1.300
Piso,Avenida de la Fama,132850,3,88
Piso,Calle Acequia Nueva 1,98950,1,45
Chalet,barrio Zona Juan de Borbón,480000,5,169
Ático,Avenida Juan de Borbón 79,298800,2,64
Piso,Avenida Juan de Borbón 79,268400,2,70
Piso,Paseo Marqués de Corvera,110000,3,90
Ático,Avenida Ciudad de Aranjuez s/n,488200,3,92
Piso,Calle Acequia Nueva 1,309995,4,151
Ático,Calle Atocheros,300000,4,142
Piso,Avenida Ciudad de Aranjuez s/n,310000,3,112
Piso,Avenida Ciudad de Aranjuez s/n,226600,2,61
Piso,Plaza de la Universidad 1,178000,2,66
Piso,Calle Huerto del Vizconde,165000,3,104
Piso,Avenida Ciudad de Aranjuez s/n,352700,4,152
Chalet,barrio Baños y Mendigo,352500,2,75
Chalet,Calle Corvera Golf & Country Club s/n,358000,3,102
Ático,Avenida Francisco Jiménez Ruiz 100,517270,3,94
Chalet,Calle Corvera Golf & Country Club s/n,355000,3,102
Duplex,barrio Corvera,88200,3,52
Piso,Plaza Cristo Resucitado s/n,359838,4,135
Piso,Calle los Rosaos s/n,105000,1,1.600
Chalet,Calle Corvera Golf & Country Club s/n,346000,3,89
Piso,barrio Ronda Sur,164500,2,5
Piso,Plaza Cristo Resucitado s/n,327125,4,159
Chalet,Calle Corvera Golf & Country Club s/n,358000,3,86
Piso,Mayor 34,39000,2,79
Chalet,Calle Corvera Golf & Country Club s/n,355000,3,93
Piso,Plaza Cristo Resucitado s/n,342827,4,141
Duplex,barrio Corvera,88200,3,52
Ático,barrio Zona Juan de Borbón,445000,3,100
Piso,Avenida del Progreso,57582,3,100
Piso,Plaza Cristo Resucitado s/n,327125,4,136
Ático,Avenida Francisco Jiménez Ruiz 100,517270,3,105
Piso,barrio Ronda Sur,164500,2,5
Ático,Camino Viejo de Monteagudo 52,345000,4,122
Piso,Plaza Cristo Resucitado s/n,315520,3,82
Piso,Calle Juan Carlos I  s/n,133000,2,72
Chalet,Calle Infanta Cristina s/n,253000,4,155
Piso,Calle los Rosaos s/n,93000,1,1.600
Chalet,barrio Baños y Mendigo,352500,2,70
Chalet,Calle Corvera Golf & Country Club s/n,341000,3,115
Piso,Calle los Rosaos s/n,90000,1,1.600
Chalet,Calle Corvera Golf & Country Club s/n,346000,3,82
Piso,Calle san Valentín 9,95500,4,157
Piso,Calle Mayor,33000,2,62
Chalet,Calle MALANG 5,307500,4,123
Chalet,Avenida Francisco Meroño,63000,3,147
Piso,Carril Villagordos 6,110000,4,137
Chalet,La Noria 40,350000,4,600
Chalet,Calle de la Caridad 22,55000,4,126
Piso,Calle Azahar 2,73800,2,66
Piso,Calle Gloria,94000,3,94
Ático,Travesía Escuelas 2 2,108300,3,163
Piso,Avenida JUAN DE BORBON 80,135000,1,48
Piso,Avenida de San Javier,36500,2,75
Piso,Avenida JUAN DE BORBON 80,156900,1,42
Piso,Calle Escuelas,100000,4,116
Piso,Calle Algezares,31000,2,71
Piso,Cm Carril Ermita 17,306000,3,99
Piso,Calle Campillo,89000,3,107
Piso,Calle Santa Rosa 16,83300,3,116
Piso,Calle Cartagena 15,115800,3,11
Chalet,Calle Salvador de Madariaga,150000,4,160
Piso,Calle Soler,61700,2,129
Piso,Calle Algezares,31000,2,77
Chalet,Calle Salvador de Madariaga,150000,4,147
Chalet,Avenida Francisco Meroño,63000,3,147
Chalet,Calle Virgen de la Soledad,750000,5,193
Piso,Avenida JUAN DE BORBON 80,135000,1,49
Piso,Cm Carril Ermita 17,306000,3,84
Piso,ROSARIO,179000,2,74
