C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Granada,Atico,Calle Cisne,95.0,3,219900
Andalucia,Granada,Piso,ENRIQUETA LOZANO,82.0,3,240000
Andalucia,Granada,Piso,Calle Nuestra Senora del Mar s/n,61.0,2,63000
Andalucia,Granada,Chalet,Calle Noruega,137.0,4,460000
Andalucia,Granada,Piso,Calle Rey Abu Said,151.0,4,309000
Andalucia,Granada,Piso,Avenida Andalucia,148.0,4,235000
Andalucia,Granada,Piso,Calle Maria Auxiliadora,44.0,1,69900
Andalucia,Granada,Piso,Calle CISNE,117.0,3,219900
Andalucia,Granada,Piso,Calle Chimeneas,75.0,2,85000
Andalucia,Granada,Chalet,ALTAMIRA,90.0,3,148500
Andalucia,Granada,Chalet,Calle Mimbres 4,323.0,5,313000
Andalucia,Granada,Atico,Sorvilan,239.0,6,230000
Andalucia,Granada,Chalet,Calle Pedro de Valdivia,111.0,3,180000
Andalucia,Granada,Atico,Calle Poeta Zorrilla,92.0,3,200000
Andalucia,Granada,Chalet,Calle Sierra de Baza 138,117.0,3,298000
Andalucia,Granada,Chalet,Calle Fuente 16 Canos,285.0,4,349900
Andalucia,Granada,Chalet,Calle Beethoven 5,228.0,6,255000
Andalucia,Granada,Piso,Arabial,130.0,4,265000
Andalucia,Granada,Chalet,Calle Vista Nevada 10,388.0,5,450000
Andalucia,Granada,Piso,Camino de Ronda 41,85.0,3,159900
Andalucia,Granada,Chalet,Calle Fuente Alta 25,114.0,3,29900
Andalucia,Granada,Chalet,Calle del Aben al-Jatib,82.0,3,140000
Andalucia,Granada,Chalet,Calle Brasil 18,84.0,3,149900
Andalucia,Granada,Piso,Calle Huenes 18,102.0,3,99900
Andalucia,Granada,Chalet,Jazmin 18,108.0,3,229900
Andalucia,Granada,Piso,Calle Moreno 18,151.0,4,79900
Andalucia,Granada,Chalet,Calle Pio Baroja 14,108.0,3,325000
Andalucia,Granada,Chalet,Calle Aljibe de Trillo 23,300.0,8,589000
Andalucia,Granada,Piso,Paseo de Velilla 4,50.0,1,160000
Andalucia,Granada,Piso,Calle Escudo del Carmen,72.0,2,320000
Andalucia,Granada,Chalet,Calle Naranjo 6,145.0,4,265000
Andalucia,Granada,Chalet,Segunda Republica s/n,103.0,3,74900
Andalucia,Granada,Chalet,Avenida de Cadiz,250.0,5,220000
Andalucia,Granada,Chalet,Poligono Pp Z1 4,138.0,4,291000
Andalucia,Granada,Chalet,Calle Aljibe de Trillo 23,316.0,8,589000
Andalucia,Granada,Chalet,Calle Porlid,200.0,6,210000
Andalucia,Granada,Chalet,Calle Beethoven 5,207.0,6,255000
Andalucia,Granada,Chalet,Avenida de Dilar,135.0,4,235000
Andalucia,Granada,Piso,Carrera de la Virgen 5,210.0,4,420000
Andalucia,Granada,Chalet,Calle Montepino Sur 1,196.0,5,360000
Andalucia,Granada,Atico,Calle San Jose Baja 33,45.0,1,149900
Andalucia,Granada,Piso,Avenida de America 12,69.0,2,69900
Andalucia,Granada,Casa Rural,Camino Monachil,95.0,3,360000
Andalucia,Granada,Piso,padre villoslada 1,102.0,3,109900
Andalucia,Granada,Atico,Vereda de la Acequia 1,18.0,2,117000
Andalucia,Granada,Chalet,Calle Alfredo Di Estefano,95.0,3,186000
Andalucia,Granada,Chalet,Camino Haza llana s/n,567.0,10,640000
Andalucia,Granada,Piso,Calle Acera de Canasteros 3,189.0,5,325000
Andalucia,Granada,Piso,Carretera de la Sierra 24,103.0,3,139900
Andalucia,Granada,Chalet,Avenida Caparacena,80.0,3,109900
Andalucia,Granada,Chalet,Calle Rosalia de Castro,157.0,4,163000
Andalucia,Granada,Chalet,Avenida Principe Felipe 8,250.0,4,335000
Andalucia,Granada,Piso,Avenida de las Acacias,70.0,2,118000
Andalucia,Granada,Chalet,Calle Sierra de Baza 138,111.0,3,298000
Andalucia,Granada,Piso,Calle Mulillas,118.0,3,171900
Andalucia,Granada,Chalet,Calle Acequia 8,160.0,4,190000
Andalucia,Granada,Casa Rural,A-4050 45,85.0,3,295000
Andalucia,Granada,Chalet,Calle Naranjo 6,123.0,4,265000
Andalucia,Granada,Piso,Calle San Anton 33,193.0,5,529900
Andalucia,Granada,Piso,Avenida de Dilar 6,84.0,3,425000
Andalucia,Granada,Chalet,Calle Granada,1500.0,5,239000
Andalucia,Granada,Chalet,Calle Betis 6,283.0,7,249000
Andalucia,Granada,Piso,Calle Pedro Antonio de Alarcon 16,253.0,5,420000
Andalucia,Granada,Chalet,Camino Haza llana s/n,615.0,10,640000
Andalucia,Granada,Chalet,Calle Altea,152.0,4,450000
Andalucia,Granada,Chalet,Calle Pablo Picasso 23,653.0,10,199000
Andalucia,Granada,Piso,Paseo de Velilla 4,50.0,1,160000
Andalucia,Granada,Chalet,Calle Cruz de San Anton 28,30.0,3,260000
Andalucia,Granada,Piso,Plaza Clara Campoamor 4,74.0,2,169950
Andalucia,Granada,Chalet,Calle Zaragoza 10,30.0,3,144900
Andalucia,Granada,Chalet,Calle Rosalia de Castro,131.0,4,163000
Andalucia,Granada,Chalet,Calle Alamos,290.0,4,149900
Andalucia,Granada,Piso,Calle Andujar 4,99.0,3,121000
Andalucia,Granada,Piso,Calle Andujar 4,109.0,3,121000
Andalucia,Granada,Chalet,Calle del Molino 1,2.0,6,615000
Andalucia,Granada,Piso,Plaza de los Campos 5,128.0,4,945000
Andalucia,Granada,Chalet,Calle F-1 35,137.0,4,249500
Andalucia,Granada,Chalet,Calle Cotobro 1,12.0,4,170000
Andalucia,Granada,Piso,Calle Bruno,147.0,4,225000
Andalucia,Granada,Chalet,Calle Aljibe de Trillo 23,384.0,8,589000
Andalucia,Granada,Casa Rural,Plaza Generalisimo,240.0,3,120000
Andalucia,Granada,Chalet,Avenida Caparacena,90.0,3,109900
Andalucia,Granada,Chalet,Miguel de Cervantes 2,99.0,3,150000
Andalucia,Granada,Piso,Carretera de Malaga 111,119.0,3,163000
Andalucia,Granada,Casa Rural,San Sebastian 3,92.0,3,57000
Andalucia,Granada,Piso,Calle Virgen de la Esperanza 2,91.0,3,180000
Andalucia,Granada,Duplex,Calle Diego Almagro,85.0,3,162000
Andalucia,Granada,Piso,Calle Ancha de la Virgen 20,136.0,4,198000
Andalucia,Granada,Chalet,Calle Magnolio 12,114.0,3,120000
Andalucia,Granada,Chalet,Calle Vista Nevada 10,388.0,5,450000
Andalucia,Granada,Piso,Calle Maestro Vives,98.0,3,170000
Andalucia,Granada,Piso,Calle Granados,151.0,4,279000
Andalucia,Granada,Chalet,Plaza Clara Campoamor 3,214.0,6,540000
Andalucia,Granada,Chalet,Calle Chorreras,122.0,4,290000
Andalucia,Granada,Piso,padre villoslada 1,94.0,3,109900
Andalucia,Granada,Piso,Calle Sos del Rey Catolico 9,167.0,5,410000
Andalucia,Granada,Chalet,Calle Badajoz,146.0,4,320000
Andalucia,Granada,Piso,Calle Ancha de la Virgen 20,139.0,4,198000
Andalucia,Granada,Chalet,Calle Cotobro 1,12.0,4,170000
Andalucia,Granada,Chalet,Calle Valle de Lecrin 3,1.8,3,249000
Andalucia,Granada,Chalet,Miguel de Cervantes 2,115.0,3,150000
Andalucia,Granada,Chalet,Camino Haza llana s/n,672.0,10,640000
Andalucia,Granada,Chalet,Calle Petunia,179.0,5,490000
Andalucia,Granada,Piso,Calle Solarillo de Gracia 10,144.0,4,420000
Andalucia,Granada,Piso,Calle Andujar 4,94.0,3,121000
Andalucia,Granada,Casa Rural,Calle Fuente Mariano s/n,15.0,4,272000
Andalucia,Granada,Chalet,Calle Sierra de Baza,103.0,3,298000
Andalucia,Granada,Chalet,Calle Torrepinos 310,142.0,4,410000
Andalucia,Granada,Duplex,Calle Diego Almagro,95.0,3,172000
Andalucia,Granada,Piso,Carretera de la Sierra 24,84.0,3,139900
Andalucia,Granada,Piso,Pasaje Profesor Sainz Cantero 3,87.0,3,298000
Andalucia,Granada,Chalet,Calle Betis 6,282.0,7,249000
Andalucia,Granada,Chalet,Calle Guadalete,107.0,3,158000
Andalucia,Granada,Chalet,Calle Alfredo Di Estefano,90.0,3,186000
Andalucia,Granada,Chalet,Calle F-1 35,121.0,4,249500
Andalucia,Granada,Piso,Avenida de italia,120.0,4,269000
Andalucia,Granada,Casa Rural,Calle Real 37,155.0,4,190000
Andalucia,Granada,Chalet,Avenida Caparacena,99.0,3,109900
Andalucia,Granada,Piso,Calle Tortola 23,83.0,3,175000
Andalucia,Granada,Piso,Calle Nelson Mandela,69.0,2,123000
Andalucia,Granada,Chalet,Avenida de America,169.0,5,349000
Andalucia,Granada,Piso,Avenida de America 12,79.0,2,69900
Andalucia,Granada,Piso,Calle Pedro Antonio de Alarcon 16,253.0,5,420000
Andalucia,Granada,Piso,Avenida san miguel,104.0,3,92000
Andalucia,Granada,Piso,Calle Mendez Nunez 2,94.0,3,219000
Andalucia,Granada,Piso,Avenida Europa 41,80.0,3,299000
Andalucia,Granada,Chalet,Calle Sierra de Baza 138,103.0,3,298000
Andalucia,Granada,Chalet,Avenida de Dilar,131.0,4,235000
Andalucia,Granada,Chalet,Calle Doctor Azpitarte 44,81.0,3,87000
Andalucia,Granada,Piso,Calle Recogidas,239.0,6,525000
Andalucia,Granada,Chalet,Segunda Republica s/n,84.0,3,74900
Andalucia,Granada,Piso,Calle Acera de Canasteros 3,194.0,5,325000
Andalucia,Granada,Chalet,Poligono Pp Z1 4,157.0,4,291000
Andalucia,Granada,Piso,Calle Martinez Campos 9,167.0,5,339000
Andalucia,Granada,Piso,Calle Aconcagua 2,120.0,3,298000
Andalucia,Granada,Casa Rural,W9JJ+HQC La Loma s/n,77.0,2,197000
Andalucia,Granada,Piso,Calle Periodista Eugenio Selles,101.0,3,245000
Andalucia,Granada,Chalet,Calle Larga,7.5,1,45000
Andalucia,Granada,Casa Rural,Calle Barrio Bajo 6,140.0,8,180000
Andalucia,Granada,Piso,Calle Huenes 18,120.0,3,99900
Andalucia,Granada,Piso,Plaza de los Campos 5,127.0,4,945000
Andalucia,Granada,Piso,Calle Espana,77.0,2,117000
Andalucia,Granada,Piso,Calle Granada 16,100.0,3,159900
Andalucia,Granada,Piso,Calle Bruno,144.0,4,225000
Andalucia,Granada,Chalet,Calle Chorreras,144.0,4,290000
Andalucia,Granada,Piso,Calle Moreno 18,160.0,4,79900
Andalucia,Granada,Chalet,Calle del Aben al-Jatib,86.0,3,140000
Andalucia,Granada,Piso,Calle San Anton 47,153.0,6,378000
Andalucia,Granada,Chalet,Calle Beethoven 5,223.0,6,255000
Andalucia,Granada,Chalet,Calle Molinos 71,20.0,5,1490000
Andalucia,Granada,Chalet,Calle Cotobro 1,12.0,4,170000
Andalucia,Granada,Piso,Plaza de los Campos 5,128.0,4,945000
Andalucia,Granada,Piso,Calle Paraiso,114.0,3,149900
Andalucia,Granada,Chalet,Segunda Republica s/n,88.0,3,74900
Andalucia,Granada,Chalet,Jazmin 18,84.0,3,229900
Andalucia,Granada,Piso,Camino de Ronda 208,113.0,3,163000
Andalucia,Granada,Piso,Calle Virgen de la Esperanza 1,135.0,4,158000
Andalucia,Granada,Piso,Calle Recogidas,240.0,6,525000
Andalucia,Granada,Chalet,Calle Formentera 2 -46,500.0,5,399999
Andalucia,Granada,Chalet,Calle Beethoven 5,238.0,6,255000
Andalucia,Granada,Piso,Calle Andujar 4,120.0,3,121000
Andalucia,Granada,Chalet,Calle Naranjo 6,142.0,4,265000
Andalucia,Granada,Chalet,Lachar,50.0,2,24900
Andalucia,Granada,Casa Rural,Calle Real 18,148.0,4,97000
Andalucia,Granada,Piso,Calle Tortola 23,96.0,3,175000
Andalucia,Granada,Piso,Calle Acera de Canasteros 3,197.0,5,325000
Andalucia,Granada,Piso,Avenida de America 12,63.0,2,69900
Andalucia,Granada,Chalet,Urbanizacion Canada Honda 5,542.0,5,280000
Andalucia,Granada,Chalet,Calle Montepino Sur 1,196.0,5,360000
Andalucia,Granada,Chalet,Calle los Madronos 13,129.0,4,239000
Andalucia,Granada,Piso,Camino de Ronda 41,101.0,3,159900
Andalucia,Granada,Piso,Avenida de Pulianas 18,160.0,5,437000
Andalucia,Granada,Chalet,Calle Valle de Lecrin 3,1.8,3,249000
Andalucia,Granada,Piso,Calle Badajoz,106.0,3,134000
Andalucia,Granada,Chalet,Calle Felix Rodriguez de la Fuente,93.0,3,179900
Andalucia,Granada,Piso,Calle Pico del Caballo 56,120.0,3,124900
Andalucia,Granada,Piso,Calle Virgen de la Esperanza 2,120.0,3,180000
Andalucia,Granada,Chalet,Calle Los Llanos,161.0,5,170000
Andalucia,Granada,Casa Rural,Calle Real 37,148.0,4,190000
Andalucia,Granada,Piso,Avenida Europa 41,115.0,3,299000
Andalucia,Granada,Chalet,San Vicente 10,124.0,4,87000
Andalucia,Granada,Casa Rural,Camino de la sierra s/n,18.0,2,198000
Andalucia,Granada,Piso,Avenida san miguel,117.0,3,92000
Andalucia,Granada,Chalet,Calle Acequia 8,122.0,4,190000
Andalucia,Granada,Duplex,Calle Pablo Picasso 29,87.0,3,139900
Andalucia,Granada,Piso,Calle Huenes 38,70.0,2,88900
Andalucia,Granada,Chalet,Calle Concepcion de Zafra,40.0,4,299000
Andalucia,Granada,Chalet,Calle Agustin Lara 30,170.0,5,300000
Andalucia,Granada,Piso,Calle Ancha de la Virgen 20,140.0,4,198000
Andalucia,Granada,Chalet,Calle Badajoz,144.0,4,320000
Andalucia,Granada,Casa Rural,Calle Aben Hamar 2,82.0,3,66900
Andalucia,Granada,Piso,Avenida Medina Olmos 27,143.0,4,55000
Andalucia,Granada,Piso,Camino de Ronda 41,86.0,3,159900
Andalucia,Granada,Chalet,Calle Fuente Alta 25,100.0,3,29900
Andalucia,Granada,Chalet,Calle Naranjo 6,148.0,4,265000
Andalucia,Granada,Chalet,Avenida Pago del Mesto,88.0,3,229900
Andalucia,Granada,Piso,Calle Nelson Mandela,71.0,2,123000
Andalucia,Granada,Piso,Calle Escudo del Carmen,70.0,2,320000
Andalucia,Granada,Piso,Avenida de America 12,65.0,2,69900
Andalucia,Granada,Piso,Carretera de la Sierra 24,99.0,3,139900
Andalucia,Granada,Chalet,Calle Galeno,92.0,3,330000
Andalucia,Granada,Chalet,Calle Bolivia 8,90.0,3,295000
Andalucia,Granada,Chalet,Calle Aljibe de Trillo 23,334.0,8,589000
Andalucia,Granada,Piso,Calle Martinez Campos 9,163.0,5,339000
Andalucia,Granada,Chalet,Calle Altea,124.0,4,450000
Andalucia,Granada,Piso,Calle Socrates 31,129.0,4,295000
Andalucia,Granada,Piso,Arabial,156.0,4,265000
Andalucia,Granada,Chalet,Plaza de don pedro manjon,147.0,4,358000
Andalucia,Granada,Piso,Calle Granada 47,103.0,3,142900
Andalucia,Granada,Chalet,Jazmin 18,110.0,3,229900
Andalucia,Granada,Piso,Avenida de Pulianas 18,191.0,5,437000
Andalucia,Granada,Chalet,Calle Guadalete,85.0,3,158000
Andalucia,Granada,Piso,Avenida de America 12,72.0,2,69900
Andalucia,Granada,Piso,Carrera de la Virgen 5,210.0,4,420000
Andalucia,Granada,Chalet,Calle Pio Baroja 14,80.0,3,325000
Andalucia,Granada,Chalet,Calle Zaragoza 10,30.0,3,144900
Andalucia,Granada,Chalet,Calle Clavel,315.0,8,550000
Andalucia,Granada,Chalet,Calle Vista Nevada 10,388.0,5,450000
Andalucia,Granada,Piso,Calle Socrates 31,154.0,4,295000
Andalucia,Granada,Piso,Calle San Anton 33,184.0,5,529900
Andalucia,Granada,Piso,Pasaje Recogidas 1,162.0,5,395000
Andalucia,Granada,Duplex,Calle Pablo Picasso 29,102.0,3,139900
Andalucia,Granada,Atico,Calle Arcipreste de Hita 1,77.0,2,139000
Andalucia,Granada,Chalet,Calle Fuente 16 Canos,285.0,4,349900
Andalucia,Granada,Atico,Vereda de la Acequia 1,18.0,2,117000
Andalucia,Granada,Piso,Calle Tarragona,65.0,2,195000
Andalucia,Granada,Chalet,Calle Rosalia de Castro,142.0,4,163000
Andalucia,Granada,Chalet,Calle Porlid,207.0,6,210000
Andalucia,Granada,Piso,Pasaje la Purisima 4,107.0,3,87000
Andalucia,Granada,Piso,Calle Paraiso,114.0,3,149900
Andalucia,Granada,Piso,Calle Acera de Canasteros 16,158.0,4,249000
Andalucia,Granada,Duplex,Calle Diego Almagro,86.0,3,172000
Andalucia,Granada,Piso,Calle Buensuceso 24,139.0,4,269000
Andalucia,Granada,Chalet,Calle Brasil 18,82.0,3,149900
Andalucia,Granada,Chalet,Calle Petunia,186.0,5,490000
Andalucia,Granada,Piso,Paseo del Rio,114.0,3,140000
Andalucia,Granada,Piso,Calle Alhambra 2,105.0,3,84900
Andalucia,Granada,Piso,Calle Rauda,70.0,2,190000
Andalucia,Granada,Duplex,Calle Diego Almagro,119.0,3,162000
Andalucia,Granada,Piso,Calle del olivo,73.63,2,135000
Andalucia,Granada,Chalet,Calle Fuente Alta 25,115.0,3,29900
Andalucia,Granada,Chalet,Plaza Clara Campoamor 3,228.0,6,540000
Andalucia,Granada,Casa Rural,Calle Solana 19,108.0,3,80000
Andalucia,Granada,Piso,Reyes Catolicos 14,73.0,2,295000
Andalucia,Granada,Chalet,Urbanizacion Florida Este 7,198.0,5,390000
Andalucia,Granada,Piso,Calle Recogidas 44,249.0,6,399000
Andalucia,Granada,Chalet,Opazo 1,129.0,4,575000
Andalucia,Granada,Chalet,Calle Torrepinos 310,127.0,4,410000
Andalucia,Granada,Chalet,Calle Naranjo 6,124.0,4,265000
Andalucia,Granada,Piso,padre villoslada 1,97.0,3,109900
Andalucia,Granada,Casa Rural,Plaza Generalisimo,240.0,3,120000
Andalucia,Granada,Chalet,Calle Concepcion de Zafra,40.0,4,299000
Andalucia,Granada,Chalet,Calle Bolivia 8,111.0,3,295000
Andalucia,Granada,Chalet,Avenida Pago del Mesto,101.0,3,229900
Andalucia,Granada,Piso,Calle Tortola 23,101.0,3,175000
Andalucia,Granada,Chalet,alcaiceria,158.0,4,210000
Andalucia,Granada,Chalet,Estacion 87,36.0,4,175000
Andalucia,Granada,Piso,Carretera de Malaga 114,145.0,4,155000
Andalucia,Granada,Chalet,Calle Rioja 2,28.0,5,460000
Andalucia,Granada,Chalet,Calle Galeno,95.0,3,330000
Andalucia,Granada,Piso,Calle Cardenal Parrado 3,146.0,4,299000
Andalucia,Granada,Piso,Camino de Ronda 41,90.0,3,159900
Andalucia,Granada,Chalet,Calle Brasil 18,98.0,3,149900
Andalucia,Granada,Piso,Calle del olivo,73.63,2,135000
Andalucia,Granada,Chalet,Avenida Caparacena,88.0,3,109900
Andalucia,Granada,Piso,Calle Nelson Mandela,69.0,2,123000
Andalucia,Granada,Chalet,Avenida de Andalucia 49,1043.0,3,395000
Andalucia,Granada,Chalet,Plaza de la Merced 6,45.0,1,179000
Andalucia,Granada,Piso,Calle Tarragona,70.0,2,195000
Andalucia,Granada,Piso,Calle Alhambra 3,112.0,3,64900
Andalucia,Granada,Chalet,Calle Pablo Picasso 23,638.0,10,199000
Andalucia,Granada,Piso,Calle Doctor Creus,80.0,2,108000
Andalucia,Granada,Piso,Santa Clara,64.0,2,105000
Andalucia,Granada,Piso,Almunecar,125.0,4,170000
Andalucia,Granada,Piso,Avenida Libertad,300.0,8,154500
Andalucia,Granada,Chalet,cordoba,587.0,11,340000
Andalucia,Granada,Chalet,Manuel de Falla,101.0,3,299000
Andalucia,Granada,Piso,Calle Almaden,96.0,3,105000
Andalucia,Granada,Chalet,Mirador 1,130.0,4,519000
Andalucia,Granada,Piso,Calle Agustina de Aragon,105.0,3,149000
Andalucia,Granada,Piso,Calle Torre del Capitan,101.0,3,215000
Andalucia,Granada,Piso,Calle Avila,104.0,3,153000
Andalucia,Granada,Piso,Calle San Miguel,69.0,2,89000
Andalucia,Granada,Chalet,Camino de la Sierra,137.0,4,320000
Andalucia,Granada,Chalet,Calle Lenadores,186.0,5,370000
Andalucia,Granada,Piso,Camino Caicena,122.0,4,530000
Andalucia,Granada,Piso,Avenida de murcia,80.0,2,179000
Andalucia,Granada,Chalet,parral de la monja,129.0,4,210000
Andalucia,Granada,Piso,Calle Cadiar,114.0,3,255000
Andalucia,Granada,Piso,fray junipero serra,77.0,2,120000
Andalucia,Granada,Piso,Avenida de sierra nevada,108.0,3,89900
Andalucia,Granada,Piso,Plaza de los girones,10.0,2,310000
Andalucia,Granada,Piso,Calle Alamos,79.0,2,115000
Andalucia,Granada,Chalet,Calle del quinto centenario,138.0,4,349000
Andalucia,Granada,Piso,Avenida de la estacion,77.0,2,82000
Andalucia,Granada,Duplex,Calle Merida,106.0,3,144000
Andalucia,Granada,Piso,Calle Avila,99.0,3,153000
Andalucia,Granada,Piso,Calle Avila,95.0,3,153000
Andalucia,Granada,Chalet,Calle del quinto centenario,156.0,4,349000
Andalucia,Granada,Estudio,Calle Agua de Cartuja,31.0,0,140000
Andalucia,Granada,Casa Rural,Calle San Jose,40.0,1,24900
Andalucia,Granada,Piso,Calle Isla Cabrera,68.0,2,119900
Andalucia,Granada,Chalet,Calle DUENDE,422.0,12,750000
Andalucia,Granada,Piso,Avenida de maracena,42.0,1,135000
Andalucia,Granada,Chalet,Rambla de las chinas,221.0,3,180000
Andalucia,Granada,Chalet,Gustavo Adolfo Becquer urb. Los Portones,50.0,3,199000
Andalucia,Granada,Piso,Calle de las orquideas,70.0,2,97000
Andalucia,Granada,Duplex,Avenida de Andalucia,134.0,3,175000
Andalucia,Granada,Piso,aixa,70.0,2,95000
Andalucia,Granada,Piso,Calle Profesor Manuel Garzon Pareja,94.0,3,239000
Andalucia,Granada,Chalet,pilarejo,134.0,3,79900
Andalucia,Granada,Piso,santa clara,102.0,3,150000
Andalucia,Granada,Duplex,Calle Cedazos,113.0,3,199000
Andalucia,Granada,Piso,mulhacen,267.0,7,618000
Andalucia,Granada,Piso,Calle Huelva,80.0,2,135000
Andalucia,Granada,Casa Rural,las cuestas,76.0,2,130000
Andalucia,Granada,Casa Rural,Calle Carretera 57,93.0,3,129000
Andalucia,Granada,Chalet,Calle Almendros,267.0,7,399000
Andalucia,Granada,Piso,Calle Ingeniero Santa Cruz,108.0,3,190000
Andalucia,Granada,Chalet,Calle Zorahaida,653.0,9,750000
Andalucia,Granada,Piso,Plaza de los girones,10.0,2,310000
Andalucia,Granada,Piso,Calle de San Bernardo,60.0,2,145600
Andalucia,Granada,Piso,Calle Jueves,68.0,2,119900
Andalucia,Granada,Piso,Avenida Rodriguez Acosta,71.0,2,64900
Andalucia,Granada,Piso,Calle Real,77.0,2,83000
Andalucia,Granada,Piso,Camino viejo de guejar,80.0,2,89000
Andalucia,Granada,Atico,Calle Jose Luis Perez Pujadas,103.0,3,465000
Andalucia,Granada,Piso,Calle Agustina de Aragon,120.0,3,149000
Andalucia,Granada,Atico,Calle Ciego de Arjona,96.0,3,595000
Andalucia,Granada,Piso,Camino de Ronda,133.0,4,210000
Andalucia,Granada,Piso,Castellon,74.0,2,132000
Andalucia,Granada,Piso,Calle Profesor Manuel Garzon Pareja,111.0,3,239000
Andalucia,Granada,Piso,Calle Virgen Maria 3,58.0,1,105000
Andalucia,Granada,Chalet,Avenida de los Cerezos,453.0,3,330000
Andalucia,Granada,Piso,Calle las Pedrizas,66.0,2,95000
Andalucia,Granada,Chalet,Calle Guatemala,90.0,3,197000
Andalucia,Granada,Chalet,Calle Zaragoza,178.0,5,176500
Andalucia,Granada,Piso,Avenida de Andalucia,148.0,4,235000
Andalucia,Granada,Chalet,Calle Real de Motril,40.0,4,160000
Andalucia,Granada,Piso,Camino de Ronda,84.0,3,225000
Andalucia,Granada,Chalet,Calle DUENDE,649.0,12,750000
Andalucia,Granada,Chalet,SEVERO OCHOA,5.0,4,200000
Andalucia,Granada,Piso,Travesia San Miguel,68.0,2,89000
Andalucia,Granada,Piso,Calle Agustina de Aragon,107.0,3,149000
Andalucia,Granada,Chalet,Avenida de los Alamos,2.5,4,255000
Andalucia,Granada,Chalet,Calle Horno San Agustin,218.0,6,299900
Andalucia,Granada,Piso,fray junipero serra,68.0,2,119000
Andalucia,Granada,Piso,VIRGEN DE LA LUZ,74.0,2,149000
Andalucia,Granada,Piso,frascuelo,54.0,1,75000
Andalucia,Granada,Atico,Calle Jose Luis Perez Pujadas,106.0,3,465000
Andalucia,Granada,Chalet,Calle Real,363.0,8,129000
Andalucia,Granada,Piso,Calle Doctor Azpitarte,131.0,4,200000
Andalucia,Granada,Chalet,Mirador 1,124.0,4,519000
Andalucia,Granada,Chalet,Parra 26,995.0,3,300000
Andalucia,Granada,Piso,Avenida de sierra nevada,111.0,3,89900
Andalucia,Granada,Piso,Calle Afan de Ribera,151.0,4,230000
Andalucia,Granada,Piso,Calle Huenes,91.0,2,125000
Andalucia,Granada,Piso,Avenida de murcia,70.0,2,179000
Andalucia,Granada,Chalet,Calle Torre de las Infantas,40.0,3,270000
Andalucia,Granada,Piso,santa clara,117.0,3,150000
Andalucia,Granada,Piso,Calle Pianista Rosa Sabater,133.0,4,229900
Andalucia,Granada,Chalet,Joaquin Turina 1,25.0,2,130000
Andalucia,Granada,Piso,Calle Isla Cabrera,69.0,2,119900
Andalucia,Granada,Piso,Avenida de maracena,42.0,1,135000
Andalucia,Granada,Casa Rural,Calle Iglesia,123.0,4,34900
Andalucia,Granada,Piso,Camino Caicena,135.0,4,530000
Andalucia,Granada,Piso,Calle Real,68.0,2,83000
Andalucia,Granada,Piso,Calle Profesor Manuel Garzon Pareja,110.0,3,239000
Andalucia,Granada,Chalet,Camino Viejo Santa Fe,92.0,3,195000
Andalucia,Granada,Casa Rural,las cuestas,69.0,2,130000
Andalucia,Granada,Chalet,Calle Larga,163.0,5,122000
Andalucia,Granada,Piso,jorge guillen,101.0,3,129900
Andalucia,Granada,Piso,Calle Alamos,74.0,2,115000
Andalucia,Granada,Chalet,Camino de la Sierra,151.0,4,320000
Andalucia,Granada,Chalet,Camino de los tramsposos,122.0,4,279000
Andalucia,Granada,Piso,Calle Avila,93.0,3,153000
Andalucia,Granada,Chalet,nardo,148.0,4,299000
Andalucia,Granada,Casa Rural,las cuestas,79.0,2,130000
Andalucia,Granada,Piso,Camino Caicena,147.0,4,530000
Andalucia,Granada,Chalet,Calle DUENDE,667.0,12,750000
Andalucia,Granada,Chalet,Calle Andres Manjon,115.0,3,147000
Andalucia,Granada,Chalet,SEVERO OCHOA,5.0,4,200000
Andalucia,Granada,Chalet,Camino Viejo Santa Fe,91.0,3,195000
Andalucia,Granada,Chalet,Calle Melilla,109.0,3,139500
Andalucia,Granada,Chalet,Rambla de las chinas,221.0,3,180000
Andalucia,Granada,Piso,Avenida Costa del Sol,75.0,2,169900
Andalucia,Granada,Chalet,Calle Lenadores,183.0,5,370000
Andalucia,Granada,Duplex,Calle Cedazos,84.0,3,199000
Andalucia,Granada,Piso,Camino de Ronda 41,87.0,3,159900
Andalucia,Granada,Piso,Calle Doctor Munoz Fernandez 2,180.0,5,321900
Andalucia,Granada,Chalet,Calle Torre de las Infantas,40.0,3,270000
Andalucia,Granada,Chalet,858210280,518.0,520000,0
Andalucia,Granada,Chalet,Calle Everest,900.0,8,499990
Andalucia,Granada,Chalet,Gustavo Adolfo Becquer urb. Los Portones,50.0,3,199000
Andalucia,Granada,Chalet,Calle Horno San Agustin,236.0,6,299900
Andalucia,Granada,Piso,Calle Avila,106.0,3,153000
Andalucia,Granada,Chalet,Avenida de los Alamos,2.5,4,255000
Andalucia,Granada,Piso,Plaza Virgen de la Luz,69.0,2,149000
Andalucia,Granada,Chalet,Calle Zaragoza,182.0,5,176500
Andalucia,Granada,Casa Rural,Calle la Redonda 7,145.0,4,208000
Andalucia,Granada,Piso,Calle Avila,80.0,3,153000
Andalucia,Granada,Piso,aixa,65.0,2,95000
Andalucia,Granada,Piso,Calle Mercedes Gaibrois,85.0,3,189000
