Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Avenida Caparacena,109900,3,99,Granada,Andalucía
Chalet,Calle Rosalia de Castro,163000,4,123,Granada,Andalucía
Chalet,Avenida Principe Felipe 8,335000,4,250,Granada,Andalucía
Piso,Avenida de las Acacias,118000,2,74,Granada,Andalucía
Chalet,Calle Sierra de Baza 138,298000,3,80,Granada,Andalucía
Piso,Calle Mulillas,171900,3,109,Granada,Andalucía
Chalet,Calle Acequia 8,190000,4,126,Granada,Andalucía
Casa Rural,A-4050 45,295000,3,90,Granada,Andalucía
Chalet,Calle Naranjo 6,265000,4,154,Granada,Andalucía
Piso,Calle San Antón 33,529900,5,182,Granada,Andalucía
Piso,Avenida de Dílar 6,425000,3,117,Granada,Andalucía
Chalet,Calle Granada,239000,5,1500,Granada,Andalucía
Chalet,Calle Betis 6,249000,7,283,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón 16,420000,5,253,Granada,Andalucía
Chalet,Camino Haza llana s/n,640000,10,495,Granada,Andalucía
Chalet,Calle Altea,450000,4,155,Granada,Andalucía
Chalet,Calle Pablo Picasso 23,199000,10,676,Granada,Andalucía
Piso,Paseo de Velilla 4,160000,1,50,Granada,Andalucía
Chalet,Calle Cruz de San Antón 28,260000,3,30,Granada,Andalucía
Piso,Plaza Clara Campoamor 4,169950,2,72,Granada,Andalucía
Chalet,Calle Zaragoza 10,144900,3,30,Granada,Andalucía
Chalet,Calle Rosalia de Castro,163000,4,124,Granada,Andalucía
Chalet,Calle Alamos,149900,4,290,Granada,Andalucía
Piso,Calle Andújar 4,121000,3,82,Granada,Andalucía
Piso,Calle Andújar 4,121000,3,87,Granada,Andalucía
Chalet,Calle del Molino 1,615000,6,2000,Granada,Andalucía
Piso,Plaza de los Campos 5,945000,4,155,Granada,Andalucía
Chalet,Calle F-1 35,249500,4,152,Granada,Andalucía
Chalet,Calle Cotobro 1,170000,4,12,Granada,Andalucía
Piso,Calle Bruno,225000,4,134,Granada,Andalucía
Chalet,Calle Aljibe de Trillo 23,589000,8,320,Granada,Andalucía
Casa Rural,Plaza Generalisimo,120000,3,240,Granada,Andalucía
Chalet,Avenida Caparacena,109900,3,81,Granada,Andalucía
Chalet,Miguel de Cervantes 2,150000,3,113,Granada,Andalucía
Piso,Carretera de Málaga 111,163000,3,103,Granada,Andalucía
Casa Rural,San Sebastián 3,57000,3,81,Granada,Andalucía
Piso,Calle Virgen de la Esperanza 2,180000,3,89,Granada,Andalucía
Duplex,Calle Diego Almagro,162000,3,119,Granada,Andalucía
Piso,Calle Ancha de la Virgen 20,198000,4,125,Granada,Andalucía
Chalet,Calle Magnolio 12,120000,3,107,Granada,Andalucía
Chalet,Calle Vista Nevada 10,450000,5,388,Granada,Andalucía
Piso,Calle Maestro Vives,170000,3,93,Granada,Andalucía
Piso,Calle Granados,279000,4,131,Granada,Andalucía
Chalet,Plaza Clara Campoamor 3,540000,6,231,Granada,Andalucía
Chalet,Calle Chorreras,290000,4,130,Granada,Andalucía
Piso,padre villoslada 1,109900,3,98,Granada,Andalucía
Piso,Calle Sos del Rey Católico 9,410000,5,168,Granada,Andalucía
Chalet,Calle Badajoz,320000,4,147,Granada,Andalucía
Piso,Calle Ancha de la Virgen 20,198000,4,126,Granada,Andalucía
Chalet,Calle Cotobro 1,170000,4,12,Granada,Andalucía
Chalet,Calle Valle de Lecrín 3,249000,3,1800,Granada,Andalucía
Chalet,Miguel de Cervantes 2,150000,3,95,Granada,Andalucía
Chalet,Camino Haza llana s/n,640000,10,652,Granada,Andalucía
Chalet,Calle Petunia,490000,5,163,Granada,Andalucía
Piso,Calle Solarillo de Gracia 10,420000,4,121,Granada,Andalucía
Piso,Calle Andújar 4,121000,3,110,Granada,Andalucía
Casa Rural,Calle Fuente Mariano s/n,272000,4,15,Granada,Andalucía
Chalet,Calle Sierra de Baza,298000,3,119,Granada,Andalucía
Chalet,Calle Torrepinos 310,410000,4,130,Granada,Andalucía
Duplex,Calle Diego Almagro,172000,3,110,Granada,Andalucía
Piso,Carretera de la Sierra 24,139900,3,107,Granada,Andalucía
Piso,Pasaje Profesor Sainz Cantero 3,298000,3,94,Granada,Andalucía
Chalet,Calle Betis 6,249000,7,264,Granada,Andalucía
Chalet,Calle Guadalete,158000,3,101,Granada,Andalucía
Chalet,Calle Alfredo Di Estefano,186000,3,119,Granada,Andalucía
Chalet,Calle F-1 35,249500,4,147,Granada,Andalucía
Piso,Avenida de italia,269000,4,120,Granada,Andalucía
Casa Rural,Calle Real 37,190000,4,152,Granada,Andalucía
Chalet,Avenida Caparacena,109900,3,101,Granada,Andalucía
Piso,Calle Tórtola 23,175000,3,112,Granada,Andalucía
Piso,Calle Nelson Mandela,123000,2,68,Granada,Andalucía
Chalet,Avenida de América,349000,5,160,Granada,Andalucía
Piso,Avenida de América 12,69900,2,65,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón 16,420000,5,253,Granada,Andalucía
Piso,Avenida san miguel,92000,3,120,Granada,Andalucía
Piso,Calle Méndez Núñez 2,219000,3,94,Granada,Andalucía
Piso,Avenida Europa 41,299000,3,116,Granada,Andalucía
Chalet,Calle Sierra de Baza 138,298000,3,112,Granada,Andalucía
Chalet,Avenida de Dilar,235000,4,120,Granada,Andalucía
Chalet,Calle Doctor Azpitarte 44,87000,3,114,Granada,Andalucía
Piso,Calle Recogidas,525000,6,245,Granada,Andalucía
Chalet,Segunda Republica s/n,74900,3,89,Granada,Andalucía
Piso,Calle Acera de Canasteros 3,325000,5,193,Granada,Andalucía
Chalet,Poligono Pp Z1 4,291000,4,137,Granada,Andalucía
Piso,Calle Martínez Campos 9,339000,5,161,Granada,Andalucía
Piso,Calle Aconcagua 2,298000,3,84,Granada,Andalucía
Casa Rural,W9JJ+HQC La Loma s/n,197000,2,61,Granada,Andalucía
Piso,Calle Periodista Eugenio Selles,245000,3,101,Granada,Andalucía
Chalet,Calle Larga,45000,1,75,Granada,Andalucía
Casa Rural,Calle Barrio Bajo 6,180000,8,140,Granada,Andalucía
Piso,Calle Huenes 18,99900,3,104,Granada,Andalucía
Piso,Plaza de los Campos 5,945000,4,120,Granada,Andalucía
Piso,Calle España,117000,2,71,Granada,Andalucía
Piso,Calle Granada 16,159900,3,95,Granada,Andalucía
Piso,Calle Bruno,225000,4,149,Granada,Andalucía
Chalet,Calle Chorreras,290000,4,143,Granada,Andalucía
Piso,Calle Moreno 18,79900,4,127,Granada,Andalucía
Chalet,Calle del Abén al-Jatib,140000,3,111,Granada,Andalucía
Piso,Calle San Antón 47,378000,6,153,Granada,Andalucía
Chalet,Calle Beethoven 5,255000,6,237,Granada,Andalucía
Chalet,Calle Molinos 71,1490000,5,20,Granada,Andalucía
Chalet,Calle Cotobro 1,170000,4,12,Granada,Andalucía
Piso,Plaza de los Campos 5,945000,4,133,Granada,Andalucía
Piso,Calle Paraíso,149900,3,114,Granada,Andalucía
Chalet,Segunda Republica s/n,74900,3,89,Granada,Andalucía
Chalet,Jazmin 18,229900,3,88,Granada,Andalucía
Piso,Camino de Ronda 208,163000,3,88,Granada,Andalucía
Piso,Calle Virgen de la Esperanza 1,158000,4,138,Granada,Andalucía
Piso,Calle Recogidas,525000,6,238,Granada,Andalucía
Chalet,Calle Formentera 2 -46,399999,5,500,Granada,Andalucía
Chalet,Calle Beethoven 5,255000,6,245,Granada,Andalucía
Piso,Calle Andújar 4,121000,3,119,Granada,Andalucía
Chalet,Calle Naranjo 6,265000,4,158,Granada,Andalucía
Chalet,Lachar,24900,2,50,Granada,Andalucía
Casa Rural,Calle Real 18,97000,4,142,Granada,Andalucía
Piso,Calle Tórtola 23,175000,3,111,Granada,Andalucía
Piso,Calle Acera de Canasteros 3,325000,5,194,Granada,Andalucía
Piso,Avenida de América 12,69900,2,64,Granada,Andalucía
Chalet,Urbanización Cañada Honda 5,280000,5,542,Granada,Andalucía
Chalet,Calle Montepino Sur 1,360000,5,196,Granada,Andalucía
Chalet,Calle los Madroños 13,239000,4,122,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,90,Granada,Andalucía
Piso,Avenida de Pulianas 18,437000,5,174,Granada,Andalucía
Chalet,Calle Valle de Lecrín 3,249000,3,1800,Granada,Andalucía
Piso,Calle Badajoz,134000,3,108,Granada,Andalucía
Chalet,Calle Félix Rodríguez de la Fuente,179900,3,108,Granada,Andalucía
Piso,Calle Pico del Caballo 56,124900,3,80,Granada,Andalucía
Piso,Calle Virgen de la Esperanza 2,180000,3,105,Granada,Andalucía
Chalet,Calle Los Llanos,170000,5,166,Granada,Andalucía
Casa Rural,Calle Real 37,190000,4,148,Granada,Andalucía
Piso,Avenida Europa 41,299000,3,117,Granada,Andalucía
Chalet,San Vicente 10,87000,4,121,Granada,Andalucía
Casa Rural,Camino de la sierra s/n,198000,2,18000,Granada,Andalucía
Piso,Avenida san miguel,92000,3,80,Granada,Andalucía
Chalet,Calle Acequia 8,190000,4,128,Granada,Andalucía
Duplex,Calle Pablo Picasso 29,139900,3,98,Granada,Andalucía
Piso,Calle Huenes 38,88900,2,76,Granada,Andalucía
Chalet,Calle Concepción de Zafra,299000,4,40,Granada,Andalucía
Chalet,Calle Agustín Lara 30,300000,5,176,Granada,Andalucía
Piso,Calle Ancha de la Virgen 20,198000,4,124,Granada,Andalucía
Chalet,Calle Badajoz,320000,4,121,Granada,Andalucía
Casa Rural,Calle Aben Hamar 2,66900,3,98,Granada,Andalucía
Piso,Avenida Medina Olmos 27,55000,4,135,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,120,Granada,Andalucía
Chalet,Calle Fuente Alta 25,29900,3,96,Granada,Andalucía
Chalet,Calle Naranjo 6,265000,4,137,Granada,Andalucía
Chalet,Avenida Pago del Mesto,229900,3,100,Granada,Andalucía
Piso,Calle Nelson Mandela,123000,2,70,Granada,Andalucía
Piso,Calle Escudo del Carmen,320000,2,76,Granada,Andalucía
Piso,Avenida de América 12,69900,2,68,Granada,Andalucía
Piso,Carretera de la Sierra 24,139900,3,112,Granada,Andalucía
Chalet,Calle Galeno,330000,3,108,Granada,Andalucía
Chalet,Calle Bolivia 8,295000,3,104,Granada,Andalucía
Chalet,Calle Aljibe de Trillo 23,589000,8,309,Granada,Andalucía
Piso,Calle Martínez Campos 9,339000,5,180,Granada,Andalucía
Chalet,Calle Altea,450000,4,132,Granada,Andalucía
Piso,Calle Sócrates 31,295000,4,157,Granada,Andalucía
Piso,Arabial,265000,4,153,Granada,Andalucía
Chalet,Plaza de don pedro manjon,358000,4,137,Granada,Andalucía
Piso,Calle Granada 47,142900,3,115,Granada,Andalucía
Chalet,Jazmin 18,229900,3,91,Granada,Andalucía
Piso,Avenida de Pulianas 18,437000,5,172,Granada,Andalucía
Chalet,Calle Guadalete,158000,3,115,Granada,Andalucía
Piso,Avenida de América 12,69900,2,78,Granada,Andalucía
Piso,Carrera de la Virgen 5,420000,4,210,Granada,Andalucía
Chalet,Calle Pío Baroja 14,325000,3,97,Granada,Andalucía
Chalet,Calle Zaragoza 10,144900,3,30,Granada,Andalucía
Chalet,Calle Clavel,550000,8,305,Granada,Andalucía
Chalet,Calle Vista Nevada 10,450000,5,388,Granada,Andalucía
Piso,Calle Sócrates 31,295000,4,135,Granada,Andalucía
Piso,Calle San Antón 33,529900,5,181,Granada,Andalucía
Piso,Pasaje Recogidas 1,395000,5,162,Granada,Andalucía
Duplex,Calle Pablo Picasso 29,139900,3,112,Granada,Andalucía
Ático,Calle Arcipreste de Hita 1,139000,2,75,Granada,Andalucía
Chalet,Calle Fuente 16 Caños,349900,4,285,Granada,Andalucía
Ático,Vereda de la Acequia 1,117000,2,18,Granada,Andalucía
Piso,Calle Tarragona,195000,2,69,Granada,Andalucía
Chalet,Calle Rosalia de Castro,163000,4,137,Granada,Andalucía
Chalet,Calle Porlid,210000,6,209,Granada,Andalucía
Piso,Pasaje la Purisima 4,87000,3,104,Granada,Andalucía
Piso,Calle Paraíso,149900,3,114,Granada,Andalucía
Piso,Calle Acera de Canasteros 16,249000,4,132,Granada,Andalucía
Duplex,Calle Diego Almagro,172000,3,101,Granada,Andalucía
Piso,Calle Buensuceso 24,269000,4,139,Granada,Andalucía
Chalet,Calle Brasil 18,149900,3,107,Granada,Andalucía
Chalet,Calle Petunia,490000,5,185,Granada,Andalucía
Piso,Paseo del Río,140000,3,95,Granada,Andalucía
Piso,Calle Alhambra 2,84900,3,99,Granada,Andalucía
Piso,Calle Rauda,190000,2,77,Granada,Andalucía
Duplex,Calle Diego Almagro,162000,3,105,Granada,Andalucía
Piso,Calle del olivo,135000,2,7363,Granada,Andalucía
Chalet,Calle Fuente Alta 25,29900,3,96,Granada,Andalucía
Chalet,Plaza Clara Campoamor 3,540000,6,215,Granada,Andalucía
Casa Rural,Calle Solana 19,80000,3,119,Granada,Andalucía
Piso,Reyes Católicos 14,295000,2,79,Granada,Andalucía
Chalet,Urbanización Florida Este 7,390000,5,180,Granada,Andalucía
Piso,Calle Recogidas 44,399000,6,236,Granada,Andalucía
Chalet,Opazo 1,575000,4,149,Granada,Andalucía
Chalet,Calle Torrepinos 310,410000,4,126,Granada,Andalucía
Chalet,Calle Naranjo 6,265000,4,134,Granada,Andalucía
Piso,padre villoslada 1,109900,3,119,Granada,Andalucía
Casa Rural,Plaza Generalisimo,120000,3,240,Granada,Andalucía
Chalet,Calle Concepción de Zafra,299000,4,40,Granada,Andalucía
Chalet,Calle Bolivia 8,295000,3,92,Granada,Andalucía
Chalet,Avenida Pago del Mesto,229900,3,87,Granada,Andalucía
Piso,Calle Tórtola 23,175000,3,96,Granada,Andalucía
Chalet,alcaiceria,210000,4,158,Granada,Andalucía
Chalet,Estación 87,175000,4,36,Granada,Andalucía
Piso,Carretera de Málaga 114,155000,4,142,Granada,Andalucía
Chalet,Calle Rioja 2,460000,5,28,Granada,Andalucía
Chalet,Calle Galeno,330000,3,83,Granada,Andalucía
Piso,Calle Cardenal Parrado 3,299000,4,135,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,106,Granada,Andalucía
Chalet,Calle Brasil 18,149900,3,92,Granada,Andalucía
Piso,Calle del olivo,135000,2,7363,Granada,Andalucía
Chalet,Avenida Caparacena,109900,3,105,Granada,Andalucía
Piso,Calle Nelson Mandela,123000,2,67,Granada,Andalucía
Chalet,Avenida de Andalucia 49,395000,3,1043,Granada,Andalucía
Chalet,Plaza de la Merced 6,179000,1,59,Granada,Andalucía
Piso,Calle Tarragona,195000,2,63,Granada,Andalucía
Piso,Calle Alhambra 3,64900,3,120,Granada,Andalucía
Chalet,Calle Pablo Picasso 23,199000,10,451,Granada,Andalucía
Piso,Calle Doctor Creus,108000,2,69,Granada,Andalucía
Piso,Santa Clara,105000,2,60,Granada,Andalucía
Piso,Almuñecar,170000,4,137,Granada,Andalucía
Piso,Avenida Libertad,154500,8,300,Granada,Andalucía
Chalet,cordoba,340000,11,587,Granada,Andalucía
Chalet,Manuel de Falla,299000,3,96,Granada,Andalucía
Piso,Calle Almadén,105000,3,117,Granada,Andalucía
Chalet,Mirador 1,519000,4,137,Granada,Andalucía
Piso,Calle Agustina de Aragón,149000,3,93,Granada,Andalucía
Piso,Calle Torre del Capitán,215000,3,97,Granada,Andalucía
Piso,Calle Avila,153000,3,111,Granada,Andalucía
Piso,Calle San Miguel,89000,2,64,Granada,Andalucía
Chalet,Camino de la Sierra,320000,4,128,Granada,Andalucía
Chalet,Calle Leñadores,370000,5,164,Granada,Andalucía
Piso,Camino Caicena,530000,4,149,Granada,Andalucía
Piso,Avenida de murcia,179000,2,64,Granada,Andalucía
Chalet,parral de la monja,210000,4,147,Granada,Andalucía
Piso,Calle Cádiar,255000,3,88,Granada,Andalucía
Piso,fray junipero serra,120000,2,80,Granada,Andalucía
Piso,Avenida de sierra nevada,89900,3,112,Granada,Andalucía
Piso,Plaza de los girones,310000,2,10,Granada,Andalucía
Piso,Calle Álamos,115000,2,60,Granada,Andalucía
Chalet,Calle del quinto centenario,349000,4,125,Granada,Andalucía
Piso,Avenida de la estacion,82000,2,69,Granada,Andalucía
Duplex,Calle Mérida,144000,3,107,Granada,Andalucía
Piso,Calle Avila,153000,3,85,Granada,Andalucía
Piso,Calle Avila,153000,3,90,Granada,Andalucía
Chalet,Calle del quinto centenario,349000,4,137,Granada,Andalucía
Estudio,Calle Agua de Cartuja,140000,0,40,Granada,Andalucía
Casa Rural,Calle San José,24900,1,47,Granada,Andalucía
Piso,Calle Isla Cabrera,119900,2,69,Granada,Andalucía
Chalet,Calle DUENDE,750000,12,490,Granada,Andalucía
Piso,Avenida de maracena,135000,1,42,Granada,Andalucía
Chalet,Rambla de las chinas,180000,3,221,Granada,Andalucía
Chalet,Gustavo Adolfo Becquer urb Los Portones,199000,3,50,Granada,Andalucía
Piso,Calle de las orquideas,97000,2,60,Granada,Andalucía
Duplex,Avenida de Andalucía,175000,3,134,Granada,Andalucía
Piso,aixa,95000,2,74,Granada,Andalucía
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,82,Granada,Andalucía
Chalet,pilarejo,79900,3,134,Granada,Andalucía
Piso,santa clara,150000,3,109,Granada,Andalucía
Duplex,Calle Cedazos,199000,3,82,Granada,Andalucía
Piso,mulhacen,618000,7,293,Granada,Andalucía
Piso,Calle Huelva,135000,2,64,Granada,Andalucía
Casa Rural,las cuestas,130000,2,65,Granada,Andalucía
Casa Rural,Calle Carretera 57,129000,3,88,Granada,Andalucía
Chalet,Calle Almendros,399000,7,278,Granada,Andalucía
Piso,Calle Ingeniero Santa Cruz,190000,3,88,Granada,Andalucía
Chalet,Calle Zorahaida,750000,9,437,Granada,Andalucía
Piso,Plaza de los girones,310000,2,10,Granada,Andalucía
Piso,Calle de San Bernardo,145600,2,72,Granada,Andalucía
Piso,Calle Jueves,119900,2,72,Granada,Andalucía
Piso,Avenida Rodrìguez Acosta,64900,2,64,Granada,Andalucía
Piso,Calle Real,83000,2,76,Granada,Andalucía
Piso,Camino viejo de guejar,89000,2,74,Granada,Andalucía
Ático,Calle José Luis Pérez Pujadas,465000,3,100,Granada,Andalucía
Piso,Calle Agustina de Aragón,149000,3,106,Granada,Andalucía
Ático,Calle Ciego de Arjona,595000,3,90,Granada,Andalucía
Piso,Camino de Ronda,210000,4,160,Granada,Andalucía
Piso,Castellón,132000,2,70,Granada,Andalucía
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,96,Granada,Andalucía
Piso,Calle Virgen María 3,105000,1,47,Granada,Andalucía
Chalet,Avenida de los Cerezos,330000,3,453,Granada,Andalucía
Piso,Calle las Pedrizas,95000,2,66,Granada,Andalucía
Chalet,Calle Guatemala,197000,3,114,Granada,Andalucía
Chalet,Calle Zaragoza,176500,5,180,Granada,Andalucía
Piso,Avenida de Andalucía,235000,4,148,Granada,Andalucía
Chalet,Calle Real de Motril,160000,4,40,Granada,Andalucía
Piso,Camino de Ronda,225000,3,95,Granada,Andalucía
Chalet,Calle DUENDE,750000,12,476,Granada,Andalucía
Chalet,SEVERO OCHOA,200000,4,5,Granada,Andalucía
Piso,Travesía San Miguel,89000,2,74,Granada,Andalucía
Piso,Calle Agustina de Aragón,149000,3,89,Granada,Andalucía
Chalet,Avenida de los Alamos,255000,4,2500,Granada,Andalucía
Chalet,Calle Horno San Agustín,299900,6,212,Granada,Andalucía
Piso,fray junipero serra,119000,2,65,Granada,Andalucía
Piso,VIRGEN DE LA LUZ,149000,2,79,Granada,Andalucía
Piso,frascuelo,75000,1,40,Granada,Andalucía
Ático,Calle José Luis Pérez Pujadas,465000,3,107,Granada,Andalucía
Chalet,Calle Real,129000,8,306,Granada,Andalucía
Piso,Calle Doctor Azpitarte,200000,4,147,Granada,Andalucía
Chalet,Mirador 1,519000,4,128,Granada,Andalucía
Chalet,Parra 26,300000,3,995,Granada,Andalucía
Piso,Avenida de sierra nevada,89900,3,102,Granada,Andalucía
Piso,Calle Afán de Ribera,230000,4,143,Granada,Andalucía
Piso,Calle Huenes,125000,2,91,Granada,Andalucía
Piso,Avenida de murcia,179000,2,77,Granada,Andalucía
Chalet,Calle Torre de las Infantas,270000,3,40,Granada,Andalucía
Piso,santa clara,150000,3,89,Granada,Andalucía
Piso,Calle Pianista Rosa Sabater,229900,4,123,Granada,Andalucía
Chalet,Joaquín Turina 1,130000,2,25,Granada,Andalucía
Piso,Calle Isla Cabrera,119900,2,76,Granada,Andalucía
Piso,Avenida de maracena,135000,1,42,Granada,Andalucía
Casa Rural,Calle Iglesia,34900,4,150,Granada,Andalucía
Piso,Camino Caicena,530000,4,149,Granada,Andalucía
Piso,Calle Real,83000,2,69,Granada,Andalucía
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,84,Granada,Andalucía
Chalet,Camino Viejo Santa Fe,195000,3,96,Granada,Andalucía
Casa Rural,las cuestas,130000,2,67,Granada,Andalucía
Chalet,Calle Larga,122000,5,197,Granada,Andalucía
Piso,jorge guillen,129900,3,99,Granada,Andalucía
Piso,Calle Álamos,115000,2,66,Granada,Andalucía
Chalet,Camino de la Sierra,320000,4,143,Granada,Andalucía
Chalet,Camino de los tramsposos,279000,4,141,Granada,Andalucía
Piso,Calle Avila,153000,3,83,Granada,Andalucía
Chalet,nardo,299000,4,148,Granada,Andalucía
Casa Rural,las cuestas,130000,2,78,Granada,Andalucía
Piso,Camino Caicena,530000,4,159,Granada,Andalucía
Chalet,Calle DUENDE,750000,12,411,Granada,Andalucía
Chalet,Calle Andrés Manjón,147000,3,115,Granada,Andalucía
Chalet,SEVERO OCHOA,200000,4,5,Granada,Andalucía
Chalet,Camino Viejo Santa Fe,195000,3,111,Granada,Andalucía
Chalet,Calle Melilla,139500,3,81,Granada,Andalucía
Chalet,Rambla de las chinas,180000,3,221,Granada,Andalucía
Piso,Avenida Costa del Sol,169900,2,77,Granada,Andalucía
Chalet,Calle Leñadores,370000,5,173,Granada,Andalucía
Duplex,Calle Cedazos,199000,3,110,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,116,Granada,Andalucía
Piso,Calle Doctor Muñoz Fernández 2,321900,5,164,Granada,Andalucía
Chalet,Calle Torre de las Infantas,270000,3,40,Granada,Andalucía
Chalet,858210280,Plaza Larga,520000,525,Granada,Andalucía
Chalet,Calle Everest,499990,8,900,Granada,Andalucía
Chalet,Gustavo Adolfo Becquer urb Los Portones,199000,3,50,Granada,Andalucía
Chalet,Calle Horno San Agustín,299900,6,235,Granada,Andalucía
Piso,Calle Avila,153000,3,87,Granada,Andalucía
Chalet,Avenida de los Alamos,255000,4,2500,Granada,Andalucía
Piso,Plaza Virgen de la Luz,149000,2,75,Granada,Andalucía
Chalet,Calle Zaragoza,176500,5,200,Granada,Andalucía
Casa Rural,Calle la Redonda 7,208000,4,147,Granada,Andalucía
Piso,Calle Avila,153000,3,98,Granada,Andalucía
Piso,aixa,95000,2,77,Granada,Andalucía
Piso,Calle Mercedes Gaibrois,189000,3,96,Granada,Andalucía
Chalet,Calle Almendros,399000,7,260,Granada,Andalucía
Piso,Avenida de la estacion,82000,2,69,Granada,Andalucía
Piso,Camino de Ronda,210000,4,140,Granada,Andalucía
Piso,Avenida de maracena,135000,1,42,Granada,Andalucía
Piso,Avenida de sierra nevada,89900,3,110,Granada,Andalucía
Piso,Calle Real,83000,2,63,Granada,Andalucía
Piso,Calle Castellón,136000,2,67,Granada,Andalucía
Piso,Calle Huenes,125000,2,91,Granada,Andalucía
Ático,Carretera de alhama,179000,4,133,Granada,Andalucía
Chalet,Calle Boj 11,320000,4,274,Granada,Andalucía
Casa Rural,Calle Iglesia,34900,4,128,Granada,Andalucía
Piso,Calle Isla Cabrera,119900,2,76,Granada,Andalucía
Casa Rural,Calle Carretera 57,129000,3,118,Granada,Andalucía
Piso,Calle Virgen María 3,105000,1,54,Granada,Andalucía
Chalet,Calle Everest,499990,8,900,Granada,Andalucía
Piso,Calle María Luisa de Dios,375000,5,177,Granada,Andalucía
Piso,Calle Poeta Gracián,176000,3,90,Granada,Andalucía
Piso,Calle Moral de la Magdalena,128800,2,68,Granada,Andalucía
Piso,Calle PROFESOR GARZON PAREJA,239000,3,117,Granada,Andalucía
Chalet,Calle Corregidores,52000,4,20,Granada,Andalucía
Chalet,Calle Puntal de las Siete Lagunas,465000,3,698,Granada,Andalucía
Chalet,Calle de la Jabonera,320000,8,327,Granada,Andalucía
Piso,Calle San Antonio,275000,4,136,Granada,Andalucía
Piso,Avenida Costa del Sol,169900,2,80,Granada,Andalucía
Piso,Calle Tórtola,175000,3,112,Granada,Andalucía
Piso,Calle los Peñones de San Francisco 10,289000,4,160,Granada,Andalucía
Piso,Calle Sagrada Familia,83000,2,67,Granada,Andalucía
Piso,Calle Rodríguez Pintor 45,93500,2,68,Granada,Andalucía
Casa Rural,Albolote,69900,0,48,Granada,Andalucía
Chalet,Avenida Cañada de los Fenicios 4,237000,4,343,Granada,Andalucía
Ático,Calle Enriqueta Lozano,240000,3,82,Granada,Andalucía
Chalet,Santa Fe,295000,6,850,Granada,Andalucía
Duplex,Camino de Caicena,475000,4,121,Granada,Andalucía
Duplex,Camino de Caicena,435000,3,105,Granada,Andalucía
Duplex,Camino de Caicena,530000,4,154,Granada,Andalucía
Chalet,Calle Campanario,169000,3,101,Granada,Andalucía
Chalet,858210421,Siete Lagunas,310000,650,Granada,Andalucía
Piso,Plaza Virgen de la Luz,149000,2,60,Granada,Andalucía
Chalet,Barrio de los Periodistas,371300,5,189,Granada,Andalucía
Chalet,Albolote,280000,4,122,Granada,Andalucía
Chalet,Montefrio,49900,5,167,Granada,Andalucía
Piso,Maestro Faus 14,220000,3,87,Granada,Andalucía
Piso,Plaza del Tranvía 4,110000,3,114,Granada,Andalucía
Chalet,Baza,60000,7,251,Granada,Andalucía
Ático,Calle Cisne,219900,3,86,Granada,Andalucía
Piso,Francisco de Orellana 1,109000,2,78,Granada,Andalucía
Piso,Calle de la Virgen de las Nieves,165000,2,76,Granada,Andalucía
Piso,Maracena,79900,2,69,Granada,Andalucía
Chalet,Barrio de los Periodistas,360000,4,141,Granada,Andalucía
Piso,Calle Rafael Alberti 3,140000,3,119,Granada,Andalucía
Piso,Santa Fe,64900,3,81,Granada,Andalucía
Chalet,Belicena,71900,5,70,Granada,Andalucía
Chalet,Calle bachiller carrasco s/n,227500,3,81,Granada,Andalucía
Piso,Fray Bartolomé de las Casas 1,118500,3,90,Granada,Andalucía
Chalet,Huelva s/n,152000,4,150,Granada,Andalucía
Piso,Fray Bartolomé de las Casas 1,118500,3,99,Granada,Andalucía
Piso,Calle Doctor Muñoz Fernández 2,321900,5,198,Granada,Andalucía
Piso,Calle Rafael Alberti 3,140000,3,112,Granada,Andalucía
Chalet,Barranco hondo 4,168000,4,130,Granada,Andalucía
Piso,Purchil,65900,1,51,Granada,Andalucía
Piso,Calle Murillo,82900,1,57,Granada,Andalucía
Chalet,Calle bachiller carrasco s/n,227500,3,80,Granada,Andalucía
Piso,Francisco de Orellana 1,109000,2,69,Granada,Andalucía
Chalet,Albolote,280000,4,124,Granada,Andalucía
Piso,Calle Granada 2,104000,3,101,Granada,Andalucía
Chalet,Calle Doctor Alcántara 55,190000,3,119,Granada,Andalucía
Chalet,Avenida de los Cerezos s/n,695000,7,445,Granada,Andalucía
Chalet,Calle Donoso Cortés 13,80000,4,139,Granada,Andalucía
Chalet,Montefrio,49900,5,173,Granada,Andalucía
Duplex,Enrique Morales s/n,115900,3,95,Granada,Andalucía
Chalet,altamira 9,148500,3,146,Granada,Andalucía
Piso,Avenida de Salobreña 4,199000,4,216,Granada,Andalucía
Chalet,Avenida del Sol 20,489000,6,356,Granada,Andalucía
Piso,Calle Curucho 6,137000,3,117,Granada,Andalucía
Piso,Maracena,79900,2,62,Granada,Andalucía
