Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Campanario,169000,3,101
Chalet,858210421,Siete Lagunas,310000,650
Piso,Plaza Virgen de la Luz,149000,2,60
Chalet,Barrio de los Periodistas,371300,5,189
Chalet,Albolote,280000,4,122
Chalet,Montefrio,49900,5,167
Piso,Maestro Faus 14,220000,3,87
Piso,Plaza del Tranvía 4,110000,3,114
Chalet,Baza,60000,7,251
Ático,Calle Cisne,219900,3,86
Piso,Francisco de Orellana 1,109000,2,78
Piso,Calle de la Virgen de las Nieves,165000,2,76
Piso,Maracena,79900,2,69
Chalet,Barrio de los Periodistas,360000,4,141
Piso,Calle Rafael Alberti 3,140000,3,119
Piso,Santa Fe,64900,3,81
Chalet,Belicena,71900,5,70
Chalet,Calle bachiller carrasco s/n,227500,3,81
Piso,Fray Bartolomé de las Casas 1,118500,3,90
Chalet,Huelva s/n,152000,4,150
Piso,Fray Bartolomé de las Casas 1,118500,3,99
Piso,Calle Doctor Muñoz Fernández 2,321900,5,198
Piso,Calle Rafael Alberti 3,140000,3,112
Chalet,Barranco hondo 4,168000,4,130
Piso,Purchil,65900,1,51
Piso,Calle Murillo,82900,1,57
Chalet,Calle bachiller carrasco s/n,227500,3,80
Piso,Francisco de Orellana 1,109000,2,69
Chalet,Albolote,280000,4,124
Piso,Calle Granada 2,104000,3,101
Chalet,Calle Doctor Alcántara 55,190000,3,119
Chalet,Avenida de los Cerezos s/n,695000,7,445
Chalet,Calle Donoso Cortés 13,80000,4,139
Chalet,Montefrio,49900,5,173
Duplex,Enrique Morales s/n,115900,3,95
Chalet,altamira 9,148500,3,146
Piso,Avenida de Salobreña 4,199000,4,216
Chalet,Avenida del Sol 20,489000,6,356
Piso,Calle Curucho 6,137000,3,117
Piso,Maracena,79900,2,62
Piso,Calle Doctor Fleming 18,126000,3,94
Chalet,Barrio de los Periodistas,371300,5,166
Piso,Plaza del Tranvía 4,110000,3,80
Chalet,Gojar,165000,3,32
Piso,Albolote,119900,2,66
Chalet,Calle Magnolio 61,244900,4,140
Piso,Calle de la Virgen de las Nieves,165000,2,66
Piso,Paseo Marítimo 54,220000,2,69
Chalet,Calle Rector Juan de Dios López González 22,730000,5,174
Ático,Calle Cisne,219900,3,95
Chalet,Calle noruega 23,460000,4,482
Piso,Almuñecar Centro,169900,2,77
Chalet,Baza,60000,7,285
Piso,Maestro Faus 14,220000,3,96
Duplex,Calahonda - Carchuna,144000,2,78
Chalet,CERRO DE LAS PIPAS 96,338000,10,1022
Chalet,Albolote,86000,4,127
Piso,Calle Doctor Prados Picazo 9,79900,4,108
Ático,Calle san miguel,89000,2,75
Piso,Calle Doctor Prados Picazo 9,79900,4,108
Ático,Calle san miguel,89000,2,66
Piso,muladies,395000,4,150
Chalet,GIRASOL 29,239000,3,114
Chalet,Plaza del Retiro 4,580000,6,454
Chalet,Diseminado Diseminados 215 P,990000,4,484
Piso,Calle Zacatin 12 -8,76500,2,3
Piso,Plaza General Emilio Herrera 7,265000,2,61
Piso,Calle Teotihuacán 3,49999,2,61
Chalet,Calle Rodríguez Pintor 12,95000,2,62
Piso,Callejuela de San Bartolomé 4,169500,1,69
Chalet,Calle Avena 9,250000,4,179
Piso,Santa Fe,59900,2,83
Chalet,alcazaba,190000,3,94
Chalet,Camino de las Peñuelas 7,850000,8,1100
Piso,Calle Obispo 6,119500,2,77
Piso,Calle Virgen de Fátima 4,139950,4,144
Piso,Vereda de en medio 25,85000,1,41
Ático,Ronda Lindarajas,99900,2,98
Chalet,Albolote,86000,4,133
Chalet,cuervo,260000,4,136
Duplex,Bola de Oro,475000,4,147
Piso,Rambla de Capuchinos 22,119500,3,89
Estudio,Pinos-Puente,34900,0,86
Piso,Calle Doctor Muñoz Fernández,321900,5,177
Chalet,Calle Girasol,235000,3,119
Chalet,Calle guadalete,158000,3,165
Chalet,Calle Vadillo,60300,4,131
Chalet,Calle Gregorio Marañón 36,165000,5,167
Chalet,Calle Garcia Lorca 2,195000,3,214
Chalet,Plaza del Pintor Julio Visconti 6,268000,4,227
Chalet,Atarfe,149900,3,30
Ático,Calle Periodista Mesa de León 2,85000,3,100
Chalet,Calle Francisco Suárez 17,109500,4,144
Piso,Avenida Doctor Norman Bethune s/n,450000,4,128
Piso,Calle Alminares del Genil 1,269900,4,156
Chalet,CERRO DE LAS PIPAS 96,338000,10,1022
Chalet,Calle España 7,30000,2,76
Chalet,Calle Cruz de las Molinas,100000,6,238
Piso,Calle Andújar 4,121000,3,103
Piso,Calle Andújar 4,121000,3,120
Chalet,Calle Bolivia 8,295000,3,105
Piso,Calle Virgen de la Esperanza 1,158000,4,123
Chalet,Calle Aljibe de Trillo 23,589000,8,322
Chalet,Calle San Roque 37,239000,3,96
Casa Rural,SOL 15,19100,4,145
Chalet,Calle Cartuja 19,165000,3,196
Chalet,Camino Albolote 27,159000,3,169
Chalet,Calle Iglesia Ma 33,120000,3,230
Piso,Calle Brasil,149000,3,115
Piso,Calle San Jacinto,310000,2,79
Chalet,paseillo,385000,4,131
Chalet,Urbanizaciones,225000,3,219
Ático,enriqueta lozano,240000,3,82
Casa Rural,Parra 14,49400,3,177
Piso,Calle Rector Pascual Rivas Carrera 2,229000,3,108
Chalet,Calle Cartujo 30,349000,5,790
Chalet,Calle Islas Cíes,129900,3,96
Chalet,Calle Iglesia 14,249000,3,85
Chalet,Calle Cristóbal Colón,94000,3,113
Chalet,Calle Carreras 14,146000,3,118
Piso,Calle Palencia,179900,3,103
Piso,Pinos-Puente,85000,4,120
Chalet,Calle Magallanes 12,210500,5,195
Piso,Calle Molino de la Corteza de San Andrés 20,120000,1,57
Piso,Avenida de Murcia,179000,2,69
Piso,Calle Buenavista,149000,3,113
Chalet,Calle Rosa 8,379000,5,1000
Chalet,pago de Las Landerillas s/n,350000,4,3550
Chalet,Calle Infanta Cristina 30,545000,5,700
Chalet,Cerro del Caballo 123,465000,4,900
Piso,Ronda de Poniente,119900,3,112
Chalet,Calle Zacatin de Mairena 8,79000,6,240
Piso,Calle Solarillo de Santo Domingo 3,229000,2,79
Chalet,Calle Jose Saramago 10,149000,3,183
Chalet,Atarfe,59900,3,68
Chalet,Calle Valladolid,225000,3,14
Chalet,Calle Agustín Lara 30,300000,5,163
Chalet,Poligono UE-8 70,240000,3,93
Piso,Calle Salamanca 5,117000,2,81
Chalet,Poligono UE-8 70,240000,3,88
Chalet,Calle Iglesia Ma 33,120000,3,230
Piso,Calle de los Álamos,115000,2,60
Chalet,Alfonso Zamora 32,199500,7,50
Piso,Calle Salamanca 5,117000,2,81
Ático,enriqueta lozano,240000,3,82
Chalet,Calle Infanta Cristina 30,545000,5,700
Chalet,Baja 30,58000,3,110
Chalet,Calle Cristóbal Colón,94000,3,87
Ático,Avenida de Andaluces 14,319000,4,148
Chalet,Calle Valladolid,225000,3,14
Piso,Calle Buenavista,149000,3,106
Chalet,Calle Cartujo 30,349000,5,790
Chalet,Calle Catalanes,122000,3,70
Chalet,Calle Bolivia 8,295000,3,90
Piso,Calle Solarillo de Santo Domingo 3,229000,2,75
Piso,Pinos-Puente,85000,4,120
Chalet,Calle Islas Cíes,129900,3,87
Ático,Calle Arcipreste de Hita 1,139000,2,70
Ático,Calle Abén Humeya 7,370000,4,157
Piso,Calle San Jacinto,310000,2,62
Piso,Calle Virgen de la Esperanza 1,158000,4,150
Piso,Calle Ribera del Genil,218000,3,94
Chalet,Calle San Roque 37,239000,3,117
Chalet,Calle Limón 2,895000,6,478
Chalet,pago de Las Landerillas s/n,350000,4,3550
Chalet,Calle Zacatin de Mairena 8,79000,6,240
Piso,Calle San Pedro Mártir 38,265000,2,110
Chalet,Calle Rioja 2,460000,5,28
Piso,Calle Nuestra Señora de la Salud,227000,3,103
Piso,san miguel,89000,2,61
Chalet,Calle de San Luis,995000,8,388
Chalet,Calle Barrichuelo de Cartuja,1300000,5,1260
Piso,Carrera de la Virgen,425000,5,185
Chalet,Carretera Puerto la Ragua,58000,2,78
Chalet,Calle Cruz de San Antón,260000,3,30
Piso,Calle Pintor Rodríguez Acosta,360000,4,136
Ático,Calle Ibiza,214000,2,170
Chalet,Calle Cruz de la Rauda,385000,4,135
Piso,Avenida Barcelona,300000,3,170
Chalet,Calle B-2,220000,7,700
Piso,JARALES,109900,3,105
Piso,Calle María Luisa de Dios,375000,5,199
Piso,Avenida de Cadiz,155000,3,120
Piso,Avenida de Dílar,425000,3,100
Piso,Calle Ángel Ganivet,570000,3,42
Piso,Calle Maestro Lecuona,260000,3,118
Piso,Camino de Ronda,215000,4,138
Piso,Calle castillo,110000,2,68
Piso,Camino de Ronda,225000,3,120
Piso,Camino de Ronda,163000,3,8729
Chalet,Calle Cerro de las Pipas,338000,10,1022
Chalet,GIRASOL,239000,3,100
Piso,Calle Generalife,109900,3,117
Chalet,Azorin,154900,3,92
Piso,Calle Sos del Rey Católico,410000,5,189
Chalet,Calle Naranjo,265000,4,257
Ático,Calle Jaén 2,80000,1,49
Piso,HUERTAS,129950,1,9
Chalet,Calle Pablo Picasso,140000,4,149
Piso,Calle Santa Clotilde,215000,4,156
Chalet,Calle SAN RAMON 106,62000,3,20
Duplex,Enrique Morales,115900,3,95
Piso,Calle Pedro Antonio de Alarcón,420000,5,253
Chalet,Calle Rio Dilar,395000,9,434
Duplex,Calle Aljibe ViejA,299000,4,154
Piso,IGLESIA,73000,2,61
Chalet,Calle Agustín Lara 30,300000,5,169
Chalet,Calle Murillo,155000,3,103
Chalet,Real 25,46000,3,45
Chalet,Calle Romero,570000,5,164
Piso,Plaza de los Girones,310000,2,10
Chalet,Calle Cruz de San Antón,260000,3,30
Chalet,Calle Virgen del Rosario,239000,4,121
Piso,Avenida de América,99000,3,92
Chalet,Avenida Andalucía,159000,3,101
Piso,Calle Recogidas,179900,3,102
Piso,Calle Honda del Pozo,139000,3,97
Piso,Calle Santa Clara,150000,3,114
Chalet,Calle Bolivia,295000,3,21611
Piso,Calle Santa Clara,150000,3,95
Chalet,Avenida Andalucía,159000,3,103
Ático,Calle Fray Junípero Serra,120000,2,80
Piso,Calle Laderas de Castelar,77000,1,40
Chalet,Calle Betis,249000,7,293
Piso,Camino de Ronda,224900,3,87
Piso,Camino de Ronda,149000,3,108
Piso,Calle Maestro Lecuona,260000,3,108
Chalet,CRUZ DE SAN ANTON,260000,3,30
Chalet,Cijuela,59900,3,149
Chalet,Azorin,154900,3,99
Piso,Calle las Orquídeas,97000,2,66
Duplex,Enrique Morales,115900,3,95
Piso,Camino de Ronda,163000,3,8729
Piso,Calle Ribera del Genil 20,218000,3,108
Chalet,Andalucia s/n,50000,5,270
Piso,Calle Doctor Pareja Yébenes,167000,4,145
Piso,Reyes Católicos,295000,2,71
Ático,Calle Jaén 2,80000,1,49
Chalet,Calle Noruega,460000,4,145
Chalet,Calle Virgen del Rosario,239000,4,138
Chalet,Calle Muñoz Seca,192000,3,107
Piso,Avenida Barcelona,300000,3,170
Piso,Avenida de América,99000,3,105
Piso,Carrera de la Virgen,420000,4,153
Chalet,Calle Malaga,147000,3,89
Piso,Calle Recogidas,179900,3,81
Piso,Carretera de la Sierra,125000,3,85
Chalet,Calle Rio Dilar,395000,9,572
Piso,Calle Sos del Rey Católico,645000,7,296
Piso,Avenida de Murcia,179000,2,74
Piso,Camino de Jayena,151000,3,96
Chalet,Calle Perú,204900,3,40
Piso,Plaza de los Girones,310000,2,10
Piso,Avenida de la Sierra Nevada,89900,3,119
Piso,Calle Pedro Antonio de Alarcón,420000,5,253
Piso,Calle Generalife,109900,3,107
Chalet,altamira,148500,3,102
Piso,Calle de Alonso Cano,107500,3,85
Chalet,NARANJOS,182900,3,81
Piso,Calle Recogidas,179900,3,84
Piso,Camino de Ronda 41,159900,3,99
Piso,Calle Pedro Antonio de Alarcón,420000,5,253
Chalet,Calle Vista Nevada,450000,5,388
Chalet,Calle Gaviota,225000,5,300
Piso,Camino de Ronda,149000,3,100
Chalet,Calle Ancha,575000,10,17
Piso,Calle de Alonso Cano,107500,3,113
Piso,JARALES,109900,3,95
Chalet,Azorin,154900,3,108
Piso,Camino de Ronda,163000,3,8729
Chalet,Azahar,89900,3,113
Chalet,Calle Pedro de Mena,218000,3,98
Chalet,Calle Betis,249000,7,274
Ático,Avenida de Andaluces,319000,4,150
Piso,Calle Mirlo,237000,4,152
Piso,Calle Santa Clara,150000,3,96
Piso,DOCTOR MUÑOZ FERNANDEZ,321900,5,161
Piso,Avenida de la Constitución,200000,3,84
Chalet,Avenida Andalucía,159000,3,81
Chalet,Cijuela,59900,3,149
Piso,Calle Casillas de Prats,285000,4,152
Ático,Calle Ibiza,214000,2,170
Chalet,Calle Rioja,460000,5,28
Chalet,Calle Torrepinos,410000,4,125
Piso,Calle Ángel Ganivet,570000,3,42
Piso,Calle Casillas de Prats 18,285000,4,152
Piso,Calle de las Pedrizas,95000,2,66
Piso,Avenida de Dílar,425000,3,92
Piso,Calle Sos del Rey Católico,410000,5,186
Chalet,altamira,148500,3,88
Piso,Calle Parra Alta de Cartuja,170000,3,93
Piso,Camino de Ronda,215000,4,148
Chalet,Calle B-2,220000,7,700
Piso,Calle Solarillo de Gracia,420000,4,149
Chalet,BORRAJA,409000,6,1300
Chalet,Calle Malaga,147000,3,86
Chalet,Calle Naranjo,265000,4,257
Chalet,Calle Virgen del Rosario,239000,4,144
Piso,Calle Generalife,109900,3,104
Piso,Calle Pedro Antonio de Alarcón,420000,5,253
Chalet,Calle Cruz de la Rauda,385000,4,144
Piso,Camino de Ronda,215000,4,157
Casa Rural,Moraleda de Zafayona,84900,1,2681
Chalet,Carretera Puerto la Ragua,58000,2,61
Piso,IGLESIA,73000,2,66
Chalet,BORRAJA,409000,6,1300
Piso,Camino de Ronda,149000,3,96
Chalet,Calle Málaga,121000,4,140
Chalet,Calle SAN RAMON 106,62000,3,20
Chalet,Calle Bolivia,295000,3,21611
Piso,Calle San Antón,529900,5,196
Piso,Calle Carlos Pareja,385000,4,230
Piso,Avenida Europa,299000,3,115
Piso,Calle Solarillo de Santo Domingo,229000,2,66
Chalet,Calle Vista Nevada,450000,5,388
Piso,Calle María Luisa de Dios,375000,5,162
Piso,Calle colegio catalino,275000,2,18
Chalet,Calle Fuente Baja,262100,3,84
Piso,Calle Buensuceso,269000,4,139
Piso,Calle Sos del Rey Católico,645000,9,447
Chalet,Calle Naranjo,265000,4,151
Piso,Calle Sos del Rey Católico,410000,5,175
Piso,Calle CARLOS PAREJA,385000,4,230
Casa Rural,C Pensamiento 18650 Dúrcal Granada España,150000,1,43
Casa Rural,Calle Zoraba,225000,3,93
Piso,Alminares 1,320000,4,142
Piso,Santa Fe,54900,3,106
Chalet,Vegas,224000,3,93
Piso,Camino de Ronda,163000,3,89
Piso,Avenida de Pulianas,437000,5,198
Chalet,Cuesta de Alhacaba,799000,10,800
Chalet,Manzano,249000,4,134
Chalet,Calle Molinos,1490000,5,20
Chalet,Calle B2,220000,7,700
Piso,Calle Enriqueta Lozano,225000,2,85
Piso,Calle Horno de Abad,349000,4,140
Piso,Calle horno de abad,349000,4,140
Piso,Calle Martínez Campos,339000,5,198
Piso,Paseo de Velilla,160000,1,50
Piso,Carretera de la Sierra,199000,3,95
Chalet,Calle Sierra de Baza,298000,3,97
Chalet,Calle Cruz de San Antón,260000,3,30
Chalet,ALJIBE DE TRILLO,589000,8,365
Chalet,Calle Bolivia,295000,3,97
Casa Rural,Calle Almocita,70000,4,160
Chalet,Cuesta de Alhacaba,799000,10,800
Chalet,Urbanización Florida Este,390000,5,197
Piso,Calle Méndez Núñez,219000,3,94
Piso,Calle horno de abad,349000,4,140
Piso,Calle Buensuceso,269000,4,139
Chalet,Calle Granados,260000,6,247
Piso,Calle colegio catalino,275000,2,18
Piso,Calle Aviador Dávila,215000,3,119
Piso,Calle Casillas de Prats,285000,4,152
Piso,Calle Sos del Rey Católico,410000,5,200
Piso,Calle Cruces,125000,3,112
Piso,Calle Recogidas,399000,6,202
Chalet,Avenida de la Vega,224000,3,85
Piso,Camino de Ronda,163000,3,95
Piso,Alminares 1,320000,4,155
Piso,Plaza del Campillo,549900,4,120
Piso,Carrera de la Virgen,425000,5,185
Piso,Calle María Luisa de Dios,375000,5,196
Piso,Santa Fe,76500,2,70
Chalet,Maracena,199900,4,139
Piso,Carrera de la Virgen,420000,4,210
Piso,Calle Granada,142900,3,83
Chalet,Calle B2,220000,7,700
Chalet,Calle Vista Nevada,450000,5,388
Piso,Plaza Virgen de la Luz,149000,2,66
Chalet,Calle Agustín Lara,300000,5,160
Piso,VIRGEN DE LA LUZ,149000,2,61
Chalet,Calle Málaga,147000,3,81
Ático,Vereda de la Acequia,117000,2,18
Piso,Plaza de los Campos,945000,4,153
Piso,Calle CARLOS PAREJA,385000,4,230
Piso,Chauchina,81900,2,30
Chalet,Calle Rioja,460000,5,28
Chalet,Mulhacen,299000,5,199
Piso,Calle Martínez Campos,339000,5,182
Chalet,Calle Agustín Lara,300000,5,195
Ático,Vereda de la Acequia,117000,2,18
Piso,Camino de Ronda,163000,3,100
Piso,Calle María Luisa de Dios,375000,5,195
Piso,Calle reyes católicos 1,295000,2,71
Piso,Calle aconcagua,298000,3,99
Piso,Calle sos del rey catolico,645000,7,275
Piso,Avenida DE DILAR,425000,3,106
Piso,Calle carrera de la virgen,420000,4,210
Chalet,Avenida del carmen,195000,3,106
Piso,Calle VALLE DE RIOFRIO,540000,5,36
Chalet,Calle chorreras,290000,4,128
Piso,Calle BUENSUCESO,269000,4,139
Piso,Calle carrera de la virgen,425000,5,197
Piso,Calle maria luisa de dios,375000,5,188
Chalet,Urbanización las Palomas 603,375000,2,61
Piso,Calle SOS DEL REY CATOLICO,410000,5,196
Piso,Calle CASILLAS DE PRATS,285000,4,152
Chalet,Belicena,199500,3,114
Chalet,federico garcia lorca,235000,3,80
Piso,Calle Martínez Campos,339000,5,178
Piso,Calle nelson mandela,123000,3,90
Chalet,Calle cuervo,260000,4,140
Piso,Calle pedro antonio de alarcon,420000,5,253
Ático,Calle estanco,225000,3,94
Piso,Calle Félix Rodríguez de la Fuente,245000,3,99
Chalet,Calle San Juan Bajo,69900,3,115
Chalet,Purchil,172900,6,137
Piso,emperatriz eugenia,285000,4,140
Chalet,Don Quijote,130000,3,120
Piso,Calle Pedro Antonio de Alarcón,96000,3,99
Ático,Cullar-Vega,89900,2,63
Piso,barrio Jardín Botánico,349000,4,140
Chalet,Atarfe,69900,3,116
Chalet,Fuente del Ciruelo,105000,4,136
Chalet,Belicena,89900,5,25
Piso,Ronda Lindarajas,99900,2,98
Chalet,Zona Parque de la Ermita,185000,4,129
Chalet,altamira,148500,3,109
Piso,Cervantes-Palacio de Deportes,645000,9,667
Piso,Plaza de españa,117000,2,62
Piso,Calle Madrid,127900,2,12
Chalet,Calle Madame Curie 4,229000,4,300
Piso,arzobispo montero,76000,1,47
Chalet,Belicena,134900,3,30
Chalet,Calle Lerida,139900,5,170
Chalet,Don Quijote,130000,3,90
Chalet,GANIVET 4,179900,4,567
Chalet,Purchil,172900,6,137
Chalet,Atarfe,69900,3,119
Chalet,MANUEL DE FALLA,255000,3,162
Chalet,Belicena,143100,3,35
Piso,Calle Tulipán,129000,2,75
Chalet,Fuente del Ciruelo,105000,4,136
Piso,Avenida de Cadiz,120000,3,89
Chalet,Belicena,89900,5,25
Piso,Calle HUERTAS,129950,1,9
Chalet,Vía,155000,4,000
Piso,Ronda Lindarajas,99900,2,98
Chalet,Vegas del Genil,167000,3,50
Duplex,Vegas del Genil,149900,3,103
Chalet,Avenida de Carmen Morcillo 31,48900,5,196
Estudio,Urbanizacion SOLYNIEVE,140000,0,1
Chalet,Otura,122000,5,183
Piso,Calle Almireceros,89900,3,81
Chalet,Otivar,114900,6,220
Chalet,Calle Gredos 39,274000,5,267
Piso,Avenida DE LA INVESTIGACION,280000,3,85
Chalet,manuel de falla,299000,3,90
Chalet,Atarfe,79900,4,140
Chalet,Maracena,219900,4,144
Chalet,Calle San Juan de los Reyes,299900,3,88
Piso,huenes,125000,2,91
Piso,Calle Mejorana 14,147000,3,4
Piso,almireceros,89900,3,119
Casa Rural,Moclin,215000,3,150
Piso,Calle Loarte 1,185000,2,64
Chalet,Calle Manuel de Falla,117200,3,105
Piso,Paseo DE LOS BASILIOS,349000,4,140
Chalet,Atarfe,179900,3,110
Piso,Avenida de Maracena,126000,1,42
Piso,Calle de Murillo,86000,1,59
Chalet,Velilla - Velilla Taramay,550000,3,375
Chalet,Almuñecar Centro,189000,3,140
Piso,barrio La Herradura,325000,3,65
Piso,almireceros,89900,3,114
Ático,Calle Cruces,135000,2,69
Piso,Calle Real,83000,2,73
Chalet,Calle Mariana Pineda 5,105000,3,3128
Chalet,Plaza de San Cristóbal,49900,2,62
Piso,ACONCAGUA,303000,3,105
Piso,Calle Doctor Pareja Yébenes,119990,3,89
Chalet,Calle de malaga,147000,3,101
Piso,los alamos,115000,2,62
Chalet,VISTA NEVADA,450000,5,388
Piso,Calle de Jorge Guillén,129900,3,103
Chalet,Atarfe,150000,3,182
Chalet,Calle Alcazaba,190000,3,109
Chalet,Calle Milagro 34,118000,5,162
Chalet,Pinos-Puente,63950,3,148
Chalet,Calle la Cerca,1050000,4,647
Chalet,Velilla - Velilla Taramay,179000,3,163
Piso,Camino de Jayena,151000,3,83
Piso,Calle Huertas,129950,1,9
Chalet,JUAN XXIII,149000,2,64
Piso,Calle Maestro Vives,170000,3,90
Chalet,guadalete,158000,3,91
Chalet,Albolote,373000,4,654
Piso,FRAY JUNIPERO SERRA,95000,2,60
Piso,Calle Horno de Abad,349000,4,140
Piso,PIO XII,97000,1,20
Piso,Calle Almona de San Juan de Dios,150000,2,72
Chalet,Calle Abeja,89900,3,117
Chalet,Calle San Juan de los Reyes,299900,3,93
Piso,Calle de teresa de calcuta,110000,2,13
Piso,Calle Astrofísica,229000,4,120
Chalet,manuel de falla,299000,3,104
Piso,Calle Carlos Pareja,385000,4,230
Piso,Calle de Almadén,105000,3,84
Chalet,Velilla - Velilla Taramay,179000,3,163
Piso,Calle Ramón y Cajal,165000,3,175
Ático,ciego de arjona,595000,3,83
Chalet,Calle Granado,349000,5,185
Piso,Calle Real,83000,2,80
Chalet,Calle Huerto Santo 4,379000,6,200
Chalet,Atarfe,144000,3,114
Piso,Calle las Pedrizas,95000,2,66
Chalet,Plaza de San Cristóbal,49900,2,65
Chalet,Calle de malaga,147000,3,97
Chalet,manuel de falla,299000,3,85
Piso,Avenida de Murcia,179000,2,75
Piso,Calle Santa Bárbara,180000,2,66
Piso,Loja,44900,3,81
Piso,Calle Almona de San Juan de Dios,150000,2,65
Piso,MEJORANA,83000,2,71
Piso,los alamos,115000,2,66
Piso,Velilla - Velilla Taramay,179900,1,60
Piso,Calle Carlos Pareja,385000,4,230
Chalet,Calle Milagro 34,118000,5,176
Chalet,JUAN XXIII,149000,2,61
Piso,Calle Mejorana 14,147000,3,4
Piso,Calle Molino de la Corteza de San Andrés 20,120000,1,45
Chalet,Calle Alcazaba,190000,3,117
Piso,ACONCAGUA,303000,3,93
Chalet,Calle malaga,121000,4,136
Piso,Calle Doctor Pareja Yébenes,119990,3,82
Piso,Velilla - Velilla Taramay,104900,2,66
Piso,Calle Huertas,129950,1,9
Chalet,Otura,122000,5,196
Chalet,Otivar,114900,6,220
Chalet,Almuñecar Centro,154900,2,74
Piso,Calle Astrofísica,229000,4,150
Piso,Calle Maestro Vives,170000,3,81
Piso,Calle Loarte 1,185000,2,74
Chalet,Calle Abeja,89900,3,115
Chalet,guadalete,158000,3,92
Chalet,dulcinea,179000,3,109
Ático,MINERVA 4,279500,2,80
Piso,Calle Ribera del Violón,179900,3,95
