Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle General Dávila,34000,3,117,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,295000,5,175,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,360000,4,160,Albacete,Castilla-La Mancha
Piso,Calle Yeste,180000,2,67,Albacete,Castilla-La Mancha
Piso,Santa Teresa,185000,3,90,Albacete,Castilla-La Mancha
Piso,Parque sur,385000,5,215,Albacete,Castilla-La Mancha
Piso,Fátima,220000,3,110,Albacete,Castilla-La Mancha
Chalet,Carretera Vllahermosa 16,52500,2,105,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,146000,4,150,Albacete,Castilla-La Mancha
Chalet,Plaza Bachiller Carrasco 14,55000,1,81,Albacete,Castilla-La Mancha
Piso,Franciscanos,280000,3,80,Albacete,Castilla-La Mancha
Chalet,Avenida de Menéndez Pelayo,105000,3,107,Albacete,Castilla-La Mancha
Piso,La Roda,138000,4,128,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,4,120,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,212500,3,14,Albacete,Castilla-La Mancha
Piso,Parque sur,365000,5,193,Albacete,Castilla-La Mancha
Chalet,San Juan De Dios,112000,3,15,Albacete,Castilla-La Mancha
Piso,Hospital,198400,4,134,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,212500,3,14,Albacete,Castilla-La Mancha
Piso,Parque sur,210000,4,127,Albacete,Castilla-La Mancha
Chalet,Calle Casares 1 -2,42000,2,60,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,4,132,Albacete,Castilla-La Mancha
Piso,Fátima,140000,3,94,Albacete,Castilla-La Mancha
Piso,Hospital,370000,5,250,Albacete,Castilla-La Mancha
Ático,Pasaje Firmas,220000,3,74,Albacete,Castilla-La Mancha
Piso,La Pajarita,235000,4,150,Albacete,Castilla-La Mancha
Chalet,Calle Guatemala,330000,5,185,Albacete,Castilla-La Mancha
Piso,Calle Orense,118000,3,90,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,175000,4,151,Albacete,Castilla-La Mancha
Piso,La Pajarita,150000,3,103,Albacete,Castilla-La Mancha
Piso,Parque sur,365000,5,193,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,345000,4,105,Albacete,Castilla-La Mancha
Piso,Calle Pino,148000,3,87,Albacete,Castilla-La Mancha
Chalet,cervantes,165000,3,102,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,175000,4,128,Albacete,Castilla-La Mancha
Chalet,Calle Alta Iglesia 9,65000,4,173,Albacete,Castilla-La Mancha
Piso,Fátima,250000,3,108,Albacete,Castilla-La Mancha
Piso,Fátima,275000,3,107,Albacete,Castilla-La Mancha
Piso,Calle Agustina de Aragón,66000,4,146,Albacete,Castilla-La Mancha
Piso,Calle Pino,138000,2,75,Albacete,Castilla-La Mancha
Chalet,Mahora,114000,3,119,Albacete,Castilla-La Mancha
Chalet,Calle los Altos,43000,3,108,Albacete,Castilla-La Mancha
Duplex,ALMERIA,240000,5,160,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,195000,4,29500,Albacete,Castilla-La Mancha
Piso,Industria,323000,3,130,Albacete,Castilla-La Mancha
Ático,Fátima,299000,3,106,Albacete,Castilla-La Mancha
Piso,Calle Carlos III,92000,2,71,Albacete,Castilla-La Mancha
Piso,Calle José Isbert,158000,3,112,Albacete,Castilla-La Mancha
Chalet,Calle HORNO s/n,130000,4,154,Albacete,Castilla-La Mancha
Piso,BLASCO IBAÑEZ,169000,4,147,Albacete,Castilla-La Mancha
Chalet,Calle San José,60420,4,146,Albacete,Castilla-La Mancha
Chalet,urbanización las perdices,165000,3,1000,Albacete,Castilla-La Mancha
Piso,Fátima,250000,3,87,Albacete,Castilla-La Mancha
Chalet,AB-823,280000,5,10000,Albacete,Castilla-La Mancha
Piso,Calle Luis Rosales,120000,4,90,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,155000,4,127,Albacete,Castilla-La Mancha
Piso,Calle Fernán Pérez de Oliva,115000,1,58,Albacete,Castilla-La Mancha
Ático,Fátima,299000,3,92,Albacete,Castilla-La Mancha
Piso,Calle Carlos III,92000,2,61,Albacete,Castilla-La Mancha
Piso,Parque sur,385000,5,182,Albacete,Castilla-La Mancha
Estudio,Calle Caldereros,135000,0,41,Albacete,Castilla-La Mancha
Chalet,Mahora,114000,3,117,Albacete,Castilla-La Mancha
Chalet,Calle San José,60420,4,125,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,155000,4,155,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,270000,3,102,Albacete,Castilla-La Mancha
Piso,Calle Buen Suceso,48800,4,1120,Albacete,Castilla-La Mancha
Chalet,Calle Maestro Francisco Serrano 30,60000,5,220,Albacete,Castilla-La Mancha
Casa Rural,Plaza la Amistad 1,215000,5,162,Albacete,Castilla-La Mancha
Piso,Calle Antonio Gotor 2,259000,4,140,Albacete,Castilla-La Mancha
Chalet,Calle Don Quijote de la Mancha,66000,4,142,Albacete,Castilla-La Mancha
Casa Rural,Plaza VIRGEN DE LAS NIEVES,85000,4,143,Albacete,Castilla-La Mancha
Casa Rural,Calle los Giles 2,107000,3,350,Albacete,Castilla-La Mancha
Chalet,Vereda de Jaén 75,350000,5,2750,Albacete,Castilla-La Mancha
Chalet,Calle Maestro Moisés Davia 32,239000,4,123,Albacete,Castilla-La Mancha
Chalet,Calle Hilanderas 11,350000,3,90,Albacete,Castilla-La Mancha
Chalet,Calle Molineta,13500,1,245,Albacete,Castilla-La Mancha
Ático,Calle Agustina de Aragón 1,208000,2,77,Albacete,Castilla-La Mancha
Piso,Avenida Ayora s/n,114000,3,93,Albacete,Castilla-La Mancha
Piso,Calle Baños 24,215000,5,145,Albacete,Castilla-La Mancha
Casa Rural,SANTA CRUZ,100000,4,152,Albacete,Castilla-La Mancha
Chalet,Calle BATÁN 32,20000,7,283,Albacete,Castilla-La Mancha
Piso,Fuentealbilla,140000,4,146,Albacete,Castilla-La Mancha
Chalet,Calle Nueva,45000,4,186,Albacete,Castilla-La Mancha
Piso,Avenida de los Reyes Católicos 29,67000,3,98,Albacete,Castilla-La Mancha
Casa Rural,Calle Hoyo del Moro 29,125000,3,137,Albacete,Castilla-La Mancha
Chalet,Calle MAYOR 13,57000,3,84,Albacete,Castilla-La Mancha
Duplex,Calle León 18,230000,2,69,Albacete,Castilla-La Mancha
Piso,Calle de la Caba 3,307000,5,180,Albacete,Castilla-La Mancha
Casa Rural,Estación de Agramon 3,20000,6,218,Albacete,Castilla-La Mancha
Chalet,Calle Cristóbal Pérez Pastor 48,314000,5,290,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,340000,4,144,Albacete,Castilla-La Mancha
Piso,Calle Circunvalación,149000,2,72,Albacete,Castilla-La Mancha
Duplex,La Pajarita,230000,2,69,Albacete,Castilla-La Mancha
Piso,La Roda,58000,2,61,Albacete,Castilla-La Mancha
Chalet,Ossa de Montiel,299000,3,599,Albacete,Castilla-La Mancha
Chalet,Franciscanos,600000,4,50,Albacete,Castilla-La Mancha
Piso,Villarrobledo,116000,3,88,Albacete,Castilla-La Mancha
Chalet,Carretera de Jaén 10,175000,3,1500,Albacete,Castilla-La Mancha
Chalet,Calle Mayor 49,145000,3,113,Albacete,Castilla-La Mancha
Piso,Calle Matrona Luisa Rosado,165000,2,66,Albacete,Castilla-La Mancha
Ático,Calle la Zafra,86900,2,86,Albacete,Castilla-La Mancha
Chalet,Franciscanos,600000,4,50,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,180000,3,12,Albacete,Castilla-La Mancha
Piso,Calle Arcángel San Gabriel,195000,4,160,Albacete,Castilla-La Mancha
Piso,La Pajarita,200000,4,140,Albacete,Castilla-La Mancha
Chalet,Avenida Menéndez Pelayo 23,105000,3,184,Albacete,Castilla-La Mancha
Chalet,La Gineta,150000,5,184,Albacete,Castilla-La Mancha
Piso,La Roda,58000,2,72,Albacete,Castilla-La Mancha
Piso,Franciscanos,110000,4,154,Albacete,Castilla-La Mancha
Casa Rural,Balsa de Ves,103000,4,360,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,275000,5,480,Albacete,Castilla-La Mancha
Piso,Franciscanos,195000,3,133,Albacete,Castilla-La Mancha
Piso,Industria,220000,4,102,Albacete,Castilla-La Mancha
Chalet,Hellín,86300,6,226,Albacete,Castilla-La Mancha
Piso,Franciscanos,95000,4,125,Albacete,Castilla-La Mancha
Piso,Fátima,125000,4,122,Albacete,Castilla-La Mancha
Chalet,Motilleja,150000,3,337,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,215000,3,113,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,130000,4,94,Albacete,Castilla-La Mancha
Piso,Peñas de San Pedro,65000,4,150,Albacete,Castilla-La Mancha
Chalet,San Pedro,149000,4,80,Albacete,Castilla-La Mancha
Chalet,Mahora,125000,4,140,Albacete,Castilla-La Mancha
Chalet,Los Llanos,880000,9,10000,Albacete,Castilla-La Mancha
Piso,Fátima,169000,4,123,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,309000,3,107,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,275000,4,35,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,410000,8,325,Albacete,Castilla-La Mancha
Piso,Fátima,168000,4,132,Albacete,Castilla-La Mancha
Piso,Franciscanos,280000,3,109,Albacete,Castilla-La Mancha
Piso,Chinchilla de Monte-Aragón,90000,3,86,Albacete,Castilla-La Mancha
Piso,Feria,175000,3,90,Albacete,Castilla-La Mancha
Piso,Hospital,140000,3,96,Albacete,Castilla-La Mancha
Piso,Feria,199500,2,68,Albacete,Castilla-La Mancha
Chalet,Medicina,460000,4,259,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,4,131,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,155000,5,160,Albacete,Castilla-La Mancha
Chalet,Chinchilla de Monte-Aragón,235000,4,121,Albacete,Castilla-La Mancha
Piso,Fátima,168000,4,142,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,4,158,Albacete,Castilla-La Mancha
Piso,Franciscanos,120000,4,159,Albacete,Castilla-La Mancha
Chalet,Mahora,125000,4,142,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,185000,2,69,Albacete,Castilla-La Mancha
Piso,San Pablo,140000,3,146,Albacete,Castilla-La Mancha
Chalet,Higueruela,107500,5,95,Albacete,Castilla-La Mancha
Casa Rural,Alborea,270000,4,420000,Albacete,Castilla-La Mancha
Piso,Caudete,37300,4,1140,Albacete,Castilla-La Mancha
Piso,Peñas de San Pedro,65000,4,150,Albacete,Castilla-La Mancha
Chalet,San Pedro,149000,4,80,Albacete,Castilla-La Mancha
Piso,Hospital,183000,5,173,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,118000,3,118,Albacete,Castilla-La Mancha
Piso,Feria,179000,2,82,Albacete,Castilla-La Mancha
Chalet,La Gineta,135000,3,40,Albacete,Castilla-La Mancha
Piso,San Pablo,165000,3,97,Albacete,Castilla-La Mancha
Piso,La Gineta,130000,3,35,Albacete,Castilla-La Mancha
Piso,Fátima,169000,4,133,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,244000,3,26,Albacete,Castilla-La Mancha
Chalet,Riopar,330000,5,50,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,130000,4,94,Albacete,Castilla-La Mancha
Piso,Fátima,125000,4,148,Albacete,Castilla-La Mancha
Piso,Franciscanos,280000,3,104,Albacete,Castilla-La Mancha
Chalet,Medicina,460000,4,259,Albacete,Castilla-La Mancha
Piso,Feria,315000,4,90,Albacete,Castilla-La Mancha
Chalet,Pedro Lamata - San Pedro Mortero,285000,4,122,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,140000,3,126,Albacete,Castilla-La Mancha
Casa Rural,Minaya,155000,4,570,Albacete,Castilla-La Mancha
Piso,Parque sur,385000,5,234,Albacete,Castilla-La Mancha
Piso,Industria,190000,3,83,Albacete,Castilla-La Mancha
Chalet,Hellín,285000,5,193,Albacete,Castilla-La Mancha
Piso,Calle angel,148000,3,99,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,190000,3,119,Albacete,Castilla-La Mancha
Piso,San Pablo,175000,4,139,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,270000,4,149,Albacete,Castilla-La Mancha
Chalet,Carretera de Villarrobledo,100000,5,135,Albacete,Castilla-La Mancha
Piso,Fátima,175000,3,111,Albacete,Castilla-La Mancha
Piso,El Pilar,140000,4,156,Albacete,Castilla-La Mancha
Piso,Calle Estación,107000,4,135,Albacete,Castilla-La Mancha
Piso,Fátima,175000,3,88,Albacete,Castilla-La Mancha
Piso,Calle Hellín,69000,3,88,Albacete,Castilla-La Mancha
Chalet,Carretera de Villarrobledo,100000,5,135,Albacete,Castilla-La Mancha
Chalet,Calle CALVARIO 40,150000,4,142,Albacete,Castilla-La Mancha
Chalet,Plaza Carretas 31,95000,3,101,Albacete,Castilla-La Mancha
Piso,Hellín,120000,3,95,Albacete,Castilla-La Mancha
Ático,Calle Federico García Lorca,170000,3,98,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,375000,5,178,Albacete,Castilla-La Mancha
Ático,Calle Hernando de Perona,190000,4,159,Albacete,Castilla-La Mancha
Chalet,Carretera DE ALBACETE 57,125000,4,159,Albacete,Castilla-La Mancha
Piso,CONCEPCION 3,90000,3,111,Albacete,Castilla-La Mancha
Piso,Plaza del Altozano s/n,800000,6,212,Albacete,Castilla-La Mancha
Chalet,San Pablo,180000,6,222,Albacete,Castilla-La Mancha
Chalet,FUENTE 16,281000,5,114,Albacete,Castilla-La Mancha
Piso,Calle Doctor García Reyes,230000,3,118,Albacete,Castilla-La Mancha
Piso,Paseo Estación,69000,4,90,Albacete,Castilla-La Mancha
Chalet,Calle Ana Karenina,340000,4,123,Albacete,Castilla-La Mancha
Chalet,Calle Cavero,69000,4,151,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,380000,4,240,Albacete,Castilla-La Mancha
Chalet,Calle Hoyo del Moro s/n,48000,4,150,Albacete,Castilla-La Mancha
Chalet,TEVAR 46,100000,3,137,Albacete,Castilla-La Mancha
Piso,Avenida Ramón y Cajal,83000,2,74,Albacete,Castilla-La Mancha
Chalet,Calle Rosales,41000,3,87,Albacete,Castilla-La Mancha
Chalet,Calle Daniel Chulvi 6,55958,3,120,Albacete,Castilla-La Mancha
Chalet,Pozohondo,28000,4,140,Albacete,Castilla-La Mancha
Chalet,Calle San Isidro 22,55000,3,86,Albacete,Castilla-La Mancha
Chalet,Gomez Gil 8,149500,6,243,Albacete,Castilla-La Mancha
Chalet,Calle C Calvario 8 02694 Higueruela Albacete,75000,6,280,Albacete,Castilla-La Mancha
Piso,Calle Baños 8,250000,3,90,Albacete,Castilla-La Mancha
Piso,Calle Sangradera s/n,112000,4,130,Albacete,Castilla-La Mancha
Chalet,Calle las Salinas s/n,85500,3,89,Albacete,Castilla-La Mancha
Piso,Calle Dionisio Guardiola,294000,3,101,Albacete,Castilla-La Mancha
Chalet,Caniego 22,150000,4,152,Albacete,Castilla-La Mancha
Chalet,Calle CASAS DE VES 27,130000,6,201,Albacete,Castilla-La Mancha
Chalet,Calle Buenavista 6,62000,2,83,Albacete,Castilla-La Mancha
Piso,Plaza Constitución s/n,54400,3,84,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,149500,3,7,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,133500,2,64,Albacete,Castilla-La Mancha
Piso,Plaza San Juan de Dios 4,110000,3,100,Albacete,Castilla-La Mancha
Chalet,Rafael alberti 10,96000,3,119,Albacete,Castilla-La Mancha
Ático,Calle José Estrañi 20,210000,3,113,Albacete,Castilla-La Mancha
Casa Rural,Caudete,47000,2,70,Albacete,Castilla-La Mancha
Piso,Calle jamontes,75000,2,70,Albacete,Castilla-La Mancha
Piso,Plaza San Juan de Dios 4,110000,3,80,Albacete,Castilla-La Mancha
Piso,josé de carvaja,105000,4,95,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,133500,2,73,Albacete,Castilla-La Mancha
Piso,Calle Flor s/n,60000,3,109,Albacete,Castilla-La Mancha
Chalet,Calle San Isidro 22,55000,3,101,Albacete,Castilla-La Mancha
Chalet,Calle C Calvario 8 02694 Higueruela Albacete,75000,6,280,Albacete,Castilla-La Mancha
Chalet,Vía,265000,4,26000,Albacete,Castilla-La Mancha
Chalet,Gomez Gil 8,149500,6,223,Albacete,Castilla-La Mancha
Piso,Calle Dionisio Guardiola,294000,3,101,Albacete,Castilla-La Mancha
Piso,Calle Cura s/n,81900,3,91,Albacete,Castilla-La Mancha
Piso,OCTAVIO CUARTERO 11,399000,4,198,Albacete,Castilla-La Mancha
Chalet,Caniego 22,150000,4,126,Albacete,Castilla-La Mancha
Chalet,Calle Pilar 41,120000,3,140,Albacete,Castilla-La Mancha
Piso,Plaza Gabriel Lodares,320000,5,192,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,195000,3,120,Albacete,Castilla-La Mancha
Piso,Los Llanos,185000,3,96,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,249000,4,159,Albacete,Castilla-La Mancha
Piso,Calle Donantes de Sangre,130000,3,86,Albacete,Castilla-La Mancha
Chalet,Calle CASAS DE VES 41,69000,6,212,Albacete,Castilla-La Mancha
Piso,San Pablo,90000,4,141,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,189500,3,92,Albacete,Castilla-La Mancha
Piso,San Pablo,182000,4,139,Albacete,Castilla-La Mancha
Piso,Hospital,295000,4,142,Albacete,Castilla-La Mancha
Chalet,Calle E,590000,4,1000,Albacete,Castilla-La Mancha
Chalet,Calle Bolos 42,69000,3,101,Albacete,Castilla-La Mancha
Piso,Calle Francisco Javier de Moya,165000,3,88,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,128000,2,75,Albacete,Castilla-La Mancha
Piso,Calle Teodoro Camino,300000,5,163,Albacete,Castilla-La Mancha
Piso,Calle Herradores,215000,3,150,Albacete,Castilla-La Mancha
Chalet,Calle Doctor Eugenio Serna,415000,4,70,Albacete,Castilla-La Mancha
Ático,Calle octavio cuartero,225000,4,157,Albacete,Castilla-La Mancha
Piso,San Pablo,208000,2,74,Albacete,Castilla-La Mancha
Piso,Franciscanos,134000,3,89,Albacete,Castilla-La Mancha
Chalet,Pozohondo,125000,4,145,Albacete,Castilla-La Mancha
Piso,Avenida de España Albacete,385000,5,238,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,105,Albacete,Castilla-La Mancha
Chalet,Calle Canalejas 8,65000,3,188,Albacete,Castilla-La Mancha
Chalet,Calle Canalejas 8,65000,3,188,Albacete,Castilla-La Mancha
Chalet,Medicina,310000,5,170,Albacete,Castilla-La Mancha
Piso,Franciscanos,134000,3,102,Albacete,Castilla-La Mancha
Piso,Calle Donantes de Sangre,130000,3,86,Albacete,Castilla-La Mancha
Piso,San Pablo,90000,4,146,Albacete,Castilla-La Mancha
Piso,Parque sur,190000,2,63,Albacete,Castilla-La Mancha
Chalet,Calle E,590000,4,1000,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,249000,4,151,Albacete,Castilla-La Mancha
Piso,Los Llanos,165000,2,76,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,4,134,Albacete,Castilla-La Mancha
Chalet,Orán 14,15000,2,182,Albacete,Castilla-La Mancha
Piso,Calle Daoiz,139500,3,84,Albacete,Castilla-La Mancha
Casa Rural,El Bonillo,70000,3,517,Albacete,Castilla-La Mancha
Piso,Chinchilla de Monte-Aragón,132000,3,91,Albacete,Castilla-La Mancha
Piso,Los Llanos,70000,1,44,Albacete,Castilla-La Mancha
Piso,Avenida los Toreros,98000,3,45,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,265000,4,24,Albacete,Castilla-La Mancha
Piso,Industria,174000,2,64,Albacete,Castilla-La Mancha
Chalet,La Gineta,169000,3,20,Albacete,Castilla-La Mancha
Piso,San Pablo,142000,2,60,Albacete,Castilla-La Mancha
Chalet,Ossa de Montiel,89000,6,232,Albacete,Castilla-La Mancha
Piso,Calle Tinte,330000,5,166,Albacete,Castilla-La Mancha
Chalet,Carretera Vizcable,450000,14,600,Albacete,Castilla-La Mancha
Piso,Franciscanos,160000,3,93,Albacete,Castilla-La Mancha
Piso,Franciscanos,169000,3,97,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,5,196,Albacete,Castilla-La Mancha
Duplex,Cañicas - Canal de María Cristina ,150000,3,15,Albacete,Castilla-La Mancha
Piso,Los Llanos,175000,2,75,Albacete,Castilla-La Mancha
Piso,Fátima,110000,3,102,Albacete,Castilla-La Mancha
Chalet,Letur,99000,3,82,Albacete,Castilla-La Mancha
Piso,Hospital,190000,3,104,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,165000,4,158,Albacete,Castilla-La Mancha
Chalet,Calle Hermanos Pinzón,425000,4,295,Albacete,Castilla-La Mancha
Casa Rural,Bogarra,95000,5,190,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,375000,5,174,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,5,195,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,280000,3,88,Albacete,Castilla-La Mancha
Chalet,Calle Columnas 7,120000,5,126,Albacete,Castilla-La Mancha
Piso,Parque sur,165000,3,114,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,210000,3,107,Albacete,Castilla-La Mancha
Piso,Avenida los Toreros,98000,3,45,Albacete,Castilla-La Mancha
Chalet,Calle Columnas 7,120000,5,126,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,5,171,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,375000,5,169,Albacete,Castilla-La Mancha
Estudio,Calle Francisco Javier de Moya,85000,0,33,Albacete,Castilla-La Mancha
Casa Rural,Virgen de Cortes s/n,3600000,3,480,Albacete,Castilla-La Mancha
Piso,Avenida Ayora s/n,121300,3,110,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,270000,4,133,Albacete,Castilla-La Mancha
Piso,Medicina,206000,2,62,Albacete,Castilla-La Mancha
Piso,Plaza la Constitución,61900,4,0,Albacete,Castilla-La Mancha
Piso,oro 15,260000,4,139,Albacete,Castilla-La Mancha
Piso,Avenida Doctor Gaspar Huelves s/n,210000,3,86,Albacete,Castilla-La Mancha
Duplex,Avenida Doctor Gaspar Huelves s/n,295000,6,249,Albacete,Castilla-La Mancha
Ático,Avenida Doctor Gaspar Huelves s/n,300000,3,110,Albacete,Castilla-La Mancha
Chalet,Calle los Pasos 1,32000,2,150,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,320000,4,15,Albacete,Castilla-La Mancha
Piso,Chinchilla de Monte-Aragón,68000,3,118,Albacete,Castilla-La Mancha
Chalet,Avenida de Méjico s/n,105100,3,93,Albacete,Castilla-La Mancha
Casa Rural,DAOIZ Y VELARDE,52000,2,72,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,200000,3,89,Albacete,Castilla-La Mancha
Piso,leon 22,260000,3,114,Albacete,Castilla-La Mancha
Piso,Avenida Ayora s/n,58000,2,79,Albacete,Castilla-La Mancha
Piso,Calle del Escorial s/n,45000,3,85,Albacete,Castilla-La Mancha
Piso,San Pablo,129000,3,90,Albacete,Castilla-La Mancha
Chalet,Calle Placeta s/n,86500,3,90,Albacete,Castilla-La Mancha
Chalet,Calle San Miguel 17,59000,2,75,Albacete,Castilla-La Mancha
Chalet,Calle Pelayo s/n,19200,3,119,Albacete,Castilla-La Mancha
Casa Rural,Calle los Partidores 1,180000,5,1362,Albacete,Castilla-La Mancha
Chalet,Calle del Cementerio s/n,45100,3,115,Albacete,Castilla-La Mancha
Piso,Calle Blasco Ibáñez,210000,3,108,Albacete,Castilla-La Mancha
Chalet,Tobarra,53100,10,545,Albacete,Castilla-La Mancha
Chalet,Avenida Jose Prat s/n,310000,4,123,Albacete,Castilla-La Mancha
Piso,Calle Cencerrada s/n,100600,3,117,Albacete,Castilla-La Mancha
Piso,Calle Escorial 85,50000,2,5,Albacete,Castilla-La Mancha
Piso,Calle Cura s/n,78200,3,109,Albacete,Castilla-La Mancha
Piso,Calle Ferrero,69900,4,142,Albacete,Castilla-La Mancha
Chalet,Avenida Jose Prat s/n,320000,4,122,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,170000,6,249,Albacete,Castilla-La Mancha
Chalet,Urbanización Pinares del Júcar,249900,2,15000,Albacete,Castilla-La Mancha
Chalet,DISEMINADOS s/n,170000,5,380,Albacete,Castilla-La Mancha
Piso,Medicina,165000,2,65,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,170000,6,218,Albacete,Castilla-La Mancha
Chalet,DISEMINADOS s/n,170000,5,380,Albacete,Castilla-La Mancha
Chalet,Urbanizacion Aguasol 1,250000,4,1600,Albacete,Castilla-La Mancha
Chalet,Calle San Miguel 17,59000,2,69,Albacete,Castilla-La Mancha
Piso,Calle Atleta Antonio Amorós,35000,3,118,Albacete,Castilla-La Mancha
Chalet,Tobarra,53100,10,607,Albacete,Castilla-La Mancha
Piso,La Roda,92000,4,132,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,375000,5,188,Albacete,Castilla-La Mancha
Piso,Calle Cura s/n,78200,3,96,Albacete,Castilla-La Mancha
Piso,Calle de San Agustín 10,240000,3,129,Albacete,Castilla-La Mancha
Chalet,Avenida Jose Prat s/n,325000,4,142,Albacete,Castilla-La Mancha
Casa Rural,Ayna,45000,2,65,Albacete,Castilla-La Mancha
Piso,Avenida Ayora s/n,109900,3,118,Albacete,Castilla-La Mancha
Chalet,Calle L s/n,103600,3,80,Albacete,Castilla-La Mancha
Chalet,La Roda,114000,4,143,Albacete,Castilla-La Mancha
Chalet,Calle Reina Sofía s/n,83500,3,84,Albacete,Castilla-La Mancha
Piso,Paseo Circunvalación,210000,3,95,Albacete,Castilla-La Mancha
Piso,Calle Fortunato Arias s/n,129200,3,103,Albacete,Castilla-La Mancha
Piso,Travesía Múnera s/n,40200,3,92,Albacete,Castilla-La Mancha
Piso,Calle Quevedo s/n,112600,4,128,Albacete,Castilla-La Mancha
Piso,Calle Joaquín Quijada,79900,4,24,Albacete,Castilla-La Mancha
Piso,Calle Juan XXIII,69000,4,33,Albacete,Castilla-La Mancha
Chalet,Calle Don Ramón Arcos Palomar s/n,137500,3,88,Albacete,Castilla-La Mancha
Piso,Calle Ríos Rosas s/n,128500,3,107,Albacete,Castilla-La Mancha
Chalet,Calle Don Alonso s/n,79600,3,95,Albacete,Castilla-La Mancha
Chalet,Calle San Luis s/n,128600,4,131,Albacete,Castilla-La Mancha
Piso,La Roda,170000,5,185,Albacete,Castilla-La Mancha
Piso,Avenida Juan Carlos I s/n,59000,3,110,Albacete,Castilla-La Mancha
Chalet,Paseo Cementerio s/n,78000,3,102,Albacete,Castilla-La Mancha
Piso,Calle Ramón de Campoamor,59000,4,155,Albacete,Castilla-La Mancha
Piso,Calle Fortunato Arias s/n,120400,3,118,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero s/n,93000,3,90,Albacete,Castilla-La Mancha
