C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Chalet,Minaya,35.0,6,83000
Castilla-La Mancha,Albacete,Chalet,La Roda,113.0,3,72000
Castilla-La Mancha,Albacete,Piso,La Roda,144.0,4,70000
Castilla-La Mancha,Albacete,Atico,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,355000
Castilla-La Mancha,Albacete,Chalet,La Roda,137.0,4,160000
Castilla-La Mancha,Albacete,Piso,La Roda,131.0,4,70000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,105.0,3,210000
Castilla-La Mancha,Albacete,Chalet,La Roda,398.0,5,110000
Castilla-La Mancha,Albacete,Casa Rural,Calle SAN PEDRO 28,156.0,5,36500
Castilla-La Mancha,Albacete,Piso,La Roda,122.0,4,65000
Castilla-La Mancha,Albacete,Chalet,La Roda,96.0,3,220000
Castilla-La Mancha,Albacete,Chalet,Barrax,112.0,3,69000
Castilla-La Mancha,Albacete,Chalet,La Roda,114.0,3,45000
Castilla-La Mancha,Albacete,Chalet,La Roda,247.0,6,220000
Castilla-La Mancha,Albacete,Chalet,La Roda,184.0,5,210000
Castilla-La Mancha,Albacete,Piso,Los Llanos,4.0,4,250000
Castilla-La Mancha,Albacete,Piso,La Roda,88.0,3,75000
Castilla-La Mancha,Albacete,Chalet,La Roda,235.0,3,63000
Castilla-La Mancha,Albacete,Chalet,La Roda,100.0,3,120000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,282000
Castilla-La Mancha,Albacete,Piso,La Roda,127.0,4,70000
Castilla-La Mancha,Albacete,Piso,La Roda,105.0,3,93000
Castilla-La Mancha,Albacete,Chalet,La Roda,214.0,3,85000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,263000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,5,328000
Castilla-La Mancha,Albacete,Chalet,La Roda,114.0,3,72000
Castilla-La Mancha,Albacete,Chalet,La Roda,15.0,5,385000
Castilla-La Mancha,Albacete,Piso,San Pablo,87.0,3,152000
Castilla-La Mancha,Albacete,Piso,Feria,137.0,4,200000
Castilla-La Mancha,Albacete,Piso,Industria,123.0,4,165000
Castilla-La Mancha,Albacete,Piso,Calle San Agustin,114.0,3,42000
Castilla-La Mancha,Albacete,Piso,Almansa,110.0,3,65000
Castilla-La Mancha,Albacete,Piso,Franciscanos,96.0,3,199000
Castilla-La Mancha,Albacete,Piso,Franciscanos,120.0,4,220000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,142.0,4,470000
Castilla-La Mancha,Albacete,Chalet,Penas de San Pedro,162.0,5,85000
Castilla-La Mancha,Albacete,Piso,Almansa,140.0,4,70000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,125.0,3,260000
Castilla-La Mancha,Albacete,Piso,Calle General Davila,99.0,3,34000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,175.0,5,295000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,154.0,4,360000
Castilla-La Mancha,Albacete,Piso,Calle Yeste,74.0,2,180000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,90.0,3,185000
Castilla-La Mancha,Albacete,Piso,Parque sur,215.0,5,385000
Castilla-La Mancha,Albacete,Piso,Fatima,86.0,3,220000
Castilla-La Mancha,Albacete,Chalet,Carretera Vllahermosa 16,105.0,2,52500
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,149.0,4,146000
Castilla-La Mancha,Albacete,Chalet,Plaza Bachiller Carrasco 14,81.0,1,55000
Castilla-La Mancha,Albacete,Piso,Franciscanos,80.0,3,280000
Castilla-La Mancha,Albacete,Chalet,Avenida de Menendez Pelayo,95.0,3,105000
Castilla-La Mancha,Albacete,Piso,La Roda,135.0,4,138000
Castilla-La Mancha,Albacete,Piso,Franciscanos,120.0,4,125000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,14.0,3,212500
Castilla-La Mancha,Albacete,Piso,Parque sur,193.0,5,365000
Castilla-La Mancha,Albacete,Chalet,San Juan De Dios,15.0,3,112000
Castilla-La Mancha,Albacete,Piso,Hospital,134.0,4,198400
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,14.0,3,212500
Castilla-La Mancha,Albacete,Piso,Parque sur,133.0,4,210000
Castilla-La Mancha,Albacete,Chalet,Calle Casares 1 -2,77.0,2,42000
Castilla-La Mancha,Albacete,Piso,Franciscanos,132.0,4,220000
Castilla-La Mancha,Albacete,Piso,Fatima,117.0,3,140000
Castilla-La Mancha,Albacete,Piso,Hospital,250.0,5,370000
Castilla-La Mancha,Albacete,Atico,Pasaje Firmas,74.0,3,220000
Castilla-La Mancha,Albacete,Piso,La Pajarita,150.0,4,235000
Castilla-La Mancha,Albacete,Chalet,Calle Guatemala,177.0,5,330000
Castilla-La Mancha,Albacete,Piso,Calle Orense,90.0,3,118000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,141.0,4,175000
Castilla-La Mancha,Albacete,Piso,La Pajarita,103.0,3,150000
Castilla-La Mancha,Albacete,Piso,Parque sur,193.0,5,365000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,105.0,4,345000
Castilla-La Mancha,Albacete,Piso,Calle Pino,82.0,3,148000
Castilla-La Mancha,Albacete,Chalet,cervantes,92.0,3,165000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,149.0,4,175000
Castilla-La Mancha,Albacete,Chalet,Calle Alta Iglesia 9,173.0,4,65000
Castilla-La Mancha,Albacete,Piso,Fatima,81.0,3,250000
Castilla-La Mancha,Albacete,Piso,Fatima,92.0,3,275000
Castilla-La Mancha,Albacete,Piso,Calle Agustina de Aragon,150.0,4,66000
Castilla-La Mancha,Albacete,Piso,Calle Pino,80.0,2,138000
Castilla-La Mancha,Albacete,Chalet,Mahora,104.0,3,114000
Castilla-La Mancha,Albacete,Chalet,Calle los Altos,109.0,3,43000
Castilla-La Mancha,Albacete,Duplex,ALMERIA,162.0,5,240000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,295.0,4,195000
Castilla-La Mancha,Albacete,Piso,Industria,130.0,3,323000
Castilla-La Mancha,Albacete,Atico,Fatima,112.0,3,299000
Castilla-La Mancha,Albacete,Piso,Calle Carlos III,74.0,2,92000
Castilla-La Mancha,Albacete,Piso,Calle Jose Isbert,99.0,3,158000
Castilla-La Mancha,Albacete,Chalet,Calle HORNO s/n,129.0,4,130000
Castilla-La Mancha,Albacete,Piso,BLASCO IBANEZ,129.0,4,169000
Castilla-La Mancha,Albacete,Chalet,Calle San Jose,157.0,4,60420
Castilla-La Mancha,Albacete,Chalet,urbanizacion las perdices,1000.0,3,165000
Castilla-La Mancha,Albacete,Piso,Fatima,84.0,3,250000
Castilla-La Mancha,Albacete,Chalet,AB-823,10.0,5,280000
Castilla-La Mancha,Albacete,Piso,Calle Luis Rosales,90.0,4,120000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,151.0,4,155000
Castilla-La Mancha,Albacete,Piso,Calle Fernan Perez de Oliva,44.0,1,115000
Castilla-La Mancha,Albacete,Atico,Fatima,93.0,3,299000
Castilla-La Mancha,Albacete,Piso,Calle Carlos III,65.0,2,92000
Castilla-La Mancha,Albacete,Piso,Parque sur,166.0,5,385000
Castilla-La Mancha,Albacete,Estudio,Calle Caldereros,28.0,0,135000
Castilla-La Mancha,Albacete,Chalet,Mahora,98.0,3,114000
Castilla-La Mancha,Albacete,Chalet,Calle San Jose,133.0,4,60420
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,158.0,4,155000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,81.0,3,270000
Castilla-La Mancha,Albacete,Piso,Calle Buen Suceso,112.0,4,48800
Castilla-La Mancha,Albacete,Chalet,Calle Maestro Francisco Serrano 30,220.0,5,60000
Castilla-La Mancha,Albacete,Casa Rural,Plaza la Amistad 1,171.0,5,215000
Castilla-La Mancha,Albacete,Piso,Calle Antonio Gotor 2,140.0,4,259000
Castilla-La Mancha,Albacete,Chalet,Calle Don Quijote de la Mancha,146.0,4,66000
Castilla-La Mancha,Albacete,Casa Rural,Plaza VIRGEN DE LAS NIEVES,149.0,4,85000
Castilla-La Mancha,Albacete,Casa Rural,Calle los Giles 2,350.0,3,107000
Castilla-La Mancha,Albacete,Chalet,Vereda de Jaen 75,2750.0,5,350000
Castilla-La Mancha,Albacete,Chalet,Calle Maestro Moises Davia 32,125.0,4,239000
Castilla-La Mancha,Albacete,Chalet,Calle Hilanderas 11,86.0,3,350000
Castilla-La Mancha,Albacete,Chalet,Calle Molineta,245.0,1,13500
Castilla-La Mancha,Albacete,Atico,Calle Agustina de Aragon 1,68.0,2,208000
Castilla-La Mancha,Albacete,Piso,Avenida Ayora s/n,95.0,3,114000
Castilla-La Mancha,Albacete,Piso,Calle Banos 24,145.0,5,215000
Castilla-La Mancha,Albacete,Casa Rural,SANTA CRUZ,145.0,4,100000
Castilla-La Mancha,Albacete,Chalet,Calle BATAN 32,278.0,7,20000
Castilla-La Mancha,Albacete,Piso,Fuentealbilla,138.0,4,140000
Castilla-La Mancha,Albacete,Chalet,Calle Nueva,186.0,4,45000
Castilla-La Mancha,Albacete,Piso,Avenida de los Reyes Catolicos 29,113.0,3,67000
Castilla-La Mancha,Albacete,Casa Rural,Calle Hoyo del Moro 29,137.0,3,125000
Castilla-La Mancha,Albacete,Chalet,Calle MAYOR 13,82.0,3,57000
Castilla-La Mancha,Albacete,Duplex,Calle Leon 18,70.0,2,230000
Castilla-La Mancha,Albacete,Piso,Calle de la Caba 3,180.0,5,307000
Castilla-La Mancha,Albacete,Casa Rural,Estacion de Agramon 3,200.0,6,20000
Castilla-La Mancha,Albacete,Chalet,Calle Cristobal Perez Pastor 48,290.0,5,314000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,127.0,4,340000
Castilla-La Mancha,Albacete,Piso,Calle Circunvalacion,72.0,2,149000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,64.0,2,230000
Castilla-La Mancha,Albacete,Piso,La Roda,76.0,2,58000
Castilla-La Mancha,Albacete,Chalet,Ossa de Montiel,599.0,3,299000
Castilla-La Mancha,Albacete,Chalet,Franciscanos,50.0,4,600000
Castilla-La Mancha,Albacete,Piso,Villarrobledo,90.0,3,116000
Castilla-La Mancha,Albacete,Chalet,Carretera de Jaen 10,1500.0,3,175000
Castilla-La Mancha,Albacete,Chalet,Calle Mayor 49,91.0,3,145000
Castilla-La Mancha,Albacete,Piso,Calle Matrona Luisa Rosado,60.0,2,165000
Castilla-La Mancha,Albacete,Atico,Calle la Zafra,86.0,2,86900
Castilla-La Mancha,Albacete,Chalet,Franciscanos,50.0,4,600000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,12.0,3,180000
Castilla-La Mancha,Albacete,Piso,Calle Arcangel San Gabriel,146.0,4,195000
Castilla-La Mancha,Albacete,Piso,La Pajarita,140.0,4,200000
Castilla-La Mancha,Albacete,Chalet,Avenida Menendez Pelayo 23,184.0,3,105000
Castilla-La Mancha,Albacete,Chalet,La Gineta,184.0,5,150000
Castilla-La Mancha,Albacete,Piso,La Roda,76.0,2,58000
Castilla-La Mancha,Albacete,Piso,Franciscanos,156.0,4,110000
Castilla-La Mancha,Albacete,Casa Rural,Balsa de Ves,360.0,4,103000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,480.0,5,275000
Castilla-La Mancha,Albacete,Piso,Franciscanos,133.0,3,195000
Castilla-La Mancha,Albacete,Piso,Industria,102.0,4,220000
Castilla-La Mancha,Albacete,Chalet,Hellin,226.0,6,86300
Castilla-La Mancha,Albacete,Piso,Franciscanos,144.0,4,95000
Castilla-La Mancha,Albacete,Piso,Fatima,120.0,4,125000
Castilla-La Mancha,Albacete,Chalet,Motilleja,337.0,3,150000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,91.0,3,215000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,94.0,4,130000
Castilla-La Mancha,Albacete,Piso,Penas de San Pedro,150.0,4,65000
Castilla-La Mancha,Albacete,Chalet,San Pedro,80.0,4,149000
Castilla-La Mancha,Albacete,Chalet,Mahora,137.0,4,125000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,10000.0,9,880000
Castilla-La Mancha,Albacete,Piso,Fatima,152.0,4,169000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,85.0,3,309000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,35.0,4,275000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,370.0,8,410000
Castilla-La Mancha,Albacete,Piso,Fatima,134.0,4,168000
Castilla-La Mancha,Albacete,Piso,Franciscanos,111.0,3,280000
Castilla-La Mancha,Albacete,Piso,Chinchilla de Monte-Aragon,94.0,3,90000
Castilla-La Mancha,Albacete,Piso,Feria,117.0,3,175000
Castilla-La Mancha,Albacete,Piso,Hospital,109.0,3,140000
Castilla-La Mancha,Albacete,Piso,Feria,67.0,2,199500
Castilla-La Mancha,Albacete,Chalet,Medicina,259.0,4,460000
Castilla-La Mancha,Albacete,Piso,Franciscanos,155.0,4,125000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,160.0,5,155000
Castilla-La Mancha,Albacete,Chalet,Chinchilla de Monte-Aragon,145.0,4,235000
Castilla-La Mancha,Albacete,Piso,Fatima,148.0,4,168000
Castilla-La Mancha,Albacete,Piso,Franciscanos,155.0,4,125000
Castilla-La Mancha,Albacete,Piso,Franciscanos,132.0,4,120000
Castilla-La Mancha,Albacete,Chalet,Mahora,136.0,4,125000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,71.0,2,185000
Castilla-La Mancha,Albacete,Piso,San Pablo,146.0,3,140000
Castilla-La Mancha,Albacete,Chalet,Higueruela,95.0,5,107500
Castilla-La Mancha,Albacete,Casa Rural,Alborea,420.0,4,270000
Castilla-La Mancha,Albacete,Piso,Caudete,114.0,4,37300
Castilla-La Mancha,Albacete,Piso,Penas de San Pedro,150.0,4,65000
Castilla-La Mancha,Albacete,Chalet,San Pedro,80.0,4,149000
Castilla-La Mancha,Albacete,Piso,Hospital,197.0,5,183000
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,96.0,3,118000
Castilla-La Mancha,Albacete,Piso,Feria,82.0,2,179000
Castilla-La Mancha,Albacete,Chalet,La Gineta,40.0,3,135000
Castilla-La Mancha,Albacete,Piso,San Pablo,80.0,3,165000
Castilla-La Mancha,Albacete,Piso,La Gineta,35.0,3,130000
Castilla-La Mancha,Albacete,Piso,Fatima,151.0,4,169000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,26.0,3,244000
Castilla-La Mancha,Albacete,Chalet,Riopar,50.0,5,330000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,94.0,4,130000
Castilla-La Mancha,Albacete,Piso,Fatima,126.0,4,125000
Castilla-La Mancha,Albacete,Piso,Franciscanos,98.0,3,280000
Castilla-La Mancha,Albacete,Chalet,Medicina,259.0,4,460000
Castilla-La Mancha,Albacete,Piso,Feria,90.0,4,315000
Castilla-La Mancha,Albacete,Chalet,Pedro Lamata - San Pedro Mortero,155.0,4,285000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,126.0,3,140000
Castilla-La Mancha,Albacete,Casa Rural,Minaya,570.0,4,155000
Castilla-La Mancha,Albacete,Piso,Parque sur,234.0,5,385000
Castilla-La Mancha,Albacete,Piso,Industria,89.0,3,190000
Castilla-La Mancha,Albacete,Chalet,Hellin,187.0,5,285000
Castilla-La Mancha,Albacete,Piso,Calle angel,118.0,3,148000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,108.0,3,190000
Castilla-La Mancha,Albacete,Piso,San Pablo,132.0,4,175000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,151.0,4,270000
Castilla-La Mancha,Albacete,Chalet,Carretera de Villarrobledo,135.0,5,100000
Castilla-La Mancha,Albacete,Piso,Fatima,98.0,3,175000
Castilla-La Mancha,Albacete,Piso,El Pilar,157.0,4,140000
Castilla-La Mancha,Albacete,Piso,Calle Estacion,136.0,4,107000
Castilla-La Mancha,Albacete,Piso,Fatima,114.0,3,175000
Castilla-La Mancha,Albacete,Piso,Calle Hellin,111.0,3,69000
Castilla-La Mancha,Albacete,Chalet,Carretera de Villarrobledo,135.0,5,100000
Castilla-La Mancha,Albacete,Chalet,Calle CALVARIO 40,135.0,4,150000
Castilla-La Mancha,Albacete,Chalet,Plaza Carretas 31,116.0,3,95000
Castilla-La Mancha,Albacete,Piso,Hellin,81.0,3,120000
Castilla-La Mancha,Albacete,Atico,Calle Federico Garcia Lorca,112.0,3,170000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,197.0,5,375000
Castilla-La Mancha,Albacete,Atico,Calle Hernando de Perona,122.0,4,190000
Castilla-La Mancha,Albacete,Chalet,Carretera DE ALBACETE 57,125.0,4,125000
Castilla-La Mancha,Albacete,Piso,CONCEPCION 3,91.0,3,90000
Castilla-La Mancha,Albacete,Piso,Plaza del Altozano s/n,240.0,6,800000
Castilla-La Mancha,Albacete,Chalet,San Pablo,237.0,6,180000
Castilla-La Mancha,Albacete,Chalet,FUENTE 16,114.0,5,281000
Castilla-La Mancha,Albacete,Piso,Calle Doctor Garcia Reyes,114.0,3,230000
Castilla-La Mancha,Albacete,Piso,Paseo Estacion,90.0,4,69000
Castilla-La Mancha,Albacete,Chalet,Calle Ana Karenina,126.0,4,340000
Castilla-La Mancha,Albacete,Chalet,Calle Cavero,142.0,4,69000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,240.0,4,380000
Castilla-La Mancha,Albacete,Chalet,Calle Hoyo del Moro s/n,142.0,4,48000
Castilla-La Mancha,Albacete,Chalet,TEVAR 46,137.0,3,100000
Castilla-La Mancha,Albacete,Piso,Avenida Ramon y Cajal,71.0,2,83000
Castilla-La Mancha,Albacete,Chalet,Calle Rosales,80.0,3,41000
Castilla-La Mancha,Albacete,Chalet,Calle Daniel Chulvi 6,111.0,3,55958
Castilla-La Mancha,Albacete,Chalet,Pozohondo,142.0,4,28000
Castilla-La Mancha,Albacete,Chalet,Calle San Isidro 22,84.0,3,55000
Castilla-La Mancha,Albacete,Chalet,Gomez Gil 8,232.0,6,149500
Castilla-La Mancha,Albacete,Chalet,Calle C. Calvario 8 02694 Higueruela Albacete,280.0,6,75000
Castilla-La Mancha,Albacete,Piso,Calle Banos 8,92.0,3,250000
Castilla-La Mancha,Albacete,Piso,Calle Sangradera s/n,144.0,4,112000
Castilla-La Mancha,Albacete,Chalet,Calle las Salinas s/n,102.0,3,85500
Castilla-La Mancha,Albacete,Piso,Calle Dionisio Guardiola,80.0,3,294000
Castilla-La Mancha,Albacete,Chalet,Caniego 22,149.0,4,150000
Castilla-La Mancha,Albacete,Chalet,Calle CASAS DE VES 27,210.0,6,130000
Castilla-La Mancha,Albacete,Chalet,Calle Buenavista 6,83.0,2,62000
Castilla-La Mancha,Albacete,Piso,Plaza Constitucion s/n,89.0,3,54400
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,7.0,3,149500
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,68.0,2,133500
Castilla-La Mancha,Albacete,Piso,Plaza San Juan de Dios 4,94.0,3,110000
Castilla-La Mancha,Albacete,Chalet,Rafael alberti 10,94.0,3,96000
Castilla-La Mancha,Albacete,Atico,Calle Jose Estrani 20,113.0,3,210000
Castilla-La Mancha,Albacete,Casa Rural,Caudete,80.0,2,47000
Castilla-La Mancha,Albacete,Piso,Calle jamontes,80.0,2,75000
Castilla-La Mancha,Albacete,Piso,Plaza San Juan de Dios 4,120.0,3,110000
Castilla-La Mancha,Albacete,Piso,jose de carvaja,95.0,4,105000
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,77.0,2,133500
Castilla-La Mancha,Albacete,Piso,Calle Flor s/n,99.0,3,60000
Castilla-La Mancha,Albacete,Chalet,Calle San Isidro 22,93.0,3,55000
Castilla-La Mancha,Albacete,Chalet,Calle C. Calvario 8 02694 Higueruela Albacete,280.0,6,75000
Castilla-La Mancha,Albacete,Chalet,Via,26000.0,4,265000
Castilla-La Mancha,Albacete,Chalet,Gomez Gil 8,234.0,6,149500
Castilla-La Mancha,Albacete,Piso,Calle Dionisio Guardiola,105.0,3,294000
Castilla-La Mancha,Albacete,Piso,Calle Cura s/n,107.0,3,81900
Castilla-La Mancha,Albacete,Piso,OCTAVIO CUARTERO 11,198.0,4,399000
Castilla-La Mancha,Albacete,Chalet,Caniego 22,122.0,4,150000
Castilla-La Mancha,Albacete,Chalet,Calle Pilar 41,140.0,3,120000
Castilla-La Mancha,Albacete,Piso,Plaza Gabriel Lodares,199.0,5,320000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,120.0,3,195000
Castilla-La Mancha,Albacete,Piso,Los Llanos,119.0,3,185000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,127.0,4,249000
Castilla-La Mancha,Albacete,Piso,Calle Donantes de Sangre,86.0,3,130000
Castilla-La Mancha,Albacete,Chalet,Calle CASAS DE VES 41,242.0,6,69000
Castilla-La Mancha,Albacete,Piso,San Pablo,121.0,4,90000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,101.0,3,189500
Castilla-La Mancha,Albacete,Piso,San Pablo,149.0,4,182000
Castilla-La Mancha,Albacete,Piso,Hospital,126.0,4,295000
Castilla-La Mancha,Albacete,Chalet,Calle E,1000.0,4,590000
Castilla-La Mancha,Albacete,Chalet,Calle Bolos 42,88.0,3,69000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Javier de Moya,104.0,3,165000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,79.0,2,128000
Castilla-La Mancha,Albacete,Piso,Calle Teodoro Camino,193.0,5,300000
Castilla-La Mancha,Albacete,Piso,Calle Herradores,150.0,3,215000
Castilla-La Mancha,Albacete,Chalet,Calle Doctor Eugenio Serna,70.0,4,415000
Castilla-La Mancha,Albacete,Atico,Calle octavio cuartero,134.0,4,225000
Castilla-La Mancha,Albacete,Piso,San Pablo,74.0,2,208000
Castilla-La Mancha,Albacete,Piso,Franciscanos,85.0,3,134000
Castilla-La Mancha,Albacete,Chalet,Pozohondo,145.0,4,125000
Castilla-La Mancha,Albacete,Piso,Avenida de Espana Albacete,238.0,5,385000
Castilla-La Mancha,Albacete,Piso,La Pajarita,111.0,3,142000
Castilla-La Mancha,Albacete,Chalet,Calle Canalejas 8,188.0,3,65000
Castilla-La Mancha,Albacete,Chalet,Calle Canalejas 8,188.0,3,65000
Castilla-La Mancha,Albacete,Chalet,Medicina,165.0,5,310000
Castilla-La Mancha,Albacete,Piso,Franciscanos,114.0,3,134000
Castilla-La Mancha,Albacete,Piso,Calle Donantes de Sangre,86.0,3,130000
Castilla-La Mancha,Albacete,Piso,San Pablo,128.0,4,90000
Castilla-La Mancha,Albacete,Piso,Parque sur,72.0,2,190000
Castilla-La Mancha,Albacete,Chalet,Calle E,1000.0,4,590000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,135.0,4,249000
Castilla-La Mancha,Albacete,Piso,Los Llanos,60.0,2,165000
Castilla-La Mancha,Albacete,Piso,Franciscanos,157.0,4,140000
Castilla-La Mancha,Albacete,Chalet,Oran 14,182.0,2,15000
Castilla-La Mancha,Albacete,Piso,Calle Daoiz,86.0,3,139500
Castilla-La Mancha,Albacete,Casa Rural,El Bonillo,517.0,3,70000
Castilla-La Mancha,Albacete,Piso,Chinchilla de Monte-Aragon,89.0,3,132000
Castilla-La Mancha,Albacete,Piso,Los Llanos,46.0,1,70000
Castilla-La Mancha,Albacete,Piso,Avenida los Toreros,45.0,3,98000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,24.0,4,265000
Castilla-La Mancha,Albacete,Piso,Industria,78.0,2,174000
Castilla-La Mancha,Albacete,Chalet,La Gineta,20.0,3,169000
Castilla-La Mancha,Albacete,Piso,San Pablo,66.0,2,142000
Castilla-La Mancha,Albacete,Chalet,Ossa de Montiel,212.0,6,89000
Castilla-La Mancha,Albacete,Piso,Calle Tinte,194.0,5,330000
Castilla-La Mancha,Albacete,Chalet,Carretera Vizcable,600.0,14,450000
Castilla-La Mancha,Albacete,Piso,Franciscanos,85.0,3,160000
Castilla-La Mancha,Albacete,Piso,Franciscanos,102.0,3,169000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,174.0,5,220000
Castilla-La Mancha,Albacete,Duplex,Canicas - Canal de Maria Cristina ,15.0,3,150000
Castilla-La Mancha,Albacete,Piso,Los Llanos,76.0,2,175000
Castilla-La Mancha,Albacete,Piso,Fatima,108.0,3,110000
Castilla-La Mancha,Albacete,Chalet,Letur,94.0,3,99000
Castilla-La Mancha,Albacete,Piso,Hospital,95.0,3,190000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,147.0,4,165000
Castilla-La Mancha,Albacete,Chalet,Calle Hermanos Pinzon,295.0,4,425000
Castilla-La Mancha,Albacete,Casa Rural,Bogarra,167.0,5,95000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,174.0,5,375000
Castilla-La Mancha,Albacete,Chalet,La Roda,198.0,5,85000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,90.0,3,280000
Castilla-La Mancha,Albacete,Chalet,Calle Columnas 7,126.0,5,120000
Castilla-La Mancha,Albacete,Piso,Parque sur,110.0,3,165000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,114.0,3,210000
Castilla-La Mancha,Albacete,Piso,Avenida los Toreros,45.0,3,98000
Castilla-La Mancha,Albacete,Chalet,Calle Columnas 7,126.0,5,120000
Castilla-La Mancha,Albacete,Chalet,La Roda,198.0,5,85000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,192.0,5,375000
Castilla-La Mancha,Albacete,Estudio,Calle Francisco Javier de Moya,43.0,0,85000
Castilla-La Mancha,Albacete,Casa Rural,Virgen de Cortes s/n,480.0,3,3600000
Castilla-La Mancha,Albacete,Piso,Avenida Ayora s/n,104.0,3,121300
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,152.0,4,270000
Castilla-La Mancha,Albacete,Piso,Medicina,69.0,2,206000
Castilla-La Mancha,Albacete,Piso,Plaza la Constitucion,0.0,4,61900
Castilla-La Mancha,Albacete,Piso,oro 15,152.0,4,260000
Castilla-La Mancha,Albacete,Piso,Avenida Doctor Gaspar Huelves s/n,118.0,3,210000
Castilla-La Mancha,Albacete,Duplex,Avenida Doctor Gaspar Huelves s/n,244.0,6,295000
Castilla-La Mancha,Albacete,Atico,Avenida Doctor Gaspar Huelves s/n,108.0,3,300000
Castilla-La Mancha,Albacete,Chalet,Calle los Pasos 1,150.0,2,32000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,15.0,4,320000
Castilla-La Mancha,Albacete,Piso,Chinchilla de Monte-Aragon,101.0,3,68000
Castilla-La Mancha,Albacete,Chalet,Avenida de Mejico s/n,91.0,3,105100
