Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Isidre Nonell,525000,6,227,Girona,Cataluña
Piso,Avenida Marignane,110000,4,100,Girona,Cataluña
Chalet,Moreres 86,440000,4,159,Girona,Cataluña
Chalet,Calle Mas Palli,450000,3,1000,Girona,Cataluña
Piso,Travesía Puig del Molí 63,179999,2,71,Girona,Cataluña
Casa Rural,Urbanització Vall Repós 500,1890000,8,1000,Girona,Cataluña
Chalet,Urbanització Can Manel 60,1399000,4,370,Girona,Cataluña
Piso,Calle de Pedro Calderón de la Barca 6,135000,1,3,Girona,Cataluña
Chalet,Calle Palmeres,615000,3,91,Girona,Cataluña
Chalet,Calle Begur,3500000,6,228,Girona,Cataluña
Chalet,Calle del Puig Brull,749000,3,801,Girona,Cataluña
Piso,Avenida Vall de Ribes,450000,3,160,Girona,Cataluña
Chalet,Begur,1688000,4,142,Girona,Cataluña
Piso,Avenida Ridaura,167000,4,107,Girona,Cataluña
Chalet,Calle Rec de Sa Tuna,1375000,4,122,Girona,Cataluña
Piso,Pont Major-Pedret,138000,4,138,Girona,Cataluña
Chalet,Paseo Castell i Mar,1200000,6,1716,Girona,Cataluña
Piso,Platja de Pals,270000,2,78,Girona,Cataluña
Chalet,barrio Piverd-La Roella-Bruguerol,275000,4,133,Girona,Cataluña
Chalet,Sant Narcís,420000,4,234,Girona,Cataluña
Chalet,Olot,300000,2,56,Girona,Cataluña
Chalet,barrio Port - Les Planasses,850000,4,305,Girona,Cataluña
Piso,Avenida del Mas Mates,369000,2,10,Girona,Cataluña
Piso,Passatge Pescadors,300000,2,65,Girona,Cataluña
Chalet,La Pola i Giverola-Salionç,1200000,7,507,Girona,Cataluña
Piso,Calle de la Gavina,360000,3,14,Girona,Cataluña
Chalet,Calle Puigcerdà,500000,3,225,Girona,Cataluña
Chalet,Calle Mas Faba,490000,4,526,Girona,Cataluña
Chalet,Avenida Conca,4600000,5,445,Girona,Cataluña
Chalet,Calle Mas Sais,1270000,5,326,Girona,Cataluña
Chalet,Calle dels Cedres,1100000,4,1000,Girona,Cataluña
Chalet,Calle Cala Pedrosa,8500000,4,700,Girona,Cataluña
Chalet,Calle Joaquim Serra,980000,4,280,Girona,Cataluña
Piso,Calle Feliu a s'Agaro,1400000,4,85,Girona,Cataluña
Chalet,Begur,995000,3,186,Girona,Cataluña
Chalet,Calle de la Pujada de l'Hotel,340000,3,128,Girona,Cataluña
Chalet,Calle Canigó,1190000,5,683,Girona,Cataluña
Chalet,Calle Turó de l'Home,1920000,4,350,Girona,Cataluña
Chalet,Avenida del Mas Nou,995000,4,404,Girona,Cataluña
Chalet,Calle Cim d'Aro,699995,4,300,Girona,Cataluña
Chalet,Calle del Navegant,2450000,5,642,Girona,Cataluña
Chalet,Calle Gavarres,1650000,5,186,Girona,Cataluña
Piso,Calle Ciutat de Zamora,395000,3,106,Girona,Cataluña
Chalet,Avenida de Vallvanera,1150000,4,140,Girona,Cataluña
Chalet,Plaza de la Sardana,550000,4,133,Girona,Cataluña
Chalet,Avenida del Mas Nou,790000,3,103,Girona,Cataluña
Chalet,Calle Begur,2300000,7,400,Girona,Cataluña
Chalet,Calle Canigó,1190000,6,238,Girona,Cataluña
Chalet,Calle Turó de l'Home,1920000,4,350,Girona,Cataluña
Chalet,Calle Gavarres,1650000,5,189,Girona,Cataluña
Piso,Calle Ricard Viladesau,215000,2,20,Girona,Cataluña
Chalet,Avenida Mas Ros,495000,4,270,Girona,Cataluña
Chalet,Avenida del Mas Nou,790000,3,120,Girona,Cataluña
Chalet,Calle Remitger,2450000,6,231,Girona,Cataluña
Piso,Calle de la Gavina,360000,3,14,Girona,Cataluña
Ático,Calle Brusel·les-Mas Oliva,126500,2,71,Girona,Cataluña
Chalet,Calle Calandra,1730000,4,2000,Girona,Cataluña
Piso,Calle Feliu a s'Agaro,1400000,4,85,Girona,Cataluña
Chalet,Calle Mas Sais,1270000,5,326,Girona,Cataluña
Chalet,Calle Mas Tapes,2100000,5,52,Girona,Cataluña
Chalet,Calle Puigcerdà,500000,3,225,Girona,Cataluña
Chalet,Begur,995000,3,186,Girona,Cataluña
Chalet,Calle Roca Vila,1500000,5,460,Girona,Cataluña
Piso,Calle Doctor Fleming,165000,1,56,Girona,Cataluña
Chalet,Calle Major,4500000,6,911,Girona,Cataluña
Chalet,Calle Puig de les Roques Blanques,2950000,7,400,Girona,Cataluña
Piso,Avenida de Verona Terol,465000,3,114,Girona,Cataluña
Piso,Avenida Onze de Setembre,485000,3,100,Girona,Cataluña
Piso,Calle Miramar,950000,5,194,Girona,Cataluña
Chalet,Calle Mimoses,650000,6,234,Girona,Cataluña
Piso,Avenida Catalunya,175000,3,70,Girona,Cataluña
Chalet,Calle Volta sa Conca,5800000,5,187,Girona,Cataluña
Chalet,Calle Carles d'Homs s/n,420000,7,552,Girona,Cataluña
Duplex,bolivar,275000,3,109,Girona,Cataluña
Casa Rural,Calle Pujada Castell 27,480000,5,40,Girona,Cataluña
Casa Rural,de la bisbal C-66,2950000,7,282,Girona,Cataluña
Duplex,Calle Escoles,525000,3,136,Girona,Cataluña
Casa Rural,PUBOL s/n,280000,3,300,Girona,Cataluña
Chalet,barrio Centre,240000,4,80,Girona,Cataluña
Piso,barrio Port - Les Planasses,175000,2,48,Girona,Cataluña
Chalet,Caldes de Malavella,320000,6,183,Girona,Cataluña
Piso,Celrà,230000,3,143,Girona,Cataluña
Chalet,Aiguaviva Parc,271011,5,641,Girona,Cataluña
Chalet,GIV-4035,1190000,5,40,Girona,Cataluña
Piso,Muga - Gran Reserva - Badia,188000,2,78,Girona,Cataluña
Chalet,Calle Catalonia,998000,4,1200,Girona,Cataluña
Piso,Creu de la Ma - Rally sur,89000,1,44,Girona,Cataluña
Piso,Muga - Gran Reserva - Badia,135000,1,52,Girona,Cataluña
Chalet,Calle de Valldesà,499000,4,184,Girona,Cataluña
Chalet,Castellfollit de la Roca,280000,4,136,Girona,Cataluña
Chalet,Paseo de la granja 8,730000,4,0,Girona,Cataluña
Piso,Calle Jóncols,155000,3,96,Girona,Cataluña
Piso,Creu de la Ma - Rally sur,125000,4,153,Girona,Cataluña
Piso,Moxó - Sant Mori,139000,2,64,Girona,Cataluña
Chalet,Calle Emporda 10,215000,4,100,Girona,Cataluña
Chalet,Calle Ramon Llull,700000,4,154,Girona,Cataluña
Chalet,Casco,350000,6,229,Girona,Cataluña
,872450193,Calle Rosendo,2,76,Girona,Cataluña
Chalet,Mas Nou,2250000,6,229,Girona,Cataluña
Piso,Hortensia,229200,2,62,Girona,Cataluña
Chalet,AGUDES,290000,2,77,Girona,Cataluña
Chalet,barrio Torre Vella - Torre Gran - Les Dunes,650000,4,274,Girona,Cataluña
Piso,Victor catala,215000,2,63,Girona,Cataluña
Piso,Punta prima,435000,3,81,Girona,Cataluña
Piso,Mallorca,275000,3,38,Girona,Cataluña
Chalet,Camp Oliver,495000,3,947,Girona,Cataluña
Chalet,Paseo de Pau Casals,2950000,5,1920,Girona,Cataluña
Chalet,Passatge Catalonia,1800000,7,290,Girona,Cataluña
Chalet,Plaza Ruiz Amado,880000,6,120,Girona,Cataluña
Casa Rural,Major,1390000,7,480,Girona,Cataluña
Chalet,Palmeres,665000,4,121,Girona,Cataluña
Chalet,Avenida de Salvador Dalí,420000,5,1314,Girona,Cataluña
Chalet,Calle Sa Punta Negra,1100000,4,1225,Girona,Cataluña
Piso,Montgo 40,123000,2,70,Girona,Cataluña
Chalet,Camp Oliver,450000,3,780,Girona,Cataluña
Piso,algavira s/n,198000,3,109,Girona,Cataluña
Chalet,Paseo Ridaura,570000,5,167,Girona,Cataluña
Estudio,CAMELIA 36,117500,0,6000,Girona,Cataluña
Piso,Calle de Pere III,128000,3,117,Girona,Cataluña
Casa Rural,Calle del Pedró,375000,5,412,Girona,Cataluña
Casa Rural,Calle FIGUERES,189000,3,118,Girona,Cataluña
Casa Rural,Calle Major 2,1300000,7,200,Girona,Cataluña
Casa Rural,Calle de la pau,2700000,6,600,Girona,Cataluña
Casa Rural,Calle de Verneda 1,425000,4,362,Girona,Cataluña
Ático,Paseo MARITIM 82,280000,2,68,Girona,Cataluña
Piso,Avenida del Nautilus 11,115000,2,40,Girona,Cataluña
Chalet,Calle de Joaquim Prats i Carreras,1731000,4,143,Girona,Cataluña
Piso,Calle del Cap Norfeu 34,220000,3,88,Girona,Cataluña
Chalet,Calle de Joaquim Prats i Carreras,1731000,4,156,Girona,Cataluña
Ático,Calle Port Joan 2,125000,2,5,Girona,Cataluña
Chalet,Parc Bosc - Castell,258000,6,12,Girona,Cataluña
Piso,Calle cra Sant Pol,340000,2,58,Girona,Cataluña
Chalet,Calle de Joaquim Prats i Carreras,1688000,4,138,Girona,Cataluña
Piso,Fenals,440000,2,63,Girona,Cataluña
Chalet,Calle de Joaquim Prats i Carreras,1681000,4,150,Girona,Cataluña
Casa Rural,bous s/n,1200000,0,580,Girona,Cataluña
Chalet,santa LLúcia s/n,140000,2,102,Girona,Cataluña
Piso,Paseo Marítim,735000,3,106,Girona,Cataluña
Piso,Rutlla 2,270000,4,131,Girona,Cataluña
Chalet,Calle Assutzena,3400000,5,164,Girona,Cataluña
Piso,Calle de les Cosconilles,1190000,4,174,Girona,Cataluña
Chalet,Paseo Topazi,590000,4,129,Girona,Cataluña
Chalet,Calle del Gira-Sol,1750000,9,700,Girona,Cataluña
Casa Rural,Calle Nou,1100000,2,79,Girona,Cataluña
Chalet,Calle Bruc 4,1995000,5,183,Girona,Cataluña
Chalet,Calle del Pou 1,475000,4,445,Girona,Cataluña
Casa Rural,Calle Del Riu-Vilert 6,570000,4,141,Girona,Cataluña
Chalet,Calle Viena 11,650000,4,221,Girona,Cataluña
Duplex,Calle Sant Miquel 20,320000,4,150,Girona,Cataluña
Chalet,Calle Joan Timoneda,650000,3,700,Girona,Cataluña
Chalet,Calle Palau 1,1390000,7,920,Girona,Cataluña
Chalet,Santa Pau,350000,3,112,Girona,Cataluña
Chalet,Calle Àligues,299000,2,60,Girona,Cataluña
Chalet,Diseminado Afueras-perat,1400000,3,102,Girona,Cataluña
Chalet,Calle Mirador,1500000,4,150,Girona,Cataluña
Casa Rural,Calle De L'Esglesia De Vilert 3,1290000,8,363,Girona,Cataluña
Duplex,Riera bugantó 1,398000,3,90,Girona,Cataluña
Chalet,Urbanitzacions,460000,6,754,Girona,Cataluña
Piso,Calle Tarragona s/n,208000,3,83,Girona,Cataluña
Piso,Calle Francesc Mateu 1,380000,4,105,Girona,Cataluña
Chalet,Calle Llevant,975000,5,2127,Girona,Cataluña
Chalet,Calle Cap Sa Sal,950000,5,50,Girona,Cataluña
Chalet,Calle de la Perica,6000000,5,171,Girona,Cataluña
Chalet,Urbanitzacions,769500,4,37,Girona,Cataluña
Piso,Paseo dels Guíxols,700000,3,98,Girona,Cataluña
Casa Rural,masia 1,1800000,4,520,Girona,Cataluña
Chalet,Calle de la Cala,3250000,7,578,Girona,Cataluña
Chalet,sa conca,1480000,4,154,Girona,Cataluña
Piso,Carretera de Sant Pol,995000,3,630,Girona,Cataluña
Chalet,Urbanitzacions,769500,4,37,Girona,Cataluña
Piso,Paseo Marítim,735000,3,80,Girona,Cataluña
Piso,Calle de les Cosconilles,1190000,4,174,Girona,Cataluña
Duplex,Calle Migdia 200,325000,3,130,Girona,Cataluña
Chalet,Calle Cap Sa Sal,950000,5,50,Girona,Cataluña
Piso,Rutlla 2,270000,4,142,Girona,Cataluña
Chalet,Calle de la Cala,3250000,7,578,Girona,Cataluña
Chalet,Calle Viena 11,650000,4,221,Girona,Cataluña
Duplex,Riera bugantó 1,398000,3,80,Girona,Cataluña
Chalet,Calle de la Selva 18,899000,5,330,Girona,Cataluña
Chalet,Calle La noria 1,599900,3,104,Girona,Cataluña
Casa Rural,Avenida major 1,790000,9,9000,Girona,Cataluña
Chalet,Calle de Josep Massana Mauri,1600000,6,477,Girona,Cataluña
Casa Rural,Calle Major 1 1,730000,7,600,Girona,Cataluña
Chalet,Golf PGA Catalunya Camiral 1,8700000,5,403,Girona,Cataluña
Chalet,Calle Major,890000,3,92,Girona,Cataluña
Chalet,Plaza Escultor Josep Clarà 3,975000,18,475,Girona,Cataluña
Chalet,Urbanització Llac del Cigne 1,475000,4,144,Girona,Cataluña
Chalet,Calle Doctor Josep Trueta 1 1,299000,4,236,Girona,Cataluña
Chalet,PGA Catalunya Golf and Wellness 1,1950000,4,403,Girona,Cataluña
Chalet,Hostal Nou 1,850000,7,250,Girona,Cataluña
Chalet,Avenida Mas Romeu,595000,3,303,Girona,Cataluña
Chalet,SANTA MARGARIDA s/n,248000,2,60,Girona,Cataluña
Chalet,MAJOR 43,250000,5,1358,Girona,Cataluña
Piso,Paseo Marítim 18,735000,3,140,Girona,Cataluña
Piso,Calle de la Punta del Nord,118000,2,71,Girona,Cataluña
Chalet,Calle Sant Maurici,289000,2,73,Girona,Cataluña
Chalet,Calle Josep Reig i Palau 30,218500,3,84,Girona,Cataluña
Chalet,Calle d'Andorra 7,629040,6,213,Girona,Cataluña
Estudio,Calle Esglesia 36,89000,0,45,Girona,Cataluña
Ático,Calle Vermell 5,285000,3,35,Girona,Cataluña
Casa Rural,Pacheco 9,249000,4,151,Girona,Cataluña
Chalet,Calle Cap Negre 7,995000,3,160,Girona,Cataluña
Piso,Calle Gaziel 3,203000,3,83,Girona,Cataluña
Chalet,Calle de Salvador Espriu 21,3775000,6,201,Girona,Cataluña
Chalet,Calle Xiprere 18,385000,4,145,Girona,Cataluña
Ático,Calle Roura,1329000,3,132,Girona,Cataluña
Casa Rural,Ramon de Solius 3,345000,3,547,Girona,Cataluña
Piso,Calle del Pi 535 -533,110000,1,48,Girona,Cataluña
Chalet,Calle Aragó 16,450000,2,68,Girona,Cataluña
Casa Rural,Pacheco 9,249000,4,142,Girona,Cataluña
Chalet,Via sense nom 7,565000,3,113,Girona,Cataluña
Piso,S'Agaró,310000,1,20,Girona,Cataluña
Piso,Avenida Pastor 8,215080,2,78,Girona,Cataluña
Chalet,Calle de Juli Cèsar 10,450000,3,260,Girona,Cataluña
Ático,orquidies,1119000,2,132,Girona,Cataluña
Chalet,SC REQUESENS 174,1189000,5,189,Girona,Cataluña
Piso,Calle Gaziel 3,203000,3,82,Girona,Cataluña
Casa Rural,Major 8,351000,4,146,Girona,Cataluña
Piso,Calle del Pi 535 -533,110000,1,50,Girona,Cataluña
Chalet,Calle des Call 1,775000,3,84,Girona,Cataluña
Chalet,Calle Xiprere 18,385000,4,159,Girona,Cataluña
Ático,Calle Roura,1329000,3,132,Girona,Cataluña
Chalet,Calle Sant Nicolas 71,239000,6,245,Girona,Cataluña
Piso,Calle de Sant Sebastià 12,250000,3,81,Girona,Cataluña
Piso,Avenida Lluis Companys 26,87000,2,75,Girona,Cataluña
Chalet,Calle Cap Negre 7,995000,3,160,Girona,Cataluña
Chalet,Noguera,945000,4,136,Girona,Cataluña
Chalet,Avenida europa 136,315000,4,5,Girona,Cataluña
Chalet,Requesens,890000,5,163,Girona,Cataluña
Piso,Calle De La Cala Curta,479000,2,61,Girona,Cataluña
Chalet,Requesens,525000,4,136,Girona,Cataluña
Chalet,Calle Font d'en Illa/castellonou 44 17486 Castelló d'Empúries Girona España,225000,3,117,Girona,Cataluña
Piso,Calle del Port 38,130000,2,70,Girona,Cataluña
Chalet,Toribi Duran-Passatge I,360000,3,116,Girona,Cataluña
Chalet,puigmal 0005 s/n,182000,2,80,Girona,Cataluña
Chalet,peni,1990000,6,228,Girona,Cataluña
Piso,Calle Assutzena 19,195000,2,55,Girona,Cataluña
Piso,Calle de la Pletera 27,245000,4,150,Girona,Cataluña
Duplex,Calle Port 38,178000,3,101,Girona,Cataluña
Chalet,Avenida de s'Agaró s/n,2950000,4,146,Girona,Cataluña
Piso,Calle Eres,290000,4,50,Girona,Cataluña
Piso,sant maurici,149000,1,45,Girona,Cataluña
Piso,Calle de Sant Morí,119000,1,35,Girona,Cataluña
Chalet,Noguera,860000,3,94,Girona,Cataluña
Chalet,Calle Puigmal-Ea Casas del Sol,179000,2,8,Girona,Cataluña
Piso,Manureva 1,360000,2,79,Girona,Cataluña
Piso,horts s/n,185000,4,189,Girona,Cataluña
Piso,Calle Jóncols,155000,3,106,Girona,Cataluña
Piso,horts s/n,148000,3,85,Girona,Cataluña
Piso,Calle de Mallorca,1600000,4,131,Girona,Cataluña
Chalet,Balears 75,790000,4,158,Girona,Cataluña
Chalet,Calle Puigmal-Ea Casas del Sol,179000,2,8,Girona,Cataluña
Piso,Calle Torras i Bages,119000,2,64,Girona,Cataluña
Piso,horts s/n,185000,4,189,Girona,Cataluña
Piso,Calle Catalunya,165000,2,64,Girona,Cataluña
Chalet,Noguera,860000,3,115,Girona,Cataluña
Piso,Pujada del Castell,150000,5,145,Girona,Cataluña
Chalet,Cerdanya,1250000,3,110,Girona,Cataluña
Chalet,Calle Joanot Martorell,295000,4,189,Girona,Cataluña
Chalet,Calle València,175000,2,74,Girona,Cataluña
Piso,Calle Conrad Saló,265000,3,80,Girona,Cataluña
Chalet,Calle de Folch de Cardona,230000,4,40,Girona,Cataluña
Piso,Calle del Daró,107000,2,69,Girona,Cataluña
Chalet,Calle Segre,895000,4,151,Girona,Cataluña
Casa Rural,Fanals 1,1100000,5,1900,Girona,Cataluña
Piso,Plaza de Venècia 2 -6,161000,1,52,Girona,Cataluña
Chalet,Sils,363000,3,154,Girona,Cataluña
Piso,josep carner,129000,1,47,Girona,Cataluña
Piso,Calle Cap de la Gola,229000,4,112,Girona,Cataluña
Casa Rural,Calle Gavarres,2250000,6,237,Girona,Cataluña
Chalet,La Gola,900000,3,300,Girona,Cataluña
Chalet,Avenida CATALUNYA,1125000,6,222,Girona,Cataluña
Casa Rural,garriguella,385000,5,199,Girona,Cataluña
Ático,Creu de la Ma - Rally sur,350000,4,100,Girona,Cataluña
Piso,Carretera de Cadaqués 29,295000,2,96,Girona,Cataluña
Chalet,Calle Nou 17253 Vall-llobrega (Girona),315000,3,68,Girona,Cataluña
Chalet,Passatge Viena,219900,3,101,Girona,Cataluña
Piso,Carretera de Cadaqués 29,295000,3,96,Girona,Cataluña
Piso,Carretera de Cadaqués 29,310000,3,96,Girona,Cataluña
Piso,de la rutlla,270000,4,153,Girona,Cataluña
Chalet,Calle de Valldesà,499000,4,184,Girona,Cataluña
Piso,Calle Església,295000,4,120,Girona,Cataluña
Chalet,Urbanización de Vall Repos 103,580000,4,40,Girona,Cataluña
Chalet,Urgellet 5,630000,6,244,Girona,Cataluña
Casa Rural,icari 1,152250,4,139,Girona,Cataluña
Duplex,selva,369000,3,119,Girona,Cataluña
Chalet,Calle de Terrades 16,473000,4,133,Girona,Cataluña
Casa Rural,Dels Homes 10,146500,2,80,Girona,Cataluña
Casa Rural,Mas Molar,950000,12,518,Girona,Cataluña
Casa Rural,Can Oliveras 32,468650,8,313,Girona,Cataluña
Duplex,Calle Lleida 7,849000,3,120,Girona,Cataluña
Chalet,Penitencia 38,298000,3,95,Girona,Cataluña
Chalet,Urgellet 5,630000,6,200,Girona,Cataluña
Piso,Avenida Mediterrània 5,255000,2,74,Girona,Cataluña
Chalet,Urbanización de Vall Repos 103,580000,4,40,Girona,Cataluña
Casa Rural,nou 9,85000,3,83,Girona,Cataluña
Casa Rural,Calle Dolors Gomis de Vidal 10,299000,5,195,Girona,Cataluña
Casa Rural,Castello,327000,5,175,Girona,Cataluña
Casa Rural,icari 1,152250,4,159,Girona,Cataluña
Chalet,Del clos 7,305000,4,159,Girona,Cataluña
Casa Rural,La Pinya 572,3900000,4,124,Girona,Cataluña
Chalet,Aribau 5,499000,6,208,Girona,Cataluña
Duplex,selva,369000,3,99,Girona,Cataluña
Casa Rural,Calle relliquer 42,569000,3,112,Girona,Cataluña
Casa Rural,Diseminado Afores 61,1293475,10,481,Girona,Cataluña
Casa Rural,pla de martis 1,790000,5,173,Girona,Cataluña
Chalet,Calle Rupià 6,550000,4,1200,Girona,Cataluña
Casa Rural,Avenida Campament 22,149000,4,141,Girona,Cataluña
Chalet,Calle Castell,260000,3,84,Girona,Cataluña
Piso,Avenida catalunya,235000,3,107,Girona,Cataluña
Chalet,Calle Oslo,330000,5,175,Girona,Cataluña
Chalet,Calle Pedralta,895000,4,152,Girona,Cataluña
Chalet,Calle Frankfurt,789000,4,142,Girona,Cataluña
Chalet,Calle Mosques,3181500,8,392,Girona,Cataluña
Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,3400000,4,369,Girona,Cataluña
Chalet,barrio Fenals,1250000,5,1055,Girona,Cataluña
Piso,Calle de la Roca Llarga,190000,2,28,Girona,Cataluña
Chalet,Calle Lisboa 362,385000,4,142,Girona,Cataluña
Piso,Calle Fèlix de Azúa,280000,3,130,Girona,Cataluña
Chalet,Calle de Cadí,340000,3,98,Girona,Cataluña
Chalet,Calle Cap Ponent,1890000,3,96,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,1800000,6,208,Girona,Cataluña
Piso,Avenida Llaverias Juan 16,750000,3,114,Girona,Cataluña
Chalet,Calle Pujada Can Manel s/n,950000,5,130,Girona,Cataluña
Chalet,Calle Cuana,530000,4,171,Girona,Cataluña
Chalet,Puig Vermell s/n,650000,3,1312,Girona,Cataluña
Chalet,Avinguda Catalunya,1050000,4,70,Girona,Cataluña
Chalet,llivia s/n,575000,5,164,Girona,Cataluña
Casa Rural,pla de martis 1,790000,5,195,Girona,Cataluña
Casa Rural,Avenida Campament 22,149000,4,127,Girona,Cataluña
Piso,barrio L'Estartit,280000,2,80,Girona,Cataluña
Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,1660000,6,300,Girona,Cataluña
Piso,Paseo del Mar 24,390000,1,58,Girona,Cataluña
Casa Rural,Calle relliquer 42,569000,3,92,Girona,Cataluña
Chalet,Major de Sant Joan s/n,795000,4,128,Girona,Cataluña
Chalet,Calle Oslo,330000,5,187,Girona,Cataluña
Chalet,Calle de la Pujada del Puig Rom,369000,3,120,Girona,Cataluña
Piso,Calle de la Roca Llarga,190000,2,28,Girona,Cataluña
Piso,Calle Fèlix de Azúa,280000,3,130,Girona,Cataluña
Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,3400000,4,369,Girona,Cataluña
Chalet,Calle Rupià 6,550000,4,1200,Girona,Cataluña
Casa Rural,Calle Pi,4500000,1,10000,Girona,Cataluña
Chalet,llivia s/n,575000,5,186,Girona,Cataluña
Chalet,Calle Cuana,530000,4,171,Girona,Cataluña
Chalet,Calle Pedralta,895000,4,135,Girona,Cataluña
Piso,Avenida de Verona Terol,440000,3,112,Girona,Cataluña
Piso,Compositor Pedrell,155000,3,92,Girona,Cataluña
Piso,Calle de la Xàvega s/n,330000,3,104,Girona,Cataluña
Chalet,Calle CATALONIA s/n,950000,3,201,Girona,Cataluña
Casa Rural,Avenida de Can Caramany 1 17121 Corçá Girona España s/n,290000,3,146,Girona,Cataluña
Chalet,PRESIDENT COMPANYS s/n,270000,4,140,Girona,Cataluña
 33,872450811,Carrilet,33,422,Girona,Cataluña
Chalet,Calle Niu,650000,3,75,Girona,Cataluña
Chalet,Lloc Barri Vinyers 3,480000,4,176,Girona,Cataluña
Chalet,Calle Padró 21,350000,3,2078,Girona,Cataluña
Chalet,Paseo de Josep Mundet,1150000,6,243,Girona,Cataluña
Chalet,de la pau de fenollet,419000,6,248,Girona,Cataluña
Chalet,Calle Gironés,995000,5,200,Girona,Cataluña
Chalet,la muralla s/n,349000,5,190,Girona,Cataluña
Chalet,Calle Bell Racó,650000,4,799,Girona,Cataluña
Chalet,Calle del Serrat 47 B,225000,4,191,Girona,Cataluña
Duplex,Plaza de Celestina Vigneaux i Cibils,316500,4,159,Girona,Cataluña
Chalet,Rosinyol s/n,230000,3,91,Girona,Cataluña
Chalet,nou s/n,375000,4,368,Girona,Cataluña
Chalet,Calle Selva de Mar,380000,3,426,Girona,Cataluña
Casa Rural,MAJOR 1,675000,4,139,Girona,Cataluña
Piso,Calle President Macià,195000,2,60,Girona,Cataluña
Chalet,MAJOR s/n,870000,4,350,Girona,Cataluña
Chalet,Calle Heras 10,470000,3,66,Girona,Cataluña
Chalet,Calle Ixart,279000,4,136,Girona,Cataluña
Chalet,Calle Júpiter,185500,3,600,Girona,Cataluña
Casa Rural,AFORES s/n,590000,4,220,Girona,Cataluña
Casa Rural,AFORES s/n,215000,3,197,Girona,Cataluña
Chalet,Calle Selva de Mar,380000,3,426,Girona,Cataluña
Chalet,Calle Montseny,275000,3,196,Girona,Cataluña
Chalet,BON RELAX s/n,449000,6,305,Girona,Cataluña
Chalet,Calle Rodors 36,1100000,8,212,Girona,Cataluña
Casa Rural,MAJOR 1,675000,4,139,Girona,Cataluña
Chalet,de la pau de fenollet,419000,6,209,Girona,Cataluña
Chalet,Calle Cira de Girona,309500,4,201,Girona,Cataluña
Chalet,MARCEL RALLÓ 10,1700000,8,391,Girona,Cataluña
Casa Rural,Avenida de Can Caramany 1,290000,3,146,Girona,Cataluña
Chalet,estret s/n,245000,3,104,Girona,Cataluña
Chalet,masos s/n,799000,5,361,Girona,Cataluña
Piso,Calle de l'Església,152000,1,60,Girona,Cataluña
Chalet,Calle roca grossa 100,1000000,6,346,Girona,Cataluña
Chalet,Avenida Puig Senyorial,340000,3,201,Girona,Cataluña
Piso,Calle President Macià,195000,2,69,Girona,Cataluña
Piso,Calle Roberto Bolaño Ávalos s/n,355700,4,139,Girona,Cataluña
Chalet,golf girona 102,1200000,3,279,Girona,Cataluña
 33,872450811,Carrilet,33,558,Girona,Cataluña
Piso,Calle Roberto Bolaño Ávalos s/n,298700,3,113,Girona,Cataluña
Casa Rural,Avenida de Can Caramany 1 17121 Corçá Girona España s/n,290000,3,146,Girona,Cataluña
Chalet,Calle Niu,650000,3,75,Girona,Cataluña
Chalet,MAJOR s/n,870000,4,350,Girona,Cataluña
Chalet,Calle de la Marina 236 A,285000,3,171,Girona,Cataluña
Piso,Calle de Mallorca,1600000,4,126,Girona,Cataluña
Chalet,ESGLESIA s/n,750000,4,450,Girona,Cataluña
Chalet,GARROTXA,224700,2,520,Girona,Cataluña
Chalet,Afores s/n,925000,10,640,Girona,Cataluña
Chalet,URBANITZACIO GUILLERES s/n,360000,5,232,Girona,Cataluña
Chalet,la muralla s/n,349000,5,190,Girona,Cataluña
Chalet,SON RICH s/n,1600000,7,328,Girona,Cataluña
Chalet,nou s/n,375000,4,368,Girona,Cataluña
Casa Rural,Calle DEL MOLI s/n,849000,7,293,Girona,Cataluña
Casa Rural,Barri Molines 116,2500000,11,750,Girona,Cataluña
Casa Rural,cavallers s/n,375000,5,326,Girona,Cataluña
Piso,Avenida Vila de Blanes 146,206000,3,117,Girona,Cataluña
Chalet,Calle Gironés,995000,5,191,Girona,Cataluña
Casa Rural,Avenida de Can Caramany 1 17121 Corçá Girona España s/n,290000,3,146,Girona,Cataluña
Chalet,MARCEL RALLÓ 10,1700000,8,367,Girona,Cataluña
Chalet,Calle de la Marina 236 A,285000,3,171,Girona,Cataluña
Casa Rural,MAJOR 1,675000,4,156,Girona,Cataluña
Chalet,Calle Rodors 36,1100000,8,212,Girona,Cataluña
Piso,Víctor Català,215000,2,60,Girona,Cataluña
Chalet,Calle Tramuntana,1090000,5,276,Girona,Cataluña
Casa Rural,VULPELLAC s/n,430000,5,425,Girona,Cataluña
Chalet,Calle Cira de Girona,309500,4,201,Girona,Cataluña
Chalet,Calle Padró 21,350000,3,2078,Girona,Cataluña
Chalet,Calle de la Masia,695000,5,236,Girona,Cataluña
Piso,Calle Roberto Bolaño Ávalos s/n,273000,2,80,Girona,Cataluña
Chalet,masos s/n,799000,5,361,Girona,Cataluña
Piso,Calle Josep Trueta,130000,3,85,Girona,Cataluña
