C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Calle Isidre Nonell,227,6,525000
Cataluna,Girona,Piso,Avenida Marignane,100,4,110000
Cataluna,Girona,Chalet,Moreres 86,159,4,440000
Cataluna,Girona,Chalet,Calle Mas Palli,1000,3,450000
Cataluna,Girona,Piso,Travesia Puig del Moli 63,71,2,179999
Cataluna,Girona,Casa Rural,Urbanitzacio Vall Repos 500,1000,8,1890000
Cataluna,Girona,Chalet,Urbanitzacio Can Manel 60,370,4,1399000
Cataluna,Girona,Piso,Calle de Pedro Calderon de la Barca 6,3,1,135000
Cataluna,Girona,Chalet,Calle Palmeres,91,3,615000
Cataluna,Girona,Chalet,Calle Begur,228,6,3500000
Cataluna,Girona,Chalet,Calle del Puig Brull,801,3,749000
Cataluna,Girona,Piso,Avenida Vall de Ribes,160,3,450000
Cataluna,Girona,Chalet,Begur,142,4,1688000
Cataluna,Girona,Piso,Avenida Ridaura,107,4,167000
Cataluna,Girona,Chalet,Calle Rec de Sa Tuna,122,4,1375000
Cataluna,Girona,Piso,Pont Major-Pedret,138,4,138000
Cataluna,Girona,Chalet,Paseo Castell i Mar,1716,6,1200000
Cataluna,Girona,Piso,Platja de Pals,78,2,270000
Cataluna,Girona,Chalet,barrio Piverd-La Roella-Bruguerol,133,4,275000
Cataluna,Girona,Chalet,Sant Narcis,234,4,420000
Cataluna,Girona,Chalet,Olot,56,2,300000
Cataluna,Girona,Chalet,barrio Port - Les Planasses,305,4,850000
Cataluna,Girona,Piso,Avenida del Mas Mates,10,2,369000
Cataluna,Girona,Piso,Passatge Pescadors,65,2,300000
Cataluna,Girona,Chalet,La Pola i Giverola-Salionc,507,7,1200000
Cataluna,Girona,Piso,Calle de la Gavina,14,3,360000
Cataluna,Girona,Chalet,Calle Puigcerda,225,3,500000
Cataluna,Girona,Chalet,Calle Mas Faba,526,4,490000
Cataluna,Girona,Chalet,Avenida Conca,445,5,4600000
Cataluna,Girona,Chalet,Calle Mas Sais,326,5,1270000
Cataluna,Girona,Chalet,Calle dels Cedres,1000,4,1100000
Cataluna,Girona,Chalet,Calle Cala Pedrosa,700,4,8500000
Cataluna,Girona,Chalet,Calle Joaquim Serra,280,4,980000
Cataluna,Girona,Piso,Calle Feliu a s'Agaro,85,4,1400000
Cataluna,Girona,Chalet,Begur,186,3,995000
Cataluna,Girona,Chalet,Calle de la Pujada de l'Hotel,128,3,340000
Cataluna,Girona,Chalet,Calle Canigo,683,5,1190000
Cataluna,Girona,Chalet,Calle Turo de l'Home,350,4,1920000
Cataluna,Girona,Chalet,Avenida del Mas Nou,404,4,995000
Cataluna,Girona,Chalet,Calle Cim d'Aro,300,4,699995
Cataluna,Girona,Chalet,Calle del Navegant,642,5,2450000
Cataluna,Girona,Chalet,Calle Gavarres,186,5,1650000
Cataluna,Girona,Piso,Calle Ciutat de Zamora,106,3,395000
Cataluna,Girona,Chalet,Avenida de Vallvanera,140,4,1150000
Cataluna,Girona,Chalet,Plaza de la Sardana,133,4,550000
Cataluna,Girona,Chalet,Avenida del Mas Nou,103,3,790000
Cataluna,Girona,Chalet,Calle Begur,400,7,2300000
Cataluna,Girona,Chalet,Calle Canigo,238,6,1190000
Cataluna,Girona,Chalet,Calle Turo de l'Home,350,4,1920000
Cataluna,Girona,Chalet,Calle Gavarres,189,5,1650000
Cataluna,Girona,Piso,Calle Ricard Viladesau,20,2,215000
Cataluna,Girona,Chalet,Avenida Mas Ros,270,4,495000
Cataluna,Girona,Chalet,Avenida del Mas Nou,120,3,790000
Cataluna,Girona,Chalet,Calle Remitger,231,6,2450000
Cataluna,Girona,Piso,Calle de la Gavina,14,3,360000
Cataluna,Girona,Atico,Calle Brusel*les-Mas Oliva,71,2,126500
Cataluna,Girona,Chalet,Calle Calandra,2000,4,1730000
Cataluna,Girona,Piso,Calle Feliu a s'Agaro,85,4,1400000
Cataluna,Girona,Chalet,Calle Mas Sais,326,5,1270000
Cataluna,Girona,Chalet,Calle Mas Tapes,52,5,2100000
Cataluna,Girona,Chalet,Calle Puigcerda,225,3,500000
Cataluna,Girona,Chalet,Begur,186,3,995000
Cataluna,Girona,Chalet,Calle Roca Vila,460,5,1500000
Cataluna,Girona,Piso,Calle Doctor Fleming,56,1,165000
Cataluna,Girona,Chalet,Calle Major,911,6,4500000
Cataluna,Girona,Chalet,Calle Puig de les Roques Blanques,400,7,2950000
Cataluna,Girona,Piso,Avenida de Verona Terol,114,3,465000
Cataluna,Girona,Piso,Avenida Onze de Setembre,100,3,485000
Cataluna,Girona,Piso,Calle Miramar,194,5,950000
Cataluna,Girona,Chalet,Calle Mimoses,234,6,650000
Cataluna,Girona,Piso,Avenida Catalunya,70,3,175000
Cataluna,Girona,Chalet,Calle Volta sa Conca,187,5,5800000
Cataluna,Girona,Chalet,Calle Carles d'Homs s/n,552,7,420000
Cataluna,Girona,Duplex,bolivar,109,3,275000
Cataluna,Girona,Casa Rural,Calle Pujada Castell 27,40,5,480000
Cataluna,Girona,Casa Rural,de la bisbal C-66,282,7,2950000
Cataluna,Girona,Duplex,Calle Escoles,136,3,525000
Cataluna,Girona,Casa Rural,PUBOL s/n,300,3,280000
Cataluna,Girona,Chalet,barrio Centre,80,4,240000
Cataluna,Girona,Piso,barrio Port - Les Planasses,48,2,175000
Cataluna,Girona,Chalet,Caldes de Malavella,183,6,320000
Cataluna,Girona,Piso,Celra,143,3,230000
Cataluna,Girona,Chalet,Aiguaviva Parc,641,5,271011
Cataluna,Girona,Chalet,GIV-4035,40,5,1190000
Cataluna,Girona,Piso,Muga - Gran Reserva - Badia,78,2,188000
Cataluna,Girona,Chalet,Calle Catalonia,1200,4,998000
Cataluna,Girona,Piso,Creu de la Ma - Rally sur,44,1,89000
Cataluna,Girona,Piso,Muga - Gran Reserva - Badia,52,1,135000
Cataluna,Girona,Chalet,Calle de Valldesa,184,4,499000
Cataluna,Girona,Chalet,Castellfollit de la Roca,136,4,280000
Cataluna,Girona,Chalet,Paseo de la granja 8,0,4,730000
Cataluna,Girona,Piso,Calle Joncols,96,3,155000
Cataluna,Girona,Piso,Creu de la Ma - Rally sur,153,4,125000
Cataluna,Girona,Piso,Moxo - Sant Mori,64,2,139000
Cataluna,Girona,Chalet,Calle Emporda 10,100,4,215000
Cataluna,Girona,Chalet,Calle Ramon Llull,154,4,700000
Cataluna,Girona,Chalet,Casco,229,6,350000
Cataluna,Girona,nan,872450193,76,2,Calle Rosendo
Cataluna,Girona,Chalet,Mas Nou,229,6,2250000
Cataluna,Girona,Piso,Hortensia,62,2,229200
Cataluna,Girona,Chalet,AGUDES,77,2,290000
Cataluna,Girona,Chalet,barrio Torre Vella - Torre Gran - Les Dunes,274,4,650000
Cataluna,Girona,Piso,Victor catala,63,2,215000
Cataluna,Girona,Piso,Punta prima,81,3,435000
Cataluna,Girona,Piso,Mallorca,38,3,275000
Cataluna,Girona,Chalet,Camp Oliver,947,3,495000
Cataluna,Girona,Chalet,Paseo de Pau Casals,1920,5,2950000
Cataluna,Girona,Chalet,Passatge Catalonia,290,7,1800000
Cataluna,Girona,Chalet,Plaza Ruiz Amado,120,6,880000
Cataluna,Girona,Casa Rural,Major,480,7,1390000
Cataluna,Girona,Chalet,Palmeres,121,4,665000
Cataluna,Girona,Chalet,Avenida de Salvador Dali,1314,5,420000
Cataluna,Girona,Chalet,Calle Sa Punta Negra,1225,4,1100000
Cataluna,Girona,Piso,Montgo 40,70,2,123000
Cataluna,Girona,Chalet,Camp Oliver,780,3,450000
Cataluna,Girona,Piso,algavira s/n,109,3,198000
Cataluna,Girona,Chalet,Paseo Ridaura,167,5,570000
Cataluna,Girona,Estudio,CAMELIA 36,6000,0,117500
Cataluna,Girona,Piso,Calle de Pere III,117,3,128000
Cataluna,Girona,Casa Rural,Calle del Pedro,412,5,375000
Cataluna,Girona,Casa Rural,Calle FIGUERES,118,3,189000
Cataluna,Girona,Casa Rural,Calle Major 2,200,7,1300000
Cataluna,Girona,Casa Rural,Calle de la pau,600,6,2700000
Cataluna,Girona,Casa Rural,Calle de Verneda 1,362,4,425000
Cataluna,Girona,Atico,Paseo MARITIM 82,68,2,280000
Cataluna,Girona,Piso,Avenida del Nautilus 11,40,2,115000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,143,4,1731000
Cataluna,Girona,Piso,Calle del Cap Norfeu 34,88,3,220000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,156,4,1731000
Cataluna,Girona,Atico,Calle Port Joan 2,5,2,125000
Cataluna,Girona,Chalet,Parc Bosc - Castell,12,6,258000
Cataluna,Girona,Piso,Calle cra Sant Pol,58,2,340000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,138,4,1688000
Cataluna,Girona,Piso,Fenals,63,2,440000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,150,4,1681000
Cataluna,Girona,Casa Rural,bous s/n,580,0,1200000
Cataluna,Girona,Chalet,santa LLucia s/n,102,2,140000
Cataluna,Girona,Piso,Paseo Maritim,106,3,735000
Cataluna,Girona,Piso,Rutlla 2,131,4,270000
Cataluna,Girona,Chalet,Calle Assutzena,164,5,3400000
Cataluna,Girona,Piso,Calle de les Cosconilles,174,4,1190000
Cataluna,Girona,Chalet,Paseo Topazi,129,4,590000
Cataluna,Girona,Chalet,Calle del Gira-Sol,700,9,1750000
Cataluna,Girona,Casa Rural,Calle Nou,79,2,1100000
Cataluna,Girona,Chalet,Calle Bruc 4,183,5,1995000
Cataluna,Girona,Chalet,Calle del Pou 1,445,4,475000
Cataluna,Girona,Casa Rural,Calle Del Riu-Vilert 6,141,4,570000
Cataluna,Girona,Chalet,Calle Viena 11,221,4,650000
Cataluna,Girona,Duplex,Calle Sant Miquel 20,150,4,320000
Cataluna,Girona,Chalet,Calle Joan Timoneda,700,3,650000
Cataluna,Girona,Chalet,Calle Palau 1,920,7,1390000
Cataluna,Girona,Chalet,Santa Pau,112,3,350000
Cataluna,Girona,Chalet,Calle Aligues,60,2,299000
Cataluna,Girona,Chalet,Diseminado Afueras-perat,102,3,1400000
Cataluna,Girona,Chalet,Calle Mirador,150,4,1500000
Cataluna,Girona,Casa Rural,Calle De L'Esglesia De Vilert 3,363,8,1290000
Cataluna,Girona,Duplex,Riera buganto 1,90,3,398000
Cataluna,Girona,Chalet,Urbanitzacions,754,6,460000
Cataluna,Girona,Piso,Calle Tarragona s/n,83,3,208000
Cataluna,Girona,Piso,Calle Francesc Mateu 1,105,4,380000
Cataluna,Girona,Chalet,Calle Llevant,2127,5,975000
Cataluna,Girona,Chalet,Calle Cap Sa Sal,50,5,950000
Cataluna,Girona,Chalet,Calle de la Perica,171,5,6000000
Cataluna,Girona,Chalet,Urbanitzacions,37,4,769500
Cataluna,Girona,Piso,Paseo dels Guixols,98,3,700000
Cataluna,Girona,Casa Rural,masia 1,520,4,1800000
Cataluna,Girona,Chalet,Calle de la Cala,578,7,3250000
Cataluna,Girona,Chalet,sa conca,154,4,1480000
Cataluna,Girona,Piso,Carretera de Sant Pol,630,3,995000
Cataluna,Girona,Chalet,Urbanitzacions,37,4,769500
Cataluna,Girona,Piso,Paseo Maritim,80,3,735000
Cataluna,Girona,Piso,Calle de les Cosconilles,174,4,1190000
Cataluna,Girona,Duplex,Calle Migdia 200,130,3,325000
Cataluna,Girona,Chalet,Calle Cap Sa Sal,50,5,950000
Cataluna,Girona,Piso,Rutlla 2,142,4,270000
Cataluna,Girona,Chalet,Calle de la Cala,578,7,3250000
Cataluna,Girona,Chalet,Calle Viena 11,221,4,650000
Cataluna,Girona,Duplex,Riera buganto 1,80,3,398000
Cataluna,Girona,Chalet,Calle de la Selva 18,330,5,899000
Cataluna,Girona,Chalet,Calle La noria 1,104,3,599900
Cataluna,Girona,Casa Rural,Avenida major 1,9000,9,790000
Cataluna,Girona,Chalet,Calle de Josep Massana Mauri,477,6,1600000
Cataluna,Girona,Casa Rural,Calle Major 1 1,600,7,730000
Cataluna,Girona,Chalet,Golf PGA Catalunya Camiral 1,403,5,8700000
Cataluna,Girona,Chalet,Calle Major,92,3,890000
Cataluna,Girona,Chalet,Plaza Escultor Josep Clara 3,475,18,975000
Cataluna,Girona,Chalet,Urbanitzacio Llac del Cigne 1,144,4,475000
Cataluna,Girona,Chalet,Calle Doctor Josep Trueta 1 1,236,4,299000
Cataluna,Girona,Chalet,PGA Catalunya Golf and Wellness 1,403,4,1950000
Cataluna,Girona,Chalet,Hostal Nou 1,250,7,850000
Cataluna,Girona,Chalet,Avenida Mas Romeu,303,3,595000
Cataluna,Girona,Chalet,SANTA MARGARIDA s/n,60,2,248000
Cataluna,Girona,Chalet,MAJOR 43,1358,5,250000
Cataluna,Girona,Piso,Paseo Maritim 18,140,3,735000
Cataluna,Girona,Piso,Calle de la Punta del Nord,71,2,118000
Cataluna,Girona,Chalet,Calle Sant Maurici,73,2,289000
Cataluna,Girona,Chalet,Calle Josep Reig i Palau 30,84,3,218500
Cataluna,Girona,Chalet,Calle d'Andorra 7,213,6,629040
Cataluna,Girona,Estudio,Calle Esglesia 36,45,0,89000
Cataluna,Girona,Atico,Calle Vermell 5,35,3,285000
Cataluna,Girona,Casa Rural,Pacheco 9,151,4,249000
Cataluna,Girona,Chalet,Calle Cap Negre 7,160,3,995000
Cataluna,Girona,Piso,Calle Gaziel 3,83,3,203000
Cataluna,Girona,Chalet,Calle de Salvador Espriu 21,201,6,3775000
Cataluna,Girona,Chalet,Calle Xiprere 18,145,4,385000
Cataluna,Girona,Atico,Calle Roura,132,3,1329000
Cataluna,Girona,Casa Rural,Ramon de Solius 3,547,3,345000
Cataluna,Girona,Piso,Calle del Pi 535 -533,48,1,110000
Cataluna,Girona,Chalet,Calle Arago 16,68,2,450000
Cataluna,Girona,Casa Rural,Pacheco 9,142,4,249000
Cataluna,Girona,Chalet,Via sense nom 7,113,3,565000
Cataluna,Girona,Piso,S'Agaro,20,1,310000
Cataluna,Girona,Piso,Avenida Pastor 8,78,2,215080
Cataluna,Girona,Chalet,Calle de Juli Cesar 10,260,3,450000
Cataluna,Girona,Atico,orquidies,132,2,1119000
Cataluna,Girona,Chalet,SC REQUESENS 174,189,5,1189000
Cataluna,Girona,Piso,Calle Gaziel 3,82,3,203000
Cataluna,Girona,Casa Rural,Major 8,146,4,351000
Cataluna,Girona,Piso,Calle del Pi 535 -533,50,1,110000
Cataluna,Girona,Chalet,Calle des Call 1,84,3,775000
Cataluna,Girona,Chalet,Calle Xiprere 18,159,4,385000
Cataluna,Girona,Atico,Calle Roura,132,3,1329000
Cataluna,Girona,Chalet,Calle Sant Nicolas 71,245,6,239000
Cataluna,Girona,Piso,Calle de Sant Sebastia 12,81,3,250000
Cataluna,Girona,Piso,Avenida Lluis Companys 26,75,2,87000
Cataluna,Girona,Chalet,Calle Cap Negre 7,160,3,995000
Cataluna,Girona,Chalet,Noguera,136,4,945000
Cataluna,Girona,Chalet,Avenida europa 136,5,4,315000
Cataluna,Girona,Chalet,Requesens,163,5,890000
Cataluna,Girona,Piso,Calle De La Cala Curta,61,2,479000
Cataluna,Girona,Chalet,Requesens,136,4,525000
Cataluna,Girona,Chalet,Calle Font d'en Illa/castellonou 44 17486 Castello d'Empuries Girona Espana,117,3,225000
Cataluna,Girona,Piso,Calle del Port 38,70,2,130000
Cataluna,Girona,Chalet,Toribi Duran-Passatge I,116,3,360000
Cataluna,Girona,Chalet,puigmal 0005 s/n,80,2,182000
Cataluna,Girona,Chalet,peni,228,6,1990000
Cataluna,Girona,Piso,Calle Assutzena 19,55,2,195000
Cataluna,Girona,Piso,Calle de la Pletera 27,150,4,245000
Cataluna,Girona,Duplex,Calle Port 38,101,3,178000
Cataluna,Girona,Chalet,Avenida de s'Agaro s/n,146,4,2950000
Cataluna,Girona,Piso,Calle Eres,50,4,290000
Cataluna,Girona,Piso,sant maurici,45,1,149000
Cataluna,Girona,Piso,Calle de Sant Mori,35,1,119000
Cataluna,Girona,Chalet,Noguera,94,3,860000
Cataluna,Girona,Chalet,Calle Puigmal-Ea Casas del Sol,8,2,179000
Cataluna,Girona,Piso,Manureva 1,79,2,360000
Cataluna,Girona,Piso,horts s/n,189,4,185000
Cataluna,Girona,Piso,Calle Joncols,106,3,155000
Cataluna,Girona,Piso,horts s/n,85,3,148000
Cataluna,Girona,Piso,Calle de Mallorca,131,4,1600000
Cataluna,Girona,Chalet,Balears 75,158,4,790000
Cataluna,Girona,Chalet,Calle Puigmal-Ea Casas del Sol,8,2,179000
Cataluna,Girona,Piso,Calle Torras i Bages,64,2,119000
Cataluna,Girona,Piso,horts s/n,189,4,185000
Cataluna,Girona,Piso,Calle Catalunya,64,2,165000
Cataluna,Girona,Chalet,Noguera,115,3,860000
Cataluna,Girona,Piso,Pujada del Castell,145,5,150000
Cataluna,Girona,Chalet,Cerdanya,110,3,1250000
Cataluna,Girona,Chalet,Calle Joanot Martorell,189,4,295000
Cataluna,Girona,Chalet,Calle Valencia,74,2,175000
Cataluna,Girona,Piso,Calle Conrad Salo,80,3,265000
Cataluna,Girona,Chalet,Calle de Folch de Cardona,40,4,230000
Cataluna,Girona,Piso,Calle del Daro,69,2,107000
Cataluna,Girona,Chalet,Calle Segre,151,4,895000
Cataluna,Girona,Casa Rural,Fanals 1,1900,5,1100000
Cataluna,Girona,Piso,Plaza de Venecia 2 -6,52,1,161000
Cataluna,Girona,Chalet,Sils,154,3,363000
Cataluna,Girona,Piso,josep carner,47,1,129000
Cataluna,Girona,Piso,Calle Cap de la Gola,112,4,229000
Cataluna,Girona,Casa Rural,Calle Gavarres,237,6,2250000
Cataluna,Girona,Chalet,La Gola,300,3,900000
Cataluna,Girona,Chalet,Avenida CATALUNYA,222,6,1125000
Cataluna,Girona,Casa Rural,garriguella,199,5,385000
Cataluna,Girona,Atico,Creu de la Ma - Rally sur,100,4,350000
Cataluna,Girona,Piso,Carretera de Cadaques 29,96,2,295000
Cataluna,Girona,Chalet,Calle Nou 17253 Vall-llobrega (Girona),68,3,315000
Cataluna,Girona,Chalet,Passatge Viena,101,3,219900
Cataluna,Girona,Piso,Carretera de Cadaques 29,96,3,295000
Cataluna,Girona,Piso,Carretera de Cadaques 29,96,3,310000
Cataluna,Girona,Piso,de la rutlla,153,4,270000
Cataluna,Girona,Chalet,Calle de Valldesa,184,4,499000
Cataluna,Girona,Piso,Calle Esglesia,120,4,295000
Cataluna,Girona,Chalet,Urbanizacion de Vall Repos 103,40,4,580000
Cataluna,Girona,Chalet,Urgellet 5,244,6,630000
Cataluna,Girona,Casa Rural,icari 1,139,4,152250
Cataluna,Girona,Duplex,selva,119,3,369000
Cataluna,Girona,Chalet,Calle de Terrades 16,133,4,473000
Cataluna,Girona,Casa Rural,Dels Homes 10,80,2,146500
Cataluna,Girona,Casa Rural,Mas Molar,518,12,950000
Cataluna,Girona,Casa Rural,Can Oliveras 32,313,8,468650
Cataluna,Girona,Duplex,Calle Lleida 7,120,3,849000
Cataluna,Girona,Chalet,Penitencia 38,95,3,298000
Cataluna,Girona,Chalet,Urgellet 5,200,6,630000
Cataluna,Girona,Piso,Avenida Mediterrania 5,74,2,255000
Cataluna,Girona,Chalet,Urbanizacion de Vall Repos 103,40,4,580000
Cataluna,Girona,Casa Rural,nou 9,83,3,85000
Cataluna,Girona,Casa Rural,Calle Dolors Gomis de Vidal 10,195,5,299000
Cataluna,Girona,Casa Rural,Castello,175,5,327000
Cataluna,Girona,Casa Rural,icari 1,159,4,152250
Cataluna,Girona,Chalet,Del clos 7,159,4,305000
Cataluna,Girona,Casa Rural,La Pinya 572,124,4,3900000
Cataluna,Girona,Chalet,Aribau 5,208,6,499000
Cataluna,Girona,Duplex,selva,99,3,369000
Cataluna,Girona,Casa Rural,Calle relliquer 42,112,3,569000
Cataluna,Girona,Casa Rural,Diseminado Afores 61,481,10,1293475
Cataluna,Girona,Casa Rural,pla de martis 1,173,5,790000
Cataluna,Girona,Chalet,Calle Rupia 6,1200,4,550000
Cataluna,Girona,Casa Rural,Avenida Campament 22,141,4,149000
Cataluna,Girona,Chalet,Calle Castell,84,3,260000
Cataluna,Girona,Piso,Avenida catalunya,107,3,235000
Cataluna,Girona,Chalet,Calle Oslo,175,5,330000
Cataluna,Girona,Chalet,Calle Pedralta,152,4,895000
Cataluna,Girona,Chalet,Calle Frankfurt,142,4,789000
Cataluna,Girona,Chalet,Calle Mosques,392,8,3181500
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,369,4,3400000
Cataluna,Girona,Chalet,barrio Fenals,1055,5,1250000
Cataluna,Girona,Piso,Calle de la Roca Llarga,28,2,190000
Cataluna,Girona,Chalet,Calle Lisboa 362,142,4,385000
Cataluna,Girona,Piso,Calle Felix de Azua,130,3,280000
Cataluna,Girona,Chalet,Calle de Cadi,98,3,340000
Cataluna,Girona,Chalet,Calle Cap Ponent,96,3,1890000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,208,6,1800000
Cataluna,Girona,Piso,Avenida Llaverias Juan 16,114,3,750000
Cataluna,Girona,Chalet,Calle Pujada Can Manel s/n,130,5,950000
Cataluna,Girona,Chalet,Calle Cuana,171,4,530000
Cataluna,Girona,Chalet,Puig Vermell s/n,1312,3,650000
Cataluna,Girona,Chalet,Avinguda Catalunya,70,4,1050000
Cataluna,Girona,Chalet,llivia s/n,164,5,575000
Cataluna,Girona,Casa Rural,pla de martis 1,195,5,790000
Cataluna,Girona,Casa Rural,Avenida Campament 22,127,4,149000
Cataluna,Girona,Piso,barrio L'Estartit,80,2,280000
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,300,6,1660000
Cataluna,Girona,Piso,Paseo del Mar 24,58,1,390000
Cataluna,Girona,Casa Rural,Calle relliquer 42,92,3,569000
Cataluna,Girona,Chalet,Major de Sant Joan s/n,128,4,795000
Cataluna,Girona,Chalet,Calle Oslo,187,5,330000
Cataluna,Girona,Chalet,Calle de la Pujada del Puig Rom,120,3,369000
Cataluna,Girona,Piso,Calle de la Roca Llarga,28,2,190000
Cataluna,Girona,Piso,Calle Felix de Azua,130,3,280000
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,369,4,3400000
Cataluna,Girona,Chalet,Calle Rupia 6,1200,4,550000
Cataluna,Girona,Casa Rural,Calle Pi,10000,1,4500000
Cataluna,Girona,Chalet,llivia s/n,186,5,575000
Cataluna,Girona,Chalet,Calle Cuana,171,4,530000
Cataluna,Girona,Chalet,Calle Pedralta,135,4,895000
Cataluna,Girona,Piso,Avenida de Verona Terol,112,3,440000
Cataluna,Girona,Piso,Compositor Pedrell,92,3,155000
Cataluna,Girona,Piso,Calle de la Xavega s/n,104,3,330000
Cataluna,Girona,Chalet,Calle CATALONIA s/n,201,3,950000
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1 17121 Corca Girona Espana s/n,146,3,290000
Cataluna,Girona,Chalet,PRESIDENT COMPANYS s/n,140,4,270000
Cataluna,Girona, 33,872450811,422,33,Carrilet
Cataluna,Girona,Chalet,Calle Niu,75,3,650000
Cataluna,Girona,Chalet,Lloc Barri Vinyers 3,176,4,480000
Cataluna,Girona,Chalet,Calle Padro 21,2078,3,350000
Cataluna,Girona,Chalet,Paseo de Josep Mundet,243,6,1150000
Cataluna,Girona,Chalet,de la pau de fenollet,248,6,419000
Cataluna,Girona,Chalet,Calle Girones,200,5,995000
Cataluna,Girona,Chalet,la muralla s/n,190,5,349000
Cataluna,Girona,Chalet,Calle Bell Raco,799,4,650000
Cataluna,Girona,Chalet,Calle del Serrat 47 B,191,4,225000
Cataluna,Girona,Duplex,Plaza de Celestina Vigneaux i Cibils,159,4,316500
Cataluna,Girona,Chalet,Rosinyol s/n,91,3,230000
Cataluna,Girona,Chalet,nou s/n,368,4,375000
Cataluna,Girona,Chalet,Calle Selva de Mar,426,3,380000
Cataluna,Girona,Casa Rural,MAJOR 1,139,4,675000
Cataluna,Girona,Piso,Calle President Macia,60,2,195000
Cataluna,Girona,Chalet,MAJOR s/n,350,4,870000
Cataluna,Girona,Chalet,Calle Heras 10,66,3,470000
Cataluna,Girona,Chalet,Calle Ixart,136,4,279000
Cataluna,Girona,Chalet,Calle Jupiter,600,3,185500
Cataluna,Girona,Casa Rural,AFORES s/n,220,4,590000
Cataluna,Girona,Casa Rural,AFORES s/n,197,3,215000
Cataluna,Girona,Chalet,Calle Selva de Mar,426,3,380000
Cataluna,Girona,Chalet,Calle Montseny,196,3,275000
Cataluna,Girona,Chalet,BON RELAX s/n,305,6,449000
Cataluna,Girona,Chalet,Calle Rodors 36,212,8,1100000
Cataluna,Girona,Casa Rural,MAJOR 1,139,4,675000
Cataluna,Girona,Chalet,de la pau de fenollet,209,6,419000
Cataluna,Girona,Chalet,Calle Cira de Girona,201,4,309500
Cataluna,Girona,Chalet,MARCEL RALLO 10,391,8,1700000
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1,146,3,290000
Cataluna,Girona,Chalet,estret s/n,104,3,245000
Cataluna,Girona,Chalet,masos s/n,361,5,799000
Cataluna,Girona,Piso,Calle de l'Esglesia,60,1,152000
Cataluna,Girona,Chalet,Calle roca grossa 100,346,6,1000000
Cataluna,Girona,Chalet,Avenida Puig Senyorial,201,3,340000
Cataluna,Girona,Piso,Calle President Macia,69,2,195000
Cataluna,Girona,Piso,Calle Roberto Bolano Avalos s/n,139,4,355700
Cataluna,Girona,Chalet,golf girona 102,279,3,1200000
Cataluna,Girona, 33,872450811,558,33,Carrilet
Cataluna,Girona,Piso,Calle Roberto Bolano Avalos s/n,113,3,298700
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1 17121 Corca Girona Espana s/n,146,3,290000
Cataluna,Girona,Chalet,Calle Niu,75,3,650000
Cataluna,Girona,Chalet,MAJOR s/n,350,4,870000
Cataluna,Girona,Chalet,Calle de la Marina 236 A,171,3,285000
Cataluna,Girona,Piso,Calle de Mallorca,126,4,1600000
Cataluna,Girona,Chalet,ESGLESIA s/n,450,4,750000
Cataluna,Girona,Chalet,GARROTXA,520,2,224700
Cataluna,Girona,Chalet,Afores s/n,640,10,925000
Cataluna,Girona,Chalet,URBANITZACIO GUILLERES s/n,232,5,360000
Cataluna,Girona,Chalet,la muralla s/n,190,5,349000
Cataluna,Girona,Chalet,SON RICH s/n,328,7,1600000
Cataluna,Girona,Chalet,nou s/n,368,4,375000
Cataluna,Girona,Casa Rural,Calle DEL MOLI s/n,293,7,849000
Cataluna,Girona,Casa Rural,Barri Molines 116,750,11,2500000
Cataluna,Girona,Casa Rural,cavallers s/n,326,5,375000
Cataluna,Girona,Piso,Avenida Vila de Blanes 146,117,3,206000
Cataluna,Girona,Chalet,Calle Girones,191,5,995000
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1 17121 Corca Girona Espana s/n,146,3,290000
Cataluna,Girona,Chalet,MARCEL RALLO 10,367,8,1700000
Cataluna,Girona,Chalet,Calle de la Marina 236 A,171,3,285000
Cataluna,Girona,Casa Rural,MAJOR 1,156,4,675000
Cataluna,Girona,Chalet,Calle Rodors 36,212,8,1100000
Cataluna,Girona,Piso,Victor Catala,60,2,215000
Cataluna,Girona,Chalet,Calle Tramuntana,276,5,1090000
Cataluna,Girona,Casa Rural,VULPELLAC s/n,425,5,430000
Cataluna,Girona,Chalet,Calle Cira de Girona,201,4,309500
Cataluna,Girona,Chalet,Calle Padro 21,2078,3,350000
Cataluna,Girona,Chalet,Calle de la Masia,236,5,695000
Cataluna,Girona,Piso,Calle Roberto Bolano Avalos s/n,80,2,273000
Cataluna,Girona,Chalet,masos s/n,361,5,799000
Cataluna,Girona,Piso,Calle Josep Trueta,85,3,130000
