C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,barrio Los Pinos-Politur,337.0,4,1900000
Cataluna,Girona,Chalet,Calle Segre,1.2,6,695000
Cataluna,Girona,Piso,Calle de Sant Gregori,90.0,3,164000
Cataluna,Girona,Chalet,Calle Roure,200.0,5,259000
Cataluna,Girona,Piso,Passatge Ponent,95.0,3,95000
Cataluna,Girona,Piso,Vilartagues i Tueda de Dalt,122.0,4,225000
Cataluna,Girona,Chalet,Calle Mas Palli,236.0,6,750000
Cataluna,Girona,Casa Rural,Vallfogona de Ripolles,900.0,7,920000
Cataluna,Girona,Chalet,Tossa de Mar,205.0,4,499000
Cataluna,Girona,Duplex,Calle Sant Pau,97.0,4,148400
Cataluna,Girona,Chalet,Olot,58.0,3,260000
Cataluna,Girona,Casa Rural,Cruilles Monells i Sant Sadurni de l'Heura,319.0,8,2000000
Cataluna,Girona,Chalet,Vilajuiga,202.0,4,320000
Cataluna,Girona,Piso,Calle Francesc Cambo,44.0,1,99000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,40.0,3,320000
Cataluna,Girona,Piso,Vilartagues i Tueda de Dalt,52.0,2,157500
Cataluna,Girona,Chalet,Calle Requesens,170.0,4,445000
Cataluna,Girona,Chalet,Calle Unio,145.0,4,780000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,40.0,3,320000
Cataluna,Girona,Chalet,Calle Pujada 15,112.0,3,249500
Cataluna,Girona,Chalet,barrio L'Estartit,52.0,4,340000
Cataluna,Girona,Piso,Calle de la Cala Marquesa,80.0,2,250000
Cataluna,Girona,Chalet,Calonge Poble,135.0,4,420000
Cataluna,Girona,Duplex,Calle del Pelagri,48.0,1,165000
Cataluna,Girona,Casa Rural,A las Afueras,500.0,5,290000
Cataluna,Girona,Piso,Crta canyelles 13,12.0,2,425000
Cataluna,Girona,Piso,Calle Vilafant 57,118.0,3,120000
Cataluna,Girona,Chalet,Peralada,185.0,4,950000
Cataluna,Girona,Piso,Paseo de Camprodon i Arrieta,149.0,4,430000
Cataluna,Girona,Chalet,barrio Riells,233.0,3,600000
Cataluna,Girona,Chalet,Vilafant,196.0,5,285000
Cataluna,Girona,Chalet,L'Armentera,207.0,3,240000
Cataluna,Girona,Chalet,Vilajuiga,133.0,4,299000
Cataluna,Girona,Chalet,Cantallops,193.0,5,495000
Cataluna,Girona,Chalet,Torroella de Fluvia,156.0,4,329500
Cataluna,Girona,Duplex,Cassa de la Selva,18.0,3,230000
Cataluna,Girona,Duplex,Creu de la Ma - Rally sur,150.0,4,290000
Cataluna,Girona,Chalet,Sant Pere Pescador,89.0,3,435000
Cataluna,Girona,Casa Rural,Darnius,120.0,4,235000
Cataluna,Girona,Chalet,Avenida de la Costa Brava 3 -1,589.0,6,1500000
Cataluna,Girona,Chalet,Urbanitzacions,211.0,4,295000
Cataluna,Girona,Chalet,Santa Maria de Llorell,400.0,2,220000
Cataluna,Girona,Chalet,Centre-El Pedro,210.0,6,750000
Cataluna,Girona,Duplex,Casc Antic,198.0,5,150000
Cataluna,Girona,Piso,Olot,86.0,3,230000
Cataluna,Girona,Chalet,Calle de la Cova d'en Gispert,126.0,4,1650000
Cataluna,Girona,Chalet,Calle Sa Punta Negra,50.0,4,1100000
Cataluna,Girona,Chalet,Riudaura,84.0,3,310000
Cataluna,Girona,Chalet,Calle Castellar,400.0,5,900000
Cataluna,Girona,Piso,Calle Salins 1 Linea,59.0,1,229500
Cataluna,Girona,Chalet,Calle Isidre Nonell,208.0,6,525000
Cataluna,Girona,Piso,Avenida Marignane,100.0,4,110000
Cataluna,Girona,Chalet,Moreres 86,155.0,4,440000
Cataluna,Girona,Chalet,Calle Mas Palli,1.0,3,450000
Cataluna,Girona,Piso,Travesia Puig del Moli 63,61.0,2,179999
Cataluna,Girona,Casa Rural,Urbanitzacio Vall Repos 500,1.0,8,1890000
Cataluna,Girona,Chalet,Urbanitzacio Can Manel 60,370.0,4,1399000
Cataluna,Girona,Piso,Calle de Pedro Calderon de la Barca 6,3.0,1,135000
Cataluna,Girona,Chalet,Calle Palmeres,113.0,3,615000
Cataluna,Girona,Chalet,Calle Begur,216.0,6,3500000
Cataluna,Girona,Chalet,Calle del Puig Brull,801.0,3,749000
Cataluna,Girona,Piso,Avenida Vall de Ribes,160.0,3,450000
Cataluna,Girona,Chalet,Begur,158.0,4,1688000
Cataluna,Girona,Piso,Avenida Ridaura,107.0,4,167000
Cataluna,Girona,Chalet,Calle Rec de Sa Tuna,127.0,4,1375000
Cataluna,Girona,Piso,Pont Major-Pedret,134.0,4,138000
Cataluna,Girona,Chalet,Paseo Castell i Mar,1716.0,6,1200000
Cataluna,Girona,Piso,Platja de Pals,61.0,2,270000
Cataluna,Girona,Chalet,barrio Piverd-La Roella-Bruguerol,135.0,4,275000
Cataluna,Girona,Chalet,Sant Narcis,234.0,4,420000
Cataluna,Girona,Chalet,Olot,56.0,2,300000
Cataluna,Girona,Chalet,barrio Port - Les Planasses,305.0,4,850000
Cataluna,Girona,Piso,Avenida del Mas Mates,10.0,2,369000
Cataluna,Girona,Piso,Passatge Pescadors,62.0,2,300000
Cataluna,Girona,Chalet,La Pola i Giverola-Salionc,507.0,7,1200000
Cataluna,Girona,Piso,Calle de la Gavina,14.0,3,360000
Cataluna,Girona,Chalet,Calle Puigcerda,225.0,3,500000
Cataluna,Girona,Chalet,Calle Mas Faba,526.0,4,490000
Cataluna,Girona,Chalet,Avenida Conca,445.0,5,4600000
Cataluna,Girona,Chalet,Calle Mas Sais,326.0,5,1270000
Cataluna,Girona,Chalet,Calle dels Cedres,1.0,4,1100000
Cataluna,Girona,Chalet,Calle Cala Pedrosa,700.0,4,8500000
Cataluna,Girona,Chalet,Calle Joaquim Serra,280.0,4,980000
Cataluna,Girona,Piso,Calle Feliu a s'Agaro,85.0,4,1400000
Cataluna,Girona,Chalet,Begur,186.0,3,995000
Cataluna,Girona,Chalet,Calle de la Pujada de l'Hotel,128.0,3,340000
Cataluna,Girona,Chalet,Calle Canigo,683.0,5,1190000
Cataluna,Girona,Chalet,Calle Turo de l'Home,350.0,4,1920000
Cataluna,Girona,Chalet,Avenida del Mas Nou,404.0,4,995000
Cataluna,Girona,Chalet,Calle Cim d'Aro,300.0,4,699995
Cataluna,Girona,Chalet,Calle del Navegant,642.0,5,2450000
Cataluna,Girona,Chalet,Calle Gavarres,198.0,5,1650000
Cataluna,Girona,Piso,Calle Ciutat de Zamora,80.0,3,395000
Cataluna,Girona,Chalet,Avenida de Vallvanera,143.0,4,1150000
Cataluna,Girona,Chalet,Plaza de la Sardana,139.0,4,550000
Cataluna,Girona,Chalet,Avenida del Mas Nou,84.0,3,790000
Cataluna,Girona,Chalet,Calle Begur,400.0,7,2300000
Cataluna,Girona,Chalet,Calle Canigo,226.0,6,1190000
Cataluna,Girona,Chalet,Calle Turo de l'Home,350.0,4,1920000
Cataluna,Girona,Chalet,Calle Gavarres,183.0,5,1650000
Cataluna,Girona,Piso,Calle Ricard Viladesau,20.0,2,215000
Cataluna,Girona,Chalet,Avenida Mas Ros,270.0,4,495000
Cataluna,Girona,Chalet,Avenida del Mas Nou,92.0,3,790000
Cataluna,Girona,Chalet,Calle Remitger,202.0,6,2450000
Cataluna,Girona,Piso,Calle de la Gavina,14.0,3,360000
Cataluna,Girona,Atico,Calle Brusel*les-Mas Oliva,78.0,2,126500
Cataluna,Girona,Chalet,Calle Calandra,2.0,4,1730000
Cataluna,Girona,Piso,Calle Feliu a s'Agaro,85.0,4,1400000
Cataluna,Girona,Chalet,Calle Mas Sais,326.0,5,1270000
Cataluna,Girona,Chalet,Calle Mas Tapes,52.0,5,2100000
Cataluna,Girona,Chalet,Calle Puigcerda,225.0,3,500000
Cataluna,Girona,Chalet,Begur,186.0,3,995000
Cataluna,Girona,Chalet,Calle Roca Vila,460.0,5,1500000
Cataluna,Girona,Piso,Calle Doctor Fleming,47.0,1,165000
Cataluna,Girona,Chalet,Calle Major,911.0,6,4500000
Cataluna,Girona,Chalet,Calle Puig de les Roques Blanques,400.0,7,2950000
Cataluna,Girona,Piso,Avenida de Verona Terol,112.0,3,465000
Cataluna,Girona,Piso,Avenida Onze de Setembre,107.0,3,485000
Cataluna,Girona,Piso,Calle Miramar,167.0,5,950000
Cataluna,Girona,Chalet,Calle Mimoses,246.0,6,650000
Cataluna,Girona,Piso,Avenida Catalunya,70.0,3,175000
Cataluna,Girona,Chalet,Calle Volta sa Conca,161.0,5,5800000
Cataluna,Girona,Chalet,Calle Carles d'Homs s/n,552.0,7,420000
Cataluna,Girona,Duplex,bolivar,114.0,3,275000
Cataluna,Girona,Casa Rural,Calle Pujada Castell 27,40.0,5,480000
Cataluna,Girona,Casa Rural,de la bisbal C-66,285.0,7,2950000
Cataluna,Girona,Duplex,Calle Escoles,136.0,3,525000
Cataluna,Girona,Casa Rural,PUBOL s/n,300.0,3,280000
Cataluna,Girona,Chalet,barrio Centre,80.0,4,240000
Cataluna,Girona,Piso,barrio Port - Les Planasses,48.0,2,175000
Cataluna,Girona,Chalet,Caldes de Malavella,183.0,6,320000
Cataluna,Girona,Piso,Celra,143.0,3,230000
Cataluna,Girona,Chalet,Aiguaviva Parc,641.0,5,271011
Cataluna,Girona,Chalet,GIV-4035,40.0,5,1190000
Cataluna,Girona,Piso,Muga - Gran Reserva - Badia,76.0,2,188000
Cataluna,Girona,Chalet,Calle Catalonia,1200.0,4,998000
Cataluna,Girona,Piso,Creu de la Ma - Rally sur,40.0,1,89000
Cataluna,Girona,Piso,Muga - Gran Reserva - Badia,41.0,1,135000
Cataluna,Girona,Chalet,Calle de Valldesa,184.0,4,499000
Cataluna,Girona,Chalet,Castellfollit de la Roca,160.0,4,280000
Cataluna,Girona,Chalet,Paseo de la granja 8,0.0,4,730000
Cataluna,Girona,Piso,Calle Joncols,96.0,3,155000
Cataluna,Girona,Piso,Creu de la Ma - Rally sur,154.0,4,125000
Cataluna,Girona,Piso,Moxo - Sant Mori,69.0,2,139000
Cataluna,Girona,Chalet,Calle Emporda 10,100.0,4,215000
Cataluna,Girona,Chalet,Calle Ramon Llull,158.0,4,700000
Cataluna,Girona,Chalet,Casco,219.0,6,350000
Cataluna,Girona,,872450193,268.0,7,0
Cataluna,Girona,Chalet,Mas Nou,219.0,6,2250000
Cataluna,Girona,Piso,Hortensia,80.0,2,229200
Cataluna,Girona,Chalet,AGUDES,70.0,2,290000
Cataluna,Girona,Chalet,barrio Torre Vella - Torre Gran - Les Dunes,274.0,4,650000
Cataluna,Girona,Piso,Victor catala,68.0,2,215000
Cataluna,Girona,Piso,Punta prima,89.0,3,435000
Cataluna,Girona,Piso,Mallorca,38.0,3,275000
Cataluna,Girona,Chalet,Camp Oliver,947.0,3,495000
Cataluna,Girona,Chalet,Paseo de Pau Casals,1.92,5,2950000
Cataluna,Girona,Chalet,Passatge Catalonia,290.0,7,1800000
Cataluna,Girona,Chalet,Plaza Ruiz Amado,120.0,6,880000
Cataluna,Girona,Casa Rural,Major,480.0,7,1390000
Cataluna,Girona,Chalet,Palmeres,158.0,4,665000
Cataluna,Girona,Chalet,Avenida de Salvador Dali,1314.0,5,420000
Cataluna,Girona,Chalet,Calle Sa Punta Negra,1.225,4,1100000
Cataluna,Girona,Piso,Montgo 40,76.0,2,123000
Cataluna,Girona,Chalet,Camp Oliver,780.0,3,450000
Cataluna,Girona,Piso,algavira s/n,87.0,3,198000
Cataluna,Girona,Chalet,Paseo Ridaura,167.0,5,570000
Cataluna,Girona,Estudio,CAMELIA 36,6.0,0,117500
Cataluna,Girona,Piso,Calle de Pere III,89.0,3,128000
Cataluna,Girona,Casa Rural,Calle del Pedro,412.0,5,375000
Cataluna,Girona,Casa Rural,Calle FIGUERES,105.0,3,189000
Cataluna,Girona,Casa Rural,Calle Major 2,200.0,7,1300000
Cataluna,Girona,Casa Rural,Calle de la pau,600.0,6,2700000
Cataluna,Girona,Casa Rural,Calle de Verneda 1,362.0,4,425000
Cataluna,Girona,Atico,Paseo MARITIM 82,68.0,2,280000
Cataluna,Girona,Piso,Avenida del Nautilus 11,40.0,2,115000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,151.0,4,1731000
Cataluna,Girona,Piso,Calle del Cap Norfeu 34,83.0,3,220000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,127.0,4,1731000
Cataluna,Girona,Atico,Calle Port Joan 2,5.0,2,125000
Cataluna,Girona,Chalet,Parc Bosc - Castell,12.0,6,258000
Cataluna,Girona,Piso,Calle cra Sant Pol,58.0,2,340000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,126.0,4,1688000
Cataluna,Girona,Piso,Fenals,63.0,2,440000
Cataluna,Girona,Chalet,Calle de Joaquim Prats i Carreras,153.0,4,1681000
Cataluna,Girona,Casa Rural,bous s/n,580.0,0,1200000
Cataluna,Girona,Chalet,santa LLucia s/n,102.0,2,140000
Cataluna,Girona,Piso,Paseo Maritim,88.0,3,735000
Cataluna,Girona,Piso,Rutlla 2,129.0,4,270000
Cataluna,Girona,Chalet,Calle Assutzena,160.0,5,3400000
Cataluna,Girona,Piso,Calle de les Cosconilles,174.0,4,1190000
Cataluna,Girona,Chalet,Paseo Topazi,156.0,4,590000
Cataluna,Girona,Chalet,Calle del Gira-Sol,700.0,9,1750000
Cataluna,Girona,Casa Rural,Calle Nou,73.0,2,1100000
Cataluna,Girona,Chalet,Calle Bruc 4,181.0,5,1995000
Cataluna,Girona,Chalet,Calle del Pou 1,445.0,4,475000
Cataluna,Girona,Casa Rural,Calle Del Riu-Vilert 6,147.0,4,570000
Cataluna,Girona,Chalet,Calle Viena 11,221.0,4,650000
Cataluna,Girona,Duplex,Calle Sant Miquel 20,150.0,4,320000
Cataluna,Girona,Chalet,Calle Joan Timoneda,700.0,3,650000
Cataluna,Girona,Chalet,Calle Palau 1,920.0,7,1390000
Cataluna,Girona,Chalet,Santa Pau,86.0,3,350000
Cataluna,Girona,Chalet,Calle Aligues,61.0,2,299000
Cataluna,Girona,Chalet,Diseminado Afueras-perat,117.0,3,1400000
Cataluna,Girona,Chalet,Calle Mirador,123.0,4,1500000
Cataluna,Girona,Casa Rural,Calle De L'Esglesia De Vilert 3,322.0,8,1290000
Cataluna,Girona,Duplex,Riera buganto 1,117.0,3,398000
Cataluna,Girona,Chalet,Urbanitzacions,754.0,6,460000
Cataluna,Girona,Piso,Calle Tarragona s/n,96.0,3,208000
Cataluna,Girona,Piso,Calle Francesc Mateu 1,105.0,4,380000
Cataluna,Girona,Chalet,Calle Llevant,2.127,5,975000
Cataluna,Girona,Chalet,Calle Cap Sa Sal,50.0,5,950000
Cataluna,Girona,Chalet,Calle de la Perica,176.0,5,6000000
Cataluna,Girona,Chalet,Urbanitzacions,37.0,4,769500
Cataluna,Girona,Piso,Paseo dels Guixols,112.0,3,700000
Cataluna,Girona,Casa Rural,masia 1,520.0,4,1800000
Cataluna,Girona,Chalet,Calle de la Cala,578.0,7,3250000
Cataluna,Girona,Chalet,sa conca,138.0,4,1480000
Cataluna,Girona,Piso,Carretera de Sant Pol,630.0,3,995000
Cataluna,Girona,Chalet,Urbanitzacions,37.0,4,769500
Cataluna,Girona,Piso,Paseo Maritim,84.0,3,735000
Cataluna,Girona,Piso,Calle de les Cosconilles,174.0,4,1190000
Cataluna,Girona,Duplex,Calle Migdia 200,130.0,3,325000
Cataluna,Girona,Chalet,Calle Cap Sa Sal,50.0,5,950000
Cataluna,Girona,Piso,Rutlla 2,140.0,4,270000
Cataluna,Girona,Chalet,Calle de la Cala,578.0,7,3250000
Cataluna,Girona,Chalet,Calle Viena 11,221.0,4,650000
Cataluna,Girona,Duplex,Riera buganto 1,101.0,3,398000
Cataluna,Girona,Chalet,Calle de la Selva 18,330.0,5,899000
Cataluna,Girona,Chalet,Calle La noria 1,105.0,3,599900
Cataluna,Girona,Casa Rural,Avenida major 1,9.0,9,790000
Cataluna,Girona,Chalet,Calle de Josep Massana Mauri,477.0,6,1600000
Cataluna,Girona,Casa Rural,Calle Major 1 1,600.0,7,730000
Cataluna,Girona,Chalet,Golf PGA Catalunya Camiral 1,403.0,5,8700000
Cataluna,Girona,Chalet,Calle Major,114.0,3,890000
Cataluna,Girona,Chalet,Plaza Escultor Josep Clara 3,644.0,18,975000
Cataluna,Girona,Chalet,Urbanitzacio Llac del Cigne 1,133.0,4,475000
Cataluna,Girona,Chalet,Calle Doctor Josep Trueta 1 1,236.0,4,299000
Cataluna,Girona,Chalet,PGA Catalunya Golf and Wellness 1,403.0,4,1950000
Cataluna,Girona,Chalet,Hostal Nou 1,290.0,7,850000
Cataluna,Girona,Chalet,Avenida Mas Romeu,303.0,3,595000
Cataluna,Girona,Chalet,SANTA MARGARIDA s/n,60.0,2,248000
Cataluna,Girona,Chalet,MAJOR 43,1358.0,5,250000
Cataluna,Girona,Piso,Paseo Maritim 18,140.0,3,735000
Cataluna,Girona,Piso,Calle de la Punta del Nord,66.0,2,118000
Cataluna,Girona,Chalet,Calle Sant Maurici,78.0,2,289000
Cataluna,Girona,Chalet,Calle Josep Reig i Palau 30,107.0,3,218500
Cataluna,Girona,Chalet,Calle d'Andorra 7,234.0,6,629040
Cataluna,Girona,Estudio,Calle Esglesia 36,39.0,0,89000
Cataluna,Girona,Atico,Calle Vermell 5,35.0,3,285000
Cataluna,Girona,Casa Rural,Pacheco 9,147.0,4,249000
Cataluna,Girona,Chalet,Calle Cap Negre 7,160.0,3,995000
Cataluna,Girona,Piso,Calle Gaziel 3,91.0,3,203000
Cataluna,Girona,Chalet,Calle de Salvador Espriu 21,217.0,6,3775000
Cataluna,Girona,Chalet,Calle Xiprere 18,138.0,4,385000
Cataluna,Girona,Atico,Calle Roura,132.0,3,1329000
Cataluna,Girona,Casa Rural,Ramon de Solius 3,547.0,3,345000
Cataluna,Girona,Piso,Calle del Pi 535 -533,56.0,1,110000
Cataluna,Girona,Chalet,Calle Arago 16,76.0,2,450000
Cataluna,Girona,Casa Rural,Pacheco 9,145.0,4,249000
Cataluna,Girona,Chalet,Via sense nom 7,80.0,3,565000
Cataluna,Girona,Piso,S'Agaro,20.0,1,310000
Cataluna,Girona,Piso,Avenida Pastor 8,78.0,2,215080
Cataluna,Girona,Chalet,Calle de Juli Cesar 10,260.0,3,450000
Cataluna,Girona,Atico,orquidies,132.0,2,1119000
Cataluna,Girona,Chalet,SC REQUESENS 174,190.0,5,1189000
Cataluna,Girona,Piso,Calle Gaziel 3,109.0,3,203000
Cataluna,Girona,Casa Rural,Major 8,125.0,4,351000
Cataluna,Girona,Piso,Calle del Pi 535 -533,48.0,1,110000
Cataluna,Girona,Chalet,Calle des Call 1,93.0,3,775000
Cataluna,Girona,Chalet,Calle Xiprere 18,128.0,4,385000
Cataluna,Girona,Atico,Calle Roura,132.0,3,1329000
Cataluna,Girona,Chalet,Calle Sant Nicolas 71,245.0,6,239000
Cataluna,Girona,Piso,Calle de Sant Sebastia 12,81.0,3,250000
Cataluna,Girona,Piso,Avenida Lluis Companys 26,72.0,2,87000
Cataluna,Girona,Chalet,Calle Cap Negre 7,160.0,3,995000
Cataluna,Girona,Chalet,Noguera,134.0,4,945000
Cataluna,Girona,Chalet,Avenida europa 136,5.0,4,315000
Cataluna,Girona,Chalet,Requesens,189.0,5,890000
Cataluna,Girona,Piso,Calle De La Cala Curta,67.0,2,479000
Cataluna,Girona,Chalet,Requesens,129.0,4,525000
Cataluna,Girona,Chalet,Calle Font d'en Illa/castellonou 44 17486 Castello d'Empuries Girona Espana,112.0,3,225000
Cataluna,Girona,Piso,Calle del Port 38,70.0,2,130000
Cataluna,Girona,Chalet,Toribi Duran-Passatge I,82.0,3,360000
Cataluna,Girona,Chalet,puigmal 0005 s/n,80.0,2,182000
Cataluna,Girona,Chalet,peni,218.0,6,1990000
Cataluna,Girona,Piso,Calle Assutzena 19,55.0,2,195000
Cataluna,Girona,Piso,Calle de la Pletera 27,150.0,4,245000
Cataluna,Girona,Duplex,Calle Port 38,101.0,3,178000
Cataluna,Girona,Chalet,Avenida de s'Agaro s/n,124.0,4,2950000
Cataluna,Girona,Piso,Calle Eres,50.0,4,290000
Cataluna,Girona,Piso,sant maurici,45.0,1,149000
Cataluna,Girona,Piso,Calle de Sant Mori,35.0,1,119000
Cataluna,Girona,Chalet,Noguera,94.0,3,860000
Cataluna,Girona,Chalet,Calle Puigmal-Ea Casas del Sol,8.0,2,179000
Cataluna,Girona,Piso,Manureva 1,74.0,2,360000
Cataluna,Girona,Piso,horts s/n,189.0,4,185000
Cataluna,Girona,Piso,Calle Joncols,90.0,3,155000
Cataluna,Girona,Piso,horts s/n,85.0,3,148000
Cataluna,Girona,Piso,Calle de Mallorca,132.0,4,1600000
Cataluna,Girona,Chalet,Balears 75,143.0,4,790000
Cataluna,Girona,Chalet,Calle Puigmal-Ea Casas del Sol,8.0,2,179000
Cataluna,Girona,Piso,Calle Torras i Bages,70.0,2,119000
Cataluna,Girona,Piso,horts s/n,189.0,4,185000
Cataluna,Girona,Piso,Calle Catalunya,70.0,2,165000
Cataluna,Girona,Chalet,Noguera,81.0,3,860000
Cataluna,Girona,Piso,Pujada del Castell,145.0,5,150000
Cataluna,Girona,Chalet,Cerdanya,119.0,3,1250000
Cataluna,Girona,Chalet,Calle Joanot Martorell,189.0,4,295000
Cataluna,Girona,Chalet,Calle Valencia,66.0,2,175000
Cataluna,Girona,Piso,Calle Conrad Salo,80.0,3,265000
Cataluna,Girona,Chalet,Calle de Folch de Cardona,40.0,4,230000
Cataluna,Girona,Piso,Calle del Daro,66.0,2,107000
Cataluna,Girona,Chalet,Calle Segre,150.0,4,895000
Cataluna,Girona,Casa Rural,Fanals 1,1.9,5,1100000
Cataluna,Girona,Piso,Plaza de Venecia 2 -6,53.0,1,161000
Cataluna,Girona,Chalet,Sils,154.0,3,363000
Cataluna,Girona,Piso,josep carner,47.0,1,129000
Cataluna,Girona,Piso,Calle Cap de la Gola,112.0,4,229000
Cataluna,Girona,Casa Rural,Calle Gavarres,220.0,6,2250000
Cataluna,Girona,Chalet,La Gola,300.0,3,900000
Cataluna,Girona,Chalet,Avenida CATALUNYA,236.0,6,1125000
Cataluna,Girona,Casa Rural,garriguella,182.0,5,385000
Cataluna,Girona,Atico,Creu de la Ma - Rally sur,100.0,4,350000
Cataluna,Girona,Piso,Carretera de Cadaques 29,96.0,2,295000
Cataluna,Girona,Chalet,Calle Nou. 17253 Vall-llobrega (Girona),68.0,3,315000
Cataluna,Girona,Chalet,Passatge Viena,86.0,3,219900
Cataluna,Girona,Piso,Carretera de Cadaques 29,96.0,3,295000
Cataluna,Girona,Piso,Carretera de Cadaques 29,96.0,3,310000
Cataluna,Girona,Piso,de la rutlla,160.0,4,270000
Cataluna,Girona,Chalet,Calle de Valldesa,184.0,4,499000
Cataluna,Girona,Piso,Calle Esglesia,128.0,4,295000
Cataluna,Girona,Chalet,Urbanizacion de Vall Repos 103,40.0,4,580000
Cataluna,Girona,Chalet,Urgellet 5,244.0,6,630000
Cataluna,Girona,Casa Rural,icari 1,127.0,4,152250
Cataluna,Girona,Duplex,selva,120.0,3,369000
Cataluna,Girona,Chalet,Calle de Terrades 16,153.0,4,473000
Cataluna,Girona,Casa Rural,Dels Homes 10,72.0,2,146500
Cataluna,Girona,Casa Rural,Mas Molar,437.0,12,950000
Cataluna,Girona,Casa Rural,Can Oliveras 32,339.0,8,468650
Cataluna,Girona,Duplex,Calle Lleida 7,120.0,3,849000
Cataluna,Girona,Chalet,Penitencia 38,95.0,3,298000
Cataluna,Girona,Chalet,Urgellet 5,217.0,6,630000
Cataluna,Girona,Piso,Avenida Mediterrania 5,78.0,2,255000
Cataluna,Girona,Chalet,Urbanizacion de Vall Repos 103,40.0,4,580000
Cataluna,Girona,Casa Rural,nou 9,111.0,3,85000
Cataluna,Girona,Casa Rural,Calle Dolors Gomis de Vidal 10,195.0,5,299000
Cataluna,Girona,Casa Rural,Castello,171.0,5,327000
Cataluna,Girona,Casa Rural,icari 1,160.0,4,152250
Cataluna,Girona,Chalet,Del clos 7,142.0,4,305000
Cataluna,Girona,Casa Rural,La Pinya 572,135.0,4,3900000
Cataluna,Girona,Chalet,Aribau 5,206.0,6,499000
Cataluna,Girona,Duplex,selva,107.0,3,369000
Cataluna,Girona,Casa Rural,Calle relliquer 42,112.0,3,569000
Cataluna,Girona,Casa Rural,Diseminado Afores 61,566.0,10,1293475
Cataluna,Girona,Casa Rural,pla de martis 1,187.0,5,790000
Cataluna,Girona,Chalet,Calle Rupia 6,1.2,4,550000
Cataluna,Girona,Casa Rural,Avenida Campament 22,123.0,4,149000
Cataluna,Girona,Chalet,Calle Castell,102.0,3,260000
Cataluna,Girona,Piso,Avenida catalunya,115.0,3,235000
Cataluna,Girona,Chalet,Calle Oslo,182.0,5,330000
Cataluna,Girona,Chalet,Calle Pedralta,153.0,4,895000
Cataluna,Girona,Chalet,Calle Frankfurt,125.0,4,789000
Cataluna,Girona,Chalet,Calle Mosques,357.0,8,3181500
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,369.0,4,3400000
Cataluna,Girona,Chalet,barrio Fenals,1055.0,5,1250000
Cataluna,Girona,Piso,Calle de la Roca Llarga,28.0,2,190000
Cataluna,Girona,Chalet,Calle Lisboa 362,131.0,4,385000
Cataluna,Girona,Piso,Calle Felix de Azua,130.0,3,280000
Cataluna,Girona,Chalet,Calle de Cadi,98.0,3,340000
Cataluna,Girona,Chalet,Calle Cap Ponent,102.0,3,1890000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,227.0,6,1800000
Cataluna,Girona,Piso,Avenida Llaverias Juan 16,88.0,3,750000
Cataluna,Girona,Chalet,Calle Pujada Can Manel s/n,130.0,5,950000
Cataluna,Girona,Chalet,Calle Cuana,171.0,4,530000
Cataluna,Girona,Chalet,Puig Vermell s/n,1312.0,3,650000
Cataluna,Girona,Chalet,Avinguda Catalunya,70.0,4,1050000
Cataluna,Girona,Chalet,llivia s/n,192.0,5,575000
Cataluna,Girona,Casa Rural,pla de martis 1,189.0,5,790000
Cataluna,Girona,Casa Rural,Avenida Campament 22,157.0,4,149000
Cataluna,Girona,Piso,barrio L'Estartit,80.0,2,280000
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,300.0,6,1660000
Cataluna,Girona,Piso,Paseo del Mar 24,53.0,1,390000
Cataluna,Girona,Casa Rural,Calle relliquer 42,103.0,3,569000
Cataluna,Girona,Chalet,Major de Sant Joan s/n,140.0,4,795000
Cataluna,Girona,Chalet,Calle Oslo,183.0,5,330000
Cataluna,Girona,Chalet,Calle de la Pujada del Puig Rom,88.0,3,369000
Cataluna,Girona,Piso,Calle de la Roca Llarga,28.0,2,190000
Cataluna,Girona,Piso,Calle Felix de Azua,130.0,3,280000
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,369.0,4,3400000
Cataluna,Girona,Chalet,Calle Rupia 6,1.2,4,550000
Cataluna,Girona,Casa Rural,Calle Pi,10.0,1,4500000
Cataluna,Girona,Chalet,llivia s/n,164.0,5,575000
Cataluna,Girona,Chalet,Calle Cuana,171.0,4,530000
Cataluna,Girona,Chalet,Calle Pedralta,128.0,4,895000
Cataluna,Girona,Piso,Avenida de Verona Terol,86.0,3,440000
Cataluna,Girona,Piso,Compositor Pedrell,85.0,3,155000
Cataluna,Girona,Piso,Calle de la Xavega s/n,104.0,3,330000
Cataluna,Girona,Chalet,Calle CATALONIA s/n,201.0,3,950000
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1 17121 Corca Girona Espana s/n,146.0,3,290000
