C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Canarias,Las Palmas,Chalet,Pasaje General Palafox s/n,55.0,3,449000
Canarias,Las Palmas,Atico,Calle Tenesor,66.0,2,130000
Canarias,Las Palmas,Piso,Secretario Artiles,47.0,1,169000
Canarias,Las Palmas,Chalet,alcalde obregon 24,115.0,5,399000
Canarias,Las Palmas,Duplex,Calle Juan Rodriguez Fleitas 2,67.0,3,245000
Canarias,Las Palmas,Chalet,Lugar Lomo el Diviso,282.0,4,475000
Canarias,Las Palmas,Piso,Chalana,69.0,2,250000
Canarias,Las Palmas,Piso,HINOJO 31,109.0,3,178000
Canarias,Las Palmas,Casa Rural,EL SEQUERO,220.0,6,390000
Canarias,Las Palmas,Chalet,Avenida Touroperador Air Marin,40.0,1,158479
Canarias,Las Palmas,Piso,Calle Luis Benitez Inglott 24,125.0,4,179000
Canarias,Las Palmas,Piso,Calle Gambuesa 95,80.0,3,123000
Canarias,Las Palmas,Chalet,Avenida Arquitecto Manuel de la Pena Suarez,60.0,2,355200
Canarias,Las Palmas,Piso,Calle Los Barrazales 6,100.0,3,134900
Canarias,Las Palmas,Piso,Calle Moises,58.0,2,99900
Canarias,Las Palmas,Chalet,Calle Tindaya,140.0,4,229000
Canarias,Las Palmas,Chalet,TEGUESTE 5,217.0,6,950000
Canarias,Las Palmas,Chalet,Dona Perfecta s/n,199.0,5,214900
Canarias,Las Palmas,Atico,Calle Miguel Marrero Rodriguez,76.0,2,360000
Canarias,Las Palmas,Chalet,barrio Los Tarahales - La Paterna,133.0,4,232500
Canarias,Las Palmas,Chalet,Calle Alcalde Rafael Diaz 38,126.0,2,230000
Canarias,Las Palmas,Chalet,TEGUESTE 5,230.0,6,950000
Canarias,Las Palmas,Piso,Carretera centro 41,101.0,3,199000
Canarias,Las Palmas,Piso,Calle Luis Benitez Inglott 24,125.0,4,179000
Canarias,Las Palmas,Chalet,Avenida Arquitecto Manuel de la Pena Suarez,74.0,2,355200
Canarias,Las Palmas,Chalet,Avenida Touroperador Air Marin,60.0,1,158479
Canarias,Las Palmas,Chalet,Dona Perfecta s/n,199.0,5,214900
Canarias,Las Palmas,Piso,menendez y pelayo 13,131.0,5,260000
Canarias,Las Palmas,Piso,Calle Teniente Coronel Jose Zerpa Guevara 11,44.0,1,127000
Canarias,Las Palmas,Chalet,Arquitecto Laureano Arroyo 102,195.0,5,465000
Canarias,Las Palmas,Chalet,Calle Alcalde Rafael Diaz 38,126.0,2,230000
Canarias,Las Palmas,Piso,Calle la Naval,50.0,1,172500
Canarias,Las Palmas,Piso,Calle Los Barrazales 6,100.0,3,134900
Canarias,Las Palmas,Chalet,Calle Calderetas 102,135.0,4,220000
Canarias,Las Palmas,Piso,MARY SANCHEZ 19,61.0,2,205432
Canarias,Las Palmas,Piso,CARVAJAL 2,157.0,4,475000
Canarias,Las Palmas,Casa Rural,Calle de la Oliva,183.0,3,550000
Canarias,Las Palmas,Piso,Anzofe 81,91.0,3,285000
Canarias,Las Palmas,Chalet,Calle Acequia 80,100.0,5,231770
Canarias,Las Palmas,Piso,Batalla del Ebro 69,74.0,2,78420
Canarias,Las Palmas,Piso,Harimaguada,76.0,3,97000
Canarias,Las Palmas,Chalet,Avenida las Palmeras,109.0,3,352000
Canarias,Las Palmas,Chalet,Moya,239.0,4,180000
Canarias,Las Palmas,Chalet,LOMO CABALLO,4500.0,3,205000
Canarias,Las Palmas,Chalet,Pasaje Marianela 52 A,208.0,3,290000
Canarias,Las Palmas,Estudio,Calle la Naval,22.0,0,175000
Canarias,Las Palmas,Piso,presidente alvear,61.0,3,159000
Canarias,Las Palmas,Chalet,Carretera tias,636.0,12,2500000
Canarias,Las Palmas,Chalet,Los Martinez de Escobar,181.0,5,1998000
Canarias,Las Palmas,Chalet,Lugar Urbanizacion el Retiro 1,9.3,9,625000
Canarias,Las Palmas,Casa Rural,Bordon Mendez,76.0,2,195000
Canarias,Las Palmas,Chalet,Calle Presidente Peron,66.0,2,65000
Canarias,Las Palmas,Piso,CONCEPCION ARENAL 9,141.0,4,350000
Canarias,Las Palmas,Piso,Calle la Violeta,107.0,3,220000
Canarias,Las Palmas,Chalet,Calle Irlanda,72.0,2,355000
Canarias,Las Palmas,Casa Rural,Los Caserones de Abajo,2190.0,2,120000
Canarias,Las Palmas,Chalet,Lomo Gordo,1.829,12,1669000
Canarias,Las Palmas,Piso,Poeta Raul Contreras 3,99.0,3,179000
Canarias,Las Palmas,Chalet,Calle el Hierro,100.0,4,285000
Canarias,Las Palmas,Chalet,FV-109,42.0,1,145000
Canarias,Las Palmas,Chalet,Costa Teguise,93.0,3,478000
Canarias,Las Palmas,Chalet,Lugar Urbanizacion el Retiro 1,9.3,9,625000
Canarias,Las Palmas,Chalet,Princesa Guayarmina 46,196.0,5,399900
Canarias,Las Palmas,Chalet,Los Martinez de Escobar,183.0,5,1998000
Canarias,Las Palmas,Chalet,La Candelaria,600.0,7,898500
Canarias,Las Palmas,Casa Rural,Calle REAL,94.0,3,88000
Canarias,Las Palmas,Atico,SALVADOR CUYAS,120.0,2,566000
Canarias,Las Palmas,Piso,CARVAJAL 2,157.0,4,475000
Canarias,Las Palmas,Chalet,Poligono La Matilla,200.0,4,650000
Canarias,Las Palmas,Chalet,Calle Irlanda,76.0,2,355000
Canarias,Las Palmas,Estudio,Calle la Naval,40.0,0,175000
Canarias,Las Palmas,Chalet,Cervantes 32,104.0,3,245000
Canarias,Las Palmas,Chalet,Calle Presidente Peron,75.0,2,65000
Canarias,Las Palmas,Piso,Playa del Ingles,72.0,2,200000
Canarias,Las Palmas,Piso,Altavista-Titerroy-San Francisco Javier,74.0,2,130000
Canarias,Las Palmas,Piso,Calle Bocinegro,64.0,2,178000
Canarias,Las Palmas,Piso,San Agustin-Bahia Feliz,45.0,1,158500
Canarias,Las Palmas,Casa Rural,BO ACUSA VERDE 15,1793.0,4,100000
Canarias,Las Palmas,Casa Rural,Camino a Las Goteras,274.0,4,490000
Canarias,Las Palmas,Piso,Arguineguin,45.0,1,135000
Canarias,Las Palmas,Piso,Calle Apolinario Macias,72.0,2,113500
Canarias,Las Palmas,Piso,La Montaneta-La Goleta-El Cerrillo,97.0,3,100000
Canarias,Las Palmas,Chalet,sargento alvarez,52.0,3,185000
Canarias,Las Palmas,Piso,Don Pedro Infinito 192,82.0,3,76420
Canarias,Las Palmas,Piso,Calle Isla de Lobos,58.0,1,144000
Canarias,Las Palmas,Chalet,Calle las palmeras,120.0,3,450000
Canarias,Las Palmas,Piso,presidente alvear,104.0,4,273000
Canarias,Las Palmas,Casa Rural,San Bartolome Interior,4697.0,3,379000
Canarias,Las Palmas,Chalet,Calle Acapulco,96.0,3,269000
Canarias,Las Palmas,Chalet,barrio San Lorenzo,1000.0,7,355000
Canarias,Las Palmas,Chalet,Costa Teguise,212.0,4,750000
Canarias,Las Palmas,Piso,barrio Siete Palmas,95.0,2,106000
Canarias,Las Palmas,Piso,Mogan interior,104.0,3,138420
Canarias,Las Palmas,Duplex,Fulton,36.0,2,203000
Canarias,Las Palmas,Piso,Carretera de Chile 37,61.0,2,206000
Canarias,Las Palmas,Piso,Centro,80.0,3,155000
Canarias,Las Palmas,Piso,LUIS SUAREZ SUAREZ,80.0,3,198500
Canarias,Las Palmas,Atico,MAGNOLIA,54.0,1,189630
Canarias,Las Palmas,Atico,Calle Pascal,51.0,1,235000
Canarias,Las Palmas,Casa Rural,barrio San Juan de Dios-Salto del Negro-Playa de la Laja,224.0,5,210000
Canarias,Las Palmas,Chalet,Calle Camurria,112.0,3,135000
Canarias,Las Palmas,Chalet,Calle Acapulco,117.0,3,269000
Canarias,Las Palmas,Chalet,LZ-10,139.0,4,630000
Canarias,Las Palmas,Chalet,Costa Teguise,212.0,4,750000
Canarias,Las Palmas,Chalet,Calle San Juan de Avila 58,157.0,4,400000
Canarias,Las Palmas,Casa Rural,Vuelta de Sardina 9,177.0,2,190000
Canarias,Las Palmas,Piso,Calle Nicolas Estevanez,33.0,1,238000
Canarias,Las Palmas,Piso,Calle Joaquin Rodriguez 41,75.0,2,210000
Canarias,Las Palmas,Piso,Calle Viera y Clavijo 30,63.0,2,205000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,74.0,2,139000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,63.0,2,145000
Canarias,Las Palmas,Piso,General Vives,87.0,3,359000
Canarias,Las Palmas,Piso,Calle Huelva,88.0,3,165000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,62.0,2,133000
Canarias,Las Palmas,Chalet,Caceres,311.0,4,375000
Canarias,Las Palmas,Chalet,Avenida Juan Carlos I 47,156.0,4,710000
Canarias,Las Palmas,Piso,Vecindario-Paredilla-Sardina,70.0,2,110000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,110.0,3,174000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,113.0,3,126000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,64.0,2,132000
Canarias,Las Palmas,Piso,Calle Luna 9,54.0,1,279000
Canarias,Las Palmas,Piso,Ingenio,81.0,3,98000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,67.0,2,139000
Canarias,Las Palmas,Piso,Calle Joaquin Rodriguez 41,75.0,2,190000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,97.0,3,174000
Canarias,Las Palmas,Duplex,Calle Joaquin Rodriguez 41,75.0,2,225000
Canarias,Las Palmas,Chalet,Calle Tiziano 58,162.0,5,990000
Canarias,Las Palmas,Piso,Carretera de Chile 49,105.0,3,342000
Canarias,Las Palmas,Duplex,Timple 28,158.0,3,315000
Canarias,Las Palmas,Chalet,San Agustin-Bahia Feliz,69.0,7,1980000
Canarias,Las Palmas,Chalet,MAJANICHO URB ORIGO MARE SECTOR 12 s/n,53.0,1,135000
Canarias,Las Palmas,Duplex,Costa Teguise,108.0,3,298000
Canarias,Las Palmas,Piso,Paseo de Tomas Morales 66 / 64,175.0,5,380000
Canarias,Las Palmas,Piso,Puerto del Carmen,60.0,2,250000
Canarias,Las Palmas,Chalet,Calle Escudero Sancho Panza s/n,205.0,5,296500
Canarias,Las Palmas,Piso,Carretera de Chile 49,42.0,1,156000
Canarias,Las Palmas,Casa Rural,Haria,21.08,1,275000
Canarias,Las Palmas,Chalet,barrio Marina Rubicon,74.0,2,310000
Canarias,Las Palmas,Chalet,MAJANICHO URB ORIGO MARE SECTOR 12 s/n,66.0,2,175000
Canarias,Las Palmas,Piso,Carretera de Chile 49,65.0,2,216000
Canarias,Las Palmas,Chalet,Carretera del Centro Monte Lentiscal 239,126.0,4,469000
Canarias,Las Palmas,Atico,Avenida de Canarias,96.0,2,215000
Canarias,Las Palmas,Piso,Avenida Escaleritas 39,121.0,3,199900
Canarias,Las Palmas,Chalet,Calle Las Palmas,77.0,2,230000
Canarias,Las Palmas,Piso,Calle Cebrian 8,60.0,2,336000
Canarias,Las Palmas,Chalet,barrio Costa de Papagayo,76.0,2,307000
Canarias,Las Palmas,Chalet,Calle Mazo 13,288.0,7,2470000
Canarias,Las Palmas,Chalet,Diseminado las Hoyas,1500.0,3,249000
Canarias,Las Palmas,Atico,Monserrat Caballe,67.0,2,254900
Canarias,Las Palmas,Chalet,Calle Ajodar 3,155.0,3,259900
Canarias,Las Palmas,Chalet,Carretera del Centro Monte Lentiscal 239,143.0,4,469000
Canarias,Las Palmas,Chalet,Calle Santiago Santana,131.0,4,475000
Canarias,Las Palmas,Chalet,barrio Costa de Papagayo,136.0,4,384000
Canarias,Las Palmas,Piso,Calle San German 39,110.0,3,159990
Canarias,Las Palmas,Chalet,Calle Don Pedro Infinito,500.0,4,349000
Canarias,Las Palmas,Chalet,Calle Menendez y Pelayo,210.0,4,349000
Canarias,Las Palmas,Chalet,Calle Oceano Pacifico,300.0,5,995000
Canarias,Las Palmas,Atico,DOCTOR ALFONSO CHISCANO DIAZ,165.0,3,795000
Canarias,Las Palmas,Chalet,Diseminado San Felipe,43.96,6,320000
Canarias,Las Palmas,Piso,Calle Drago,91.0,3,119500
Canarias,Las Palmas,Chalet,Calle Aremota,420.0,5,399000
Canarias,Las Palmas,Chalet,Carretera Bandama,484.0,5,1500000
Canarias,Las Palmas,Chalet,Perez Galdos 7,21.0,0,110000
Canarias,Las Palmas,Piso,Camino de la Palmita,64.0,2,113000
Canarias,Las Palmas,Chalet,El cuervo,144.0,4,850000
Canarias,Las Palmas,Chalet,Calle Tajinaste,112.0,3,67000
Canarias,Las Palmas,Piso,Calle Mercurio,77.0,2,126420
Canarias,Las Palmas,Chalet,Av. Arquitecto Manuel de la Pena Suarez 15 35100 Maspalomas Las Palmas Espana,155.0,4,2100000
Canarias,Las Palmas,Atico,AGUADULCE,102.0,3,219000
Canarias,Las Palmas,Duplex,828640457,110.0,249000,0
Canarias,Las Palmas,Chalet,lugar Sobradillo,80.0,4,170000
Canarias,Las Palmas,Piso,Camino de la Palmita,55.0,2,110000
Canarias,Las Palmas,Chalet,Calle Valleseco,20.0,4,189000
Canarias,Las Palmas,Chalet,Camino Gabriel Diaz,270.0,7,898500
Canarias,Las Palmas,Chalet,Cuesta LA GRAMA,800.0,5,750000
Canarias,Las Palmas,Chalet,Calle Tilo,225.0,4,375000
Canarias,Las Palmas,Piso,Calle Apolinario Macias,65.0,2,124000
Canarias,Las Palmas,Chalet,Juan de Quesada,452.0,20,1390000
Canarias,Las Palmas,Chalet,china,120.0,3,449000
Canarias,Las Palmas,Casa Rural,Caserones - La Higuera,85.0,6,146000
Canarias,Las Palmas,Piso,lomo de guillen,106.0,3,126420
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 47,80.0,3,328000
Canarias,Las Palmas,Piso,Blasco Ibanez,116.0,3,258900
Canarias,Las Palmas,Duplex,Altavista-Titerroy-San Francisco Javier,120.0,4,264000
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 41,109.0,3,361000
Canarias,Las Palmas,Piso,Calle Shakespeare,96.0,2,126000
Canarias,Las Palmas,Chalet,Calle Guayedra,394.0,3,417200
Canarias,Las Palmas,Chalet,Calle Profesor Antonio Ojeda,380.0,5,845000
Canarias,Las Palmas,Chalet,Calle Vecinal La Milagrosa,100.0,5,290000
Canarias,Las Palmas,Chalet,jimenez diaz,182.0,5,252840
Canarias,Las Palmas,Chalet,Calle Dean Rodriguez Bolanos,369.0,8,360000
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 47,68.0,2,280000
Canarias,Las Palmas,Chalet,SAGITARIO,127.0,4,189000
Canarias,Las Palmas,Piso,Calle Senador Castillo Olivares,98.0,3,109000
Canarias,Las Palmas,Chalet,Calle La Bodeguilla,83.0,4,165000
Canarias,Las Palmas,Piso,PEDRO MINIO,86.0,3,98500
Canarias,Las Palmas,Piso,Calle Juan Afonso Ponce,104.0,3,96500
Canarias,Las Palmas,Chalet,Lomo Diviso,1328.0,9,650000
Canarias,Las Palmas,Casa Rural,Camino El Toril,135.0,4,130000
Canarias,Las Palmas,Piso,Carretera General San Francisco Javier,89.0,3,155000
Canarias,Las Palmas,Piso,escultor tony gallardo,98.0,3,199000
Canarias,Las Palmas,Piso,Calle Juan Rejon,64.0,2,210700
Canarias,Las Palmas,Chalet,Calle Leopoldo Matos,108.0,3,175000
Canarias,Las Palmas,Piso,DELICIAS,63.0,2,135000
Canarias,Las Palmas,Chalet,Calle Carlos S. Lamas,400.0,6,500000
Canarias,Las Palmas,Piso,Salvador Manrique de Lara,78.0,2,264000
Canarias,Las Palmas,Atico,Calle Mas de Gaminde,83.0,3,499000
Canarias,Las Palmas,Chalet,Calle Sinerio Yanez Travieso,100.0,4,186000
Canarias,Las Palmas,Piso,Camino de Tenoya,167.0,3,87800
Canarias,Las Palmas,Chalet,Carretera Visvique,135.0,4,183000
Canarias,Las Palmas,Chalet,Altavista-Titerroy-San Francisco Javier,94.0,3,265000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon,91.0,3,255000
Canarias,Las Palmas,Piso,lomo de guillen,89.0,3,126420
Canarias,Las Palmas,Chalet,Calle Caracas 30,165.0,5,190000
Canarias,Las Palmas,Casa Rural,Calle la Quemadita,5000.0,5,295000
Canarias,Las Palmas,Piso,san nicolas de bari,90.0,3,78500
Canarias,Las Palmas,Chalet,DOCTOR JUAN DOMINGUEZ,196.0,5,230000
Canarias,Las Palmas,Casa Rural,Camino Garcia Ruiz,400.0,1,96420
Canarias,Las Palmas,Piso,Calle Farmaceutico Miguel Padilla,94.0,3,116000
Canarias,Las Palmas,Atico,Avenida Primero de Mayo,99.0,3,470000
Canarias,Las Palmas,Chalet,LOS ALVARADOS,120.0,4,495000
Canarias,Las Palmas,Chalet,Calle Doctor Fleming,249.0,5,310000
Canarias,Las Palmas,Chalet,Calle Ojero,200.0,3,96420
Canarias,Las Palmas,Chalet,Calle Lomontero,87.0,3,110000
Canarias,Las Palmas,Chalet,Altavista-Titerroy-San Francisco Javier,103.0,3,265000
Canarias,Las Palmas,Piso,Calle Cocotero s/n,50.0,1,182000
Canarias,Las Palmas,Chalet,Calle Caracas 30,175.0,5,190000
Canarias,Las Palmas,Chalet,buenavista,153.0,4,128000
Canarias,Las Palmas,Chalet,Calle Palafox,86.0,3,315000
Canarias,Las Palmas,Chalet,Calle Princesa Dacil,775.0,5,770000
Canarias,Las Palmas,Chalet,Calle La Bodeguilla,83.0,4,165000
Canarias,Las Palmas,Chalet,Calle Guayedra,394.0,3,417200
Canarias,Las Palmas,Piso,barranco las cuevas,246.0,6,142500
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 47,74.0,2,280000
Canarias,Las Palmas,Chalet,Calle Thomas Alva Edisson,84.0,9,647500
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon,81.0,3,255000
Canarias,Las Palmas,Piso,Calle Princesa Guayarmina,100.0,3,99000
Canarias,Las Palmas,Chalet,jimenez diaz,184.0,5,252840
Canarias,Las Palmas,Atico,Calle Mas de Gaminde,100.0,3,499000
Canarias,Las Palmas,Chalet,DOMINGO GUERRA DEL RIO,159.0,4,220000
Canarias,Las Palmas,Piso,Blasco Ibanez,109.0,3,258900
Canarias,Las Palmas,Chalet,Calle Leopoldo Matos,119.0,3,175000
Canarias,Las Palmas,Piso,Carretera Vecinal La Milagrosa,88.0,3,160000
Canarias,Las Palmas,Piso,Calle Cocotero s/n,51.0,1,202000
Canarias,Las Palmas,Casa Rural,chorrillo C.P. 35320,63.0,2,142500
Canarias,Las Palmas,Piso,Calle Cocotero s/n,53.0,1,181000
Canarias,Las Palmas,Chalet,Avenida Juan Carlos I 41,127.0,4,786000
Canarias,Las Palmas,Casa Rural,Camino Garcia Ruiz,400.0,1,96420
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 47,105.0,3,328000
Canarias,Las Palmas,Chalet,la lechuza,2547.0,2,96420
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 41,112.0,3,361000
Canarias,Las Palmas,Piso,la habana marpequena,63.0,2,135000
Canarias,Las Palmas,Chalet,Calle Princesa Guayarmina,188.0,5,399900
Canarias,Las Palmas,Casa Rural,Camino El Toril,131.0,4,130000
Canarias,Las Palmas,Chalet,LOS ALVARADOS,135.0,4,495000
Canarias,Las Palmas,Piso,Centro,87.0,3,280000
Canarias,Las Palmas,Chalet,Calle Dean Rodriguez Bolanos,369.0,8,360000
Canarias,Las Palmas,Piso,Avenida de escaleritas,93.0,3,154864
Canarias,Las Palmas,Chalet,Calle del Cruz del Ovejero,230.0,4,170000
Canarias,Las Palmas,Chalet,Calle Vecinal La Milagrosa,100.0,5,290000
Canarias,Las Palmas,Duplex,Calle Alemania,153.0,4,295000
Canarias,Las Palmas,Casa Rural,BUENA VISTA CAMBALUD 35432,600.0,2,126420
Canarias,Las Palmas,Piso,Carretera General San Francisco Javier,81.0,3,155000
Canarias,Las Palmas,Piso,escultor tony gallardo,116.0,3,199000
Canarias,Las Palmas,Piso,Blasco Ibanez,94.0,3,258900
Canarias,Las Palmas,Chalet,Calle La Bodeguilla,83.0,4,165000
Canarias,Las Palmas,Chalet,Eslovaquia,180.0,5,865000
Canarias,Las Palmas,Piso,Musico Batista,107.0,3,124000
Canarias,Las Palmas,Chalet,Calle Alfredo Kraus,90.0,3,650000
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,104.0,3,398650
Canarias,Las Palmas,Chalet,Calle Jerusalen 65,253.0,5,290000
Canarias,Las Palmas,Duplex,Centro,119.0,3,230000
Canarias,Las Palmas,Piso,Avenida de Tirma 2,78.0,2,359000
Canarias,Las Palmas,Casa Rural,Orilla de Las Vegas,1812.0,2,120000
Canarias,Las Palmas,Chalet,Becquer,427.0,4,1690000
Canarias,Las Palmas,Piso,Calle de Perez del Toro 14,115.0,3,265000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,80.0,2,350000
Canarias,Las Palmas,Piso,Diego Betancor Hernandez,81.0,3,134990
Canarias,Las Palmas,Chalet,Las Brenas,800.0,3,484000
Canarias,Las Palmas,Chalet,El Salobre,471.0,5,380000
Canarias,Las Palmas,Chalet,Princesa Masequera,180.0,4,275000
Canarias,Las Palmas,Piso,Calle Galicia,192.0,5,526750
Canarias,Las Palmas,Chalet,Monte Lentiscal-Las Meleguinas,150.0,3,235000
Canarias,Las Palmas,Piso,Calle Pimentero,109.0,3,269500
Canarias,Las Palmas,Piso,Calle la Naval 120,72.0,2,225000
Canarias,Las Palmas,Piso,Calle Alemania 76,98.0,3,249000
Canarias,Las Palmas,Piso,Carretera Vecinal La Milagrosa,80.0,2,130000
Canarias,Las Palmas,Piso,Avenida los Guaires 31,78.0,2,1067000
Canarias,Las Palmas,Piso,Calle Pimentero,71.0,2,222000
Canarias,Las Palmas,Chalet,Calle Juan XXIII 5,160.0,5,232000
Canarias,Las Palmas,Chalet,barrio San Juan-San Jose,126.0,5,148500
Canarias,Las Palmas,Duplex,Famara-La Graciosa,152.0,4,500000
Canarias,Las Palmas,Chalet,Tinajo,177.0,5,472500
Canarias,Las Palmas,Piso,Plaza Barranco de la Ballena 2,80.0,3,126500
Canarias,Las Palmas,Chalet,Haria,50.0,4,599000
Canarias,Las Palmas,Atico,Valterra-La Vega-Las Salinas,48.0,1,130000
Canarias,Las Palmas,Piso,Calle Pimentero,49.0,1,174500
Canarias,Las Palmas,Chalet,Pintora Lola Massieu,152.0,3,242500
Canarias,Las Palmas,Chalet,Calle Cruz del Mar 17 -13,229.0,2,285000
Canarias,Las Palmas,Duplex,Roncote 10,85.0,2,195000
Canarias,Las Palmas,Piso,CANALEJAS,53.0,2,195000
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,113.0,3,398650
Canarias,Las Palmas,Duplex,Roncote 10,85.0,2,195000
Canarias,Las Palmas,Duplex,Puerto Rico,69.0,2,360000
Canarias,Las Palmas,Chalet,Tinajo,169.0,5,420000
Canarias,Las Palmas,Piso,Aconcagua,100.0,3,136990
Canarias,Las Palmas,Chalet,barrio Montana Roja,120.0,3,425000
Canarias,Las Palmas,Atico,Calle Joaquin Costa,35.0,1,345000
Canarias,Las Palmas,Chalet,Nazaret-Teseguite,16.0,4,675000
Canarias,Las Palmas,Chalet,Barranco las truchas 22,187.0,4,585000
Canarias,Las Palmas,Chalet,Macher - La Asomada,135.0,4,318000
Canarias,Las Palmas,Piso,Costa Teguise,54.0,1,115000
Canarias,Las Palmas,Chalet,Tinajo,298.0,7,895000
Canarias,Las Palmas,Piso,Tauro-Playa del Cura,71.0,2,259000
Canarias,Las Palmas,Casa Rural,Haria,76.0,2,320000
Canarias,Las Palmas,Chalet,Nazaret-Teseguite,81.0,3,368000
Canarias,Las Palmas,Piso,barrio Triana,111.0,3,400000
Canarias,Las Palmas,Chalet,barrio Las Coloradas,67.0,2,397000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,630.0,5,1780000
Canarias,Las Palmas,Chalet,barrio Montana Roja,69.0,2,540000
Canarias,Las Palmas,Chalet,Nazaret-Teseguite,80.0,5,695000
Canarias,Las Palmas,Chalet,Teror,160.0,5,530000
Canarias,Las Palmas,Chalet,San Bartolome,143.0,4,485000
Canarias,Las Palmas,Chalet,Tinajo,147.0,3,439000
Canarias,Las Palmas,Piso,Calle Villacampa,115.0,3,145000
Canarias,Las Palmas,Chalet,barrio Marina Rubicon,75.0,2,320000
Canarias,Las Palmas,Piso,Casco Urbano,80.0,3,205000
Canarias,Las Palmas,Piso,san juan de la cruz 23,113.0,3,142000
Canarias,Las Palmas,Piso,San Bartolome,172.0,5,426000
Canarias,Las Palmas,Chalet,barrio Montana Roja,89.0,3,560000
Canarias,Las Palmas,Duplex,Calle La Brisa 3,67.0,2,245000
Canarias,Las Palmas,Piso,Calle Panama,85.0,2,147000
Canarias,Las Palmas,Chalet,Puerto Calero,188.0,5,1200000
Canarias,Las Palmas,Chalet,Calle Alcaravaneras 7,129.0,4,298000
Canarias,Las Palmas,Piso,Calle Bocinegro,60.0,2,185000
Canarias,Las Palmas,Chalet,Calle Cantaro Mirabala s/n,595.0,2,315000
Canarias,Las Palmas,Piso,29 de abril 62,120.0,3,355000
Canarias,Las Palmas,Piso,Calle Bocinegro,63.0,2,240000
Canarias,Las Palmas,Piso,Calle Bocinegro,61.0,2,230000
Canarias,Las Palmas,Piso,Calle Bocinegro,68.0,2,218000
Canarias,Las Palmas,Piso,Calle Bocinegro,76.0,2,230000
Canarias,Las Palmas,Duplex,Calle La Brisa 3,73.0,2,245000
Canarias,Las Palmas,Piso,Calle Bocinegro,68.0,2,160000
Canarias,Las Palmas,Chalet,Hoya del Rosario 127,239.0,6,398000
Canarias,Las Palmas,Piso,Calle Bocinegro,65.0,2,195000
Canarias,Las Palmas,Piso,Calle Bocinegro,71.0,2,195000
Canarias,Las Palmas,Duplex,Calle La Brisa 3,119.0,3,250000
Canarias,Las Palmas,Piso,Calle Bocinegro,70.0,2,278000
Canarias,Las Palmas,Casa Rural,Calle las Rosadas 39,43.0,3,215000
Canarias,Las Palmas,Piso,Calle Bocinegro,71.0,2,230000
Canarias,Las Palmas,Piso,Calle Tenerife,98.0,3,275000
Canarias,Las Palmas,Piso,Calle Bocinegro,73.0,2,185000
Canarias,Las Palmas,Chalet,Calle Calesa 14,122.0,4,98000
Canarias,Las Palmas,Chalet,Calle Cantaro Mirabala s/n,595.0,2,315000
Canarias,Las Palmas,Chalet,Calle Alcaravaneras 7,141.0,4,298000
Canarias,Las Palmas,Piso,Calle Bocinegro,65.0,2,218000
Canarias,Las Palmas,Atico,Calle Betel,89.0,2,115000
Canarias,Las Palmas,Piso,Calle Bocinegro,64.0,2,230000
Canarias,Las Palmas,Piso,29 de abril 62,120.0,3,355000
Canarias,Las Palmas,Casa Rural,Carretera General Tejeda s/n,117.0,2,320000
Canarias,Las Palmas,Piso,Calle Bocinegro,60.0,2,185000
Canarias,Las Palmas,Piso,Plaza PARROCO MANUEL GUEDEZ 1,129.0,4,360000
Canarias,Las Palmas,Chalet,Calle Jacomar 6,93.0,2,350000
Canarias,Las Palmas,Piso,Calle Av. Jose Mesa y Lopez,120.0,4,440000
Canarias,Las Palmas,Piso,Calle Caberote,63.0,2,69500
Canarias,Las Palmas,Chalet,Calle la Aldea 98,150.0,6,269000
Canarias,Las Palmas,Chalet,Calle Espiga,63.0,3,149000
Canarias,Las Palmas,Chalet,CASAS DE AGUIAR,60.0,1,179500
