Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Avenida las Palmeras,352000,3,89,Las Palmas,Canarias
Chalet,Moya,180000,4,239,Las Palmas,Canarias
Chalet,LOMO CABALLO,205000,3,4500,Las Palmas,Canarias
Chalet,Pasaje Marianela 52 A,290000,3,208,Las Palmas,Canarias
Estudio,Calle la Naval,175000,0,21,Las Palmas,Canarias
Piso,presidente alvear,159000,3,61,Las Palmas,Canarias
Chalet,Carretera tias,2500000,12,698,Las Palmas,Canarias
Chalet,Los Martínez de Escobar,1998000,5,175,Las Palmas,Canarias
Chalet,Lugar Urbanizacion el Retiro 1,625000,9,9300,Las Palmas,Canarias
Casa Rural,Bordon Mendez,195000,2,77,Las Palmas,Canarias
Chalet,Calle Presidente Perón,65000,2,70,Las Palmas,Canarias
Piso,CONCEPCIÓN ARENAL 9,350000,4,125,Las Palmas,Canarias
Piso,Calle la Violeta,220000,3,99,Las Palmas,Canarias
Chalet,Calle Irlanda,355000,2,74,Las Palmas,Canarias
Casa Rural,Los Caserones de Abajo,120000,2,2190,Las Palmas,Canarias
Chalet,Lomo Gordo,1669000,12,1829,Las Palmas,Canarias
Piso,Poeta Raul Contreras 3,179000,3,110,Las Palmas,Canarias
Chalet,Calle el Hierro,285000,4,100,Las Palmas,Canarias
Chalet,FV-109,145000,1,42,Las Palmas,Canarias
Chalet,Costa Teguise,478000,3,81,Las Palmas,Canarias
Chalet,Lugar Urbanizacion el Retiro 1,625000,9,9300,Las Palmas,Canarias
Chalet,Princesa Guayarmina 46,399900,5,184,Las Palmas,Canarias
Chalet,Los Martínez de Escobar,1998000,5,185,Las Palmas,Canarias
Chalet,La Candelaria,898500,7,600,Las Palmas,Canarias
Casa Rural,Calle REAL,88000,3,86,Las Palmas,Canarias
Ático,SALVADOR CUYAS,566000,2,120,Las Palmas,Canarias
Piso,CARVAJAL 2,475000,4,157,Las Palmas,Canarias
Chalet,Poligono La Matilla,650000,4,200000,Las Palmas,Canarias
Chalet,Calle Irlanda,355000,2,65,Las Palmas,Canarias
Estudio,Calle la Naval,175000,0,38,Las Palmas,Canarias
Chalet,Cervantes 32,245000,3,104,Las Palmas,Canarias
Chalet,Calle Presidente Perón,65000,2,63,Las Palmas,Canarias
Piso,Playa del Inglés,200000,2,75,Las Palmas,Canarias
Piso,Altavista-Titerroy-San Francisco Javier,130000,2,73,Las Palmas,Canarias
Piso,Calle Bocinegro,178000,2,60,Las Palmas,Canarias
Piso,San Agustín-Bahía Feliz,158500,1,55,Las Palmas,Canarias
Casa Rural,BO ACUSA VERDE 15,100000,4,1793,Las Palmas,Canarias
Casa Rural,Camino a Las Goteras,490000,4,274,Las Palmas,Canarias
Piso,Arguineguín,135000,1,47,Las Palmas,Canarias
Piso,Calle Apolinario Macías,113500,2,65,Las Palmas,Canarias
Piso,La Montañeta-La Goleta-El Cerrillo,100000,3,97,Las Palmas,Canarias
Chalet,sargento alvarez,185000,3,52,Las Palmas,Canarias
Piso,Don Pedro Infinito 192,76420,3,82,Las Palmas,Canarias
Piso,Calle Isla de Lobos,144000,1,56,Las Palmas,Canarias
Chalet,Calle las palmeras,450000,3,120,Las Palmas,Canarias
Piso,presidente alvear,273000,4,104,Las Palmas,Canarias
Casa Rural,San Bartolomé Interior,379000,3,4697,Las Palmas,Canarias
Chalet,Calle Acapulco,269000,3,115,Las Palmas,Canarias
Chalet,barrio San Lorenzo,355000,7,1000,Las Palmas,Canarias
Chalet,Costa Teguise,750000,4,212,Las Palmas,Canarias
Piso,barrio Siete Palmas,106000,2,95,Las Palmas,Canarias
Piso,Mogán interior,138420,3,98,Las Palmas,Canarias
Duplex,Fulton,203000,2,36,Las Palmas,Canarias
Piso,Carretera de Chile 37,206000,2,64,Las Palmas,Canarias
Piso,Centro,155000,3,97,Las Palmas,Canarias
Piso,LUIS SUAREZ SUAREZ,198500,3,82,Las Palmas,Canarias
Ático,MAGNOLIA,189630,1,45,Las Palmas,Canarias
Ático,Calle Pascal,235000,1,43,Las Palmas,Canarias
Casa Rural,barrio San Juan de Dios-Salto del Negro-Playa de la Laja,210000,5,224,Las Palmas,Canarias
Chalet,Calle Camurria,135000,3,117,Las Palmas,Canarias
Chalet,Calle Acapulco,269000,3,119,Las Palmas,Canarias
Chalet,LZ-10,630000,4,155,Las Palmas,Canarias
Chalet,Costa Teguise,750000,4,212,Las Palmas,Canarias
Chalet,Calle San Juan de Ávila 58,400000,4,160,Las Palmas,Canarias
Casa Rural,Vuelta de Sardina 9,190000,2,177,Las Palmas,Canarias
Piso,Calle Nicolas Estevanez,238000,1,33,Las Palmas,Canarias
Piso,Calle Joaquín Rodríguez 41,210000,2,75,Las Palmas,Canarias
Piso,Calle Viera y Clavijo 30,205000,2,67,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,139000,2,68,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,145000,2,72,Las Palmas,Canarias
Piso,General Vives,359000,3,83,Las Palmas,Canarias
Piso,Calle Huelva,165000,3,88,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,133000,2,78,Las Palmas,Canarias
Chalet,Caceres,375000,4,311,Las Palmas,Canarias
Chalet,Avenida Juan Carlos I 47,710000,4,134,Las Palmas,Canarias
Piso,Vecindario-Paredilla-Sardina,110000,2,70,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,174000,3,98,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,126000,3,114,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,132000,2,65,Las Palmas,Canarias
Piso,Calle Luna 9,279000,1,56,Las Palmas,Canarias
Piso,Ingenio,98000,3,116,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,139000,2,80,Las Palmas,Canarias
Piso,Calle Joaquín Rodríguez 41,190000,2,75,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,174000,3,108,Las Palmas,Canarias
Duplex,Calle Joaquín Rodríguez 41,225000,2,75,Las Palmas,Canarias
Chalet,Calle Tiziano 58,990000,5,186,Las Palmas,Canarias
Piso,Carretera de Chile 49,342000,3,116,Las Palmas,Canarias
Duplex,Timple 28,315000,3,158,Las Palmas,Canarias
Chalet,San Agustín-Bahía Feliz,1980000,7,69,Las Palmas,Canarias
Chalet,MAJANICHO URB ORIGO MARE SECTOR 12 s/n,135000,1,47,Las Palmas,Canarias
Duplex,Costa Teguise,298000,3,102,Las Palmas,Canarias
Piso,Paseo de Tomás Morales 66 / 64,380000,5,164,Las Palmas,Canarias
Piso,Puerto del Carmen,250000,2,60,Las Palmas,Canarias
Chalet,Calle Escudero Sancho Panza s/n,296500,5,205,Las Palmas,Canarias
Piso,Carretera de Chile 49,156000,1,40,Las Palmas,Canarias
Casa Rural,Haria,275000,1,21080,Las Palmas,Canarias
Chalet,barrio Marina Rubicón,310000,2,78,Las Palmas,Canarias
Chalet,MAJANICHO URB ORIGO MARE SECTOR 12 s/n,175000,2,77,Las Palmas,Canarias
Piso,Carretera de Chile 49,216000,2,71,Las Palmas,Canarias
Chalet,Carretera del Centro Monte Lentiscal 239,469000,4,156,Las Palmas,Canarias
Ático,Avenida de Canarias,215000,2,96,Las Palmas,Canarias
Piso,Avenida Escaleritas 39,199900,3,121,Las Palmas,Canarias
Chalet,Calle Las Palmas,230000,2,80,Las Palmas,Canarias
Piso,Calle Cebrián 8,336000,2,64,Las Palmas,Canarias
Chalet,barrio Costa de Papagayo,307000,2,79,Las Palmas,Canarias
Chalet,Calle Mazo 13,2470000,7,271,Las Palmas,Canarias
Chalet,Diseminado las Hoyas,249000,3,1500,Las Palmas,Canarias
Ático,Monserrat Caballe,254900,2,66,Las Palmas,Canarias
Chalet,Calle Ajódar 3,259900,3,155,Las Palmas,Canarias
Chalet,Carretera del Centro Monte Lentiscal 239,469000,4,147,Las Palmas,Canarias
Chalet,Calle Santiago Santana,475000,4,160,Las Palmas,Canarias
Chalet,barrio Costa de Papagayo,384000,4,152,Las Palmas,Canarias
Piso,Calle San Germán 39,159990,3,110,Las Palmas,Canarias
Chalet,Calle Don Pedro Infinito,349000,4,500,Las Palmas,Canarias
Chalet,Calle Menendez y Pelayo,349000,4,210,Las Palmas,Canarias
Chalet,Calle Oceano Pacifico,995000,5,300,Las Palmas,Canarias
Ático,DOCTOR ALFONSO CHISCANO DIAZ,795000,3,165,Las Palmas,Canarias
Chalet,Diseminado San Felipe,320000,6,4396,Las Palmas,Canarias
Piso,Calle Drago,119500,3,114,Las Palmas,Canarias
Chalet,Calle Aremota,399000,5,420,Las Palmas,Canarias
Chalet,Carretera Bandama,1500000,5,484,Las Palmas,Canarias
Chalet,Pérez Galdós 7,110000,0,27,Las Palmas,Canarias
Piso,Camino de la Palmita,113000,2,64,Las Palmas,Canarias
Chalet,El cuervo,850000,4,129,Las Palmas,Canarias
Chalet,Calle Tajinaste,67000,3,1120,Las Palmas,Canarias
Piso,Calle Mercurio,126420,2,63,Las Palmas,Canarias
Chalet,Av Arquitecto Manuel de la Peña Suarez 15 35100 Maspalomas Las Palmas España,2100000,4,156,Las Palmas,Canarias
Ático,AGUADULCE,219000,3,91,Las Palmas,Canarias
Duplex,828640457,Candelarias Las,249000,110,Las Palmas,Canarias
Chalet,lugar Sobradillo,170000,4,80,Las Palmas,Canarias
Piso,Camino de la Palmita,110000,2,55,Las Palmas,Canarias
Chalet,Calle Valleseco,189000,4,20,Las Palmas,Canarias
Chalet,Camino Gabriel Díaz,898500,7,273,Las Palmas,Canarias
Chalet,Cuesta LA GRAMA,750000,5,800,Las Palmas,Canarias
Chalet,Calle Tilo,375000,4,225,Las Palmas,Canarias
Piso,Calle Apolinario Macias,124000,2,65,Las Palmas,Canarias
Chalet,Juan de Quesada,1390000,20,508,Las Palmas,Canarias
Chalet,china,449000,3,101,Las Palmas,Canarias
Casa Rural,Caserones - La Higuera,146000,6,85,Las Palmas,Canarias
Piso,lomo de guillen,126420,3,112,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 47,328000,3,88,Las Palmas,Canarias
Piso,Blasco Ibañez,258900,3,111,Las Palmas,Canarias
Duplex,Altavista-Titerroy-San Francisco Javier,264000,4,120,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 41,361000,3,83,Las Palmas,Canarias
Piso,Calle Shakespeare,126000,2,96,Las Palmas,Canarias
Chalet,Calle Guayedra,417200,3,394,Las Palmas,Canarias
Chalet,Calle Profesor Antonio Ojeda,845000,5,380,Las Palmas,Canarias
Chalet,Calle Vecinal La Milagrosa,290000,5,100,Las Palmas,Canarias
Chalet,jimenez diaz,252840,5,193,Las Palmas,Canarias
Chalet,Calle Dean Rodriguez Bolaños,360000,8,369,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 47,280000,2,75,Las Palmas,Canarias
Chalet,SAGITARIO,189000,4,143,Las Palmas,Canarias
Piso,Calle Senador Castillo Olivares,109000,3,97,Las Palmas,Canarias
Chalet,Calle La Bodeguilla,165000,4,83,Las Palmas,Canarias
Piso,PEDRO MINIO,98500,3,110,Las Palmas,Canarias
Piso,Calle Juan Afonso Ponce,96500,3,87,Las Palmas,Canarias
Chalet,Lomo Diviso,650000,9,1328,Las Palmas,Canarias
Casa Rural,Camino El Toril,130000,4,153,Las Palmas,Canarias
Piso,Carretera General San Francisco Javier,155000,3,91,Las Palmas,Canarias
Piso,escultor tony gallardo,199000,3,88,Las Palmas,Canarias
Piso,Calle Juán Rejón,210700,2,64,Las Palmas,Canarias
Chalet,Calle Leopoldo Matos,175000,3,89,Las Palmas,Canarias
Piso,DELICIAS,135000,2,65,Las Palmas,Canarias
Chalet,Calle Carlos S Lamas,500000,6,400,Las Palmas,Canarias
Piso,Salvador Manrique de Lara,264000,2,74,Las Palmas,Canarias
Ático,Calle Más de Gaminde,499000,3,109,Las Palmas,Canarias
Chalet,Calle Sinerio Yánez Travieso,186000,4,100,Las Palmas,Canarias
Piso,Camino de Tenoya,87800,3,167,Las Palmas,Canarias
Chalet,Carretera Visvique,183000,4,159,Las Palmas,Canarias
Chalet,Altavista-Titerroy-San Francisco Javier,265000,3,107,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzon,255000,3,97,Las Palmas,Canarias
Piso,lomo de guillen,126420,3,95,Las Palmas,Canarias
Chalet,Calle Caracas 30,190000,5,176,Las Palmas,Canarias
Casa Rural,Calle la Quemadita,295000,5,5000,Las Palmas,Canarias
Piso,san nicolas de bari,78500,3,106,Las Palmas,Canarias
Chalet,DOCTOR JUAN DOMINGUEZ,230000,5,179,Las Palmas,Canarias
Casa Rural,Camino García Ruiz,96420,1,400,Las Palmas,Canarias
Piso,Calle Farmaceutico Miguel Padilla,116000,3,111,Las Palmas,Canarias
Ático,Avenida Primero de Mayo,470000,3,87,Las Palmas,Canarias
Chalet,LOS ALVARADOS,495000,4,140,Las Palmas,Canarias
Chalet,Calle Doctor Fleming,310000,5,249,Las Palmas,Canarias
Chalet,Calle Ojero,96420,3,200,Las Palmas,Canarias
Chalet,Calle Lomontero,110000,3,87,Las Palmas,Canarias
Chalet,Altavista-Titerroy-San Francisco Javier,265000,3,111,Las Palmas,Canarias
Piso,Calle Cocotero s/n,182000,1,59,Las Palmas,Canarias
Chalet,Calle Caracas 30,190000,5,176,Las Palmas,Canarias
Chalet,buenavista,128000,4,156,Las Palmas,Canarias
Chalet,Calle Palafox,315000,3,80,Las Palmas,Canarias
Chalet,Calle Princesa Dacil,770000,5,775,Las Palmas,Canarias
Chalet,Calle La Bodeguilla,165000,4,83,Las Palmas,Canarias
Chalet,Calle Guayedra,417200,3,394,Las Palmas,Canarias
Piso,barranco las cuevas,142500,6,216,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 47,280000,2,80,Las Palmas,Canarias
Chalet,Calle Thomas Alva Edisson,647500,9,84,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzon,255000,3,98,Las Palmas,Canarias
Piso,Calle Princesa Guayarmina,99000,3,100,Las Palmas,Canarias
Chalet,jimenez diaz,252840,5,174,Las Palmas,Canarias
Ático,Calle Más de Gaminde,499000,3,118,Las Palmas,Canarias
Chalet,DOMINGO GUERRA DEL RIO,220000,4,148,Las Palmas,Canarias
Piso,Blasco Ibañez,258900,3,111,Las Palmas,Canarias
Chalet,Calle Leopoldo Matos,175000,3,118,Las Palmas,Canarias
Piso,Carretera Vecinal La Milagrosa,160000,3,87,Las Palmas,Canarias
Piso,Calle Cocotero s/n,202000,1,46,Las Palmas,Canarias
Casa Rural,chorrillo CP 35320,142500,2,68,Las Palmas,Canarias
Piso,Calle Cocotero s/n,181000,1,43,Las Palmas,Canarias
Chalet,Avenida Juan Carlos I 41,786000,4,132,Las Palmas,Canarias
Casa Rural,Camino García Ruiz,96420,1,400,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 47,328000,3,91,Las Palmas,Canarias
Chalet,la lechuza,96420,2,2547,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 41,361000,3,107,Las Palmas,Canarias
Piso,la habana marpequeña,135000,2,78,Las Palmas,Canarias
Chalet,Calle Princesa Guayarmina,399900,5,186,Las Palmas,Canarias
Casa Rural,Camino El Toril,130000,4,145,Las Palmas,Canarias
Chalet,LOS ALVARADOS,495000,4,141,Las Palmas,Canarias
Piso,Centro,280000,3,90,Las Palmas,Canarias
Chalet,Calle Dean Rodriguez Bolaños,360000,8,369,Las Palmas,Canarias
Piso,Avenida de escaleritas,154864,3,84,Las Palmas,Canarias
Chalet,Calle del Cruz del Ovejero,170000,4,230,Las Palmas,Canarias
Chalet,Calle Vecinal La Milagrosa,290000,5,100,Las Palmas,Canarias
Duplex,Calle Alemania,295000,4,150,Las Palmas,Canarias
Casa Rural,BUENA VISTA CAMBALUD 35432,126420,2,600,Las Palmas,Canarias
Piso,Carretera General San Francisco Javier,155000,3,111,Las Palmas,Canarias
Piso,escultor tony gallardo,199000,3,104,Las Palmas,Canarias
Piso,Blasco Ibañez,258900,3,117,Las Palmas,Canarias
Chalet,Calle La Bodeguilla,165000,4,83,Las Palmas,Canarias
Chalet,Eslovaquia,865000,5,180,Las Palmas,Canarias
Piso,Músico Batista,124000,3,90,Las Palmas,Canarias
Chalet,Calle Alfredo Kraus,650000,3,110,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,398650,3,83,Las Palmas,Canarias
Chalet,Calle Jerusalén 65,290000,5,253,Las Palmas,Canarias
Duplex,Centro,230000,3,100,Las Palmas,Canarias
Piso,Avenida de Tirma 2,359000,2,78,Las Palmas,Canarias
Casa Rural,Orilla de Las Vegas,120000,2,1812,Las Palmas,Canarias
Chalet,Becquer,1690000,4,427,Las Palmas,Canarias
Piso,Calle de Pérez del Toro 14,265000,3,88,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,350000,2,62,Las Palmas,Canarias
Piso,Diego Betancor Hernández,134990,3,81,Las Palmas,Canarias
Chalet,Las Breñas,484000,3,800,Las Palmas,Canarias
Chalet,El Salobre,380000,5,471,Las Palmas,Canarias
Chalet,Princesa Masequera,275000,4,180,Las Palmas,Canarias
Piso,Calle Galicia,526750,5,192,Las Palmas,Canarias
Chalet,Monte Lentiscal-Las Meleguinas,235000,3,150,Las Palmas,Canarias
Piso,Calle Pimentero,269500,3,104,Las Palmas,Canarias
Piso,Calle la Naval 120,225000,2,73,Las Palmas,Canarias
Piso,Calle Alemania 76,249000,3,98,Las Palmas,Canarias
Piso,Carretera Vecinal La Milagrosa,130000,2,72,Las Palmas,Canarias
Piso,Avenida los Guaires 31,1067000,2,64,Las Palmas,Canarias
Piso,Calle Pimentero,222000,2,68,Las Palmas,Canarias
Chalet,Calle Juan XXIII 5,232000,5,174,Las Palmas,Canarias
Chalet,barrio San Juan-San José,148500,5,126,Las Palmas,Canarias
Duplex,Famara-La Graciosa,500000,4,156,Las Palmas,Canarias
Chalet,Tinajo,472500,5,173,Las Palmas,Canarias
Piso,Plaza Barranco de la Ballena 2,126500,3,80,Las Palmas,Canarias
Chalet,Haria,599000,4,50,Las Palmas,Canarias
Ático,Valterra-La Vega-Las Salinas,130000,1,60,Las Palmas,Canarias
Piso,Calle Pimentero,174500,1,47,Las Palmas,Canarias
Chalet,Pintora Lola Massieu,242500,3,152,Las Palmas,Canarias
Chalet,Calle Cruz del Mar 17 -13,285000,2,229,Las Palmas,Canarias
Duplex,Roncote 10,195000,2,85,Las Palmas,Canarias
Piso,CANALEJAS,195000,2,53,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,398650,3,95,Las Palmas,Canarias
Duplex,Roncote 10,195000,2,85,Las Palmas,Canarias
Duplex,Puerto Rico,360000,2,77,Las Palmas,Canarias
Chalet,Tinajo,420000,5,185,Las Palmas,Canarias
Piso,Aconcagua,136990,3,103,Las Palmas,Canarias
Chalet,barrio Montaña Roja,425000,3,120,Las Palmas,Canarias
Ático,Calle Joaquin Costa,345000,1,35,Las Palmas,Canarias
Chalet,Nazaret-Teseguite,675000,4,16000,Las Palmas,Canarias
Chalet,Barranco las truchas 22,585000,4,187,Las Palmas,Canarias
Chalet,Macher - La Asomada,318000,4,135,Las Palmas,Canarias
Piso,Costa Teguise,115000,1,58,Las Palmas,Canarias
Chalet,Tinajo,895000,7,254,Las Palmas,Canarias
Piso,Tauro-Playa del Cura,259000,2,74,Las Palmas,Canarias
Casa Rural,Haria,320000,2,70,Las Palmas,Canarias
Chalet,Nazaret-Teseguite,368000,3,88,Las Palmas,Canarias
Piso,barrio Triana,400000,3,102,Las Palmas,Canarias
Chalet,barrio Las Coloradas,397000,2,68,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,1780000,5,630,Las Palmas,Canarias
Chalet,barrio Montaña Roja,540000,2,68,Las Palmas,Canarias
Chalet,Nazaret-Teseguite,695000,5,80,Las Palmas,Canarias
Chalet,Teror,530000,5,164,Las Palmas,Canarias
Chalet,San Bartolomé,485000,4,136,Las Palmas,Canarias
Chalet,Tinajo,439000,3,147,Las Palmas,Canarias
Piso,Calle Villacampa,145000,3,116,Las Palmas,Canarias
Chalet,barrio Marina Rubicón,320000,2,78,Las Palmas,Canarias
Piso,Casco Urbano,205000,3,87,Las Palmas,Canarias
Piso,san juan de la cruz 23,142000,3,113,Las Palmas,Canarias
Piso,San Bartolomé,426000,5,185,Las Palmas,Canarias
Chalet,barrio Montaña Roja,560000,3,95,Las Palmas,Canarias
Duplex,Calle La Brisa 3,245000,2,61,Las Palmas,Canarias
Piso,Calle Panama,147000,2,85,Las Palmas,Canarias
Chalet,Puerto Calero,1200000,5,184,Las Palmas,Canarias
Chalet,Calle Alcaravaneras 7,298000,4,126,Las Palmas,Canarias
Piso,Calle Bocinegro,185000,2,70,Las Palmas,Canarias
Chalet,Calle Cántaro Mirabala s/n,315000,2,595,Las Palmas,Canarias
Piso,29 de abril 62,355000,3,120,Las Palmas,Canarias
Piso,Calle Bocinegro,240000,2,79,Las Palmas,Canarias
Piso,Calle Bocinegro,230000,2,80,Las Palmas,Canarias
Piso,Calle Bocinegro,218000,2,77,Las Palmas,Canarias
Piso,Calle Bocinegro,230000,2,68,Las Palmas,Canarias
Duplex,Calle La Brisa 3,245000,2,76,Las Palmas,Canarias
Piso,Calle Bocinegro,160000,2,72,Las Palmas,Canarias
Chalet,Hoya del Rosario 127,398000,6,217,Las Palmas,Canarias
Piso,Calle Bocinegro,195000,2,67,Las Palmas,Canarias
Piso,Calle Bocinegro,195000,2,78,Las Palmas,Canarias
Duplex,Calle La Brisa 3,250000,3,83,Las Palmas,Canarias
Piso,Calle Bocinegro,278000,2,62,Las Palmas,Canarias
Casa Rural,Calle las Rosadas 39,215000,3,43,Las Palmas,Canarias
Piso,Calle Bocinegro,230000,2,73,Las Palmas,Canarias
Piso,Calle Tenerife,275000,3,98,Las Palmas,Canarias
Piso,Calle Bocinegro,185000,2,75,Las Palmas,Canarias
Chalet,Calle Calesa 14,98000,4,142,Las Palmas,Canarias
Chalet,Calle Cántaro Mirabala s/n,315000,2,595,Las Palmas,Canarias
Chalet,Calle Alcaravaneras 7,298000,4,120,Las Palmas,Canarias
Piso,Calle Bocinegro,218000,2,79,Las Palmas,Canarias
Ático,Calle Betel,115000,2,89,Las Palmas,Canarias
Piso,Calle Bocinegro,230000,2,71,Las Palmas,Canarias
Piso,29 de abril 62,355000,3,120,Las Palmas,Canarias
Casa Rural,Carretera General Tejeda s/n,320000,2,117,Las Palmas,Canarias
Piso,Calle Bocinegro,185000,2,77,Las Palmas,Canarias
Piso,Plaza PÁRROCO MANUEL GUEDEZ 1,360000,4,128,Las Palmas,Canarias
Chalet,Calle Jacomar 6,350000,2,93,Las Palmas,Canarias
Piso,Calle Av José Mesa y López,440000,4,120,Las Palmas,Canarias
Piso,Calle Caberote,69500,2,73,Las Palmas,Canarias
Chalet,Calle la Aldea 98,269000,6,150,Las Palmas,Canarias
Chalet,Calle Espiga,149000,3,63,Las Palmas,Canarias
Chalet,CASAS DE AGUIAR,179500,1,60,Las Palmas,Canarias
Chalet,828640187,Calle El Cordelero,280000,566,Las Palmas,Canarias
Piso,Olof palme,190000,1,46,Las Palmas,Canarias
Piso,Diego Betancor Suárez 22,98000,3,106,Las Palmas,Canarias
Piso,Calle harald flick s/n,259680,3,119,Las Palmas,Canarias
Piso,Calle Guanche,149900,3,97,Las Palmas,Canarias
Duplex,Calle Velazquez s/n,132100,3,60,Las Palmas,Canarias
Chalet,Calle el dice 1,395000,3,50,Las Palmas,Canarias
Piso,Altavista-Titerroy-San Francisco Javier,145000,2,69,Las Palmas,Canarias
Piso,Calle Senador Castillo Olivares,119000,1,30,Las Palmas,Canarias
Casa Rural,Barranco de Mireles 43,225000,3,1000,Las Palmas,Canarias
Chalet,Pozo Moreno 9 A,340000,4,2094,Las Palmas,Canarias
Piso,Sonnenland,471900,5,194,Las Palmas,Canarias
Piso,Calle Pedro de Vera,428000,3,188,Las Palmas,Canarias
Piso,Calle León Tolstoi,146420,1,43,Las Palmas,Canarias
Chalet,Quevedo,269000,4,157,Las Palmas,Canarias
Chalet,barrio Vegueta,660000,12,180,Las Palmas,Canarias
Chalet,Pintor Manolo Millares,315000,4,160,Las Palmas,Canarias
Piso,San Bonifacio,147490,4,141,Las Palmas,Canarias
Chalet,Playa del Inglés,1200000,3,86,Las Palmas,Canarias
Chalet,Tías,1290000,9,70,Las Palmas,Canarias
Chalet,Ingenio,174000,3,103,Las Palmas,Canarias
Piso,Calle Tenerife 124,92000,2,74,Las Palmas,Canarias
Piso,Calle Azafata Delgado 4,134280,3,116,Las Palmas,Canarias
Chalet,San Bonifacio,331852,9,423,Las Palmas,Canarias
Chalet,GUATEMALA,252000,4,150,Las Palmas,Canarias
Piso,SAN DIEGO DE ALCALA,198900,5,155,Las Palmas,Canarias
Chalet,Calle Romancero Eulalio Marrero,270000,4,1400,Las Palmas,Canarias
Chalet,Gánigo,698676,5,145,Las Palmas,Canarias
Chalet,San José de las Vegas-La Atalaya,550000,8,391,Las Palmas,Canarias
Piso,Avenida alfereces provisionales s/n,195000,1,42,Las Palmas,Canarias
Casa Rural,Buena Vista,215000,3,97,Las Palmas,Canarias
Piso,Calle Saulo Toron,120000,1,48,Las Palmas,Canarias
Piso,San Agustín-Bahía Feliz,250000,2,63,Las Palmas,Canarias
Piso,Calle BEETOWEN 84,110000,2,61,Las Palmas,Canarias
Chalet,La Pardilla - San Antonio,270000,3,98,Las Palmas,Canarias
Chalet,Calle Doctor Melián 61,299000,7,385,Las Palmas,Canarias
Casa Rural,Camino a La Caldera,76420,6,214,Las Palmas,Canarias
Chalet,Calle Lanzarote,170000,1,53,Las Palmas,Canarias
Piso,HORIZONTE BLOQUE 1,159000,3,93,Las Palmas,Canarias
Chalet,barrio Montaña Roja,389000,3,96,Las Palmas,Canarias
Piso,Paseo DE TOMAS MORALES,296000,4,138,Las Palmas,Canarias
Piso,juan carlos,259900,3,114,Las Palmas,Canarias
Chalet,barrio Almatriche,189000,3,87,Las Palmas,Canarias
Chalet,Macher - La Asomada,1300000,5,6000,Las Palmas,Canarias
Casa Rural,Diseminado Bascamao,252000,4,245,Las Palmas,Canarias
Chalet,Carretera General Teror-Arucas,130000,4,122,Las Palmas,Canarias
Piso,Calle Alcalde Oscar Bautista Afonso s/n,242305,3,118,Las Palmas,Canarias
Chalet,Avenida de los Artesanos 51,157000,3,117,Las Palmas,Canarias
Casa Rural,Diseminado Barranquillo Frio 26,189700,2,95,Las Palmas,Canarias
Piso,Avenida Juan XXIII 3,287000,2,77,Las Palmas,Canarias
Piso,Avenida del Mar 18,168000,2,79,Las Palmas,Canarias
Piso,Calle María Amador 8,77750,3,92,Las Palmas,Canarias
Chalet,Calle Pintor Santiago Santana 5,230000,7,294,Las Palmas,Canarias
Chalet,Macher - La Asomada,1300000,5,6000,Las Palmas,Canarias
Piso,Calle Luis Doreste Silva 12,395000,4,146,Las Palmas,Canarias
Duplex,Puerto del Carmen,330000,3,96,Las Palmas,Canarias
Chalet,Carretera General Teror-Arucas,130000,4,146,Las Palmas,Canarias
Chalet,Calle Diana 41,209550,3,200,Las Palmas,Canarias
Piso,Concepcion Arenal,198000,3,10,Las Palmas,Canarias
Chalet,Jinamar,189500,3,20,Las Palmas,Canarias
Piso,Calle Alcalde Oscar Bautista Afonso s/n,242305,3,105,Las Palmas,Canarias
Chalet,Calle Juan Diego de la Fuente 13,185000,3,238,Las Palmas,Canarias
Chalet,Tinajo,495000,7,299,Las Palmas,Canarias
Piso,Calle San Diego de Alcalá 8,470000,6,216,Las Palmas,Canarias
Piso,OBISPO MARQUINA 19,112500,3,110,Las Palmas,Canarias
Chalet,Calle Carmelita la Maestra 47,129900,2,72,Las Palmas,Canarias
Chalet,Calle Montañeta de Fontanales 5,240000,4,288,Las Palmas,Canarias
Chalet,Calle los Perales 20,360000,3,214,Las Palmas,Canarias
