Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Eustasio Quevedo,380000,5,252
Piso,Maninidra,105800,3,26
Piso,Calle Gobernador Marín Acuña,66420,3,53
Piso,Plaza de la Constitución 4,350000,4,120
Piso,Calle los Naranjos 2,115000,1,43
Casa Rural,barrio San Juan de Dios-Salto del Negro-Playa de la Laja,79500,3,83
Piso,Calle Harald Flick,259680,3,87
Chalet,La Celestina,369000,4,125
Piso,barrio Miller,158000,3,112
Chalet,Antigua,420000,3,550
Chalet,Los Alvarados-Fuente los Berros,750000,4,409
Chalet,Ingenio,300000,6,170
Chalet,San Agustín-Bahía Feliz,375000,2,75
Piso,Valterra-La Vega-Las Salinas,185000,2,78
Duplex,C. García Hernández 4,172000,3,109
Chalet,Maspalomas-Meloneras,5500000,7,1950
Piso,Calle Ajei,169000,3,106
Piso,San Agustín-Bahía Feliz,149000,2,73
Estudio,Corralejo,366000,0,25
Piso,828640911,San Agustín-Bahía Feliz,250000,484
Chalet,Antigua,350000,4,168
Piso,Tauro-Playa del Cura,300000,2,65
Piso,Calle Lapa 28,165000,1,52
Piso,Che Guevara s/n,115000,3,99
Chalet,barrio Montaña Roja,495000,4,152
Piso,barrio Arenales - Lugo - Avda Marítima,250000,5,176
Chalet,Playa del Inglés,259000,2,80
Chalet,Valle de los Nueve - El Ejido - Medianías,220000,6,233
Chalet,Mogán interior,997500,6,222
Piso,La Herradura - Balcón del Telde,85000,2,74
Chalet,Tuineje,185000,2,91
