Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Felipe II,515000,4,135
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,238349,4,104.30
Piso,barrio Avenida de las Ciencias,240000,4,89.65
Duplex,Jesús del Gran Poder,375000,2,64
Piso,Calle Aurora,198500,2,19
Chalet,Calle Carretera Bética nº 43 y calle Andalucía nº 26 no data s/n,258000,4,149
Piso,barrio Avenida de las Ciencias,125000,1,56.23
Chalet,poblado de colinas,549900,5,199
Chalet,Centro 1,156000,2,69
Chalet,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,550000,4,129
Chalet,Avenida de Palmas Altas 2,439500,4,155
Chalet,Avenida de Palmas Altas s/n,437000,3,105
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,395000,4,58
Duplex,barrio Santa Cruz - Alfalfa,260000,1,66.01
Piso,barrio Pino Montano,126000,3,88
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,290000,3,50
Piso,Los Palacios y Villafranca,143000,3,25
Chalet,Pilas,135000,4,75
Chalet,Salteras,172000,2,77
Piso,barrio Santa Aurelia,175000,4,78.53
Chalet,Avenida de Palmas Altas 2,514000,5,190
Piso,Calle Las Cabezas de San Juan,76000,3,67
Chalet,Gines,280000,3,153
Chalet,Hacienda la Cartuja,315000,4,149
Duplex,Sanlúcar la Mayor,142000,3,116
Chalet,Las Almenas,149900,3,158
Chalet,barrio Bellavista,253000,3,122
Chalet,Avenida de Palmas Altas s/n,427000,3,86
Piso,Vista Azul - Consolación,90000,3,6
Chalet,Salteras,172000,2,68
Chalet,Calle Galeota s/n,375000,4,515
Chalet,Zona Avenida de Europa,250000,3,101
Piso,Calle Santa María de los Reyes,240000,4,99
Chalet,Camas,198000,3,120
Piso,Perla,530000,3,102
Piso,barrio Pino Montano,104000,3,109
Piso,Avenida de Jerez s/n,464000,4,150
Chalet,Arco norte - Avda España,224900,4,143
Chalet,Camas,89000,3,72
Chalet,Carretera de Dos Hermanas a Montequinto 2,453000,5,300
Chalet,Villanueva del Ariscal,65000,4,124
Piso,virgen de la antigua,490000,4,25
Chalet,Pilas,135000,4,75
Chalet,Avenida de Palmas Altas 2,514000,5,182
Chalet,Calle Galeota s/n,363000,4,515
Chalet,Hacienda la Cartuja,315000,4,149
Chalet,Bollullos de la Mitacion,113000,3,106
Chalet,Bollullos de la Mitacion,179500,5,218
Duplex,Juan de Oñate 1 -3,288000,2,65
Chalet,Calle Bernarda y Fernanda de Utrera,145000,3,108
Piso,Calle Las Cabezas de San Juan,76000,3,67
Piso,Calle Marqués de Paradas,650000,5,204
Chalet,Espartinas Pueblo,105000,3,229
Chalet,Arco norte - Avda España,310000,3,98
Piso,San Diego,160000,3,88
Chalet,Carretera de Dos Hermanas a Montequinto 2,448000,5,300
Piso,Callejón Requena,235900,3,99
Chalet,Bollullos de la Mitacion,639000,3,120
Chalet,Avenida de Palmas Altas s/n,427000,3,95
Chalet,Calle Galeota s/n,345000,4,515
Piso,Calle La Feria,89000,1,42
Chalet,Calle Blanca Paloma,250000,4,151
Chalet,Cerros de Montequinto,479000,5,766
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,260000,4,90
Piso,Avenida de Jerez s/n,307000,2,76
Chalet,Condequinto,340000,4,302
Chalet,Las Almenas,149900,3,158
Chalet,Calle Fernán Caballero,780000,10,1213
Piso,Avenida Montequinto s/n,207900,2,6.000
Piso,Centro - Doña Mercedes,76000,3,84
Piso,Calle las Cruces,160000,3,125
Piso,Avenida Plácido Fernández Viagas s/n,183500,2,69
Duplex,Calle Dr. Villa 1,166000,4,20.000
Piso,Avenida Montequinto s/n,216900,2,6.000
Duplex,Avenida Guadalquivir,237000,3,125
Piso,Barriada de San Diego 42,152000,4,87
Piso,Calle Bangladesh 13,189200,3,112
Chalet,Avenida Presidente Adolfo Suárez  s/n,194500,3,103
Piso,Calle Bangladesh 13,187500,3,80
Chalet,Calle de la arquitectura s/n,272000,4,345
Chalet,Calle de la arquitectura s/n,276000,4,345
Piso,Avenida Pablo Fernández Viagas s/n,167000,2,70
Piso,Calle Carreterra de Carmona,154900,3,100
Chalet,Calle Manzana UG-25 (entrenucleos) s/n,438500,4,292
Piso,Calle costaleros s/n,194500,2,76
Piso,Avenida Pablo Fernández Viagas s/n,194500,3,115
Chalet,Avenida Presidente Adolfo Suárez  s/n,197500,3,101
Piso,Avenida Plácido Fernández Viagas s/n,225500,3,85
Ático,Avenida de Montequinto s/n,271500,2,4.500
Chalet,Calle de la arquitectura s/n,280000,4,345
Chalet,barrio Arroyo - Santa Justa,186000,4,60
Chalet,Guipúzcoa,210000,4,134
Chalet,Calle Manzana UG-25 (entrenucleos) s/n,432500,4,292
Piso,Calle Flor de Tomillo,160900,3,98
Piso,Avenida de Montequinto s/n,220800,3,4.500
Piso,Barriada Nuestra Señora de la Oliva,80000,2,65
Piso,El Arenal - La Pólvora,85000,3,118
Duplex,Calle Dr. Villa 1,199000,5,20.000
Chalet,Coria del Río,190000,4,135
Chalet,Calle Cueto 26,190000,3,200
Chalet,Calle Corneta,119000,6,160
Piso,La Hacienda - Nueva Andalucía,150000,4,136
Chalet,OLIVARES s/n,135000,3,98
Chalet,Castilblanco de los Arroyos,189999,4,800
Piso,Calle costaleros s/n,197500,3,99
Chalet,La Hacienda - Nueva Andalucía,190000,1,2.500
Piso,Vista Azul - Consolación,134000,4,139
Piso,Calle SOL,120000,3,114
Chalet,Calle Azafrán 131,453000,4,137
Piso,Avenida Plácido Fernández Viagas s/n,183500,2,76
Piso,Calle Virgen de Luján 15,470000,3,130
Chalet,Bollullos de la Mitacion,70000,4,151
Chalet,La Hacienda - Nueva Andalucía,190000,1,2.500
Duplex,Calle Dr. Villa 1,170000,4,20.000
Piso,Avenida de Montequinto s/n,196300,2,4.500
Piso,Avenida Pablo Fernández Viagas s/n,167000,2,72
Piso,Avenida Montequinto s/n,381400,4,6.000
Chalet,Calle Corneta,119000,6,160
Piso,Avenida Plácido Fernández Viagas s/n,225500,3,104
Piso,Calle Flor de Tomillo,160900,3,111
Chalet,Calle Manzana UG-25 (entrenucleos) s/n,438500,4,292
Chalet,Calle de la arquitectura s/n,280000,4,345
Chalet,Calle Rosa de los vientos s/n,353000,4,130
Chalet,Alamos s/n,135000,4,120
Chalet,Acebuche 6,160000,4,144
Chalet,Libertad s/n,240000,4,250
Piso,Calle del Cielo  s/n,269600,4,140
Piso,Calle Julio Verne 64,183600,3,106
Piso,Calle Castillo de Constantina,169900,3,92
Piso,Avenida San Juan de Dios s/n,160200,2,63
Piso,Avenida Felipe González Márquez s/n,235000,2,74
Piso,Avenida Cuesta de Cross  s/n,191400,2,66
Ático,Avenida San Juan de Dios s/n,309700,4,128
Piso,Calle Virgen de la Antigua 21,515000,5,176
Piso,Calle Julio Verne 64,164300,2,69
Piso,Grupo Parque Atlántico s/n,162500,3,88
Piso,Calle del Cielo  s/n,182900,2,74
Piso,Avenida Felipe González Márquez s/n,234000,4,151
Piso,Calle Cruz del Sur,83000,3,84
Piso,Avenida San Juan de Dios s/n,204200,3,104
Ático,Dos de Mayo,135000,2,40
Chalet,Calle Rosa,259900,4,148
Ático,Dos de Mayo,126000,1,25
Piso,Avenida Cuesta de Cross  s/n,189200,2,72
Chalet,Calle Duquesa de Talavera,295000,3,97
Ático,Avenida Felipe González Márquez s/n,262000,3,113
Chalet,Calle Canalejas,1550000,11,764
Ático,Avenida de la República Argentina,790000,5,178
Ático,Avenida Felipe González Márquez s/n,262000,3,84
Piso,Calle del Cielo  s/n,182900,2,80
Piso,Calle Antonio Maura Montaner,950000,5,166
Chalet,Avenida sevilla 18,236000,3,108
Chalet,encina s/n,112000,4,135
Piso,Avenida de Diego Martínez Barrio,120000,3,81
Piso,Calle Rafael Laffon,199500,3,85
Piso,Don Cecilio de Triana,450000,3,116
Piso,Calle Real de Utrera,103265,1,56
Piso,Calle Berlin s/n,196300,3,80.000
Piso,Calle Nuestra Señora del Rosario,106000,4,150
Piso,Calle Berlin s/n,178400,3,80.000
Piso,Avenida de Miraflores,179000,2,79
Chalet,Calle Álvarez Quintero,259980,3,313
Piso,barrio Pino Montano,145000,3,98
Duplex,Juan de Oñate,288000,2,60
Chalet,Coria del Río,100000,3,104
Piso,Calle Berlin s/n,186000,3,80.000
Piso,Calle Carne,42000,2,64
Duplex,barrio Santa Cruz - Alfalfa,370000,2,76
Chalet,Calle Rico Cejudo,379990,4,180
Piso,Calle Real de Utrera,124400,2,67
Piso,El Arenal - La Pólvora,88000,2,71
Chalet,Calle LAGUNA DE MAESTRE 6,238500,5,191
Piso,Calle Paco Gandía,173000,3,105
Chalet,Calle Roble,480000,5,172
Piso,Bustos Tavera,430000,3,120
Duplex,Calle Osa Menor,258000,4,123
Chalet,Calle Casagrande,220000,3,325
Chalet,Ronda OESTE s/n,210000,4,136
Piso,Calle Teodosio 2 -28,345000,2,79
Piso,Avenida DE EUROPA,219800,3,115
Duplex,Calle Parque Sierra Mágina,144500,3,142
Piso,Calle Rodríguez Marín,235000,2,73
Chalet,resolana 8,163000,3,196
Chalet,Calle LA ESCOBANA,299900,2,175
Chalet,Calle Pablo VI,165000,4,140
Chalet,ALFONSO XII,1863000,6,26
Piso,Calle Rodríguez Marín,235000,1,63
Piso,Castilleja de la Cuesta,75000,3,107
Chalet,resolana 8,163000,3,196
Chalet,Ronda OESTE s/n,210000,4,124
Chalet,Calle Pablo VI,165000,4,140
Piso,Calle Estambul,215000,3,95
Piso,Avenida DE EUROPA,219800,3,100
Chalet,Olivares,193325,4,126
Piso,Avenida San Juan de la Salle,139000,3,73
Chalet,Avenida DE EUROPA,333000,4,257
Chalet,Avenida Andalucía,160000,4,100
Piso,Calle Teodosio 2 -28,345000,2,79
Chalet,Calle BOLIVIA,280000,4,242
Piso,Calle Juan Sebastián Elcano,449700,3,103
Piso,Calle Sol 116,220000,1,60
Piso,Calle Rodríguez Marín,235000,2,73
Piso,La Puebla del Rio,59900,3,98
Chalet,Centro - Doña Mercedes,265000,4,142
Piso,Calle Alemania & Calle Italia s/n,169000,2,100
Chalet,Mairena del Alcor,270000,4,903.50
Piso,ajimez,185000,4,105
Piso,JUAN CARLOS I,98700,3,89
Chalet,Lepanto,175000,3,101
Chalet,Constantina,258000,6,826
Piso,Avenida de Andalucía,277500,2,77
Duplex,Calle Trabajo 47,350000,3,90.82
Piso,barrio Plaza de Cuba - República Argentina,349990,4,142
Chalet,Calle Santa Cruz,325000,4,298
Chalet,Las Navas de la Concepcion,72000,3,132
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,121500,4,136
Estudio,barrio Feria,140000,0,46
Chalet,Vista Azul - Consolación,160000,3,91
Piso,Las Pajanosas,160000,2,69
Duplex,barrio Encarnación-Las Setas,275000,1,40
Chalet,Avenida Tierno Galván s/n,299000,4,230
Chalet,Barrio Alto,239990,5,200
Piso,Avenida de Andalucía,420000,4,157
Piso,Calle Tomás Pérez 39,216600,2,78
Chalet,La Puebla de Cazalla,285000,6,335
Chalet,Castilleja de la Cuesta,380000,3,218
Chalet,Castilblanco de los Arroyos,180000,5,433
Chalet,Pilas,155000,8,243
Piso,Calle Tomás Pérez 39,172400,1,56
Piso,Calle del Agua,795000,4,123
Piso,Castilleja de la Cuesta,136000,4,156
Duplex,Vázquez Díaz,179000,4,131
Chalet,Coria del Río,69000,3,83
Chalet,Cavaleri,335890,4,256.78
Piso,barrio Torreblanca,103630,3,74.62
Piso,Vía ,238000,4,155
Chalet,Carmona,109900,6,312
Duplex,Sanlúcar la Mayor,142000,3,116
Chalet,Calle Santa Cruz,325000,4,298
Chalet,Arco norte - Avda España,310000,3,85
Chalet,barrio Vistalegre,299000,3,261
Chalet,El Viso del Alcor,135000,4,134.40
Piso,JUAN CARLOS I,98700,3,92
Chalet,Santiponce,169000,6,150
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,121500,4,136
Piso,barrio Cerro del Águila,115000,3,87
Piso,Brenes,97000,3,99.45
Chalet,Olivares,318800,5,225
Piso,SALVADOR MADRIGAL RASERO,150000,3,108
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,250000,3,92.94
Chalet,Arco norte - Avda España,229000,4,153
Piso,Calle Mont Blanc,245000,3,111
Chalet,barrio San Vicente,1500000,6,4
Piso,barrio Plaza de Cuba - República Argentina,590000,5,250
Chalet,Arco norte - Avda España,229000,4,132
Chalet,Centro - Doña Mercedes,265000,4,147
Chalet,barrio La Fontanilla,135000,5,186
Piso,Calle Ares,177900,2,64
Chalet,Calle Huerta Palop s/n,238000,4,180
Chalet,Coria del Río,312000,4,240
Piso,Calle Tomás Pérez 39,216600,2,65
Piso,barrio Luis Montoto - Santa Justa,339900,3,113
Chalet,Castilblanco de los Arroyos,180000,5,433
Piso,Gelves,156000,2,52.40
Chalet,Alcalá del Río,120000,4,247
Chalet,Castilleja de la Cuesta,380000,3,218
Piso,Avenida de Andalucía,420000,4,159
Chalet,Carretera de Sevilla a Utrera,254900,3,2.546
Piso,Las Pajanosas,160000,2,71
Chalet,Carretero,115000,5,157
Piso,Arco norte - Avda España,138000,3,100
Piso,San Jose de la Rinconada,99850,3,93
Chalet,Valencina de la Concepcion,995000,6,631
Piso,Calle Tomás Pérez 39,172400,1,56
Duplex,Sanlúcar la Mayor,142000,3,116
Duplex,Vázquez Díaz,179000,4,142
Chalet,barrio Torreblanca,105000,3,211
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,155000,3,78.35
Piso,barrio Plaza de Cuba - República Argentina,349990,4,152
Piso,Avenida de Andalucía,420000,4,120
Piso,barrio Villegas - Los Principes,110500,3,78
Duplex,Vista Azul - Consolación,116900,1,56
Chalet,barrio Vistalegre,299000,3,261
Chalet,Carretera de Sevilla a Utrera,254900,3,2.546
Estudio,barrio Feria,140000,0,24
Piso,barrio Cerro del Águila,115000,3,114
Piso,Nuevo Bulevar,235000,3,108
Piso,La Puebla del Rio,59900,3,102
Chalet,barrio Torreblanca,157260,9,575
Piso,Arco norte - Avda España,144900,3,118
Piso,barrio Cerro del Águila,125000,3,96
Piso,Calle Mont Blanc,245000,3,82
Chalet,Las Navas de la Concepcion,72000,3,132
Chalet,Avenida Tierno Galván s/n,299000,4,230
Chalet,La Rinconada,170000,3,120.59
Chalet,barrio Tiro de Línea,670850,5,171
Piso,SALVADOR MADRIGAL RASERO,150000,3,90
Piso,Calle Zaragoza,960000,2,70
Piso,Ciudad Aljarafe,120000,4,84.30
Chalet,Gines,360000,6,288
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,250000,3,92.94
Chalet,Olivares,318800,5,225
Piso,Avenida de Andalucía,277500,2,71
Chalet,Mairena del Alcor,270000,4,903.50
Piso,Vía ,212400,3,97
Chalet,Ramal de Espartinas,299000,4,219
Chalet,barrio Torreblanca,157260,9,575
Chalet,Centro,58000,5,128
Chalet,barrio Torreblanca,123630,2,112
Chalet,Lepanto,175000,3,101
Chalet,barrio Torreblanca,157260,9,575
Piso,Arco norte - Avda España,144900,3,109
Piso,barrio La Plata,128000,4,80.35
Chalet,La Algaba,187500,3,89
Chalet,Carretera de Sevilla a Utrera,254900,3,2.546
Chalet,Arco norte - Avda España,229000,4,142
Piso,barrio Los Bermejales,324200,2,104
Piso,Barrio Bajo,75000,3,58
Piso,Calle Tomás Pérez 39,172400,1,53
Piso,San Jose de la Rinconada,99850,3,93
Chalet,Castilleja de la Cuesta,380000,3,218
Chalet,La Hacienda - Nueva Andalucía,89000,1,1.700
Chalet,barrio Torreblanca,98630,4,139
Piso,barrio Nervión,445000,2,118
Piso,Calle Tomás Pérez 39,270000,3,120
Chalet,Loreto,300000,4,915
Piso,SALVADOR MADRIGAL RASERO,150000,3,113
Chalet,Carmona,209000,3,98
Piso,barrio San Pablo,162000,3,83.60
Chalet,Cavaleri,335890,4,256.78
Duplex,Vázquez Díaz,179000,4,130
Chalet,Pilas,155000,8,243
Chalet,Avenida Tierno Galván s/n,279000,3,230
Chalet,Centro - Doña Mercedes,155000,2,77
Duplex,Aljamar,269900,3,131
Piso,GRANADO,139900,3,135
Piso,Lepanto,135000,2,66
Piso,Calle Profesor Manuel Olivencia Ruiz 5,146869,3,101
Piso,Centro - Doña Mercedes,140000,3,105
Piso,La Algaba,122000,2,10
Piso,Lepanto,135000,2,66
Chalet,Umbrete,180000,3,199
Piso,Autovía del Sur,235400,4,128
Piso,barrio Calle Betis - Pagés del Corro,405000,5,148
Chalet,Camas,105000,5,206
Chalet,barrio Avenida de las Ciencias,230000,3,105
Duplex,Centro - Doña Mercedes,139900,3,86
Chalet,Calle Rosa de los vientos s/n,285000,4,139
Chalet,Calle Cervantes,65000,0,109
Duplex,barrio Santa Cruz - Alfalfa,370000,2,79
Chalet,Olivares,247200,4,168
Chalet,Isla Mayor,130000,3,168
Piso,Camas,129900,2,60
Chalet,Salteras,599000,5,184
Piso,barrio Plaza de Cuba - República Argentina,499900,4,229
Piso,Calle Cruz del Campo 10 y  12,294214,3,84
Piso,Calle Real de Utrera,185000,3,123
Piso,Centro - Doña Mercedes,150000,3,112
Piso,Centro - Doña Mercedes,150000,3,137
Chalet,Mairena del Alcor,225000,4,122
Chalet,Coria del Río,175000,4,146
Chalet,Coria del Río,154900,4,149
Piso,barrio La Florida,512000,4,35
Chalet,barrio Avenida de las Ciencias,230000,3,105
Chalet,La Hacienda - Nueva Andalucía,199000,3,124
Chalet,Las Almenas,289900,4,255
Chalet,Santa Eufemia,289900,4,255
Piso,Autovía del Sur,231300,3,83
Chalet,La Motilla - Fuente del Rey,495000,9,699
Chalet,Umbrete,180000,3,199
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,133095,4,141
Ático,Avenida Cruz del Campo 24,591000,3,120
Chalet,Calle Rosa de los vientos s/n,312000,4,129
Chalet,Vista Azul - Consolación,180000,3,119
Chalet,Carmona,129000,4,1.043
Ático,Calle Fragata 2,290000,3,87
Piso,Calle Marqués del Nervión,425000,5,215
Piso,Camas,85000,3,75
Chalet,Villanueva del Rio y Minas,78000,3,109.62
Chalet,Brenes,125900,3,130
Duplex,Centro - Doña Mercedes,139900,3,84
Chalet,Calle Rosa de los vientos s/n,285000,4,141
Piso,Calle Profesor Manuel Olivencia Ruiz 5,145811,3,80
Piso,barrio San Julián,350000,2,124
Piso,Calle Profesor Manuel Olivencia Ruiz 5,146869,3,116
Ático,barrio San Julián,260000,3,82
Casa Rural,Coria del Río,310000,4,124
Chalet,Carmona,139900,4,167
Piso,barrio Ramón de Carranza - Madre Rafols,365000,4,139
Chalet,La Motilla - Fuente del Rey,495000,9,480
Chalet,Centro - Doña Mercedes,155000,2,77
Chalet,Calle Cervantes,65000,0,109
Piso,barrio La Florida,512000,4,35
Casa Rural,Coria del Río,310000,4,154
Piso,Autovía del Sur,231300,3,115
Duplex,Aljamar,269900,3,131
Piso,Lepanto,135000,2,66
Duplex,Aljamar,269900,3,131
Piso,Calle Real de Utrera,185000,3,123
Chalet,Isla Mayor,130000,3,168
Piso,El Arenal - La Pólvora,69900,1,51
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,133095,4,132
Chalet,Gomez Rivas,137000,3,82
Duplex,Centro - Doña Mercedes,139900,3,102
Piso,Calle Fragata 2,270000,3,94
Chalet,El Viso del Alcor,110000,7,154
Piso,Centro - Doña Mercedes,150000,3,97
Chalet,Brenes,125900,3,130
Chalet,Calle Parque Calderón,229000,3,106
Chalet,Salteras,599000,5,197
Chalet,Carmona,139900,4,167
Chalet,Mairena del Alcor,225000,4,122
Chalet,Umbrete,180000,3,199
Chalet,Santa Eufemia,289900,4,255
Piso,Centro,130000,2,84
Chalet,Villanueva del Rio y Minas,78000,3,109.62
Duplex,barrio Santa Cruz - Alfalfa,370000,2,69
Piso,Camas,129900,2,60
Chalet,Camas,105000,5,206
Chalet,Olivares,247200,4,168
Piso,Calle Asunción,560000,5,198
Piso,barrio Villegas - Los Principes,140000,3,102
Piso,Avenida de la Filosofía,245000,4,9
Chalet,Calle CORDIALIDAD 3,359990,4,1.300
Piso,Calle Profesor Manuel Olivencia Ruiz,135000,2,75
Ático,Calle Bollullos de la Mitación,85000,2,65
Chalet,Urbanización Las Canteras,695000,10,459
Chalet,Calle Cauca s/n,650000,7,256
Piso,Calle Rico Cejudo,539990,4,150
Piso,Avenida de la Paz,130000,3,111
Chalet,Ronda del leon de san francisco 68,180000,6,176
Casa Rural,Loma Verdejena,3000000,4,500
Piso,Calle Luis Montoto,310000,3,85
Ático,Calle Bollullos de la Mitación,85000,2,62
Piso,Calle San José 33,69900,3,80
Chalet,Almensilla,320000,4,129
Chalet,Carretera de Sevilla a Utrera,282000,5,176
Ático,Glorieta de letonia 1,525000,2,75
Piso,Calle Salado,224000,2,83
Piso,Calle Espejo 55,148000,2,61
Piso,Plaza Virgen de la Amargura,315000,3,103
Chalet,Rambla de almeria s/n,207000,3,108
Piso,barrio Villegas - Los Principes,140000,3,102
Chalet,Martinete,260000,4,148
Chalet,Calle la Bola 30,200000,3,85
Chalet,Calle Olmo,1200000,7,274
Chalet,Calle Locutor Manolo Moreno,1400000,6,241
Chalet,Ruidera,75000,3,89
Duplex,Calle Águilas,975000,4,232
Chalet,Lugar Urbanizacion las Canteras,995000,5,179
Duplex,Plablo VI,135000,3,99
Piso,barrio Pino Montano,125000,2,70
Duplex,Calle Espejo 55,105000,1,43
Chalet,Calle el Melchor,499000,4,138
Piso,FLOTA DE INDIAS,550000,4,138
Piso,Calle Pagés del Corro 33,314900,3,116
Chalet,Palomares del Río,510000,3,104
Chalet,Escogedoras,165000,4,150
Piso,barrio Doctor Fedriani,160000,3,81
Piso,Calle Tintes,195000,1,52
Chalet,Avenida Andalucia,130000,4,140
Chalet,Martinete,150000,4,144
Piso,barrio Parlamento - Torneo,350000,3,114
Chalet,Calle CORDIALIDAD 3,359990,4,1.300
Piso,Calle San Alberto 14,162000,3,97
Piso,Calle Jaime Balmes,150000,2,70
Chalet,Ramon y Cajal,449000,5,1100
Piso,Calle La Santa Maria,460000,3,126
Chalet,Avenida Pan de Alcalá,1395000,5,171
Piso,López de Gómara,155000,3,63
Piso,Calle Teodosio 2 -28,590000,3,98
Duplex,Avenida de los pinos 34,310000,4,200
Chalet,Cervantes,125000,3,117
Piso,Calle La Santa Maria,460000,3,126
Piso,PEDRO MIGUEL 8,249990,3,111
Piso,Calle de Juan Muñoz Rodríguez,220000,3,103
Piso,Calle Cancionera,159990,4,124
Chalet,Calle del Pino Chico,369000,3,83
Chalet,Calle yucatan 7,428470,4,149
Chalet,SAN SEBASTIAN 5 D,206600,4,23
Chalet,Calle Manuel Osuna,970000,11,611
Chalet,Calle tajo 103,183000,5,199
Piso,Calle Cornisa Azul,155000,3,95
Duplex,Baños 64,385000,2,80
Piso,Grupo Parque Atlántico,162500,3,86
Piso,Monzón,280000,3,81
Duplex,Avenida PRIMERA 18,179900,3,104
Chalet,CERVANTES,205000,4,158
Piso,barrio Santa Aurelia,127260,3,73
Piso,Calle GUIPUZCOA 4,92000,3,104
Piso,Calle GUIPUZCOA 6 B,126260,2,60
Chalet,Pasaje zoraida,307000,4,141
Chalet,Avenida de Andalucia,110000,3,84
Piso,Calle Calatrava,260000,5,172
Piso,Calle romera 2,240000,4,126
Casa Rural,Nueva Alcalá,849000,6,200
Piso,Avenida Pueblo Palestino,80000,3,56
Chalet,Cádiz,490000,5,166
Chalet,Calle la Paloma,450000,3,116
Piso,Avenida DEL REY DON JUAN CARLOS I 8,70800,2,77
Piso,Calle Azafrán,189000,2,73
Chalet,Plaza Virgen del Socorro,159000,5,178
Piso,San Antonio,63000,2,58
Chalet,Calle Antonio León Niño de Villanueva 8,145000,4,159
Chalet,Calle Luis Góngora,410000,6,280
Chalet,CLARA CAMPOAMOR 5,95000,3,125
Chalet,Calle Adriano,1100000,8,356
Duplex,Calle Jose Luis Melo Hurtado,205000,3,114
Chalet,Cervantes,125000,3,97
Chalet,Urbanización Colina Blanca,1100000,6,216
Duplex,Avenida PRIMERA 18,179900,3,90
Chalet,Calle tajo 103,183000,5,177
Chalet,Pasaje zoraida,307000,4,141
Chalet,Cádiz,490000,5,180
Chalet,Calle Adriano,1100000,8,343
Chalet,Calle Canteruelas,1300000,17,1291
Chalet,Gines,650000,5,1700
Piso,Calle Monte Carmelo,530000,4,168
Piso,Avenida Rafael Escudero Rodriguez s/n,147335,3,117
Chalet,Umbrete,65000,2,71
Chalet,Condequinto,670000,6,202
Chalet,Carretera de Sevilla a Utrera,254900,3,2.546
Piso,barrio Los Pajaritos,39990,2,61
Duplex,Sanlúcar la Mayor,142000,3,116
Piso,barrio Calle Betis - Pagés del Corro,450000,3,95
Chalet,Calle Pinillos,99900,3,99
Piso,Leon,59000,2,64
Piso,Arco norte - Avda España,144900,3,94
Piso,barrio El Tardón,174900,3,80
Piso,barrio El Tardón,174900,3,80
Piso,barrio Villegas - Los Principes,95000,2,70
Piso,barrio Arroyo - Santa Justa,166000,3,90
Chalet,Gelves,475000,4,405
Chalet,Avenida de Almensilla  24,165300,3,50
Piso,Brenes,99900,3,118
Chalet,el pulido 5,280000,3,264
Chalet,Centro,150000,2,102
Chalet,Calle Montoro,179990,4,22.84
Piso,Calle ISAAC PERAL 33,125000,2,66
Chalet,Avenida Juan Diego,199000,4,108
Chalet,Avenida de Almensilla  24,166000,3,50
Piso,barrio Parque de los Principes - Calle Niebla,370000,3,131
Piso,Avenida Médicos sin Frontera,190000,4,142
Casa Rural,La Puebla del Rio,750000,18,000
Ático,Entrenúcleos,282000,2,66
Chalet,barrio Plaza de la Gavidia-San Lorenzo,1400000,12,480
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,120000,3,87
Chalet,Lepanto,170000,3,99
Piso,Avenida Médicos sin Frontera,190000,4,157
Piso,barrio Calle Betis - Pagés del Corro,340000,2,60
Ático,Entrenúcleos,282000,2,73
Chalet,barrio Torreblanca,131000,4,126
Chalet,Lepanto,170000,3,99
Piso,barrio Villegas - Los Principes,95000,2,74
Piso,Nuevo Bulevar,240000,3,87
Piso,barrio Juan XXIII,89999,3,92
Chalet,Aznalcollar,189900,2,25
Chalet,alcalde manuel amores illanes s/n,135000,2,90
Chalet,el pulido 5,280000,3,264
Piso,Calle Santa María de Ordás s/n,160000,3,90
Piso,Avenida Rafael Escudero Rodriguez s/n,131405,2,64
Chalet,Avenida de Almensilla  24,165900,3,50
Chalet,Calle Pinsapo,520000,5,402
Piso,barrio El Juncal,149999,2,67
Chalet,Gines,172000,3,120
Chalet,Camas,89000,3,72
Piso,Calle Pajares,165000,4,147
Chalet,Simon Verde,575000,5,200
Piso,barrio Parque de los Principes - Calle Niebla,370000,3,131
Chalet,854780907,barrio Encarnación-Las Setas,1800000,767
Chalet,Calle Doctor Diego Sánchez,152900,5,165
Piso,Calle Rector Candil,549000,3,145
Piso,Francisco Madrigal Marin,136000,3,91
Chalet,barrio Plaza de la Gavidia-San Lorenzo,1400000,12,480
Chalet,Avenida de Almensilla  24,165300,3,50
Piso,Nuevo Bulevar,249000,3,115
Piso,barrio Arroyo - Santa Justa,166000,3,95
Piso,Calle Santa Ana,88000,3,86
Chalet,Villanueva del Ariscal,220000,4,140
Chalet,El Arenal - La Pólvora,164000,4,152
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81
Duplex,El Arenal - La Pólvora,139900,3,80
Piso,barrio Avenida de las Ciencias,260000,4,113
Chalet,La Motilla - Fuente del Rey,275000,4,135
Chalet,Albaida del Aljarafe,135000,3,160
Piso,El Arenal - La Pólvora,128712,3,103
Piso,barrio San Jerónimo,98000,2,77
Chalet,Calle Marqués del Saltillo,169000,3,90
Chalet,Olivares,123000,6,170
Chalet,Olivares,153000,3,129
Chalet,Loreto,295000,4,900
