Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Ramon de Carranza-Madre Rafols s/n,370000,3,131,Sevilla,Andalucía
Chalet,Avenida de La Unión s/n,238000,4,1000,Sevilla,Andalucía
Piso,Barriada Misionero Fernando Lora,75000,2,60,Sevilla,Andalucía
Chalet,Calle Azafrán 131,379000,4,154,Sevilla,Andalucía
Chalet,Calle Poligono UE-2 Entrenucleos s/n,453000,4,500,Sevilla,Andalucía
Chalet,Avenida Antonio Gavira Alba  2,239000,4,153,Sevilla,Andalucía
Chalet,Calle Cipriano Valera 16,310000,4,142,Sevilla,Andalucía
Chalet,URBANIZACIÓN LAS CANTERAS s/n,550000,6,226,Sevilla,Andalucía
Piso,Calle Guzmán el Bueno,800000,5,190,Sevilla,Andalucía
Chalet,Avenida de La Unión s/n,238000,4,1000,Sevilla,Andalucía
Chalet,Avenida Antonio Gavira Alba  2,240800,4,127,Sevilla,Andalucía
Chalet,Calle Redes 20,1500000,6,333,Sevilla,Andalucía
Chalet,Avenida de La Unión s/n,238000,4,1000,Sevilla,Andalucía
Piso,Plaza de Cuba,350000,2,66,Sevilla,Andalucía
Piso,Paseo DE LA REDONDILLA,115000,3,81,Sevilla,Andalucía
Chalet,Calle Cerro de las 40 Chicas 128,568000,7,820,Sevilla,Andalucía
Chalet,Calle Solidaridad s/n,109999,5,163,Sevilla,Andalucía
Chalet,Avenida Antonio Gavira Alba  2,241800,4,132,Sevilla,Andalucía
Piso,Avenida de Kansas City,255000,4,15,Sevilla,Andalucía
Chalet,Calle Pascual de Gayangos s/n,420000,4,149,Sevilla,Andalucía
Chalet,Avenida del Flamenco,399000,4,194,Sevilla,Andalucía
Piso,Calle Salvador Dalí,292000,3,93,Sevilla,Andalucía
Ático,Avenida de la Buhaira,665000,3,20,Sevilla,Andalucía
Piso,Manuel Villalobos s/n,250000,4,103,Sevilla,Andalucía
Piso,Calle Hiniesta s/n,140000,1,51,Sevilla,Andalucía
Piso,Calle Salvador Dalí,292000,3,93,Sevilla,Andalucía
Chalet,Oromana,325000,4,145,Sevilla,Andalucía
Chalet,Calle Manuel Ríos Moreno s/n,521000,4,140,Sevilla,Andalucía
Piso,Plaza Anjoli s/n,111000,3,70,Sevilla,Andalucía
Chalet,Avenida del Flamenco,399000,4,194,Sevilla,Andalucía
Chalet,Plaza sector c18,310000,4,145,Sevilla,Andalucía
Chalet,Jardines de los poetas,225000,3,117,Sevilla,Andalucía
Piso,Calle Chucena,115000,2,89,Sevilla,Andalucía
Piso,Avenida Ciudad de Chiva,113990,3,98,Sevilla,Andalucía
Piso,Calle Loto,95000,2,67,Sevilla,Andalucía
Piso,C Manuel Villalobos s/n,250000,4,103,Sevilla,Andalucía
Duplex,Calle asturias,143000,2,30,Sevilla,Andalucía
Piso,Salvador Dali s/n,288500,4,109,Sevilla,Andalucía
Piso,Calle Gonzalo Bilbao,550000,4,160,Sevilla,Andalucía
Chalet,Calle Manuel Ríos Moreno s/n,504800,4,138,Sevilla,Andalucía
Piso,Calle Florencio Quintero,243000,2,76,Sevilla,Andalucía
Piso,Avenida Pueblo Palestino,80000,3,56,Sevilla,Andalucía
Chalet,Calle Manuel Ríos Moreno s/n,533000,4,156,Sevilla,Andalucía
Piso,Calle Santa María de Ordás,160000,3,117,Sevilla,Andalucía
Piso,Calle Antillano Campos,171000,1,58,Sevilla,Andalucía
Piso,Calle Abril,140000,3,102,Sevilla,Andalucía
Piso,barrio El Porvenir,440000,5,164,Sevilla,Andalucía
Piso,barrio Pino Montano,128000,2,82,Sevilla,Andalucía
Piso,barrio Alameda,260000,2,63,Sevilla,Andalucía
Piso,Calle Ramon y Cajal,199000,2,75,Sevilla,Andalucía
Piso,barrio San Vicente,549000,4,128,Sevilla,Andalucía
Chalet,Isla Mayor,285000,5,196,Sevilla,Andalucía
Piso,Zona Avenida de Europa,229995,3,85,Sevilla,Andalucía
Chalet,barrio Cruz Roja - Capuchinos,949900,5,193,Sevilla,Andalucía
Chalet,La Algaba,140000,3,30,Sevilla,Andalucía
Chalet,Los Palacios y Villafranca,160000,4,129,Sevilla,Andalucía
Chalet,barrio San Vicente,769900,3,101,Sevilla,Andalucía
Chalet,Guillena pueblo,259900,3,118,Sevilla,Andalucía
Piso,barrio San Julián,259500,3,106,Sevilla,Andalucía
Chalet,Guadalcanal,268995,3,112,Sevilla,Andalucía
Duplex,barrio López de Gomara,459995,3,117,Sevilla,Andalucía
Chalet,barrio Centro,1199000,10,558,Sevilla,Andalucía
Duplex,Callejón Antolínez,535000,3,46,Sevilla,Andalucía
Chalet,barrio Centro,1199000,10,463,Sevilla,Andalucía
Duplex,El Pedroso,124995,4,153,Sevilla,Andalucía
Chalet,Isla Mayor,285000,5,178,Sevilla,Andalucía
Chalet,Alcalá del Río,95000,3,107,Sevilla,Andalucía
Chalet,barrio Cruz Roja - Capuchinos,949900,5,167,Sevilla,Andalucía
Piso,Calle Tintes 9,340000,4,156,Sevilla,Andalucía
Chalet,Calle Manolito Gil 5,125000,6,213,Sevilla,Andalucía
Piso,Avenida José Laguillo 20,470000,4,134,Sevilla,Andalucía
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,310000,4,118,Sevilla,Andalucía
Piso,barrio Pino Montano,128000,2,82,Sevilla,Andalucía
Duplex,Calle Tintes 3,535000,2,80,Sevilla,Andalucía
Piso,Calle Tintes 3,583000,2,76,Sevilla,Andalucía
Piso,Calle San Julián 9,215000,1,55,Sevilla,Andalucía
Duplex,Calle Virgen de Valvanera 2,446000,4,131,Sevilla,Andalucía
Piso,Calle de Torreblanca 1,285000,3,100,Sevilla,Andalucía
Piso,Barrio Alto,100000,3,4,Sevilla,Andalucía
Chalet,Calle Buenavista 7,310000,5,185,Sevilla,Andalucía
Chalet,San Jose de la Rinconada,159900,4,136,Sevilla,Andalucía
Chalet,Calle Padre Marchena 4,280000,6,250,Sevilla,Andalucía
Piso,barrio San Pablo,77000,2,70,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas,468000,4,140,Sevilla,Andalucía
Chalet,Calle Presidente Adolfo Suárez González,183000,4,109,Sevilla,Andalucía
Chalet,Fuentequintillos,1500000,8,3225,Sevilla,Andalucía
Casa Rural,Urbanización santa teresa s/n,89990,3,90,Sevilla,Andalucía
Chalet,Umbrete,65000,2,71,Sevilla,Andalucía
Chalet,Calle Rayo,610000,4,900,Sevilla,Andalucía
Piso,barrio Los Carteros - San Diego,318000,3,112,Sevilla,Andalucía
Piso,Calle Real de Utrera 124,124400,2,63,Sevilla,Andalucía
Piso,Calle Gema s/n,197000,3,102,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,250000,3,88,Sevilla,Andalucía
Piso,Calle Abril s/n,140000,3,102,Sevilla,Andalucía
Piso,Calle Olivares,95000,3,117,Sevilla,Andalucía
Chalet,Calle Cedro 1,360000,3,93,Sevilla,Andalucía
Casa Rural,La Ruana alta s/n,133990,3,103,Sevilla,Andalucía
Chalet,MALVA,425000,5,198,Sevilla,Andalucía
Piso,Plaza Naranjito de Triana 1,310000,4,190,Sevilla,Andalucía
Duplex,OCEANO ATALNTICO 3,117000,3,186,Sevilla,Andalucía
Piso,Calle Vencejo,45000,2,46,Sevilla,Andalucía
Piso,Pío Baroja 1,145990,3,103,Sevilla,Andalucía
Piso,Lepanto,63000,3,65,Sevilla,Andalucía
Piso,Avenida de España,144900,3,114,Sevilla,Andalucía
Piso,Calle Tarso,87500,2,17,Sevilla,Andalucía
Chalet,Calle la Roldana,999900,6,202,Sevilla,Andalucía
Chalet,Urbanizacion las Canteras 17,795000,4,375,Sevilla,Andalucía
Chalet,Hermenegildo,235000,4,127,Sevilla,Andalucía
Piso,Calle Inocentes,234500,4,154,Sevilla,Andalucía
Chalet,Calle Plácido Orden,225000,3,166,Sevilla,Andalucía
Chalet,Ronda de los Tejares,325000,4,145,Sevilla,Andalucía
Duplex,Calle Infanta Cristina,94900,2,74,Sevilla,Andalucía
Chalet,Urbanización las Monjas,230000,5,3996,Sevilla,Andalucía
Chalet,Calle Camas,249770,3,18,Sevilla,Andalucía
Piso,Calle Espíritu Santo,270000,3,84,Sevilla,Andalucía
Piso,Calle Torres del Río,85000,2,80,Sevilla,Andalucía
Chalet,Calle María Zambrano,144000,3,113,Sevilla,Andalucía
Piso,Calle Jose Bermejo,66900,3,88,Sevilla,Andalucía
Piso,Avenida de Bellavista,120000,3,65,Sevilla,Andalucía
Chalet,moraima,1150000,4,1250,Sevilla,Andalucía
Chalet,Calle Rafael Alberti,109900,2,80,Sevilla,Andalucía
Chalet,Calle del Aire,256500,5,153,Sevilla,Andalucía
Piso,rafael de leon,129000,3,106,Sevilla,Andalucía
Chalet,Calle Virgo 84,247000,5,3377,Sevilla,Andalucía
Piso,Avenida Alcalde Juan Fernandez 21,247990,4,156,Sevilla,Andalucía
Piso,Calle Bañales,115000,3,77,Sevilla,Andalucía
Piso,Calle Valldemosa,150000,4,179,Sevilla,Andalucía
Ático,Calle Gravina,530000,3,112,Sevilla,Andalucía
Chalet,Calle San Salvador 10,690000,6,254,Sevilla,Andalucía
Chalet,Calle Frida Kahlo,390000,4,152,Sevilla,Andalucía
Piso,Calle Lictores,330000,3,94,Sevilla,Andalucía
Casa Rural,Sanlúcar la Mayor,589000,4,20,Sevilla,Andalucía
Chalet,Calle Estacada del Rosario,219000,4,132,Sevilla,Andalucía
Chalet,Calle la Encina,220000,3,90,Sevilla,Andalucía
Chalet,hornos,58900,3,104,Sevilla,Andalucía
Chalet,Rio tinto,295000,5,757,Sevilla,Andalucía
Chalet,Calle Averroes,310000,4,240,Sevilla,Andalucía
Chalet,Calle Sol,320000,5,475,Sevilla,Andalucía
Piso,Plaza de la Encina del Rey,103900,3,112,Sevilla,Andalucía
Piso,Calle Pablo Picasso,120000,3,92,Sevilla,Andalucía
Piso,Calle Virgen de la Encarnación,315000,3,83,Sevilla,Andalucía
Piso,sócrates,249000,3,83,Sevilla,Andalucía
Piso,Calle Pi y Margall,72000,2,52,Sevilla,Andalucía
Piso,rafael de leon,129000,3,119,Sevilla,Andalucía
Piso,Avenida de Bellavista,120000,3,65,Sevilla,Andalucía
Chalet,Calle Sol,320000,5,475,Sevilla,Andalucía
Chalet,Ronda de los Tejares,325000,4,145,Sevilla,Andalucía
Piso,Calle Virgen de la Encarnación,315000,3,101,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,150000,3,90,Sevilla,Andalucía
Piso,barrio Ramón de Carranza - Madre Rafols,311000,3,114,Sevilla,Andalucía
Piso,Calle Alba,95900,3,95,Sevilla,Andalucía
Chalet,ESPARTINAS PUEBLO s/n,350000,4,139,Sevilla,Andalucía
Chalet,Urbanización Casquero X,400000,7,480,Sevilla,Andalucía
Piso,Plaza de Anjolí,111000,3,70,Sevilla,Andalucía
Piso,Carretera de Carmona,165000,3,77,Sevilla,Andalucía
Piso,Calle Salvador Dalí,288500,4,109,Sevilla,Andalucía
Piso,Carretera de Carmona,156000,3,99,Sevilla,Andalucía
Piso,Calle Salvador Dalí,292000,3,93,Sevilla,Andalucía
Piso,Calle Virgen de la Cinta,279850,3,88,Sevilla,Andalucía
Piso,Barriada de San Diego,161000,3,80,Sevilla,Andalucía
Piso,Calle Boteros,565000,4,141,Sevilla,Andalucía
Piso,Calle Rubén Darío,311500,3,87,Sevilla,Andalucía
Chalet,Calle Zurbarán,139900,1,46,Sevilla,Andalucía
Piso,barrio Emilio Lemos,125000,2,7863,Sevilla,Andalucía
Piso,Calle Sánchez Reciente,190000,2,68,Sevilla,Andalucía
Piso,barrio San Julián,157000,2,75,Sevilla,Andalucía
Chalet,Calle sanlucar la mayor,142000,2,70,Sevilla,Andalucía
Piso,barrio Parque de los Principes - Calle Niebla,370000,3,131,Sevilla,Andalucía
Piso,Plaza de Anjolí,111000,3,70,Sevilla,Andalucía
Piso,Calle Zaragoza 33,730000,4,128,Sevilla,Andalucía
Piso,Calle Ana Belén Sánchez,175000,2,63,Sevilla,Andalucía
Piso,Calle nuevo parque s/n,288500,4,109,Sevilla,Andalucía
Piso,Carretera de Carmona,165000,3,77,Sevilla,Andalucía
Piso,Plaza Virgen de la Amargura 10,231000,3,88,Sevilla,Andalucía
Piso,Calle Asturias,150000,3,105,Sevilla,Andalucía
Chalet,Gelves,317900,9,577,Sevilla,Andalucía
Piso,Avenida Manuel Clavero Arévalo s/n,137800,1,52,Sevilla,Andalucía
Chalet,Calle Cristóbal Chanfreut Escribano esq Jose Mejías Salquero s/n,258600,4,138,Sevilla,Andalucía
Piso,Avenida Manuel Clavero Arévalo s/n,209000,3,112,Sevilla,Andalucía
Piso,Calle Espinosa y Cárcel 13,375000,3,92,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,250000,3,105,Sevilla,Andalucía
Piso,Avenida de las Universidades s/n,217500,4,147,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,250000,3,99,Sevilla,Andalucía
Chalet,Calle Cristóbal Chanfreut Escribano esq Jose Mejías Salquero s/n,258600,4,129,Sevilla,Andalucía
Piso,Avenida del Sur s/n,235000,3,107,Sevilla,Andalucía
Piso,Avenida de las Universidades s/n,235300,4,120,Sevilla,Andalucía
Piso,Avenida Manuel Clavero Arévalo s/n,209000,3,115,Sevilla,Andalucía
Piso,Avenida Alcalde Juan Fernandez,200000,3,94,Sevilla,Andalucía
Piso,Calle Espinosa y Cárcel 13,425000,4,125,Sevilla,Andalucía
Piso,Avenida del Sur s/n,214000,2,65,Sevilla,Andalucía
Piso,Avenida del Sur s/n,238000,3,83,Sevilla,Andalucía
Piso,Avenida de las Universidades s/n,172700,3,109,Sevilla,Andalucía
Piso,Calle Columbretes s/n,179000,3,33000,Sevilla,Andalucía
Piso,Manuel Villalobos,250000,4,103,Sevilla,Andalucía
Piso,Avenida Manuel Clavero Arévalo s/n,137800,1,59,Sevilla,Andalucía
Piso,Calle Espinosa y Cárcel 13,375000,3,117,Sevilla,Andalucía
Chalet,La Paz - Montecarmelo,115000,2,82,Sevilla,Andalucía
Piso,Calle Espinosa y Cárcel 13,329000,2,64,Sevilla,Andalucía
Chalet,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,515000,10,680,Sevilla,Andalucía
Chalet,Calle Jardines de San Telmo,225000,4,160,Sevilla,Andalucía
Piso,Avenida Plácido Fernández Viagas s/n,219000,3,93,Sevilla,Andalucía
Piso,Avenida de la Cruz del Campo,210000,3,93,Sevilla,Andalucía
Chalet,Calle Vistazul 13,210000,3,100,Sevilla,Andalucía
Duplex,Calle Baños 60,385000,2,75,Sevilla,Andalucía
Piso,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,160000,2,74,Sevilla,Andalucía
Piso,Avenida de Jerez,163400,2,21,Sevilla,Andalucía
Piso,Calle Virgen de la Cinta s/n,390000,3,110,Sevilla,Andalucía
Chalet,Las Cabezas de San Juan,259000,14,669,Sevilla,Andalucía
Piso,Avenida del deporte s/n,242500,3,95,Sevilla,Andalucía
Piso,Calle Arcos,320000,4,114,Sevilla,Andalucía
Chalet,Calle Tila,369990,4,428,Sevilla,Andalucía
Piso,Calle Venecia,215000,3,88,Sevilla,Andalucía
Piso,Sanlúcar la Mayor,79000,3,106,Sevilla,Andalucía
Chalet,barrio Bellavista,399000,4,194,Sevilla,Andalucía
Piso,Avenida ANDA JALEO s/n,157000,2,185,Sevilla,Andalucía
Piso,Calle Juan Pablos,945000,4,247,Sevilla,Andalucía
Piso,Avenida De Jerez 10,153000,2,67,Sevilla,Andalucía
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81,Sevilla,Andalucía
Chalet,Camas,175000,3,261,Sevilla,Andalucía
Piso,Carretera de Carmona s/n,165000,3,77,Sevilla,Andalucía
Chalet,Arrayan,430000,4,144,Sevilla,Andalucía
Piso,Avenida del deporte s/n,139500,2,65,Sevilla,Andalucía
Piso,Hortelanos 3,113500,3,104,Sevilla,Andalucía
Piso,Hortelanos s/n,113500,3,96,Sevilla,Andalucía
Piso,Barriada de San Diego s/n,161000,3,80,Sevilla,Andalucía
Piso,barrio Plaza de Cuba - República Argentina,499900,4,229,Sevilla,Andalucía
Piso,Santa Lucía,157000,2,50,Sevilla,Andalucía
Chalet,barrio Bellavista,399000,4,194,Sevilla,Andalucía
Chalet,Calle Medina Azahara,350000,5,183,Sevilla,Andalucía
Duplex,Calle Sevilla,79000,3,90,Sevilla,Andalucía
Piso,Calle Marqués del Nervión,349990,3,127,Sevilla,Andalucía
Piso,Calle José María Olazábal s/n,165000,2,69,Sevilla,Andalucía
Piso,San Vicente de Paul,265000,3,80,Sevilla,Andalucía
Chalet,Calle Tila,369990,4,428,Sevilla,Andalucía
Chalet,Camino de las Provincias,350000,5,186,Sevilla,Andalucía
Piso,Avenida del deporte s/n,242500,3,83,Sevilla,Andalucía
Piso,Nuevo Parque s/n,292000,3,93,Sevilla,Andalucía
Piso,Calle Juan Pablos,945000,4,247,Sevilla,Andalucía
Duplex,SAN JACINTO,615000,3,97,Sevilla,Andalucía
Chalet,Calle Tenerife,780000,6,220,Sevilla,Andalucía
Piso,Malagueña,150000,3,140,Sevilla,Andalucía
Chalet,Arrayan,430000,4,120,Sevilla,Andalucía
Piso,Calle Arcos,320000,4,114,Sevilla,Andalucía
Chalet,Vicente Aleixandre,134950,4,125,Sevilla,Andalucía
Chalet,Isaac Albéniz,210000,5,200,Sevilla,Andalucía
Piso,Calle Venecia,215000,3,88,Sevilla,Andalucía
Piso,Avenida De Jerez 10,148000,2,76,Sevilla,Andalucía
Piso,Avenida del deporte s/n,184000,3,103,Sevilla,Andalucía
Chalet,Pilas,140000,4,13491,Sevilla,Andalucía
Chalet,Avenida Mimosas,675000,4,600,Sevilla,Andalucía
Chalet,HOMBRE DE PIEDRA,1400000,12,415,Sevilla,Andalucía
Piso,Avenida ANDA JALEO s/n,157000,2,185,Sevilla,Andalucía
Estudio,Calle Trajano,275000,0,43,Sevilla,Andalucía
Piso,Calle Hiniesta,345000,4,126,Sevilla,Andalucía
Piso,Tajo,109000,3,100,Sevilla,Andalucía
Piso,Calle Pobladores,88000,1,52,Sevilla,Andalucía
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81,Sevilla,Andalucía
Piso,Carretera de Carmona s/n,165000,3,77,Sevilla,Andalucía
Piso,Padre García Tejero 6,459000,5,196,Sevilla,Andalucía
Piso,Calle de León XIII,250000,3,116,Sevilla,Andalucía
Ático,Calle Corral del Rey,825000,3,80,Sevilla,Andalucía
Chalet,Padre Marchena,1300000,10,415,Sevilla,Andalucía
Piso,salvador dali,288500,4,109,Sevilla,Andalucía
Ático,Calle Teniente Rodríguez Carmona,360000,4,35,Sevilla,Andalucía
Piso,Calle Sol,350000,2,124,Sevilla,Andalucía
Piso,barrio San Pablo,95000,2,73,Sevilla,Andalucía
Piso,Calle Alcazaba,300000,3,183,Sevilla,Andalucía
Piso,Calle Juan Ramón Jiménez,85000,2,70,Sevilla,Andalucía
Piso,Callejón Requena,235900,3,95,Sevilla,Andalucía
Piso,Calle Sauceda 10,440000,3,86,Sevilla,Andalucía
Ático,Avenida UNIVERSIDAD DE SALAMANCA,370000,5,167,Sevilla,Andalucía
Piso,Teodosio,265000,1,49,Sevilla,Andalucía
Chalet,Calle Córdoba,265000,3,232,Sevilla,Andalucía
Chalet,Calle José Pérez Vega,204900,4,167,Sevilla,Andalucía
Chalet,manzanilla 13,126800,4,126,Sevilla,Andalucía
Chalet,la teja,358000,4,1708,Sevilla,Andalucía
Chalet,Calle Hélice,293000,4,135,Sevilla,Andalucía
Piso,Avenida de la República Argentina,690000,5,258,Sevilla,Andalucía
Chalet,Alto Monte s/n,268900,3,126,Sevilla,Andalucía
Duplex,Goyaneta,670000,3,62,Sevilla,Andalucía
Chalet,Plaza Museo,1679000,5,85,Sevilla,Andalucía
Piso,CARDENAL LLUCH 1,480000,4,152,Sevilla,Andalucía
Piso,Padre García Tejero 6,459000,5,189,Sevilla,Andalucía
Chalet,Calle Huerta del Cura,220000,4,135,Sevilla,Andalucía
Chalet,Padre Marchena,1300000,10,415,Sevilla,Andalucía
Piso,Rodriguez Marin,235000,1,43,Sevilla,Andalucía
Chalet,Azofairon,105000,3,112,Sevilla,Andalucía
Piso,Calle Santiago,320000,2,71,Sevilla,Andalucía
Casa Rural,Camino de Villanueva a Sanlucar,299000,4,16000,Sevilla,Andalucía
Piso,Calle Vascongadas,189000,2,83,Sevilla,Andalucía
Chalet,Puerta DE HIERRO,300000,5,728,Sevilla,Andalucía
Piso,Grupo Nuestra Señora del Amparo,198700,4,89,Sevilla,Andalucía
Piso,Avenida de Andalucía,290000,4,22,Sevilla,Andalucía
Chalet,Alto Palo Alto,210000,4,130,Sevilla,Andalucía
Piso,Avenida de la República Argentina,825000,5,178,Sevilla,Andalucía
Piso,Avenida José Laguillo,530000,4,121,Sevilla,Andalucía
Piso,Plaza de la Constitución,235000,3,156,Sevilla,Andalucía
Ático,Calle Corral del Rey,825000,3,90,Sevilla,Andalucía
Piso,Jorge Bonsor 18,93000,3,115,Sevilla,Andalucía
Chalet,Calle Doctor Fleming 2,199995,3,109,Sevilla,Andalucía
Piso,Avenida Flota de Indias,480000,4,125,Sevilla,Andalucía
Duplex,san jacinto,615000,3,86,Sevilla,Andalucía
Duplex,Goyaneta,670000,3,62,Sevilla,Andalucía
Piso,barrio San Pablo,95000,2,73,Sevilla,Andalucía
Piso,Calle Alcazaba,300000,3,183,Sevilla,Andalucía
Chalet,Plaza Museo,1679000,5,85,Sevilla,Andalucía
Chalet,Padre Marchena,1300000,10,415,Sevilla,Andalucía
Piso,castilla,450000,3,102,Sevilla,Andalucía
Piso,Jorge Bonsor 18,93000,3,113,Sevilla,Andalucía
Piso,Calle San Luis,195000,3,66,Sevilla,Andalucía
Chalet,Puerta DE HIERRO,300000,5,728,Sevilla,Andalucía
Piso,Padre García Tejero 6,459000,5,186,Sevilla,Andalucía
Ático,Calle Corral del Rey,825000,3,90,Sevilla,Andalucía
Piso,Avenida de Andalucía,290000,4,22,Sevilla,Andalucía
Piso,Calle Hespérides,209000,2,72,Sevilla,Andalucía
Piso,Avenida de la Mujer Trabajadora,318000,3,112,Sevilla,Andalucía
Piso,Calle Virgen de la Cinta,292000,3,117,Sevilla,Andalucía
Piso,Calle Estrella Betelgeuse 10,195000,3,106,Sevilla,Andalucía
Piso,Calle Guzmán el Bueno,800000,5,177,Sevilla,Andalucía
Chalet,Alto Palo Alto,210000,4,156,Sevilla,Andalucía
Piso,Callejón Requena,235900,3,119,Sevilla,Andalucía
Chalet,Calle Doctor Fleming 2,199995,3,95,Sevilla,Andalucía
Piso,Calle Juan Ramón Jiménez,85000,2,72,Sevilla,Andalucía
Piso,Avenida de la República Argentina,690000,5,258,Sevilla,Andalucía
Piso,manuel clavero arevalo 13,252000,3,7,Sevilla,Andalucía
Piso,Avenida de Pino Montano,192000,4,129,Sevilla,Andalucía
Piso,Calle Santiago,320000,2,69,Sevilla,Andalucía
Piso,Calle Sauceda 10,440000,3,95,Sevilla,Andalucía
Casa Rural,Urbanización San Bartolomé,150000,4,122,Sevilla,Andalucía
Piso,Calle de León XIII,250000,3,95,Sevilla,Andalucía
Ático,Calle Chucena,160000,4,153,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas s/n,437000,3,83,Sevilla,Andalucía
Piso,Calle Galicia 9,242000,3,102,Sevilla,Andalucía
Piso,Calle Arrayán 9,300000,3,97,Sevilla,Andalucía
Piso,Calle Amor,165000,4,98,Sevilla,Andalucía
Chalet,ANDRES SEGOVIA,229900,4,229,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,282260,4,11177,Sevilla,Andalucía
Chalet,Castilleja de la Cuesta,549000,4,157,Sevilla,Andalucía
Chalet,Maria Silva Cruz,238000,4,151,Sevilla,Andalucía
Piso,Teodosio,230000,2,77,Sevilla,Andalucía
Chalet,Calle Canonigos,155000,4,180,Sevilla,Andalucía
Chalet,Calle Manuel Piñero 1,261000,4,135,Sevilla,Andalucía
Chalet,barrio Feria,760000,4,291,Sevilla,Andalucía
Piso,barrio El Juncal,179999,3,87,Sevilla,Andalucía
Chalet,Calle Carretera Bética nº 43 y calle Andalucía nº 26 no data s/n,255500,4,149,Sevilla,Andalucía
Chalet,Calle las Pajas,129000,4,115,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,240000,2,74,Sevilla,Andalucía
Piso,Plaza San Martín,495000,4,121,Sevilla,Andalucía
Piso,Calle Hiniesta,140000,1,40,Sevilla,Andalucía
Chalet,Lepanto,137000,3,279,Sevilla,Andalucía
Piso,Calle Arrayán 9,300000,3,91,Sevilla,Andalucía
Piso,Calle Paquiro 7,97000,3,101,Sevilla,Andalucía
Piso,Calle Amor,165000,4,98,Sevilla,Andalucía
Casa Rural,Urbanización San Bartolomé,150000,4,122,Sevilla,Andalucía
Piso,Calle Galicia 9,237000,3,86,Sevilla,Andalucía
Chalet,Calle Manuel Piñero 1,238000,3,82,Sevilla,Andalucía
Piso,Calle Matrona Isabel Selma Medina  31,211500,3,104,Sevilla,Andalucía
Piso,Calle Cardenal Lluch,230000,2,95,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas 2,410500,3,88,Sevilla,Andalucía
Piso,Avenida de Palmas Altas 2,172500,1,51,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,240000,4,8965,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,147260,3,6966,Sevilla,Andalucía
Chalet,Calle Ana María Matute,172000,3,110,Sevilla,Andalucía
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,395000,4,58,Sevilla,Andalucía
Ático,Calle Matrona Isabel Selma Medina  31,240000,3,85,Sevilla,Andalucía
Piso,barrio Emilio Lemos,146600,3,87,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas s/n,504500,5,174,Sevilla,Andalucía
Chalet,Dolores Ibarruri,123500,3,97,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,299000,5,11250,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,280000,4,90,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,175260,4,8736,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,217000,3,10158,Sevilla,Andalucía
Chalet,Calle Carretera Bética nº 43 y calle Andalucía nº 26 no data s/n,258000,4,157,Sevilla,Andalucía
Piso,Calle Galicia 9,242000,3,112,Sevilla,Andalucía
Duplex,Calle Trajano,275000,1,41,Sevilla,Andalucía
Chalet,IPTUCI,145000,3,75,Sevilla,Andalucía
Piso,Camas,110000,3,100,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,220000,3,89,Sevilla,Andalucía
Piso,Teodosio,230000,2,73,Sevilla,Andalucía
Piso,Calle Virgen de Robledo,250000,2,84,Sevilla,Andalucía
Duplex,barrio Arroyo - Santa Justa,167500,2,100,Sevilla,Andalucía
Piso,Avenida de Palmas Altas 2,246000,2,64,Sevilla,Andalucía
Piso,Plaza San Martín,495000,4,152,Sevilla,Andalucía
Piso,Martinez montañes,300000,3,84,Sevilla,Andalucía
Piso,Paseo de Cristina,700000,4,128,Sevilla,Andalucía
Chalet,torrequinto,999000,5,1592,Sevilla,Andalucía
Piso,Calle Virgen de Robledo,250000,2,84,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,280000,4,90,Sevilla,Andalucía
Piso,Calle Matrona Isabel Selma Medina  31,150000,2,80,Sevilla,Andalucía
Chalet,Calle Canonigos,155000,4,180,Sevilla,Andalucía
Piso,barrio El Juncal,179999,3,87,Sevilla,Andalucía
Chalet,barrio Feria,760000,4,291,Sevilla,Andalucía
