C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Sevilla,Piso,barrio Lopez de Gomara,68.0,3,172900
Andalucia,Sevilla,Piso,barrio Torreblanca,88.86,3,80000
Andalucia,Sevilla,Chalet,Camas,261.0,3,175000
Andalucia,Sevilla,Chalet,barrio Torreblanca,131.0,4,131000
Andalucia,Sevilla,Chalet,Carmona,4766.0,4,265000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas 2,105.0,3,415000
Andalucia,Sevilla,Piso,Avenida de Polonia,76.0,2,88900
Andalucia,Sevilla,Piso,La Algaba,74.0,3,105000
Andalucia,Sevilla,Piso,barrio Pino Montano,110.0,3,104000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas 2,151.0,4,425000
Andalucia,Sevilla,Piso,barrio Palmete-Padre Pio-Hacienda San Antonio,114.0,3,133000
Andalucia,Sevilla,Chalet,Calle Fernando Hierro,119.0,3,140000
Andalucia,Sevilla,Chalet,Lepanto,99.0,3,170000
Andalucia,Sevilla,Chalet,carmen frias saez,178.0,5,210000
Andalucia,Sevilla,Piso,Camas,51.59,1,124000
Andalucia,Sevilla,Piso,barrio Palmete-Padre Pio-Hacienda San Antonio,87.0,3,120000
Andalucia,Sevilla,Piso,Centro,84.0,2,130000
Andalucia,Sevilla,Chalet,Bollullos de la Mitacion,150.0,2,55000
Andalucia,Sevilla,Chalet,Gines,106.0,4,100000
Andalucia,Sevilla,Piso,Aljamar,131.0,3,269900
Andalucia,Sevilla,Chalet,Avenida Joselito el Gallo,93.0,3,95000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,114.0,3,350000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas s/n,56.0,1,163500
Andalucia,Sevilla,Chalet,El Viso del Alcor,2.154,3,240000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas s/n,66.0,2,226500
Andalucia,Sevilla,Chalet,Las Almenas,500.0,5,399900
Andalucia,Sevilla,Piso,barrio Alameda,63.0,2,260000
Andalucia,Sevilla,Piso,barrio Los Carteros - San Diego,112.0,3,318000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,89.0,4,198700
Andalucia,Sevilla,Piso,Aljamar,131.0,3,269900
Andalucia,Sevilla,Piso,Avenida de Palmas Altas s/n,73.0,2,226500
Andalucia,Sevilla,Piso,Avenida de Palmas Altas s/n,118.0,3,270000
Andalucia,Sevilla,Chalet,854780662,130.0,159500,0
Andalucia,Sevilla,Piso,El Arenal - La Polvora,75.0,2,88000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas s/n,45.0,1,163500
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,73.0,2,118000
Andalucia,Sevilla,Piso,Calle Virgen de la Cinta,74.0,2,210000
Andalucia,Sevilla,Chalet,nuestra senora del carmen,98.0,3,195000
Andalucia,Sevilla,Chalet,Calle Rojas Zorrilla,423.0,7,780000
Andalucia,Sevilla,Piso,Avenida CONCEJAL ALBERTO JIMENEZ-BECERRIL s/n,80.0,2,360000
Andalucia,Sevilla,Chalet,Calle Poligono UE-2 Entrenucleos s/n,500.0,4,478000
Andalucia,Sevilla,Chalet,Calle Poligono UE-2 Entrenucleos s/n,500.0,4,463000
Andalucia,Sevilla,Chalet,Calle Azafran 131,137.0,4,369000
Andalucia,Sevilla,Piso,Ramon de Carranza-Madre Rafols s/n,131.0,3,370000
Andalucia,Sevilla,Chalet,Avenida de La Union s/n,1.0,4,238000
Andalucia,Sevilla,Piso,Barriada Misionero Fernando Lora,60.0,2,75000
Andalucia,Sevilla,Chalet,Calle Azafran 131,149.0,4,379000
Andalucia,Sevilla,Chalet,Calle Poligono UE-2 Entrenucleos s/n,500.0,4,453000
Andalucia,Sevilla,Chalet,Avenida Antonio Gavira Alba  2,125.0,4,239000
Andalucia,Sevilla,Chalet,Calle Cipriano Valera 16,159.0,4,310000
Andalucia,Sevilla,Chalet,URBANIZACION LAS CANTERAS s/n,207.0,6,550000
Andalucia,Sevilla,Piso,Calle Guzman el Bueno,176.0,5,800000
Andalucia,Sevilla,Chalet,Avenida de La Union s/n,1.0,4,238000
Andalucia,Sevilla,Chalet,Avenida Antonio Gavira Alba  2,124.0,4,240800
Andalucia,Sevilla,Chalet,Calle Redes 20,333.0,6,1500000
Andalucia,Sevilla,Chalet,Avenida de La Union s/n,1.0,4,238000
Andalucia,Sevilla,Piso,Plaza de Cuba,75.0,2,350000
Andalucia,Sevilla,Piso,Paseo DE LA REDONDILLA,87.0,3,115000
Andalucia,Sevilla,Chalet,Calle Cerro de las 40 Chicas 128,820.0,7,568000
Andalucia,Sevilla,Chalet,Calle Solidaridad s/n,177.0,5,109999
Andalucia,Sevilla,Chalet,Avenida Antonio Gavira Alba  2,132.0,4,241800
Andalucia,Sevilla,Piso,Avenida de Kansas City,15.0,4,255000
Andalucia,Sevilla,Chalet,Calle Pascual de Gayangos s/n,158.0,4,420000
Andalucia,Sevilla,Chalet,Avenida del Flamenco,194.0,4,399000
Andalucia,Sevilla,Piso,Calle Salvador Dali,93.0,3,292000
Andalucia,Sevilla,Atico,Avenida de la Buhaira,20.0,3,665000
Andalucia,Sevilla,Piso,Manuel Villalobos s/n,103.0,4,250000
Andalucia,Sevilla,Piso,Calle Hiniesta s/n,40.0,1,140000
Andalucia,Sevilla,Piso,Calle Salvador Dali,93.0,3,292000
Andalucia,Sevilla,Chalet,Oromana,142.0,4,325000
Andalucia,Sevilla,Chalet,Calle Manuel Rios Moreno s/n,156.0,4,521000
Andalucia,Sevilla,Piso,Plaza Anjoli s/n,70.0,3,111000
Andalucia,Sevilla,Chalet,Avenida del Flamenco,194.0,4,399000
Andalucia,Sevilla,Chalet,Plaza sector c18,145.0,4,310000
Andalucia,Sevilla,Chalet,Jardines de los poetas,117.0,3,225000
Andalucia,Sevilla,Piso,Calle Chucena,89.0,2,115000
Andalucia,Sevilla,Piso,Avenida Ciudad de Chiva,91.0,3,113990
Andalucia,Sevilla,Piso,Calle Loto,69.0,2,95000
Andalucia,Sevilla,Piso,C. Manuel Villalobos s/n,103.0,4,250000
Andalucia,Sevilla,Duplex,Calle asturias,30.0,2,143000
Andalucia,Sevilla,Piso,Salvador Dali s/n,109.0,4,288500
Andalucia,Sevilla,Piso,Calle Gonzalo Bilbao,143.0,4,550000
Andalucia,Sevilla,Chalet,Calle Manuel Rios Moreno s/n,149.0,4,504800
Andalucia,Sevilla,Piso,Calle Florencio Quintero,62.0,2,243000
Andalucia,Sevilla,Piso,Avenida Pueblo Palestino,56.0,3,80000
Andalucia,Sevilla,Chalet,Calle Manuel Rios Moreno s/n,143.0,4,533000
Andalucia,Sevilla,Piso,Calle Santa Maria de Ordas,105.0,3,160000
Andalucia,Sevilla,Piso,Calle Antillano Campos,53.0,1,171000
Andalucia,Sevilla,Piso,Calle Abril,102.0,3,140000
Andalucia,Sevilla,Piso,barrio El Porvenir,177.0,5,440000
Andalucia,Sevilla,Piso,barrio Pino Montano,82.0,2,128000
Andalucia,Sevilla,Piso,barrio Alameda,63.0,2,260000
Andalucia,Sevilla,Piso,Calle Ramon y Cajal,61.0,2,199000
Andalucia,Sevilla,Piso,barrio San Vicente,148.0,4,549000
Andalucia,Sevilla,Chalet,Isla Mayor,162.0,5,285000
Andalucia,Sevilla,Piso,Zona Avenida de Europa,80.0,3,229995
Andalucia,Sevilla,Chalet,barrio Cruz Roja - Capuchinos,165.0,5,949900
Andalucia,Sevilla,Chalet,La Algaba,30.0,3,140000
Andalucia,Sevilla,Chalet,Los Palacios y Villafranca,153.0,4,160000
Andalucia,Sevilla,Chalet,barrio San Vicente,114.0,3,769900
Andalucia,Sevilla,Chalet,Guillena pueblo,107.0,3,259900
Andalucia,Sevilla,Piso,barrio San Julian,80.0,3,259500
Andalucia,Sevilla,Chalet,Guadalcanal,112.0,3,268995
Andalucia,Sevilla,Duplex,barrio Lopez de Gomara,109.0,3,459995
Andalucia,Sevilla,Chalet,barrio Centro,507.0,10,1199000
Andalucia,Sevilla,Duplex,Callejon Antolinez,46.0,3,535000
Andalucia,Sevilla,Chalet,barrio Centro,416.0,10,1199000
Andalucia,Sevilla,Duplex,El Pedroso,158.0,4,124995
Andalucia,Sevilla,Chalet,Isla Mayor,186.0,5,285000
Andalucia,Sevilla,Chalet,Alcala del Rio,84.0,3,95000
Andalucia,Sevilla,Chalet,barrio Cruz Roja - Capuchinos,194.0,5,949900
Andalucia,Sevilla,Piso,Calle Tintes 9,136.0,4,340000
Andalucia,Sevilla,Chalet,Calle Manolito Gil 5,213.0,6,125000
Andalucia,Sevilla,Piso,Avenida Jose Laguillo 20,125.0,4,470000
Andalucia,Sevilla,Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,118.0,4,310000
Andalucia,Sevilla,Piso,barrio Pino Montano,82.0,2,128000
Andalucia,Sevilla,Duplex,Calle Tintes 3,65.0,2,535000
Andalucia,Sevilla,Piso,Calle Tintes 3,61.0,2,583000
Andalucia,Sevilla,Piso,Calle San Julian 9,40.0,1,215000
Andalucia,Sevilla,Duplex,Calle Virgen de Valvanera 2,131.0,4,446000
Andalucia,Sevilla,Piso,Calle de Torreblanca 1,90.0,3,285000
Andalucia,Sevilla,Piso,Barrio Alto,4.0,3,100000
Andalucia,Sevilla,Chalet,Calle Buenavista 7,200.0,5,310000
Andalucia,Sevilla,Chalet,San Jose de la Rinconada,150.0,4,159900
Andalucia,Sevilla,Chalet,Calle Padre Marchena 4,250.0,6,280000
Andalucia,Sevilla,Piso,barrio San Pablo,70.0,2,77000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas,126.0,4,468000
Andalucia,Sevilla,Chalet,Calle Presidente Adolfo Suarez Gonzalez,109.0,4,183000
Andalucia,Sevilla,Chalet,Fuentequintillos,3.225,8,1500000
Andalucia,Sevilla,Casa Rural,Urbanizacion santa teresa s/n,106.0,3,89990
Andalucia,Sevilla,Chalet,Umbrete,71.0,2,65000
Andalucia,Sevilla,Chalet,Calle Rayo,900.0,4,610000
Andalucia,Sevilla,Piso,barrio Los Carteros - San Diego,112.0,3,318000
Andalucia,Sevilla,Piso,Calle Real de Utrera 124,71.0,2,124400
Andalucia,Sevilla,Piso,Calle Gema s/n,99.0,3,197000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,88.0,3,250000
Andalucia,Sevilla,Piso,Calle Abril s/n,102.0,3,140000
Andalucia,Sevilla,Piso,Calle Olivares,100.0,3,95000
Andalucia,Sevilla,Chalet,Calle Cedro 1,80.0,3,360000
Andalucia,Sevilla,Casa Rural,La Ruana alta s/n,119.0,3,133990
Andalucia,Sevilla,Chalet,MALVA,168.0,5,425000
Andalucia,Sevilla,Piso,Plaza Naranjito de Triana 1,190.0,4,310000
Andalucia,Sevilla,Duplex,OCEANO ATALNTICO 3,186.0,3,117000
Andalucia,Sevilla,Piso,Calle Vencejo,46.0,2,45000
Andalucia,Sevilla,Piso,Pio Baroja 1,107.0,3,145990
Andalucia,Sevilla,Piso,Lepanto,65.0,3,63000
Andalucia,Sevilla,Piso,Avenida de Espana,99.0,3,144900
Andalucia,Sevilla,Piso,Calle Tarso,17.0,2,87500
Andalucia,Sevilla,Chalet,Calle la Roldana,232.0,6,999900
Andalucia,Sevilla,Chalet,Urbanizacion las Canteras 17,375.0,4,795000
Andalucia,Sevilla,Chalet,Hermenegildo,129.0,4,235000
Andalucia,Sevilla,Piso,Calle Inocentes,149.0,4,234500
Andalucia,Sevilla,Chalet,Calle Placido Orden,166.0,3,225000
Andalucia,Sevilla,Chalet,Ronda de los Tejares,145.0,4,325000
Andalucia,Sevilla,Duplex,Calle Infanta Cristina,73.0,2,94900
Andalucia,Sevilla,Chalet,Urbanizacion las Monjas,3.996,5,230000
Andalucia,Sevilla,Chalet,Calle Camas,18.0,3,249770
Andalucia,Sevilla,Piso,Calle Espiritu Santo,120.0,3,270000
Andalucia,Sevilla,Piso,Calle Torres del Rio,80.0,2,85000
Andalucia,Sevilla,Chalet,Calle Maria Zambrano,108.0,3,144000
Andalucia,Sevilla,Piso,Calle Jose Bermejo,88.0,3,66900
Andalucia,Sevilla,Piso,Avenida de Bellavista,65.0,3,120000
Andalucia,Sevilla,Chalet,moraima,1.25,4,1150000
Andalucia,Sevilla,Chalet,Calle Rafael Alberti,80.0,2,109900
Andalucia,Sevilla,Chalet,Calle del Aire,153.0,5,256500
Andalucia,Sevilla,Piso,rafael de leon,87.0,3,129000
Andalucia,Sevilla,Chalet,Calle Virgo 84,3.377,5,247000
Andalucia,Sevilla,Piso,Avenida Alcalde Juan Fernandez 21,120.0,4,247990
Andalucia,Sevilla,Piso,Calle Banales,77.0,3,115000
Andalucia,Sevilla,Piso,Calle Valldemosa,179.0,4,150000
Andalucia,Sevilla,Atico,Calle Gravina,98.0,3,530000
Andalucia,Sevilla,Chalet,Calle San Salvador 10,254.0,6,690000
Andalucia,Sevilla,Chalet,Calle Frida Kahlo,152.0,4,390000
Andalucia,Sevilla,Piso,Calle Lictores,95.0,3,330000
Andalucia,Sevilla,Casa Rural,Sanlucar la Mayor,20.0,4,589000
Andalucia,Sevilla,Chalet,Calle Estacada del Rosario,149.0,4,219000
Andalucia,Sevilla,Chalet,Calle la Encina,92.0,3,220000
Andalucia,Sevilla,Chalet,hornos,99.0,3,58900
Andalucia,Sevilla,Chalet,Rio tinto,757.0,5,295000
Andalucia,Sevilla,Chalet,Calle Averroes,240.0,4,310000
Andalucia,Sevilla,Chalet,Calle Sol,475.0,5,320000
Andalucia,Sevilla,Piso,Plaza de la Encina del Rey,112.0,3,103900
Andalucia,Sevilla,Piso,Calle Pablo Picasso,96.0,3,120000
Andalucia,Sevilla,Piso,Calle Virgen de la Encarnacion,93.0,3,315000
Andalucia,Sevilla,Piso,socrates,95.0,3,249000
Andalucia,Sevilla,Piso,Calle Pi y Margall,52.0,2,72000
Andalucia,Sevilla,Piso,rafael de leon,110.0,3,129000
Andalucia,Sevilla,Piso,Avenida de Bellavista,65.0,3,120000
Andalucia,Sevilla,Chalet,Calle Sol,475.0,5,320000
Andalucia,Sevilla,Chalet,Ronda de los Tejares,145.0,4,325000
Andalucia,Sevilla,Piso,Calle Virgen de la Encarnacion,85.0,3,315000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,81.0,3,150000
Andalucia,Sevilla,Piso,barrio Ramon de Carranza - Madre Rafols,114.0,3,311000
Andalucia,Sevilla,Piso,Calle Alba,115.0,3,95900
Andalucia,Sevilla,Chalet,ESPARTINAS PUEBLO s/n,153.0,4,350000
Andalucia,Sevilla,Chalet,Urbanizacion Casquero X,480.0,7,400000
Andalucia,Sevilla,Piso,Plaza de Anjoli,70.0,3,111000
Andalucia,Sevilla,Piso,Carretera de Carmona,77.0,3,165000
Andalucia,Sevilla,Piso,Calle Salvador Dali,109.0,4,288500
Andalucia,Sevilla,Piso,Carretera de Carmona,81.0,3,156000
Andalucia,Sevilla,Piso,Calle Salvador Dali,93.0,3,292000
Andalucia,Sevilla,Piso,Calle Virgen de la Cinta,91.0,3,279850
Andalucia,Sevilla,Piso,Barriada de San Diego,80.0,3,161000
Andalucia,Sevilla,Piso,Calle Boteros,121.0,4,565000
Andalucia,Sevilla,Piso,Calle Ruben Dario,120.0,3,311500
Andalucia,Sevilla,Chalet,Calle Zurbaran,49.0,1,139900
Andalucia,Sevilla,Piso,barrio Emilio Lemos,78.63,2,125000
Andalucia,Sevilla,Piso,Calle Sanchez Reciente,68.0,2,190000
Andalucia,Sevilla,Piso,barrio San Julian,76.0,2,157000
Andalucia,Sevilla,Chalet,Calle sanlucar la mayor,70.0,2,142000
Andalucia,Sevilla,Piso,barrio Parque de los Principes - Calle Niebla,131.0,3,370000
Andalucia,Sevilla,Piso,Plaza de Anjoli,70.0,3,111000
Andalucia,Sevilla,Piso,Calle Zaragoza 33,144.0,4,730000
Andalucia,Sevilla,Piso,Calle Ana Belen Sanchez,69.0,2,175000
Andalucia,Sevilla,Piso,Calle nuevo parque s/n,109.0,4,288500
Andalucia,Sevilla,Piso,Carretera de Carmona,77.0,3,165000
Andalucia,Sevilla,Piso,Plaza Virgen de la Amargura 10,81.0,3,231000
Andalucia,Sevilla,Piso,Calle Asturias,89.0,3,150000
Andalucia,Sevilla,Chalet,Gelves,511.0,9,317900
Andalucia,Sevilla,Piso,Avenida Manuel Clavero Arevalo s/n,42.0,1,137800
Andalucia,Sevilla,Chalet,Calle Cristobal Chanfreut Escribano esq Jose Mejias Salquero s/n,120.0,4,258600
Andalucia,Sevilla,Piso,Avenida Manuel Clavero Arevalo s/n,90.0,3,209000
Andalucia,Sevilla,Piso,Calle Espinosa y Carcel 13,96.0,3,375000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,106.0,3,250000
Andalucia,Sevilla,Piso,Avenida de las Universidades s/n,131.0,4,217500
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,89.0,3,250000
Andalucia,Sevilla,Chalet,Calle Cristobal Chanfreut Escribano esq Jose Mejias Salquero s/n,151.0,4,258600
Andalucia,Sevilla,Piso,Avenida del Sur s/n,85.0,3,235000
Andalucia,Sevilla,Piso,Avenida de las Universidades s/n,142.0,4,235300
Andalucia,Sevilla,Piso,Avenida Manuel Clavero Arevalo s/n,85.0,3,209000
Andalucia,Sevilla,Piso,Avenida Alcalde Juan Fernandez,114.0,3,200000
Andalucia,Sevilla,Piso,Calle Espinosa y Carcel 13,121.0,4,425000
Andalucia,Sevilla,Piso,Avenida del Sur s/n,67.0,2,214000
Andalucia,Sevilla,Piso,Avenida del Sur s/n,117.0,3,238000
Andalucia,Sevilla,Piso,Avenida de las Universidades s/n,100.0,3,172700
Andalucia,Sevilla,Piso,Calle Columbretes s/n,33.0,3,179000
Andalucia,Sevilla,Piso,Manuel Villalobos,103.0,4,250000
Andalucia,Sevilla,Piso,Avenida Manuel Clavero Arevalo s/n,44.0,1,137800
Andalucia,Sevilla,Piso,Calle Espinosa y Carcel 13,84.0,3,375000
Andalucia,Sevilla,Chalet,La Paz - Montecarmelo,82.0,2,115000
Andalucia,Sevilla,Piso,Calle Espinosa y Carcel 13,76.0,2,329000
Andalucia,Sevilla,Chalet,barrio Gran Plaza - Marques de Pickman - Ciudad Jardin,633.0,10,515000
Andalucia,Sevilla,Chalet,Calle Jardines de San Telmo,138.0,4,225000
Andalucia,Sevilla,Piso,Avenida Placido Fernandez Viagas s/n,118.0,3,219000
Andalucia,Sevilla,Piso,Avenida de la Cruz del Campo,93.0,3,210000
Andalucia,Sevilla,Chalet,Calle Vistazul 13,89.0,3,210000
Andalucia,Sevilla,Duplex,Calle Banos 60,62.0,2,385000
Andalucia,Sevilla,Piso,barrio Gran Plaza - Marques de Pickman - Ciudad Jardin,68.0,2,160000
Andalucia,Sevilla,Piso,Avenida de Jerez,21.0,2,163400
Andalucia,Sevilla,Piso,Calle Virgen de la Cinta s/n,110.0,3,390000
Andalucia,Sevilla,Chalet,Las Cabezas de San Juan,609.0,14,259000
Andalucia,Sevilla,Piso,Avenida del deporte s/n,111.0,3,242500
Andalucia,Sevilla,Piso,Calle Arcos,114.0,4,320000
Andalucia,Sevilla,Chalet,Calle Tila,428.0,4,369990
Andalucia,Sevilla,Piso,Calle Venecia,88.0,3,215000
Andalucia,Sevilla,Piso,Sanlucar la Mayor,106.0,3,79000
Andalucia,Sevilla,Chalet,barrio Bellavista,194.0,4,399000
Andalucia,Sevilla,Piso,Avenida ANDA JALEO s/n,185.0,2,157000
Andalucia,Sevilla,Piso,Calle Juan Pablos,247.0,4,945000
Andalucia,Sevilla,Piso,Avenida De Jerez 10,74.0,2,153000
Andalucia,Sevilla,Piso,barrio Ronda de Triana-Patrocinio-Turrunuelo,81.0,3,230000
Andalucia,Sevilla,Chalet,Camas,261.0,3,175000
Andalucia,Sevilla,Piso,Carretera de Carmona s/n,77.0,3,165000
Andalucia,Sevilla,Chalet,Arrayan,159.0,4,430000
Andalucia,Sevilla,Piso,Avenida del deporte s/n,66.0,2,139500
Andalucia,Sevilla,Piso,Hortelanos 3,80.0,3,113500
Andalucia,Sevilla,Piso,Hortelanos s/n,116.0,3,113500
Andalucia,Sevilla,Piso,Barriada de San Diego s/n,80.0,3,161000
Andalucia,Sevilla,Piso,barrio Plaza de Cuba - Republica Argentina,229.0,4,499900
Andalucia,Sevilla,Piso,Santa Lucia,50.0,2,157000
Andalucia,Sevilla,Chalet,barrio Bellavista,194.0,4,399000
Andalucia,Sevilla,Chalet,Calle Medina Azahara,193.0,5,350000
Andalucia,Sevilla,Duplex,Calle Sevilla,90.0,3,79000
Andalucia,Sevilla,Piso,Calle Marques del Nervion,127.0,3,349990
Andalucia,Sevilla,Piso,Calle Jose Maria Olazabal s/n,77.0,2,165000
Andalucia,Sevilla,Piso,San Vicente de Paul,80.0,3,265000
Andalucia,Sevilla,Chalet,Calle Tila,428.0,4,369990
Andalucia,Sevilla,Chalet,Camino de las Provincias,174.0,5,350000
Andalucia,Sevilla,Piso,Avenida del deporte s/n,81.0,3,242500
Andalucia,Sevilla,Piso,Nuevo Parque s/n,93.0,3,292000
Andalucia,Sevilla,Piso,Calle Juan Pablos,247.0,4,945000
Andalucia,Sevilla,Duplex,SAN JACINTO,110.0,3,615000
Andalucia,Sevilla,Chalet,Calle Tenerife,220.0,6,780000
Andalucia,Sevilla,Piso,Malaguena,140.0,3,150000
Andalucia,Sevilla,Chalet,Arrayan,129.0,4,430000
Andalucia,Sevilla,Piso,Calle Arcos,114.0,4,320000
Andalucia,Sevilla,Chalet,Vicente Aleixandre,126.0,4,134950
Andalucia,Sevilla,Chalet,Isaac Albeniz,200.0,5,210000
Andalucia,Sevilla,Piso,Calle Venecia,88.0,3,215000
Andalucia,Sevilla,Piso,Avenida De Jerez 10,78.0,2,148000
Andalucia,Sevilla,Piso,Avenida del deporte s/n,93.0,3,184000
Andalucia,Sevilla,Chalet,Pilas,134.91,4,140000
Andalucia,Sevilla,Chalet,Avenida Mimosas,600.0,4,675000
Andalucia,Sevilla,Chalet,HOMBRE DE PIEDRA,415.0,12,1400000
Andalucia,Sevilla,Piso,Avenida ANDA JALEO s/n,185.0,2,157000
Andalucia,Sevilla,Estudio,Calle Trajano,40.0,0,275000
Andalucia,Sevilla,Piso,Calle Hiniesta,121.0,4,345000
Andalucia,Sevilla,Piso,Tajo,100.0,3,109000
Andalucia,Sevilla,Piso,Calle Pobladores,52.0,1,88000
Andalucia,Sevilla,Piso,barrio Ronda de Triana-Patrocinio-Turrunuelo,81.0,3,230000
Andalucia,Sevilla,Piso,Carretera de Carmona s/n,77.0,3,165000
Andalucia,Sevilla,Piso,Padre Garcia Tejero 6,170.0,5,459000
Andalucia,Sevilla,Piso,Calle de Leon XIII,92.0,3,250000
Andalucia,Sevilla,Atico,Calle Corral del Rey,85.0,3,825000
Andalucia,Sevilla,Chalet,Padre Marchena,415.0,10,1300000
Andalucia,Sevilla,Piso,salvador dali,109.0,4,288500
Andalucia,Sevilla,Atico,Calle Teniente Rodriguez Carmona,35.0,4,360000
Andalucia,Sevilla,Piso,Calle Sol,124.0,2,350000
Andalucia,Sevilla,Piso,barrio San Pablo,67.0,2,95000
Andalucia,Sevilla,Piso,Calle Alcazaba,183.0,3,300000
Andalucia,Sevilla,Piso,Calle Juan Ramon Jimenez,70.0,2,85000
Andalucia,Sevilla,Piso,Callejon Requena,98.0,3,235900
Andalucia,Sevilla,Piso,Calle Sauceda 10,97.0,3,440000
Andalucia,Sevilla,Atico,Avenida UNIVERSIDAD DE SALAMANCA,175.0,5,370000
Andalucia,Sevilla,Piso,Teodosio,53.0,1,265000
Andalucia,Sevilla,Chalet,Calle Cordoba,232.0,3,265000
Andalucia,Sevilla,Chalet,Calle Jose Perez Vega,167.0,4,204900
Andalucia,Sevilla,Chalet,manzanilla 13,126.0,4,126800
Andalucia,Sevilla,Chalet,la teja,1708.0,4,358000
Andalucia,Sevilla,Chalet,Calle Helice,135.0,4,293000
Andalucia,Sevilla,Piso,Avenida de la Republica Argentina,258.0,5,690000
Andalucia,Sevilla,Chalet,Alto Monte s/n,126.0,3,268900
Andalucia,Sevilla,Duplex,Goyaneta,62.0,3,670000
Andalucia,Sevilla,Chalet,Plaza Museo,85.0,5,1679000
Andalucia,Sevilla,Piso,CARDENAL LLUCH 1,140.0,4,480000
Andalucia,Sevilla,Piso,Padre Garcia Tejero 6,191.0,5,459000
Andalucia,Sevilla,Chalet,Calle Huerta del Cura,135.0,4,220000
Andalucia,Sevilla,Chalet,Padre Marchena,415.0,10,1300000
Andalucia,Sevilla,Piso,Rodriguez Marin,46.0,1,235000
Andalucia,Sevilla,Chalet,Azofairon,94.0,3,105000
Andalucia,Sevilla,Piso,Calle Santiago,75.0,2,320000
Andalucia,Sevilla,Casa Rural,Camino de Villanueva a Sanlucar,16.0,4,299000
Andalucia,Sevilla,Piso,Calle Vascongadas,83.0,2,189000
Andalucia,Sevilla,Piso,44 m2.) con un armario que da acceso al mismo dormitorio y al bano 1. El DORMITORIO es muy amplio 19,232.0,6,0
Andalucia,Sevilla,Chalet,Puerta DE HIERRO,728.0,5,300000
Andalucia,Sevilla,Piso,Grupo Nuestra Senora del Amparo,89.0,4,198700
Andalucia,Sevilla,Piso,Avenida de Andalucia,22.0,4,290000
Andalucia,Sevilla,Chalet,Alto Palo Alto,124.0,4,210000
Andalucia,Sevilla,Piso,Avenida de la Republica Argentina,165.0,5,825000
Andalucia,Sevilla,Piso,Avenida Jose Laguillo,144.0,4,530000
Andalucia,Sevilla,Piso,Plaza de la Constitucion,156.0,3,235000
Andalucia,Sevilla,Atico,Calle Corral del Rey,109.0,3,825000
Andalucia,Sevilla,Piso,Jorge Bonsor 18,111.0,3,93000
Andalucia,Sevilla,Chalet,Calle Doctor Fleming 2,97.0,3,199995
Andalucia,Sevilla,Piso,Avenida Flota de Indias,159.0,4,480000
Andalucia,Sevilla,Duplex,san jacinto,95.0,3,615000
Andalucia,Sevilla,Duplex,Goyaneta,62.0,3,670000
Andalucia,Sevilla,Piso,barrio San Pablo,68.0,2,95000
Andalucia,Sevilla,Piso,Calle Alcazaba,183.0,3,300000
Andalucia,Sevilla,Chalet,Plaza Museo,85.0,5,1679000
Andalucia,Sevilla,Chalet,Padre Marchena,415.0,10,1300000
Andalucia,Sevilla,Piso,castilla,94.0,3,450000
Andalucia,Sevilla,Piso,Jorge Bonsor 18,114.0,3,93000
Andalucia,Sevilla,Piso,Calle San Luis,66.0,3,195000
Andalucia,Sevilla,Chalet,Puerta DE HIERRO,728.0,5,300000
Andalucia,Sevilla,Piso,Padre Garcia Tejero 6,173.0,5,459000
Andalucia,Sevilla,Atico,Calle Corral del Rey,117.0,3,825000
Andalucia,Sevilla,Piso,Avenida de Andalucia,22.0,4,290000
Andalucia,Sevilla,Piso,Calle Hesperides,66.0,2,209000
Andalucia,Sevilla,Piso,Avenida de la Mujer Trabajadora,112.0,3,318000
Andalucia,Sevilla,Piso,Calle Virgen de la Cinta,92.0,3,292000
Andalucia,Sevilla,Piso,Calle Estrella Betelgeuse 10,94.0,3,195000
Andalucia,Sevilla,Piso,Calle Guzman el Bueno,184.0,5,800000
Andalucia,Sevilla,Chalet,Alto Palo Alto,143.0,4,210000
Andalucia,Sevilla,Piso,Callejon Requena,98.0,3,235900
Andalucia,Sevilla,Chalet,Calle Doctor Fleming 2,82.0,3,199995
Andalucia,Sevilla,Piso,Calle Juan Ramon Jimenez,69.0,2,85000
Andalucia,Sevilla,Piso,Avenida de la Republica Argentina,258.0,5,690000
Andalucia,Sevilla,Piso,manuel clavero arevalo 13,7.0,3,252000
Andalucia,Sevilla,Piso,Avenida de Pino Montano,134.0,4,192000
Andalucia,Sevilla,Piso,Calle Santiago,64.0,2,320000
Andalucia,Sevilla,Piso,Calle Sauceda 10,102.0,3,440000
