C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,Calle d'arago,81,3,377000
Islas Baleares,Islas Baleares,Chalet,Campos,476,6,1300000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,157,4,550000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,160,4,825000
Islas Baleares,Islas Baleares,Piso,barrio Centre Historic,125,4,750000
Islas Baleares,Islas Baleares,Piso,San Cristobal,116,3,280000
Islas Baleares,Islas Baleares,Chalet,Sant Climent-Es Canutells,835,4,2850000
Islas Baleares,Islas Baleares,Piso,Calle de Bover,76,2,260000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,107,3,850000
Islas Baleares,Islas Baleares,Chalet,Diseminado Diseminados Var,9700,8,6000000
Islas Baleares,Islas Baleares,Piso,S'Arenal,15,4,315000
Islas Baleares,Islas Baleares,Piso,barrio El Forti,70,2,348000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,78,2,410792
Islas Baleares,Islas Baleares,Chalet,Cala Blava-Bellavista,50,4,990000
Islas Baleares,Islas Baleares,Chalet,San Carlos,114,3,2250000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,79,2,410792
Islas Baleares,Islas Baleares,Casa Rural,Capdepera,15600,4,3500000
Islas Baleares,Islas Baleares,Piso,barrio Cala Major,85,2,345000
Islas Baleares,Islas Baleares,Piso,barrio Roca Llisa,54,1,450000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,147,4,624000
Islas Baleares,Islas Baleares,Piso,Ciutat d'Alcudia,123,3,295000
Islas Baleares,Islas Baleares,Casa Rural,Maria de la Salud,482,20,3700000
Islas Baleares,Islas Baleares,Chalet,Portocolom,156,4,980000
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,200,5,5990000
Islas Baleares,Islas Baleares,Atico,barrio Son Cotoner,100,3,350000
Islas Baleares,Islas Baleares,Piso,Santanyi,160,3,295000
Islas Baleares,Islas Baleares,Chalet,Via Augusta,60,3,990000
Islas Baleares,Islas Baleares,Chalet,Via de la Creu 58,175,5,4675000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,81,3,280000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,101,3,575000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor 54,128,3,295000
Islas Baleares,Islas Baleares,Piso,Calle Isidoro Antillon,100,3,169900
Islas Baleares,Islas Baleares,Atico,barrio Pere Garau,85,3,245000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,215,4,455000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,110,3,690000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Comuna,143,4,692000
Islas Baleares,Islas Baleares,Chalet,Alaior,2500,4,851520
Islas Baleares,Islas Baleares,Casa Rural,Campos,87000,5,1900000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,90,3,338000
Islas Baleares,Islas Baleares,Atico,Calle de Borja Moll,123,3,360000
Islas Baleares,Islas Baleares,Chalet,Calle Garrover,30,4,850000
Islas Baleares,Islas Baleares,Casa Rural,Porreres,84,1,85000
Islas Baleares,Islas Baleares,Chalet,Calle de ses Vuit Quarterades,200,3,990000
Islas Baleares,Islas Baleares,Chalet,Calle de Madagascar,500,6,850000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,300,4,615000
Islas Baleares,Islas Baleares,Piso,Calle de Pere Oliver Domenge,75,3,215995
Islas Baleares,Islas Baleares,Chalet,Calle Major,15000,4,1480000
Islas Baleares,Islas Baleares,Chalet,Calle de Capdepera,360,4,1300000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Roca,35,2,450000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 09,400,5,1300000
Islas Baleares,Islas Baleares,Chalet,Camino sa Llegitima,45000,8,3500000
Islas Baleares,Islas Baleares,Chalet,Calle de Miquel de Veri,560,5,725500
Islas Baleares,Islas Baleares,Chalet,Calle de Samil,219,5,1890000
Islas Baleares,Islas Baleares,Chalet,Calle de Samil,219,5,1890000
Islas Baleares,Islas Baleares,Piso,Calle des Barranc,150,4,1250000
Islas Baleares,Islas Baleares,Chalet,Camino sa Llegitima,45000,8,3500000
Islas Baleares,Islas Baleares,cami,971576961,54,1,Camino Talati
Islas Baleares,Islas Baleares,Chalet,Calle Aries,108,10,4000000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Pancrac,105,3,196500
Islas Baleares,Islas Baleares,Casa Rural,Carretera Son Parc,220,3,595000
Islas Baleares,Islas Baleares,Chalet,Calle de Fra Juniper Serra,100,3,2300000
Islas Baleares,Islas Baleares,Piso,Calle Benito Jeronimo Feijoo,105,2,590000
Islas Baleares,Islas Baleares,Chalet,Calle d'Es Romani,305,5,1480000
Islas Baleares,Islas Baleares,Piso,Avenida argentina,108,3,320000
Islas Baleares,Islas Baleares,Chalet,Plaza de la Conquesta,700,19,1590750
Islas Baleares,Islas Baleares,Casa Rural,Calle Gran,170,3,385000
Islas Baleares,Islas Baleares,Piso,Moll de Llevant,180,6,580000
Islas Baleares,Islas Baleares,Atico,barrio Marques de la Fontsanta,78,2,260000
Islas Baleares,Islas Baleares,Atico,barrio Son Rapinya - Los Almendros,61,2,1100000
Islas Baleares,Islas Baleares,Chalet,Campos,8300,4,1545000
Islas Baleares,Islas Baleares,Piso,Sol de Mallorca,5,2,295000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,825,4,4500000
Islas Baleares,Islas Baleares,Chalet,Saturn,95,3,470000
Islas Baleares,Islas Baleares,Chalet,Calle Abeja 12,390,3,2850000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,85,3,550000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Santa Maria del Sepulcre,95,3,639000
Islas Baleares,Islas Baleares,Piso,Avenida Mexic,94,3,230000
Islas Baleares,Islas Baleares,Chalet,Calle Margaritas,158,4,540000
Islas Baleares,Islas Baleares,Chalet,Calle de Can Magdale,153,4,1280000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),138,4,1650000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,85,3,600000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Vinyola,96,2,695000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Vinyola,96,3,745000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,1075,5,3000000
Islas Baleares,Islas Baleares,Chalet,Diseminado Ses Sitjoles,26400,5,2700000
Islas Baleares,Islas Baleares,Piso,barrio Cort,62,2,470000
Islas Baleares,Islas Baleares,Chalet,Es Castell,225,6,599000
Islas Baleares,Islas Baleares,Casa Rural,Es Grau-Sierra Morena,195,5,1900000
Islas Baleares,Islas Baleares,Chalet,Calle de Fillol 3,360,4,495000
Islas Baleares,Islas Baleares,Piso,barrio Placa de Toros,130,4,280000
Islas Baleares,Islas Baleares,Chalet,Calle Castillejos 8,110,3,485000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,156,4,4800000
Islas Baleares,Islas Baleares,Chalet,barrio Placa de Toros,95,3,470000
Islas Baleares,Islas Baleares,Chalet,barrio Placa de Toros,81,3,470000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,157,4,4800000
Islas Baleares,Islas Baleares,Chalet,Calle Clavell,145,4,740000
Islas Baleares,Islas Baleares,Piso,Calle Sant Isidre Llaurador,120,4,380000
Islas Baleares,Islas Baleares,Atico,Calle de Santa Margalida,111,3,325000
Islas Baleares,Islas Baleares,Piso,Calle de Fleming,93,3,295000
Islas Baleares,Islas Baleares,Chalet,Avenida de la Mola,152,4,4150000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Jaume,195,5,450000
Islas Baleares,Islas Baleares,Chalet,Calle del Sahara,172,5,755000
Islas Baleares,Islas Baleares,Piso,Calle Maria Antonia Salva,83,3,280000
Islas Baleares,Islas Baleares,Chalet,Plaza de la Constitucio,155,4,950000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,87,3,510000
Islas Baleares,Islas Baleares,Chalet,Avenida de Cas Saboners,200,5,2800000
Islas Baleares,Islas Baleares,Chalet,Calle Santa Barbara,251,7,600000
Islas Baleares,Islas Baleares,Chalet,Calle de Son Puig,189,5,1700000
Islas Baleares,Islas Baleares,Chalet,Calle de Ferriol,135,4,299000
Islas Baleares,Islas Baleares,Piso,Manacor,93,3,210000
Islas Baleares,Islas Baleares,Piso,Jeroni Alemany,100,3,239000
Islas Baleares,Islas Baleares,Piso,Miquel Forteza i Pinya,108,3,340000
Islas Baleares,Islas Baleares,Piso,Bunyola,138,4,380000
Islas Baleares,Islas Baleares,Chalet,Calle Fruitera,198,5,6500000
Islas Baleares,Islas Baleares,Chalet,Via Cornisa,167,5,1500000
Islas Baleares,Islas Baleares,Piso,Avenida Gabriel Roca,72,2,435000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Ignasi,68,2,195000
Islas Baleares,Islas Baleares,Atico,Marina Botafoc - Talamanca,100,3,2400000
Islas Baleares,Islas Baleares,Piso,Calle de Mantua,136,4,610000
Islas Baleares,Islas Baleares,Duplex,Avenida de Gabriel Roca,68,2,490000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,120,3,350000
Islas Baleares,Islas Baleares,Chalet,Calle d'Alos,84,3,310000
Islas Baleares,Islas Baleares,Piso,Avenida de Cala Ferrera,76,2,199000
Islas Baleares,Islas Baleares,Piso,Palmanova,116,3,4100000
Islas Baleares,Islas Baleares,Chalet,Calle Can Canto 13,20000,4,3200000
Islas Baleares,Islas Baleares,Atico,Calle Jose Espronceda,64,2,640000
Islas Baleares,Islas Baleares,Chalet,Calle Ocell del Paradis,284,7,650000
Islas Baleares,Islas Baleares,Piso,Calle de Vicenc Cuyas,93,3,315000
Islas Baleares,Islas Baleares,Piso,Calle Mateu Obrador,230,6,640000
Islas Baleares,Islas Baleares,Chalet,Calle Gran,178,5,208000
Islas Baleares,Islas Baleares,Piso,Calle Baltasar Coves,89,3,230000
Islas Baleares,Islas Baleares,Atico,barrio Placa de Toros,135,3,470000
Islas Baleares,Islas Baleares,Chalet,Calle dels Montcada,80,3,365000
Islas Baleares,Islas Baleares,Chalet,Calle d'Alos,112,3,310000
Islas Baleares,Islas Baleares,Piso,Calle de s'Estepar,78,2,230000
Islas Baleares,Islas Baleares,Piso,Calle Baltasar Coves,118,3,230000
Islas Baleares,Islas Baleares,Chalet,Calle Ocell del Paradis,284,7,650000
Islas Baleares,Islas Baleares,Atico,Marina Botafoc - Talamanca,100,3,2400000
Islas Baleares,Islas Baleares,Chalet,Calle Toros 2,120,2,165000
Islas Baleares,Islas Baleares,Piso,Calle Capdella,12,2,395000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,292,7,5800000
Islas Baleares,Islas Baleares,Piso,Illetes,200,4,2475000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,199,5,495000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,142,4,701608
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,119,3,895000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,74,2,474834
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,62,2,474834
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 9 394,17800,5,960000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,2698,6,3500000
Islas Baleares,Islas Baleares,Casa Rural,Fornells,70,4,580000
Islas Baleares,Islas Baleares,Duplex,Fornells,84,3,393000
Islas Baleares,Islas Baleares,Chalet,Magaluf,880,7,1290000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,50,4,3950000
Islas Baleares,Islas Baleares,Piso,barrio Centre Historic,97,2,276000
Islas Baleares,Islas Baleares,Chalet,sa teulada 25,7639,2,260000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,153,4,4800000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,155,4,4800000
Islas Baleares,Islas Baleares,Chalet,Calle son Negre,139,4,1850000
Islas Baleares,Islas Baleares,Casa Rural,Andratx,93,3,2450000
Islas Baleares,Islas Baleares,Chalet,Calle d'Oliclar,528,4,729000
Islas Baleares,Islas Baleares,Casa Rural,Calle des Campet,280,3,399000
Islas Baleares,Islas Baleares,Chalet,Carretera Sant Lluis -Biniancolla,662,3,1950000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Josep,245,6,5500000
Islas Baleares,Islas Baleares,Piso,Avenida de Mallorca 13,80,2,349000
Islas Baleares,Islas Baleares,Piso,Ausias March 18,42,3,515000
Islas Baleares,Islas Baleares,Piso,Enric granados,90,3,215000
Islas Baleares,Islas Baleares,Chalet,JAUME I,691,10,2500000
Islas Baleares,Islas Baleares,Atico,Calle de San Fernando,87,2,300000
Islas Baleares,Islas Baleares,Atico,batre,74,3,369900
Islas Baleares,Islas Baleares,Piso,Calle del Pare Andreu Fernandez 2,148,4,260000
Islas Baleares,Islas Baleares,Atico,Via del puig blanc,85,3,399500
Islas Baleares,Islas Baleares,Piso,Calle de Santiago Rusinol,110,4,240000
Islas Baleares,Islas Baleares,Atico,Cas Catala,95,2,630000
Islas Baleares,Islas Baleares,Chalet,Alaior,104,3,750000
Islas Baleares,Islas Baleares,Piso,Son Parc,77,2,200000
Islas Baleares,Islas Baleares,Chalet,Cala En Bosch-Serpentona,113,3,485000
Islas Baleares,Islas Baleares,Piso,Peguera,90,2,1060000
Islas Baleares,Islas Baleares,Chalet,Nuno Sanz,60,3,1750000
Islas Baleares,Islas Baleares,Atico,Cas Catala,95,2,630000
Islas Baleares,Islas Baleares,Piso,Carretera valldemossa,131,3,330000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140,2,510000
Islas Baleares,Islas Baleares,Chalet,Es Llombards,166,5,3200000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,90,4,355000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,346,4,3600000
Islas Baleares,Islas Baleares,Piso,San Carlos,48,4,1400000
Islas Baleares,Islas Baleares,Chalet,barrio Sant Agusti,3210,8,2950000
Islas Baleares,Islas Baleares,Chalet,Barcares - Manresa - Bonaire,103,3,990000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,84,3,1300000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,610,11,9000000
Islas Baleares,Islas Baleares,Duplex,barrio Sant Nicolau,125,4,1790000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,578,4,1295000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,156,4,2250000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140,2,527500
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,645,4,1090000
Islas Baleares,Islas Baleares,Casa Rural,Muro,3000,2,425000
Islas Baleares,Islas Baleares,Piso,barrio Son Canals,95,3,350000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140,2,532200
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,243,6,5950000
Islas Baleares,Islas Baleares,Piso,barrio Monti-Sion,17,3,1955000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,147,4,4385000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,156,4,635000
Islas Baleares,Islas Baleares,Chalet,Calle dels Molinets s/n,276,4,600000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,206,4,680000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,145,4,945000
Islas Baleares,Islas Baleares,Atico,Calle de Castellitx,28,4,375000
Islas Baleares,Islas Baleares,Casa Rural,Camino de la venerable 176,7000,2,510000
Islas Baleares,Islas Baleares,Piso,Magaluf,84,3,590000
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,210,3,1990000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,170,3,495000
Islas Baleares,Islas Baleares,Chalet,Son Veri,329,8,1200000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,165,3,950000
Islas Baleares,Islas Baleares,Piso,Aragon,64,2,209000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Antoni,40,5,374000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,90,3,1395000
Islas Baleares,Islas Baleares,Atico,Santa Maria del Cami,115,3,999000
Islas Baleares,Islas Baleares,Chalet,Avenida Balear,116,4,630000
Islas Baleares,Islas Baleares,Piso,Calle del Baix Ordinas,92,3,180000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor s/n,145,4,350000
Islas Baleares,Islas Baleares,Piso,Plaza del Quadrado,126,4,445000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Pinopar 14,90,3,950000
Islas Baleares,Islas Baleares,Chalet,Calle Coloms,303,5,2450000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Pinopar 14,89,3,950000
Islas Baleares,Islas Baleares,Chalet,El Toro,82,3,3450000
Islas Baleares,Islas Baleares,Chalet,Carretera Cala Chada s/n,154,4,3650000
Islas Baleares,Islas Baleares,Piso,Calle del Deganat,113,4,520000
Islas Baleares,Islas Baleares,Piso,CAN SERRA 5,146,4,730000
Islas Baleares,Islas Baleares,Casa Rural,Camino Agusti,1121,5,1100000
Islas Baleares,Islas Baleares,Chalet,Carretera a san antonio s/n,186,3,1395000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Pinopar 14,82,3,950000
Islas Baleares,Islas Baleares,Chalet,Mancor de la Vall,59,1,495000
Islas Baleares,Islas Baleares,Piso,Plaza Sant Cosme,114,3,169000
Islas Baleares,Islas Baleares,Chalet,Calle de Guillem de Montcada,1378,5,4500000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 9,741,8,3250000
Islas Baleares,Islas Baleares,Atico,Calle d'Antoni Maria Alcover 177,111,3,199000
Islas Baleares,Islas Baleares,Chalet,Calle Ermitano Mir,135,3,550000
Islas Baleares,Islas Baleares,Atico,Calle de Castellitx 38,152,4,540000
Islas Baleares,Islas Baleares,Atico,Calle de Guillem Galmes,136,4,462000
Islas Baleares,Islas Baleares,Chalet,Pla Des Deuma,5300,5,1399000
Islas Baleares,Islas Baleares,Piso,Calle d'Arago,88,2,335000
Islas Baleares,Islas Baleares,Chalet,Es Migjorn Gran,211,6,750000
Islas Baleares,Islas Baleares,Piso,Palmanova,60,2,399000
Islas Baleares,Islas Baleares,Piso,Calle del Sol,118,2,645000
Islas Baleares,Islas Baleares,Piso,Calle de Margaluz,78,2,895000
Islas Baleares,Islas Baleares,Piso,Calle del Sol,83,3,610000
Islas Baleares,Islas Baleares,Atico,Calle del Sol,111,3,820000
Islas Baleares,Islas Baleares,Chalet,MA-3011 s/n,15000,4,3500000
Islas Baleares,Islas Baleares,Piso,Ciutadella,69,2,170000
Islas Baleares,Islas Baleares,Piso,SANT JOAQUIN,60,4,350000
Islas Baleares,Islas Baleares,Atico,Calle del Sol,103,3,780000
Islas Baleares,Islas Baleares,Chalet,Calle de Davant s'Hort,389,2,290000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Na Ferranda,147,4,1500000
Islas Baleares,Islas Baleares,Piso,San Carlos,190,4,1375000
Islas Baleares,Islas Baleares,Atico,Plaza d'Espanya,120,2,1495000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado 8434- Son Ferriol,2500,4,385000
Islas Baleares,Islas Baleares,Piso,San Carlos,190,4,1375000
Islas Baleares,Islas Baleares,Atico,Peguera,90,3,1199000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 3 564,14300,5,3890000
Islas Baleares,Islas Baleares,Piso,Cala Vinyes,75,2,420000
Islas Baleares,Islas Baleares,Estudio,Cales de Mallorca,48,0,82000
Islas Baleares,Islas Baleares,Chalet,Campos,227,4,580000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,97,3,795000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Binifarda 15,213,3,1910000
Islas Baleares,Islas Baleares,Chalet,barrio El Vivero,221,6,750000
Islas Baleares,Islas Baleares,Chalet,Muro,136,4,250000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,163,5,790000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,200,5,825000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,74,2,1240000
Islas Baleares,Islas Baleares,Piso,barrio Foners,111,3,320000
Islas Baleares,Islas Baleares,Chalet,es pujols 23,156,4,1980000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,173,5,3399000
Islas Baleares,Islas Baleares,Atico,Magaluf,109,3,399500
Islas Baleares,Islas Baleares,Chalet,barrio El Forti,100,3,390000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,154,4,1800000
Islas Baleares,Islas Baleares,Piso,barrio La Soledat,130,3,230000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,146,4,1980000
Islas Baleares,Islas Baleares,Casa Rural,Camino Santa Maria Del Cami s/n,3298,4,600000
Islas Baleares,Islas Baleares,Chalet,Llubi,106,3,180000
Islas Baleares,Islas Baleares,Chalet,Pla de na Tesa,184,4,540000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,108,3,459000
Islas Baleares,Islas Baleares,Piso,Colonia de Sant Pere,60,3,895000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,200,5,2350000
Islas Baleares,Islas Baleares,Duplex,barrio Can Pastilla,50,2,416000
Islas Baleares,Islas Baleares,Piso,barrio Son Canals,35,3,234000
Islas Baleares,Islas Baleares,Chalet,Pobla (Sa),95,3,195000
Islas Baleares,Islas Baleares,Chalet,Bunyola,1637,8,2550000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,154,4,595000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,102,3,290000
Islas Baleares,Islas Baleares,Chalet,Calle Mestre Llorenc Duran 1 M,120,3,598000
Islas Baleares,Islas Baleares,Chalet,Calle Marina 24,243,6,1640000
Islas Baleares,Islas Baleares,Atico,Avenida de Mexico 5,99,3,840000
Islas Baleares,Islas Baleares,Chalet,Calle des Castellot 1,60,2,380000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),290,3,1650000
Islas Baleares,Islas Baleares,Piso,Calle de Ca'n Gaia 21,109,3,285000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,147,4,420000
Islas Baleares,Islas Baleares,Chalet,Calle Mestre Llorenc Duran 1 M,120,3,598000
Islas Baleares,Islas Baleares,Atico,Avenida de Mexico 5,109,3,840000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya 1,207,3,995000
Islas Baleares,Islas Baleares,Casa Rural,SON BASCOS s/n CAN RUBI,53,4,300000
Islas Baleares,Islas Baleares,Chalet,Calle dels Horts,60,2,165000
Islas Baleares,Islas Baleares,Casa Rural,POLIGONO 7,1000,12,6950000
Islas Baleares,Islas Baleares,Chalet,Diseminado DISTR-1 SECCI-1,1000,12,6950000
Islas Baleares,Islas Baleares,Piso,Parc Les Veles s/n,80,2,245000
Islas Baleares,Islas Baleares,Piso,Camino DE SON RAPINYA 31,197,5,1395000
Islas Baleares,Islas Baleares,Chalet,Avenida de Picasso s/n,180,5,770000
Islas Baleares,Islas Baleares,Chalet,Poligono 8 Parcela 25 25,260,4,1300000
Islas Baleares,Islas Baleares,Chalet,Paseo CALA GAMBA,250,4,1575000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor 80,25,4,275000
Islas Baleares,Islas Baleares,Chalet,Calle des vent,150,2,360000
Islas Baleares,Islas Baleares,Chalet,Avenida de la Mar,200,5,649900
Islas Baleares,Islas Baleares,Piso,Salvia 1,86,3,775000
Islas Baleares,Islas Baleares,Piso,Calle del Passerell,126,4,960000
Islas Baleares,Islas Baleares,Chalet,Diseminado P 18 Sta Eulali 32 T,182,5,5400000
Islas Baleares,Islas Baleares,Piso,Calle de Ca Na Tavernera,104,3,249000
Islas Baleares,Islas Baleares,Piso,Calle Rei Ferran II,79,3,335000
Islas Baleares,Islas Baleares,Piso,Calle de Ramon Berenguer III,140,4,495000
Islas Baleares,Islas Baleares,Piso,Calle Campanitx 22-14 07800 Eivissa Illes Balears 22 -14,112,3,658373
Islas Baleares,Islas Baleares,Piso,Calle de Manacor,20,3,259000
Islas Baleares,Islas Baleares,Piso,Calle d'Avinyo,80,2,650000
Islas Baleares,Islas Baleares,Chalet,Estanislau de kostka Aguilo,110,3,1380000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Torre,608,7,799000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,153,4,1170000
Islas Baleares,Islas Baleares,Chalet,Diseminado Diseminados Var,159,4,216000
Islas Baleares,Islas Baleares,Casa Rural,Camino Sa Batalla,3534,7,990000
Islas Baleares,Islas Baleares,Chalet,Calle de Cristofol Llompart,60,3,499900
Islas Baleares,Islas Baleares,Piso,Calle de Quint Cecili Metel,63,2,245000
Islas Baleares,Islas Baleares,Piso,Calle de Garonda,80,2,279000
Islas Baleares,Islas Baleares,Atico,Avenida de Joan Miro,100,2,625000
Islas Baleares,Islas Baleares,Chalet,Calle can Vauma 6,80,3,685000
Islas Baleares,Islas Baleares,Chalet,Calle del Pensament,200,5,790000
Islas Baleares,Islas Baleares,Chalet,Camino Salinar,1600,6,11450000
Islas Baleares,Islas Baleares,Chalet,Goya,283,6,875000
Islas Baleares,Islas Baleares,Chalet,Calle de Sa Font,272,3,1550000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,63,2,490000
Islas Baleares,Islas Baleares,Piso,Calle del Passerell,133,4,960000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,124,4,1170000
Islas Baleares,Islas Baleares,Piso,Calle de Garonda,65,2,279000
Islas Baleares,Islas Baleares,Chalet,Calle del Pensament,200,5,790000
Islas Baleares,Islas Baleares,Chalet,Calle del Pou Comu,26,3,675000
Islas Baleares,Islas Baleares,Chalet,Diseminado P 18 Sta Eulali 32 T,160,5,5400000
Islas Baleares,Islas Baleares,Piso,Calle de Quint Cecili Metel,66,2,245000
Islas Baleares,Islas Baleares,Piso,Camino de la Cabana,78,3,247000
Islas Baleares,Islas Baleares,Piso,Calle Campanitx 22-14 07800 Eivissa Illes Balears 22 -14,112,3,658373
Islas Baleares,Islas Baleares,Piso,Calle Ullastre,74,2,1050000
Islas Baleares,Islas Baleares,Chalet,Calle de Guatemala,270,4,1150000
Islas Baleares,Islas Baleares,Piso,Calle de Ramon Berenguer III,152,4,495000
Islas Baleares,Islas Baleares,Casa Rural,Calle de l'Esglesia,1000,12,6950000
Islas Baleares,Islas Baleares,Piso,Calle Rafael Lluis Blanes i Massanet,127,4,245000
Islas Baleares,Islas Baleares,Chalet,Camino Salinar,1600,6,11450000
Islas Baleares,Islas Baleares,Chalet,Calle Llaut,143,4,848000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Darder Metge,102,3,495000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor,20,3,259000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,7300,3,725000
Islas Baleares,Islas Baleares,Casa Rural,MA1016 47,40000,3,598900
Islas Baleares,Islas Baleares,Chalet,Calle d'en Miguel de Cervantes,152,4,1490000
Islas Baleares,Islas Baleares,Atico,Paseo Illetas,120,3,1995000
Islas Baleares,Islas Baleares,Piso,Plaza sa Bassa,134,4,375000
Islas Baleares,Islas Baleares,Piso,Paseo de s'Estacio,122,3,225000
