C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,Calle Benito Jeronimo Feijoo 7,103.0,3,1950000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Vinyola,250.0,2,695000
Islas Baleares,Islas Baleares,Atico,Via creu,9.0,2,830000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,117.0,3,1450000
Islas Baleares,Islas Baleares,Chalet,Avenida d'Alcudia,250.0,6,420000
Islas Baleares,Islas Baleares,Chalet,Bunyola,1.659,4,1280000
Islas Baleares,Islas Baleares,Duplex,Calle de les sirenes,53.0,3,660000
Islas Baleares,Islas Baleares,Piso,Calle de Miquel Porcel,62.0,2,199000
Islas Baleares,Islas Baleares,Chalet,Bunyola,1.659,4,1280000
Islas Baleares,Islas Baleares,Piso,Calle de Nicolau Alemany,72.0,2,790000
Islas Baleares,Islas Baleares,Atico,Calle Son Vic,95.0,3,1150000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,45.0,1,645000
Islas Baleares,Islas Baleares,Estudio,Santa Ponca,30.0,0,149000
Islas Baleares,Islas Baleares,Chalet,Montuiri,276.0,4,380000
Islas Baleares,Islas Baleares,Atico,barrio Can Pastilla,120.0,3,585000
Islas Baleares,Islas Baleares,Chalet,Mancor de la Vall,40.0,9,2120000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,76.0,2,1195000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,80.0,6,340000
Islas Baleares,Islas Baleares,Piso,Benito Pons i Fabregues,72.0,2,275000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,92.0,3,290000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,225.0,4,2750000
Islas Baleares,Islas Baleares,Chalet,barrio Son Espanyolet,202.0,6,1500000
Islas Baleares,Islas Baleares,Chalet,Calle del Puig de Pollenca,128.0,4,1760000
Islas Baleares,Islas Baleares,Chalet,Santa Margalida,382.0,8,1680000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,224.0,6,7450000
Islas Baleares,Islas Baleares,Chalet,Soller,51.0,1,1500000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,136.0,4,2850000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,358.0,4,4800000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,145.0,4,1995000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,292.0,7,1340000
Islas Baleares,Islas Baleares,Piso,Manacor Centro,150.0,4,235000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,183.0,6,590000
Islas Baleares,Islas Baleares,Chalet,Campos,152.0,4,890000
Islas Baleares,Islas Baleares,Chalet,Calle des Cap Martinet s/n,85.0,3,1500000
Islas Baleares,Islas Baleares,Piso,Calle d'arago,93.0,3,377000
Islas Baleares,Islas Baleares,Chalet,Campos,476.0,6,1300000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,153.0,4,550000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,131.0,4,825000
Islas Baleares,Islas Baleares,Piso,barrio Centre Historic,141.0,4,750000
Islas Baleares,Islas Baleares,Piso,San Cristobal,99.0,3,280000
Islas Baleares,Islas Baleares,Chalet,Sant Climent-Es Canutells,835.0,4,2850000
Islas Baleares,Islas Baleares,Piso,Calle de Bover,76.0,2,260000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,99.0,3,850000
Islas Baleares,Islas Baleares,Chalet,Diseminado Diseminados Var,9700.0,8,6000000
Islas Baleares,Islas Baleares,Piso,S'Arenal,15.0,4,315000
Islas Baleares,Islas Baleares,Piso,barrio El Forti,70.0,2,348000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,72.0,2,410792
Islas Baleares,Islas Baleares,Chalet,Cala Blava-Bellavista,50.0,4,990000
Islas Baleares,Islas Baleares,Chalet,San Carlos,100.0,3,2250000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,73.0,2,410792
Islas Baleares,Islas Baleares,Casa Rural,Capdepera,15.6,4,3500000
Islas Baleares,Islas Baleares,Piso,barrio Cala Major,85.0,2,345000
Islas Baleares,Islas Baleares,Piso,barrio Roca Llisa,56.0,1,450000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,135.0,4,624000
Islas Baleares,Islas Baleares,Piso,Ciutat d'Alcudia,123.0,3,295000
Islas Baleares,Islas Baleares,Casa Rural,Maria de la Salud,436.0,20,3700000
Islas Baleares,Islas Baleares,Chalet,Portocolom,127.0,4,980000
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,165.0,5,5990000
Islas Baleares,Islas Baleares,Atico,barrio Son Cotoner,100.0,3,350000
Islas Baleares,Islas Baleares,Piso,Santanyi,160.0,3,295000
Islas Baleares,Islas Baleares,Chalet,Via Augusta,60.0,3,990000
Islas Baleares,Islas Baleares,Chalet,Via de la Creu 58,197.0,5,4675000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,83.0,3,280000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,101.0,3,575000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor 54,128.0,3,295000
Islas Baleares,Islas Baleares,Piso,Calle Isidoro Antillon,100.0,3,169900
Islas Baleares,Islas Baleares,Atico,barrio Pere Garau,85.0,3,245000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,215.0,4,455000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,117.0,3,690000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Comuna,149.0,4,692000
Islas Baleares,Islas Baleares,Chalet,Alaior,2.5,4,851520
Islas Baleares,Islas Baleares,Casa Rural,Campos,87.0,5,1900000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,90.0,3,338000
Islas Baleares,Islas Baleares,Atico,Calle de Borja Moll,123.0,3,360000
Islas Baleares,Islas Baleares,Chalet,Calle Garrover,30.0,4,850000
Islas Baleares,Islas Baleares,Casa Rural,Porreres,84.0,1,85000
Islas Baleares,Islas Baleares,Chalet,Calle de ses Vuit Quarterades,200.0,3,990000
Islas Baleares,Islas Baleares,Chalet,Calle de Madagascar,500.0,6,850000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,300.0,4,615000
Islas Baleares,Islas Baleares,Piso,Calle de Pere Oliver Domenge,75.0,3,215995
Islas Baleares,Islas Baleares,Chalet,Calle Major,15.0,4,1480000
Islas Baleares,Islas Baleares,Chalet,Calle de Capdepera,360.0,4,1300000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Roca,35.0,2,450000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 09,400.0,5,1300000
Islas Baleares,Islas Baleares,Chalet,Camino sa Llegitima,45.0,8,3500000
Islas Baleares,Islas Baleares,Chalet,Calle de Miquel de Veri,560.0,5,725500
Islas Baleares,Islas Baleares,Chalet,Calle de Samil,219.0,5,1890000
Islas Baleares,Islas Baleares,Chalet,Calle de Samil,219.0,5,1890000
Islas Baleares,Islas Baleares,Piso,Calle des Barranc,150.0,4,1250000
Islas Baleares,Islas Baleares,Chalet,Camino sa Llegitima,45.0,8,3500000
Islas Baleares,Islas Baleares,cami,971576961,575.0,10,0
Islas Baleares,Islas Baleares,Chalet,Calle Aries,108.0,10,4000000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Pancrac,105.0,3,196500
Islas Baleares,Islas Baleares,Casa Rural,Carretera Son Parc,220.0,3,595000
Islas Baleares,Islas Baleares,Chalet,Calle de Fra Juniper Serra,101.0,3,2300000
Islas Baleares,Islas Baleares,Piso,Calle Benito Jeronimo Feijoo,105.0,2,590000
Islas Baleares,Islas Baleares,Chalet,Calle d'Es Romani,305.0,5,1480000
Islas Baleares,Islas Baleares,Piso,Avenida argentina,108.0,3,320000
Islas Baleares,Islas Baleares,Chalet,Plaza de la Conquesta,700.0,19,1590750
Islas Baleares,Islas Baleares,Casa Rural,Calle Gran,170.0,3,385000
Islas Baleares,Islas Baleares,Piso,Moll de Llevant,180.0,6,580000
Islas Baleares,Islas Baleares,Atico,barrio Marques de la Fontsanta,79.0,2,260000
Islas Baleares,Islas Baleares,Atico,barrio Son Rapinya - Los Almendros,74.0,2,1100000
Islas Baleares,Islas Baleares,Chalet,Campos,8300.0,4,1545000
Islas Baleares,Islas Baleares,Piso,Sol de Mallorca,5.0,2,295000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,825.0,4,4500000
Islas Baleares,Islas Baleares,Chalet,Saturn,95.0,3,470000
Islas Baleares,Islas Baleares,Chalet,Calle Abeja 12,390.0,3,2850000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,85.0,3,550000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Santa Maria del Sepulcre,114.0,3,639000
Islas Baleares,Islas Baleares,Piso,Avenida Mexic,83.0,3,230000
Islas Baleares,Islas Baleares,Chalet,Calle Margaritas,129.0,4,540000
Islas Baleares,Islas Baleares,Chalet,Calle de Can Magdale,149.0,4,1280000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),121.0,4,1650000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,109.0,3,600000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Vinyola,96.0,2,695000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Vinyola,96.0,3,745000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,1075.0,5,3000000
Islas Baleares,Islas Baleares,Chalet,Diseminado Ses Sitjoles,26.4,5,2700000
Islas Baleares,Islas Baleares,Piso,barrio Cort,64.0,2,470000
Islas Baleares,Islas Baleares,Chalet,Es Castell,213.0,6,599000
Islas Baleares,Islas Baleares,Casa Rural,Es Grau-Sierra Morena,180.0,5,1900000
Islas Baleares,Islas Baleares,Chalet,Calle de Fillol 3,360.0,4,495000
Islas Baleares,Islas Baleares,Piso,barrio Placa de Toros,130.0,4,280000
Islas Baleares,Islas Baleares,Chalet,Calle Castillejos 8,110.0,3,485000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,137.0,4,4800000
Islas Baleares,Islas Baleares,Chalet,barrio Placa de Toros,93.0,3,470000
Islas Baleares,Islas Baleares,Chalet,barrio Placa de Toros,108.0,3,470000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,159.0,4,4800000
Islas Baleares,Islas Baleares,Chalet,Calle Clavell,120.0,4,740000
Islas Baleares,Islas Baleares,Piso,Calle Sant Isidre Llaurador,160.0,4,380000
Islas Baleares,Islas Baleares,Atico,Calle de Santa Margalida,81.0,3,325000
Islas Baleares,Islas Baleares,Piso,Calle de Fleming,93.0,3,295000
Islas Baleares,Islas Baleares,Chalet,Avenida de la Mola,128.0,4,4150000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Jaume,167.0,5,450000
Islas Baleares,Islas Baleares,Chalet,Calle del Sahara,185.0,5,755000
Islas Baleares,Islas Baleares,Piso,Calle Maria Antonia Salva,103.0,3,280000
Islas Baleares,Islas Baleares,Chalet,Plaza de la Constitucio,139.0,4,950000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,95.0,3,510000
Islas Baleares,Islas Baleares,Chalet,Avenida de Cas Saboners,194.0,5,2800000
Islas Baleares,Islas Baleares,Chalet,Calle Santa Barbara,263.0,7,600000
Islas Baleares,Islas Baleares,Chalet,Calle de Son Puig,162.0,5,1700000
Islas Baleares,Islas Baleares,Chalet,Calle de Ferriol,134.0,4,299000
Islas Baleares,Islas Baleares,Piso,Manacor,93.0,3,210000
Islas Baleares,Islas Baleares,Piso,Jeroni Alemany,100.0,3,239000
Islas Baleares,Islas Baleares,Piso,Miquel Forteza i Pinya,108.0,3,340000
Islas Baleares,Islas Baleares,Piso,Bunyola,138.0,4,380000
Islas Baleares,Islas Baleares,Chalet,Calle Fruitera,178.0,5,6500000
Islas Baleares,Islas Baleares,Chalet,Via Cornisa,163.0,5,1500000
Islas Baleares,Islas Baleares,Piso,Avenida Gabriel Roca,76.0,2,435000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Ignasi,61.0,2,195000
Islas Baleares,Islas Baleares,Atico,Marina Botafoc - Talamanca,100.0,3,2400000
Islas Baleares,Islas Baleares,Piso,Calle de Mantua,151.0,4,610000
Islas Baleares,Islas Baleares,Duplex,Avenida de Gabriel Roca,77.0,2,490000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,120.0,3,350000
Islas Baleares,Islas Baleares,Chalet,Calle d'Alos,96.0,3,310000
Islas Baleares,Islas Baleares,Piso,Avenida de Cala Ferrera,73.0,2,199000
Islas Baleares,Islas Baleares,Piso,Palmanova,108.0,3,4100000
Islas Baleares,Islas Baleares,Chalet,Calle Can Canto 13,20.0,4,3200000
Islas Baleares,Islas Baleares,Atico,Calle Jose Espronceda,79.0,2,640000
Islas Baleares,Islas Baleares,Chalet,Calle Ocell del Paradis,278.0,7,650000
Islas Baleares,Islas Baleares,Piso,Calle de Vicenc Cuyas,101.0,3,315000
Islas Baleares,Islas Baleares,Piso,Calle Mateu Obrador,217.0,6,640000
Islas Baleares,Islas Baleares,Chalet,Calle Gran,185.0,5,208000
Islas Baleares,Islas Baleares,Piso,Calle Baltasar Coves,116.0,3,230000
Islas Baleares,Islas Baleares,Atico,barrio Placa de Toros,135.0,3,470000
Islas Baleares,Islas Baleares,Chalet,Calle dels Montcada,118.0,3,365000
Islas Baleares,Islas Baleares,Chalet,Calle d'Alos,93.0,3,310000
Islas Baleares,Islas Baleares,Piso,Calle de s'Estepar,76.0,2,230000
Islas Baleares,Islas Baleares,Piso,Calle Baltasar Coves,117.0,3,230000
Islas Baleares,Islas Baleares,Chalet,Calle Ocell del Paradis,278.0,7,650000
Islas Baleares,Islas Baleares,Atico,Marina Botafoc - Talamanca,100.0,3,2400000
Islas Baleares,Islas Baleares,Chalet,Calle Toros 2,120.0,2,165000
Islas Baleares,Islas Baleares,Piso,Calle Capdella,12.0,2,395000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,282.0,7,5800000
Islas Baleares,Islas Baleares,Piso,Illetes,200.0,4,2475000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,172.0,5,495000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,135.0,4,701608
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,86.0,3,895000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,69.0,2,474834
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,63.0,2,474834
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 9 394,17.8,5,960000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,2.698,6,3500000
Islas Baleares,Islas Baleares,Casa Rural,Fornells,70.0,4,580000
Islas Baleares,Islas Baleares,Duplex,Fornells,84.0,3,393000
Islas Baleares,Islas Baleares,Chalet,Magaluf,880.0,7,1290000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,50.0,4,3950000
Islas Baleares,Islas Baleares,Piso,barrio Centre Historic,97.0,2,276000
Islas Baleares,Islas Baleares,Chalet,sa teulada 25,7639.0,2,260000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,141.0,4,4800000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,148.0,4,4800000
Islas Baleares,Islas Baleares,Chalet,Calle son Negre,148.0,4,1850000
Islas Baleares,Islas Baleares,Casa Rural,Andratx,105.0,3,2450000
Islas Baleares,Islas Baleares,Chalet,Calle d'Oliclar,528.0,4,729000
Islas Baleares,Islas Baleares,Casa Rural,Calle des Campet,280.0,3,399000
Islas Baleares,Islas Baleares,Chalet,Carretera Sant Lluis -Biniancolla,662.0,3,1950000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Josep,203.0,6,5500000
Islas Baleares,Islas Baleares,Piso,Avenida de Mallorca 13,80.0,2,349000
Islas Baleares,Islas Baleares,Piso,Ausias March 18,42.0,3,515000
Islas Baleares,Islas Baleares,Piso,Enric granados,90.0,3,215000
Islas Baleares,Islas Baleares,Chalet,JAUME I,659.0,10,2500000
Islas Baleares,Islas Baleares,Atico,Calle de San Fernando,87.0,2,300000
Islas Baleares,Islas Baleares,Atico,batre,74.0,3,369900
Islas Baleares,Islas Baleares,Piso,Calle del Pare Andreu Fernandez 2,148.0,4,260000
Islas Baleares,Islas Baleares,Atico,Via del puig blanc,85.0,3,399500
Islas Baleares,Islas Baleares,Piso,Calle de Santiago Rusinol,110.0,4,240000
Islas Baleares,Islas Baleares,Atico,Cas Catala,95.0,2,630000
Islas Baleares,Islas Baleares,Chalet,Alaior,98.0,3,750000
Islas Baleares,Islas Baleares,Piso,Son Parc,71.0,2,200000
Islas Baleares,Islas Baleares,Chalet,Cala En Bosch-Serpentona,91.0,3,485000
Islas Baleares,Islas Baleares,Piso,Peguera,90.0,2,1060000
Islas Baleares,Islas Baleares,Chalet,Nuno Sanz,60.0,3,1750000
Islas Baleares,Islas Baleares,Atico,Cas Catala,95.0,2,630000
Islas Baleares,Islas Baleares,Piso,Carretera valldemossa,131.0,3,330000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140.0,2,510000
Islas Baleares,Islas Baleares,Chalet,Es Llombards,194.0,5,3200000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,90.0,4,355000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,346.0,4,3600000
Islas Baleares,Islas Baleares,Piso,San Carlos,48.0,4,1400000
Islas Baleares,Islas Baleares,Chalet,barrio Sant Agusti,3.21,8,2950000
Islas Baleares,Islas Baleares,Chalet,Barcares - Manresa - Bonaire,105.0,3,990000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,89.0,3,1300000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,408.0,11,9000000
Islas Baleares,Islas Baleares,Duplex,barrio Sant Nicolau,125.0,4,1790000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,578.0,4,1295000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,136.0,4,2250000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140.0,2,527500
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,645.0,4,1090000
Islas Baleares,Islas Baleares,Casa Rural,Muro,3.0,2,425000
Islas Baleares,Islas Baleares,Piso,barrio Son Canals,81.0,3,350000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140.0,2,532200
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,200.0,6,5950000
Islas Baleares,Islas Baleares,Piso,barrio Monti-Sion,17.0,3,1955000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,143.0,4,4385000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,127.0,4,635000
Islas Baleares,Islas Baleares,Chalet,Calle dels Molinets s/n,276.0,4,600000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,206.0,4,680000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,145.0,4,945000
Islas Baleares,Islas Baleares,Atico,Calle de Castellitx,28.0,4,375000
Islas Baleares,Islas Baleares,Casa Rural,Camino de la venerable 176,7.0,2,510000
Islas Baleares,Islas Baleares,Piso,Magaluf,82.0,3,590000
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,210.0,3,1990000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,170.0,3,495000
Islas Baleares,Islas Baleares,Chalet,Son Veri,391.0,8,1200000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,165.0,3,950000
Islas Baleares,Islas Baleares,Piso,Aragon,69.0,2,209000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Antoni,40.0,5,374000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,91.0,3,1395000
Islas Baleares,Islas Baleares,Atico,Santa Maria del Cami,85.0,3,999000
Islas Baleares,Islas Baleares,Chalet,Avenida Balear,116.0,4,630000
Islas Baleares,Islas Baleares,Piso,Calle del Baix Ordinas,109.0,3,180000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor s/n,145.0,4,350000
Islas Baleares,Islas Baleares,Piso,Plaza del Quadrado,126.0,4,445000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Pinopar 14,87.0,3,950000
Islas Baleares,Islas Baleares,Chalet,Calle Coloms,303.0,5,2450000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Pinopar 14,104.0,3,950000
Islas Baleares,Islas Baleares,Chalet,El Toro,109.0,3,3450000
Islas Baleares,Islas Baleares,Chalet,Carretera Cala Chada s/n,121.0,4,3650000
Islas Baleares,Islas Baleares,Piso,Calle del Deganat,113.0,4,520000
Islas Baleares,Islas Baleares,Piso,CAN SERRA 5,146.0,4,730000
Islas Baleares,Islas Baleares,Casa Rural,Camino Agusti,1.121,5,1100000
Islas Baleares,Islas Baleares,Chalet,Carretera a san antonio s/n,186.0,3,1395000
Islas Baleares,Islas Baleares,Piso,Calle del Baro de Pinopar 14,100.0,3,950000
Islas Baleares,Islas Baleares,Chalet,Mancor de la Vall,44.0,1,495000
Islas Baleares,Islas Baleares,Piso,Plaza Sant Cosme,102.0,3,169000
Islas Baleares,Islas Baleares,Chalet,Calle de Guillem de Montcada,1.378,5,4500000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 9,741.0,8,3250000
Islas Baleares,Islas Baleares,Atico,Calle d'Antoni Maria Alcover 177,111.0,3,199000
Islas Baleares,Islas Baleares,Chalet,Calle Ermitano Mir,135.0,3,550000
Islas Baleares,Islas Baleares,Atico,Calle de Castellitx 38,152.0,4,540000
Islas Baleares,Islas Baleares,Atico,Calle de Guillem Galmes,138.0,4,462000
Islas Baleares,Islas Baleares,Chalet,Pla Des Deuma,5300.0,5,1399000
Islas Baleares,Islas Baleares,Piso,Calle d'Arago,88.0,2,335000
Islas Baleares,Islas Baleares,Chalet,Es Migjorn Gran,249.0,6,750000
Islas Baleares,Islas Baleares,Piso,Palmanova,68.0,2,399000
Islas Baleares,Islas Baleares,Piso,Calle del Sol,118.0,2,645000
Islas Baleares,Islas Baleares,Piso,Calle de Margaluz,69.0,2,895000
Islas Baleares,Islas Baleares,Piso,Calle del Sol,83.0,3,610000
Islas Baleares,Islas Baleares,Atico,Calle del Sol,111.0,3,820000
Islas Baleares,Islas Baleares,Chalet,MA-3011 s/n,15000.0,4,3500000
Islas Baleares,Islas Baleares,Piso,Ciutadella,61.0,2,170000
Islas Baleares,Islas Baleares,Piso,SANT JOAQUIN,60.0,4,350000
Islas Baleares,Islas Baleares,Atico,Calle del Sol,103.0,3,780000
Islas Baleares,Islas Baleares,Chalet,Calle de Davant s'Hort,389.0,2,290000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Na Ferranda,125.0,4,1500000
Islas Baleares,Islas Baleares,Piso,San Carlos,190.0,4,1375000
Islas Baleares,Islas Baleares,Atico,Plaza d'Espanya,120.0,2,1495000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado 8434- Son Ferriol,2.5,4,385000
Islas Baleares,Islas Baleares,Piso,San Carlos,190.0,4,1375000
Islas Baleares,Islas Baleares,Atico,Peguera,96.0,3,1199000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 3 564,14.3,5,3890000
Islas Baleares,Islas Baleares,Piso,Cala Vinyes,80.0,2,420000
Islas Baleares,Islas Baleares,Estudio,Cales de Mallorca,29.0,0,82000
Islas Baleares,Islas Baleares,Chalet,Campos,227.0,4,580000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,97.0,3,795000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Binifarda 15,213.0,3,1910000
Islas Baleares,Islas Baleares,Chalet,barrio El Vivero,222.0,6,750000
Islas Baleares,Islas Baleares,Chalet,Muro,126.0,4,250000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,177.0,5,790000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,200.0,5,825000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,73.0,2,1240000
Islas Baleares,Islas Baleares,Piso,barrio Foners,111.0,3,320000
Islas Baleares,Islas Baleares,Chalet,es pujols 23,152.0,4,1980000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,168.0,5,3399000
Islas Baleares,Islas Baleares,Atico,Magaluf,96.0,3,399500
Islas Baleares,Islas Baleares,Chalet,barrio El Forti,100.0,3,390000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,125.0,4,1800000
Islas Baleares,Islas Baleares,Piso,barrio La Soledat,130.0,3,230000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,136.0,4,1980000
Islas Baleares,Islas Baleares,Casa Rural,Camino Santa Maria Del Cami s/n,3.298,4,600000
Islas Baleares,Islas Baleares,Chalet,Llubi,100.0,3,180000
Islas Baleares,Islas Baleares,Chalet,Pla de na Tesa,184.0,4,540000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,94.0,3,459000
Islas Baleares,Islas Baleares,Piso,Colonia de Sant Pere,60.0,3,895000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,175.0,5,2350000
Islas Baleares,Islas Baleares,Duplex,barrio Can Pastilla,50.0,2,416000
Islas Baleares,Islas Baleares,Piso,barrio Son Canals,35.0,3,234000
Islas Baleares,Islas Baleares,Chalet,Pobla (Sa),115.0,3,195000
Islas Baleares,Islas Baleares,Chalet,Bunyola,1.637,8,2550000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,143.0,4,595000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,89.0,3,290000
Islas Baleares,Islas Baleares,Chalet,Calle Mestre Llorenc Duran 1 M,120.0,3,598000
Islas Baleares,Islas Baleares,Chalet,Calle Marina 24,205.0,6,1640000
Islas Baleares,Islas Baleares,Atico,Avenida de Mexico 5,86.0,3,840000
Islas Baleares,Islas Baleares,Chalet,Calle des Castellot 1,69.0,2,380000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),290.0,3,1650000
Islas Baleares,Islas Baleares,Piso,Calle de Ca'n Gaia 21,103.0,3,285000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,147.0,4,420000
Islas Baleares,Islas Baleares,Chalet,Calle Mestre Llorenc Duran 1 M,120.0,3,598000
Islas Baleares,Islas Baleares,Atico,Avenida de Mexico 5,106.0,3,840000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya 1,207.0,3,995000
Islas Baleares,Islas Baleares,Casa Rural,SON BASCOS s/n CAN RUBI,53.0,4,300000
Islas Baleares,Islas Baleares,Chalet,Calle dels Horts,62.0,2,165000
Islas Baleares,Islas Baleares,Casa Rural,POLIGONO 7,1.0,12,6950000
Islas Baleares,Islas Baleares,Chalet,Diseminado DISTR-1 SECCI-1,1000.0,12,6950000
Islas Baleares,Islas Baleares,Piso,Parc Les Veles s/n,69.0,2,245000
Islas Baleares,Islas Baleares,Piso,Camino DE SON RAPINYA 31,172.0,5,1395000
Islas Baleares,Islas Baleares,Chalet,Avenida de Picasso s/n,180.0,5,770000
Islas Baleares,Islas Baleares,Chalet,Poligono 8 Parcela 25 25,260.0,4,1300000
Islas Baleares,Islas Baleares,Chalet,Paseo CALA GAMBA,250.0,4,1575000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor 80,25.0,4,275000
Islas Baleares,Islas Baleares,Chalet,Calle des vent,150.0,2,360000
