Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle des Cap Martinet s/n,1500000,3,109,Islas Baleares,Islas Baleares
Piso,Calle d'arago,377000,3,81,Islas Baleares,Islas Baleares
Chalet,Campos,1300000,6,476,Islas Baleares,Islas Baleares
Chalet,barrio Establiments - Son Sardina,550000,4,157,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,825000,4,160,Islas Baleares,Islas Baleares
Piso,barrio Centre Històric,750000,4,125,Islas Baleares,Islas Baleares
Piso,San Cristobal,280000,3,116,Islas Baleares,Islas Baleares
Chalet,Sant Climent-Es Canutells,2850000,4,835,Islas Baleares,Islas Baleares
Piso,Calle de Bover,260000,2,76,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,850000,3,107,Islas Baleares,Islas Baleares
Chalet,Diseminado Diseminados Var,6000000,8,9700,Islas Baleares,Islas Baleares
Piso,S'Arenal,315000,4,15,Islas Baleares,Islas Baleares
Piso,barrio El Forti,348000,2,70,Islas Baleares,Islas Baleares
Ático,barrio Coll d'En Rabassa,410792,2,78,Islas Baleares,Islas Baleares
Chalet,Cala Blava-Bellavista,990000,4,50,Islas Baleares,Islas Baleares
Chalet,San Carlos,2250000,3,114,Islas Baleares,Islas Baleares
Ático,barrio Coll d'En Rabassa,410792,2,79,Islas Baleares,Islas Baleares
Casa Rural,Capdepera,3500000,4,15600,Islas Baleares,Islas Baleares
Piso,barrio Cala Major,345000,2,85,Islas Baleares,Islas Baleares
Piso,barrio Roca Llisa,450000,1,54,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,624000,4,147,Islas Baleares,Islas Baleares
Piso,Ciutat d'Alcúdia,295000,3,123,Islas Baleares,Islas Baleares
Casa Rural,Maria de la Salud,3700000,20,482,Islas Baleares,Islas Baleares
Chalet,Portocolom,980000,4,156,Islas Baleares,Islas Baleares
Chalet,barrio Can Furnet,5990000,5,200,Islas Baleares,Islas Baleares
Ático,barrio Son Cotoner,350000,3,100,Islas Baleares,Islas Baleares
Piso,Santanyí,295000,3,160,Islas Baleares,Islas Baleares
Chalet,Via Augusta,990000,3,60,Islas Baleares,Islas Baleares
Chalet,Via de la Creu 58,4675000,5,175,Islas Baleares,Islas Baleares
Piso,barrio Pere Garau,280000,3,81,Islas Baleares,Islas Baleares
Piso,barrio Sant Jaume,575000,3,101,Islas Baleares,Islas Baleares
Piso,Calle de Manacor 54,295000,3,128,Islas Baleares,Islas Baleares
Piso,Calle Isidoro Antillón,169900,3,100,Islas Baleares,Islas Baleares
Ático,barrio Pere Garau,245000,3,85,Islas Baleares,Islas Baleares
Chalet,barrio Son Ferriol,455000,4,215,Islas Baleares,Islas Baleares
Chalet,barrio Son Xigala,690000,3,110,Islas Baleares,Islas Baleares
Chalet,Calle de sa Comuna,692000,4,143,Islas Baleares,Islas Baleares
Chalet,Alaior,851520,4,2500,Islas Baleares,Islas Baleares
Casa Rural,Campos,1900000,5,87000,Islas Baleares,Islas Baleares
Chalet,Sa Torre,338000,3,90,Islas Baleares,Islas Baleares
Ático,Calle de Borja Moll,360000,3,123,Islas Baleares,Islas Baleares
Chalet,Calle Garrover,850000,4,30,Islas Baleares,Islas Baleares
Casa Rural,Porreres,85000,1,84,Islas Baleares,Islas Baleares
Chalet,Calle de ses Vuit Quarterades,990000,3,200,Islas Baleares,Islas Baleares
Chalet,Calle de Madagascar,850000,6,500,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,615000,4,300,Islas Baleares,Islas Baleares
Piso,Calle de Pere Oliver Domenge,215995,3,75,Islas Baleares,Islas Baleares
Chalet,Calle Major,1480000,4,15000,Islas Baleares,Islas Baleares
Chalet,Calle de Capdepera,1300000,4,360,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Roca,450000,2,35,Islas Baleares,Islas Baleares
Chalet,Diseminado Poligono 09,1300000,5,400,Islas Baleares,Islas Baleares
Chalet,Camino sa Llegitima,3500000,8,45000,Islas Baleares,Islas Baleares
Chalet,Calle de Miquel de Verí,725500,5,560,Islas Baleares,Islas Baleares
Chalet,Calle de Samil,1890000,5,219,Islas Baleares,Islas Baleares
Chalet,Calle de Samil,1890000,5,219,Islas Baleares,Islas Baleares
Piso,Calle des Barranc,1250000,4,150,Islas Baleares,Islas Baleares
Chalet,Camino sa Llegitima,3500000,8,45000,Islas Baleares,Islas Baleares
cami,971576961,Camino Talati,1,54,Islas Baleares,Islas Baleares
Chalet,Calle Àries,4000000,10,108,Islas Baleares,Islas Baleares
Piso,Calle de Sant Pancraç,196500,3,105,Islas Baleares,Islas Baleares
Casa Rural,Carretera Son Parc,595000,3,220,Islas Baleares,Islas Baleares
Chalet,Calle de Fra Juníper Serra,2300000,3,100,Islas Baleares,Islas Baleares
Piso,Calle Benito Jerónimo Feijóo,590000,2,105,Islas Baleares,Islas Baleares
Chalet,Calle d'Es Romaní,1480000,5,305,Islas Baleares,Islas Baleares
Piso,Avenida argentina,320000,3,108,Islas Baleares,Islas Baleares
Chalet,Plaza de la Conquesta,1590750,19,700,Islas Baleares,Islas Baleares
Casa Rural,Calle Gran,385000,3,170,Islas Baleares,Islas Baleares
Piso,Moll de Llevant,580000,6,180,Islas Baleares,Islas Baleares
Ático,barrio Marqués de la Fontsanta,260000,2,78,Islas Baleares,Islas Baleares
Ático,barrio Son Rapinya - Los Almendros,1100000,2,61,Islas Baleares,Islas Baleares
Chalet,Campos,1545000,4,8300,Islas Baleares,Islas Baleares
Piso,Sol de Mallorca,295000,2,5,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,4500000,4,825,Islas Baleares,Islas Baleares
Chalet,Saturn,470000,3,95,Islas Baleares,Islas Baleares
Chalet,Calle Abeja 12,2850000,3,390,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,550000,3,85,Islas Baleares,Islas Baleares
Piso,Calle del Baró de Santa Maria del Sepulcre,639000,3,95,Islas Baleares,Islas Baleares
Piso,Avenida Mèxic,230000,3,94,Islas Baleares,Islas Baleares
Chalet,Calle Margaritas,540000,4,158,Islas Baleares,Islas Baleares
Chalet,Calle de Can Magdale,1280000,4,153,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),1650000,4,138,Islas Baleares,Islas Baleares
Ático,barrio Son Armadams,600000,3,85,Islas Baleares,Islas Baleares
Chalet,Calle de sa Vinyola,695000,2,96,Islas Baleares,Islas Baleares
Chalet,Calle de sa Vinyola,745000,3,96,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,3000000,5,1075,Islas Baleares,Islas Baleares
Chalet,Diseminado Ses Sitjoles,2700000,5,26400,Islas Baleares,Islas Baleares
Piso,barrio Cort,470000,2,62,Islas Baleares,Islas Baleares
Chalet,Es Castell,599000,6,225,Islas Baleares,Islas Baleares
Casa Rural,Es Grau-Sierra Morena,1900000,5,195,Islas Baleares,Islas Baleares
Chalet,Calle de Fillol 3,495000,4,360,Islas Baleares,Islas Baleares
Piso,barrio Plaça de Toros,280000,4,130,Islas Baleares,Islas Baleares
Chalet,Calle Castillejos 8,485000,3,110,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,4800000,4,156,Islas Baleares,Islas Baleares
Chalet,barrio Plaça de Toros,470000,3,95,Islas Baleares,Islas Baleares
Chalet,barrio Plaça de Toros,470000,3,81,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,4800000,4,157,Islas Baleares,Islas Baleares
Chalet,Calle Clavell,740000,4,145,Islas Baleares,Islas Baleares
Piso,Calle Sant Isidre Llaurador,380000,4,120,Islas Baleares,Islas Baleares
Ático,Calle de Santa Margalida,325000,3,111,Islas Baleares,Islas Baleares
Piso,Calle de Fleming,295000,3,93,Islas Baleares,Islas Baleares
Chalet,Avenida de la Mola,4150000,4,152,Islas Baleares,Islas Baleares
Chalet,Calle de Sant Jaume,450000,5,195,Islas Baleares,Islas Baleares
Chalet,Calle del Sàhara,755000,5,172,Islas Baleares,Islas Baleares
Piso,Calle Maria Antònia Salvà,280000,3,83,Islas Baleares,Islas Baleares
Chalet,Plaza de la Constitució,950000,4,155,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,510000,3,87,Islas Baleares,Islas Baleares
Chalet,Avenida de Cas Saboners,2800000,5,200,Islas Baleares,Islas Baleares
Chalet,Calle Santa Bàrbara,600000,7,251,Islas Baleares,Islas Baleares
Chalet,Calle de Son Puig,1700000,5,189,Islas Baleares,Islas Baleares
Chalet,Calle de Ferriol,299000,4,135,Islas Baleares,Islas Baleares
Piso,Manacor,210000,3,93,Islas Baleares,Islas Baleares
Piso,Jeroni Alemany,239000,3,100,Islas Baleares,Islas Baleares
Piso,Miquel Forteza i Pinya,340000,3,108,Islas Baleares,Islas Baleares
Piso,Bunyola,380000,4,138,Islas Baleares,Islas Baleares
Chalet,Calle Fruitera,6500000,5,198,Islas Baleares,Islas Baleares
Chalet,Via Cornisa,1500000,5,167,Islas Baleares,Islas Baleares
Piso,Avenida Gabriel Roca,435000,2,72,Islas Baleares,Islas Baleares
Piso,Calle de Sant Ignasi,195000,2,68,Islas Baleares,Islas Baleares
Ático,Marina Botafoc - Talamanca,2400000,3,100,Islas Baleares,Islas Baleares
Piso,Calle de Màntua,610000,4,136,Islas Baleares,Islas Baleares
Duplex,Avenida de Gabriel Roca,490000,2,68,Islas Baleares,Islas Baleares
Piso,barrio Camp d'En Serralta ,350000,3,120,Islas Baleares,Islas Baleares
Chalet,Calle d'Alòs,310000,3,84,Islas Baleares,Islas Baleares
Piso,Avenida de Cala Ferrera,199000,2,76,Islas Baleares,Islas Baleares
Piso,Palmanova,4100000,3,116,Islas Baleares,Islas Baleares
Chalet,Calle Can Cantó 13,3200000,4,20000,Islas Baleares,Islas Baleares
Ático,Calle José Espronceda,640000,2,64,Islas Baleares,Islas Baleares
Chalet,Calle Ocell del Paradís,650000,7,284,Islas Baleares,Islas Baleares
Piso,Calle de Vicenç Cuyàs,315000,3,93,Islas Baleares,Islas Baleares
Piso,Calle Mateu Obrador,640000,6,230,Islas Baleares,Islas Baleares
Chalet,Calle Gran,208000,5,178,Islas Baleares,Islas Baleares
Piso,Calle Baltasar Coves,230000,3,89,Islas Baleares,Islas Baleares
Ático,barrio Plaça de Toros,470000,3,135,Islas Baleares,Islas Baleares
Chalet,Calle dels Montcada,365000,3,80,Islas Baleares,Islas Baleares
Chalet,Calle d'Alòs,310000,3,112,Islas Baleares,Islas Baleares
Piso,Calle de s'Estepar,230000,2,78,Islas Baleares,Islas Baleares
Piso,Calle Baltasar Coves,230000,3,118,Islas Baleares,Islas Baleares
Chalet,Calle Ocell del Paradís,650000,7,284,Islas Baleares,Islas Baleares
Ático,Marina Botafoc - Talamanca,2400000,3,100,Islas Baleares,Islas Baleares
Chalet,Calle Toros 2,165000,2,120,Islas Baleares,Islas Baleares
Piso,Calle Capdellà,395000,2,12,Islas Baleares,Islas Baleares
Chalet,Costa de la Calma,5800000,7,292,Islas Baleares,Islas Baleares
Piso,Illetes,2475000,4,200,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,495000,5,199,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,701608,4,142,Islas Baleares,Islas Baleares
Chalet,Sol de Mallorca,895000,3,119,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,474834,2,74,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,474834,2,62,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 9 394,960000,5,17800,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,3500000,6,2698,Islas Baleares,Islas Baleares
Casa Rural,Fornells,580000,4,70,Islas Baleares,Islas Baleares
Duplex,Fornells,393000,3,84,Islas Baleares,Islas Baleares
Chalet,Magaluf,1290000,7,880,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,3950000,4,50,Islas Baleares,Islas Baleares
Piso,barrio Centre Històric,276000,2,97,Islas Baleares,Islas Baleares
Chalet,sa teulada 25,260000,2,7639,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,4800000,4,153,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,4800000,4,155,Islas Baleares,Islas Baleares
Chalet,Calle son Negre,1850000,4,139,Islas Baleares,Islas Baleares
Casa Rural,Andratx,2450000,3,93,Islas Baleares,Islas Baleares
Chalet,Calle d'Oliclar,729000,4,528,Islas Baleares,Islas Baleares
Casa Rural,Calle des Campet,399000,3,280,Islas Baleares,Islas Baleares
Chalet,Carretera Sant Lluís -Biniancolla,1950000,3,662,Islas Baleares,Islas Baleares
Chalet,Calle de Sant Josep,5500000,6,245,Islas Baleares,Islas Baleares
Piso,Avenida de Mallorca 13,349000,2,80,Islas Baleares,Islas Baleares
Piso,Ausias March 18,515000,3,42,Islas Baleares,Islas Baleares
Piso,Enric granados,215000,3,90,Islas Baleares,Islas Baleares
Chalet,JAUME I,2500000,10,691,Islas Baleares,Islas Baleares
Ático,Calle de San Fernando,300000,2,87,Islas Baleares,Islas Baleares
Ático,batre,369900,3,74,Islas Baleares,Islas Baleares
Piso,Calle del Pare Andreu Fernández 2,260000,4,148,Islas Baleares,Islas Baleares
Ático,Via del puig blanc,399500,3,85,Islas Baleares,Islas Baleares
Piso,Calle de Santiago Rusiñol,240000,4,110,Islas Baleares,Islas Baleares
Ático,Cas Catala,630000,2,95,Islas Baleares,Islas Baleares
Chalet,Alaior,750000,3,104,Islas Baleares,Islas Baleares
Piso,Son Parc,200000,2,77,Islas Baleares,Islas Baleares
Chalet,Cala En Bosch-Serpentona,485000,3,113,Islas Baleares,Islas Baleares
Piso,Peguera,1060000,2,90,Islas Baleares,Islas Baleares
Chalet,Nuño Sanz,1750000,3,60,Islas Baleares,Islas Baleares
Ático,Cas Catala,630000,2,95,Islas Baleares,Islas Baleares
Piso,Carretera valldemossa,330000,3,131,Islas Baleares,Islas Baleares
Chalet,Calle Bella Vista 14,510000,2,140,Islas Baleares,Islas Baleares
Chalet,Es Llombards,3200000,5,166,Islas Baleares,Islas Baleares
Piso,barrio Pere Garau,355000,4,90,Islas Baleares,Islas Baleares
Chalet,barrio Genova,3600000,4,346,Islas Baleares,Islas Baleares
Piso,San Carlos,1400000,4,48,Islas Baleares,Islas Baleares
Chalet,barrio Sant Agustí,2950000,8,3210,Islas Baleares,Islas Baleares
Chalet,Barcarés - Manresa - Bonaire,990000,3,103,Islas Baleares,Islas Baleares
Chalet,barrio Genova,1300000,3,84,Islas Baleares,Islas Baleares
Casa Rural,Pollença,9000000,11,610,Islas Baleares,Islas Baleares
Duplex,barrio Sant Nicolau,1790000,4,125,Islas Baleares,Islas Baleares
Chalet,barrio Son Roca - Son Ximelis - Son Anglada,1295000,4,578,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,2250000,4,156,Islas Baleares,Islas Baleares
Chalet,Calle Bella Vista 14,527500,2,140,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,1090000,4,645,Islas Baleares,Islas Baleares
Casa Rural,Muro,425000,2,3000,Islas Baleares,Islas Baleares
Piso,barrio Son Canals,350000,3,95,Islas Baleares,Islas Baleares
Chalet,Calle Bella Vista 14,532200,2,140,Islas Baleares,Islas Baleares
Chalet,barrio Son Vida,5950000,6,243,Islas Baleares,Islas Baleares
Piso,barrio Monti-Sión,1955000,3,17,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,4385000,4,147,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,635000,4,156,Islas Baleares,Islas Baleares
Chalet,Calle dels Molinets s/n,600000,4,276,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,680000,4,206,Islas Baleares,Islas Baleares
Ático,barrio La Bonanova - Porto Pi,945000,4,145,Islas Baleares,Islas Baleares
Ático,Calle de Castellitx,375000,4,28,Islas Baleares,Islas Baleares
Casa Rural,Camino de la venerable 176,510000,2,7000,Islas Baleares,Islas Baleares
Piso,Magaluf,590000,3,84,Islas Baleares,Islas Baleares
Piso,Marina Botafoc - Talamanca,1990000,3,210,Islas Baleares,Islas Baleares
Chalet,barrio Son Roca - Son Ximelis - Son Anglada,495000,3,170,Islas Baleares,Islas Baleares
Chalet,Son Verí,1200000,8,329,Islas Baleares,Islas Baleares
Ático,barrio La Bonanova - Porto Pi,950000,3,165,Islas Baleares,Islas Baleares
Piso,Aragón,209000,2,64,Islas Baleares,Islas Baleares
Chalet,Calle de Sant Antoni,374000,5,40,Islas Baleares,Islas Baleares
Ático,barrio Son Armadams,1395000,3,90,Islas Baleares,Islas Baleares
Ático,Santa Maria del Cami,999000,3,115,Islas Baleares,Islas Baleares
Chalet,Avenida Balear,630000,4,116,Islas Baleares,Islas Baleares
Piso,Calle del Baix Ordinas,180000,3,92,Islas Baleares,Islas Baleares
Piso,Calle de Manacor s/n,350000,4,145,Islas Baleares,Islas Baleares
Piso,Plaza del Quadrado,445000,4,126,Islas Baleares,Islas Baleares
Piso,Calle del Baró de Pinopar 14,950000,3,90,Islas Baleares,Islas Baleares
Chalet,Calle Coloms,2450000,5,303,Islas Baleares,Islas Baleares
Piso,Calle del Baró de Pinopar 14,950000,3,89,Islas Baleares,Islas Baleares
Chalet,El Toro,3450000,3,82,Islas Baleares,Islas Baleares
Chalet,Carretera Cala Chada s/n,3650000,4,154,Islas Baleares,Islas Baleares
Piso,Calle del Deganat,520000,4,113,Islas Baleares,Islas Baleares
Piso,CAN SERRA 5,730000,4,146,Islas Baleares,Islas Baleares
Casa Rural,Camino Agustí,1100000,5,1121,Islas Baleares,Islas Baleares
Chalet,Carretera a san antonio s/n,1395000,3,186,Islas Baleares,Islas Baleares
Piso,Calle del Baró de Pinopar 14,950000,3,82,Islas Baleares,Islas Baleares
Chalet,Mancor de la Vall,495000,1,59,Islas Baleares,Islas Baleares
Piso,Plaza Sant Cosme,169000,3,114,Islas Baleares,Islas Baleares
Chalet,Calle de Guillem de Montcada,4500000,5,1378,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 9,3250000,8,741,Islas Baleares,Islas Baleares
Ático,Calle d'Antoni María Alcover 177,199000,3,111,Islas Baleares,Islas Baleares
Chalet,Calle Ermitàno Mir,550000,3,135,Islas Baleares,Islas Baleares
Ático,Calle de Castellitx 38,540000,4,152,Islas Baleares,Islas Baleares
Ático,Calle de Guillem Galmés,462000,4,136,Islas Baleares,Islas Baleares
Chalet,Pla Des Deuma,1399000,5,5300,Islas Baleares,Islas Baleares
Piso,Calle d'Aragó,335000,2,88,Islas Baleares,Islas Baleares
Chalet,Es Migjorn Gran,750000,6,211,Islas Baleares,Islas Baleares
Piso,Palmanova,399000,2,60,Islas Baleares,Islas Baleares
Piso,Calle del Sol,645000,2,118,Islas Baleares,Islas Baleares
Piso,Calle de Margaluz,895000,2,78,Islas Baleares,Islas Baleares
Piso,Calle del Sol,610000,3,83,Islas Baleares,Islas Baleares
Ático,Calle del Sol,820000,3,111,Islas Baleares,Islas Baleares
Chalet,MA-3011 s/n,3500000,4,15000,Islas Baleares,Islas Baleares
Piso,Ciutadella,170000,2,69,Islas Baleares,Islas Baleares
Piso,SANT JOAQUIN,350000,4,60,Islas Baleares,Islas Baleares
Ático,Calle del Sol,780000,3,103,Islas Baleares,Islas Baleares
Chalet,Calle de Davant s'Hort,290000,2,389,Islas Baleares,Islas Baleares
Casa Rural,Camino de Na Ferranda,1500000,4,147,Islas Baleares,Islas Baleares
Piso,San Carlos,1375000,4,190,Islas Baleares,Islas Baleares
Ático,Plaza d'Espanya,1495000,2,120,Islas Baleares,Islas Baleares
Casa Rural,Diseminado 8434- Son Ferriol,385000,4,2500,Islas Baleares,Islas Baleares
Piso,San Carlos,1375000,4,190,Islas Baleares,Islas Baleares
Ático,Peguera,1199000,3,90,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 3 564,3890000,5,14300,Islas Baleares,Islas Baleares
Piso,Cala Vinyes,420000,2,75,Islas Baleares,Islas Baleares
Estudio,Cales de Mallorca,82000,0,48,Islas Baleares,Islas Baleares
Chalet,Campos,580000,4,227,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,795000,3,97,Islas Baleares,Islas Baleares
Casa Rural,Camino de Binifarda 15,1910000,3,213,Islas Baleares,Islas Baleares
Chalet,barrio El Vivero,750000,6,221,Islas Baleares,Islas Baleares
Chalet,Muro,250000,4,136,Islas Baleares,Islas Baleares
Chalet,Son Serra de Marina,790000,5,163,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,825000,5,200,Islas Baleares,Islas Baleares
Casa Rural,Andratx Pueblo,1240000,2,74,Islas Baleares,Islas Baleares
Piso,barrio Foners,320000,3,111,Islas Baleares,Islas Baleares
Chalet,es pujols 23,1980000,4,156,Islas Baleares,Islas Baleares
Chalet,barrio Centre Històric,3399000,5,173,Islas Baleares,Islas Baleares
Ático,Magaluf,399500,3,109,Islas Baleares,Islas Baleares
Chalet,barrio El Forti,390000,3,100,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,1800000,4,154,Islas Baleares,Islas Baleares
Piso,barrio La Soledat,230000,3,130,Islas Baleares,Islas Baleares
Casa Rural,Andratx Pueblo,1980000,4,146,Islas Baleares,Islas Baleares
Casa Rural,Camino Santa Maria Del Cami s/n,600000,4,3298,Islas Baleares,Islas Baleares
Chalet,Llubi,180000,3,106,Islas Baleares,Islas Baleares
Chalet,Pla de na Tesa,540000,4,184,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,459000,3,108,Islas Baleares,Islas Baleares
Piso,Colònia de Sant Pere,895000,3,60,Islas Baleares,Islas Baleares
Casa Rural,Andratx Pueblo,2350000,5,200,Islas Baleares,Islas Baleares
Duplex,barrio Can Pastilla,416000,2,50,Islas Baleares,Islas Baleares
Piso,barrio Son Canals,234000,3,35,Islas Baleares,Islas Baleares
Chalet,Pobla (Sa),195000,3,95,Islas Baleares,Islas Baleares
Chalet,Bunyola,2550000,8,1637,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,595000,4,154,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,290000,3,102,Islas Baleares,Islas Baleares
Chalet,Calle Mestre Llorenç Duran 1 M,598000,3,120,Islas Baleares,Islas Baleares
Chalet,Calle Marina 24,1640000,6,243,Islas Baleares,Islas Baleares
Ático,Avenida de Mexico 5,840000,3,99,Islas Baleares,Islas Baleares
Chalet,Calle des Castellot 1,380000,2,60,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),1650000,3,290,Islas Baleares,Islas Baleares
Piso,Calle de Ca'n Gaià 21,285000,3,109,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Alomar,420000,4,147,Islas Baleares,Islas Baleares
Chalet,Calle Mestre Llorenç Duran 1 M,598000,3,120,Islas Baleares,Islas Baleares
Ático,Avenida de Mexico 5,840000,3,109,Islas Baleares,Islas Baleares
Piso,Plaza d'Espanya 1,995000,3,207,Islas Baleares,Islas Baleares
Casa Rural,SON BASCOS s/n CAN RUBI,300000,4,53,Islas Baleares,Islas Baleares
Chalet,Calle dels Horts,165000,2,60,Islas Baleares,Islas Baleares
Casa Rural,POLIGONO 7,6950000,12,1000,Islas Baleares,Islas Baleares
Chalet,Diseminado DISTR-1 SECCI-1,6950000,12,1000,Islas Baleares,Islas Baleares
Piso,Parc Les Veles s/n,245000,2,80,Islas Baleares,Islas Baleares
Piso,Camino DE SON RAPINYA 31,1395000,5,197,Islas Baleares,Islas Baleares
Chalet,Avenida de Picasso s/n,770000,5,180,Islas Baleares,Islas Baleares
Chalet,Polígono 8 Parcela 25 25,1300000,4,260,Islas Baleares,Islas Baleares
Chalet,Paseo CALA GAMBA,1575000,4,250,Islas Baleares,Islas Baleares
Piso,Calle de Manacor 80,275000,4,25,Islas Baleares,Islas Baleares
Chalet,Calle des vent,360000,2,150,Islas Baleares,Islas Baleares
Chalet,Avenida de la Mar,649900,5,200,Islas Baleares,Islas Baleares
Piso,Salvia 1,775000,3,86,Islas Baleares,Islas Baleares
Piso,Calle del Passerell,960000,4,126,Islas Baleares,Islas Baleares
Chalet,Diseminado P 18 Sta Eulali 32 T,5400000,5,182,Islas Baleares,Islas Baleares
Piso,Calle de Ca Na Tavernera,249000,3,104,Islas Baleares,Islas Baleares
Piso,Calle Rei Ferran II,335000,3,79,Islas Baleares,Islas Baleares
Piso,Calle de Ramon Berenguer III,495000,4,140,Islas Baleares,Islas Baleares
Piso,Calle Campanitx 22-14 07800 Eivissa Illes Balears 22 -14,658373,3,112,Islas Baleares,Islas Baleares
Piso,Calle de Manacor,259000,3,20,Islas Baleares,Islas Baleares
Piso,Calle d'Avinyó,650000,2,80,Islas Baleares,Islas Baleares
Chalet,Estanislau de kostka Aguilo,1380000,3,110,Islas Baleares,Islas Baleares
Chalet,Calle de sa Torre,799000,7,608,Islas Baleares,Islas Baleares
Chalet,Ciutadella,1170000,4,153,Islas Baleares,Islas Baleares
Chalet,Diseminado Diseminados Var,216000,4,159,Islas Baleares,Islas Baleares
Casa Rural,Camino Sa Batalla,990000,7,3534,Islas Baleares,Islas Baleares
Chalet,Calle de Cristòfol Llompart,499900,3,60,Islas Baleares,Islas Baleares
Piso,Calle de Quint Cecili Metel,245000,2,63,Islas Baleares,Islas Baleares
Piso,Calle de Garonda,279000,2,80,Islas Baleares,Islas Baleares
Ático,Avenida de Joan Miró,625000,2,100,Islas Baleares,Islas Baleares
Chalet,Calle can Vauma 6,685000,3,80,Islas Baleares,Islas Baleares
Chalet,Calle del Pensament,790000,5,200,Islas Baleares,Islas Baleares
Chalet,Camino Salinar,11450000,6,1600,Islas Baleares,Islas Baleares
Chalet,Goya,875000,6,283,Islas Baleares,Islas Baleares
Chalet,Calle de Sa Font,1550000,3,272,Islas Baleares,Islas Baleares
Piso,Santa Ponça,490000,2,63,Islas Baleares,Islas Baleares
Piso,Calle del Passerell,960000,4,133,Islas Baleares,Islas Baleares
Chalet,Ciutadella,1170000,4,124,Islas Baleares,Islas Baleares
Piso,Calle de Garonda,279000,2,65,Islas Baleares,Islas Baleares
Chalet,Calle del Pensament,790000,5,200,Islas Baleares,Islas Baleares
Chalet,Calle del Pou Comú,675000,3,26,Islas Baleares,Islas Baleares
Chalet,Diseminado P 18 Sta Eulali 32 T,5400000,5,160,Islas Baleares,Islas Baleares
Piso,Calle de Quint Cecili Metel,245000,2,66,Islas Baleares,Islas Baleares
Piso,Camino de la Cabana,247000,3,78,Islas Baleares,Islas Baleares
Piso,Calle Campanitx 22-14 07800 Eivissa Illes Balears 22 -14,658373,3,112,Islas Baleares,Islas Baleares
Piso,Calle Ullastre,1050000,2,74,Islas Baleares,Islas Baleares
Chalet,Calle de Guatemala,1150000,4,270,Islas Baleares,Islas Baleares
Piso,Calle de Ramon Berenguer III,495000,4,152,Islas Baleares,Islas Baleares
Casa Rural,Calle de l'Església,6950000,12,1000,Islas Baleares,Islas Baleares
Piso,Calle Rafael Lluís Blanes i Massanet,245000,4,127,Islas Baleares,Islas Baleares
Chalet,Camino Salinar,11450000,6,1600,Islas Baleares,Islas Baleares
Chalet,Calle Llaüt,848000,4,143,Islas Baleares,Islas Baleares
Piso,Calle de Josep Darder Metge,495000,3,102,Islas Baleares,Islas Baleares
Piso,Calle de Manacor,259000,3,20,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,725000,3,7300,Islas Baleares,Islas Baleares
Casa Rural,MA1016 47,598900,3,40000,Islas Baleares,Islas Baleares
Chalet,Calle d'en Miguel de Cervantes,1490000,4,152,Islas Baleares,Islas Baleares
Ático,Paseo Illetas,1995000,3,120,Islas Baleares,Islas Baleares
