C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Huesca,Duplex,espadilla,89.0,3,269500
Aragon,Huesca,Piso,N-2,99.0,3,50573
Aragon,Huesca,Chalet,Calle del Carmen s/n,120.0,4,118000
Aragon,Huesca,Chalet,PIEDRAFITA DE JACA 3,84.0,3,390000
Aragon,Huesca,Piso,EL PACO 25,85.0,3,440000
Aragon,Huesca,Piso,Puente la Reina,57.0,1,50000
Aragon,Huesca,Chalet,Partida Afueras Huesca 105c s/n,19.0,6,950000
Aragon,Huesca,Duplex,Carretera FRANCIA 8,108.0,3,300000
Aragon,Huesca,Piso,Calle del General Villacampa 2,98.0,1,115000
Aragon,Huesca,Chalet,Calle occidente 8,91.0,5,116000
Aragon,Huesca,Atico,Camino de Saras 15,100.0,3,300000
Aragon,Huesca,Chalet,POUCHANGON 15,148.0,4,295000
Aragon,Huesca,Piso,Av. Yebra de Basa 2,148.0,4,131000
Aragon,Huesca,Duplex,Calle estudios 22,100.0,3,215000
Aragon,Huesca,Piso,Calle de Serrablo 104,95.0,3,120000
Aragon,Huesca,Piso,Avenida ORDESA 40,105.0,4,130000
Aragon,Huesca,Duplex,Paseo de los Ayerbe 5,62.0,1,119000
Aragon,Huesca,Chalet,ZONA RIO ARA s/n,144.0,2,160000
Aragon,Huesca,Chalet,Callejon de Rosa s/n,40.0,4,57000
Aragon,Huesca,Casa Rural,Calle Sol s/n,105.0,3,88000
Aragon,Huesca,Chalet,Calle San Sebastian 1 A,157.0,4,275000
Aragon,Huesca,Piso,Calle VICO 18,71.0,2,178000
Aragon,Huesca,Piso,Avenida zaragoza 22,55.0,2,194500
Aragon,Huesca,Piso,Avenida Regimiento de Galicia 21,109.0,4,349000
Aragon,Huesca,Chalet,C. Costera no10 10,50.0,4,275000
Aragon,Huesca,Chalet,Plaza MAYOR NAVAL s/n,365.0,5,55000
Aragon,Huesca,Piso,San Juan de la pena 1,99.0,3,104000
Aragon,Huesca,Piso,Av. Francia 9,73.0,2,166500
Aragon,Huesca,Chalet,Calle Santiago 22,119.0,3,220000
Aragon,Huesca,Chalet,Calle EL LLANO 31,160.0,7,260000
Aragon,Huesca,Chalet,Torrontillo 5,193.0,5,98000
Aragon,Huesca,Piso,C. Pena Telera 10,15.0,2,127000
Aragon,Huesca,Piso,Calle Santiago 22,18.0,2,115000
Aragon,Huesca,Chalet,Calle Alta 3,205.0,6,200000
Aragon,Huesca,Piso,Calle Calle Ramiro El Monje  22,40.0,1,100684
Aragon,Huesca,Piso,Calle Gil Berges s/n,86.0,3,195615
Aragon,Huesca,Piso,Perpetuo Socorro,74.0,2,165000
Aragon,Huesca,Piso,Calle Santiago 22,50.0,2,88800
Aragon,Huesca,Atico,Av. Francia 14,108.0,4,163000
Aragon,Huesca,Chalet,Calle Valle de Ordesa 3,151.0,4,175000
Aragon,Huesca,Piso,Calle Calle Ramiro El Monje  22,76.0,2,127130
Aragon,Huesca,Chalet,Calle Santiago 22,114.0,3,199900
Aragon,Huesca,Piso,Calle Calle Ramiro El Monje  22,53.0,1,115640
Aragon,Huesca,Chalet,Torrontillo 5,166.0,5,98000
Aragon,Huesca,Piso,Calle Lepanto 15,50.0,2,56000
Aragon,Huesca,Piso,Calle Santiago 22,101.0,3,175000
Aragon,Huesca,Piso,Calle Santiago 22,18.0,2,115000
Aragon,Huesca,Piso,Calle Gil Berges s/n,89.0,3,187090
Aragon,Huesca,Piso,Calle Calle Ramiro El Monje  22,67.0,2,169500
Aragon,Huesca,Piso,Sierra de guara 4,139.0,4,178300
Aragon,Huesca,Chalet,Calle EL LLANO 31,160.0,7,260000
Aragon,Huesca,Piso,Calle de los olivos 1,86.0,3,266900
Aragon,Huesca,Casa Rural,Camino Vial 9,85.0,4,75000
Aragon,Huesca,Piso,Calle de los olivos 1,68.0,2,202900
Aragon,Huesca,Piso,Paseo Anciles 3,69.0,2,235000
Aragon,Huesca,Casa Rural,Tierrantona s/n,1400.0,1,26500
Aragon,Huesca,Chalet,Almudevar,12.0,14,54000
Aragon,Huesca,Chalet,HU-V-3141 20,320.0,4,585000
Aragon,Huesca,Atico,Avenida de Zaragoza,76.0,2,160000
Aragon,Huesca,Chalet,Camino Morillo de Monclus s/n,600.0,6,75000
Aragon,Huesca,Piso,Ronda Montearagon 4,135.0,4,175000
Aragon,Huesca,Chalet,Calle San Benito,165.0,3,50000
Aragon,Huesca,Piso,Paseo De Eriste 24,62.0,2,160000
Aragon,Huesca,Chalet,Calle Iglesia s/n,200.0,5,220000
Aragon,Huesca,Chalet,Camino Latrero del Molino 6,46.0,1,120000
Aragon,Huesca,Piso,Calle Marques de Urquijo 20,117.0,4,117000
Aragon,Huesca,Chalet,Calle de los Pirineos 1,192.0,5,150000
Aragon,Huesca,Chalet,Calle del Olmo,81.0,3,299900
Aragon,Huesca,Piso,Calle las Aliagas,114.0,3,185000
Aragon,Huesca,Duplex,Calle Unica,70.0,2,155000
Aragon,Huesca,Casa Rural,Bruis s/n,110.0,3,22000
Aragon,Huesca,Piso,Calle de Pedro Arnal Cavero,91.0,3,230000
Aragon,Huesca,Piso,Calle Mariano Sanchez Gaston 25,90.0,3,65000
Aragon,Huesca,Duplex,Avenida Central,96.0,3,150000
Aragon,Huesca,Casa Rural,Unica 8,330.0,5,189000
Aragon,Huesca,Piso,Avenida de Pineta,80.0,3,85000
Aragon,Huesca,Piso,Avenida Yebra de Basa,61.0,2,105000
Aragon,Huesca,Casa Rural,Bruis s/n,110.0,3,22000
Aragon,Huesca,Piso,Avenida Fuendeplata 9,54.0,1,82000
Aragon,Huesca,Piso,Calle Varellas Ag. Latas,45.0,1,90000
Aragon,Huesca,Chalet,Calle Baja,465.0,6,95000
Aragon,Huesca,Piso,Calle Baja 17,625.0,11,415000
Aragon,Huesca,Piso,Calle las Aliagas,119.0,3,185000
Aragon,Huesca,Duplex,Calle Unica,70.0,2,155000
Aragon,Huesca,Duplex,Avenida Sudiera,70.0,3,115000
Aragon,Huesca,Piso,Calle de San Jose de Calasanz,70.0,2,205000
Aragon,Huesca,Duplex,Carretera Graus-Viella,52.0,2,95000
Aragon,Huesca,Chalet,Calle Cruzada,124.0,4,45000
Aragon,Huesca,Atico,Calle Alta,85.0,3,268000
Aragon,Huesca,Piso,Calle Aguas Limpias,67.0,2,159000
Aragon,Huesca,Atico,Calle Pena Montanesa 10,118.0,3,131000
Aragon,Huesca,Chalet,Calle San Martin 7,109.0,3,295000
Aragon,Huesca,Piso,Calle del Obispo,75.0,2,145500
Aragon,Huesca,Chalet,Calle del Olmo,110.0,3,299900
Aragon,Huesca,Piso,Calle Mayor 3,67.0,2,218000
Aragon,Huesca,Piso,Calle T 16 -28,96.0,2,192000
Aragon,Huesca,Atico,LA RAMPA s/n 0,60.0,2,135000
Aragon,Huesca,Piso,Calle las Aliagas,49.0,1,107000
Aragon,Huesca,Casa Rural,Carretera Cartirana,49.0,1,189000
Aragon,Huesca,Casa Rural,PIRINEO DE HUESCA VALLE RIO ARA s/n,8.435,0,18000
Aragon,Huesca,Chalet,TORLA s/n,210.0,4,360000
Aragon,Huesca,Casa Rural,Calle Unica,250.0,2,279000
Aragon,Huesca,Piso,Pirineos,67.0,2,107000
Aragon,Huesca,Chalet,Calle UNICA s/n,144.0,3,210000
Aragon,Huesca,Duplex,Calle Unica,6.0,3,250000
Aragon,Huesca,Piso,Calle las Aliagas,51.0,1,107000
Aragon,Huesca,Casa Rural,Calle Unica,62.0,2,45000
Aragon,Huesca,Chalet,UNICA s/n,300.0,6,175000
Aragon,Huesca,Piso,GRAUS s/n,124.0,4,89000
Aragon,Huesca,Chalet,ZONA ESPIERBA ZAPATIERNO s/n,150.0,3,290000
Aragon,Huesca,Chalet,LAS PENAS s/n,180.0,3,50000
Aragon,Huesca,Chalet,Calle Galan y Garcia 9,389.0,4,524000
Aragon,Huesca,Piso,Plaza Mayor 7,71.0,2,187000
Aragon,Huesca,Casa Rural,Calle Unica,62.0,2,45000
Aragon,Huesca,Chalet,Carretera N-260 s/n 0,380.0,6,110000
Aragon,Huesca,Piso,ARBOLEDA s/n,69.0,2,127000
Aragon,Huesca,Chalet,Casa Campo,145.0,4,168000
Aragon,Huesca,Duplex,Calle Unica,6.0,3,250000
Aragon,Huesca,Chalet,Francia s/n,1.9,2,350000
Aragon,Huesca,Chalet,ALMACELLAS s/n,288.0,6,260000
Aragon,Huesca,Chalet,GRAUS s/n,65.0,1,68000
Aragon,Huesca,Piso,Calle Valle de Tena,85.0,3,105000
Aragon,Huesca,Piso,LOPE DE VEGA s/n,103.0,4,125500
Aragon,Huesca,Piso,Deportes 19,90.0,3,185000
Aragon,Huesca,Chalet,IGLESIA s/n,66.0,0,25000
Aragon,Huesca,Piso,Calle las Aliagas,55.0,1,107000
Aragon,Huesca,Chalet,UNICA s/n,300.0,6,175000
Aragon,Huesca,Atico,Calle Serrablo,108.0,4,49500
Aragon,Huesca,Piso,GRAUS s/n,124.0,4,89000
Aragon,Huesca,Casa Rural,Calle Unica,250.0,2,279000
Aragon,Huesca,Chalet,TORLA s/n,210.0,4,360000
Aragon,Huesca,Chalet,Calle Unica s/n,390.0,0,60000
Aragon,Huesca,Duplex,candelera 2,47.0,1,98000
Aragon,Huesca,Chalet,CANCILLAR 78,88.0,3,265000
Aragon,Huesca,Chalet,Calle UNICA s/n,144.0,3,210000
Aragon,Huesca,Casa Rural,PIRINEO DE HUESCA VALLE RIO ARA s/n,8.435,0,18000
Aragon,Huesca,Chalet,Avenida SUDIERA s/n,235.0,6,299000
Aragon,Huesca,Atico,LA RAMPA s/n 0,60.0,2,135000
Aragon,Huesca,Casa Rural,Carretera Cartirana,42.0,1,189000
Aragon,Huesca,Casa Rural,SANTA OLARIA s/n,220.0,0,99900
Aragon,Huesca,Chalet,LAS PENAS s/n,180.0,3,50000
Aragon,Huesca,Chalet,Calle de la Roqueta 15,110.0,3,137600
Aragon,Huesca,Piso,Calle Sierra de Guara,62.0,2,98000
Aragon,Huesca,Piso,UNICA s/n,68.0,2,149000
Aragon,Huesca,Chalet,Carretera DE MONZON s/n,13.7,6,199000
Aragon,Huesca,Piso,Margudgued s/n,60.0,2,125000
Aragon,Huesca,Chalet,MAYOR s/n,310.0,1,35000
Aragon,Huesca,Duplex,Avenida ORDESA s/n,108.0,3,198000
Aragon,Huesca,Casa Rural,PIRINEO DE HUESCA s/n,191.0,0,195000
Aragon,Huesca,Chalet,PIRINEO DE HUESCA s/n,157.0,5,65000
Aragon,Huesca,Piso,Calle las Aliagas,56.0,1,107000
Aragon,Huesca,Casa Rural,ZONA BESTUE - ANISCLO s/n,34.0,0,95000
Aragon,Huesca,Duplex,Calle Unica,6.0,3,250000
Aragon,Huesca,Chalet,Calle Galan y Garcia 9,389.0,4,524000
Aragon,Huesca,Chalet,MAYOR s/n,310.0,1,35000
Aragon,Huesca,Chalet,Calle UNICA s/n,144.0,3,210000
Aragon,Huesca,Piso,Calle Valle de Tena,85.0,3,105000
Aragon,Huesca,Chalet,LA IGLESIA s/n,240.0,4,14000
Aragon,Huesca,Chalet,Partida Gesera,171.0,5,420000
Aragon,Huesca,Piso,Calle de Serrablo 136,70.0,2,125000
Aragon,Huesca,Chalet,Carretera de Binefar 2,400.0,4,135000
Aragon,Huesca,Chalet,Calle DEL MEDIO s/n,1158.0,7,450000
Aragon,Huesca,Chalet,Calle Mayor,245.0,5,198000
Aragon,Huesca,Chalet,Calle Escuelas 10,127.0,4,180000
Aragon,Huesca,Piso,Pasaje Canarias 3,111.0,3,119600
Aragon,Huesca,Chalet,Avenida de Jesus 8,130.0,3,374000
Aragon,Huesca,Casa Rural,Plaza de las escuelas,309.0,6,90000
Aragon,Huesca,Chalet,mayor 8,99.0,3,132000
Aragon,Huesca,Casa Rural,Calle Carlla 9,15.0,3,137000
Aragon,Huesca,Chalet,Calle Juan Fontana 12,120.0,3,300000
Aragon,Huesca,Chalet,Camino de Salinas Viejo 21,140.0,4,190000
Aragon,Huesca,Chalet,MAYOR s/n,461.0,5,96000
Aragon,Huesca,Piso,Calle Ramon J Sender 16,70.0,3,151000
Aragon,Huesca,Chalet,CARRETERA s/n,960.0,6,250000
Aragon,Huesca,Piso,Plaza Santa Ana,90.0,3,125000
Aragon,Huesca,Chalet,Plaza MAYOR s/n,124.0,4,312000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo,98.0,4,110000
Aragon,Huesca,Chalet,UNICA s/n,240.0,4,120000
Aragon,Huesca,Atico,Avenida de Zaragoza 55,80.0,2,176000
Aragon,Huesca,Piso,Calle de Valle de Oza,68.0,2,105000
Aragon,Huesca,Casa Rural,Calle unica 8,157.0,4,295000
Aragon,Huesca,Piso,Plaza europa,42.0,1,95000
Aragon,Huesca,Chalet,Plaza Mayor s/n,304.0,8,225000
Aragon,Huesca,Chalet,BARRIO PALOMAR 9,220.0,4,254000
Aragon,Huesca,Chalet,Calle Autonomia de Aragon,141.0,4,384000
Aragon,Huesca,Casa Rural,Mayor 3,2.1,20,239900
Aragon,Huesca,Casa Rural,Partida Gesera 2,111.0,3,212000
Aragon,Huesca,Chalet,MAYOR s/n,448.0,5,65000
Aragon,Huesca,Chalet,Calle la Balsa 19,126.0,4,138000
Aragon,Huesca,Chalet,MAYOR s/n,65.0,0,48000
Aragon,Huesca,Chalet,UNICA s/n,183.0,8,60000
Aragon,Huesca,Chalet,Calle Autonomia de Aragon,129.0,4,384000
Aragon,Huesca,Chalet,Calle Escuelas 10,122.0,4,180000
Aragon,Huesca,Chalet,Calle montes pirineo,380.0,6,450000
Aragon,Huesca,Atico,Calle GALILEO 15,149.0,4,189000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo,98.0,4,110000
Aragon,Huesca,Chalet,MAYOR s/n,65.0,0,48000
Aragon,Huesca,Piso,Calle de Serrablo 136,65.0,2,125000
Aragon,Huesca,Chalet,Calle Solana Baja,189.0,5,95000
Aragon,Huesca,Duplex,Calle de Serrablo,130.0,3,147000
Aragon,Huesca,Chalet,BARRIO PALOMAR 9,220.0,4,254000
Aragon,Huesca,Casa Rural,Plaza de las escuelas,309.0,6,90000
Aragon,Huesca,Piso,Calle de Valle de Oza,68.0,2,105000
Aragon,Huesca,Piso,Pasaje Canarias 3,105.0,3,119600
Aragon,Huesca,Piso,Calle Baltasar Gracian 4,81.0,3,157000
Aragon,Huesca,Piso,Calle las Aliagas,62.0,1,150000
Aragon,Huesca,Chalet,Camino de Saras 23,135.0,4,365000
Aragon,Huesca,Duplex,Castiello de Jaca,67.0,2,179000
Aragon,Huesca,Duplex,Calle la Cruz 4,5.0,3,360000
Aragon,Huesca,Chalet,Calle Mondarruego,500.0,3,309000
Aragon,Huesca,Piso,Puente la Reina de Jaca,74.0,2,95000
Aragon,Huesca,Casa Rural,Calle de graus 13,348.0,8,95000
Aragon,Huesca,Chalet,La luna 3,74.0,2,98000
Aragon,Huesca,Chalet,Calle San Jose Artesano,105.0,3,290000
Aragon,Huesca,Piso,La Parra 23,72.0,2,174000
Aragon,Huesca,Piso,Las Aliagas 4,95.0,2,164000
Aragon,Huesca,Chalet,UNICA s/n,27.135,6,1650000
Aragon,Huesca,Piso,Calle Caldearenas Sabinanigo,65.0,2,120000
Aragon,Huesca,Chalet,Camino Polideportivo 5,206.0,5,180000
Aragon,Huesca,Chalet,Calle Valle de Ordesa 2,50.0,3,198000
Aragon,Huesca,Piso,Calle de Ainsa 13,140.0,4,209000
Aragon,Huesca,Chalet,Calle Fuente del Ibon 58,450.0,4,675000
Aragon,Huesca,Chalet,Calle la Serbera s/n,102.0,4,360000
Aragon,Huesca,Chalet,Barrio Alto Denuy 8,80.0,4,85000
Aragon,Huesca,Chalet,Calle la Solana s/n,74.0,4,750000
Aragon,Huesca,Piso,Avenida Pirineos 13,152.0,4,235000
Aragon,Huesca,Casa Rural,Calle Alta 1,102.0,3,80000
Aragon,Huesca,Piso,Paseo Anciles 9 -1,57.0,1,215000
Aragon,Huesca,Piso,pirineos 8,144.0,4,159000
Aragon,Huesca,Piso,Calle la Rampa 17,65.0,2,120000
Aragon,Huesca,Piso,Avenida de francia 39,52.0,1,105000
Aragon,Huesca,Chalet,La Paz 27,85.0,3,139000
Aragon,Huesca,Piso,El Pilar,120.0,3,50000
Aragon,Huesca,Duplex,Paseo de Ardones 2,112.0,3,170000
Aragon,Huesca,Piso,Calle Vico,57.0,1,112520
Aragon,Huesca,Casa Rural,Diseminado Afueras 33,10.0,1,89900
Aragon,Huesca,Chalet,Calle la Fuente Urmella 7,112.0,3,180000
Aragon,Huesca,Duplex,Avenida Molsa 20,73.0,2,178000
Aragon,Huesca,Chalet,SAN GRIMIEN 10,80.0,4,260000
Aragon,Huesca,Piso,Alto Aragon 2,80.0,2,160000
Aragon,Huesca,Piso,Calle Peguera,64.0,2,207000
Aragon,Huesca,Chalet,Urbanizacion els Escamps 12,141.0,4,570000
Aragon,Huesca,Chalet,Avenida Zaragoza 32,800.0,6,250000
Aragon,Huesca,Piso,Carretera Tomas Duro s/n,80.0,2,155000
Aragon,Huesca,Piso,Calle Peguera,84.0,3,272000
Aragon,Huesca,Chalet,Calle Peguera s/n,96.0,3,395000
Aragon,Huesca,Chalet,Calle Virgen del Puy Ag Sos 6,119.0,3,155000
Aragon,Huesca,Piso,Carretera Tomas Duro s/n,73.0,2,200000
Aragon,Huesca,Chalet,Camino Muro 12,44.0,3,95000
Aragon,Huesca,Duplex,Paseo de Ardones,95.0,3,240000
Aragon,Huesca,Piso,Calle Membrilleras 3,62.0,2,110000
Aragon,Huesca,Piso,TERRERO 5,78.0,2,165000
Aragon,Huesca,Piso,Calle Sierra de Guara,61.0,2,99000
Aragon,Huesca,Duplex,Calle Mirador de Cerler 9,72.0,2,205000
Aragon,Huesca,Chalet,Plaza Sino 6 -3,81.0,3,140000
Aragon,Huesca,Piso,FERNANDO EL CATOLICO 15,66.0,2,175000
Aragon,Huesca,Piso,Calle Vico,69.0,2,134830
Aragon,Huesca,Piso,Calle Vic,74.0,2,129980
Aragon,Huesca,Duplex,Calle Sobarriba 3,85.0,3,385000
Aragon,Huesca,Chalet,Calle Labitolosa s/n,107.0,3,87000
Aragon,Huesca,Chalet,Gurrea de Gallego,111.0,3,170000
Aragon,Huesca,Piso,Calle Unica,46.0,1,167000
Aragon,Huesca,Duplex,Calle San Marcial 16,70.0,2,315000
Aragon,Huesca,Piso,Serrablo,96.0,3,58000
Aragon,Huesca,Chalet,Calle Baja 14,80.0,3,280000
Aragon,Huesca,Piso,Calle del Rector Sichar 1,75.0,2,155000
Aragon,Huesca,Piso,Serrablo,113.0,3,59000
Aragon,Huesca,Casa Rural,Calle Santa Ana,17.544,4,525000
Aragon,Huesca,Chalet,Calle Estiras,94.0,3,550000
Aragon,Huesca,Piso,Calle Peguera,64.0,3,259800
Aragon,Huesca,Piso,Avenida DE YEBRA DE BASA 15,77.0,2,97000
Aragon,Huesca,Chalet,Calle la Union 40,75.0,4,120000
Aragon,Huesca,Chalet,Sabinanigo Centro-Aurin,170.0,5,420000
Aragon,Huesca,Duplex,Calle Sobarriba 3,115.0,3,385000
Aragon,Huesca,Chalet,Urbanizacion els Escamps 12,148.0,4,570000
Aragon,Huesca,Casa Rural,Calle ESCUELAS 16,120.0,4,81000
Aragon,Huesca,Casa Rural,Sabinanigo s/n,500.0,8,330000
Aragon,Huesca,Chalet,Calle Mayor,194.0,5,169000
Aragon,Huesca,Casa Rural,La Guarguera s/n,15.0,8,220000
Aragon,Huesca,Chalet,CUADRONES 32,122.0,4,167000
Aragon,Huesca,Chalet,Ainsa s/n,150.0,2,165000
Aragon,Huesca,Chalet,Calle de la Roqueta,119.0,3,121000
Aragon,Huesca,Casa Rural,Extramuros 2,237.0,6,52000
Aragon,Huesca,Piso,Avenida FRAGA 32,88.0,3,75000
Aragon,Huesca,Chalet,Pena Montanesa s/n,183.0,5,290000
Aragon,Huesca,Piso,Calle Sierra de Guara,62.0,2,105000
Aragon,Huesca,Casa Rural,Calle la Sierra 5,500.0,6,89000
Aragon,Huesca,Chalet,La Fueva s/n,450.0,9,128000
Aragon,Huesca,Duplex,Calle Pena Telera,112.0,3,149000
Aragon,Huesca,Chalet,Sierra de Guara,134.0,4,178300
Aragon,Huesca,Chalet,Avenida Pirenaica 4,400.0,8,165000
Aragon,Huesca,Casa Rural,Calle MAYOR 55,120.0,4,82000
Aragon,Huesca,Casa Rural,Paseo del Rio Esera 121,400.0,6,100000
Aragon,Huesca,Chalet,Molino de Senegue s/n,3000.0,7,290000
Aragon,Huesca,Piso,Lepanto,74.0,2,49000
Aragon,Huesca,Chalet,Calle Unica 30,400.0,7,100000
Aragon,Huesca,Casa Rural,Guara s/n,90.0,3,125000
Aragon,Huesca,Casa Rural,SAN LORENZO 60,135.0,4,155000
Aragon,Huesca,Casa Rural,Plaza del Recreo 3,241.0,6,87000
Aragon,Huesca,Chalet,Ronda ARAGON 3,180.0,4,197000
Aragon,Huesca,Casa Rural,soldevila 22,100.0,4,65000
Aragon,Huesca,Casa Rural,barrio sur 8,450.0,9,319000
Aragon,Huesca,Casa Rural,Avenida de Ordesa 60 D,350.0,6,149000
Aragon,Huesca,Piso,Calle del Instituto Laboral,81.0,3,39000
Aragon,Huesca,Chalet,Calle Mayor 27,282.0,7,201000
Aragon,Huesca,Chalet,Calle San Nicolas 11,208.0,6,109000
Aragon,Huesca,Piso,Avenida Regimiento de Galicia,119.0,3,197000
Aragon,Huesca,Casa Rural,El Pueyo de Araguas s/n,500.0,4,65000
Aragon,Huesca,Piso,Avenida Juan XXIII 18,99.0,3,148500
Aragon,Huesca,Chalet,Los Molinos s/n,140.0,3,70000
Aragon,Huesca,Piso,Avenida JUAN XXIII,119.0,3,143000
Aragon,Huesca,Piso,Calle Sierra de Guara,63.0,2,105000
Aragon,Huesca,Piso,Avenida Juan XXIII 18,105.0,3,148500
Aragon,Huesca,Chalet,Ronda ARAGON 3,180.0,4,197000
Aragon,Huesca,Casa Rural,La Guarguera s/n,15.0,8,220000
Aragon,Huesca,Casa Rural,Unic 5,300.0,0,77000
Aragon,Huesca,Piso,Picaruelas s/n,90.0,2,130000
Aragon,Huesca,Chalet,Calle Monzon 35,117.0,3,82000
Aragon,Huesca,Chalet,tejeria,155.0,4,329000
Aragon,Huesca,Casa Rural,SAN LORENZO 60,133.0,4,155000
Aragon,Huesca,Piso,Calle Vidania,86.0,3,90000
Aragon,Huesca,Chalet,Molino de Senegue s/n,3000.0,7,290000
Aragon,Huesca,Piso,IBON DE ISERIAS,79.0,2,127000
Aragon,Huesca,Piso,Calle del Instituto Laboral,96.0,3,39000
Aragon,Huesca,Casa Rural,Calle Mayor 57,15.0,3,45000
Aragon,Huesca,Casa Rural,ALFONSO II 4,166.0,5,97000
Aragon,Huesca,Chalet,Pena Montanesa s/n,200.0,5,290000
Aragon,Huesca,Chalet,Calle Mayor,175.0,5,169000
Aragon,Huesca,Piso,Avenida Regimiento de Galicia,97.0,3,197000
Aragon,Huesca,Chalet,Calle Mayor 27,274.0,7,201000
Aragon,Huesca,Casa Rural,Sabinanigo s/n,500.0,8,330000
Aragon,Huesca,Casa Rural,Plaza del Recreo 3,220.0,6,87000
Aragon,Huesca,Piso,Calle del Instituto Laboral 5,93.0,3,40000
Aragon,Huesca,Piso,Calle de Forment 9,73.0,2,115000
Aragon,Huesca,Piso,Avenida DE FRAGA 24,84.0,3,76000
Aragon,Huesca,Piso,Calle Caldearenas 6,68.0,2,98500
Aragon,Huesca,Chalet,Calle Mayor 26,100.0,4,165000
Aragon,Huesca,Casa Rural,Calle San jorge 41,91.0,3,45000
Aragon,Huesca,Chalet,estacion 18,63.0,2,134000
Aragon,Huesca,Chalet,Plaza Espana 15,165.0,4,55000
Aragon,Huesca,Piso,Almudevar,71.0,2,1065000
Aragon,Huesca,Duplex,Avenida de Oroel,211.0,6,367900
Aragon,Huesca,Casa Rural,Calle Goya 26,186.0,5,113000
Aragon,Huesca,Chalet,Calle Vidal s/n,100.0,2,140000
Aragon,Huesca,Chalet,Calle la Fueva s/n,200.0,3,259000
Aragon,Huesca,Chalet,Calle CORTES DE CADIZ,531.0,4,470000
Aragon,Huesca,Chalet,Calle Rio Sosa,143.0,4,135000
Aragon,Huesca,Chalet,Ainsa s/n,300.0,4,86000
Aragon,Huesca,Casa Rural,Calle Fundos Bolea 22,159.0,4,56350
Aragon,Huesca,Casa Rural,Camino Escuelas Tierrantona 11,600.0,6,85000
Aragon,Huesca,Piso,Avenida Fraga 26,87.0,3,84900
Aragon,Huesca,Piso,Almudevar,74.0,2,1065000
Aragon,Huesca,Casa Rural,Diseminados Lamasadera 17,800.0,3,79000
Aragon,Huesca,Duplex,Avenida de Oroel,201.0,6,367900
Aragon,Huesca,Chalet,Calle Union 18,86.0,3,275000
Aragon,Huesca,Chalet,Nerin s/n,250.0,5,325000
Aragon,Huesca,Casa Rural,Camino Escuelas Tierrantona 11,600.0,6,85000
Aragon,Huesca,Chalet,MAYOR 16,147.0,4,75000
Aragon,Huesca,Chalet,Calle la Fueva s/n,200.0,3,259000
Aragon,Huesca,Chalet,UNION s/n S/N,81.0,3,365000
Aragon,Huesca,Casa Rural,Calle Mayor 26,200.0,5,29800
Aragon,Huesca,Piso,Formigal,87.0,3,198000
Aragon,Huesca,Chalet,Plaza Espana 15,165.0,4,55000
Aragon,Huesca,Casa Rural,Calle San jorge 41,119.0,3,45000
Aragon,Huesca,Piso,Avenida DE FRAGA 24,101.0,3,76000
Aragon,Huesca,Chalet,Ainsa s/n,300.0,4,86000
Aragon,Huesca,Chalet,Sarinena 21,250.0,1,119000
Aragon,Huesca,Chalet,Calle Rio Sosa,132.0,4,135000
Aragon,Huesca,Chalet,Ainsa s/n,120.0,4,169000
Aragon,Huesca,Piso,Calle Calle Escalar Ag. Astun 13,67.0,2,165000
Aragon,Huesca,Piso,Poblaciones norte,65.0,2,92055
Aragon,Huesca,Chalet,Calle la Pena 12,212.0,1,95000
Aragon,Huesca,Chalet,Alcampell,265.0,4,50000
Aragon,Huesca,Atico,Binefar,162.0,3,340000
Aragon,Huesca,Casa Rural,Calle Castelnou 5,165.0,5,75000
Aragon,Huesca,Piso,Avenida Santo Grial,245.0,6,229500
Aragon,Huesca,Chalet,Las Feixas s/n,224.0,6,1650000
Aragon,Huesca,Chalet,Calle Huesca 28,398.0,4,50000
Aragon,Huesca,Duplex,Camino Conques,117.0,3,198000
Aragon,Huesca,Piso,Apies,60.0,2,83000
Aragon,Huesca,Piso,Pasaje Rio Flumen 3,94.0,3,29500
Aragon,Huesca,Chalet,El Plano 1,107.0,1,27000
Aragon,Huesca,Chalet,Calle San Esteban,248.0,4,290000
Aragon,Huesca,Chalet,Foradada del toscar s/n,2.0,4,95000
Aragon,Huesca,Piso,Calle Lepanto 2,65.0,2,110000
Aragon,Huesca,Atico,Plan s/n,55.0,2,124000
Aragon,Huesca,Casa Rural,Hoz y Costean,180.0,3,22000
Aragon,Huesca,Chalet,Calle Salto de Roldan Ag. Yeque 2,211.0,4,287000
Aragon,Huesca,Piso,Calle Antonio Saura 7,7.0,2,88000
Aragon,Huesca,Chalet,Calle ESPERANZA,299.0,8,150000
Aragon,Huesca,Chalet,Calle CERVANTES,82.0,3,55000
Aragon,Huesca,Piso,Calle Pena Telera 9,51.0,1,100000
Aragon,Huesca,Casa Rural,Calle Castelnou 5,189.0,5,75000
Aragon,Huesca,Piso,Calle Santa Ana 2,148.0,4,68500
Aragon,Huesca,Chalet,barrio Centro - Llano Samper,5.5,7,590000
Aragon,Huesca,Chalet,Las Feixas s/n,229.0,6,1650000
Aragon,Huesca,Chalet,Calle CERVANTES,109.0,3,55000
Aragon,Huesca,Piso,Calle Lepanto 2,65.0,2,110000
