Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Población 14,125000,1,40
Chalet,Calle canal 3,132000,1,44
Chalet,Calle Alta,59200,3,103
Chalet,Calle Río Sosa,150000,3,53
Chalet,Carretera Lasieso,620000,6,2.000
Chalet,Calle Barbastro,29000,4,158
Piso,Calle del Ibon d Estanes,200000,3,106
Piso,Avenida de los Monegros 24,115000,4,6
Piso,barrio Casco Antiguo - Ciudadela,120000,3,88
Ático,Calle Estadilla 20,98000,3,97
Duplex,Avenida Baciero,140000,3,113
Chalet,Calle Población 14,125000,1,48
Piso,Diseminado Partidas,85000,3,115
Chalet,Calle Alta,59200,3,104
Chalet,Calle Flandero 8,300000,3,180
Piso,Camino San Antón 11,320000,3,88
Chalet,Calle Barbastro,29000,4,160
Chalet,Carretera Lasieso,620000,6,2.000
Piso,Calle Rafael Gil 5 -1,110000,3,84
Chalet,Calle 7 de Febrero de 1883 12,199000,9,480
Casa Rural,Calle el Sol,130000,4,153
Chalet,Calle Río Sosa,150000,3,53
Chalet,Calle canal 3,132000,1,40
Duplex,Las Margas Golf-Latas,137000,2,76
Chalet,Travesía San Pedro,74000,3,94
Piso,Calle Peña Telera,97000,1,35
Piso,barrio Universidad,159000,3,105
Chalet,Ainsa,198000,4,148
Piso,Calle Mayor,129000,4,231
Chalet,Calle Nueva Estiche,75000,8,400
Piso,Sabiñanigo Centro-Aurín,140000,3,92
Chalet,Calle Extramuros 2,52000,2,66
Chalet,Calle Iglesia,95000,4,152
Chalet,Ainsa-Sobrarbe,125000,3,60
Casa Rural,Calle Mayor,72000,7,254
Piso,Plaza de la Candelera,130000,3,116
Piso,Calle Mayor 4 -6,160000,1,54
Piso,Calle Manuel Alabart s/n,56000,3,83
Chalet,Calle Única 21,165000,2,65
Casa Rural,Vía 40,80000,2,80
Piso,Calle Tamarite de Litera,125000,4,127
Piso,Las Margas Golf-Latas,115000,2,18
Chalet,Calle Monzon 29,42000,3,89
Chalet,Calle San Esteban,314520,4,123
Chalet,Laspuña,135000,4,180
Casa Rural,Unica,126000,4,200
Casa Rural,Ainsa,690000,5,184
Piso,barrio Universidad,159000,3,111
Chalet,Laspuña,135000,4,180
Piso,Calle Mayor 4 -6,160000,1,54
Chalet,Calle Baja 2 -14,159000,5,540
Chalet,Puente la Reina de Jaca,65000,2,71
Casa Rural,Vía 40,80000,2,65
Casa Rural,Unica,126000,4,200
Piso,Plaza de la Candelera,130000,3,112
Chalet,Calle Extramuros 2,52000,2,69
Piso,Sabiñanigo Centro-Aurín,140000,3,120
Piso,Calle Calatayud 21,200572,4,158
Casa Rural,Calle Mayor,72000,7,298
Piso,Calle del General Villacampa 2,110000,2,69
Ático,Calle Simeón Pons,98000,1,55
Piso,Las Margas Golf-Latas,125000,2,64
Piso,Calle Tamarite de Litera,125000,4,137
Chalet,Ainsa-Sobrarbe,125000,3,60
Chalet,Sabiñanigo Centro-Aurín,199000,3,89
Casa Rural,Diseminados poligono 1 Parcela 9 1,360000,1,80
Casa Rural,Sabiñanigo Centro-Aurín,360000,6,206
Piso,Calle Casado del Alisal 1,125000,2,6
Casa Rural,Calle Unica Ag Estallo 14,60000,1,429
Chalet,Ordesa,275000,4,180
Piso,Biescas,182000,2,78
Piso,Calle Bozocarro 9,158000,1,25
Casa Rural,El Horno,381000,4,530
Chalet,carretera,188000,3,2.000
Chalet,Baja,88000,4,120
Chalet,Calle Ribagorza,69000,3,100
Piso,Calle Monte Perdido,179000,4,157
Piso,Doña Sancha,200000,3,107
Piso,Las Margas Golf-Latas,79000,1,51
Piso,Calle Benas 2,120000,1,50
Piso,Biescas,210000,4,136
Duplex,Sallent de Gallego,178000,2,68
Piso,Sallent de Gallego,195000,2,73
Piso,Calle Única,98000,3,108
Chalet,Calle C,30000,3,58
Casa Rural,N-230 s/n,110000,3,70
Chalet,Plaza España,195000,6,893
Chalet,Calle C,30000,3,58
Piso,Calle Única,98000,3,90
Chalet,aire,450000,5,250
Piso,EJERCITO ESPAÑOL 24,135000,4,115
Piso,Calle  de San Jorge 66,255000,3,55
Casa Rural,N-230 s/n,110000,3,70
Piso,Calzada Rapitán,80500,1,65
Casa Rural,Medio 2,189999,6,228
Piso,Calle Marqués de Urquijo 60,79000,2,50
Casa Rural,Plaza Mayor,122000,4,123
Duplex,Calle vico 14 -16,175000,2,63
Chalet,Plaza España,195000,6,893
Chalet,Plaza Mayor,122000,3,85
Chalet,LA PEÑA 26,40000,3,120
Chalet,Calle Tamarite 38,240000,3,118
Piso,CASTELAR 26,160000,3,81
Chalet,Calle Balsa la Algayo 1,48000,5,163
Casa Rural,Calle San Antonio Baja 23,110000,5,325
Duplex,Calle Albareda 16,159000,3,25
Piso,Avenida de Huesca 6,129000,1,47
Casa Rural,BOLTAÑA s/n,89900,0,130
Duplex,Binéfar,158000,3,125
Chalet,Calle de Fondabós 17,270000,4,131
Chalet,CAÑON DE AÑISCLO s/n,39000,0,229
Chalet,Calle MAYOR s/n,24000,5,156
Piso,Avenida de Francia 47,146000,2,74
Chalet,Siétamo,318000,3,116
Casa Rural,Plaza Mayor 1,325000,5,587
Piso,coli escalona,75000,2,80
Chalet,Calle Única 1,285000,3,23
Piso,ibon de iserias 2,127000,2,76
Chalet,Calle Llenado s/n,50000,0,200
Piso,Doña Sancha 14,248000,3,114
Piso,Calle Zaragoza 9,169000,4,120
Casa Rural,La Vispesa s/n,250000,4,12.500
Piso,Calle Sierra de Guara,130000,2,79
Piso,Calle peña telera 2,148000,2,79
Chalet,S/N,189000,0,31
Chalet,Plaza Mayor s/n,170000,2,128
Casa Rural,Calle San Fermín,220000,3,100
Chalet,Calle Valencia,95000,9,687
Piso,Calle peña telera 2,148000,2,75
Duplex,PIguelo,260000,3,6
Piso,Calle Sierra de Guara,130000,2,79
Chalet,Monflorite-Lascasas,245000,4,139
Piso,Calle Mayor 10,239000,5,82
Piso,Avenida los Danzantes de Huesca,184900,3,109
Chalet,Calle Padre Querbes 7,680000,5,254
Casa Rural,La Vispesa s/n,250000,4,12.500
Chalet,Plaza Mayor s/n,170000,2,128
Chalet,ZONA AINSA SOBRARBE s/n,460000,4,400
Chalet,MAYOR s/n,11000,0,353
Piso,Calle Coli Escalona Leonardo Sabiñánigo,145000,4,115
Chalet,Unica,210000,3,115
Piso,Calle San Pedro,39500,3,110
Casa Rural,Major s/n,69000,3,12
Ático,Calle las Aliagas 6,160000,2,5
Chalet,El Pueyo de Araguás s/n,250000,4,127
Piso,Avenida del Ejército 59,120000,2,78
Duplex,Calle Benasque 1,295000,3,120
Casa Rural,Major s/n,59000,2,63
Piso,Avenida de los Pirineos,158000,4,128
Chalet,Calle la Isuela 12,136000,2,25
Ático,Jasa,120000,2,65
Casa Rural,Valle de Hecho,100000,3,92
Chalet,Calle del Olmo 6,260000,3,70
Chalet,Calle Salto de Roldán 3,290000,5,165
Piso,Calle San Lorenzo 1,300000,5,250
Piso,Calle Zaragoza,186000,2,96
Piso,Barbastro,90900,2,75
Piso,Calle Vico 4,145000,2,76
Piso,Plaza de la Abadía,135000,2,63
Duplex,Sallent de Gallego,590000,4,14
Duplex,Calle de Aínsa,209000,4,159
Chalet,Calle Rincón 5,29500,0,25
Piso,Plaza España,90000,3,108
Piso,Calle Peña Telera,95000,1,41
Chalet,Calle Medio 8,78000,3,285
Piso,Estada,58000,2,64
Chalet,RAMON YCAJAL,49000,5,176
Chalet,Calle Mians 12,275000,3,158
Piso,Calle Coli Escalona Leonardo,215000,6,250
Casa Rural,Plaza Mayor 5,110000,5,163
Casa Rural,Calle Alta Bentué,98000,5,214
Piso,tenerias 18,90000,3,98
Chalet,Avenida del Camino de los Hondos 36,525000,6,50
Piso,Estada,58000,2,78
Chalet,pirineo de huesca huertas rio s/n,39000,0,000
Ático,A-2617 17 -3,79000,1,42
Casa Rural,Calle Torrontillo 8,85000,4,160
Piso,Calle Infanzones,175000,2,11
Casa Rural,Nacional 330 s/n,232000,2,10
Piso,Estada,58000,2,78
Casa Rural,Calle la Torre,67700,4,136
Chalet,Ilche,69000,2,70
Piso,Calle Calatayud,450000,4,141
Casa Rural,Calle la Fuente 13 -25,50000,3,55
Chalet,Plaza MAYOR,125000,3,97
Piso,Avenida de los Monegros 40,235000,3,72
Chalet,Castejon de Sos,45000,2,78
Piso,Arén,98000,3,120
Casa Rural,Calle Alta 7,80000,4,66
Chalet,Calle Santiago 7,850000,5,191
Casa Rural,Calle mayor,265000,10,2347
Casa Rural,Calle Alta 24,50000,3,130
Duplex,Arén,109000,3,6
Chalet,Calle San Lorenzo 50 -86,135000,5,122
Chalet,Calle del Carmen 4,149000,2,70
Casa Rural,Calle la Fuente 15,90000,5,300
Piso,Avenida de Martínez de Velasco 29,139000,3,111
Chalet,Gurrea de Gallego,75000,6,236
Chalet,San vicente de paul,120000,4,177
Chalet,Calle Peguera 2 A,580000,5,55
Chalet,Fraga,525000,5,550
Piso,Calle las Plazas 2,220000,2,62
Chalet,Plaza Aragón 6,185000,6,94
Chalet,Estadilla,124900,6,25
Casa Rural,Camino del Castillo 2,675000,9,467
Piso,Huesca a Francia,103790,1,55
Piso,Calle Barrio Bajo 4,97000,2,64
Piso,Calle las Plazas 2,205000,2,72
Chalet,Calle Joaquín Costa 3,125000,12,659
Chalet,Estadilla,124900,6,25
Casa Rural,Calle Luis Espada 25,80000,3,103
Chalet,Plaza Aragón 6,185000,6,94
Duplex,Camino Nugueret 20,135000,2,72
Chalet,Calle del Medio 3,60000,5,200
Chalet,Calle Peguera 2 A,580000,5,55
Chalet,Calle Mayor,57000,4,148
Piso,Calle de Ignacio Luzán,124000,3,111
Chalet,Castejon del Puente,75000,2,73
Estudio,Calle Santa María del Soterrano 12,95000,0,42
Duplex,Calle Padre Huesca 1,215000,3,98
Piso,Calle Zocheras s/n,375000,2,80
Piso,Calle Zocheras s/n,350000,3,86
Piso,Calle Zocheras s/n,380000,3,104
Piso,Pineta s/n,73000,3,90
Piso,Calle Mayor,24000,5,189
Chalet,Cerler,309000,3,90
Piso,Calle Foncillas 1,80000,3,98
Piso,Calle Zocheras s/n,460000,4,130
Duplex,Avenida ESTACION,185000,2,61
Chalet,Calle Pueblas Altas 19,35000,4,132
Chalet,Calle Arrabal,82000,4,141
Duplex,Calle SAN CRISTOBAL 2,102500,1,43
Piso,Calle Estadilla 14,73000,2,68
Piso,Calle de Lepanto,75000,2,50
Casa Rural,Alto Serveto 8,80000,4,120
Casa Rural,Principal,20500,3,102
Duplex,Avenida de Huesca,160000,0,23
Casa Rural,Gurrea de Gallego,100000,6,219
Chalet,Sabiñanigo Centro-Aurín,220000,4,149
Ático,Camino de Saras 15,290000,3,88
Casa Rural,Calle Única 1,135000,1,56
Chalet,Bisaurri,295000,3,34
Piso,Calle santa ana 5,75000,3,93
Casa Rural,Diseminado Sarsa de Surta 4,77000,4,132
Ático,Calle Iglesia,115000,1,46
Piso,Benasque,290000,3,106
Piso,Calle Mayor 51,135000,3,14
Piso,Calle Zocheras s/n,375000,2,60
Estudio,Calle els pllans de ansils 1,90000,0,24
Chalet,Cerler,309000,3,107
Casa Rural,Alto Serveto 8,80000,4,120
Piso,Calle de Lepanto,75000,2,50
Duplex,Avenida de Huesca,160000,0,25
Chalet,Calle Dr. Castanera 8,55000,4,128
Ático,Calle de San Sebastián,125000,1,47
Piso,Plaza de Europa 2,119000,1,49
Chalet,OITURIA s/n,200000,18,400
Chalet,Camino Corcullos,600000,4,143
Piso,Avenida de Sardas 2 -12,68000,2,60
Piso,LA CRUZ 27,197000,2,74
Chalet,Calle Graus,85000,6,205
Casa Rural,Rañín s/n,26000,1,35
Chalet,Calle Progreso 18,95000,4,442
Chalet,Calle de san martín 8,75000,3,153
Piso,Calle Almacellas,99000,3,102
Chalet,Partida Gesera 25,420000,5,178
Piso,Plaza de Europa 2,158500,2,67
Chalet,Calle San Miguel,45000,3,115
Piso,DOCTOR FLEMING 25,169000,2,71
Chalet,Grañén,175000,5,187
Piso,Calle escalar,109000,1,53
Piso,JOAQUIN COSTA s/n,160000,2,70
Piso,Calle Peña Montañesa 10,109000,2,78
Chalet,Calle Valle de Ordesa,200000,4,51
Piso,Calle Ésera 11,65000,3,98
Piso,Casco Antiguo,62600,3,60
Piso,Calle Huesca,162500,2,80
Chalet,Calle Baja 10,49900,14,569
Duplex,Calle Peña Telera 3,145000,2,16
Chalet,Calle Sasillo,85000,4,123
Chalet,Calle Santa Quiteria 52,150000,3,102
Chalet,Carretera Huesca 5,145000,4,290
Chalet,Calle San Juan de la Peña 30,160000,5,120
Casa Rural,Calle Traviesa 22,239000,6,644
Chalet,Calle Solana Alta,75000,5,196
Duplex,Carretera Iglesia 6,170000,3,86
Chalet,. s/n,249000,4,86
Duplex,Carretera Iglesia 6,170000,3,110
Casa Rural,Diseminados 306,150000,2,130
Piso,Calle del Sol 4,100000,3,111
Chalet,. s/n,249000,4,86
Chalet,Calle Ribagorza 11,100000,8,397
Chalet,Calle Almacellas 28,260000,5,65
Casa Rural,Plaza Mayor 1,53000,2,157
Chalet,Calle del Pico de Collarada 41,895000,5,198
Piso,Paseo del Hortaz 5,110000,3,118
Piso,Camino de Saras 15,253500,2,75
Piso,Calle Progreso s/n,82000,3,114
Piso,Avenida de la Estación 6,170000,3,100
Casa Rural,Calle única s/n sn,120000,6,226
Piso,Plaza España,125000,4,127
Duplex,Puente Gállego 14,875000,6,60
Chalet,Calle Galán Bergua 17,710000,4,400
Casa Rural,Calle Traviesa 22,239000,6,644
Duplex,Calle Peña Telera 3,145000,2,16
Piso,Calle Zaragoza,125000,3,90
Piso,Calle els Pllans de Ansils 11,176000,3,87
Chalet,Bisaurri,690000,5,178
Chalet,Calle San Juan de la Peña 30,160000,5,120
Ático,Calle San Cristobal Ag. Badaguas 17,102500,1,55
Piso,Calle Única 13,93500,1,52
Casa Rural,mayor 6,96000,4,149
Chalet,Avenida Ejea de los Caballeros 27,98000,5,173
Chalet,Camino de Chimillas s/n sn,370500,3,109
Chalet,Calle Santos Lalueza 6,252100,5,450
Chalet,Urbanización Luga de Castiello 8,330000,4,10
Duplex,Avenida de Fernando el Católico 43,125000,1,48
Chalet,Calle Horno 18,75000,5,186
Chalet,Carretera Jaca - Pamplona 17 CtraJacaPamplonaKm,140000,3,50.000
Duplex,Calle de los Estudios 22,215000,3,113
Piso,Calle Mirador del Valle 9,155000,3,119
Casa Rural,medio 21,30000,6,160
Chalet,Calle Almacellas,85000,5,183
Chalet,Calle Solana Alta,75000,5,166
Chalet,Carretera Graus a Viella km 27 Urbanización Camporruegos 8,175000,3,110
Casa Rural,Plaza de las Escuelas 1,90000,6,309
Piso,Avenida Yebra de Basa,135000,3,80
Casa Rural,Plaza Mayor 1,53000,2,157
Casa Rural,Calle única s/n sn,120000,6,238
Chalet,Calle Palau,49000,3,106
Piso,Calle Huesca,162500,2,63
Chalet,Calle Solana Alta,75000,5,160
Chalet,Calle carretera 31,125000,4,127
Chalet,Camino de Chimillas s/n sn,370500,3,115
Piso,Calle RECONQUISTA,165000,3,89
Chalet,Calle Galán Bergua 17,710000,4,400
Chalet,Calle Almacellas 28,260000,5,65
Chalet,Bisaurri,690000,5,194
Chalet,. s/n,249000,4,86
Piso,Calle Única 13,93500,1,52
Piso,Calle Mayor,135000,3,79
Piso,iglesia 15,179000,2,46
Duplex,Calle els Pllans de Ansils 1 D,240000,4,159
Piso,Avenida Pirineos 1,120000,4,105
Piso,Calle de san sebastián 1,249000,2,67
Piso,Calle Carretera 6,95000,2,68
Chalet,Benasque,950000,5,360
Casa Rural,UNICA LLAGUNAS s/n,189000,5,100
Piso,Estada,48000,1,45
Casa Rural,graus 12,870000,4,700.000
Chalet,Calle Nueva 6,24000,5,136
Piso,Calle Peroneros 2,160000,3,108
Piso,Calle San Juan de la Peña 1,104000,3,99
Casa Rural,Calle Única 1,238000,4,127
Piso,Binéfar,129000,3,80
Casa Rural,anciano s/n,80000,1,50
Chalet,Camino de Bandaliés 7,247000,3,27
Estudio,BURGO DEL RAPITAN s/n,41000,0,36
Duplex,Avenida San Vicente de Paul 5,125000,2,99
Piso,Avenida Martínez de Velasco,180000,3,90
Piso,Calle Heredia,130000,1,54
Piso,Binéfar,78000,4,104
Duplex,N/A s/n NA,215000,3,103
Piso,Calle del Instituto Laboral,45000,3,84
Piso,Calle Única 10,94000,2,63
Duplex,Benasque,280000,3,103
Chalet,Camino de Saras 36,370000,4,177
Piso,Calle Zaragoza 2,315000,2,26
Piso,Calle Zaragoza 14,140000,3,109
Piso,Avenida Martínez de Velasco,180000,3,90
Piso,Camino de la Barca,154000,3,98
Chalet,Calle Extramuros 3  B,160000,3,184
Piso,Estada,48000,1,50
Duplex,Calle els Pllans de Ansils 1 D,240000,4,142
Casa Rural,graus 12,870000,4,700.000
Chalet,Calle a Sector 2 8,325000,4,129
Duplex,N/A s/n NA,215000,3,81
Casa Rural,Calle Castelnou 24,119000,3,87
Piso,Calle de san sebastián 1,249000,2,78
Casa Rural,Calle Mayor 35,55000,7,254
Casa Rural,El Pastor s/n,110000,2,69
Casa Rural,anciano s/n,80000,1,50
Piso,Calle Única 10,94000,2,65
Piso,Puente la Reina de Jaca,88300,2,78
Piso,iglesia 15,179000,2,46
Piso,Calle Heredia,130000,1,55
Chalet,Calle Nueva 6,24000,5,136
Casa Rural,Unica 1,249000,5,196
Piso,Calle Peroneros 2,160000,3,92
Piso,Calle de Santa Ana 5,75000,3,94
Duplex,Benasque,280000,3,82
Piso,San Vicente 58,105000,2,76
Piso,San Viente 58,100000,1,80
Casa Rural,UNICA LLAGUNAS s/n,189000,5,100
Ático,Calle Única 11,170000,2,6
Chalet,Altorricon,270000,7,587
Chalet,Alto Alguerdia Brazo s/n sn,370500,3,105
Piso,Calle Ozcoidi s/n,26600,3,61
Chalet,Calle Mondarruego 12,309000,3,500
Piso,Calle del Instituto Laboral,45000,3,86
Piso,Binéfar,129000,3,91
Piso,Plaza Santa Ana 10,125000,3,6
Piso,Calle San Juan de la Peña 1,104000,3,99
Piso,Avenida Pirineos 1,120000,4,105
Chalet,Única 24,189000,5,345
Chalet,Esplus,47000,4,141
Chalet,Tamarite de Litera,70000,3,120
Chalet,Benasque,345000,4,154
Duplex,Binéfar,150000,3,17
Chalet,Albelda,69000,3,360
Piso,Francisco Meliz 8,75000,1,60
Chalet,Benabarre,218000,3,98
Chalet,Albalate de Cinca,215000,6,224
Chalet,Monzon,210000,3,95
Piso,Carretera de Rapitán,135000,3,107
Chalet,Castillonroy,78000,3,110
Chalet,Calle de las Cortes s/n,57500,2,74
Chalet,Avenida de Navarra 32,57000,3,111
Chalet,Gurrea de Gallego,224000,5,185
Piso,Esplus,88000,2,76
Chalet,Altorricon,165000,6,235
Ático,Peña Telera 3,268000,3,116
Chalet,Siétamo,495000,4,60
Chalet,Calle San Pedro 8,69000,5,162
Piso,Binéfar,90000,4,131
Chalet,Los Olivos,620000,4,153
Chalet,Calle Única 9,319000,7,500
Chalet,Pozan de Vero,35000,4,127
Chalet,Peralta de Calasanz,85000,5,182
Chalet,Fonz,389000,6,244
Chalet,Tamarite de Litera,78000,5,325
Chalet,Esplus,47000,4,144
Chalet,Peralta de Calasanz,90000,6,560
Piso,Calle Dormer s/n,41650,3,80
Chalet,Castillonroy,42000,4,138
Piso,Casco Antiguo,90000,3,103
Chalet,Binéfar,95000,4,155
Casa Rural,salvador,145000,5,90
Casa Rural,Alto Barrio 17,120000,2,100
Piso,Esplus,82000,3,107
Chalet,Berbegal,125000,3,104
Chalet,Centro - San Lorenzo,161000,5,200
Piso,Calle la Rampa 14,120000,2,72
Chalet,Tamarite de Litera,38000,3,53
Chalet,Tamarite de Litera,70000,3,97
Chalet,Salas Bajas,285000,3,85
Piso,San José,123700,3,101
Piso,Monzon,82000,3,89
Estudio,Carretera de Rapitán,52000,0,32
Casa Rural,Agüero,335000,5,2.250
Estudio,rapitan s/n,56000,0,36
Piso,Plaza España,125000,4,138
Chalet,mayor 27,26500,0,43
Piso,Calle Autonomía de Aragón s/n,200000,4,156
Piso,rio vero 2,168000,4,139
Chalet,Lascuarre,1650000,6,239
Duplex,Calle Chapitel,249000,3,59
Piso,Binéfar,116000,4,141
Casa Rural,Plaza mayor 1,120000,6,120
Piso,Calle Tenerías,69900,3,71.0
Chalet,Calle Molino,200000,6,1.538
Casa Rural,Avenida General Coll,53000,4,157
Chalet,Peralta de Alcofea,95000,5,200
Casa Rural,Calle Mayor Martes 23,14500,0,50
Chalet,Gurrea de Gallego,65320,15,590
Chalet,Boltaña,582000,5,70
Piso,Monseñor Arnulfo Romero s/n,130000,3,90
Chalet,ALTA s/n,40000,3,107
Piso,Gurrea de Gallego,59000,4,114
Chalet,Gurrea de Gallego,80000,3,215
Piso,Calle ABAZ BANZO 6,79000,3,120
Chalet,Calle SIERRA DE GUARA 4,178300,4,126
Piso,Calle ABAZ BANZO 4,79000,3,90
Chalet,San Esteban de Litera,54000,3,91
Chalet,Calle Arribas,120000,3,45
Piso,Calle Balaitus 1,84900,5,175
Chalet,Gurrea de Gallego,139000,5,90
Chalet,José Salarrullana,308000,5,198
Piso,Camino de Aurín,39400,3,116
Chalet,Calle San Lorenzo,40000,2,65
Piso,Avenida CORONA DE ARAGÓN 35,132000,4,140
Chalet,Calle La Fuente,79900,6,220
Piso,Sto.Domingo y S.Martín,169500,4,9
Piso,Calle Bellido,216000,3,80
Piso,Calle Conde,29000,3,100
Chalet,Calle Barranco,55500,5,177
Piso,Calle de Serrablo,42000,3,87
Piso,Calle Zocotín,570000,3,15
Chalet,Alcampell,65000,3,83
Piso,Calle Mayor Estiche,57400,3,147.00
Chalet,Calle Argensola,170000,10,438
Casa Rural,fiscal,119000,2,85
Chalet,Calle Castillo,17000,2,19
Piso,Calle de Lepanto,32000,2,73
Piso,Calle San Lorenzo 31,74900,2,50
Piso,Calle Caballeros,27000,3,73.00
Piso,Calle Fornillos,28000,3,95
Piso,Calle Fornillos,28000,2,95
Chalet,Calle de la Roqueta,93200,1,91
Piso,Calle Conde,29000,3,117
Chalet,Plaza de la Tallada 13,140000,6,292
Chalet,Calle ESCUELAS PIAS,70000,5,197
Piso,Calle Dr. Barraquer,62800,3,112
Chalet,Calle San Lorenzo,40000,2,62
Piso,Sto.Domingo y S.Martín,169500,4,9
Piso,Calle Dos de Mayo,144000,3,106
Piso,Calle Coli Escalona Leonardo,46000,3,00
Piso,Casco Antiguo,228000,5,197
Chalet,Alto baños barrio,220000,3,232
Chalet,Calle San Pedro,47200,4,129
Piso,Plaza CANDELERA 1,110000,3,100
Casa Rural,La fueva,170000,4,550
Piso,Calle Bellido,216000,3,113
Piso,Calle de Serrablo,42000,3,104
Piso,Calle Guara,25000,3,00
Casa Rural,Calle Goya,36000,3,92
Piso,Avenida CORONA DE ARAGÓN 35,132000,4,155
Piso,Formigal,190000,2,74
Piso,Mayor,119000,1,40
Piso,Calle Cabestany,280000,4,145
Duplex,MOLSA,121000,2,62
Chalet,Monzon,100000,3,93
Chalet,Agüero,96600,4,138
Piso,Barrosa,98000,1,60
Piso,Avenida de Lérida,82000,3,89
Casa Rural,Somontano,60000,4,300
Chalet,Esplus,23000,4,20
Piso,Formigal,190000,2,80
Piso,Barrosa,98000,1,60
Piso,Mayor,119000,1,40
Ático,Carretera Pamplona 1,48000,2,12
Casa Rural,Travesía SAN VALERO AG ENATE,37000,5,166
Piso,Avenida Yebra de Basa 11,73000,1,39
Piso,Sabiñanigo Centro-Aurín,195000,3,5
Casa Rural,Calle medio 2,185000,6,228
Casa Rural,Carretera EMBÚN s/n,240000,2,98.000
Piso,Calle de la Universidad,168000,2,66
Piso,Calle de Lepanto 17,47000,2,57
Piso,Avenida Rio Vero,175000,3,131
Chalet,Calle Monzon,75000,3,112
Duplex,Plaza San Lorenzo,195000,2,115
Chalet,Gurrea de Gallego,224000,5,191
Piso,Gaspar Torrente,95000,1,52
Chalet,Calle Escuer 7,55000,2,60
Casa Rural,Calle del Castillo 40,90000,6,210
Casa Rural,Calle Luis Espada 8,67500,3,361
Casa Rural,Calle San Pedro,85000,3,94
Chalet,Calle Valencia Ag. Enate,35500,3,113
Casa Rural,Calle Miguel Servet,90000,4,146
Piso,San Salvador s/n,140000,3,86
Casa Rural,Calle UNICA s/n,55000,3,36
Casa Rural,Calle la Merced,120000,4,154
Piso,Calle Ingeniero Montaner,126000,3,85
Chalet,Monzon,175000,3,111
Chalet,Hoz y Costean,165000,4,157
Chalet,Calle la Torre 4,67500,4,153
Piso,Calle Calvario,49000,2,61
Chalet,Calle San Sebastián,86000,8,434
Chalet,Calle de la Redorta Baja,42000,5,181
Piso,Calle de Antonio Torres Palacio,25000,3,10
Casa Rural,Calle Mariano Sánchez Gastón,51000,3,91
Chalet,Nueno,194500,2,111
Piso,Calle Calvario,41000,3,02
Piso,Fraga,71300,4,137
Piso,Calle de Serrablo,51000,4,137
Chalet,Monzon,83000,7,300
Piso,Calle Doña Sancha,285000,3,90
