Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Santoña,180000,3,125
Piso,Helgueras,146000,2,30
Piso,Herrera,65000,2,80
Piso,Tregadín,280000,3,112
Chalet,Meruelo,600000,4,420
Chalet,Arnuero,249000,4,190
Chalet,Meruelo,545000,6,480
Chalet,Barrio la Hoya,280000,4,146
Chalet,Castanedo,498000,7,297
Piso,Tregadín,280000,3,105
Piso,Helgueras,112800,2,60
Chalet,Meruelo,600000,4,420
Chalet,Arnuero,199000,3,175
Piso,Ajo,133000,3,92
Piso,Ajo,105000,2,78
Piso,Ris,140000,3,95
Chalet,Ris,360000,4,50
Piso,Tregadín,159000,2,68
Chalet,Argoños,169900,3,80
Piso,Santoña,310000,3,100
Chalet,Palacio,350000,8,220
Chalet,Ajo,339000,3,200
Piso,Isla,148000,2,77
Piso,Tregadín,145000,3,70
Chalet,El Arco-Rota-Fonegra,950000,11,7.400
Chalet,URBANIZACION LOS ROBLES,228000,2,126
Duplex,Paseo Menéndez Pelayo 8,268000,2,23
Chalet,Centro,450000,4,55
Piso,Zona Playa,152000,3,85
Piso,Colindres,175000,3,113
Piso,Calle Venancio Bosco 10,205000,3,80
Piso,El Callejo - La Pesquera - La Arenosa,115000,3,85
Chalet,Calle Murillo 50,440000,4,400
Chalet,Calle Murillo 50,470000,4,400
Chalet,Zona Playa,350000,5,189
Chalet,Barrio Lusa,270000,4,142
Chalet,Avenida Derechos Humanos,319000,4,50
Chalet,Barrio Mijares,173000,2,115
Piso,Calle de Resamano 14,220000,2,79
Chalet,Calle Murillo 50,460000,4,400
Piso,Padre Basabe 12,189000,2,20
Piso,Centro,110000,2,90
Piso,Calle de Morales Erostarbe 4,246000,3,25
Chalet,Barrio el Sedillo 54 B,1170000,11,800
Chalet,Calle Corceño 16,505500,5,352
Piso,Calle Barrio Sorribero Alto 22,119000,2,64
Piso,Calle Barrio Sorribero Alto 22,119000,2,61
Piso,Calle Barrio Sorribero Alto 22,119000,2,72
Chalet,Barrio el Sedillo 54 B,1170000,11,800
Chalet,Argoños,265607,3,200
Duplex,Barrio el Puerto 23,165000,2,50
Chalet,Voto,290000,4,35
Piso,Barrio Pido 113,65000,1,41
Chalet,Calle Corceño 16,505500,5,352
Chalet,Barcena de Cicero,360000,3,82
Chalet,Barrio Villapresente 97 -99,175000,3,94
Chalet,Barrio el Lugar,350000,5,171
Chalet,Barrio Valles 97,145000,3,82
Piso,Calle Alta 51,229000,3,93
Chalet,Barrio Cabrojo 45,188000,2,200
Chalet,Avenida de Francia,335000,4,149
Chalet,Barrio el Carmen 205 C,220000,3,89
Chalet,CA-282 96,40000,4,250
Chalet,Calle el Puente,149500,4,150
Chalet,Barrio Riaño de Ibio 5,290000,4,162
Chalet,Voto,1175000,5,3.600
Chalet,Somo,390000,4,350
Piso,Calle La s/n,153000,3,117
Chalet,Barrio Valles 94,149000,2,77
Piso,Calle Cervantes 9,210000,2,60
Chalet,Barrio Lloreda,110000,3,97
Casa Rural,Barrio Cosgaya,180000,3,94
Chalet,Barrio Baranda,980000,4,300
Chalet,Barrio las Cerreas,1700000,4,371
Chalet,Barrio la Herrería 57 C,308000,2,400
Chalet,Camino Semipeatonal,398000,4,141
Chalet,Avenida José María de Pereda 38,590000,6,737
Chalet,Barrio Teran,325000,11,346
Chalet,Barrio Cohiño,80000,4,300
Chalet,Barrio la Iglesia,125000,2,61
Chalet,Barrio Bárcena Mayor,95000,3,200
Piso,Barrio San Lorenzo 6,65000,2,63
Piso,Barrio la Somadilla,89000,3,90
Casa Rural,Calle Socobio,150000,4,250
Chalet,VILLASEVIL,35000,1,182
Chalet,Barrio Baranda,980000,4,300
Piso,Avenida de Cantabria,290000,2,68
Chalet,Barrio la Herrería 57 C,308000,2,400
Chalet,Barrio Teran,325000,11,346
Chalet,Calle Antonio Mendoza,998000,11,638
Chalet,VILLASEVIL,35000,1,182
Chalet,Camino Semipeatonal,398000,4,138
Chalet,Barrio el Tojo 15,480000,4,293
Chalet,Barrio la Iglesia,125000,2,74
Piso,Calle República de Colombia,130000,2,62
Piso,Paseo Pereda,1450000,5,171
Piso,Calle Boo,147900,1,55
Piso,BARRIO REIGADAS,217000,2,30
Piso,Avenida de la Reina Victoria,507000,2,69
Piso,Castelar,1050000,3,83
Chalet,Diseminado Llerana,110000,3,120
Piso,Urbanizacion Neptuno I,154000,2,77
Chalet,Calle Abra del Pas 46,98000,3,96
Piso,Calle Quevia,98000,2,130
Chalet,Calle Tanos 249,580000,5,2.180
Piso,Calle Ramón y Cajal,750000,4,140
Chalet,Barrio las Escuelas 8,590000,4,1.929
Piso,Calle Antonio Mendoza,237000,3,89
Ático,Calle CANTABRIA 1,356000,3,49
Chalet,Barrio Puente Viesgo 37,399000,6,239
Chalet,Calle Rebollar 1,990000,4,2530
Piso,Avenida DE LA LIBERTAD 22,157000,2,64
Piso,Travesía de el Cantón,104000,2,69
Piso,Calle el Portalón,64000,2,72
Chalet,Barrio Villafufre 11,98000,9,228
Piso,N-634,105000,2,75
Piso,Calle Castelar,995000,3,104
Chalet,P Manuel Noriega,1800000,12,594
Piso,Calle Mies de la Revilla,115000,2,40
Chalet,Barrio la Peña,278000,3,700
Chalet,Barrio Oreña 3 A,229000,3,141
Piso,Barrio la Quintana,87000,2,61
Chalet,Calle las Palmas,229000,4,143
Chalet,Calle la Mies 33,350000,7,1384
Piso,Calle la Llanilla 98,179000,1,13
Chalet,P Manuel Noriega,1800000,12,594
Piso,Calle Antonio Mendoza,237000,3,84
Chalet,Barrio la Peña,278000,3,700
Piso,Urbanizacion Neptuno I,154000,2,75
Piso,Avenida Herrera Oria,173000,2,74
Piso,Avenida DE LA LIBERTAD 28,174000,2,08
Chalet,Calle República de Panamá 15,360000,4,127
Piso,Calle Los Pinares,140000,2,61
Chalet,Barrio Saro de Enmedio 54,99000,3,756
Piso,Calle el Arco,169000,2,78
Chalet,Barrio Rada,248000,3,85
Chalet,Barrio Salcedo,230000,3,30
Chalet,Barrio el Cueto,311900,3,628
Chalet,Barrio Cos,360000,15,743
Piso,Joaquín Salas 37,45000,2,27
Piso,Calle la Hoya 11,97000,2,75
Piso,Avenida Infantes,575000,3,102
Piso,Voto,85000,2,30
Estudio,El Puntal,79000,0,41
Piso,Calle Consuelo Bergés,350000,3,111
Piso,Limpias,114000,2,74
Casa Rural,Ampuero,79000,4,300
Chalet,Arnuero,325000,5,50
Piso,Limpias,130000,3,18
Piso,Barcena de Cicero,129000,2,150
Piso,Santoña,310000,3,18
Chalet,Calle Voz al Rey s/n,245000,3,80
Casa Rural,Limpias,249600,4,400
Piso,El Astillero,118000,2,64
Piso,Barcena de Cicero,138000,2,17
Chalet,Calle la Barcenilla 1,165000,4,145
Casa Rural,Voto,179000,3,35.000
Casa Rural,Voto,53000,2,50
Chalet,Calle Voz al Rey s/n,250000,3,117
Chalet,Solorzano,249000,4,139
Piso,Santoña,97500,1,50
Piso,Santoña,220000,9,490
Piso,Calle Lasaga Larreta 21,100000,4,129
Piso,Palacio,123000,3,65
Chalet,Ucieda 139,60000,3,101
Piso,Calle Clara Campoamor 12,85000,2,73
Piso,Barcena de Cicero,99900,2,67
Piso,Voto,90000,1,52
Ático,Limpias,98000,2,78
Piso,Calle Nuestra Señora 27,125000,2,55
Piso,Barcena de Cicero,84900,2,65
Piso,Meruelo,105000,2,66
Chalet,Prellezo 1,35000,3,83.80
Piso,Calle Emilio Pino 2,214000,2,66
Piso,ABAD PATERNO 6,60000,2,51
Chalet,Ucieda 139,60000,3,97
Piso,Santoña,135000,3,91
Ático,Ramales de la Victoria,85000,2,63
Duplex,Cotolino,233500,2,76
Piso,Beranga,90000,3,94
Casa Rural,Ramales de la Victoria,185000,3,36000
Piso,Ris,155000,2,15
Chalet,Guriezo,115000,3,112
Casa Rural,Guriezo,295000,4,100
Chalet,Ribamontan al Monte,219000,3,50
Piso,Calle Emilio Pino 2,264000,3,85
Casa Rural,Hazas de Cesto,135000,3,94
Piso,Calle el Mansín 19,429000,3,47
Piso,Calle Barrio La Torre  17,428000,2,89
Piso,Barcena de Cicero,114900,3,104
Piso,Barcena de Cicero,110000,2,66
Piso,Calle Espíritu Santo,95000,2,74
Piso,Silvestre Ochoa,228000,3,110
Casa Rural,Limpias,95000,3,89
Piso,Mioño-Santullán,179000,2,65
Piso,Calle el Mansín 19,335000,2,47
Piso,Calle el Mansín 19,240000,1,47
Piso,Santoña,165000,2,14
Piso,Santoña,226000,3,108
Casa Rural,Barrio Cosgaya,120000,4,151
Ático,Plaza Vista Bahía,150000,1,55
Piso,Avenida Herrera Oria,69000,4,77
Piso,Calle Leonardo Rucabado 18,205000,3,115
Chalet,Avenida Chinchapapa,545000,4,154
Piso,Centro,99000,3,101
Ático,Plaza Vista Bahía,150000,1,52
Piso,Calle Leonardo Rucabado 18,205000,3,115
Casa Rural,San Pedro del Romeral,24000,1,80
Duplex,Calle Francisco Salazar,670000,6,248
Ático,Plaza Vista Bahía,120000,1,52
Chalet,CA-141 10,275000,4,400
Duplex,Calle Ataúlfo Argenta s/n,370000,3,140
Chalet,Cabezón de la Sal 7,280000,4,125
Chalet,Barrio la Iglesia 209,365000,3,152
Duplex,Calle la Llama 40,129000,3,105
Chalet,Barrio Caborredondo 49,210000,7,295
Chalet,Avenida de Parayas 90,240000,4,990
Chalet,barrio otañes 31,235000,3,82
Chalet,Barrio Rada,285000,4,520
Piso,Calle del Real Racing Club,600000,4,156
Piso,Calle Federico Vial,186000,3,8
Chalet,Barrio Bárcena,85000,2,80
Chalet,Barrio Treto,250000,3,95
Chalet,Calle República de Paraguay,345000,4,151
Chalet,Barrio Cueva 15,25000,3,81
Chalet,Urbanización Juan de Herrera,290000,6,180
Chalet,Calle Rivaplumo,127000,2,82
Chalet,EL MORAL,350000,3,82
Piso,Centro,135000,2,100
Piso,Calle Hernán Cortés,1900000,6,204
Chalet,Barrio Sollagua,129000,3,116
Piso,Calle Juan de Escobedo 4,168000,2,72
Chalet,Avenida de la Libertad,299000,4,126
Chalet,Avenida los Tilos,180000,3,50
Chalet,Barrio la Macorra,145000,3,123
Chalet,Barrio Udalla,329000,3,106
Piso,Calle la Magdalena,123000,2,77
Chalet,Barrio Cotera,225300,4,223
Piso,Calle Fuente del Fresno,120000,4,121
Chalet,Barrio Rumoroso 48 -50,215000,3,102
Chalet,Barrio San Pedro,495000,6,3000
Chalet,Barrio Udalla,249000,4,300
Chalet,Paseo Menéndez Pelayo,2800000,13,632
Chalet,Calle Bellavista 5,298000,4,134
Chalet,Calle Joaquín Costa,1200000,12,586
Chalet,Barrio Villasomera,280000,6,145
Chalet,Barrio Sollagua,129000,3,103
Chalet,Avenida de la Libertad,299000,4,120
Piso,Barrio Treto,115000,3,80
Piso,Calle Juan de Escobedo 4,168000,2,62
Chalet,Paseo Menéndez Pelayo,2800000,13,572
Chalet,Calle Bellavista 5,298000,4,146
Chalet,Poblado Renedo 2,390000,5,684
Casa Rural,Ampuero,150000,0,21.314
Chalet,Lamadrid 13,64900,4,136
Piso,Ramales de la Victoria,72000,2,70
Chalet,Hazas de Cesto,380000,8,5.500
Piso,General Dávila,118000,2,40
Chalet,Avenida Virgen Pilar 9,220000,3,111
Piso,Reinosa,65000,4,129
Casa Rural,Solorzano,125000,5,5.000
Casa Rural,Rasines,19900,3,59
Casa Rural,Rasines,90000,5,100
Chalet,Reocin,325000,5,183
Chalet,Calle A.Pérez Rubalcaba,515000,6,206
Piso,Calle Pielagos,133000,3,107
Chalet,El Pontarron,275000,4,132
Chalet,barrio samano 84,350000,3,80
Chalet,Polanco,173000,2,157
Piso,san francisco 6,185000,3,96
Ático,Calle Vargas 21,287000,3,110
Chalet,Avenida Juan de Herrera  s/n,385000,4,300
Piso,cinco villas 1,85000,1,60
Ático,Barrio las Reigadas,146000,1,49
Piso,Numancia - San Fernando,198000,3,112
Piso,Zona Playa,150000,2,50
Ático,Calle Ruamayor,59900,0,40
Piso,Cerezo - Aspla - Torres,85000,3,22
Piso,resamano 10,279000,3,117
Piso,Calle Rcqta Sevilla,87500,1,40
Chalet,Castanedo,498000,7,1.700
Chalet,Guriezo,214900,3,136
Chalet,barrio la lastra,190000,3,43
Duplex,BUCIERO 6,180000,2,77
Chalet,Suances,283500,3,101
Piso,Calle Vargas 21,297000,3,95
Chalet,Polanco,173000,2,400
Chalet,Barrio la Maza 32  A,220000,3,93
Piso,Barrio Monar,125000,2,71
Piso,resamano 10,279000,3,87
Chalet,barrio samano 84,350000,3,99
Chalet,Avenida Juan de Herrera  s/n,385000,4,300
Chalet,Cudon,235000,4,180
Chalet,Miengo,298000,4,11
Chalet,Guriezo,214900,3,136
Chalet,BARRIO MIOÑO 120,220000,3,86
Piso,Calle la Brava,145000,2,62
Chalet,Peña Mazua 2,310000,3,374
Piso,Calle Andalucía 4,99000,3,84
Chalet,Treceño 19,80000,4,127
Chalet,Barrio Lloredo 29,220000,10,1552
Chalet,La Cabroja s/n,1100000,5,182
Chalet,Centro,239900,3,111
Piso,Calle Almirante Pero Niño 61,75000,4,140
Chalet,Barrio Oreña 99,418000,6,966
Chalet,CERDIGO s/n,265000,3,81
Piso,Calle de Morales Erostarbe s/n,195000,2,78
Piso,Plaza Mauro Muriedas,93000,3,86
Piso,Calle Teresa de Calcuta 9,198000,2,70
Chalet,Barrio Solarana 13,524000,4,141
Ático,Calle los Templarios 6 A,225000,3,113
Piso,Calle Ángel Gutiérrez Unzúe 1,119000,2,51
Piso,Calle Ruiz de Alda 10,280000,3,79
Piso,Helgueras,114000,2,57
Ático,Calle 8 de marzo 5,230000,2,53
Chalet,Barrio el Prado s/n,425000,4,228
Chalet,Calle Paco Labiano 11,390000,4,223
Piso,CASTELAR 19,1400000,3,143
Chalet,Barrio El Prado s/n,399000,4,360
Chalet,Poblado Villayuso,46500,3,114
Piso,Calle Cinco Villas,64900,1,38
Chalet,Barrio Naveda 2,103000,5,250
Chalet,CA-710 5,190000,9,624
Chalet,RINCONEDA 24,219000,3,86
Piso,Ramales de la Victoria,79000,2,63
Chalet,Calle Paco Labiano 11,390000,4,223
Duplex,san andres,420000,3,165
Chalet,Barrio Naveda 2,103000,5,250
Piso,Calle de Morales Erostarbe s/n,195000,2,78
Piso,Calle Almirante Pero Niño 61,75000,4,132
Piso,Ramales de la Victoria,79000,2,75
Chalet,Barrio Solarana 13,524000,4,159
Duplex,Calle Leonardo Rucabado 11,320000,3,120
Piso,Calle Teresa de Calcuta 9,198000,2,70
Piso,Calle Andalucía 4,99000,3,103
Chalet,RINCONEDA 24,219000,3,91
Piso,Calle Cinco Villas,64900,1,38
Chalet,Avenida Parayas,286000,5,177
Casa Rural,Calle Miravalles 75,440000,4,1.200
Chalet,Barrio Prado,430000,5,167
Chalet,montealegre,335000,3,118
Piso,Calle Quintana 78,175000,3,102
Ático,Barrio Argudín,158000,3,85
Piso,Barrio Gama,110000,2,64
Piso,Tregadín,164000,2,71
Chalet,Barrio Barcena 19,80000,3,92
Chalet,Avenida de la Libertad,310000,4,112
Chalet,Villapresente,1300000,10,572
Piso,Calle Doctor Manuel Díaz Munío castro urdiales,222800,2,72
Ático,Hermanos Tonetti,265000,3,86
Chalet,Barrio Pando 57,750000,4,287
Piso,Avenida de Cantabria,318000,3,107
Piso,Meruelo,163000,3,55
Piso,Calle Castelar,990000,3,110
Casa Rural,1 s/n,699000,6,217
Chalet,Barrio San Roman,220000,3,35
Piso,Ronda La,220000,3,107
Chalet,Barrio Arroyo,320000,3,266
Chalet,Carretera Avios 14,170000,3,956
Piso,Calle Cotolino 1,235000,2,78
Casa Rural,Poblado Cos 133,195000,3,103
Chalet,Valderredible,350000,5,195
Piso,Calle Peñas Arriba 2,89000,3,106
Piso,Ayuntamientos Democraticos s/n,256000,2,75
Chalet,Barrio Mortesante 220,55000,2,90
Piso,Calle Doctor Manuel Díaz Munío castro urdiales,222800,2,69
Chalet,Valle 142,360000,6,210
Piso,Avenida de Cantabria,318000,3,109
Piso,Calle Cotolino 1,235000,2,78
Piso,bajada de chorrillo,299000,3,9
Piso,Calle Espina,155000,3,100
Piso,Calle Quintana 78,175000,3,104
Piso,Calle Bonifacio del Castillo,69000,3,81
Chalet,Úrbanización Los Robles,272000,4,80
Piso,Santoña,110000,3,114
Piso,Ronda La,220000,3,80
Chalet,Barrio la Acebosa 40,360000,4,222
Piso,Ayuntamientos Democraticos s/n,256000,2,75
Piso,Meruelo,163000,3,55
Ático,leonardo rucabado,300000,3,86
Chalet,Barrio San Roman,220000,3,35
Chalet,Lamadrid 12,120000,2,80
Chalet,Urbanización la Colina,398000,5,253
Chalet,bº de otañes,179000,6,187
Duplex,ELEAZAR ORTIZ,450000,4,23
Chalet,Luey s/n,365000,4,145
Ático,Hermanos Tonetti,265000,3,89
Chalet,Calle El Pedroso 12,730000,5,1065
Estudio,Travesía África,93000,0,21
Chalet,Alto de la cruz,380000,4,146
Piso,los caserios,290000,3,96
Piso,los caserios,225000,3,91
Piso,JAVIER ECHEVARRIA,174900,4,140
Casa Rural,Barrio de Socobio,137500,3,169
Chalet,Barrio Villanueva,325000,6,247
Piso,Calle Menéndez Pelayo,259000,3,95
Piso,Barrio la Rañada,135000,2,75
Chalet,Barrio Saltizones,309000,4,151
Chalet,San Román de Cayón,129000,2,130
Piso,Subida Campijo,184000,3,115
Chalet,Alto DE LA CRUZ,325000,3,25
Chalet,Barrio Carrejo,104000,4,189
Chalet,Camino Barrio 51,168000,4,135
Chalet,fuente del churro s/n,340000,3,5.800
Chalet,Fuente del Churro 9,340000,3,5.800
Piso,Avenida de Francia 109,650000,4,163
Piso,Calle rua,135000,3,97
Chalet,Barrio Villanueva,325000,6,220
Chalet,fuente del churro s/n,340000,3,5.800
Chalet,Camino Barrio 51,168000,4,125
Chalet,Barrio Ganzo,230000,5,161
Piso,Calle José Gutiérrez Alonso,83000,3,81
Piso,Barrio la Rañada,135000,2,75
Chalet,Avenida la Victoria,270000,4,130
Piso,CA-131,154000,2,80
Chalet,Barrio San Antonio,249000,3,200
Ático,Somo,240000,3,84
Piso,DIAZ MUNIO,258000,2,79
Piso,Plaza Juan XXIII 2,199000,4,155
Piso,hurtado de mendoza,110000,3,75
Piso,Calle José María Pereda 35,295000,5,210
Piso,Calle santander 11,145000,3,107
Piso,Calle Floranes,195000,3,97
Piso,La Penilla,105000,2,70
Chalet,Fuente del Churro 9,340000,3,5.800
Piso,La magdalena 17,160000,2,79
Chalet,Calle Barrio Samano 76,264000,3,93
Chalet,Barrio Llatazos,399000,5,615
Casa Rural,Barrio de Socobio,137500,3,169
Chalet,Barrio el Perujo San salvador,412000,4,258
Chalet,Barrio Tanaguillo,158000,5,80
Piso,nuestra señora,140000,3,111
Piso,Suances,91000,2,62
Estudio,Avenida Derechos Humanos,82000,0,28
Piso,Sarón,125000,2,75
Piso,Sarón,100000,2,65
Piso,La Penilla,83000,2,75
Piso,Calle Joaquín Costa,625000,2,50
Piso,Subida Campijo,184000,3,86
Chalet,EL PRADO,410000,5,160
Chalet,La Esprilla 22,190000,3,1.060
Piso,El Parque - Zapatón,167500,3,111
Piso,Santoña,135000,3,75
Piso,Alisal - Cazoña - San Román,125000,4,147
Piso,Calle Quintana 78,129000,3,82
Piso,Paseo de Trengandín,169900,2,60
Piso,Santoña,135000,3,75
Chalet,Cabido Blanco,318000,4,984
Piso,El Parque - Zapatón,167500,3,111
Piso,Calle San Fernando 22,245000,2,73
Piso,Calle Resámano 10,279000,3,80
Piso,Urbanización el Concejero 34,139000,5,166
Chalet,Liendo,379000,4,142
Piso,Santa Ana,95000,2,88
Duplex,Palacio,135000,2,60
Piso,Barrio la Iglesia 28,126000,2,67
Piso,Barrio Maeda,135000,2,83
Chalet,Rionansa,270000,3,75
Chalet,Santoña,899000,4,495
Chalet,Avenida Derechos humanos 3,455000,4,200
Piso,Calle Melchor Torio,55000,2,73
Chalet,Riotuerto,1150000,11,17.476
Piso,El Sardinero,1275000,4,21
Piso,Calle Pablo Garnica,95000,3,22
Piso,los caserios 5,290000,3,80
Piso,Meruelo,95000,2,75
Chalet,Barrio Lamadrid 1,173000,7,420
Piso,Centro - Ayuntamiento,495000,3,92
Chalet,BARRIO ISLARES 41,299000,4,125
Ático,SANTA ANA 5,275000,3,120
Piso,nuestra señora 25,125000,2,71
Chalet,CA-633 1361,126000,1,16
Piso,Calle Los Caserios 8,250000,2,50
Chalet,Lugar Barrio Samano 286 B,335000,4,64
Chalet,Calle de José Aja,200000,8,377
Chalet,Avenida Derechos humanos 3,455000,4,200
Casa Rural,CA-681,96000,0,120
Duplex,LOS CIRUELOS,249800,4,190
Chalet,Arnuero,220000,3,300
Chalet,Puente Barrio el s/n,361000,4,137
Piso,El Sardinero,1695000,5,350
Piso,Calle la Vidriera,140000,3,97
Chalet,Arnuero,320000,4,2200
Chalet,montecerredo 3,384900,4,120
Piso,Alfoz de Lloredo,205000,3,107
Chalet,BARRIO SAMANO 18,399000,4,127
Chalet,Avenida Derechos humanos 3,495000,4,200
Chalet,CA-633 1361,126000,1,16
Piso,Santoña,219000,2,30
Chalet,Arnuero,270000,4,400
Chalet,Rionansa,270000,3,75
Piso,El Sardinero,1695000,5,350
Piso,El Sardinero,1275000,4,21
Chalet,Santoña,899000,4,495
Chalet,Avenida Derechos humanos 3,455000,4,200
Piso,Puerto Chico,795000,3,91
Piso,Avenida San Miguel,135000,2,73
Piso,Ronda la 38,210000,3,120
Chalet,Alfoz de Lloredo,178000,4,1.100
Chalet,PACO LABIANO 10,383000,4,152
Chalet,BARRIO ISLARES 41,299000,4,129
Piso,Barrio la Somadilla,85000,2,68
Piso,VICTORINA GAINZA s/n,206000,3,113
Piso,Calle Sixto Córdova 7,239000,2,62
Chalet,Avenida Santander 74,120000,1,2800
Chalet,Aliezo,360000,5,3824
Piso,Barrio la Quintana,64900,1,53
Ático,Calle Jardines de Gama 2,165000,4,44
Piso,Calle Ricardo López Aranda 24,189000,3,89
Piso,Helgueras,167000,2,69
Piso,Calle Santander,110000,3,120
Chalet,Barrio la Costana,52000,4,130
Chalet,Barrio San Pedro s/n,150000,3,90
Piso,Calle Santa Maria,106900,2,70
Piso,Calle Trefilería,78000,2,65
Chalet,Urbanización la Mina,650000,7,255
Ático,Calle cantabria 2,199000,1,23
Piso,Paseo del Brusco,169900,2,63
Piso,Avenida Derechos Humanos s/n,110000,2,74
Piso,Calle Jose Maria Vega,163900,2,64
Chalet,Barrio de Medio prado Trancapiedra s/n,450000,5,162
Chalet,NOVALES,139000,3,18
Chalet,BARRIO SALCEDO,215000,3,176
Chalet,Barrio Santibañez 150,99900,3,152
Chalet,Ayuntamientos Democráticos,975000,5,360
