C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Piso,Calle Francisco Tomas y Valiente,71,2,169900
Cantabria,Cantabria,Chalet,Avenida Miguel de Cervantes 13,6000,8,1516680
Cantabria,Cantabria,Chalet,Calle General Mola,87,3,624000
Cantabria,Cantabria,Chalet,Barrio Revilla 9,75,2,54000
Cantabria,Cantabria,Chalet,Calle la Piedra del Cormoran 22,144,4,275000
Cantabria,Cantabria,Estudio,Calle Republica de Colombia,30,0,68000
Cantabria,Cantabria,Piso,Calle Emperador,81,3,120000
Cantabria,Cantabria,Piso,Calle Republica de Chile,70,3,152000
Cantabria,Cantabria,Piso,Calle del Paloma 2,67,2,149000
Cantabria,Cantabria,Piso,Avenida Enrique Mowinkel,80,3,180000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,76,2,180000
Cantabria,Cantabria,Chalet,CERECEDAS 14,109,4,185000
Cantabria,Cantabria,Piso,Avenida de la Libertad,98,3,176000
Cantabria,Cantabria,Chalet,Avenida Derechos Humanos,235,4,395000
Cantabria,Cantabria,Chalet,Puente BARRIO EL,250,3,310000
Cantabria,Cantabria,Piso,Calle Republica de Costa Rica,73,2,154000
Cantabria,Cantabria,Chalet,barrio samano 22,28,3,310000
Cantabria,Cantabria,Piso,Avenida de Espana,77,2,200000
Cantabria,Cantabria,Piso,Calle Eduardo Garcia 42,74,2,119900
Cantabria,Cantabria,Piso,Calle el Tinaco,109,3,150000
Cantabria,Cantabria,Piso,Calle Republica de Colombia,65,2,130000
Cantabria,Cantabria,Atico,Calle madrid 3,60,2,320000
Cantabria,Cantabria,Piso,Calle Ruamayor,55,2,75000
Cantabria,Cantabria,Chalet,ubina nunez,141,4,275000
Cantabria,Cantabria,Piso,Calle Don Miguel,76,2,70000
Cantabria,Cantabria,Piso,Avenida de Francia,105,3,499000
Cantabria,Cantabria,Piso,Calle Republica de Chile,70,3,152000
Cantabria,Cantabria,Piso,Calle Emperador,108,3,120000
Cantabria,Cantabria,Piso,Avenida de Espana,60,2,200000
Cantabria,Cantabria,Piso,Calle Republica de Costa Rica,65,2,154000
Cantabria,Cantabria,Chalet,LLATAZOS,164,5,399000
Cantabria,Cantabria,Duplex,PINTOR ELEAZAR ORTIZ,151,4,450000
Cantabria,Cantabria,Chalet,Barrio Iseca Vieja,600,4,545000
Cantabria,Cantabria,Chalet,Barrio Miono,104,3,290000
Cantabria,Cantabria,Casa Rural,barrio la magdalena,190,5,50000
Cantabria,Cantabria,Duplex,Colindres,157,6,230000
Cantabria,Cantabria,Duplex,PONTARRON,114,3,185000
Cantabria,Cantabria,Chalet,PACO LABIANO,250,3,385000
Cantabria,Cantabria,Piso,Calle SAINZ Y TREVILLA,84,3,149900
Cantabria,Cantabria,Chalet,barrio la magdalena,405,4,195000
Cantabria,Cantabria,Piso,BARRIO NOCINA 13,100,2,220000
Cantabria,Cantabria,Piso,Centro,97,3,350000
Cantabria,Cantabria,Chalet,Barrio la Venta,400,4,285000
Cantabria,Cantabria,Piso,Puente EL,62,2,118000
Cantabria,Cantabria,Chalet,barrio balbacienta,25,3,275000
Cantabria,Cantabria,Chalet,Puente barrio el,250,4,361000
Cantabria,Cantabria,Chalet,BARRIO BALBACIENTA,18,3,89500
Cantabria,Cantabria,Piso,Ris,14,2,140000
Cantabria,Cantabria,Chalet,Quintana,146,4,470000
Cantabria,Cantabria,Chalet,Isla,135,4,250000
Cantabria,Cantabria,Chalet,Arnuero,82,3,205000
Cantabria,Cantabria,Piso,El Arco-Rota-Fonegra,75,2,160000
Cantabria,Cantabria,Piso,trasarroyo,63,2,168000
Cantabria,Cantabria,Piso,Calle Victorina Gainza 1,79,2,210000
Cantabria,Cantabria,Piso,RESAMANO,79,2,250000
Cantabria,Cantabria,Chalet,Ayuntamientos Democraticos 6,160,5,670000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 4,116,3,105000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,265,7,280000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,1160,3,230000
Cantabria,Cantabria,Chalet,Arnuero,1000,6,700000
Cantabria,Cantabria,Piso,Calle de la Ronda 36,12,2,185000
Cantabria,Cantabria,Piso,Calle Cervantes 31,60,2,110000
Cantabria,Cantabria,Chalet,Barrio Dueso,209,7,280000
Cantabria,Cantabria,Piso,Limpias,18,3,125000
Cantabria,Cantabria,Piso,Centro,110,3,246000
Cantabria,Cantabria,Chalet,Barrio Dueso,209,7,280000
Cantabria,Cantabria,Chalet,Barrio Camaleno,253,3,780000
Cantabria,Cantabria,Piso,Barrio Piedrahita,200,2,230000
Cantabria,Cantabria,Piso,Limpias,18,3,125000
Cantabria,Cantabria,Piso,Centro,200,6,280000
Cantabria,Cantabria,Piso,Calle de Resamano 14,68,2,225000
Cantabria,Cantabria,Chalet,Barrio Isequilla,2000,4,420000
Cantabria,Cantabria,Chalet,Calle El Rao,300,4,360000
Cantabria,Cantabria,Piso,Centro,141,4,193000
Cantabria,Cantabria,Chalet,Calle Aureliano Linares Rivas 17,121,4,640000
Cantabria,Cantabria,Chalet,Barrio la Iglesia,145,4,185000
Cantabria,Cantabria,Piso,Calle Arturo Duo Vital 6,86,3,175000
Cantabria,Cantabria,Chalet,Barrio Miono,104,3,390000
Cantabria,Cantabria,Piso,leonardo rucabado 3,66,2,170000
Cantabria,Cantabria,Chalet,Barrio Revelillas,110,3,175000
Cantabria,Cantabria,Piso,Calle Los Caserios,54,1,135000
Cantabria,Cantabria,Chalet,Barrio Escobedo,167,5,65000
Cantabria,Cantabria,Piso,Calle San Fernando,126,3,279000
Cantabria,Cantabria,Piso,Calle las Quebrantas 7,65,2,258000
Cantabria,Cantabria,Piso,Barrio Brazomar,92,3,220000
Cantabria,Cantabria,Atico,Calle Ricardo Lopez Aranda,69,2,120000
Cantabria,Cantabria,Chalet,Barrio Barruelo 26,120,3,96000
Cantabria,Cantabria,Piso,Avenida Herrera Oria,57,1,83000
Cantabria,Cantabria,Chalet,Diseminado Anaz,99,3,249900
Cantabria,Cantabria,Piso,arenal,100,3,215000
Cantabria,Cantabria,Chalet,Calle Pintor Angel Alonso 45,137,4,440000
Cantabria,Cantabria,Chalet,Argonos,167,5,280000
Cantabria,Cantabria,Chalet,Barrio Arral,235,6,580000
Cantabria,Cantabria,Piso,Calle Vargas,115,3,197900
Cantabria,Cantabria,Chalet,Poblado Cecenas,91,3,218000
Cantabria,Cantabria,Chalet,Via Barrio la,280,4,320000
Cantabria,Cantabria,Chalet,Calle la Pesquera,226,6,650000
Cantabria,Cantabria,Piso,Calle Manuel Pombo Angulo,67,2,170000
Cantabria,Cantabria,Piso,Calle Julio Jaurena,77,2,225000
Cantabria,Cantabria,Piso,Avenida Miguel de Cervantes,120,4,90000
Cantabria,Cantabria,Chalet,Barrio Naveda,105,3,185000
Cantabria,Cantabria,Piso,Avenida el Castano 4,63,2,93000
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,65,2,104000
Cantabria,Cantabria,Piso,Calle Maria Cristina,111,3,255000
Cantabria,Cantabria,Piso,Plaza Juan Carlos I,122,4,390000
Cantabria,Cantabria,Chalet,Diseminado Sobremazas,167,5,350000
Cantabria,Cantabria,Piso,Travesia Conde de Albox,49,1,105000
Cantabria,Cantabria,Piso,Barrio la Quintana,55,2,94000
Cantabria,Cantabria,Piso,Calle Campoo,89,3,107000
Cantabria,Cantabria,Chalet,Barrio Treto,189,4,315000
Cantabria,Cantabria,Chalet,Barrio Llantada,124,4,475000
Cantabria,Cantabria,Chalet,Barrio Sierra 51,114,3,269000
Cantabria,Cantabria,Chalet,Calle Pomaluengo 12,356,4,99900
Cantabria,Cantabria,Chalet,Urbanizacion las Pergolas,146,4,450000
Cantabria,Cantabria,Piso,Calle Maria Cristina,99,3,255000
Cantabria,Cantabria,Atico,Avenida de la Libertad,120,3,107800
Cantabria,Cantabria,Chalet,Barrio la Cotera 1,664,7,695000
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,75,2,104000
Cantabria,Cantabria,Chalet,Barrio Rocillo,165,3,185000
Cantabria,Cantabria,Piso,Barrio la Quintana,71,2,89900
Cantabria,Cantabria,Chalet,Barrio Cereceda,120,3,174000
Cantabria,Cantabria,Chalet,Barrio Cerecedas,40,3,169900
Cantabria,Cantabria,Chalet,Calle Las Salgas,199,5,980000
Cantabria,Cantabria,Piso,Calle Isaac Peral,123,4,240000
Cantabria,Cantabria,Piso,Carrera General,63,2,125000
Cantabria,Cantabria,Chalet,Barrio el Cueto 19,1941,6,420000
Cantabria,Cantabria,Piso,Calle General Santiago,70,2,65000
Cantabria,Cantabria,Piso,Barrio Casasola,61,2,124900
Cantabria,Cantabria,Piso,Avenida de Berria Primera Avenida,65,2,177000
Cantabria,Cantabria,Chalet,Via Barrio la,180,4,223000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,187,5,1009900
Cantabria,Cantabria,Piso,Calle Trefileria,60,2,99000
Cantabria,Cantabria,Piso,Calle Socamino 2,1800,4,240000
Cantabria,Cantabria,Piso,Calle Juan de la Encina,95,3,138000
Cantabria,Cantabria,Piso,Barrio la Quintana,79,2,76500
Cantabria,Cantabria,Piso,Avenida Tercera Avenida,80,2,220000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa,265,7,498000
Cantabria,Cantabria,Piso,Calle Habana,82,3,120000
Cantabria,Cantabria,Piso,Calle Juan de la Encina,91,3,149900
Cantabria,Cantabria,Piso,Carrera General,80,2,115000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,83,3,424900
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa,62,2,168000
Cantabria,Cantabria,Piso,Calle llosa de palacio,69,2,85000
Cantabria,Cantabria,Chalet,Barrio Cereceda,150,3,120000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa,300,7,498000
Cantabria,Cantabria,Piso,Calle Habana,100,3,120000
Cantabria,Cantabria,Piso,Calle Trefileria,60,2,99000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,84,3,424900
Cantabria,Cantabria,Piso,Calle Campoo,104,3,107000
Cantabria,Cantabria,Piso,Calle la Estacion,101,3,89990
Cantabria,Cantabria,Chalet,Barrio el Carmen,165,5,354000
Cantabria,Cantabria,Chalet,Calle Francisco Garcia 11,450,5,199000
Cantabria,Cantabria,Chalet,Barrio Casar,533,12,1150000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,178,5,1009900
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,60,2,104000
Cantabria,Cantabria,Chalet,Calle Pomaluengo 12,356,4,99900
Cantabria,Cantabria,Chalet,Barrio Sierra 51,86,3,269000
Cantabria,Cantabria,Piso,Barrio la Quintana,67,2,89900
Cantabria,Cantabria,Piso,Calle Socamino 2,1800,4,240000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 11,105,3,385000
Cantabria,Cantabria,Chalet,Barrio Tuebre,4000,9,425000
Cantabria,Cantabria,Piso,Avenida de Berria Primera Avenida,64,2,177000
Cantabria,Cantabria,Chalet,Barrio Rocillo,165,3,185000
Cantabria,Cantabria,Piso,Calle Maria Cristina,101,3,255000
Cantabria,Cantabria,Chalet,Urbanizacion Penaflor,202,6,650000
Cantabria,Cantabria,Chalet,Via Barrio la,180,4,223000
Cantabria,Cantabria,Piso,Calle Ria de Solia,65,2,119000
Cantabria,Cantabria,Piso,Barrio El Angel 17,62,2,129500
Cantabria,Cantabria,Chalet,LOS JUNCOS BARRIO ADINO,106,3,258000
Cantabria,Cantabria,Piso,Santona,103,3,175000
Cantabria,Cantabria,Piso,Avenida Ris,27,2,280000
Cantabria,Cantabria,Piso,AYUNTAMIENTOS DEMOCRATICOS,120,3,318000
Cantabria,Cantabria,Piso,SILVESTRE OCHOA,62,2,169000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA 24,77,2,200000
Cantabria,Cantabria,Piso,Calle Jose de Escandon,50,2,87000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD,62,2,183000
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,71,2,199000
Cantabria,Cantabria,Piso,Colindres,112,3,144900
Cantabria,Cantabria,Piso,Voto,43,1,58000
Cantabria,Cantabria,Piso,Ramales de la Victoria,52,1,68000
Cantabria,Cantabria,Piso,Santona,132,4,95000
Cantabria,Cantabria,Piso,Centro,91,3,225000
Cantabria,Cantabria,Piso,Centro,221,6,379000
Cantabria,Cantabria,Chalet,El Callejo - La Pesquera - La Arenosa,735,4,299000
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,69,2,199000
Cantabria,Cantabria,Piso,Colindres,87,3,144900
Cantabria,Cantabria,Piso,Centro,109,3,225000
Cantabria,Cantabria,Estudio,Orinon-Allendagua,41,0,75000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD,66,2,183000
Cantabria,Cantabria,Piso,AV VOLUNTARIADO 6,23,1,120000
Cantabria,Cantabria,Casa Rural,Calle San Martin,189,5,425000
Cantabria,Cantabria,Chalet,Avenida Alisas,533,7,650000
Cantabria,Cantabria,Piso,Avenida de Francia,210,4,385000
Cantabria,Cantabria,Piso,Bdeg Las Barreras,119,3,129000
Cantabria,Cantabria,Piso,Barrio La Carrera 1,60,1,90000
Cantabria,Cantabria,Chalet,Barrio Arenas,1600,4,275000
Cantabria,Cantabria,Chalet,Avenida de Francia,200,4,340000
Cantabria,Cantabria,Casa Rural,Poblado Linares,60,1,60000
Cantabria,Cantabria,Chalet,Barrio La Hoz,107,3,1100000
Cantabria,Cantabria,Chalet,Calle la Serna,20,6,658000
Cantabria,Cantabria,Chalet,Barrio Setien,700,4,600000
Cantabria,Cantabria,Piso,Puente Barrio el,98,3,157000
Cantabria,Cantabria,Piso,Lugar Barrio Esles,239,6,134000
Cantabria,Cantabria,Chalet,Calle APerez Rubalcaba,400,5,630000
Cantabria,Cantabria,Chalet,Via Barrio,92,3,215000
Cantabria,Cantabria,Chalet,Barrio SOMANIEZO,188,5,140000
Cantabria,Cantabria,Piso,Barrio el Jurrio,60,2,120000
Cantabria,Cantabria,Piso,Calle Barrio La Torre  17,89,2,457000
Cantabria,Cantabria,Chalet,Diseminado Gibaja 6,130,4,150000
Cantabria,Cantabria,Piso,Castilla 41,132,5,200000
Cantabria,Cantabria,Duplex,Calle la Gloria,73,2,131000
Cantabria,Cantabria,Piso,El Puntal,70,2,207000
Cantabria,Cantabria,Piso,Barrio la Quintana 7,72,2,86000
Cantabria,Cantabria,Piso,Centro,29,1,275000
Cantabria,Cantabria,Atico,Calle Luis Quintanilla Isasi 8,91,3,280000
Cantabria,Cantabria,Piso,Centro,86,3,130000
Cantabria,Cantabria,Chalet,IGLESIA 1,144,3,195000
Cantabria,Cantabria,Chalet,Calle Trasierra 74,192,2,99500
Cantabria,Cantabria,Piso,Calle CAMPO LAS FERIAS,100,3,139900
Cantabria,Cantabria,Chalet,Solares,108,3,159000
Cantabria,Cantabria,Chalet,la portillera 5,105,3,224400
Cantabria,Cantabria,Atico,Ampuero,100,2,127000
Cantabria,Cantabria,Chalet,Voto,127,4,228000
Cantabria,Cantabria,Piso,CASTILLA DEL MAR,49,1,105000
Cantabria,Cantabria,Piso,Avenida de Espana,80,3,126000
Cantabria,Cantabria,Chalet,Voto,124,4,228000
Cantabria,Cantabria,Chalet,Santona,200,4,240000
Cantabria,Cantabria,Chalet,Liendo,750,4,480000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,120,3,195000
Cantabria,Cantabria,Casa Rural,842900490,604,787000,Voto
Cantabria,Cantabria,Casa Rural,Ribamontan al Monte,250,3,199900
Cantabria,Cantabria,Chalet,Orinon-Allendagua,160,3,580000
Cantabria,Cantabria,Piso,Calle Garelly de la Camara,55,1,155000
Cantabria,Cantabria,Piso,Calle Espiritu Santo,78,2,76000
Cantabria,Cantabria,Piso,Santona,102,3,149000
Cantabria,Cantabria,Piso,Santona,130,3,139000
Cantabria,Cantabria,Duplex,Santona,24,2,148000
Cantabria,Cantabria,Chalet,Limpias,600,4,390000
Cantabria,Cantabria,Chalet,Ampuero,330,8,301000
Cantabria,Cantabria,Piso,Meruelo,25,2,115000
Cantabria,Cantabria,Chalet,Ba Riogarcia 103,180,5,1400000
Cantabria,Cantabria,Chalet,cerrazo 34,181,5,695000
Cantabria,Cantabria,Chalet,Cotolino,45,6,499000
Cantabria,Cantabria,Chalet,Samano s/n,200,3,325000
Cantabria,Cantabria,Chalet,Tregadin,137,4,265000
Cantabria,Cantabria,Piso,Santona,97,3,160000
Cantabria,Cantabria,Casa Rural,Soba,600,4,108000
Cantabria,Cantabria,Casa Rural,Meruelo,824,5,340000
Cantabria,Cantabria,Chalet,Barcena de Cicero,248,4,420000
Cantabria,Cantabria,Piso,Tregadin,32,2,271000
Cantabria,Cantabria,Atico,hermanos tonetti 2,100,3,265000
Cantabria,Cantabria,Piso,Avenida del Deporte 9 -02,80,3,89000
Cantabria,Cantabria,Chalet,Arnuero,10450,3,300000
Cantabria,Cantabria,Chalet,Argonos,83,3,265000
Cantabria,Cantabria,Piso,Calle Victorina Gainza 3,100,3,206000
Cantabria,Cantabria,Casa Rural,Bareyo,370,8,285000
Cantabria,Cantabria,Chalet,Santona,200,3,329000
Cantabria,Cantabria,Chalet,Barcena de Cicero,730,3,278000
Cantabria,Cantabria,Piso,Calle Sogandara 6,80,3,115000
Cantabria,Cantabria,Estudio,Calle republica de guatemala bahia del sol,27,0,39000
Cantabria,Cantabria,Chalet,Avenida Cantabria 55,140,4,205000
Cantabria,Cantabria,Chalet,Barrio Monasterio 35,174,4,355000
Cantabria,Cantabria,Chalet,barrio la mina 7,126,4,735000
Cantabria,Cantabria,Chalet,Arnuero,103,3,197000
Cantabria,Cantabria,Piso,Avenida del Deporte 9 -02,80,3,89000
Cantabria,Cantabria,Chalet,Barcena de Cicero,12500,5,750000
Cantabria,Cantabria,Chalet,Argonos,99,3,265000
Cantabria,Cantabria,Chalet,Arnuero,82,3,197000
Cantabria,Cantabria,Chalet,Ampuero,328,8,301000
Cantabria,Cantabria,Chalet,Barrio Las Torres 51,197,5,1175000
Cantabria,Cantabria,Chalet,Argonos,250,3,234000
Cantabria,Cantabria,Duplex,Santona,24,2,148000
Cantabria,Cantabria,Chalet,Arnuero,10450,3,300000
Cantabria,Cantabria,Piso,Calle Sogandara 6,118,3,115000
Cantabria,Cantabria,Chalet,Tregadin,144,4,265000
Cantabria,Cantabria,Chalet,Barcena de Cicero,248,4,420000
Cantabria,Cantabria,Chalet,Ampuero,325,4,311000
Cantabria,Cantabria,Chalet,Ontoria 174,169,5,120000
Cantabria,Cantabria,Piso,Trasarroyo s/n,80,2,168000
Cantabria,Cantabria,Chalet,Barrio de Baltezana s/n,50,3,415000
Cantabria,Cantabria,Piso,Calle Quintana 104,74,2,157000
Cantabria,Cantabria,Piso,Ris,68,2,127000
Cantabria,Cantabria,Chalet,Calle las Casucas 73,35,5,265000
Cantabria,Cantabria,Piso,Barrio Maeda 22,67,2,144000
Cantabria,Cantabria,Chalet,Barrio Solacuesta,461,10,350000
Cantabria,Cantabria,Piso,Calle Tomas Breton 9,117,3,136700
Cantabria,Cantabria,Piso,Republica Argentina s/n,137,3,370000
Cantabria,Cantabria,Piso,Barrio Orinon 51,60,2,170000
Cantabria,Cantabria,Piso,Calle Capitan Palacios 3,63,2,95000
Cantabria,Cantabria,Casa Rural,Polaciones,94,3,67900
Cantabria,Cantabria,Chalet,San Mames de Meruelo,550,4,350000
Cantabria,Cantabria,Piso,El Comercio 15,99,3,73000
Cantabria,Cantabria,Chalet,Setien,97,3,355000
Cantabria,Cantabria,Piso,Calle los Claveles,60,2,76000
Cantabria,Cantabria,Piso,Avenida de Francia 109,163,4,650000
Cantabria,Cantabria,Piso,Derechos Humanos 34,14,3,273000
Cantabria,Cantabria,Chalet,Barrio Casar,200,6,250000
Cantabria,Cantabria,Piso,La Frontera,95,3,144000
Cantabria,Cantabria,Chalet,Barrio Sorriba,142,4,459500
Cantabria,Cantabria,Piso,Avenida de francia 61,134,4,295000
Cantabria,Cantabria,Piso,Zona Playa,79,2,156000
Cantabria,Cantabria,Chalet,Voto,200,3,196000
Cantabria,Cantabria,Atico,Avenida Conde de Albox 35,84,2,156000
Cantabria,Cantabria,Casa Rural,Barrio Rosario,146,3,35000
Cantabria,Cantabria,Casa Rural,Camaleno,111,3,97000
Cantabria,Cantabria,Chalet,Voto,200,3,196000
Cantabria,Cantabria,Chalet,Barrio Herada 42 A,73,2,69000
Cantabria,Cantabria,Chalet,Liendo,171,5,299000
Cantabria,Cantabria,Chalet,Lugar Barrio Santullan 15 A,103,3,235000
Cantabria,Cantabria,Chalet,Barrio la Vallejada 4,550,4,350000
Cantabria,Cantabria,Atico,Avenida Conde de Albox 35,84,2,156000
Cantabria,Cantabria,Chalet,Poblado Sopena 64,448,17,775000
Cantabria,Cantabria,Piso,Brazomar,96,3,168000
Cantabria,Cantabria,Piso,Zona Playa,66,2,156000
Cantabria,Cantabria,Piso,Calle Isaac Albeniz 6,90,3,295000
Cantabria,Cantabria,Chalet,Sancibrian,149,4,387000
Cantabria,Cantabria,Chalet,Barrio Sorriba,198,4,490000
Cantabria,Cantabria,Piso,Puerto Chico,107,3,209000
Cantabria,Cantabria,Piso,Limpias,118,3,98000
Cantabria,Cantabria,Piso,Calle San Roque,59,1,105000
Cantabria,Cantabria,Chalet,BARRIO SAMANO 80,128,4,325000
Cantabria,Cantabria,Chalet,Barrio la Penilla 40,130,4,220000
Cantabria,Cantabria,Piso,LOS CASERIOS 8,109,3,239000
Cantabria,Cantabria,Duplex,MENEDEZ PELAYO 51,95,3,330000
Cantabria,Cantabria,Atico,Calle Perez Galdos,55,5,1297000
Cantabria,Cantabria,Piso,Plaza Angel de la Bodega 2,309,8,1095000
Cantabria,Cantabria,Chalet,Barrio el Sedillo 54 B,650,11,1170000
Cantabria,Cantabria,Chalet,Barrio Rada 58,80,5,265000
Cantabria,Cantabria,Piso,Paseo Feve 25,115,3,165000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA s/n,70,2,178000
Cantabria,Cantabria,Piso,JOSE MARIA VEGA 1,63,2,163900
Cantabria,Cantabria,Atico,Subida Campijo 3,60,2,280000
Cantabria,Cantabria,Piso,LOS CASERIOS 11,12,3,225000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA 10,64,2,214900
Cantabria,Cantabria,Chalet,Barrio Solarana,194,5,1150000
Cantabria,Cantabria,Piso,Calle Sierra Donesteve 8,160,4,119500
Cantabria,Cantabria,Chalet,Avenida de Solares 31,600,3,299000
Cantabria,Cantabria,Piso,RESAMANO 10,71,2,184900
Cantabria,Cantabria,Chalet,Barrio Prado 32 b,171,5,374900
Cantabria,Cantabria,Chalet,BARRIO SAMANO-HELGUERA 178,150,4,335000
Cantabria,Cantabria,Piso,RESAMANO 8,68,2,220000
Cantabria,Cantabria,Chalet,barrio pando 3,246,6,545000
Cantabria,Cantabria,Atico,HERMANOS TONETTI 2,117,3,265000
Cantabria,Cantabria,Duplex,LEONARDO RUCABADO s/n,102,3,300000
Cantabria,Cantabria,Piso,RESAMANO 8,72,2,220000
Cantabria,Cantabria,Chalet,Barrio Cosgaya,250,6,122000
Cantabria,Cantabria,Chalet,BARRIO SAMANO 80,124,4,325000
Cantabria,Cantabria,Chalet,Avenida de Solares 31,600,3,299000
Cantabria,Cantabria,Duplex,MENEDEZ PELAYO 51,113,3,330000
Cantabria,Cantabria,Chalet,Paseo Maritimo,180,4,365000
Cantabria,Cantabria,Chalet,Calle Roman Rivas 3,108,3,273000
Cantabria,Cantabria,Chalet,Barrio Prado 32 b,170,5,374900
Cantabria,Cantabria,Piso,Paseo Feve 25,103,3,165000
Cantabria,Cantabria,Piso,Calle Marques de la Hermida 38,73,3,145000
Cantabria,Cantabria,Chalet,BARRIO POMAR 1004,136,4,265000
Cantabria,Cantabria,Chalet,Barrio la Penilla 40,120,4,220000
Cantabria,Cantabria,Chalet,barrio pando 3,215,6,545000
Cantabria,Cantabria,Atico,HERMANOS TONETTI 2,81,3,265000
Cantabria,Cantabria,Piso,Calle Alta 115,102,4,119900
Cantabria,Cantabria,Piso,Lugar Barrio la Estacion,61,2,75000
Cantabria,Cantabria,Chalet,Calle Republica de Chile,240,3,395000
Cantabria,Cantabria,Chalet,Barrio Viernoles,22,3,275000
Cantabria,Cantabria,Piso,Avenida de la Libertad 33,72,2,159900
Cantabria,Cantabria,Piso,JUAN DE LA COSA 23,112,3,300000
Cantabria,Cantabria,Piso,Calle Gutierrez Solana,60,2,128000
Cantabria,Cantabria,Chalet,Calle Pintor Angel Alonso,260,4,372000
Cantabria,Cantabria,Piso,Plaza Carlos V,69,2,231000
Cantabria,Cantabria,Chalet,Calle los Foramontanos 104,115,4,85000
Cantabria,Cantabria,Piso,Avenida San Miguel 4,43,1,82000
Cantabria,Cantabria,Piso,VIRGEN DEL PUERTO 8,68,2,140000
Cantabria,Cantabria,Chalet,Barrio San Pedro 19,591,11,500000
Cantabria,Cantabria,Atico,Barrio la Quintana,90,2,150000
Cantabria,Cantabria,Piso,MARINOS 6,115,3,175000
Cantabria,Cantabria,Chalet,BARRIO AJO 100,112,3,275000
Cantabria,Cantabria,Piso,Diseminado Laredo,115,3,115000
Cantabria,Cantabria,Chalet,Barrio Labarces 17,300,4,410000
Cantabria,Cantabria,Piso,Calle Playa de Usil,72,2,135000
Cantabria,Cantabria,Chalet,Urbanizacion Ria del Pas,233,6,695000
Cantabria,Cantabria,Chalet,Poblado Collado 47,180,3,95000
Cantabria,Cantabria,Chalet,Calle Republica de Cuba,157,4,350000
Cantabria,Cantabria,Piso,Cuesta de la Atalaya,150,4,315000
Cantabria,Cantabria,Piso,Calle los Ciruelos,103,3,232000
Cantabria,Cantabria,Chalet,Barrio la Calleja,2000,6,480000
Cantabria,Cantabria,Chalet,Calle Dario Pedrajo,21,4,370000
Cantabria,Cantabria,Piso,Avenida San Miguel 4,43,1,82000
Cantabria,Cantabria,Piso,JUAN JOSE RUANO 14,100,3,203000
Cantabria,Cantabria,Chalet,Poblado Collado 47,180,3,95000
Cantabria,Cantabria,Chalet,SOLORZANO 10,127,3,190000
Cantabria,Cantabria,Chalet,Barrio Puente San Miguel 138,2600,3,250000
Cantabria,Cantabria,Chalet,Argomedas,1840,5,715000
Cantabria,Cantabria,Chalet,Calle la Paz,109,3,235000
Cantabria,Cantabria,Chalet,Centro,120,3,270000
Cantabria,Cantabria,Chalet,Barrio Viallan 257,158,4,500000
Cantabria,Cantabria,Chalet,Calle del Estadio 3,246,6,1200000
Cantabria,Cantabria,Atico,Avenida de la libertad,103,2,255000
Cantabria,Cantabria,Piso,Tregadin,67,2,135000
Cantabria,Cantabria,Chalet,Barrio EL TINACO,75,3,150000
Cantabria,Cantabria,Casa Rural,Hazas de Cesto,70,2,170000
Cantabria,Cantabria,Piso,Calle las californias 5,142,4,239000
Cantabria,Cantabria,Piso,Avenida de Valdecilla,72,2,225000
Cantabria,Cantabria,Piso,Calle Valdenoja,120,3,348000
Cantabria,Cantabria,Piso,Calle SAN FRANCISCO 9,104,5,185000
Cantabria,Cantabria,Chalet,Barrio Rada 47,370,3,215000
Cantabria,Cantabria,Piso,Isabel II,162,3,625000
Cantabria,Cantabria,Chalet,Helgueras,103,3,179000
Cantabria,Cantabria,Piso,Avenida Nueva Montana 16,96,3,139900
Cantabria,Cantabria,Chalet,Calle San Miguel,279,3,265000
Cantabria,Cantabria,Piso,Helgueras,79,2,130000
Cantabria,Cantabria,Piso,Calle Alta,115,3,186000
Cantabria,Cantabria,Piso,Santona,100,3,310000
Cantabria,Cantabria,Chalet,Arnuero,130,4,199000
Cantabria,Cantabria,Piso,Palacio,80,3,164000
