C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Chalet,Barrio de Santullan,133.0,4,272000
Cantabria,Cantabria,Piso,Calle Javier Echevarria,122.0,4,174900
Cantabria,Cantabria,Piso,BRAZOMAR,61.0,2,145000
Cantabria,Cantabria,Chalet,Barrio Samano-Monteale,5000.0,5,839000
Cantabria,Cantabria,Piso,Ronda LA,114.0,3,160000
Cantabria,Cantabria,Piso,Brazomar,66.0,2,150000
Cantabria,Cantabria,Chalet,barrio cerdigo,124.0,4,299000
Cantabria,Cantabria,Chalet,LAS ENCINAS SAMANO,114.0,3,335000
Cantabria,Cantabria,Chalet,BARRIO PRADO,135.0,4,374900
Cantabria,Cantabria,Piso,Calle Ardigales,99.0,3,125000
Cantabria,Cantabria,Piso,ayuntamientos democraticos,60.0,2,256000
Cantabria,Cantabria,Chalet,Barrio el Carmen 198,110.0,3,230000
Cantabria,Cantabria,Chalet,BARRIO ONTON,500.0,4,375000
Cantabria,Cantabria,Duplex,Santona,4.0,2,180000
Cantabria,Cantabria,Piso,BRAZOMAR,60.0,2,185000
Cantabria,Cantabria,Chalet,Barrio Cerdigo,145.0,4,230000
Cantabria,Cantabria,Chalet,SAMANO EL PRADO,197.0,5,410000
Cantabria,Cantabria,Piso,RESAMANO,77.0,2,218000
Cantabria,Cantabria,Piso,RESAMANO,65.0,2,225000
Cantabria,Cantabria,Atico,Subida Campijo,73.0,2,214000
Cantabria,Cantabria,Piso,Calle LOS HUERTOS,82.0,3,190000
Cantabria,Cantabria,Piso,Calle Juan de Herrera 16,117.0,3,380000
Cantabria,Cantabria,Chalet,Meruelo,560.0,4,295000
Cantabria,Cantabria,Atico,ATAULFO ARGENTA,46.0,1,269000
Cantabria,Cantabria,Atico,ATAULFO ARGENTA,94.0,3,370000
Cantabria,Cantabria,Chalet,barrio el prado,194.0,5,390000
Cantabria,Cantabria,Chalet,Guriezo,184.0,4,310000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,99.0,3,185000
Cantabria,Cantabria,Piso,aranzal,83.0,3,240000
Cantabria,Cantabria,Chalet,BARRIO PRADO,132.0,4,374900
Cantabria,Cantabria,Chalet,barrio el prado,174.0,5,430000
Cantabria,Cantabria,Piso,BRAZOMAR,60.0,2,185000
Cantabria,Cantabria,Chalet,Guriezo,184.0,4,310000
Cantabria,Cantabria,Piso,LOS CASERIOS,93.0,3,290000
Cantabria,Cantabria,Piso,ayuntamientos democraticos,76.0,2,256000
Cantabria,Cantabria,Chalet,Avenida ESPANA,124.0,4,377000
Cantabria,Cantabria,Piso,Calle Juan Vella,111.0,3,160000
Cantabria,Cantabria,Piso,Calle Baldomero Villegas 9,50.0,2,125000
Cantabria,Cantabria,Chalet,Barrio Otanes 134,81.0,3,235000
Cantabria,Cantabria,Piso,Calle la Rua 9,112.0,3,135000
Cantabria,Cantabria,Chalet,Barrio el 34 -20,327.0,8,320000
Cantabria,Cantabria,Chalet,Barrio Llaino Corvera 7,6000.0,7,350000
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa 40,70.0,2,174000
Cantabria,Cantabria,Chalet,Barrio Barcena 7,396.0,4,115000
Cantabria,Cantabria,Piso,Avenida de Cantabria 3,106.0,3,105000
Cantabria,Cantabria,Piso,Calle Francisco Tomas y Valiente,78.0,2,169900
Cantabria,Cantabria,Chalet,Avenida Miguel de Cervantes 13,6.0,8,1516680
Cantabria,Cantabria,Chalet,Calle General Mola,97.0,3,624000
Cantabria,Cantabria,Chalet,Barrio Revilla 9,65.0,2,54000
Cantabria,Cantabria,Chalet,Calle la Piedra del Cormoran 22,133.0,4,275000
Cantabria,Cantabria,Estudio,Calle Republica de Colombia,30.0,0,68000
Cantabria,Cantabria,Piso,Calle Emperador,99.0,3,120000
Cantabria,Cantabria,Piso,Calle Republica de Chile,70.0,3,152000
Cantabria,Cantabria,Piso,Calle del Paloma 2,61.0,2,149000
Cantabria,Cantabria,Piso,Avenida Enrique Mowinkel,93.0,3,180000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,60.0,2,180000
Cantabria,Cantabria,Chalet,CERECEDAS 14,109.0,4,185000
Cantabria,Cantabria,Piso,Avenida de la Libertad,106.0,3,176000
Cantabria,Cantabria,Chalet,Avenida Derechos Humanos,235.0,4,395000
Cantabria,Cantabria,Chalet,Puente BARRIO EL,250.0,3,310000
Cantabria,Cantabria,Piso,Calle Republica de Costa Rica,62.0,2,154000
Cantabria,Cantabria,Chalet,barrio samano 22,28.0,3,310000
Cantabria,Cantabria,Piso,Avenida de Espana,78.0,2,200000
Cantabria,Cantabria,Piso,Calle Eduardo Garcia 42,73.0,2,119900
Cantabria,Cantabria,Piso,Calle el Tinaco,107.0,3,150000
Cantabria,Cantabria,Piso,Calle Republica de Colombia,65.0,2,130000
Cantabria,Cantabria,Atico,Calle madrid 3,60.0,2,320000
Cantabria,Cantabria,Piso,Calle Ruamayor,55.0,2,75000
Cantabria,Cantabria,Chalet,ubina nunez,139.0,4,275000
Cantabria,Cantabria,Piso,Calle Don Miguel,75.0,2,70000
Cantabria,Cantabria,Piso,Avenida de Francia,99.0,3,499000
Cantabria,Cantabria,Piso,Calle Republica de Chile,70.0,3,152000
Cantabria,Cantabria,Piso,Calle Emperador,92.0,3,120000
Cantabria,Cantabria,Piso,Avenida de Espana,62.0,2,200000
Cantabria,Cantabria,Piso,Calle Republica de Costa Rica,66.0,2,154000
Cantabria,Cantabria,Chalet,LLATAZOS,163.0,5,399000
Cantabria,Cantabria,Duplex,PINTOR ELEAZAR ORTIZ,143.0,4,450000
Cantabria,Cantabria,Chalet,Barrio Iseca Vieja,600.0,4,545000
Cantabria,Cantabria,Chalet,Barrio Miono,108.0,3,290000
Cantabria,Cantabria,Casa Rural,barrio la magdalena,176.0,5,50000
Cantabria,Cantabria,Duplex,Colindres,157.0,6,230000
Cantabria,Cantabria,Duplex,PONTARRON,99.0,3,185000
Cantabria,Cantabria,Chalet,PACO LABIANO,250.0,3,385000
Cantabria,Cantabria,Piso,Calle SAINZ Y TREVILLA,89.0,3,149900
Cantabria,Cantabria,Chalet,barrio la magdalena,405.0,4,195000
Cantabria,Cantabria,Piso,BARRIO NOCINA 13,100.0,2,220000
Cantabria,Cantabria,Piso,Centro,117.0,3,350000
Cantabria,Cantabria,Chalet,Barrio la Venta,400.0,4,285000
Cantabria,Cantabria,Piso,Puente EL,66.0,2,118000
Cantabria,Cantabria,Chalet,barrio balbacienta,25.0,3,275000
Cantabria,Cantabria,Chalet,Puente barrio el,250.0,4,361000
Cantabria,Cantabria,Chalet,BARRIO BALBACIENTA,18.0,3,89500
Cantabria,Cantabria,Piso,Ris,14.0,2,140000
Cantabria,Cantabria,Chalet,Quintana,149.0,4,470000
Cantabria,Cantabria,Chalet,Isla,135.0,4,250000
Cantabria,Cantabria,Chalet,Arnuero,82.0,3,205000
Cantabria,Cantabria,Piso,El Arco-Rota-Fonegra,75.0,2,160000
Cantabria,Cantabria,Piso,trasarroyo,60.0,2,168000
Cantabria,Cantabria,Piso,Calle Victorina Gainza 1,74.0,2,210000
Cantabria,Cantabria,Piso,RESAMANO,77.0,2,250000
Cantabria,Cantabria,Chalet,Ayuntamientos Democraticos 6,168.0,5,670000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 4,107.0,3,105000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,265.0,7,280000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,1160.0,3,230000
Cantabria,Cantabria,Chalet,Arnuero,1.0,6,700000
Cantabria,Cantabria,Piso,Calle de la Ronda 36,12.0,2,185000
Cantabria,Cantabria,Piso,Calle Cervantes 31,60.0,2,110000
Cantabria,Cantabria,Chalet,Barrio Dueso,209.0,7,280000
Cantabria,Cantabria,Piso,Limpias,18.0,3,125000
Cantabria,Cantabria,Piso,Centro,105.0,3,246000
Cantabria,Cantabria,Chalet,Barrio Dueso,209.0,7,280000
Cantabria,Cantabria,Chalet,Barrio Camaleno,253.0,3,780000
Cantabria,Cantabria,Piso,Barrio Piedrahita,200.0,2,230000
Cantabria,Cantabria,Piso,Limpias,18.0,3,125000
Cantabria,Cantabria,Piso,Centro,200.0,6,280000
Cantabria,Cantabria,Piso,Calle de Resamano 14,73.0,2,225000
Cantabria,Cantabria,Chalet,Barrio Isequilla,2.0,4,420000
Cantabria,Cantabria,Chalet,Calle El Rao,300.0,4,360000
Cantabria,Cantabria,Piso,Centro,141.0,4,193000
Cantabria,Cantabria,Chalet,Calle Aureliano Linares Rivas 17,124.0,4,640000
Cantabria,Cantabria,Chalet,Barrio la Iglesia,137.0,4,185000
Cantabria,Cantabria,Piso,Calle Arturo Duo Vital 6,89.0,3,175000
Cantabria,Cantabria,Chalet,Barrio Miono,88.0,3,390000
Cantabria,Cantabria,Piso,leonardo rucabado 3,60.0,2,170000
Cantabria,Cantabria,Chalet,Barrio Revelillas,99.0,3,175000
Cantabria,Cantabria,Piso,Calle Los Caserios,52.0,1,135000
Cantabria,Cantabria,Chalet,Barrio Escobedo,184.0,5,65000
Cantabria,Cantabria,Piso,Calle San Fernando,126.0,3,279000
Cantabria,Cantabria,Piso,Calle las Quebrantas 7,65.0,2,258000
Cantabria,Cantabria,Piso,Barrio Brazomar,112.0,3,220000
Cantabria,Cantabria,Atico,Calle Ricardo Lopez Aranda,62.0,2,120000
Cantabria,Cantabria,Chalet,Barrio Barruelo 26,94.0,3,96000
Cantabria,Cantabria,Piso,Avenida Herrera Oria,43.0,1,83000
Cantabria,Cantabria,Chalet,Diseminado Anaz,96.0,3,249900
Cantabria,Cantabria,Piso,arenal,110.0,3,215000
Cantabria,Cantabria,Chalet,Calle Pintor Angel Alonso 45,159.0,4,440000
Cantabria,Cantabria,Chalet,Argonos,192.0,5,280000
Cantabria,Cantabria,Chalet,Barrio Arral,233.0,6,580000
Cantabria,Cantabria,Piso,Calle Vargas,95.0,3,197900
Cantabria,Cantabria,Chalet,Poblado Cecenas,95.0,3,218000
Cantabria,Cantabria,Chalet,Via Barrio la,280.0,4,320000
Cantabria,Cantabria,Chalet,Calle la Pesquera,219.0,6,650000
Cantabria,Cantabria,Piso,Calle Manuel Pombo Angulo,68.0,2,170000
Cantabria,Cantabria,Piso,Calle Julio Jaurena,60.0,2,225000
Cantabria,Cantabria,Piso,Avenida Miguel de Cervantes,120.0,4,90000
Cantabria,Cantabria,Chalet,Barrio Naveda,86.0,3,185000
Cantabria,Cantabria,Piso,Avenida el Castano 4,63.0,2,93000
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,67.0,2,104000
Cantabria,Cantabria,Piso,Calle Maria Cristina,85.0,3,255000
Cantabria,Cantabria,Piso,Plaza Juan Carlos I,145.0,4,390000
Cantabria,Cantabria,Chalet,Diseminado Sobremazas,182.0,5,350000
Cantabria,Cantabria,Piso,Travesia Conde de Albox,48.0,1,105000
Cantabria,Cantabria,Piso,Barrio la Quintana,55.0,2,94000
Cantabria,Cantabria,Piso,Calle Campoo,96.0,3,107000
Cantabria,Cantabria,Chalet,Barrio Treto,189.0,4,315000
Cantabria,Cantabria,Chalet,Barrio Llantada,148.0,4,475000
Cantabria,Cantabria,Chalet,Barrio Sierra 51,112.0,3,269000
Cantabria,Cantabria,Chalet,Calle Pomaluengo 12,356.0,4,99900
Cantabria,Cantabria,Chalet,Urbanizacion las Pergolas,124.0,4,450000
Cantabria,Cantabria,Piso,Calle Maria Cristina,87.0,3,255000
Cantabria,Cantabria,Atico,Avenida de la Libertad,119.0,3,107800
Cantabria,Cantabria,Chalet,Barrio la Cotera 1,664.0,7,695000
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,76.0,2,104000
Cantabria,Cantabria,Chalet,Barrio Rocillo,165.0,3,185000
Cantabria,Cantabria,Piso,Barrio la Quintana,72.0,2,89900
Cantabria,Cantabria,Chalet,Barrio Cereceda,120.0,3,174000
Cantabria,Cantabria,Chalet,Barrio Cerecedas,40.0,3,169900
Cantabria,Cantabria,Chalet,Calle Las Salgas,184.0,5,980000
Cantabria,Cantabria,Piso,Calle Isaac Peral,139.0,4,240000
Cantabria,Cantabria,Piso,Carrera General,70.0,2,125000
Cantabria,Cantabria,Chalet,Barrio el Cueto 19,1.941,6,420000
Cantabria,Cantabria,Piso,Calle General Santiago,70.0,2,65000
Cantabria,Cantabria,Piso,Barrio Casasola,73.0,2,124900
Cantabria,Cantabria,Piso,Avenida de Berria Primera Avenida,66.0,2,177000
Cantabria,Cantabria,Chalet,Via Barrio la,180.0,4,223000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,194.0,5,1009900
Cantabria,Cantabria,Piso,Calle Trefileria,60.0,2,99000
Cantabria,Cantabria,Piso,Calle Socamino 2,1.8,4,240000
Cantabria,Cantabria,Piso,Calle Juan de la Encina,95.0,3,138000
Cantabria,Cantabria,Piso,Barrio la Quintana,74.0,2,76500
Cantabria,Cantabria,Piso,Avenida Tercera Avenida,65.0,2,220000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa,285.0,7,498000
Cantabria,Cantabria,Piso,Calle Habana,80.0,3,120000
Cantabria,Cantabria,Piso,Calle Juan de la Encina,95.0,3,149900
Cantabria,Cantabria,Piso,Carrera General,70.0,2,115000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,103.0,3,424900
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa,77.0,2,168000
Cantabria,Cantabria,Piso,Calle llosa de palacio,60.0,2,85000
Cantabria,Cantabria,Chalet,Barrio Cereceda,150.0,3,120000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa,280.0,7,498000
Cantabria,Cantabria,Piso,Calle Habana,117.0,3,120000
Cantabria,Cantabria,Piso,Calle Trefileria,60.0,2,99000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,83.0,3,424900
Cantabria,Cantabria,Piso,Calle Campoo,96.0,3,107000
Cantabria,Cantabria,Piso,Calle la Estacion,85.0,3,89990
Cantabria,Cantabria,Chalet,Barrio el Carmen,162.0,5,354000
Cantabria,Cantabria,Chalet,Calle Francisco Garcia 11,450.0,5,199000
Cantabria,Cantabria,Chalet,Barrio Casar,531.0,12,1150000
Cantabria,Cantabria,Chalet,Avenida de la Santa Cruz,198.0,5,1009900
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,66.0,2,104000
Cantabria,Cantabria,Chalet,Calle Pomaluengo 12,356.0,4,99900
Cantabria,Cantabria,Chalet,Barrio Sierra 51,111.0,3,269000
Cantabria,Cantabria,Piso,Barrio la Quintana,66.0,2,89900
Cantabria,Cantabria,Piso,Calle Socamino 2,1.8,4,240000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 11,109.0,3,385000
Cantabria,Cantabria,Chalet,Barrio Tuebre,4.0,9,425000
Cantabria,Cantabria,Piso,Avenida de Berria Primera Avenida,69.0,2,177000
Cantabria,Cantabria,Chalet,Barrio Rocillo,165.0,3,185000
Cantabria,Cantabria,Piso,Calle Maria Cristina,103.0,3,255000
Cantabria,Cantabria,Chalet,Urbanizacion Penaflor,231.0,6,650000
Cantabria,Cantabria,Chalet,Via Barrio la,180.0,4,223000
Cantabria,Cantabria,Piso,Calle Ria de Solia,69.0,2,119000
Cantabria,Cantabria,Piso,Barrio El Angel 17,72.0,2,129500
Cantabria,Cantabria,Chalet,LOS JUNCOS BARRIO ADINO,119.0,3,258000
Cantabria,Cantabria,Piso,Santona,113.0,3,175000
Cantabria,Cantabria,Piso,Avenida Ris,27.0,2,280000
Cantabria,Cantabria,Piso,AYUNTAMIENTOS DEMOCRATICOS,93.0,3,318000
Cantabria,Cantabria,Piso,SILVESTRE OCHOA,63.0,2,169000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA 24,62.0,2,200000
Cantabria,Cantabria,Piso,Calle Jose de Escandon,50.0,2,87000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD,65.0,2,183000
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,77.0,2,199000
Cantabria,Cantabria,Piso,Colindres,87.0,3,144900
Cantabria,Cantabria,Piso,Voto,45.0,1,58000
Cantabria,Cantabria,Piso,Ramales de la Victoria,59.0,1,68000
Cantabria,Cantabria,Piso,Santona,124.0,4,95000
Cantabria,Cantabria,Piso,Centro,95.0,3,225000
Cantabria,Cantabria,Piso,Centro,200.0,6,379000
Cantabria,Cantabria,Chalet,El Callejo - La Pesquera - La Arenosa,735.0,4,299000
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,60.0,2,199000
Cantabria,Cantabria,Piso,Colindres,95.0,3,144900
Cantabria,Cantabria,Piso,Centro,99.0,3,225000
Cantabria,Cantabria,Estudio,Orinon-Allendagua,41.0,0,75000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD,75.0,2,183000
Cantabria,Cantabria,Piso,AV VOLUNTARIADO 6,23.0,1,120000
Cantabria,Cantabria,Casa Rural,Calle San Martin,187.0,5,425000
Cantabria,Cantabria,Chalet,Avenida Alisas,533.0,7,650000
Cantabria,Cantabria,Piso,Avenida de Francia,210.0,4,385000
Cantabria,Cantabria,Piso,Bdeg Las Barreras,107.0,3,129000
Cantabria,Cantabria,Piso,Barrio La Carrera 1,60.0,1,90000
Cantabria,Cantabria,Chalet,Barrio Arenas,1600.0,4,275000
Cantabria,Cantabria,Chalet,Avenida de Francia,200.0,4,340000
Cantabria,Cantabria,Casa Rural,Poblado Linares,60.0,1,60000
Cantabria,Cantabria,Chalet,Barrio La Hoz,113.0,3,1100000
Cantabria,Cantabria,Chalet,Calle la Serna,20.0,6,658000
Cantabria,Cantabria,Chalet,Barrio Setien,700.0,4,600000
Cantabria,Cantabria,Piso,Puente Barrio el,94.0,3,157000
Cantabria,Cantabria,Piso,Lugar Barrio Esles,207.0,6,134000
Cantabria,Cantabria,Chalet,Calle A.Perez Rubalcaba,400.0,5,630000
Cantabria,Cantabria,Chalet,Via Barrio,116.0,3,215000
Cantabria,Cantabria,Chalet,Barrio SOMANIEZO,176.0,5,140000
Cantabria,Cantabria,Piso,Barrio el Jurrio,72.0,2,120000
Cantabria,Cantabria,Piso,Calle Barrio La Torre  17,89.0,2,457000
Cantabria,Cantabria,Chalet,Diseminado Gibaja 6,134.0,4,150000
Cantabria,Cantabria,Piso,Castilla 41,132.0,5,200000
Cantabria,Cantabria,Duplex,Calle la Gloria,63.0,2,131000
Cantabria,Cantabria,Piso,El Puntal,70.0,2,207000
Cantabria,Cantabria,Piso,Barrio la Quintana 7,61.0,2,86000
Cantabria,Cantabria,Piso,Centro,29.0,1,275000
Cantabria,Cantabria,Atico,Calle Luis Quintanilla Isasi 8,91.0,3,280000
Cantabria,Cantabria,Piso,Centro,94.0,3,130000
Cantabria,Cantabria,Chalet,IGLESIA 1,144.0,3,195000
Cantabria,Cantabria,Chalet,Calle Trasierra 74,192.0,2,99500
Cantabria,Cantabria,Piso,Calle CAMPO LAS FERIAS,100.0,3,139900
Cantabria,Cantabria,Chalet,Solares,94.0,3,159000
Cantabria,Cantabria,Chalet,la portillera 5,120.0,3,224400
Cantabria,Cantabria,Atico,Ampuero,100.0,2,127000
Cantabria,Cantabria,Chalet,Voto,135.0,4,228000
Cantabria,Cantabria,Piso,CASTILLA DEL MAR,53.0,1,105000
Cantabria,Cantabria,Piso,Avenida de Espana,103.0,3,126000
Cantabria,Cantabria,Chalet,Voto,131.0,4,228000
Cantabria,Cantabria,Chalet,Santona,200.0,4,240000
Cantabria,Cantabria,Chalet,Liendo,750.0,4,480000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,95.0,3,195000
Cantabria,Cantabria,Casa Rural,842900490,680.0,787000,0
Cantabria,Cantabria,Casa Rural,Ribamontan al Monte,250.0,3,199900
Cantabria,Cantabria,Chalet,Orinon-Allendagua,160.0,3,580000
Cantabria,Cantabria,Piso,Calle Garelly de la Camara,43.0,1,155000
Cantabria,Cantabria,Piso,Calle Espiritu Santo,73.0,2,76000
Cantabria,Cantabria,Piso,Santona,98.0,3,149000
Cantabria,Cantabria,Piso,Santona,130.0,3,139000
Cantabria,Cantabria,Duplex,Santona,24.0,2,148000
Cantabria,Cantabria,Chalet,Limpias,600.0,4,390000
Cantabria,Cantabria,Chalet,Ampuero,379.0,8,301000
Cantabria,Cantabria,Piso,Meruelo,25.0,2,115000
Cantabria,Cantabria,Chalet,Ba. Riogarcia 103,200.0,5,1400000
Cantabria,Cantabria,Chalet,cerrazo 34,193.0,5,695000
Cantabria,Cantabria,Chalet,Cotolino,45.0,6,499000
Cantabria,Cantabria,Chalet,Samano s/n,200.0,3,325000
Cantabria,Cantabria,Chalet,Tregadin,155.0,4,265000
Cantabria,Cantabria,Piso,Santona,103.0,3,160000
Cantabria,Cantabria,Casa Rural,Soba,600.0,4,108000
Cantabria,Cantabria,Casa Rural,Meruelo,824.0,5,340000
Cantabria,Cantabria,Chalet,Barcena de Cicero,248.0,4,420000
Cantabria,Cantabria,Piso,Tregadin,32.0,2,271000
Cantabria,Cantabria,Atico,hermanos tonetti 2,100.0,3,265000
Cantabria,Cantabria,Piso,Avenida del Deporte 9 -02,80.0,3,89000
Cantabria,Cantabria,Chalet,Arnuero,10450.0,3,300000
Cantabria,Cantabria,Chalet,Argonos,89.0,3,265000
Cantabria,Cantabria,Piso,Calle Victorina Gainza 3,100.0,3,206000
Cantabria,Cantabria,Casa Rural,Bareyo,370.0,8,285000
Cantabria,Cantabria,Chalet,Santona,200.0,3,329000
Cantabria,Cantabria,Chalet,Barcena de Cicero,730.0,3,278000
Cantabria,Cantabria,Piso,Calle Sogandara 6,93.0,3,115000
Cantabria,Cantabria,Estudio,Calle republica de guatemala bahia del sol,42.0,0,39000
Cantabria,Cantabria,Chalet,Avenida Cantabria 55,154.0,4,205000
Cantabria,Cantabria,Chalet,Barrio Monasterio 35,174.0,4,355000
Cantabria,Cantabria,Chalet,barrio la mina 7,152.0,4,735000
Cantabria,Cantabria,Chalet,Arnuero,112.0,3,197000
Cantabria,Cantabria,Piso,Avenida del Deporte 9 -02,80.0,3,89000
Cantabria,Cantabria,Chalet,Barcena de Cicero,12.5,5,750000
Cantabria,Cantabria,Chalet,Argonos,83.0,3,265000
Cantabria,Cantabria,Chalet,Arnuero,91.0,3,197000
Cantabria,Cantabria,Chalet,Ampuero,363.0,8,301000
Cantabria,Cantabria,Chalet,Barrio Las Torres 51,184.0,5,1175000
Cantabria,Cantabria,Chalet,Argonos,250.0,3,234000
Cantabria,Cantabria,Duplex,Santona,24.0,2,148000
Cantabria,Cantabria,Chalet,Arnuero,10450.0,3,300000
Cantabria,Cantabria,Piso,Calle Sogandara 6,103.0,3,115000
Cantabria,Cantabria,Chalet,Tregadin,144.0,4,265000
Cantabria,Cantabria,Chalet,Barcena de Cicero,248.0,4,420000
Cantabria,Cantabria,Chalet,Ampuero,325.0,4,311000
Cantabria,Cantabria,Chalet,Ontoria 174,188.0,5,120000
Cantabria,Cantabria,Piso,Trasarroyo s/n,80.0,2,168000
Cantabria,Cantabria,Chalet,Barrio de Baltezana s/n,50.0,3,415000
Cantabria,Cantabria,Piso,Calle Quintana 104,66.0,2,157000
Cantabria,Cantabria,Piso,Ris,60.0,2,127000
Cantabria,Cantabria,Chalet,Calle las Casucas 73,35.0,5,265000
Cantabria,Cantabria,Piso,Barrio Maeda 22,65.0,2,144000
Cantabria,Cantabria,Chalet,Barrio Solacuesta,461.0,10,350000
Cantabria,Cantabria,Piso,Calle Tomas Breton 9,83.0,3,136700
Cantabria,Cantabria,Piso,Republica Argentina s/n,137.0,3,370000
Cantabria,Cantabria,Piso,Barrio Orinon 51,60.0,2,170000
Cantabria,Cantabria,Piso,Calle Capitan Palacios 3,63.0,2,95000
Cantabria,Cantabria,Casa Rural,Polaciones,105.0,3,67900
Cantabria,Cantabria,Chalet,San Mames de Meruelo,550.0,4,350000
Cantabria,Cantabria,Piso,El Comercio 15,95.0,3,73000
Cantabria,Cantabria,Chalet,Setien,84.0,3,355000
Cantabria,Cantabria,Piso,Calle los Claveles,65.0,2,76000
Cantabria,Cantabria,Piso,Avenida de Francia 109,163.0,4,650000
Cantabria,Cantabria,Piso,Derechos Humanos 34,14.0,3,273000
Cantabria,Cantabria,Chalet,Barrio Casar,207.0,6,250000
Cantabria,Cantabria,Piso,La Frontera,95.0,3,144000
Cantabria,Cantabria,Chalet,Barrio Sorriba,130.0,4,459500
Cantabria,Cantabria,Piso,Avenida de francia 61,135.0,4,295000
Cantabria,Cantabria,Piso,Zona Playa,63.0,2,156000
Cantabria,Cantabria,Chalet,Voto,200.0,3,196000
Cantabria,Cantabria,Atico,Avenida Conde de Albox 35,84.0,2,156000
Cantabria,Cantabria,Casa Rural,Barrio Rosario,146.0,3,35000
Cantabria,Cantabria,Casa Rural,Camaleno,86.0,3,97000
Cantabria,Cantabria,Chalet,Voto,200.0,3,196000
Cantabria,Cantabria,Chalet,Barrio Herada 42 A,72.0,2,69000
Cantabria,Cantabria,Chalet,Liendo,189.0,5,299000
Cantabria,Cantabria,Chalet,Lugar Barrio Santullan 15 A,103.0,3,235000
Cantabria,Cantabria,Chalet,Barrio la Vallejada 4,550.0,4,350000
Cantabria,Cantabria,Atico,Avenida Conde de Albox 35,84.0,2,156000
Cantabria,Cantabria,Chalet,Poblado Sopena 64,448.0,17,775000
Cantabria,Cantabria,Piso,Brazomar,93.0,3,168000
Cantabria,Cantabria,Piso,Zona Playa,79.0,2,156000
Cantabria,Cantabria,Piso,Calle Isaac Albeniz 6,90.0,3,295000
Cantabria,Cantabria,Chalet,Sancibrian,121.0,4,387000
Cantabria,Cantabria,Chalet,Barrio Sorriba,198.0,4,490000
Cantabria,Cantabria,Piso,Puerto Chico,96.0,3,209000
Cantabria,Cantabria,Piso,Limpias,98.0,3,98000
Cantabria,Cantabria,Piso,Calle San Roque,41.0,1,105000
Cantabria,Cantabria,Chalet,BARRIO SAMANO 80,124.0,4,325000
Cantabria,Cantabria,Chalet,Barrio la Penilla 40,145.0,4,220000
Cantabria,Cantabria,Piso,LOS CASERIOS 8,114.0,3,239000
Cantabria,Cantabria,Duplex,MENEDEZ PELAYO 51,120.0,3,330000
Cantabria,Cantabria,Atico,Calle Perez Galdos,55.0,5,1297000
Cantabria,Cantabria,Piso,Plaza Angel de la Bodega 2,326.0,8,1095000
Cantabria,Cantabria,Chalet,Barrio el Sedillo 54 B,462.0,11,1170000
Cantabria,Cantabria,Chalet,Barrio Rada 58,80.0,5,265000
Cantabria,Cantabria,Piso,Paseo Feve 25,115.0,3,165000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA s/n,78.0,2,178000
Cantabria,Cantabria,Piso,JOSE MARIA VEGA 1,74.0,2,163900
Cantabria,Cantabria,Atico,Subida Campijo 3,69.0,2,280000
Cantabria,Cantabria,Piso,LOS CASERIOS 11,12.0,3,225000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA 10,67.0,2,214900
Cantabria,Cantabria,Chalet,Barrio Solarana,187.0,5,1150000
Cantabria,Cantabria,Piso,Calle Sierra Donesteve 8,132.0,4,119500
Cantabria,Cantabria,Chalet,Avenida de Solares 31,600.0,3,299000
Cantabria,Cantabria,Piso,RESAMANO 10,78.0,2,184900
Cantabria,Cantabria,Chalet,Barrio Prado 32 b,197.0,5,374900
Cantabria,Cantabria,Chalet,BARRIO SAMANO-HELGUERA 178,122.0,4,335000
Cantabria,Cantabria,Piso,RESAMANO 8,75.0,2,220000
Cantabria,Cantabria,Chalet,barrio pando 3,202.0,6,545000
Cantabria,Cantabria,Atico,HERMANOS TONETTI 2,85.0,3,265000
Cantabria,Cantabria,Duplex,LEONARDO RUCABADO s/n,115.0,3,300000
Cantabria,Cantabria,Piso,RESAMANO 8,78.0,2,220000
