C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Chalet,Pioz,94,3,187860
Castilla-La Mancha,Guadalajara,Piso,Calle Humilladero 7,67,2,45900
Castilla-La Mancha,Guadalajara,Chalet,Siguenza,101,3,81500
Castilla-La Mancha,Guadalajara,Chalet,Pioz,169,5,187900
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,162,5,236900
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,347,5,336000
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,194,5,230000
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza de la Iglesia 9,686,10,420000
Castilla-La Mancha,Guadalajara,Casa Rural,Carretera de Molina,50,3,21000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,300,6,299900
Castilla-La Mancha,Guadalajara,Chalet,Alovera,81,3,132000
Castilla-La Mancha,Guadalajara,Piso,Travesia Picota,50,1,74000
Castilla-La Mancha,Guadalajara,Casa Rural,Cogolludo,4000,10,385000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,33,1,97000
Castilla-La Mancha,Guadalajara,Piso,Travesia Picota,58,1,74000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,87,3,132000
Castilla-La Mancha,Guadalajara,Chalet,Fuentelviejo,78,3,95000
Castilla-La Mancha,Guadalajara,Duplex,Alovera,68,2,137000
Castilla-La Mancha,Guadalajara,Piso,Calle Jesus Nazareno,54,2,30000
Castilla-La Mancha,Guadalajara,Chalet,Calle de la Cuesta,144,4,22000
Castilla-La Mancha,Guadalajara,Chalet,Calle la Ronda,126,4,43200
Castilla-La Mancha,Guadalajara,Chalet,Calle de las Encinas 52,500,4,195900
Castilla-La Mancha,Guadalajara,Chalet,Pareja,125,4,110000
Castilla-La Mancha,Guadalajara,Chalet,Calle Manuel de Falla 46,97,3,285000
Castilla-La Mancha,Guadalajara,Chalet,Torija,140,3,138000
Castilla-La Mancha,Guadalajara,Chalet,Loranca de Tajuna,88,3,128000
Castilla-La Mancha,Guadalajara,Chalet,Hontoba,50,2,25000
Castilla-La Mancha,Guadalajara,Piso,Centro,13,2,119990
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,95,3,165000
Castilla-La Mancha,Guadalajara,Piso,Los Valles-Sanz Vazquez-El Fuerte,62,2,179000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,92,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Pasaje DE LA LASTRA,160,4,310000
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,162,3,232000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,343,5,330000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,1200,5,463500
Castilla-La Mancha,Guadalajara,Chalet,El Casar,529,3,380000
Castilla-La Mancha,Guadalajara,Atico,Travesia Tomillo 2,140,4,214000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion el clavin,2254,7,321000
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,111,3,245900
Castilla-La Mancha,Guadalajara,Chalet,Calle MURCIA 1506,300,5,460000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Sauce,323,6,300000
Castilla-La Mancha,Guadalajara,Chalet,RIO TAJUNA,110,3,225000
Castilla-La Mancha,Guadalajara,Chalet,Calle Galicia,135,4,220000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor 43,220,8,335000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Bosque de Henares 238,250,3,203800
Castilla-La Mancha,Guadalajara,Chalet,Calle Oeste,30,4,157000
Castilla-La Mancha,Guadalajara,Piso,margarita salas,115,4,195000
Castilla-La Mancha,Guadalajara,Piso,Calle de Maria Pacheco,152,4,395000
Castilla-La Mancha,Guadalajara,Atico,san roque,115,2,168000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle San Roque,320,8,269000
Castilla-La Mancha,Guadalajara,Atico,Calle valencia,109,4,120000
Castilla-La Mancha,Guadalajara,Atico,Calle valencia,109,4,120000
Castilla-La Mancha,Guadalajara,Piso,Plaza Espana,40,4,250000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,399,4,325000
Castilla-La Mancha,Guadalajara,Chalet,Calle galicia,126,3,226000
Castilla-La Mancha,Guadalajara,Chalet,Puerta de hierro,250,4,259000
Castilla-La Mancha,Guadalajara,Chalet,Nueva Sierra Fs,128,4,150000
Castilla-La Mancha,Guadalajara,Chalet,Calle Del Albero,272,5,198000
Castilla-La Mancha,Guadalajara,Chalet,LAS MAJADAS,172,4,181000
Castilla-La Mancha,Guadalajara,Chalet,alfarerias,98,5,99000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Princesa de Eboli,413,11,198000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,1147,3,189000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,178,4,199950
Castilla-La Mancha,Guadalajara,Piso,Calle del Padre Hernando Pecha,86,3,225000
Castilla-La Mancha,Guadalajara,Atico,Calle Mariano Colmenar Huerta,242,5,734000
Castilla-La Mancha,Guadalajara,Chalet,valdelalobera,267,5,240000
Castilla-La Mancha,Guadalajara,Chalet,Calle Federico Lopez,158,4,314999
Castilla-La Mancha,Guadalajara,Piso,GABRIELA MISTRAL,157,4,199000
Castilla-La Mancha,Guadalajara,Chalet,Calle Foso,23,4,169900
Castilla-La Mancha,Guadalajara,Chalet,Calle Corbetalas Anc,96,3,169500
Castilla-La Mancha,Guadalajara,Chalet,Pareja,826,4,346000
Castilla-La Mancha,Guadalajara,Chalet,Valdeconcha,1072,8,156000
Castilla-La Mancha,Guadalajara,Casa Rural,Pareja,1588,5,186000
Castilla-La Mancha,Guadalajara,Casa Rural,Pastrana,169,3,136000
Castilla-La Mancha,Guadalajara,Chalet,buero vallejo,12,3,218000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,81,3,183000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,99,3,183000
Castilla-La Mancha,Guadalajara,Piso,Calle la Tajera,112,3,198000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,124,4,190890
Castilla-La Mancha,Guadalajara,Piso,Calle la Tajera,115,3,198000
Castilla-La Mancha,Guadalajara,Chalet,Calle Federico Garcia Lorca,90,3,200000
Castilla-La Mancha,Guadalajara,Chalet,Alamo,126,3,180000
Castilla-La Mancha,Guadalajara,Duplex,Alamin,110,3,160000
Castilla-La Mancha,Guadalajara,Duplex,Horche,76,2,72800
Castilla-La Mancha,Guadalajara,Chalet,Alovera,153,4,280000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,40,1,119900
Castilla-La Mancha,Guadalajara,Chalet,Calle Escritor Francisco Marquina 12,150,4,169000
Castilla-La Mancha,Guadalajara,Atico,Encinas,115,3,185000
Castilla-La Mancha,Guadalajara,Chalet,Calle Olmo,23,3,169000
Castilla-La Mancha,Guadalajara,Chalet,Calle el Madrono,504,3,89000
Castilla-La Mancha,Guadalajara,Duplex,El Casar,75,1,116000
Castilla-La Mancha,Guadalajara,Piso,Calle Jesus Nazareno,60,3,69000
Castilla-La Mancha,Guadalajara,Piso,CUBA,147,4,230000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle mayor 17,265,3,52000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,115,3,285000
Castilla-La Mancha,Guadalajara,Piso,Calle Alvargomez de Ciudad-Real,111,3,99000
Castilla-La Mancha,Guadalajara,Chalet,Calle Velazquez,223,6,330000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Barcelona,135,4,295000
Castilla-La Mancha,Guadalajara,Duplex,Avenida Principe de Asturias 17,66,2,146000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,96,3,390000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle De la Iglesia 5,150,0,3000
Castilla-La Mancha,Guadalajara,Piso,Trijueque,75,2,69000
Castilla-La Mancha,Guadalajara,Chalet,Calle Robledillo,731,4,75000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,93,3,105050
Castilla-La Mancha,Guadalajara,Piso,Avenida LA ALCARRIA,54,1,109955
Castilla-La Mancha,Guadalajara,Chalet,Avenida Genova 423,620,7,450000
Castilla-La Mancha,Guadalajara,Piso,ZARAGOZA,113,3,160000
Castilla-La Mancha,Guadalajara,Duplex,Travesia Cura,75,2,79000
Castilla-La Mancha,Guadalajara,Chalet,Hontoba,25,1,72000
Castilla-La Mancha,Guadalajara,Duplex,Travesia Cura,86,3,88300
Castilla-La Mancha,Guadalajara,Duplex,Horche,95,3,126000
Castilla-La Mancha,Guadalajara,Chalet,Calle la plaza,344,5,172000
Castilla-La Mancha,Guadalajara,Duplex,Travesia Cura,159,4,89000
Castilla-La Mancha,Guadalajara,Chalet,Fuente,73,2,55000
Castilla-La Mancha,Guadalajara,Piso,Yebes,146,4,159900
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mapa 2,300,3,275000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Fo,154,4,150000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra,76,2,115000
Castilla-La Mancha,Guadalajara,Duplex,Jadraque,67,2,77000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,270,4,117260
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,81,3,222000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Penarrubia 193,2526,5,242000
Castilla-La Mancha,Guadalajara,Chalet,Diseminados s/n s/n,227,5,135000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,158,4,134900
Castilla-La Mancha,Guadalajara,Chalet,Illana,2631,5,115000
Castilla-La Mancha,Guadalajara,Chalet,Calle Fresno 12,86,3,176400
Castilla-La Mancha,Guadalajara,Piso,Ronda Norte,67,2,74000
Castilla-La Mancha,Guadalajara,Chalet,Calle Fresno 12,118,3,175400
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra,106,3,85000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Fs,99,3,135000
Castilla-La Mancha,Guadalajara,Piso,Senda las Vides,80,2,39000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Bl,109,3,139900
Castilla-La Mancha,Guadalajara,Casa Rural,Via,157,4,700000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Fs,116,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Go,171,5,159500
Castilla-La Mancha,Guadalajara,Piso,Calle Nueva Sierra Bm,58,1,85000
Castilla-La Mancha,Guadalajara,Duplex,Torrejon del Rey,13,2,119500
Castilla-La Mancha,Guadalajara,Chalet,Mazuecos,30,2,58900
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,78,2,42000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Fj,117,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,116,3,265900
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Bm,95,3,149999
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Fs,20,4,265000
Castilla-La Mancha,Guadalajara,Chalet,Calle Amargura,119,3,29000
Castilla-La Mancha,Guadalajara,Piso,Calle los Abetos,73,2,108000
Castilla-La Mancha,Guadalajara,Chalet,Calle Congostrina 15,191,5,435000
Castilla-La Mancha,Guadalajara,Casa Rural,El Coso,177,3,60000
Castilla-La Mancha,Guadalajara,Piso,Avenida venezuela,76,2,89000
Castilla-La Mancha,Guadalajara,Chalet,Calle Cerro La Muela 22,125,4,230000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,500,4,195000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,152,4,412000
Castilla-La Mancha,Guadalajara,Chalet,Calle Cuenca 2113,80,5,415000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Santa Maria 13,144,4,210000
Castilla-La Mancha,Guadalajara,Chalet,Camino manzanos,250,3,129900
Castilla-La Mancha,Guadalajara,Casa Rural,Virgen de la Luz 52,154,5,39000
Castilla-La Mancha,Guadalajara,Piso,Camino Viejo 5,93,4,105000
Castilla-La Mancha,Guadalajara,Chalet,Carretera almonacid a zorita s/n cc2,184,3,310000
Castilla-La Mancha,Guadalajara,Chalet,Calle MENORCA 13,160,4,211000
Castilla-La Mancha,Guadalajara,Casa Rural,DS UTANDE s/n,116,3,265000
Castilla-La Mancha,Guadalajara,Casa Rural,Paraje Monte los Cortijos 2076 P,36200,6,190000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,425,2,152000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Real 18,36,0,12000
Castilla-La Mancha,Guadalajara,Chalet,Loranca de Tajuna,425,2,152000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,96,3,125000
Castilla-La Mancha,Guadalajara,Chalet,Condemios de Arriba,180,3,40260
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,108,3,149990
Castilla-La Mancha,Guadalajara,Chalet,Cogolludo,172,5,57260
Castilla-La Mancha,Guadalajara,Chalet,Valdeaveruelo,126,4,149890
Castilla-La Mancha,Guadalajara,Chalet,Alovera,183,5,319900
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,340,4,239500
Castilla-La Mancha,Guadalajara,Chalet,gaviota s/n,363,3,187000
Castilla-La Mancha,Guadalajara,Chalet,Cogolludo,166,5,57260
Castilla-La Mancha,Guadalajara,Duplex,Alovera,65,2,129900
Castilla-La Mancha,Guadalajara,Chalet,Alcocer,133,4,79900
Castilla-La Mancha,Guadalajara,Chalet,Almoguera,194,4,57260
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,108,3,149990
Castilla-La Mancha,Guadalajara,Chalet,Yebra,63,2,37500
Castilla-La Mancha,Guadalajara,Chalet,Utande,181,5,23400
Castilla-La Mancha,Guadalajara,Chalet,Medranda,125,3,42260
Castilla-La Mancha,Guadalajara,Chalet,Loranca de Tajuna,103,3,175000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,16,4,199900
Castilla-La Mancha,Guadalajara,Chalet,Horche,500,3,266098
Castilla-La Mancha,Guadalajara,Chalet,Condemios de Arriba,180,3,40260
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,340,4,239500
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,151,4,278900
Castilla-La Mancha,Guadalajara,Chalet,Valdeaveruelo,143,4,149890
Castilla-La Mancha,Guadalajara,Chalet,Alovera,199,5,319900
Castilla-La Mancha,Guadalajara,Chalet,Calle Olivo,101,3,87500
Castilla-La Mancha,Guadalajara,Piso,Paseo el Castanar,13,3,219000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Fuente del Berro 12,83,3,150000
Castilla-La Mancha,Guadalajara,Piso,Calle de Rufino Blanco 11,107,3,145000
Castilla-La Mancha,Guadalajara,Piso,Plaza San Martin 3,58,1,36000
Castilla-La Mancha,Guadalajara,Piso,Calle San Isidro 13,71,2,67260
Castilla-La Mancha,Guadalajara,Chalet,Calle Monte Rebollo,86,3,115000
Castilla-La Mancha,Guadalajara,Piso,Siguenza,20,3,190000
Castilla-La Mancha,Guadalajara,Piso,Calle de Brianda de Mendoza y Luna,96,3,83000
Castilla-La Mancha,Guadalajara,Chalet,Camino Caobas,60,3,99900
Castilla-La Mancha,Guadalajara,Chalet,Calle Eras,80,5,249000
Castilla-La Mancha,Guadalajara,Piso,Plaza San Esteban,100,3,170000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle olmillo,268,5,66000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion los Pinares,2590,4,124900
Castilla-La Mancha,Guadalajara,Chalet,CERRO,263,4,76000
Castilla-La Mancha,Guadalajara,Piso,Calle Estudio,75,2,89900
Castilla-La Mancha,Guadalajara,Chalet,Camino Manzanos,50,2,89900
Castilla-La Mancha,Guadalajara,Casa Rural,Calle estacion,197,7,66000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sacedon 787,790,3,282000
Castilla-La Mancha,Guadalajara,Chalet,Calle enebros,1000,3,219900
Castilla-La Mancha,Guadalajara,Piso,Calle Margarita Xirgu 19,66,2,184900
Castilla-La Mancha,Guadalajara,Piso,Avenida el Encinar 1,133,4,235337
Castilla-La Mancha,Guadalajara,Chalet,Pioz,35,4,127000
Castilla-La Mancha,Guadalajara,Chalet,Constitucion-El Balconcillo,300,4,278000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,35,4,127000
Castilla-La Mancha,Guadalajara,Piso,Calle Madrid,112,3,50000
Castilla-La Mancha,Guadalajara,Chalet,Avenida de la Alcarria,199,4,256000
Castilla-La Mancha,Guadalajara,Chalet,Rio Tajo,186,5,199900
Castilla-La Mancha,Guadalajara,Chalet,Fernando de Rojas,500,4,310000
Castilla-La Mancha,Guadalajara,Chalet,Calle Extremadura,74,3,109000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,213,6,175000
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,67,2,169916
Castilla-La Mancha,Guadalajara,Atico,Paseo la Estacion 25,12,3,119800
Castilla-La Mancha,Guadalajara,Casa Rural,Enmedio 16,168,2,18500
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,138,4,163000
Castilla-La Mancha,Guadalajara,Casa Rural,Camino Ermita 1,176,5,115000
Castilla-La Mancha,Guadalajara,Casa Rural,Carretera de Alcolea 172 P,3750,10,148000
Castilla-La Mancha,Guadalajara,Piso,Manuel Paez Xaramillo,62,2,75000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Aranjuez,133,4,412000
Castilla-La Mancha,Guadalajara,Casa Rural,Diseminados s/n,11000,3,225000
Castilla-La Mancha,Guadalajara,Chalet,Casco Historico,615,18,1500000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Cu,1000,4,280000
Castilla-La Mancha,Guadalajara,Chalet,Calle soledad 22,42,3,95000
Castilla-La Mancha,Guadalajara,Chalet,Calle soledad 22,38,4,95000
Castilla-La Mancha,Guadalajara,Piso,Calle Postas,96,3,140000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Musicos,170,3,259000
Castilla-La Mancha,Guadalajara,Piso,Sabina,87,2,119000
Castilla-La Mancha,Guadalajara,Chalet,Calle Adolfo Martin-Gamero,1022,18,595000
Castilla-La Mancha,Guadalajara,Chalet,Fuensanta,585,6,89000
Castilla-La Mancha,Guadalajara,Chalet,Calle soledad 22,18,3,111000
Castilla-La Mancha,Guadalajara,Piso,Sabina,86,2,116000
Castilla-La Mancha,Guadalajara,Piso,Calle Margarita Xirgu,147,4,290000
Castilla-La Mancha,Guadalajara,Piso,Sabina,94,3,129500
Castilla-La Mancha,Guadalajara,Chalet,Calle soledad 22,87,3,95000
Castilla-La Mancha,Guadalajara,Chalet,CANADA REAL,50,3,199900
Castilla-La Mancha,Guadalajara,Piso,iparraguirre,133,4,760000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Canamares,82,3,199000
Castilla-La Mancha,Guadalajara,Chalet,Calle Golondrina,88,3,175000
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,97,3,191135
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Trilladores 27,52,2,120000
Castilla-La Mancha,Guadalajara,Atico,Calle Geranio 5,95,3,178000
Castilla-La Mancha,Guadalajara,Atico,Calle Geranio 5,71,2,165000
Castilla-La Mancha,Guadalajara,Piso,Calle Geranio 5,54,1,116000
Castilla-La Mancha,Guadalajara,Atico,Calle Geranio 5,75,2,199000
Castilla-La Mancha,Guadalajara,Chalet,Avenida DEL ROBLEDAL,60,2,130000
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,110,3,191192
Castilla-La Mancha,Guadalajara,Atico,Calle Geranio 5,107,3,178000
Castilla-La Mancha,Guadalajara,Piso,Calle Geranio 5,52,1,116000
Castilla-La Mancha,Guadalajara,Piso,Avenida el Encinar 1,99,3,219080
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,106,3,190606
Castilla-La Mancha,Guadalajara,Piso,Calle Geranio 5,77,2,137000
Castilla-La Mancha,Guadalajara,Piso,Calle Geranio 5,79,2,159000
Castilla-La Mancha,Guadalajara,Piso,Calle Geranio 5,101,3,179000
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,112,3,193835
Castilla-La Mancha,Guadalajara,Atico,Calle Geranio 5,65,2,165000
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,105,3,193895
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,98,3,189633
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,111,3,195697
Castilla-La Mancha,Guadalajara,Piso,Calle Geranio 5,105,3,173000
Castilla-La Mancha,Guadalajara,Chalet,Calle Jadraque 71,500,3,349000
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,84,3,191135
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,67,2,130000
Castilla-La Mancha,Guadalajara,Piso,Calle Acebeda 23,119,3,194560
Castilla-La Mancha,Guadalajara,Piso,Calle de Juan Diges Anton,30,5,339000
Castilla-La Mancha,Guadalajara,Atico,Calle Geranio 5,82,3,179000
Castilla-La Mancha,Guadalajara,Piso,Calle Cutamilla,90,3,129990
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,103,3,205679
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,92,3,161682
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,114,3,178048
Castilla-La Mancha,Guadalajara,Chalet,Calle Sauca s/n,40,4,345000
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,100,3,184400
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,111,3,162827
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,66,2,139779
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,64,2,140712
Castilla-La Mancha,Guadalajara,Piso,Avenida Enmedio esquina Avenida Alcala s/n,97,3,187650
Castilla-La Mancha,Guadalajara,Piso,Travesia Acebo,94,3,180000
Castilla-La Mancha,Guadalajara,Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,160,4,285000
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,98,3,193580
Castilla-La Mancha,Guadalajara,Duplex,Calle el Nardo,72,2,165000
Castilla-La Mancha,Guadalajara,Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,153,4,275000
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,79,2,170582
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,94,3,201110
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,114,3,195758
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,231,6,339000
Castilla-La Mancha,Guadalajara,Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,124,4,285000
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,99,3,195758
Castilla-La Mancha,Guadalajara,Piso,SAN JOSE 9,86,3,97100
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,95,3,201110
Castilla-La Mancha,Guadalajara,Piso,Travesia Acebo,94,3,180000
Castilla-La Mancha,Guadalajara,Atico,Calle Bulevar del Deporte con calle Paulo Roberto s/n,76,2,184479
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,65,2,170582
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,112,3,205060
Castilla-La Mancha,Guadalajara,Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,106,3,245000
Castilla-La Mancha,Guadalajara,Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,72,2,175535
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Bornoba 220,606,3,259900
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Cc,76,2,120000
Castilla-La Mancha,Guadalajara,Chalet,Camino Manzanos,135,3,149900
Castilla-La Mancha,Guadalajara,Casa Rural,CM-110 9,3600,3,290000
Castilla-La Mancha,Guadalajara,Chalet,Calle la Celestina 3,500,4,309000
Castilla-La Mancha,Guadalajara,Casa Rural,949722924,80,24000,Calle Fuente la Loma 4
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Cc,62,2,120000
Castilla-La Mancha,Guadalajara,Piso,Calle Hayedo,89,3,127571
Castilla-La Mancha,Guadalajara,Chalet,Calle de los Campos Eliseos,1139,5,250000
Castilla-La Mancha,Guadalajara,Atico,Calle Ramon y Cajal,48,1,30400
Castilla-La Mancha,Guadalajara,Piso,Calle Francisco de Medina y Mendoza s/n,120,3,53500
Castilla-La Mancha,Guadalajara,Chalet,Avenida de Espana,243,3,322000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Br,116,3,131006
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Fm,1045,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra Ak,1000,3,130000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle los Herreros 15,140,4,98000
Castilla-La Mancha,Guadalajara,Casa Rural,949722924,80,18000,Calle Oscura 3
Castilla-La Mancha,Guadalajara,Chalet,Camino Manzanos,92,3,139900
Castilla-La Mancha,Guadalajara,Chalet,Nueva Sierra,146,4,125000
Castilla-La Mancha,Guadalajara,Piso,Holanda,97,3,247000
Castilla-La Mancha,Guadalajara,Chalet,Manuel de falla,8500,4,284990
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,79,2,155000
Castilla-La Mancha,Guadalajara,Chalet,Calle Ocentejo 2,250,4,279000
Castilla-La Mancha,Guadalajara,Chalet,Molino,160,4,249500
Castilla-La Mancha,Guadalajara,Chalet,albarda gallega,133,4,359000
Castilla-La Mancha,Guadalajara,Atico,Calle Dolores Ibarruri,131,4,228000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,70,2,160000
Castilla-La Mancha,Guadalajara,nan,949725258,183,5,Avenida Sotolargo
Castilla-La Mancha,Guadalajara,Piso,Plaza de Abajo 23,110,3,33000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,76,2,183000
Castilla-La Mancha,Guadalajara,Chalet,Manuel de falla,8500,4,284990
Castilla-La Mancha,Guadalajara,Chalet,Calle Ocentejo 2,250,4,279000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,63,2,183000
Castilla-La Mancha,Guadalajara,Piso,Balcon del Parque Fluvial,80,3,260000
Castilla-La Mancha,Guadalajara,Chalet,Alonso de Ercilla,157,4,349000
Castilla-La Mancha,Guadalajara,Atico,Calle de la campina s/n,80,3,302000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,66,2,161000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,71,2,164000
Castilla-La Mancha,Guadalajara,nan,949725258,171,5,Avenida Sotolargo
Castilla-La Mancha,Guadalajara,Piso,Holanda,115,3,247000
Castilla-La Mancha,Guadalajara,Chalet,catalpa,159,4,220000
Castilla-La Mancha,Guadalajara,Duplex,Virgen de la Soledad,156,4,245000
Castilla-La Mancha,Guadalajara,Chalet,albarda gallega,131,4,359000
