Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Humilladero 7,45900,2,67,Guadalajara,Castilla-La Mancha
Chalet,Sigüenza,81500,3,101,Guadalajara,Castilla-La Mancha
Chalet,Pioz,187900,5,169,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,236900,5,162,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,336000,5,347,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,230000,5,194,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza de la Iglesia 9,420000,10,686,Guadalajara,Castilla-La Mancha
Casa Rural,Carretera de Molina,21000,3,50,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,299900,6,300,Guadalajara,Castilla-La Mancha
Chalet,Alovera,132000,3,81,Guadalajara,Castilla-La Mancha
Piso,Travesía Picota,74000,1,50,Guadalajara,Castilla-La Mancha
Casa Rural,Cogolludo,385000,10,4000,Guadalajara,Castilla-La Mancha
Chalet,Trillo,97000,1,33,Guadalajara,Castilla-La Mancha
Piso,Travesía Picota,74000,1,58,Guadalajara,Castilla-La Mancha
Chalet,Alovera,132000,3,87,Guadalajara,Castilla-La Mancha
Chalet,Fuentelviejo,95000,3,78,Guadalajara,Castilla-La Mancha
Duplex,Alovera,137000,2,68,Guadalajara,Castilla-La Mancha
Piso,Calle Jesús Nazareno,30000,2,54,Guadalajara,Castilla-La Mancha
Chalet,Calle de la Cuesta,22000,4,144,Guadalajara,Castilla-La Mancha
Chalet,Calle la Ronda,43200,4,126,Guadalajara,Castilla-La Mancha
Chalet,Calle de las Encinas 52,195900,4,500,Guadalajara,Castilla-La Mancha
Chalet,Pareja,110000,4,125,Guadalajara,Castilla-La Mancha
Chalet,Calle Manuel de Falla 46,285000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Torija,138000,3,140,Guadalajara,Castilla-La Mancha
Chalet,Loranca de Tajuña,128000,3,88,Guadalajara,Castilla-La Mancha
Chalet,Hontoba,25000,2,50,Guadalajara,Castilla-La Mancha
Piso,Centro,119990,2,13,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,165000,3,95,Guadalajara,Castilla-La Mancha
Piso,Los Valles-Sanz Vázquez-El Fuerte,179000,2,62,Guadalajara,Castilla-La Mancha
Chalet,Trillo,135000,3,92,Guadalajara,Castilla-La Mancha
Chalet,Pasaje DE LA LASTRA,310000,4,160,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,232000,3,162,Guadalajara,Castilla-La Mancha
Chalet,El Casar,330000,5,343,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,463500,5,1200,Guadalajara,Castilla-La Mancha
Chalet,El Casar,380000,3,529,Guadalajara,Castilla-La Mancha
Ático,Travesía Tomillo 2,214000,4,140,Guadalajara,Castilla-La Mancha
Chalet,Urbanización el clavin,321000,7,2254,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,245900,3,111,Guadalajara,Castilla-La Mancha
Chalet,Calle MURCIA 1506,460000,5,300,Guadalajara,Castilla-La Mancha
Chalet,Avenida Sauce,300000,6,323,Guadalajara,Castilla-La Mancha
Chalet,RIO TAJUÑA,225000,3,110,Guadalajara,Castilla-La Mancha
Chalet,Calle Galicia,220000,4,135,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor 43,335000,8,220,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Bosque de Henares 238,203800,3,250,Guadalajara,Castilla-La Mancha
Chalet,Calle Oeste,157000,4,30,Guadalajara,Castilla-La Mancha
Piso,margarita salas,195000,4,115,Guadalajara,Castilla-La Mancha
Piso,Calle de María Pacheco,395000,4,152,Guadalajara,Castilla-La Mancha
Ático,san roque,168000,2,115,Guadalajara,Castilla-La Mancha
Casa Rural,Calle San Roque,269000,8,320,Guadalajara,Castilla-La Mancha
Ático,Calle valencia,120000,4,109,Guadalajara,Castilla-La Mancha
Ático,Calle valencia,120000,4,109,Guadalajara,Castilla-La Mancha
Piso,Plaza España,250000,4,40,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,325000,4,399,Guadalajara,Castilla-La Mancha
Chalet,Calle galicia,226000,3,126,Guadalajara,Castilla-La Mancha
Chalet,Puerta de hierro,259000,4,250,Guadalajara,Castilla-La Mancha
Chalet,Nueva Sierra Fs,150000,4,128,Guadalajara,Castilla-La Mancha
Chalet,Calle Del Albero,198000,5,272,Guadalajara,Castilla-La Mancha
Chalet,LAS MAJADAS,181000,4,172,Guadalajara,Castilla-La Mancha
Chalet,alfarerias,99000,5,98,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Princesa de Éboli,198000,11,413,Guadalajara,Castilla-La Mancha
Chalet,Uceda,189000,3,1147,Guadalajara,Castilla-La Mancha
Chalet,Pioz,199950,4,178,Guadalajara,Castilla-La Mancha
Piso,Calle del Padre Hernando Pecha,225000,3,86,Guadalajara,Castilla-La Mancha
Ático,Calle Mariano Colmenar Huerta,734000,5,242,Guadalajara,Castilla-La Mancha
Chalet,valdelalobera,240000,5,267,Guadalajara,Castilla-La Mancha
Chalet,Calle Federico López,314999,4,158,Guadalajara,Castilla-La Mancha
Piso,GABRIELA MISTRAL,199000,4,157,Guadalajara,Castilla-La Mancha
Chalet,Calle Foso,169900,4,23,Guadalajara,Castilla-La Mancha
Chalet,Calle Corbetalas Anc,169500,3,96,Guadalajara,Castilla-La Mancha
Chalet,Pareja,346000,4,826,Guadalajara,Castilla-La Mancha
Chalet,Valdeconcha,156000,8,1072,Guadalajara,Castilla-La Mancha
Casa Rural,Pareja,186000,5,1588,Guadalajara,Castilla-La Mancha
Casa Rural,Pastrana,136000,3,169,Guadalajara,Castilla-La Mancha
Chalet,buero vallejo,218000,3,12,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,183000,3,81,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,183000,3,99,Guadalajara,Castilla-La Mancha
Piso,Calle la Tajera,198000,3,112,Guadalajara,Castilla-La Mancha
Chalet,Pioz,190890,4,124,Guadalajara,Castilla-La Mancha
Piso,Calle la Tajera,198000,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Federico García Lorca,200000,3,90,Guadalajara,Castilla-La Mancha
Chalet,Alamo,180000,3,126,Guadalajara,Castilla-La Mancha
Duplex,Alamín,160000,3,110,Guadalajara,Castilla-La Mancha
Duplex,Horche,72800,2,76,Guadalajara,Castilla-La Mancha
Chalet,Alovera,280000,4,153,Guadalajara,Castilla-La Mancha
Chalet,Pioz,119900,1,40,Guadalajara,Castilla-La Mancha
Chalet,Calle Escritor Francisco Marquina 12,169000,4,150,Guadalajara,Castilla-La Mancha
Ático,Encinas,185000,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Olmo,169000,3,23,Guadalajara,Castilla-La Mancha
Chalet,Calle el Madroño,89000,3,504,Guadalajara,Castilla-La Mancha
Duplex,El Casar,116000,1,75,Guadalajara,Castilla-La Mancha
Piso,Calle Jesús Nazareno,69000,3,60,Guadalajara,Castilla-La Mancha
Piso,CUBA,230000,4,147,Guadalajara,Castilla-La Mancha
Casa Rural,Calle mayor 17,52000,3,265,Guadalajara,Castilla-La Mancha
Chalet,Uceda,285000,3,115,Guadalajara,Castilla-La Mancha
Piso,Calle Alvargomez de Ciudad-Real,99000,3,111,Guadalajara,Castilla-La Mancha
Chalet,Calle Velázquez,330000,6,223,Guadalajara,Castilla-La Mancha
Chalet,Avenida Barcelona,295000,4,135,Guadalajara,Castilla-La Mancha
Duplex,Avenida Príncipe de Asturias 17,146000,2,66,Guadalajara,Castilla-La Mancha
Chalet,Uceda,390000,3,96,Guadalajara,Castilla-La Mancha
Casa Rural,Calle De la Iglesia 5,3000,0,150,Guadalajara,Castilla-La Mancha
Piso,Trijueque,69000,2,75,Guadalajara,Castilla-La Mancha
Chalet,Calle Robledillo,75000,4,731,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,105050,3,93,Guadalajara,Castilla-La Mancha
Piso,Avenida LA ALCARRIA,109955,1,54,Guadalajara,Castilla-La Mancha
Chalet,Avenida Génova 423,450000,7,620,Guadalajara,Castilla-La Mancha
Piso,ZARAGOZA,160000,3,113,Guadalajara,Castilla-La Mancha
Duplex,Travesía Cura,79000,2,75,Guadalajara,Castilla-La Mancha
Chalet,Hontoba,72000,1,25,Guadalajara,Castilla-La Mancha
Duplex,Travesía Cura,88300,3,86,Guadalajara,Castilla-La Mancha
Duplex,Horche,126000,3,95,Guadalajara,Castilla-La Mancha
Chalet,Calle la plaza,172000,5,344,Guadalajara,Castilla-La Mancha
Duplex,Travesía Cura,89000,4,159,Guadalajara,Castilla-La Mancha
Chalet,Fuente,55000,2,73,Guadalajara,Castilla-La Mancha
Piso,Yebes,159900,4,146,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mapa 2,275000,3,300,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Fo,150000,4,154,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra,115000,2,76,Guadalajara,Castilla-La Mancha
Duplex,Jadraque,77000,2,67,Guadalajara,Castilla-La Mancha
Chalet,Pioz,117260,4,270,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,222000,3,81,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Peñarrubia 193,242000,5,2526,Guadalajara,Castilla-La Mancha
Chalet,Diseminados s/n s/n,135000,5,227,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,134900,4,158,Guadalajara,Castilla-La Mancha
Chalet,Illana,115000,5,2631,Guadalajara,Castilla-La Mancha
Chalet,Calle Fresno 12,176400,3,86,Guadalajara,Castilla-La Mancha
Piso,Ronda Norte,74000,2,67,Guadalajara,Castilla-La Mancha
Chalet,Calle Fresno 12,175400,3,118,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra,85000,3,106,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Fs,135000,3,99,Guadalajara,Castilla-La Mancha
Piso,Senda las Vides,39000,2,80,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Bl,139900,3,109,Guadalajara,Castilla-La Mancha
Casa Rural,Vía,700000,4,157,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Fs,135000,3,116,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Go,159500,5,171,Guadalajara,Castilla-La Mancha
Piso,Calle Nueva Sierra Bm,85000,1,58,Guadalajara,Castilla-La Mancha
Duplex,Torrejón del Rey,119500,2,13,Guadalajara,Castilla-La Mancha
Chalet,Mazuecos,58900,2,30,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,42000,2,78,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Fj,135000,3,117,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,265900,3,116,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Bm,149999,3,95,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Fs,265000,4,20,Guadalajara,Castilla-La Mancha
Chalet,Calle Amargura,29000,3,119,Guadalajara,Castilla-La Mancha
Piso,Calle los Abetos,108000,2,73,Guadalajara,Castilla-La Mancha
Chalet,Calle Congostrina 15,435000,5,191,Guadalajara,Castilla-La Mancha
Casa Rural,El Coso,60000,3,177,Guadalajara,Castilla-La Mancha
Piso,Avenida venezuela,89000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Cerro La Muela 22,230000,4,125,Guadalajara,Castilla-La Mancha
Chalet,Pioz,195000,4,500,Guadalajara,Castilla-La Mancha
Chalet,El Casar,412000,4,152,Guadalajara,Castilla-La Mancha
Chalet,Calle Cuenca 2113,415000,5,80,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Santa María 13,210000,4,144,Guadalajara,Castilla-La Mancha
Chalet,Camino manzanos,129900,3,250,Guadalajara,Castilla-La Mancha
Casa Rural,Virgen de la Luz 52,39000,5,154,Guadalajara,Castilla-La Mancha
Piso,Camino Viejo 5,105000,4,93,Guadalajara,Castilla-La Mancha
Chalet,Carretera almonacid a zorita s/n cc2,310000,3,184,Guadalajara,Castilla-La Mancha
Chalet,Calle MENORCA 13,211000,4,160,Guadalajara,Castilla-La Mancha
Casa Rural,DS UTANDE s/n,265000,3,116,Guadalajara,Castilla-La Mancha
Casa Rural,Paraje Monte los Cortijos 2076 P,190000,6,36200,Guadalajara,Castilla-La Mancha
Chalet,Pioz,152000,2,425,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Real 18,12000,0,36,Guadalajara,Castilla-La Mancha
Chalet,Loranca de Tajuña,152000,2,425,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,125000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Condemios de Arriba,40260,3,180,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,149990,3,108,Guadalajara,Castilla-La Mancha
Chalet,Cogolludo,57260,5,172,Guadalajara,Castilla-La Mancha
Chalet,Valdeaveruelo,149890,4,126,Guadalajara,Castilla-La Mancha
Chalet,Alovera,319900,5,183,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,239500,4,340,Guadalajara,Castilla-La Mancha
Chalet,gaviota s/n,187000,3,363,Guadalajara,Castilla-La Mancha
Chalet,Cogolludo,57260,5,166,Guadalajara,Castilla-La Mancha
Duplex,Alovera,129900,2,65,Guadalajara,Castilla-La Mancha
Chalet,Alcocer,79900,4,133,Guadalajara,Castilla-La Mancha
Chalet,Almoguera,57260,4,194,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,149990,3,108,Guadalajara,Castilla-La Mancha
Chalet,Yebra,37500,2,63,Guadalajara,Castilla-La Mancha
Chalet,Utande,23400,5,181,Guadalajara,Castilla-La Mancha
Chalet,Medranda,42260,3,125,Guadalajara,Castilla-La Mancha
Chalet,Loranca de Tajuña,175000,3,103,Guadalajara,Castilla-La Mancha
Chalet,Alovera,199900,4,16,Guadalajara,Castilla-La Mancha
Chalet,Horche,266098,3,500,Guadalajara,Castilla-La Mancha
Chalet,Condemios de Arriba,40260,3,180,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,239500,4,340,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,278900,4,151,Guadalajara,Castilla-La Mancha
Chalet,Valdeaveruelo,149890,4,143,Guadalajara,Castilla-La Mancha
Chalet,Alovera,319900,5,199,Guadalajara,Castilla-La Mancha
Chalet,Calle Olivo,87500,3,101,Guadalajara,Castilla-La Mancha
Piso,Paseo el Castanar,219000,3,13,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Fuente del Berro 12,150000,3,83,Guadalajara,Castilla-La Mancha
Piso,Calle de Rufino Blanco 11,145000,3,107,Guadalajara,Castilla-La Mancha
Piso,Plaza San Martin 3,36000,1,58,Guadalajara,Castilla-La Mancha
Piso,Calle San Isidro 13,67260,2,71,Guadalajara,Castilla-La Mancha
Chalet,Calle Monte Rebollo,115000,3,86,Guadalajara,Castilla-La Mancha
Piso,Sigüenza,190000,3,20,Guadalajara,Castilla-La Mancha
Piso,Calle de Brianda de Mendoza y Luna,83000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Camino Caobas,99900,3,60,Guadalajara,Castilla-La Mancha
Chalet,Calle Eras,249000,5,80,Guadalajara,Castilla-La Mancha
Piso,Plaza San Esteban,170000,3,100,Guadalajara,Castilla-La Mancha
Casa Rural,Calle olmillo,66000,5,268,Guadalajara,Castilla-La Mancha
Chalet,Urbanizacion los Pinares,124900,4,2590,Guadalajara,Castilla-La Mancha
Chalet,CERRO,76000,4,263,Guadalajara,Castilla-La Mancha
Piso,Calle Estudio,89900,2,75,Guadalajara,Castilla-La Mancha
Chalet,Camino Manzanos,89900,2,50,Guadalajara,Castilla-La Mancha
Casa Rural,Calle estacion,66000,7,197,Guadalajara,Castilla-La Mancha
Chalet,Calle Sacedón 787,282000,3,790,Guadalajara,Castilla-La Mancha
Chalet,Calle enebros,219900,3,1000,Guadalajara,Castilla-La Mancha
Piso,Calle Margarita Xirgu 19,184900,2,66,Guadalajara,Castilla-La Mancha
Piso,Avenida el Encinar 1,235337,4,133,Guadalajara,Castilla-La Mancha
Chalet,Pioz,127000,4,35,Guadalajara,Castilla-La Mancha
Chalet,Constitución-El Balconcillo,278000,4,300,Guadalajara,Castilla-La Mancha
Chalet,Pioz,127000,4,35,Guadalajara,Castilla-La Mancha
Piso,Calle Madrid,50000,3,112,Guadalajara,Castilla-La Mancha
Chalet,Avenida de la Alcarria,256000,4,199,Guadalajara,Castilla-La Mancha
Chalet,Río Tajo,199900,5,186,Guadalajara,Castilla-La Mancha
Chalet,Fernando de Rojas,310000,4,500,Guadalajara,Castilla-La Mancha
Chalet,Calle Extremadura,109000,3,74,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,175000,6,213,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,169916,2,67,Guadalajara,Castilla-La Mancha
Ático,Paseo la Estación 25,119800,3,12,Guadalajara,Castilla-La Mancha
Casa Rural,Enmedio 16,18500,2,168,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,163000,4,138,Guadalajara,Castilla-La Mancha
Casa Rural,Camino Ermita 1,115000,5,176,Guadalajara,Castilla-La Mancha
Casa Rural,Carretera de Alcolea 172 P,148000,10,3750,Guadalajara,Castilla-La Mancha
Piso,Manuel Paez Xaramillo,75000,2,62,Guadalajara,Castilla-La Mancha
Chalet,Calle de Aranjuez,412000,4,133,Guadalajara,Castilla-La Mancha
Casa Rural,Diseminados s/n,225000,3,11000,Guadalajara,Castilla-La Mancha
Chalet,Casco Histórico,1500000,18,615,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Cu,280000,4,1000,Guadalajara,Castilla-La Mancha
Chalet,Calle soledad 22,95000,3,42,Guadalajara,Castilla-La Mancha
Chalet,Calle soledad 22,95000,4,38,Guadalajara,Castilla-La Mancha
Piso,Calle Postas,140000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Calle los Músicos,259000,3,170,Guadalajara,Castilla-La Mancha
Piso,Sabina,119000,2,87,Guadalajara,Castilla-La Mancha
Chalet,Calle Adolfo Martín-Gamero,595000,18,1022,Guadalajara,Castilla-La Mancha
Chalet,Fuensanta,89000,6,585,Guadalajara,Castilla-La Mancha
Chalet,Calle soledad 22,111000,3,18,Guadalajara,Castilla-La Mancha
Piso,Sabina,116000,2,86,Guadalajara,Castilla-La Mancha
Piso,Calle Margarita Xirgu,290000,4,147,Guadalajara,Castilla-La Mancha
Piso,Sabina,129500,3,94,Guadalajara,Castilla-La Mancha
Chalet,Calle soledad 22,95000,3,87,Guadalajara,Castilla-La Mancha
Chalet,CAÑADA REAL,199900,3,50,Guadalajara,Castilla-La Mancha
Piso,iparraguirre,760000,4,133,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Cañamares,199000,3,82,Guadalajara,Castilla-La Mancha
Chalet,Calle Golondrina,175000,3,88,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,191135,3,97,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Trilladores 27,120000,2,52,Guadalajara,Castilla-La Mancha
Ático,Calle Geranio 5,178000,3,95,Guadalajara,Castilla-La Mancha
Ático,Calle Geranio 5,165000,2,71,Guadalajara,Castilla-La Mancha
Piso,Calle Geranio 5,116000,1,54,Guadalajara,Castilla-La Mancha
Ático,Calle Geranio 5,199000,2,75,Guadalajara,Castilla-La Mancha
Chalet,Avenida DEL ROBLEDAL,130000,2,60,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,191192,3,110,Guadalajara,Castilla-La Mancha
Ático,Calle Geranio 5,178000,3,107,Guadalajara,Castilla-La Mancha
Piso,Calle Geranio 5,116000,1,52,Guadalajara,Castilla-La Mancha
Piso,Avenida el Encinar 1,219080,3,99,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,190606,3,106,Guadalajara,Castilla-La Mancha
Piso,Calle Geranio 5,137000,2,77,Guadalajara,Castilla-La Mancha
Piso,Calle Geranio 5,159000,2,79,Guadalajara,Castilla-La Mancha
Piso,Calle Geranio 5,179000,3,101,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,193835,3,112,Guadalajara,Castilla-La Mancha
Ático,Calle Geranio 5,165000,2,65,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,193895,3,105,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,189633,3,98,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,195697,3,111,Guadalajara,Castilla-La Mancha
Piso,Calle Geranio 5,173000,3,105,Guadalajara,Castilla-La Mancha
Chalet,Calle Jadraque 71,349000,3,500,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,191135,3,84,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,130000,2,67,Guadalajara,Castilla-La Mancha
Piso,Calle Acebeda 23,194560,3,119,Guadalajara,Castilla-La Mancha
Piso,Calle de Juan Diges Antón,339000,5,30,Guadalajara,Castilla-La Mancha
Ático,Calle Geranio 5,179000,3,82,Guadalajara,Castilla-La Mancha
Piso,Calle Cutamilla,129990,3,90,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,205679,3,103,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,161682,3,92,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,178048,3,114,Guadalajara,Castilla-La Mancha
Chalet,Calle Sauca s/n,345000,4,40,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,184400,3,100,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,162827,3,111,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,139779,2,66,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,140712,2,64,Guadalajara,Castilla-La Mancha
Piso,Avenida Enmedio esquina Avenida Alcala s/n,187650,3,97,Guadalajara,Castilla-La Mancha
Piso,Travesía Acebo,180000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,285000,4,160,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,193580,3,98,Guadalajara,Castilla-La Mancha
Duplex,Calle el Nardo,165000,2,72,Guadalajara,Castilla-La Mancha
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,275000,4,153,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,170582,2,79,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,201110,3,94,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,195758,3,114,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,339000,6,231,Guadalajara,Castilla-La Mancha
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,285000,4,124,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,195758,3,99,Guadalajara,Castilla-La Mancha
Piso,SAN JOSE 9,97100,3,86,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,201110,3,95,Guadalajara,Castilla-La Mancha
Piso,Travesía Acebo,180000,3,94,Guadalajara,Castilla-La Mancha
Ático,Calle Bulevar del Deporte con calle Paulo Roberto s/n,184479,2,76,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,170582,2,65,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,205060,3,112,Guadalajara,Castilla-La Mancha
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,245000,3,106,Guadalajara,Castilla-La Mancha
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,175535,2,72,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Bornoba 220,259900,3,606,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Cc,120000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Camino Manzanos,149900,3,135,Guadalajara,Castilla-La Mancha
Casa Rural,CM-110 9,290000,3,3600,Guadalajara,Castilla-La Mancha
Chalet,Calle la Celestina 3,309000,4,500,Guadalajara,Castilla-La Mancha
Casa Rural,949722924,Calle Fuente la Loma 4,24000,80,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Cc,120000,2,62,Guadalajara,Castilla-La Mancha
Piso,Calle Hayedo,127571,3,89,Guadalajara,Castilla-La Mancha
Chalet,Calle de los Campos Elíseos,250000,5,1139,Guadalajara,Castilla-La Mancha
Ático,Calle Ramón y Cajal,30400,1,48,Guadalajara,Castilla-La Mancha
Piso,Calle Francisco de Medina y Mendoza s/n,53500,3,120,Guadalajara,Castilla-La Mancha
Chalet,Avenida de España,322000,3,243,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Br,131006,3,116,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Fm,135000,3,1045,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra Ak,130000,3,1000,Guadalajara,Castilla-La Mancha
Casa Rural,Calle los Herreros 15,98000,4,140,Guadalajara,Castilla-La Mancha
Casa Rural,949722924,Calle Oscura 3,18000,80,Guadalajara,Castilla-La Mancha
Chalet,Camino Manzanos,139900,3,92,Guadalajara,Castilla-La Mancha
Chalet,Nueva Sierra,125000,4,146,Guadalajara,Castilla-La Mancha
Piso,Holanda,247000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Manuel de falla,284990,4,8500,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,155000,2,79,Guadalajara,Castilla-La Mancha
Chalet,Calle Ocentejo 2,279000,4,250,Guadalajara,Castilla-La Mancha
Chalet,Molino,249500,4,160,Guadalajara,Castilla-La Mancha
Chalet,albarda gallega,359000,4,133,Guadalajara,Castilla-La Mancha
Ático,Calle Dolores Ibárruri,228000,4,131,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,160000,2,70,Guadalajara,Castilla-La Mancha
,949725258,Avenida Sotolargo,5,183,Guadalajara,Castilla-La Mancha
Piso,Plaza de Abajo 23,33000,3,110,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,183000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Manuel de falla,284990,4,8500,Guadalajara,Castilla-La Mancha
Chalet,Calle Ocentejo 2,279000,4,250,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,183000,2,63,Guadalajara,Castilla-La Mancha
Piso,Balcón del Parque Fluvial,260000,3,80,Guadalajara,Castilla-La Mancha
Chalet,Alonso de Ercilla,349000,4,157,Guadalajara,Castilla-La Mancha
Ático,Calle de la campiña s/n,302000,3,80,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,161000,2,66,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,164000,2,71,Guadalajara,Castilla-La Mancha
,949725258,Avenida Sotolargo,5,171,Guadalajara,Castilla-La Mancha
Piso,Holanda,247000,3,115,Guadalajara,Castilla-La Mancha
Chalet,catalpa,220000,4,159,Guadalajara,Castilla-La Mancha
Duplex,Virgen de la Soledad,245000,4,156,Guadalajara,Castilla-La Mancha
Chalet,albarda gallega,359000,4,131,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,155000,2,73,Guadalajara,Castilla-La Mancha
