Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle de Manuel Medrano,159000,3,108
Chalet,Calle Eras,259900,4,35
Casa Rural,Calle Mayor,104000,6,400
Chalet,EL CLAVIN LOS ALAMOS,610000,5,3.195
Casa Rural,Calle Real,123000,6,99
Casa Rural,Calle Mayor,196000,8,300
Casa Rural,Calle Real,123000,6,99
Casa Rural,Calle Portal Mayor,206000,4,196
Chalet,Calle Eras,259900,4,35
Chalet,Calle Excelentísima Diputación,40000,3,106
Chalet,Calle Iglesia,261000,5,157
Chalet,Calle Encina s/n,127000,5,160
Casa Rural,Calle San Jose Alta,79000,1,7363
Piso,Calle Walt Disney 2,169900,2,76
Piso,Camino de la Barca 5,149000,2,74
Piso,Calle Ingeniero Mariño,105000,3,89
Chalet,Paseo de las Cruces,398000,8,160
Chalet,francisco auñon,280000,4,400
Chalet,Avenida Río Henares,225000,4,131
Casa Rural,949722924,Calle de la Cruz Dorada,274000,297
Chalet,Avenida Beltraneja,146000,4,524
Casa Rural,Calle los Herreros,109000,7,40
Chalet,Avenida del Mapa,336000,4,153
Piso,Calle de Manuel Medrano,159000,3,118
Chalet,Calle Hocino Alto,155000,3,62
Casa Rural,Calle Mayor,104000,6,400
Casa Rural,Puerta Nueva,99500,4,158
Casa Rural,Plaza Generalísimo,54000,3,147
Chalet,Avenida de Valderromeros,85000,4,173
Piso,Carretera Carreter Cuenca,43000,1,75
Casa Rural,Calle Valencia,165000,4,46
Piso,Bulevar Clara Campoamor,325000,4,142
Chalet,634274648,Calle del Abad Alonso de Mendoza 14,179900,260
Piso,"72 m² útiles) y piscina comunitaria. Tercera planta en esquina todo el piso es exterior y con vistas. La vivienda se divide en: espacioso recibidor de entrada / distribuidor de habitaciones gran salón independiente con terraza acristalada 3 habitaciones con armarios empotrados 2 baños completos (uno incluido en la habitación de matrimonio) y cocina amueblada con zona de comedor y ventanal. Los suelos son de tarima en color roble dispone de Aire Acondicionado y todas las estancias de la casa tienen amplios ventanales. Consta de preinstalación de alarma para la vivienda con volúmetricos por infrarrojo y puerta acorazada de primera calidad. Circuito de agua caliente y calefacción individual de Gas. Se ha realizado mejora y aislamiento térmico y acústico de las terrazas y cocina habilitándose una cocina con comedor luminosa de 21 m² útiles. * Actualmente se encuentra alquilado con ""Alquiler Seguro"" finalizando el contrato el 30 de septiembre. ** En el precio de venta no están incluidos impuestos ni gastos de escrituración.""",696454539,5,181
Chalet,Manuel Machado,200000,3,111
Chalet,Avenida Paraiso,145000,4,104
Chalet,Calle educacion,141000,8,379
Chalet,Plaza Facundo Abad,315000,5,193
Duplex,Calle del Padre Hernando Pecha,330000,7,197
Chalet,Calle Rioja,205900,4,159
Chalet,Calle Gomera 450,240000,3,97
Chalet,Tablas de Daimiel,243000,4,169
Chalet,Calle de la Fuente Seca 21,225000,3,26
Chalet,Calle Azaleas 63,203800,4,139
Casa Rural,Calle Alta,78000,6,159
Chalet,Plaza Mayor,170000,18,539
Casa Rural,Urbanización Peña Redonda 21,199000,4,124
Casa Rural,Plaza constitución,41000,4,88
Chalet,Yebes,145000,4,158
Chalet,Aragón,150000,5,453
Chalet,Calle DEL ENCINAR,176000,4,119
Piso,Calle Alameda,290000,5,160
Chalet,Rio Tajuña,229000,4,130
Piso,Paseo el Castanar,190000,2,123
Chalet,Bulevar de las Sirenas,346000,3,233
Chalet,El Greco,186000,4,197
Chalet,Cabanillas del Campo,250000,4,135
Casa Rural,Medio Lugar 2,40000,2,68
Chalet,Alovera,243000,3,93
Chalet,Calle Carpinteros,227000,3,120
Chalet,Eucaliptos,196000,4,298
Duplex,Calle Arcipreste de Hita 8,154000,2,61
Chalet,Cabanillas del Campo,388000,4,141
Chalet,Tablas de Daimiel,243000,4,169
Piso,Calle Mayor,159500,6,202
Casa Rural,Real s/n,40000,3,92
Chalet,Yunquera de Henares,210000,3,104
Duplex,Calle Luis de Lucena,298000,3,92
Casa Rural,Calle Mayor 26,90000,6,230
Chalet,634274648,Calle del Abad Alonso de Mendoza 14,179900,260
Piso,"72 m² útiles) y piscina comunitaria. Tercera planta en esquina todo el piso es exterior y con vistas. La vivienda se divide en: espacioso recibidor de entrada / distribuidor de habitaciones gran salón independiente con terraza acristalada 3 habitaciones con armarios empotrados 2 baños completos (uno incluido en la habitación de matrimonio) y cocina amueblada con zona de comedor y ventanal. Los suelos son de tarima en color roble dispone de Aire Acondicionado y todas las estancias de la casa tienen amplios ventanales. Consta de preinstalación de alarma para la vivienda con volúmetricos por infrarrojo y puerta acorazada de primera calidad. Circuito de agua caliente y calefacción individual de Gas. Se ha realizado mejora y aislamiento térmico y acústico de las terrazas y cocina habilitándose una cocina con comedor luminosa de 21 m² útiles. * Actualmente se encuentra alquilado con ""Alquiler Seguro"" finalizando el contrato el 30 de septiembre. ** En el precio de venta no están incluidos impuestos ni gastos de escrituración.""",696454539,5,183
Duplex,Casco Histórico,180000,4,156
Piso,Calle Regala las Anc,55000,2,91
Casa Rural,Calle Mayor 72,85000,3,170
Piso,Felipe Solano Antelo,150000,4,141
Casa Rural,Plaza Mayor,41800,3,50
Chalet,Viena,388000,3,493
Piso,Aguas Vivas,220000,4,134
Casa Rural,⛉ Calle del Tinte,23800,4,80
Chalet,Calle Extremadura,169000,3,84
Piso,Paseo del rastro,56000,3,96
Chalet,Plaza Facundo Abad,315000,5,193
Casa Rural,Pilar,93000,3,146
Chalet,Calle milano,190000,5,117
Piso,Calle Luis Ibarra Landete,135000,3,92
Duplex,Casco Histórico,425000,4,121
Piso,Calle Alameda,290000,5,160
Casa Rural,Calle Valencia,165000,4,46
Piso,Paseo del rastro,56000,3,96
Chalet,Calle milano,190000,5,117
Chalet,Calle DEL ENCINAR,176000,4,119
Duplex,Calle Ingeniero Mariño,210000,4,145
Piso,Calle de la Fuente 4,106000,2,66
Piso,Felipe Solano Antelo,175000,4,100
Piso,Aguas Vivas,220000,4,134
Piso,Plaza del capitán boixareu rivera 81,297000,5,199
Casa Rural,Calle BAJERA,75000,6,223
Chalet,Calle educacion,141000,8,379
Chalet,Calle de Aranjuez 1062,363000,5,40
Piso,Toledo,175000,4,101
Chalet,Bulevar de las Sirenas s/n,400000,3,275
Chalet,Calle ULISES,186000,5,1.222
Chalet,Avenida de Panamá 21,145000,4,765
Piso,Calle de la Fuente,120000,3,180
Piso,Calle Francisco de Medina y Mendoza s/n,53500,3,110
Chalet,Calle Páez de Castro 16,220000,3,111
Chalet,Fontanar,215000,4,164
Chalet,EUCALIPTUS,199500,3,141
Piso,Paseo el Castanar,190000,2,123
Chalet,Calderón de la Barca 30,325000,4,120
Piso,Calle Saturnino Calleja,195000,3,100
Chalet,Alovera,243000,3,91
Chalet,Calle de la Fuente Seca 21,225000,3,26
Piso,Casco Histórico,260000,3,76
Duplex,Calle Arcipreste de Hita 8,154000,2,70
Chalet,Calle Andromeda,139900,3,250
Chalet,Bulevar de las Sirenas,346000,3,233
Chalet,Calle Extremadura,169000,3,83
Chalet,Calle Rio Dulce,110000,4,187
Casa Rural,Medio Lugar 2,40000,2,80
Casa Rural,Travesía de la concepción,106000,4,122
Chalet,Calle Mayor,43000,4,60
Casa Rural,Calle Mayor 72,85000,3,170
Casa Rural,Real s/n,40000,3,92
Chalet,Albalate de Zorita,42200,4,154
Chalet,Calle azorin,208500,4,942
Chalet,Avenida de la paz CY,296000,7,1049
Piso,Calle Regala las Anc,55000,2,91
Chalet,Calle milano,190000,5,117
Casa Rural,Medio Lugar 2,40000,2,69
Casa Rural,Pilar,93000,3,146
Chalet,Eucaliptos,196000,4,298
Chalet,carretas,159000,7,324
Chalet,Fontanar,215000,4,164
Chalet,Calderón de la Barca 30,325000,4,120
Chalet,634274648,Calle del Abad Alonso de Mendoza 14,179900,260
Chalet,Cabanillas del Campo,377000,5,178
Duplex,Casco Histórico,180000,4,149
Duplex,Calle Luis de Lucena,298000,3,117
Chalet,Avenida Rio Henares,225000,4,543
Chalet,Marqués,195000,3,135
Chalet,Yunquera de Henares,179900,3,99
Piso,Calle Rafa Nadal 19,192000,2,67
Piso,Calle Alameda,215000,5,164
Chalet,Torija,159000,3,110
Casa Rural,Altillo,49000,4,120
Chalet,Chiloeches,179890,3,501
Chalet,Avenida de los Arenales 104,414000,5,210
Piso,Calle Rafa Nadal 19,194000,2,65
Chalet,Los Alamos,680000,9,239
Piso,Calle Rafa Nadal 19,216000,3,80
Chalet,Carretera de marchamalo,259000,3,164
Piso,Bulevar Clara Campoamor 18,330000,4,138
Piso,Bulevar Castilla la Mancha,116000,2,80
Chalet,Calle Toledo,598000,5,200
Chalet,Juan Carlos I,240000,3,259
Piso,Calle Rafa Nadal 19,190000,2,68
Piso,Calle Rafa Nadal 19,179000,2,63
Piso,Calle de Sanchez Dalp 14,117900,3,109
Piso,Calle Constitución,170000,5,198
Chalet,Pasaje Lastra 11 CalleBn,310000,4,141
Chalet,Estación-Manantiales,332000,4,72
Chalet,Calle Sandalo,210000,3,27
Piso,Bulevar del alto tajo,310000,4,145
Chalet,Nueva Sierra Ab,156000,3,993
Piso,Calle la Sierra 4,282000,4,164
Piso,Calle Rafa Nadal 19,216000,3,95
Chalet,949725258,Valdeaveruelo,293000,900
Piso,Calle Constitución,170000,5,184
Chalet,Los Alamos,680000,9,239
Chalet,Calle los Robles,362000,7,400
Piso,Calle Rafa Nadal 19,194000,2,60
Chalet,Calle Toledo,598000,5,200
Piso,Calle Rafa Nadal 19,192000,2,63
Casa Rural,Calle Eras 5,219000,6,224
Chalet,Chiloeches,179890,3,501
Chalet,Juan Carlos I,240000,3,259
Chalet,Calle Duende 9,380000,5,50
Piso,Bulevar Castilla la Mancha,116000,2,77
Chalet,Camino Encinas,99000,3,174
Chalet,Estación-Manantiales,332000,4,72
Duplex,Yebes,229900,4,127
Piso,Calle Rafa Nadal 19,192000,2,72
Chalet,Torija,159000,3,106
Chalet,Pasaje Lastra 11 CalleBn,310000,4,130
Piso,Bulevar del alto tajo,310000,4,145
Casa Rural,Peñalver,48000,5,245
Duplex,Sacedón,50000,2,113
Casa Rural,Valdeconcha,56000,3,122
Chalet,Calle Sandalo,210000,3,93
Piso,Travesía las Canteras 6,72800,2,74
Chalet,Calle Sandalo,210000,3,27
Piso,Camino de Lupiana 1,72000,2,62
Chalet,El Casar,289000,3,150
Casa Rural,Callejón de la Plazuela,30900,3,85
Piso,Avenida Maria Moliner s/n,124500,3,93
Chalet,Cabanillas del Campo,229000,4,123
Chalet,Calle Sandalo,240000,3,27
Piso,Calle Ledancas,69900,3,100
Piso,Travesía las Canteras 4,73000,2,71
Piso,Travesía las Canteras 2,71000,1,47
Chalet,Calle Sandalo,210000,3,27
Chalet,Calle Agricultores 10,360000,5,277
Chalet,Uceda,281000,5,164
Piso,Camino los Rubiales 25,69000,2,71
Chalet,Hontoba,154990,4,2.649
Chalet,Uceda,281000,5,175
Piso,Calle Cuba,187000,3,87
Piso,Plaza de España,180000,5,197
Chalet,Urbanizacion los Pinares,119000,4,20
Piso,Paseo el Castanar 9,170000,3,84
Piso,Avenida España,208000,4,131
Chalet,Plaza de la Constitución,100000,3,87
Chalet,Paseo de Don Luis Jiménez,200000,3,93
Chalet,MAYOR 30,66000,4,141
Chalet,Calle Tenerife,299500,5,198
Piso,Calle Cuba,172000,2,73
Chalet,LAUREL 113,65000,2,75
Casa Rural,Bujalaro,790000,3,84
Piso,Calle Postas,159900,3,120
Chalet,PERALEJOS DE LAS TRUCHAS,395000,4,131
Piso,Avenida España,208000,4,148
Chalet,Avenida del Mediterraneo s/n,340000,3,541
Piso,Calle Cuba,157000,2,75
Piso,Avenida España,208000,4,123
Chalet,Uceda,198000,5,245
Chalet,Cuesta chica,275000,5,40
Piso,viudas 9,115000,5,187
Casa Rural,Alto barrio nuevo 19,64900,3,88
Piso,carmelitas,399000,5,144
Chalet,ALCOCER,221000,4,30
Duplex,Avenida 1 Mayo,145000,3,60
Casa Rural,Calle Martinez Izquierdo 7,49500,4,127
Piso,Calle Cuba,167000,3,90
Piso,Avenida Concepción Arenal,159900,2,80
Casa Rural,DULZURA 8,35000,5,20
Chalet,Calle JARDIN 93,100000,3,108
Piso,Pilar Miró,162300,3,85
Piso,Calle de las Campanas 2,36000,3,116
Piso,Calle Doctor Román Atienza,87000,2,74
Chalet,Calle del Olivo,195000,3,96
Casa Rural,malaga,650000,4,10000
Piso,Calle del Padre Hernando Pecha,225000,3,86
Piso,Calle Hermanos Fernández Galiano,129000,3,103
Piso,Avenida Constitución,100000,3,78
Piso,Calle Cuba,162000,2,65
Piso,Calle Cuba,167000,3,108
Chalet,Calle Ramón Escalante,195000,8,180
Piso,ALICANTE,216000,3,104
Chalet,Paseo DE DON LUIS JIMENEZ,149000,3,81
Casa Rural,DULZURA 8,35000,5,20
Duplex,Calle Miguel Fluiters,175000,3,84
Duplex,Calle Abetos,99500,3,71
Duplex,URBANIZACION EL BURGO,87900,3,30
Chalet,Calle JARDIN 93,100000,3,87
Piso,Calle San Miguel,107800,2,64
Piso,Avenida Concepción Arenal,159900,2,80
Chalet,Calle del Olivo,195000,3,100
Chalet,LANZAROTE,259900,3,115
Piso,Calle de las Campanas 2,36000,3,101
Chalet,Calle Museo del Prado,269500,4,185
Piso,Pilar Miró,162300,3,85
Chalet,Calle los Enebros,264900,3,93
Piso,Calle Doctor Benito Hernando,225000,3,86
Piso,Cuesta Hita,189000,3,84
Casa Rural,MALAGA,49900,6,223
Piso,Calle Cuba,177000,3,109
Chalet,Calle San Roque,259900,3,70
Piso,Calle Cuba,162000,2,80
Piso,Calle Cuba,182000,3,99
Chalet,Calle Azorín,208500,4,225
Piso,santa lucia,66900,3,106
Casa Rural,949720409,EL JARAL,53000,11.004
Chalet,PICOS DE EUROPA,249000,3,70
Chalet,Fuentenovilla,158500,5,194
Piso,Calle Leopoldo Alas Clarín,139000,3,119
Chalet,RIo Manzanares Urb. Las Castillas s/n,168000,3,100
Chalet,Sorozabal,290000,4,141
Piso,Plaza De La Paz,115000,3,89
Chalet,GERARDO DIEGO,238000,3,89
Casa Rural,Calle mayor,226000,3,260
Piso,Calle Margarita Xirgu 19,180900,2,63
Chalet,Urbanización Nueva Sierra,175000,5,282
Piso,Avenida del Ferrocarril,71000,1,86
Chalet,URB. SANTA OLALLA 16,105000,3,92
Chalet,Urbanización Nueva Sierra,140000,3,736
Piso,Calle Holanda,265500,4,5
Duplex,Calle de la Virgen de la Soledad,245000,4,159
Chalet,RIo Manzanares Urb. Las Castillas s/n,168000,3,100
Chalet,Calle Cardenal Cisneros,185000,3,120
Chalet,Jupiter,187000,4,262
Chalet,Calle Valle del Tiétar,127000,4,121
Piso,Calle Constitución,145000,4,136
Chalet,Calle Martín Rey,104000,3,89
Piso,Avenida del Ferrocarril,71000,1,86
Piso,Plaza De La Paz,115000,3,113
Chalet,Calle AZORIN 257,208500,4,225
Piso,Calle de la Isabela,128000,4,128
Piso,Calle Julián Besteiro,199000,4,152
Chalet,URB. SANTA OLALLA 16,105000,3,97
Piso,Calle General Vives Camino,121000,4,124
Chalet,Calle Horcajo,189000,4,127
Chalet,Peral,159000,5,187
Piso,CONDESA SAN RAFAEL,90000,4,122
Chalet,Calle los Alisos,299000,4,213
Chalet,ROMERAL,450000,5,178
Duplex,Calle Marcelino Orozco,166000,3,91
Piso,Calle DE LA FUENTE,109000,2,70
Chalet,Urbanización Nueva Sierra,175000,5,282
Chalet,Trillo,129900,3,94
Chalet,Calle Coruña,247000,4,217
Casa Rural,Carretera zaragoza,360000,7,4000
Piso,Octavio Paz,125000,2,65
Piso,Calle la Fuente s/n,43600,2,65
Chalet,Carretera de hita 8,490000,11,800
Piso,Calle Romero,99000,3,113
Piso,Avenida de Pedro Sanz Vázquez,99000,2,76
Chalet,Calle Mayor,150000,7,285
Piso,Calle General Medrano de Miguel,119000,3,104
Piso,Calle Constitución,209000,4,139
Piso,Calle Carabaña,112000,3,85
Chalet,Calle Holanda,265500,4,200
Piso,Calle General Vives Camino,125000,4,155
Chalet,Calle Federico López,290000,4,125
Chalet,Aguas Vivas,290000,4,30
Duplex,Calle las Huertas,120000,2,67
Chalet,Azaleas,337400,4,132
Chalet,Fuerteventura,299000,4,127
Piso,Calle de Brianda de Mendoza y Luna,109000,3,84
Piso,Calle Cuba 1,205000,4,132
Chalet,Alovera,250000,3,94
Piso,Plaza 3 de Abril 10,169000,2,19
Chalet,Calle Mejorana 2,224000,4,135
Chalet,Pioz,145000,3,256
Chalet,Urbanización Nueva Sierra,118000,3,113
Chalet,Urbanización Nueva Sierra,218000,3,95
Chalet,Urbanización Nueva Sierra,115000,3,94
Casa Rural,Calle San Lazaro,66000,4,196
Chalet,Urbanización Nueva Sierra,205000,4,133
Chalet,Calle Argentina,233000,4,153
Chalet,Calle Mejorana 2,244000,4,155
Chalet,Urbanización Nueva Sierra,197000,3,996
Duplex,Calle las Huertas,120000,2,76
Chalet,Urbanización Nueva Sierra,210000,3,106
Piso,Calle de la Isabela,99000,3,90
Piso,Calle de Sigüenza,207000,4,154
Chalet,Yebes,295000,4,156
Chalet,Pasaje de Horche,379990,3,118
Duplex,"20 metros (cabe un coche y una moto) y está incluida en el precio. En cuanto a los servicios del pueblo y de la zona para aquellas personas que no lo conocen informarle que dispone de absolutamente todos los servicios (servicio médico con urgencias 24 horas colegios e institutos principales bancos amplias zonas deportivas con todo tipo de deportes en el que existen escuelas municipales para que sus niños practiquen aquel deporte que deseen amplias zonas verdes tanto dentro del municipio como sobre todo alrededor de él y sobre todo y muy destacable un ENTORNO PRIVILEGIADO rodeado de montes y naturaleza que nos permite disfrutar muchísimo de la práctica del deporte paseos etc. con unas impresionantes vistas a la sierra y todo tipo de servicios a nivel comercio). En cuanto a la comunicación El casar posiblemente sea el pueblo mejor ubicado entre todos debido a que se encuentra en un enclave único a 30 minutos de Plaza de castilla con autobuses cada poco tiempo a Guadalajara a 20 minutos así cómo a todo el Corredor del Henares y San Sebastián de los Reyes y Alcobendas en el que podremos disfrutar de absolutamente todas nuestras necesidades y si te gusta la montaña en una hora puedes estar disfrutando de ella ¿Qué más se puede pedir?. Por tanto si lo que necesitas es un hogar perfectamente ubicado no dejes escapar esta oportunidad porque sin duda nos encontramos de una vivienda única que debes visitar.""",949727790,5,90
Chalet,Urbanización Nueva Sierra,165000,3,94
Chalet,MADROÑO,196897,5,186
Casa Rural,Calle sol naciente s/n,395000,6,4.500
Duplex,Calle de la Soledad,82000,2,76
Chalet,Calle Mejorana 2,239000,4,158
Piso,Avenida de Alcalá,134900,3,100
Chalet,Avenida del Mapa,336000,4,121
Chalet,Carretera de Mandayona 15,35000,7,100
Chalet,azorin 257,218500,4,225
Chalet,Brihuega,111900,2,1300
Piso,Calle Leopoldo Alas Clarín 9,145000,3,113
Casa Rural,Calle Nacimiento 8,14800,3,126
Casa Rural,Calle las Parras 1,26000,3,110
Chalet,Calle Iglesia,235000,19,570
Piso,Los Valles-Sanz Vázquez-El Fuerte,179000,2,20
Chalet,Calle Sándalo 31,210000,3,82
Chalet,Aranjuez 1061,360000,5,260
Chalet,Avenida del Mapa 16,336000,4,152
Chalet,Calle Sándalo 31,210000,3,101
Chalet,Aranjuez 1061,360000,5,260
Casa Rural,Calle Nacimiento 8,14800,3,126
Piso,Paseo de la Alameda,102000,2,87
Chalet,diseminados,85000,3,900
Chalet,Brihuega,111900,2,1300
Chalet,azorin 257,218500,4,225
Casa Rural,Cuesta 4,34500,4,206
Piso,Calle Leopoldo Alas Clarín 9,145000,3,115
Chalet,Calle Iglesia,235000,19,484
Casa Rural,Calle San José Baja 13,18000,4,280
Casa Rural,Calle Mayor 30,109000,10,495
Chalet,Illana,150000,4,127
Chalet,Alovera,243000,3,86
Chalet,Calle Barlovento las Anc,780000,4,1250
Chalet,Trijueque,119900,3,101
Piso,Calle de la Virgen de la Soledad,169000,3,92
Piso,Convento 3,30870,1,60
Piso,Calle Barlovento 259,343089,3,101
Chalet,Calle Río Zarza,298000,3,224
Chalet,Calle Mirlo 9,129000,3,90
Duplex,Calle de Padilla,120000,2,63
Piso,Calle Barlovento 259,278172,2,62
Chalet,Torrejón del Rey,119900,3,90
Chalet,NUEVA SIERRA DK,138000,3,900
Piso,Calle Barlovento 259,435442,3,92
Chalet,Don Quijote,297000,4,158
Piso,Calle Barlovento 259,389289,3,93
Piso,Calle Mayor,230000,3,111
Piso,Calle Barlovento 259,320986,2,62
Chalet,NUEVA SIERRA AO,210000,3,800
Chalet,Calle Morales,117800,2,66
Piso,Calle Barlovento 259,352421,2,80
Piso,Calle Papa Juan XXIII,147000,3,103
Piso,Calle la Fuente s/n,72000,3,87
Chalet,Nueva Sierra Cq 38,185000,5,227
Chalet,Calle Adolfo Centenera,238000,3,197
Chalet,Camino Villanueva,285000,3,88
Piso,Calle Barlovento 259,267844,2,62
Casa Rural,Travesía iglesia 1,65900,5,188
Chalet,Calle Mirlo 9,129000,3,90
Piso,Calle Holanda,175000,3,8
Piso,Calle Barlovento 259,278172,2,74
Piso,Calle Barlovento 259,320986,2,73
Piso,Calle Barlovento 259,352421,2,76
Chalet,Calle Río Zarza,298000,3,224
Casa Rural,IGLESIA,50000,4,150
Piso,Calle Papa Juan XXIII,147000,3,103
Chalet,Calle Morales,117800,2,70
Piso,Calle Barlovento 259,389289,3,99
Chalet,Calle Adolfo Centenera,238000,3,197
Chalet,Trijueque,119900,3,103
Chalet,Don Quijote,297000,4,137
Piso,Calle Barlovento 259,343089,3,108
Ático,Calle Miguel Fluiters,98000,2,73
Chalet,Calle Felipe Solano Antelo 34,450000,7,159
Piso,Calle Baja de Aragón 16,69500,1,56
Piso,estacion 34,45000,2,79
Chalet,Calle Paris,155000,4,281
Chalet,Calle Antonio Díaz Cañabate,247000,3,117
Chalet,San Isidro,193000,3,279
Piso,Pozo de Guadalajara,94000,1,43
Duplex,Calle la Estrella,141000,2,64
Chalet,Calle Don Quijote,297000,4,75
Duplex,Callejón Pollos,145000,2,62
Chalet,Londres,480000,4,1.100
Chalet,Calle Don Juan Antonio García González,233000,4,150
Chalet,nueva sierra bp,175000,3,90
Casa Rural,generalisimo s/n,84000,4,137
Chalet,Yebra,81000,3,89
Piso,Calle la Fuente s/n,47000,3,110
Piso,C. María Pacheco,395000,4,155
Casa Rural,Diseminados,360000,7,256
Chalet,Molino,250000,4,155
Casa Rural,Calle General Aldeanueva,120000,5,195
Chalet,Calle Don Quijote,297000,5,189
Piso,Calle la Fuente s/n,52400,3,93
Piso,Calle la Fuente s/n,29000,2,71
Duplex,Ancha,155000,4,148
Piso,Calle sopetrán 1,179900,3,107
Chalet,Calle Carramonte,320000,4,147
Chalet,Calle Paris,155000,4,281
Chalet,Calle Don Juan Antonio García González,233000,4,143
Piso,Calle Padre Tabernero,189000,4,12
Chalet,San Isidro,193000,3,279
Piso,Calle San Esteban,160000,4,134
Chalet,Guindos,525000,6,217
Duplex,Ancha,155000,4,135
Piso,Calle Francisco de Medina y Mendoza s/n,46000,3,92
Chalet,NUEVA SIERRA AO,210000,3,115
Piso,Calle de la Fuente,109000,4,159
Chalet,nueva sierra fs,189000,3,5000
Chalet,Londres,480000,4,1.100
Duplex,Plaza Virgen de la Antigua,180000,4,152
Piso,Pozo de Guadalajara,94000,1,56
Piso,Calle la Fuente s/n,47000,3,115
Chalet,Calle Virgen de la Salceda,435000,4,297
Duplex,Calle la Estrella,141000,2,80
Duplex,Calle Arrabal del Agua,119000,1,43
Piso,Calle Baja de Aragón 16,69500,1,56
Chalet,El Casar,177000,3,790
Casa Rural,generalisimo s/n,84000,4,158
Duplex,Lupiana,159000,2,61
Casa Rural,Calle Iglesia,70000,2,25
Piso,Calle Francisco de Medina y Mendoza s/n,40000,3,94
Chalet,Escariche,86000,3,194
Casa Rural,Calle FRAGUAS,149800,8,383
Chalet,Calle Rio Jarama s/n,103700,3,81
Chalet,Río Sorbe,320000,5,602
Chalet,Calle del Chorlite,105000,3,117
Chalet,Calle Muralla s/n,132800,3,111
Casa Rural,vega 7,77000,4,282
Piso,Peñalver,179000,2,66
Piso,isabela 4,100300,3,97
Piso,Jose Antonio Andres Rodriguez,150000,3,101
Piso,ALFONSO LOPEZ DE HARO 10,87000,2,73
Chalet,Plaza Plazuela,120000,4,60
Chalet,RIO GUADIELA,220000,3,2.587
Chalet,Calle Vergel s/n,76600,3,95
Casa Rural,Alcocer,99075,3,82
Chalet,Plaza Plazuela,120000,4,60
Casa Rural,Calle ERILLA,89000,6,460
Piso,ALFONSO LOPEZ DE HARO 10,87000,2,73
Chalet,Calle San Roque s/n,128200,3,84
Piso,Calle la Chopera s/n,178700,3,87
Duplex,Costanilla de los Ángeles,126500,3,100
Piso,Avenida de Burgos,95000,3,97
Chalet,Calle Fragua,97000,2,80
Piso,Calle José Luis Martínez Mtn,150000,4,150
Piso,Calle Poeta Manuel Martínez,99000,1,43
Piso,Calle de Carracastillo s/n,71500,3,104
Piso,Calle Pedro José Navarro s/n,79500,3,101
Chalet,Calle Monteaveruelo,399800,4,135
Piso,Plaza Marlasca,223000,2,50
Chalet,Calle Vergel s/n,76600,3,100
Casa Rural,Plaza España R,25000,3,113
Chalet,Calle El Mirador,119500,2,600
Chalet,Calle VELAZQUEZ,349900,6,1.600
Chalet,Escariche,86000,3,194
Chalet,Calle Pablo Sorozábal s/n,280500,3,114
Chalet,Avenida ESPAÑA,216900,3,217
Casa Rural,Calle Bolos,20900,2,64
Piso,Calle TINTE,64000,3,117
Chalet,Joaquin Rodrigo,270000,3,600
Casa Rural,Calle Real,25550,4,160
Piso,Travesía Madrid,85000,3,117
Casa Rural,Calle Colón,19900,3,99
Casa Rural,vega 7,77000,4,282
Piso,Jose Antonio Andres Rodriguez,150000,3,102
Chalet,Calle Miguel de Cervantes s/n,146300,3,101
Chalet,Loranca de Tajuña,153000,4,149
Piso,Calle de Padilla s/n,79400,3,87
Chalet,doctor creus,255000,4,124
Chalet,Calle Castillo Sigüenza,299990,6,228
Chalet,Calle cerro,130000,3,401
Chalet,Calle Saturno,179000,3,450
Chalet,Calle el Romero,169000,3,80
Casa Rural,IGLESIA,45000,4,134
Piso,Calle Doctor Benito Hernando s/n,152700,3,101
