Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Duplex,Ronda da Muralla,560000,4,265
Piso,Calle Costa do Castro 3,87000,2,72
Chalet,Avenida Arcadio Pardiñas 155,240000,7,289
Piso,Avenida de Garabolos,97000,3,33
Piso,Calle Avelino Pousa Antelo Lugo,300000,5,168
Chalet,O Corgo,450000,5,170
Chalet,Outeiro de Rei,650000,7,276
Piso,zona fonte dos ranchos s/n,120000,2,75
Piso,JOSE PARDO Y PARDO,73000,4,159
Piso,Calle Illas Cíes,117000,2,50
Piso,Calle Cervantes 2,82000,2,75
Piso,Otero Pedrayo 2,70000,2,71
Piso,americas,125000,4,115
Chalet,Travesía San Eufrasio,71000,2,60
Piso,Juan Donapetry 6 B,125000,4,151
Piso,Calle RIO MERA,95000,4,103
Chalet,Parroquias Oeste,600000,5,176
Piso,Calle Mazaira 7,74000,1,65
Piso,Calle Cidade de Lugo 3,55000,2,75
Chalet,Camino Fontecega 6,160000,4,1233
Chalet,cardenal s/n,175000,8,260
Chalet,Calle Paseo do pinar s/n,195000,4,160
Chalet,RIELO 6,90000,3,115
Casa Rural,San Román del Valle s/n,50000,3,80
Chalet,Avenida Casiano Moreno 5,315000,5,188
Piso,Camino Viladaide-Cruce Anguie 7,120000,2,67
Piso,Calle Constitución s/n,85000,2,70
Piso,Barrio do Sagrado Corazón,69500,3,80
Piso,Calle Viladaide-Praia Altar 10,120000,3,102
Chalet,LU-P-2007 5,54000,1,42
Casa Rural,general,225000,5,600
Chalet,Carril dos Loureiros 24,1900000,3,400
Piso,Misericordia 48,85000,3,102
Estudio,Calle Mazaira,74000,0,42
Chalet,lugar la torre 17,180000,6,2100
Chalet,Calle da Deputación 10,155000,3,89
Casa Rural,Guntin,65000,4,124
Casa Rural,general,97000,3,87182
Piso,Calle Cidade de Lugo 3,55000,2,65
Casa Rural,Guntin,65000,4,145
Piso,Misericordia 48,85000,3,83
 12,648776949,Fonte da cruz,12,461
Chalet,Parroquias Oeste,600000,5,168
Chalet,Calle do Rego 10 -4,25100,1,54
Casa Rural,general,225000,5,600
Chalet,rubial,150000,6,334
Piso,Villalba,101000,2,12
Piso,Villalba,91000,2,12
Duplex,Calle Campos Novos 26,160000,3,102
Chalet,Lugar de Pol s/n,45000,2,62
Duplex,Carril dos indios,190000,5,200
Chalet,Avenida da Ribeira 14,195000,3,101
Chalet,AS Negradas s/n,100000,8,348
Piso,Calle Reiseñor 4,115000,3,87
Chalet,Calle Manuel María,70000,1,57
Casa Rural,Esperante s/n,45000,1,54
Piso,Carril dos Indios,100000,3,120
Chalet,Outeiro de Rei,85000,6,1786
Piso,Calle Lourido 10,65000,3,119
Piso,Avenida Rosalía de Castro 22,118000,2,55
Casa Rural,Armeá,150000,1,000
Piso,Calle Emilia Pardo Bazán,59746,2,77
Duplex,San Roque - As Fontiñas,164000,3,95
Piso,Residencia - Abella,255000,5,190
Piso,Calle lourido 14,85000,4,126
Piso,Ronda Outeiro,43000,3,12
Chalet,LU-232,95000,2,1400
Piso,Monforte de Lemos,215000,4,150
Casa Rural,Lugar a Uceira,125000,4,2500
Piso,Calle Chantada 145,90000,3,120
Piso,Camino Real 65,127000,2,21
Piso,Villalba,100000,2,12
Chalet,Camino General Reinante,55600,1,50
Chalet,Calle Pedregas 3,168000,4,157
Chalet,Barrio Pedregás 3,155000,4,137
Piso,Lugar Foro,61600,3,99
Chalet,Lugar Foro,53300,3,111
Piso,Avenida de Asturias s/n Ribadeo,99500,4,13
Piso,Calle Trapero Pardo 10,140000,2,74
Piso,Villalba,91000,2,38
Piso,Lugar Foro,63700,2,65
Duplex,Calle Viladaide-Praia Altar,120000,2,75
Piso,Calle Reboredo 2,92000,4,135
Piso,Villalba,90000,2,12
Piso,Camino General Reinante,55200,1,52
Ático,Calle Doutor Yañez Rebolo 62,48000,2,77
Chalet,Camino Xeral Mañente,125000,4,144
Piso,Villalba,102000,2,12
Chalet,Camino Barrosa,60200,3,103
Piso,Villalba,114000,3,02
Chalet,Santa Marina 8 Cabreiro O Corgo,499000,4,339
Piso,Recinto Amurallado,180000,3,110
Chalet,Lugar Foro,44300,1,44
Piso,Villalba,116000,3,02
Piso,Villalba,103000,2,38
Piso,Calle Marqués de Sargadelos 2,130000,3,117
Piso,Calle Río Narla,110000,3,102
Piso,Calle Misericordia 47,80000,2,60
Chalet,Camino Barrosa,52900,3,103
Piso,Avenida Arcadio Pardiñas,405000,1,45
Piso,Camino General Reinante,51600,1,40
Piso,Villalba,112000,3,02
Chalet,Barrio Pedregás 3,155000,4,135
Casa Rural,Barrio A Ponte 36,155000,6,224
Piso,Lugar Foro,61800,3,91
Piso,Lugar Foro,61600,3,90
Casa Rural,Arxua de Abaixo 17,40000,4,146
Piso,Villalba,111000,3,02
Piso,Avenida de Asturias s/n Ribadeo,99500,4,13
Chalet,Calle de la Serra Gañidoira,175000,5,100
Chalet,Camino General Reinante,55600,1,53
Chalet,Camino da Igrexa,60700,3,102
Piso,Calle Nicomedes Pastor Díaz,210000,3,95
Chalet,Begonte,125000,3,1800
Chalet,Calle Pedregas 3,168000,4,122
Casa Rural,Lugar Pedrosa 24,90000,3,93
Piso,Calle Misericordia,98000,2,65
Chalet,Camino Vella de Santiago 39,65000,3,379
Piso,Calle Misericordia,76000,2,80
Piso,Calle Reboredo 2,92000,4,129
Ático,Calle Doutor Yañez Rebolo 62,48000,2,69
Chalet,Camino da Igrexa,60700,3,113
Piso,Lugar Foro,61600,3,117
Chalet,Camino Barrosa,60200,3,100
Chalet,Lugar Foro,60700,1,41
Duplex,Calle Viladaide-Praia Altar,120000,2,61
Chalet,Camino Xeral Mañente,125000,4,150
Piso,Calle Castelao s/n,144500,3,99
Chalet,Camino da Igrexa,42500,1,56
Piso,Lugar Foro,61800,3,91
Chalet,Cadeite 35,90000,4,141
Piso,Villalba,103000,2,38
Piso,Calle Alcalde Fraga Bello 30,72000,3,81
Piso,Calle Concello de Sarria,93000,2,71
Piso,fontiñas,117000,3,106
Chalet,Carretera General Mañente,160000,4,157
Duplex,Calle Guitiriz 20,130000,6,137
Chalet,Lugar Foro,57500,1,44
Chalet,LGAR DA TORRE s/n,170000,5,192
Piso,Ronda das Fontiñas 89,140000,4,138
Piso,Lugar Foro,64400,3,93
Chalet,Calle de la Serra Gañidoira,175000,5,100
Piso,Calle de la virgen del camino 16,153500,3,8
Piso,Villalba,113000,3,02
Casa Rural,Vilamaior Guntín,89000,5,2700
Chalet,Lugar Foro,56300,1,40
Piso,Calle Río Narla,110000,3,109
Piso,Camino General Reinante,51600,1,54
Casa Rural,A Fonsagrada,120000,4,507
Casa Rural,Panton,1100000,10,900
Piso,O Saviñao,52000,1,2
Duplex,Foz,85000,1,82
Casa Rural,Trabada,195000,3,109
Piso,Avenida de A Coruña s/n,93000,2,68
Duplex,Avenida de Magoi,350000,4,120
Casa Rural,Taboada,110000,3,1580
Piso,Boveda,72000,3,88
Piso,Calle PROFESOR OTERO PEDRAYO,80000,1,53
Piso,Quiroga,61600,3,97
Casa Rural,A Pontenova,220000,4,14288
Chalet,Mundín Seoane,180000,4,2403
Duplex,Avenida de la coruña,95000,3,120
Casa Rural,taboi s/n,220000,4,157
Casa Rural,Ourol,385000,6,1500
Casa Rural,Palas de Rei,95000,3,90
Duplex,Calle Pomar,255000,5,182
Piso,Calle PROFESOR OTERO PEDRAYO,80000,1,53
Casa Rural,Vilar de cancelada s/n Vilar,62000,3,600
Chalet,Sarria,470000,2,6000
Chalet,Parroquias Oeste,375000,3,277
Casa Rural,Parroquias Oeste,450000,6,800
Casa Rural,Pol,160000,3,177
Chalet,Lugar Chaos 1,36000,1,4000
Piso,O Saviñao,52000,1,2
Casa Rural,Avenida Coruña 7,130000,2,147
Chalet,Lugar de Vilaescura,64900,2,100
Piso,Barreiros,99000,2,70
Piso,Boveda,72000,3,88
Casa Rural,A Fonsagrada,120000,4,507
Casa Rural,Outeiro de Rei,375000,6,374
Chalet,Lugar O Marco,90000,0,3000
Casa Rural,A Pastoriza,220000,4,2000
Chalet,Foz,250000,7,2069
Chalet,Calle da Chanca,110000,4,159
Piso,Chantada,80000,3,53
Piso,Castroverde,69900,2,70
Chalet,Friol,60800,4,291
Casa Rural,Trabada,195000,3,109
Casa Rural,Panton,1100000,10,900
Casa Rural,Vilariño de Abaixo s/n,65000,3,91
Chalet,Remior 24,365000,5,196
Piso,urbanización Palmeiro 2,66999,2,60
Casa Rural,Navia de Suarna,240000,4,244
Piso,Calle manuel maria,130000,2,68
Chalet,Villalba,225000,5,13486
Chalet,Campo Verde 8,10000,4,137
Piso,Residencia - Abella,146300,4,83
Casa Rural,Lugar Maariz 27,15000,3,162
Chalet,BONXE,300000,3,83
Chalet,Parroquias Oeste,160000,10,349
Piso,Calle Marquesa Casa López,48070,3,89
Piso,ROSALIA DE CASTRO,52000,4,159
Casa Rural,Xermade,230000,6,200
Chalet,Espasantes s/n,150000,5,120
Piso,Calle RÚA CASTELAO 10,89000,2,76
Chalet,O Saviñao,100000,5,8569
Piso,Barreiros,100000,2,81
Chalet,Barrio Fervedoira,225000,4,210
Piso,RIBADEO,240000,3,92
Piso,Calle Benigno Quiroga 78,130000,3,93
Casa Rural,Olgueira s/n,160000,7,270
Piso,Calle acacia 5,150000,2,64
Chalet,Residencia - Abella,310000,3,81
Duplex,Aceña de Olga - Augas Férreas,240000,4,123
Piso,Rosalia de Castro s/n,79000,2,75
Piso,Avenida coruña,144000,3,92
Chalet,Villamarcol,90000,5,550
Chalet,Calzada das Gándaras,69000,4,60
Chalet,Calle Illas Canarias,55000,4,123
Chalet,LU-124 31,32000,3,105
Piso,Barreiros,100000,2,81
Casa Rural,Parroquias Oeste,395000,7,200
Piso,Calle Castelao,126000,4,160
Piso,Ronda DEL CARMEN,130000,3,115
Piso,rosalia de castro,110000,4,100
Piso,Calle Congostra 22,110000,2,53
Chalet,las Medas 10,180000,3,91
Piso,castelao,190000,5,162
Piso,Rúa Plácido Peña,74005,3,98
Casa Rural,LU-P- 6507 105,50000,4,6000
Piso,Calle Lugar Fonte de Urraca 27,143000,2,2
Piso,Calle CAstelao 52,235000,4,110
Piso,Rúa Campo de Puente,80700,3,115
Casa Rural,Lugar Lavandeira 4,1100000,10,2000
Piso,Avenida de A Coruña - Paradai,115000,3,96
Chalet,Calle Vilar 84,175000,3,600
Chalet,Orosa s/n,60000,3,82
Chalet,Calle Barrio del Casal 22,180000,4,158
Piso,ARCADIO PARDIÑAS,90000,4,98
Piso,Rúa Plácido Peña,80275,3,105
Chalet,Calle Vilar 84,175000,3,600
Piso,Avenida Ollo do Mar,110000,2,70
Chalet,Calle Ramón Montenegro,450000,8,342
Piso,Camino as Fontiñas,43000,3,81
Piso,Calle Lodeiro,125000,2,70
Piso,Rúa Campo de Puente,82688,3,108
Piso,Aduana,156000,4,142
Chalet,Sagrado Corazón,75000,1,62
Chalet,Campa da Braña s/n,280000,10,1500
Chalet,Outeiro de Rei,230000,6,243
Piso,Avenida de Lugo 46,123000,3,104
Duplex,Camino verde 62,135000,4,138
Piso,Calle das Fontes,48000,3,88
Piso,Calle Bolaño Rivadeneira s/n,270000,3,115
Piso,pascual veiga,83900,2,57
Piso,Rúa Plácido Peña,84550,3,109
Casa Rural,Lugar a Cabeceira,130000,5,188
Chalet,las Medas 10,180000,3,83
Piso,Rúa Plácido Peña,74100,3,99
Casa Rural,Rioaveso s/n,80000,4,5000
Piso,Rúa Campo de Puente,79135,3,102
Chalet,Calle Barrio del Casal 22,180000,4,125
Piso,rosalia de castro,95000,4,133
Piso,Calle Pascual Veiga 24,83900,2,52
Chalet,Carballedo,55000,3,500
Piso,Calle Nosa Señora do Carme,95000,3,113
Casa Rural,Lugar Santo Andre 8 D,320000,6,390
Chalet,Calle Doutor Casares,95000,8,132
Chalet,Lancara,128000,3,182
Chalet,Calle RIO SIL,399000,4,684
Casa Rural,Lugar Lavandeira 4,1100000,10,2000
Piso,Avenida da Mariña 58,105000,2,10
Casa Rural,Lugar Viloalle 9,90000,4,143
Casa Rural,moreda s/n,395000,7,71000
Ático,Calle Rego das Frores 4,120000,2,73
Chalet,Outeiro de Rei,285000,4,122
Piso,Avenida de A Coruña - Paradai,115000,3,82
Piso,Rúa Plácido Peña,82650,3,107
Duplex,Calle Flor de Malva,195000,4,147
Chalet,Campa da Braña s/n,280000,10,1500
Chalet,Orosa s/n,60000,3,85
Chalet,Sabarei s/n,55000,5,174
Chalet,Lugar Borreiros,270000,7,4500
Chalet,Avenida de Santiago 52,175000,1,200
Chalet,San Miguel de Reinante - Barreiros,160000,0,55
Ático,Antonio Pedrosa 63,80000,3,117
Chalet,Avenida de A Coruña - Paradai,59000,5,200
Chalet,Lugar Santa Eufemia 1,310000,5,161
Chalet,Bandelo s/n,257500,5,200
Casa Rural,Aldea Sanxés s/n,28000,0,29
Chalet,Avenida DO VAL 1,70000,4,120
Chalet,Calle Lourentín 10,130000,5,187
Casa Rural,Lugar a Casela 112,58000,10,2000
Chalet,CONCEPCION 3,130000,5,200
Casa Rural,Casas da Noite s/n,115000,4,800
Chalet,Lugar Foro,56700,3,115
Chalet,Seixon 4,165000,3,279
Casa Rural,Calle chanca 61,34000,2,124
Chalet,Camino A Triana 4 X,80000,3,90
Ático,Barrio San Lazaro,230000,3,82
Chalet,Cospeito s/n,65000,5,188
Chalet,San Pedro de Viana 4,39900,3,98
Casa Rural,Outeiriño 6,60000,0,220
Chalet,Lugar Pateira 10,55000,0,105
Piso,Camino General Reinante,60800,1,42
Chalet,O Mato s/n,155000,4,800
Chalet,Juan Montes 44,129500,4,132
Piso,Calle San Roque 11,170000,2,5
Chalet,Lugar Foro,58900,3,94
Piso,Calle Novo Cazón,62000,4,93
Piso,Avenida das Américas,93053,4,6
Chalet,Sagrado Corazón,120000,3,160
Casa Rural,LG RAMIL s/n,40000,1,32
Duplex,Calle Bispo Doutor Balanza,295000,3,118
Duplex,Calle Ramón Piñeiro s/n,160000,3,87
Chalet,candai,65000,0,1500
Piso,San Roque - As Fontiñas,93000,4,156
Estudio,Begonte,20000,0,90
Duplex,Calle Bispo Doutor Balanza,295000,3,111
Piso,Camino Depuradora,17613,1,130
Duplex,Calle Ramón Piñeiro s/n,160000,3,81
Piso,Calle do Teatro,190000,6,204
Piso,La Milagrosa,169000,3,106
Chalet,candai,65000,0,1500
Chalet,N-634 29,115000,6,2900
Duplex,Calle Castelao,170000,4,137
Chalet,Sagrado Corazón,120000,3,160
Chalet,Cospeito,150000,3,5000
Chalet,Parroquias Oeste,90000,2,2550
Piso,Ciudad de Vigo,120000,2,62
Casa Rural,Lugar O Alto de Lago s/n,42000,4,404
Casa Rural,general s/n,82000,0,320
Casa Rural,Calle da Cerca 26,58000,5,165
Piso,Recinto Amurallado,130000,4,150
Piso,Camino Viladaide-Cruce Anguie,115000,2,70
Piso,San Roque - As Fontiñas,93000,4,128
Chalet,San Julián deTor s/n,110000,4,8370
Chalet,Avenida Galicia s/n,47000,2,74
Piso,Calle San Eufrasio,178000,3,7
Estudio,Begonte,20000,0,90
Casa Rural,Trastulfe,60000,3,198
Piso,Calle dos Paxariños,123500,3,103
Chalet,Martul s/n,130000,4,200
Casa Rural,Sampaio 2,120000,5,165
Duplex,Calle Fiallega 2,275000,3,160
Chalet,Carretera de Trabada a Vilamar s/n,300000,8,88
Chalet,nois 48,250000,7,279
Piso,Calle Vicedo 7,140000,2,70
Casa Rural,A Casela 4,280000,4,400
Duplex,Ronda das Mercedes 48,195000,4,110
Chalet,Travesía Arias de Arbieto 14,90000,4,63
Duplex,Avenida Ollo do Mar 8,165000,3,117
Chalet,Cinxe 49,320000,8,325
Piso,Calle Rei Don García 60,114000,4,126
Casa Rural,Calle Andrés López Palmeiro 42,250000,8,332
Piso,Calle Buenos Aires 3,169000,3,42
Piso,Calle Urbanización el Palmeiro 1,99000,3,98
Casa Rural,Rosende - Santa María de Cuiña 3,53000,4,142
Piso,Calle Urbanización el Palmeiro 1,99000,3,98
Piso,Calle Rei Don García 60,114000,4,126
Casa Rural,LG VILAR OUSON - PQ CRUZUL 5,150000,6,63
Piso,Calle Xulia Minguillón,120000,3,120
Chalet,Trabada,120000,5,184
Casa Rural,N-634 30,110000,12,451
Casa Rural,Lugar O Covelo 3,285000,4,139
Piso,Plaza San Miguel,178000,2,68
Casa Rural,LU-P-1001 7,12000,4,70
Piso,Ronda das Fontiñas 194,110000,3,89
Casa Rural,Calle Moreira s/n,33900,4,127
Chalet,Calle da Esperanza 9,170000,3,60
Piso,Avenida de Viveiro 26,109000,3,91
Piso,Calle Nicolas Cora Montenegro 76,100000,4,121
Chalet,Calle Ramón Ferreiro s/n,98000,6,217
Duplex,Calle Monforte 10,350000,5,250
Chalet,LU-P-2901 s/n,78000,4,2061
Piso,Calle Buenos Aires 3,169000,3,42
Casa Rural,Penela 14,199000,4,120
Casa Rural,Lg Piñeiro-StaMªPiñeiro 5,255000,6,113
Piso,Carretera de la playa 4,75000,1,39
Casa Rural,Calle Andrés López Palmeiro 42,250000,8,312
Chalet,Avenida de Galicia 76,215000,6,545
Chalet,Lugar de Sabarei 40,110000,4,2000
Duplex,Avenida de Magoi 3,286000,4,133
Chalet,N-540 6,134000,3,97
Chalet,LU-P-1802 12,180000,6,119
Casa Rural,A Pena 2,65000,6,65
Duplex,Calle Fiallega 2,275000,3,160
Chalet,Calle Terra Chá 5,135000,15,409
Duplex,Calle cardenal rodrigo de castro 57,182000,4,170
Chalet,Unnamed Road s/n,25000,3,91
Chalet,Aceña Nueva s/n SN,390000,4,200
Piso,Calle Otero Pedrayo,159900,3,20
Chalet,Entrerios 6,68000,3,90
Casa Rural,Pantón 1,40000,3,2613
Casa Rural,O Acido 1,50000,5,550
Casa Rural,Vilaosende 6,1200000,12,700
Casa Rural,Vilamane 12,59900,3,256
Chalet,Puebla San Julian s/n,92000,3,120
Piso,Avenida de Viveiro 26,109000,3,91
Casa Rural,A Casela 4,280000,4,400
Piso,Calle Urbanización el Palmeiro 1,99000,3,98
Piso,Calle Rei Don García 60,114000,4,126
Casa Rural,N-642 3,150000,6,221
Piso,Calle Pintor Laxeiro 7,110000,2,69
Casa Rural,Serode s/n sn,269000,4,548
Casa Rural,N-634 30,110000,12,451
Piso,Plaza San Miguel,178000,2,79
Casa Rural,Lugar Curbian 28,145000,5,194
Chalet,Trabada,120000,5,184
Chalet,Viladonga s/n ACasela,120000,4,180
Casa Rural,Calle Andrés López Palmeiro 42,250000,8,399
Casa Rural,Calle real 1,60000,2,76
Piso,Camino Xeral 127,90000,11,200
Chalet,Souto-Teilan 29,124900,2,1180
Chalet,Vilar de Francos 1,110000,3,2540
Chalet,LU-P-2901 s/n,78000,4,2061
Chalet,Calle Pedraza 23,750000,6,180
Duplex,Calle cardenal rodrigo de castro 57,182000,4,170
Casa Rural,Lg Piñeiro-StaMªPiñeiro 5,255000,6,113
Casa Rural,LU-P-2007 8,71000,1,51
Casa Rural,Camino Porta De Xan 8 -9,345000,8,375
Chalet,LU-P-1802 12,180000,6,119
Chalet,Calle do Río Ouro 19,390000,6,224
Chalet,nois 48,250000,7,279
Casa Rural,Carretera Vnu 5,99000,0,8000
Chalet,Calle Burón 95,80000,3,81
Casa Rural,Camino Aquel Cabo 1,569000,5,90
Casa Rural,LUGAR LAGOA -PARROQUIA CICILLÓN 6,98000,5,381
Chalet,Unnamed Road s/n,25000,3,96
Casa Rural,Cellan de Mosteiro s/n,130000,4,400
Chalet,Guitiriz,36000,3,2988
Casa Rural,Lamas 4,230000,3,3500
Duplex,Calle Monforte 10,350000,5,250
Piso,Residencia - Abella,146300,4,142
Chalet,Cinxe 49,320000,8,325
Piso,Calle Otero Pedrayo,159900,3,20
Chalet,Avenida Arcadio Pardiñas 173,600000,7,616
Chalet,Calle Ramón Ferreiro s/n,98000,6,205
Piso,Camino Ameixoa 11,130000,3,200
Chalet,Vilapoupre s/n,275000,3,132
Chalet,Camino Pirixel 15,325000,5,198
Chalet,Avenida Arcadio Pardiñas 173,600000,7,616
Casa Rural,Pantón 1,40000,3,2613
Chalet,Calle Rosalía de Castro 19,250000,5,170
Chalet,Aldea Penarrubia s/n,48000,2,60
Chalet,Sagrado Corazón,40000,1,30
Piso,Calle Rei Don García 60,114000,4,126
Piso,Calle Illas Cíes,117000,2,69
Piso,Calle Buenos Aires 3,169000,3,42
Chalet,Carretera de Trabada a Vilamar s/n,300000,8,88
Piso,Calle Vicedo 7,140000,2,66
Chalet,LU-P-0603 10,180000,3,88
Casa Rural,Serode s/n sn,269000,4,548
Piso,Avenida Ramón Canosa 30,186000,2,60
Casa Rural,Camino do cementerio 1,38000,2,78
Duplex,Avenida de Magoi 3,286000,4,131
Chalet,80 metros cuadrados Totalidad: 89,"97 metros cuadrados""",1,55
Piso,Calle Nicolas Cora Montenegro 76,100000,4,154
Piso,Fontiñas,120000,3,104
Piso,San Roque - As Fontiñas,142400,3,111
Casa Rural,Lg Piñeiro-StaMªPiñeiro 5,255000,6,113
Chalet,Entrerios 6,68000,3,90
Casa Rural,Lugar O Portal 3,70000,6,750
Casa Rural,Carretera Vnu 5,99000,0,8000
Casa Rural,Calle Lope de Vega 6,115000,5,170
Chalet,pobra do brollon 10,119000,5,300
Chalet,Recinto Amurallado,150000,4,97
Casa Rural,N-642 3,150000,6,239
Chalet,Cinxe 49,320000,8,325
Casa Rural,Calle Amando Pérez 22,380000,5,70
Piso,Camino Xeral 127,90000,11,200
Piso,Avenida Breogán 160,110000,2,64
Chalet,As Eiras 15,400000,8,18500
Casa Rural,Lugar Muiña 16,70000,4,120
Chalet,Lugar Rochela Esteiro 21,312000,4,850
Chalet,Calle Espasantes 1,114000,5,161
Piso,Calle Rego das Frores 3,90000,2,78
Chalet,Monterroso,80000,0,4340
Chalet,As Eiras 15,400000,8,18500
Casa Rural,Lugar Serantes 4 D,115000,4,2660
Chalet,Figueiras 14,39000,2,67
Chalet,Calle do Instituto s/n Sn,400000,5,190
Casa Rural,Villalba,89000,4,128
Casa Rural,Alto DE CHAVAGA 1 N,30000,3,118
Casa Rural,Lugar Muiña 16,70000,4,132
Ático,Camino Arealonga 1,120000,2,90
Casa Rural,Calle Lavandeiras 30,250000,4,125
Casa Rural,Camino Ferreira Cangas 20,110000,5,270
Casa Rural,Vilaxuxa s/n,9000,2,58
Piso,Plaza do Conselleiro Fernando Salgado 30,67000,2,67
Casa Rural,A Pontenova,80000,4,267
Chalet,Calle villamartin grande s/n,350000,7,485
Duplex,Pravia 42,98000,3,91
Chalet,Avenida Adolfo Suárez,59000,3,2000
Piso,Calle Grande 79,90000,2,60
Casa Rural,Pinel s/n sn,100000,6,964
Piso,Calle Aduana 21,156000,4,125
Chalet,Calle dos Matos 2,400000,5,176
Chalet,Lugar Santa Cristina 5,69900,4,126
Casa Rural,Santa Maria de Chavin 1,180000,3,10
Piso,Avenida Arcadio Pardiñas,89000,4,120
Piso,Avenida de A Coruña,135000,2,73
Ático,Calle Roberto Baamonde 129,99500,2,16
Piso,Calle Montirón,199000,4,145
Chalet,seteventos s/n,165000,3,105
Chalet,Friol,155000,6,207
Piso,Camino de Barranca 18,80000,2,61
Piso,Calle Rego das Frores 3,90000,2,60
Casa Rural,Tosende 2,197000,5,265
Casa Rural,Panton,99000,4,86
Chalet,Calle Espasantes 1,114000,5,183
Piso,Avenida Álvaro Cunqueiro 19,160000,4,121
Duplex,Calle Congostra 22,199000,3,96
Piso,Avenida Breogán 160,110000,2,64
Piso,Rúa Plácido Peña,69000,3,113
Piso,Calle da Lamestra 24,148000,3,114
Piso,Villalba,74000,2,62
Chalet,Monterroso,49000,4,135
Chalet,Antas de Ulla,39000,4,994
Piso,Calle Rego das Frores 3,90000,2,76
Chalet,Calle dos Matos 2,400000,5,176
Chalet,martul,130000,4,2243
Estudio,Ronda do Carme 84,192000,0,7
Chalet,Monterroso,42000,0,46
Chalet,tosende 8,35000,3,80
Piso,Rúa Plácido Peña,67450,3,81
Piso,Calle Nicomedes Pastor Díaz,209000,4,142
Chalet,Monterroso,196500,4,156
Casa Rural,Casteda s/n Sn,260000,3,91
Chalet,Calle Rebordelo 16 Rebordelo,160000,3,1616
Piso,Calle Montirón,199000,4,126
Chalet,Calle da Capela 6,309000,3,100
Casa Rural,Arco Lugar O 3 D,97499,4,126
Piso,Avenida Arcadio Pardiñas 130,120000,5,179
Piso,Plaza do Conselleiro Fernando Salgado 30,67000,2,67
Chalet,Lugar Santa Cristina 5,69900,4,137
Piso,Calle Corporaciones Municipales,115000,2,74
Piso,Avenida Álvaro Cunqueiro 19,160000,4,153
Chalet,Caspedro 3,70000,3,400
Ático,Camino Arealonga 1,120000,2,90
Casa Rural,Lugar Serantes 4 D,115000,4,2660
Chalet,o pacio,50000,3,3000
Piso,Calle Grande 79,90000,2,79
Piso,Calle Chantada,240000,3,101
Chalet,Monterroso,80000,0,4340
Casa Rural,Antas de Ulla,148700,4,144
Chalet,As Eiras 15,400000,8,18500
Chalet,Taboada,41000,0,50
Chalet,Figueiras 14,39000,2,66
Casa Rural,Lugar Segan Arriba s/n Pieiro,38000,10,591
Piso,Calle Corporacións Municipais 62,69000,1,3
Chalet,Calle Salmón s/n,68000,9,479
Piso,Plácido Peña,69000,3,102
Chalet,Via Láctea 38,180000,4,138
Piso,CASIANO MORENO 35,130000,2,64
Casa Rural,Muras,69000,4,149
Casa Rural,A Pontenova,48000,3,74
Piso,Residencia - Abella,130000,2,75
