C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Atico,Travesia de Meira 4,71,2,105000
Galicia,Lugo,Chalet,Calle Pomar,239,6,120000
Galicia,Lugo,Chalet,Esperante,2842,5,410000
Galicia,Lugo,Chalet,Lugar Andemil s/n,97,3,90000
Galicia,Lugo,Chalet,Calle Juan XXIII 10,150,4,255000
Galicia,Lugo,Chalet,VALE 11,84,3,63000
Galicia,Lugo,Casa Rural,saavedra,2600,0,55000
Galicia,Lugo,Chalet,N-VI s/n,111,3,185000
Galicia,Lugo,Piso,Calle Tomas Marino Pardo 3,43,3,95000
Galicia,Lugo,Casa Rural,Lugar Bergazo 19,80,0,25000
Galicia,Lugo,Casa Rural,Calle Evaristo Correa Calderon 45,3000,6,400000
Galicia,Lugo,Duplex,San Roque - As Fontinas,134,3,290000
Galicia,Lugo,Duplex,Avenida Alvaro Cunqueiro,69,2,82000
Galicia,Lugo,Casa Rural,pedragude s/n,672,3,151000
Galicia,Lugo,Casa Rural,O Padron 11,45,4,55000
Galicia,Lugo,Chalet,nadela,362,8,250000
Galicia,Lugo,Casa Rural,Lugar Sanmamed 13,286,5,330000
Galicia,Lugo,Duplex,Calle Montiron,120,4,179000
Galicia,Lugo,Piso,Calle Concepcion Arenal 21,73,2,108000
Galicia,Lugo,Duplex,SAN ROQUE 22,121,4,95000
Galicia,Lugo,Chalet,Lugar a Igrexa 7,1500,3,125000
Galicia,Lugo,Casa Rural,Bustelo 2,411,11,60000
Galicia,Lugo,Estudio,Calle Magnolia,43,0,83000
Galicia,Lugo,Estudio,Calle Magnolia,26,0,83000
Galicia,Lugo,Atico,Avenida Arcadio Pardinas 167,146,4,115000
Galicia,Lugo,Chalet,Calle montouto 1,750,5,65000
Galicia,Lugo,Chalet,Calle Rio Ladra 10,96,3,95000
Galicia,Lugo,Chalet,Lugar As Regas,4000,4,150000
Galicia,Lugo,Chalet,Calle de Galegos,130,5,130000
Galicia,Lugo,Chalet,Calle manuel maria 28,250,4,130000
Galicia,Lugo,Piso,Boveda,95,4,41500
Galicia,Lugo,Chalet,Vilargoide 4,175,4,255000
Galicia,Lugo,Duplex,Avenida de Rafael Fernandez Cardoso 8,140,4,290000
Galicia,Lugo,Duplex,Ronda Xose Castineira,147,4,279300
Galicia,Lugo,Piso,Calle Ourense 93,25,3,155000
Galicia,Lugo,Chalet,Lugar Lagar,2500,5,300000
Galicia,Lugo,Piso,Calle Primavera 42 Fontiasn,12,3,230000
Galicia,Lugo,Piso,Calle Chantada,106,3,70000
Galicia,Lugo,Casa Rural,Lugar Alto Gomean 1,2300,6,190000
Galicia,Lugo,Casa Rural,Souto de Torres s/n sn,68,6,495000
Galicia,Lugo,Chalet,LU-P-5902 43,0,4,115000
Galicia,Lugo,Chalet,Calle Opazo 5,355,4,365000
Galicia,Lugo,Chalet,Calle San Lazaro 157,120,3,75000
Galicia,Lugo,Chalet,Calle NOIS,2100,7,250000
Galicia,Lugo,Casa Rural,O castro s/n,143,4,43000
Galicia,Lugo,Casa Rural,Lugar Vilachar,1100,13,460000
Galicia,Lugo,Duplex,Calle de Santiago 128,117,3,159000
Galicia,Lugo,Piso,Avenida de las Americas,90,2,165000
Galicia,Lugo,Chalet,santa marina o corgo,133,4,298000
Galicia,Lugo,Chalet,Friol,113,2,230000
Galicia,Lugo,Casa Rural,N-634 22,107,3,79000
Galicia,Lugo,Duplex,Camino Atalaia,65,2,150000
Galicia,Lugo,Piso,Paseo Colon,79,2,220000
Galicia,Lugo,Casa Rural,Camino sen nome 130,180,5,125000
Galicia,Lugo,Chalet,abrela,201,5,370000
Galicia,Lugo,Chalet,Avenida de A Coruna - Paradai,118,3,120000
Galicia,Lugo,Chalet,Camino a Maderne 3,200,3,65000
Galicia,Lugo,Piso,Calle Santiago 130,74,2,115000
Galicia,Lugo,Casa Rural,Lugar Casabella 9 D,10000,2,59000
Galicia,Lugo,Chalet,fervedoira,231,6,320000
Galicia,Lugo,Casa Rural,LU-P-5902 26,202,6,800000
Galicia,Lugo,Piso,PARDO BAZAN,123,4,90000
Galicia,Lugo,Chalet,LU-P-4104 10,165,5,45000
Galicia,Lugo,Chalet,santa marina o corgo,135,4,298000
Galicia,Lugo,Chalet,abrela,201,5,370000
Galicia,Lugo,Duplex,Camino Atalaia,72,2,150000
Galicia,Lugo,Chalet,fervedoira,210,6,320000
Galicia,Lugo,Duplex,Residencia - Abella,86,3,160000
Galicia,Lugo,Duplex,Avenida Tierra Llana 15,133,4,239000
Galicia,Lugo,Piso,Calle O Rio,36,4,125000
Galicia,Lugo,Chalet,Saa lugo,97,3,375000
Galicia,Lugo,Casa Rural,Seara s/n,132,4,45000
Galicia,Lugo,Piso,Avenida Cantarrana,77,3,56000
Galicia,Lugo,Piso,Plaza de Santo Domingo,200,5,340000
Galicia,Lugo,Chalet,Calle Alfolies,30,5,130000
Galicia,Lugo,Chalet,Carretera General Manente,293,7,95000
Galicia,Lugo,Casa Rural,Aldixe s/n,1770,3,130000
Galicia,Lugo,Casa Rural,Carretera de portomarin,236,4,150000
Galicia,Lugo,Piso,Mar Cantabrico 33,70,2,108000
Galicia,Lugo,Chalet,zona hombreiro,40,5,245000
Galicia,Lugo,Piso,Avenida Asturias,54,1,57519
Galicia,Lugo,Piso,Rego de Foz,65,2,110000
Galicia,Lugo,Chalet,Calle da Viela s/n,241,6,110000
Galicia,Lugo,Casa Rural,marrube o savinao 56,290,2,75000
Galicia,Lugo,Piso,Ronda das Fontinas,20,4,130000
Galicia,Lugo,Casa Rural,Nete 86,154,4,55000
Galicia,Lugo,Chalet,Calle San Lourenzo 15,200,0,90000
Galicia,Lugo,Piso,Francisco Vilasuso 3,101,3,99000
Galicia,Lugo,Casa Rural,Martino s/n,9800,6,50000
Galicia,Lugo,Piso,Calle do Rio,15,4,90000
Galicia,Lugo,Chalet,Zona Paradai,100,2,120000
Galicia,Lugo,Piso,Calle San Roque,122,4,349000
Galicia,Lugo,Piso,Calle Francisco Vilasuso 42,77,2,90000
Galicia,Lugo,Casa Rural,pq gomean 3,300,0,410000
Galicia,Lugo,Piso,Carretera Playa de San Miguel 2,79,2,125000
Galicia,Lugo,Piso,Rego de Foz,61,2,100000
Galicia,Lugo,Piso,Calle Francisco Vilasuso 40,60,2,93500
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,113,4,90000
Galicia,Lugo,Piso,Calle Viladaide 23,79,2,92800
Galicia,Lugo,Casa Rural,Alba s/n,370,6,60000
Galicia,Lugo,Casa Rural,La torre s/n,10000,3,70000
Galicia,Lugo,Chalet,Parroquia Fontao s/n,136,4,250000
Galicia,Lugo,Piso,urbanizacion el palmeiro 51,44,2,80829
Galicia,Lugo,Piso,Calle San Roque,151,4,349000
Galicia,Lugo,Casa Rural,Martino s/n,9800,6,50000
Galicia,Lugo,Piso,Mar Cantabrico 33,70,2,108000
Galicia,Lugo,Casa Rural,Aldixe s/n,1770,3,130000
Galicia,Lugo,Piso,Avenida Cantarrana,77,3,56000
Galicia,Lugo,Chalet,Calle Alfolies,30,5,130000
Galicia,Lugo,Duplex,Avenida de Magoi,20,4,286000
Galicia,Lugo,Piso,Rego de Foz,64,2,110000
Galicia,Lugo,Piso,Plaza de Santo Domingo,200,5,340000
Galicia,Lugo,Chalet,Calle Viladaide-Praia Altar 30,20,4,299990
Galicia,Lugo,Chalet,Playa de Covas-Suasbarras 35,496,10,80000
Galicia,Lugo,Piso,Lugar Nogueiredo 20,30,1,89000
Galicia,Lugo,Piso,Lugar Nogueiredo 20,69,2,93000
Galicia,Lugo,Chalet,Calle Bellavista,81,3,330600
Galicia,Lugo,Duplex,Ronda da Muralla 49,119,3,310000
Galicia,Lugo,Chalet,O Carballal 1,78,5,120000
Galicia,Lugo,Piso,Avenida da Veiga,66,2,110000
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas,158,4,180000
Galicia,Lugo,Piso,Avenida da Veiga,6,5,51000
Galicia,Lugo,Duplex,Avenida de Magoi 118,142,4,260000
Galicia,Lugo,Chalet,Lugar Nadela,192,5,95000
Galicia,Lugo,Chalet,Calle Benigno Quiroga s/n,230,5,170000
Galicia,Lugo,Piso,Serra Ganidoira,78,2,126000
Galicia,Lugo,Chalet,farillon,15,3,200000
Galicia,Lugo,Piso,Calle Uxio Novoneira 1,56,1,95000
Galicia,Lugo,Casa Rural,Plaza del Coronel Pena,75,8,250000
Galicia,Lugo,Duplex,Carretera da Granxa 124,129,3,205000
Galicia,Lugo,Duplex,Calle Rio Masma,64,2,120000
Galicia,Lugo,Piso,Calle San Roque 31,151,4,280000
Galicia,Lugo,Casa Rural,Estraxiz 5,168,3,149000
Galicia,Lugo,Chalet,Vilar de cucos recimil,4800,2,125000
Galicia,Lugo,Chalet,Calle Ligustro s/n,115,3,103000
Galicia,Lugo,Piso,Lugar Nogueiredo 20,61,2,89000
Galicia,Lugo,Chalet,valadouro s/n,101,5,69000
Galicia,Lugo,Chalet,Lugar Ordonez 9,179,5,309000
Galicia,Lugo,Casa Rural,Tosende 27181 s/n,285,5,197000
Galicia,Lugo,Chalet,Lugar Vilar 43,140,4,260000
Galicia,Lugo,Duplex,Camino da Granxa 122,89,3,182000
Galicia,Lugo,Piso,Camino de Xove 1,63,2,98900
Galicia,Lugo,Piso,Calle do Camino Real s/n,77,3,55000
Galicia,Lugo,Piso,Calle Costa do Castro,68,2,115000
Galicia,Lugo,Casa Rural,Plaza del Coronel Pena,75,8,250000
Galicia,Lugo,Chalet,LU-P-3101,156,4,210000
Galicia,Lugo,Duplex,Calle Xose Castineira 34,145,4,279300
Galicia,Lugo,Piso,Calle Corporacions Municipais,137,4,158000
Galicia,Lugo,Piso,Ronda do Carme,121,4,99200
Galicia,Lugo,Piso,Avenida Portugal,61,2,37000
Galicia,Lugo,Piso,Calle Concello,130,4,70000
Galicia,Lugo,Chalet,Conceado,30,3,250000
Galicia,Lugo,Chalet,LU-P-2804 1,1300,3,65000
Galicia,Lugo,Piso,Calle Nova,137,3,260000
Galicia,Lugo,Chalet,Camino Praia Arealonga,1168,6,310000
Galicia,Lugo,Piso,Plaza de Bretana,212,4,600000
Galicia,Lugo,Piso,Calle do Rio 4,124,4,75000
Galicia,Lugo,Chalet,Camino Vilaronte Espineira,182,5,100000
Galicia,Lugo,Piso,Carril dos Loureiros,141,4,120000
Galicia,Lugo,Chalet,Ribadeo,90,3,160000
Galicia,Lugo,Piso,Plaza Maior,80,3,270000
Galicia,Lugo,Piso,Calle Mondonedo 35,81,3,99000
Galicia,Lugo,Piso,Calle Armando Duran 52,145,4,92000
Galicia,Lugo,Atico,Calle Otero Pedrayo 64,120,3,295000
Galicia,Lugo,Chalet,Carretera DE FOZ 5,3800,5,425000
Galicia,Lugo,Piso,Avenida Portugal,113,3,55000
Galicia,Lugo,Piso,Ronda Republica Argentina 8,45,1,77900
Galicia,Lugo,Piso,Avenida Leopoldo Calvo Sotelo,110,4,139000
Galicia,Lugo,Piso,Calle Corporacions Municipais,121,4,165000
Galicia,Lugo,Piso,Avenida DIPUTACION 13,104,3,105000
Galicia,Lugo,Piso,Calle Hermanos Menesianos,160,4,120000
Galicia,Lugo,Chalet,AV DIPUTACION 21,1102,9,399000
Galicia,Lugo,Duplex,Avenida Breogan,60,2,145000
Galicia,Lugo,Chalet,Lugar Quintelina,248,4,250000
Galicia,Lugo,Piso,Doutor Balanza,50,3,295000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 20,109,3,105000
Galicia,Lugo,Casa Rural,Cotillon 10,278,3,30000
Galicia,Lugo,Duplex,Plaza Augas Ferreas s/n,109,3,260000
Galicia,Lugo,Chalet,Lugar Ferreira 3,250,6,160000
Galicia,Lugo,Piso,Calle de la Reina 21,231,6,900000
Galicia,Lugo,Chalet,Calle A 2,300,5,150000
Galicia,Lugo,Chalet,Begonte s/n,250,3,140000
Galicia,Lugo,Chalet,CP-0207,35681,1,160000
Galicia,Lugo,Piso,Calle Concello,123,4,70000
Galicia,Lugo,Piso,Calle Mazaira,139,4,159000
Galicia,Lugo,Casa Rural,Brigos de Arriba,159,4,70000
Galicia,Lugo,Chalet,Begonte s/n,250,3,140000
Galicia,Lugo,Piso,ourense 35,140,4,155000
Galicia,Lugo,Piso,Calle Nova,137,3,260000
Galicia,Lugo,Duplex,Calle Xose Castineira 34,143,4,279300
Galicia,Lugo,Chalet,Conceado,30,3,250000
Galicia,Lugo,Piso,Calle Corporacions Municipais,137,4,165000
Galicia,Lugo,Chalet,Barrio as Carroceiras de Abaixo 2,126,4,125000
Galicia,Lugo,Chalet,Aviacion Espanola,300,7,400000
Galicia,Lugo,Piso,Avenida DIPUTACION 13,94,3,105000
Galicia,Lugo,Chalet,Lugar Quintelina,248,4,250000
Galicia,Lugo,Chalet,Lugar Ferreira 3,250,6,160000
Galicia,Lugo,Chalet,Carretera DE FOZ 5,3800,5,425000
Galicia,Lugo,Piso,Xoan Montes,110,4,310000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,572,8,700000
Galicia,Lugo,Duplex,Calle Evaristo Correa Calderon,93,3,170000
Galicia,Lugo,Piso,Calle Monte Faro,117,3,155000
Galicia,Lugo,Chalet,Friol,339,6,155000
Galicia,Lugo,Atico,Camino CAMINO DA XUNQUEIRA 59,68,2,85000
Galicia,Lugo,Piso,Calzada das Gandaras,116,3,120000
Galicia,Lugo,Chalet,Ac-934,103,3,72500
Galicia,Lugo,Chalet,Parroquias Oeste,110,5,187000
Galicia,Lugo,Piso,Calle Praia-Remior s/n,62,2,100000
Galicia,Lugo,Casa Rural,Villaquinte 8,400,3,300000
Galicia,Lugo,Piso,urbanizacion Oceano IV,85,3,165000
Galicia,Lugo,Piso,Calle Rio Chamoso,124,4,89000
Galicia,Lugo,Casa Rural,friolfe,1700,3,130000
Galicia,Lugo,Duplex,Avenida de Magoi,115,3,325000
Galicia,Lugo,Duplex,San Roque - As Fontinas,133,4,179000
Galicia,Lugo,Chalet,Calle Progreso 8,171,5,69000
Galicia,Lugo,Piso,Calle Ourense,266,3,530000
Galicia,Lugo,Chalet,san miguel de reinante,190,4,206000
Galicia,Lugo,Casa Rural,Ceranzos - Xove s/n,1540,4,400000
Galicia,Lugo,Piso,fontinas 16,112,3,145000
Galicia,Lugo,Piso,Plaza Maior,174,4,250000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,64,2,145000
Galicia,Lugo,Chalet,San Julian,4750,8,298000
Galicia,Lugo,Piso,Foz,113,3,104000
Galicia,Lugo,Piso,Foz,91,3,109000
Galicia,Lugo,Chalet,Friol,339,6,155000
Galicia,Lugo,Casa Rural,Ceranzos - Xove s/n,1540,4,400000
Galicia,Lugo,Piso,Plaza Maior,174,4,250000
Galicia,Lugo,Chalet,Sagrado Corazon,278,4,130000
Galicia,Lugo,Piso,Calle Marina Espanola,129,4,93000
Galicia,Lugo,Chalet,san miguel de reinante,190,4,206000
Galicia,Lugo,Piso,urbanizacion Oceano IV,85,3,165000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,71,2,70000
Galicia,Lugo,Casa Rural,Carretera San Acisclo 26,1300,3,90000
Galicia,Lugo,Piso,chantada,61,2,72000
Galicia,Lugo,Piso,lavandeira,133,4,90000
Galicia,Lugo,Chalet,Calle Xunqueira 50,27,0,130000
Galicia,Lugo,Casa Rural,marino,4419,4,65000
Galicia,Lugo,Atico,Calle Rosalia de Castro 4,70,2,114500
Galicia,Lugo,Duplex,Concello de Sarria 49,97,3,70000
Galicia,Lugo,Casa Rural,Palas de Rei,87,3,128500
Galicia,Lugo,Chalet,calde,300,5,220000
Galicia,Lugo,Duplex,campos novos,154,4,235000
Galicia,Lugo,Piso,Calle adolfo suarez,137,4,150000
Galicia,Lugo,Piso,Recinto Amurallado,83,3,105000
Galicia,Lugo,Duplex,Calle Angelo Colocci,66,2,110000
Galicia,Lugo,Piso,Calle Quiroga,111,3,62000
Galicia,Lugo,Piso,Avenida de Magoi,108,3,220000
Galicia,Lugo,Casa Rural,Monterroso,120,4,207200
Galicia,Lugo,Chalet,meilan,10000,5,495000
Galicia,Lugo,Piso,Calle Montiron,52,2,114000
Galicia,Lugo,Piso,Calle Portugal,69,2,60000
Galicia,Lugo,Atico,Calle Tunel de Oural,95,3,185000
Galicia,Lugo,Chalet,Parga,120,4,57000
Galicia,Lugo,Chalet,Avenida de A Coruna - Paradai,135,3,105000
Galicia,Lugo,Casa Rural,Calle Ramon Canoura,20,6,72000
Galicia,Lugo,Piso,Calle da Zarra,129,4,216000
Galicia,Lugo,Duplex,Avenida Arcadio Pardinas 135,151,4,135000
Galicia,Lugo,Duplex,Avenida de Magoi,145,4,310000
Galicia,Lugo,Piso,Avenida coruna,75,2,53000
Galicia,Lugo,Duplex,Calle San Eufrasio,62,2,129000
Galicia,Lugo,Casa Rural,Friol,150,6,87000
Galicia,Lugo,Chalet,O Corgo,226,6,255000
Galicia,Lugo,Chalet,Camino de Ribas Altas,300,3,49000
Galicia,Lugo,Piso,Calle Nogueiredo 20,14,2,98000
Galicia,Lugo,Piso,Avenida de Juan Garcia Navia Castrillon 19,81,3,82000
Galicia,Lugo,Chalet,Dombrollo Cota 1,86,3,230000
Galicia,Lugo,Chalet,O Corgo,226,6,255000
Galicia,Lugo,Chalet,Paredes 6,98,3,121800
Galicia,Lugo,Piso,Avenida de la Diputacion 13,107,3,105000
Galicia,Lugo,Casa Rural,Vilardongo s/n,323,6,244000
Galicia,Lugo,Casa Rural,Parroquias Oeste,108,2,260000
Galicia,Lugo,Casa Rural,Bacoi 6,416,0,36000
Galicia,Lugo,Chalet,A Tormentosa 30,2000,3,120000
Galicia,Lugo,Casa Rural,O EIXO,110,4,140000
Galicia,Lugo,Chalet,Lugar Villerma,350,2,195000
Galicia,Lugo,Chalet,Calle Rosalia de Castro 21,559,14,199000
Galicia,Lugo,Chalet,Camino de Ribas Altas,300,3,49000
Galicia,Lugo,Piso,Calle Novo Cazon 14,137,4,58900
Galicia,Lugo,Piso,Rego de Foz 1,51,1,79500
Galicia,Lugo,Chalet,Trabada,88,7,350000
Galicia,Lugo,Chalet,Lugar Carreira 23,150,4,63000
Galicia,Lugo,Piso,Calle Doctor Domingo Goas,153,4,75000
Galicia,Lugo,Piso,Chantada,126,4,85000
Galicia,Lugo,Casa Rural,Meilan,133,4,60000
Galicia,Lugo,Chalet,Calle Oliveira,156,4,285000
Galicia,Lugo,Piso,Recinto Amurallado,77,2,175000
Galicia,Lugo,Chalet,Lugar Eiras 20,2351,6,170000
Galicia,Lugo,Piso,Calle Corporaciones Municipales 59,80,2,87000
Galicia,Lugo,Chalet,Calle do Cuco,170,2,125000
Galicia,Lugo,Chalet,San Andres de Boimente,5000,5,120000
Galicia,Lugo,Atico,Calle Serra de Ancares,76,2,99000
Galicia,Lugo,Casa Rural,Santa Maria Alta Friol s/n,3800,4,464000
Galicia,Lugo,Casa Rural,Panton,3674,7,324377
Galicia,Lugo,Piso,Calle Ourense,138,4,64000
Galicia,Lugo,Chalet,A Fonsagrada,2528,3,200000
Galicia,Lugo,Piso,german alonso,88,3,40000
Galicia,Lugo,Piso,Calle BERGANTIN PALOMO 1,67,2,129000
Galicia,Lugo,Duplex,alfonso x,120,3,175000
Galicia,Lugo,Piso,Calle Caravel,150,4,170000
Galicia,Lugo,Chalet,Calle da Estacion,625,9,260000
Galicia,Lugo,Piso,magnolia,96,3,55000
Galicia,Lugo,Chalet,Lugar a Aldea de Baixo,550,4,120000
Galicia,Lugo,Chalet,covelas,13000,5,240000
Galicia,Lugo,Duplex,alfonso x,97,3,175000
Galicia,Lugo,Piso,Calle Viladaide-Praia Altar,106,3,150000
Galicia,Lugo,Casa Rural,Lugar Castillon 34,600,10,55000
Galicia,Lugo,Chalet,mundin,131859,4,460000
Galicia,Lugo,Chalet,covelas,13000,5,240000
Galicia,Lugo,Piso,magnolia,116,3,55000
Galicia,Lugo,Chalet,ribas de mino,2400,3,40000
Galicia,Lugo,Chalet,Panton,548,3,269000
Galicia,Lugo,Casa Rural,Pardinas Covas 3,1000,4,50000
Galicia,Lugo,Chalet,Carretera coruna s/n,163,5,53000
Galicia,Lugo,Piso,Calle Marques de Rodil,67,3,65700
Galicia,Lugo,Chalet,Calzada das Gandaras,115,4,310000
Galicia,Lugo,Piso,german alonso,95,3,40000
Galicia,Lugo,Casa Rural,Vieiro 7,496,2,42000
Galicia,Lugo,Chalet,Lugar Insua,2600,3,90000
Galicia,Lugo,Chalet,Lugar a Aldea de Baixo,550,4,120000
Galicia,Lugo,Piso,Ribadeo,80,2,71000
Galicia,Lugo,Piso,Calle Ourense,132,4,64000
Galicia,Lugo,Chalet,Carretera Trobo Corgo,128,4,350000
Galicia,Lugo,Piso,Calle Vazquez Saco,117,3,50000
Galicia,Lugo,Atico,Avenida Casiano Moreno,61,2,102000
Galicia,Lugo,Chalet,bandelo,3000,5,230000
Galicia,Lugo,Chalet,Avenida Casiano Moreno,200,5,275000
Galicia,Lugo,Chalet,Carretera Ferrol-Gijon 14,96,3,240000
Galicia,Lugo,Chalet,A Fonsagrada,2528,3,200000
Galicia,Lugo,Atico,Calle Viladaide-Praia Altar 48,71,2,98000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 172,135,4,85000
Galicia,Lugo,Piso,Calle Caravel,125,4,170000
Galicia,Lugo,Chalet,Calle Grande 7,158,4,55000
Galicia,Lugo,Piso,Av Valle Inclan s/n,73,2,110000
Galicia,Lugo,Piso,Calle BERGANTIN PALOMO 1,64,2,129000
Galicia,Lugo,Piso,Calle laverca,90,3,93000
Galicia,Lugo,Piso,Calle dos Paxarinos,115,3,123000
Galicia,Lugo,Chalet,Folgueiro 14,127,4,130000
Galicia,Lugo,Casa Rural,Lugar Casanova Moucide 76,1700,4,38000
Galicia,Lugo,Piso,Juan Donapetry 6 B,159,4,125000
Galicia,Lugo,Piso,Camino Atalaia,40,1,79900
Galicia,Lugo,Chalet,O Corgo,164,5,450000
Galicia,Lugo,Duplex,Calle Tui,93,3,300000
Galicia,Lugo,Piso,Calle Benito Galceran 22,113,3,115000
Galicia,Lugo,Chalet,CORGO,90,5,475000
Galicia,Lugo,Piso,Calle Benito Galceran 22,92,3,115000
Galicia,Lugo,Estudio,Camino real,104,0,85000
Galicia,Lugo,Piso,Calle Corporaciones Municipales 28,61,2,68000
Galicia,Lugo,Chalet,Calle Nazario Abel,152,2,63000
Galicia,Lugo,Duplex,Calle Campos Novos 116,70,3,240000
Galicia,Lugo,Chalet,Calle Grande,70,4,165000
Galicia,Lugo,Chalet,Recinto Amurallado,128,4,600000
Galicia,Lugo,Chalet,O Corgo,198,5,450000
Galicia,Lugo,Piso,Calle Cervantes 2,67,2,82000
Galicia,Lugo,Chalet,Foz,2900,4,400000
Galicia,Lugo,Chalet,Calle San Pedro,73,2,275000
Galicia,Lugo,Piso,CONDE,91,3,95000
Galicia,Lugo,Duplex,Ronda do Carme,150,6,135000
Galicia,Lugo,Piso,Villalba,90,3,75000
Galicia,Lugo,Chalet,O Vicedo,362,5,340000
Galicia,Lugo,Piso,Misericordia 35,62,2,67000
Galicia,Lugo,Piso,Emilia Pardo Bazan 1,73,2,59746
Galicia,Lugo,Piso,JOSE PARDO Y PARDO,142,4,73000
Galicia,Lugo,Chalet,Lugar Gondan,170,5,335000
Galicia,Lugo,Piso,Aduana 2,85,3,115000
Galicia,Lugo,Piso,Avenida de Garabolos,33,3,97000
Galicia,Lugo,Casa Rural,ROIMIL s/n,5000,0,70000
Galicia,Lugo,Chalet,Avenida de Lourdes 8,120,2,70000
Galicia,Lugo,Piso,Calle Costa do Castro 3,70,2,87000
Galicia,Lugo,Chalet,LU-P-1801 11,760,5,250000
Galicia,Lugo,Chalet,pacios villalba,73,2,95000
Galicia,Lugo,Piso,Calle dos Gardas,143,3,140000
Galicia,Lugo,Chalet,LU-P-2910,106,3,390000
Galicia,Lugo,Chalet,Urbanizacion a Campina-Muxa,4500,3,310000
Galicia,Lugo,Duplex,Calle Tui,87,3,300000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 170,130,4,90000
Galicia,Lugo,Piso,Avenida Santiago 27,107,3,125000
Galicia,Lugo,Chalet,Calle Granxas 36,39,4,190000
Galicia,Lugo,Piso,Calle Concello de Sarria 47,51,1,53000
Galicia,Lugo,Piso,Juan Donapetry 6 B,148,4,125000
Galicia,Lugo,Chalet,N-634,400,5,185000
Galicia,Lugo,Chalet,Carretera General San Pedro Barreiros 142,95,3,195000
Galicia,Lugo,Piso,zona fonte dos ranchos s/n,75,2,120000
Galicia,Lugo,Chalet,Muxa,2071,4,165000
Galicia,Lugo,Chalet,Lugar Gondan,171,5,335000
Galicia,Lugo,Piso,Misericordia 35,78,2,67000
Galicia,Lugo,Duplex,Ronda da Muralla,265,4,560000
Galicia,Lugo,Piso,Calle Costa do Castro 3,72,2,87000
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas 155,289,7,240000
Galicia,Lugo,Piso,Avenida de Garabolos,33,3,97000
Galicia,Lugo,Piso,Calle Avelino Pousa Antelo Lugo,168,5,300000
Galicia,Lugo,Chalet,O Corgo,170,5,450000
Galicia,Lugo,Chalet,Outeiro de Rei,276,7,650000
Galicia,Lugo,Piso,zona fonte dos ranchos s/n,75,2,120000
Galicia,Lugo,Piso,JOSE PARDO Y PARDO,159,4,73000
Galicia,Lugo,Piso,Calle Illas Cies,50,2,117000
Galicia,Lugo,Piso,Calle Cervantes 2,75,2,82000
Galicia,Lugo,Piso,Otero Pedrayo 2,71,2,70000
Galicia,Lugo,Piso,americas,115,4,125000
Galicia,Lugo,Chalet,Travesia San Eufrasio,60,2,71000
Galicia,Lugo,Piso,Juan Donapetry 6 B,151,4,125000
Galicia,Lugo,Piso,Calle RIO MERA,103,4,95000
Galicia,Lugo,Chalet,Parroquias Oeste,176,5,600000
Galicia,Lugo,Piso,Calle Mazaira 7,65,1,74000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,75,2,55000
Galicia,Lugo,Chalet,Camino Fontecega 6,1233,4,160000
Galicia,Lugo,Chalet,cardenal s/n,260,8,175000
Galicia,Lugo,Chalet,Calle Paseo do pinar s/n,160,4,195000
Galicia,Lugo,Chalet,RIELO 6,115,3,90000
Galicia,Lugo,Casa Rural,San Roman del Valle s/n,80,3,50000
Galicia,Lugo,Chalet,Avenida Casiano Moreno 5,188,5,315000
Galicia,Lugo,Piso,Camino Viladaide-Cruce Anguie 7,67,2,120000
Galicia,Lugo,Piso,Calle Constitucion s/n,70,2,85000
Galicia,Lugo,Piso,Barrio do Sagrado Corazon,80,3,69500
Galicia,Lugo,Piso,Calle Viladaide-Praia Altar 10,102,3,120000
Galicia,Lugo,Chalet,LU-P-2007 5,42,1,54000
Galicia,Lugo,Casa Rural,general,600,5,225000
Galicia,Lugo,Chalet,Carril dos Loureiros 24,400,3,1900000
Galicia,Lugo,Piso,Misericordia 48,102,3,85000
Galicia,Lugo,Estudio,Calle Mazaira,42,0,74000
Galicia,Lugo,Chalet,lugar la torre 17,2100,6,180000
Galicia,Lugo,Chalet,Calle da Deputacion 10,89,3,155000
Galicia,Lugo,Casa Rural,Guntin,124,4,65000
Galicia,Lugo,Casa Rural,general,87182,3,97000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,65,2,55000
Galicia,Lugo,Casa Rural,Guntin,145,4,65000
Galicia,Lugo,Piso,Misericordia 48,83,3,85000
Galicia,Lugo, 12,648776949,461,12,Fonte da cruz
Galicia,Lugo,Chalet,Parroquias Oeste,168,5,600000
Galicia,Lugo,Chalet,Calle do Rego 10 -4,54,1,25100
Galicia,Lugo,Casa Rural,general,600,5,225000
Galicia,Lugo,Chalet,rubial,334,6,150000
Galicia,Lugo,Piso,Villalba,12,2,101000
