C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Casa Rural,Teixeiro s/n,16.638,3,325000
Galicia,Lugo,Casa Rural,SANTA LEOCADIA 4,200.0,5,150000
Galicia,Lugo,Atico,Urbanizacion Costa Reinante s/n,60.0,2,94000
Galicia,Lugo,Piso,Calle Castelao,131.0,4,235000
Galicia,Lugo,Casa Rural,Avenida generalisimo 34,107.0,4,35000
Galicia,Lugo,Chalet,Vilarmide s/n,111.0,3,65000
Galicia,Lugo,Piso,Nicolas Cora Montenegro,87.0,3,90000
Galicia,Lugo,Piso,Avenida de La Coruna 347,60.0,3,185000
Galicia,Lugo,Duplex,Ronda del Carmen,161.0,5,150000
Galicia,Lugo,Casa Rural,Ferreiravella 10,80.0,2,44990
Galicia,Lugo,Chalet,Soutelo 4,232.0,6,149500
Galicia,Lugo,Chalet,Calle Oscura 1,71.0,2,140000
Galicia,Lugo,Chalet,FOXO s/n,131.0,4,145000
Galicia,Lugo,Chalet,A Pena Gundivos,137.0,4,180000
Galicia,Lugo,Chalet,Ferreira de Panton s/n,525.0,8,400000
Galicia,Lugo,Chalet,Calle Santa Marina-Corgo,208.0,6,325000
Galicia,Lugo,Chalet,Navallos/A Vara 6,82.0,3,179995
Galicia,Lugo,Chalet,Santalla de Villaosende s/n,160.0,4,139000
Galicia,Lugo,Chalet,Avenida de la Coruna 63,368.0,8,180000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro,120.0,4,130000
Galicia,Lugo,Chalet,LU-P-6501 5,162.0,5,70000
Galicia,Lugo,Piso,Avenida Galicia 39,110.0,3,153000
Galicia,Lugo,Chalet,a casanova 10,145.0,4,190000
Galicia,Lugo,Duplex,San Roque - As Fontinas,134.0,3,290000
Galicia,Lugo,Piso,Calle Chantada 38,143.0,4,85000
Galicia,Lugo,Casa Rural,saavedra,2600.0,0,55000
Galicia,Lugo,Duplex,Avenida Alvaro Cunqueiro,66.0,2,82000
Galicia,Lugo,Casa Rural,Calle Evaristo Correa Calderon 45,3000.0,6,400000
Galicia,Lugo,Piso,Plaza de Bretana 15,200.0,4,650000
Galicia,Lugo,Casa Rural,Bustelo 2,411.0,11,60000
Galicia,Lugo,Casa Rural,San Lorenzo 1,213.0,6,79000
Galicia,Lugo,Piso,Plaza de Bretana 15,200.0,4,650000
Galicia,Lugo,Casa Rural,Lugar Galegos 28,101.0,3,25000
Galicia,Lugo,Casa Rural,rego 1,4200.0,11,30000
Galicia,Lugo,Chalet,Frean - Pq Atan 5,113.0,5,95000
Galicia,Lugo,Piso,Calle Constanza de Castro 38,68.0,2,95000
Galicia,Lugo,Piso,Calle de Rosalia de Castro,6.25,2,73000
Galicia,Lugo,Chalet,Calle Filgueiro 5,46.0,1,105000
Galicia,Lugo,Chalet,San Roque - As Fontinas,30.0,1,200000
Galicia,Lugo,Piso,Calle Dinan,106.0,3,330000
Galicia,Lugo,A 2,616351463,209.0,6,0
Galicia,Lugo,Chalet,VILLAFRAMIL 15,4.748,8,298000
Galicia,Lugo,Casa Rural,A Pobra do Brollon s/n,196.0,12,1175000
Galicia,Lugo,Chalet,Soledad Bretona s/n,168.0,5,189000
Galicia,Lugo,Chalet,Foz,485.0,4,159000
Galicia,Lugo,Duplex,Avenida da Marina 41,148.0,4,150000
Galicia,Lugo,Chalet,A Burela de Carballido 1,135.0,5,180000
Galicia,Lugo,Atico,Travesia de Meira 4,79.0,2,105000
Galicia,Lugo,Chalet,Calle Pomar,224.0,6,120000
Galicia,Lugo,Chalet,Esperante,2.842,5,410000
Galicia,Lugo,Chalet,Lugar Andemil s/n,119.0,3,90000
Galicia,Lugo,Chalet,Calle Juan XXIII 10,134.0,4,255000
Galicia,Lugo,Chalet,VALE 11,113.0,3,63000
Galicia,Lugo,Casa Rural,saavedra,2600.0,0,55000
Galicia,Lugo,Chalet,N-VI s/n,109.0,3,185000
Galicia,Lugo,Piso,Calle Tomas Marino Pardo 3,43.0,3,95000
Galicia,Lugo,Casa Rural,Lugar Bergazo 19,80.0,0,25000
Galicia,Lugo,Casa Rural,Calle Evaristo Correa Calderon 45,3000.0,6,400000
Galicia,Lugo,Duplex,San Roque - As Fontinas,134.0,3,290000
Galicia,Lugo,Duplex,Avenida Alvaro Cunqueiro,72.0,2,82000
Galicia,Lugo,Casa Rural,pedragude s/n,672.0,3,151000
Galicia,Lugo,Casa Rural,O Padron 11,45.0,4,55000
Galicia,Lugo,Chalet,nadela,392.0,8,250000
Galicia,Lugo,Casa Rural,Lugar Sanmamed 13,286.0,5,330000
Galicia,Lugo,Duplex,Calle Montiron,145.0,4,179000
Galicia,Lugo,Piso,Calle Concepcion Arenal 21,70.0,2,108000
Galicia,Lugo,Duplex,SAN ROQUE 22,140.0,4,95000
Galicia,Lugo,Chalet,Lugar a Igrexa 7,1500.0,3,125000
Galicia,Lugo,Casa Rural,Bustelo 2,411.0,11,60000
Galicia,Lugo,Estudio,Calle Magnolia,27.0,0,83000
Galicia,Lugo,Estudio,Calle Magnolia,41.0,0,83000
Galicia,Lugo,Atico,Avenida Arcadio Pardinas 167,139.0,4,115000
Galicia,Lugo,Chalet,Calle montouto 1,750.0,5,65000
Galicia,Lugo,Chalet,Calle Rio Ladra 10,117.0,3,95000
Galicia,Lugo,Chalet,Lugar As Regas,4.0,4,150000
Galicia,Lugo,Chalet,Calle de Galegos,130.0,5,130000
Galicia,Lugo,Chalet,Calle manuel maria 28,250.0,4,130000
Galicia,Lugo,Piso,Boveda,95.0,4,41500
Galicia,Lugo,Chalet,Vilargoide 4,175.0,4,255000
Galicia,Lugo,Duplex,Avenida de Rafael Fernandez Cardoso 8,140.0,4,290000
Galicia,Lugo,Duplex,Ronda Xose Castineira,123.0,4,279300
Galicia,Lugo,Piso,Calle Ourense 93,25.0,3,155000
Galicia,Lugo,Chalet,Lugar Lagar,2.5,5,300000
Galicia,Lugo,Piso,Calle Primavera 42 Fontiasn,12.0,3,230000
Galicia,Lugo,Piso,Calle Chantada,113.0,3,70000
Galicia,Lugo,Casa Rural,Lugar Alto Gomean 1,2300.0,6,190000
Galicia,Lugo,Casa Rural,Souto de Torres s/n sn,68.0,6,495000
Galicia,Lugo,Chalet,LU-P-5902 43,0.0,4,115000
Galicia,Lugo,Chalet,Calle Opazo 5,355.0,4,365000
Galicia,Lugo,Chalet,Calle San Lazaro 157,110.0,3,75000
Galicia,Lugo,Chalet,Calle NOIS,2100.0,7,250000
Galicia,Lugo,Casa Rural,O castro s/n,159.0,4,43000
Galicia,Lugo,Casa Rural,Lugar Vilachar,1.1,13,460000
Galicia,Lugo,Duplex,Calle de Santiago 128,88.0,3,159000
Galicia,Lugo,Piso,Avenida de las Americas,90.0,2,165000
Galicia,Lugo,Chalet,santa marina o corgo,153.0,4,298000
Galicia,Lugo,Chalet,Friol,113.0,2,230000
Galicia,Lugo,Casa Rural,N-634 22,119.0,3,79000
Galicia,Lugo,Duplex,Camino Atalaia,79.0,2,150000
Galicia,Lugo,Piso,Paseo Colon,63.0,2,220000
Galicia,Lugo,Casa Rural,Camino sen nome 130,191.0,5,125000
Galicia,Lugo,Chalet,abrela,201.0,5,370000
Galicia,Lugo,Chalet,Avenida de A Coruna - Paradai,114.0,3,120000
Galicia,Lugo,Chalet,Camino a Maderne 3,200.0,3,65000
Galicia,Lugo,Piso,Calle Santiago 130,77.0,2,115000
Galicia,Lugo,Casa Rural,Lugar Casabella 9 D,10.0,2,59000
Galicia,Lugo,Chalet,fervedoira,218.0,6,320000
Galicia,Lugo,Casa Rural,LU-P-5902 26,235.0,6,800000
Galicia,Lugo,Piso,PARDO BAZAN,123.0,4,90000
Galicia,Lugo,Chalet,LU-P-4104 10,175.0,5,45000
Galicia,Lugo,Chalet,santa marina o corgo,124.0,4,298000
Galicia,Lugo,Chalet,abrela,201.0,5,370000
Galicia,Lugo,Duplex,Camino Atalaia,68.0,2,150000
Galicia,Lugo,Chalet,fervedoira,250.0,6,320000
Galicia,Lugo,Duplex,Residencia - Abella,86.0,3,160000
Galicia,Lugo,Duplex,Avenida Tierra Llana 15,139.0,4,239000
Galicia,Lugo,Piso,Calle O Rio,36.0,4,125000
Galicia,Lugo,Chalet,Saa lugo,84.0,3,375000
Galicia,Lugo,Casa Rural,Seara s/n,157.0,4,45000
Galicia,Lugo,Piso,Avenida Cantarrana,77.0,3,56000
Galicia,Lugo,Piso,Plaza de Santo Domingo,200.0,5,340000
Galicia,Lugo,Chalet,Calle Alfolies,30.0,5,130000
Galicia,Lugo,Chalet,Carretera General Manente,293.0,7,95000
Galicia,Lugo,Casa Rural,Aldixe s/n,1770.0,3,130000
Galicia,Lugo,Casa Rural,Carretera de portomarin,236.0,4,150000
Galicia,Lugo,Piso,Mar Cantabrico 33,80.0,2,108000
Galicia,Lugo,Chalet,zona hombreiro,40.0,5,245000
Galicia,Lugo,Piso,Avenida Asturias,54.0,1,57519
Galicia,Lugo,Piso,Rego de Foz,60.0,2,110000
Galicia,Lugo,Chalet,Calle da Viela s/n,235.0,6,110000
Galicia,Lugo,Casa Rural,marrube o savinao 56,290.0,2,75000
Galicia,Lugo,Piso,Ronda das Fontinas,20.0,4,130000
Galicia,Lugo,Casa Rural,Nete 86,122.0,4,55000
Galicia,Lugo,Chalet,Calle San Lourenzo 15,200.0,0,90000
Galicia,Lugo,Piso,Francisco Vilasuso 3,119.0,3,99000
Galicia,Lugo,Casa Rural,Martino s/n,9.8,6,50000
Galicia,Lugo,Piso,Calle do Rio,15.0,4,90000
Galicia,Lugo,Chalet,Zona Paradai,100.0,2,120000
Galicia,Lugo,Piso,Calle San Roque,128.0,4,349000
Galicia,Lugo,Piso,Calle Francisco Vilasuso 42,73.0,2,90000
Galicia,Lugo,Casa Rural,pq gomean 3,300.0,0,410000
Galicia,Lugo,Piso,Carretera Playa de San Miguel 2,76.0,2,125000
Galicia,Lugo,Piso,Rego de Foz,70.0,2,100000
Galicia,Lugo,Piso,Calle Francisco Vilasuso 40,63.0,2,93500
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,113.0,4,90000
Galicia,Lugo,Piso,Calle Viladaide 23,63.0,2,92800
Galicia,Lugo,Casa Rural,Alba s/n,370.0,6,60000
Galicia,Lugo,Casa Rural,La torre s/n,10.0,3,70000
Galicia,Lugo,Chalet,Parroquia Fontao s/n,144.0,4,250000
Galicia,Lugo,Piso,urbanizacion el palmeiro 51,44.0,2,80829
Galicia,Lugo,Piso,Calle San Roque,133.0,4,349000
Galicia,Lugo,Casa Rural,Martino s/n,9.8,6,50000
Galicia,Lugo,Piso,Mar Cantabrico 33,67.0,2,108000
Galicia,Lugo,Casa Rural,Aldixe s/n,1770.0,3,130000
Galicia,Lugo,Piso,Avenida Cantarrana,77.0,3,56000
Galicia,Lugo,Chalet,Calle Alfolies,30.0,5,130000
Galicia,Lugo,Duplex,Avenida de Magoi,20.0,4,286000
Galicia,Lugo,Piso,Rego de Foz,74.0,2,110000
Galicia,Lugo,Piso,Plaza de Santo Domingo,200.0,5,340000
Galicia,Lugo,Chalet,Calle Viladaide-Praia Altar 30,20.0,4,299990
Galicia,Lugo,Chalet,Playa de Covas-Suasbarras 35,603.0,10,80000
Galicia,Lugo,Piso,Lugar Nogueiredo 20,30.0,1,89000
Galicia,Lugo,Piso,Lugar Nogueiredo 20,60.0,2,93000
Galicia,Lugo,Chalet,Calle Bellavista,103.0,3,330600
Galicia,Lugo,Duplex,Ronda da Muralla 49,82.0,3,310000
Galicia,Lugo,Chalet,O Carballal 1,78.0,5,120000
Galicia,Lugo,Piso,Avenida da Veiga,60.0,2,110000
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas,156.0,4,180000
Galicia,Lugo,Piso,Avenida da Veiga,6.0,5,51000
Galicia,Lugo,Duplex,Avenida de Magoi 118,157.0,4,260000
Galicia,Lugo,Chalet,Lugar Nadela,162.0,5,95000
Galicia,Lugo,Chalet,Calle Benigno Quiroga s/n,230.0,5,170000
Galicia,Lugo,Piso,Serra Ganidoira,78.0,2,126000
Galicia,Lugo,Chalet,farillon,15.0,3,200000
Galicia,Lugo,Piso,Calle Uxio Novoneira 1,52.0,1,95000
Galicia,Lugo,Casa Rural,Plaza del Coronel Pena,75.0,8,250000
Galicia,Lugo,Duplex,Carretera da Granxa 124,129.0,3,205000
Galicia,Lugo,Duplex,Calle Rio Masma,60.0,2,120000
Galicia,Lugo,Piso,Calle San Roque 31,127.0,4,280000
Galicia,Lugo,Casa Rural,Estraxiz 5,168.0,3,149000
Galicia,Lugo,Chalet,Vilar de cucos recimil,4800.0,2,125000
Galicia,Lugo,Chalet,Calle Ligustro s/n,115.0,3,103000
Galicia,Lugo,Piso,Lugar Nogueiredo 20,72.0,2,89000
Galicia,Lugo,Chalet,valadouro s/n,101.0,5,69000
Galicia,Lugo,Chalet,Lugar Ordonez 9,185.0,5,309000
Galicia,Lugo,Casa Rural,Tosende 27181 s/n,285.0,5,197000
Galicia,Lugo,Chalet,Lugar Vilar 43,137.0,4,260000
Galicia,Lugo,Duplex,Camino da Granxa 122,80.0,3,182000
Galicia,Lugo,Piso,Camino de Xove 1,63.0,2,98900
Galicia,Lugo,Piso,Calle do Camino Real s/n,77.0,3,55000
Galicia,Lugo,Piso,Calle Costa do Castro,76.0,2,115000
Galicia,Lugo,Casa Rural,Plaza del Coronel Pena,75.0,8,250000
Galicia,Lugo,Chalet,LU-P-3101,122.0,4,210000
Galicia,Lugo,Duplex,Calle Xose Castineira 34,149.0,4,279300
Galicia,Lugo,Piso,Calle Corporacions Municipais,151.0,4,158000
Galicia,Lugo,Piso,Ronda do Carme,121.0,4,99200
Galicia,Lugo,Piso,Avenida Portugal,68.0,2,37000
Galicia,Lugo,Piso,Calle Concello,120.0,4,70000
Galicia,Lugo,Chalet,Conceado,30.0,3,250000
Galicia,Lugo,Chalet,LU-P-2804 1,1300.0,3,65000
Galicia,Lugo,Piso,Calle Nova,137.0,3,260000
Galicia,Lugo,Chalet,Camino Praia Arealonga,1168.0,6,310000
Galicia,Lugo,Piso,Plaza de Bretana,212.0,4,600000
Galicia,Lugo,Piso,Calle do Rio 4,124.0,4,75000
Galicia,Lugo,Chalet,Camino Vilaronte Espineira,161.0,5,100000
Galicia,Lugo,Piso,Carril dos Loureiros,141.0,4,120000
Galicia,Lugo,Chalet,Ribadeo,90.0,3,160000
Galicia,Lugo,Piso,Plaza Maior,80.0,3,270000
Galicia,Lugo,Piso,Calle Mondonedo 35,103.0,3,99000
Galicia,Lugo,Piso,Calle Armando Duran 52,137.0,4,92000
Galicia,Lugo,Atico,Calle Otero Pedrayo 64,92.0,3,295000
Galicia,Lugo,Chalet,Carretera DE FOZ 5,3.8,5,425000
Galicia,Lugo,Piso,Avenida Portugal,104.0,3,55000
Galicia,Lugo,Piso,Ronda Republica Argentina 8,45.0,1,77900
Galicia,Lugo,Piso,Avenida Leopoldo Calvo Sotelo,110.0,4,139000
Galicia,Lugo,Piso,Calle Corporacions Municipais,126.0,4,165000
Galicia,Lugo,Piso,Avenida DIPUTACION 13,110.0,3,105000
Galicia,Lugo,Piso,Calle Hermanos Menesianos,126.0,4,120000
Galicia,Lugo,Chalet,AV DIPUTACION 21,1.102,9,399000
Galicia,Lugo,Duplex,Avenida Breogan,66.0,2,145000
Galicia,Lugo,Chalet,Lugar Quintelina,248.0,4,250000
Galicia,Lugo,Piso,Doutor Balanza,50.0,3,295000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 20,90.0,3,105000
Galicia,Lugo,Casa Rural,Cotillon 10,278.0,3,30000
Galicia,Lugo,Duplex,Plaza Augas Ferreas s/n,109.0,3,260000
Galicia,Lugo,Chalet,Lugar Ferreira 3,245.0,6,160000
Galicia,Lugo,Piso,Calle de la Reina 21,244.0,6,900000
Galicia,Lugo,Chalet,Calle A 2,300.0,5,150000
Galicia,Lugo,Chalet,Begonte s/n,250.0,3,140000
Galicia,Lugo,Chalet,CP-0207,35.681,1,160000
Galicia,Lugo,Piso,Calle Concello,124.0,4,70000
Galicia,Lugo,Piso,Calle Mazaira,139.0,4,159000
Galicia,Lugo,Casa Rural,Brigos de Arriba,159.0,4,70000
Galicia,Lugo,Chalet,Begonte s/n,250.0,3,140000
Galicia,Lugo,Piso,ourense 35,122.0,4,155000
Galicia,Lugo,Piso,Calle Nova,137.0,3,260000
Galicia,Lugo,Duplex,Calle Xose Castineira 34,128.0,4,279300
Galicia,Lugo,Chalet,Conceado,30.0,3,250000
Galicia,Lugo,Piso,Calle Corporacions Municipais,126.0,4,165000
Galicia,Lugo,Chalet,Barrio as Carroceiras de Abaixo 2,141.0,4,125000
Galicia,Lugo,Chalet,Aviacion Espanola,300.0,7,400000
Galicia,Lugo,Piso,Avenida DIPUTACION 13,98.0,3,105000
Galicia,Lugo,Chalet,Lugar Quintelina,248.0,4,250000
Galicia,Lugo,Chalet,Lugar Ferreira 3,241.0,6,160000
Galicia,Lugo,Chalet,Carretera DE FOZ 5,3.8,5,425000
Galicia,Lugo,Piso,Xoan Montes,110.0,4,310000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,572.0,8,700000
Galicia,Lugo,Duplex,Calle Evaristo Correa Calderon,103.0,3,170000
Galicia,Lugo,Piso,Calle Monte Faro,90.0,3,155000
Galicia,Lugo,Chalet,Friol,339.0,6,155000
Galicia,Lugo,Atico,Camino CAMINO DA XUNQUEIRA 59,68.0,2,85000
Galicia,Lugo,Piso,Calzada das Gandaras,120.0,3,120000
Galicia,Lugo,Chalet,Ac-934,87.0,3,72500
Galicia,Lugo,Chalet,Parroquias Oeste,110.0,5,187000
Galicia,Lugo,Piso,Calle Praia-Remior s/n,77.0,2,100000
Galicia,Lugo,Casa Rural,Villaquinte 8,400.0,3,300000
Galicia,Lugo,Piso,urbanizacion Oceano IV,85.0,3,165000
Galicia,Lugo,Piso,Calle Rio Chamoso,157.0,4,89000
Galicia,Lugo,Casa Rural,friolfe,1.7,3,130000
Galicia,Lugo,Duplex,Avenida de Magoi,115.0,3,325000
Galicia,Lugo,Duplex,San Roque - As Fontinas,133.0,4,179000
Galicia,Lugo,Chalet,Calle Progreso 8,176.0,5,69000
Galicia,Lugo,Piso,Calle Ourense,266.0,3,530000
Galicia,Lugo,Chalet,san miguel de reinante,190.0,4,206000
Galicia,Lugo,Casa Rural,Ceranzos - Xove s/n,1.54,4,400000
Galicia,Lugo,Piso,fontinas 16,102.0,3,145000
Galicia,Lugo,Piso,Plaza Maior,174.0,4,250000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,63.0,2,145000
Galicia,Lugo,Chalet,San Julian,4.75,8,298000
Galicia,Lugo,Piso,Foz,113.0,3,104000
Galicia,Lugo,Piso,Foz,116.0,3,109000
Galicia,Lugo,Chalet,Friol,339.0,6,155000
Galicia,Lugo,Casa Rural,Ceranzos - Xove s/n,1.54,4,400000
Galicia,Lugo,Piso,Plaza Maior,174.0,4,250000
Galicia,Lugo,Chalet,Sagrado Corazon,278.0,4,130000
Galicia,Lugo,Piso,Calle Marina Espanola,145.0,4,93000
Galicia,Lugo,Chalet,san miguel de reinante,190.0,4,206000
Galicia,Lugo,Piso,urbanizacion Oceano IV,85.0,3,165000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,73.0,2,70000
Galicia,Lugo,Casa Rural,Carretera San Acisclo 26,1.3,3,90000
Galicia,Lugo,Piso,chantada,79.0,2,72000
Galicia,Lugo,Piso,lavandeira,151.0,4,90000
Galicia,Lugo,Chalet,Calle Xunqueira 50,35.0,0,130000
Galicia,Lugo,Casa Rural,marino,4.419,4,65000
Galicia,Lugo,Atico,Calle Rosalia de Castro 4,61.0,2,114500
Galicia,Lugo,Duplex,Concello de Sarria 49,85.0,3,70000
Galicia,Lugo,Casa Rural,Palas de Rei,100.0,3,128500
Galicia,Lugo,Chalet,calde,300.0,5,220000
Galicia,Lugo,Duplex,campos novos,130.0,4,235000
Galicia,Lugo,Piso,Calle adolfo suarez,130.0,4,150000
Galicia,Lugo,Piso,Recinto Amurallado,112.0,3,105000
Galicia,Lugo,Duplex,Calle Angelo Colocci,79.0,2,110000
Galicia,Lugo,Piso,Calle Quiroga,98.0,3,62000
Galicia,Lugo,Piso,Avenida de Magoi,113.0,3,220000
Galicia,Lugo,Casa Rural,Monterroso,150.0,4,207200
Galicia,Lugo,Chalet,meilan,10.0,5,495000
Galicia,Lugo,Piso,Calle Montiron,52.0,2,114000
Galicia,Lugo,Piso,Calle Portugal,72.0,2,60000
Galicia,Lugo,Atico,Calle Tunel de Oural,95.0,3,185000
Galicia,Lugo,Chalet,Parga,123.0,4,57000
Galicia,Lugo,Chalet,Avenida de A Coruna - Paradai,135.0,3,105000
Galicia,Lugo,Casa Rural,Calle Ramon Canoura,20.0,6,72000
Galicia,Lugo,Piso,Calle da Zarra,121.0,4,216000
Galicia,Lugo,Duplex,Avenida Arcadio Pardinas 135,120.0,4,135000
Galicia,Lugo,Duplex,Avenida de Magoi,154.0,4,310000
Galicia,Lugo,Piso,Avenida coruna,72.0,2,53000
Galicia,Lugo,Duplex,Calle San Eufrasio,63.0,2,129000
Galicia,Lugo,Casa Rural,Friol,150.0,6,87000
Galicia,Lugo,Chalet,O Corgo,226.0,6,255000
Galicia,Lugo,Chalet,Camino de Ribas Altas,300.0,3,49000
Galicia,Lugo,Piso,Calle Nogueiredo 20,14.0,2,98000
Galicia,Lugo,Piso,Avenida de Juan Garcia Navia Castrillon 19,81.0,3,82000
Galicia,Lugo,Chalet,Dombrollo Cota 1,98.0,3,230000
Galicia,Lugo,Chalet,O Corgo,226.0,6,255000
Galicia,Lugo,Chalet,Paredes 6,81.0,3,121800
Galicia,Lugo,Piso,Avenida de la Diputacion 13,104.0,3,105000
Galicia,Lugo,Casa Rural,Vilardongo s/n,323.0,6,244000
Galicia,Lugo,Casa Rural,Parroquias Oeste,108.0,2,260000
Galicia,Lugo,Casa Rural,Bacoi 6,416.0,0,36000
Galicia,Lugo,Chalet,A Tormentosa 30,2.0,3,120000
Galicia,Lugo,Casa Rural,O EIXO,110.0,4,140000
Galicia,Lugo,Chalet,Lugar Villerma,350.0,2,195000
Galicia,Lugo,Chalet,Calle Rosalia de Castro 21,517.0,14,199000
Galicia,Lugo,Chalet,Camino de Ribas Altas,300.0,3,49000
Galicia,Lugo,Piso,Calle Novo Cazon 14,140.0,4,58900
Galicia,Lugo,Piso,Rego de Foz 1,54.0,1,79500
Galicia,Lugo,Chalet,Trabada,88.0,7,350000
Galicia,Lugo,Chalet,Lugar Carreira 23,150.0,4,63000
Galicia,Lugo,Piso,Calle Doctor Domingo Goas,144.0,4,75000
Galicia,Lugo,Piso,Chantada,133.0,4,85000
Galicia,Lugo,Casa Rural,Meilan,148.0,4,60000
Galicia,Lugo,Chalet,Calle Oliveira,134.0,4,285000
Galicia,Lugo,Piso,Recinto Amurallado,63.0,2,175000
Galicia,Lugo,Chalet,Lugar Eiras 20,2.351,6,170000
Galicia,Lugo,Piso,Calle Corporaciones Municipales 59,66.0,2,87000
Galicia,Lugo,Chalet,Calle do Cuco,170.0,2,125000
Galicia,Lugo,Chalet,San Andres de Boimente,5.0,5,120000
Galicia,Lugo,Atico,Calle Serra de Ancares,80.0,2,99000
Galicia,Lugo,Casa Rural,Santa Maria Alta Friol s/n,3.8,4,464000
Galicia,Lugo,Casa Rural,Panton,3.674,7,324377
Galicia,Lugo,Piso,Calle Ourense,129.0,4,64000
Galicia,Lugo,Chalet,A Fonsagrada,2528.0,3,200000
Galicia,Lugo,Piso,german alonso,109.0,3,40000
Galicia,Lugo,Piso,Calle BERGANTIN PALOMO 1,79.0,2,129000
Galicia,Lugo,Duplex,alfonso x,100.0,3,175000
Galicia,Lugo,Piso,Calle Caravel,127.0,4,170000
Galicia,Lugo,Chalet,Calle da Estacion,494.0,9,260000
Galicia,Lugo,Piso,magnolia,106.0,3,55000
Galicia,Lugo,Chalet,Lugar a Aldea de Baixo,550.0,4,120000
Galicia,Lugo,Chalet,covelas,13.0,5,240000
Galicia,Lugo,Duplex,alfonso x,95.0,3,175000
Galicia,Lugo,Piso,Calle Viladaide-Praia Altar,80.0,3,150000
Galicia,Lugo,Casa Rural,Lugar Castillon 34,600.0,10,55000
Galicia,Lugo,Chalet,mundin,131.859,4,460000
Galicia,Lugo,Chalet,covelas,13.0,5,240000
Galicia,Lugo,Piso,magnolia,85.0,3,55000
Galicia,Lugo,Chalet,ribas de mino,2.4,3,40000
Galicia,Lugo,Chalet,Panton,548.0,3,269000
Galicia,Lugo,Casa Rural,Pardinas Covas 3,1.0,4,50000
Galicia,Lugo,Chalet,Carretera coruna s/n,161.0,5,53000
Galicia,Lugo,Piso,Calle Marques de Rodil,67.0,3,65700
Galicia,Lugo,Chalet,Calzada das Gandaras,115.0,4,310000
Galicia,Lugo,Piso,german alonso,116.0,3,40000
Galicia,Lugo,Casa Rural,Vieiro 7,496.0,2,42000
Galicia,Lugo,Chalet,Lugar Insua,2600.0,3,90000
Galicia,Lugo,Chalet,Lugar a Aldea de Baixo,550.0,4,120000
Galicia,Lugo,Piso,Ribadeo,71.0,2,71000
Galicia,Lugo,Piso,Calle Ourense,124.0,4,64000
Galicia,Lugo,Chalet,Carretera Trobo Corgo,150.0,4,350000
Galicia,Lugo,Piso,Calle Vazquez Saco,117.0,3,50000
Galicia,Lugo,Atico,Avenida Casiano Moreno,80.0,2,102000
Galicia,Lugo,Chalet,bandelo,3.0,5,230000
Galicia,Lugo,Chalet,Avenida Casiano Moreno,200.0,5,275000
Galicia,Lugo,Chalet,Carretera Ferrol-Gijon 14,88.0,3,240000
Galicia,Lugo,Chalet,A Fonsagrada,2528.0,3,200000
Galicia,Lugo,Atico,Calle Viladaide-Praia Altar 48,76.0,2,98000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 172,140.0,4,85000
Galicia,Lugo,Piso,Calle Caravel,159.0,4,170000
Galicia,Lugo,Chalet,Calle Grande 7,157.0,4,55000
Galicia,Lugo,Piso,Av. Valle Inclan s/n,77.0,2,110000
Galicia,Lugo,Piso,Calle BERGANTIN PALOMO 1,66.0,2,129000
Galicia,Lugo,Piso,Calle laverca,90.0,3,93000
Galicia,Lugo,Piso,Calle dos Paxarinos,102.0,3,123000
Galicia,Lugo,Chalet,Folgueiro 14,139.0,4,130000
Galicia,Lugo,Casa Rural,Lugar Casanova Moucide 76,1.7,4,38000
Galicia,Lugo,Piso,Juan Donapetry 6 B,150.0,4,125000
Galicia,Lugo,Piso,Camino Atalaia,40.0,1,79900
Galicia,Lugo,Chalet,O Corgo,186.0,5,450000
Galicia,Lugo,Duplex,Calle Tui,84.0,3,300000
Galicia,Lugo,Piso,Calle Benito Galceran 22,118.0,3,115000
Galicia,Lugo,Chalet,CORGO,90.0,5,475000
Galicia,Lugo,Piso,Calle Benito Galceran 22,92.0,3,115000
Galicia,Lugo,Estudio,Camino real,104.0,0,85000
Galicia,Lugo,Piso,Calle Corporaciones Municipales 28,63.0,2,68000
Galicia,Lugo,Chalet,Calle Nazario Abel,152.0,2,63000
Galicia,Lugo,Duplex,Calle Campos Novos 116,70.0,3,240000
Galicia,Lugo,Chalet,Calle Grande,70.0,4,165000
Galicia,Lugo,Chalet,Recinto Amurallado,136.0,4,600000
Galicia,Lugo,Chalet,O Corgo,181.0,5,450000
Galicia,Lugo,Piso,Calle Cervantes 2,71.0,2,82000
Galicia,Lugo,Chalet,Foz,2.9,4,400000
Galicia,Lugo,Chalet,Calle San Pedro,79.0,2,275000
Galicia,Lugo,Piso,CONDE,91.0,3,95000
Galicia,Lugo,Duplex,Ronda do Carme,150.0,6,135000
Galicia,Lugo,Piso,Villalba,90.0,3,75000
Galicia,Lugo,Chalet,O Vicedo,362.0,5,340000
