C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Huelva,Piso,Calle Berdigon 19,164,5,550000
Andalucia,Huelva,Piso,Plaza Los Marines s/n,103,3,205000
Andalucia,Huelva,Piso,Calle Diego Velazquez 24,146,4,175000
Andalucia,Huelva,Piso,Fuentepina,50,1,77900
Andalucia,Huelva,Piso,Plaza Hermanos Capuchinos 555,89,3,149000
Andalucia,Huelva,Piso,Paseo de las Palmeras 22,112,3,109900
Andalucia,Huelva,Piso,Calle Bejar 26,126,4,170000
Andalucia,Huelva,Atico,Calle San Sebastian 9,123,4,475000
Andalucia,Huelva,Casa Rural,Villanueva de los Castillejos,183,3,29900
Andalucia,Huelva,Piso,Calle Escultor Leon Ortega 12,94,3,160000
Andalucia,Huelva,Piso,Calle Doctor Francisco Vazquez Limon 12,160,5,290000
Andalucia,Huelva,Piso,Paseo de las Palmeras 22,94,3,109900
Andalucia,Huelva,Piso,Plaza Los Marines s/n,118,3,205000
Andalucia,Huelva,Piso,Calle Palos de la Frontera 19,77,2,175000
Andalucia,Huelva,Piso,Calle Diego Velazquez 24,155,4,175000
Andalucia,Huelva,Piso,Calle Menendez Pelayo 1,52,1,70000
Andalucia,Huelva,Piso,Calle Lepe 1,91,3,99900
Andalucia,Huelva,Piso,Isla Canela,49,1,120000
Andalucia,Huelva,Piso,Plaza Hermanos Capuchinos 555,119,3,149000
Andalucia,Huelva,Duplex,Calle Vazquez Lopez Huelva 29,145,4,269900
Andalucia,Huelva,Piso,Isla Canela,80,2,94900
Andalucia,Huelva,Piso,Plaza de Isabel La Catolica 9,65,2,255000
Andalucia,Huelva,Piso,Isla Chica,110,3,82000
Andalucia,Huelva,Piso,Calle Santa Barbara de Casas 32,90,3,197500
Andalucia,Huelva,Piso,Calle Picote 1,82,3,120000
Andalucia,Huelva,Piso,Calle Ismael Serrano 12,83,3,99999
Andalucia,Huelva,Piso,Avenida de Andalucia 8,110,3,145000
Andalucia,Huelva,Piso,Calle Gran Capitan 14,80,2,120000
Andalucia,Huelva,Piso,Avenida Italia 33,121,4,260000
Andalucia,Huelva,Piso,Plaza de castano del robledo 6,20,4,148000
Andalucia,Huelva,Piso,Calle Rascon 29,73,2,160000
Andalucia,Huelva,Piso,Calle Cardenal Albornoz 2,187,5,340000
Andalucia,Huelva,Piso,Manuel Sanchez 26,120,3,175900
Andalucia,Huelva,Duplex,Calle Rodriguez de Castro 1,132,4,200000
Andalucia,Huelva,Chalet,Hinojos,77,2,69000
Andalucia,Huelva,Piso,Calle Diaz del Castillo 6,92,3,80000
Andalucia,Huelva,Piso,Avenida Santa Marta 50,120,3,149000
Andalucia,Huelva,Estudio,Venezuela 8,37,0,55000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta 40,154,4,160000
Andalucia,Huelva,Piso,Calle Alfonso XII 29,72,2,150000
Andalucia,Huelva,Piso,Avenida de Cristobal Colon 126,135,4,168500
Andalucia,Huelva,Piso,Calle Juan Saldana manzana 2,110,3,90000
Andalucia,Huelva,Piso,Calle Montevideo 4,80,3,79900
Andalucia,Huelva,Piso,Avenida federico Molina 68,84,3,130000
Andalucia,Huelva,Piso,Calle Arroyomolinos de Leon 3,67,2,158000
Andalucia,Huelva,Piso,Calle Almonaster la Real 9,122,4,165000
Andalucia,Huelva,Piso,Calle Isla Cristina 19,81,3,125000
Andalucia,Huelva,Piso,Calle Escultor Leon Ortega 3,110,3,120000
Andalucia,Huelva,Piso,Calle Cardenal Albornoz 4,54,1,109900
Andalucia,Huelva,Piso,San Juan del Puerto,100,3,105000
Andalucia,Huelva,Chalet,Almonte,62,2,59000
Andalucia,Huelva,Casa Rural,Gibraleon,101,3,105000
Andalucia,Huelva,Piso,Isla Chica,117,3,115000
Andalucia,Huelva,Piso,Rosal de la Frontera,50,1,61450
Andalucia,Huelva,Chalet,Santa Barbara de Casa,77,2,50000
Andalucia,Huelva,Piso,Isla Cristina,98,3,54000
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,109,3,115000
Andalucia,Huelva,Piso,Almonte,118,3,55000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,136,4,147000
Andalucia,Huelva,Piso,Plaza Alvaro de Bazan 6,111,3,64900
Andalucia,Huelva,Piso,Ayamonte Pueblo,80,2,135000
Andalucia,Huelva,Piso,Calle Lucena del Puerto 11,60,1,85000
Andalucia,Huelva,Piso,Palos de la Frontera,87,2,87000
Andalucia,Huelva,Piso,Cartaya pueblo,92,3,76000
Andalucia,Huelva,Chalet,Calle Sauce,370,5,450000
Andalucia,Huelva,Casa Rural,Calle Doctor Gumersindo Marquez 18,563,6,198000
Andalucia,Huelva,Casa Rural,Calle Maestra Gonzalez Adame 10,300,7,210000
Andalucia,Huelva,Atico,Calle Casa de Santa Margarita 235,157,2,299000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 394,84,2,139000
Andalucia,Huelva,Piso,Gonzalo de Berceo 12,106,2,129000
Andalucia,Huelva,Atico,Calle Casa de Santa Margarita 194,157,3,399000
Andalucia,Huelva,Chalet,Calle Alcornocal,111,3,130000
Andalucia,Huelva,Piso,Calle Vazquez Lopez 29,120,3,210000
Andalucia,Huelva,Chalet,Calle de la Juventud 103 -77,47,0,25000
Andalucia,Huelva,Chalet,Avenida de Portugal s/n,115,4,79900
Andalucia,Huelva,Piso,Calle Vazquez Lopez 1,238,5,550000
Andalucia,Huelva,Chalet,Calle Teide 33,83,3,244500
Andalucia,Huelva,Chalet,Camilo Jose Cela,159,5,209900
Andalucia,Huelva,Piso,Avenida Juan Pablo II 752,85,2,126000
Andalucia,Huelva,Chalet,Calle malva,1038,3,249000
Andalucia,Huelva,Duplex,Calle San Isidro,104,2,95900
Andalucia,Huelva,Chalet,Calle Rosa de los Vientos 17,154,4,240000
Andalucia,Huelva,Piso,Avenida Isla Cristina 9,117,3,255000
Andalucia,Huelva,Piso,Calle Rafael Guillen,151,4,244900
Andalucia,Huelva,Chalet,Calle Misericordia,11991,5,799990
Andalucia,Huelva,Piso,Calle Cascanueces,111,3,179900
Andalucia,Huelva,Chalet,Calle Teide 33,83,3,241000
Andalucia,Huelva,Chalet,Calle Teide 33,136,4,299000
Andalucia,Huelva,Chalet,Calle Doctor Fleming,195,3,184990
Andalucia,Huelva,Chalet,Calle Doctor Fleming,195,3,184990
Andalucia,Huelva,Casa Rural,A-478 s/n,500,11,725000
Andalucia,Huelva,Casa Rural,Aracena,70,5,645000
Andalucia,Huelva,Piso,Calle Jose Vazquez s/n,75,2,54999
Andalucia,Huelva,Piso,Alameda Sundheim s/n,143,3,259000
Andalucia,Huelva,Atico,Calle Carpa,75,3,162900
Andalucia,Huelva,Piso,Corrales,84,3,229900
Andalucia,Huelva,Piso,Centro,112,3,174000
Andalucia,Huelva,Piso,Pescaderia,194,5,220000
Andalucia,Huelva,Chalet,El Conquero,926,4,700000
Andalucia,Huelva,Piso,Centro,91,3,192000
Andalucia,Huelva,Chalet,Islantilla Golf,85,3,188000
Andalucia,Huelva,Casa Rural,Carretera Hinojos - La Palma del Condado,250,4,135000
Andalucia,Huelva,Chalet,Carretera GIBRALEON,139,4,114900
Andalucia,Huelva,Piso,Las Colonias,74,3,105000
Andalucia,Huelva,Casa Rural,Bonares,54,4,190000
Andalucia,Huelva,Piso,Calle Vazquez Diaz,106,3,96000
Andalucia,Huelva,Chalet,Manzanilla,900,3,240000
Andalucia,Huelva,Piso,Calle Enebro,82,3,150500
Andalucia,Huelva,Piso,Avenida del Deporte 19,60,2,195000
Andalucia,Huelva,Chalet,barrio Centro,134,4,155000
Andalucia,Huelva,Duplex,Sector P,88,3,294000
Andalucia,Huelva,Piso,Calle Toledo,114,3,85000
Andalucia,Huelva,Piso,Calle Cervantes,116,3,105000
Andalucia,Huelva,Casa Rural,Calle Geranios,6,3,200000
Andalucia,Huelva,Piso,Avenida Jose Farina,160,4,145000
Andalucia,Huelva,Chalet,Punta Umbria pueblo,117,3,146900
Andalucia,Huelva,Casa Rural,Calle Mejias 6,100,3,115000
Andalucia,Huelva,Chalet,Hinojos,272,7,230000
Andalucia,Huelva,Chalet,Bollullos Par del Condado,60,2,70000
Andalucia,Huelva,Casa Rural,Gibraleon,124,4,275000
Andalucia,Huelva,Estudio,Calle CAMALEON,36,0,81000
Andalucia,Huelva,Chalet,Calle Pelambre 9,132,4,241000
Andalucia,Huelva,Piso,Hortensia,134,4,39900
Andalucia,Huelva,Piso,Molino de la Vega,61,2,98000
Andalucia,Huelva,Piso,Lepe,131,4,72000
Andalucia,Huelva,Piso,Calle Camarada Fernando Castillo,141,4,139900
Andalucia,Huelva,Piso,Lepe,115,3,96000
Andalucia,Huelva,Piso,Calle Isla Cristina,107,3,125000
Andalucia,Huelva,Piso,Centro,112,3,174000
Andalucia,Huelva,Chalet,Calle Lucas de Aldana 1,122,4,120000
Andalucia,Huelva,Piso,Calle Santiago Apostol 45,93,3,186000
Andalucia,Huelva,Piso,Paseo de las Palmeras,121,4,316703
Andalucia,Huelva,Chalet,Aljaraque,147,4,185000
Andalucia,Huelva,Casa Rural,San Bartolome de la Torre,126,4,125000
Andalucia,Huelva,Piso,Paseo de las Palmeras,40,1,136927
Andalucia,Huelva,Chalet,Calle Trigueros,86,3,31334
Andalucia,Huelva,Piso,Calle Coquina s/n,80,2,149000
Andalucia,Huelva,Piso,San juan 6,104,3,119800
Andalucia,Huelva,Piso,Molino de la Vega,64,2,109000
Andalucia,Huelva,Chalet,Sector K 20,130,4,240000
Andalucia,Huelva,Chalet,Plaza DE LA MARQUESA,28,0,84000
Andalucia,Huelva,Piso,Calle Almendro,78,2,84700
Andalucia,Huelva,Piso,Calle Lucena del Puerto 24,95,3,79000
Andalucia,Huelva,Piso,portales,116,3,88000
Andalucia,Huelva,Piso,Calle Nuestra Senora del Carmen,85,3,82000
Andalucia,Huelva,Casa Rural,El Rompido,202,5,560000
Andalucia,Huelva,Piso,Calle Fray Junipero Serra s/n,102,3,199000
Andalucia,Huelva,Piso,Avenida de Andalucia 75,83,3,129900
Andalucia,Huelva,Chalet,Urb La Barrera 3,130,3,118000
Andalucia,Huelva,Piso,Calle Fray Junipero Serra s/n,149,4,252000
Andalucia,Huelva,Atico,Avenida de los Cisnes 38,129,3,650000
Andalucia,Huelva,Piso,Urbanizacion Puente Esuri 901,80,2,124500
Andalucia,Huelva,Piso,Ronda de los legionarios 8,49,1,69200
Andalucia,Huelva,Piso,Ronda de los legionarios 8,61,2,69500
Andalucia,Huelva,Piso,Ronda de los legionarios 8,73,2,78300
Andalucia,Huelva,Piso,Ronda de los legionarios 8,110,3,79500
Andalucia,Huelva,Casa Rural,Diseminado Fontanilla 193,250,4,299000
Andalucia,Huelva,Piso,Ronda de los legionarios 8,40,1,59900
Andalucia,Huelva,Piso,Ronda de los legionarios 8,105,3,94509
Andalucia,Huelva,Piso,Ronda de los legionarios 8,113,3,79500
Andalucia,Huelva,Piso,Ronda de los legionarios 8,66,2,69500
Andalucia,Huelva,Piso,Calle San Pedro,87,2,104000
Andalucia,Huelva,Chalet,Calle Tarpeya 68,120,4,170000
Andalucia,Huelva,Chalet,Calle Granada 2,177,4,359000
Andalucia,Huelva,Chalet,Calle Huelva s/n,300,5,319000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,105,3,76000
Andalucia,Huelva,Chalet,Castillo de las Flores s/n,101,3,107000
Andalucia,Huelva,Piso,Avenida de la playa s/n,95,2,161000
Andalucia,Huelva,Chalet,Calle Arzobispo Juan del Rio s/n,300,4,285000
Andalucia,Huelva,Chalet,Calle Tarpeya 68,120,4,170000
Andalucia,Huelva,Chalet,Calle Bollullos 52,945,9,2400000
Andalucia,Huelva,Chalet,Calle Granada 2,177,4,359000
Andalucia,Huelva,Piso,Avenida de la playa s/n,95,2,161000
Andalucia,Huelva,Chalet,Urbanizacion Villas del Rompido 1,900,4,750000
Andalucia,Huelva,Chalet,Castillo de las Flores s/n,101,3,107000
Andalucia,Huelva,Chalet,Calle Huelva s/n,300,5,319000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,102,3,76000
Andalucia,Huelva,Chalet,Calle Santa Maria de la Blanca s/n,145,4,125000
Andalucia,Huelva,Atico,Calle Golf Norte 3,115,3,299000
Andalucia,Huelva,Chalet,Paseo de los Gavilanes s/n,236,7,850000
Andalucia,Huelva,Casa Rural,N444 s/n,140,4,296000
Andalucia,Huelva,Piso,Lope de Rueda 24,85,2,105000
Andalucia,Huelva,Piso,SAN JOSE,88,3,190000
Andalucia,Huelva,Piso,CARPA,75,3,159900
Andalucia,Huelva,Piso,Calle Juan Contreras Olivera s/n,82,3,150000
Andalucia,Huelva,Casa Rural,El Ricon,698,13,520000
Andalucia,Huelva,Atico,Plaza de la monjas,29,3,310000
Andalucia,Huelva,Chalet,Avenida Angel Perez 26,72,2,70000
Andalucia,Huelva,Chalet,Urbanizacion Portil Ca-C 1 36,150,4,230000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,69,3,75000
Andalucia,Huelva,Atico,Calle Marina,153,4,369082
Andalucia,Huelva,Piso,Calle Pelicanos 3 s/n,87,3,345900
Andalucia,Huelva,Piso,Calle pelicanos 2,42,3,810000
Andalucia,Huelva,Piso,Calle Pelicanos 3 s/n,67,2,270900
Andalucia,Huelva,Piso,Calle pelicanos 2,68,3,680000
Andalucia,Huelva,Atico,Calle pelicanos 2,11,3,810000
Andalucia,Huelva,Piso,Solar PP4 Vistalegre 6,89,2,187500
Andalucia,Huelva,Piso,Solar PP4 Vistalegre 6,89,4,280900
Andalucia,Huelva,Chalet,Calle D-1 1,81,3,380000
Andalucia,Huelva,Piso,Calle Pelicanos 3 s/n,77,2,345000
Andalucia,Huelva,Chalet,Calle D-1 1,117,3,385000
Andalucia,Huelva,Chalet,Avenida de la Cabalgata,716,6,111100
Andalucia,Huelva,Atico,Calle Pelicanos 3 s/n,110,3,525000
Andalucia,Huelva,Piso,Calle Pelicanos 3 s/n,61,2,250900
Andalucia,Huelva,Piso,Avenida de Mazagon,154,4,55000
Andalucia,Huelva,Chalet,Aldea los Andreses 2,446,3,135000
Andalucia,Huelva,Chalet,Diseminado Diseminados 494,240,4,325000
Andalucia,Huelva,Casa Rural,A-490 81,5900,2,255000
Andalucia,Huelva,Chalet,Urbanizacion Villas del Rompido 1,800,3,599000
Andalucia,Huelva,Chalet,Diseminado Diseminados 494,240,4,325000
Andalucia,Huelva,Casa Rural,A-490 81,5900,2,255000
Andalucia,Huelva,Piso,Avenida Playas de Cartaya 6 -14,74,2,265000
Andalucia,Huelva,Duplex,Calle Lopez de Ayala 105,145,3,159000
Andalucia,Huelva,Casa Rural,HU-4402 s/n,172,4,199000
Andalucia,Huelva,Piso,Calle Pastorcito 34,76,2,59000
Andalucia,Huelva,Chalet,Urbanizacion las Palmeritas 1,235,5,329000
Andalucia,Huelva,Casa Rural,Camino de Valdepia s/n,620,15,999000
Andalucia,Huelva,Piso,Calle Sorolla 325,163,3,162400
Andalucia,Huelva,Piso,Calle Lopez de Ayala 5,120,2,128000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 23,84,2,129000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 85,85,2,135000
Andalucia,Huelva,Chalet,Barrio obrero / Reina Victoria,65,2,225000
Andalucia,Huelva,Casa Rural,HU 4400 80,12000,3,135000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 78,85,2,125000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 76,84,2,149500
Andalucia,Huelva,Casa Rural,Carretar s/n,220,4,215000
Andalucia,Huelva,Piso,Esq Cisnes Gaviotas 34,80,2,190000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 98,114,3,175900
Andalucia,Huelva,Piso,Calle Robalito s/n,81,2,174000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 36,73,2,105000
Andalucia,Huelva,Chalet,Calle Azucena 45,210,3,390000
Andalucia,Huelva,Casa Rural,Camino de San Bartolome 3,80,2,120000
Andalucia,Huelva,Piso,Urbanizacion Campo de Golf 10,80,2,145000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 35,72,2,99000
Andalucia,Huelva,Chalet,Ruben Dario 2,165,3,185000
Andalucia,Huelva,Chalet,Lopez de Ayala 156,250,5,595000
Andalucia,Huelva,Piso,Paseo de Los Gavilanes 9 B,141,4,199000
Andalucia,Huelva,Chalet,Ruben Dario 1,145,0,159000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 354,114,3,159000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 34,85,2,115000
Andalucia,Huelva,Piso,Lope de Ayala 36,120,2,117000
Andalucia,Huelva,Piso,Calle Golf Norte 3,100,2,159000
Andalucia,Huelva,Casa Rural,Carretera Fuente de la Corcha 7,2400,2,239000
Andalucia,Huelva,Piso,Lope de Rueda 68,85,2,125000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 47,89,2,125000
Andalucia,Huelva,Chalet,Calle Jorge Guillen 34,90,2,129500
Andalucia,Huelva,Chalet,Jorge Guillen 25,145,3,165000
Andalucia,Huelva,Piso,Lope de Rueda 2,85,2,138000
Andalucia,Huelva,Casa Rural,Calle 1,78,2,70000
Andalucia,Huelva,Casa Rural,Carretar s/n,220,4,215000
Andalucia,Huelva,Chalet,Lopez de Ayala 156,250,5,595000
Andalucia,Huelva,Chalet,El Rompido,900,4,750000
Andalucia,Huelva,Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,108,3,381000
Andalucia,Huelva,Piso,Avenida Federico Mayo,80,3,59000
Andalucia,Huelva,Piso,Calle Antonio Rengel,80,3,41000
Andalucia,Huelva,Chalet,Calle Gavia,174,5,69000
Andalucia,Huelva,Chalet,Calle Juan Ramon Jimenez,94,3,79000
Andalucia,Huelva,Piso,Calle fragata,55,2,119900
Andalucia,Huelva,Piso,Nuevo Parque - Los Rosales - Trafico Pesado,81,3,78000
Andalucia,Huelva,Chalet,Avenida Ramon y Cajal,69,2,56000
Andalucia,Huelva,Chalet,Aljaraque,1228,6,380000
Andalucia,Huelva,Piso,Avenida Cristobal Colon PARA PLAZA TOROS,87,3,104900
Andalucia,Huelva,Chalet,Calle Huelva 14,97,3,120000
Andalucia,Huelva,Piso,Islantilla Golf,75,2,117000
Andalucia,Huelva,Piso,Calle Cervantes,86,3,95000
Andalucia,Huelva,Chalet,Calle Laguna seca 84,149,4,329990
Andalucia,Huelva,Chalet,Calle de los Talleres 1 B,110,3,150800
Andalucia,Huelva,Piso,Calle Marisma,91,3,54000
Andalucia,Huelva,Chalet,Paseo de las cumbres s/n,69,2,360000
Andalucia,Huelva,Atico,Paseo de la Cumbres s/n,143,2,399000
Andalucia,Huelva,Chalet,MENTA s/n,85,3,139000
Andalucia,Huelva,Piso,Calle Dalia,92,3,37000
Andalucia,Huelva,Chalet,Gibraleon,250,4,103000
Andalucia,Huelva,Piso,Paseo de las Cumbres s/n,122,2,280000
Andalucia,Huelva,Piso,Avenida Castilla 63,93,3,160000
Andalucia,Huelva,Piso,Paseo de las cumbres s/n,111,2,255000
Andalucia,Huelva,Piso,Avenida Federico Mayo,95,3,75000
Andalucia,Huelva,Chalet,Paseo de las cumbres s/n,69,2,310000
Andalucia,Huelva,Piso,almonaster la real 7,109,3,74000
Andalucia,Huelva,Casa Rural,Aldea Puerto Lucia,600,3,180000
Andalucia,Huelva,Casa Rural,Paseo Ramon Regajo,128,14,180000
Andalucia,Huelva,Piso,Juan XXIII 10,85,3,235700
Andalucia,Huelva,Chalet,Callejon del Pinar,583,9,133000
Andalucia,Huelva,Piso,Calle ESPATULA EDFMARANTILLA SOL 1,65,2,160000
Andalucia,Huelva,Piso,Av De La Ria Carreras s/n,79,2,77500
Andalucia,Huelva,Chalet,Calle Nueva,133,4,129000
Andalucia,Huelva,Estudio,barrio Centro,23,0,145000
Andalucia,Huelva,Chalet,Calle Canaveral 1,72,2,135000
Andalucia,Huelva,Piso,Plaza de la Serrana,115,3,74393
Andalucia,Huelva,Chalet,Calle Nao 1,148,4,239000
Andalucia,Huelva,Chalet,Romeria 17,340,8,595000
Andalucia,Huelva,Chalet,Callejon del Pinar,583,9,133000
Andalucia,Huelva,Piso,Dos plazas 20,120,4,166600
Andalucia,Huelva,Casa Rural,Paseo Ramon Regajo,128,14,180000
Andalucia,Huelva,Chalet,Calle Nueva,154,4,129000
Andalucia,Huelva,Piso,Juan XXIII 10,81,3,235700
Andalucia,Huelva,Estudio,barrio Centro,30,0,145000
Andalucia,Huelva,Chalet,Calle Coquina,123,4,225000
Andalucia,Huelva,Piso,Isla Canela,117,2,524500
Andalucia,Huelva,Piso,Avenida de la Ria s/n,99,3,275000
Andalucia,Huelva,Chalet,Calle isaac peral 10,113,3,220000
Andalucia,Huelva,Piso,Pescaderia s/n,87,3,275000
Andalucia,Huelva,Piso,Ayamonte Pueblo,90,3,83000
Andalucia,Huelva,Piso,Ayamonte Pueblo,94,3,190000
Andalucia,Huelva,Piso,Calle San Francisco,118,3,70000
Andalucia,Huelva,Piso,Ayamonte Pueblo,76,2,179000
Andalucia,Huelva,Piso,Plaza del Barrio Obrero,61,2,55000
Andalucia,Huelva,Chalet,Urbanizacion Residencial las Rosianas,83,3,99000
Andalucia,Huelva,Chalet,Trigueros,456,5,299000
Andalucia,Huelva,Chalet,barrio Zona Cano Guerrero,112,3,150000
Andalucia,Huelva,Chalet,Barriada Nueva 1,87,3,57000
Andalucia,Huelva,Piso,Calle Jesus del Calvario 1,142,4,223062
Andalucia,Huelva,Chalet,Diseminado Diseminados,1000,2,119990
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,64,2,300000
Andalucia,Huelva,Piso,Calle Sor Eloisa 23,70,2,86000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,86,3,390000
Andalucia,Huelva,Piso,Avenida de Andalucia 109,82,2,129000
Andalucia,Huelva,Piso,Avenida de Huelva,120,3,58000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,70,2,290000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,80,2,271000
Andalucia,Huelva,Chalet,Picos de Europa 49,21,5,599000
Andalucia,Huelva,Piso,Calle Pintor Pablo Picasso 6,67,2,89000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,70,2,300000
Andalucia,Huelva,Piso,Calle Gorrion,25,2,118000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,86,3,380000
Andalucia,Huelva,Piso,Sector Ostrero 23,105,3,165000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,80,2,309000
Andalucia,Huelva,Piso,Paseo de Buenos Aires 1,106,3,229061
Andalucia,Huelva,Piso,Calle Canarias,91,3,32900
Andalucia,Huelva,Chalet,Calle Arroyo Grande 11,106,3,260000
Andalucia,Huelva,Chalet,Camino de las palmillas,136,4,329990
Andalucia,Huelva,Chalet,BALTASAR TERCERO 11,257,7,575000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,99,3,366000
Andalucia,Huelva,Piso,blasco ibanez 2,300,4,175900
Andalucia,Huelva,Piso,Calle Teniente Navio Jose Estrada y Cepeda,117,3,40000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,90,3,352000
Andalucia,Huelva,Casa Rural,Plaza Almirante Hernandez Pinzon,93,3,159000
Andalucia,Huelva,Piso,Juan de zamora 2,339,8,300000
Andalucia,Huelva,Piso,Avenida de las Cumbres,100,2,242000
Andalucia,Huelva,Piso,Calle Canarias,80,3,32900
Andalucia,Huelva,Chalet,federico garcia lorca 15,16,5,125000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,68,2,319000
Andalucia,Huelva,Chalet,Calle traina 102030,20,5,255000
Andalucia,Huelva,Piso,Calle diego de almagro,14,2,176200
Andalucia,Huelva,Piso,Avenida Playas de Cartaya,49,1,87000
Andalucia,Huelva,Chalet,Avenida Cristobal Colon,83,2,174900
Andalucia,Huelva,Piso,Linares de la Sierra 52,70,2,71000
Andalucia,Huelva,Chalet,Murillo 19,2472,4,340000
Andalucia,Huelva,Casa Rural,Cartaya s/n,160,4,650000
Andalucia,Huelva,Chalet,Calle Malaga,145,3,295000
Andalucia,Huelva,Chalet,Hernan Cortes,105,3,239900
Andalucia,Huelva,Piso,Plaza MADAM IVONNE CAZENAVE 1,139,4,325000
Andalucia,Huelva,Estudio,Avenida Alcalde Federico Molina,113,0,80500
Andalucia,Huelva,Chalet,Calle Isaac Peral,1220,7,1950000
Andalucia,Huelva,Piso,Avenida de la Mojarra s/n,90,3,305000
Andalucia,Huelva,Chalet,Romeria 17,351,8,595000
Andalucia,Huelva,Piso,Calle Jesus del Calvario,133,4,216263
Andalucia,Huelva,Chalet,Roble,70,5,185000
Andalucia,Huelva,Casa Rural,Virgen de la Fuente 3,190,3,98000
Andalucia,Huelva,Piso,LAS MOJARAS s/n,73,2,145000
Andalucia,Huelva,Chalet,Calle del Maestro Rojas 28,250,5,239000
Andalucia,Huelva,Casa Rural,Diseminado el Pocito 1,10800,4,189990
Andalucia,Huelva,Piso,Calle Diego de Almagro,64,2,193700
Andalucia,Huelva,Chalet,Paseo Blasco Ibanez s/n,500,3,290000
Andalucia,Huelva,Piso,Calle Diego de Almagro,69,2,167900
Andalucia,Huelva,Piso,Calle Diego de Almagro,62,2,184400
Andalucia,Huelva,Piso,Calle Diego de Almagro,67,2,185800
Andalucia,Huelva,Piso,Calle Diego de Almagro,75,2,177200
Andalucia,Huelva,Piso,Calle Diego de Almagro,62,2,175100
Andalucia,Huelva,Piso,Calle Diego de Almagro,74,2,193700
Andalucia,Huelva,Piso,Calle ANCHA,60,2,145000
Andalucia,Huelva,Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,80,3,352000
Andalucia,Huelva,Chalet,Paseo Blasco Ibanez s/n,500,3,290000
Andalucia,Huelva,Piso,Calle Diego de Almagro s/n,54,2,176200
Andalucia,Huelva,Chalet,Calle Huerta 33,90,3,135000
Andalucia,Huelva,Piso,Avenida del Nuevo Colombino s/n,10,3,173900
Andalucia,Huelva,Chalet,Avenida DEL DEPORTE,76,2,155000
Andalucia,Huelva,Piso,Calle Diego de Almagro,62,2,177200
Andalucia,Huelva,Casa Rural,Diseminado el Pocito 1,10800,4,189990
Andalucia,Huelva,Piso,Calle Diego de Almagro,70,2,190600
Andalucia,Huelva,Piso,Calle Villanueva de las Cruces s/n,120,4,234900
Andalucia,Huelva,Piso,Calle Diego de Almagro,75,2,176200
Andalucia,Huelva,Piso,Avenida del Nuevo Colombino s/n,10,3,173800
Andalucia,Huelva,Piso,Calle Villanueva de las Cruces s/n,115,3,194298
Andalucia,Huelva,Chalet,Calle Torres 2,670,6,199900
Andalucia,Huelva,Piso,Calle Diego de Almagro,54,1,160700
Andalucia,Huelva,Piso,Calle Diego de Almagro,71,2,167900
Andalucia,Huelva,Piso,Calle Diego de Almagro s/n,66,2,190600
Andalucia,Huelva,Piso,Calle Diego de Almagro,68,2,185800
Andalucia,Huelva,Piso,Calle Diego de Almagro,74,2,175100
Andalucia,Huelva,Casa Rural,Urbanizacion Huerta del Hambre 538,2901,3,119990
Andalucia,Huelva,Piso,Calle Diego de Almagro,71,2,197800
Andalucia,Huelva,Piso,Urbanizacion Nuevo Rompido Oeste 12,10000,3,271000
Andalucia,Huelva,Piso,Calle Villanueva de las Cruces s/n,72,2,174800
Andalucia,Huelva,Piso,Calle el Saltillo 10,88,3,115000
Andalucia,Huelva,Chalet,jose hierro s/n,100,3,119900
Andalucia,Huelva,Chalet,Calle Romaneros 5,57,4,260000
