Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Duplex,Calle Vazquez Lopez Huelva 29,269900,4,160,Huelva,Andalucía
Piso,Calle Berdigón 19,550000,5,164,Huelva,Andalucía
Piso,Plaza Los Marines s/n,205000,3,103,Huelva,Andalucía
Piso,Calle Diego Velázquez 24,175000,4,146,Huelva,Andalucía
Piso,Fuentepiña,77900,1,50,Huelva,Andalucía
Piso,Plaza Hermanos Capuchinos 555,149000,3,89,Huelva,Andalucía
Piso,Paseo de las Palmeras 22,109900,3,112,Huelva,Andalucía
Piso,Calle Béjar 26,170000,4,126,Huelva,Andalucía
Ático,Calle San Sebastián 9,475000,4,123,Huelva,Andalucía
Casa Rural,Villanueva de los Castillejos,29900,3,183,Huelva,Andalucía
Piso,Calle Escultor León Ortega 12,160000,3,94,Huelva,Andalucía
Piso,Calle Doctor Francisco Vázquez Limón 12,290000,5,160,Huelva,Andalucía
Piso,Paseo de las Palmeras 22,109900,3,94,Huelva,Andalucía
Piso,Plaza Los Marines s/n,205000,3,118,Huelva,Andalucía
Piso,Calle Palos de la Frontera 19,175000,2,77,Huelva,Andalucía
Piso,Calle Diego Velázquez 24,175000,4,155,Huelva,Andalucía
Piso,Calle Menéndez Pelayo 1,70000,1,52,Huelva,Andalucía
Piso,Calle Lepe 1,99900,3,91,Huelva,Andalucía
Piso,Isla Canela,120000,1,49,Huelva,Andalucía
Piso,Plaza Hermanos Capuchinos 555,149000,3,119,Huelva,Andalucía
Duplex,Calle Vazquez Lopez Huelva 29,269900,4,145,Huelva,Andalucía
Piso,Isla Canela,94900,2,80,Huelva,Andalucía
Piso,Plaza de Isabel La Católica 9,255000,2,65,Huelva,Andalucía
Piso,Isla Chica,82000,3,110,Huelva,Andalucía
Piso,Calle Santa Barbara de Casas 32,197500,3,90,Huelva,Andalucía
Piso,Calle Picote 1,120000,3,82,Huelva,Andalucía
Piso,Calle Ismael Serrano 12,99999,3,83,Huelva,Andalucía
Piso,Avenida de Andalucía 8,145000,3,110,Huelva,Andalucía
Piso,Calle Gran Capitán 14,120000,2,80,Huelva,Andalucía
Piso,Avenida Italia 33,260000,4,121,Huelva,Andalucía
Piso,Plaza de castaño del robledo 6,148000,4,20,Huelva,Andalucía
Piso,Calle Rascón 29,160000,2,73,Huelva,Andalucía
Piso,Calle Cardenal Albornoz 2,340000,5,187,Huelva,Andalucía
Piso,Manuel Sánchez 26,175900,3,120,Huelva,Andalucía
Duplex,Calle Rodríguez de Castro 1,200000,4,132,Huelva,Andalucía
Chalet,Hinojos,69000,2,77,Huelva,Andalucía
Piso,Calle Diaz del Castillo 6,80000,3,92,Huelva,Andalucía
Piso,Avenida Santa Marta 50,149000,3,120,Huelva,Andalucía
Estudio,Venezuela 8,55000,0,37,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta 40,160000,4,154,Huelva,Andalucía
Piso,Calle Alfonso XII 29,150000,2,72,Huelva,Andalucía
Piso,Avenida de Cristóbal Colón 126,168500,4,135,Huelva,Andalucía
Piso,Calle Juan Saldaña manzana 2,90000,3,110,Huelva,Andalucía
Piso,Calle Montevideo 4,79900,3,80,Huelva,Andalucía
Piso,Avenida federico Molina 68,130000,3,84,Huelva,Andalucía
Piso,Calle Arroyomolinos de León 3,158000,2,67,Huelva,Andalucía
Piso,Calle Almonaster la Real 9,165000,4,122,Huelva,Andalucía
Piso,Calle Isla Cristina 19,125000,3,81,Huelva,Andalucía
Piso,Calle Escultor León Ortega 3,120000,3,110,Huelva,Andalucía
Piso,Calle Cardenal Albornoz 4,109900,1,54,Huelva,Andalucía
Piso,San Juan del Puerto,105000,3,100,Huelva,Andalucía
Chalet,Almonte,59000,2,62,Huelva,Andalucía
Casa Rural,Gibraleon,105000,3,101,Huelva,Andalucía
Piso,Isla Chica,115000,3,117,Huelva,Andalucía
Piso,Rosal de la Frontera,61450,1,50,Huelva,Andalucía
Chalet,Santa Barbara de Casa,50000,2,77,Huelva,Andalucía
Piso,Isla Cristina,54000,3,98,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,115000,3,109,Huelva,Andalucía
Piso,Almonte,55000,3,118,Huelva,Andalucía
Chalet,Ayamonte Pueblo,147000,4,136,Huelva,Andalucía
Piso,Plaza Álvaro de Bazán 6,64900,3,111,Huelva,Andalucía
Piso,Ayamonte Pueblo,135000,2,80,Huelva,Andalucía
Piso,Calle Lucena del Puerto 11,85000,1,60,Huelva,Andalucía
Piso,Palos de la Frontera,87000,2,87,Huelva,Andalucía
Piso,Cartaya pueblo,76000,3,92,Huelva,Andalucía
Chalet,Calle Sauce,450000,5,370,Huelva,Andalucía
Casa Rural,Calle Doctor Gumersindo Marquez 18,198000,6,563,Huelva,Andalucía
Casa Rural,Calle Maestra Gonzalez Adame 10,210000,7,300,Huelva,Andalucía
Ático,Calle Casa de Santa Margarita 235,299000,2,157,Huelva,Andalucía
Piso,Paseo Blasco Ibañez 394,139000,2,84,Huelva,Andalucía
Piso,Gonzalo de Berceo 12,129000,2,106,Huelva,Andalucía
Ático,Calle Casa de Santa Margarita 194,399000,3,157,Huelva,Andalucía
Chalet,Calle Alcornocal,130000,3,111,Huelva,Andalucía
Piso,Calle Vázquez López 29,210000,3,120,Huelva,Andalucía
Chalet,Calle de la Juventud 103 -77,25000,0,47,Huelva,Andalucía
Chalet,Avenida de Portugal s/n,79900,4,115,Huelva,Andalucía
Piso,Calle Vázquez López 1,550000,5,238,Huelva,Andalucía
Chalet,Calle Teide 33,244500,3,83,Huelva,Andalucía
Chalet,Camilo José Cela,209900,5,159,Huelva,Andalucía
Piso,Avenida Juan Pablo II 752,126000,2,85,Huelva,Andalucía
Chalet,Calle malva,249000,3,1038,Huelva,Andalucía
Duplex,Calle San Isidro,95900,2,104,Huelva,Andalucía
Chalet,Calle Rosa de los Vientos 17,240000,4,154,Huelva,Andalucía
Piso,Avenida Isla Cristina 9,255000,3,117,Huelva,Andalucía
Piso,Calle Rafael Guillén,244900,4,151,Huelva,Andalucía
Chalet,Calle Misericordia,799990,5,11991,Huelva,Andalucía
Piso,Calle Cascanueces,179900,3,111,Huelva,Andalucía
Chalet,Calle Teide 33,241000,3,83,Huelva,Andalucía
Chalet,Calle Teide 33,299000,4,136,Huelva,Andalucía
Chalet,Calle Doctor Fleming,184990,3,195,Huelva,Andalucía
Chalet,Calle Doctor Fleming,184990,3,195,Huelva,Andalucía
Casa Rural,A-478 s/n,725000,11,500,Huelva,Andalucía
Casa Rural,Aracena,645000,5,70,Huelva,Andalucía
Piso,Calle José Vázquez s/n,54999,2,75,Huelva,Andalucía
Piso,Alameda Sundheim s/n,259000,3,143,Huelva,Andalucía
Ático,Calle Carpa,162900,3,75,Huelva,Andalucía
Piso,Corrales,229900,3,84,Huelva,Andalucía
Piso,Centro,174000,3,112,Huelva,Andalucía
Piso,Pescadería,220000,5,194,Huelva,Andalucía
Chalet,El Conquero,700000,4,926,Huelva,Andalucía
Piso,Centro,192000,3,91,Huelva,Andalucía
Chalet,Islantilla Golf,188000,3,85,Huelva,Andalucía
Casa Rural,Carretera Hinojos - La Palma del Condado,135000,4,250,Huelva,Andalucía
Chalet,Carretera GIBRALEON,114900,4,139,Huelva,Andalucía
Piso,Las Colonias,105000,3,74,Huelva,Andalucía
Casa Rural,Bonares,190000,4,54,Huelva,Andalucía
Piso,Calle Vázquez Díaz,96000,3,106,Huelva,Andalucía
Chalet,Manzanilla,240000,3,900,Huelva,Andalucía
Piso,Calle Enebro,150500,3,82,Huelva,Andalucía
Piso,Avenida del Deporte 19,195000,2,60,Huelva,Andalucía
Chalet,barrio Centro,155000,4,134,Huelva,Andalucía
Duplex,Sector P,294000,3,88,Huelva,Andalucía
Piso,Calle Toledo,85000,3,114,Huelva,Andalucía
Piso,Calle Cervantes,105000,3,116,Huelva,Andalucía
Casa Rural,Calle Geranios,200000,3,6,Huelva,Andalucía
Piso,Avenida José Fariña,145000,4,160,Huelva,Andalucía
Chalet,Punta Umbría pueblo,146900,3,117,Huelva,Andalucía
Casa Rural,Calle Mejías 6,115000,3,100,Huelva,Andalucía
Chalet,Hinojos,230000,7,272,Huelva,Andalucía
Chalet,Bollullos Par del Condado,70000,2,60,Huelva,Andalucía
Casa Rural,Gibraleon,275000,4,124,Huelva,Andalucía
Estudio,Calle CAMALEÓN,81000,0,36,Huelva,Andalucía
Chalet,Calle Pelambre 9,241000,4,132,Huelva,Andalucía
Piso,Hortensia,39900,4,134,Huelva,Andalucía
Piso,Molino de la Vega,98000,2,61,Huelva,Andalucía
Piso,Lepe,72000,4,131,Huelva,Andalucía
Piso,Calle Camarada Fernando Castillo,139900,4,141,Huelva,Andalucía
Piso,Lepe,96000,3,115,Huelva,Andalucía
Piso,Calle Isla Cristina,125000,3,107,Huelva,Andalucía
Piso,Centro,174000,3,112,Huelva,Andalucía
Chalet,Calle Lucas de Aldana 1,120000,4,122,Huelva,Andalucía
Piso,Calle Santiago Apóstol 45,186000,3,93,Huelva,Andalucía
Piso,Paseo de las Palmeras,316703,4,121,Huelva,Andalucía
Chalet,Aljaraque,185000,4,147,Huelva,Andalucía
Casa Rural,San Bartolomé de la Torre,125000,4,126,Huelva,Andalucía
Piso,Paseo de las Palmeras,136927,1,40,Huelva,Andalucía
Chalet,Calle Trigueros,31334,3,86,Huelva,Andalucía
Piso,Calle Coquina s/n,149000,2,80,Huelva,Andalucía
Piso,San juan 6,119800,3,104,Huelva,Andalucía
Piso,Molino de la Vega,109000,2,64,Huelva,Andalucía
Chalet,Sector K 20,240000,4,130,Huelva,Andalucía
Chalet,Plaza DE LA MARQUESA,84000,0,28,Huelva,Andalucía
Piso,Calle Almendro,84700,2,78,Huelva,Andalucía
Piso,Calle Lucena del Puerto 24,79000,3,95,Huelva,Andalucía
Piso,portales,88000,3,116,Huelva,Andalucía
Piso,Calle Nuestra Señora del Carmen,82000,3,85,Huelva,Andalucía
Casa Rural,El Rompido,560000,5,202,Huelva,Andalucía
Piso,Calle Fray Junípero Serra s/n,199000,3,102,Huelva,Andalucía
Piso,Avenida de Andalucía 75,129900,3,83,Huelva,Andalucía
Chalet,Urb La Barrera 3,118000,3,130,Huelva,Andalucía
Piso,Calle Fray Junípero Serra s/n,252000,4,149,Huelva,Andalucía
Ático,Avenida de los Cisnes 38,650000,3,129,Huelva,Andalucía
Piso,Urbanización Puente Esuri 901,124500,2,80,Huelva,Andalucía
Piso,Ronda de los legionarios 8,69200,1,49,Huelva,Andalucía
Piso,Ronda de los legionarios 8,69500,2,61,Huelva,Andalucía
Piso,Ronda de los legionarios 8,78300,2,73,Huelva,Andalucía
Piso,Ronda de los legionarios 8,79500,3,110,Huelva,Andalucía
Casa Rural,Diseminado Fontanilla 193,299000,4,250,Huelva,Andalucía
Piso,Ronda de los legionarios 8,59900,1,40,Huelva,Andalucía
Piso,Ronda de los legionarios 8,94509,3,105,Huelva,Andalucía
Piso,Ronda de los legionarios 8,79500,3,113,Huelva,Andalucía
Piso,Ronda de los legionarios 8,69500,2,66,Huelva,Andalucía
Piso,Calle San Pedro,104000,2,87,Huelva,Andalucía
Chalet,Calle Tarpeya 68,170000,4,120,Huelva,Andalucía
Chalet,Calle Granada 2,359000,4,177,Huelva,Andalucía
Chalet,Calle Huelva s/n,319000,5,300,Huelva,Andalucía
Piso,Las Torres - Guadalupe,76000,3,105,Huelva,Andalucía
Chalet,Castillo de las Flores s/n,107000,3,101,Huelva,Andalucía
Piso,Avenida de la playa s/n,161000,2,95,Huelva,Andalucía
Chalet,Calle Arzobispo Juan del Rio s/n,285000,4,300,Huelva,Andalucía
Chalet,Calle Tarpeya 68,170000,4,120,Huelva,Andalucía
Chalet,Calle Bollullos 52,2400000,9,945,Huelva,Andalucía
Chalet,Calle Granada 2,359000,4,177,Huelva,Andalucía
Piso,Avenida de la playa s/n,161000,2,95,Huelva,Andalucía
Chalet,Urbanización Villas del Rompido 1,750000,4,900,Huelva,Andalucía
Chalet,Castillo de las Flores s/n,107000,3,101,Huelva,Andalucía
Chalet,Calle Huelva s/n,319000,5,300,Huelva,Andalucía
Piso,Las Torres - Guadalupe,76000,3,102,Huelva,Andalucía
Chalet,Calle Santa Maria de la Blanca s/n,125000,4,145,Huelva,Andalucía
Ático,Calle Golf Norte 3,299000,3,115,Huelva,Andalucía
Chalet,Paseo de los Gavilanes s/n,850000,7,236,Huelva,Andalucía
Casa Rural,N444 s/n,296000,4,140,Huelva,Andalucía
Piso,Lope de Rueda 24,105000,2,85,Huelva,Andalucía
Piso,SAN JOSÉ,190000,3,88,Huelva,Andalucía
Piso,CARPA,159900,3,75,Huelva,Andalucía
Piso,Calle Juan Contreras Olivera s/n,150000,3,82,Huelva,Andalucía
Casa Rural,El Ricón,520000,13,698,Huelva,Andalucía
Ático,Plaza de la monjas,310000,3,29,Huelva,Andalucía
Chalet,Avenida Ángel Pérez 26,70000,2,72,Huelva,Andalucía
Chalet,Urbanización Portil Ca-C 1 36,230000,4,150,Huelva,Andalucía
Piso,Las Torres - Guadalupe,75000,3,69,Huelva,Andalucía
Ático,Calle Marina,369082,4,153,Huelva,Andalucía
Piso,Calle Pelicanos 3 s/n,345900,3,87,Huelva,Andalucía
Piso,Calle pelícanos 2,810000,3,42,Huelva,Andalucía
Piso,Calle Pelicanos 3 s/n,270900,2,67,Huelva,Andalucía
Piso,Calle pelícanos 2,680000,3,68,Huelva,Andalucía
Ático,Calle pelícanos 2,810000,3,11,Huelva,Andalucía
Piso,Solar PP4 Vistalegre 6,187500,2,89,Huelva,Andalucía
Piso,Solar PP4 Vistalegre 6,280900,4,89,Huelva,Andalucía
Chalet,Calle D-1 1,380000,3,81,Huelva,Andalucía
Piso,Calle Pelicanos 3 s/n,345000,2,77,Huelva,Andalucía
Chalet,Calle D-1 1,385000,3,117,Huelva,Andalucía
Chalet,Avenida de la Cabalgata,111100,6,716,Huelva,Andalucía
Ático,Calle Pelicanos 3 s/n,525000,3,110,Huelva,Andalucía
Piso,Calle Pelicanos 3 s/n,250900,2,61,Huelva,Andalucía
Piso,Avenida de Mazagón,55000,4,154,Huelva,Andalucía
Chalet,Aldea los Andreses 2,135000,3,446,Huelva,Andalucía
Chalet,Diseminado Diseminados 494,325000,4,240,Huelva,Andalucía
Casa Rural,A-490 81,255000,2,5900,Huelva,Andalucía
Chalet,Urbanización Villas del Rompido 1,599000,3,800,Huelva,Andalucía
Chalet,Diseminado Diseminados 494,325000,4,240,Huelva,Andalucía
Casa Rural,A-490 81,255000,2,5900,Huelva,Andalucía
Piso,Avenida Playas de Cartaya 6 -14,265000,2,74,Huelva,Andalucía
Duplex,Calle López de Ayala 105,159000,3,145,Huelva,Andalucía
Casa Rural,HU-4402 s/n,199000,4,172,Huelva,Andalucía
Piso,Calle Pastorcito 34,59000,2,76,Huelva,Andalucía
Chalet,Urbanización las Palmeritas 1,329000,5,235,Huelva,Andalucía
Casa Rural,Camino de Valdepia s/n,999000,15,620,Huelva,Andalucía
Piso,Calle Sorolla 325,162400,3,163,Huelva,Andalucía
Piso,Calle López de Ayala 5,128000,2,120,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez 23,129000,2,84,Huelva,Andalucía
Piso,Paseo Blasco Ibañez 85,135000,2,85,Huelva,Andalucía
Chalet,Barrio obrero / Reina Victoria,225000,2,65,Huelva,Andalucía
Casa Rural,HU 4400 80,135000,3,12000,Huelva,Andalucía
Piso,Paseo Blasco Ibañez 78,125000,2,85,Huelva,Andalucía
Piso,Avenida Juan Pablo II 76,149500,2,84,Huelva,Andalucía
Casa Rural,Carretar s/n,215000,4,220,Huelva,Andalucía
Piso,Esq Cisnes Gaviotas 34,190000,2,80,Huelva,Andalucía
Piso,Avenida Juan Pablo II 98,175900,3,114,Huelva,Andalucía
Piso,Calle Robalito s/n,174000,2,81,Huelva,Andalucía
Piso,Avenida Juan Pablo II 36,105000,2,73,Huelva,Andalucía
Chalet,Calle Azucena 45,390000,3,210,Huelva,Andalucía
Casa Rural,Camino de San Bartolome 3,120000,2,80,Huelva,Andalucía
Piso,Urbanización Campo de Golf 10,145000,2,80,Huelva,Andalucía
Piso,Avenida Juan Pablo II 35,99000,2,72,Huelva,Andalucía
Chalet,Ruben Dario 2,185000,3,165,Huelva,Andalucía
Chalet,Lopez de Ayala 156,595000,5,250,Huelva,Andalucía
Piso,Paseo de Los Gavilanes 9 B,199000,4,141,Huelva,Andalucía
Chalet,Ruben Dario 1,159000,0,145,Huelva,Andalucía
Piso,Avenida Juan Pablo II 354,159000,3,114,Huelva,Andalucía
Piso,Paseo Blasco Ibañez 34,115000,2,85,Huelva,Andalucía
Piso,Lope de Ayala 36,117000,2,120,Huelva,Andalucía
Piso,Calle Golf Norte 3,159000,2,100,Huelva,Andalucía
Casa Rural,Carretera Fuente de la Corcha 7,239000,2,2400,Huelva,Andalucía
Piso,Lope de Rueda 68,125000,2,85,Huelva,Andalucía
Piso,Paseo Blasco Ibañez 47,125000,2,89,Huelva,Andalucía
Chalet,Calle Jorge Guillen 34,129500,2,90,Huelva,Andalucía
Chalet,Jorge Guillen 25,165000,3,145,Huelva,Andalucía
Piso,Lope de Rueda 2,138000,2,85,Huelva,Andalucía
Casa Rural,Calle 1,70000,2,78,Huelva,Andalucía
Casa Rural,Carretar s/n,215000,4,220,Huelva,Andalucía
Chalet,Lopez de Ayala 156,595000,5,250,Huelva,Andalucía
Chalet,El Rompido,750000,4,900,Huelva,Andalucía
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,381000,3,108,Huelva,Andalucía
Piso,Avenida Federico Mayo,59000,3,80,Huelva,Andalucía
Piso,Calle Antonio Rengel,41000,3,80,Huelva,Andalucía
Chalet,Calle Gavia,69000,5,174,Huelva,Andalucía
Chalet,Calle Juan Ramón Jiménez,79000,3,94,Huelva,Andalucía
Piso,Calle fragata,119900,2,55,Huelva,Andalucía
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,78000,3,81,Huelva,Andalucía
Chalet,Avenida Ramón y Cajal,56000,2,69,Huelva,Andalucía
Chalet,Aljaraque,380000,6,1228,Huelva,Andalucía
Piso,Avenida Cristóbal Colón PARA PLAZA TOROS,104900,3,87,Huelva,Andalucía
Chalet,Calle Huelva 14,120000,3,97,Huelva,Andalucía
Piso,Islantilla Golf,117000,2,75,Huelva,Andalucía
Piso,Calle Cervantes,95000,3,86,Huelva,Andalucía
Chalet,Calle Laguna seca 84,329990,4,149,Huelva,Andalucía
Chalet,Calle de los Talleres 1 B,150800,3,110,Huelva,Andalucía
Piso,Calle Marisma,54000,3,91,Huelva,Andalucía
Chalet,Paseo de las cumbres s/n,360000,2,69,Huelva,Andalucía
Ático,Paseo de la Cumbres s/n,399000,2,143,Huelva,Andalucía
Chalet,MENTA s/n,139000,3,85,Huelva,Andalucía
Piso,Calle Dalia,37000,3,92,Huelva,Andalucía
Chalet,Gibraleon,103000,4,250,Huelva,Andalucía
Piso,Paseo de las Cumbres s/n,280000,2,122,Huelva,Andalucía
Piso,Avenida Castilla 63,160000,3,93,Huelva,Andalucía
Piso,Paseo de las cumbres s/n,255000,2,111,Huelva,Andalucía
Piso,Avenida Federico Mayo,75000,3,95,Huelva,Andalucía
Chalet,Paseo de las cumbres s/n,310000,2,69,Huelva,Andalucía
Piso,almonaster la real 7,74000,3,109,Huelva,Andalucía
Casa Rural,Aldea Puerto Lucia,180000,3,600,Huelva,Andalucía
Casa Rural,Paseo Ramon Regajo,180000,14,128,Huelva,Andalucía
Piso,Juan XXIII 10,235700,3,85,Huelva,Andalucía
Chalet,Callejón del Pinar,133000,9,583,Huelva,Andalucía
Piso,Calle ESPATULA EDFMARANTILLA SOL 1,160000,2,65,Huelva,Andalucía
Piso,Av De La Ría Carreras s/n,77500,2,79,Huelva,Andalucía
Chalet,Calle Nueva,129000,4,133,Huelva,Andalucía
Estudio,barrio Centro,145000,0,23,Huelva,Andalucía
Chalet,Calle Cañaveral 1,135000,2,72,Huelva,Andalucía
Piso,Plaza de la Serrana,74393,3,115,Huelva,Andalucía
Chalet,Calle Nao 1,239000,4,148,Huelva,Andalucía
Chalet,Romeria 17,595000,8,340,Huelva,Andalucía
Chalet,Callejón del Pinar,133000,9,583,Huelva,Andalucía
Piso,Dos plazas 20,166600,4,120,Huelva,Andalucía
Casa Rural,Paseo Ramon Regajo,180000,14,128,Huelva,Andalucía
Chalet,Calle Nueva,129000,4,154,Huelva,Andalucía
Piso,Juan XXIII 10,235700,3,81,Huelva,Andalucía
Estudio,barrio Centro,145000,0,30,Huelva,Andalucía
Chalet,Calle Coquina,225000,4,123,Huelva,Andalucía
Piso,Isla Canela,524500,2,117,Huelva,Andalucía
Piso,Avenida de la Ría s/n,275000,3,99,Huelva,Andalucía
Chalet,Calle isaac peral 10,220000,3,113,Huelva,Andalucía
Piso,Pescaderia s/n,275000,3,87,Huelva,Andalucía
Piso,Ayamonte Pueblo,83000,3,90,Huelva,Andalucía
Piso,Ayamonte Pueblo,190000,3,94,Huelva,Andalucía
Piso,Calle San Francisco,70000,3,118,Huelva,Andalucía
Piso,Ayamonte Pueblo,179000,2,76,Huelva,Andalucía
Piso,Plaza del Barrio Obrero,55000,2,61,Huelva,Andalucía
Chalet,Urbanizacion Residencial las Rosianas,99000,3,83,Huelva,Andalucía
Chalet,Trigueros,299000,5,456,Huelva,Andalucía
Chalet,barrio Zona Caño Guerrero,150000,3,112,Huelva,Andalucía
Chalet,Barriada Nueva 1,57000,3,87,Huelva,Andalucía
Piso,Calle Jesús del Calvario 1,223062,4,142,Huelva,Andalucía
Chalet,Diseminado Diseminados,119990,2,1000,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,300000,2,64,Huelva,Andalucía
Piso,Calle Sor Eloisa 23,86000,2,70,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,390000,3,86,Huelva,Andalucía
Piso,Avenida de Andalucía 109,129000,2,82,Huelva,Andalucía
Piso,Avenida de Huelva,58000,3,120,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,290000,2,70,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,271000,2,80,Huelva,Andalucía
Chalet,Picos de Europa 49,599000,5,21,Huelva,Andalucía
Piso,Calle Pintor Pablo Picasso 6,89000,2,67,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,300000,2,70,Huelva,Andalucía
Piso,Calle Gorrión,118000,2,25,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,380000,3,86,Huelva,Andalucía
Piso,Sector Ostrero 23,165000,3,105,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,309000,2,80,Huelva,Andalucía
Piso,Paseo de Buenos Aires 1,229061,3,106,Huelva,Andalucía
Piso,Calle Canarias,32900,3,91,Huelva,Andalucía
Chalet,Calle Arroyo Grande 11,260000,3,106,Huelva,Andalucía
Chalet,Camino de las palmillas,329990,4,136,Huelva,Andalucía
Chalet,BALTASAR TERCERO 11,575000,7,257,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,366000,3,99,Huelva,Andalucía
Piso,blasco ibañez 2,175900,4,300,Huelva,Andalucía
Piso,Calle Teniente Navío José Estrada y Cepeda,40000,3,117,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,352000,3,90,Huelva,Andalucía
Casa Rural,Plaza Almirante Hernández Pinzón,159000,3,93,Huelva,Andalucía
Piso,Juan de zamora 2,300000,8,339,Huelva,Andalucía
Piso,Avenida de las Cumbres,242000,2,100,Huelva,Andalucía
Piso,Calle Canarias,32900,3,80,Huelva,Andalucía
Chalet,federico garcia lorca 15,125000,5,16,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,319000,2,68,Huelva,Andalucía
Chalet,Calle traíña 102030,255000,5,20,Huelva,Andalucía
Piso,Calle diego de almagro,176200,2,14,Huelva,Andalucía
Piso,Avenida Playas de Cartaya,87000,1,49,Huelva,Andalucía
Chalet,Avenida Cristóbal Colón,174900,2,83,Huelva,Andalucía
Piso,Linares de la Sierra 52,71000,2,70,Huelva,Andalucía
Chalet,Murillo 19,340000,4,2472,Huelva,Andalucía
Casa Rural,Cartaya s/n,650000,4,160,Huelva,Andalucía
Chalet,Calle Málaga,295000,3,145,Huelva,Andalucía
Chalet,Hernan Cortes,239900,3,105,Huelva,Andalucía
Piso,Plaza MADAM IVONNE CAZENAVE 1,325000,4,139,Huelva,Andalucía
Estudio,Avenida Alcalde Federico Molina,80500,0,113,Huelva,Andalucía
Chalet,Calle Isaac Peral,1950000,7,1220,Huelva,Andalucía
Piso,Avenida de la Mojarra s/n,305000,3,90,Huelva,Andalucía
Chalet,Romería 17,595000,8,351,Huelva,Andalucía
Piso,Calle Jesús del Calvario,216263,4,133,Huelva,Andalucía
Chalet,Roble,185000,5,70,Huelva,Andalucía
Casa Rural,Virgen de la Fuente 3,98000,3,190,Huelva,Andalucía
Piso,LAS MOJARAS s/n,145000,2,73,Huelva,Andalucía
Chalet,Calle del Maestro Rojas 28,239000,5,250,Huelva,Andalucía
Casa Rural,Diseminado el Pocito 1,189990,4,10800,Huelva,Andalucía
Piso,Calle Diego de Almagro,193700,2,64,Huelva,Andalucía
Chalet,Paseo Blasco Ibáñez s/n,290000,3,500,Huelva,Andalucía
Piso,Calle Diego de Almagro,167900,2,69,Huelva,Andalucía
Piso,Calle Diego de Almagro,184400,2,62,Huelva,Andalucía
Piso,Calle Diego de Almagro,185800,2,67,Huelva,Andalucía
Piso,Calle Diego de Almagro,177200,2,75,Huelva,Andalucía
Piso,Calle Diego de Almagro,175100,2,62,Huelva,Andalucía
Piso,Calle Diego de Almagro,193700,2,74,Huelva,Andalucía
Piso,Calle ANCHA,145000,2,60,Huelva,Andalucía
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,352000,3,80,Huelva,Andalucía
Chalet,Paseo Blasco Ibáñez s/n,290000,3,500,Huelva,Andalucía
Piso,Calle Diego de Almagro s/n,176200,2,54,Huelva,Andalucía
Chalet,Calle Huerta 33,135000,3,90,Huelva,Andalucía
Piso,Avenida del Nuevo Colombino s/n,173900,3,10,Huelva,Andalucía
Chalet,Avenida DEL DEPORTE,155000,2,76,Huelva,Andalucía
Piso,Calle Diego de Almagro,177200,2,62,Huelva,Andalucía
Casa Rural,Diseminado el Pocito 1,189990,4,10800,Huelva,Andalucía
Piso,Calle Diego de Almagro,190600,2,70,Huelva,Andalucía
Piso,Calle Villanueva de las Cruces s/n,234900,4,120,Huelva,Andalucía
Piso,Calle Diego de Almagro,176200,2,75,Huelva,Andalucía
Piso,Avenida del Nuevo Colombino s/n,173800,3,10,Huelva,Andalucía
Piso,Calle Villanueva de las Cruces s/n,194298,3,115,Huelva,Andalucía
Chalet,Calle Torres 2,199900,6,670,Huelva,Andalucía
Piso,Calle Diego de Almagro,160700,1,54,Huelva,Andalucía
Piso,Calle Diego de Almagro,167900,2,71,Huelva,Andalucía
Piso,Calle Diego de Almagro s/n,190600,2,66,Huelva,Andalucía
Piso,Calle Diego de Almagro,185800,2,68,Huelva,Andalucía
Piso,Calle Diego de Almagro,175100,2,74,Huelva,Andalucía
Casa Rural,Urbanizacion Huerta del Hambre 538,119990,3,2901,Huelva,Andalucía
Piso,Calle Diego de Almagro,197800,2,71,Huelva,Andalucía
Piso,Urbanizacion Nuevo Rompido Oeste 12,271000,3,10000,Huelva,Andalucía
Piso,Calle Villanueva de las Cruces s/n,174800,2,72,Huelva,Andalucía
Piso,Calle el Saltillo 10,115000,3,88,Huelva,Andalucía
Chalet,jose hierro s/n,119900,3,100,Huelva,Andalucía
