Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida del Nuevo Colombino s/n,173800,3,10
Piso,Calle Villanueva de las Cruces s/n,194298,3,115
Chalet,Calle Torres 2,199900,6,670
Piso,Calle Diego de Almagro,160700,1,54
Piso,Calle Diego de Almagro,167900,2,71
Piso,Calle Diego de Almagro s/n,190600,2,66
Piso,Calle Diego de Almagro,185800,2,68
Piso,Calle Diego de Almagro,175100,2,74
Casa Rural,Urbanizacion Huerta del Hambre 538,119990,3,2901
Piso,Calle Diego de Almagro,197800,2,71
Piso,Urbanizacion Nuevo Rompido Oeste 12,271000,3,10.000
Piso,Calle Villanueva de las Cruces s/n,174800,2,72
Piso,Calle el Saltillo 10,115000,3,88
Chalet,jose hierro s/n,119900,3,100
Chalet,Calle Romaneros 5,260000,4,57
Casa Rural,Calle Buenavista,132000,3,84
Chalet,Calle La Encina,285000,3,277
Chalet,Calle Sierra Morena 9,282500,4,187
Chalet,Ronda de los Pájaros,360000,5,254.00
Piso,Calle Galeón,155000,2,66
Chalet,Calle Sierra Morena 9,285000,4,187
Piso,miguel de unamuno,109900,4,131
Duplex,Plaza Currito el Practicante,115000,3,96
Chalet,Plaza de la Constitucion,166500,4,119
Chalet,Urbanización Ua-4 Huerta Primera 16,259000,4,200
Piso,Calle José Figueroa,149900,3,85
Piso,Calle Lepe,160000,3,86
Piso,Calle José Figueroa,149900,3,85
Chalet,Calle Romaneros 5,260000,4,57
Ático,Calle Chaveta,450000,3,83
Chalet,Calle Bailén,130000,3,93
Piso,Paseo de Los Gavilanes,230000,2,27
Duplex,Plaza Currito el Practicante,115000,3,96
Piso,Avenida de la playa s/n,162000,2,95
Piso,Paseo de la Cruz,180000,2,71
Piso,Calle Daniel Vázquez Díaz,145000,3,120
Chalet,Plaza de la Constitucion,166500,4,119
Chalet,Calle Lusitania 12,229000,6,138
Chalet,Calle La Encina,285000,3,277
Chalet,Calle Bailén,460000,4,158
Chalet,Rube Dario 334,195000,3,165
Ático,Av. las Codornices s/n,420000,3,120
Piso,Calle Galeón,155000,2,77
Piso,Calle Lepe,160000,3,110
Piso,Plaza de la Merced,223734,4,106
Piso,La Antilla,159000,2,74
Chalet,Sector N- MATALASCAÑAS 3 C,290000,4,128
Casa Rural,Calle Guatemala,79900,3,45
Piso,Avenida El Valle,85000,2,78
Piso,bailen,140000,4,135
Chalet,Calle zarapitos,209000,3,87
Piso,Lepe,87000,2,74
Casa Rural,Los Bayuncos,390000,7,260
Casa Rural,Diseminado Diseminados,171000,2,90
Piso,Isla Cristina,85000,3,74
Estudio,Avenida de Canaliega 1,69000,0,48
Piso,Calle Casa de Santa Margarita 17,154000,1,58
Casa Rural,Calle Campo Primero,80000,3,129
Piso,Calle Cartagenera,268000,4,159
Chalet,Calle Arquitecto Alejandro Herrero,379900,3,86
Piso,CONQUERO SAN ANTONIO,95000,3,88
Chalet,ISLA DEL CARBÓN,495000,4,500
Chalet,herreros,318000,4,415
Duplex,Avenida Italia,294900,5,55
Piso,Calle Jesús del Calvario,216263,4,143
Piso,Calle Casa de Santa Margarita 17,220000,2,79
Piso,Avenida José Fariña,180000,6,175
Duplex,Avenida Italia,294900,5,55
Ático,Costa Esuri,143000,3,80
Chalet,Calle Arquitecto Alejandro Herrero,379900,3,88
Piso,Paseo Independencia,77000,3,120
Piso,Calle Casa de Santa Margarita 17,220000,2,61
Piso,Calle Casa de Santa Margarita 17,220000,2,76
Piso,Calle Casa de Santa Margarita 17,154000,1,50
Piso,Calle Casa de Santa Margarita 17,230000,2,64
Piso,Calle Cartagenera,268000,4,133
Piso,Plaza ISABEL LA CATÓLICA,410000,4,224
Piso,Calle Casa de Santa Margarita 17,220000,2,80
Piso,ARQUITECTO ALEJANDRO HERRERO,95000,3,117
Piso,Calle Casa de Santa Margarita 17,225000,2,61
Chalet,Calle Casa de Santa Margarita 17,395000,3,81
Chalet,Tharsis,62000,2,25
Piso,Calle Casa de Santa Margarita 17,235000,2,69
Chalet,herreros,318000,4,415
Piso,Calle Rio Duero,37169,3,95
Casa Rural,Sanjurjo 8,120000,2,62
Casa Rural,Galaroza,550000,4,300
Casa Rural,Calle Tropiezos Altos 28,69000,3,65
Piso,COQUINA,149000,2,30
Chalet,Aljaraque,194900,4,134
Chalet,Cartaya pueblo,139000,4,123
Chalet,Calle Santa María de la Rábida,599000,4,135
Chalet,URB. FUENTE DE LA CORCHA 36,155000,4,45
Chalet,Sector C,230000,3,119
Piso,Plaza de la Romera,76884,3,116
Piso,Avenida Alcalde Federico Molina Orta,99900,4,115
Chalet,Sector-M Parc. 150,570000,4,134
Piso,AV DEL DEPORTE,159000,2,74
Casa Rural,Alfonso XII 11,100000,2,106
Casa Rural,Ordoñez Rincón 19,120000,3,137
Chalet,Paseo de la Chirina 9,210000,3,90
Casa Rural,Amargura 1,62000,2,70
Piso,Calle Calamar s/n,159000,4,125
Casa Rural,Calle Regadera 57,160000,3,111
Chalet,laguna del prado 20,170000,3,108
Casa Rural,vazquez diaz 16,145000,4,150
Casa Rural,Avenida de la cabalgata 6,75000,3,177
Chalet,La Antilla,141000,2,75
Casa Rural,Calle de la Constitución 31,89000,3,290
Chalet,Crucecita 3,380000,4,1.382
Piso,Calle pelícanos 2,680000,3,68
Casa Rural,Aldea Ventas de Arriba 68,39000,1,50
Casa Rural,Cabezo 27,49000,4,150
Casa Rural,Estrecha 4,110000,4,230
Piso,Plaza Santa Teresa de Jesús,56000,1,50
Casa Rural,Calle Castillo Iglesia 25,185000,4,280
Casa Rural,Ordoñez Rincón 19,120000,3,137
Casa Rural,vazquez diaz 16,145000,4,150
Chalet,Gibraleon,153000,3,80
Casa Rural,Calle Paymogo 10,98000,4,148
Casa Rural,Lugar la Corte 142,59000,3,5.200
Chalet,Paseo de la Chirina 9,210000,3,95
Casa Rural,Aldea Molares 33 A,150000,3,177
Chalet,Calle Nueva 19,148000,3,265
Casa Rural,Alfonso XII 11,100000,2,106
Chalet,Alcalde Manuel Diaz Martinez 13,185000,3,132
Duplex,Calle Marujita Rebollo 2,75000,3,108
Chalet,laguna del prado 20,170000,3,116
Piso,Calle Calamar s/n,159000,4,125
Duplex,Calle Valle 3,147000,3,167
Casa Rural,Calle Sagasta s/n,140000,0,800
Casa Rural,Plaza Marquesa de Aracena 18,180000,5,180
Chalet,Calle del Guante,50000,2,160
Chalet,Calle Olivo 34 a,105000,3,140
Casa Rural,Avenida de la cabalgata 6,75000,3,177
Chalet,Avenida de la Cabalgata 9,135000,4,141
Piso,Calle Almirante Garrocho,142000,3,84
Piso,Camino del Saladillo,268000,4,156
Casa Rural,Calle Sevilla 17,160000,4,431
Piso,Calle Juan Manuel Durán,77000,3,75
Chalet,Virgen de la Fuente 20,189000,4,141
Piso,Calle Huelva,86103,6,207
Casa Rural,Jesus del Gran Poder 41,138000,4,265
Piso,Calle Reyes Católicos,102809,3,114
Casa Rural,Onuba 4,145000,4,310
Piso,Avenida Castilla 1,164800,2,63
Casa Rural,Calle Altozano 4,115000,5,162
Ático,Calle Gaviotas s/n,399000,3,147
Casa Rural,HU-3402 54,205000,3,164
Piso,Calle Beas,89900,2,68
Piso,Calle Isabel M.maña Vazquez,122000,3,84
Chalet,Avenida del Deporte 6,198000,3,101
Piso,Paseo Blasco Ibáñez 2,117000,2,77
Chalet,Calle Calamar 20,169790,2,76
Duplex,urbanizcion el Higueral s/n,89000,3,100
Casa Rural,A-495 s/n,179000,4,139
Chalet,Trigueros,119500,3,1500
Casa Rural,A490 s/n,109000,2,80
Chalet,Calle Galdames 39,439500,4,40
Casa Rural,A-472 1000,185000,3,2.500
Chalet,Narciso,199900,4,122
Chalet,Lepe,195000,4,122
Piso,Calle Lucena del Puerto,106000,2,64
Piso,Isla Cristina,183000,2,65
Piso,Calle LAGUNA SECA,149999,3,85
Chalet,Calle Escuadra,102500,3,90
Casa Rural,A-490 s/n,159000,2,108
Duplex,Centro,192000,3,95
Casa Rural,Diseminado Diseminados 60,319000,5,200
Piso,Avenida de la Mojarra 5 D,570000,3,100
Piso,Paseo de la Cruz 23,285000,2,88
Piso,Calle Don Bosco,68000,1,48
Piso,Calle San Juan 2,199000,3,4
Ático,Avenida de los Cisnes 46,369000,3,142
Chalet,Calle Zorzal,184900,4,160
Chalet,HU-4400 117,87000,4,159
Chalet,Calle de los Estorninos s/n,699000,5,166
Chalet,Calle Hermanos Pinzon 1,199000,4,227
Casa Rural,Camino de Cartaya Lepe s/n,590000,5,250
Piso,Ayamonte Pueblo,190000,2,112
Ático,Calle Navarra,69900,1,51
Chalet,Cartaya pueblo,650000,4,226
Ático,Ayamonte Pueblo,299000,3,112
Chalet,Calle Casas Nuevas 1,167000,4,142
Piso,Calle Agustin Dominguez Belda,76850,3,120
Piso,Calle Jara,99900,3,82
Piso,Calle Agustin Dominguez Belda,75300,3,109
Piso,Calle Agustin Dominguez Belda,74700,3,94
Piso,Calle Agustin Dominguez Belda,91700,3,115
Piso,Calle Agustin Dominguez Belda,76850,3,91
Chalet,Sector D,350000,4,154
Casa Rural,Rociana del Condado,125000,3,12.800
Piso,Calle Agustin Dominguez Belda,74900,3,102
Piso,Avenida de Islantilla 2,220000,1,51
Duplex,Centro,233000,4,140
Piso,Calle Jara,99900,3,82
Piso,Calle Agustin Dominguez Belda,59150,2,77
Piso,Calle Virgen Chiquita,70900,3,84
Chalet,Calle Hermanos Pinzón 16 -4,160000,3,80
Piso,Calle Agustin Dominguez Belda,74600,2,79
Piso,Calle Agustin Dominguez Belda,75250,3,115
Ático,La Redondela,210000,2,62
Piso,Calle Doctor Rafael Segovia,94900,3,90
Piso,Calle Agustin Dominguez Belda,75300,3,119
Piso,Calle Agustin Dominguez Belda,74700,3,105
Piso,Calle Jesús de la Pasión 9,186500,2,8
Chalet,La Antilla,280000,5,182
Chalet,Mazagón,330000,4,625
Chalet,Aljaraque,279900,3,3700
Piso,Calle Agustin Dominguez Belda,75300,3,108
Chalet,Higuera de la Sierra,111000,6,205
Piso,Calle Agustin Dominguez Belda,87600,3,120
Chalet,Calle la Joya,175000,4,127
Chalet,Paseo de la Chirina 12170,200000,3,83
Piso,Calle Cartagenera 17,189000,3,101
Duplex,Avenida de Islantilla 5 J,230000,3,110
Piso,Avenida de los Cisnes s/n,270000,2,60
Chalet,Paseo LAGUNA DEL PRADO s/n,220000,3,106
Chalet,Calle Atlántico 36,350000,4,131
Chalet,juan antonio de la bella 113,320000,4,200
Piso,Calle Ruiz de Alda 16,87000,2,65
Piso,juan pablo II 6,125000,2,67
Duplex,Guadalete 21,125000,3,86
Ático,Calle Golf Norte A-7 7 A,299000,3,105
Chalet,JUAN ANTONIO DE LA BELLA 107,360000,5,197
Piso,Calle los Corales 43,200000,3,117
Chalet,marismas,256000,4,432
Chalet,Paseo de la Chirina 12170,200000,3,84
Chalet,Calle Huelva 145,1800000,10,4416
Duplex,Guadalete 21,125000,3,118
Piso,Avenida de los Cisnes s/n,270000,2,62
Ático,Calle Golf Norte A-7 7 A,299000,3,115
Chalet,juan antonio de la bella 113,320000,4,200
Piso,Calle los Corales 43,200000,3,94
Chalet,Calle Atlántico 36,350000,4,132
Chalet,Avenida la Antilla 1,229000,3,95
Chalet,Corrales,188600,3,116
Piso,Calle Ruiz de Alda 16,87000,2,72
Casa Rural,Plaza Santo Domingo,270000,3,92
Piso,Calle Guillermo Poole de Arcos,80000,3,70
Chalet,Urbanizacion UE-10,135000,3,161
Chalet,Calle Traíña,189900,3,99
Piso,Calle Doctor Placido Bañuelos 19,190578,3,83
Chalet,Avenida de Andalucía 105,185000,4,135
Chalet,Calle Miguel Hernández,155000,2,80
Chalet,JOAN MIRO 3,124500,4,130
Chalet,Sector E,320000,4,200
Piso,Calle Lusitania 7,135000,3,104
Piso,Paseo de la Cruz 23 D,239000,3,96
Chalet,959680062,Carretera nacional n435,108000,582
Chalet,Calle Cartuja,60800,3,119
Chalet,Calle Maestro Amable Hernandez,220000,4,120
Piso,Poligono Sector Boliche,150000,3,82
Chalet,Calle Isla del Carbon 20,445000,5,177
Piso,Avenida del Carnaval 11,220000,3,108
Duplex,peligros 2,199000,3,90
Casa Rural,Calle Don Pedro Gonzalez,249000,5,166
Piso,Avenida de los cisnes s/n,154000,2,79
Chalet,Pintor José Caballero 30,220000,5,193
Chalet,N-435,175000,3,80
Piso,Avenida las Codornices 2,250000,2,64
Chalet,Avenida del Almendro,395000,4,150
Chalet,buenavista 1,65000,2,60
Chalet,Flamenco s/n,220000,2,74
Piso,Calle Golf Norte A-7 3,159000,2,66
Chalet,Avenida Castilla 1,220000,3,115
Piso,Calle Casa de Santa Margarita 12 A,299000,3,83
Chalet,Calle Isla del Carbon 20,445000,5,173
Chalet,Sector E,320000,4,200
Piso,Calle Doctor Placido Bañuelos 19,190578,3,83
Piso,Calle Casa de Santa Margarita 12 A,299000,3,109
Chalet,buenavista 1,65000,2,61
Casa Rural,Calle Don Pedro Gonzalez,249000,5,175
Casa Rural,Calle Cabezuelo,190000,2,240
Chalet,Calle Traíña,189900,3,92
Chalet,Avenida Castilla 1,220000,3,113
Chalet,N-435,175000,3,80
Chalet,Calle Punta Umbría 16,399000,6,217
Piso,Calle Bergantín 1,135000,2,66
Piso,Avenida del Deporte 3 E,154500,2,62
Chalet,JOAN MIRO 3,124500,4,130
Piso,Calle Trigueros,319000,1,50
Chalet,Calle Rábida,420000,3,90
Piso,Calle la Palma,149900,4,148
Piso,Avenida Campos de Montiel,134000,4,118
Piso,PRINCIPE FELIPE,69500,2,76
Piso,Avenida las Codornices 2,210000,2,65
Chalet,Calle Elena Quiroga,212000,4,131
Chalet,Calle Isla del Carbon 16,300000,4,160
Piso,Calle Delfin 66,260000,3,105
Duplex,Avenida Padre Mirabent 18,135000,2,100
Chalet,club de golf s/n sinnumero,530000,5,810
Piso,Calle Elena Montagut,63000,3,93
Piso,Calle el Rincón,82000,1,58
Piso,Calle de los Picapinos 44,260000,2,80
Casa Rural,Lepe,286000,4,140
Chalet,Calle Salvia 112,330000,4,79
Chalet,sector t 4 parcela,350000,4,257
Piso,Avenida la Antilla 13,170000,2,72
Chalet,Calle Hospital,167000,4,124
Piso,Paseo de la Glorieta,233167,3,88
Chalet,Calle el Pilar,157000,6,228
Chalet,Calle López de Ayala 17,455000,4,200
Piso,Calle Cartagenera 4,268000,4,157
Chalet,Avenida del Deporte 6,213000,3,109
Piso,Paseo de la Torre del Catalán 12,145000,2,10
Chalet,Calle Colibrí 44,290000,5,186
Piso,Calle el Rincón,82000,1,47
Piso,Calle Elena Montagut,63000,3,111
Piso,Avenida las Codornices 2,210000,2,68
Chalet,Sector K,150000,3,78
Piso,Calle la Palma,149900,4,127
Chalet,Avenida Los Agricultores 9 A,135000,3,82
Chalet,Calle Hospital,167000,4,124
Chalet,Calle Elena Quiroga,212000,4,127
Duplex,Avenida parque s/n,199000,3,101
Piso,Calle Santa Ana 16,129000,5,118
Chalet,Calle Torre la Higuera,799500,13,457
Chalet,Sector Laguna del Sopeton,450000,4,593
Chalet,Calle Alonso de Mendoza 104,690000,6,12
Chalet,Alosno,114990,6,491
Piso,Isla Canela,190000,2,108
Chalet,Calle Tharsis 10,184500,4,146
Ático,Isla Canela,420000,3,150
Piso,Isla Canela,225000,3,86
Piso,Punta del Moral,250000,3,118
Piso,Isla Canela,199000,2,112
Piso,Punta del Moral,239000,3,11
Piso,Isla Canela,310000,3,109
Piso,Punta del Moral,165000,2,82
Chalet,-,Calle Tomillo 3,164000,813
Chalet,Calle Huerto Dorado 4,160000,2,80
Chalet,Sector B Segunda Fase 14,210000,3,80
Chalet,Calle Avutarda 9,250000,3,86
Piso,Isla Canela,215000,2,109
Piso,Ayamonte Pueblo,380000,3,12
Casa Rural,Calle del Doctor Romero Rábana,475000,6,243
Chalet,Roble,180000,3,2500
Piso,Punta del Moral,190000,2,78
Piso,Punta del Moral,177000,2,80
Chalet,Alosno,284990,6,24.480
Piso,Calle la Palma 13,182000,3,119
Chalet,Calle la Fuente 11,1100000,10,03
Piso,Isla Canela,156000,2,78
Casa Rural,A-5300 s/n,110000,2,12.500
Ático,Isla Canela,230000,4,80
Piso,Calle Diego de Almagro,183400,2,79
Chalet,-,Calle Tomillo 3,164000,813
Piso,Punta del Moral,177000,2,63
Piso,Punta del Moral,250000,3,118
Piso,Ayamonte Pueblo,175000,1,75
Piso,Ayamonte Pueblo,380000,3,12
Chalet,Alosno,284990,6,24.480
Casa Rural,A-5300 s/n,110000,2,12.500
Piso,Punta del Moral,380000,3,51
Chalet,Calle Panamá 1,149000,4,57
Chalet,Calle Dos de Mayo 1,75000,3,99
Piso,Calle Sancho 1,95600,2,72
Piso,Calle Murcia,95000,3,98
Piso,Barrio Juan Carlos I s/n,61000,3,119
Chalet,Corrales,134400,3,106
Chalet,Corrales,134400,3,95
Chalet,Corrales,134400,3,115
Piso,Calle Toledo s/n,85500,3,90
Chalet,Corrales,137800,3,89
Chalet,Corrales,128800,3,107
Chalet,Corrales,134400,3,98
Piso,Urbanizacion Nuevo Rompido Oeste 12,273000,2,30
Ático,Avenida Juan Pablo II 6,119500,2,44
Chalet,Corrales,128800,3,109
Chalet,Sector C Segunda Fase,230000,3,350
Chalet,Travesía María Auxiliadora 1 -3,103400,3,50
Piso,Paseo de la Torre del Catalán 19 -11,108200,2,49.53
Piso,Aragon 31,79900,3,132
Chalet,Corrales,150800,3,93
Chalet,Laguna de El Portil,290000,6,212
Chalet,Calle Granaitos 1,147000,3,110
Piso,Avenida Juan Pablo II 1,117500,2,24
Chalet,Calle Tavira 49,114990,3,109
Piso,Calle Maestra Ana Espina 12,114000,2,72
Casa Rural,Calle San Bartolome s/n,154990,3,26.000
Piso,Camino de la Noria 1,128000,3,105
Piso,Calle Ricardo Velázquez 10,426120,3,530.70
Chalet,Camino de Valverde,155000,4,250
Chalet,959680038,Avenida del Almendro 87,450000,458
Piso,Calle Martín Pescador 8,84900,3,95
Casa Rural,Jabugo,120000,3,224
Duplex,Calle Bailén,122000,3,84
Chalet,Aljaraque,680000,6,1.410
Chalet,Avenida AndalucÍa 101,129900,4,158
Chalet,959680038,Avenida del Almendro 87,450000,408
Piso,Avenida Alcalde Narciso Martín Navarro 4,97000,3,96
Piso,Camino de la Noria 1,128000,3,80
Casa Rural,DS. Rodeo,144500,3,101
Piso,Calle Ricardo Velázquez 10,426120,3,530.70
Piso,Calle Maestra Ana Espina 12,114000,2,72
Piso,Calle Estadio 1,90000,1,58
Chalet,Calle Tavira 49,114990,3,109
Ático,Calle Vázquez López,275000,4,123
Piso,Urbanización Veinte de Mayo,129900,3,112
Piso,Punta Umbría pueblo,255000,2,63
Chalet,Los Marines,115000,4,155
Chalet,barrio Zona Golf - Torre Almenara,380000,5,5
Piso,martin pescador 8,85900,3,105
Casa Rural,Jabugo,120000,3,224
Piso,Avenida Juan Pablo II 1,117500,2,24
Chalet,Calle Granaitos 1,147000,3,94
Piso,Calle Cabezas Rubias,119000,3,92
Chalet,Las Palmillas,390000,5,300
Piso,Vulcano,77000,3,106
Piso,Calle Fernando el Católico,430000,5,300
Chalet,Rotonda de entrada un paraje natural y protegido s/n,229000,3,89
Piso,Calle Golf Norte s/n,165000,2,10
Chalet,Calle Doctor Gumersindo Marquez 12,198000,7,563
Ático,Calle Golf Norte A-7 7 A,299900,3,112.50
Ático,Avenida Castilla,360000,3,150
Chalet,Urbanización las Palmeritas 22,340000,4,900
Piso,Calle Doctor Plácido Bañuelos,99000,3,88
Casa Rural,Huerta las Veredas s/n,184990,4,5400
Ático,Calle Manuel Gomez Ramirez 51,95000,3,112
Chalet,Calle Doctor Gumersindo Marquez 18,200000,6,222
Piso,Avenida Cayetano Feu 17,99000,3,112
Casa Rural,EL SANTO 22,83000,4,134
Chalet,Aljaraque,350000,6,160
Piso,Avenida de la playa s/n,145000,2,65
Casa Rural,Diseminado los Almendrales 2,141900,3,1500
Piso,Calle Codornices 1,139000,1,4
Chalet,Camino del pozo s/n,360000,8,20.000
Casa Rural,Calle Galdames 9,135000,3,150
Chalet,Avenida de Andalucía,129900,3,150
Chalet,Calle Doctor Gumersindo Marquez 12,198000,7,563
Chalet,Sector C,368000,5,300
Chalet,El Rocío,450000,7,298
Piso,Sector D,150000,2,78
Chalet,Calle Tintoretto,198000,3,98
Casa Rural,Huerta las Veredas s/n,184990,4,5400
Piso,NUESTRA SEÑORA DEL CARMEN,81500,3,70
Piso,Trigueros,65000,2,71
Casa Rural,Concejal José Parrilla González 10,420000,6,1.685
Chalet,Avenida del rio piedras s/n,220000,3,20
Casa Rural,LOS POCITOS 12,245000,3,150
Casa Rural,Diseminados s/n,540000,5,180
Casa Rural,EL SANTO 22,83000,4,132
Chalet,DIEZ DE SOLIS 5,450000,3,107
Ático,Calle Golf Norte A-7 7 A,299900,3,112.50
Piso,Avenida de la playa s/n,145000,2,76
Chalet,Avenida del terrón s/n,362700,8,800
Piso,Avenida Cayetano Feu 17,99000,3,103
Chalet,Aljaraque,350000,6,160
Chalet,Barlovento,226600,4,144
Chalet,Sector P,240000,4,130
Piso,Calle Doctor Plácido Bañuelos,99000,3,99
Ático,Avenida Castilla,360000,3,150
Piso,Paseo de la Cruz 23 D,239000,3,103
Ático,Plaza del Nogal 1,97000,3,111
Chalet,Valverde s/n,395000,3,97
Chalet,Sector N,407000,4,140
Chalet,Sector T,300000,5,138
Chalet,Calle Campanario,220000,2,67
Piso,Calle Virgen Chiquita,84900,3,86
Piso,Calle Presbítero Manuel López Vega,104900,3,97
Chalet,Calle de la Plaza,480000,5,1.000
Chalet,Sector N,275000,4,300
Duplex,959680235,Calle de los Zarapitos,209000,424
Casa Rural,Calle Valverde del Camino,185000,4,148
Chalet,Aldea Valdezufre,96000,2,37
Piso,cale Rederos 3,105000,3,90
Chalet,Calle de la Plaza,480000,5,1.000
Ático,Plaza del Nogal 1,97000,3,88
Chalet,Avenida del terrón 1,220000,3,20
Chalet,Calle Campanario,220000,2,65
Casa Rural,Santa Olalla s/n,1890000,6,200
Casa Rural,Aldea el calabacino,135000,2,71
Chalet,Sector L,280000,4,110
Chalet,cañaveral s/n,230000,3,20
Chalet,Carretera de El Rocío,145000,6,249
Casa Rural,Calle Rico,105000,2,190
Piso,cale Rederos 3,105000,3,94
Chalet,Via A-49 32,140000,3,2.000
Piso,Lepe,129000,3,109
Piso,Avenida Alcalde Federico Molina Orta,200000,4,123
Chalet,Calle Baobab,385000,5,1.329
Chalet,Calle de los Álamos,259000,4,154
Piso,Plaza de Moguer,180000,3,106
Chalet,Calle Encinilla,314000,4,325
Piso,Lepe,94000,2,106
Chalet,Paseo de las cumbres 1253,180000,3,103
Chalet,Calle Hospital,145000,4,200
Duplex,959680235,Calle de los Zarapitos,209000,634
Piso,Avenida Santa Marta,129500,3,100
Piso,Golf Norte 5,160000,2,15
Piso,Vicente aleixandre,79900,3,98
Chalet,Calle Van Gogh,200000,3,193
Casa Rural,POLIGONO 2,150000,1,15000
Chalet,Calle Sierra Morena,282500,4,187
Chalet,Sector S,154500,5,100
Piso,Calle Arroyomolinos de León,134990,3,84
Chalet,Avenida las Camelias,185000,4,180
Chalet,Calle José Caballero,179000,3,47
Casa Rural,Calle Valverde del Camino,185000,4,143
Chalet,Calle estrella de mar s/n,362700,4,600
Ático,Calle Tres de Agosto,380000,5,169
Chalet,Calle Abajo,1500000,41,3.500
Piso,Avenida Alemania,140000,4,105
Chalet,Virgen de Fátima,359900,4,300
Chalet,Calle Casa de la Era,365800,3,158
Chalet,Parcela 135 Poligo 7,289000,3,17.200
Chalet,Calle estrella de mar s/n,362700,4,600
Chalet,Calle de la Plaza,480000,5,1.000
Chalet,Calle de los Álamos,259000,4,149
Chalet,Calle Darbon,169900,4,126
Duplex,Avenida de las Cumbres,150000,2,78
Chalet,Paseo flecha de nueva umbría 2123,186000,2,15
Chalet,El Rincon,250000,7,4500
Chalet,PLAYA DE CASTILLA,124900,4,155
Chalet,Valverde s/n,395000,3,116
Chalet,Calle Sierra Morena,282500,4,187
Piso,Calle Doctor Gieb Cabrera 3,83000,3,114
Chalet,Via A-49 32,140000,3,2.000
Chalet,Avenida del deporte 112 00,215000,3,16
Casa Rural,Carretera de Huelva,199000,4,172
Chalet,Lepe,165000,4,159
Ático,Avenida del deporte,150000,2,70
Casa Rural,Casa de la Esperanza 21200 Aracena Huelva España s/n,500000,27,6700
Piso,Lepe,94000,2,106
Chalet,Calle Virgen Coronada 12,72000,3,115
Chalet,Aldea Valdezufre,96000,2,37
Piso,Calle Duque de Ahumada,215000,4,116
Chalet,cañaveral s/n,230000,3,20
Chalet,Sector L,275000,3,136
Chalet,Avenida de las Cumbres 25,140000,2,65
Chalet,Avenida Punta Umbria,129000,3,96
Chalet,Doñana s/n,1300000,5,196
Duplex,Juan Pablo II 2,165000,3,35
Piso,Gibraleon,72300,3,105
Chalet,Calle el Acebuche,420000,6,1.217
Chalet,Calle Encinilla,314000,4,325
Piso,Avenida Santa Marta,129500,3,100
Chalet,Sector N,407000,4,127
Chalet,Sector-M Parc. 150,650000,3,500
Ático,Paseo de los huertos s/n,150000,2,12
Chalet,Avenida las Camelias,185000,4,180
Piso,Islantilla Costa,197000,2,68
Chalet,Calle Jorge Guillén 5,129000,2,20
Piso,Calle Juan Ramón Jiménez,89900,3,75
Piso,Lirios,122000,3,110
Chalet,Calle Real,48000,1,40
Casa Rural,Alto BARRIO,37000,3,147
Chalet,Avenida Villa Antonia,450000,3,252
Chalet,La Antilla,230000,3,120
Piso,Calle Juan Ramón Jiménez,89900,3,75
Chalet,Lepe,115000,3,112
Chalet,Lepe,135000,2,143
Chalet,Calle Tramontana,198000,3,165
Piso,Urbanización Puente Esuri 901,125000,2,80
Piso,Lepe,110000,3,98
Piso,Calle Juan Ramón Jiménez 1,89300,3,97
Piso,Emiliano Cabot,100000,3,93
Chalet,Calle Real,48000,1,40
Piso,Islantilla Costa,197000,2,68
Piso,Lirios,122000,3,85
Piso,Lepe,168000,3,120
Chalet,Lepe,312800,3,91
Piso,JUAN PABLO II 6,98000,2,69
Piso,Avenida Italia,220000,4,124
Chalet,Poligono Pp Valdepegas Norte 10,156000,4,132
Chalet,Calle Cumbres,217500,3,104
Casa Rural,Calle Nuevo Mundo 8,55000,2,72
Chalet,Calle Alemania,178000,3,109
Chalet,Focha,159650,2,73
Piso,Avenida Juan Pablo II 1,109250,1,57
Chalet,Calle Escalerilla,160000,5,193
Piso,Avenida de la Zarcilla,54000,3,130
Piso,Calle Calderón de la Barca,65000,4,90
Chalet,Calle Mar Azov s/n,435000,4,142
Casa Rural,Alto BARRIO,76000,3,260
Chalet,nacional 435 s/n,365000,5,193
Piso,Lepe,95000,2,66
Piso,Avenida Italia,165000,3,116
Piso,Calle del Licenciado,129900,3,82
Casa Rural,REAL,65000,1,647
Piso,JUAN PABLO II 5,145000,2,110
Piso,Calle Zarapito,155000,3,106
Chalet,Plaza Cánovas,150000,3,157
Duplex,Lepe,125000,3,15
Chalet,Corrales,188600,4,137
Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,383000,3,109
