Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle general castaños,122000,4,121,Salamanca,Castilla y León
Piso,Avenida Villamayor,215000,3,107,Salamanca,Castilla y León
Piso,Calle Campillo,75000,2,78,Salamanca,Castilla y León
Piso,Puerta de Zamora,240000,3,91,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 38,190000,3,92,Salamanca,Castilla y León
Piso,Calle Astorga,145000,2,74,Salamanca,Castilla y León
Chalet,SIERRA MAYOR,99000,3,118,Salamanca,Castilla y León
Piso,Calle Alcalde Navarro González,115000,2,60,Salamanca,Castilla y León
Ático,Calle Traviesa,80000,2,65,Salamanca,Castilla y León
Piso,Plaza Prado de los guzmanes,172500,2,12,Salamanca,Castilla y León
Piso,Calle El Bierzo,101000,1,59,Salamanca,Castilla y León
Piso,Calle Rosales,130000,3,85,Salamanca,Castilla y León
Piso,Calle Alcalde Antonio Estella,122990,3,82,Salamanca,Castilla y León
Piso,Calle Barqueros,168000,3,95,Salamanca,Castilla y León
Piso,Calle de las Acacias,140000,3,119,Salamanca,Castilla y León
Piso,Calle Silvestre Sánchez Sierra,159000,1,47,Salamanca,Castilla y León
Ático,Calle Traviesa,80000,2,65,Salamanca,Castilla y León
Piso,Calle general castaños,122000,4,158,Salamanca,Castilla y León
Piso,Avenida Juan Pablo II,62000,3,68,Salamanca,Castilla y León
Piso,Calle María Auxiliadora 27,598000,5,172,Salamanca,Castilla y León
Piso,Plaza DE SAN SALVADOR 5,75000,3,89,Salamanca,Castilla y León
Piso,Avenida de Italia 50,160000,4,100,Salamanca,Castilla y León
Chalet,La Salle - Vistahermosa,80000,3,95,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,480000,5,45,Salamanca,Castilla y León
Piso,GRANJA 9,94000,3,80,Salamanca,Castilla y León
Chalet,Cabrerizos,350000,6,350,Salamanca,Castilla y León
Ático,barrio Labradores,307900,3,110,Salamanca,Castilla y León
Piso,barrio Garrido norte,170000,4,102,Salamanca,Castilla y León
Piso,barrio Chinchibarra,204900,3,108,Salamanca,Castilla y León
Piso,Calle del Pozo,81995,2,78,Salamanca,Castilla y León
Piso,La Fuente de San esteban,83000,3,70,Salamanca,Castilla y León
Duplex,barrio Carmelitas,245000,2,72,Salamanca,Castilla y León
Casa Rural,Pedrotello s/n,127000,2,3473,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,140000,3,93,Salamanca,Castilla y León
Piso,barrio Labradores,289000,2,62,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,71000,2,65,Salamanca,Castilla y León
Piso,Pizarrales,75000,3,112,Salamanca,Castilla y León
Piso,Carretera Madrid 105,155000,3,90,Salamanca,Castilla y León
Piso,barrio Garrido sur,107000,3,75,Salamanca,Castilla y León
Piso,Calle Monleón 22,220000,4,159,Salamanca,Castilla y León
Chalet,Villares de la Reina,325000,5,350,Salamanca,Castilla y León
Piso,barrio Labradores,250000,4,95,Salamanca,Castilla y León
Chalet,Boveda del Rio Almar,22000,3,30,Salamanca,Castilla y León
Chalet,Carbajosa de la Sagrada,285000,4,120,Salamanca,Castilla y León
Piso,Calle ALCALDE GARCIA PEÑUELA,65300,1,55,Salamanca,Castilla y León
Chalet,Cabrerizos,741000,4,143,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,121500,2,63,Salamanca,Castilla y León
Chalet,Calle Malpiso,90000,3,1800,Salamanca,Castilla y León
Ático,barrio Carmelitas,255000,2,61,Salamanca,Castilla y León
Piso,Carretera de Ledesma,89000,3,111,Salamanca,Castilla y León
Piso,VITIGUDINO 7,165000,3,111,Salamanca,Castilla y León
Piso,Calle de los Mozárabes,127000,2,60,Salamanca,Castilla y León
Piso,Calle Caseta,99000,3,92,Salamanca,Castilla y León
Piso,Calle Duero,29000,2,65,Salamanca,Castilla y León
Chalet,Calle Larga,59000,2,36,Salamanca,Castilla y León
Piso,Calle Veguillas,108000,3,82,Salamanca,Castilla y León
Piso,Calle José Jáuregui,320000,6,245,Salamanca,Castilla y León
Piso,Calle Almansa 3,105000,3,115,Salamanca,Castilla y León
Piso,Calle Espoz y Mina,359000,3,25,Salamanca,Castilla y León
Piso,Calle Duero,28000,2,65,Salamanca,Castilla y León
Piso,Villares de la Reina,125000,2,75,Salamanca,Castilla y León
Piso,Calle Curtidores,120000,3,108,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,339900,4,132,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,160000,3,94,Salamanca,Castilla y León
Piso,barrio Centro,165000,1,50,Salamanca,Castilla y León
Ático,Pizarrales,145000,2,68,Salamanca,Castilla y León
Ático,Calle Cardenal Cisneros 21,128500,2,20,Salamanca,Castilla y León
Chalet,Calle Teso,110000,2,100,Salamanca,Castilla y León
Piso,Calle Duero,29000,2,65,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,79900,1,58,Salamanca,Castilla y León
Ático,Calle Obispo Alcolea,128000,2,60,Salamanca,Castilla y León
Chalet,Calle Larga,59000,2,36,Salamanca,Castilla y León
Chalet,Pelabravo,59000,3,85,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,163000,4,85,Salamanca,Castilla y León
Piso,Calle Río Guareña,115000,2,69,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,310000,5,272,Salamanca,Castilla y León
Chalet,Calle de la Iglesia,36000,3,60,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,440000,3,138,Salamanca,Castilla y León
Piso,Calle Maragatería,95000,1,55,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,530000,9,667,Salamanca,Castilla y León
Chalet,Cabrerizos,250000,4,202,Salamanca,Castilla y León
Piso,Calle Caseta,74000,2,72,Salamanca,Castilla y León
Ático,Calle Rodrigo de Triana,129000,1,50,Salamanca,Castilla y León
Piso,Barrio Blanco,102000,3,8400,Salamanca,Castilla y León
Piso,Calle alfonso de castro,250000,5,192,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,174000,3,118,Salamanca,Castilla y León
Piso,barrio Garrido norte,117000,3,86,Salamanca,Castilla y León
Piso,Calle Viñas,95000,3,75,Salamanca,Castilla y León
Piso,Calle los Nogales,119000,2,65,Salamanca,Castilla y León
Piso,Paseo de los Robles,78000,3,62,Salamanca,Castilla y León
Piso,Calle Traviesa,79000,1,65,Salamanca,Castilla y León
Chalet,Cabrerizos,420000,4,300,Salamanca,Castilla y León
Ático,Santa Marta de Tormes,145000,2,20,Salamanca,Castilla y León
Piso,Calle Nueva,105000,2,58,Salamanca,Castilla y León
Piso,Calle de Van Dyck 49,315000,3,105,Salamanca,Castilla y León
Chalet,Calvarrasa de Abajo,135000,3,1000,Salamanca,Castilla y León
Piso,Calle Alcalde Bravo García,75000,2,62,Salamanca,Castilla y León
Chalet,Carretera Aldealengua 55,295000,4,154,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,127000,3,114,Salamanca,Castilla y León
Piso,Avenida de Portugal,290000,4,153,Salamanca,Castilla y León
Piso,Calle William Bradford 7,169600,3,80,Salamanca,Castilla y León
Piso,Calle Horno,170000,3,81,Salamanca,Castilla y León
Chalet,Arapiles,176000,4,2700,Salamanca,Castilla y León
Piso,Vidal,205000,4,140,Salamanca,Castilla y León
Chalet,Avenida de Lasalle 152 -156,265000,3,228,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,189000,3,104,Salamanca,Castilla y León
Chalet,Santiago de la Puebla,73000,2,65,Salamanca,Castilla y León
Piso,Calle Sorias 7 -11,360000,3,83,Salamanca,Castilla y León
Piso,Calle Juan Maluquer 21,245000,2,62,Salamanca,Castilla y León
Piso,Calle Lucero 3,225000,4,134,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,228000,2,68,Salamanca,Castilla y León
Piso,barrio La Platina-Hospital-Campus,157000,2,108,Salamanca,Castilla y León
Piso,Pizarrales,110000,3,102,Salamanca,Castilla y León
Piso,barrio Carmelitas,215000,3,96,Salamanca,Castilla y León
Piso,Pizarrales,107000,3,81,Salamanca,Castilla y León
Piso,Avenida Campoamor 9,260000,3,112,Salamanca,Castilla y León
Piso,Calle Alcalde Navarro González 60,125000,3,85,Salamanca,Castilla y León
Piso,Calle C/La 20,465000,4,195,Salamanca,Castilla y León
Piso,Calle de Van Dyck 49,315000,3,105,Salamanca,Castilla y León
Piso,Calle Rodríguez Fabres,230000,4,116,Salamanca,Castilla y León
Piso,Paseo del Doctor Torres Villarroel 51,254000,4,131,Salamanca,Castilla y León
Piso,barrio Carmelitas,289000,3,25,Salamanca,Castilla y León
Piso,Calle Antonio García Boiza,115000,3,120,Salamanca,Castilla y León
Piso,Calle Duero,41200,3,70,Salamanca,Castilla y León
Piso,Paseo del Rollo 65,135000,3,119,Salamanca,Castilla y León
Chalet,Calle Doyagüe 10,980000,7,44,Salamanca,Castilla y León
Piso,Vidal,95000,3,84,Salamanca,Castilla y León
Piso,Calle del General Albertos 35,104900,2,74,Salamanca,Castilla y León
Chalet,Cabrerizos,320000,4,487,Salamanca,Castilla y León
Casa Rural,Via Alamos 6,79000,2,60,Salamanca,Castilla y León
Piso,Villares de la Reina,135000,3,90,Salamanca,Castilla y León
Piso,Calle Lilas 3,135000,3,100,Salamanca,Castilla y León
Ático,Pizarrales,75000,1,50,Salamanca,Castilla y León
Piso,barrio Garrido norte,149900,4,126,Salamanca,Castilla y León
Piso,Av Antonio Machado,87000,3,116,Salamanca,Castilla y León
Chalet,Calle Doyagüe 10,980000,7,44,Salamanca,Castilla y León
Piso,Paseo del Rollo 65,135000,3,81,Salamanca,Castilla y León
Piso,Villares de la Reina,135000,3,114,Salamanca,Castilla y León
Piso,AV DE LOS COMUNEROS,173000,3,88,Salamanca,Castilla y León
Piso,Calle del Norte,150000,3,85,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,450000,5,188,Salamanca,Castilla y León
Piso,Pizarrales,60000,1,60,Salamanca,Castilla y León
Casa Rural,ayuntamiento,49000,3,96,Salamanca,Castilla y León
Chalet,Calle Carreancha,80000,1,427,Salamanca,Castilla y León
Piso,Av Villamayor,250000,3,114,Salamanca,Castilla y León
Piso,Plaza Mayor,99000,3,80,Salamanca,Castilla y León
Piso,Carretera de Ledesma,89000,3,103,Salamanca,Castilla y León
Piso,Corralillo de Santo Tomás,269000,5,186,Salamanca,Castilla y León
Piso,Calle Azucena,104000,4,105,Salamanca,Castilla y León
Chalet,Calle Triana,68000,3,80,Salamanca,Castilla y León
Piso,Plaza del Concilio de Trento,198000,3,115,Salamanca,Castilla y León
Piso,Plaza de España,295000,3,100,Salamanca,Castilla y León
Chalet,Villamayor,425000,4,152,Salamanca,Castilla y León
Piso,Terradillos,27900,2,75,Salamanca,Castilla y León
Piso,barrio San Bernardo,94900,2,67,Salamanca,Castilla y León
Piso,barrio Salesas,95000,3,2,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,248000,4,260,Salamanca,Castilla y León
Piso,Barrio Blanco,75000,3,58,Salamanca,Castilla y León
Chalet,Carrascal de Barregas,200000,5,1000,Salamanca,Castilla y León
Ático,barrio Garrido sur,125000,2,25,Salamanca,Castilla y León
Piso,Pizarrales,155000,4,126,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,65000,3,90,Salamanca,Castilla y León
Chalet,Palaciosrubios,25000,3,30,Salamanca,Castilla y León
Ático,barrio Carmelitas,255000,2,25,Salamanca,Castilla y León
Chalet,Monterrubio de Armuña,189000,6,466,Salamanca,Castilla y León
Piso,barrio Salesas,265000,7,170,Salamanca,Castilla y León
Ático,Villares de la Reina,135000,3,90,Salamanca,Castilla y León
Chalet,Cabrerizos,360000,4,298,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,260000,3,108,Salamanca,Castilla y León
Ático,Villares de la Reina,145000,3,95,Salamanca,Castilla y León
Chalet,Aldeaseca de la Frontera,65000,4,200,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,124000,3,90,Salamanca,Castilla y León
Piso,PABLO IGLESIAS 2,95000,2,72,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,149900,3,86,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,280000,3,86,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,170000,3,40,Salamanca,Castilla y León
Chalet,Aldeaseca de la Frontera,65000,4,200,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,124000,3,90,Salamanca,Castilla y León
Piso,PABLO IGLESIAS 2,95000,2,70,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,65000,3,105,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,125000,3,83,Salamanca,Castilla y León
Piso,Barrio Blanco,139000,3,113,Salamanca,Castilla y León
Piso,Villares de la Reina,109000,3,90,Salamanca,Castilla y León
Chalet,Carrascal de Barregas,200000,5,1000,Salamanca,Castilla y León
Chalet,Cabrerizos,320000,4,350,Salamanca,Castilla y León
Piso,barrio Carmelitas,215000,3,18,Salamanca,Castilla y León
Piso,barrio La Platina-Hospital-Campus,157000,2,100,Salamanca,Castilla y León
Chalet,Macotera,77000,6,110,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,103000,2,69,Salamanca,Castilla y León
Chalet,El Campo de Peñaranda,85000,3,22,Salamanca,Castilla y León
Piso,barrio San Bernardo,129900,2,68,Salamanca,Castilla y León
Piso,barrio Centro,224900,2,63,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,110000,3,115,Salamanca,Castilla y León
Piso,barrio Centro,545000,1,75,Salamanca,Castilla y León
Piso,barrio Garrido sur,360000,3,80,Salamanca,Castilla y León
Piso,Avenida de la Merced,120000,1,58,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,195000,3,114,Salamanca,Castilla y León
Chalet,barrio San Esteban-San Cristobal,550000,10,15,Salamanca,Castilla y León
Piso,Pizarrales,155000,3,105,Salamanca,Castilla y León
Piso,Vidal,87000,3,111,Salamanca,Castilla y León
Piso,barrio Centro,495000,2,75,Salamanca,Castilla y León
Piso,barrio Garrido norte,68000,3,111,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,104900,3,86,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,125000,3,110,Salamanca,Castilla y León
Piso,Villares de la Reina,80000,1,50,Salamanca,Castilla y León
Piso,barrio Garrido sur,180000,3,116,Salamanca,Castilla y León
Piso,Vidal,109000,3,105,Salamanca,Castilla y León
Chalet,Villamayor,206000,4,154,Salamanca,Castilla y León
Chalet,Calle Tulipanes,420000,5,191,Salamanca,Castilla y León
Chalet,Galindo y Perahuy,179000,3,94,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,135000,3,83,Salamanca,Castilla y León
Piso,Villamayor,75000,2,67,Salamanca,Castilla y León
Piso,barrio Carmelitas,465000,2,73,Salamanca,Castilla y León
Chalet,Cabrerizos,250000,4,127,Salamanca,Castilla y León
Chalet,Rollo - Puente Ladrillo,300000,3,113,Salamanca,Castilla y León
Chalet,Galindo y Perahuy,179000,3,100,Salamanca,Castilla y León
Chalet,San Cristobal de la Cuesta,95000,3,109,Salamanca,Castilla y León
Chalet,Villamayor,206000,4,159,Salamanca,Castilla y León
Piso,barrio Chinchibarra,182000,4,151,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,160000,3,109,Salamanca,Castilla y León
Ático,Villamayor,127000,3,90,Salamanca,Castilla y León
Piso,Villamayor,95000,2,71,Salamanca,Castilla y León
Piso,barrio Carmelitas,180000,3,111,Salamanca,Castilla y León
Piso,Villamayor,108000,3,89,Salamanca,Castilla y León
Piso,Villares de la Reina,79900,2,77,Salamanca,Castilla y León
Piso,Villamayor,75000,2,65,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,97900,2,60,Salamanca,Castilla y León
Duplex,Villares de la Reina,105000,3,114,Salamanca,Castilla y León
Chalet,Cabrerizos,140000,4,139,Salamanca,Castilla y León
Chalet,Calle Tulipanes,420000,5,180,Salamanca,Castilla y León
Casa Rural,Terradillos,89000,3,107,Salamanca,Castilla y León
Piso,Barrio Blanco,75000,2,79,Salamanca,Castilla y León
Chalet,Rollo - Puente Ladrillo,300000,3,113,Salamanca,Castilla y León
Piso,barrio Carmelitas,465000,2,60,Salamanca,Castilla y León
Chalet,Cabrerizos,250000,4,154,Salamanca,Castilla y León
Piso,barrio Garrido norte,125000,3,92,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,59000,3,111,Salamanca,Castilla y León
Chalet,Valverdon,59000,2,71,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,81995,2,78,Salamanca,Castilla y León
Piso,barrio Salesas,148000,4,120,Salamanca,Castilla y León
Piso,barrio Estación,135000,3,82,Salamanca,Castilla y León
Piso,barrio Labradores,230000,4,133,Salamanca,Castilla y León
Ático,Castellanos de Moriscos,99000,2,60,Salamanca,Castilla y León
Ático,Avenida de los Reyes de España 26,129500,0,36,Salamanca,Castilla y León
Piso,barrio Carmelitas,215000,3,108,Salamanca,Castilla y León
Piso,Calle Santa Bárbara,75000,2,75,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,225000,3,106,Salamanca,Castilla y León
Piso,Paseo San Vicente 20,340000,4,131,Salamanca,Castilla y León
Piso,Terradillos,55000,3,80,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 124,245000,5,179,Salamanca,Castilla y León
Piso,barrio Carmelitas,165900,2,66,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,165000,6,242,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,85000,2,58,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,105000,3,111,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,90000,2,95,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,123000,2,73,Salamanca,Castilla y León
Duplex,Villares de la Reina,108000,3,115,Salamanca,Castilla y León
Piso,barrio Chinchibarra,125000,3,70,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,105000,3,119,Salamanca,Castilla y León
Piso,barrio Chinchibarra,240000,2,64,Salamanca,Castilla y León
Casa Rural,Terradillos,51000,2,68,Salamanca,Castilla y León
Piso,barrio Garrido norte,139900,5,80,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,90000,2,95,Salamanca,Castilla y León
Piso,Moriscos,85000,2,74,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 124,245000,5,193,Salamanca,Castilla y León
Chalet,La Salle - Vistahermosa,80000,3,105,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,132000,2,65,Salamanca,Castilla y León
Chalet,San Morales,195000,6,350,Salamanca,Castilla y León
Piso,barrio Garrido sur,153000,3,70,Salamanca,Castilla y León
Piso,Calle Brocheros 14,177000,3,92,Salamanca,Castilla y León
Piso,barrio Carmelitas,165900,2,75,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,127000,3,100,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 107,199500,3,99,Salamanca,Castilla y León
Chalet,Castellanos de Moriscos,144000,4,158,Salamanca,Castilla y León
Chalet,Calle Mauricio Legendre 27,195000,3,70,Salamanca,Castilla y León
Piso,Pozo Amarillo,224900,2,65,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,98500,5,162,Salamanca,Castilla y León
Ático,Calle Obispo Alcolea 20,140000,2,70,Salamanca,Castilla y León
Piso,Calle Alcalde Gutiérrez Ceballos 2,125000,3,81,Salamanca,Castilla y León
Ático,Calle Río Jalón 10,135000,2,25,Salamanca,Castilla y León
Chalet,Calle la Flor 17,116866,3,115,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,165000,3,97,Salamanca,Castilla y León
Piso,SAN ROQUE,75000,2,64,Salamanca,Castilla y León
Piso,Calle Vasconia 1,149000,3,85,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,84995,2,75,Salamanca,Castilla y León
Piso,Calle LA ALBERCA,160000,3,108,Salamanca,Castilla y León
Piso,barrio Labradores,310000,5,156,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,104000,3,82,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 38,125000,1,44,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,150000,3,105,Salamanca,Castilla y León
Casa Rural,Monterrubio de la Sierra,119000,2,5041,Salamanca,Castilla y León
Piso,Calle Alfonso de Castro 27,240000,3,96,Salamanca,Castilla y León
Piso,Aldealengua,53000,2,63,Salamanca,Castilla y León
Piso,barrio Centro,279900,3,90,Salamanca,Castilla y León
Piso,barrio Salesas,180000,2,55,Salamanca,Castilla y León
Piso,barrio Salesas,180000,2,55,Salamanca,Castilla y León
Piso,Calle Alfonso de Castro 27,240000,3,100,Salamanca,Castilla y León
Piso,barrio Centro,279900,3,90,Salamanca,Castilla y León
Piso,Barrio Garrido 1,232000,3,0,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,105000,3,98,Salamanca,Castilla y León
Chalet,Villamayor,330000,4,59,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,82900,1,58,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,70000,3,80,Salamanca,Castilla y León
Piso,Calle Nicaragua 33,140000,2,75,Salamanca,Castilla y León
Piso,barrio Chinchibarra,125000,3,93,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,230000,3,115,Salamanca,Castilla y León
Piso,Villamayor,119000,4,159,Salamanca,Castilla y León
Ático,Calle Luis Sala Balust 5,170000,2,12,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,340000,6,200,Salamanca,Castilla y León
Chalet,La Salle - Vistahermosa,69000,3,70,Salamanca,Castilla y León
Piso,Calle Isaac Peral 19,97000,3,99,Salamanca,Castilla y León
Piso,Vidal,134500,3,110,Salamanca,Castilla y León
Piso,barrio Garrido norte,85000,3,92,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,190000,3,104,Salamanca,Castilla y León
Chalet,Calle Atlántico 13,85000,3,102,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,139000,1,52,Salamanca,Castilla y León
Piso,Camino de las aguas 67,108000,2,64,Salamanca,Castilla y León
Chalet,Calvarrasa de Abajo,215000,5,1000,Salamanca,Castilla y León
Piso,Saavedra y farjardo 12,155000,3,115,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,70,Salamanca,Castilla y León
Piso,Ronda de Sancti-Spíritus 23 -29,270000,4,155,Salamanca,Castilla y León
Piso,Camino de las Aguas 14,149499,3,90,Salamanca,Castilla y León
Ático,Calle Corbacera 2,147000,3,90,Salamanca,Castilla y León
Piso,Plaza Carmelitas 123,330000,4,154,Salamanca,Castilla y León
Ático,Carretera de ledesma 120,165000,3,16,Salamanca,Castilla y León
Ático,Santa Marta de Tormes,105000,2,74,Salamanca,Castilla y León
Ático,Camino DE MIRANDA,130000,1,42,Salamanca,Castilla y León
Chalet,Calle Eras,70000,2,2400,Salamanca,Castilla y León
Piso,Calle Sol Oriente,340000,6,218,Salamanca,Castilla y León
Ático,Calle María Auxiliadora 22,253000,3,95,Salamanca,Castilla y León
Piso,Calle las Cañas,119000,3,75,Salamanca,Castilla y León
Piso,Calle San Pablo 35,300000,3,118,Salamanca,Castilla y León
Piso,Via Gran 57,249900,3,100,Salamanca,Castilla y León
Piso,Parque valhondo 24 -25,169000,2,66,Salamanca,Castilla y León
Piso,Calle de los Tilos 40,80000,3,92,Salamanca,Castilla y León
Ático,Calle María Auxiliadora 22,253000,3,88,Salamanca,Castilla y León
Piso,Calle de los Tilos 40,80000,3,87,Salamanca,Castilla y León
Piso,Calle San Pablo 35,300000,3,115,Salamanca,Castilla y León
Piso,Calle Sol Oriente,340000,6,233,Salamanca,Castilla y León
Piso,Plazuela Winston Churchill 28,138000,3,90,Salamanca,Castilla y León
Piso,Calle CASTAÑOS,73000,3,100,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,98500,5,194,Salamanca,Castilla y León
Piso,Calle la Rosa,59000,3,111,Salamanca,Castilla y León
Ático,Plaza de Gabriel y Galán,369000,3,111,Salamanca,Castilla y León
Piso,Calle Jamaica 10,160000,3,95,Salamanca,Castilla y León
Piso,Calle Alcalde Antonio Estella 26,112000,2,67,Salamanca,Castilla y León
Piso,Calle Santa María La Blanca 5,260000,3,109,Salamanca,Castilla y León
Piso,Calle San Bruno 40,110000,3,13,Salamanca,Castilla y León
Piso,antonio machado,85000,3,98,Salamanca,Castilla y León
Piso,Calle Topacio 1,120000,3,107,Salamanca,Castilla y León
Piso,Calle Conde Don Vela 19,140000,3,115,Salamanca,Castilla y León
Piso,Calle Corbacera 1,125000,3,113,Salamanca,Castilla y León
Duplex,Calle Bartolomé de las Casas 33,230000,3,111,Salamanca,Castilla y León
Piso,Calle Alfareros 21,132000,3,107,Salamanca,Castilla y León
Piso,Calle Escultores 3,149900,3,108,Salamanca,Castilla y León
Chalet,Calle Río Mondego 80,275000,3,100,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,58000,3,83,Salamanca,Castilla y León
Estudio,Calle Oropéndola 72,61000,0,20,Salamanca,Castilla y León
Piso,Calle Toreses 17,179000,3,109,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,75000,1,50,Salamanca,Castilla y León
Piso,barrio Carmelitas,160000,2,72,Salamanca,Castilla y León
Piso,Via Gran 73,299000,3,111,Salamanca,Castilla y León
Piso,Pizarrales,83000,1,46,Salamanca,Castilla y León
Chalet,Pizarrales,90000,3,81,Salamanca,Castilla y León
Piso,Calle Luz,95000,3,90,Salamanca,Castilla y León
Piso,Calle Azafranal 18,345000,5,167,Salamanca,Castilla y León
Piso,Calle Corral de Villaverde 2,159000,2,40,Salamanca,Castilla y León
Piso,Villamayor,118000,3,110,Salamanca,Castilla y León
Piso,Calle Pradillo 7,284000,3,4,Salamanca,Castilla y León
Piso,Calle Valdivia 7,180000,3,88,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,130000,1,60,Salamanca,Castilla y León
Piso,Calle Alcalde Navarro González 50,100000,3,118,Salamanca,Castilla y León
Piso,barrio San Bernardo,129900,2,68,Salamanca,Castilla y León
Piso,Vidal,144900,3,75,Salamanca,Castilla y León
Piso,Calle Santa Teresa 19,330000,5,197,Salamanca,Castilla y León
Piso,barrio Garrido norte,140000,4,100,Salamanca,Castilla y León
Piso,Calle Santa Teresa 19,330000,5,173,Salamanca,Castilla y León
Piso,barrio Salesas,159900,4,90,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,560000,6,240,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,275000,6,90,Salamanca,Castilla y León
Chalet,Vecinos,67900,4,133,Salamanca,Castilla y León
Piso,Barrio Blanco,78000,3,83,Salamanca,Castilla y León
Chalet,Gajates,35000,2,69,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,78000,4,123,Salamanca,Castilla y León
Chalet,Peñaranda de Bracamonte,100000,4,125,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,150000,3,99,Salamanca,Castilla y León
Chalet,Cantalpino,50000,3,22,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,100000,2,69,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,80000,3,106,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,157000,3,106,Salamanca,Castilla y León
Piso,barrio San Bernardo,154500,3,98,Salamanca,Castilla y León
Casa Rural,Aldeaseca de la Frontera,80000,4,122,Salamanca,Castilla y León
Piso,barrio San Bernardo,165000,4,155,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,76700,2,68,Salamanca,Castilla y León
Piso,Alba de Tormes,89000,3,111,Salamanca,Castilla y León
Piso,Pizarrales,115000,3,100,Salamanca,Castilla y León
