C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,114,3,180000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion,70,3,150000
Castilla y Leon,Salamanca,Chalet,Villamayor,685,4,319000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,113,3,164000
Castilla y Leon,Salamanca,Chalet,Arapiles,205,6,85000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,90,3,124000
Castilla y Leon,Salamanca,Chalet,Calvarrasa de Abajo,30,3,135000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,197,5,480000
Castilla y Leon,Salamanca,Atico,Calvarrasa de Abajo,112,3,132000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,95,3,107000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,110,3,94000
Castilla y Leon,Salamanca,Piso,Plaza Baleares,50,1,70000
Castilla y Leon,Salamanca,Piso,Ronda Exterior,75,2,100000
Castilla y Leon,Salamanca,Casa Rural,Calle el Sol,433,9,70000
Castilla y Leon,Salamanca,Atico,Calle San Juan de la Cruz,60,2,105000
Castilla y Leon,Salamanca,Piso,Calle Mozarabes,70,2,129900
Castilla y Leon,Salamanca,Piso,Avenida de Villamayor,95,3,215000
Castilla y Leon,Salamanca,Piso,Pozo Amarillo,55,2,224900
Castilla y Leon,Salamanca,Piso,Calle Luis Sala Balust,40,1,95000
Castilla y Leon,Salamanca,Piso,Calle Ventura Ruiz Aguilera 12,9,2,286000
Castilla y Leon,Salamanca,Piso,Calle Azahar,73,3,85000
Castilla y Leon,Salamanca,Piso,Calle Mozarabes,70,2,129900
Castilla y Leon,Salamanca,Atico,Avenida Alfonso IX de Leon,151,4,175000
Castilla y Leon,Salamanca,Piso,Calle Obispo Ramirez de Villaescusa,75,3,140000
Castilla y Leon,Salamanca,Atico,SAN JUAN DE LA CRUZ,61,2,105000
Castilla y Leon,Salamanca,Atico,Calle San Juan de la Cruz,60,2,105000
Castilla y Leon,Salamanca,Piso,Avenida de Villamayor,95,3,215000
Castilla y Leon,Salamanca,Piso,Ronda Exterior,75,2,100000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,55,1,159900
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,62,2,72000
Castilla y Leon,Salamanca,Piso,Calle San Blas,68,2,85000
Castilla y Leon,Salamanca,Piso,Calle el Pozo,75,2,76500
Castilla y Leon,Salamanca,Chalet,Calle DEL ANGEL,142,4,38000
Castilla y Leon,Salamanca,Chalet,San Morales,331,8,185000
Castilla y Leon,Salamanca,Piso,Calle Begonias 23,91,3,130000
Castilla y Leon,Salamanca,Chalet,Doninos de Salamanca,27,5,230000
Castilla y Leon,Salamanca,Piso,Avenida Juan Pablo II,68,3,62000
Castilla y Leon,Salamanca,Atico,Carretera Zamora,122,4,210000
Castilla y Leon,Salamanca,Piso,Calle Silvestre Sanchez Sierra,59,1,159000
Castilla y Leon,Salamanca,Piso,Calle Vitigudino,100,4,176000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,135,4,192000
Castilla y Leon,Salamanca,Piso,Calle ALFONSO IX DE LEON,114,3,133000
Castilla y Leon,Salamanca,Chalet,Calle Regato,1430,3,92500
Castilla y Leon,Salamanca,Piso,Calle Santa Ana,80,3,92000
Castilla y Leon,Salamanca,Piso,Calle general castanos,121,4,122000
Castilla y Leon,Salamanca,Piso,Avenida Villamayor,107,3,215000
Castilla y Leon,Salamanca,Piso,Calle Campillo,78,2,75000
Castilla y Leon,Salamanca,Piso,Puerta de Zamora,91,3,240000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 38,92,3,190000
Castilla y Leon,Salamanca,Piso,Calle Astorga,74,2,145000
Castilla y Leon,Salamanca,Chalet,SIERRA MAYOR,118,3,99000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Navarro Gonzalez,60,2,115000
Castilla y Leon,Salamanca,Atico,Calle Traviesa,65,2,80000
Castilla y Leon,Salamanca,Piso,Plaza Prado de los guzmanes,12,2,172500
Castilla y Leon,Salamanca,Piso,Calle El Bierzo,59,1,101000
Castilla y Leon,Salamanca,Piso,Calle Rosales,85,3,130000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Antonio Estella,82,3,122990
Castilla y Leon,Salamanca,Piso,Calle Barqueros,95,3,168000
Castilla y Leon,Salamanca,Piso,Calle de las Acacias,119,3,140000
Castilla y Leon,Salamanca,Piso,Calle Silvestre Sanchez Sierra,47,1,159000
Castilla y Leon,Salamanca,Atico,Calle Traviesa,65,2,80000
Castilla y Leon,Salamanca,Piso,Calle general castanos,158,4,122000
Castilla y Leon,Salamanca,Piso,Avenida Juan Pablo II,68,3,62000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora 27,172,5,598000
Castilla y Leon,Salamanca,Piso,Plaza DE SAN SALVADOR 5,89,3,75000
Castilla y Leon,Salamanca,Piso,Avenida de Italia 50,100,4,160000
Castilla y Leon,Salamanca,Chalet,La Salle - Vistahermosa,95,3,80000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,45,5,480000
Castilla y Leon,Salamanca,Piso,GRANJA 9,80,3,94000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,350,6,350000
Castilla y Leon,Salamanca,Atico,barrio Labradores,110,3,307900
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,102,4,170000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,108,3,204900
Castilla y Leon,Salamanca,Piso,Calle del Pozo,78,2,81995
Castilla y Leon,Salamanca,Piso,La Fuente de San esteban,70,3,83000
Castilla y Leon,Salamanca,Duplex,barrio Carmelitas,72,2,245000
Castilla y Leon,Salamanca,Casa Rural,Pedrotello s/n,3473,2,127000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,93,3,140000
Castilla y Leon,Salamanca,Piso,barrio Labradores,62,2,289000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,65,2,71000
Castilla y Leon,Salamanca,Piso,Pizarrales,112,3,75000
Castilla y Leon,Salamanca,Piso,Carretera Madrid 105,90,3,155000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,75,3,107000
Castilla y Leon,Salamanca,Piso,Calle Monleon 22,159,4,220000
Castilla y Leon,Salamanca,Chalet,Villares de la Reina,350,5,325000
Castilla y Leon,Salamanca,Piso,barrio Labradores,95,4,250000
Castilla y Leon,Salamanca,Chalet,Boveda del Rio Almar,30,3,22000
Castilla y Leon,Salamanca,Chalet,Carbajosa de la Sagrada,120,4,285000
Castilla y Leon,Salamanca,Piso,Calle ALCALDE GARCIA PENUELA,55,1,65300
Castilla y Leon,Salamanca,Chalet,Cabrerizos,143,4,741000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,63,2,121500
Castilla y Leon,Salamanca,Chalet,Calle Malpiso,1800,3,90000
Castilla y Leon,Salamanca,Atico,barrio Carmelitas,61,2,255000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,111,3,89000
Castilla y Leon,Salamanca,Piso,VITIGUDINO 7,111,3,165000
Castilla y Leon,Salamanca,Piso,Calle de los Mozarabes,60,2,127000
Castilla y Leon,Salamanca,Piso,Calle Caseta,92,3,99000
Castilla y Leon,Salamanca,Piso,Calle Duero,65,2,29000
Castilla y Leon,Salamanca,Chalet,Calle Larga,36,2,59000
Castilla y Leon,Salamanca,Piso,Calle Veguillas,82,3,108000
Castilla y Leon,Salamanca,Piso,Calle Jose Jauregui,245,6,320000
Castilla y Leon,Salamanca,Piso,Calle Almansa 3,115,3,105000
Castilla y Leon,Salamanca,Piso,Calle Espoz y Mina,25,3,359000
Castilla y Leon,Salamanca,Piso,Calle Duero,65,2,28000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,75,2,125000
Castilla y Leon,Salamanca,Piso,Calle Curtidores,108,3,120000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,132,4,339900
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,94,3,160000
Castilla y Leon,Salamanca,Piso,barrio Centro,50,1,165000
Castilla y Leon,Salamanca,Atico,Pizarrales,68,2,145000
Castilla y Leon,Salamanca,Atico,Calle Cardenal Cisneros 21,20,2,128500
Castilla y Leon,Salamanca,Chalet,Calle Teso,100,2,110000
Castilla y Leon,Salamanca,Piso,Calle Duero,65,2,29000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,58,1,79900
Castilla y Leon,Salamanca,Atico,Calle Obispo Alcolea,60,2,128000
Castilla y Leon,Salamanca,Chalet,Calle Larga,36,2,59000
Castilla y Leon,Salamanca,Chalet,Pelabravo,85,3,59000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,85,4,163000
Castilla y Leon,Salamanca,Piso,Calle Rio Guarena,69,2,115000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,272,5,310000
Castilla y Leon,Salamanca,Chalet,Calle de la Iglesia,60,3,36000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,138,3,440000
Castilla y Leon,Salamanca,Piso,Calle Maragateria,55,1,95000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,667,9,530000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,202,4,250000
Castilla y Leon,Salamanca,Piso,Calle Caseta,72,2,74000
Castilla y Leon,Salamanca,Atico,Calle Rodrigo de Triana,50,1,129000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,8400,3,102000
Castilla y Leon,Salamanca,Piso,Calle alfonso de castro,192,5,250000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,118,3,174000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,86,3,117000
Castilla y Leon,Salamanca,Piso,Calle Vinas,75,3,95000
Castilla y Leon,Salamanca,Piso,Calle los Nogales,65,2,119000
Castilla y Leon,Salamanca,Piso,Paseo de los Robles,62,3,78000
Castilla y Leon,Salamanca,Piso,Calle Traviesa,65,1,79000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,300,4,420000
Castilla y Leon,Salamanca,Atico,Santa Marta de Tormes,20,2,145000
Castilla y Leon,Salamanca,Piso,Calle Nueva,58,2,105000
Castilla y Leon,Salamanca,Piso,Calle de Van Dyck 49,105,3,315000
Castilla y Leon,Salamanca,Chalet,Calvarrasa de Abajo,1000,3,135000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Bravo Garcia,62,2,75000
Castilla y Leon,Salamanca,Chalet,Carretera Aldealengua 55,154,4,295000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,114,3,127000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,153,4,290000
Castilla y Leon,Salamanca,Piso,Calle William Bradford 7,80,3,169600
Castilla y Leon,Salamanca,Piso,Calle Horno,81,3,170000
Castilla y Leon,Salamanca,Chalet,Arapiles,2700,4,176000
Castilla y Leon,Salamanca,Piso,Vidal,140,4,205000
Castilla y Leon,Salamanca,Chalet,Avenida de Lasalle 152 -156,228,3,265000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,104,3,189000
Castilla y Leon,Salamanca,Chalet,Santiago de la Puebla,65,2,73000
Castilla y Leon,Salamanca,Piso,Calle Sorias 7 -11,83,3,360000
Castilla y Leon,Salamanca,Piso,Calle Juan Maluquer 21,62,2,245000
Castilla y Leon,Salamanca,Piso,Calle Lucero 3,134,4,225000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,68,2,228000
Castilla y Leon,Salamanca,Piso,barrio La Platina-Hospital-Campus,108,2,157000
Castilla y Leon,Salamanca,Piso,Pizarrales,102,3,110000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,96,3,215000
Castilla y Leon,Salamanca,Piso,Pizarrales,81,3,107000
Castilla y Leon,Salamanca,Piso,Avenida Campoamor 9,112,3,260000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Navarro Gonzalez 60,85,3,125000
Castilla y Leon,Salamanca,Piso,Calle C/La 20,195,4,465000
Castilla y Leon,Salamanca,Piso,Calle de Van Dyck 49,105,3,315000
Castilla y Leon,Salamanca,Piso,Calle Rodriguez Fabres,116,4,230000
Castilla y Leon,Salamanca,Piso,Paseo del Doctor Torres Villarroel 51,131,4,254000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,25,3,289000
Castilla y Leon,Salamanca,Piso,Calle Antonio Garcia Boiza,120,3,115000
Castilla y Leon,Salamanca,Piso,Calle Duero,70,3,41200
Castilla y Leon,Salamanca,Piso,Paseo del Rollo 65,119,3,135000
Castilla y Leon,Salamanca,Chalet,Calle Doyague 10,44,7,980000
Castilla y Leon,Salamanca,Piso,Vidal,84,3,95000
Castilla y Leon,Salamanca,Piso,Calle del General Albertos 35,74,2,104900
Castilla y Leon,Salamanca,Chalet,Cabrerizos,487,4,320000
Castilla y Leon,Salamanca,Casa Rural,Via Alamos 6,60,2,79000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,90,3,135000
Castilla y Leon,Salamanca,Piso,Calle Lilas 3,100,3,135000
Castilla y Leon,Salamanca,Atico,Pizarrales,50,1,75000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,126,4,149900
Castilla y Leon,Salamanca,Piso,Av Antonio Machado,116,3,87000
Castilla y Leon,Salamanca,Chalet,Calle Doyague 10,44,7,980000
Castilla y Leon,Salamanca,Piso,Paseo del Rollo 65,81,3,135000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,114,3,135000
Castilla y Leon,Salamanca,Piso,AV DE LOS COMUNEROS,88,3,173000
Castilla y Leon,Salamanca,Piso,Calle del Norte,85,3,150000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,188,5,450000
Castilla y Leon,Salamanca,Piso,Pizarrales,60,1,60000
Castilla y Leon,Salamanca,Casa Rural,ayuntamiento,96,3,49000
Castilla y Leon,Salamanca,Chalet,Calle Carreancha,427,1,80000
Castilla y Leon,Salamanca,Piso,Av Villamayor,114,3,250000
Castilla y Leon,Salamanca,Piso,Plaza Mayor,80,3,99000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,103,3,89000
Castilla y Leon,Salamanca,Piso,Corralillo de Santo Tomas,186,5,269000
Castilla y Leon,Salamanca,Piso,Calle Azucena,105,4,104000
Castilla y Leon,Salamanca,Chalet,Calle Triana,80,3,68000
Castilla y Leon,Salamanca,Piso,Plaza del Concilio de Trento,115,3,198000
Castilla y Leon,Salamanca,Piso,Plaza de Espana,100,3,295000
Castilla y Leon,Salamanca,Chalet,Villamayor,152,4,425000
Castilla y Leon,Salamanca,Piso,Terradillos,75,2,27900
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,67,2,94900
Castilla y Leon,Salamanca,Piso,barrio Salesas,2,3,95000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,260,4,248000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,58,3,75000
Castilla y Leon,Salamanca,Chalet,Carrascal de Barregas,1000,5,200000
Castilla y Leon,Salamanca,Atico,barrio Garrido sur,25,2,125000
Castilla y Leon,Salamanca,Piso,Pizarrales,126,4,155000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,90,3,65000
Castilla y Leon,Salamanca,Chalet,Palaciosrubios,30,3,25000
Castilla y Leon,Salamanca,Atico,barrio Carmelitas,25,2,255000
Castilla y Leon,Salamanca,Chalet,Monterrubio de Armuna,466,6,189000
Castilla y Leon,Salamanca,Piso,barrio Salesas,170,7,265000
Castilla y Leon,Salamanca,Atico,Villares de la Reina,90,3,135000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,298,4,360000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,108,3,260000
Castilla y Leon,Salamanca,Atico,Villares de la Reina,95,3,145000
Castilla y Leon,Salamanca,Chalet,Aldeaseca de la Frontera,200,4,65000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,90,3,124000
Castilla y Leon,Salamanca,Piso,PABLO IGLESIAS 2,72,2,95000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,86,3,149900
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,86,3,280000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,40,3,170000
Castilla y Leon,Salamanca,Chalet,Aldeaseca de la Frontera,200,4,65000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,90,3,124000
Castilla y Leon,Salamanca,Piso,PABLO IGLESIAS 2,70,2,95000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,105,3,65000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,83,3,125000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,113,3,139000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,90,3,109000
Castilla y Leon,Salamanca,Chalet,Carrascal de Barregas,1000,5,200000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,350,4,320000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,18,3,215000
Castilla y Leon,Salamanca,Piso,barrio La Platina-Hospital-Campus,100,2,157000
Castilla y Leon,Salamanca,Chalet,Macotera,110,6,77000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,69,2,103000
Castilla y Leon,Salamanca,Chalet,El Campo de Penaranda,22,3,85000
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,68,2,129900
Castilla y Leon,Salamanca,Piso,barrio Centro,63,2,224900
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,115,3,110000
Castilla y Leon,Salamanca,Piso,barrio Centro,75,1,545000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,80,3,360000
Castilla y Leon,Salamanca,Piso,Avenida de la Merced,58,1,120000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,114,3,195000
Castilla y Leon,Salamanca,Chalet,barrio San Esteban-San Cristobal,15,10,550000
Castilla y Leon,Salamanca,Piso,Pizarrales,105,3,155000
Castilla y Leon,Salamanca,Piso,Vidal,111,3,87000
Castilla y Leon,Salamanca,Piso,barrio Centro,75,2,495000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,111,3,68000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,86,3,104900
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,110,3,125000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,50,1,80000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,116,3,180000
Castilla y Leon,Salamanca,Piso,Vidal,105,3,109000
Castilla y Leon,Salamanca,Chalet,Villamayor,154,4,206000
Castilla y Leon,Salamanca,Chalet,Calle Tulipanes,191,5,420000
Castilla y Leon,Salamanca,Chalet,Galindo y Perahuy,94,3,179000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,83,3,135000
Castilla y Leon,Salamanca,Piso,Villamayor,67,2,75000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,73,2,465000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,127,4,250000
Castilla y Leon,Salamanca,Chalet,Rollo - Puente Ladrillo,113,3,300000
Castilla y Leon,Salamanca,Chalet,Galindo y Perahuy,100,3,179000
Castilla y Leon,Salamanca,Chalet,San Cristobal de la Cuesta,109,3,95000
Castilla y Leon,Salamanca,Chalet,Villamayor,159,4,206000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,151,4,182000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,109,3,160000
Castilla y Leon,Salamanca,Atico,Villamayor,90,3,127000
Castilla y Leon,Salamanca,Piso,Villamayor,71,2,95000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,111,3,180000
Castilla y Leon,Salamanca,Piso,Villamayor,89,3,108000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,77,2,79900
Castilla y Leon,Salamanca,Piso,Villamayor,65,2,75000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,60,2,97900
Castilla y Leon,Salamanca,Duplex,Villares de la Reina,114,3,105000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,139,4,140000
Castilla y Leon,Salamanca,Chalet,Calle Tulipanes,180,5,420000
Castilla y Leon,Salamanca,Casa Rural,Terradillos,107,3,89000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,79,2,75000
Castilla y Leon,Salamanca,Chalet,Rollo - Puente Ladrillo,113,3,300000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,60,2,465000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,154,4,250000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,92,3,125000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,111,3,59000
Castilla y Leon,Salamanca,Chalet,Valverdon,71,2,59000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,78,2,81995
Castilla y Leon,Salamanca,Piso,barrio Salesas,120,4,148000
Castilla y Leon,Salamanca,Piso,barrio Estacion,82,3,135000
Castilla y Leon,Salamanca,Piso,barrio Labradores,133,4,230000
Castilla y Leon,Salamanca,Atico,Castellanos de Moriscos,60,2,99000
Castilla y Leon,Salamanca,Atico,Avenida de los Reyes de Espana 26,36,0,129500
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,108,3,215000
Castilla y Leon,Salamanca,Piso,Calle Santa Barbara,75,2,75000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,106,3,225000
Castilla y Leon,Salamanca,Piso,Paseo San Vicente 20,131,4,340000
Castilla y Leon,Salamanca,Piso,Terradillos,80,3,55000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 124,179,5,245000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,66,2,165900
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,242,6,165000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,58,2,85000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,111,3,105000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,95,2,90000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,73,2,123000
Castilla y Leon,Salamanca,Duplex,Villares de la Reina,115,3,108000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,70,3,125000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,119,3,105000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,64,2,240000
Castilla y Leon,Salamanca,Casa Rural,Terradillos,68,2,51000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,80,5,139900
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,95,2,90000
Castilla y Leon,Salamanca,Piso,Moriscos,74,2,85000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 124,193,5,245000
Castilla y Leon,Salamanca,Chalet,La Salle - Vistahermosa,105,3,80000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,65,2,132000
Castilla y Leon,Salamanca,Chalet,San Morales,350,6,195000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,70,3,153000
Castilla y Leon,Salamanca,Piso,Calle Brocheros 14,92,3,177000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,75,2,165900
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,100,3,127000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 107,99,3,199500
Castilla y Leon,Salamanca,Chalet,Castellanos de Moriscos,158,4,144000
Castilla y Leon,Salamanca,Chalet,Calle Mauricio Legendre 27,70,3,195000
Castilla y Leon,Salamanca,Piso,Pozo Amarillo,65,2,224900
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,162,5,98500
Castilla y Leon,Salamanca,Atico,Calle Obispo Alcolea 20,70,2,140000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Gutierrez Ceballos 2,81,3,125000
Castilla y Leon,Salamanca,Atico,Calle Rio Jalon 10,25,2,135000
Castilla y Leon,Salamanca,Chalet,Calle la Flor 17,115,3,116866
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,97,3,165000
Castilla y Leon,Salamanca,Piso,SAN ROQUE,64,2,75000
Castilla y Leon,Salamanca,Piso,Calle Vasconia 1,85,3,149000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,75,2,84995
Castilla y Leon,Salamanca,Piso,Calle LA ALBERCA,108,3,160000
Castilla y Leon,Salamanca,Piso,barrio Labradores,156,5,310000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,82,3,104000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 38,44,1,125000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,105,3,150000
Castilla y Leon,Salamanca,Casa Rural,Monterrubio de la Sierra,5041,2,119000
Castilla y Leon,Salamanca,Piso,Calle Alfonso de Castro 27,96,3,240000
Castilla y Leon,Salamanca,Piso,Aldealengua,63,2,53000
Castilla y Leon,Salamanca,Piso,barrio Centro,90,3,279900
Castilla y Leon,Salamanca,Piso,barrio Salesas,55,2,180000
Castilla y Leon,Salamanca,Piso,barrio Salesas,55,2,180000
Castilla y Leon,Salamanca,Piso,Calle Alfonso de Castro 27,100,3,240000
Castilla y Leon,Salamanca,Piso,barrio Centro,90,3,279900
Castilla y Leon,Salamanca,Piso,Barrio Garrido 1,0,3,232000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,98,3,105000
Castilla y Leon,Salamanca,Chalet,Villamayor,59,4,330000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,58,1,82900
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,80,3,70000
Castilla y Leon,Salamanca,Piso,Calle Nicaragua 33,75,2,140000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,93,3,125000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,115,3,230000
Castilla y Leon,Salamanca,Piso,Villamayor,159,4,119000
Castilla y Leon,Salamanca,Atico,Calle Luis Sala Balust 5,12,2,170000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,200,6,340000
Castilla y Leon,Salamanca,Chalet,La Salle - Vistahermosa,70,3,69000
Castilla y Leon,Salamanca,Piso,Calle Isaac Peral 19,99,3,97000
Castilla y Leon,Salamanca,Piso,Vidal,110,3,134500
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,92,3,85000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,104,3,190000
Castilla y Leon,Salamanca,Chalet,Calle Atlantico 13,102,3,85000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,52,1,139000
Castilla y Leon,Salamanca,Piso,Camino de las aguas 67,64,2,108000
Castilla y Leon,Salamanca,Chalet,Calvarrasa de Abajo,1000,5,215000
Castilla y Leon,Salamanca,Piso,Saavedra y farjardo 12,115,3,155000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,70,3,97000
Castilla y Leon,Salamanca,Piso,Ronda de Sancti-Spiritus 23 -29,155,4,270000
Castilla y Leon,Salamanca,Piso,Camino de las Aguas 14,90,3,149499
Castilla y Leon,Salamanca,Atico,Calle Corbacera 2,90,3,147000
Castilla y Leon,Salamanca,Piso,Plaza Carmelitas 123,154,4,330000
Castilla y Leon,Salamanca,Atico,Carretera de ledesma 120,16,3,165000
Castilla y Leon,Salamanca,Atico,Santa Marta de Tormes,74,2,105000
Castilla y Leon,Salamanca,Atico,Camino DE MIRANDA,42,1,130000
Castilla y Leon,Salamanca,Chalet,Calle Eras,2400,2,70000
Castilla y Leon,Salamanca,Piso,Calle Sol Oriente,218,6,340000
