C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,400,7,1520000
Comunidad Valenciana,Alicante,Piso,juan marti 34,111,3,120000
Comunidad Valenciana,Alicante,Atico,Italia 39,209,3,366000
Comunidad Valenciana,Alicante,Piso,Camino DE MARCO 2,85,2,395000
Comunidad Valenciana,Alicante,Piso,Calle Altea Pueblo,75,2,390000
Comunidad Valenciana,Alicante,Piso,Calle Melva 7,86,3,310000
Comunidad Valenciana,Alicante,Piso,Calle del Agata 7,94,3,54000
Comunidad Valenciana,Alicante,Chalet,camilo jose cela,54,1,74900
Comunidad Valenciana,Alicante,Chalet,Calle Paris,68,3,124900
Comunidad Valenciana,Alicante,Piso,Partida Paraiso,102,3,199000
Comunidad Valenciana,Alicante,Chalet,camilo jose cela,49,1,74900
Comunidad Valenciana,Alicante,Chalet,Camino del Pont,140,5,355000
Comunidad Valenciana,Alicante,Chalet,Calle Altea Hills,325,4,1400000
Comunidad Valenciana,Alicante,Atico,Italia 39,209,3,366000
Comunidad Valenciana,Alicante,Chalet,Cumbre del Sol,107,3,1403700
Comunidad Valenciana,Alicante,Piso,Calle Altea Pueblo,77,2,390000
Comunidad Valenciana,Alicante,Chalet,Avenida Serra D'Aitana,300,3,365000
Comunidad Valenciana,Alicante,Piso,Calle del Agata 7,118,3,54000
Comunidad Valenciana,Alicante,Duplex,Calle de Guatemala,104,3,415000
Comunidad Valenciana,Alicante,Piso,Calle de Vicente Clavel Florentino,101,3,187000
Comunidad Valenciana,Alicante,Chalet,Calle Berlin,118,3,349000
Comunidad Valenciana,Alicante,Piso,Calle Ferrocarril,157,4,134500
Comunidad Valenciana,Alicante,Piso,Calle de Brasil,132,2,380000
Comunidad Valenciana,Alicante,Estudio,Paris,38,0,130000
Comunidad Valenciana,Alicante,Piso,Avenida de la Condomina,155,4,415000
Comunidad Valenciana,Alicante,Piso,Calle Pintor Gaston Castello,126,3,167500
Comunidad Valenciana,Alicante,Piso,Calle Jose Antonio Canete Juarez,110,3,288500
Comunidad Valenciana,Alicante,Piso,Altea Pueblo,84,2,389000
Comunidad Valenciana,Alicante,Chalet,Calle alberique,145,4,220000
Comunidad Valenciana,Alicante,Chalet,La Granadella - Costa Nova,227,6,1599000
Comunidad Valenciana,Alicante,Chalet,Calle Brasil 8,117,5,580000
Comunidad Valenciana,Alicante,Piso,Calle maximiliano thous,110,3,126000
Comunidad Valenciana,Alicante,Piso,Calle Diosa Tanit,300,5,845000
Comunidad Valenciana,Alicante,Chalet,PTDA VALVERDE BAIX,3904,4,280000
Comunidad Valenciana,Alicante,Chalet,Camino dels Tossals,90,3,380000
Comunidad Valenciana,Alicante,Piso,Avenida Oviedo,125,3,305000
Comunidad Valenciana,Alicante,Chalet,Calle Pintor Velazquez,320,5,549000
Comunidad Valenciana,Alicante,Piso,Av Federico Soto,155,3,550000
Comunidad Valenciana,Alicante,Chalet,Calle Melilita,350,5,398000
Comunidad Valenciana,Alicante,Chalet,Avenida Goleta,381,5,380000
Comunidad Valenciana,Alicante,Chalet,Avenida Europa,134,4,1590000
Comunidad Valenciana,Alicante,Piso,Calle Diosa Tanit,160,3,495000
Comunidad Valenciana,Alicante,Chalet,Partida Boqueres Polig e,60,5,184900
Comunidad Valenciana,Alicante,Piso,Avenida Historiador Vicente Ramos,170,4,385000
Comunidad Valenciana,Alicante,Duplex,Calle Ciudad De Riga,160,3,175000
Comunidad Valenciana,Alicante,Piso,Calle Jose Ramon Pomares,129,4,217000
Comunidad Valenciana,Alicante,Piso,Calle Barcelona,80,2,315000
Comunidad Valenciana,Alicante,Atico,Calle Arquitecto Morell,180,4,540000
Comunidad Valenciana,Alicante,Chalet,Camino Azagador de Soria,146,4,680000
Comunidad Valenciana,Alicante,Chalet,Calle Sant Bartolomeu,177,5,620000
Comunidad Valenciana,Alicante,Piso,Av Federico Soto,155,3,550000
Comunidad Valenciana,Alicante,Piso,Calle Manuel Alcaraz Mora,93,3,134000
Comunidad Valenciana,Alicante,Atico,Calle Arquitecto Morell,180,4,540000
Comunidad Valenciana,Alicante,Piso,Calle poeta miguel hernandez,64,2,138000
Comunidad Valenciana,Alicante,Chalet,Avenida Europa,139,4,1590000
Comunidad Valenciana,Alicante,Piso,Calle Diosa Tanit,160,3,495000
Comunidad Valenciana,Alicante,Piso,Calle Sorell,76,2,350000
Comunidad Valenciana,Alicante,Piso,Avenida Historiador Vicente Ramos,170,4,385000
Comunidad Valenciana,Alicante,Piso,Avenida Costa Blanca,71,2,355000
Comunidad Valenciana,Alicante,Chalet,Pintor Velaquez,320,5,549000
Comunidad Valenciana,Alicante,Chalet,Calle la Perera,750,6,1790000
Comunidad Valenciana,Alicante,Piso,Avenida Alcoi,110,3,135000
Comunidad Valenciana,Alicante,Piso,Avenida la Rambla,310,7,498000
Comunidad Valenciana,Alicante,Chalet,Av Elda,1500,5,1350000
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,35,3,595000
Comunidad Valenciana,Alicante,Piso,Calle Barcelona,80,2,315000
Comunidad Valenciana,Alicante,Estudio,Avenida De Francia,32,0,79000
Comunidad Valenciana,Alicante,Chalet,Calle La Gomera,400,5,995000
Comunidad Valenciana,Alicante,Chalet,Avenida Goleta,381,5,380000
Comunidad Valenciana,Alicante,Chalet,Partida Boqueres Polig e,60,5,184900
Comunidad Valenciana,Alicante,Chalet,Camino de la cantera,314,3,485000
Comunidad Valenciana,Alicante,Chalet,Monte Faro-Altomar,101,3,229000
Comunidad Valenciana,Alicante,Atico,Calle Virgen del Socorro,150,4,360000
Comunidad Valenciana,Alicante,Piso,villegas,118,3,365000
Comunidad Valenciana,Alicante,Piso,Calle Sol Naixent,148,4,200000
Comunidad Valenciana,Alicante,Chalet,Puerto,169,5,1750000
Comunidad Valenciana,Alicante,Chalet,Partida Maitino,4000,4,645000
Comunidad Valenciana,Alicante,Piso,Avenida de Holanda 5,30,4,425000
Comunidad Valenciana,Alicante,Atico,Calle Blasco Ibanez,65,2,128000
Comunidad Valenciana,Alicante,Chalet,Sol y Luz,186,5,625000
Comunidad Valenciana,Alicante,Chalet,la torreta,1250,4,650000
Comunidad Valenciana,Alicante,Chalet,Calle los Ingenieros,210,2,495000
Comunidad Valenciana,Alicante,Chalet,bello horizonte,241,4,399000
Comunidad Valenciana,Alicante,Chalet,Calle del Vespre,181,5,950000
Comunidad Valenciana,Alicante,Chalet,Partida Comunes-Adsubia,156,4,935000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,175,4,350000
Comunidad Valenciana,Alicante,Atico,Camino d'Aranda,180,4,886000
Comunidad Valenciana,Alicante,Piso,San Ramon,111,3,148000
Comunidad Valenciana,Alicante,Chalet,Calle Bresquiller,689,4,405000
Comunidad Valenciana,Alicante,Chalet,Coloma,137,4,365000
Comunidad Valenciana,Alicante,Piso,barrio Portes Encarnades-Torreta-Portalada,95,3,97900
Comunidad Valenciana,Alicante,Chalet,Calle Font del Realet 4,111,3,675000
Comunidad Valenciana,Alicante,Piso,San Ramon,105,3,148000
Comunidad Valenciana,Alicante,Chalet,Calle terra las rotas,121,4,2500000
Comunidad Valenciana,Alicante,Chalet,El Altet - Balsares,1100,2,349000
Comunidad Valenciana,Alicante,Piso,novelda,105,3,160000
Comunidad Valenciana,Alicante,Chalet,Calle Font del Realet 4,112,3,658000
Comunidad Valenciana,Alicante,Chalet,Calle Font del Realet 4,98,3,655000
Comunidad Valenciana,Alicante,Chalet,Calle de la Boira,88,3,199000
Comunidad Valenciana,Alicante,Estudio,Calle Gustavo Adolfo Becquer,20,0,122900
Comunidad Valenciana,Alicante,Chalet,Calle dofi,243,3,775000
Comunidad Valenciana,Alicante,Piso,Avenida Juan Carlos I,92,3,795000
Comunidad Valenciana,Alicante,Piso,Calle Sol Naciente 18,240,4,595000
Comunidad Valenciana,Alicante,Piso,Calle del Medico Pascual Perez 28,153,4,395000
Comunidad Valenciana,Alicante,Chalet,Benimeit-Tabaira,40,6,1390000
Comunidad Valenciana,Alicante,Duplex,Calle Baron de Finestrat 21,74,2,199500
Comunidad Valenciana,Alicante,Chalet,Calle Deportista Alejandra Quereda,247,6,1999777
Comunidad Valenciana,Alicante,Chalet,Puerto,160,4,2280000
Comunidad Valenciana,Alicante,Chalet,Playa Levante,95,4,125000
Comunidad Valenciana,Alicante,Piso,san fernando 10,180,4,395000
Comunidad Valenciana,Alicante,Piso,Calle Gerona 11,97,3,450000
Comunidad Valenciana,Alicante,Piso,Avenida Oscar Espla 35,210,4,450000
Comunidad Valenciana,Alicante,Chalet,Camino Pou de la Muntanya,80,3,390000
Comunidad Valenciana,Alicante,Chalet,Pasatge Monovar,210,4,214900
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,1030,3,595000
Comunidad Valenciana,Alicante,Chalet,Calle Teruel,216,6,479000
Comunidad Valenciana,Alicante,Chalet,Calle de l'Ossa Menor,246,5,320000
Comunidad Valenciana,Alicante,Piso,Calle Bautista Aznar,85,3,195000
Comunidad Valenciana,Alicante,Chalet,Partida Tosal - Zona dels Castellans,161,5,1295000
Comunidad Valenciana,Alicante,Piso,Calle ANCLA,52,1,75000
Comunidad Valenciana,Alicante,Piso,Avenida de Polonia,63,2,125000
Comunidad Valenciana,Alicante,Piso,barrio La Florida,87,3,157000
Comunidad Valenciana,Alicante,Piso,barrio Benalua,117,3,135000
Comunidad Valenciana,Alicante,Piso,Calle Llevant 1,61,2,354000
Comunidad Valenciana,Alicante,Chalet,barrio Las Colinas Golf,200000,5,2150000
Comunidad Valenciana,Alicante,Piso,Calle Major,112,3,115000
Comunidad Valenciana,Alicante,Piso,Avenida Periodista Rodolfo de Salazar,118,3,215000
Comunidad Valenciana,Alicante,Piso,Calle Llevant 1,68,2,385000
Comunidad Valenciana,Alicante,Piso,barrio Benalua,107,3,135000
Comunidad Valenciana,Alicante,Piso,barrio La Florida,93,3,157000
Comunidad Valenciana,Alicante,Chalet,Sol y Luz,174,5,779000
Comunidad Valenciana,Alicante,Chalet,L'Albir,300,4,1290000
Comunidad Valenciana,Alicante,Chalet,Bonalba-Cotoveta,98,3,205000
Comunidad Valenciana,Alicante,Piso,Calle Garcia Andreu,108,3,181125
Comunidad Valenciana,Alicante,Chalet,Playa de Poniente,248,6,3250000
Comunidad Valenciana,Alicante,Chalet,Pueblo Espanol - Coveta Fuma,148,4,595000
Comunidad Valenciana,Alicante,Piso,barrio Benalua,83,3,296400
Comunidad Valenciana,Alicante,Piso,Avenida Costa Blanca s/n,83,3,275000
Comunidad Valenciana,Alicante,Chalet,Salafranca - Lloixa,171,5,650000
Comunidad Valenciana,Alicante,Duplex,Calle Nadadora Carmen Soto 2,76,2,249000
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,10,2,180000
Comunidad Valenciana,Alicante,Chalet,Los Girasoles,2800,4,265000
Comunidad Valenciana,Alicante,Piso,Calle Moriones 27,99,3,135000
Comunidad Valenciana,Alicante,Chalet,barrio Zona Rincon Alto,230,4,350000
Comunidad Valenciana,Alicante,Chalet,barrio La Albufereta,199,5,1200000
Comunidad Valenciana,Alicante,Piso,barrio Alicante Golf,61,2,330000
Comunidad Valenciana,Alicante,Chalet,barrio Vistahermosa,7500,7,3750000
Comunidad Valenciana,Alicante,Duplex,Montanar-El Arenal,30,3,529000
Comunidad Valenciana,Alicante,Atico,Calle Pedro Ferrandiz,105,3,490000
Comunidad Valenciana,Alicante,Piso,Calle Orihuela 8,114,3,189900
Comunidad Valenciana,Alicante,Atico,Calle San Fernando,70,2,275000
Comunidad Valenciana,Alicante,Piso,Avenida Catedratico Soler 23,127,4,179000
Comunidad Valenciana,Alicante,Piso,Rambla Mendez Nunez,250,4,610000
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,72,2,270000
Comunidad Valenciana,Alicante,Piso,Avenida de la Llibertat 134,114,3,110000
Comunidad Valenciana,Alicante,Chalet,Calle de Monduver,101,3,310000
Comunidad Valenciana,Alicante,Chalet,La Fustera,1040,4,1425000
Comunidad Valenciana,Alicante,Duplex,Calle Miguel Soler,83,2,390000
Comunidad Valenciana,Alicante,Piso,Calle la Romana,80,3,69900
Comunidad Valenciana,Alicante,Chalet,Calle Cristall,82,3,350000
Comunidad Valenciana,Alicante,Piso,SAN FRANCISCO,80,3,285000
Comunidad Valenciana,Alicante,Chalet,Calle de Sella,992,5,595000
Comunidad Valenciana,Alicante,Piso,SAN VICENTE,132,4,350000
Comunidad Valenciana,Alicante,Chalet,Partida Riquet,153,4,595000
Comunidad Valenciana,Alicante,Piso,Calle Italia,87,3,460000
Comunidad Valenciana,Alicante,Atico,Avenida Alfonso El Sabio,120,3,590000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,127,4,228000
Comunidad Valenciana,Alicante,Chalet,Camino del Cementeri,14000,2,380000
Comunidad Valenciana,Alicante,Chalet,Calle de Sella,992,5,595000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,250,3,305000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,1680,6,645000
Comunidad Valenciana,Alicante,Chalet,Gargasindi,10300,6,4700000
Comunidad Valenciana,Alicante,Piso,barrio Alicante Golf,95,3,380000
Comunidad Valenciana,Alicante,Chalet,La Fustera,243,6,2900000
Comunidad Valenciana,Alicante,Chalet,Benissa pueblo,55000,10,3500000
Comunidad Valenciana,Alicante,Chalet,La Fustera,725,3,950000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,48,1,145000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,250,3,320000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,1200,6,1890000
Comunidad Valenciana,Alicante,Piso,Centro,87,3,141000
Comunidad Valenciana,Alicante,Piso,Devesses - Monte Pego,60,2,339000
Comunidad Valenciana,Alicante,Chalet,Canuta,915,5,975000
Comunidad Valenciana,Alicante,Piso,Zona de Mascarat,143,3,430000
Comunidad Valenciana,Alicante,Chalet,Algoda-Matola-Llano de San Jose,283,4,435000
Comunidad Valenciana,Alicante,Piso,Avenida Juan Chabas,106,3,235000
Comunidad Valenciana,Alicante,Chalet,Balcon de Finestrat-Terra Marina,184,4,690000
Comunidad Valenciana,Alicante,Piso,barrio Pla del Bon Repos-La Goteta,64,3,85000
Comunidad Valenciana,Alicante,Piso,barrio Ciudad Elegida,94,3,76500
Comunidad Valenciana,Alicante,Chalet,Monte y Mar,93,3,240500
Comunidad Valenciana,Alicante,Chalet,barrio Ciudad de Asis - Font-Calent - El Bacarot,2600,3,200000
Comunidad Valenciana,Alicante,Chalet,barrio La Siesta - El Salado - Torreta,87,3,470000
Comunidad Valenciana,Alicante,Piso,barrio Centro,177,5,218000
Comunidad Valenciana,Alicante,Atico,barrio Los Angeles,77,2,130000
Comunidad Valenciana,Alicante,Piso,barrio Santo Domingo,106,3,105000
Comunidad Valenciana,Alicante,Chalet,La Galia-Bonavista,2300,3,330000
Comunidad Valenciana,Alicante,Estudio,barrio Centro Tradicional,49,0,159500
Comunidad Valenciana,Alicante,Atico,Valle del Sol - Rio Park,72,2,129000
Comunidad Valenciana,Alicante,Chalet,Torre de la Horadada,118,3,279000
Comunidad Valenciana,Alicante,Piso,Avenida dels Pins,80,3,165000
Comunidad Valenciana,Alicante,Piso,Virgen de las injurias,65,2,90000
Comunidad Valenciana,Alicante,Chalet,La Huerta,142,4,245200
Comunidad Valenciana,Alicante,Piso,Torre de la Horadada,119,3,195000
Comunidad Valenciana,Alicante,Chalet,Valverde,537,5,690000
Comunidad Valenciana,Alicante,Piso,gongora,64,2,104000
Comunidad Valenciana,Alicante,Chalet,Alzabares,12000,7,1700000
Comunidad Valenciana,Alicante,Chalet,Maitino-Perleta,289,7,1900000
Comunidad Valenciana,Alicante,Chalet,Bellavista - Capiscol - Frank Espinos,164,5,675000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,125,4,1180000
Comunidad Valenciana,Alicante,Chalet,Maitino-Perleta,5000,5,1200000
Comunidad Valenciana,Alicante,Chalet,Valverde,128,4,590000
Comunidad Valenciana,Alicante,Chalet,Valverde,1040,6,680000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,59,5,2867000
Comunidad Valenciana,Alicante,Piso,Calle Zorrilla,50,2,140000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,159,4,1180000
Comunidad Valenciana,Alicante,Chalet,La Huerta,19000,6,2500000
Comunidad Valenciana,Alicante,Piso,Centro,82,3,87000
Comunidad Valenciana,Alicante,Piso,Doctor Fleming,113,3,150000
Comunidad Valenciana,Alicante,Atico,Jaime i el conquistador,35,3,499000
Comunidad Valenciana,Alicante,Piso,Avenida Artista Remigio Soler,100,3,690000
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,1200,5,455000
Comunidad Valenciana,Alicante,Piso,San Francisco,104,3,285000
Comunidad Valenciana,Alicante,Piso,Calle Alemania,113,3,365000
Comunidad Valenciana,Alicante,Casa Rural,Centro Ciudad,109,3,465000
Comunidad Valenciana,Alicante,Chalet,Portichol - Balcon al Mar,106,3,370000
Comunidad Valenciana,Alicante,Chalet,barrio L'Almadrava-L'Estanyo,91,3,895000
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,121,3,490000
Comunidad Valenciana,Alicante,Piso,barrio Centro,220,4,615000
Comunidad Valenciana,Alicante,Chalet,Maitino-Perleta,190,3,142000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,122,4,2100000
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,289,4,895000
Comunidad Valenciana,Alicante,Chalet,La Galia-Bonavista,170,5,369000
Comunidad Valenciana,Alicante,Chalet,Paichi,1740,6,1775000
Comunidad Valenciana,Alicante,Chalet,La Fustera,2045,4,1250000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,161,4,990000
Comunidad Valenciana,Alicante,Chalet,Benissa pueblo,975,6,585000
Comunidad Valenciana,Alicante,Chalet,Centro Urbano,1000,4,1295000
Comunidad Valenciana,Alicante,Piso,barrio Playa del Cura,76,2,89900
Comunidad Valenciana,Alicante,Chalet,Benimeit-Tabaira,800,4,1100000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,185,5,420000
Comunidad Valenciana,Alicante,Chalet,Cala Advocat - Baladrar,800,3,1150000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,139,4,350000
Comunidad Valenciana,Alicante,Chalet,Arenales del Sol,90,2,176000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,87,3,330000
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,830,4,795000
Comunidad Valenciana,Alicante,Chalet,Altea la Vella,107,3,395000
Comunidad Valenciana,Alicante,Chalet,Cala Advocat - Baladrar,1900,4,995000
Comunidad Valenciana,Alicante,Piso,Calle Angel Lozano,160,3,425000
Comunidad Valenciana,Alicante,Chalet,Cala Advocat - Baladrar,1200,4,950000
Comunidad Valenciana,Alicante,Chalet,Cala Advocat - Baladrar,800,3,1150000
Comunidad Valenciana,Alicante,Chalet,Cala Advocat - Baladrar,1200,4,950000
Comunidad Valenciana,Alicante,Chalet,Las Bayas-Asprillas,13200,5,324000
Comunidad Valenciana,Alicante,Chalet,Salafranca - Lloixa,199,5,320725
Comunidad Valenciana,Alicante,Chalet,Jubalcoi-Saladas,157,4,390000
Comunidad Valenciana,Alicante,Chalet,Centro,268,3,375000
Comunidad Valenciana,Alicante,Chalet,Salafranca - Lloixa,180,5,549000
Comunidad Valenciana,Alicante,Chalet,Torrellano,2000,4,379900
Comunidad Valenciana,Alicante,Chalet,La Galia-Bonavista,80,4,299000
Comunidad Valenciana,Alicante,Chalet,Pena de Las Aguilas,1500,5,178500
Comunidad Valenciana,Alicante,Chalet,La Galia-Bonavista,300,5,388000
Comunidad Valenciana,Alicante,Piso,Playa Muchavista,63,2,257500
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,127,4,425000
Comunidad Valenciana,Alicante,Chalet,Alzabares,10200,8,249000
Comunidad Valenciana,Alicante,Piso,barrio Playa de San Juan,79,2,355000
Comunidad Valenciana,Alicante,Chalet,La Galia-Bonavista,400,5,460000
Comunidad Valenciana,Alicante,Chalet,Valverde,240,6,375000
Comunidad Valenciana,Alicante,Chalet,Centro,190,5,625000
Comunidad Valenciana,Alicante,Piso,Calle del Olimpo,100,3,155000
Comunidad Valenciana,Alicante,Chalet,Moravit-Cap Blanc,104,3,1550000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,193,5,2250000
Comunidad Valenciana,Alicante,Chalet,La Granadella - Costa Nova,134,4,745000
Comunidad Valenciana,Alicante,Piso,barrio Ciudad de Asis,60,2,110000
Comunidad Valenciana,Alicante,Piso,barrio La Florida,87,3,94000
Comunidad Valenciana,Alicante,Chalet,Puerto,820,3,1375000
Comunidad Valenciana,Alicante,Atico,Devesses - Monte Pego,14000,4,1150000
Comunidad Valenciana,Alicante,Piso,Pueblo Poniente,40,1,139900
Comunidad Valenciana,Alicante,Chalet,Puerto,128,4,799000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,300,5,895000
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,100,3,549000
Comunidad Valenciana,Alicante,Chalet,barrio La Albufereta,850,4,990000
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,91,2,320000
Comunidad Valenciana,Alicante,Chalet,La Granadella - Costa Nova,217,6,2500000
Comunidad Valenciana,Alicante,Duplex,El Puerto,214,4,1190000
Comunidad Valenciana,Alicante,Chalet,Urbanizaciones,119,3,180000
Comunidad Valenciana,Alicante,Piso,Canuta,98,3,265000
Comunidad Valenciana,Alicante,Duplex,Campello Playa,50,1,190000
Comunidad Valenciana,Alicante,Piso,barrio Las Piscinas Naturales,90,3,330000
Comunidad Valenciana,Alicante,Piso,Avenida del Tamarit,91,3,280000
Comunidad Valenciana,Alicante,Piso,Puerto Deportivo,72,2,200000
Comunidad Valenciana,Alicante,Piso,Zona Pueblo,80,2,150000
Comunidad Valenciana,Alicante,Chalet,L'Albir,82,3,590000
Comunidad Valenciana,Alicante,Duplex,Zona Pueblo,90,3,269000
Comunidad Valenciana,Alicante,Chalet,Manzanera-Tosal,155,4,995000
Comunidad Valenciana,Alicante,Chalet,Centro Ciudad,1600,7,850000
Comunidad Valenciana,Alicante,Piso,Avenida Costablanca 5,72,2,260000
Comunidad Valenciana,Alicante,Piso,Cometa-Carrio,65,1,120000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,234,5,1500000
Comunidad Valenciana,Alicante,Piso,barrio Pont Nou-Corazon de Jesus,68,2,76000
Comunidad Valenciana,Alicante,Chalet,barrio La Siesta - El Salado - Torreta,150,4,319900
Comunidad Valenciana,Alicante,Piso,Calle Gasset y Artime,108,3,120000
Comunidad Valenciana,Alicante,Piso,Centro,118,3,145000
Comunidad Valenciana,Alicante,Duplex,La Hoya-Daimes-El Derramador,135,4,210000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,103,3,750000
Comunidad Valenciana,Alicante,Piso,Avenida Costablanca 5,59,1,165000
Comunidad Valenciana,Alicante,Piso,barrio Carrus Oeste,85,3,75000
Comunidad Valenciana,Alicante,Chalet,Algoda-Matola-Llano de San Jose,30,3,240000
Comunidad Valenciana,Alicante,Piso,barrio Altabix,116,3,104000
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,28,1,176000
Comunidad Valenciana,Alicante,Chalet,Les Rotes/Las Rotas,150,4,2400000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,75,3,99500
Comunidad Valenciana,Alicante,Piso,La Xara - La Sella - Jesus Pobre,60,2,165000
Comunidad Valenciana,Alicante,Piso,Puerto,70,2,350000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,1000,3,995000
Comunidad Valenciana,Alicante,Piso,Pueblo Levante,90,2,230000
Comunidad Valenciana,Alicante,Piso,Torre de la Horadada,105,3,122000
Comunidad Valenciana,Alicante,Piso,barrio Tombola - Rabasa,15,3,99900
Comunidad Valenciana,Alicante,Piso,Pueblo Levante,69,2,99000
Comunidad Valenciana,Alicante,Piso,barrio Mirador de la Cala - Benimar,40,1,121000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,120,4,141000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,78,2,160000
Comunidad Valenciana,Alicante,Piso,Pueblo Levante,50,1,136000
Comunidad Valenciana,Alicante,Chalet,Colonia Escandinavia-Cautivador,43,1,123000
Comunidad Valenciana,Alicante,Piso,Avenida Deportist Miriam Blasco,119,3,360000
Comunidad Valenciana,Alicante,Chalet,Calle Sharq Al-Andalus,127,4,850000
Comunidad Valenciana,Alicante,Chalet,Calle Gardenia,182,5,705000
Comunidad Valenciana,Alicante,Piso,Calle Alfonso XII,72,2,180000
Comunidad Valenciana,Alicante,Chalet,Partida Camino Hondo,8000,3,265000
Comunidad Valenciana,Alicante,Chalet,Calle las Mimosas,231,6,510000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias,20,3,1490000
Comunidad Valenciana,Alicante,Duplex,Avenida del mediterraneo,164,3,660000
Comunidad Valenciana,Alicante,Piso,Calle Ramon y Cajal,98,3,159000
Comunidad Valenciana,Alicante,Piso,Avenida Vicente Blasco Ibanez,140,5,550000
Comunidad Valenciana,Alicante,Chalet,Puerto,111,3,1265000
Comunidad Valenciana,Alicante,Piso,Calle gabriel miro,94,3,139000
Comunidad Valenciana,Alicante,Piso,Avenida D'Escandinavia,78,2,115000
Comunidad Valenciana,Alicante,Casa Rural,Guadalest,5000,3,565000
Comunidad Valenciana,Alicante,Chalet,barrio Vistahermosa,80,5,1300000
Comunidad Valenciana,Alicante,Chalet,Calle Nou s/n,70,2,89900
Comunidad Valenciana,Alicante,Piso,Calle Ganaderos,89,3,129000
Comunidad Valenciana,Alicante,Chalet,Calle Vispera,140,4,188000
Comunidad Valenciana,Alicante,Piso,Calle Santa Isabel,130,3,149900
Comunidad Valenciana,Alicante,Chalet,Assagador de Sant Pere,190,5,1000000
Comunidad Valenciana,Alicante,Piso,Avenida Pintor Perez Gil,26,3,315000
Comunidad Valenciana,Alicante,Chalet,Calle del Cadafal,85,2,195000
Comunidad Valenciana,Alicante,Piso,Calle Elda,116,3,212000
Comunidad Valenciana,Alicante,Chalet,Calle Monte de Santa Pola,100,3,310000
Comunidad Valenciana,Alicante,Piso,Calle Mediodia,100,3,145000
Comunidad Valenciana,Alicante,Chalet,Calle Tomas Bordera,12000,3,520000
Comunidad Valenciana,Alicante,Chalet,Calle Tarragona,82,3,235000
Comunidad Valenciana,Alicante,Piso,Calle Elda,103,3,100000
Comunidad Valenciana,Alicante,Piso,Avenida Oscar Espla,105,3,250000
Comunidad Valenciana,Alicante,Piso,Pasaje Granada,75,2,140000
Comunidad Valenciana,Alicante,Duplex,Avenida de Portugal,64,2,214900
Comunidad Valenciana,Alicante,Duplex,Avenida Cristobal Sanz,20,3,239000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Armada Espanola,142,4,450000
Comunidad Valenciana,Alicante,Chalet,El Montgo,468,9,1250000
Comunidad Valenciana,Alicante,Chalet,Les Rotes/Las Rotas,298,7,1700000
Comunidad Valenciana,Alicante,Atico,Devesses - Monte Pego,157,4,1150000
Comunidad Valenciana,Alicante,Piso,Los Alamos 11,211,3,350000
Comunidad Valenciana,Alicante,Chalet,Calle Violeta 43,67,2,95000
Comunidad Valenciana,Alicante,Chalet,Calle Orihuela,107,3,98000
Comunidad Valenciana,Alicante,Piso,Altea Pueblo,158,4,395000
Comunidad Valenciana,Alicante,Piso,Calle General Primo de Rivera,700,1,216000
