Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Centro Tradicional,1520000,7,400,Alicante,Comunidad Valenciana
Piso,juan marti 34,120000,3,111,Alicante,Comunidad Valenciana
Ático,Italia 39,366000,3,209,Alicante,Comunidad Valenciana
Piso,Camino DE MARCO 2,395000,2,85,Alicante,Comunidad Valenciana
Piso,Calle Altea Pueblo,390000,2,75,Alicante,Comunidad Valenciana
Piso,Calle Melva 7,310000,3,86,Alicante,Comunidad Valenciana
Piso,Calle del Agata 7,54000,3,94,Alicante,Comunidad Valenciana
Chalet,camilo jose cela,74900,1,54,Alicante,Comunidad Valenciana
Chalet,Calle París,124900,3,68,Alicante,Comunidad Valenciana
Piso,Partida Paraíso,199000,3,102,Alicante,Comunidad Valenciana
Chalet,camilo jose cela,74900,1,49,Alicante,Comunidad Valenciana
Chalet,Camino del Pont,355000,5,140,Alicante,Comunidad Valenciana
Chalet,Calle Altea Hills,1400000,4,325,Alicante,Comunidad Valenciana
Ático,Italia 39,366000,3,209,Alicante,Comunidad Valenciana
Chalet,Cumbre del Sol,1403700,3,107,Alicante,Comunidad Valenciana
Piso,Calle Altea Pueblo,390000,2,77,Alicante,Comunidad Valenciana
Chalet,Avenida Serra D'Aitana,365000,3,300,Alicante,Comunidad Valenciana
Piso,Calle del Agata 7,54000,3,118,Alicante,Comunidad Valenciana
Duplex,Calle de Guatemala,415000,3,104,Alicante,Comunidad Valenciana
Piso,Calle de Vicente Clavel Florentino,187000,3,101,Alicante,Comunidad Valenciana
Chalet,Calle Berlin,349000,3,118,Alicante,Comunidad Valenciana
Piso,Calle Ferrocarril,134500,4,157,Alicante,Comunidad Valenciana
Piso,Calle de Brasil,380000,2,132,Alicante,Comunidad Valenciana
Estudio,Paris,130000,0,38,Alicante,Comunidad Valenciana
Piso,Avenida de la Condomina,415000,4,155,Alicante,Comunidad Valenciana
Piso,Calle Pintor Gastón Castelló,167500,3,126,Alicante,Comunidad Valenciana
Piso,Calle José Antonio Cañete Juárez,288500,3,110,Alicante,Comunidad Valenciana
Piso,Altea Pueblo,389000,2,84,Alicante,Comunidad Valenciana
Chalet,Calle alberique,220000,4,145,Alicante,Comunidad Valenciana
Chalet,La Granadella - Costa Nova,1599000,6,227,Alicante,Comunidad Valenciana
Chalet,Calle Brasil 8,580000,5,117,Alicante,Comunidad Valenciana
Piso,Calle maximiliano thous,126000,3,110,Alicante,Comunidad Valenciana
Piso,Calle Diosa Tanit,845000,5,300,Alicante,Comunidad Valenciana
Chalet,PTDA VALVERDE BAIX,280000,4,3904,Alicante,Comunidad Valenciana
Chalet,Camino dels Tossals,380000,3,90,Alicante,Comunidad Valenciana
Piso,Avenida Oviedo,305000,3,125,Alicante,Comunidad Valenciana
Chalet,Calle Pintor Velazquez,549000,5,320,Alicante,Comunidad Valenciana
Piso,Av Federico Soto,550000,3,155,Alicante,Comunidad Valenciana
Chalet,Calle Melilita,398000,5,350,Alicante,Comunidad Valenciana
Chalet,Avenida Goleta,380000,5,381,Alicante,Comunidad Valenciana
Chalet,Avenida Europa,1590000,4,134,Alicante,Comunidad Valenciana
Piso,Calle Diosa Tanit,495000,3,160,Alicante,Comunidad Valenciana
Chalet,Partida Boqueres Polig e,184900,5,60,Alicante,Comunidad Valenciana
Piso,Avenida Historiador Vicente Ramos,385000,4,170,Alicante,Comunidad Valenciana
Duplex,Calle Ciudad De Riga,175000,3,160,Alicante,Comunidad Valenciana
Piso,Calle José Ramón Pomares,217000,4,129,Alicante,Comunidad Valenciana
Piso,Calle Barcelona,315000,2,80,Alicante,Comunidad Valenciana
Ático,Calle Arquitecto Morell,540000,4,180,Alicante,Comunidad Valenciana
Chalet,Camino Azagador de Soria,680000,4,146,Alicante,Comunidad Valenciana
Chalet,Calle Sant Bartolomeu,620000,5,177,Alicante,Comunidad Valenciana
Piso,Av Federico Soto,550000,3,155,Alicante,Comunidad Valenciana
Piso,Calle Manuel Alcaraz Mora,134000,3,93,Alicante,Comunidad Valenciana
Ático,Calle Arquitecto Morell,540000,4,180,Alicante,Comunidad Valenciana
Piso,Calle poeta miguel hernandez,138000,2,64,Alicante,Comunidad Valenciana
Chalet,Avenida Europa,1590000,4,139,Alicante,Comunidad Valenciana
Piso,Calle Diosa Tanit,495000,3,160,Alicante,Comunidad Valenciana
Piso,Calle Sorell,350000,2,76,Alicante,Comunidad Valenciana
Piso,Avenida Historiador Vicente Ramos,385000,4,170,Alicante,Comunidad Valenciana
Piso,Avenida Costa Blanca,355000,2,71,Alicante,Comunidad Valenciana
Chalet,Pintor Velaquez,549000,5,320,Alicante,Comunidad Valenciana
Chalet,Calle la Perera,1790000,6,750,Alicante,Comunidad Valenciana
Piso,Avenida Alcoi,135000,3,110,Alicante,Comunidad Valenciana
Piso,Avenida la Rambla,498000,7,310,Alicante,Comunidad Valenciana
Chalet,Av Elda,1350000,5,1500,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,595000,3,35,Alicante,Comunidad Valenciana
Piso,Calle Barcelona,315000,2,80,Alicante,Comunidad Valenciana
Estudio,Avenida De Francia,79000,0,32,Alicante,Comunidad Valenciana
Chalet,Calle La Gomera,995000,5,400,Alicante,Comunidad Valenciana
Chalet,Avenida Goleta,380000,5,381,Alicante,Comunidad Valenciana
Chalet,Partida Boqueres Polig e,184900,5,60,Alicante,Comunidad Valenciana
Chalet,Camino de la cantera,485000,3,314,Alicante,Comunidad Valenciana
Chalet,Monte Faro-Altomar,229000,3,101,Alicante,Comunidad Valenciana
Ático,Calle Virgen del Socorro,360000,4,150,Alicante,Comunidad Valenciana
Piso,villegas,365000,3,118,Alicante,Comunidad Valenciana
Piso,Calle Sol Naixent,200000,4,148,Alicante,Comunidad Valenciana
Chalet,Puerto,1750000,5,169,Alicante,Comunidad Valenciana
Chalet,Partida Maitino,645000,4,4000,Alicante,Comunidad Valenciana
Piso,Avenida de Holanda 5,425000,4,30,Alicante,Comunidad Valenciana
Ático,Calle Blasco Ibáñez,128000,2,65,Alicante,Comunidad Valenciana
Chalet,Sol y Luz,625000,5,186,Alicante,Comunidad Valenciana
Chalet,la torreta,650000,4,1250,Alicante,Comunidad Valenciana
Chalet,Calle los Ingenieros,495000,2,210,Alicante,Comunidad Valenciana
Chalet,bello horizonte,399000,4,241,Alicante,Comunidad Valenciana
Chalet,Calle del Vespre,950000,5,181,Alicante,Comunidad Valenciana
Chalet,Partida Comunes-Adsubia,935000,4,156,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,350000,4,175,Alicante,Comunidad Valenciana
Ático,Camino d'Aranda,886000,4,180,Alicante,Comunidad Valenciana
Piso,San Ramón,148000,3,111,Alicante,Comunidad Valenciana
Chalet,Calle Bresquiller,405000,4,689,Alicante,Comunidad Valenciana
Chalet,Coloma,365000,4,137,Alicante,Comunidad Valenciana
Piso,barrio Portes Encarnades-Torreta-Portalada,97900,3,95,Alicante,Comunidad Valenciana
Chalet,Calle Font del Realet 4,675000,3,111,Alicante,Comunidad Valenciana
Piso,San Ramón,148000,3,105,Alicante,Comunidad Valenciana
Chalet,Calle terra las rotas,2500000,4,121,Alicante,Comunidad Valenciana
Chalet,El Altet - Balsares,349000,2,1100,Alicante,Comunidad Valenciana
Piso,novelda,160000,3,105,Alicante,Comunidad Valenciana
Chalet,Calle Font del Realet 4,658000,3,112,Alicante,Comunidad Valenciana
Chalet,Calle Font del Realet 4,655000,3,98,Alicante,Comunidad Valenciana
Chalet,Calle de la Boira,199000,3,88,Alicante,Comunidad Valenciana
Estudio,Calle Gustavo Adolfo Becquer,122900,0,20,Alicante,Comunidad Valenciana
Chalet,Calle dofi,775000,3,243,Alicante,Comunidad Valenciana
Piso,Avenida Juan Carlos I,795000,3,92,Alicante,Comunidad Valenciana
Piso,Calle Sol Naciente 18,595000,4,240,Alicante,Comunidad Valenciana
Piso,Calle del Medico Pascual Perez 28,395000,4,153,Alicante,Comunidad Valenciana
Chalet,Benimeit-Tabaira,1390000,6,40,Alicante,Comunidad Valenciana
Duplex,Calle Barón de Finestrat 21,199500,2,74,Alicante,Comunidad Valenciana
Chalet,Calle Deportista Alejandra Quereda,1999777,6,247,Alicante,Comunidad Valenciana
Chalet,Puerto,2280000,4,160,Alicante,Comunidad Valenciana
Chalet,Playa Levante,125000,4,95,Alicante,Comunidad Valenciana
Piso,san fernando 10,395000,4,180,Alicante,Comunidad Valenciana
Piso,Calle Gerona 11,450000,3,97,Alicante,Comunidad Valenciana
Piso,Avenida Oscar Espla 35,450000,4,210,Alicante,Comunidad Valenciana
Chalet,Camino Pou de la Muntanya,390000,3,80,Alicante,Comunidad Valenciana
Chalet,Pasatge Monóvar,214900,4,210,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,595000,3,1030,Alicante,Comunidad Valenciana
Chalet,Calle Teruel,479000,6,216,Alicante,Comunidad Valenciana
Chalet,Calle de l'Ossa Menor,320000,5,246,Alicante,Comunidad Valenciana
Piso,Calle Bautista Aznar,195000,3,85,Alicante,Comunidad Valenciana
Chalet,Partida Tosal - Zona dels Castellans,1295000,5,161,Alicante,Comunidad Valenciana
Piso,Calle ANCLA,75000,1,52,Alicante,Comunidad Valenciana
Piso,Avenida de Polonia,125000,2,63,Alicante,Comunidad Valenciana
Piso,barrio La Florida,157000,3,87,Alicante,Comunidad Valenciana
Piso,barrio Benalúa,135000,3,117,Alicante,Comunidad Valenciana
Piso,Calle Llevant 1,354000,2,61,Alicante,Comunidad Valenciana
Chalet,barrio Las Colinas Golf,2150000,5,200000,Alicante,Comunidad Valenciana
Piso,Calle Major,115000,3,112,Alicante,Comunidad Valenciana
Piso,Avenida Periodista Rodolfo de Salazar,215000,3,118,Alicante,Comunidad Valenciana
Piso,Calle Llevant 1,385000,2,68,Alicante,Comunidad Valenciana
Piso,barrio Benalúa,135000,3,107,Alicante,Comunidad Valenciana
Piso,barrio La Florida,157000,3,93,Alicante,Comunidad Valenciana
Chalet,Sol y Luz,779000,5,174,Alicante,Comunidad Valenciana
Chalet,L'Albir,1290000,4,300,Alicante,Comunidad Valenciana
Chalet,Bonalba-Cotoveta,205000,3,98,Alicante,Comunidad Valenciana
Piso,Calle García Andreu,181125,3,108,Alicante,Comunidad Valenciana
Chalet,Playa de Poniente,3250000,6,248,Alicante,Comunidad Valenciana
Chalet,Pueblo Español - Coveta Fumá,595000,4,148,Alicante,Comunidad Valenciana
Piso,barrio Benalúa,296400,3,83,Alicante,Comunidad Valenciana
Piso,Avenida Costa Blanca s/n,275000,3,83,Alicante,Comunidad Valenciana
Chalet,Salafranca - Lloixa,650000,5,171,Alicante,Comunidad Valenciana
Duplex,Calle Nadadora Carmen Soto 2,249000,2,76,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,180000,2,10,Alicante,Comunidad Valenciana
Chalet,Los Girasoles,265000,4,2800,Alicante,Comunidad Valenciana
Piso,Calle Moriones 27,135000,3,99,Alicante,Comunidad Valenciana
Chalet,barrio Zona Rincón Alto,350000,4,230,Alicante,Comunidad Valenciana
Chalet,barrio La Albufereta,1200000,5,199,Alicante,Comunidad Valenciana
Piso,barrio Alicante Golf,330000,2,61,Alicante,Comunidad Valenciana
Chalet,barrio Vistahermosa,3750000,7,7500,Alicante,Comunidad Valenciana
Duplex,Montañar-El Arenal,529000,3,30,Alicante,Comunidad Valenciana
Ático,Calle Pedro Ferrándiz,490000,3,105,Alicante,Comunidad Valenciana
Piso,Calle Orihuela 8,189900,3,114,Alicante,Comunidad Valenciana
Ático,Calle San Fernando,275000,2,70,Alicante,Comunidad Valenciana
Piso,Avenida Catedratico Soler 23,179000,4,127,Alicante,Comunidad Valenciana
Piso,Rambla Méndez Núñez,610000,4,250,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,270000,2,72,Alicante,Comunidad Valenciana
Piso,Avenida de la Llibertat 134,110000,3,114,Alicante,Comunidad Valenciana
Chalet,Calle de Mondúver,310000,3,101,Alicante,Comunidad Valenciana
Chalet,La Fustera,1425000,4,1040,Alicante,Comunidad Valenciana
Duplex,Calle Miguel Soler,390000,2,83,Alicante,Comunidad Valenciana
Piso,Calle la Romana,69900,3,80,Alicante,Comunidad Valenciana
Chalet,Calle Cristall,350000,3,82,Alicante,Comunidad Valenciana
Piso,SAN FRANCISCO,285000,3,80,Alicante,Comunidad Valenciana
Chalet,Calle de Sella,595000,5,992,Alicante,Comunidad Valenciana
Piso,SAN VICENTE,350000,4,132,Alicante,Comunidad Valenciana
Chalet,Partida Riquet,595000,4,153,Alicante,Comunidad Valenciana
Piso,Calle Italia,460000,3,87,Alicante,Comunidad Valenciana
Ático,Avenida Alfonso El Sabio,590000,3,120,Alicante,Comunidad Valenciana
Piso,Centro Urbano,228000,4,127,Alicante,Comunidad Valenciana
Chalet,Camino del Cementeri,380000,2,14000,Alicante,Comunidad Valenciana
Chalet,Calle de Sella,595000,5,992,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,305000,3,250,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,645000,6,1680,Alicante,Comunidad Valenciana
Chalet,Gargasindi,4700000,6,10300,Alicante,Comunidad Valenciana
Piso,barrio Alicante Golf,380000,3,95,Alicante,Comunidad Valenciana
Chalet,La Fustera,2900000,6,243,Alicante,Comunidad Valenciana
Chalet,Benissa pueblo,3500000,10,55000,Alicante,Comunidad Valenciana
Chalet,La Fustera,950000,3,725,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,145000,1,48,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,320000,3,250,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,1890000,6,1200,Alicante,Comunidad Valenciana
Piso,Centro,141000,3,87,Alicante,Comunidad Valenciana
Piso,Devesses - Monte Pego,339000,2,60,Alicante,Comunidad Valenciana
Chalet,Canuta,975000,5,915,Alicante,Comunidad Valenciana
Piso,Zona de Mascarat,430000,3,143,Alicante,Comunidad Valenciana
Chalet,Algoda-Matola-Llano de San José,435000,4,283,Alicante,Comunidad Valenciana
Piso,Avenida Juan Chabás,235000,3,106,Alicante,Comunidad Valenciana
Chalet,Balcón de Finestrat-Terra Marina,690000,4,184,Alicante,Comunidad Valenciana
Piso,barrio Plà del Bon Repòs-La Goteta,85000,3,64,Alicante,Comunidad Valenciana
Piso,barrio Ciudad Elegida,76500,3,94,Alicante,Comunidad Valenciana
Chalet,Monte y Mar,240500,3,93,Alicante,Comunidad Valenciana
Chalet,barrio Ciudad de Asís - Font-Calent - El Bacarot,200000,3,2600,Alicante,Comunidad Valenciana
Chalet,barrio La Siesta - El Salado - Torreta,470000,3,87,Alicante,Comunidad Valenciana
Piso,barrio Centro,218000,5,177,Alicante,Comunidad Valenciana
Ático,barrio Los Ángeles,130000,2,77,Alicante,Comunidad Valenciana
Piso,barrio Santo Domingo,105000,3,106,Alicante,Comunidad Valenciana
Chalet,La Galia-Bonavista,330000,3,2300,Alicante,Comunidad Valenciana
Estudio,barrio Centro Tradicional,159500,0,49,Alicante,Comunidad Valenciana
Ático,Valle del Sol - Rio Park,129000,2,72,Alicante,Comunidad Valenciana
Chalet,Torre de la Horadada,279000,3,118,Alicante,Comunidad Valenciana
Piso,Avenida dels Pins,165000,3,80,Alicante,Comunidad Valenciana
Piso,Virgen de las injurias,90000,2,65,Alicante,Comunidad Valenciana
Chalet,La Huerta,245200,4,142,Alicante,Comunidad Valenciana
Piso,Torre de la Horadada,195000,3,119,Alicante,Comunidad Valenciana
Chalet,Valverde,690000,5,537,Alicante,Comunidad Valenciana
Piso,gongora,104000,2,64,Alicante,Comunidad Valenciana
Chalet,Alzabares,1700000,7,12000,Alicante,Comunidad Valenciana
Chalet,Maitino-Perleta,1900000,7,289,Alicante,Comunidad Valenciana
Chalet,Bellavista - Capiscol - Frank Espinós,675000,5,164,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,1180000,4,125,Alicante,Comunidad Valenciana
Chalet,Maitino-Perleta,1200000,5,5000,Alicante,Comunidad Valenciana
Chalet,Valverde,590000,4,128,Alicante,Comunidad Valenciana
Chalet,Valverde,680000,6,1040,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,2867000,5,59,Alicante,Comunidad Valenciana
Piso,Calle Zorrilla,140000,2,50,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,1180000,4,159,Alicante,Comunidad Valenciana
Chalet,La Huerta,2500000,6,19000,Alicante,Comunidad Valenciana
Piso,Centro,87000,3,82,Alicante,Comunidad Valenciana
Piso,Doctor Fleming,150000,3,113,Alicante,Comunidad Valenciana
Ático,Jaime i el conquistador,499000,3,35,Alicante,Comunidad Valenciana
Piso,Avenida Artista Remigio Soler,690000,3,100,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,455000,5,1200,Alicante,Comunidad Valenciana
Piso,San Francisco,285000,3,104,Alicante,Comunidad Valenciana
Piso,Calle Alemania,365000,3,113,Alicante,Comunidad Valenciana
Casa Rural,Centro Ciudad,465000,3,109,Alicante,Comunidad Valenciana
Chalet,Portichol - Balcón al Mar,370000,3,106,Alicante,Comunidad Valenciana
Chalet,barrio L'Almadrava-L'Estanyò,895000,3,91,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,490000,3,121,Alicante,Comunidad Valenciana
Piso,barrio Centro,615000,4,220,Alicante,Comunidad Valenciana
Chalet,Maitino-Perleta,142000,3,190,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,2100000,4,122,Alicante,Comunidad Valenciana
Piso,barrio Centro Tradicional,895000,4,289,Alicante,Comunidad Valenciana
Chalet,La Galia-Bonavista,369000,5,170,Alicante,Comunidad Valenciana
Chalet,Paichi,1775000,6,1740,Alicante,Comunidad Valenciana
Chalet,La Fustera,1250000,4,2045,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,990000,4,161,Alicante,Comunidad Valenciana
Chalet,Benissa pueblo,585000,6,975,Alicante,Comunidad Valenciana
Chalet,Centro Urbano,1295000,4,1000,Alicante,Comunidad Valenciana
Piso,barrio Playa del Cura,89900,2,76,Alicante,Comunidad Valenciana
Chalet,Benimeit-Tabaira,1100000,4,800,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,420000,5,185,Alicante,Comunidad Valenciana
Chalet,Cala Advocat - Baladrar,1150000,3,800,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,350000,4,139,Alicante,Comunidad Valenciana
Chalet,Arenales del Sol,176000,2,90,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,330000,3,87,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,795000,4,830,Alicante,Comunidad Valenciana
Chalet,Altea la Vella,395000,3,107,Alicante,Comunidad Valenciana
Chalet,Cala Advocat - Baladrar,995000,4,1900,Alicante,Comunidad Valenciana
Piso,Calle Ángel Lozano,425000,3,160,Alicante,Comunidad Valenciana
Chalet,Cala Advocat - Baladrar,950000,4,1200,Alicante,Comunidad Valenciana
Chalet,Cala Advocat - Baladrar,1150000,3,800,Alicante,Comunidad Valenciana
Chalet,Cala Advocat - Baladrar,950000,4,1200,Alicante,Comunidad Valenciana
Chalet,Las Bayas-Asprillas,324000,5,13200,Alicante,Comunidad Valenciana
Chalet,Salafranca - Lloixa,320725,5,199,Alicante,Comunidad Valenciana
Chalet,Jubalcoi-Saladas,390000,4,157,Alicante,Comunidad Valenciana
Chalet,Centro,375000,3,268,Alicante,Comunidad Valenciana
Chalet,Salafranca - Lloixa,549000,5,180,Alicante,Comunidad Valenciana
Chalet,Torrellano,379900,4,2000,Alicante,Comunidad Valenciana
Chalet,La Galia-Bonavista,299000,4,80,Alicante,Comunidad Valenciana
Chalet,Peña de Las Águilas,178500,5,1500,Alicante,Comunidad Valenciana
Chalet,La Galia-Bonavista,388000,5,300,Alicante,Comunidad Valenciana
Piso,Playa Muchavista,257500,2,63,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,425000,4,127,Alicante,Comunidad Valenciana
Chalet,Alzabares,249000,8,10200,Alicante,Comunidad Valenciana
Piso,barrio Playa de San Juan,355000,2,79,Alicante,Comunidad Valenciana
Chalet,La Galia-Bonavista,460000,5,400,Alicante,Comunidad Valenciana
Chalet,Valverde,375000,6,240,Alicante,Comunidad Valenciana
Chalet,Centro,625000,5,190,Alicante,Comunidad Valenciana
Piso,Calle del Olimpo,155000,3,100,Alicante,Comunidad Valenciana
Chalet,Moravit-Cap Blanc,1550000,3,104,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,2250000,5,193,Alicante,Comunidad Valenciana
Chalet,La Granadella - Costa Nova,745000,4,134,Alicante,Comunidad Valenciana
Piso,barrio Ciudad de Asís,110000,2,60,Alicante,Comunidad Valenciana
Piso,barrio La Florida,94000,3,87,Alicante,Comunidad Valenciana
Chalet,Puerto,1375000,3,820,Alicante,Comunidad Valenciana
Ático,Devesses - Monte Pego,1150000,4,14000,Alicante,Comunidad Valenciana
Piso,Pueblo Poniente,139900,1,40,Alicante,Comunidad Valenciana
Chalet,Puerto,799000,4,128,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,895000,5,300,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,549000,3,100,Alicante,Comunidad Valenciana
Chalet,barrio La Albufereta,990000,4,850,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,320000,2,91,Alicante,Comunidad Valenciana
Chalet,La Granadella - Costa Nova,2500000,6,217,Alicante,Comunidad Valenciana
Duplex,El Puerto,1190000,4,214,Alicante,Comunidad Valenciana
Chalet,Urbanizaciones,180000,3,119,Alicante,Comunidad Valenciana
Piso,Canuta,265000,3,98,Alicante,Comunidad Valenciana
Duplex,Campello Playa,190000,1,50,Alicante,Comunidad Valenciana
Piso,barrio Las Piscinas Naturales,330000,3,90,Alicante,Comunidad Valenciana
Piso,Avenida del Tamarit,280000,3,91,Alicante,Comunidad Valenciana
Piso,Puerto Deportivo,200000,2,72,Alicante,Comunidad Valenciana
Piso,Zona Pueblo,150000,2,80,Alicante,Comunidad Valenciana
Chalet,L'Albir,590000,3,82,Alicante,Comunidad Valenciana
Duplex,Zona Pueblo,269000,3,90,Alicante,Comunidad Valenciana
Chalet,Manzanera-Tosal,995000,4,155,Alicante,Comunidad Valenciana
Chalet,Centro Ciudad,850000,7,1600,Alicante,Comunidad Valenciana
Piso,Avenida Costablanca 5,260000,2,72,Alicante,Comunidad Valenciana
Piso,Cometa-Carrió,120000,1,65,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,1500000,5,234,Alicante,Comunidad Valenciana
Piso,barrio Pont Nou-Corazón de Jesús,76000,2,68,Alicante,Comunidad Valenciana
Chalet,barrio La Siesta - El Salado - Torreta,319900,4,150,Alicante,Comunidad Valenciana
Piso,Calle Gasset y Artime,120000,3,108,Alicante,Comunidad Valenciana
Piso,Centro,145000,3,118,Alicante,Comunidad Valenciana
Duplex,La Hoya-Daimes-El Derramador,210000,4,135,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,750000,3,103,Alicante,Comunidad Valenciana
Piso,Avenida Costablanca 5,165000,1,59,Alicante,Comunidad Valenciana
Piso,barrio Carrús Oeste,75000,3,85,Alicante,Comunidad Valenciana
Chalet,Algoda-Matola-Llano de San José,240000,3,30,Alicante,Comunidad Valenciana
Piso,barrio Altabix,104000,3,116,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,176000,1,28,Alicante,Comunidad Valenciana
Chalet,Les Rotes/Las Rotas,2400000,4,150,Alicante,Comunidad Valenciana
Piso,Centro Urbano,99500,3,75,Alicante,Comunidad Valenciana
Piso,La Xara - La Sella - Jesús Pobre,165000,2,60,Alicante,Comunidad Valenciana
Piso,Puerto,350000,2,70,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,995000,3,1000,Alicante,Comunidad Valenciana
Piso,Pueblo Levante,230000,2,90,Alicante,Comunidad Valenciana
Piso,Torre de la Horadada,122000,3,105,Alicante,Comunidad Valenciana
Piso,barrio Tómbola - Rabasa,99900,3,15,Alicante,Comunidad Valenciana
Piso,Pueblo Levante,99000,2,69,Alicante,Comunidad Valenciana
Piso,barrio Mirador de la Cala - Benimar,121000,1,40,Alicante,Comunidad Valenciana
Piso,Centro Urbano,141000,4,120,Alicante,Comunidad Valenciana
Piso,Centro Urbano,160000,2,78,Alicante,Comunidad Valenciana
Piso,Pueblo Levante,136000,1,50,Alicante,Comunidad Valenciana
Chalet,Colonia Escandinavia-Cautivador,123000,1,43,Alicante,Comunidad Valenciana
Piso,Avenida Deportist Miriam Blasco,360000,3,119,Alicante,Comunidad Valenciana
Chalet,Calle Sharq Al-Andalus,850000,4,127,Alicante,Comunidad Valenciana
Chalet,Calle Gardenia,705000,5,182,Alicante,Comunidad Valenciana
Piso,Calle Alfonso XII,180000,2,72,Alicante,Comunidad Valenciana
Chalet,Partida Camino Hondo,265000,3,8000,Alicante,Comunidad Valenciana
Chalet,Calle las Mimosas,510000,6,231,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias,1490000,3,20,Alicante,Comunidad Valenciana
Duplex,Avenida del mediterraneo,660000,3,164,Alicante,Comunidad Valenciana
Piso,Calle Ramón y Cajal,159000,3,98,Alicante,Comunidad Valenciana
Piso,Avenida Vicente Blasco Ibañez,550000,5,140,Alicante,Comunidad Valenciana
Chalet,Puerto,1265000,3,111,Alicante,Comunidad Valenciana
Piso,Calle gabriel miro,139000,3,94,Alicante,Comunidad Valenciana
Piso,Avenida D'Escandinàvia,115000,2,78,Alicante,Comunidad Valenciana
Casa Rural,Guadalest,565000,3,5000,Alicante,Comunidad Valenciana
Chalet,barrio Vistahermosa,1300000,5,80,Alicante,Comunidad Valenciana
Chalet,Calle Nou s/n,89900,2,70,Alicante,Comunidad Valenciana
Piso,Calle Ganaderos,129000,3,89,Alicante,Comunidad Valenciana
Chalet,Calle Víspera,188000,4,140,Alicante,Comunidad Valenciana
Piso,Calle Santa Isabel,149900,3,130,Alicante,Comunidad Valenciana
Chalet,Assagador de Sant Pere,1000000,5,190,Alicante,Comunidad Valenciana
Piso,Avenida Pintor Pérez Gil,315000,3,26,Alicante,Comunidad Valenciana
Chalet,Calle del Cadafal,195000,2,85,Alicante,Comunidad Valenciana
Piso,Calle Elda,212000,3,116,Alicante,Comunidad Valenciana
Chalet,Calle Monte de Santa Pola,310000,3,100,Alicante,Comunidad Valenciana
Piso,Calle Mediodía,145000,3,100,Alicante,Comunidad Valenciana
Chalet,Calle Tomás Bordera,520000,3,12000,Alicante,Comunidad Valenciana
Chalet,Calle Tarragona,235000,3,82,Alicante,Comunidad Valenciana
Piso,Calle Elda,100000,3,103,Alicante,Comunidad Valenciana
Piso,Avenida Oscar Espla,250000,3,105,Alicante,Comunidad Valenciana
Piso,Pasaje Granada,140000,2,75,Alicante,Comunidad Valenciana
Duplex,Avenida de Portugal,214900,2,64,Alicante,Comunidad Valenciana
Duplex,Avenida Cristóbal Sanz,239000,3,20,Alicante,Comunidad Valenciana
Chalet,Avenida de la Armada Española,450000,4,142,Alicante,Comunidad Valenciana
Chalet,El Montgó,1250000,9,468,Alicante,Comunidad Valenciana
Chalet,Les Rotes/Las Rotas,1700000,7,298,Alicante,Comunidad Valenciana
Ático,Devesses - Monte Pego,1150000,4,157,Alicante,Comunidad Valenciana
Piso,Los Álamos 11,350000,3,211,Alicante,Comunidad Valenciana
Chalet,Calle Violeta 43,95000,2,67,Alicante,Comunidad Valenciana
Chalet,Calle Orihuela,98000,3,107,Alicante,Comunidad Valenciana
Piso,Altea Pueblo,395000,4,158,Alicante,Comunidad Valenciana
Piso,Calle General Primo de Rivera,216000,1,700,Alicante,Comunidad Valenciana
