C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Piso,Calle Vega,88,3,125000
Andalucia,Jaen,Chalet,Calle San Lucas,151,4,219900
Andalucia,Jaen,Chalet,Poligono quiebracantaros,248,6,260000
Andalucia,Jaen,Piso,Calle de la Comunidad Foral de Navarra,115,3,170000
Andalucia,Jaen,Chalet,Calle Belen,500,4,250000
Andalucia,Jaen,Piso,Plaza San Miguel,133,4,69000
Andalucia,Jaen,Duplex,Avenida Libertad 47,88,3,132000
Andalucia,Jaen,Chalet,Camino Subida al Tiro Nacional,93,3,73500
Andalucia,Jaen,Piso,Paseo de la Estacion,152,4,250000
Andalucia,Jaen,Chalet,Calle Elvin,114,3,60000
Andalucia,Jaen,Chalet,Calle Olivo,13000,11,450000
Andalucia,Jaen,Chalet,Urbanizacion La Carreta,600,12,1500000
Andalucia,Jaen,Piso,Calle Calderon 5,90,3,85000
Andalucia,Jaen,Piso,Plaza Virgen de la Villa,73,2,96000
Andalucia,Jaen,Chalet,Calle Sevilla,171,5,310000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,91,3,270000
Andalucia,Jaen,Piso,Plaza Curtidores,154,4,95000
Andalucia,Jaen,Piso,Calle Pintor Juan Gris,69,2,59000
Andalucia,Jaen,Chalet,Pago de la Fraila,1600,3,260000
Andalucia,Jaen,Chalet,Bulevar s/n,132,4,350000
Andalucia,Jaen,Chalet,Calle Hospitalico,209,6,36000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,131,4,155000
Andalucia,Jaen,Piso,Calle Pintor Murillo,114,3,70000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90,3,29500
Andalucia,Jaen,Chalet,Camino de las Huertas Grandes,700,4,134900
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,85,3,220000
Andalucia,Jaen,Piso,Calle Marcos Cubillo,99,3,60000
Andalucia,Jaen,Piso,Calle Antonia Lopez Arista,95,3,63000
Andalucia,Jaen,Piso,Calle de la Madre Soledad Torres Acosta 10,108,3,190000
Andalucia,Jaen,Chalet,Calle Lope de Sosa,226,6,400000
Andalucia,Jaen,Piso,Calle Fernando IV,96,3,122000
Andalucia,Jaen,Piso,Avenida la Paz,99,3,82000
Andalucia,Jaen,Chalet,Ctra Circunvalacion - La Magdalena,584,10,124900
Andalucia,Jaen,Chalet,la cerradura,135,4,150000
Andalucia,Jaen,Chalet,Pago de la Fraila,787,2,130000
Andalucia,Jaen,Piso,Avenida de Madrid,125,4,152000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,150,4,95000
Andalucia,Jaen,Piso,Calle Azorin,156,4,32000
Andalucia,Jaen,Piso,Calle Sagunto 11,157,5,120000
Andalucia,Jaen,Piso,Calle Labrador,58,2,49000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,86,3,35000
Andalucia,Jaen,Piso,Calle la Carolina,142,4,40000
Andalucia,Jaen,Piso,Calle Pintor el Greco,112,4,110000
Andalucia,Jaen,Chalet,Carretera de Circunvalacion,82,3,129000
Andalucia,Jaen,Duplex,Calle Jaen,117,3,91900
Andalucia,Jaen,Chalet,Cuesta San Gregorio,164,5,180000
Andalucia,Jaen,Piso,Torredonjimeno,142,4,115000
Andalucia,Jaen,Chalet,Calle Capitan Aranda Alta,155,4,40000
Andalucia,Jaen,Chalet,Ramon y Cajal,276,7,59000
Andalucia,Jaen,Piso,Calle de la Unicef 2,115,3,240000
Andalucia,Jaen,Piso,El Valle - Universidad,108,3,198950
Andalucia,Jaen,Piso,Calle Tetuan,95,3,87000
Andalucia,Jaen,Piso,Avenida Granada 5,80,3,295000
Andalucia,Jaen,Piso,Calle Romea,52,1,76000
Andalucia,Jaen,Piso,Calle Eras 51,96,3,90000
Andalucia,Jaen,Piso,Calle Antonio Rafael Abellan,115,3,185000
Andalucia,Jaen,Chalet,Los Villares,200,4,380000
Andalucia,Jaen,Casa Rural,Via,280,8,260000
Andalucia,Jaen,Piso,Calle Pintor el Greco,79,3,88000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos 30,34,4,165000
Andalucia,Jaen,Piso,Avenida de Granada,114,3,158000
Andalucia,Jaen,Piso,Calle Hernan Cortes,90,4,85000
Andalucia,Jaen,Piso,El Valle - Universidad,90,3,120000
Andalucia,Jaen,Duplex,Calle Fuente del Alamillo,187,5,263000
Andalucia,Jaen,Chalet,Avenida Espana 9,166,5,275000
Andalucia,Jaen,Chalet,Calle Don Pedro del Alcalde,148,4,89500
Andalucia,Jaen,Chalet,la cerradura,140,4,150000
Andalucia,Jaen,Piso,Belen - San Roque,63,3,105000
Andalucia,Jaen,Casa Rural,Calle el Teatro 97,167,5,45000
Andalucia,Jaen,Piso,Cinco de Julio,112,3,31000
Andalucia,Jaen,Piso,Avenida de Madrid,134,4,260000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,90,3,290000
Andalucia,Jaen,Piso,Calle Zambrana,134,3,90000
Andalucia,Jaen,Piso,Calle de San Gonzalo,67,3,38000
Andalucia,Jaen,Piso,Calle Tetuan,95,3,87000
Andalucia,Jaen,Piso,Avenida Granada 5,82,3,295000
Andalucia,Jaen,Piso,Calle Romea,52,1,76000
Andalucia,Jaen,Piso,Calle Vandelvira,113,4,105000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,152,4,180000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,84,3,129000
Andalucia,Jaen,Piso,Belen - San Roque,131,4,198000
Andalucia,Jaen,Chalet,La Guardia de Jaen,405,5,260000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,153,4,325000
Andalucia,Jaen,Chalet,Mancha Real,94,3,109000
Andalucia,Jaen,Chalet,San Bartolome - Millan de Priego,171,5,520000
Andalucia,Jaen,Chalet,Avenida de Albacete s/n,67,2,40000
Andalucia,Jaen,Chalet,Calle Cristo del Gallo s/n,460,4,285000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,112,3,199900
Andalucia,Jaen,Chalet,Calle Cobos 52,106,3,16000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,65,2,115000
Andalucia,Jaen,Duplex,San Bartolome - Millan de Priego,198,5,450000
Andalucia,Jaen,Piso,Belen - San Roque,139,4,239000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,119,3,185000
Andalucia,Jaen,Chalet,Jabalcuz,142,4,260000
Andalucia,Jaen,Chalet,Ubeda,1000,6,450000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,38,3,90000
Andalucia,Jaen,Piso,Linarejos,121,4,118000
Andalucia,Jaen,Piso,Calle de la Reconciliacion s/n,62,2,40000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,10,3,49900
Andalucia,Jaen,Piso,Belen - San Roque,185,3,148000
Andalucia,Jaen,Chalet,Torredelcampo,94,3,119000
Andalucia,Jaen,Chalet,La Guardia de Jaen,260,7,1500000
Andalucia,Jaen,Chalet,Valdeastillas - Fuentezuelas,474,13,420000
Andalucia,Jaen,Chalet,Calle Luis Medina,246,4,36000
Andalucia,Jaen,Piso,Belen - San Roque,71,2,83000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,98,3,95000
Andalucia,Jaen,Chalet,Cuesta Cobatillas s/n,310,5,175000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,105,3,80000
Andalucia,Jaen,Piso,Andujar,91,3,78000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,108,3,140000
Andalucia,Jaen,Chalet,Ubeda,1600,3,170000
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,93,3,190000
Andalucia,Jaen,Duplex,Calle Carnicerito de Ubeda s/n,155,4,185000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,74,2,125000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,129,4,140000
Andalucia,Jaen,Chalet,Cuesta Cobatillas s/n,310,5,175000
Andalucia,Jaen,Piso,Calle Gaudi,128,4,99503
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,93,3,150000
Andalucia,Jaen,Piso,Andujar,138,4,499500
Andalucia,Jaen,Piso,Calle Emperador Adriano,110,3,39900
Andalucia,Jaen,Piso,Calle Blas Infante,137,4,98500
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,98,3,95000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,108,3,140000
Andalucia,Jaen,Piso,Corredera Capuchinos,150,3,89900
Andalucia,Jaen,Atico,Corredera San Fernando s/n,148,3,205000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,95,4,72000
Andalucia,Jaen,Duplex,Calle Carnicerito de Ubeda s/n,155,4,185000
Andalucia,Jaen,Chalet,Calle Paraiso s/n,220,4,169000
Andalucia,Jaen,Piso,Calle Diecinueve de Abril,62,2,31000
Andalucia,Jaen,Piso,Belen - San Roque,95,3,119500
Andalucia,Jaen,Piso,Calle Gran Capitan,144,3,81000
Andalucia,Jaen,Chalet,Calle Jodar s/n,210,3,180000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,115,3,80000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,91,3,210000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,122,4,165000
Andalucia,Jaen,Piso,Calle Santo Domingo Savio s/n,148,4,149000
Andalucia,Jaen,Piso,Calle Gaudi,94,3,69616
Andalucia,Jaen,Piso,Belen - San Roque,66,2,83000
Andalucia,Jaen,Piso,Calle de Santo Domingo s/n,108,3,125000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,65,2,125000
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,101,3,190000
Andalucia,Jaen,Piso,Calle Jaen,112,3,65000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,106,3,87000
Andalucia,Jaen,Chalet,Mancha Real,203,3,189900
Andalucia,Jaen,Chalet,Calle La Zambra,180,3,57000
Andalucia,Jaen,Chalet,MADRID,352,5,134000
Andalucia,Jaen,Chalet,Penamefecit - Avda Barcelona,84,3,325000
Andalucia,Jaen,Piso,Calle San Eufrasio,62,2,52900
Andalucia,Jaen,Chalet,GOYA,144,4,105000
Andalucia,Jaen,Chalet,Calle Tetuan,222,6,200000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,184,6,260000
Andalucia,Jaen,Chalet,Calle ARROYO INMOBILIARIA 2,800,3,122000
Andalucia,Jaen,Chalet,Via 1,5222,4,450000
Andalucia,Jaen,Piso,Calle Mendez Nunez,9499,3,49900
Andalucia,Jaen,Chalet,Calle La Zambra,180,3,57000
Andalucia,Jaen,Chalet,Calle Pastor Juan de Rivas,623,5,229900
Andalucia,Jaen,Piso,San Bartolome,152,4,95000
Andalucia,Jaen,Piso,Calle Maria Bellido esquina c/ Zarco del Valle s/n,107,3,79000
Andalucia,Jaen,Atico,Avenida de Antonio Pascual Acosta s/n,63,2,159000
Andalucia,Jaen,Piso,Calle Palos de la Frontera,97,3,48000
Andalucia,Jaen,Piso,Calle Mendez Nunez,9499,3,49900
Andalucia,Jaen,Piso,Calle Arroyo de San Pedro,75,3,60000
Andalucia,Jaen,Piso,Calle Obispo Cobos s/n,110,3,110000
Andalucia,Jaen,Atico,Calle San Marcos s/n,165,5,219000
Andalucia,Jaen,Piso,Calle Federico de Mendizabal,120,3,98000
Andalucia,Jaen,Chalet,Andalucia,503,10,129000
Andalucia,Jaen,Chalet,Calle I Sector 7 90,80,3,179000
Andalucia,Jaen,Piso,Calle Hospital de San Miguel,6500,3,52000
Andalucia,Jaen,Piso,Plaza la Magdalena,82,2,43000
Andalucia,Jaen,Chalet,Via 1,5222,4,450000
Andalucia,Jaen,Chalet,Calle San Marcos,197,5,65000
Andalucia,Jaen,Piso,Avenida Valencia,95,3,61000
Andalucia,Jaen,Piso,Calle La Zambra,130,3,65000
Andalucia,Jaen,Piso,Calle Fresa,83,2,11500
Andalucia,Jaen,Chalet,Calle Ubeda 63,133,4,196000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,184,6,260000
Andalucia,Jaen,Piso,Corredera San Fernando s/n,104,3,65000
Andalucia,Jaen,Duplex,AYALA s/n,100,3,119000
Andalucia,Jaen,Chalet,Calle ARROYO INMOBILIARIA 2,800,3,122000
Andalucia,Jaen,Chalet,Calle Llana de San Juan 41,120,3,125000
Andalucia,Jaen,Chalet,MADRID,352,5,134000
Andalucia,Jaen,Chalet,Mancha Real,203,3,189900
Andalucia,Jaen,Piso,Calle arrastradero,85,3,110000
Andalucia,Jaen,Piso,Senda de la Moza,64,2,15400
Andalucia,Jaen,Piso,Calle San Eufrasio,78,2,52900
Andalucia,Jaen,Chalet,Calle Italia,353,4,365000
Andalucia,Jaen,Chalet,Carretera de Banos,270,4,82000
Andalucia,Jaen,Chalet,aguilar,145,4,175000
Andalucia,Jaen,Piso,Calle Murillo,60,2,80000
Andalucia,Jaen,Piso,Plaza San Francisco,90,3,155000
Andalucia,Jaen,Piso,Avenida de Andalucia,145,4,265000
Andalucia,Jaen,Piso,Plaza la Estacion,90,3,42000
Andalucia,Jaen,Piso,Senda de la Moza,115,3,60000
Andalucia,Jaen,Chalet,Calle Rector Munoz Fernandez,295,5,450000
Andalucia,Jaen,Piso,Calle Cid Campeador,134,3,89999
Andalucia,Jaen,Chalet,urbanizacion cerro molina 2,1600,5,200000
Andalucia,Jaen,Atico,Calle Banos,63,2,89000
Andalucia,Jaen,Piso,Plaza la Estacion,90,3,42000
Andalucia,Jaen,Piso,Senda de la Moza,115,3,60000
Andalucia,Jaen,Chalet,Carretera de Banos,270,4,82000
Andalucia,Jaen,Chalet,Avenida de Pozo Ancho,290,5,122000
Andalucia,Jaen,Chalet,Plaza Colombia 10,400,3,250000
Andalucia,Jaen,Piso,Calle los Huerfanos 2,65,2,49700
Andalucia,Jaen,Piso,Calle Lope de Vega,196,5,80000
Andalucia,Jaen,Piso,Calle Millan de Priego 25,90,3,103000
Andalucia,Jaen,Piso,Calle RAFAEL ALBERTI 4,62,2,52000
Andalucia,Jaen,Piso,Calle Daoiz,112,3,77999
Andalucia,Jaen,Piso,Avenida Libertad,86,3,75000
Andalucia,Jaen,Piso,Calle Arguelles,116,3,118000
Andalucia,Jaen,Chalet,CALLA DONANTES DE SANGRE s/n,90,3,179000
Andalucia,Jaen,Chalet,Calle Maestro Joaquin Rodrigo s/n,145,4,119000
Andalucia,Jaen,Chalet,Colonia la Cruz,136,4,250000
Andalucia,Jaen,Piso,Travesia Virgen Cabeza Primera,85,3,39000
Andalucia,Jaen,Chalet,RAMON LOPEZ s/n,60,3,169000
Andalucia,Jaen,Piso,Calle Canalejas,117,4,125000
Andalucia,Jaen,Piso,Calle Hernan Cortes,163,5,55000
Andalucia,Jaen,Piso,Calle Guillen,86,3,89500
Andalucia,Jaen,Piso,Paseo Virgen de Linarejos,136,4,170000
Andalucia,Jaen,Chalet,Carcheles,143,4,105000
Andalucia,Jaen,Chalet,Bulevar jaen s/n,243,6,375000
Andalucia,Jaen,Chalet,Calle Santiago,132,3,150000
Andalucia,Jaen,Duplex,Avenida de Andalucia,140,4,134999
Andalucia,Jaen,Piso,Calle Juan Pedro Gutierrez Higueras,146,4,215000
Andalucia,Jaen,Chalet,Via,160,3,150000
Andalucia,Jaen,Piso,Avenida de Andalucia,134,4,265000
Andalucia,Jaen,Piso,Paseo de la Alameda,111,3,80000
Andalucia,Jaen,Piso,Calle Aurea Galindo,95,3,93000
Andalucia,Jaen,Piso,Calle Murillo,67,2,80000
Andalucia,Jaen,Chalet,Urbanizacion las Encinas,450,5,300000
Andalucia,Jaen,Chalet,Carretera de Los Villares,197,5,258000
Andalucia,Jaen,Piso,Calle Bailen,150,4,70000
Andalucia,Jaen,Piso,Calle Arguelles,91,2,75000
Andalucia,Jaen,Chalet,loma del royo s/n,120,4,250000
Andalucia,Jaen,Chalet,Calle de Maria Rosa 16,129,4,31300
Andalucia,Jaen,Duplex,Avenida de Andalucia,140,4,134999
Andalucia,Jaen,Piso,Calle de Maria Carcel,151,3,44000
Andalucia,Jaen,Piso,Calle JUAN XXIII s/n,119,3,34000
Andalucia,Jaen,Chalet,Calle Alberto Lopez Poveda,280,8,160000
Andalucia,Jaen,Chalet,Maria Zambrano,420,3,250000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,157,4,40850
Andalucia,Jaen,Piso,Calle Conde Romanones del Pilar,183,5,79900
Andalucia,Jaen,Piso,Calle los Huerfanos 2,65,2,49700
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,108,4,50000
Andalucia,Jaen,Piso,Calle Forjadores,100,2,85000
Andalucia,Jaen,Piso,Travesia Virgen Cabeza Primera,85,3,39000
Andalucia,Jaen,Chalet,Carretera de Banos,270,4,82000
Andalucia,Jaen,Chalet,Paseo DEL MONUMENTO s/n,219,5,300000
Andalucia,Jaen,Piso,Calle Canalejas,116,3,100000
Andalucia,Jaen,Atico,Calle Banos,80,2,89000
Andalucia,Jaen,Piso,Calle Arguelles,113,3,118000
Andalucia,Jaen,Piso,Calle Jaen,80,3,95000
Andalucia,Jaen,Piso,Calle Yanguas Jimenez,74,2,46500
Andalucia,Jaen,Chalet,Via,160,3,150000
Andalucia,Jaen,Piso,Calle Guillermo Manjon,155,4,79000
Andalucia,Jaen,Piso,desengano 20,74,2,37000
Andalucia,Jaen,Chalet,Calle de Maria Rosa 16,127,4,31300
Andalucia,Jaen,Piso,Calle Romea,90,2,24000
Andalucia,Jaen,Piso,Calle Lope de Vega,184,5,80000
Andalucia,Jaen,Chalet,urbanizacion Cerro Molina,130,4,149500
Andalucia,Jaen,Piso,Calle el Aladrero,87,3,85000
Andalucia,Jaen,Piso,Avenida de Andalucia,130,4,79900
Andalucia,Jaen,Piso,Paseo Virgen de Linarejos,116,3,135999
Andalucia,Jaen,Chalet,CONVENTO,102,4,121000
Andalucia,Jaen,Chalet,Calle Barrionuevo 53,198,3,69000
Andalucia,Jaen,Piso,Calle Conde Mejorada,75,3,85000
Andalucia,Jaen,Chalet,aguilar,145,4,175000
Andalucia,Jaen,Atico,Belen - San Roque,115,3,257842
Andalucia,Jaen,Chalet,Calle Santiago,132,3,150000
Andalucia,Jaen,Chalet,astorga 3,239,4,212000
Andalucia,Jaen,Chalet,JUEZ BRAULIO SENA,875,6,350000
Andalucia,Jaen,Piso,Calle Guillen,101,3,89500
Andalucia,Jaen,Piso,Plaza San Francisco,90,3,155000
Andalucia,Jaen,Piso,Calle Arguelles,79,2,69000
Andalucia,Jaen,Piso,Calle Rio Grande,95,3,34000
Andalucia,Jaen,Chalet,Calle Canalejas,340,5,180000
Andalucia,Jaen,Chalet,Calle Maestro Joaquin Rodrigo s/n,160,4,119000
Andalucia,Jaen,Piso,Paseo Virgen de Linarejos,80,1,66000
Andalucia,Jaen,Piso,Calle los Huerfanos 2,65,2,49700
Andalucia,Jaen,Chalet,Colonia la Cruz,129,4,250000
Andalucia,Jaen,Duplex,Avenida de Andalucia,140,4,134999
Andalucia,Jaen,Piso,Senda de la Moza,115,3,60000
Andalucia,Jaen,Chalet,Avenida Andalucia,299,3,80000
Andalucia,Jaen,Piso,Plaza de Ramon y Cajal del Bermejal,123,4,119900
Andalucia,Jaen,Chalet,Calle Italia,353,4,365000
Andalucia,Jaen,Chalet,Centro Ciudad,329,5,110000
Andalucia,Jaen,Piso,Calle Sagunto,153,5,120000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90,3,30000
Andalucia,Jaen,Chalet,Calle Modesto Higueras,252,4,33000
Andalucia,Jaen,Chalet,Calle Gladiolo,221,3,175000
Andalucia,Jaen,Chalet,Labradores,82,3,140000
Andalucia,Jaen,Piso,Calle Pintor Zuloaga,111,4,92000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucia,Jaen,Chalet,Travesia Jara,158,4,60000
Andalucia,Jaen,Piso,Calle Corredera,67,2,49000
Andalucia,Jaen,Piso,Calle Daoiz,92,3,100000
Andalucia,Jaen,Piso,Calle Anton de Jaen,120,3,96000
Andalucia,Jaen,Chalet,Calle del Banco,210,5,78000
Andalucia,Jaen,Piso,Calle Fray Cristobal Segado,76,3,28000
Andalucia,Jaen,Chalet,Calle Plomo,100,3,85000
Andalucia,Jaen,Piso,Calle Santa Engracia,113,3,59000
Andalucia,Jaen,Piso,Calle Cordoba,120,3,60000
Andalucia,Jaen,Piso,Pasaje del Comercio,135,3,115000
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,100,3,55000
Andalucia,Jaen,Chalet,Camino Masegosas,184,4,160000
Andalucia,Jaen,Chalet,Avenida Doctor Juan Reyes,95,3,89000
Andalucia,Jaen,Piso,Calle Sagunto,131,4,57000
Andalucia,Jaen,Chalet,A-6100,321,8,170000
Andalucia,Jaen,Piso,Calle Rio Genil,74,3,25000
Andalucia,Jaen,Piso,Avenida Jose Maria Lopez Montes,80,3,25000
Andalucia,Jaen,Atico,Calle MANOLO GOMEZ BUR s/n,103,3,81500
Andalucia,Jaen,Piso,Calle Alfonso X el Sabio,93,3,98000
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,87,3,42000
Andalucia,Jaen,Piso,Calle Federico de Mendizabal,134,4,169900
Andalucia,Jaen,Piso,Calle Raphael,117,3,89900
Andalucia,Jaen,Piso,Calle Martinez de Ubeda,56,2,27000
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,145,3,80000
Andalucia,Jaen,Chalet,Calle Coral Andres Segovia,193,4,198000
Andalucia,Jaen,Chalet,Calle Olivo,95,3,45000
Andalucia,Jaen,Piso,Camino Masegosas,120,3,80000
Andalucia,Jaen,Chalet,Calle Italia,449,7,470000
Andalucia,Jaen,Piso,Avenida de Andalucia,120,3,120000
Andalucia,Jaen,Piso,Calle Ercilla,155,4,32000
Andalucia,Jaen,Chalet,Calle Orquidea,384,4,500000
Andalucia,Jaen,Piso,Calle Corredera,67,2,49000
Andalucia,Jaen,Piso,Calle Jaen,107,3,95000
Andalucia,Jaen,Chalet,Calle Escultor Pablo Serrano,100,5,220000
Andalucia,Jaen,Chalet,Via,50,1,70000
Andalucia,Jaen,Chalet,Calle Magnolia,235,4,185000
Andalucia,Jaen,Chalet,Labradores,91,3,140000
Andalucia,Jaen,Casa Rural,Aquisgrana,126,3,310000
Andalucia,Jaen,Piso,Calle Conde de Torreanaz 11,114,3,42000
Andalucia,Jaen,Chalet,Calle Doctor Fleming,249,6,55000
Andalucia,Jaen,Piso,Calle Cid Campeador,113,4,78000
Andalucia,Jaen,Chalet,Calle Jaen,270,4,165000
Andalucia,Jaen,Atico,Calle MANOLO GOMEZ BUR s/n,99,3,81500
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,84,4,45000
Andalucia,Jaen,Chalet,Calle Historiador Jesus de Haro,149,5,148000
Andalucia,Jaen,Piso,Calle Fray Cristobal Segado,114,3,34000
Andalucia,Jaen,Piso,Calle Federico Mayo,70,3,36900
Andalucia,Jaen,Chalet,Calle Fuente Avellano,230,6,195000
Andalucia,Jaen,Piso,Calle Martinez de Ubeda,92,3,97000
Andalucia,Jaen,Piso,Calle Rio Grande,86,3,40000
Andalucia,Jaen,Chalet,Calle Raphael,282,6,160000
Andalucia,Jaen,Chalet,Calle Mar Mediterraneo,202,4,188000
Andalucia,Jaen,Piso,Camino Madronal,103,3,25000
Andalucia,Jaen,Chalet,Calle Jacinto Benavente,117,3,33000
Andalucia,Jaen,Chalet,Pintor Francisco Banos,95,3,349000
Andalucia,Jaen,Piso,Calle Arroyo,142,3,78000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,89,3,85000
Andalucia,Jaen,Chalet,Pasaje Santa Maria,160,4,65000
Andalucia,Jaen,Piso,Calle Romea,100,3,30000
Andalucia,Jaen,Piso,Avenida San Sebastian,167,4,140000
Andalucia,Jaen,Chalet,Calle Calerin Bajo,101,3,59999
Andalucia,Jaen,Chalet,Plaza Cante Jondo,82,3,20000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos,273,4,260000
Andalucia,Jaen,Piso,Calle Julio Burell 67,88,3,84000
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,145,3,80000
Andalucia,Jaen,Piso,Plaza Poeta Vicente Aleixandre,87,3,25000
Andalucia,Jaen,Piso,Corredera San Fernando,152,4,154000
Andalucia,Jaen,Piso,Calle Calvario,106,3,48000
Andalucia,Jaen,Piso,Calle Menendez Pelayo,125,4,108000
Andalucia,Jaen,Atico,Calle Goya,143,4,132000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,104,3,85000
Andalucia,Jaen,Chalet,Calle Paco Clavijo,202,3,50000
Andalucia,Jaen,Chalet,Calle Alheli,245,4,200000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,80,2,67000
Andalucia,Jaen,Chalet,Calle Conde Romanones del Pilar,694,7,620000
Andalucia,Jaen,Chalet,Calle del Banco,210,5,78000
Andalucia,Jaen,Piso,Avenida Jose Maria Lopez Montes,109,3,25000
Andalucia,Jaen,Piso,Ronda del Molino,65,2,55000
Andalucia,Jaen,Piso,Calle Jaen,90,3,83000
Andalucia,Jaen,Chalet,Calle Nuestra Senora de la Asuncion,117,4,57000
Andalucia,Jaen,Chalet,Calle Bailen,204,3,120000
Andalucia,Jaen,Piso,Calle Rio Genil,105,3,50000
Andalucia,Jaen,Chalet,Calle Colon,138,2,25200
Andalucia,Jaen,Piso,Calle Sagunto,131,4,57000
Andalucia,Jaen,Atico,Calle Antonio Machado 8,113,3,130000
Andalucia,Jaen,Chalet,Calle Portillo,216,3,99000
Andalucia,Jaen,Piso,Calle Francisco de Orellana,85,3,87000
Andalucia,Jaen,Piso,Calle San Francisco Javier,112,4,133500
Andalucia,Jaen,Piso,Calle Pintor Pablo Picasso,135,4,106000
Andalucia,Jaen,Chalet,Calle Progreso,176,5,99000
Andalucia,Jaen,Piso,Calle la Carolina,190,4,85000
Andalucia,Jaen,Piso,Calle Madre de Dios de la Salud,129,3,140000
Andalucia,Jaen,Piso,Calle Cristobal de Olid,104,3,53000
Andalucia,Jaen,Piso,Calle Diego Bujalance,84,3,62000
Andalucia,Jaen,Chalet,Calle Melilla,209,6,365000
Andalucia,Jaen,Piso,Calle Federico Mayo,70,3,36900
Andalucia,Jaen,Piso,Calle Bailen,109,4,65000
Andalucia,Jaen,Chalet,Avenida de Arrayanes,202,3,70000
Andalucia,Jaen,Chalet,Calle Huerta de las Eras,78,2,120000
Andalucia,Jaen,Chalet,Calle del Marques de Linares,266,4,230000
Andalucia,Jaen,Chalet,Calle Fuente del Oso,190,5,210000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,144,3,90000
Andalucia,Jaen,Piso,Calle Arroyo,142,3,78000
Andalucia,Jaen,Piso,Calle Numancia,73,2,100000
Andalucia,Jaen,Piso,Calle Guillen,66,2,60000
Andalucia,Jaen,Chalet,Calle Nuestra Senora de la Asuncion,117,4,57000
Andalucia,Jaen,Duplex,Calle General Turon,90,3,165000
Andalucia,Jaen,Chalet,Calle Alheli,245,4,200000
Andalucia,Jaen,Chalet,Calle Obispo Alvarez Lara,304,5,190000
Andalucia,Jaen,Piso,Senda de la Moza,111,3,31000
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,145,3,80000
Andalucia,Jaen,Piso,Calle Jose Ortega y Gasset,25,2,41999
Andalucia,Jaen,Chalet,Calle Jaen,270,4,165000
Andalucia,Jaen,Chalet,Colonia la Cruz,354,5,400000
Andalucia,Jaen,Piso,Calle Sagunto,153,5,120000
Andalucia,Jaen,Piso,Calle Diego Bujalance,101,3,62000
Andalucia,Jaen,Chalet,Calle Avila,153,4,35000
