C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Piso,Calle Doctor Eduardo Arroyo,95.0,3,148000
Andalucia,Jaen,Piso,Avenida de Madrid,141.0,4,260000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar,160.0,4,160000
Andalucia,Jaen,Piso,Avenida la Paz,109.0,3,40950
Andalucia,Jaen,Piso,Calle Hurtado,180.0,5,180000
Andalucia,Jaen,Piso,Calle Molino,95.0,3,90000
Andalucia,Jaen,Piso,Poligono del Valle sector 2 s/n,81.0,3,100000
Andalucia,Jaen,Piso,Calle Murcia,111.0,3,105000
Andalucia,Jaen,Chalet,Camino de las Huertas Grandes,700.0,4,134900
Andalucia,Jaen,Piso,Plaza Virgen de la Villa,63.0,2,96000
Andalucia,Jaen,Piso,Calle Obispo Gonzalez,70.0,2,43227
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,85.0,3,220000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,159.0,4,155000
Andalucia,Jaen,Chalet,Calle Real de San Fernando,641.0,10,67635
Andalucia,Jaen,Chalet,Calle Sisehace,171.0,5,39000
Andalucia,Jaen,Chalet,Escuelas Ave Maria 15,171.0,5,135000
Andalucia,Jaen,Chalet,general s/n,76.0,2,48000
Andalucia,Jaen,Piso,Calle Sevilla,69.0,2,140000
Andalucia,Jaen,Chalet,Pago de la Fraila,1.6,3,260000
Andalucia,Jaen,Chalet,Poligono quiebracantaros,229.0,6,260000
Andalucia,Jaen,Chalet,Calle Lope de Sosa,219.0,6,400000
Andalucia,Jaen,Chalet,Calle Magdalena,160.0,5,90000
Andalucia,Jaen,Piso,Calle Calderon 5,90.0,3,85000
Andalucia,Jaen,Piso,Calle la Luna,150.0,4,145000
Andalucia,Jaen,Piso,Calle Doctor Severo Ochoa,80.0,3,71900
Andalucia,Jaen,Chalet,Calle IV Centenario 22,151.0,4,250000
Andalucia,Jaen,Piso,Calle Valencia,77.0,2,77900
Andalucia,Jaen,Chalet,Calle Sevilla,163.0,5,310000
Andalucia,Jaen,Piso,Beltran de la cueva 10,101.0,3,155000
Andalucia,Jaen,Chalet,Calle Federico Garcia Lorca,192.0,5,79000
Andalucia,Jaen,Piso,Plaza Santo Domingo,112.0,3,114900
Andalucia,Jaen,Chalet,Carretera al Neveral,150.0,4,310000
Andalucia,Jaen,Piso,Avenida la Paz,230.0,6,134000
Andalucia,Jaen,Piso,Calle Mesa 12,16.0,4,210000
Andalucia,Jaen,Piso,Paseo de la Estacion,59.0,1,85000
Andalucia,Jaen,Piso,Calle Santa Maria del Valle,62.0,2,75000
Andalucia,Jaen,Chalet,Travesia Santa Barbara,109.0,3,99900
Andalucia,Jaen,Piso,Avenida de la Libertad 22,142.0,4,79000
Andalucia,Jaen,Piso,Calle Corredera de San Marcos,119.0,3,140000
Andalucia,Jaen,Duplex,Calle Maestro Palomino 3,110.0,2,123500
Andalucia,Jaen,Duplex,Calle Doctor Civera 21,20.0,3,269000
Andalucia,Jaen,Chalet,Calle Murillo,114.0,3,175000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril,103.0,3,153900
Andalucia,Jaen,Piso,Calle Vega,98.0,3,125000
Andalucia,Jaen,Chalet,Calle San Lucas,146.0,4,219900
Andalucia,Jaen,Chalet,Poligono quiebracantaros,212.0,6,260000
Andalucia,Jaen,Piso,Calle de la Comunidad Foral de Navarra,87.0,3,170000
Andalucia,Jaen,Chalet,Calle Belen,500.0,4,250000
Andalucia,Jaen,Piso,Plaza San Miguel,132.0,4,69000
Andalucia,Jaen,Duplex,Avenida Libertad 47,109.0,3,132000
Andalucia,Jaen,Chalet,Camino Subida al Tiro Nacional,97.0,3,73500
Andalucia,Jaen,Piso,Paseo de la Estacion,120.0,4,250000
Andalucia,Jaen,Chalet,Calle Elvin,92.0,3,60000
Andalucia,Jaen,Chalet,Calle Olivo,13.0,11,450000
Andalucia,Jaen,Chalet,Urbanizacion La Carreta,443.0,12,1500000
Andalucia,Jaen,Piso,Calle Calderon 5,90.0,3,85000
Andalucia,Jaen,Piso,Plaza Virgen de la Villa,74.0,2,96000
Andalucia,Jaen,Chalet,Calle Sevilla,181.0,5,310000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,106.0,3,270000
Andalucia,Jaen,Piso,Plaza Curtidores,138.0,4,95000
Andalucia,Jaen,Piso,Calle Pintor Juan Gris,69.0,2,59000
Andalucia,Jaen,Chalet,Pago de la Fraila,1.6,3,260000
Andalucia,Jaen,Chalet,Bulevar s/n,133.0,4,350000
Andalucia,Jaen,Chalet,Calle Hospitalico,250.0,6,36000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,148.0,4,155000
Andalucia,Jaen,Piso,Calle Pintor Murillo,111.0,3,70000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90.0,3,29500
Andalucia,Jaen,Chalet,Camino de las Huertas Grandes,700.0,4,134900
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,85.0,3,220000
Andalucia,Jaen,Piso,Calle Marcos Cubillo,108.0,3,60000
Andalucia,Jaen,Piso,Calle Antonia Lopez Arista,95.0,3,63000
Andalucia,Jaen,Piso,Calle de la Madre Soledad Torres Acosta 10,111.0,3,190000
Andalucia,Jaen,Chalet,Calle Lope de Sosa,217.0,6,400000
Andalucia,Jaen,Piso,Calle Fernando IV,98.0,3,122000
Andalucia,Jaen,Piso,Avenida la Paz,95.0,3,82000
Andalucia,Jaen,Chalet,Ctra. Circunvalacion - La Magdalena,681.0,10,124900
Andalucia,Jaen,Chalet,la cerradura,146.0,4,150000
Andalucia,Jaen,Chalet,Pago de la Fraila,787.0,2,130000
Andalucia,Jaen,Piso,Avenida de Madrid,135.0,4,152000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,136.0,4,95000
Andalucia,Jaen,Piso,Calle Azorin,127.0,4,32000
Andalucia,Jaen,Piso,Calle Sagunto 11,157.0,5,120000
Andalucia,Jaen,Piso,Calle Labrador,58.0,2,49000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,86.0,3,35000
Andalucia,Jaen,Piso,Calle la Carolina,142.0,4,40000
Andalucia,Jaen,Piso,Calle Pintor el Greco,112.0,4,110000
Andalucia,Jaen,Chalet,Carretera de Circunvalacion,106.0,3,129000
Andalucia,Jaen,Duplex,Calle Jaen,117.0,3,91900
Andalucia,Jaen,Chalet,Cuesta San Gregorio,173.0,5,180000
Andalucia,Jaen,Piso,Torredonjimeno,142.0,4,115000
Andalucia,Jaen,Chalet,Calle Capitan Aranda Alta,132.0,4,40000
Andalucia,Jaen,Chalet,Ramon y Cajal,273.0,7,59000
Andalucia,Jaen,Piso,Calle de la Unicef 2,95.0,3,240000
Andalucia,Jaen,Piso,El Valle - Universidad,108.0,3,198950
Andalucia,Jaen,Piso,Calle Tetuan,95.0,3,87000
Andalucia,Jaen,Piso,Avenida Granada 5,91.0,3,295000
Andalucia,Jaen,Piso,Calle Romea,52.0,1,76000
Andalucia,Jaen,Piso,Calle Eras 51,91.0,3,90000
Andalucia,Jaen,Piso,Calle Antonio Rafael Abellan,97.0,3,185000
Andalucia,Jaen,Chalet,Los Villares,200.0,4,380000
Andalucia,Jaen,Casa Rural,Via,280.0,8,260000
Andalucia,Jaen,Piso,Calle Pintor el Greco,79.0,3,88000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos 30,34.0,4,165000
Andalucia,Jaen,Piso,Avenida de Granada,111.0,3,158000
Andalucia,Jaen,Piso,Calle Hernan Cortes,90.0,4,85000
Andalucia,Jaen,Piso,El Valle - Universidad,90.0,3,120000
Andalucia,Jaen,Duplex,Calle Fuente del Alamillo,173.0,5,263000
Andalucia,Jaen,Chalet,Avenida Espana 9,166.0,5,275000
Andalucia,Jaen,Chalet,Calle Don Pedro del Alcalde,139.0,4,89500
Andalucia,Jaen,Chalet,la cerradura,155.0,4,150000
Andalucia,Jaen,Piso,Belen - San Roque,63.0,3,105000
Andalucia,Jaen,Casa Rural,Calle el Teatro 97,189.0,5,45000
Andalucia,Jaen,Piso,Cinco de Julio,81.0,3,31000
Andalucia,Jaen,Piso,Avenida de Madrid,151.0,4,260000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,89.0,3,290000
Andalucia,Jaen,Piso,Calle Zambrana,134.0,3,90000
Andalucia,Jaen,Piso,Calle de San Gonzalo,67.0,3,38000
Andalucia,Jaen,Piso,Calle Tetuan,95.0,3,87000
Andalucia,Jaen,Piso,Avenida Granada 5,108.0,3,295000
Andalucia,Jaen,Piso,Calle Romea,52.0,1,76000
Andalucia,Jaen,Piso,Calle Vandelvira,113.0,4,105000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,122.0,4,180000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,88.0,3,129000
Andalucia,Jaen,Piso,Belen - San Roque,131.0,4,198000
Andalucia,Jaen,Chalet,La Guardia de Jaen,405.0,5,260000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,136.0,4,325000
Andalucia,Jaen,Chalet,Mancha Real,88.0,3,109000
Andalucia,Jaen,Chalet,San Bartolome - Millan de Priego,192.0,5,520000
Andalucia,Jaen,Chalet,Avenida de Albacete s/n,75.0,2,40000
Andalucia,Jaen,Chalet,Calle Cristo del Gallo s/n,460.0,4,285000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,94.0,3,199900
Andalucia,Jaen,Chalet,Calle Cobos 52,97.0,3,16000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,70.0,2,115000
Andalucia,Jaen,Duplex,San Bartolome - Millan de Priego,163.0,5,450000
Andalucia,Jaen,Piso,Belen - San Roque,155.0,4,239000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,95.0,3,185000
Andalucia,Jaen,Chalet,Jabalcuz,148.0,4,260000
Andalucia,Jaen,Chalet,Ubeda,1000.0,6,450000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,38.0,3,90000
Andalucia,Jaen,Piso,Linarejos,121.0,4,118000
Andalucia,Jaen,Piso,Calle de la Reconciliacion s/n,71.0,2,40000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,10.0,3,49900
Andalucia,Jaen,Piso,Belen - San Roque,185.0,3,148000
Andalucia,Jaen,Chalet,Torredelcampo,106.0,3,119000
Andalucia,Jaen,Chalet,La Guardia de Jaen,265.0,7,1500000
Andalucia,Jaen,Chalet,Valdeastillas - Fuentezuelas,555.0,13,420000
Andalucia,Jaen,Chalet,Calle Luis Medina,246.0,4,36000
Andalucia,Jaen,Piso,Belen - San Roque,76.0,2,83000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,104.0,3,95000
Andalucia,Jaen,Chalet,Cuesta Cobatillas s/n,310.0,5,175000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,84.0,3,80000
Andalucia,Jaen,Piso,Andujar,90.0,3,78000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,108.0,3,140000
Andalucia,Jaen,Chalet,Ubeda,1.6,3,170000
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,109.0,3,190000
Andalucia,Jaen,Duplex,Calle Carnicerito de Ubeda s/n,155.0,4,185000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,66.0,2,125000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,157.0,4,140000
Andalucia,Jaen,Chalet,Cuesta Cobatillas s/n,310.0,5,175000
Andalucia,Jaen,Piso,Calle Gaudi,152.0,4,99503
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,94.0,3,150000
Andalucia,Jaen,Piso,Andujar,148.0,4,499500
Andalucia,Jaen,Piso,Calle Emperador Adriano,110.0,3,39900
Andalucia,Jaen,Piso,Calle Blas Infante,157.0,4,98500
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,92.0,3,95000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,108.0,3,140000
Andalucia,Jaen,Piso,Corredera Capuchinos,150.0,3,89900
Andalucia,Jaen,Atico,Corredera San Fernando s/n,148.0,3,205000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,95.0,4,72000
Andalucia,Jaen,Duplex,Calle Carnicerito de Ubeda s/n,155.0,4,185000
Andalucia,Jaen,Chalet,Calle Paraiso s/n,220.0,4,169000
Andalucia,Jaen,Piso,Calle Diecinueve de Abril,62.0,2,31000
Andalucia,Jaen,Piso,Belen - San Roque,102.0,3,119500
Andalucia,Jaen,Piso,Calle Gran Capitan,144.0,3,81000
Andalucia,Jaen,Chalet,Calle Jodar s/n,210.0,3,180000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,90.0,3,80000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,114.0,3,210000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,130.0,4,165000
Andalucia,Jaen,Piso,Calle Santo Domingo Savio s/n,132.0,4,149000
Andalucia,Jaen,Piso,Calle Gaudi,110.0,3,69616
Andalucia,Jaen,Piso,Belen - San Roque,73.0,2,83000
Andalucia,Jaen,Piso,Calle de Santo Domingo s/n,103.0,3,125000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,63.0,2,125000
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,90.0,3,190000
Andalucia,Jaen,Piso,Calle Jaen,112.0,3,65000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,87.0,3,87000
Andalucia,Jaen,Chalet,Mancha Real,203.0,3,189900
Andalucia,Jaen,Chalet,Calle La Zambra,180.0,3,57000
Andalucia,Jaen,Chalet,MADRID,352.0,5,134000
Andalucia,Jaen,Chalet,Penamefecit - Avda Barcelona,119.0,3,325000
Andalucia,Jaen,Piso,Calle San Eufrasio,64.0,2,52900
Andalucia,Jaen,Chalet,GOYA,142.0,4,105000
Andalucia,Jaen,Chalet,Calle Tetuan,228.0,6,200000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,184.0,6,260000
Andalucia,Jaen,Chalet,Calle ARROYO INMOBILIARIA 2,800.0,3,122000
Andalucia,Jaen,Chalet,Via 1,5.222,4,450000
Andalucia,Jaen,Piso,Calle Mendez Nunez,94.99,3,49900
Andalucia,Jaen,Chalet,Calle La Zambra,180.0,3,57000
Andalucia,Jaen,Chalet,Calle Pastor Juan de Rivas,623.0,5,229900
Andalucia,Jaen,Piso,San Bartolome,129.0,4,95000
Andalucia,Jaen,Piso,Calle Maria Bellido esquina c/ Zarco del Valle s/n,80.0,3,79000
Andalucia,Jaen,Atico,Avenida de Antonio Pascual Acosta s/n,63.0,2,159000
Andalucia,Jaen,Piso,Calle Palos de la Frontera,111.0,3,48000
Andalucia,Jaen,Piso,Calle Mendez Nunez,94.99,3,49900
Andalucia,Jaen,Piso,Calle Arroyo de San Pedro,75.0,3,60000
Andalucia,Jaen,Piso,Calle Obispo Cobos s/n,110.0,3,110000
Andalucia,Jaen,Atico,Calle San Marcos s/n,165.0,5,219000
Andalucia,Jaen,Piso,Calle Federico de Mendizabal,120.0,3,98000
Andalucia,Jaen,Chalet,Andalucia,698.0,10,129000
Andalucia,Jaen,Chalet,Calle I Sector 7 90,96.0,3,179000
Andalucia,Jaen,Piso,Calle Hospital de San Miguel,65.0,3,52000
Andalucia,Jaen,Piso,Plaza la Magdalena,82.0,2,43000
Andalucia,Jaen,Chalet,Via 1,5.222,4,450000
Andalucia,Jaen,Chalet,Calle San Marcos,188.0,5,65000
Andalucia,Jaen,Piso,Avenida Valencia,95.0,3,61000
Andalucia,Jaen,Piso,Calle La Zambra,130.0,3,65000
Andalucia,Jaen,Piso,Calle Fresa,83.0,2,11500
Andalucia,Jaen,Chalet,Calle Ubeda 63,132.0,4,196000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,184.0,6,260000
Andalucia,Jaen,Piso,Corredera San Fernando s/n,104.0,3,65000
Andalucia,Jaen,Duplex,AYALA s/n,90.0,3,119000
Andalucia,Jaen,Chalet,Calle ARROYO INMOBILIARIA 2,800.0,3,122000
Andalucia,Jaen,Chalet,Calle Llana de San Juan 41,99.0,3,125000
Andalucia,Jaen,Chalet,MADRID,352.0,5,134000
Andalucia,Jaen,Chalet,Mancha Real,203.0,3,189900
Andalucia,Jaen,Piso,Calle arrastradero,80.0,3,110000
Andalucia,Jaen,Piso,Senda de la Moza,75.0,2,15400
Andalucia,Jaen,Piso,Calle San Eufrasio,67.0,2,52900
Andalucia,Jaen,Chalet,Calle Italia,353.0,4,365000
Andalucia,Jaen,Chalet,Carretera de Banos,270.0,4,82000
Andalucia,Jaen,Chalet,aguilar,145.0,4,175000
Andalucia,Jaen,Piso,Calle Murillo,75.0,2,80000
Andalucia,Jaen,Piso,Plaza San Francisco,90.0,3,155000
Andalucia,Jaen,Piso,Avenida de Andalucia,156.0,4,265000
Andalucia,Jaen,Piso,Plaza la Estacion,90.0,3,42000
Andalucia,Jaen,Piso,Senda de la Moza,115.0,3,60000
Andalucia,Jaen,Chalet,Calle Rector Munoz Fernandez,295.0,5,450000
Andalucia,Jaen,Piso,Calle Cid Campeador,134.0,3,89999
Andalucia,Jaen,Chalet,urbanizacion cerro molina 2,1600.0,5,200000
Andalucia,Jaen,Atico,Calle Banos,62.0,2,89000
Andalucia,Jaen,Piso,Plaza la Estacion,90.0,3,42000
Andalucia,Jaen,Piso,Senda de la Moza,115.0,3,60000
Andalucia,Jaen,Chalet,Carretera de Banos,270.0,4,82000
Andalucia,Jaen,Chalet,Avenida de Pozo Ancho,290.0,5,122000
Andalucia,Jaen,Chalet,Plaza Colombia 10,400.0,3,250000
Andalucia,Jaen,Piso,Calle los Huerfanos 2,65.0,2,49700
Andalucia,Jaen,Piso,Calle Lope de Vega,193.0,5,80000
Andalucia,Jaen,Piso,Calle Millan de Priego 25,90.0,3,103000
Andalucia,Jaen,Piso,Calle RAFAEL ALBERTI 4,66.0,2,52000
Andalucia,Jaen,Piso,Calle Daoiz,111.0,3,77999
Andalucia,Jaen,Piso,Avenida Libertad,86.0,3,75000
Andalucia,Jaen,Piso,Calle Arguelles,97.0,3,118000
Andalucia,Jaen,Chalet,CALLA DONANTES DE SANGRE s/n,90.0,3,179000
Andalucia,Jaen,Chalet,Calle Maestro Joaquin Rodrigo s/n,145.0,4,119000
Andalucia,Jaen,Chalet,Colonia la Cruz,127.0,4,250000
Andalucia,Jaen,Piso,Travesia Virgen Cabeza Primera,85.0,3,39000
Andalucia,Jaen,Chalet,RAMON LOPEZ s/n,60.0,3,169000
Andalucia,Jaen,Piso,Calle Canalejas,117.0,4,125000
Andalucia,Jaen,Piso,Calle Hernan Cortes,167.0,5,55000
Andalucia,Jaen,Piso,Calle Guillen,119.0,3,89500
Andalucia,Jaen,Piso,Paseo Virgen de Linarejos,136.0,4,170000
Andalucia,Jaen,Chalet,Carcheles,150.0,4,105000
Andalucia,Jaen,Chalet,Bulevar jaen s/n,201.0,6,375000
Andalucia,Jaen,Chalet,Calle Santiago,132.0,3,150000
Andalucia,Jaen,Duplex,Avenida de Andalucia,140.0,4,134999
Andalucia,Jaen,Piso,Calle Juan Pedro Gutierrez Higueras,160.0,4,215000
Andalucia,Jaen,Chalet,Via,160.0,3,150000
Andalucia,Jaen,Piso,Avenida de Andalucia,153.0,4,265000
Andalucia,Jaen,Piso,Paseo de la Alameda,115.0,3,80000
Andalucia,Jaen,Piso,Calle Aurea Galindo,95.0,3,93000
Andalucia,Jaen,Piso,Calle Murillo,78.0,2,80000
Andalucia,Jaen,Chalet,Urbanizacion las Encinas,450.0,5,300000
Andalucia,Jaen,Chalet,Carretera de Los Villares,175.0,5,258000
Andalucia,Jaen,Piso,Calle Bailen,150.0,4,70000
Andalucia,Jaen,Piso,Calle Arguelles,91.0,2,75000
Andalucia,Jaen,Chalet,loma del royo s/n,153.0,4,250000
Andalucia,Jaen,Chalet,Calle de Maria Rosa 16,155.0,4,31300
Andalucia,Jaen,Duplex,Avenida de Andalucia,140.0,4,134999
Andalucia,Jaen,Piso,Calle de Maria Carcel,151.0,3,44000
Andalucia,Jaen,Piso,Calle JUAN XXIII s/n,100.0,3,34000
Andalucia,Jaen,Chalet,Calle Alberto Lopez Poveda,280.0,8,160000
Andalucia,Jaen,Chalet,Maria Zambrano,420.0,3,250000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,144.0,4,40850
Andalucia,Jaen,Piso,Calle Conde Romanones del Pilar,181.0,5,79900
Andalucia,Jaen,Piso,Calle los Huerfanos 2,65.0,2,49700
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,108.0,4,50000
Andalucia,Jaen,Piso,Calle Forjadores,100.0,2,85000
Andalucia,Jaen,Piso,Travesia Virgen Cabeza Primera,85.0,3,39000
Andalucia,Jaen,Chalet,Carretera de Banos,270.0,4,82000
Andalucia,Jaen,Chalet,Paseo DEL MONUMENTO s/n,219.0,5,300000
Andalucia,Jaen,Piso,Calle Canalejas,116.0,3,100000
Andalucia,Jaen,Atico,Calle Banos,73.0,2,89000
Andalucia,Jaen,Piso,Calle Arguelles,111.0,3,118000
Andalucia,Jaen,Piso,Calle Jaen,110.0,3,95000
Andalucia,Jaen,Piso,Calle Yanguas Jimenez,64.0,2,46500
Andalucia,Jaen,Chalet,Via,160.0,3,150000
Andalucia,Jaen,Piso,Calle Guillermo Manjon,155.0,4,79000
Andalucia,Jaen,Piso,desengano 20,80.0,2,37000
Andalucia,Jaen,Chalet,Calle de Maria Rosa 16,126.0,4,31300
Andalucia,Jaen,Piso,Calle Romea,90.0,2,24000
Andalucia,Jaen,Piso,Calle Lope de Vega,180.0,5,80000
Andalucia,Jaen,Chalet,urbanizacion Cerro Molina,141.0,4,149500
Andalucia,Jaen,Piso,Calle el Aladrero,87.0,3,85000
Andalucia,Jaen,Piso,Avenida de Andalucia,154.0,4,79900
Andalucia,Jaen,Piso,Paseo Virgen de Linarejos,106.0,3,135999
Andalucia,Jaen,Chalet,CONVENTO,102.0,4,121000
Andalucia,Jaen,Chalet,Calle Barrionuevo 53,198.0,3,69000
Andalucia,Jaen,Piso,Calle Conde Mejorada,75.0,3,85000
Andalucia,Jaen,Chalet,aguilar,145.0,4,175000
Andalucia,Jaen,Atico,Belen - San Roque,115.0,3,257842
Andalucia,Jaen,Chalet,Calle Santiago,132.0,3,150000
Andalucia,Jaen,Chalet,astorga 3,239.0,4,212000
Andalucia,Jaen,Chalet,JUEZ BRAULIO SENA,875.0,6,350000
Andalucia,Jaen,Piso,Calle Guillen,92.0,3,89500
Andalucia,Jaen,Piso,Plaza San Francisco,90.0,3,155000
Andalucia,Jaen,Piso,Calle Arguelles,63.0,2,69000
Andalucia,Jaen,Piso,Calle Rio Grande,101.0,3,34000
Andalucia,Jaen,Chalet,Calle Canalejas,340.0,5,180000
Andalucia,Jaen,Chalet,Calle Maestro Joaquin Rodrigo s/n,127.0,4,119000
Andalucia,Jaen,Piso,Paseo Virgen de Linarejos,80.0,1,66000
Andalucia,Jaen,Piso,Calle los Huerfanos 2,65.0,2,49700
Andalucia,Jaen,Chalet,Colonia la Cruz,142.0,4,250000
Andalucia,Jaen,Duplex,Avenida de Andalucia,140.0,4,134999
Andalucia,Jaen,Piso,Senda de la Moza,115.0,3,60000
Andalucia,Jaen,Chalet,Avenida Andalucia,299.0,3,80000
Andalucia,Jaen,Piso,Plaza de Ramon y Cajal del Bermejal,123.0,4,119900
Andalucia,Jaen,Chalet,Calle Italia,353.0,4,365000
Andalucia,Jaen,Chalet,Centro Ciudad,329.0,5,110000
Andalucia,Jaen,Piso,Calle Sagunto,153.0,5,120000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90.0,3,30000
Andalucia,Jaen,Chalet,Calle Modesto Higueras,252.0,4,33000
Andalucia,Jaen,Chalet,Calle Gladiolo,221.0,3,175000
Andalucia,Jaen,Chalet,Labradores,111.0,3,140000
Andalucia,Jaen,Piso,Calle Pintor Zuloaga,111.0,4,92000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162.0,5,100000
Andalucia,Jaen,Chalet,Travesia Jara,158.0,4,60000
Andalucia,Jaen,Piso,Calle Corredera,67.0,2,49000
Andalucia,Jaen,Piso,Calle Daoiz,119.0,3,100000
Andalucia,Jaen,Piso,Calle Anton de Jaen,120.0,3,96000
Andalucia,Jaen,Chalet,Calle del Banco,210.0,5,78000
Andalucia,Jaen,Piso,Calle Fray Cristobal Segado,76.0,3,28000
Andalucia,Jaen,Chalet,Calle Plomo,100.0,3,85000
Andalucia,Jaen,Piso,Calle Santa Engracia,113.0,3,59000
Andalucia,Jaen,Piso,Calle Cordoba,90.0,3,60000
Andalucia,Jaen,Piso,Pasaje del Comercio,135.0,3,115000
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,89.0,3,55000
Andalucia,Jaen,Chalet,Camino Masegosas,184.0,4,160000
Andalucia,Jaen,Chalet,Avenida Doctor Juan Reyes,95.0,3,89000
Andalucia,Jaen,Piso,Calle Sagunto,131.0,4,57000
Andalucia,Jaen,Chalet,A-6100,341.0,8,170000
Andalucia,Jaen,Piso,Calle Rio Genil,74.0,3,25000
Andalucia,Jaen,Piso,Avenida Jose Maria Lopez Montes,98.0,3,25000
Andalucia,Jaen,Atico,Calle MANOLO GOMEZ BUR s/n,113.0,3,81500
Andalucia,Jaen,Piso,Calle Alfonso X el Sabio,102.0,3,98000
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,113.0,3,42000
Andalucia,Jaen,Piso,Calle Federico de Mendizabal,156.0,4,169900
Andalucia,Jaen,Piso,Calle Raphael,115.0,3,89900
Andalucia,Jaen,Piso,Calle Martinez de Ubeda,56.0,2,27000
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,145.0,3,80000
Andalucia,Jaen,Chalet,Calle Coral Andres Segovia,193.0,4,198000
Andalucia,Jaen,Chalet,Calle Olivo,95.0,3,45000
Andalucia,Jaen,Piso,Camino Masegosas,92.0,3,80000
Andalucia,Jaen,Chalet,Calle Italia,449.0,7,470000
Andalucia,Jaen,Piso,Avenida de Andalucia,120.0,3,120000
Andalucia,Jaen,Piso,Calle Ercilla,136.0,4,32000
Andalucia,Jaen,Chalet,Calle Orquidea,384.0,4,500000
Andalucia,Jaen,Piso,Calle Corredera,67.0,2,49000
Andalucia,Jaen,Piso,Calle Jaen,82.0,3,95000
Andalucia,Jaen,Chalet,Calle Escultor Pablo Serrano,100.0,5,220000
Andalucia,Jaen,Chalet,Via,50.0,1,70000
Andalucia,Jaen,Chalet,Calle Magnolia,235.0,4,185000
Andalucia,Jaen,Chalet,Labradores,80.0,3,140000
Andalucia,Jaen,Casa Rural,Aquisgrana,126.0,3,310000
Andalucia,Jaen,Piso,Calle Conde de Torreanaz 11,111.0,3,42000
Andalucia,Jaen,Chalet,Calle Doctor Fleming,249.0,6,55000
Andalucia,Jaen,Piso,Calle Cid Campeador,113.0,4,78000
Andalucia,Jaen,Chalet,Calle Jaen,270.0,4,165000
Andalucia,Jaen,Atico,Calle MANOLO GOMEZ BUR s/n,88.0,3,81500
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,84.0,4,45000
Andalucia,Jaen,Chalet,Calle Historiador Jesus de Haro,149.0,5,148000
Andalucia,Jaen,Piso,Calle Fray Cristobal Segado,116.0,3,34000
Andalucia,Jaen,Piso,Calle Federico Mayo,70.0,3,36900
Andalucia,Jaen,Chalet,Calle Fuente Avellano,230.0,6,195000
Andalucia,Jaen,Piso,Calle Martinez de Ubeda,92.0,3,97000
Andalucia,Jaen,Piso,Calle Rio Grande,90.0,3,40000
Andalucia,Jaen,Chalet,Calle Raphael,282.0,6,160000
