Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle San Lucas,219900,4,151,Jaén,Andalucía
Chalet,Polígono quiebracantaros,260000,6,248,Jaén,Andalucía
Piso,Calle de la Comunidad Foral de Navarra,170000,3,115,Jaén,Andalucía
Chalet,Calle Belen,250000,4,500,Jaén,Andalucía
Piso,Plaza San Miguel,69000,4,133,Jaén,Andalucía
Duplex,Avenida Libertad 47,132000,3,88,Jaén,Andalucía
Chalet,Camino Subida al Tiro Nacional,73500,3,93,Jaén,Andalucía
Piso,Paseo de la Estación,250000,4,152,Jaén,Andalucía
Chalet,Calle Elvin,60000,3,114,Jaén,Andalucía
Chalet,Calle Olivo,450000,11,13000,Jaén,Andalucía
Chalet,Urbanización La Carreta,1500000,12,600,Jaén,Andalucía
Piso,Calle Calderón 5,85000,3,90,Jaén,Andalucía
Piso,Plaza Virgen de la Villa,96000,2,73,Jaén,Andalucía
Chalet,Calle Sevilla,310000,5,171,Jaén,Andalucía
Piso,Calle Navas de Tolosa,270000,3,91,Jaén,Andalucía
Piso,Plaza Curtidores,95000,4,154,Jaén,Andalucía
Piso,Calle Pintor Juan Gris,59000,2,69,Jaén,Andalucía
Chalet,Pago de la Fraila,260000,3,1600,Jaén,Andalucía
Chalet,Bulevar s/n,350000,4,132,Jaén,Andalucía
Chalet,Calle Hospitalico,36000,6,209,Jaén,Andalucía
Piso,Calle Maestro Cebrián,155000,4,131,Jaén,Andalucía
Piso,Calle Pintor Murillo,70000,3,114,Jaén,Andalucía
Piso,Calle Pedro Antonio de Alarcón,29500,3,90,Jaén,Andalucía
Chalet,Camino de las Huertas Grandes,134900,4,700,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,220000,3,85,Jaén,Andalucía
Piso,Calle Marcos Cubillo,60000,3,99,Jaén,Andalucía
Piso,Calle Antonia López Arista,63000,3,95,Jaén,Andalucía
Piso,Calle de la Madre Soledad Torres Acosta 10,190000,3,108,Jaén,Andalucía
Chalet,Calle Lope de Sosa,400000,6,226,Jaén,Andalucía
Piso,Calle Fernando IV,122000,3,96,Jaén,Andalucía
Piso,Avenida la Paz,82000,3,99,Jaén,Andalucía
Chalet,Ctra Circunvalación - La Magdalena,124900,10,584,Jaén,Andalucía
Chalet,la cerradura,150000,4,135,Jaén,Andalucía
Chalet,Pago de la Fraila,130000,2,787,Jaén,Andalucía
Piso,Avenida de Madrid,152000,4,125,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,95000,4,150,Jaén,Andalucía
Piso,Calle Azorín,32000,4,156,Jaén,Andalucía
Piso,Calle Sagunto 11,120000,5,157,Jaén,Andalucía
Piso,Calle Labrador,49000,2,58,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,35000,3,86,Jaén,Andalucía
Piso,Calle la Carolina,40000,4,142,Jaén,Andalucía
Piso,Calle Pintor el Greco,110000,4,112,Jaén,Andalucía
Chalet,Carretera de Circunvalación,129000,3,82,Jaén,Andalucía
Duplex,Calle Jaén,91900,3,117,Jaén,Andalucía
Chalet,Cuesta San Gregorio,180000,5,164,Jaén,Andalucía
Piso,Torredonjimeno,115000,4,142,Jaén,Andalucía
Chalet,Calle Capitán Aranda Alta,40000,4,155,Jaén,Andalucía
Chalet,Ramón y Cajal,59000,7,276,Jaén,Andalucía
Piso,Calle de la Unicef 2,240000,3,115,Jaén,Andalucía
Piso,El Valle - Universidad,198950,3,108,Jaén,Andalucía
Piso,Calle Tetuán,87000,3,95,Jaén,Andalucía
Piso,Avenida Granada 5,295000,3,80,Jaén,Andalucía
Piso,Calle Romea,76000,1,52,Jaén,Andalucía
Piso,Calle Eras 51,90000,3,96,Jaén,Andalucía
Piso,Calle Antonio Rafael Abellán,185000,3,115,Jaén,Andalucía
Chalet,Los Villares,380000,4,200,Jaén,Andalucía
Casa Rural,Vía,260000,8,280,Jaén,Andalucía
Piso,Calle Pintor el Greco,88000,3,79,Jaén,Andalucía
Ático,Paseo Virgen de Linarejos 30,165000,4,34,Jaén,Andalucía
Piso,Avenida de Granada,158000,3,114,Jaén,Andalucía
Piso,Calle Hernán Cortés,85000,4,90,Jaén,Andalucía
Piso,El Valle - Universidad,120000,3,90,Jaén,Andalucía
Duplex,Calle Fuente del Alamillo,263000,5,187,Jaén,Andalucía
Chalet,Avenida España 9,275000,5,166,Jaén,Andalucía
Chalet,Calle Don Pedro del Alcalde,89500,4,148,Jaén,Andalucía
Chalet,la cerradura,150000,4,140,Jaén,Andalucía
Piso,Belén - San Roque,105000,3,63,Jaén,Andalucía
Casa Rural,Calle el Teatro 97,45000,5,167,Jaén,Andalucía
Piso,Cinco de Julio,31000,3,112,Jaén,Andalucía
Piso,Avenida de Madríd,260000,4,134,Jaén,Andalucía
Chalet,Alcantarilla - La Glorieta,290000,3,90,Jaén,Andalucía
Piso,Calle Zambrana,90000,3,134,Jaén,Andalucía
Piso,Calle de San Gonzalo,38000,3,67,Jaén,Andalucía
Piso,Calle Tetuán,87000,3,95,Jaén,Andalucía
Piso,Avenida Granada 5,295000,3,82,Jaén,Andalucía
Piso,Calle Romea,76000,1,52,Jaén,Andalucía
Piso,Calle Vandelvira,105000,4,113,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,180000,4,152,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,129000,3,84,Jaén,Andalucía
Piso,Belén - San Roque,198000,4,131,Jaén,Andalucía
Chalet,La Guardia de Jaén,260000,5,405,Jaén,Andalucía
Chalet,Alcantarilla - La Glorieta,325000,4,153,Jaén,Andalucía
Chalet,Mancha Real,109000,3,94,Jaén,Andalucía
Chalet,San Bartolomé - Millán de Priego,520000,5,171,Jaén,Andalucía
Chalet,Avenida de Albacete s/n,40000,2,67,Jaén,Andalucía
Chalet,Calle Cristo del Gallo s/n,285000,4,460,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,199900,3,112,Jaén,Andalucía
Chalet,Calle Cobos 52,16000,3,106,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,115000,2,65,Jaén,Andalucía
Duplex,San Bartolomé - Millán de Priego,450000,5,198,Jaén,Andalucía
Piso,Belén - San Roque,239000,4,139,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,185000,3,119,Jaén,Andalucía
Chalet,Jabalcuz,260000,4,142,Jaén,Andalucía
Chalet,Ubeda,450000,6,1000,Jaén,Andalucía
Piso,San Ildefonso - Catedral,90000,3,38,Jaén,Andalucía
Piso,Linarejos,118000,4,121,Jaén,Andalucía
Piso,Calle de la Reconciliación s/n,40000,2,62,Jaén,Andalucía
Piso,San Ildefonso - Catedral,49900,3,10,Jaén,Andalucía
Piso,Belén - San Roque,148000,3,185,Jaén,Andalucía
Chalet,Torredelcampo,119000,3,94,Jaén,Andalucía
Chalet,La Guardia de Jaén,1500000,7,260,Jaén,Andalucía
Chalet,Valdeastillas - Fuentezuelas,420000,13,474,Jaén,Andalucía
Chalet,Calle Luis Medina,36000,4,246,Jaén,Andalucía
Piso,Belén - San Roque,83000,2,71,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,95000,3,98,Jaén,Andalucía
Chalet,Cuesta Cobatillas s/n,175000,5,310,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,80000,3,105,Jaén,Andalucía
Piso,Andújar,78000,3,91,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,140000,3,108,Jaén,Andalucía
Chalet,Ubeda,170000,3,1600,Jaén,Andalucía
Duplex,San Ildefonso - Catedral,190000,3,93,Jaén,Andalucía
Duplex,Calle Carnicerito de Úbeda s/n,185000,4,155,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,125000,2,74,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,140000,4,129,Jaén,Andalucía
Chalet,Cuesta Cobatillas s/n,175000,5,310,Jaén,Andalucía
Piso,Calle Gaudi,99503,4,128,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,150000,3,93,Jaén,Andalucía
Piso,Andújar,499500,4,138,Jaén,Andalucía
Piso,Calle Emperador Adriano,39900,3,110,Jaén,Andalucía
Piso,Calle Blas Infante,98500,4,137,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,95000,3,98,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,140000,3,108,Jaén,Andalucía
Piso,Corredera Capuchinos,89900,3,150,Jaén,Andalucía
Ático,Corredera San Fernando s/n,205000,3,148,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,72000,4,95,Jaén,Andalucía
Duplex,Calle Carnicerito de Úbeda s/n,185000,4,155,Jaén,Andalucía
Chalet,Calle Paraíso s/n,169000,4,220,Jaén,Andalucía
Piso,Calle Diecinueve de Abril,31000,2,62,Jaén,Andalucía
Piso,Belén - San Roque,119500,3,95,Jaén,Andalucía
Piso,Calle Gran Capitán,81000,3,144,Jaén,Andalucía
Chalet,Calle Jódar s/n,180000,3,210,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,80000,3,115,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,210000,3,91,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,165000,4,122,Jaén,Andalucía
Piso,Calle Santo Domingo Savio s/n,149000,4,148,Jaén,Andalucía
Piso,Calle Gaudi,69616,3,94,Jaén,Andalucía
Piso,Belén - San Roque,83000,2,66,Jaén,Andalucía
Piso,Calle de Santo Domingo s/n,125000,3,108,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,125000,2,65,Jaén,Andalucía
Duplex,San Ildefonso - Catedral,190000,3,101,Jaén,Andalucía
Piso,Calle Jaen,65000,3,112,Jaén,Andalucía
Piso,Calle Navas de Tolosa,87000,3,106,Jaén,Andalucía
Chalet,Mancha Real,189900,3,203,Jaén,Andalucía
Chalet,Calle La Zambra,57000,3,180,Jaén,Andalucía
Chalet,MADRID,134000,5,352,Jaén,Andalucía
Chalet,Peñamefecit - Avda Barcelona,325000,3,84,Jaén,Andalucía
Piso,Calle San Eufrasio,52900,2,62,Jaén,Andalucía
Chalet,GOYA,105000,4,144,Jaén,Andalucía
Chalet,Calle Tetuán,200000,6,222,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,260000,6,184,Jaén,Andalucía
Chalet,Calle ARROYO INMOBILIARIA 2,122000,3,800,Jaén,Andalucía
Chalet,Vía 1,450000,4,5222,Jaén,Andalucía
Piso,Calle Méndez Núñez,49900,3,9499,Jaén,Andalucía
Chalet,Calle La Zambra,57000,3,180,Jaén,Andalucía
Chalet,Calle Pastor Juan de Rivas,229900,5,623,Jaén,Andalucía
Piso,San Bartolomé,95000,4,152,Jaén,Andalucía
Piso,Calle María Bellido esquina c/ Zarco del Valle s/n,79000,3,107,Jaén,Andalucía
Ático,Avenida de Antonio Pascual Acosta s/n,159000,2,63,Jaén,Andalucía
Piso,Calle Palos de la Frontera,48000,3,97,Jaén,Andalucía
Piso,Calle Méndez Núñez,49900,3,9499,Jaén,Andalucía
Piso,Calle Arroyo de San Pedro,60000,3,75,Jaén,Andalucía
Piso,Calle Obispo Cobos s/n,110000,3,110,Jaén,Andalucía
Ático,Calle San Marcos s/n,219000,5,165,Jaén,Andalucía
Piso,Calle Federico de Mendizábal,98000,3,120,Jaén,Andalucía
Chalet,Andalucía,129000,10,503,Jaén,Andalucía
Chalet,Calle I Sector 7 90,179000,3,80,Jaén,Andalucía
Piso,Calle Hospital de San Miguel,52000,3,6500,Jaén,Andalucía
Piso,Plaza la Magdalena,43000,2,82,Jaén,Andalucía
Chalet,Vía 1,450000,4,5222,Jaén,Andalucía
Chalet,Calle San Marcos,65000,5,197,Jaén,Andalucía
Piso,Avenida Valencia,61000,3,95,Jaén,Andalucía
Piso,Calle La Zambra,65000,3,130,Jaén,Andalucía
Piso,Calle Fresa,11500,2,83,Jaén,Andalucía
Chalet,Calle Úbeda 63,196000,4,133,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,260000,6,184,Jaén,Andalucía
Piso,Corredera San Fernando s/n,65000,3,104,Jaén,Andalucía
Duplex,AYALA s/n,119000,3,100,Jaén,Andalucía
Chalet,Calle ARROYO INMOBILIARIA 2,122000,3,800,Jaén,Andalucía
Chalet,Calle Llana de San Juan 41,125000,3,120,Jaén,Andalucía
Chalet,MADRID,134000,5,352,Jaén,Andalucía
Chalet,Mancha Real,189900,3,203,Jaén,Andalucía
Piso,Calle arrastradero,110000,3,85,Jaén,Andalucía
Piso,Senda de la Moza,15400,2,64,Jaén,Andalucía
Piso,Calle San Eufrasio,52900,2,78,Jaén,Andalucía
Chalet,Calle Italia,365000,4,353,Jaén,Andalucía
Chalet,Carretera de Baños,82000,4,270,Jaén,Andalucía
Chalet,aguilar,175000,4,145,Jaén,Andalucía
Piso,Calle Murillo,80000,2,60,Jaén,Andalucía
Piso,Plaza San Francisco,155000,3,90,Jaén,Andalucía
Piso,Avenida de Andalucía,265000,4,145,Jaén,Andalucía
Piso,Plaza la Estación,42000,3,90,Jaén,Andalucía
Piso,Senda de la Moza,60000,3,115,Jaén,Andalucía
Chalet,Calle Rector Muñoz Fernández,450000,5,295,Jaén,Andalucía
Piso,Calle Cid Campeador,89999,3,134,Jaén,Andalucía
Chalet,urbanizacion cerro molina 2,200000,5,1600,Jaén,Andalucía
Ático,Calle Baños,89000,2,63,Jaén,Andalucía
Piso,Plaza la Estación,42000,3,90,Jaén,Andalucía
Piso,Senda de la Moza,60000,3,115,Jaén,Andalucía
Chalet,Carretera de Baños,82000,4,270,Jaén,Andalucía
Chalet,Avenida de Pozo Ancho,122000,5,290,Jaén,Andalucía
Chalet,Plaza Colombia 10,250000,3,400,Jaén,Andalucía
Piso,Calle los Huérfanos 2,49700,2,65,Jaén,Andalucía
Piso,Calle Lope de Vega,80000,5,196,Jaén,Andalucía
Piso,Calle Millán de Priego 25,103000,3,90,Jaén,Andalucía
Piso,Calle RAFAEL ALBERTI 4,52000,2,62,Jaén,Andalucía
Piso,Calle Daoiz,77999,3,112,Jaén,Andalucía
Piso,Avenida Libertad,75000,3,86,Jaén,Andalucía
Piso,Calle Argüelles,118000,3,116,Jaén,Andalucía
Chalet,CALLA DONANTES DE SANGRE s/n,179000,3,90,Jaén,Andalucía
Chalet,Calle Maestro Joaquín Rodrigo s/n,119000,4,145,Jaén,Andalucía
Chalet,Colonia la Cruz,250000,4,136,Jaén,Andalucía
Piso,Travesía Virgen Cabeza Primera,39000,3,85,Jaén,Andalucía
Chalet,RAMON LOPEZ s/n,169000,3,60,Jaén,Andalucía
Piso,Calle Canalejas,125000,4,117,Jaén,Andalucía
Piso,Calle Hernán Cortés,55000,5,163,Jaén,Andalucía
Piso,Calle Guillén,89500,3,86,Jaén,Andalucía
Piso,Paseo Virgen de Linarejos,170000,4,136,Jaén,Andalucía
Chalet,Carcheles,105000,4,143,Jaén,Andalucía
Chalet,Bulevar jaen s/n,375000,6,243,Jaén,Andalucía
Chalet,Calle Santiago,150000,3,132,Jaén,Andalucía
Duplex,Avenida de Andalucía,134999,4,140,Jaén,Andalucía
Piso,Calle Juan Pedro Gutiérrez Higueras,215000,4,146,Jaén,Andalucía
Chalet,Vía,150000,3,160,Jaén,Andalucía
Piso,Avenida de Andalucía,265000,4,134,Jaén,Andalucía
Piso,Paseo de la Alameda,80000,3,111,Jaén,Andalucía
Piso,Calle Áurea Galindo,93000,3,95,Jaén,Andalucía
Piso,Calle Murillo,80000,2,67,Jaén,Andalucía
Chalet,Urbanización las Encinas,300000,5,450,Jaén,Andalucía
Chalet,Carretera de Los Villares,258000,5,197,Jaén,Andalucía
Piso,Calle Bailén,70000,4,150,Jaén,Andalucía
Piso,Calle Argüelles,75000,2,91,Jaén,Andalucía
Chalet,loma del royo s/n,250000,4,120,Jaén,Andalucía
Chalet,Calle de María Rosa 16,31300,4,129,Jaén,Andalucía
Duplex,Avenida de Andalucía,134999,4,140,Jaén,Andalucía
Piso,Calle de María Cárcel,44000,3,151,Jaén,Andalucía
Piso,Calle JUAN XXIII s/n,34000,3,119,Jaén,Andalucía
Chalet,Calle Alberto López Poveda,160000,8,280,Jaén,Andalucía
Chalet,Maria Zambrano,250000,3,420,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,40850,4,157,Jaén,Andalucía
Piso,Calle Conde Romanones del Pilar,79900,5,183,Jaén,Andalucía
Piso,Calle los Huérfanos 2,49700,2,65,Jaén,Andalucía
Piso,Paseo Marqueses de Linares,50000,4,108,Jaén,Andalucía
Piso,Calle Forjadores,85000,2,100,Jaén,Andalucía
Piso,Travesía Virgen Cabeza Primera,39000,3,85,Jaén,Andalucía
Chalet,Carretera de Baños,82000,4,270,Jaén,Andalucía
Chalet,Paseo DEL MONUMENTO s/n,300000,5,219,Jaén,Andalucía
Piso,Calle Canalejas,100000,3,116,Jaén,Andalucía
Ático,Calle Baños,89000,2,80,Jaén,Andalucía
Piso,Calle Argüelles,118000,3,113,Jaén,Andalucía
Piso,Calle Jaén,95000,3,80,Jaén,Andalucía
Piso,Calle Yanguas Jiménez,46500,2,74,Jaén,Andalucía
Chalet,Vía,150000,3,160,Jaén,Andalucía
Piso,Calle Guillermo Manjón,79000,4,155,Jaén,Andalucía
Piso,desengaño 20,37000,2,74,Jaén,Andalucía
Chalet,Calle de María Rosa 16,31300,4,127,Jaén,Andalucía
Piso,Calle Romea,24000,2,90,Jaén,Andalucía
Piso,Calle Lope de Vega,80000,5,184,Jaén,Andalucía
Chalet,urbanizacion Cerro Molina,149500,4,130,Jaén,Andalucía
Piso,Calle el Aladrero,85000,3,87,Jaén,Andalucía
Piso,Avenida de Andalucía,79900,4,130,Jaén,Andalucía
Piso,Paseo Virgen de Linarejos,135999,3,116,Jaén,Andalucía
Chalet,CONVENTO,121000,4,102,Jaén,Andalucía
Chalet,Calle Barrionuevo 53,69000,3,198,Jaén,Andalucía
Piso,Calle Conde Mejorada,85000,3,75,Jaén,Andalucía
Chalet,aguilar,175000,4,145,Jaén,Andalucía
Ático,Belén - San Roque,257842,3,115,Jaén,Andalucía
Chalet,Calle Santiago,150000,3,132,Jaén,Andalucía
Chalet,astorga 3,212000,4,239,Jaén,Andalucía
Chalet,JUEZ BRAULIO SENA,350000,6,875,Jaén,Andalucía
Piso,Calle Guillén,89500,3,101,Jaén,Andalucía
Piso,Plaza San Francisco,155000,3,90,Jaén,Andalucía
Piso,Calle Argüelles,69000,2,79,Jaén,Andalucía
Piso,Calle Río Grande,34000,3,95,Jaén,Andalucía
Chalet,Calle Canalejas,180000,5,340,Jaén,Andalucía
Chalet,Calle Maestro Joaquín Rodrigo s/n,119000,4,160,Jaén,Andalucía
Piso,Paseo Virgen de Linarejos,66000,1,80,Jaén,Andalucía
Piso,Calle los Huérfanos 2,49700,2,65,Jaén,Andalucía
Chalet,Colonia la Cruz,250000,4,129,Jaén,Andalucía
Duplex,Avenida de Andalucía,134999,4,140,Jaén,Andalucía
Piso,Senda de la Moza,60000,3,115,Jaén,Andalucía
Chalet,Avenida Andalucía,80000,3,299,Jaén,Andalucía
Piso,Plaza de Ramón y Cajal del Bermejal,119900,4,123,Jaén,Andalucía
Chalet,Calle Italia,365000,4,353,Jaén,Andalucía
Chalet,Centro Ciudad,110000,5,329,Jaén,Andalucía
Piso,Calle Sagunto,120000,5,153,Jaén,Andalucía
Piso,Calle Pedro Antonio de Alarcón,30000,3,90,Jaén,Andalucía
Chalet,Calle Modesto Higueras,33000,4,252,Jaén,Andalucía
Chalet,Calle Gladiolo,175000,3,221,Jaén,Andalucía
Chalet,Labradores,140000,3,82,Jaén,Andalucía
Piso,Calle Pintor Zuloaga,92000,4,111,Jaén,Andalucía
Chalet,Calle Casillas de Prieto,100000,5,162,Jaén,Andalucía
Chalet,Travesía Jara,60000,4,158,Jaén,Andalucía
Piso,Calle Corredera,49000,2,67,Jaén,Andalucía
Piso,Calle Daoiz,100000,3,92,Jaén,Andalucía
Piso,Calle Antón de Jaén,96000,3,120,Jaén,Andalucía
Chalet,Calle del Banco,78000,5,210,Jaén,Andalucía
Piso,Calle Fray Cristóbal Segado,28000,3,76,Jaén,Andalucía
Chalet,Calle Plomo,85000,3,100,Jaén,Andalucía
Piso,Calle Santa Engracia,59000,3,113,Jaén,Andalucía
Piso,Calle Córdoba,60000,3,120,Jaén,Andalucía
Piso,Pasaje del Comercio,115000,3,135,Jaén,Andalucía
Piso,Paseo Marqueses de Linares,55000,3,100,Jaén,Andalucía
Chalet,Camino Masegosas,160000,4,184,Jaén,Andalucía
Chalet,Avenida Doctor Juan Reyes,89000,3,95,Jaén,Andalucía
Piso,Calle Sagunto,57000,4,131,Jaén,Andalucía
Chalet,A-6100,170000,8,321,Jaén,Andalucía
Piso,Calle Río Genil,25000,3,74,Jaén,Andalucía
Piso,Avenida José María López Montes,25000,3,80,Jaén,Andalucía
Ático,Calle MANOLO GÓMEZ BUR s/n,81500,3,103,Jaén,Andalucía
Piso,Calle Alfonso X el Sabio,98000,3,93,Jaén,Andalucía
Piso,Paseo Marqueses de Linares,42000,3,87,Jaén,Andalucía
Piso,Calle Federico de Mendizábal,169900,4,134,Jaén,Andalucía
Piso,Calle Raphael,89900,3,117,Jaén,Andalucía
Piso,Calle Martínez de Úbeda,27000,2,56,Jaén,Andalucía
Piso,Calle Jaime I el Conquistador,80000,3,145,Jaén,Andalucía
Chalet,Calle Coral Andres Segovia,198000,4,193,Jaén,Andalucía
Chalet,Calle Olivo,45000,3,95,Jaén,Andalucía
Piso,Camino Masegosas,80000,3,120,Jaén,Andalucía
Chalet,Calle Italia,470000,7,449,Jaén,Andalucía
Piso,Avenida de Andalucía,120000,3,120,Jaén,Andalucía
Piso,Calle Ercilla,32000,4,155,Jaén,Andalucía
Chalet,Calle Orquídea,500000,4,384,Jaén,Andalucía
Piso,Calle Corredera,49000,2,67,Jaén,Andalucía
Piso,Calle Jaén,95000,3,107,Jaén,Andalucía
Chalet,Calle Escultor Pablo Serrano,220000,5,100,Jaén,Andalucía
Chalet,Vía,70000,1,50,Jaén,Andalucía
Chalet,Calle Magnolia,185000,4,235,Jaén,Andalucía
Chalet,Labradores,140000,3,91,Jaén,Andalucía
Casa Rural,Aquisgrana,310000,3,126,Jaén,Andalucía
Piso,Calle Conde de Torreanaz 11,42000,3,114,Jaén,Andalucía
Chalet,Calle Doctor Fleming,55000,6,249,Jaén,Andalucía
Piso,Calle Cid Campeador,78000,4,113,Jaén,Andalucía
Chalet,Calle Jaén,165000,4,270,Jaén,Andalucía
Ático,Calle MANOLO GÓMEZ BUR s/n,81500,3,99,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,45000,4,84,Jaén,Andalucía
Chalet,Calle Historiador Jesús de Haro,148000,5,149,Jaén,Andalucía
Piso,Calle Fray Cristóbal Segado,34000,3,114,Jaén,Andalucía
Piso,Calle Federico Mayo,36900,3,70,Jaén,Andalucía
Chalet,Calle Fuente Avellano,195000,6,230,Jaén,Andalucía
Piso,Calle Martínez de Úbeda,97000,3,92,Jaén,Andalucía
Piso,Calle Río Grande,40000,3,86,Jaén,Andalucía
Chalet,Calle Raphael,160000,6,282,Jaén,Andalucía
Chalet,Calle Mar Mediterráneo,188000,4,202,Jaén,Andalucía
Piso,Camino Madroñal,25000,3,103,Jaén,Andalucía
Chalet,Calle Jacinto Benavente,33000,3,117,Jaén,Andalucía
Chalet,Pintor Francisco Baños,349000,3,95,Jaén,Andalucía
Piso,Calle Arroyo,78000,3,142,Jaén,Andalucía
Piso,Calle Gumersindo Azcárate,85000,3,89,Jaén,Andalucía
Chalet,Pasaje Santa María,65000,4,160,Jaén,Andalucía
Piso,Calle Romea,30000,3,100,Jaén,Andalucía
Piso,Avenida San Sebastián,140000,4,167,Jaén,Andalucía
Chalet,Calle Calerin Bajo,59999,3,101,Jaén,Andalucía
Chalet,Plaza Cante Jondo,20000,3,82,Jaén,Andalucía
Ático,Paseo Virgen de Linarejos,260000,4,273,Jaén,Andalucía
Piso,Calle Julio Burell 67,84000,3,88,Jaén,Andalucía
Piso,Calle Jaime I el Conquistador,80000,3,145,Jaén,Andalucía
Piso,Plaza Poeta Vicente Aleixandre,25000,3,87,Jaén,Andalucía
Piso,Corredera San Fernando,154000,4,152,Jaén,Andalucía
Piso,Calle Calvario,48000,3,106,Jaén,Andalucía
Piso,Calle Menéndez Pelayo,108000,4,125,Jaén,Andalucía
Ático,Calle Goya,132000,4,143,Jaén,Andalucía
Piso,Calle Gumersindo Azcárate,85000,3,104,Jaén,Andalucía
Chalet,Calle Paco Clavijo,50000,3,202,Jaén,Andalucía
Chalet,Calle Alhelí,200000,4,245,Jaén,Andalucía
Piso,Calle Gumersindo Azcárate,67000,2,80,Jaén,Andalucía
Chalet,Calle Conde Romanones del Pilar,620000,7,694,Jaén,Andalucía
Chalet,Calle del Banco,78000,5,210,Jaén,Andalucía
Piso,Avenida José María López Montes,25000,3,109,Jaén,Andalucía
Piso,Ronda del Molino,55000,2,65,Jaén,Andalucía
Piso,Calle Jaén,83000,3,90,Jaén,Andalucía
Chalet,Calle Nuestra Señora de la Asunción,57000,4,117,Jaén,Andalucía
Chalet,Calle Bailén,120000,3,204,Jaén,Andalucía
Piso,Calle Río Genil,50000,3,105,Jaén,Andalucía
Chalet,Calle Colón,25200,2,138,Jaén,Andalucía
Piso,Calle Sagunto,57000,4,131,Jaén,Andalucía
Ático,Calle Antonio Machado 8,130000,3,113,Jaén,Andalucía
Chalet,Calle Portillo,99000,3,216,Jaén,Andalucía
Piso,Calle Francisco de Orellana,87000,3,85,Jaén,Andalucía
Piso,Calle San Francisco Javier,133500,4,112,Jaén,Andalucía
Piso,Calle Pintor Pablo Picasso,106000,4,135,Jaén,Andalucía
Chalet,Calle Progreso,99000,5,176,Jaén,Andalucía
Piso,Calle la Carolina,85000,4,190,Jaén,Andalucía
Piso,Calle Madre de Dios de la Salud,140000,3,129,Jaén,Andalucía
Piso,Calle Cristóbal de Olid,53000,3,104,Jaén,Andalucía
Piso,Calle Diego Bujalance,62000,3,84,Jaén,Andalucía
Chalet,Calle Melilla,365000,6,209,Jaén,Andalucía
Piso,Calle Federico Mayo,36900,3,70,Jaén,Andalucía
Piso,Calle Bailén,65000,4,109,Jaén,Andalucía
Chalet,Avenida de Arrayanes,70000,3,202,Jaén,Andalucía
Chalet,Calle Huerta de las Eras,120000,2,78,Jaén,Andalucía
Chalet,Calle del Marqués de Linares,230000,4,266,Jaén,Andalucía
Chalet,Calle Fuente del Oso,210000,5,190,Jaén,Andalucía
Piso,Calle Navas de Tolosa,90000,3,144,Jaén,Andalucía
Piso,Calle Arroyo,78000,3,142,Jaén,Andalucía
Piso,Calle Numancia,100000,2,73,Jaén,Andalucía
Piso,Calle Guillén,60000,2,66,Jaén,Andalucía
Chalet,Calle Nuestra Señora de la Asunción,57000,4,117,Jaén,Andalucía
Duplex,Calle General Turón,165000,3,90,Jaén,Andalucía
Chalet,Calle Alhelí,200000,4,245,Jaén,Andalucía
Chalet,Calle Obispo Álvarez Lara,190000,5,304,Jaén,Andalucía
Piso,Senda de la Moza,31000,3,111,Jaén,Andalucía
Piso,Calle Jaime I el Conquistador,80000,3,145,Jaén,Andalucía
Piso,Calle José Ortega y Gasset,41999,2,25,Jaén,Andalucía
Chalet,Calle Jaén,165000,4,270,Jaén,Andalucía
Chalet,Colonia la Cruz,400000,5,354,Jaén,Andalucía
Piso,Calle Sagunto,120000,5,153,Jaén,Andalucía
Piso,Calle Diego Bujalance,62000,3,101,Jaén,Andalucía
Chalet,Calle Ávila,35000,4,153,Jaén,Andalucía
Piso,Calle Núñez de Balboa,48000,3,96,Jaén,Andalucía
Piso,Calle Úbeda,60000,3,88,Jaén,Andalucía
