Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de Cuesta Blanca,363000,1,53,Madrid,Comunidad de Madrid
Chalet,Vereda de los Llanos,3700000,7,95,Madrid,Comunidad de Madrid
Chalet,ALCE,1395000,5,300,Madrid,Comunidad de Madrid
Piso,Calle del Tutor,975000,3,100,Madrid,Comunidad de Madrid
Piso,Avenida de Bruselas,469000,4,108,Madrid,Comunidad de Madrid
Piso,Calle DE PONZANO,245000,1,30,Madrid,Comunidad de Madrid
Piso,Calle FUENCARRAL,1350000,3,101,Madrid,Comunidad de Madrid
Chalet,Paseo de los Jacintos,1095000,3,102,Madrid,Comunidad de Madrid
Piso,Calle del Caballero de Gracia,619000,3,108,Madrid,Comunidad de Madrid
Piso,Calle DE FUENCARRAL,950000,3,82,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana 255,649000,3,87,Madrid,Comunidad de Madrid
Piso,Avenida de la Comunidad de Madrid,750000,4,201,Madrid,Comunidad de Madrid
Piso,Paseo General Martínez Campos,1650000,4,137,Madrid,Comunidad de Madrid
Duplex,Camino de las Huertas,595000,3,192,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,2100000,7,389,Madrid,Comunidad de Madrid
Piso,Calle Lagunas de Neila,270000,2,77,Madrid,Comunidad de Madrid
Piso,Paseo de las Acacias,495000,2,63,Madrid,Comunidad de Madrid
Piso,Avenida de los Prunos,740000,3,107,Madrid,Comunidad de Madrid
Piso,Calle DEL BUEN SUCESO,895000,3,81,Madrid,Comunidad de Madrid
Chalet,Calle LUNA,1550000,7,281,Madrid,Comunidad de Madrid
Piso,Carrera de San Jerónimo 3,899000,2,77,Madrid,Comunidad de Madrid
Piso,Paseo del General Martínez Campos,1400000,4,147,Madrid,Comunidad de Madrid
Piso,Calle de Sor Ángela de la Cruz,650000,3,87,Madrid,Comunidad de Madrid
Piso,Calle de Maldonado,525000,2,61,Madrid,Comunidad de Madrid
Piso,Calle de Modesto Lafuente,825000,3,117,Madrid,Comunidad de Madrid
Ático,Velarde,650000,2,80,Madrid,Comunidad de Madrid
Piso,Calle de Alburquerque,950000,4,156,Madrid,Comunidad de Madrid
Piso,General Pardiñas,1150000,3,125,Madrid,Comunidad de Madrid
Piso,Paseo del Marqués de Monistrol,760000,6,192,Madrid,Comunidad de Madrid
Piso,Calle de Alcalá,299000,3,118,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,860000,4,133,Madrid,Comunidad de Madrid
Piso,Calle DONOSO CORTES,660000,3,120,Madrid,Comunidad de Madrid
Piso,Calle de Embajadores,395000,1,56,Madrid,Comunidad de Madrid
Chalet,Camino de Humera,1100000,5,370,Madrid,Comunidad de Madrid
Ático,Calle Castillo de Atienza,620000,4,148,Madrid,Comunidad de Madrid
Piso,Calle de Ramón Patuel 37,279900,2,75,Madrid,Comunidad de Madrid
Piso,Calle de Emilio Gastesi Fernández 5,281900,3,100,Madrid,Comunidad de Madrid
Chalet,Maria Bertinez,895000,5,354,Madrid,Comunidad de Madrid
Piso,Calle de Alcalá 396,354900,2,123,Madrid,Comunidad de Madrid
Piso,Calle de Ezequiel Solana 18,242900,2,80,Madrid,Comunidad de Madrid
Ático,barrio Conde Orgaz-Piovera,1200000,3,20,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,2600000,3,300,Madrid,Comunidad de Madrid
Piso,Paseo de La Habana,940000,3,93,Madrid,Comunidad de Madrid
Piso,barrio Atalaya,1050000,5,177,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1200000,6,456,Madrid,Comunidad de Madrid
Piso,barrio Costillares,1290000,5,180,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,640000,2,79,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1200000,6,456,Madrid,Comunidad de Madrid
Ático,barrio Zona Pueblo,650000,2,30,Madrid,Comunidad de Madrid
Piso,Calle Santiago Rusiñol,975000,3,280,Madrid,Comunidad de Madrid
Piso,Calle de Margarita Fuente,420000,2,76,Madrid,Comunidad de Madrid
Chalet,Daniel Urrabieta,5800000,9,409,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,3095000,5,793,Madrid,Comunidad de Madrid
Piso,José Abascal,2000000,4,127,Madrid,Comunidad de Madrid
Piso,Calle Castelló,1350000,3,99,Madrid,Comunidad de Madrid
Piso,Calle de Joaquín Lorenzo,320000,1,77,Madrid,Comunidad de Madrid
Piso,Calle Maiz,220000,2,89,Madrid,Comunidad de Madrid
Piso,Calle de Diego de León,879000,2,67,Madrid,Comunidad de Madrid
Piso,berruguete,150000,1,39,Madrid,Comunidad de Madrid
Piso,Ferraz,750000,2,50,Madrid,Comunidad de Madrid
Piso,Paseo de San Francisco de Sales,1050000,5,228,Madrid,Comunidad de Madrid
Chalet,Calle Gutiérrez Canales,1950000,8,366,Madrid,Comunidad de Madrid
Piso,San Bartolomé,825000,2,67,Madrid,Comunidad de Madrid
Piso,Manzana,690000,3,4,Madrid,Comunidad de Madrid
Piso,Alcántara,735000,3,109,Madrid,Comunidad de Madrid
Piso,Calle de Castelló,1375000,4,201,Madrid,Comunidad de Madrid
Duplex,barrio San Juan Bautista,950000,5,290,Madrid,Comunidad de Madrid
Piso,Calle del Profesor Waksman,1260000,4,125,Madrid,Comunidad de Madrid
Piso,barrio Numancia,162000,2,78,Madrid,Comunidad de Madrid
Piso,barrio Goya,5850000,3,400,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,1050000,4,50,Madrid,Comunidad de Madrid
Duplex,barrio San Diego,407000,4,190,Madrid,Comunidad de Madrid
Piso,barrio Costillares,990000,6,206,Madrid,Comunidad de Madrid
Piso,Casco Antiguo,590000,4,141,Madrid,Comunidad de Madrid
Chalet,VALLE DE TORMES,2200000,5,3270,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,970000,4,40,Madrid,Comunidad de Madrid
Piso,barrio Lista,1490000,4,150,Madrid,Comunidad de Madrid
Piso,barrio San Diego,230000,3,153,Madrid,Comunidad de Madrid
Piso,barrio Goya,1050000,3,127,Madrid,Comunidad de Madrid
Piso,barrio Cuzco-Castillejos,605000,4,145,Madrid,Comunidad de Madrid
Chalet,barrio Club de Golf,850000,6,501,Madrid,Comunidad de Madrid
Piso,barrio Palos de Moguer,385000,3,102,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,730000,4,200,Madrid,Comunidad de Madrid
Piso,barrio Nuevos Ministerios-Ríos Rosas,450000,1,78,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,750000,7,298,Madrid,Comunidad de Madrid
Piso,barrio Concepción,185000,1,39,Madrid,Comunidad de Madrid
Estudio,Ronda de Valencia,149000,0,33,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,545000,3,96,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,840000,4,180,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,2900000,5,652,Madrid,Comunidad de Madrid
Chalet,Paseo de los lagos 1,7950000,6,1258,Madrid,Comunidad de Madrid
Piso,barrio Goya,640000,3,87,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4000000,7,850,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,775000,5,144,Madrid,Comunidad de Madrid
Piso,barrio Puerta del Ángel,275000,3,93,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,720000,2,64,Madrid,Comunidad de Madrid
Piso,barrio Huertas-Cortes,829000,3,120,Madrid,Comunidad de Madrid
Piso,barrio Sanchinarro,759000,3,175,Madrid,Comunidad de Madrid
Chalet,Urbanización Molino de la Hoz s/n,1249000,4,3000,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,795000,2,201,Madrid,Comunidad de Madrid
Piso,Avenida del Papa Negro 120,1050000,3,17,Madrid,Comunidad de Madrid
Piso,barrio Somosaguas,990000,3,150,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3900000,6,233,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,2380000,7,4490,Madrid,Comunidad de Madrid
Piso,Paseo de la Dirección,527000,2,67,Madrid,Comunidad de Madrid
Piso,Carrera de San Jerónimo,829000,2,61,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,1100000,4,144,Madrid,Comunidad de Madrid
Piso,Paseo del General Martínez Campos,1649000,3,90,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,790000,5,264,Madrid,Comunidad de Madrid
Ático,Calle del Amparo,399000,1,59,Madrid,Comunidad de Madrid
Piso,barrio Las Tablas,790000,4,136,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,2500000,7,263,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1125000,5,172,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,828000,3,98,Madrid,Comunidad de Madrid
Piso,barrio Pinar del Rey,560000,3,121,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,3250000,5,190,Madrid,Comunidad de Madrid
Duplex,barrio Villaverde Alto,265000,3,95,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,2550000,7,284,Madrid,Comunidad de Madrid
Chalet,barrio Canillas,895000,5,187,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1150000,4,151,Madrid,Comunidad de Madrid
Piso,Zona Carretera del Plantío,990000,7,274,Madrid,Comunidad de Madrid
Chalet,Rivas Urbanizaciones,850000,5,350,Madrid,Comunidad de Madrid
Chalet,barrio Las Matas- Peñascales,650000,4,151,Madrid,Comunidad de Madrid
Piso,barrio Castilla,890000,4,185,Madrid,Comunidad de Madrid
Piso,barrio Ventilla-Almenara,735000,4,125,Madrid,Comunidad de Madrid
Chalet,barrio Las Matas- Peñascales,650000,4,149,Madrid,Comunidad de Madrid
Piso,Zona Carretera del Plantío,990000,7,265,Madrid,Comunidad de Madrid
Chalet,barrio Canillas,895000,5,177,Madrid,Comunidad de Madrid
Chalet,Rivas Urbanizaciones,850000,5,350,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,1697000,7,296,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1150000,4,153,Madrid,Comunidad de Madrid
Piso,barrio Chopera,550000,4,143,Madrid,Comunidad de Madrid
Chalet,El Pastel,930000,4,147,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,449000,2,60,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,575000,2,79,Madrid,Comunidad de Madrid
Piso,Sector S,690000,4,135,Madrid,Comunidad de Madrid
Piso,barrio Gaztambide,420000,3,81,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1195000,5,165,Madrid,Comunidad de Madrid
Chalet,Valdecabañas,1150000,6,201,Madrid,Comunidad de Madrid
Chalet,Calle jaras,1075000,6,330,Madrid,Comunidad de Madrid
Piso,barrio Sanchinarro,470000,2,68,Madrid,Comunidad de Madrid
Piso,San Isidro - Los Almendros,145290,3,87,Madrid,Comunidad de Madrid
Piso,Pryconsa,199990,4,97,Madrid,Comunidad de Madrid
Chalet,El Pilar - Bripac,459000,3,112,Madrid,Comunidad de Madrid
Piso,barrio Lavapiés-Embajadores,970000,4,160,Madrid,Comunidad de Madrid
Chalet,JUCAR,975000,5,713,Madrid,Comunidad de Madrid
Piso,Calle del Capitán Blanco Argibay,445000,3,86,Madrid,Comunidad de Madrid
Piso,Calle del Poeta Joan Maragall,550000,4,160,Madrid,Comunidad de Madrid
Piso,Calle VELARDE,650000,1,51,Madrid,Comunidad de Madrid
Ático,Calle de San Enrique,1700000,5,100,Madrid,Comunidad de Madrid
Estudio,Calle valencia,170000,0,36,Madrid,Comunidad de Madrid
Piso,Calle de Tribulete,360000,3,119,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,950000,3,20,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,1450000,5,189,Madrid,Comunidad de Madrid
Duplex,Camino Nuevo,1800000,5,400,Madrid,Comunidad de Madrid
Piso,Calle de O'Donnell,1150000,4,122,Madrid,Comunidad de Madrid
Duplex,Calle Puerto de los Leones,840000,4,132,Madrid,Comunidad de Madrid
Piso,barrio Lista,990000,3,91,Madrid,Comunidad de Madrid
Chalet,Calle Yerupaja,1150000,8,398,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,695000,6,428,Madrid,Comunidad de Madrid
Piso,Calle de Hernani,850000,5,250,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,3990000,5,200,Madrid,Comunidad de Madrid
Piso,Calle del General Díaz Porlier 73,1625000,3,100,Madrid,Comunidad de Madrid
Ático,Calle de Alcántara 60,985000,3,106,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,450000,1,45,Madrid,Comunidad de Madrid
Piso,Calle del Amparo,104000,1,57,Madrid,Comunidad de Madrid
Piso,Calle del Iris,2150000,5,480,Madrid,Comunidad de Madrid
Piso,Calle de Eraso,255000,2,62,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,2600000,6,2500,Madrid,Comunidad de Madrid
Chalet,barrio Prado Largo,3200000,6,5800,Madrid,Comunidad de Madrid
Piso,Avenida de América,795000,5,214,Madrid,Comunidad de Madrid
Chalet,Golf - El Carralero,895000,5,176,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas,285000,1,51,Madrid,Comunidad de Madrid
Piso,Calle de Rafael Salgado,1275000,5,200,Madrid,Comunidad de Madrid
Chalet,Calle Diamante s/n,2199900,5,750,Madrid,Comunidad de Madrid
Chalet,Avenida España,795000,5,50,Madrid,Comunidad de Madrid
Piso,Calle de Cantalejo,935000,5,160,Madrid,Comunidad de Madrid
Ático,Calle de Diego Hurtado de Mendoza,990000,4,157,Madrid,Comunidad de Madrid
Piso,barrio Sol,695000,4,131,Madrid,Comunidad de Madrid
Piso,Calle de Valdecanillas 65,209900,3,80,Madrid,Comunidad de Madrid
Piso,Calle de la Fuente del Berro,650000,2,79,Madrid,Comunidad de Madrid
Piso,Calle del Doce de Octubre 11,895000,3,120,Madrid,Comunidad de Madrid
Piso,Calle de Serrano,1400000,3,115,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Silvela,920000,5,177,Madrid,Comunidad de Madrid
Ático,Calle de Villalar,2290000,4,25,Madrid,Comunidad de Madrid
Piso,Paseo de Santa María de la Cabeza 52,725000,5,184,Madrid,Comunidad de Madrid
Piso,Calle de Antonio Toledano,500000,3,106,Madrid,Comunidad de Madrid
Piso,Calle de Fernando III El Santo,105000,3,80,Madrid,Comunidad de Madrid
Ático,Calle de la Princesa,690000,1,56,Madrid,Comunidad de Madrid
Piso,Plaza de Monterrey,179500,3,65,Madrid,Comunidad de Madrid
Piso,Calle Reina Victoria,127500,3,75,Madrid,Comunidad de Madrid
Chalet,Centro,549000,6,203,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,2500000,6,850,Madrid,Comunidad de Madrid
Piso,Calle del Carnero,425000,3,85,Madrid,Comunidad de Madrid
Piso,Calle de Luis Martinez Feduchi,1500000,4,135,Madrid,Comunidad de Madrid
Piso,Calle de la Princesa,840000,3,119,Madrid,Comunidad de Madrid
Piso,Calle Francisco de Rojas,2000000,3,92,Madrid,Comunidad de Madrid
Duplex,Calle de Pelayo,780000,3,109,Madrid,Comunidad de Madrid
Piso,Calle de la Princesa,737000,2,91,Madrid,Comunidad de Madrid
Piso,Calle de Orense,900000,3,200,Madrid,Comunidad de Madrid
Ático,Calle de Luisa Fernanda,544000,2,69,Madrid,Comunidad de Madrid
Piso,Calle de Santa Engracia,780000,4,129,Madrid,Comunidad de Madrid
Piso,Avenida del General Perón,840000,4,150,Madrid,Comunidad de Madrid
Piso,Calle de Fuencarral,1290000,3,180,Madrid,Comunidad de Madrid
Ático,Calle de Juan Sánchez,745000,4,155,Madrid,Comunidad de Madrid
Piso,Calle de la Princesa,737000,2,91,Madrid,Comunidad de Madrid
Piso,Calle Francisco de Rojas,2000000,3,83,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,2975000,7,725,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,545000,1,53,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,3100000,6,750,Madrid,Comunidad de Madrid
Piso,Juan Carlos I,759900,3,40,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,2750000,7,100,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,3950000,7,272,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,2990000,7,285,Madrid,Comunidad de Madrid
Piso,Paseo de la Dirección,488500,1,55,Madrid,Comunidad de Madrid
Piso,Avenida de América,735000,5,170,Madrid,Comunidad de Madrid
Piso,Calle de José Lázaro Galdiano,950000,3,104,Madrid,Comunidad de Madrid
Piso,barrio Palacio,980000,2,62,Madrid,Comunidad de Madrid
Piso,Calle del Mesón de Paredes,320000,2,80,Madrid,Comunidad de Madrid
Piso,Calle de Sorolla,899900,4,140,Madrid,Comunidad de Madrid
Piso,Calle de Zabaleta,380000,2,72,Madrid,Comunidad de Madrid
Piso,Parla Este,169500,2,65,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,3990000,5,1500,Madrid,Comunidad de Madrid
Piso,Calle Mar Egeo,449900,3,113,Madrid,Comunidad de Madrid
Chalet,PRADO DEL REY 4,3490000,6,1000,Madrid,Comunidad de Madrid
Chalet,Río Tajo,629900,3,1042,Madrid,Comunidad de Madrid
Piso,barrio Huertas-Cortes,1300000,4,132,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,985000,3,152,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1580000,4,209,Madrid,Comunidad de Madrid
Piso,barrio Sol,548000,2,73,Madrid,Comunidad de Madrid
Piso,barrio Lavapiés-Embajadores,344900,1,93,Madrid,Comunidad de Madrid
Estudio,barrio Sol,400000,0,57,Madrid,Comunidad de Madrid
Piso,barrio Costillares,740000,4,156,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,650000,3,82,Madrid,Comunidad de Madrid
Piso,barrio Vallehermoso,1390000,4,10,Madrid,Comunidad de Madrid
Piso,Comunidad Canaria,599900,3,232,Madrid,Comunidad de Madrid
Chalet,El Pilar - Bripac,499000,4,125,Madrid,Comunidad de Madrid
Piso,Camino Viejo del Cura,1100000,4,25,Madrid,Comunidad de Madrid
Piso,Calle del Desengaño,880000,4,194,Madrid,Comunidad de Madrid
Piso,Calle de la Esgrima,459000,2,80,Madrid,Comunidad de Madrid
Duplex,Calle del Olivar,245000,3,114,Madrid,Comunidad de Madrid
Piso,Arroyo de la Media Legua,478000,2,24,Madrid,Comunidad de Madrid
Piso,Calle de Isaac Peral,1495000,4,235,Madrid,Comunidad de Madrid
Piso,Calle Coín,333000,4,137,Madrid,Comunidad de Madrid
Chalet,Calle Julián Camarillo 56,962900,4,230,Madrid,Comunidad de Madrid
Chalet,Paseo de los Parques,1420000,3,190,Madrid,Comunidad de Madrid
Piso,barrio Castellana,1990000,5,193,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,835000,2,80,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1950000,6,248,Madrid,Comunidad de Madrid
Chalet,Urb este - Montepríncipe,1500000,6,216,Madrid,Comunidad de Madrid
Piso,Calle de Gaztambide,550000,2,68,Madrid,Comunidad de Madrid
Piso,Calle de Ayala,1870000,3,179,Madrid,Comunidad de Madrid
Piso,Calle Tirso de Molina,172400,3,69,Madrid,Comunidad de Madrid
Duplex,Centro,325000,2,60,Madrid,Comunidad de Madrid
Chalet,Calle de Otero y Delage,890000,7,394,Madrid,Comunidad de Madrid
Piso,Paseo de la Ermita del Santo,219000,2,63,Madrid,Comunidad de Madrid
Piso,Calle Madrid,310000,3,101,Madrid,Comunidad de Madrid
Piso,Cuesta de San Vicente,720000,4,136,Madrid,Comunidad de Madrid
Piso,Calle de Villanueva,1899000,3,93,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas,1850000,3,167,Madrid,Comunidad de Madrid
Piso,San Joaquín,1390000,3,92,Madrid,Comunidad de Madrid
Piso,Universidad,276000,2,60,Madrid,Comunidad de Madrid
Chalet,barrio El Burgo,535000,7,274,Madrid,Comunidad de Madrid
Chalet,Las Lomas,1200000,11,517,Madrid,Comunidad de Madrid
Ático,barrio El Pinar- Punta Galea,615000,3,116,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3380000,6,600,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1790000,6,80,Madrid,Comunidad de Madrid
Piso,Getafe Centro,290000,2,85,Madrid,Comunidad de Madrid
Piso,Getafe Centro,252000,4,105,Madrid,Comunidad de Madrid
Piso,Universidad,126000,2,60,Madrid,Comunidad de Madrid
Piso,Getafe Centro,215000,2,65,Madrid,Comunidad de Madrid
Piso,Calle Camilo José Cela,449000,2,68,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,4150000,5,2600,Madrid,Comunidad de Madrid
Chalet,San Enrique de Osso,1750000,5,10000,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3195000,6,675,Madrid,Comunidad de Madrid
Piso,Juan de la Cierva,141500,3,70,Madrid,Comunidad de Madrid
Chalet,monte umbria,1480000,6,218,Madrid,Comunidad de Madrid
Chalet,Avenida guadalix,1695000,5,184,Madrid,Comunidad de Madrid
Chalet,principal,995000,7,2000,Madrid,Comunidad de Madrid
Chalet,enebros,1200000,4,2228,Madrid,Comunidad de Madrid
Piso,Avenida de la Emperatriz Isabel,270000,3,77,Madrid,Comunidad de Madrid
Chalet,Embajador,1485000,7,283,Madrid,Comunidad de Madrid
Chalet,Santo Domingo,1300000,7,1600,Madrid,Comunidad de Madrid
Chalet,Calle de las Adelfas,1800000,7,258,Madrid,Comunidad de Madrid
Piso,Calle de Sánchez Barcáiztegui,310000,2,52,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,550000,2,77,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,1300000,3,163,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,995000,3,134,Madrid,Comunidad de Madrid
Piso,barrio Lavapiés-Embajadores,240000,1,42,Madrid,Comunidad de Madrid
Chalet,Hoyarrasa,4500000,4,16,Madrid,Comunidad de Madrid
Piso,Plaza Bami 21,269900,3,105,Madrid,Comunidad de Madrid
Ático,Calle de Zurbano,1975000,5,172,Madrid,Comunidad de Madrid
Chalet,919384471,Andrómeda,895000,543,Madrid,Comunidad de Madrid
Chalet,Santo Domingo,1300000,8,3000,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1125000,9,566,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,1150000,4,130,Madrid,Comunidad de Madrid
Piso,Calle de la Costa del Sol,205000,2,60,Madrid,Comunidad de Madrid
Piso,Via Complutense,182000,3,106,Madrid,Comunidad de Madrid
Piso,Avenida Caballería Española,170000,3,91,Madrid,Comunidad de Madrid
Piso,Calle Jovellanos,145000,3,110,Madrid,Comunidad de Madrid
Piso,Calle de Castillejos,285000,2,62,Madrid,Comunidad de Madrid
Piso,Calle del Conde de Peñalver,250000,1,44,Madrid,Comunidad de Madrid
Piso,Calle de Alcalá,309000,3,93,Madrid,Comunidad de Madrid
Piso,Calle de Orense,870000,4,133,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,850000,3,89,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,775000,3,104,Madrid,Comunidad de Madrid
Piso,Calle de San Felipe,339000,2,79,Madrid,Comunidad de Madrid
Piso,Avenida de Europa,720000,4,163,Madrid,Comunidad de Madrid
Piso,Calle de Alcalá 367,271900,2,80,Madrid,Comunidad de Madrid
Piso,Calle de Alcalá 367,299900,3,105,Madrid,Comunidad de Madrid
Chalet,barrio Monte Rozas,1150000,6,660,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1650000,4,132,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4000000,5,2500,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,1250000,6,241,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3500000,5,1200,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4000000,5,650,Madrid,Comunidad de Madrid
Chalet,Pol Industrial sur,1125000,10,455,Madrid,Comunidad de Madrid
Chalet,barrio El Viso,5800000,8,848,Madrid,Comunidad de Madrid
Piso,Paseo de la Dirección 161,388000,1,57,Madrid,Comunidad de Madrid
Chalet,Calle prado del rey 4,3490000,6,685,Madrid,Comunidad de Madrid
Ático,Calle de Modesto Lafuente,585000,1,12,Madrid,Comunidad de Madrid
Piso,Calle de Ramón Luján,174000,3,78,Madrid,Comunidad de Madrid
Ático,Vicente Caballero,440000,2,70,Madrid,Comunidad de Madrid
Piso,Calle de la Oca,295000,3,116,Madrid,Comunidad de Madrid
Piso,barrio Goya,1580000,3,114,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,970000,4,127,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1100000,4,129,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1195000,5,161,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,650000,1,57,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,2100000,5,180,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1550000,4,132,Madrid,Comunidad de Madrid
Piso,barrio Castellana,705000,2,64,Madrid,Comunidad de Madrid
Piso,barrio Goya,1580000,3,98,Madrid,Comunidad de Madrid
Duplex,barrio Yucatán- Las Cornisas,620000,4,246,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,850000,3,87,Madrid,Comunidad de Madrid
Piso,barrio Castellana,1290000,3,109,Madrid,Comunidad de Madrid
Ático,barrio Goya,2450000,4,150,Madrid,Comunidad de Madrid
Chalet,El Bosque,630000,6,222,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,750000,5,179,Madrid,Comunidad de Madrid
Estudio,barrio Simancas,198500,0,25,Madrid,Comunidad de Madrid
Piso,barrio Cuzco-Castillejos,1200000,3,382,Madrid,Comunidad de Madrid
Piso,barrio Castellana,2625000,4,158,Madrid,Comunidad de Madrid
Piso,Calle de Blasco de Garay,405000,1,40,Madrid,Comunidad de Madrid
Piso,barrio Lista,1540000,4,149,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,620000,2,73,Madrid,Comunidad de Madrid
Piso,Avenida de Machupichu,540000,2,68,Madrid,Comunidad de Madrid
Piso,barrio Costillares,740000,3,50,Madrid,Comunidad de Madrid
Piso,Calle Deportistas,131000,2,73,Madrid,Comunidad de Madrid
Piso,POETA JOAN MARAGALL 51,485000,2,64,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,735000,4,162,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,990000,3,146,Madrid,Comunidad de Madrid
Chalet,Centro,698000,3,105,Madrid,Comunidad de Madrid
Piso,Calle de Romero Girón,1095000,4,6,Madrid,Comunidad de Madrid
Piso,Paseo de La Habana,1145000,4,157,Madrid,Comunidad de Madrid
Piso,Paseo de la Infanta Isabel,1200000,4,212,Madrid,Comunidad de Madrid
Piso,Travesía Trifón Pedrero,335000,4,24,Madrid,Comunidad de Madrid
Piso,Calle de Serrano,1400000,3,101,Madrid,Comunidad de Madrid
Piso,Calle de Matilde Hernandez,349000,2,89,Madrid,Comunidad de Madrid
Piso,barrio Las Tablas,595000,3,115,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,850000,5,195,Madrid,Comunidad de Madrid
