C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad de Madrid,Madrid,Piso,barrio Lista,71.0,2,750000
Comunidad de Madrid,Madrid,Piso,barrio Ciudad Universitaria,141.0,4,760000
Comunidad de Madrid,Madrid,Piso,barrio Almagro,189.0,5,2550000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,1.398,5,3500000
Comunidad de Madrid,Madrid,Chalet,Centro,300.0,3,698000
Comunidad de Madrid,Madrid,Chalet,Calle Isla Grosa,250.0,5,760000
Comunidad de Madrid,Madrid,Piso,Calle Francisco de Goya,85.0,3,700000
Comunidad de Madrid,Madrid,Atico,Juan Carlos I,121.0,4,999900
Comunidad de Madrid,Madrid,Duplex,Zona norte,258.0,4,775000
Comunidad de Madrid,Madrid,Chalet,Las Lomas,600.0,6,1780000
Comunidad de Madrid,Madrid,Chalet,Las Lomas,574.0,6,2395000
Comunidad de Madrid,Madrid,Chalet,Los Satelites - Roza Martin,160.0,5,1925000
Comunidad de Madrid,Madrid,Chalet,Zona Carretera del Plantio,60.0,8,1450000
Comunidad de Madrid,Madrid,Piso,Calle de Luis Martinez Feduchi,135.0,3,750000
Comunidad de Madrid,Madrid,Chalet,barrio Mirasierra,386.0,8,1750000
Comunidad de Madrid,Madrid,Piso,barrio Sol,86.0,3,980000
Comunidad de Madrid,Madrid,Piso,barrio Malasana-Universidad,62.0,2,790000
Comunidad de Madrid,Madrid,Piso,barrio Palacio,82.0,3,780000
Comunidad de Madrid,Madrid,Atico,barrio Goya,65.0,2,1680000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,161.0,5,3900000
Comunidad de Madrid,Madrid,Chalet,barrio Valdemarin,221.0,6,4400000
Comunidad de Madrid,Madrid,Chalet,El Bosque,514.0,5,1290000
Comunidad de Madrid,Madrid,Chalet,El Bosque,387.0,5,850000
Comunidad de Madrid,Madrid,Atico,barrio Castellana,180.0,6,6950000
Comunidad de Madrid,Madrid,Chalet,Calle Julian Camarillo 56,230.0,4,947900
Comunidad de Madrid,Madrid,Piso,barrio Almagro,145.0,4,2390000
Comunidad de Madrid,Madrid,Duplex,barrio Almagro,257.0,4,2300000
Comunidad de Madrid,Madrid,Atico,barrio Prosperidad,82.0,2,590000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,259.0,7,3750000
Comunidad de Madrid,Madrid,Piso,barrio Palacio,88.0,3,1495000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,950.0,7,7900000
Comunidad de Madrid,Madrid,Piso,Calle Doctor Castelo 16,111.0,3,950000
Comunidad de Madrid,Madrid,Piso,Gonzalo de Calamita,195.0,3,439900
Comunidad de Madrid,Madrid,Piso,Calle Santa Feliciana,145.0,3,1490000
Comunidad de Madrid,Madrid,Chalet,cabo gros,2.0,5,850000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas,138.0,4,1490000
Comunidad de Madrid,Madrid,Piso,Calle de Ferraz,285.0,5,1275000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,144.0,4,579900
Comunidad de Madrid,Madrid,Piso,Calle de Cuesta Blanca,53.0,1,363000
Comunidad de Madrid,Madrid,Chalet,Vereda de los Llanos,95.0,7,3700000
Comunidad de Madrid,Madrid,Chalet,ALCE,300.0,5,1395000
Comunidad de Madrid,Madrid,Piso,Calle del Tutor,117.0,3,975000
Comunidad de Madrid,Madrid,Piso,Avenida de Bruselas,108.0,4,469000
Comunidad de Madrid,Madrid,Piso,Calle DE PONZANO,30.0,1,245000
Comunidad de Madrid,Madrid,Piso,Calle FUENCARRAL,84.0,3,1350000
Comunidad de Madrid,Madrid,Chalet,Paseo de los Jacintos,93.0,3,1095000
Comunidad de Madrid,Madrid,Piso,Calle del Caballero de Gracia,98.0,3,619000
Comunidad de Madrid,Madrid,Piso,Calle DE FUENCARRAL,109.0,3,950000
Comunidad de Madrid,Madrid,Piso,Paseo de la Castellana 255,118.0,3,649000
Comunidad de Madrid,Madrid,Piso,Avenida de la Comunidad de Madrid,201.0,4,750000
Comunidad de Madrid,Madrid,Piso,Paseo General Martinez Campos,151.0,4,1650000
Comunidad de Madrid,Madrid,Duplex,Camino de las Huertas,192.0,3,595000
Comunidad de Madrid,Madrid,Chalet,barrio Mirasierra,389.0,7,2100000
Comunidad de Madrid,Madrid,Piso,Calle Lagunas de Neila,67.0,2,270000
Comunidad de Madrid,Madrid,Piso,Paseo de las Acacias,71.0,2,495000
Comunidad de Madrid,Madrid,Piso,Avenida de los Prunos,113.0,3,740000
Comunidad de Madrid,Madrid,Piso,Calle DEL BUEN SUCESO,115.0,3,895000
Comunidad de Madrid,Madrid,Chalet,Calle LUNA,284.0,7,1550000
Comunidad de Madrid,Madrid,Piso,Carrera de San Jeronimo 3,76.0,2,899000
Comunidad de Madrid,Madrid,Piso,Paseo del General Martinez Campos,134.0,4,1400000
Comunidad de Madrid,Madrid,Piso,Calle de Sor Angela de la Cruz,83.0,3,650000
Comunidad de Madrid,Madrid,Piso,Calle de Maldonado,60.0,2,525000
Comunidad de Madrid,Madrid,Piso,Calle de Modesto Lafuente,98.0,3,825000
Comunidad de Madrid,Madrid,Atico,Velarde,66.0,2,650000
Comunidad de Madrid,Madrid,Piso,Calle de Alburquerque,129.0,4,950000
Comunidad de Madrid,Madrid,Piso,General Pardinas,125.0,3,1150000
Comunidad de Madrid,Madrid,Piso,Paseo del Marques de Monistrol,192.0,6,760000
Comunidad de Madrid,Madrid,Piso,Calle de Alcala,103.0,3,299000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,152.0,4,860000
Comunidad de Madrid,Madrid,Piso,Calle DONOSO CORTES,97.0,3,660000
Comunidad de Madrid,Madrid,Piso,Calle de Embajadores,56.0,1,395000
Comunidad de Madrid,Madrid,Chalet,Camino de Humera,370.0,5,1100000
Comunidad de Madrid,Madrid,Atico,Calle Castillo de Atienza,137.0,4,620000
Comunidad de Madrid,Madrid,Piso,Calle de Ramon Patuel 37,75.0,2,279900
Comunidad de Madrid,Madrid,Piso,Calle de Emilio Gastesi Fernandez 5,100.0,3,281900
Comunidad de Madrid,Madrid,Chalet,Maria Bertinez,354.0,5,895000
Comunidad de Madrid,Madrid,Piso,Calle de Alcala 396,123.0,2,354900
Comunidad de Madrid,Madrid,Piso,Calle de Ezequiel Solana 18,80.0,2,242900
Comunidad de Madrid,Madrid,Atico,barrio Conde Orgaz-Piovera,20.0,3,1200000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,300.0,3,2600000
Comunidad de Madrid,Madrid,Piso,Paseo de La Habana,98.0,3,940000
Comunidad de Madrid,Madrid,Piso,barrio Atalaya,166.0,5,1050000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,456.0,6,1200000
Comunidad de Madrid,Madrid,Piso,barrio Costillares,198.0,5,1290000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,68.0,2,640000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,456.0,6,1200000
Comunidad de Madrid,Madrid,Atico,barrio Zona Pueblo,30.0,2,650000
Comunidad de Madrid,Madrid,Piso,Calle Santiago Rusinol,280.0,3,975000
Comunidad de Madrid,Madrid,Piso,Calle de Margarita Fuente,64.0,2,420000
Comunidad de Madrid,Madrid,Chalet,Daniel Urrabieta,553.0,9,5800000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,793.0,5,3095000
Comunidad de Madrid,Madrid,Piso,Jose Abascal,141.0,4,2000000
Comunidad de Madrid,Madrid,Piso,Calle Castello,115.0,3,1350000
Comunidad de Madrid,Madrid,Piso,Calle de Joaquin Lorenzo,77.0,1,320000
Comunidad de Madrid,Madrid,Piso,Calle Maiz,89.0,2,220000
Comunidad de Madrid,Madrid,Piso,Calle de Diego de Leon,67.0,2,879000
Comunidad de Madrid,Madrid,Piso,berruguete,39.0,1,150000
Comunidad de Madrid,Madrid,Piso,Ferraz,50.0,2,750000
Comunidad de Madrid,Madrid,Piso,Paseo de San Francisco de Sales,228.0,5,1050000
Comunidad de Madrid,Madrid,Chalet,Calle Gutierrez Canales,328.0,8,1950000
Comunidad de Madrid,Madrid,Piso,San Bartolome,78.0,2,825000
Comunidad de Madrid,Madrid,Piso,Manzana,4.0,3,690000
Comunidad de Madrid,Madrid,Piso,Alcantara,106.0,3,735000
Comunidad de Madrid,Madrid,Piso,Calle de Castello,201.0,4,1375000
Comunidad de Madrid,Madrid,Duplex,barrio San Juan Bautista,290.0,5,950000
Comunidad de Madrid,Madrid,Piso,Calle del Profesor Waksman,150.0,4,1260000
Comunidad de Madrid,Madrid,Piso,barrio Numancia,78.0,2,162000
Comunidad de Madrid,Madrid,Piso,barrio Goya,400.0,3,5850000
Comunidad de Madrid,Madrid,Chalet,barrio Bernabeu-Hispanoamerica,50.0,4,1050000
Comunidad de Madrid,Madrid,Duplex,barrio San Diego,190.0,4,407000
Comunidad de Madrid,Madrid,Piso,barrio Costillares,218.0,6,990000
Comunidad de Madrid,Madrid,Piso,Casco Antiguo,151.0,4,590000
Comunidad de Madrid,Madrid,Chalet,VALLE DE TORMES,3.27,5,2200000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,40.0,4,970000
Comunidad de Madrid,Madrid,Piso,barrio Lista,160.0,4,1490000
Comunidad de Madrid,Madrid,Piso,barrio San Diego,153.0,3,230000
Comunidad de Madrid,Madrid,Piso,barrio Goya,127.0,3,1050000
Comunidad de Madrid,Madrid,Piso,barrio Cuzco-Castillejos,158.0,4,605000
Comunidad de Madrid,Madrid,Chalet,barrio Club de Golf,501.0,6,850000
Comunidad de Madrid,Madrid,Piso,barrio Palos de Moguer,84.0,3,385000
Comunidad de Madrid,Madrid,Piso,barrio Cuatro Caminos,200.0,4,730000
Comunidad de Madrid,Madrid,Piso,barrio Nuevos Ministerios-Rios Rosas,78.0,1,450000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,260.0,7,750000
Comunidad de Madrid,Madrid,Piso,barrio Concepcion,39.0,1,185000
Comunidad de Madrid,Madrid,Estudio,Ronda de Valencia,33.0,0,149000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,96.0,3,545000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,180.0,4,840000
Comunidad de Madrid,Madrid,Chalet,barrio Mirasierra,652.0,5,2900000
Comunidad de Madrid,Madrid,Chalet,Paseo de los lagos 1,1.258,6,7950000
Comunidad de Madrid,Madrid,Piso,barrio Goya,87.0,3,640000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,850.0,7,4000000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,144.0,5,775000
Comunidad de Madrid,Madrid,Piso,barrio Puerta del Angel,93.0,3,275000
Comunidad de Madrid,Madrid,Piso,barrio Malasana-Universidad,78.0,2,720000
Comunidad de Madrid,Madrid,Piso,barrio Huertas-Cortes,92.0,3,829000
Comunidad de Madrid,Madrid,Piso,barrio Sanchinarro,175.0,3,759000
Comunidad de Madrid,Madrid,Chalet,Urbanizacion Molino de la Hoz s/n,3000.0,4,1249000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,201.0,2,795000
Comunidad de Madrid,Madrid,Piso,Avenida del Papa Negro 120,17.0,3,1050000
Comunidad de Madrid,Madrid,Piso,barrio Somosaguas,150.0,3,990000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,205.0,6,3900000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,4.49,7,2380000
Comunidad de Madrid,Madrid,Piso,Paseo de la Direccion,80.0,2,527000
Comunidad de Madrid,Madrid,Piso,Carrera de San Jeronimo,78.0,2,829000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,158.0,4,1100000
Comunidad de Madrid,Madrid,Piso,Paseo del General Martinez Campos,89.0,3,1649000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,264.0,5,790000
Comunidad de Madrid,Madrid,Atico,Calle del Amparo,51.0,1,399000
Comunidad de Madrid,Madrid,Piso,barrio Las Tablas,123.0,4,790000
Comunidad de Madrid,Madrid,Chalet,barrio Bernabeu-Hispanoamerica,287.0,7,2500000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,195.0,5,1125000
Comunidad de Madrid,Madrid,Piso,barrio Guindalera,116.0,3,828000
Comunidad de Madrid,Madrid,Piso,barrio Pinar del Rey,121.0,3,560000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,171.0,5,3250000
Comunidad de Madrid,Madrid,Duplex,barrio Villaverde Alto,91.0,3,265000
Comunidad de Madrid,Madrid,Chalet,barrio Mirasierra,292.0,7,2550000
Comunidad de Madrid,Madrid,Chalet,barrio Canillas,175.0,5,895000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,135.0,4,1150000
Comunidad de Madrid,Madrid,Piso,Zona Carretera del Plantio,268.0,7,990000
Comunidad de Madrid,Madrid,Chalet,Rivas Urbanizaciones,350.0,5,850000
Comunidad de Madrid,Madrid,Chalet,barrio Las Matas- Penascales,124.0,4,650000
Comunidad de Madrid,Madrid,Piso,barrio Castilla,185.0,4,890000
Comunidad de Madrid,Madrid,Piso,barrio Ventilla-Almenara,155.0,4,735000
Comunidad de Madrid,Madrid,Chalet,barrio Las Matas- Penascales,129.0,4,650000
Comunidad de Madrid,Madrid,Piso,Zona Carretera del Plantio,293.0,7,990000
Comunidad de Madrid,Madrid,Chalet,barrio Canillas,161.0,5,895000
Comunidad de Madrid,Madrid,Chalet,Rivas Urbanizaciones,350.0,5,850000
Comunidad de Madrid,Madrid,Chalet,barrio Valdemarin,293.0,7,1697000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,129.0,4,1150000
Comunidad de Madrid,Madrid,Piso,barrio Chopera,143.0,4,550000
Comunidad de Madrid,Madrid,Chalet,El Pastel,157.0,4,930000
Comunidad de Madrid,Madrid,Piso,barrio Guindalera,76.0,2,449000
Comunidad de Madrid,Madrid,Piso,barrio Guindalera,79.0,2,575000
Comunidad de Madrid,Madrid,Piso,Sector S,154.0,4,690000
Comunidad de Madrid,Madrid,Piso,barrio Gaztambide,92.0,3,420000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,165.0,5,1195000
Comunidad de Madrid,Madrid,Chalet,Valdecabanas,220.0,6,1150000
Comunidad de Madrid,Madrid,Chalet,Calle jaras,330.0,6,1075000
Comunidad de Madrid,Madrid,Piso,barrio Sanchinarro,74.0,2,470000
Comunidad de Madrid,Madrid,Piso,San Isidro - Los Almendros,111.0,3,145290
Comunidad de Madrid,Madrid,Piso,Pryconsa,97.0,4,199990
Comunidad de Madrid,Madrid,Chalet,El Pilar - Bripac,109.0,3,459000
Comunidad de Madrid,Madrid,Piso,barrio Lavapies-Embajadores,128.0,4,970000
Comunidad de Madrid,Madrid,Chalet,JUCAR,713.0,5,975000
Comunidad de Madrid,Madrid,Piso,Calle del Capitan Blanco Argibay,116.0,3,445000
Comunidad de Madrid,Madrid,Piso,Calle del Poeta Joan Maragall,146.0,4,550000
Comunidad de Madrid,Madrid,Piso,Calle VELARDE,51.0,1,650000
Comunidad de Madrid,Madrid,Atico,Calle de San Enrique,100.0,5,1700000
Comunidad de Madrid,Madrid,Estudio,Calle valencia,27.0,0,170000
Comunidad de Madrid,Madrid,Piso,Calle de Tribulete,95.0,3,360000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,20.0,3,950000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,173.0,5,1450000
Comunidad de Madrid,Madrid,Duplex,Camino Nuevo,400.0,5,1800000
Comunidad de Madrid,Madrid,Piso,Calle de O'Donnell,152.0,4,1150000
Comunidad de Madrid,Madrid,Duplex,Calle Puerto de los Leones,155.0,4,840000
Comunidad de Madrid,Madrid,Piso,barrio Lista,87.0,3,990000
Comunidad de Madrid,Madrid,Chalet,Calle Yerupaja,338.0,8,1150000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,428.0,6,695000
Comunidad de Madrid,Madrid,Piso,Calle de Hernani,250.0,5,850000
Comunidad de Madrid,Madrid,Chalet,barrio Mirasierra,167.0,5,3990000
Comunidad de Madrid,Madrid,Piso,Calle del General Diaz Porlier 73,93.0,3,1625000
Comunidad de Madrid,Madrid,Atico,Calle de Alcantara 60,98.0,3,985000
Comunidad de Madrid,Madrid,Piso,barrio Cuatro Caminos,56.0,1,450000
Comunidad de Madrid,Madrid,Piso,Calle del Amparo,46.0,1,104000
Comunidad de Madrid,Madrid,Piso,Calle del Iris,480.0,5,2150000
Comunidad de Madrid,Madrid,Piso,Calle de Eraso,62.0,2,255000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,2.5,6,2600000
Comunidad de Madrid,Madrid,Chalet,barrio Prado Largo,5.8,6,3200000
Comunidad de Madrid,Madrid,Piso,Avenida de America,214.0,5,795000
Comunidad de Madrid,Madrid,Chalet,Golf - El Carralero,170.0,5,895000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas,51.0,1,285000
Comunidad de Madrid,Madrid,Piso,Calle de Rafael Salgado,200.0,5,1275000
Comunidad de Madrid,Madrid,Chalet,Calle Diamante s/n,750.0,5,2199900
Comunidad de Madrid,Madrid,Chalet,Avenida Espana,50.0,5,795000
Comunidad de Madrid,Madrid,Piso,Calle de Cantalejo,161.0,5,935000
Comunidad de Madrid,Madrid,Atico,Calle de Diego Hurtado de Mendoza,140.0,4,990000
Comunidad de Madrid,Madrid,Piso,barrio Sol,131.0,4,695000
Comunidad de Madrid,Madrid,Piso,Calle de Valdecanillas 65,80.0,3,209900
Comunidad de Madrid,Madrid,Piso,Calle de la Fuente del Berro,73.0,2,650000
Comunidad de Madrid,Madrid,Piso,Calle del Doce de Octubre 11,113.0,3,895000
Comunidad de Madrid,Madrid,Piso,Calle de Serrano,117.0,3,1400000
Comunidad de Madrid,Madrid,Piso,Calle de Francisco Silvela,189.0,5,920000
Comunidad de Madrid,Madrid,Atico,Calle de Villalar,25.0,4,2290000
Comunidad de Madrid,Madrid,Piso,Paseo de Santa Maria de la Cabeza 52,187.0,5,725000
Comunidad de Madrid,Madrid,Piso,Calle de Antonio Toledano,106.0,3,500000
Comunidad de Madrid,Madrid,Piso,Calle de Fernando III El Santo,80.0,3,105000
Comunidad de Madrid,Madrid,Atico,Calle de la Princesa,56.0,1,690000
Comunidad de Madrid,Madrid,Piso,Plaza de Monterrey,65.0,3,179500
Comunidad de Madrid,Madrid,Piso,Calle Reina Victoria,75.0,3,127500
Comunidad de Madrid,Madrid,Chalet,Centro,219.0,6,549000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,850.0,6,2500000
Comunidad de Madrid,Madrid,Piso,Calle del Carnero,97.0,3,425000
Comunidad de Madrid,Madrid,Piso,Calle de Luis Martinez Feduchi,156.0,4,1500000
Comunidad de Madrid,Madrid,Piso,Calle de la Princesa,101.0,3,840000
Comunidad de Madrid,Madrid,Piso,Calle Francisco de Rojas,108.0,3,2000000
Comunidad de Madrid,Madrid,Duplex,Calle de Pelayo,94.0,3,780000
Comunidad de Madrid,Madrid,Piso,Calle de la Princesa,91.0,2,737000
Comunidad de Madrid,Madrid,Piso,Calle de Orense,200.0,3,900000
Comunidad de Madrid,Madrid,Atico,Calle de Luisa Fernanda,69.0,2,544000
Comunidad de Madrid,Madrid,Piso,Calle de Santa Engracia,128.0,4,780000
Comunidad de Madrid,Madrid,Piso,Avenida del General Peron,160.0,4,840000
Comunidad de Madrid,Madrid,Piso,Calle de Fuencarral,180.0,3,1290000
Comunidad de Madrid,Madrid,Atico,Calle de Juan Sanchez,120.0,4,745000
Comunidad de Madrid,Madrid,Piso,Calle de la Princesa,91.0,2,737000
Comunidad de Madrid,Madrid,Piso,Calle Francisco de Rojas,81.0,3,2000000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,725.0,7,2975000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,57.0,1,545000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,750.0,6,3100000
Comunidad de Madrid,Madrid,Piso,Juan Carlos I,40.0,3,759900
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,100.0,7,2750000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,268.0,7,3950000
Comunidad de Madrid,Madrid,Chalet,barrio Valdemarin,272.0,7,2990000
Comunidad de Madrid,Madrid,Piso,Paseo de la Direccion,46.0,1,488500
Comunidad de Madrid,Madrid,Piso,Avenida de America,184.0,5,735000
Comunidad de Madrid,Madrid,Piso,Calle de Jose Lazaro Galdiano,117.0,3,950000
Comunidad de Madrid,Madrid,Piso,barrio Palacio,64.0,2,980000
Comunidad de Madrid,Madrid,Piso,Calle del Meson de Paredes,69.0,2,320000
Comunidad de Madrid,Madrid,Piso,Calle de Sorolla,140.0,4,899900
Comunidad de Madrid,Madrid,Piso,Calle de Zabaleta,70.0,2,380000
Comunidad de Madrid,Madrid,Piso,Parla Este,65.0,2,169500
Comunidad de Madrid,Madrid,Chalet,barrio Mirasierra,1.5,5,3990000
Comunidad de Madrid,Madrid,Piso,Calle Mar Egeo,110.0,3,449900
Comunidad de Madrid,Madrid,Chalet,PRADO DEL REY 4,1.0,6,3490000
Comunidad de Madrid,Madrid,Chalet,Rio Tajo,1.042,3,629900
Comunidad de Madrid,Madrid,Piso,barrio Huertas-Cortes,120.0,4,1300000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,152.0,3,985000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,209.0,4,1580000
Comunidad de Madrid,Madrid,Piso,barrio Sol,74.0,2,548000
Comunidad de Madrid,Madrid,Piso,barrio Lavapies-Embajadores,93.0,1,344900
Comunidad de Madrid,Madrid,Estudio,barrio Sol,57.0,0,400000
Comunidad de Madrid,Madrid,Piso,barrio Costillares,140.0,4,740000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,87.0,3,650000
Comunidad de Madrid,Madrid,Piso,barrio Vallehermoso,10.0,4,1390000
Comunidad de Madrid,Madrid,Piso,Comunidad Canaria,232.0,3,599900
Comunidad de Madrid,Madrid,Chalet,El Pilar - Bripac,159.0,4,499000
Comunidad de Madrid,Madrid,Piso,Camino Viejo del Cura,25.0,4,1100000
Comunidad de Madrid,Madrid,Piso,Calle del Desengano,194.0,4,880000
Comunidad de Madrid,Madrid,Piso,Calle de la Esgrima,76.0,2,459000
Comunidad de Madrid,Madrid,Duplex,Calle del Olivar,120.0,3,245000
Comunidad de Madrid,Madrid,Piso,Arroyo de la Media Legua,24.0,2,478000
Comunidad de Madrid,Madrid,Piso,Calle de Isaac Peral,235.0,4,1495000
Comunidad de Madrid,Madrid,Piso,Calle Coin,129.0,4,333000
Comunidad de Madrid,Madrid,Chalet,Calle Julian Camarillo 56,230.0,4,962900
Comunidad de Madrid,Madrid,Chalet,Paseo de los Parques,190.0,3,1420000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,167.0,5,1990000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,61.0,2,835000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,214.0,6,1950000
Comunidad de Madrid,Madrid,Chalet,Urb. este - Monteprincipe,247.0,6,1500000
Comunidad de Madrid,Madrid,Piso,Calle de Gaztambide,68.0,2,550000
Comunidad de Madrid,Madrid,Piso,Calle de Ayala,179.0,3,1870000
Comunidad de Madrid,Madrid,Piso,Calle Tirso de Molina,69.0,3,172400
Comunidad de Madrid,Madrid,Duplex,Centro,60.0,2,325000
Comunidad de Madrid,Madrid,Chalet,Calle de Otero y Delage,394.0,7,890000
Comunidad de Madrid,Madrid,Piso,Paseo de la Ermita del Santo,63.0,2,219000
Comunidad de Madrid,Madrid,Piso,Calle Madrid,101.0,3,310000
Comunidad de Madrid,Madrid,Piso,Cuesta de San Vicente,152.0,4,720000
Comunidad de Madrid,Madrid,Piso,Calle de Villanueva,90.0,3,1899000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas,167.0,3,1850000
Comunidad de Madrid,Madrid,Piso,San Joaquin,114.0,3,1390000
Comunidad de Madrid,Madrid,Piso,Universidad,60.0,2,276000
Comunidad de Madrid,Madrid,Chalet,barrio El Burgo,254.0,7,535000
Comunidad de Madrid,Madrid,Chalet,Las Lomas,414.0,11,1200000
Comunidad de Madrid,Madrid,Atico,barrio El Pinar- Punta Galea,90.0,3,615000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,600.0,6,3380000
Comunidad de Madrid,Madrid,Chalet,Encinar de los Reyes,80.0,6,1790000
Comunidad de Madrid,Madrid,Piso,Getafe Centro,85.0,2,290000
Comunidad de Madrid,Madrid,Piso,Getafe Centro,105.0,4,252000
Comunidad de Madrid,Madrid,Piso,Universidad,60.0,2,126000
Comunidad de Madrid,Madrid,Piso,Getafe Centro,65.0,2,215000
Comunidad de Madrid,Madrid,Piso,Calle Camilo Jose Cela,79.0,2,449000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,2.6,5,4150000
Comunidad de Madrid,Madrid,Chalet,San Enrique de Osso,10.0,5,1750000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,675.0,6,3195000
Comunidad de Madrid,Madrid,Piso,Juan de la Cierva,70.0,3,141500
Comunidad de Madrid,Madrid,Chalet,monte umbria,219.0,6,1480000
Comunidad de Madrid,Madrid,Chalet,Avenida guadalix,196.0,5,1695000
Comunidad de Madrid,Madrid,Chalet,principal,2.0,7,995000
Comunidad de Madrid,Madrid,Chalet,enebros,2.228,4,1200000
Comunidad de Madrid,Madrid,Piso,Avenida de la Emperatriz Isabel,77.0,3,270000
Comunidad de Madrid,Madrid,Chalet,Embajador,253.0,7,1485000
Comunidad de Madrid,Madrid,Chalet,Santo Domingo,1.6,7,1300000
Comunidad de Madrid,Madrid,Chalet,Calle de las Adelfas,262.0,7,1800000
Comunidad de Madrid,Madrid,Piso,Calle de Sanchez Barcaiztegui,52.0,2,310000
Comunidad de Madrid,Madrid,Piso,barrio Malasana-Universidad,66.0,2,550000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,163.0,3,1300000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,134.0,3,995000
Comunidad de Madrid,Madrid,Piso,barrio Lavapies-Embajadores,42.0,1,240000
Comunidad de Madrid,Madrid,Chalet,Hoyarrasa,16.0,4,4500000
Comunidad de Madrid,Madrid,Piso,Plaza Bami 21,95.0,3,269900
Comunidad de Madrid,Madrid,Atico,Calle de Zurbano,191.0,5,1975000
Comunidad de Madrid,Madrid,Chalet,919384471,595.0,895000,0
Comunidad de Madrid,Madrid,Chalet,Santo Domingo,3.0,8,1300000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,541.0,9,1125000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,121.0,4,1150000
Comunidad de Madrid,Madrid,Piso,Calle de la Costa del Sol,60.0,2,205000
Comunidad de Madrid,Madrid,Piso,Via Complutense,80.0,3,182000
Comunidad de Madrid,Madrid,Piso,Avenida Caballeria Espanola,116.0,3,170000
Comunidad de Madrid,Madrid,Piso,Calle Jovellanos,81.0,3,145000
Comunidad de Madrid,Madrid,Piso,Calle de Castillejos,73.0,2,285000
Comunidad de Madrid,Madrid,Piso,Calle del Conde de Penalver,44.0,1,250000
Comunidad de Madrid,Madrid,Piso,Calle de Alcala,82.0,3,309000
Comunidad de Madrid,Madrid,Piso,Calle de Orense,124.0,4,870000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,101.0,3,850000
