Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle de la Azalea,1150000,4,28
Chalet,Calle Mistral,1580000,5,672
Piso,Calle de Guzmán el Bueno,630000,2,118
Duplex,Calle de la Costa Brava,850000,4,123
Piso,Calle de Ascao,225000,3,117
Chalet,Castillo - Campodón,975000,7,1858
Piso,Calle de Alcalá,5200000,4,365
Piso,Calle de Montesa,1100000,3,96
Piso,Callejón del Mellizo,332000,2,72
Duplex,Calle Monte Rancho,620000,4,133
Piso,Calle de Carranza s/n,750000,1,99
Piso,Calle San Martín de Porres,1450000,5,350
Piso,barrio Virgen del Cortijo - Manoteras,575000,2,69
Piso,Corredera Baja de San Pablo,320000,2,80
Chalet,Fuenlabrada II - El Molino,439000,3,191
Chalet,Camino Mesoncillos,3500000,8,800
Chalet,Calle de Arturo Soria,890000,5,177
Piso,Calle de Cochabamba,790000,3,108
Piso,Universidad,162000,2,60
Piso,Universidad,149900,3,68
Chalet,Calle de Palermo,1980000,4,141
Piso,Carretera MEDIODIA,970000,4,10.000
Estudio,Calle de Américo Castro,234900,0,39
Casa Rural,Centro,1000000,8,28.000
Piso,barrio Castellana,895000,2,96
Piso,Paseo de la Castellana,1349000,3,82
Chalet,barrio El Cantizal,1285000,6,240
Chalet,Las Lomas,3990000,6,900
Piso,Calle de Arturo Soria,990000,4,135
Piso,barrio Argüelles,925000,3,110
Piso,barrio Chueca-Justicia,1550000,2,65
Duplex,Avenida del Cardenal Herrera Oria,1139771,7,464
Piso,Conde de Peñalver,315000,1,51
Piso,Paseo general martinez campos,1400000,4,133
Chalet,El Bosque,694900,4,1500
Piso,Calle de Luis Martinez Feduchi,1150000,5,235
Duplex,El Soto de la Moraleja,575000,2,69
Piso,barrio Rejas,335000,2,100
Piso,barrio Nueva España,2200000,4,129
Chalet,La Moraleja urbanización,3400000,6,33
Ático,Calle del Príncipe de Vergara 209,2000000,5,244
Piso,Calle de José Abascal,2636000,4,412
Piso,Calle de la Zarzamora,124000,2,65
Piso,barrio Conde Orgaz-Piovera,798000,3,90
Chalet,La Moraleja urbanización,2600000,5,2.500
Chalet,La Moraleja urbanización,4500000,5,600
Chalet,El Soto de la Moraleja,1200000,6,54
Piso,Encinar de los Reyes,1550000,2,255
Chalet,Encinar de los Reyes,1890000,5,45
Chalet,La Moraleja urbanización,3500000,5,545
Piso,Travesía Verja,159500,2,9
Chalet,barrio Bernabéu-Hispanoamérica,1150000,3,175
Chalet,barrio El Caño- Maracaibo,799500,4,300
Piso,barrio Recoletos,900000,3,138
Piso,barrio Almagro,2690000,5,270
Piso,barrio Recoletos,3000000,4,250
Piso,barrio Chueca-Justicia,849000,3,111
Chalet,Ciudalcampo,1489000,6,217
Ático,barrio Conde Orgaz-Piovera,1500000,5,265
Piso,Calle del Doctor Esquerdo,550000,2,67
Piso,Calle de Villanueva s/n,1250000,2,78
Piso,barrio Chueca-Justicia,2300000,5,192
Piso,Avenida de europa,758000,4,5
Piso,Calle de Ramírez de Arellano 20,550000,3,9.000
Piso,Paseo de la Dirección,488500,1,54
Piso,Abedul,2490000,4,180
Duplex,Calle Francisco Lizcano,370000,3,140
Chalet,PEÑAFIEL,2290000,6,219
Chalet,VOLGA,2575000,9,1.250
Piso,Calle Ribera de Curtidores 31,430000,1,60
Piso,Calle Ribera de Curtidores 31,430000,1,60
Chalet,VOLGA,2575000,9,1.250
Piso,Calle de Manuel Fernández y González,650000,6,141
Ático,Calle del Abedul,2450000,4,55
Piso,Calle de Linneo,445000,3,6
Piso,Calle de Serrano,1180000,4,207
Piso,Calle del Duque de Alba,580000,3,89
Piso,Calle de Alcántara,995000,2,72
Piso,Paseo de la Castellana,950000,3,104
Piso,Calle del Conde de Peñalver,240000,2,63
Piso,Calle de Francisco Santos,495000,3,157
Piso,Calle de San Germán,330000,2,70
Chalet,barrio Palomas,1095000,4,115
Piso,barrio Argüelles,895000,4,214
Piso,Calle Torrejón de Velasco,170000,3,114
Duplex,Calle Brigadas Internacionales,304000,3,150
Piso,Calle del General Pardiñas,679000,2,64
Piso,Calle de Alcántara,325000,2,63
Piso,Calle de Máiquez,539000,2,67
Ático,barrio Palomas,840000,4,6
Piso,barrio San Pascual,450000,2,93
Duplex,barrio San Juan Bautista,1200000,5,375
Chalet,Camino de Mesoncillos,3500000,8,800
Piso,Calle del General Oráa,950000,2,5
Piso,Calle Albalá,359900,3,104
Piso,Calle de Francisca Moreno,840000,2,81
Piso,Calle del Doctor Esquerdo,795000,3,107
Piso,Calle de los Condes del Val s/n,2350000,5,419
Piso,Pescadores,133900,3,114
Piso,Calle Núñez de Balboa,1250000,2,71
Piso,Calle DE MARIA DE GUZMAN,200000,1,44
Piso,Calle de Luis Martinez Feduchi,1150000,4,196
Chalet,Camino alto,3500000,6,571
Piso,Avenida de Machupichu,798000,3,111
Piso,Encinar de los Reyes,1300000,3,20
Piso,Calle de Jorge Juan,1300000,3,120
Piso,Calle de la Avicultura,129500,3,120
Piso,barrio Castellana,7900000,4,136
Piso,Calle de Ricardo Ortiz,494900,4,164
Piso,Calle de Juan Pérez Zúñiga 17,259900,2,80
Chalet,La Moraleja urbanización,14000000,8,1300
Piso,Calle de Ricardo Ortiz,494900,4,164
Ático,barrio Malasaña-Universidad,590000,2,79
Piso,El Soto de la Moraleja,1700000,5,50
Ático,Encinar de los Reyes,1200000,2,200
Piso,barrio Gaztambide,395000,2,61
Piso,Calle del Duque de Sesto,1190000,3,116
Chalet,barrio Aravaca,1649000,6,201
Chalet,barrio Valdemarín,3900000,5,194
Chalet,barrio Conde Orgaz-Piovera,2150000,4,125
Piso,barrio Conde Orgaz-Piovera,1052000,3,112
Piso,barrio Conde Orgaz-Piovera,918000,3,100
Piso,Calle de Los Molinos,375000,3,150
Piso,barrio Recoletos,4750000,4,155
Piso,barrio Chueca-Justicia,789000,3,107
Piso,Calle de O'Donnell,799000,3,112
Chalet,barrio Conde Orgaz-Piovera,1500000,5,400
Piso,barrio Conde Orgaz-Piovera,1130000,3,172
Piso,Centro,149000,3,112
Piso,Calle de Diego de León,879000,2,76
Piso,Avenida de América,925000,4,222
Piso,Calle del General Pardiñas,1150000,3,80
Piso,Calle de Lope de Rueda,450000,2,68
Chalet,Calle Collado del Viento,2550000,7,286
Piso,Calle de Barbieri,849000,3,97
Piso,Calle de Manuela Malasaña,1199000,3,80
Chalet,Avenida del Leguario,379000,4,238
Piso,Avenida Séptima,340000,3,85
Piso,Avenida de la Ciudad de Barcelona,410000,2,80
Chalet,Callejón de las estrellas,2400000,6,3.600
Piso,barrio Guindalera,760000,4,155
Piso,Calle de Guzmán el Bueno,830000,5,211
Piso,Calle de Bolonia,535000,3,102
Piso,Calle de San Maximiliano,110500,1,35
Piso,Calle de Atocha,395000,1,62
Piso,Calle de Virgen de Lluc,295000,2,57
Piso,Avenida de Pío XII,345000,1,132
Duplex,Paseo de La Habana,1390000,3,116
Piso,Calle de Víctor de la Serna,770000,3,107
Piso,Calle del Labrador,410000,2,85
Piso,Calle de San Maximiliano,110500,1,35
Duplex,Paseo de La Habana,1390000,3,99
Piso,Paseo de Santa María de la Cabeza,330000,3,106
Piso,Calle de Atocha,395000,1,62
Piso,barrio Recoletos,3300000,3,230
Piso,Calle de Braulio Gutiérrez,228000,2,60
Piso,Calle del Pez,859000,3,113
Chalet,Calle Batalla de Garellano,1649000,4,153
Piso,Calle del General Aranaz,237500,2,65
Piso,Calle Cristóbal Aguilera,149000,3,70
Piso,Calle de Torres Miranda,350000,2,65
Chalet,Santo Domingo,1295000,6,217
Piso,Calle de Braulio Gutiérrez,174000,3,59
Piso,Calle de Castelló,1690000,3,95
Chalet,Travesía Enrique Velasco 12,139500,4,149
Piso,Avenida de los Madroños,1795000,4,8
Chalet,Calle del Beleño,2800000,6,577
Piso,Paseo de la Castellana,1399000,4,223
Piso,Paseo de la Castellana,1150000,3,91
Piso,Calle del Halcón,225000,3,107
Chalet,barrio Club de Golf,1590000,5,200
Piso,Plaza de San Ildefonso,890000,3,82
Duplex,Calle San Victorino,168000,3,91
Piso,Avenida de la Ciudad de Barcelona,410000,2,80
Piso,Paseo de la Castellana,1099000,3,95
Piso,Paseo de la Castellana,950000,3,80
Piso,Musas,149900,3,98
Chalet,Calle del Ciervo,2200000,5,480
Chalet,embajador,1550000,6,3.000
Piso,Virgen de Lluc,178000,1,47
Piso,Calle Cóndor,165000,3,102
Piso,Rio ulla,289000,3,110
Piso,Paseo de La Habana,425000,1,55
Piso,barrio Goya,3600000,5,168
Piso,barrio Recoletos,2250000,3,160
Piso,barrio Lista,995000,2,106
Piso,Calle Jovellanos,135000,3,64
Piso,Calle de Dulce Chacón,899000,3,5.000
Chalet,barrio Mirasierra,2100000,5,183
Piso,Calle de la Bureba,190000,3,66
Piso,Musas,149900,3,104
Piso,barrio Lista,995000,2,106
Piso,Calle de Braulio Gutiérrez,174000,3,59
Piso,Calle del General Aranaz,237500,2,65
Piso,barrio Estrella,635000,4,153
Piso,Nuestra Señora del Villar,154000,2,67
Piso,Calle de Boldano,174900,3,93
Piso,Calle Luis Ruiz,138000,2,66
Piso,Calle del Poeta Blas de Otero,179000,3,87
Piso,Calle de Etruria,207900,2,87
Piso,Calle de los Hermanos García Noblejas,249900,3,93
Piso,Calle de García de Paredes,1050000,4,145
Piso,Calle Madres Plaza de Mayo,194900,3,65
Piso,Calle Siderurgia,154000,3,70
Piso,Calle Aquiles,357000,3,92
Piso,Calle del Doctor Vallejo,220000,2,71
Piso,Calle Elfo,269900,2,88
Piso,Calle de Serrano,1335000,4,247
Piso,barrio Malasaña-Universidad,950000,3,119
Piso,Calle del Pintor Juan Gris,798000,4,152
Piso,Calle de Arcos de Jalón,299000,4,159
Piso,Calle Montejurra,207000,3,60
Piso,barrio Lista,849000,2,66
Piso,Calle de Vicente Espinel,179900,3,63
Piso,barrio Lista,1500000,3,160
Piso,Calle de Arcos de Jalón,208000,3,89
Piso,Calle del Poeta Joan Maragall,728990,4,126
Piso,barrio Águilas,185000,3,108
Chalet,Ciudalcampo,2480000,5,1.050
Chalet,barrio Mirasierra,1990000,6,234
Ático,barrio Simancas,720000,3,87
Piso,Calle de Zabaleta 7,340000,2,79
Piso,Calle de Maldonado,750000,2,72
Piso,barrio El Viso,1500000,3,191
Piso,barrio Malasaña-Universidad,719000,3,87
Chalet,Camino de la Fuente,3800000,7,2.800
Piso,barrio Almagro,4200000,5,457
Piso,barrio Malasaña-Universidad,899000,2,108
Piso,Calle de Palencia,297500,3,107
Piso,barrio San Pascual,820000,4,128
Piso,barrio Argüelles,950000,5,249
Piso,barrio San Pascual,820000,4,134
Piso,Calle de Palencia,297500,3,107
Piso,Calle de Felisa Méndez,250000,3,74
Piso,Calle Mayor,595000,2,82
Piso,Calle del Vizconde de los Asilo,650000,3,91
Piso,Calle de O'Donnell,1190000,4,198
Piso,Calle de Maudes,740000,5,169
Piso,Plaza de San Ildefonso,890000,3,84
Piso,Paseo de la Infanta Isabel,1100000,3,117
Piso,Calle del Monte Esquinza,1400000,3,101
Piso,barrio San Juan Bautista,900000,3,150
Piso,Calle de Guillermo de Osma,312000,3,100
Piso,Calle de Joaquín Costa,950000,4,139
Piso,Carrera de San Jerónimo,829000,2,79
Piso,Calle de Eladio López Vilches,440000,4,112
Piso,Calle de O'Donnell,1850000,5,345
Piso,Calle de El Escorial,699000,2,75
Piso,Calle de Atocha,839000,2,75
Piso,Calle del Espíritu Santo,959000,3,97
Piso,Calle de San Bernardo,899000,3,80
Duplex,barrio Canillas,875000,3,174
Piso,Calle de Linneo,315000,2,73
Piso,Carrera de San Jerónimo,899000,2,62
Piso,Calle de la Estrella Polar,696000,5,178
Piso,Calle de Diego de León,849000,2,83
Chalet,La Moraleja urbanización,3500000,5,110
Piso,barrio Chopera,355000,2,64
Ático,Calle del Jazmín,607000,4,138
Piso,Calle de Fernández de los Ríos,1300000,8,400
Piso,Calle del Doctor Urquiola,195000,3,75
Piso,barrio Palacio,495000,3,108
Piso,Calle San Moisés,175000,2,103
Chalet,La Moraleja urbanización,4500000,6,2500
Ático,El Soto de la Moraleja,1800000,7,50
Chalet,El Soto de la Moraleja,970000,4,61
Chalet,La Moraleja urbanización,7300000,9,1.600
Piso,Encinar de los Reyes,790000,2,20
Piso,barrio Recoletos,3400000,6,305
Piso,Calle de San Jenaro,135000,2,70
Piso,Calle de Bretón de los Herreros,310000,2,62
Chalet,Calle de Gallur,239000,4,81
Piso,Calle de Fuentespina,339500,4,105
Piso,barrio Conde Orgaz-Piovera,695000,3,112
Piso,Calle de Dulcinea,132000,3,87
Piso,Paseo de la castellana 121,925000,3,91
Chalet,Calle del Rododendro,850000,6,683
Piso,Avenida del Mediterráneo,495000,4,160
Piso,barrio Recoletos,3400000,6,305
Piso,barrio Lista,1100000,5,193
Piso,Calle de San Aureliano,133000,3,70
Piso,Calle del General Ricardos,268000,3,95
Piso,Calle Periana,274000,4,133
Piso,Paseo de las Delicias,585000,3,104
Piso,Calle de las Huertas,1175000,3,113
Piso,Calle de San Jenaro,135000,2,70
Piso,barrio Almagro,2450000,4,460
Ático,barrio Valdemarín,1200000,5,185
Chalet,El Soto de la Moraleja,1825000,5,25
Chalet,barrio Zona Pueblo,1580000,5,163
Piso,barrio Goya,1250000,3,104
Piso,barrio Conde Orgaz-Piovera,1130000,3,20
Piso,barrio Huertas-Cortes,829000,3,102
Piso,barrio Sol,889000,2,118
Chalet,barrio Conde Orgaz-Piovera,2900000,6,1.700
Chalet,Fuente del Fresno,950000,9,2.700
Piso,barrio Lavapiés-Embajadores,685000,3,110
Piso,Calle de Nieremberg,320000,2,77
Chalet,barrio Conde Orgaz-Piovera,5000000,10,1.800
Ático,barrio Castellana,6950000,5,565
Ático,barrio Castellana,6950000,5,565
Duplex,barrio Castellana,3500000,2,246
Piso,barrio Lavapiés-Embajadores,440000,2,66
Piso,barrio Castellana,3850000,5,401
Chalet,barrio Conde Orgaz-Piovera,2300000,7,70
Piso,Calle de Sánchez Barcáiztegui,340000,4,146
Chalet,barrio Conde Orgaz-Piovera,2150000,5,189
Piso,barrio Recoletos,2700000,3,50
Piso,barrio Valdebebas - Valdefuentes,795000,4,183
Piso,Calle Clavelinas,296000,4,152
Chalet,barrio Conde Orgaz-Piovera,2300000,7,70
Duplex,barrio Castellana,3500000,2,246
Piso,barrio Valdebebas - Valdefuentes,785000,3,104
Piso,barrio Valdebebas - Valdefuentes,795000,4,183
Piso,Calle Clavelinas,296000,4,134
Piso,Calle de Felipe II,134900,3,96
Duplex,barrio Malasaña-Universidad,600000,2,96
Piso,barrio Huertas-Cortes,829000,3,102
Piso,barrio Sol,819000,2,91
Piso,barrio Castellana,2400000,4,240
Ático,barrio Lavapiés-Embajadores,690000,2,76
Piso,barrio Recoletos,2700000,3,50
Duplex,barrio Prado de Somosaguas,850000,5,100
Chalet,barrio Conde Orgaz-Piovera,2200000,5,500
Piso,barrio Recoletos,2700000,7,287
Duplex,barrio Nueva España,2600000,4,55
Chalet,barrio Somosaguas,3950000,7,253
Duplex,barrio Nueva España,2490000,4,181
Piso,barrio Palomas,680000,4,135
Piso,barrio Ventilla-Almenara,1240000,6,224
Piso,barrio Prado de Somosaguas,840000,4,220
Piso,barrio Canillas,585000,3,103
Ático,Calle de la Princesa de Kapurtala,575000,3,72
Piso,Calle de Fernando el Católico,538000,3,126
Piso,Calle Embalse de Valmayor,309000,3,94
Piso,velazquez s/n s/n,2290000,3,92
Piso,Calle del Doctor Sánchez,119000,2,70
Piso,Calle del Sacramento 10,349000,1,51
Chalet,Calle del Oso,1600000,8,400
Piso,Calle del Maestro Alonso 13,299000,2,59
Chalet,Calle embajador,1490000,8,398
Piso,Calle de Calatrava 21,455000,2,97
Piso,Calle de Sánchez Pacheco 64,629000,3,154
Piso,Calle de Calvo Asensio 12,229000,1,32
Piso,Calle de Ardemans,300000,2,63
Chalet,Calle prado del rey 4,3300000,6,780
Ático,Calle del Monte Esquinza,1750000,3,114
Chalet,cerro del toro,1990000,5,169
Chalet,Paseo del los lagos 2,2400000,4,142
Piso,Encinar de los Reyes,1200000,3,20
Piso,barrio Guindalera,750000,3,84
Piso,Calle de Gabriela Mistral,930000,5,190
Piso,Paseo de la Dirección,479000,1,52
Piso,barrio Recoletos,1200000,2,70
Piso,Encinar de los Reyes,1200000,3,20
Piso,barrio Goya,720000,3,91
Piso,barrio Guindalera,965000,5,206
Chalet,Paseo de los lagos 1,7500000,8,327
Chalet,Calle DE LA JARA,2090000,5,750
Chalet,Viñuelas,2600000,7,540
Chalet,barrio Mirasierra,3990000,5,949
Ático,Abedul,2600000,4,55
Duplex,Calle de la Costa Brava,850000,4,167
Chalet,barrio Zona Estación,1399000,3,96
Chalet,Calle Lagunas de Ruidera,329000,3,140
Chalet,Calle Peguerinos,3095000,7,800
Chalet,Calle del Andarríos,2200000,6,554
Chalet,Calle Turégano,4500000,8,335
Piso,Calle de Hilarión Eslava,365000,3,89
Piso,Calle del Doctor Castelo,435000,2,80
Chalet,barrio Zona Estación,1399000,3,114
Chalet,Calle Pilar Miró,349000,4,140
Piso,Calle de Clara del Rey,780000,4,187
Piso,Costa Brava,798000,5,199
Piso,barrio Ibiza,1150000,4,159
Piso,barrio Gaztambide,990000,5,248
Piso,barrio Nueva España,889000,4,126
Piso,barrio Goya,1390000,3,117
Piso,Calle de Alcántara,995000,2,76
Piso,barrio Almagro,880000,3,113
Piso,barrio Nueva España,1300000,4,153
Piso,barrio Bernabéu-Hispanoamérica,1180000,3,86
Piso,barrio Lista,995000,2,74
Piso,Calle del Doctor Fourquet,190000,3,70
Piso,barrio Chueca-Justicia,980000,2,62
Piso,barrio El Viso,1500000,3,116
Piso,barrio Castellana,575000,1,52
Piso,barrio Cuatro Caminos,1500000,3,286
Piso,barrio Nueva España,1045000,4,129
Chalet,barrio Canillas,1195000,5,5
Chalet,barrio Nueva España,4200000,8,373
Piso,barrio Vallehermoso,685000,3,12
Piso,barrio Costillares,298000,1,49
Piso,barrio Valdemarín,457000,1,40
Ático,barrio Palomas,830000,2,83
Piso,barrio Cuatro Caminos,965000,3,91
Piso,barrio Pacífico,399000,3,115
Piso,Calle de Francisco Silvela,349000,3,85
Piso,barrio Estrella,790000,4,180
Piso,Avenida de los Madroños,1875000,4,123
Piso,Calle de maudes,740000,5,190
Piso,barrio Amposta,128000,2,53
Duplex,barrio Almagro,499000,1,80
Piso,barrio Argüelles,890000,2,76
Piso,barrio Estrella,1495000,3,83
Piso,barrio Cuzco-Castillejos,500000,2,69
Chalet,barrio El Plantío,3000000,6,234
Piso,Calle de Núñez de Balboa,3850000,5,5
Piso,barrio Argüelles,1050000,3,218
Piso,barrio Castilla,975000,5,193
Chalet,El Bosque,1350000,5,2.044
Piso,Calle de don alvaro de bazanº,1180000,7,197
Piso,Calle de Núñez de Balboa,3000000,4,250
Ático,barrio Arapiles,1650000,3,40
Chalet,El Pastel,777500,5,349
Ático,Calle de Jorge Juan,695000,2,94
Duplex,barrio Nueva España,1600000,6,185
Piso,Paseo de Santa María de la Cabeza 10,599000,3,131
Piso,barrio El Cantizal,476000,3,80
Chalet,barrio Las Matas- Peñascales,900000,6,243
Piso,Calle del Marqués de Lozoya 24,749000,3,167
Piso,barrio Ciudad Jardín,749000,3,90
Piso,Calle de El Escorial,699000,2,65
Ático,barrio Goya,540000,2,61
Chalet,barrio Campamento,570000,3,103
Piso,Calle de Torres Miranda 16,399000,3,81
Piso,Calle de Valle Inclán 61,174000,2,63
Chalet,barrio La Chopera,980000,5,173
Duplex,Calle del Prado,384000,2,75
Piso,Paseo de la Castellana,945000,4,159
Piso,Calle de Valle Inclán 61,174000,2,63
Piso,Calle de Torres Miranda 19,465000,3,84
Piso,Calle de Abtao 48,525000,3,97
Piso,Calle de Narciso Serra 22,599000,3,135
Piso,Calle de Vegafría 1,949000,5,259
Ático,Calle Helsinki,499000,2,75
Duplex,barrio Nueva España,1595000,3,163
Piso,barrio Lista,1100000,3,185
Piso,barrio Gaztambide,695000,3,94
Piso,Calle Mayor,752248,3,110
Chalet,barrio Campamento,570000,3,110
Piso,Paseo de Santa María de la Cabeza 67,499000,3,91
Piso,Paseo de Santa María de la Cabeza 70,569000,3,119
Ático,barrio San Pascual,870000,5,181
Piso,Calle de Peña de Francia 2,415000,2,93
Piso,barrio Ventilla-Almenara,945000,5,181
Ático,barrio Goya,540000,2,79
Piso,Paseo de la Castellana 237,649000,3,126
Piso,Calle de Torres Miranda 16,399000,3,81
Piso,barrio Lista,619000,2,64
Piso,Calle de Alfredo Marqueríe 11,649000,4,114
Piso,Calle de Cartagena,389900,2,68
Piso,Calle de Lérida 97,449000,3,108
Duplex,Calle del Prado,384000,2,67
Piso,Calle de Artesa de Segre 14,699000,3,168
Piso,Calle Grañón 14,449000,2,107
Piso,Calle de Torres Miranda 20,399000,2,80
Piso,barrio Delicias,750000,3,147
Piso,Calle de Sirio,649900,4,134
Duplex,Calle de Cañada del Santísimo,475000,3,94
Piso,barrio Colina,610000,4,115
Piso,Calle de Fermín Caballero 10,475000,3,102
Ático,Calle de María Tubau,659000,3,32
Piso,Paseo de Santa María de la Cabeza 10,599000,3,131
Piso,Avenida del Doctor Toledo,245000,3,88
Piso,Calle de Antonio Moreno 16,170000,3,100
Piso,barrio Ciudad Jardín,749000,3,111
Piso,Calle de Fortunata y Jacinta 7,799000,4,173
Chalet,barrio Zona norte,890000,4,257
Piso,Calle Puerto del Bruch,129900,3,96
Chalet,La Moraleja urbanización,3500000,5,600
Piso,Calle Puerto del Bruch,129900,3,114
Piso,Calle de Hermosilla,944000,3,99
Piso,Alcantara,995000,2,67
Chalet,Encinar de los Reyes,1720000,5,176
Piso,Calle la Adrada,339900,3,86
Piso,Calle de Sangenjo,349000,3,114
Duplex,Calle de Arturo Soria,985000,3,50
Chalet,La Moraleja urbanización,7000000,7,1.630
Piso,Encinar de los Reyes,775000,2,63
Piso,barrio Almagro,1100000,2,67
Piso,barrio El Viso,1460000,3,116
Chalet,barrio Zona Avenida Europa,1095000,6,246
Chalet,barrio Bernabéu-Hispanoamérica,2800000,6,565
Chalet,La Moraleja urbanización,3700000,7,10.000
Piso,barrio Bernabéu-Hispanoamérica,3000000,6,542
Piso,Calle de Alonso Cano,945000,4,159
Piso,El Soto de la Moraleja,1700000,5,162
Piso,Calle de Diego de León,849000,2,63
Piso,barrio Malasaña-Universidad,290000,2,47
Chalet,Las Lomas,2990000,5,188
Piso,barrio Cuatro Caminos,890000,4,149
Piso,Calle de Andrés Tamayo,409900,1,54
Piso,Calle de Dulce Chacón,498000,2,22
Chalet,Encinar de los Reyes,1860000,6,350
Chalet,La Moraleja urbanización,4500000,5,20
Piso,Calle de la Libertad,1340000,3,238
Piso,barrio Arapiles,1150000,4,156
Piso,barrio Arapiles,590000,3,86
Piso,barrio Palacio,580000,3,92
Piso,Calle Ganges,147900,2,70
Piso,barrio Palacio,670000,3,135
Piso,barrio Chueca-Justicia,790000,1,50
Chalet,barrio Montealina,1750000,5,180
Chalet,"8 M2/M2 Frente mínimo de parcela 6 m. Separación mínima a linderos frontal y lateral 3 m. Separación mínima a lindero posterior 8 m. Ubicación próxima a Schoensttat Retamar Veritas colegio Americano y con acceso muy rápido a la M503 M40 A6. Centro comerciales como Hipercor Zielo. Transporte público a escasos minutos caminando (autobús). CONTACTANOS PARA CONOCER CASAS QUE NO TENEMOS PUBLICADAS Este importante municipio de Madrid ocupa una extensión de 42 km2 y tiene una población de aproximadamente 84.000 habitantes. Como referencia geográfica se encuentra a 11 kilómetros del centro de la capital y linda con Aravaca. Además de varias líneas de autobuses y de metro ligero cuenta con dos estaciones de cercanías: una en Pozuelo y otra en El Barrial junto al Corte Inglés. Sin olvidar sus tres grandes ejes: la A-6 la M-500 y la M-40. De entres sus muchas urbanizaciones destacamos La Finca Somosaguas o Álamos de Bularas. Según su carácter urbanístico en algunas se han construido pisos cerca de las zonas comerciales y en otras adosados y chalets independientes. Asimismo cuenta con colegios muy conocidos algunos de ellos bilingües lo que hace de esta población una zona muy demandada por ejecutivos destinados en Madrid. En sus inmediaciones se encuentra el Campus Universitario de Somosaguas donde se cursan varias carreras de la Universidad Complutense. Estamos ante una zona muy tranquila de gran seguridad y con unos servicios acordes a la gran ciudad que es hoy día. De hecho desde hace ya unos años tiene teatro y su propio conservatorio.""",913570990,9,185
Chalet,barrio Bernabéu-Hispanoamérica,1150000,4,281
Chalet,barrio Aravaca,3200000,5,176
Piso,barrio Conde Orgaz-Piovera,630000,2,114
Chalet,barrio Valdemarín,4800000,15,496
Piso,Plaza Camorritos,174900,3,119
Chalet,barrio Bernabéu-Hispanoamérica,1150000,4,281
Piso,Calle Tarragona,108500,2,49
Piso,barrio Chueca-Justicia,790000,1,42
Chalet,barrio Valdemarín,4800000,15,680
Chalet,barrio Somosaguas,3950000,9,497
Ático,Islas de Cabo Verde,854600,4,125
Piso,Calle de Santa Engracia,2395000,4,264
Piso,Calle de Castelló,695000,2,60
Piso,Calle de Fernán González,590000,3,101
Piso,Sector 3,447000,4,150
Piso,Calle de Recoletos,825000,3,98
Piso,Calle del Duque de Sesto,450000,1,52
Chalet,barrio Conde Orgaz-Piovera,1699000,5,360
Piso,Calle de García de Paredes,2800000,7,266
Piso,Calle del Príncipe de Vergara,1195000,3,91
Piso,Calle de Claudio Coello,420000,1,49
Piso,Avenida de Felipe II,395000,1,50
Chalet,barrio Conde Orgaz-Piovera,2000000,6,210
Piso,Calle de Castelló,1290000,3,109
Piso,Calle de Lope de Rueda,679000,2,69
Piso,Calle del Duque de Sesto,840000,2,77
Piso,Calle de O'Donnell,2390000,4,141
Piso,Avenida de Juan Antonio Samaranch,660000,3,22
Piso,Calle de Arregui y Aruej,167000,2,67
Piso,Calle de Hermosilla 118,725000,6,240
Piso,Alameda del Valle,278900,2,75
Piso,Calle de Don Ramón de la Cruz 100,670000,6,215
Duplex,Calle de Julián Camarillo,235000,1,17
Ático,Pío Baroja,599000,3,100
Ático,Calle Emilio Raboso,354000,3,82
Piso,Calle de Santa Cruz de Marcenado,1600000,3,245
Piso,Calle de Augusto Figueroa,750000,2,127
Piso,barrio Aravaca,620000,3,118
Piso,Calle del Príncipe de Vergara,890000,3,94
Chalet,Salvia,1090000,3,210
Piso,barrio Costillares,310000,4,141
Chalet,Calle Pastrana,1075000,5,360
Piso,barrio Apóstol Santiago,499000,4,138
Piso,Calle de Perseo,310000,3,90
Piso,Avenida de Pío XII,875000,3,8
Ático,Calle de Zurita,155000,1,53
Chalet,Calle Pastrana,1075000,5,360
Piso,Avenida de Pío XII,875000,3,8
Chalet,Calle Embalse de Pinilla,650000,6,304
Chalet,barrio Montealina,1475000,6,404
Piso,barrio Costillares,310000,4,149
Piso,Calle de la Cava Baja,435000,1,40
Piso,Calle Diego Hurtado de Mendoza,479999,3,156
Piso,barrio Ensanche de Vallecas - La Gavia,309000,3,115
Piso,Calle de los Hermanos Pinzón,265000,4,136
Chalet,Ciudalcampo,1395000,5,2.600
Ático,Calle de Hilarión Eslava,990000,4,134
Piso,Calle de Jorge Juan,995000,2,75
Chalet,Ciudalcampo,1595000,6,3.500
Piso,Calle de Bretón de los Herreros,258000,3,50
Chalet,Valdelagua,900000,5,180
Piso,Calle de Javier Ferrero,950000,2,61
Piso,Calle de Pirra,230000,1,47
Chalet,Calle del Zenit,1450000,6,828
Piso,barrio Malasaña-Universidad,667000,2,78
Chalet,barrio Aravaca,1649000,4,122
Piso,Arriaga,116000,1,48
Piso,Calle de María de Guzmán,340000,2,77
Piso,Avenida de Europa,1600000,5,51
Piso,Calle de Jerico,57500,2,50
Ático,barrio Castellana,6950000,5,565
Piso,barrio Sol,899000,2,78
Piso,barrio Portazgo,168500,3,108
Duplex,barrio Nueva España,2450000,4,55
