Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida gran vía de san marcos 39,217900,5,130,León,Castilla y León
Piso,Calle Regimiento del Sol 26,80000,3,87,León,Castilla y León
Chalet,Mansilla de las Mulas,160000,2,150,León,Castilla y León
Piso,Calle Lázaro del Valle 3,74000,2,74,León,Castilla y León
Piso,Carretera de Carbajal 97,120000,3,118,León,Castilla y León
Piso,Flores de Sil,65000,1,55,León,Castilla y León
Piso,Calle Velázquez 15,75000,3,102,León,Castilla y León
Piso,Calle Collado Cerredo 9 nA,86000,3,88,León,Castilla y León
Piso,Avenida de Nocedo 29,70000,3,92,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño 60  4º derecha,110000,4,154,León,Castilla y León
Piso,Calle Mariano Dominguez Berrueta 8,110000,3,80,León,Castilla y León
Chalet,Calle General Mola de Armunia 18,400000,5,60,León,Castilla y León
Casa Rural,Carretera de León - Astorga 126,35000,5,708,León,Castilla y León
Piso,Calle la Industria 1,80000,4,131,León,Castilla y León
Piso,Avenida de Antibióticos 161,39560,3,104,León,Castilla y León
Piso,Calle páramo 1,86500,1,42,León,Castilla y León
Piso,Avenida de San Andrés 3,95000,4,160,León,Castilla y León
Piso,Calle Cuchilleros 6,68000,2,64,León,Castilla y León
Piso,Calle Ildefonso Fierro Ordóñez 5,135000,2,79,León,Castilla y León
Piso,área 17 1,178500,3,113,León,Castilla y León
Piso,Calle San Juan 88,85000,3,100,León,Castilla y León
Chalet,Mansilla de las Mulas,78000,3,25,León,Castilla y León
Estudio,Calle Pedro Ponce de León 3,85000,0,35,León,Castilla y León
Duplex,Calle Río Tuerto 10,90000,4,123,León,Castilla y León
Piso,Calle Juan Ramón Jiménez 1,90000,3,83,León,Castilla y León
Piso,Calle Fraga Iribarne 27,70000,3,102,León,Castilla y León
Piso,Calle Club Ademar4 4,130000,2,66,León,Castilla y León
Piso,La Vega-Oteruelo,85000,3,81,León,Castilla y León
Chalet,Riaño,56000,3,111,León,Castilla y León
Piso,Calle Juan Pablo II,180690,3,11051,León,Castilla y León
Piso,Calle la Constitución,10722,8,392,León,Castilla y León
Piso,Avenida San Mamés,83600,3,86,León,Castilla y León
Piso,Avenida San Mamés,80300,3,85,León,Castilla y León
Piso,Avenida San Mamés,71600,3,86,León,Castilla y León
Piso,Avenida de Asturias 59 -49,45000,2,61,León,Castilla y León
Piso,Calle Roa de la Vega,310000,4,152,León,Castilla y León
Chalet,Carretera León - Collanzo,108500,4,126,León,Castilla y León
Piso,Avenida Reino de León,105000,4,134,León,Castilla y León
Chalet,ESTOCOLMO,315000,4,127,León,Castilla y León
Piso,JOAQUINA VEDRUNA,220000,3,120,León,Castilla y León
Piso,Calle Padre Arintero 14,185000,4,31,León,Castilla y León
Piso,General Benavides 13,96000,3,10,León,Castilla y León
Duplex,Avenida de Candas 4,159000,3,86,León,Castilla y León
Piso,Avenida monasterio de carracedo,90000,4,145,León,Castilla y León
Chalet,Calle la Buganvilla,99900,3,83,León,Castilla y León
Duplex,Calle los Beyos 3,163000,3,105,León,Castilla y León
Piso,Plaza Sira San Pedro,84000,2,79,León,Castilla y León
Chalet,VIENTO 3,510000,4,143,León,Castilla y León
Casa Rural,Calle Dama de Arintero 84,299000,10,440,León,Castilla y León
Piso,cisne 9,120000,3,95,León,Castilla y León
Chalet,Calle LAS ERAS 3,130000,3,112,León,Castilla y León
Chalet,Calle José Landeira 6,164900,4,135,León,Castilla y León
Chalet,Calle la Fuente,237000,4,800,León,Castilla y León
Chalet,Párroco Pablo Diez,265000,4,156,León,Castilla y León
Chalet,Calle la Ermita,185000,3,86,León,Castilla y León
Piso,Calle Colón,275000,5,164,León,Castilla y León
Chalet,Plaza 7,379000,4,289,León,Castilla y León
Piso,Avenida la Plata,59900,3,4,León,Castilla y León
Piso,Calle San Fructuoso,129900,3,88,León,Castilla y León
Piso,Calle Ave Maria,138900,3,103,León,Castilla y León
Piso,GENERAL BENAVIDES 3,129000,4,147,León,Castilla y León
Piso,Padre Miguelez 2,120000,4,131,León,Castilla y León
Piso,Avenida Reyes Catolicos 3,89000,2,77,León,Castilla y León
Piso,Plaza Jardin de San Francisco,150000,2,110,León,Castilla y León
Piso,Calle Lope de Vega,155000,1,70,León,Castilla y León
Piso,Avenida de Candas,159000,4,140,León,Castilla y León
Chalet,Calle Cid,220000,4,126,León,Castilla y León
Chalet,Puente de Rey 28,330000,4,130,León,Castilla y León
Casa Rural,Puente La s/n,150000,5,184,León,Castilla y León
Piso,Calle Relojero Losada,99000,2,72,León,Castilla y León
Chalet,calvo sotelo 32,70000,5,193,León,Castilla y León
Chalet,Calle la bañeza 27,45000,4,137,León,Castilla y León
Chalet,Puente Boeza - Otero - Zona Rural Sur,310000,7,100,León,Castilla y León
Casa Rural,Vegaquemada,530000,11,407,León,Castilla y León
Piso,Calle Alcázar de Toledo 3,260000,3,85,León,Castilla y León
Chalet,La Bañeza,125000,3,84,León,Castilla y León
Chalet,Veguellina de Órbigo,165000,5,192,León,Castilla y León
Chalet,Calle Virrey,280000,4,151,León,Castilla y León
Piso,Centro Ciudad,339000,4,40,León,Castilla y León
Piso,Centro,99000,4,118,León,Castilla y León
Piso,Zona Alta,142000,4,25,León,Castilla y León
Piso,LA IGLESIA,87875,3,116,León,Castilla y León
Chalet,Calle el Vado 2,99900,4,156,León,Castilla y León
Chalet,Cubillos del Sil,79000,4,239,León,Castilla y León
Chalet,Cuadros,395000,4,360,León,Castilla y León
Piso,Avenida Laciana,64500,4,148,León,Castilla y León
Duplex,Calle Nuño García,197000,3,115,León,Castilla y León
Chalet,Calle Real,56500,4,149,León,Castilla y León
Chalet,Calle San Mateo,325000,4,132,León,Castilla y León
Chalet,Centro,475000,5,177,León,Castilla y León
Casa Rural,Calle Gregorio Fdz 18,180000,10,120,León,Castilla y León
Chalet,Villazala,48000,6,260,León,Castilla y León
Chalet,Regueras de Arriba,80000,4,155,León,Castilla y León
Casa Rural,Calle de Juan Mansilla,220000,8,160,León,Castilla y León
Chalet,Destriana,48000,5,247,León,Castilla y León
Chalet,Cuatrovientos,220000,4,1600,León,Castilla y León
Piso,Avenida Fernandez Ladreda,138000,3,102,León,Castilla y León
Piso,Centro,135000,2,72,León,Castilla y León
Chalet,Calle abajo 20,65000,5,342,León,Castilla y León
Piso,JUAN PABLO II 2,183200,3,90,León,Castilla y León
Chalet,Plaza el Corralón,117000,3,181,León,Castilla y León
Piso,Calle León Martín Granizo,37000,2,72,León,Castilla y León
Piso,Calle Neptuno,98000,3,96,León,Castilla y León
Piso,Calle tras las Casas,75000,4,110,León,Castilla y León
Piso,Plaza de Rosalía de Castro,190000,4,163,León,Castilla y León
Chalet,Urbanización Patricia Campo,141000,3,208,León,Castilla y León
Piso,Paseo San Antonio,96000,3,86,León,Castilla y León
Piso,SAN FRUCTUOSO 6,97000,3,11700,León,Castilla y León
Piso,Centro,90000,3,110,León,Castilla y León
Piso,Calle del Conde de los Gaitanes,30000,2,50,León,Castilla y León
Piso,Calle Cinco de Octubre,190000,6,223,León,Castilla y León
Piso,Calle de Daoíz y Velarde,149000,2,62,León,Castilla y León
Piso,Avenida de La Lastra,131000,3,120,León,Castilla y León
Piso,SALVADOR MADARIAGA,105000,3,115,León,Castilla y León
Chalet,Santovenia de la Valdoncina,143000,3,60,León,Castilla y León
Piso,Avenida SAN ANDRES,84000,3,82,León,Castilla y León
Piso,Avenida de La Lastra,131000,3,103,León,Castilla y León
Chalet,HERRERO,258000,4,159,León,Castilla y León
Piso,Calle de Daoíz y Velarde,149000,2,60,León,Castilla y León
Chalet,Calle 28 DE JULIO 6  SAN MIGUEL DEL CAMINO León,146100,4,133,León,Castilla y León
Piso,Avenida de La Lastra,131000,3,120,León,Castilla y León
Chalet,HERRERO,258000,4,143,León,Castilla y León
Piso,Matanzas,178000,3,120,León,Castilla y León
Chalet,Carretera VILLANUEVA,290000,4,156,León,Castilla y León
Piso,Avenida Valdés 38,59940,4,141,León,Castilla y León
Piso,Avenida Peñacorada,59000,3,112,León,Castilla y León
Chalet,Carreterra de Asturias,695000,6,3000,León,Castilla y León
Piso,Avenida del Padre Isla,390000,4,120,León,Castilla y León
Piso,DESCALZOS,93000,3,98,León,Castilla y León
Chalet,REAL,47975,3,113,León,Castilla y León
Duplex,Lugar Puebla Lillo,68973,2,69,León,Castilla y León
Chalet,Camino DE LEON,54000,4,155,León,Castilla y León
Chalet,LA IGLESIA,180000,5,40,León,Castilla y León
Piso,VELAZQUEZ,370000,4,50,León,Castilla y León
Piso,ANTONIO VAZQUEZ,198550,3,101,León,Castilla y León
Piso,fotógrafo pepe gracia,180000,2,70,León,Castilla y León
Piso,FAUSTINA ALVAREZ GARCIA,120000,1,47,León,Castilla y León
Chalet,VALDELPERAL,298000,4,210,León,Castilla y León
Piso,Juan Pablo II,195900,3,84,León,Castilla y León
Piso,NOCEDO,120000,2,76,León,Castilla y León
Chalet,Plaza NEGRILLON,120000,4,156,León,Castilla y León
Piso,JUAN PABLO II,180690,4,132,León,Castilla y León
Chalet,Camino Coto Bajo,280000,4,160,León,Castilla y León
Piso,Calle FUNDICIÓN,95000,3,111,León,Castilla y León
Piso,ANTONIO VAZQUEZ,186200,3,99,León,Castilla y León
Piso,CONDESA DE SAGASTA,410000,4,5,León,Castilla y León
Piso,VISTA ALEGRE,45000,2,69,León,Castilla y León
Piso,BENITO PEREZ GALDOS,150000,2,64,León,Castilla y León
Duplex,LA SERNA,225000,4,8,León,Castilla y León
Chalet,El Ejido- Sta Ana,225000,4,154,León,Castilla y León
Piso,JUAN PABLO II,135000,2,63,León,Castilla y León
Chalet,MARIALBA,300000,3,103,León,Castilla y León
Piso,Calle Conde Guillén,250000,3,120,León,Castilla y León
Piso,Calle Benito Perez Galdos,175000,3,114,León,Castilla y León
Piso,Avenida del Padre Isla,90000,3,100,León,Castilla y León
Chalet,Carretera Vilecha,620000,5,0,León,Castilla y León
Chalet,Onzonilla,138000,4,180,León,Castilla y León
Chalet,Calle Ejército del Aire,475000,4,133,León,Castilla y León
Chalet,MOLINO,103455,4,136,León,Castilla y León
Piso,benigno gonzalez,94900,3,119,León,Castilla y León
Piso,RAMON Y CAJAL,167580,2,75,León,Castilla y León
Piso,Calle Matilde Conesa 12,145000,2,66,León,Castilla y León
Chalet,Calle los Negrillos,420000,6,1600,León,Castilla y León
Piso,Calle san jose,110000,3,84,León,Castilla y León
Chalet,Calle Real,150000,3,89,León,Castilla y León
Chalet,La Ermita 3,67000,3,100,León,Castilla y León
Casa Rural,San Vicente s/n,18000,3,104,León,Castilla y León
Casa Rural,RIBOTA DE SAJAMBRE s/n,60000,3,225,León,Castilla y León
Casa Rural,El Vergel 11,35000,1,49,León,Castilla y León
Chalet,OSEJA DE SAJAMBRE s/n,85000,3,180,León,Castilla y León
Chalet,Travesía casica 2,28000,3,107,León,Castilla y León
Chalet,Dehesas,270000,3,290,León,Castilla y León
Piso,Calle Moisés de León 35,160000,4,155,León,Castilla y León
Piso,REAL s/n,80000,4,140,León,Castilla y León
Piso,Crucero- Pinilla,155000,2,64,León,Castilla y León
Piso,Centro Ciudad,240000,3,101,León,Castilla y León
Chalet,San Andrés del Rabanedo,365000,5,50,León,Castilla y León
Piso,Centro Ciudad,260000,4,147,León,Castilla y León
Piso,Calle la Ermita,89000,3,97,León,Castilla y León
Chalet,Avenida de la Constitución 335,50000,2,72,León,Castilla y León
Chalet,Avenida de la constitución 138,200000,3,100,León,Castilla y León
Chalet,Zotes del Paramo,78000,6,227,León,Castilla y León
Piso,Calle San Valerio 2,169000,3,118,León,Castilla y León
Piso,Calle San Pedro del Castro,108000,2,73,León,Castilla y León
Chalet,Alija del Infantado,55000,4,600,León,Castilla y León
Chalet,Calle Fontoria 15,28000,3,110,León,Castilla y León
Casa Rural,Calle General Benavides 5,24000,4,200,León,Castilla y León
Casa Rural,Camino Gris 4,62000,0,500,León,Castilla y León
Piso,Calle San Pedro del Castro,105000,2,79,León,Castilla y León
Piso,Calle Esteban Corral,17508,3,119,León,Castilla y León
Chalet,Cabañas Raras,250000,4,300,León,Castilla y León
Piso,Odon Alonso s/n,84000,3,106,León,Castilla y León
Piso,Pablo Neruda,115074,5,200,León,Castilla y León
Piso,Paseo San Antonio 1,55000,4,125,León,Castilla y León
Piso,Periodista Lamparilla 11,88000,3,118,León,Castilla y León
Piso,Calle Defensores de la Paz 13 León,155000,3,113,León,Castilla y León
Piso,ANTONIO VAZQUEZ,133000,2,67,León,Castilla y León
Piso,Calle Matasiete León,138000,2,75,León,Castilla y León
Piso,Periodista Lamparilla 11,88000,3,104,León,Castilla y León
Piso,Calle Matilde Conesa,118000,3,129,León,Castilla y León
Piso,San Mamés- La Palomera,103000,3,84,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño,150000,4,157,León,Castilla y León
Chalet,La Robla,30000,5,173,León,Castilla y León
Chalet,Villasabariego s/n,269000,3,268,León,Castilla y León
Piso,velazquez 5,310000,4,158,León,Castilla y León
Piso,Calle SAN PEDRO,129900,4,77,León,Castilla y León
Piso,Avenida QUINTANA,123000,3,1170,León,Castilla y León
Piso,Calle Peña Ubiña,94000,3,80,León,Castilla y León
Piso,JUAN MADRAZO,105000,3,95,León,Castilla y León
Piso,Calle Málaga 29,49840,4,146,León,Castilla y León
Piso,LEON MARTIN GRANIZO,120000,3,118,León,Castilla y León
Piso,TABLADA,72000,2,63,León,Castilla y León
Piso,CAMPOS GOTICOS,250000,3,105,León,Castilla y León
Piso,Centro,59000,2,65,León,Castilla y León
Casa Rural,San Andrés del Rabanedo,120000,1,560,León,Castilla y León
Piso,Trobajo del Camino,66000,3,115,León,Castilla y León
Piso,Carretera de León - Astorga,112500,3,110,León,Castilla y León
Chalet,Calle Principal-lo,36500,3,119,León,Castilla y León
Chalet,Calle Barbadiel,70000,5,188,León,Castilla y León
Piso,Calle Salvador de Madariaga,105000,3,93,León,Castilla y León
Piso,SAN MAMES,71600,3,97,León,Castilla y León
Piso,Puente Castro,155000,3,102,León,Castilla y León
Piso,Calle Juan González Acevedo,99000,2,47,León,Castilla y León
Piso,Calle Covadonga,195000,4,130,León,Castilla y León
Piso,REPUBLICA ARGENTINA,210000,4,125,León,Castilla y León
Piso,MARCELINO ELOSUA,230000,4,139,León,Castilla y León
Piso,Alcázar de Toledo,259900,3,109,León,Castilla y León
Chalet,Valdemora,69900,3,111,León,Castilla y León
Duplex,Calle Orellán 7,180000,3,168,León,Castilla y León
Piso,Avenida del Padre Isla,109000,5,189,León,Castilla y León
Chalet,Ferral del Besnega,35000,3,111,León,Castilla y León
Piso,Calle Alfonso IX,110000,3,118,León,Castilla y León
Casa Rural,Travesía del Rosario 16,44000,4,211,León,Castilla y León
Piso,Calle Sagitario 4,90000,3,105,León,Castilla y León
Piso,Calle ARRIBA 19,90900,2,74,León,Castilla y León
Piso,Calle Murcia 6,34800,1,49,León,Castilla y León
Casa Rural,Calle Valiña 24,68500,5,170,León,Castilla y León
Piso,Calle Juan Ferreras 7,59000,3,98,León,Castilla y León
Casa Rural,Calle Valiña 24,68500,5,161,León,Castilla y León
Piso,Calle Juan Ferreras 7,59000,3,84,León,Castilla y León
Piso,Calle Sagitario 4,90000,3,87,León,Castilla y León
Piso,Calle Santa Ana 40,115000,3,111,León,Castilla y León
Piso,Calle el Carbón 3,69500,4,131,León,Castilla y León
Piso,Violetas 11,35000,3,107,León,Castilla y León
Piso,Avdª Compostilla 15,49000,3,82,León,Castilla y León
Chalet,Calle Real 26,321000,4,18900,León,Castilla y León
Chalet,Urbanización Los Cerezos,695000,8,445,León,Castilla y León
Chalet,Calle Constitución 10,89000,4,672,León,Castilla y León
Piso,Trobajo del Camino,105000,3,89,León,Castilla y León
Piso,Calle Marcelino Elosúa 6,195000,2,78,León,Castilla y León
Piso,San Esteban,123900,3,102,León,Castilla y León
Piso,Villaquilambre,125900,3,84,León,Castilla y León
Piso,Centro Ciudad,203400,4,151,León,Castilla y León
Chalet,Valverde de la Virgen,83200,3,105,León,Castilla y León
Piso,Crucero- Pinilla,79900,3,117,León,Castilla y León
Piso,Trobajo del Camino,103800,2,61,León,Castilla y León
Piso,Puente Castro,159000,3,94,León,Castilla y León
Chalet,Sariegos,344900,2,77,León,Castilla y León
Piso,Calle García Paredes,75000,2,65,León,Castilla y León
Chalet,Calle Plazuela 16,15000,3,111,León,Castilla y León
Piso,Avenida de España 9,120000,3,32,León,Castilla y León
Chalet,Calle la Uva 39,180000,6,238,León,Castilla y León
Casa Rural,Calle RIBADEO 34,155000,10,476,León,Castilla y León
Piso,Crucero- Pinilla,37000,2,78,León,Castilla y León
Chalet,Calle los Negrillos 241,380000,6,205,León,Castilla y León
Piso,Calle Burgo Nuevo,199000,3,88,León,Castilla y León
Piso,Avenida Ordoño II 30,380000,4,150,León,Castilla y León
Piso,Calle de Astorga 4,242500,3,134,León,Castilla y León
Chalet,Via DE LA PLATA s/n,159000,6,217,León,Castilla y León
Chalet,Calle Puerto de Piedrafita 11,80000,3,85,León,Castilla y León
Duplex,Calle Escudero Millán 3,215000,4,143,León,Castilla y León
Piso,Travesía Reyes Católicos 11,126000,3,100,León,Castilla y León
Casa Rural,Las Heras,34900,3,50,León,Castilla y León
Casa Rural,Camino Cruz 45,219000,5,293,León,Castilla y León
Piso,Calle Merayo 1,54000,3,95,León,Castilla y León
Chalet,Calle José María Luengo 2,380000,4,268,León,Castilla y León
Chalet,Calle San Roque 17 A,169000,3,300,León,Castilla y León
Piso,Calle Ildefonso Fierro Ordóñez 8,150000,2,76,León,Castilla y León
Chalet,Calle San Pedro,152000,4,130,León,Castilla y León
Piso,Calle Faustina Álvarez García,109000,1,57,León,Castilla y León
Piso,Calle los Hornos,31500,3,105,León,Castilla y León
Piso,Calle matias diez alonso,47000,2,66,León,Castilla y León
Chalet,Cubillos Sil,152000,5,193,León,Castilla y León
Piso,Avenida del Reino de León,54634,2,71,León,Castilla y León
Piso,Avenida Príncipe Felipe,43000,1,40,León,Castilla y León
Casa Rural,San fabian s/n,140000,3,1322,León,Castilla y León
Piso,Calle Cirujano Rodríguez,102000,3,80,León,Castilla y León
Piso,Calle Pradinas,57000,2,75,León,Castilla y León
Chalet,Calle San Roque,101000,6,204,León,Castilla y León
Casa Rural,Diseminado Diseminado,172000,3,2223,León,Castilla y León
Estudio,Urbanizacion Piedras 44 A,64000,0,48,León,Castilla y León
Chalet,Calle los Morales,187000,3,178,León,Castilla y León
Chalet,Avenida Compostilla,140000,4,160,León,Castilla y León
Piso,Carretera de Carbajal,121000,3,114,León,Castilla y León
Piso,Calle Barcelona-Pl,69900,3,101,León,Castilla y León
Piso,Calle Demetrio de los Rios Villaquilambre 1,119700,4,154,León,Castilla y León
Piso,Calle Ramón y Cajal,41000,3,108,León,Castilla y León
Piso,Urbanizacion Piedras,47000,1,49,León,Castilla y León
Piso,Calle Benito Arias Montano,206000,4,156,León,Castilla y León
Casa Rural,Calle Juan Guaza 2,120000,4,149,León,Castilla y León
Piso,Calle de San Guillermo,114000,3,92,León,Castilla y León
Chalet,Calle san juan 4,60000,5,40,León,Castilla y León
Duplex,Cl Dos de mayo 31,94950,4,134,León,Castilla y León
Casa Rural,Plaza Ayuntamiento,110000,2,103,León,Castilla y León
Piso,SANTIAGO APOSTOL,46000,3,119,León,Castilla y León
Chalet,Calle Los Olivos s/n,180000,3,700,León,Castilla y León
Piso,Avenida de Portugal,98000,3,103,León,Castilla y León
Piso,Calle Doña Urraca,110000,3,110,León,Castilla y León
Piso,Avenida de Portugal,116000,3,86,León,Castilla y León
Piso,Avenida de Portugal,86000,3,110,León,Castilla y León
Piso,ANTONIO MACHADO s/n,83000,3,89,León,Castilla y León
Piso,Avenida de Portugal,116000,3,89,León,Castilla y León
Piso,Calle Juan Madrazo,80000,5,198,León,Castilla y León
Piso,Calle Vegamián,125000,1,47,León,Castilla y León
Piso,Calle Lope de Vega,145000,3,80,León,Castilla y León
Piso,Avenida de Portugal,100000,2,77,León,Castilla y León
Piso,Avenida de Portugal,86000,3,89,León,Castilla y León
Piso,Avenida de Portugal,147000,3,97,León,Castilla y León
Piso,Calle Lope de Vega,269000,3,80,León,Castilla y León
Piso,Avenida de Portugal,86000,3,104,León,Castilla y León
Casa Rural,Plaza Ayuntamiento,110000,2,103,León,Castilla y León
Piso,Calle de San Guillermo,114000,3,94,León,Castilla y León
Chalet,Plaza la Constitución,38000,4,149,León,Castilla y León
Piso,Avenida Ordoño II,265000,4,36,León,Castilla y León
Chalet,Calle Teresa Monje,199000,4,50,León,Castilla y León
Duplex,Calle de Cabeza de Vaca,325000,4,145,León,Castilla y León
Piso,Odón Alonso 18,85000,4,141,León,Castilla y León
Chalet,Paramicos s/n,65000,4,130,León,Castilla y León
Piso,Via de la plata 50,67000,4,158,León,Castilla y León
Chalet,Calle ROSALEDA,206000,3,20,León,Castilla y León
Piso,JOSEFA TORAL 3,98000,3,120,León,Castilla y León
Piso,ortega y gaset 4,95000,2,7,León,Castilla y León
Piso,Avenida San Mamés,80300,3,96,León,Castilla y León
Chalet,Urbanización Rio Verde 7,275000,3,118,León,Castilla y León
Piso,Calle Melluque 3,99000,3,100,León,Castilla y León
Piso,jose bergamin 9,129000,2,78,León,Castilla y León
Duplex,PEDRERA s/n,105000,2,67,León,Castilla y León
Piso,Manuel Diz s/n,52000,2,74,León,Castilla y León
Chalet,Avenida del Bierzo 25,139000,3,87,León,Castilla y León
Chalet,CONCEPCION 15,190000,10,416,León,Castilla y León
Chalet,Calle Rececillo,165000,4,136,León,Castilla y León
Piso,Calle León Martín Granizo,37000,2,60,León,Castilla y León
Chalet,Calle Bastión 84,195000,4,155,León,Castilla y León
Piso,Calle Justiniano Rodriguez,160000,2,78,León,Castilla y León
Duplex,Calle Cabeza de Vaca 2,330000,4,141,León,Castilla y León
Piso,Avenida de madrid 4,39900,3,90,León,Castilla y León
Piso,Calle Teruel,112054,3,94,León,Castilla y León
Piso,DIAZ OVELAR s/n,115000,2,61,León,Castilla y León
Chalet,Calle LE-6511,290000,4,146,León,Castilla y León
Piso,Calle Antonio Vázquez,188300,3,118,León,Castilla y León
Piso,Calle Odón Alonso,85000,3,105,León,Castilla y León
Piso,Gijón,130000,2,12,León,Castilla y León
Piso,Calle Gonzalo de Tapia,119000,4,141,León,Castilla y León
Chalet,BARRIO DE ABAJO s/n,79000,5,175,León,Castilla y León
Piso,Puente nuevo s/n,95000,4,120,León,Castilla y León
Piso,Calle Teruel,101855,4,151,León,Castilla y León
Chalet,Avenida de León,253000,4,200,León,Castilla y León
Piso,Calle Antonio Vázquez,187300,3,95,León,Castilla y León
Chalet,BARRIO DE ABAJO s/n,79000,5,176,León,Castilla y León
Piso,Calle Antonio Vázquez,187300,3,119,León,Castilla y León
Piso,frai luis de leon 1 d,100000,2,60,León,Castilla y León
Piso,Avenida Astorga,75000,2,83,León,Castilla y León
Duplex,Calle Cabeza de Vaca 2,330000,4,158,León,Castilla y León
Piso,DONOSO CORTES 4,117000,4,123,León,Castilla y León
Chalet,Calle LE-6511,290000,4,124,León,Castilla y León
Piso,Plaza la Inmaculada,255000,3,166,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño 12,125000,3,90,León,Castilla y León
Piso,peregrino 4,65000,2,11,León,Castilla y León
Casa Rural,Cooporacion antonio gabelas s/n,190000,6,231,León,Castilla y León
Piso,Calle Academico Garcia Morejon,59730,2,66,León,Castilla y León
Piso,Calle la Sierra 12,110000,3,11,León,Castilla y León
Duplex,Avenida Luis Alonso 17,128000,2,67,León,Castilla y León
Piso,Calle Doña Beatriz,128950,3,83,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño,200000,2,84,León,Castilla y León
Piso,Calle La Sierra 4,85000,3,101,León,Castilla y León
Piso,Calle Pablo Flórez,275000,3,32,León,Castilla y León
Chalet,Calle Ponjal,79000,4,212,León,Castilla y León
Piso,Calle Ildefonso Fierro Ordóñez,135000,2,92,León,Castilla y León
Casa Rural,Calle Real 84,59000,7,294,León,Castilla y León
Chalet,Calle Real 16,96000,7,297,León,Castilla y León
Piso,san jose 21,109000,3,85,León,Castilla y León
Piso,Calle Doña Beatriz,127750,3,82,León,Castilla y León
Piso,Avenida Independencia,320000,5,184,León,Castilla y León
Ático,Calle Murillo,390000,4,106,León,Castilla y León
Piso,Calle Adriano Curiel 1,125000,3,124,León,Castilla y León
Piso,Calle de Daoíz y Velarde,148000,4,123,León,Castilla y León
Piso,Avenida Constitución,54000,2,80,León,Castilla y León
Chalet,Sariegos,217000,2,60,León,Castilla y León
Piso,Calle Sancho el Gordo,110000,3,90,León,Castilla y León
Piso,Calle Doña Beatriz,130450,3,83,León,Castilla y León
Duplex,Calle París,279000,4,159,León,Castilla y León
Piso,Plaza San Marcos,560000,4,157,León,Castilla y León
Chalet,CL-635,59000,3,241,León,Castilla y León
Piso,Gran Vía de San Marcos 5,199000,3,97,León,Castilla y León
Ático,Calle Fray Luis de León,175000,3,15,León,Castilla y León
Piso,Calle Padre Vitoria 6,65000,2,70,León,Castilla y León
Chalet,Calle Teresa Monje 2,192000,4,139,León,Castilla y León
Piso,Avenida Condesa de Sagasta,215000,4,143,León,Castilla y León
Piso,Calle Marqués de Montealegre,160000,4,102,León,Castilla y León
Casa Rural,Calle la estación 24,94000,6,215,León,Castilla y León
Chalet,Calle Teresa Monje 2,192000,4,138,León,Castilla y León
Piso,Avenida Condesa de Sagasta,215000,4,160,León,Castilla y León
Piso,Gran Vía de San Marcos 5,199000,3,108,León,Castilla y León
Ático,Calle Fray Luis de León,175000,3,15,León,Castilla y León
Casa Rural,Las Eras,231000,4,600,León,Castilla y León
Piso,Calle Dos Hermanas,465000,4,142,León,Castilla y León
Casa Rural,los barreros 4,25000,3,244,León,Castilla y León
Chalet,Calle rio 5,39000,3,97,León,Castilla y León
Piso,Calle Boby Deglané 2,210000,3,132,León,Castilla y León
Piso,Avenida San Mamés s/n,82000,3,107,León,Castilla y León
Piso,887820761,Calle Boby Deglané 2,110000,30,León,Castilla y León
Piso,Calle Odón Alonso 3,40000,3,100,León,Castilla y León
Chalet,Calle El Sol,99000,8,372,León,Castilla y León
Chalet,Calle Cimadevilla 33,55260,3,98,León,Castilla y León
Chalet,maestro rodrigo s/n,285000,4,236,León,Castilla y León
Chalet,Calle Diecisiete 4,146000,4,500,León,Castilla y León
Chalet,Vega de Infanzones,33900,2,114,León,Castilla y León
Piso,Ayuntamiento s/n,69000,5,177,León,Castilla y León
Chalet,Lugar Gordaliza Pino 3,120000,6,7450,León,Castilla y León
Piso,887820761,Calle Boby Deglané 2,140000,7,León,Castilla y León
Piso,Carretera de Carbajal,115000,3,8,León,Castilla y León
Chalet,Carretera Villalis,175000,4,120,León,Castilla y León
Chalet,Diseminado Mansilla Resto 2,499000,14,9400,León,Castilla y León
Piso,Avenida España,65000,6,241,León,Castilla y León
Chalet,Plaza San Antonio,59000,3,30,León,Castilla y León
Piso,Calle juan de lama 3,145000,3,43,León,Castilla y León
Piso,Trobajo del Camino,100000,2,77,León,Castilla y León
Piso,Camino Santiago 32,225000,4,159,León,Castilla y León
Chalet,real 4,269000,3,268,León,Castilla y León
Piso,Calle San Claudio,237000,4,122,León,Castilla y León
Piso,Calle Jovellanos,107500,3,112,León,Castilla y León
Chalet,Carretera Boñar-Vc,178700,3,150,León,Castilla y León
Piso,Travesía Estación,50100,3,119,León,Castilla y León
Chalet,Valverde de la Virgen,260000,6,296,León,Castilla y León
Piso,Burgo nuevo,390000,5,173,León,Castilla y León
Chalet,PARADINAS 12,350000,4,40,León,Castilla y León
Ático,Calle Legión VII,395000,2,72,León,Castilla y León
Casa Rural,Calle de las Eras,60000,2,70,León,Castilla y León
Piso,Burgo nuevo,390000,5,184,León,Castilla y León
