C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Leon,Piso,Trobajo del Camino,72.0,2,84000
Castilla y Leon,Leon,Piso,Calle de Azorin,60.0,2,75000
Castilla y Leon,Leon,Chalet,Lugar Isoba,94.0,3,137000
Castilla y Leon,Leon,Chalet,Calle Grande,106.0,3,18000
Castilla y Leon,Leon,Chalet,Avenida Carretera,495.0,6,70000
Castilla y Leon,Leon,Duplex,La Moral,110.0,3,110000
Castilla y Leon,Leon,Chalet,Calle Jesus Torbado,83.0,3,278000
Castilla y Leon,Leon,Casa Rural,Campo-Los Barrios-Compludo,119.0,3,30000
Castilla y Leon,Leon,Piso,Calle Gabriel y Galan,63.0,2,100000
Castilla y Leon,Leon,Piso,Calle Jazmin,94.0,3,124000
Castilla y Leon,Leon,Piso,Calle Pardo Bazan,88.0,3,100000
Castilla y Leon,Leon,Piso,Avenida de la Libertad,62.0,2,85000
Castilla y Leon,Leon,Piso,Calle Basilica,40.0,1,58000
Castilla y Leon,Leon,Casa Rural,Torre del Bierzo,183.0,5,49000
Castilla y Leon,Leon,Chalet,Calle Jesus Torbado,136.0,4,270000
Castilla y Leon,Leon,Chalet,Vega de Espinareda,1590.0,5,279000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,90.0,3,60000
Castilla y Leon,Leon,Piso,Avenida DE FABERO 42,100.0,3,70000
Castilla y Leon,Leon,Piso,Casco Antiguo,66.0,2,200000
Castilla y Leon,Leon,Chalet,Plaza Constitucion 1,152.0,4,220000
Castilla y Leon,Leon,Piso,Sedano,42.0,1,61000
Castilla y Leon,Leon,Piso,Villaquilambre,75.0,2,85000
Castilla y Leon,Leon,Chalet,Calle Roger Fernandez Rodriguez 14,236.0,5,196000
Castilla y Leon,Leon,Piso,Calle Fronton,109.0,3,78000
Castilla y Leon,Leon,Piso,Calle las Medulas 3,9.0,3,190000
Castilla y Leon,Leon,Piso,Calle Marqueses de San Isidro 4,123.0,3,380000
Castilla y Leon,Leon,Piso,Calle 8 de Marzo,88.0,3,171000
Castilla y Leon,Leon,Piso,Calle 8 de Marzo,156.0,4,211000
Castilla y Leon,Leon,Casa Rural,Mansilla de las Mulas,70.0,3,65000
Castilla y Leon,Leon,Piso,Flores de Sil,88.0,3,120000
Castilla y Leon,Leon,Piso,Avenida Compostilla,107.0,3,95000
Castilla y Leon,Leon,Piso,San Antonio,110.0,3,65000
Castilla y Leon,Leon,Piso,La Baneza,65.0,2,52000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,89.0,3,125000
Castilla y Leon,Leon,Piso,La Baneza,134.0,4,69500
Castilla y Leon,Leon,Piso,Villaquilambre,61.0,2,119000
Castilla y Leon,Leon,Piso,Trobajo del Camino,95.0,3,57000
Castilla y Leon,Leon,Chalet,Bembibre,111.0,3,75000
Castilla y Leon,Leon,Duplex,La Baneza,117.0,4,112000
Castilla y Leon,Leon,Piso,Veguellina de Orbigo,61.0,2,22900
Castilla y Leon,Leon,Piso,Centro Ciudad,82.0,3,180000
Castilla y Leon,Leon,Chalet,Pozuelo del Paramo,89.0,3,125000
Castilla y Leon,Leon,Piso,La Baneza,151.0,5,123000
Castilla y Leon,Leon,Piso,La Baneza,127.0,4,99000
Castilla y Leon,Leon,Piso,La Baneza,168.0,4,102000
Castilla y Leon,Leon,Chalet,Villares de Orbigo,348.0,7,27400
Castilla y Leon,Leon,Duplex,Veguellina de Orbigo,113.0,3,80000
Castilla y Leon,Leon,Piso,La Baneza,120.0,3,130000
Castilla y Leon,Leon,Casa Rural,Priaranza del Bierzo,1200.0,4,49000
Castilla y Leon,Leon,Piso,La Baneza,98.0,4,49900
Castilla y Leon,Leon,Piso,Valverde de la Virgen,114.0,3,79900
Castilla y Leon,Leon,Piso,Valencia de Don Juan,106.0,3,76000
Castilla y Leon,Leon,Chalet,Puente Castro,106.0,3,210000
Castilla y Leon,Leon,Piso,La Baneza,127.0,3,91000
Castilla y Leon,Leon,Piso,Valencia de Don Juan,75.0,2,75000
Castilla y Leon,Leon,Atico,La Baneza,136.0,4,92000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,101.0,3,80000
Castilla y Leon,Leon,Piso,Puebla de Lillo,61.0,2,79900
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,158.0,4,165000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,54.0,1,65000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,89.0,3,80000
Castilla y Leon,Leon,Piso,Avenida de La Lastra 22,118.0,3,125000
Castilla y Leon,Leon,Piso,Calle Maestro Nicolas,44.0,1,65000
Castilla y Leon,Leon,Piso,Centro,87.0,3,129000
Castilla y Leon,Leon,Piso,Calle Joaquina de Vedruna,88.0,3,230000
Castilla y Leon,Leon,Piso,Zona Alta,25.0,3,119900
Castilla y Leon,Leon,Piso,Calle Padre Garcia Villada 6,96.0,3,62000
Castilla y Leon,Leon,Piso,Calle Alcazar de Toledo 4,65.0,2,180000
Castilla y Leon,Leon,Chalet,Avenida de Nocedo 37,290.0,5,350000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,62.0,2,99000
Castilla y Leon,Leon,Piso,Calle Conde Toreno 13,92.0,3,150000
Castilla y Leon,Leon,Piso,Calle Corral de San Guisan,75.0,2,84000
Castilla y Leon,Leon,Piso,Calle Cartagena 3,102.0,3,140000
Castilla y Leon,Leon,Piso,Calle Leon Martin Granizo 3,88.0,3,60000
Castilla y Leon,Leon,Piso,Calle Torriano 1,4.0,2,150000
Castilla y Leon,Leon,Piso,Calle el Escobar 4,47.0,1,103000
Castilla y Leon,Leon,Piso,Calle de Catoute 3,105.0,3,110000
Castilla y Leon,Leon,Piso,Calle templarios 16,79.0,2,74000
Castilla y Leon,Leon,Piso,Avenida de Alvaro Lopez Nunez 19,74.0,2,270000
Castilla y Leon,Leon,Piso,Calle Padre Arintero 14,7.0,3,350000
Castilla y Leon,Leon,Piso,Calle las Varillas 5,56.0,1,170000
Castilla y Leon,Leon,Duplex,Calle serranos 10,20.0,2,248000
Castilla y Leon,Leon,Piso,Avenida de Roma,88.0,3,84999
Castilla y Leon,Leon,Piso,Calle El Barrio,112.0,3,46500
Castilla y Leon,Leon,Duplex,Avenida de Mariano Andres 179,156.0,4,180000
Castilla y Leon,Leon,Piso,Calle Templarios,110.0,3,61000
Castilla y Leon,Leon,Piso,Calle Ramiro Valbuena 5,169.0,5,190000
Castilla y Leon,Leon,Chalet,Calle San Francisc,106.0,3,65000
Castilla y Leon,Leon,Piso,Calle Relojero Losada,60.0,2,57000
Castilla y Leon,Leon,Piso,Calle Perez Galdos,72.0,3,29000
Castilla y Leon,Leon,Piso,Centro,102.0,3,55000
Castilla y Leon,Leon,Piso,Avenida de Antibioticos 149,158.0,4,75000
Castilla y Leon,Leon,Piso,Calle Juan Ramon Jimenez 5,45.0,3,120000
Castilla y Leon,Leon,Piso,Calle Mariano Andres,78.0,2,69000
Castilla y Leon,Leon,Duplex,Calle Eduardo Contreras,96.0,3,110000
Castilla y Leon,Leon,Piso,Calle Pablo de Azcarate y Florez 4,159.0,4,240000
Castilla y Leon,Leon,Piso,Calle Penacuervo 9,115.0,3,58500
Castilla y Leon,Leon,Piso,Calle de la Serna 66,97.0,3,258000
Castilla y Leon,Leon,Piso,Calle Club Ademar 3,90.0,3,149000
Castilla y Leon,Leon,Piso,Calle Perez Crespo 6,137.0,3,230000
Castilla y Leon,Leon,Piso,Calle Perez Crespo 6,137.0,3,230000
Castilla y Leon,Leon,Piso,Calle de la Serna 66,91.0,3,258000
Castilla y Leon,Leon,Piso,Calle Catoute 8,83.0,3,95000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla 54,110.0,3,83000
Castilla y Leon,Leon,Piso,Avenida Espana 2,115.0,3,60000
Castilla y Leon,Leon,Piso,Calle Torriano 7,72.0,2,55000
Castilla y Leon,Leon,Piso,Centro,79.0,2,125000
Castilla y Leon,Leon,Piso,Calle Santiago Franco,108.0,3,51000
Castilla y Leon,Leon,Chalet,Calle Arriba,70.0,2,49000
Castilla y Leon,Leon,Chalet,Calle las Carrizas,419.0,3,150000
Castilla y Leon,Leon,Piso,El Ejido- Sta. Ana,131.0,4,75999
Castilla y Leon,Leon,Piso,Avenida de Fernandez Ladreda 62,87.0,3,95000
Castilla y Leon,Leon,Piso,Camponaraya,78.0,2,69000
Castilla y Leon,Leon,Piso,Altos de Nava,65.0,2,85000
Castilla y Leon,Leon,Casa Rural,Camponaraya,900.0,1,100000
Castilla y Leon,Leon,Chalet,collado cerredo,61.0,2,45000
Castilla y Leon,Leon,Chalet,Avenida de Mariano Andres 18,118.0,3,40000
Castilla y Leon,Leon,Piso,Avenida Suero de Quinones 8,65.0,2,209000
Castilla y Leon,Leon,Piso,Calle de Martin Sarmiento 30,132.0,4,131500
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,87.0,3,41100
Castilla y Leon,Leon,Piso,Calle de Fruela II 6,55.0,1,70000
Castilla y Leon,Leon,Piso,Glorieta Carlos Pinilla 3,84.0,3,249000
Castilla y Leon,Leon,Piso,Calle Virgen de Velilla 25,109.0,3,125000
Castilla y Leon,Leon,Piso,Puerta sol 6,50.0,1,108000
Castilla y Leon,Leon,Piso,Calle Padre Gregorio 7,8.0,3,152000
Castilla y Leon,Leon,Piso,Avenida Madrid 2,63.0,2,82000
Castilla y Leon,Leon,Piso,Calle de laureano diez canseco 23,114.0,3,35000
Castilla y Leon,Leon,Duplex,Plaza Romero Robledo 7,136.0,4,155000
Castilla y Leon,Leon,Piso,Calle la Concordia 13,119.0,3,83000
Castilla y Leon,Leon,Piso,Calle Monteiros 1,40.0,3,120000
Castilla y Leon,Leon,Piso,Calle Juan de Malinas 1,112.0,3,80000
Castilla y Leon,Leon,Piso,Calle Pena Larzon 4,111.0,3,25000
Castilla y Leon,Leon,Piso,Calle Vegarada 3,76.0,2,65000
Castilla y Leon,Leon,Piso,Villaquilambre,80.0,2,59000
Castilla y Leon,Leon,Piso,Plaza Maestro Odon Alonso 1,141.0,4,280000
Castilla y Leon,Leon,Piso,Calle Juan Madrazo 16,97.0,3,225000
Castilla y Leon,Leon,Piso,Calle la Virgen Blanca 46,87.0,3,200000
Castilla y Leon,Leon,Piso,Calle San Antonio 7 N,101.0,3,65000
Castilla y Leon,Leon,Piso,Calle Paramo 1,60.0,2,170000
Castilla y Leon,Leon,Duplex,Calle Anforas 7,81.0,3,114000
Castilla y Leon,Leon,Piso,Avenida Principe de Asturias 3,145.0,4,195000
Castilla y Leon,Leon,Piso,villavenabente 2,83.0,3,345000
Castilla y Leon,Leon,Piso,Avenida gran via de san marcos 39,130.0,5,217900
Castilla y Leon,Leon,Piso,Calle Regimiento del Sol 26,97.0,3,80000
Castilla y Leon,Leon,Chalet,Mansilla de las Mulas,150.0,2,160000
Castilla y Leon,Leon,Piso,Calle Lazaro del Valle 3,66.0,2,74000
Castilla y Leon,Leon,Piso,Carretera de Carbajal 97,110.0,3,120000
Castilla y Leon,Leon,Piso,Flores de Sil,40.0,1,65000
Castilla y Leon,Leon,Piso,Calle Velazquez 15,104.0,3,75000
Castilla y Leon,Leon,Piso,Calle Collado Cerredo 9 nA,106.0,3,86000
Castilla y Leon,Leon,Piso,Avenida de Nocedo 29,102.0,3,70000
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano 60  4o derecha,138.0,4,110000
Castilla y Leon,Leon,Piso,Calle Mariano Dominguez Berrueta 8,99.0,3,110000
Castilla y Leon,Leon,Chalet,Calle General Mola de Armunia 18,60.0,5,400000
Castilla y Leon,Leon,Casa Rural,Carretera de Leon - Astorga 126,708.0,5,35000
Castilla y Leon,Leon,Piso,Calle la Industria 1,147.0,4,80000
Castilla y Leon,Leon,Piso,Avenida de Antibioticos 161,103.0,3,39560
Castilla y Leon,Leon,Piso,Calle paramo 1,52.0,1,86500
Castilla y Leon,Leon,Piso,Avenida de San Andres 3,139.0,4,95000
Castilla y Leon,Leon,Piso,Calle Cuchilleros 6,62.0,2,68000
Castilla y Leon,Leon,Piso,Calle Ildefonso Fierro Ordonez 5,69.0,2,135000
Castilla y Leon,Leon,Piso,area 17 1,82.0,3,178500
Castilla y Leon,Leon,Piso,Calle San Juan 88,100.0,3,85000
Castilla y Leon,Leon,Chalet,Mansilla de las Mulas,25.0,3,78000
Castilla y Leon,Leon,Estudio,Calle Pedro Ponce de Leon 3,30.0,0,85000
Castilla y Leon,Leon,Duplex,Calle Rio Tuerto 10,148.0,4,90000
Castilla y Leon,Leon,Piso,Calle Juan Ramon Jimenez 1,99.0,3,90000
Castilla y Leon,Leon,Piso,Calle Fraga Iribarne 27,105.0,3,70000
Castilla y Leon,Leon,Piso,Calle Club Ademar4 4,74.0,2,130000
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,111.0,3,85000
Castilla y Leon,Leon,Chalet,Riano,106.0,3,56000
Castilla y Leon,Leon,Piso,Calle Juan Pablo II,110.51,3,180690
Castilla y Leon,Leon,Piso,Calle la Constitucion,345.0,8,10722
Castilla y Leon,Leon,Piso,Avenida San Mames,86.0,3,83600
Castilla y Leon,Leon,Piso,Avenida San Mames,85.0,3,80300
Castilla y Leon,Leon,Piso,Avenida San Mames,86.0,3,71600
Castilla y Leon,Leon,Piso,Avenida de Asturias 59 -49,65.0,2,45000
Castilla y Leon,Leon,Piso,Calle Roa de la Vega,126.0,4,310000
Castilla y Leon,Leon,Chalet,Carretera Leon - Collanzo,156.0,4,108500
Castilla y Leon,Leon,Piso,Avenida Reino de Leon,137.0,4,105000
Castilla y Leon,Leon,Chalet,ESTOCOLMO,137.0,4,315000
Castilla y Leon,Leon,Piso,JOAQUINA VEDRUNA,120.0,3,220000
Castilla y Leon,Leon,Piso,Calle Padre Arintero 14,31.0,4,185000
Castilla y Leon,Leon,Piso,General Benavides 13,10.0,3,96000
Castilla y Leon,Leon,Duplex,Avenida de Candas 4,89.0,3,159000
Castilla y Leon,Leon,Piso,Avenida monasterio de carracedo,149.0,4,90000
Castilla y Leon,Leon,Chalet,Calle la Buganvilla,111.0,3,99900
Castilla y Leon,Leon,Duplex,Calle los Beyos 3,117.0,3,163000
Castilla y Leon,Leon,Piso,Plaza Sira San Pedro,79.0,2,84000
Castilla y Leon,Leon,Chalet,VIENTO 3,131.0,4,510000
Castilla y Leon,Leon,Casa Rural,Calle Dama de Arintero 84,422.0,10,299000
Castilla y Leon,Leon,Piso,cisne 9,113.0,3,120000
Castilla y Leon,Leon,Chalet,Calle LAS ERAS 3,103.0,3,130000
Castilla y Leon,Leon,Chalet,Calle Jose Landeira 6,157.0,4,164900
Castilla y Leon,Leon,Chalet,Calle la Fuente,800.0,4,237000
Castilla y Leon,Leon,Chalet,Parroco Pablo Diez,159.0,4,265000
Castilla y Leon,Leon,Chalet,Calle la Ermita,93.0,3,185000
Castilla y Leon,Leon,Piso,Calle Colon,164.0,5,275000
Castilla y Leon,Leon,Chalet,Plaza 7,289.0,4,379000
Castilla y Leon,Leon,Piso,Avenida la Plata,4.0,3,59900
Castilla y Leon,Leon,Piso,Calle San Fructuoso,107.0,3,129900
Castilla y Leon,Leon,Piso,Calle Ave Maria,104.0,3,138900
Castilla y Leon,Leon,Piso,GENERAL BENAVIDES 3,140.0,4,129000
Castilla y Leon,Leon,Piso,Padre Miguelez 2,129.0,4,120000
Castilla y Leon,Leon,Piso,Avenida Reyes Catolicos 3,77.0,2,89000
Castilla y Leon,Leon,Piso,Plaza Jardin de San Francisco,110.0,2,150000
Castilla y Leon,Leon,Piso,Calle Lope de Vega,70.0,1,155000
Castilla y Leon,Leon,Piso,Avenida de Candas,140.0,4,159000
Castilla y Leon,Leon,Chalet,Calle Cid,157.0,4,220000
Castilla y Leon,Leon,Chalet,Puente de Rey 28,160.0,4,330000
Castilla y Leon,Leon,Casa Rural,Puente La s/n,166.0,5,150000
Castilla y Leon,Leon,Piso,Calle Relojero Losada,67.0,2,99000
Castilla y Leon,Leon,Chalet,calvo sotelo 32,196.0,5,70000
Castilla y Leon,Leon,Chalet,Calle la baneza 27,128.0,4,45000
Castilla y Leon,Leon,Chalet,Puente Boeza - Otero - Zona Rural Sur,100.0,7,310000
Castilla y Leon,Leon,Casa Rural,Vegaquemada,454.0,11,530000
Castilla y Leon,Leon,Piso,Calle Alcazar de Toledo 3,104.0,3,260000
Castilla y Leon,Leon,Chalet,La Baneza,106.0,3,125000
Castilla y Leon,Leon,Chalet,Veguellina de Orbigo,178.0,5,165000
Castilla y Leon,Leon,Chalet,Calle Virrey,127.0,4,280000
Castilla y Leon,Leon,Piso,Centro Ciudad,40.0,4,339000
Castilla y Leon,Leon,Piso,Centro,118.0,4,99000
Castilla y Leon,Leon,Piso,Zona Alta,25.0,4,142000
Castilla y Leon,Leon,Piso,LA IGLESIA,91.0,3,87875
Castilla y Leon,Leon,Chalet,Calle el Vado 2,157.0,4,99900
Castilla y Leon,Leon,Chalet,Cubillos del Sil,239.0,4,79000
Castilla y Leon,Leon,Chalet,Cuadros,360.0,4,395000
Castilla y Leon,Leon,Piso,Avenida Laciana,140.0,4,64500
Castilla y Leon,Leon,Duplex,Calle Nuno Garcia,84.0,3,197000
Castilla y Leon,Leon,Chalet,Calle Real,136.0,4,56500
Castilla y Leon,Leon,Chalet,Calle San Mateo,150.0,4,325000
Castilla y Leon,Leon,Chalet,Centro,177.0,5,475000
Castilla y Leon,Leon,Casa Rural,Calle Gregorio Fdz 18,120.0,10,180000
Castilla y Leon,Leon,Chalet,Villazala,260.0,6,48000
Castilla y Leon,Leon,Chalet,Regueras de Arriba,128.0,4,80000
Castilla y Leon,Leon,Casa Rural,Calle de Juan Mansilla,160.0,8,220000
Castilla y Leon,Leon,Chalet,Destriana,247.0,5,48000
Castilla y Leon,Leon,Chalet,Cuatrovientos,1600.0,4,220000
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,102.0,3,138000
Castilla y Leon,Leon,Piso,Centro,62.0,2,135000
Castilla y Leon,Leon,Chalet,Calle abajo 20,342.0,5,65000
Castilla y Leon,Leon,Piso,JUAN PABLO II 2,88.0,3,183200
Castilla y Leon,Leon,Chalet,Plaza el Corralon,181.0,3,117000
Castilla y Leon,Leon,Piso,Calle Leon Martin Granizo,72.0,2,37000
Castilla y Leon,Leon,Piso,Calle Neptuno,96.0,3,98000
Castilla y Leon,Leon,Piso,Calle tras las Casas,110.0,4,75000
Castilla y Leon,Leon,Piso,Plaza de Rosalia de Castro,163.0,4,190000
Castilla y Leon,Leon,Chalet,Urbanizacion Patricia Campo,208.0,3,141000
Castilla y Leon,Leon,Piso,Paseo San Antonio,105.0,3,96000
Castilla y Leon,Leon,Piso,SAN FRUCTUOSO 6,117.0,3,97000
Castilla y Leon,Leon,Piso,Centro,109.0,3,90000
Castilla y Leon,Leon,Piso,Calle del Conde de los Gaitanes,50.0,2,30000
Castilla y Leon,Leon,Piso,Calle Cinco de Octubre,222.0,6,190000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,77.0,2,149000
Castilla y Leon,Leon,Piso,Avenida de La Lastra,89.0,3,131000
Castilla y Leon,Leon,Piso,SALVADOR MADARIAGA,112.0,3,105000
Castilla y Leon,Leon,Chalet,Santovenia de la Valdoncina,60.0,3,143000
Castilla y Leon,Leon,Piso,Avenida SAN ANDRES,94.0,3,84000
Castilla y Leon,Leon,Piso,Avenida de La Lastra,115.0,3,131000
Castilla y Leon,Leon,Chalet,HERRERO,149.0,4,258000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,61.0,2,149000
Castilla y Leon,Leon,Chalet,Calle 28 DE JULIO 6  SAN MIGUEL DEL CAMINO Leon,142.0,4,146100
Castilla y Leon,Leon,Piso,Avenida de La Lastra,81.0,3,131000
Castilla y Leon,Leon,Chalet,HERRERO,126.0,4,258000
Castilla y Leon,Leon,Piso,Matanzas,92.0,3,178000
Castilla y Leon,Leon,Chalet,Carretera VILLANUEVA,139.0,4,290000
Castilla y Leon,Leon,Piso,Avenida Valdes 38,155.0,4,59940
Castilla y Leon,Leon,Piso,Avenida Penacorada,89.0,3,59000
Castilla y Leon,Leon,Chalet,Carreterra de Asturias,3.0,6,695000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,143.0,4,390000
Castilla y Leon,Leon,Piso,DESCALZOS,93.0,3,93000
Castilla y Leon,Leon,Chalet,REAL,94.0,3,47975
Castilla y Leon,Leon,Duplex,Lugar Puebla Lillo,67.0,2,68973
Castilla y Leon,Leon,Chalet,Camino DE LEON,139.0,4,54000
Castilla y Leon,Leon,Chalet,LA IGLESIA,40.0,5,180000
Castilla y Leon,Leon,Piso,VELAZQUEZ,50.0,4,370000
Castilla y Leon,Leon,Piso,ANTONIO VAZQUEZ,115.0,3,198550
Castilla y Leon,Leon,Piso,fotografo pepe gracia,73.0,2,180000
Castilla y Leon,Leon,Piso,FAUSTINA ALVAREZ GARCIA,59.0,1,120000
Castilla y Leon,Leon,Chalet,VALDELPERAL,210.0,4,298000
Castilla y Leon,Leon,Piso,Juan Pablo II,80.0,3,195900
Castilla y Leon,Leon,Piso,NOCEDO,74.0,2,120000
Castilla y Leon,Leon,Chalet,Plaza NEGRILLON,154.0,4,120000
Castilla y Leon,Leon,Piso,JUAN PABLO II,159.0,4,180690
Castilla y Leon,Leon,Chalet,Camino Coto Bajo,160.0,4,280000
Castilla y Leon,Leon,Piso,Calle FUNDICION,98.0,3,95000
Castilla y Leon,Leon,Piso,ANTONIO VAZQUEZ,99.0,3,186200
Castilla y Leon,Leon,Piso,CONDESA DE SAGASTA,5.0,4,410000
Castilla y Leon,Leon,Piso,VISTA ALEGRE,62.0,2,45000
Castilla y Leon,Leon,Piso,BENITO PEREZ GALDOS,78.0,2,150000
Castilla y Leon,Leon,Duplex,LA SERNA,8.0,4,225000
Castilla y Leon,Leon,Chalet,El Ejido- Sta. Ana,140.0,4,225000
Castilla y Leon,Leon,Piso,JUAN PABLO II,61.0,2,135000
Castilla y Leon,Leon,Chalet,MARIALBA,81.0,3,300000
Castilla y Leon,Leon,Piso,Calle Conde Guillen,82.0,3,250000
Castilla y Leon,Leon,Piso,Calle Benito Perez Galdos,89.0,3,175000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,112.0,3,90000
Castilla y Leon,Leon,Chalet,Carretera Vilecha,0.0,5,620000
Castilla y Leon,Leon,Chalet,Onzonilla,180.0,4,138000
Castilla y Leon,Leon,Chalet,Calle Ejercito del Aire,122.0,4,475000
Castilla y Leon,Leon,Chalet,MOLINO,159.0,4,103455
Castilla y Leon,Leon,Piso,benigno gonzalez,80.0,3,94900
Castilla y Leon,Leon,Piso,RAMON Y CAJAL,60.0,2,167580
Castilla y Leon,Leon,Piso,Calle Matilde Conesa 12,66.0,2,145000
Castilla y Leon,Leon,Chalet,Calle los Negrillos,1600.0,6,420000
Castilla y Leon,Leon,Piso,Calle san jose,100.0,3,110000
Castilla y Leon,Leon,Chalet,Calle Real,120.0,3,150000
Castilla y Leon,Leon,Chalet,La Ermita 3,100.0,3,67000
Castilla y Leon,Leon,Casa Rural,San Vicente s/n,119.0,3,18000
Castilla y Leon,Leon,Casa Rural,RIBOTA DE SAJAMBRE s/n,225.0,3,60000
Castilla y Leon,Leon,Casa Rural,El Vergel 11,50.0,1,35000
Castilla y Leon,Leon,Chalet,OSEJA DE SAJAMBRE s/n,180.0,3,85000
Castilla y Leon,Leon,Chalet,Travesia casica 2,119.0,3,28000
Castilla y Leon,Leon,Chalet,Dehesas,290.0,3,270000
Castilla y Leon,Leon,Piso,Calle Moises de Leon 35,130.0,4,160000
Castilla y Leon,Leon,Piso,REAL s/n,140.0,4,80000
Castilla y Leon,Leon,Piso,Crucero- Pinilla,74.0,2,155000
Castilla y Leon,Leon,Piso,Centro Ciudad,93.0,3,240000
Castilla y Leon,Leon,Chalet,San Andres del Rabanedo,50.0,5,365000
Castilla y Leon,Leon,Piso,Centro Ciudad,134.0,4,260000
Castilla y Leon,Leon,Piso,Calle la Ermita,97.0,3,89000
Castilla y Leon,Leon,Chalet,Avenida de la Constitucion 335,62.0,2,50000
Castilla y Leon,Leon,Chalet,Avenida de la constitucion 138,92.0,3,200000
Castilla y Leon,Leon,Chalet,Zotes del Paramo,248.0,6,78000
Castilla y Leon,Leon,Piso,Calle San Valerio 2,101.0,3,169000
Castilla y Leon,Leon,Piso,Calle San Pedro del Castro,75.0,2,108000
Castilla y Leon,Leon,Chalet,Alija del Infantado,600.0,4,55000
Castilla y Leon,Leon,Chalet,Calle Fontoria 15,112.0,3,28000
Castilla y Leon,Leon,Casa Rural,Calle General Benavides 5,200.0,4,24000
Castilla y Leon,Leon,Casa Rural,Camino Gris 4,500.0,0,62000
Castilla y Leon,Leon,Piso,Calle San Pedro del Castro,79.0,2,105000
Castilla y Leon,Leon,Piso,Calle Esteban Corral,105.0,3,17508
Castilla y Leon,Leon,Chalet,Cabanas Raras,300.0,4,250000
Castilla y Leon,Leon,Piso,Odon Alonso s/n,104.0,3,84000
Castilla y Leon,Leon,Piso,Pablo Neruda,183.0,5,115074
Castilla y Leon,Leon,Piso,Paseo San Antonio 1,136.0,4,55000
Castilla y Leon,Leon,Piso,Periodista Lamparilla 11,83.0,3,88000
Castilla y Leon,Leon,Piso,Calle Defensores de la Paz 13 Leon,104.0,3,155000
Castilla y Leon,Leon,Piso,ANTONIO VAZQUEZ,80.0,2,133000
Castilla y Leon,Leon,Piso,Calle Matasiete Leon,64.0,2,138000
Castilla y Leon,Leon,Piso,Periodista Lamparilla 11,111.0,3,88000
Castilla y Leon,Leon,Piso,Calle Matilde Conesa,129.0,3,118000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,81.0,3,103000
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano,132.0,4,150000
Castilla y Leon,Leon,Chalet,La Robla,188.0,5,30000
Castilla y Leon,Leon,Chalet,Villasabariego s/n,268.0,3,269000
Castilla y Leon,Leon,Piso,velazquez 5,151.0,4,310000
Castilla y Leon,Leon,Piso,Calle SAN PEDRO,77.0,4,129900
Castilla y Leon,Leon,Piso,Avenida QUINTANA,117.0,3,123000
Castilla y Leon,Leon,Piso,Calle Pena Ubina,118.0,3,94000
Castilla y Leon,Leon,Piso,JUAN MADRAZO,95.0,3,105000
Castilla y Leon,Leon,Piso,Calle Malaga 29,156.0,4,49840
Castilla y Leon,Leon,Piso,LEON MARTIN GRANIZO,110.0,3,120000
Castilla y Leon,Leon,Piso,TABLADA,67.0,2,72000
Castilla y Leon,Leon,Piso,CAMPOS GOTICOS,105.0,3,250000
Castilla y Leon,Leon,Piso,Centro,76.0,2,59000
Castilla y Leon,Leon,Casa Rural,San Andres del Rabanedo,560.0,1,120000
Castilla y Leon,Leon,Piso,Trobajo del Camino,119.0,3,66000
Castilla y Leon,Leon,Piso,Carretera de Leon - Astorga,116.0,3,112500
Castilla y Leon,Leon,Chalet,Calle Principal-lo,112.0,3,36500
Castilla y Leon,Leon,Chalet,Calle Barbadiel,167.0,5,70000
Castilla y Leon,Leon,Piso,Calle Salvador de Madariaga,120.0,3,105000
Castilla y Leon,Leon,Piso,SAN MAMES,83.0,3,71600
Castilla y Leon,Leon,Piso,Puente Castro,85.0,3,155000
Castilla y Leon,Leon,Piso,Calle Juan Gonzalez Acevedo,47.0,2,99000
Castilla y Leon,Leon,Piso,Calle Covadonga,156.0,4,195000
Castilla y Leon,Leon,Piso,REPUBLICA ARGENTINA,125.0,4,210000
Castilla y Leon,Leon,Piso,MARCELINO ELOSUA,131.0,4,230000
Castilla y Leon,Leon,Piso,Alcazar de Toledo,95.0,3,259900
Castilla y Leon,Leon,Chalet,Valdemora,86.0,3,69900
