C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,Calle Circo Romano,114.0,3,93000
Castilla-La Mancha,Toledo,Chalet,ENCINAS 10,303.0,4,74900
Castilla-La Mancha,Toledo,Piso,PILAREJO,62.0,2,88000
Castilla-La Mancha,Toledo,Casa Rural,Calle Norte 3,133.0,3,39000
Castilla-La Mancha,Toledo,Piso,Calle Guadalajara 1,90.0,3,75000
Castilla-La Mancha,Toledo,Chalet,Calle Altozano Boadilla 2,200.0,4,220000
Castilla-La Mancha,Toledo,Chalet,Calle Visitacion de la Virgen 27,140.0,4,135000
Castilla-La Mancha,Toledo,Casa Rural,LA PARRA 9,178.0,3,21990
Castilla-La Mancha,Toledo,Chalet,Calle Calderon de la Barca,176.0,5,233000
Castilla-La Mancha,Toledo,Chalet,Cuesta Cjon. 4,85.0,3,40000
Castilla-La Mancha,Toledo,Piso,Calle Don Hipolito Ezquerra 57,130.0,3,53000
Castilla-La Mancha,Toledo,Chalet,Calle de la Calandria,331.0,4,129900
Castilla-La Mancha,Toledo,Chalet,Calle Pinar de Almorox 4,184.0,5,166000
Castilla-La Mancha,Toledo,Chalet,Calle Anastasio Hierro 8,390.0,3,59000
Castilla-La Mancha,Toledo,Chalet,Calle Veguilla 2,150.0,4,45000
Castilla-La Mancha,Toledo,Chalet,Calle Santa Teresa 11,190.0,3,115000
Castilla-La Mancha,Toledo,Chalet,Avenida Maria Antonia del Castillo 94,135.0,3,83000
Castilla-La Mancha,Toledo,Chalet,Calle Juan Ramon Jimenez,98.0,5,115000
Castilla-La Mancha,Toledo,Chalet,Calle Diego Galan 12,170.0,4,170000
Castilla-La Mancha,Toledo,Chalet,Calle Alta,200.0,4,349900
Castilla-La Mancha,Toledo,Piso,Callejon del Cuerno 1,55.0,1,35000
Castilla-La Mancha,Toledo,Chalet,san blas 30,240.0,4,86000
Castilla-La Mancha,Toledo,Piso,Calle Hermanos Pinzon 2,94.0,3,55000
Castilla-La Mancha,Toledo,Chalet,Calle Veguilla 2,150.0,4,45000
Castilla-La Mancha,Toledo,Chalet,Calle Pinar de Almorox 4,177.0,5,166000
Castilla-La Mancha,Toledo,Chalet,Calle Castillo Belmonte 409,450.0,3,91000
Castilla-La Mancha,Toledo,Duplex,Calle Ambrosio Hierro 11,105.0,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Santa Teresa 11,190.0,3,115000
Castilla-La Mancha,Toledo,Chalet,Calle Calderon de la Barca,176.0,5,233000
Castilla-La Mancha,Toledo,Chalet,Barcience,214.68,4,225000
Castilla-La Mancha,Toledo,Casa Rural,Calle Norte 3,133.0,3,39000
Castilla-La Mancha,Toledo,Piso,Plaza Espana 12,140.0,3,67000
Castilla-La Mancha,Toledo,Chalet,Calle Visitacion de la Virgen 27,140.0,4,135000
Castilla-La Mancha,Toledo,Chalet,Calle Angel,115.0,5,112000
Castilla-La Mancha,Toledo,Piso,Calle Circo Romano,102.0,3,93000
Castilla-La Mancha,Toledo,Piso,Calle Tejar,57.0,1,53900
Castilla-La Mancha,Toledo,Piso,Calle Estadio,3.0,3,90000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,177.0,5,210000
Castilla-La Mancha,Toledo,Duplex,Avenida Europa s/n,140.0,3,269990
Castilla-La Mancha,Toledo,Chalet,Carranque,136.0,4,364997
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Nieves,134.0,4,239999
Castilla-La Mancha,Toledo,Chalet,"...""",46.0,6,825760242
Castilla-La Mancha,Toledo,Chalet,Carranque,491.0,4,475000
Castilla-La Mancha,Toledo,Piso,Calle NAVIDAD,81.0,3,74900
Castilla-La Mancha,Toledo,Chalet,Camino cobisa,181.0,5,168000
Castilla-La Mancha,Toledo,Chalet,Calle Aliso,10.0,5,390000
Castilla-La Mancha,Toledo,Piso,Calle Arrieros,56.0,4,59000
Castilla-La Mancha,Toledo,Piso,Calle CRISTO s/n,101.0,3,99900
Castilla-La Mancha,Toledo,Chalet,Calle Santiago de la Fuente,80.0,5,278000
Castilla-La Mancha,Toledo,Duplex,Calle Ermita,119.0,2,125000
Castilla-La Mancha,Toledo,Chalet,Calle Mesnadas,50.0,4,289999
Castilla-La Mancha,Toledo,Chalet,Calalberche,133.0,4,159900
Castilla-La Mancha,Toledo,Chalet,Ajofrin,50.0,7,54990
Castilla-La Mancha,Toledo,Piso,Torrijos,91.0,3,69500
Castilla-La Mancha,Toledo,Chalet,Calalberche,137.0,4,89900
Castilla-La Mancha,Toledo,Chalet,covarrubias,118.0,3,220000
Castilla-La Mancha,Toledo,Piso,Avenida DE LA RECONQUISTA,91.0,3,129900
Castilla-La Mancha,Toledo,Chalet,Villamiel de Toledo,100.0,3,115000
Castilla-La Mancha,Toledo,Piso,Torrijos,78.0,2,110000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,1922.0,4,199900
Castilla-La Mancha,Toledo,Piso,Santa Barbara,94.0,3,94990
Castilla-La Mancha,Toledo,Chalet,Ajofrin,50.0,7,54990
Castilla-La Mancha,Toledo,Piso,Torrijos,78.0,2,110000
Castilla-La Mancha,Toledo,Chalet,Las Lomas,50.0,4,194000
Castilla-La Mancha,Toledo,Chalet,Calalberche,122.0,4,89900
Castilla-La Mancha,Toledo,Chalet,Sesena Nuevo,143.0,4,209999
Castilla-La Mancha,Toledo,Piso,Santa Barbara,96.0,3,94990
Castilla-La Mancha,Toledo,Piso,Casarrubios del Monte,109.0,2,89900
Castilla-La Mancha,Toledo,Chalet,Escalona,67.0,2,110000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,254.0,5,343000
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,142.0,4,123000
Castilla-La Mancha,Toledo,Chalet,Escalona,60.0,3,42000
Castilla-La Mancha,Toledo,Piso,Casarrubios del Monte,83.0,3,99900
Castilla-La Mancha,Toledo,Chalet,Carranque,120.0,4,310000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,593.0,4,239900
Castilla-La Mancha,Toledo,Chalet,Casco Historico,176.0,5,450000
Castilla-La Mancha,Toledo,Chalet,Espinoso del Rey,500.0,5,995000
Castilla-La Mancha,Toledo,Piso,Puerta de Cuartos s/n,85.0,2,115000
Castilla-La Mancha,Toledo,Piso,AMERICO VESPUCIO 3,87.0,3,96000
Castilla-La Mancha,Toledo,Chalet,Calalberche,131.0,4,105000
Castilla-La Mancha,Toledo,Piso,Torrijos,120.0,4,125000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,31.0,4,174900
Castilla-La Mancha,Toledo,Chalet,enrique granados,200.0,5,330000
Castilla-La Mancha,Toledo,Piso,Casarrubios del Monte,9.0,2,79000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,710.0,5,250000
Castilla-La Mancha,Toledo,Chalet,Calle Pablo VI,250.0,6,44000
Castilla-La Mancha,Toledo,Piso,Calle Ferrocarril,80.0,2,56000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,148.0,4,65000
Castilla-La Mancha,Toledo,Casa Rural,Casarrubios del Monte,318.0,8,139900
Castilla-La Mancha,Toledo,Duplex,Casarrubios del Monte,65.0,2,75000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,233.0,4,200000
Castilla-La Mancha,Toledo,Chalet,Escalona,75.0,3,112000
Castilla-La Mancha,Toledo,Piso,san vicente,71.0,2,59900
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,511.0,4,269000
Castilla-La Mancha,Toledo,Chalet,la caseta,600.0,5,125000
Castilla-La Mancha,Toledo,Chalet,Lominchar,127.0,3,146800
Castilla-La Mancha,Toledo,Chalet,Subida del Hospital,314.0,8,219900
Castilla-La Mancha,Toledo,Chalet,Esquivias,529.0,5,378000
Castilla-La Mancha,Toledo,Chalet,Yuncos,152.0,4,254900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,169.0,3,268000
Castilla-La Mancha,Toledo,Chalet,Calalberche,177.0,5,195000
Castilla-La Mancha,Toledo,Chalet,Calle Herren de Hoyeros 4,60.0,3,95000
Castilla-La Mancha,Toledo,Duplex,Villaluenga de la Sagra,25.0,2,79900
Castilla-La Mancha,Toledo,Chalet,yuncler 34,151.0,4,149000
Castilla-La Mancha,Toledo,Piso,La Reconquista,127.0,4,229000
Castilla-La Mancha,Toledo,Chalet,Carretera de calera,145.0,4,45000
Castilla-La Mancha,Toledo,Atico,talavera s/n,83.0,2,54000
Castilla-La Mancha,Toledo,Piso,talavera s/n,127.0,4,59000
Castilla-La Mancha,Toledo,Duplex,Villaluenga de la Sagra,25.0,2,89900
Castilla-La Mancha,Toledo,Chalet,Calle San Isidro,105.0,3,118500
Castilla-La Mancha,Toledo,Chalet,LA SAGRA,150.0,3,149000
Castilla-La Mancha,Toledo,Piso,CENTRO 99,80.0,2,52000
Castilla-La Mancha,Toledo,Chalet,Escalona,172.0,5,59000
Castilla-La Mancha,Toledo,Piso,arroyo abajo 10,134.0,4,51000
Castilla-La Mancha,Toledo,Casa Rural,Camino Senderuelo,105.0,3,85000
Castilla-La Mancha,Toledo,Chalet,825760242,160.0,239900,0
Castilla-La Mancha,Toledo,Piso,arroyo abajo 10,84.0,3,41000
Castilla-La Mancha,Toledo,Piso,jabonerias s/n,65.0,2,97000
Castilla-La Mancha,Toledo,Chalet,Esquivias,90.0,3,125000
Castilla-La Mancha,Toledo,Chalet,Calle Punoenrostro 45,306.0,4,338000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,114.0,3,35000
Castilla-La Mancha,Toledo,Piso,castillo manzanares el real,237.0,3,159900
Castilla-La Mancha,Toledo,Piso,Calle Pilar,80.0,2,69000
Castilla-La Mancha,Toledo,Piso,cardenal cisneros,94.0,3,89000
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,87.0,3,89900
Castilla-La Mancha,Toledo,Piso,Calle Diego de Haro,79.0,2,100000
Castilla-La Mancha,Toledo,Casa Rural,ALFONSO XII,168.0,5,159000
Castilla-La Mancha,Toledo,Chalet,Calle Violeta,127.0,4,185000
Castilla-La Mancha,Toledo,Chalet,encina,157.0,3,134500
Castilla-La Mancha,Toledo,Chalet,Calle Don Juan Bautista Donaire 23,224.0,6,45000
Castilla-La Mancha,Toledo,Piso,Calle Jose Antonio,71.0,2,99000
Castilla-La Mancha,Toledo,Chalet,Paseo Mozart,180.0,3,179900
Castilla-La Mancha,Toledo,Chalet,Calle Mancha,395.0,5,185000
Castilla-La Mancha,Toledo,Chalet,pinar,65.0,2,137500
Castilla-La Mancha,Toledo,Chalet,Lopez de vega,133.0,4,114000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,102.0,3,139900
Castilla-La Mancha,Toledo,Chalet,Calle Oasis,256.0,3,290200
Castilla-La Mancha,Toledo,Chalet,CLAVEL,79.0,2,133000
Castilla-La Mancha,Toledo,Chalet,Calle Rua,92.0,3,49000
Castilla-La Mancha,Toledo,Duplex,Avenida De Portugal,144.0,4,169900
Castilla-La Mancha,Toledo,Chalet,Calle Republica de Cuba,252.0,4,249900
Castilla-La Mancha,Toledo,Chalet,Calle Violeta,151.0,4,185000
Castilla-La Mancha,Toledo,Chalet,Calle Guadalajara,218.0,5,225000
Castilla-La Mancha,Toledo,Duplex,Calle del Tejar,71.0,2,83900
Castilla-La Mancha,Toledo,Duplex,Calle Santo Domingo,113.0,3,150000
Castilla-La Mancha,Toledo,Chalet,carranque,250.0,5,382000
Castilla-La Mancha,Toledo,Piso,Avenida Estacion,89.0,3,75000
Castilla-La Mancha,Toledo,Piso,Calle AUGUSTO ROA BASTOS,125.0,4,203990
Castilla-La Mancha,Toledo,Chalet,JAZMIN,1.2,4,250000
Castilla-La Mancha,Toledo,Casa Rural,Camino veredilla,25.0,3,100000
Castilla-La Mancha,Toledo,Piso,Calle RIO BULLAQUE,92.0,3,79000
Castilla-La Mancha,Toledo,Chalet,Calle Salvador Dali,421.0,6,289990
Castilla-La Mancha,Toledo,Chalet,gil robles,18.0,7,239000
Castilla-La Mancha,Toledo,Chalet,Paseo de Pozuela,8300.0,4,475000
Castilla-La Mancha,Toledo,Chalet,Calle de los Estudios,99.0,3,208000
Castilla-La Mancha,Toledo,Piso,Aragon,96.0,3,174990
Castilla-La Mancha,Toledo,Chalet,MENTRIDA,90.0,6,620000
Castilla-La Mancha,Toledo,Chalet,TRIANA,252.0,4,255000
Castilla-La Mancha,Toledo,Chalet,Calle Carretas,90.0,3,71000
Castilla-La Mancha,Toledo,Chalet,Calle Nuestra Senora de las Nieves,87.0,3,150000
Castilla-La Mancha,Toledo,Piso,Calle Gevalo,92.0,4,123000
Castilla-La Mancha,Toledo,Chalet,ENCOMIENDA,270.0,5,155000
Castilla-La Mancha,Toledo,Chalet,Calle Torre de Esteban Hambran,300.0,5,299990
Castilla-La Mancha,Toledo,Chalet,Carretera calypo fado,800.0,5,350000
Castilla-La Mancha,Toledo,Chalet,Calle tajo,507.0,3,192260
Castilla-La Mancha,Toledo,Duplex,Avenida DE MADRID,68.0,2,119900
Castilla-La Mancha,Toledo,Chalet,Constitucion,187.0,4,89990
Castilla-La Mancha,Toledo,Chalet,guadiana,141.0,4,230000
Castilla-La Mancha,Toledo,Chalet,ENCOMIENDA,276.0,5,160000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Castillo-Olmos,268.0,7,194000
Castilla-La Mancha,Toledo,Chalet,Calle Cid Campeador,25.0,3,109900
Castilla-La Mancha,Toledo,Chalet,URBA VILLACORRALES,25.0,4,220000
Castilla-La Mancha,Toledo,Piso,Calle Rio Retamosillo,75.0,3,130000
Castilla-La Mancha,Toledo,Chalet,Calle Cerro Moron,663.0,9,337000
Castilla-La Mancha,Toledo,Chalet,Urb. La Paloma,373.0,5,225000
Castilla-La Mancha,Toledo,Chalet,AV. CUENCA,600.0,6,670000
Castilla-La Mancha,Toledo,Chalet,Calle San Cristobal,190.0,3,85000
Castilla-La Mancha,Toledo,Chalet,Calle Yeles,149.0,4,226000
Castilla-La Mancha,Toledo,Chalet,RIO RIANSARES,400.0,4,215000
Castilla-La Mancha,Toledo,Chalet,825760242,791.0,249900,0
Castilla-La Mancha,Toledo,Chalet,Calle Recogidas,165.0,5,120000
Castilla-La Mancha,Toledo,Chalet,ENCOMIENDA,270.0,5,155000
Castilla-La Mancha,Toledo,Piso,Calle Antonio Velasco,5.0,3,55000
Castilla-La Mancha,Toledo,Chalet,JAZMIN,1.2,4,250000
Castilla-La Mancha,Toledo,Piso,Parque - Ctra de Ugena,29.0,2,134600
Castilla-La Mancha,Toledo,Chalet,Cobisa,1000.0,3,330000
Castilla-La Mancha,Toledo,Piso,El Quinon,72.0,2,119600
Castilla-La Mancha,Toledo,Chalet,Calle Sesena Nuevo,155.0,4,205000
Castilla-La Mancha,Toledo,Chalet,Polan,27.0,7,66500
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,187.0,5,285000
Castilla-La Mancha,Toledo,Piso,Espejo,125.0,4,45000
Castilla-La Mancha,Toledo,Piso,Avenida de Juan Pablo II s/n,144.0,4,235000
Castilla-La Mancha,Toledo,Chalet,ENCINA,150.0,4,119990
Castilla-La Mancha,Toledo,Chalet,Ciudad de toledo,99.0,3,79900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,96.0,3,42000
Castilla-La Mancha,Toledo,Chalet,Castilla,2.4,8,124990
Castilla-La Mancha,Toledo,Chalet,rio,123.0,4,74990
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,153.0,4,179990
Castilla-La Mancha,Toledo,Chalet,Avenida de la Paz,160.0,5,123000
Castilla-La Mancha,Toledo,Chalet,SAN EUGENIO,170.0,6,69900
Castilla-La Mancha,Toledo,Atico,Avenida Guardia Civil,98.0,2,99000
Castilla-La Mancha,Toledo,Chalet,Calle Mallorca,225.0,7,199000
Castilla-La Mancha,Toledo,Chalet,Avenida de las Huertas,130.0,4,290000
Castilla-La Mancha,Toledo,Chalet,PLUTON,1250.0,6,186000
Castilla-La Mancha,Toledo,Chalet,Calle Sierra Toledana,106.0,3,219000
Castilla-La Mancha,Toledo,Chalet,Plaza Nacional,160.0,3,308000
Castilla-La Mancha,Toledo,Chalet,Santo Domingo-Caudilla,130.0,4,101200
Castilla-La Mancha,Toledo,Piso,Calle Martires de Ocana,143.0,3,119000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,85.0,3,68000
Castilla-La Mancha,Toledo,Chalet,Travesia de la plaza,119.0,3,49990
Castilla-La Mancha,Toledo,Chalet,ARRABAL s/n,81.0,3,25000
Castilla-La Mancha,Toledo,Chalet,Menasalbas,205.0,6,57500
Castilla-La Mancha,Toledo,Chalet,Avenida de Portugal,113.0,3,159900
Castilla-La Mancha,Toledo,Chalet,Calle Azores,164.0,5,365000
Castilla-La Mancha,Toledo,Chalet,Castilla,2.5,4,109990
Castilla-La Mancha,Toledo,Chalet,Marjaliza,86.0,3,280000
Castilla-La Mancha,Toledo,Chalet,Calle Doctor Maranon,225.0,4,220000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,170.0,4,299900
Castilla-La Mancha,Toledo,Chalet,Pulgar,274.0,3,56000
Castilla-La Mancha,Toledo,Chalet,Las Ventas Con Pena Aguilera,189.0,5,187500
Castilla-La Mancha,Toledo,Chalet,Fuensalida,234.0,4,226000
Castilla-La Mancha,Toledo,Chalet,Almorox,299.0,7,295000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,550.0,7,650000
Castilla-La Mancha,Toledo,Piso,Casco Historico,65.0,2,119500
Castilla-La Mancha,Toledo,Piso,Senorio de Illescas,125.0,4,209900
Castilla-La Mancha,Toledo,Chalet,Rielves,160.0,4,140000
Castilla-La Mancha,Toledo,Chalet,Las Ventas Con Pena Aguilera,169.0,5,187500
Castilla-La Mancha,Toledo,Chalet,Escalona,312.0,7,250000
Castilla-La Mancha,Toledo,Chalet,Fuensalida,234.0,4,226000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,130.0,4,210000
Castilla-La Mancha,Toledo,Piso,Yeles,64.0,2,99000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,156.0,4,189000
Castilla-La Mancha,Toledo,Chalet,Galvez,600.0,13,133500
Castilla-La Mancha,Toledo,Chalet,Bargas,424.0,4,299900
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,248.0,4,206050
Castilla-La Mancha,Toledo,Chalet,Calle Chequia,114.0,3,264999
Castilla-La Mancha,Toledo,Casa Rural,Esquivias,43.0,1,165000
Castilla-La Mancha,Toledo,Chalet,Sonseca,122.0,4,132000
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,102.0,3,189900
Castilla-La Mancha,Toledo,Piso,Calle Cirineo,64.0,2,125000
Castilla-La Mancha,Toledo,Chalet,Ajofrin,115.0,3,134900
Castilla-La Mancha,Toledo,Chalet,Magan,187.0,4,165000
Castilla-La Mancha,Toledo,Chalet,Rielves,114.0,3,80000
Castilla-La Mancha,Toledo,Piso,Fuensalida,81.0,3,58000
Castilla-La Mancha,Toledo,Piso,Bargas,65.0,2,85000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,1024.0,6,175000
Castilla-La Mancha,Toledo,Estudio,pantoja,30.0,0,35000
Castilla-La Mancha,Toledo,Chalet,Casco Historico,253.0,7,760000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,222.0,4,430000
Castilla-La Mancha,Toledo,Chalet,Calle del Valle,336.0,6,199999
Castilla-La Mancha,Toledo,Chalet,Calle Francia,92.0,3,259999
Castilla-La Mancha,Toledo,Chalet,Ajofrin,1132.0,3,50000
Castilla-La Mancha,Toledo,Chalet,Arges,104.0,3,152000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,10.0,5,810000
Castilla-La Mancha,Toledo,Chalet,Malpica de Tajo,656.0,5,75000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,113.0,3,140000
Castilla-La Mancha,Toledo,Chalet,Almorox,122.0,4,29900
Castilla-La Mancha,Toledo,Chalet,Cuerva,300.0,3,79900
Castilla-La Mancha,Toledo,Chalet,Mocejon,30.0,3,119990
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,600.0,3,125000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,130.0,4,339000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,800.0,4,209990
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,123.0,4,339000
Castilla-La Mancha,Toledo,Chalet,Calle colegio,176.0,5,139000
Castilla-La Mancha,Toledo,Chalet,Calle Pintora Rosa Escalona 20,180.0,3,109900
Castilla-La Mancha,Toledo,Piso,Paseo Juan Carlos I,101.0,3,49900
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,94.0,3,95000
Castilla-La Mancha,Toledo,Piso,SAN ISIDRO,89.0,1,52000
Castilla-La Mancha,Toledo,Chalet,bolas,84.0,3,119000
Castilla-La Mancha,Toledo,Chalet,Calle Layos,167.0,4,81000
Castilla-La Mancha,Toledo,Piso,juan pablo II,102.0,2,46000
Castilla-La Mancha,Toledo,Chalet,Calle Caldereros,148.0,4,59000
Castilla-La Mancha,Toledo,Duplex,Avenida SAN LUIS,25.0,2,69000
Castilla-La Mancha,Toledo,Chalet,Travesia Castilla la Mancha,135.0,4,112000
Castilla-La Mancha,Toledo,Piso,Toledo 15,65.0,2,42000
Castilla-La Mancha,Toledo,Chalet,Calle Cercado,84.0,3,52000
Castilla-La Mancha,Toledo,Piso,CARRERA,19.0,2,94000
Castilla-La Mancha,Toledo,Piso,Camino palomeque,55.0,1,83000
Castilla-La Mancha,Toledo,Chalet,Calle Fraternitatis,124.0,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle Caldereros,67.0,2,49900
Castilla-La Mancha,Toledo,Piso,LOS MARTIRES,77.0,2,126250
Castilla-La Mancha,Toledo,Chalet,Travesia Cimballa,186.0,4,220000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,182.0,3,179000
Castilla-La Mancha,Toledo,Piso,Travesia Churumbela,15.0,1,50000
Castilla-La Mancha,Toledo,Piso,Calle Gregorio Sanchez,109.0,3,69900
Castilla-La Mancha,Toledo,Chalet,Calle Madrid,140.0,4,288000
Castilla-La Mancha,Toledo,Chalet,flor,180.0,4,85000
Castilla-La Mancha,Toledo,Chalet,Calle Alvaro Siza,250.0,3,259000
Castilla-La Mancha,Toledo,Chalet,Calle Punoenrostro,306.0,4,338000
Castilla-La Mancha,Toledo,Chalet,Calle ALMENDRO,65.0,3,170000
Castilla-La Mancha,Toledo,Chalet,Calle Bajada del Rollo,129.0,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Layos,121.0,4,95000
Castilla-La Mancha,Toledo,Chalet,colmenares,120.0,3,27900
Castilla-La Mancha,Toledo,Chalet,siglo XIV,115.0,3,54000
Castilla-La Mancha,Toledo,Chalet,Calle Venus,153.0,4,135000
Castilla-La Mancha,Toledo,Chalet,Calle ALBACETE,169.0,5,72000
Castilla-La Mancha,Toledo,Piso,Calle CARRION,115.0,3,94000
Castilla-La Mancha,Toledo,Piso,Calle Cristo de la Guia,113.0,3,63000
Castilla-La Mancha,Toledo,Duplex,Ronda salvador,136.0,3,129000
Castilla-La Mancha,Toledo,Piso,Centro,44.0,1,148000
Castilla-La Mancha,Toledo,Chalet,Calle Antonio Lopez,178.0,5,229900
Castilla-La Mancha,Toledo,Chalet,siglo XIV,114.0,3,54000
Castilla-La Mancha,Toledo,Chalet,Calle de la Higuera,167.0,5,196000
Castilla-La Mancha,Toledo,Chalet,Calle Venus,147.0,4,135000
Castilla-La Mancha,Toledo,Piso,Calle Cristo de la Guia,106.0,3,63000
Castilla-La Mancha,Toledo,Chalet,Calle Zarzuela,92.0,3,300000
Castilla-La Mancha,Toledo,Piso,Calle QUEVEDO,88.0,3,72000
Castilla-La Mancha,Toledo,Chalet,Calle ALBACETE,169.0,5,72000
Castilla-La Mancha,Toledo,Chalet,Calle Bajada del Rollo,147.0,4,50000
Castilla-La Mancha,Toledo,Estudio,Yeles,26.0,0,72500
Castilla-La Mancha,Toledo,Chalet,colmenares,120.0,3,27900
Castilla-La Mancha,Toledo,Chalet,Noves,208.0,6,49000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,167.0,5,199000
Castilla-La Mancha,Toledo,Piso,Callejon de los Linajes,88.0,3,199000
Castilla-La Mancha,Toledo,Chalet,Quismondo,161.0,5,47000
Castilla-La Mancha,Toledo,Chalet,Camarena,171.0,5,115000
Castilla-La Mancha,Toledo,Piso,Calle Sorolla,135.0,4,194900
Castilla-La Mancha,Toledo,Estudio,Casco Historico,27.0,0,75000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,120.0,4,239900
Castilla-La Mancha,Toledo,Chalet,Calle Ancha,120.0,6,100000
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,200.0,4,85000
Castilla-La Mancha,Toledo,Chalet,Yuncos,157.0,4,217260
Castilla-La Mancha,Toledo,Piso,Quismondo,100.0,3,89000
Castilla-La Mancha,Toledo,Chalet,Calle Mariano Benlliure,1329.0,4,99500
Castilla-La Mancha,Toledo,Chalet,Calle Novogolf,366.0,5,355000
Castilla-La Mancha,Toledo,Piso,Calle Claudio Coello,80.0,2,161000
Castilla-La Mancha,Toledo,Piso,Travesia Dona Jimena,96.0,3,105000
Castilla-La Mancha,Toledo,Piso,Calle alameda,106.0,3,90000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,131.0,4,195000
Castilla-La Mancha,Toledo,Chalet,Erustes,160.0,4,60000
Castilla-La Mancha,Toledo,Chalet,Yuncos,200.0,5,249900
Castilla-La Mancha,Toledo,Chalet,Sesena Centro,112.0,3,170000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,80.0,3,77300
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,129.0,4,190000
Castilla-La Mancha,Toledo,Piso,Carretera Yepes 12,69.0,2,42900
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,185.0,5,139000
Castilla-La Mancha,Toledo,Chalet,AZUCENA 15,149.0,4,169000
Castilla-La Mancha,Toledo,Chalet,Talavera La Nueva s/n,108.0,3,169900
Castilla-La Mancha,Toledo,Piso,ORDEN ALCANTARA,90.0,3,39900
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,91.0,3,216000
Castilla-La Mancha,Toledo,Chalet,Palomeque,956.0,3,178000
Castilla-La Mancha,Toledo,Piso,Dona Jimena,76.0,2,88000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,80.0,3,77300
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,119.0,3,139900
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,102.0,3,169000
Castilla-La Mancha,Toledo,Chalet,Talavera La Nueva s/n,104.0,3,169900
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,135.0,4,190000
Castilla-La Mancha,Toledo,Chalet,Olmo 25,159.0,4,150000
Castilla-La Mancha,Toledo,Chalet,Carranque,145.0,3,286000
Castilla-La Mancha,Toledo,Chalet,Calle Toledo 49,210.0,2,75000
Castilla-La Mancha,Toledo,Chalet,Navahermosa,226.0,4,81900
Castilla-La Mancha,Toledo,Duplex,Calle Embudillo,93.0,3,99000
Castilla-La Mancha,Toledo,Chalet,Palomeque,90.0,3,145000
Castilla-La Mancha,Toledo,Chalet,Calle Carretera,30.0,4,90000
Castilla-La Mancha,Toledo,Chalet,Borox,174.0,3,190000
Castilla-La Mancha,Toledo,Chalet,Calle Fuente 12,184.0,3,57000
