C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,Calle Tejar,41,1,53900
Castilla-La Mancha,Toledo,Piso,Calle Estadio,300,3,90000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,180,5,210000
Castilla-La Mancha,Toledo,Duplex,Avenida Europa s/n,140,3,269990
Castilla-La Mancha,Toledo,Chalet,Carranque,125,4,364997
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Nieves,155,4,239999
Castilla-La Mancha,Toledo,Chalet,"""",46,0,825760242
Castilla-La Mancha,Toledo,Chalet,Carranque,491,4,475000
Castilla-La Mancha,Toledo,Piso,Calle NAVIDAD,120,3,74900
Castilla-La Mancha,Toledo,Chalet,Camino cobisa,191,5,168000
Castilla-La Mancha,Toledo,Chalet,Calle Aliso,10,5,390000
Castilla-La Mancha,Toledo,Piso,Calle Arrieros,56,4,59000
Castilla-La Mancha,Toledo,Piso,Calle CRISTO s/n,101,3,99900
Castilla-La Mancha,Toledo,Chalet,Calle Santiago de la Fuente,80,5,278000
Castilla-La Mancha,Toledo,Duplex,Calle Ermita,119,2,125000
Castilla-La Mancha,Toledo,Chalet,Calle Mesnadas,50,4,289999
Castilla-La Mancha,Toledo,Chalet,Calalberche,157,4,159900
Castilla-La Mancha,Toledo,Chalet,Ajofrin,50,7,54990
Castilla-La Mancha,Toledo,Piso,Torrijos,110,3,69500
Castilla-La Mancha,Toledo,Chalet,Calalberche,129,4,89900
Castilla-La Mancha,Toledo,Chalet,covarrubias,110,3,220000
Castilla-La Mancha,Toledo,Piso,Avenida DE LA RECONQUISTA,119,3,129900
Castilla-La Mancha,Toledo,Chalet,Villamiel de Toledo,100,3,115000
Castilla-La Mancha,Toledo,Piso,Torrijos,78,2,110000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,1922,4,199900
Castilla-La Mancha,Toledo,Piso,Santa Barbara,88,3,94990
Castilla-La Mancha,Toledo,Chalet,Ajofrin,50,7,54990
Castilla-La Mancha,Toledo,Piso,Torrijos,78,2,110000
Castilla-La Mancha,Toledo,Chalet,Las Lomas,50,4,194000
Castilla-La Mancha,Toledo,Chalet,Calalberche,153,4,89900
Castilla-La Mancha,Toledo,Chalet,Sesena Nuevo,142,4,209999
Castilla-La Mancha,Toledo,Piso,Santa Barbara,105,3,94990
Castilla-La Mancha,Toledo,Piso,Casarrubios del Monte,109,2,89900
Castilla-La Mancha,Toledo,Chalet,Escalona,67,2,110000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,254,5,343000
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,152,4,123000
Castilla-La Mancha,Toledo,Chalet,Escalona,60,3,42000
Castilla-La Mancha,Toledo,Piso,Casarrubios del Monte,105,3,99900
Castilla-La Mancha,Toledo,Chalet,Carranque,139,4,310000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,593,4,239900
Castilla-La Mancha,Toledo,Chalet,Casco Historico,181,5,450000
Castilla-La Mancha,Toledo,Chalet,Espinoso del Rey,500,5,995000
Castilla-La Mancha,Toledo,Piso,Puerta de Cuartos s/n,85,2,115000
Castilla-La Mancha,Toledo,Piso,AMERICO VESPUCIO 3,95,3,96000
Castilla-La Mancha,Toledo,Chalet,Calalberche,125,4,105000
Castilla-La Mancha,Toledo,Piso,Torrijos,128,4,125000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,31,4,174900
Castilla-La Mancha,Toledo,Chalet,enrique granados,174,5,330000
Castilla-La Mancha,Toledo,Piso,Casarrubios del Monte,9,2,79000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,710,5,250000
Castilla-La Mancha,Toledo,Chalet,Calle Pablo VI,234,6,44000
Castilla-La Mancha,Toledo,Piso,Calle Ferrocarril,72,2,56000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,150,4,65000
Castilla-La Mancha,Toledo,Casa Rural,Casarrubios del Monte,318,8,139900
Castilla-La Mancha,Toledo,Duplex,Casarrubios del Monte,69,2,75000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,233,4,200000
Castilla-La Mancha,Toledo,Chalet,Escalona,75,3,112000
Castilla-La Mancha,Toledo,Piso,san vicente,70,2,59900
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,511,4,269000
Castilla-La Mancha,Toledo,Chalet,la caseta,600,5,125000
Castilla-La Mancha,Toledo,Chalet,Lominchar,127,3,146800
Castilla-La Mancha,Toledo,Chalet,Subida del Hospital,348,8,219900
Castilla-La Mancha,Toledo,Chalet,Esquivias,529,5,378000
Castilla-La Mancha,Toledo,Chalet,Yuncos,141,4,254900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,169,3,268000
Castilla-La Mancha,Toledo,Chalet,Calalberche,168,5,195000
Castilla-La Mancha,Toledo,Chalet,Calle Herren de Hoyeros 4,60,3,95000
Castilla-La Mancha,Toledo,Duplex,Villaluenga de la Sagra,25,2,79900
Castilla-La Mancha,Toledo,Chalet,yuncler 34,159,4,149000
Castilla-La Mancha,Toledo,Piso,La Reconquista,159,4,229000
Castilla-La Mancha,Toledo,Chalet,Carretera de calera,126,4,45000
Castilla-La Mancha,Toledo,Atico,talavera s/n,83,2,54000
Castilla-La Mancha,Toledo,Piso,talavera s/n,127,4,59000
Castilla-La Mancha,Toledo,Duplex,Villaluenga de la Sagra,25,2,89900
Castilla-La Mancha,Toledo,Chalet,Calle San Isidro,113,3,118500
Castilla-La Mancha,Toledo,Chalet,LA SAGRA,150,3,149000
Castilla-La Mancha,Toledo,Piso,CENTRO 99,80,2,52000
Castilla-La Mancha,Toledo,Chalet,Escalona,172,5,59000
Castilla-La Mancha,Toledo,Piso,arroyo abajo 10,128,4,51000
Castilla-La Mancha,Toledo,Casa Rural,Camino Senderuelo,89,3,85000
Castilla-La Mancha,Toledo,Chalet,825760242,160,239900,Calle Cuenca
Castilla-La Mancha,Toledo,Piso,arroyo abajo 10,109,3,41000
Castilla-La Mancha,Toledo,Piso,jabonerias s/n,71,2,97000
Castilla-La Mancha,Toledo,Chalet,Esquivias,83,3,125000
Castilla-La Mancha,Toledo,Chalet,Calle Punoenrostro 45,306,4,338000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,98,3,35000
Castilla-La Mancha,Toledo,Piso,castillo manzanares el real,237,3,159900
Castilla-La Mancha,Toledo,Piso,Calle Pilar,74,2,69000
Castilla-La Mancha,Toledo,Piso,cardenal cisneros,113,3,89000
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,83,3,89900
Castilla-La Mancha,Toledo,Piso,Calle Diego de Haro,74,2,100000
Castilla-La Mancha,Toledo,Casa Rural,ALFONSO XII,200,5,159000
Castilla-La Mancha,Toledo,Chalet,Calle Violeta,132,4,185000
Castilla-La Mancha,Toledo,Chalet,encina,157,3,134500
Castilla-La Mancha,Toledo,Chalet,Calle Don Juan Bautista Donaire 23,212,6,45000
Castilla-La Mancha,Toledo,Piso,Calle Jose Antonio,71,2,99000
Castilla-La Mancha,Toledo,Chalet,Paseo Mozart,180,3,179900
Castilla-La Mancha,Toledo,Chalet,Calle Mancha,395,5,185000
Castilla-La Mancha,Toledo,Chalet,pinar,65,2,137500
Castilla-La Mancha,Toledo,Chalet,Lopez de vega,130,4,114000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,82,3,139900
Castilla-La Mancha,Toledo,Chalet,Calle Oasis,256,3,290200
Castilla-La Mancha,Toledo,Chalet,CLAVEL,71,2,133000
Castilla-La Mancha,Toledo,Chalet,Calle Rua,118,3,49000
Castilla-La Mancha,Toledo,Duplex,Avenida De Portugal,149,4,169900
Castilla-La Mancha,Toledo,Chalet,Calle Republica de Cuba,252,4,249900
Castilla-La Mancha,Toledo,Chalet,Calle Violeta,132,4,185000
Castilla-La Mancha,Toledo,Chalet,Calle Guadalajara,218,5,225000
Castilla-La Mancha,Toledo,Duplex,Calle del Tejar,61,2,83900
Castilla-La Mancha,Toledo,Duplex,Calle Santo Domingo,93,3,150000
Castilla-La Mancha,Toledo,Chalet,carranque,250,5,382000
Castilla-La Mancha,Toledo,Piso,Avenida Estacion,105,3,75000
Castilla-La Mancha,Toledo,Piso,Calle AUGUSTO ROA BASTOS,125,4,203990
Castilla-La Mancha,Toledo,Chalet,JAZMIN,1200,4,250000
Castilla-La Mancha,Toledo,Casa Rural,Camino veredilla,25,3,100000
Castilla-La Mancha,Toledo,Piso,Calle RIO BULLAQUE,106,3,79000
Castilla-La Mancha,Toledo,Chalet,Calle Salvador Dali,421,6,289990
Castilla-La Mancha,Toledo,Chalet,gil robles,1800,7,239000
Castilla-La Mancha,Toledo,Chalet,Paseo de Pozuela,8300,4,475000
Castilla-La Mancha,Toledo,Chalet,Calle de los Estudios,114,3,208000
Castilla-La Mancha,Toledo,Piso,Aragon,96,3,174990
Castilla-La Mancha,Toledo,Chalet,MENTRIDA,90000,6,620000
Castilla-La Mancha,Toledo,Chalet,TRIANA,252,4,255000
Castilla-La Mancha,Toledo,Chalet,Calle Carretas,115,3,71000
Castilla-La Mancha,Toledo,Chalet,Calle Nuestra Senora de las Nieves,109,3,150000
Castilla-La Mancha,Toledo,Piso,Calle Gevalo,92,4,123000
Castilla-La Mancha,Toledo,Chalet,ENCOMIENDA,270,5,155000
Castilla-La Mancha,Toledo,Chalet,Calle Torre de Esteban Hambran,300,5,299990
Castilla-La Mancha,Toledo,Chalet,Carretera calypo fado,800,5,350000
Castilla-La Mancha,Toledo,Chalet,Calle tajo,507,3,192260
Castilla-La Mancha,Toledo,Duplex,Avenida DE MADRID,72,2,119900
Castilla-La Mancha,Toledo,Chalet,Constitucion,187,4,89990
Castilla-La Mancha,Toledo,Chalet,guadiana,141,4,230000
Castilla-La Mancha,Toledo,Chalet,ENCOMIENDA,276,5,160000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Castillo-Olmos,257,7,194000
Castilla-La Mancha,Toledo,Chalet,Calle Cid Campeador,25,3,109900
Castilla-La Mancha,Toledo,Chalet,URBA VILLACORRALES,25,4,220000
Castilla-La Mancha,Toledo,Piso,Calle Rio Retamosillo,75,3,130000
Castilla-La Mancha,Toledo,Chalet,Calle Cerro Moron,503,9,337000
Castilla-La Mancha,Toledo,Chalet,Urb La Paloma,373,5,225000
Castilla-La Mancha,Toledo,Chalet,AV CUENCA,600,6,670000
Castilla-La Mancha,Toledo,Chalet,Calle San Cristobal,190,3,85000
Castilla-La Mancha,Toledo,Chalet,Calle Yeles,147,4,226000
Castilla-La Mancha,Toledo,Chalet,RIO RIANSARES,400,4,215000
Castilla-La Mancha,Toledo,Chalet,825760242,791,249900,Canada de Magan
Castilla-La Mancha,Toledo,Chalet,Calle Recogidas,182,5,120000
Castilla-La Mancha,Toledo,Chalet,ENCOMIENDA,270,5,155000
Castilla-La Mancha,Toledo,Piso,Calle Antonio Velasco,5,3,55000
Castilla-La Mancha,Toledo,Chalet,JAZMIN,1200,4,250000
Castilla-La Mancha,Toledo,Piso,Parque - Ctra de Ugena,29,2,134600
Castilla-La Mancha,Toledo,Chalet,Cobisa,1000,3,330000
Castilla-La Mancha,Toledo,Piso,El Quinon,61,2,119600
Castilla-La Mancha,Toledo,Chalet,Calle Sesena Nuevo,135,4,205000
Castilla-La Mancha,Toledo,Chalet,Polan,27,7,66500
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,173,5,285000
Castilla-La Mancha,Toledo,Piso,Espejo,125,4,45000
Castilla-La Mancha,Toledo,Piso,Avenida de Juan Pablo II s/n,127,4,235000
Castilla-La Mancha,Toledo,Chalet,ENCINA,156,4,119990
Castilla-La Mancha,Toledo,Chalet,Ciudad de toledo,99,3,79900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,119,3,42000
Castilla-La Mancha,Toledo,Chalet,Castilla,2400,8,124990
Castilla-La Mancha,Toledo,Chalet,rio,148,4,74990
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,127,4,179990
Castilla-La Mancha,Toledo,Chalet,Avenida de la Paz,196,5,123000
Castilla-La Mancha,Toledo,Chalet,SAN EUGENIO,170,6,69900
Castilla-La Mancha,Toledo,Atico,Avenida Guardia Civil,98,2,99000
Castilla-La Mancha,Toledo,Chalet,Calle Mallorca,225,7,199000
Castilla-La Mancha,Toledo,Chalet,Avenida de las Huertas,158,4,290000
Castilla-La Mancha,Toledo,Chalet,PLUTON,1250,6,186000
Castilla-La Mancha,Toledo,Chalet,Calle Sierra Toledana,120,3,219000
Castilla-La Mancha,Toledo,Chalet,Plaza Nacional,160,3,308000
Castilla-La Mancha,Toledo,Chalet,Santo Domingo-Caudilla,141,4,101200
Castilla-La Mancha,Toledo,Piso,Calle Martires de Ocana,143,3,119000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,96,3,68000
Castilla-La Mancha,Toledo,Chalet,Travesia de la plaza,81,3,49990
Castilla-La Mancha,Toledo,Chalet,ARRABAL s/n,102,3,25000
Castilla-La Mancha,Toledo,Chalet,Menasalbas,214,6,57500
Castilla-La Mancha,Toledo,Chalet,Avenida de Portugal,113,3,159900
Castilla-La Mancha,Toledo,Chalet,Calle Azores,199,5,365000
Castilla-La Mancha,Toledo,Chalet,Castilla,2500,4,109990
Castilla-La Mancha,Toledo,Chalet,Marjaliza,113,3,280000
Castilla-La Mancha,Toledo,Chalet,Calle Doctor Maranon,225,4,220000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,170,4,299900
Castilla-La Mancha,Toledo,Chalet,Pulgar,274,3,56000
Castilla-La Mancha,Toledo,Chalet,Las Ventas Con Pena Aguilera,187,5,187500
Castilla-La Mancha,Toledo,Chalet,Fuensalida,234,4,226000
Castilla-La Mancha,Toledo,Chalet,Almorox,282,7,295000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,550,7,650000
Castilla-La Mancha,Toledo,Piso,Casco Historico,64,2,119500
Castilla-La Mancha,Toledo,Piso,Senorio de Illescas,125,4,209900
Castilla-La Mancha,Toledo,Chalet,Rielves,157,4,140000
Castilla-La Mancha,Toledo,Chalet,Las Ventas Con Pena Aguilera,189,5,187500
Castilla-La Mancha,Toledo,Chalet,Escalona,312,7,250000
Castilla-La Mancha,Toledo,Chalet,Fuensalida,234,4,226000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,139,4,210000
Castilla-La Mancha,Toledo,Piso,Yeles,62,2,99000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,156,4,189000
Castilla-La Mancha,Toledo,Chalet,Galvez,600,13,133500
Castilla-La Mancha,Toledo,Chalet,Bargas,424,4,299900
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,248,4,206050
Castilla-La Mancha,Toledo,Chalet,Calle Chequia,97,3,264999
Castilla-La Mancha,Toledo,Casa Rural,Esquivias,45,1,165000
Castilla-La Mancha,Toledo,Chalet,Sonseca,128,4,132000
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,98,3,189900
Castilla-La Mancha,Toledo,Piso,Calle Cirineo,63,2,125000
Castilla-La Mancha,Toledo,Chalet,Ajofrin,119,3,134900
Castilla-La Mancha,Toledo,Chalet,Magan,187,4,165000
Castilla-La Mancha,Toledo,Chalet,Rielves,100,3,80000
Castilla-La Mancha,Toledo,Piso,Fuensalida,96,3,58000
Castilla-La Mancha,Toledo,Piso,Bargas,65,2,85000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,1024,6,175000
Castilla-La Mancha,Toledo,Estudio,pantoja,30,0,35000
Castilla-La Mancha,Toledo,Chalet,Casco Historico,281,7,760000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,222,4,430000
Castilla-La Mancha,Toledo,Chalet,Calle del Valle,336,6,199999
Castilla-La Mancha,Toledo,Chalet,Calle Francia,102,3,259999
Castilla-La Mancha,Toledo,Chalet,Ajofrin,1132,3,50000
Castilla-La Mancha,Toledo,Chalet,Arges,86,3,152000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,10000,5,810000
Castilla-La Mancha,Toledo,Chalet,Malpica de Tajo,656,5,75000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,83,3,140000
Castilla-La Mancha,Toledo,Chalet,Almorox,122,4,29900
Castilla-La Mancha,Toledo,Chalet,Cuerva,300,3,79900
Castilla-La Mancha,Toledo,Chalet,Mocejon,30,3,119990
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,600,3,125000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,122,4,339000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,800,4,209990
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,144,4,339000
Castilla-La Mancha,Toledo,Chalet,Calle colegio,171,5,139000
Castilla-La Mancha,Toledo,Chalet,Calle Pintora Rosa Escalona 20,180,3,109900
Castilla-La Mancha,Toledo,Piso,Paseo Juan Carlos I,101,3,49900
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,87,3,95000
Castilla-La Mancha,Toledo,Piso,SAN ISIDRO,89,1,52000
Castilla-La Mancha,Toledo,Chalet,bolas,118,3,119000
Castilla-La Mancha,Toledo,Chalet,Calle Layos,167,4,81000
Castilla-La Mancha,Toledo,Piso,juan pablo II,102,2,46000
Castilla-La Mancha,Toledo,Chalet,Calle Caldereros,154,4,59000
Castilla-La Mancha,Toledo,Duplex,Avenida SAN LUIS,25,2,69000
Castilla-La Mancha,Toledo,Chalet,Travesia Castilla la Mancha,135,4,112000
Castilla-La Mancha,Toledo,Piso,Toledo 15,66,2,42000
Castilla-La Mancha,Toledo,Chalet,Calle Cercado,114,3,52000
Castilla-La Mancha,Toledo,Piso,CARRERA,19,2,94000
Castilla-La Mancha,Toledo,Piso,Camino palomeque,55,1,83000
Castilla-La Mancha,Toledo,Chalet,Calle Fraternitatis,124,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle Caldereros,66,2,49900
Castilla-La Mancha,Toledo,Piso,LOS MARTIRES,72,2,126250
Castilla-La Mancha,Toledo,Chalet,Travesia Cimballa,186,4,220000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,182,3,179000
Castilla-La Mancha,Toledo,Piso,Travesia Churumbela,15,1,50000
Castilla-La Mancha,Toledo,Piso,Calle Gregorio Sanchez,103,3,69900
Castilla-La Mancha,Toledo,Chalet,Calle Madrid,140,4,288000
Castilla-La Mancha,Toledo,Chalet,flor,180,4,85000
Castilla-La Mancha,Toledo,Chalet,Calle Alvaro Siza,250,3,259000
Castilla-La Mancha,Toledo,Chalet,Calle Punoenrostro,306,4,338000
Castilla-La Mancha,Toledo,Chalet,Calle ALMENDRO,65,3,170000
Castilla-La Mancha,Toledo,Chalet,Calle Bajada del Rollo,139,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Layos,157,4,95000
Castilla-La Mancha,Toledo,Chalet,colmenares,120,3,27900
Castilla-La Mancha,Toledo,Chalet,siglo XIV,97,3,54000
Castilla-La Mancha,Toledo,Chalet,Calle Venus,157,4,135000
Castilla-La Mancha,Toledo,Chalet,Calle ALBACETE,169,5,72000
Castilla-La Mancha,Toledo,Piso,Calle CARRION,115,3,94000
Castilla-La Mancha,Toledo,Piso,Calle Cristo de la Guia,81,3,63000
Castilla-La Mancha,Toledo,Duplex,Ronda salvador,136,3,129000
Castilla-La Mancha,Toledo,Piso,Centro,44,1,148000
Castilla-La Mancha,Toledo,Chalet,Calle Antonio Lopez,184,5,229900
Castilla-La Mancha,Toledo,Chalet,siglo XIV,120,3,54000
Castilla-La Mancha,Toledo,Chalet,Calle de la Higuera,175,5,196000
Castilla-La Mancha,Toledo,Chalet,Calle Venus,154,4,135000
Castilla-La Mancha,Toledo,Piso,Calle Cristo de la Guia,85,3,63000
Castilla-La Mancha,Toledo,Chalet,Calle Zarzuela,84,3,300000
Castilla-La Mancha,Toledo,Piso,Calle QUEVEDO,109,3,72000
Castilla-La Mancha,Toledo,Chalet,Calle ALBACETE,169,5,72000
Castilla-La Mancha,Toledo,Chalet,Calle Bajada del Rollo,150,4,50000
Castilla-La Mancha,Toledo,Estudio,Yeles,29,0,72500
Castilla-La Mancha,Toledo,Chalet,colmenares,120,3,27900
Castilla-La Mancha,Toledo,Chalet,Noves,224,6,49000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,171,5,199000
Castilla-La Mancha,Toledo,Piso,Callejon de los Linajes,93,3,199000
Castilla-La Mancha,Toledo,Chalet,Quismondo,163,5,47000
Castilla-La Mancha,Toledo,Chalet,Camarena,162,5,115000
Castilla-La Mancha,Toledo,Piso,Calle Sorolla,130,4,194900
Castilla-La Mancha,Toledo,Estudio,Casco Historico,27,0,75000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,142,4,239900
Castilla-La Mancha,Toledo,Chalet,Calle Ancha,120,6,100000
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,200,4,85000
Castilla-La Mancha,Toledo,Chalet,Yuncos,157,4,217260
Castilla-La Mancha,Toledo,Piso,Quismondo,83,3,89000
Castilla-La Mancha,Toledo,Chalet,Calle Mariano Benlliure,1329,4,99500
Castilla-La Mancha,Toledo,Chalet,Calle Novogolf,366,5,355000
Castilla-La Mancha,Toledo,Piso,Calle Claudio Coello,73,2,161000
Castilla-La Mancha,Toledo,Piso,Travesia Dona Jimena,106,3,105000
Castilla-La Mancha,Toledo,Piso,Calle alameda,118,3,90000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,122,4,195000
Castilla-La Mancha,Toledo,Chalet,Erustes,137,4,60000
Castilla-La Mancha,Toledo,Chalet,Yuncos,200,5,249900
Castilla-La Mancha,Toledo,Chalet,Sesena Centro,104,3,170000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,80,3,77300
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,142,4,190000
Castilla-La Mancha,Toledo,Piso,Carretera Yepes 12,60,2,42900
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,185,5,139000
Castilla-La Mancha,Toledo,Chalet,AZUCENA 15,155,4,169000
Castilla-La Mancha,Toledo,Chalet,Talavera La Nueva s/n,86,3,169900
Castilla-La Mancha,Toledo,Piso,ORDEN ALCANTARA,90,3,39900
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,107,3,216000
Castilla-La Mancha,Toledo,Chalet,Palomeque,956,3,178000
Castilla-La Mancha,Toledo,Piso,Dona Jimena,78,2,88000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,80,3,77300
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,87,3,139900
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,94,3,169000
Castilla-La Mancha,Toledo,Chalet,Talavera La Nueva s/n,116,3,169900
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,125,4,190000
Castilla-La Mancha,Toledo,Chalet,Olmo 25,153,4,150000
Castilla-La Mancha,Toledo,Chalet,Carranque,145,3,286000
Castilla-La Mancha,Toledo,Chalet,Calle Toledo 49,210,2,75000
Castilla-La Mancha,Toledo,Chalet,Navahermosa,226,4,81900
Castilla-La Mancha,Toledo,Duplex,Calle Embudillo,80,3,99000
Castilla-La Mancha,Toledo,Chalet,Palomeque,90,3,145000
Castilla-La Mancha,Toledo,Chalet,Calle Carretera,30,4,90000
Castilla-La Mancha,Toledo,Chalet,Borox,174,3,190000
Castilla-La Mancha,Toledo,Chalet,Calle Fuente 12,184,3,57000
Castilla-La Mancha,Toledo,Piso,general lopez brea,94,2,52000
Castilla-La Mancha,Toledo,Piso,Yuncos,72,2,110000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,154,5,256000
Castilla-La Mancha,Toledo,Chalet,FUENTES,156,3,58000
Castilla-La Mancha,Toledo,Piso,Calle Sorolla,208,4,193500
Castilla-La Mancha,Toledo,Chalet,Escalona,90,4,54900
Castilla-La Mancha,Toledo,Piso,Calle General Asensio,26,1,46000
Castilla-La Mancha,Toledo,Piso,Calle ZARZA,100,2,57000
Castilla-La Mancha,Toledo,Piso,Plaza CORRAL DE LOS CANTOS 1,61,2,95000
Castilla-La Mancha,Toledo,Chalet,Subida del Hospital,108,3,119000
Castilla-La Mancha,Toledo,Piso,Parque - Ctra de Ugena,154,4,177000
Castilla-La Mancha,Toledo,Piso,Calle Cementerio,55,1,36000
Castilla-La Mancha,Toledo,Piso,Centro,94,3,163000
Castilla-La Mancha,Toledo,Chalet,Calle Hontanica,160,4,41000
Castilla-La Mancha,Toledo,Chalet,Gamonal,66,2,59000
Castilla-La Mancha,Toledo,Piso,Tres Olivos - La Piedad,82,3,99900
Castilla-La Mancha,Toledo,Piso,obra,104,2,61000
Castilla-La Mancha,Toledo,Piso,san agustin,81,3,64900
Castilla-La Mancha,Toledo,Piso,BRUSELAS,117,3,180000
Castilla-La Mancha,Toledo,Piso,Munoz Urra,82,3,149000
Castilla-La Mancha,Toledo,Chalet,Calle CANTALEJOS,280,3,27260
Castilla-La Mancha,Toledo,Chalet,Las Herencias,183,5,142000
Castilla-La Mancha,Toledo,Piso,Mentrida,119,3,142900
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,63,2,89000
Castilla-La Mancha,Toledo,Chalet,Hospital - Nuevo Centro,127,4,325000
Castilla-La Mancha,Toledo,Piso,Casco Historico,108,3,157500
Castilla-La Mancha,Toledo,Chalet,Hospital - Nuevo Centro,140,4,325000
Castilla-La Mancha,Toledo,Chalet,Las Herencias,169,5,142000
Castilla-La Mancha,Toledo,Piso,Calle Miguel de Cervantes,153,4,199500
Castilla-La Mancha,Toledo,Chalet,Ugena,239,4,210000
Castilla-La Mancha,Toledo,Chalet,Ribera del Tajo,90,3,93000
Castilla-La Mancha,Toledo,Chalet,Centro,126,4,148000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,78,2,89000
Castilla-La Mancha,Toledo,Duplex,Torrijos,8,4,167000
Castilla-La Mancha,Toledo,Piso,Mentrida,92,3,142900
Castilla-La Mancha,Toledo,Duplex,Calle ugena 67,63,2,110000
Castilla-La Mancha,Toledo,Chalet,Ugena,157,4,275000
Castilla-La Mancha,Toledo,Chalet,El Pilar - La Estacion,134,4,200000
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,150,4,199000
Castilla-La Mancha,Toledo,Piso,Calle Gregorio Sanchez,62,2,55400
Castilla-La Mancha,Toledo,Chalet,Oslo,194,5,495000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,150,4,190000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,192,5,355000
Castilla-La Mancha,Toledo,Duplex,empedrada,68,2,93000
Castilla-La Mancha,Toledo,Piso,Nambroca,64,2,53000
Castilla-La Mancha,Toledo,Piso,Centro,58,1,155000
Castilla-La Mancha,Toledo,Piso,Cobeja,83,3,105000
Castilla-La Mancha,Toledo,Piso,Centro,91,3,149000
Castilla-La Mancha,Toledo,Chalet,Patrocinio - Nueva Talavera,249,6,68000
Castilla-La Mancha,Toledo,Chalet,Yuncos,160,4,235000
Castilla-La Mancha,Toledo,Chalet,Yuncler,118,3,188000
Castilla-La Mancha,Toledo,Chalet,Calle Beato Guillermo Plaza Hernandez 88,203,4,194159
Castilla-La Mancha,Toledo,Piso,Yuncos,92,3,130000
Castilla-La Mancha,Toledo,Chalet,La Dehesa de Moratalaz,24,5,460000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,94,3,324450
Castilla-La Mancha,Toledo,Piso,Calle urda,75,2,16900
Castilla-La Mancha,Toledo,Chalet,Calalberche,222,6,179900
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,1208,3,124999
