Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Tejar,53900,1,41,Toledo,Castilla-La Mancha
Piso,Calle Estadio,90000,3,300,Toledo,Castilla-La Mancha
Chalet,Antequeruela y Covachuelas,210000,5,180,Toledo,Castilla-La Mancha
Duplex,Avenida Europa s/n,269990,3,140,Toledo,Castilla-La Mancha
Chalet,Carranque,364997,4,125,Toledo,Castilla-La Mancha
Chalet,Urbanizacion Nieves,239999,4,155,Toledo,Castilla-La Mancha
Chalet,"""",825760242,0,46,Toledo,Castilla-La Mancha
Chalet,Carranque,475000,4,491,Toledo,Castilla-La Mancha
Piso,Calle NAVIDAD,74900,3,120,Toledo,Castilla-La Mancha
Chalet,Camino cobisa,168000,5,191,Toledo,Castilla-La Mancha
Chalet,Calle Aliso,390000,5,10,Toledo,Castilla-La Mancha
Piso,Calle Arrieros,59000,4,56,Toledo,Castilla-La Mancha
Piso,Calle CRISTO s/n,99900,3,101,Toledo,Castilla-La Mancha
Chalet,Calle Santiago de la Fuente,278000,5,80,Toledo,Castilla-La Mancha
Duplex,Calle Ermita,125000,2,119,Toledo,Castilla-La Mancha
Chalet,Calle Mesnadas,289999,4,50,Toledo,Castilla-La Mancha
Chalet,Calalberche,159900,4,157,Toledo,Castilla-La Mancha
Chalet,Ajofrin,54990,7,50,Toledo,Castilla-La Mancha
Piso,Torrijos,69500,3,110,Toledo,Castilla-La Mancha
Chalet,Calalberche,89900,4,129,Toledo,Castilla-La Mancha
Chalet,covarrubias,220000,3,110,Toledo,Castilla-La Mancha
Piso,Avenida DE LA RECONQUISTA,129900,3,119,Toledo,Castilla-La Mancha
Chalet,Villamiel de Toledo,115000,3,100,Toledo,Castilla-La Mancha
Piso,Torrijos,110000,2,78,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,199900,4,1922,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,94990,3,88,Toledo,Castilla-La Mancha
Chalet,Ajofrin,54990,7,50,Toledo,Castilla-La Mancha
Piso,Torrijos,110000,2,78,Toledo,Castilla-La Mancha
Chalet,Las Lomas,194000,4,50,Toledo,Castilla-La Mancha
Chalet,Calalberche,89900,4,153,Toledo,Castilla-La Mancha
Chalet,Seseña Nuevo,209999,4,142,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,94990,3,105,Toledo,Castilla-La Mancha
Piso,Casarrubios del Monte,89900,2,109,Toledo,Castilla-La Mancha
Chalet,Escalona,110000,2,67,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,343000,5,254,Toledo,Castilla-La Mancha
Chalet,Chozas de Canales,123000,4,152,Toledo,Castilla-La Mancha
Chalet,Escalona,42000,3,60,Toledo,Castilla-La Mancha
Piso,Casarrubios del Monte,99900,3,105,Toledo,Castilla-La Mancha
Chalet,Carranque,310000,4,139,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,239900,4,593,Toledo,Castilla-La Mancha
Chalet,Casco Histórico,450000,5,181,Toledo,Castilla-La Mancha
Chalet,Espinoso del Rey,995000,5,500,Toledo,Castilla-La Mancha
Piso,Puerta de Cuartos s/n,115000,2,85,Toledo,Castilla-La Mancha
Piso,AMERICO VESPUCIO 3,96000,3,95,Toledo,Castilla-La Mancha
Chalet,Calalberche,105000,4,125,Toledo,Castilla-La Mancha
Piso,Torrijos,125000,4,128,Toledo,Castilla-La Mancha
Chalet,Casarrubios del Monte,174900,4,31,Toledo,Castilla-La Mancha
Chalet,enrique granados,330000,5,174,Toledo,Castilla-La Mancha
Piso,Casarrubios del Monte,79000,2,9,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,250000,5,710,Toledo,Castilla-La Mancha
Chalet,Calle Pablo VI,44000,6,234,Toledo,Castilla-La Mancha
Piso,Calle Ferrocarril,56000,2,72,Toledo,Castilla-La Mancha
Chalet,San Roman de los Montes,65000,4,150,Toledo,Castilla-La Mancha
Casa Rural,Casarrubios del Monte,139900,8,318,Toledo,Castilla-La Mancha
Duplex,Casarrubios del Monte,75000,2,69,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,200000,4,233,Toledo,Castilla-La Mancha
Chalet,Escalona,112000,3,75,Toledo,Castilla-La Mancha
Piso,san vicente,59900,2,70,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,269000,4,511,Toledo,Castilla-La Mancha
Chalet,la caseta,125000,5,600,Toledo,Castilla-La Mancha
Chalet,Lominchar,146800,3,127,Toledo,Castilla-La Mancha
Chalet,Subida del Hospital,219900,8,348,Toledo,Castilla-La Mancha
Chalet,Esquivias,378000,5,529,Toledo,Castilla-La Mancha
Chalet,Yuncos,254900,4,141,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,268000,3,169,Toledo,Castilla-La Mancha
Chalet,Calalberche,195000,5,168,Toledo,Castilla-La Mancha
Chalet,Calle Herren de Hoyeros 4,95000,3,60,Toledo,Castilla-La Mancha
Duplex,Villaluenga de la Sagra,79900,2,25,Toledo,Castilla-La Mancha
Chalet,yuncler 34,149000,4,159,Toledo,Castilla-La Mancha
Piso,La Reconquista,229000,4,159,Toledo,Castilla-La Mancha
Chalet,Carretera de calera,45000,4,126,Toledo,Castilla-La Mancha
Ático,talavera s/n,54000,2,83,Toledo,Castilla-La Mancha
Piso,talavera s/n,59000,4,127,Toledo,Castilla-La Mancha
Duplex,Villaluenga de la Sagra,89900,2,25,Toledo,Castilla-La Mancha
Chalet,Calle San Isidro,118500,3,113,Toledo,Castilla-La Mancha
Chalet,LA SAGRA,149000,3,150,Toledo,Castilla-La Mancha
Piso,CENTRO 99,52000,2,80,Toledo,Castilla-La Mancha
Chalet,Escalona,59000,5,172,Toledo,Castilla-La Mancha
Piso,arroyo abajo 10,51000,4,128,Toledo,Castilla-La Mancha
Casa Rural,Camino Senderuelo,85000,3,89,Toledo,Castilla-La Mancha
Chalet,825760242,Calle Cuenca,239900,160,Toledo,Castilla-La Mancha
Piso,arroyo abajo 10,41000,3,109,Toledo,Castilla-La Mancha
Piso,jabonerias s/n,97000,2,71,Toledo,Castilla-La Mancha
Chalet,Esquivias,125000,3,83,Toledo,Castilla-La Mancha
Chalet,Calle Puñoenrostro 45,338000,4,306,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,35000,3,98,Toledo,Castilla-La Mancha
Piso,castillo manzanares el real,159900,3,237,Toledo,Castilla-La Mancha
Piso,Calle Pilar,69000,2,74,Toledo,Castilla-La Mancha
Piso,cardenal cisneros,89000,3,113,Toledo,Castilla-La Mancha
Piso,Calle del Tejar,89900,3,83,Toledo,Castilla-La Mancha
Piso,Calle Diego de Haro,100000,2,74,Toledo,Castilla-La Mancha
Casa Rural,ALFONSO XII,159000,5,200,Toledo,Castilla-La Mancha
Chalet,Calle Violeta,185000,4,132,Toledo,Castilla-La Mancha
Chalet,encina,134500,3,157,Toledo,Castilla-La Mancha
Chalet,Calle Don Juan Bautista Donaire 23,45000,6,212,Toledo,Castilla-La Mancha
Piso,Calle José Antonio,99000,2,71,Toledo,Castilla-La Mancha
Chalet,Paseo Mozart,179900,3,180,Toledo,Castilla-La Mancha
Chalet,Calle Mancha,185000,5,395,Toledo,Castilla-La Mancha
Chalet,pinar,137500,2,65,Toledo,Castilla-La Mancha
Chalet,López de vega,114000,4,130,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,139900,3,82,Toledo,Castilla-La Mancha
Chalet,Calle Oasis,290200,3,256,Toledo,Castilla-La Mancha
Chalet,CLAVEL,133000,2,71,Toledo,Castilla-La Mancha
Chalet,Calle Rúa,49000,3,118,Toledo,Castilla-La Mancha
Duplex,Avenida De Portugal,169900,4,149,Toledo,Castilla-La Mancha
Chalet,Calle República de Cuba,249900,4,252,Toledo,Castilla-La Mancha
Chalet,Calle Violeta,185000,4,132,Toledo,Castilla-La Mancha
Chalet,Calle Guadalajara,225000,5,218,Toledo,Castilla-La Mancha
Duplex,Calle del Tejar,83900,2,61,Toledo,Castilla-La Mancha
Duplex,Calle Santo Domingo,150000,3,93,Toledo,Castilla-La Mancha
Chalet,carranque,382000,5,250,Toledo,Castilla-La Mancha
Piso,Avenida Estación,75000,3,105,Toledo,Castilla-La Mancha
Piso,Calle AUGUSTO ROA BASTOS,203990,4,125,Toledo,Castilla-La Mancha
Chalet,JAZMIN,250000,4,1200,Toledo,Castilla-La Mancha
Casa Rural,Camino veredilla,100000,3,25,Toledo,Castilla-La Mancha
Piso,Calle RÍO BULLAQUE,79000,3,106,Toledo,Castilla-La Mancha
Chalet,Calle Salvador Dali,289990,6,421,Toledo,Castilla-La Mancha
Chalet,gil robles,239000,7,1800,Toledo,Castilla-La Mancha
Chalet,Paseo de Pozuela,475000,4,8300,Toledo,Castilla-La Mancha
Chalet,Calle de los Estudios,208000,3,114,Toledo,Castilla-La Mancha
Piso,Aragon,174990,3,96,Toledo,Castilla-La Mancha
Chalet,MENTRIDA,620000,6,90000,Toledo,Castilla-La Mancha
Chalet,TRIANA,255000,4,252,Toledo,Castilla-La Mancha
Chalet,Calle Carretas,71000,3,115,Toledo,Castilla-La Mancha
Chalet,Calle Nuestra Senora de las Nieves,150000,3,109,Toledo,Castilla-La Mancha
Piso,Calle Gevalo,123000,4,92,Toledo,Castilla-La Mancha
Chalet,ENCOMIENDA,155000,5,270,Toledo,Castilla-La Mancha
Chalet,Calle Torre de Esteban Hambrán,299990,5,300,Toledo,Castilla-La Mancha
Chalet,Carretera calypo fado,350000,5,800,Toledo,Castilla-La Mancha
Chalet,Calle tajo,192260,3,507,Toledo,Castilla-La Mancha
Duplex,Avenida DE MADRID,119900,2,72,Toledo,Castilla-La Mancha
Chalet,Constitución,89990,4,187,Toledo,Castilla-La Mancha
Chalet,guadiana,230000,4,141,Toledo,Castilla-La Mancha
Chalet,ENCOMIENDA,160000,5,276,Toledo,Castilla-La Mancha
Chalet,Urbanización Castillo-Olmos,194000,7,257,Toledo,Castilla-La Mancha
Chalet,Calle Cid Campeador,109900,3,25,Toledo,Castilla-La Mancha
Chalet,URBA VILLACORRALES,220000,4,25,Toledo,Castilla-La Mancha
Piso,Calle Río Retamosillo,130000,3,75,Toledo,Castilla-La Mancha
Chalet,Calle Cerro Morón,337000,9,503,Toledo,Castilla-La Mancha
Chalet,Urb La Paloma,225000,5,373,Toledo,Castilla-La Mancha
Chalet,AV CUENCA,670000,6,600,Toledo,Castilla-La Mancha
Chalet,Calle San Cristóbal,85000,3,190,Toledo,Castilla-La Mancha
Chalet,Calle Yeles,226000,4,147,Toledo,Castilla-La Mancha
Chalet,RIO RIANSARES,215000,4,400,Toledo,Castilla-La Mancha
Chalet,825760242,Cañada de Magán,249900,791,Toledo,Castilla-La Mancha
Chalet,Calle Recogidas,120000,5,182,Toledo,Castilla-La Mancha
Chalet,ENCOMIENDA,155000,5,270,Toledo,Castilla-La Mancha
Piso,Calle Antonio Velasco,55000,3,5,Toledo,Castilla-La Mancha
Chalet,JAZMIN,250000,4,1200,Toledo,Castilla-La Mancha
Piso,Parque - Ctra de Ugena,134600,2,29,Toledo,Castilla-La Mancha
Chalet,Cobisa,330000,3,1000,Toledo,Castilla-La Mancha
Piso,El Quiñón,119600,2,61,Toledo,Castilla-La Mancha
Chalet,Calle Seseña Nuevo,205000,4,135,Toledo,Castilla-La Mancha
Chalet,Polan,66500,7,27,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,285000,5,173,Toledo,Castilla-La Mancha
Piso,Espejo,45000,4,125,Toledo,Castilla-La Mancha
Piso,Avenida de Juan Pablo II s/n,235000,4,127,Toledo,Castilla-La Mancha
Chalet,ENCINA,119990,4,156,Toledo,Castilla-La Mancha
Chalet,Ciudad de toledo,79900,3,99,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,42000,3,119,Toledo,Castilla-La Mancha
Chalet,Castilla,124990,8,2400,Toledo,Castilla-La Mancha
Chalet,rio,74990,4,148,Toledo,Castilla-La Mancha
Piso,Ronda Buenavista,179990,4,127,Toledo,Castilla-La Mancha
Chalet,Avenida de la Paz,123000,5,196,Toledo,Castilla-La Mancha
Chalet,SAN EUGENIO,69900,6,170,Toledo,Castilla-La Mancha
Ático,Avenida Guardia Civil,99000,2,98,Toledo,Castilla-La Mancha
Chalet,Calle Mallorca,199000,7,225,Toledo,Castilla-La Mancha
Chalet,Avenida de las Huertas,290000,4,158,Toledo,Castilla-La Mancha
Chalet,PLUTON,186000,6,1250,Toledo,Castilla-La Mancha
Chalet,Calle Sierra Toledana,219000,3,120,Toledo,Castilla-La Mancha
Chalet,Plaza Nacional,308000,3,160,Toledo,Castilla-La Mancha
Chalet,Santo Domingo-Caudilla,101200,4,141,Toledo,Castilla-La Mancha
Piso,Calle Mártires de Ocaña,119000,3,143,Toledo,Castilla-La Mancha
Piso,Casco Antiguo,68000,3,96,Toledo,Castilla-La Mancha
Chalet,Travesía de la plaza,49990,3,81,Toledo,Castilla-La Mancha
Chalet,ARRABAL s/n,25000,3,102,Toledo,Castilla-La Mancha
Chalet,Menasalbas,57500,6,214,Toledo,Castilla-La Mancha
Chalet,Avenida de Portugal,159900,3,113,Toledo,Castilla-La Mancha
Chalet,Calle Azores,365000,5,199,Toledo,Castilla-La Mancha
Chalet,Castilla,109990,4,2500,Toledo,Castilla-La Mancha
Chalet,Marjaliza,280000,3,113,Toledo,Castilla-La Mancha
Chalet,Calle Doctor Marañón,220000,4,225,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,299900,4,170,Toledo,Castilla-La Mancha
Chalet,Pulgar,56000,3,274,Toledo,Castilla-La Mancha
Chalet,Las Ventas Con Peña Aguilera,187500,5,187,Toledo,Castilla-La Mancha
Chalet,Fuensalida,226000,4,234,Toledo,Castilla-La Mancha
Chalet,Almorox,295000,7,282,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,650000,7,550,Toledo,Castilla-La Mancha
Piso,Casco Histórico,119500,2,64,Toledo,Castilla-La Mancha
Piso,Señorío de Illescas,209900,4,125,Toledo,Castilla-La Mancha
Chalet,Rielves,140000,4,157,Toledo,Castilla-La Mancha
Chalet,Las Ventas Con Peña Aguilera,187500,5,189,Toledo,Castilla-La Mancha
Chalet,Escalona,250000,7,312,Toledo,Castilla-La Mancha
Chalet,Fuensalida,226000,4,234,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,210000,4,139,Toledo,Castilla-La Mancha
Piso,Yeles,99000,2,62,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,189000,4,156,Toledo,Castilla-La Mancha
Chalet,Galvez,133500,13,600,Toledo,Castilla-La Mancha
Chalet,Bargas,299900,4,424,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,206050,4,248,Toledo,Castilla-La Mancha
Chalet,Calle Chequia,264999,3,97,Toledo,Castilla-La Mancha
Casa Rural,Esquivias,165000,1,45,Toledo,Castilla-La Mancha
Chalet,Sonseca,132000,4,128,Toledo,Castilla-La Mancha
Piso,Buenavista-Valparaíso-La Legua,189900,3,98,Toledo,Castilla-La Mancha
Piso,Calle Cirineo,125000,2,63,Toledo,Castilla-La Mancha
Chalet,Ajofrin,134900,3,119,Toledo,Castilla-La Mancha
Chalet,Magán,165000,4,187,Toledo,Castilla-La Mancha
Chalet,Rielves,80000,3,100,Toledo,Castilla-La Mancha
Piso,Fuensalida,58000,3,96,Toledo,Castilla-La Mancha
Piso,Bargas,85000,2,65,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,175000,6,1024,Toledo,Castilla-La Mancha
Estudio,pantoja,35000,0,30,Toledo,Castilla-La Mancha
Chalet,Casco Histórico,760000,7,281,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,430000,4,222,Toledo,Castilla-La Mancha
Chalet,Calle del Valle,199999,6,336,Toledo,Castilla-La Mancha
Chalet,Calle Francia,259999,3,102,Toledo,Castilla-La Mancha
Chalet,Ajofrin,50000,3,1132,Toledo,Castilla-La Mancha
Chalet,Argés,152000,3,86,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,810000,5,10000,Toledo,Castilla-La Mancha
Chalet,Malpica de Tajo,75000,5,656,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,140000,3,83,Toledo,Castilla-La Mancha
Chalet,Almorox,29900,4,122,Toledo,Castilla-La Mancha
Chalet,Cuerva,79900,3,300,Toledo,Castilla-La Mancha
Chalet,Mocejón,119990,3,30,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,125000,3,600,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,339000,4,122,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,209990,4,800,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,339000,4,144,Toledo,Castilla-La Mancha
Chalet,Calle colegio,139000,5,171,Toledo,Castilla-La Mancha
Chalet,Calle Pintora Rosa Escalona 20,109900,3,180,Toledo,Castilla-La Mancha
Piso,Paseo Juan Carlos I,49900,3,101,Toledo,Castilla-La Mancha
Chalet,Casco Antiguo,95000,3,87,Toledo,Castilla-La Mancha
Piso,SAN ISIDRO,52000,1,89,Toledo,Castilla-La Mancha
Chalet,bolas,119000,3,118,Toledo,Castilla-La Mancha
Chalet,Calle Layos,81000,4,167,Toledo,Castilla-La Mancha
Piso,juan pablo II,46000,2,102,Toledo,Castilla-La Mancha
Chalet,Calle Caldereros,59000,4,154,Toledo,Castilla-La Mancha
Duplex,Avenida SAN LUIS,69000,2,25,Toledo,Castilla-La Mancha
Chalet,Travesía Castilla la Mancha,112000,4,135,Toledo,Castilla-La Mancha
Piso,Toledo 15,42000,2,66,Toledo,Castilla-La Mancha
Chalet,Calle Cercado,52000,3,114,Toledo,Castilla-La Mancha
Piso,CARRERA,94000,2,19,Toledo,Castilla-La Mancha
Piso,Camino palomeque,83000,1,55,Toledo,Castilla-La Mancha
Chalet,Calle Fraternitatis,110000,3,124,Toledo,Castilla-La Mancha
Chalet,Calle Caldereros,49900,2,66,Toledo,Castilla-La Mancha
Piso,LOS MARTIRES,126250,2,72,Toledo,Castilla-La Mancha
Chalet,Travesía Cimballa,220000,4,186,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,179000,3,182,Toledo,Castilla-La Mancha
Piso,Travesía Churumbela,50000,1,15,Toledo,Castilla-La Mancha
Piso,Calle Gregorio Sánchez,69900,3,103,Toledo,Castilla-La Mancha
Chalet,Calle Madrid,288000,4,140,Toledo,Castilla-La Mancha
Chalet,flor,85000,4,180,Toledo,Castilla-La Mancha
Chalet,Calle Álvaro Siza,259000,3,250,Toledo,Castilla-La Mancha
Chalet,Calle Puñoenrostro,338000,4,306,Toledo,Castilla-La Mancha
Chalet,Calle ALMENDRO,170000,3,65,Toledo,Castilla-La Mancha
Chalet,Calle Bajada del Rollo,50000,4,139,Toledo,Castilla-La Mancha
Chalet,Calle Layos,95000,4,157,Toledo,Castilla-La Mancha
Chalet,colmenares,27900,3,120,Toledo,Castilla-La Mancha
Chalet,siglo XIV,54000,3,97,Toledo,Castilla-La Mancha
Chalet,Calle Venus,135000,4,157,Toledo,Castilla-La Mancha
Chalet,Calle ALBACETE,72000,5,169,Toledo,Castilla-La Mancha
Piso,Calle CARRION,94000,3,115,Toledo,Castilla-La Mancha
Piso,Calle Cristo de la Guia,63000,3,81,Toledo,Castilla-La Mancha
Duplex,Ronda salvador,129000,3,136,Toledo,Castilla-La Mancha
Piso,Centro,148000,1,44,Toledo,Castilla-La Mancha
Chalet,Calle Antonio López,229900,5,184,Toledo,Castilla-La Mancha
Chalet,siglo XIV,54000,3,120,Toledo,Castilla-La Mancha
Chalet,Calle de la Higuera,196000,5,175,Toledo,Castilla-La Mancha
Chalet,Calle Venus,135000,4,154,Toledo,Castilla-La Mancha
Piso,Calle Cristo de la Guia,63000,3,85,Toledo,Castilla-La Mancha
Chalet,Calle Zarzuela,300000,3,84,Toledo,Castilla-La Mancha
Piso,Calle QUEVEDO,72000,3,109,Toledo,Castilla-La Mancha
Chalet,Calle ALBACETE,72000,5,169,Toledo,Castilla-La Mancha
Chalet,Calle Bajada del Rollo,50000,4,150,Toledo,Castilla-La Mancha
Estudio,Yeles,72500,0,29,Toledo,Castilla-La Mancha
Chalet,colmenares,27900,3,120,Toledo,Castilla-La Mancha
Chalet,Novés,49000,6,224,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,199000,5,171,Toledo,Castilla-La Mancha
Piso,Callejón de los Linajes,199000,3,93,Toledo,Castilla-La Mancha
Chalet,Quismondo,47000,5,163,Toledo,Castilla-La Mancha
Chalet,Camarena,115000,5,162,Toledo,Castilla-La Mancha
Piso,Calle Sorolla,194900,4,130,Toledo,Castilla-La Mancha
Estudio,Casco Histórico,75000,0,27,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,239900,4,142,Toledo,Castilla-La Mancha
Chalet,Calle Ancha,100000,6,120,Toledo,Castilla-La Mancha
Chalet,Chozas de Canales,85000,4,200,Toledo,Castilla-La Mancha
Chalet,Yuncos,217260,4,157,Toledo,Castilla-La Mancha
Piso,Quismondo,89000,3,83,Toledo,Castilla-La Mancha
Chalet,Calle Mariano Benlliure,99500,4,1329,Toledo,Castilla-La Mancha
Chalet,Calle Novogolf,355000,5,366,Toledo,Castilla-La Mancha
Piso,Calle Claudio Coello,161000,2,73,Toledo,Castilla-La Mancha
Piso,Travesía Doña Jimena,105000,3,106,Toledo,Castilla-La Mancha
Piso,Calle alameda,90000,3,118,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,195000,4,122,Toledo,Castilla-La Mancha
Chalet,Erustes,60000,4,137,Toledo,Castilla-La Mancha
Chalet,Yuncos,249900,5,200,Toledo,Castilla-La Mancha
Chalet,Seseña Centro,170000,3,104,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,77300,3,80,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,190000,4,142,Toledo,Castilla-La Mancha
Piso,Carretera Yepes 12,42900,2,60,Toledo,Castilla-La Mancha
Chalet,Chozas de Canales,139000,5,185,Toledo,Castilla-La Mancha
Chalet,AZUCENA 15,169000,4,155,Toledo,Castilla-La Mancha
Chalet,Talavera La Nueva s/n,169900,3,86,Toledo,Castilla-La Mancha
Piso,ORDEN ALCANTARA,39900,3,90,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,216000,3,107,Toledo,Castilla-La Mancha
Chalet,Palomeque,178000,3,956,Toledo,Castilla-La Mancha
Piso,Doña Jimena,88000,2,78,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,77300,3,80,Toledo,Castilla-La Mancha
Piso,Bº Estación - Cruz Roja,139900,3,87,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,169000,3,94,Toledo,Castilla-La Mancha
Chalet,Talavera La Nueva s/n,169900,3,116,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,190000,4,125,Toledo,Castilla-La Mancha
Chalet,Olmo 25,150000,4,153,Toledo,Castilla-La Mancha
Chalet,Carranque,286000,3,145,Toledo,Castilla-La Mancha
Chalet,Calle Toledo 49,75000,2,210,Toledo,Castilla-La Mancha
Chalet,Navahermosa,81900,4,226,Toledo,Castilla-La Mancha
Duplex,Calle Embudillo,99000,3,80,Toledo,Castilla-La Mancha
Chalet,Palomeque,145000,3,90,Toledo,Castilla-La Mancha
Chalet,Calle Carretera,90000,4,30,Toledo,Castilla-La Mancha
Chalet,Borox,190000,3,174,Toledo,Castilla-La Mancha
Chalet,Calle Fuente 12,57000,3,184,Toledo,Castilla-La Mancha
Piso,general lopez brea,52000,2,94,Toledo,Castilla-La Mancha
Piso,Yuncos,110000,2,72,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,256000,5,154,Toledo,Castilla-La Mancha
Chalet,FUENTES,58000,3,156,Toledo,Castilla-La Mancha
Piso,Calle Sorolla,193500,4,208,Toledo,Castilla-La Mancha
Chalet,Escalona,54900,4,90,Toledo,Castilla-La Mancha
Piso,Calle General Asensio,46000,1,26,Toledo,Castilla-La Mancha
Piso,Calle ZARZA,57000,2,100,Toledo,Castilla-La Mancha
Piso,Plaza CORRAL DE LOS CANTOS 1,95000,2,61,Toledo,Castilla-La Mancha
Chalet,Subida del Hospital,119000,3,108,Toledo,Castilla-La Mancha
Piso,Parque - Ctra de Ugena,177000,4,154,Toledo,Castilla-La Mancha
Piso,Calle Cementerio,36000,1,55,Toledo,Castilla-La Mancha
Piso,Centro,163000,3,94,Toledo,Castilla-La Mancha
Chalet,Calle Hontanica,41000,4,160,Toledo,Castilla-La Mancha
Chalet,Gamonal,59000,2,66,Toledo,Castilla-La Mancha
Piso,Tres Olivos - La Piedad,99900,3,82,Toledo,Castilla-La Mancha
Piso,obra,61000,2,104,Toledo,Castilla-La Mancha
Piso,san agustin,64900,3,81,Toledo,Castilla-La Mancha
Piso,BRUSELAS,180000,3,117,Toledo,Castilla-La Mancha
Piso,Muñoz Urra,149000,3,82,Toledo,Castilla-La Mancha
Chalet,Calle CANTALEJOS,27260,3,280,Toledo,Castilla-La Mancha
Chalet,Las Herencias,142000,5,183,Toledo,Castilla-La Mancha
Piso,Méntrida,142900,3,119,Toledo,Castilla-La Mancha
Piso,Casco Antiguo,89000,2,63,Toledo,Castilla-La Mancha
Chalet,Hospital - Nuevo Centro,325000,4,127,Toledo,Castilla-La Mancha
Piso,Casco Histórico,157500,3,108,Toledo,Castilla-La Mancha
Chalet,Hospital - Nuevo Centro,325000,4,140,Toledo,Castilla-La Mancha
Chalet,Las Herencias,142000,5,169,Toledo,Castilla-La Mancha
Piso,Calle Miguel de Cervantes,199500,4,153,Toledo,Castilla-La Mancha
Chalet,Ugena,210000,4,239,Toledo,Castilla-La Mancha
Chalet,Ribera del Tajo,93000,3,90,Toledo,Castilla-La Mancha
Chalet,Centro,148000,4,126,Toledo,Castilla-La Mancha
Piso,Casco Antiguo,89000,2,78,Toledo,Castilla-La Mancha
Duplex,Torrijos,167000,4,8,Toledo,Castilla-La Mancha
Piso,Méntrida,142900,3,92,Toledo,Castilla-La Mancha
Duplex,Calle ugena 67,110000,2,63,Toledo,Castilla-La Mancha
Chalet,Ugena,275000,4,157,Toledo,Castilla-La Mancha
Chalet,El Pilar - La Estación,200000,4,134,Toledo,Castilla-La Mancha
Chalet,Numancia de la Sagra,199000,4,150,Toledo,Castilla-La Mancha
Piso,Calle Gregorio Sánchez,55400,2,62,Toledo,Castilla-La Mancha
Chalet,Oslo,495000,5,194,Toledo,Castilla-La Mancha
Piso,Casco Antiguo,190000,4,150,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,355000,5,192,Toledo,Castilla-La Mancha
Duplex,empedrada,93000,2,68,Toledo,Castilla-La Mancha
Piso,Nambroca,53000,2,64,Toledo,Castilla-La Mancha
Piso,Centro,155000,1,58,Toledo,Castilla-La Mancha
Piso,Cobeja,105000,3,83,Toledo,Castilla-La Mancha
Piso,Centro,149000,3,91,Toledo,Castilla-La Mancha
Chalet,Patrocinio - Nueva Talavera,68000,6,249,Toledo,Castilla-La Mancha
Chalet,Yuncos,235000,4,160,Toledo,Castilla-La Mancha
Chalet,Yuncler,188000,3,118,Toledo,Castilla-La Mancha
Chalet,Calle Beato Guillermo Plaza Hernandez 88,194159,4,203,Toledo,Castilla-La Mancha
Piso,Yuncos,130000,3,92,Toledo,Castilla-La Mancha
Chalet,La Dehesa de Moratalaz,460000,5,24,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,324450,3,94,Toledo,Castilla-La Mancha
Piso,Calle urda,16900,2,75,Toledo,Castilla-La Mancha
Chalet,Calalberche,179900,6,222,Toledo,Castilla-La Mancha
Chalet,Santa Olalla,124999,3,1208,Toledo,Castilla-La Mancha
