Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Olmos de Ojeda,160000,5,920
Piso,Calle Alfonso VIII,70000,3,90
Ático,Venta de Baños,75000,2,67
Chalet,Calle Real 46,95000,3,109
Chalet,Fuentes de Valdepero,325000,6,70
Chalet,Carretera Aguilar Porq 9,89000,4,138
Piso,Avenida Reyes Católicos 3,99900,3,84
Piso,Plaza de San Lázaro 1,379000,5,229
Chalet,C/Tomás Teresa 3,75000,7,267
Chalet,Brañosera,240000,15,809
Ático,Venta de Baños,75000,2,66
Casa Rural,Travesía de la iglesia s/n,90000,5,195
Chalet,Cervera de Pisuerga,138000,7,288
Chalet,Calle Abajo 3,59000,5,172
Casa Rural,Calle Argilo 54,230000,5,220
Chalet,Fuentes de Valdepero,325000,6,70
Chalet,Calle Quintana 12,68000,4,153
Chalet,Viviendas Berruguete 9,150000,5,185
Chalet,Alar del Rey,85000,4,151
Chalet,Calle Conde de Garay 39,138000,2,50
Piso,Av Santander,169000,3,111
Piso,Calle Don Pelayo 2,148000,3,100
Piso,Grupo Cooperativa San Pedro 16,160000,4,124
Chalet,Paredes de Monte 5,177000,6,83
Casa Rural,Monzon de Campos,78000,2,64
Piso,Calle Primera Universidad Española,118000,3,90
Chalet,Calle los Ricos 18,225000,5,40
Piso,Calle Obispo Nicolás Castellanos 8,130000,3,88
Piso,Guardo,97260,2,78
Chalet,Berzosilla,30000,4,350
Piso,Calle Tello Téllez de Meneses 23  2D,178000,3,8
Piso,Urbanización Los Olmillos 8,88000,2,79
Casa Rural,C/abajo 10,38000,3,94
Chalet,Calle Antonio Álamo Salazar 29,239900,4,67
Chalet,Cervera de Pisuerga,145000,6,47
Chalet,Olmos de Ojeda,160000,5,920
Piso,Calle Teófilo Ortega 4,155000,3,28
Piso,Francisco Pizarro,85000,3,102
Piso,Calle Obispo Fonseca 31,138000,3,88
Piso,los olmillos 8,88000,2,62
Chalet,Brañosera,240000,5,182
Piso,Brañosera,180000,3,101
Piso,Av Primero de Junio,75000,3,107
Piso,Aguilar de Campoo,98000,4,20
Casa Rural,Calle Plantío,40000,2,60
Chalet,Cervera de Pisuerga,145000,6,47
Piso,Guardo,97260,2,78
Piso,Calle Alfonso VIII,70000,3,90
Casa Rural,Calle Argilo 54,230000,5,220
Piso,Brañosera,180000,3,88
Piso,Avenida Casado del Alisal,129000,3,81
Piso,Grupo Cooperativa San Pedro 16,160000,4,128
Piso,Calle Don Pelayo 2,148000,3,100
Piso,Calle Colón,132000,2,70
Piso,Venta de Baños,62800,3,92
Piso,VALLE,85000,2,78
Piso,Plaza España 4,178000,4,158
Piso,El Cristo - Tejera,121000,3,105
Piso,Calle Juan Bravo,63000,3,111
Duplex,Centro,269900,3,90
Ático,Padre Claret,165000,2,70
Piso,Camino DE SANTA EUFEMIA,78000,2,79
Piso,Calle Santiago,109900,3,106
Chalet,Calle Pedro Martínez 39,36000,5,186
Piso,Avenida Campos Góticos,110000,2,78
Piso,HIJAS DE LA CARIDAD 3,161000,3,8436
Piso,LOS ALAMOS,89000,3,93
Piso,Calle Casañé,155000,4,141
Chalet,Calle Majada 4,39000,5,200
Piso,Villamuriel de Cerrato,59000,3,80
Piso,urb ciudad del golf,91500,3,97
Piso,Centro,185000,3,113
Piso,VALLE,95000,3,90
Piso,Alar del Rey,53500,3,111
Casa Rural,Delicias 2,50000,4,139
Chalet,Calle Mota 6,65000,3,120
Piso,ANTONI0 MAURA,198000,4,128
Piso,Calle Manuel Martínez de Azcoitia,129500,3,105
Piso,HIJAS DE LA CARIDAD 1,155000,3,87
Piso,Plaza Conde Garay 24,48000,3,89
Chalet,Calle Oro,48000,2,80
Piso,Calle los Soldados,110000,5,100
Piso,castilla,180000,4,151
Chalet,Pomar de Valdivia,38000,4,145
Piso,Avenida Viñalta,195000,3,101
Piso,Fuentes de Nava,49900,3,80
Piso,Ave María,45000,2,75
Piso,Avenida Viñalta,195000,3,87
Piso,Cardenal Cisneros,209900,4,151
Piso,Calle Mayor Principal,290000,4,137
Piso,Calle los Soldados,110000,5,100
Chalet,Calle Oro,48000,2,65
Piso,Calle Matías Nieto Serrano,135000,3,92
Piso,Ciudad Jardín Virgen del Milagro,45300,3,38
Piso,El Cristo - Tejera,99500,3,103
Chalet,Avenida de la Estación,80000,5,120
Piso,Calle Gil de Fuentes,220000,4,139
Chalet,Frechilla,35000,4,128
Piso,Calle Pedro Romero,62000,4,6
Piso,Calle Sagrada Familia,49000,3,101
Piso,Calle las Escuelas,66600,4,210
Piso,Ave María,79900,1,45
Piso,Calle de la Vera Cruz,89000,3,85
Duplex,El Cristo - Tejera,125000,1,46
Piso,Calle Ávila,81000,2,64
Chalet,El Cristo - Tejera,35000,2,63
Piso,Calle General San Martín 14,137923,3,106
Casa Rural,Calle cantareros 29,46000,2,69
Piso,Calle Mayor Antigua,169000,3,82
Piso,Calle Juan de Balmaseda,135000,4,97
Piso,Calle San Marcos,195000,3,21
Piso,Agustina de Aragon,69500,2,65
Piso,Asturias,149000,3,115
Piso,Calle los Pastores,88000,2,62
Piso,Calle Blas de Otero,77000,3,77
Piso,Calle Primera Universidad Española,115000,3,90
Piso,Avenida de los Derechos Humanos,28500,3,24
Piso,Anastasia Santamaría,60000,3,62
Piso,Labrador,87000,2,82
Piso,Calle Filipinos,160000,3,89
Piso,Calle Mayor,113500,3,84
Piso,Hospital - Carrechiquilla,130000,3,85
Piso,Avenida Castilla,180000,4,129
Piso,Calle Alfonso X,89500,4,97
Piso,Calle Primera Universidad de España,38900,3,85
Piso,Centro,75000,3,98
Piso,Calle Blas de Otero,77000,3,77
Piso,Calle San Marcos,195000,3,21
Piso,Calle Mayor,113500,3,98
Piso,El Carmen - Fábrica de Armas,99900,2,74
Piso,Calle Juan de Balmaseda,135000,4,97
Piso,El Carmen - Fábrica de Armas,59000,3,109
Chalet,Urbanización Ciudad del Golf,99500,3,116
Chalet,Camino Husillos,155000,3,752
Piso,Asturias,149000,3,115
Piso,Calle Eras del Bosque,120000,2,60
Piso,Calle la Puebla,169900,4,115
Piso,Avenida Castilla,180000,4,129
Piso,Calle Victorio Macho,55000,2,94
Piso,Calle Don Pelayo,139900,3,119
Piso,Calle Muñoz Bernal,125000,3,66
Piso,ERAS DEL BOSQUE,54900,2,72
Chalet,Avenida la Paloma,350500,4,287
Piso,Plaza Padre Claret,110000,3,112
Chalet,Calle Mallorca 47,115000,3,82
Piso,Avenida Madrid 25,155000,4,155
Piso,Calle Blas de Otero,39000,3,106
Chalet,Barrio Miraflores 36,85000,1,47
Piso,Calle Julio Senador Gómez,169000,2,63
Chalet,Huertas de San Zoilo,135000,4,134
Casa Rural,Calle San Miguel s/n sn,41500,4,75
Piso,Calle Santa Barbara 2,95000,3,121
Casa Rural,Lugar Diseminados,185000,2,1000
Chalet,Calle Barrio y Mier 3,51000,4,151
Piso,Calle Alonso Fernández de Madrid,181000,3,12891
Piso,Eras del Bosque - S Juanillo,60000,2,76
Piso,Calle Cervera,140000,3,80
Chalet,Villarrabé,35000,5,166
Piso,Centro,290000,3,81
Piso,Corral de la Cerera 3,164000,3,6
Piso,Sector 8,214675,4,120
Casa Rural,Rio s/n,65000,5,178
Piso,Sector 8,146850,2,70
Piso,Grijota,89500,2,71
Piso,Calle Doctor Cajal,310000,4,136
Piso,Grijota,89500,2,76
Chalet,Calle Barrio y Mier 3,51000,4,131
Casa Rural,Lugar Diseminados,185000,2,1000
Piso,Sector 8,214675,4,120
Piso,Avenida del Parador 10,145000,3,99
Piso,Plaza España,95000,1,124
Chalet,Paramo de Boedo,65500,3,101
Piso,Calle César Muñoz Arconada,129000,4,9726
Chalet,Calle Río Chico,116600,3,63
Piso,Avenida Reyes Católicos,89900,3,84
Piso,Calle la Alegría,26000,2,5402
Piso,Centro,89000,3,89
Piso,Calle San Juan de la Cruz,55000,3,102
Piso,Calle Alonso París,34500,2,79
Chalet,Fresno del Río,55000,3,101
Chalet,Perales,28800,3,82
Piso,Travesía César Albiñana,27000,3,760
Casa Rural,Puente,195000,4,151
Chalet,Calle Fulgencio García,106000,2,5
Chalet,Calle Mayor Arr,11000,3,94
Chalet,Guardo,20000,2,74
Piso,Carretera la Magdalena,22000,3,91
Duplex,Avenida Valladolid,210000,3,16
Casa Rural,La fuente,70000,5,90
Chalet,Calle Mallorca,100000,4,105
Piso,Tercer Barrio,138000,3,108
Chalet,Calle Santiagos 11,80000,5,188
Chalet,Calle Ferrocarril 5,130000,4,158
Piso,Calle Manuel Martínez de Azcoitia 14,115000,3,89
Piso,Calle los Soldados 11,94000,2,63
Chalet,Calle Real 2,140000,4,134
Casa Rural,P-901 41,695000,7,20400
Piso,Avenida Manuel Rivera,64900,3,70
Chalet,Calle Mayor,70000,3,96
Piso,Saldaña,27600,2,63
Piso,Calle las Palmeras,37500,2,66
Piso,Calle El Palacio 6,88000,3,88
Chalet,Calle Real V Hn 35,39000,3,166
Piso,Calle Portillo de Doña María 2,220000,4,139
Piso,Calle Alfonso VIII 1,73000,2,10
Piso,Tercer Barrio,138000,3,108
Piso,Calle Padilla 2,59900,3,93
Chalet,Calle Buenavista 13,80000,4,124
Casa Rural,Calle Labradores,42000,4,122
Piso,Eras del Bosque - S Juanillo,156000,3,105
Piso,Avenida de Asturias,27000,3,89
Casa Rural,Calle Juego de Pelota 5,42000,5,509
Piso,Calle Padre Higinio Aparicio,95000,3,112
Chalet,Tercer Barrio,295000,4,148
Piso,El Carmen - Fábrica de Armas,59000,2,67
Casa Rural,Calle los Corrales 4,30000,2,24
Piso,Calle Brañosera,180000,2,40
Piso,Ave María,158000,3,113
Piso,Hospital - Carrechiquilla,190000,3,100
Casa Rural,ARENAL,13000,3,117
Piso,Avenida Santander 51,159900,3,100
Piso,Calle Santiago,82000,2,73
Piso,Calle Pintor Oliva,120000,4,120
Piso,Calle Ignacio Martínez de Azcoitia 11,143000,2,73
Piso,Calle Jardines 4,159000,4,133
Piso,Hospital - Carrechiquilla,65000,1,44
Casa Rural,La Pernía s/n SN,115000,4,600
Piso,Calle Sinesio Delgado,75000,2,63
Piso,Cardenal Cisneros,185000,5,168
Ático,Tercer Barrio,165000,2,63
Piso,Hospital - Carrechiquilla,100000,3,89
Piso,Calle Cirilo Tejerina,150000,4,127
Chalet,Perales,75000,4,123
Casa Rural,Plaza España 31  bajo,89000,3,87
Piso,El Cristo - Tejera,115000,3,114
Piso,Pan y Guindas,125000,3,108
Piso,Torres Quevedo,65000,2,68
Piso,Calle Santiago,75000,2,64
Piso,Calle Canónigo San Martín,79000,1,52
Piso,RIZARZUELA,88000,4,134
Piso,Avenida Simon nieto 18,258000,2,72
Piso,Ortega y Gasset,49000,3,100
Chalet,Paseo Victorio Macho 120,212500,3,81
Piso,Calle Eras del Bosque,120000,2,63
Piso,Vacceos,90000,4,125
Piso,Calle Balmes Palencia,90000,3,83
Piso,Calle Santiago,129000,3,85
Piso,Avenida Simon nieto 18,258000,2,76
Piso,Calle Padilla,55000,3,92
Piso,Pan y Guindas,125000,3,82
Chalet,Travesía mayor 2,50000,4,133
Piso,Calle Muñoz Bernal,60000,3,85
Chalet,Paseo Victorio Macho 120,212500,3,110
Piso,Torres Quevedo,65000,2,64
Piso,Plaza Pío XII Palencia,280000,4,121
Piso,Urbanizacion Virgen del Milagro,55000,3,114
Casa Rural,Urbanización el tarragoso,160000,3,1461
Casa Rural,Calle Velarde 11,32000,3,60
Piso,Calle Burgos,170000,2,71
Piso,Calle Blas de Otero,84000,3,114
Piso,Calle Canónigo San Martín,62500,2,68
Piso,Calle Mayor Antigua,124000,4,147
Piso,Calle Eras del Bosque,120000,2,69
Piso,Avenida Asturias,55000,3,107
Piso,Calle Canónigo San Martín,79000,1,45
Piso,Vacceos,90000,4,154
Piso,Ortega y Gasset,49000,3,110
Piso,Carrera Primera Universidad de España,120000,3,95
Piso,Calle los Trigales,128000,3,85
Piso,Avenida Modesto Lafuente Palencia,145000,4,150
Piso,Calle Juan Ramon Jimenez,185000,3,75
Piso,Calle Santiago,75000,2,64
Piso,Calle Navarra,125000,4,55
Piso,Avenida Santander,160000,2,67
Piso,Calle Garrachón Bengoa 5,152000,3,100
Piso,Ciudad del Golf s/n sn,120000,3,110
Piso,Calle Valentín Calderón 21,125000,3,82
Ático,Calle ávila,89000,2,22
Piso,Virgen del Milagro,70000,3,82
Piso,Calle Managua,70000,4,78
Ático,Calle Pedro Berruguete,173000,2,75
Piso,Travesía villadiego 11,75000,3,85
Piso,Urbanización Virgen del Milagro,60000,3,99
Piso,RIZARZUELA,88000,4,160
Piso,Calle Agentes Comerciales,93000,3,117
Chalet,Conde Garay,120000,3,101
Piso,Calle Golf 4,115000,3,90
Chalet,Barruelo de Santullan,64000,3,98
Chalet,Avenida Puente,170000,1,290
Casa Rural,Calle damas 17,65000,4,160
Piso,Calle San Antonio,110000,2,78
Piso,Ave María,130000,3,87
Casa Rural,Santoyo,165000,4,134
Duplex,Centro,255000,4,136
Piso,Callejón Coulounieix Chamiers 11,100000,3,96
Casa Rural,Revenga de campos s/n,80000,4,156
Piso,Eras del Bosque - S Juanillo,182000,3,105
Piso,Calle Menendez Pidal,95000,3,101
Chalet,Grijota,53000,3,114
Piso,Sector 8,176400,3,92
Piso,Centro,75000,3,74
Piso,Centro,186000,3,104
Piso,Sector 8,155700,3,92
Chalet,El Cristo - Tejera,204500,4,140
Piso,Avenida Derechos Humanos 16 N,182000,3,103
Casa Rural,calla damas 17,65000,4,137
Piso,Villalobon,149500,4,113
Piso,Eras del Bosque - S Juanillo,80000,2,68
Casa Rural,Calle el Obispo 11,6000,4,139
Piso,Centro,69900,3,89
Chalet,Venta de Baños,180000,4,180
Piso,Calle Pedro Fernández de Pulgar 11,178000,3,82
Piso,Calle Barrio Nuevo 13,74000,3,117
Chalet,Calle Alta,68000,4,146
Piso,Burgos,160000,5,177
Piso,Carretera Palencia-Villada 15,120000,3,110
Piso,Calle de la Mujer Palentina,119000,3,92
Piso,Calle Manuel Martínez de Azcoitia 14,95000,2,70
Piso,Calle Antonio Rojo 15,120000,3,104
Chalet,Calle San Marcos 1,68000,3,50
Piso,Villalobon,155000,3,100
Piso,Calle Primera Universidad de España,35900,3,110
Chalet,Calle Dalí 17,220000,4,132
Piso,Cardenal Cisneros,192500,2,68
Chalet,Calle Palencia 42,399999,4,133
Piso,Avenida de Santiago Amón 5,290000,4,138
Piso,Calle La Calleja 7,60000,3,109
Piso,Calle Río Chico 2,65000,3,35
Chalet,Las Palmas 16,115000,5,15
Casa Rural,Calle Cantarranas 15,90000,3,160
Casa Rural,Puente Caba s/n,50000,5,30
Ático,Calle San Roque 1,45000,3,120
Chalet,Calle Mayor 29,105000,2,133
Piso,Calle el Soto 18,99000,4,120
Casa Rural,Calle Hortaleza 3,190000,0,900
Chalet,Carretera Aren 24,45000,5,173
Piso,Calle Jardines 34,155000,3,25
Casa Rural,Travesía Cantarranas 2,59000,6,330
Casa Rural,Avenida del Puente 22,150000,6,229
Chalet,Paseo de la Cascajera 12,399000,20,725
Ático,Urbanización Ciudad del Golf 30,118000,2,69
Casa Rural,Calle del Doctor F Simon Nieto 1,98000,6,239
Piso,El Cristo - Tejera,110000,2,71
Chalet,Calle el Castillo 4,32000,2,74
Piso,Calle Miguel de Unamuno 6,67900,2,78
Chalet,Calle curavacas 4,299999,4,310
Piso,general san Martín 3,169000,3,101
Chalet,Calle Castillo de Magaz 1 Bloque,45000,1,43
Piso,Barrio de San Pedro 15,39000,2,66
Chalet,Calle valdemillo 15,55000,3,150
Chalet,Calle Vizconde Villandrando 58,67500,5,558
Casa Rural,Calle Real Abajo 122,20000,1,115
Piso,Calle Quintana 2,75000,4,146
Casa Rural,Carretera Sant 23,80000,4,53
Chalet,Calle Almacenes Primero 13,99000,4,20
Chalet,Avenida Palencia 62,60000,4,146
Piso,Calle Hijas de la Caridad 8,165000,3,7402
Casa Rural,Calle Iglesia C Oj 5,13800,0,36
Piso,Avenida Cervera 44,120000,2,80
Casa Rural,Callejón Mayor 4,98000,2,64
Chalet,Avenida Palencia 74,49000,4,144
Casa Rural,Calle Cantarranas 5,65000,6,221
Chalet,Avenida Sor María 41,69000,2,228
Piso,Calle el acebo 8,44900,3,102
Piso,Hospital - Carrechiquilla,70000,3,93
Chalet,Calle Portugal 5,79000,4,127
Casa Rural,Callejón Mayor 4,98000,2,60
Casa Rural,Calle Obispo Gerardo Melgar Viciosa 11,69990,4,356
Piso,Paseo del Ayuntamiento 5,99000,4,154
Chalet,Calle los Robles 13 B,134900,3,90
Chalet,Avenida Palencia 62,60000,4,142
Casa Rural,Calle Filipinos 2,79000,7,264
Piso,Calle Miguel de Unamuno 6,67900,2,64
Piso,Calle Jorge Manrique 17,23000,3,120
Piso,general san Martín 3,169000,3,111
Ático,Calle San Roque 1,45000,3,120
Chalet,Avenida Palencia 74,49000,4,129
Chalet,Calle Buenavista 11,68000,3,26
Piso,Calle José Zorrilla 5,270000,4,05
Piso,Calle Manuel Martínez de Azcoitia s/n,100000,2,69
Casa Rural,Valsadornin 7,24000,3,196
Piso,Avenida Asturias 37,85000,3,86
Piso,Grupo Cooperativa San Pedro 10,105000,4,40
Casa Rural,Puente Caba s/n,50000,5,30
Piso,Calle el Soto 18,99000,4,120
Chalet,Avenida la constitución 15,68000,4,130
Piso,Avenida Cervera 44,120000,2,68
Piso,Calle los Naranjos 3,28000,2,66
Casa Rural,Avenida del Ingeniero Rivera 7,350000,7,609
Casa Rural,Bascones 3,100000,4,136
Casa Rural,Calle Iglesia C Oj 5,13800,0,21
Chalet,Calle de Arriba 10,89000,3,518
Casa Rural,Avenida del Puente 22,150000,6,204
Chalet,C) Corca de Arriba 37,80000,8,380
Chalet,Avenida Sor María 41,69000,2,228
Chalet,Calle Mayor 29,105000,2,133
Piso,Calle Tello Téllez de Meneses 3,102000,3,92
Chalet,Calle Costanilla 11,53000,5,190
Chalet,Calle el Castillo 4,32000,2,67
Chalet,Calle fuentecobre 1,199000,3,89
Piso,Calle balmes 8,124500,2,61
Chalet,Plaza la Libertad s/n,22000,0,150
Piso,Avenida de Santiago Amón 5,290000,4,138
Piso,Calle el acebo 8,44900,3,120
Chalet,Paseo de la Cascajera 12,399000,20,725
Casa Rural,Calle Cantarranas 15,90000,3,160
Piso,Calle José Zorrilla 5,270000,4,05
Ático,Calle San Roque 1,45000,3,91
Piso,Calle Pintor Oliva 12,119000,3,115
Piso,Calle Ocho de Marzo 1,90000,1,48
Piso,Calle Grupo Ciudad de Dueñas s/n,75000,3,90
Casa Rural,Calle Pasión 6,97500,4,539
Casa Rural,Valsadornin 7,24000,3,196
Casa Rural,Calle Filipinos 2,79000,7,265
Chalet,Calle Portugal 5,79000,4,126
Casa Rural,Travesía Cantarranas 2,59000,6,330
Chalet,Avenida Sor María 41,69000,2,228
Casa Rural,Calle Pasión 39,60000,5,195
Casa Rural,Calle Cantarranas 5,65000,6,243
Piso,Avenida Valdegudin 18,150000,2,79
Chalet,Calle Costanilla 11,53000,5,193
Piso,Tercer Barrio,90000,2,58
Piso,San Antonio,180000,3,95
Duplex,Centro,139000,4,128
Piso,Centro,180000,4,150
Piso,Centro,575000,5,270
Piso,Paseo de los Frailes,95000,3,107
Piso,Centro,530000,5,168
Piso,Calle Federico Mayo 2,55000,3,3
Piso,Calle los robles 21,34000,3,84
Piso,Hospital - Carrechiquilla,190000,3,100
Chalet,Villamuriel de Cerrato,165000,4,100
Piso,San Antonio,175000,2,70
Piso,Centro,90000,3,110
Chalet,Calle Fray Luis de León 10,135000,3,102
Piso,Venta de Baños,74000,4,113
Piso,Calle el Pajar 1,70000,1,39
Piso,Cardenal Cisneros,188000,4,97
Piso,Hospital - Carrechiquilla,79000,2,60
Chalet,Calle de Brasil 11,295000,5,197
Casa Rural,Calle la Iglesia,15000,1,53
Piso,Centro,90000,3,80
Piso,Hospital - Carrechiquilla,150000,3,90
Piso,Centro,170000,3,86
Piso,Centro,260000,2,95
Piso,Centro,392000,2,87
Piso,Paseo del Ayuntamiento s/n,89000,3,140
Duplex,Centro,139000,4,128
Piso,Centro,258000,3,110
Piso,Calle General San Martín 9,162500,3,82
Casa Rural,Avenida del Ejército Español 12,50000,5,161
Chalet,Urbanizacion Llanos Verdeguera 2,169000,4,130
Piso,El Cristo - Tejera,195000,3,55
Piso,Cardenal Cisneros,135000,4,90
Chalet,Calle Corazón de Jesús 13,85000,3,113
Chalet,Grijota,150000,3,100
Chalet,Villamuriel de Cerrato,165000,4,100
Piso,Centro,238000,3,104
Chalet,Guardo,84000,3,250
Piso,Centro,430000,5,180
Piso,San Antonio,170000,2,74
Piso,Grijota,150000,3,85
Piso,Calle Canónigo San Martín Palencia,65000,2,65
Chalet,Diseminados s/n,56700,3,117
Piso,Eras del Bosque - S Juanillo,120000,2,71
Piso,Magaz,65000,3,90
Piso,Centro,49000,3,90
Chalet,Calle Arrabal 20,480000,10,20
Piso,Villamuriel de Cerrato,88000,3,79
Piso,San Antonio,183000,4,120
Piso,Calle río ebro 1,88000,3,99
Chalet,Cervera de Pisuerga,45000,4,158
Piso,Centro,85500,3,84
Piso,Centro,99000,4,90
Piso,Calle Becerro de Bengoa 13,165000,5,174
Chalet,Calle Mayor,30000,4,780
Piso,Centro,260000,2,95
Piso,Avenida Buenos Aires 3,115000,3,114
Piso,El Carmen - Fábrica de Armas,79000,3,80
Piso,Tercer Barrio,140000,3,80
Piso,Paseo Padre Faustino Calvo,65000,3,75
Piso,Calle Juan Bravo,75000,3,78
Piso,Calle Higueras 1,50000,4,136
Piso,Venta de Baños,74000,4,113
Piso,Calle el silencio 8,70000,3,84
Piso,Calle Canónigo San Martín Palencia,65000,2,65
Estudio,Hospital - Carrechiquilla,100000,0,50
Piso,El Cristo - Tejera,95000,2,69
Piso,Centro,260000,2,95
Duplex,Centro,139000,4,128
Piso,Centro,420000,3,140
Piso,El Carmen - Fábrica de Armas,135000,3,73
Piso,Centro,258000,3,110
Piso,Eras del Bosque - S Juanillo,190000,3,92
Piso,Pan y Guindas,90000,3,90
Piso,Calle los robles 21,34000,3,101
Chalet,Calle de Brasil 11,295000,5,187
Chalet,Calle Mayor,30000,4,780
Piso,Paseo Padre Faustino Calvo,65000,3,75
Piso,El Cristo - Tejera,125000,3,86
Piso,Calle el silencio 8,70000,3,114
Piso,Calle Pedro Fernández de Pulgar 8,160000,3,30
Chalet,Plaza Capitán Calvo 8,90000,3,60
Chalet,Urbanizacion Llanos Verdeguera 2,169000,4,130
Piso,Tercer Barrio,140000,3,80
Piso,Calle Juan Bravo,75000,3,78
Chalet,C/Pozo Nuevo 2,125000,7,277
Piso,Dueñas,55000,3,47
Piso,Centro,430000,5,180
Casa Rural,Calle la Iglesia,15000,1,43
Piso,Venta de Baños,74000,4,113
Piso,Calle Federico Mayo 2,55000,3,3
Piso,Calle General San Martín 9,162500,3,105
Chalet,Fuentes de Valdepero,136800,3,120
Piso,Magaz,70000,2,90
Chalet,C/Mayor 2,25000,6,208
Chalet,Calle Santa Maria,75000,4,324
Piso,Centro,89000,3,78
Piso,Casas del Hogar 39,40000,3,112
Piso,San Antonio,170000,2,74
Chalet,Calle San Juan s/n,65000,3,226
Piso,Alba de los Cardaños 4,58713,1,48
Piso,Puente el 1,79500,3,110
Estudio,Centro,105000,0,48
Piso,Miguel de Unamuno,69000,3,120
Piso,Tercer Barrio,155000,4,104
Casa Rural,Calle la Iglesia,15000,1,56
Piso,Venta de Baños,84000,4,116
Piso,Calle Becerro de Bengoa Palencia,98000,1,48
Piso,Hospital - Carrechiquilla,190000,3,100
Piso,Paseo Padre Faustino Calvo,65000,3,75
Piso,Magaz,47000,3,102
Piso,Sector 8,150000,3,31
Piso,Centro,200000,2,5
Piso,El Cristo - Tejera,145000,3,85
Chalet,979240461,Villalobon,470000,268
Casa Rural,Calle las Huertas 5,40000,4,160
Ático,Calle Isabel la Católica,80000,3,117
Piso,San Antonio,183000,4,120
Chalet,Calle Corazón de Jesús 13,85000,3,103
Piso,Magaz,70000,2,90
Casa Rural,Calle Pago Itero 60,65000,1,48
Piso,Centro,420000,3,140
Piso,Calle Canónigo San Martín Palencia,65000,2,68
Piso,Calle el silencio 8,70000,3,91
Piso,Centro,530000,5,168
Piso,Ave María,166000,2,60
Piso,San Antonio,80000,3,50
Casa Rural,Calle de la Virgen 21,55000,4,122
Piso,Calle Cenera de Zalima 2,85000,3,32
Piso,Tercer Barrio,90000,2,58
Piso,El Carmen - Fábrica de Armas,79000,3,80
Piso,CASTILLO DE MAGAZ,33000,3,113
Piso,El Cristo - Tejera,95000,2,69
Chalet,Calle Ibiza,155000,4,136
Piso,Hospital - Carrechiquilla,79000,2,60
Piso,Centro,119990,3,70
Piso,Calle Brañosera 2,180000,3,82
Chalet,Calle Modesto Lafuente 2,88000,5,187
Chalet,Diseminados s/n,56700,3,101
Piso,Cardenal Cisneros,188000,4,97
Chalet,Calle calvario,32000,3,15
Ático,Calle Floridablanca 12,79900,1,50
Chalet,Grijota,195000,2,68
Chalet,Monzon de Campos,250000,6,1000
