Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,Diseminado Diseminados,130000,2,70,Palencia,Castilla y León
Piso,C Becerro de Bengoa 14,300000,8,391,Palencia,Castilla y León
Piso,Calle Mayor Antigua,45000,3,100,Palencia,Castilla y León
Piso,primero de junio,69900,3,114,Palencia,Castilla y León
Casa Rural,Calle del Corillo,38000,6,244,Palencia,Castilla y León
Piso,Cervera,139000,3,90,Palencia,Castilla y León
Piso,Calle Blas de Otero,84000,3,90,Palencia,Castilla y León
Piso,Calle Gil de Siloé,85000,3,80,Palencia,Castilla y León
Piso,Urbanización Ciudad del Golf 2,90000,3,110,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,104000,3,104,Palencia,Castilla y León
Piso,Calle  Alonso Fernández de Madrid 4,196245,2,74,Palencia,Castilla y León
Chalet,San Miguel,78000,2,71,Palencia,Castilla y León
Piso,Calle Mayor Antigua,65000,4,120,Palencia,Castilla y León
Piso,Calle Pintor Oliva,80000,3,119,Palencia,Castilla y León
Piso,Calle de Marta Domínguez,149000,3,120,Palencia,Castilla y León
Piso,Calle Palencia,49500,2,63,Palencia,Castilla y León
Piso,Calle  Alonso Fernández de Madrid 4,202475,2,62,Palencia,Castilla y León
Piso,Avenida Primero de Junio,90000,3,112,Palencia,Castilla y León
Piso,Calle  Alonso Fernández de Madrid 4,186900,2,76,Palencia,Castilla y León
Chalet,Calle San Andrés 4,45000,8,388,Palencia,Castilla y León
Piso,Calle Muñoz Bernal,125000,3,119,Palencia,Castilla y León
Chalet,C Eras del Rosal 7,190000,3,26,Palencia,Castilla y León
Piso,Avenida Manuel Rivera,150000,2,57,Palencia,Castilla y León
Piso,Calle San Juan de la Cruz 42 A,135000,3,102,Palencia,Castilla y León
Chalet,Camino Acejeros,210000,7,11155,Palencia,Castilla y León
Chalet,Plaza Del Arroyo,54000,2,68,Palencia,Castilla y León
Piso,Calle  Alonso Fernández de Madrid 4,209150,2,76,Palencia,Castilla y León
Ático,Calle Julio Senador Gómez,180000,2,70,Palencia,Castilla y León
Piso,Calle Mayor Principal 90 -92,270000,3,55,Palencia,Castilla y León
Piso,Calle  Alonso Fernández de Madrid 4,225225,2,68,Palencia,Castilla y León
Piso,Calle Cirilo Tejerina,74000,1,40,Palencia,Castilla y León
Piso,Calle  Alonso Fernández de Madrid 4,215572,2,69,Palencia,Castilla y León
Piso,Calle Niños de Coro,190000,3,86,Palencia,Castilla y León
Piso,Calle Infanta Catalina,45000,1,46,Palencia,Castilla y León
Piso,Calle Jose Zorrilla,290000,3,108,Palencia,Castilla y León
Piso,Calle Mayor Antigua,65000,4,154,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,51000,2,72,Palencia,Castilla y León
Chalet,Lantadilla,260000,7,250,Palencia,Castilla y León
Chalet,Calle el Rosario s/n,117800,3,85,Palencia,Castilla y León
Piso,Avenida de Casado del Alisal,195000,3,90,Palencia,Castilla y León
Piso,Calle Arroyal,93500,3,105,Palencia,Castilla y León
Duplex,Calle Ávila,79000,2,78,Palencia,Castilla y León
Chalet,Grijota,90000,3,102,Palencia,Castilla y León
Chalet,Labradores,79500,3,97,Palencia,Castilla y León
Duplex,Paseo del Salón,420000,3,85,Palencia,Castilla y León
Chalet,Villamuriel de Cerrato,165000,4,124,Palencia,Castilla y León
Piso,Sector 8,150100,3,90,Palencia,Castilla y León
Piso,Calle del Tomillo s/n,32500,2,79,Palencia,Castilla y León
Piso,LOS ALAMOS,98000,4,157,Palencia,Castilla y León
Piso,Calle Salamanca s/n,24600,3,89,Palencia,Castilla y León
Piso,Centro,195000,3,89,Palencia,Castilla y León
Piso,Paseo Nuestra Señora de los Ángeles,180000,4,151,Palencia,Castilla y León
Piso,Calle Garrachón Bengoa,159900,3,98,Palencia,Castilla y León
Chalet,Calle Ribera del Duero,470000,5,199,Palencia,Castilla y León
Chalet,El Cristo - Tejera,150000,2,312,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,190000,5,135,Palencia,Castilla y León
Piso,Centro,124000,2,76,Palencia,Castilla y León
Piso,REPUBLICA ARGENTINA,255000,3,115,Palencia,Castilla y León
Piso,Cardenal Cisneros,228000,4,159,Palencia,Castilla y León
Piso,Avenida Viñalta 48,138000,3,27,Palencia,Castilla y León
Piso,Avenida Santander,114900,4,98,Palencia,Castilla y León
Chalet,Carretera DEL MONTE,200000,4,135,Palencia,Castilla y León
Chalet,Calle Ontiveros,110000,6,332,Palencia,Castilla y León
Piso,Avenida de Castilla,174900,4,129,Palencia,Castilla y León
Casa Rural,Plaza QUCU 1,6000,0,320,Palencia,Castilla y León
Piso,Avenida de Asturias,67000,3,70,Palencia,Castilla y León
Piso,NICOLAS CASTELLANO,220000,5,189,Palencia,Castilla y León
Chalet,Urbanizacion Paramillo 1,250000,4,122,Palencia,Castilla y León
Chalet,Pan y Guindas,135000,3,113,Palencia,Castilla y León
Piso,Calle Virgen de la Esperanza,126000,4,129,Palencia,Castilla y León
Piso,Calle Santiago,83000,2,64,Palencia,Castilla y León
Chalet,Muro 21,18000,4,149,Palencia,Castilla y León
Chalet,LA FUENTE,390000,4,143,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,195000,3,89,Palencia,Castilla y León
Piso,Plaza Rabí Sem Tob,36000,2,40,Palencia,Castilla y León
Chalet,LA FUENTE,390000,4,160,Palencia,Castilla y León
Piso,Cardenal Cisneros,228000,4,132,Palencia,Castilla y León
Chalet,Carretera DEL MONTE,200000,4,158,Palencia,Castilla y León
Piso,Calle Labrador 18,161900,3,102,Palencia,Castilla y León
Piso,Calle de la Vera Cruz,109900,3,99,Palencia,Castilla y León
Piso,Plaza Inés de osorio 1,165000,3,112,Palencia,Castilla y León
Piso,Calle Manuel de Falla 5,34900,3,87,Palencia,Castilla y León
Chalet,TENERIFE,105000,4,105,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa,235000,4,158,Palencia,Castilla y León
Estudio,Calle los Soldados 4,43000,0,25,Palencia,Castilla y León
Piso,Calle María de Molina,104000,4,105,Palencia,Castilla y León
Duplex,Calle COLON,145000,3,81,Palencia,Castilla y León
Chalet,Grijota,144000,4,132,Palencia,Castilla y León
Casa Rural,Calle Ontiveros 3,85000,6,223,Palencia,Castilla y León
Chalet,Calle Solana 27,115000,4,137,Palencia,Castilla y León
Chalet,Villaumbrales,60000,4,800,Palencia,Castilla y León
Chalet,El Cristo - Tejera,115000,3,99,Palencia,Castilla y León
Chalet,Barrio José Gómez Briz,178000,3,100,Palencia,Castilla y León
Piso,San Antonio,90000,3,84,Palencia,Castilla y León
Piso,Calle Eras del Bosque,54900,2,64,Palencia,Castilla y León
Piso,Calle Obispo Lozano,238000,4,146,Palencia,Castilla y León
Chalet,Calle la Ojeda,169900,4,270,Palencia,Castilla y León
Piso,asturias,179000,3,86,Palencia,Castilla y León
Piso,San Antonio,29000,3,80,Palencia,Castilla y León
Chalet,Calle Hermano Bernardo,43000,1,112,Palencia,Castilla y León
Piso,Calle Valentín Calderón,54000,1,43,Palencia,Castilla y León
Piso,Calle de las Eras,41000,3,98,Palencia,Castilla y León
Piso,Calle Cocheras,45500,3,89,Palencia,Castilla y León
Piso,Avenida Asturias,80000,3,92,Palencia,Castilla y León
Piso,Calle Mayor Antigua,99000,2,71,Palencia,Castilla y León
Piso,Camino Viejo de Valladolid 16,75000,1,49,Palencia,Castilla y León
Piso,Calle Mayor Principal,158000,3,90,Palencia,Castilla y León
Chalet,Ciudad de la Juventud,155000,3,119,Palencia,Castilla y León
Piso,Agustina de Aragon,68000,2,70,Palencia,Castilla y León
Piso,Calle Don Pelayo,99500,3,98,Palencia,Castilla y León
Piso,Calle Colón,45125,1,49,Palencia,Castilla y León
Piso,Calle Cardenal Almaraz,169000,4,149,Palencia,Castilla y León
Piso,Calle Manflorido,67000,3,100,Palencia,Castilla y León
Chalet,Calle Vergara,49000,3,173,Palencia,Castilla y León
Piso,Calle Agentes Comerciales,108000,3,108,Palencia,Castilla y León
Piso,Calle Obispo Lozano,238000,4,135,Palencia,Castilla y León
Piso,San Antonio,29000,3,114,Palencia,Castilla y León
Piso,Calle Gran Capitan,130000,2,71,Palencia,Castilla y León
Piso,Barrio y Mier 25,69000,3,91,Palencia,Castilla y León
Piso,Calle Guzmán el Bueno,40000,3,102,Palencia,Castilla y León
Piso,La Puebla,89000,2,65,Palencia,Castilla y León
Piso,Calle General San Martín,126116,3,118,Palencia,Castilla y León
Piso,Calle Urbanización la Setura 13,128000,3,100,Palencia,Castilla y León
Piso,Calle de las Eras,41000,3,98,Palencia,Castilla y León
Piso,Calle Mayor Principal,158000,3,90,Palencia,Castilla y León
Duplex,Calle Mayor Antigua,134900,4,123,Palencia,Castilla y León
Piso,Los Olmillos,90000,3,112,Palencia,Castilla y León
Piso,Agustina de Aragon,68000,2,76,Palencia,Castilla y León
Piso,Tercer Barrio,95000,3,97,Palencia,Castilla y León
Piso,San Antonio,90000,3,88,Palencia,Castilla y León
Piso,Calle Don Miró,240000,4,126,Palencia,Castilla y León
Piso,Calle Valentín Calderón,54000,1,49,Palencia,Castilla y León
Piso,Calle Cocheras,45500,3,80,Palencia,Castilla y León
Piso,Calle albacete,99500,3,114,Palencia,Castilla y León
Piso,Calle Blas de Otero,100000,3,104,Palencia,Castilla y León
Piso,Cardenal Cisneros,275000,3,83,Palencia,Castilla y León
Piso,Calle Padre Claret,172000,3,112,Palencia,Castilla y León
Piso,Calle Mayor 36,120000,3,82,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,250000,5,123,Palencia,Castilla y León
Ático,Calel Avila,177000,3,95,Palencia,Castilla y León
Piso,Calle Castillo de Magaz,27550,3,87,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,73000,3,83,Palencia,Castilla y León
Piso,Calle la Puebla,119000,3,94,Palencia,Castilla y León
Piso,Calle Anastasia Santamaría,60000,3,94,Palencia,Castilla y León
Piso,Calle Colón,89000,5,176,Palencia,Castilla y León
Piso,Calle Juan Ramon Jimenez,180000,5,150,Palencia,Castilla y León
Piso,Calle la Cestilla,105000,2,73,Palencia,Castilla y León
Piso,Avenida Valladolid,209000,3,98,Palencia,Castilla y León
Piso,Calle Los Pastores,88000,2,60,Palencia,Castilla y León
Piso,Calle Barredo Viejo,60000,3,120,Palencia,Castilla y León
Chalet,Urbanización el Tiento,155000,3,600,Palencia,Castilla y León
Piso,Calle los Gatos,59900,1,53,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa,340000,3,110,Palencia,Castilla y León
Piso,Urbanización Castillo de Magaz,33000,3,116,Palencia,Castilla y León
Piso,Calle Colón,70000,3,82,Palencia,Castilla y León
Piso,Calle San Juan de la Cruz,135000,3,100,Palencia,Castilla y León
Chalet,Calle Miguel Hernandez,253000,4,275,Palencia,Castilla y León
Ático,Plaza Cristiana García,75000,2,65,Palencia,Castilla y León
Piso,Calle Ferrocarril,179000,3,90,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa,340000,3,94,Palencia,Castilla y León
Ático,Calle Mayor Principal,220000,4,173,Palencia,Castilla y León
Piso,Calle Gil de Fuentes 8,253000,3,93,Palencia,Castilla y León
Piso,Labrador,87000,2,79,Palencia,Castilla y León
Piso,San Antonio,130000,2,62,Palencia,Castilla y León
Chalet,Calle Abajo,175000,3,109,Palencia,Castilla y León
Piso,Calle Los Pastores,88000,2,60,Palencia,Castilla y León
Piso,San Antonio,137000,2,78,Palencia,Castilla y León
Piso,Avenida Casado del Alisal,255000,3,108,Palencia,Castilla y León
Ático,Calel Avila,177000,3,95,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,73000,3,94,Palencia,Castilla y León
Piso,Calle las Cantigas,151900,3,93,Palencia,Castilla y León
Piso,Urbanización Castillo de Magaz,33000,3,108,Palencia,Castilla y León
Piso,San Antonio,130000,2,71,Palencia,Castilla y León
Piso,MANUEL FALLA,43000,3,99,Palencia,Castilla y León
Piso,Calle Quintana 2,65000,4,8,Palencia,Castilla y León
Chalet,Urbanización el Tiento,155000,3,600,Palencia,Castilla y León
Piso,Cardenal Cisneros,275000,3,81,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,125000,3,98,Palencia,Castilla y León
Piso,Avenida Republica Argentina,179500,3,126,Palencia,Castilla y León
Piso,Avenida Reyes Católicos,120000,4,134,Palencia,Castilla y León
Piso,Calle la Puebla,119000,3,82,Palencia,Castilla y León
Piso,CARACAS,99000,3,100,Palencia,Castilla y León
Duplex,Calle Parada,85000,3,120,Palencia,Castilla y León
Chalet,Avenida Gómez Manrique Boc,75000,3,94,Palencia,Castilla y León
Chalet,Calle Viviendas Protegidas 28 -2,45000,3,119,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,129000,2,74,Palencia,Castilla y León
Piso,Santo Domingo de Guzmán,223000,3,113,Palencia,Castilla y León
Piso,Calle Gaspar Arroyo,100000,3,78,Palencia,Castilla y León
Piso,Calle Colón,89000,5,187,Palencia,Castilla y León
Piso,Plaza Buenos Aires,140000,3,86,Palencia,Castilla y León
Piso,Calle Colón,70000,3,118,Palencia,Castilla y León
Piso,Calle Eugenia de Montijo 2,60000,3,4,Palencia,Castilla y León
Chalet,Calle Carretera 21,177000,3,1000,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,250000,5,123,Palencia,Castilla y León
Piso,Calle Diaz Caneja,163000,3,80,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,73000,3,110,Palencia,Castilla y León
Piso,Calle Infanta Catalina,80000,2,75,Palencia,Castilla y León
Piso,Torres Quevedo,68000,3,91,Palencia,Castilla y León
Piso,Calle Blas de Otero,100000,3,81,Palencia,Castilla y León
Duplex,SANTA MARIA,280000,3,89,Palencia,Castilla y León
Chalet,Avenida del Progreso,155000,3,400,Palencia,Castilla y León
Piso,San Antonio,130000,2,60,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,129000,2,67,Palencia,Castilla y León
Piso,Calle Los Pastores,88000,2,60,Palencia,Castilla y León
Piso,valverde,100000,3,107,Palencia,Castilla y León
Piso,Calle Colón,89000,5,187,Palencia,Castilla y León
Piso,Calle Eugenia de Montijo 2,60000,3,4,Palencia,Castilla y León
Casa Rural,Calle Fray Luis de León,80000,3,250,Palencia,Castilla y León
Piso,Calle Mayor 36,120000,3,98,Palencia,Castilla y León
Piso,Los Olmillos,84000,3,82,Palencia,Castilla y León
Piso,Calle Ignacio Martínez de Azcoitia,62000,2,74,Palencia,Castilla y León
Piso,CARACAS,99000,3,105,Palencia,Castilla y León
Piso,Calle Barredo Viejo,60000,3,118,Palencia,Castilla y León
Piso,Avenida Republica Argentina,179500,3,126,Palencia,Castilla y León
Piso,Plaza Buenos Aires,140000,3,86,Palencia,Castilla y León
Piso,Calle Anastasia Santamaría,60000,3,80,Palencia,Castilla y León
Piso,Avenida Valladolid s/n,148000,4,123,Palencia,Castilla y León
Piso,JULIAN DIEZ,87000,3,104,Palencia,Castilla y León
Piso,Calle Juan Ramon Jimenez,180000,5,150,Palencia,Castilla y León
Piso,Calle las Cantigas,151900,3,98,Palencia,Castilla y León
Duplex,Calle Parada,85000,3,110,Palencia,Castilla y León
Piso,Avenida Santander 38,145000,2,79,Palencia,Castilla y León
Piso,Calle la Puebla 14,225000,4,4,Palencia,Castilla y León
Piso,Menéndez Pidal,95000,3,104,Palencia,Castilla y León
Piso,Villalobon,95000,2,799,Palencia,Castilla y León
Estudio,Calle de Miguel de Benavides 9,93000,0,29,Palencia,Castilla y León
Piso,Venta de Baños,85000,3,102,Palencia,Castilla y León
Piso,Avenida Derechos Humanos,160000,3,107,Palencia,Castilla y León
Piso,San Antonio,32000,3,37,Palencia,Castilla y León
Piso,Calle Río Valdeginate,65000,1,58,Palencia,Castilla y León
Piso,Calle Marino Rodriguez,72500,2,65,Palencia,Castilla y León
Casa Rural,Calle Mayor 8,140000,4,134,Palencia,Castilla y León
Piso,Abarca,393530,3,163,Palencia,Castilla y León
Piso,Villalobon,93000,2,799,Palencia,Castilla y León
Casa Rural,Calle Mayor Trya 27 A,52000,0,54,Palencia,Castilla y León
Piso,Calle Marino Rodriguez,72500,2,65,Palencia,Castilla y León
Piso,Abarca,393530,3,163,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,49900,2,78,Palencia,Castilla y León
Estudio,Abarca,152163,0,163,Palencia,Castilla y León
Piso,Calle Juana de Arco 2,187000,5,197,Palencia,Castilla y León
Piso,Villalobon,93000,2,799,Palencia,Castilla y León
Piso,Venta de Baños,85000,3,88,Palencia,Castilla y León
Piso,Calle San Juan,42000,2,67,Palencia,Castilla y León
Chalet,Calle Mirador de Cervera 1,240000,4,144,Palencia,Castilla y León
Piso,Avenida Santander 38,145000,2,80,Palencia,Castilla y León
Piso,Menéndez Pidal,95000,3,86,Palencia,Castilla y León
Chalet,Pinos,90000,3,93,Palencia,Castilla y León
Piso,Plaza de Cervantes 6,42000,3,119,Palencia,Castilla y León
Casa Rural,Calle Mayor Trya 27 A,52000,0,54,Palencia,Castilla y León
Casa Rural,Calle Mayor Cast 22,20000,3,100,Palencia,Castilla y León
Piso,Centro,245000,4,130,Palencia,Castilla y León
Piso,Villalobon,95000,2,799,Palencia,Castilla y León
Piso,Centro,99000,4,120,Palencia,Castilla y León
Piso,Calle Independencia 2,189900,3,101,Palencia,Castilla y León
Piso,Calle Puerto Lumbreras,64000,3,89,Palencia,Castilla y León
Piso,Calle las Cantigas 11,151900,3,87,Palencia,Castilla y León
Chalet,El Carmen - Fábrica de Armas,269500,3,116,Palencia,Castilla y León
Chalet,Calle Eras del Rosal 15,246000,3,89,Palencia,Castilla y León
Piso,Urbanización Virgen del Milagro,59000,3,114,Palencia,Castilla y León
Chalet,Aguilar de Campoo,136000,8,308,Palencia,Castilla y León
Chalet,El Cristo - Tejera,110000,3,119,Palencia,Castilla y León
Piso,Calle Juan Ramon Jimenez 5,185500,3,117,Palencia,Castilla y León
Piso,Calle Mayor Antigua,169000,3,90,Palencia,Castilla y León
Casa Rural,La Fragua s/N s/n sN,35000,5,298,Palencia,Castilla y León
Piso,Calle Guadalajara 1,73000,3,106,Palencia,Castilla y León
Ático,Calle Menéndez Pelayo 10,179000,3,92,Palencia,Castilla y León
Casa Rural,Lugar Puente de Don Guarin 17,192000,10,442,Palencia,Castilla y León
Piso,Centro,337000,3,102,Palencia,Castilla y León
Chalet,Calle Maltesa 3,235000,4,158,Palencia,Castilla y León
Piso,San Antonio,207000,5,4,Palencia,Castilla y León
Chalet,Calle la Canal 13,175000,3,104,Palencia,Castilla y León
Chalet,Plaza España 28,640000,3,96,Palencia,Castilla y León
Chalet,Calle Santiago,175000,4,146,Palencia,Castilla y León
Piso,Calle Balmes s/n,149900,3,103,Palencia,Castilla y León
Piso,Calle Diagonal 1,115000,3,80,Palencia,Castilla y León
Piso,Calle Silvano Izquierdo s/n,36000,3,4,Palencia,Castilla y León
Piso,Calle Hijas de la Caridad 1,148500,3,97,Palencia,Castilla y León
Piso,Calle la Puebla 14,218000,4,115,Palencia,Castilla y León
Piso,Calle Balmes s/n,149900,3,83,Palencia,Castilla y León
Piso,Calle Mayor,79000,3,106,Palencia,Castilla y León
Piso,Calle Puente 2,125000,2,78,Palencia,Castilla y León
Chalet,Calle la Canal 13,175000,3,98,Palencia,Castilla y León
Chalet,Calle Santiago,175000,4,145,Palencia,Castilla y León
Chalet,Calle Mercedes Junco Calderón 7,449000,5,51,Palencia,Castilla y León
Piso,Calle Alfonso X el Sabio s/n,65000,3,90,Palencia,Castilla y León
Ático,Calle Alberto Gomez Arroyo s/n,159000,2,40,Palencia,Castilla y León
Piso,La puebla,129900,3,104,Palencia,Castilla y León
Chalet,Avenida Zapata Vib 25,32000,5,190,Palencia,Castilla y León
Piso,Plaza de España 4,178000,4,11434,Palencia,Castilla y León
Ático,Calle Isabel la Catolica 3,55000,2,73,Palencia,Castilla y León
Piso,Avenida Santander,109000,4,90,Palencia,Castilla y León
Piso,Avenida Santander,114900,4,137,Palencia,Castilla y León
Piso,Corral de la Cerera,164000,3,109,Palencia,Castilla y León
Piso,Calle Diagonal 1,115000,3,80,Palencia,Castilla y León
Ático,MENENDEZ PELAYO,179000,3,80,Palencia,Castilla y León
Piso,Juan Ramón Jiménez,27000,3,92,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente 12,250000,3,90,Palencia,Castilla y León
Piso,Plaza Pío XII 7,370500,5,191,Palencia,Castilla y León
Piso,Camino Santa Eufemia 27,78000,2,75,Palencia,Castilla y León
Piso,ACACIAS,35000,2,65,Palencia,Castilla y León
Chalet,La Fuente,93000,4,160,Palencia,Castilla y León
Ático,Calle el Pajar,75000,1,55,Palencia,Castilla y León
Piso,La Calleja 15,65000,2,62,Palencia,Castilla y León
Piso,Calle el Pajar,120000,3,115,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,52000,3,102,Palencia,Castilla y León
Piso,Calle Infanta Catalina,80000,2,80,Palencia,Castilla y León
Casa Rural,Real Rueda 7,45000,0,50,Palencia,Castilla y León
Piso,Plaza de Juan Martín 5,105000,1,42,Palencia,Castilla y León
Piso,Calle Mayor Principal,575000,5,300,Palencia,Castilla y León
Ático,Avenida Simón Nieto 18,275000,3,120,Palencia,Castilla y León
Chalet,Calle Jorge Manrique 6,300000,6,1200,Palencia,Castilla y León
Casa Rural,Barrio Abajo Canduela 21,35000,3,140,Palencia,Castilla y León
Piso,Calle Blas de Otero,85000,3,90,Palencia,Castilla y León
Piso,Avenida Valladolid,74000,3,115,Palencia,Castilla y León
Piso,Calle Santiago,75000,2,64,Palencia,Castilla y León
Piso,Allende el Río,88000,2,71,Palencia,Castilla y León
Piso,Plaza de Juan Martín 5,105000,1,40,Palencia,Castilla y León
Piso,Calle Mayor Principal,575000,5,300,Palencia,Castilla y León
Piso,Calle Blas de Otero,85000,3,108,Palencia,Castilla y León
Casa Rural,Real Rueda 7,45000,0,41,Palencia,Castilla y León
Piso,Calle Parada s/n,83000,2,48,Palencia,Castilla y León
Piso,Gomez Briz 50,80000,3,35,Palencia,Castilla y León
Piso,Camino Santa Eufemia 27,78000,2,75,Palencia,Castilla y León
Piso,Virgen del Milagro,75000,2,70,Palencia,Castilla y León
Chalet,pajarillos,95000,3,101,Palencia,Castilla y León
Piso,Cenera de Zalima 2,89000,3,110,Palencia,Castilla y León
Piso,Calle el Pajar,120000,3,101,Palencia,Castilla y León
Piso,Plaza Rabí Sem Tob,38000,2,80,Palencia,Castilla y León
Piso,Calle Mayor Principal,410000,3,109,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,52000,3,95,Palencia,Castilla y León
Ático,Calle Padre Claret,165000,2,78,Palencia,Castilla y León
Piso,Plaza Donantes de Sangre 1,32070,3,61,Palencia,Castilla y León
Piso,Calle Anastasia Santamaría,70000,2,5,Palencia,Castilla y León
Piso,Calle mayor principal,320000,3,109,Palencia,Castilla y León
Piso,C/Barrio Nuevo 13,80000,3,85,Palencia,Castilla y León
Chalet,Avenida Palencia,101650,3,112,Palencia,Castilla y León
Piso,Centro,129000,3,95,Palencia,Castilla y León
Casa Rural,BARRUELO DE SANTULLAN s/n,22000,2,62,Palencia,Castilla y León
Chalet,arapiles,94900,3,100,Palencia,Castilla y León
Casa Rural,Cristobal Colón 14,79000,4,110,Palencia,Castilla y León
Chalet,El Cristo - Tejera,115000,5,140,Palencia,Castilla y León
Piso,vera cruz,109900,3,80,Palencia,Castilla y León
Piso,Pintor Oliva,119000,3,102,Palencia,Castilla y León
Piso,Centro,169000,4,148,Palencia,Castilla y León
Casa Rural,Barga 1,45000,5,198,Palencia,Castilla y León
Piso,Avenida del Corro,49000,3,107,Palencia,Castilla y León
Piso,Villalobon,100000,3,116,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa,420000,6,203,Palencia,Castilla y León
Chalet,Revilla de Santullán 2 C,94000,4,289,Palencia,Castilla y León
Piso,MENENDEZ PIDAL,95000,3,110,Palencia,Castilla y León
Chalet,Avenida Derechos Humanos,66000,3,108,Palencia,Castilla y León
Piso,Plazo Pablo Guaza 3,65000,3,96,Palencia,Castilla y León
Piso,Andrés Andérez 5,56000,2,78,Palencia,Castilla y León
Piso,Centro,190000,4,143,Palencia,Castilla y León
Piso,Centro,125000,3,113,Palencia,Castilla y León
Chalet,Avenida Palencia,101650,3,96,Palencia,Castilla y León
Piso,Avenida de Viñalta,134000,3,84,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa,420000,6,244,Palencia,Castilla y León
Piso,Andrés Andérez 5,56000,2,60,Palencia,Castilla y León
Piso,Calle Santa Bárbara,35150,3,83,Palencia,Castilla y León
Piso,C/Barrio Nuevo 13,80000,3,85,Palencia,Castilla y León
Piso,Villalobon,100000,3,95,Palencia,Castilla y León
Piso,vera cruz,109900,3,80,Palencia,Castilla y León
Piso,Derechos Humanos,160000,3,81,Palencia,Castilla y León
Casa Rural,BARRUELO DE SANTULLAN s/n,22000,2,65,Palencia,Castilla y León
Duplex,Calle Modesto Lafuente 4,190000,4,157,Palencia,Castilla y León
Casa Rural,Fuentes de Nava,33000,2,6,Palencia,Castilla y León
Chalet,Calle Arrabal 38,115000,4,18,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,80000,3,116,Palencia,Castilla y León
Chalet,paramillo 16,200000,3,118,Palencia,Castilla y León
Piso,Calle Teófilo Ortega 10,154000,3,107,Palencia,Castilla y León
Piso,Calle Don Pelayo 16,160000,3,17,Palencia,Castilla y León
Piso,Calle Fernando IV 5,95000,3,116,Palencia,Castilla y León
Casa Rural,Avenida Carmen Montes 23,240000,6,400,Palencia,Castilla y León
Casa Rural,Calle Eladio Santander s/n,36000,3,118,Palencia,Castilla y León
Ático,Calle Río Valdavia 7  - 5º- G,148000,2,64,Palencia,Castilla y León
Chalet,Calle Víctor Fragoso del Toro 51,595000,5,100,Palencia,Castilla y León
Chalet,Barrio Canal 11,490000,4,50,Palencia,Castilla y León
Casa Rural,Calle MAYOR 7,185000,9,94,Palencia,Castilla y León
Piso,Calle Don Pelayo,136500,3,102,Palencia,Castilla y León
Chalet,Calle Trancaderos 2,82000,4,176,Palencia,Castilla y León
Casa Rural,Norte 3,120000,5,169,Palencia,Castilla y León
Chalet,Calle Solana 14,210000,7,142,Palencia,Castilla y León
Casa Rural,Calle José Gallo 1,35000,7,256,Palencia,Castilla y León
Chalet,Calle Alta Ru P 17,240000,7,180,Palencia,Castilla y León
Duplex,calle árbol del paraíso,240000,3,145,Palencia,Castilla y León
Chalet,Calle Antonio Machado 6,149000,4,151,Palencia,Castilla y León
Casa Rural,Calle Real Cill 8,60000,4,126,Palencia,Castilla y León
Casa Rural,Calle de la Iglesia 24,165000,4,151,Palencia,Castilla y León
Chalet,Urbanización Ciudad del Golf 1 manzana,210000,4,200,Palencia,Castilla y León
Casa Rural,Calle Fuente Era 14,29000,5,38,Palencia,Castilla y León
Piso,Calle Felipe Prieto,225000,3,119,Palencia,Castilla y León
Piso,Calle Fábrica Nacional 7,165000,3,109,Palencia,Castilla y León
Piso,Calle los Olmillos 10,116000,3,84,Palencia,Castilla y León
Piso,Calle las Huertas 11,110000,3,12,Palencia,Castilla y León
Chalet,Calle la adobera 7,215000,4,150,Palencia,Castilla y León
Chalet,Calle Víctor Fragoso del Toro 51,595000,5,100,Palencia,Castilla y León
Casa Rural,Calle Fuente Era 14,29000,5,38,Palencia,Castilla y León
Casa Rural,Calle Barrio Nuevo 32,68500,4,147,Palencia,Castilla y León
Piso,Calle Felipe Prieto,225000,3,98,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,80000,3,113,Palencia,Castilla y León
Piso,El Cristo - Tejera,132000,3,85,Palencia,Castilla y León
Chalet,Calle Trancaderos 2,82000,4,176,Palencia,Castilla y León
