C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Palencia,Piso,Calle Maria de Molina,152.0,4,105000
Castilla y Leon,Palencia,Piso,Calle Casane,135.0,4,155000
Castilla y Leon,Palencia,Piso,Calle Mancornador,99.0,3,86000
Castilla y Leon,Palencia,Piso,San Marcos,108.0,3,195000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,108.0,3,169900
Castilla y Leon,Palencia,Piso,Calle Santiago,13.0,3,109000
Castilla y Leon,Palencia,Piso,Plaza de la Miranda,87.0,3,85000
Castilla y Leon,Palencia,Casa Rural,Plaza dos de Mayo,360.0,9,69000
Castilla y Leon,Palencia,Piso,Calle tello tellez de meneses,82.0,3,160000
Castilla y Leon,Palencia,Piso,Paseo del Otero,86.0,3,93000
Castilla y Leon,Palencia,Piso,Av. Cardenal Cisneros,93.0,3,125000
Castilla y Leon,Palencia,Piso,Paseo Victorio Macho,82.0,3,52000
Castilla y Leon,Palencia,Piso,Calle Tomillo,83.0,3,145000
Castilla y Leon,Palencia,Piso,Calle Francisco Pizarro,69.0,2,154700
Castilla y Leon,Palencia,Piso,C. Panaderas,113.0,3,134000
Castilla y Leon,Palencia,Piso,Calle Torres Quevedo,94.0,3,79000
Castilla y Leon,Palencia,Piso,Calle Federico Mayo,80.0,2,55000
Castilla y Leon,Palencia,Piso,Av. Derechos Humanos,99.0,3,160000
Castilla y Leon,Palencia,Piso,Miguel de Unamuno,69.0,2,80000
Castilla y Leon,Palencia,Piso,Calle Rizarzuela,141.0,4,175000
Castilla y Leon,Palencia,Piso,Calle Navas de Tolosa,118.0,3,149000
Castilla y Leon,Palencia,Piso,Calle Cesar Munoz Arconada,103.0,3,109000
Castilla y Leon,Palencia,Piso,Plaza Cervantes,111.0,3,43000
Castilla y Leon,Palencia,Piso,Calle Juan de Balmaseda,107.0,3,140000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,94.0,3,105000
Castilla y Leon,Palencia,Piso,Calle las Cantigas,96.0,3,78000
Castilla y Leon,Palencia,Piso,Centro,90.0,4,95000
Castilla y Leon,Palencia,Chalet,Urbanizacion Ciudad del Golf,125.0,4,210000
Castilla y Leon,Palencia,Piso,Avenida San Telmo,89.0,3,59000
Castilla y Leon,Palencia,Piso,Calle Juan Bravo,107.0,3,63000
Castilla y Leon,Palencia,Piso,Calle Los Pastores,75.0,2,88000
Castilla y Leon,Palencia,Piso,Calle los Alamos,89.0,3,105000
Castilla y Leon,Palencia,Piso,Calle Casas Hogar Primera,93.0,3,83000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,85.0,3,115000
Castilla y Leon,Palencia,Piso,Calle Dona Sol y Dona Elvira,90.0,3,135000
Castilla y Leon,Palencia,Piso,Calle Santo Domingo de Guzman,84.0,3,60000
Castilla y Leon,Palencia,Piso,Calle Teofilo Ortega,97.0,3,160000
Castilla y Leon,Palencia,Piso,Av. Reyes Catolicos,107.0,3,108000
Castilla y Leon,Palencia,Piso,Calle San Quintin,68.0,2,124000
Castilla y Leon,Palencia,Piso,Calle Casane,153.0,4,155000
Castilla y Leon,Palencia,Piso,Calle Juan de Balmaseda,82.0,3,140000
Castilla y Leon,Palencia,Piso,Calle Teofilo Ortega,86.0,3,160000
Castilla y Leon,Palencia,Piso,Calle tello tellez de meneses,120.0,3,160000
Castilla y Leon,Palencia,Piso,Paseo del Otero,91.0,3,93000
Castilla y Leon,Palencia,Piso,Paseo del Otero,80.0,3,75000
Castilla y Leon,Palencia,Piso,Av. Derechos Humanos,111.0,3,160000
Castilla y Leon,Palencia,Piso,Calle Echegaray,80.0,3,89000
Castilla y Leon,Palencia,Piso,Calle San Quintin,72.0,2,124000
Castilla y Leon,Palencia,Chalet,La Cuadra s/n,286.0,7,84000
Castilla y Leon,Palencia,Piso,Av. Cardenal Cisneros,83.0,3,155000
Castilla y Leon,Palencia,Piso,Calle Navas de Tolosa,110.0,3,149000
Castilla y Leon,Palencia,Casa Rural,Plaza dos de Mayo,360.0,9,69000
Castilla y Leon,Palencia,Piso,Calle Clara Campo Amor,8.0,3,158000
Castilla y Leon,Palencia,Atico,Calle Coulounieix Chamiers,71.0,2,99000
Castilla y Leon,Palencia,Piso,Calle Juan Bravo,92.0,3,63000
Castilla y Leon,Palencia,Piso,Calle Castillo de Magaz,100.0,3,66000
Castilla y Leon,Palencia,Piso,Calle Balmes,136.0,4,130000
Castilla y Leon,Palencia,Piso,Calle Francisco Pizarro,75.0,2,154700
Castilla y Leon,Palencia,Piso,Ciudad del Golf,64.0,2,89500
Castilla y Leon,Palencia,Piso,Maria de Padilla,67.0,2,39000
Castilla y Leon,Palencia,Piso,C. Paz,83.0,3,99000
Castilla y Leon,Palencia,Piso,Plaza de la Miranda,97.0,3,85000
Castilla y Leon,Palencia,Piso,Calle Maria de Molina,147.0,4,105000
Castilla y Leon,Palencia,Piso,Calle Beato Capillas,89.0,3,79000
Castilla y Leon,Palencia,Piso,San Marcos,95.0,3,195000
Castilla y Leon,Palencia,Chalet,P-901,2.3,6,175000
Castilla y Leon,Palencia,Casa Rural,Puente Caba,100.0,7,89000
Castilla y Leon,Palencia,Piso,Calle Julian Diez,17.0,2,72000
Castilla y Leon,Palencia,Casa Rural,Calle Ebro 74,171.0,5,109000
Castilla y Leon,Palencia,Chalet,Calle Fray Luis de Leon 10,103.0,3,135000
Castilla y Leon,Palencia,Piso,Plaza Cervantes,104.0,3,42900
Castilla y Leon,Palencia,Piso,Cervera,109.0,3,139000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,90.0,3,84000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,105.0,3,104000
Castilla y Leon,Palencia,Piso,C. Becerro de Bengoa 14,332.0,8,300000
Castilla y Leon,Palencia,Piso,Urbanizacion Ciudad del Golf,78.0,2,89500
Castilla y Leon,Palencia,Chalet,Calle Canal del cierzo 10,15.0,2,160000
Castilla y Leon,Palencia,Piso,Avenida de los Derechos Humanos s/n,89.0,3,33500
Castilla y Leon,Palencia,Piso,primero de junio,120.0,3,69900
Castilla y Leon,Palencia,Casa Rural,Puente Caba,100.0,7,89000
Castilla y Leon,Palencia,Casa Rural,Calle Alta,100.0,3,21000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,101.0,3,94000
Castilla y Leon,Palencia,Piso,Calle Los Pastores,68.0,2,88000
Castilla y Leon,Palencia,Piso,Urbanizacion Ciudad del Golf,69.0,2,89500
Castilla y Leon,Palencia,Casa Rural,Diseminado Diseminados,65.0,2,130000
Castilla y Leon,Palencia,Piso,C. Becerro de Bengoa 14,370.0,8,300000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,84.0,3,45000
Castilla y Leon,Palencia,Piso,primero de junio,118.0,3,69900
Castilla y Leon,Palencia,Casa Rural,Calle del Corillo,244.0,6,38000
Castilla y Leon,Palencia,Piso,Cervera,83.0,3,139000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,90.0,3,84000
Castilla y Leon,Palencia,Piso,Calle Gil de Siloe,80.0,3,85000
Castilla y Leon,Palencia,Piso,Urbanizacion Ciudad del Golf 2,81.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,110.0,3,104000
Castilla y Leon,Palencia,Piso,Calle  Alonso Fernandez de Madrid 4,74.0,2,196245
Castilla y Leon,Palencia,Chalet,San Miguel,64.0,2,78000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,130.0,4,65000
Castilla y Leon,Palencia,Piso,Calle Pintor Oliva,100.0,3,80000
Castilla y Leon,Palencia,Piso,Calle de Marta Dominguez,108.0,3,149000
Castilla y Leon,Palencia,Piso,Calle Palencia,74.0,2,49500
Castilla y Leon,Palencia,Piso,Calle  Alonso Fernandez de Madrid 4,75.0,2,202475
Castilla y Leon,Palencia,Piso,Avenida Primero de Junio,93.0,3,90000
Castilla y Leon,Palencia,Piso,Calle  Alonso Fernandez de Madrid 4,69.0,2,186900
Castilla y Leon,Palencia,Chalet,Calle San Andres 4,370.0,8,45000
Castilla y Leon,Palencia,Piso,Calle Munoz Bernal,114.0,3,125000
Castilla y Leon,Palencia,Chalet,C. Eras del Rosal 7,26.0,3,190000
Castilla y Leon,Palencia,Piso,Avenida Manuel Rivera,57.0,2,150000
Castilla y Leon,Palencia,Piso,Calle San Juan de la Cruz 42 A,97.0,3,135000
Castilla y Leon,Palencia,Chalet,Camino Acejeros,11.155,7,210000
Castilla y Leon,Palencia,Chalet,Plaza Del Arroyo,75.0,2,54000
Castilla y Leon,Palencia,Piso,Calle  Alonso Fernandez de Madrid 4,77.0,2,209150
Castilla y Leon,Palencia,Atico,Calle Julio Senador Gomez,68.0,2,180000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal 90 -92,55.0,3,270000
Castilla y Leon,Palencia,Piso,Calle  Alonso Fernandez de Madrid 4,68.0,2,225225
Castilla y Leon,Palencia,Piso,Calle Cirilo Tejerina,40.0,1,74000
Castilla y Leon,Palencia,Piso,Calle  Alonso Fernandez de Madrid 4,63.0,2,215572
Castilla y Leon,Palencia,Piso,Calle Ninos de Coro,85.0,3,190000
Castilla y Leon,Palencia,Piso,Calle Infanta Catalina,41.0,1,45000
Castilla y Leon,Palencia,Piso,Calle Jose Zorrilla,108.0,3,290000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,158.0,4,65000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,72.0,2,51000
Castilla y Leon,Palencia,Chalet,Lantadilla,263.0,7,260000
Castilla y Leon,Palencia,Chalet,Calle el Rosario s/n,118.0,3,117800
Castilla y Leon,Palencia,Piso,Avenida de Casado del Alisal,87.0,3,195000
Castilla y Leon,Palencia,Piso,Calle Arroyal,100.0,3,93500
Castilla y Leon,Palencia,Duplex,Calle Avila,69.0,2,79000
Castilla y Leon,Palencia,Chalet,Grijota,81.0,3,90000
Castilla y Leon,Palencia,Chalet,Labradores,104.0,3,79500
Castilla y Leon,Palencia,Duplex,Paseo del Salon,101.0,3,420000
Castilla y Leon,Palencia,Chalet,Villamuriel de Cerrato,150.0,4,165000
Castilla y Leon,Palencia,Piso,Sector 8,90.0,3,150100
Castilla y Leon,Palencia,Piso,Calle del Tomillo s/n,61.0,2,32500
Castilla y Leon,Palencia,Piso,LOS ALAMOS,139.0,4,98000
Castilla y Leon,Palencia,Piso,Calle Salamanca s/n,82.0,3,24600
Castilla y Leon,Palencia,Piso,Centro,118.0,3,195000
Castilla y Leon,Palencia,Piso,Paseo Nuestra Senora de los Angeles,138.0,4,180000
Castilla y Leon,Palencia,Piso,Calle Garrachon Bengoa,108.0,3,159900
Castilla y Leon,Palencia,Chalet,Calle Ribera del Duero,162.0,5,470000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,312.0,2,150000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,135.0,5,190000
Castilla y Leon,Palencia,Piso,Centro,60.0,2,124000
Castilla y Leon,Palencia,Piso,REPUBLICA ARGENTINA,107.0,3,255000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,147.0,4,228000
Castilla y Leon,Palencia,Piso,Avenida Vinalta 48,27.0,3,138000
Castilla y Leon,Palencia,Piso,Avenida Santander,98.0,4,114900
Castilla y Leon,Palencia,Chalet,Carretera DEL MONTE,138.0,4,200000
Castilla y Leon,Palencia,Chalet,Calle Ontiveros,332.0,6,110000
Castilla y Leon,Palencia,Piso,Avenida de Castilla,129.0,4,174900
Castilla y Leon,Palencia,Casa Rural,Plaza QUCU 1,320.0,0,6000
Castilla y Leon,Palencia,Piso,Avenida de Asturias,70.0,3,67000
Castilla y Leon,Palencia,Piso,NICOLAS CASTELLANO,190.0,5,220000
Castilla y Leon,Palencia,Chalet,Urbanizacion Paramillo 1,135.0,4,250000
Castilla y Leon,Palencia,Chalet,Pan y Guindas,86.0,3,135000
Castilla y Leon,Palencia,Piso,Calle Virgen de la Esperanza,128.0,4,126000
Castilla y Leon,Palencia,Piso,Calle Santiago,64.0,2,83000
Castilla y Leon,Palencia,Chalet,Muro 21,153.0,4,18000
Castilla y Leon,Palencia,Chalet,LA FUENTE,135.0,4,390000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,103.0,3,195000
Castilla y Leon,Palencia,Piso,Plaza Rabi Sem Tob,40.0,2,36000
Castilla y Leon,Palencia,Chalet,LA FUENTE,130.0,4,390000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,156.0,4,228000
Castilla y Leon,Palencia,Chalet,Carretera DEL MONTE,120.0,4,200000
Castilla y Leon,Palencia,Piso,Calle Labrador 18,106.0,3,161900
Castilla y Leon,Palencia,Piso,Calle de la Vera Cruz,104.0,3,109900
Castilla y Leon,Palencia,Piso,Plaza Ines de osorio 1,87.0,3,165000
Castilla y Leon,Palencia,Piso,Calle Manuel de Falla 5,95.0,3,34900
Castilla y Leon,Palencia,Chalet,TENERIFE,105.0,4,105000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa,158.0,4,235000
Castilla y Leon,Palencia,Estudio,Calle los Soldados 4,37.0,0,43000
Castilla y Leon,Palencia,Piso,Calle Maria de Molina,105.0,4,104000
Castilla y Leon,Palencia,Duplex,Calle COLON,119.0,3,145000
Castilla y Leon,Palencia,Chalet,Grijota,152.0,4,144000
Castilla y Leon,Palencia,Casa Rural,Calle Ontiveros 3,210.0,6,85000
Castilla y Leon,Palencia,Chalet,Calle Solana 27,144.0,4,115000
Castilla y Leon,Palencia,Chalet,Villaumbrales,800.0,4,60000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,86.0,3,115000
Castilla y Leon,Palencia,Chalet,Barrio Jose Gomez Briz,100.0,3,178000
Castilla y Leon,Palencia,Piso,San Antonio,102.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque,73.0,2,54900
Castilla y Leon,Palencia,Piso,Calle Obispo Lozano,149.0,4,238000
Castilla y Leon,Palencia,Chalet,Calle la Ojeda,270.0,4,169900
Castilla y Leon,Palencia,Piso,asturias,86.0,3,179000
Castilla y Leon,Palencia,Piso,San Antonio,80.0,3,29000
Castilla y Leon,Palencia,Chalet,Calle Hermano Bernardo,112.0,1,43000
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon,60.0,1,54000
Castilla y Leon,Palencia,Piso,Calle de las Eras,98.0,3,41000
Castilla y Leon,Palencia,Piso,Calle Cocheras,84.0,3,45500
Castilla y Leon,Palencia,Piso,Avenida Asturias,112.0,3,80000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,70.0,2,99000
Castilla y Leon,Palencia,Piso,Camino Viejo de Valladolid 16,54.0,1,75000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,90.0,3,158000
Castilla y Leon,Palencia,Chalet,Ciudad de la Juventud,82.0,3,155000
Castilla y Leon,Palencia,Piso,Agustina de Aragon,80.0,2,68000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo,98.0,3,99500
Castilla y Leon,Palencia,Piso,Calle Colon,55.0,1,45125
Castilla y Leon,Palencia,Piso,Calle Cardenal Almaraz,127.0,4,169000
Castilla y Leon,Palencia,Piso,Calle Manflorido,93.0,3,67000
Castilla y Leon,Palencia,Chalet,Calle Vergara,173.0,3,49000
Castilla y Leon,Palencia,Piso,Calle Agentes Comerciales,101.0,3,108000
Castilla y Leon,Palencia,Piso,Calle Obispo Lozano,142.0,4,238000
Castilla y Leon,Palencia,Piso,San Antonio,116.0,3,29000
Castilla y Leon,Palencia,Piso,Calle Gran Capitan,74.0,2,130000
Castilla y Leon,Palencia,Piso,Barrio y Mier 25,96.0,3,69000
Castilla y Leon,Palencia,Piso,Calle Guzman el Bueno,108.0,3,40000
Castilla y Leon,Palencia,Piso,La Puebla,65.0,2,89000
Castilla y Leon,Palencia,Piso,Calle General San Martin,118.0,3,126116
Castilla y Leon,Palencia,Piso,Calle Urbanizacion la Setura 13,92.0,3,128000
Castilla y Leon,Palencia,Piso,Calle de las Eras,98.0,3,41000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,90.0,3,158000
Castilla y Leon,Palencia,Duplex,Calle Mayor Antigua,153.0,4,134900
Castilla y Leon,Palencia,Piso,Los Olmillos,110.0,3,90000
Castilla y Leon,Palencia,Piso,Agustina de Aragon,74.0,2,68000
Castilla y Leon,Palencia,Piso,Tercer Barrio,84.0,3,95000
Castilla y Leon,Palencia,Piso,San Antonio,103.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Don Miro,157.0,4,240000
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon,60.0,1,54000
Castilla y Leon,Palencia,Piso,Calle Cocheras,93.0,3,45500
Castilla y Leon,Palencia,Piso,Calle albacete,120.0,3,99500
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,97.0,3,100000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,106.0,3,275000
Castilla y Leon,Palencia,Piso,Calle Padre Claret,88.0,3,172000
Castilla y Leon,Palencia,Piso,Calle Mayor 36,88.0,3,120000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,123.0,5,250000
Castilla y Leon,Palencia,Atico,Calel Avila,95.0,3,177000
Castilla y Leon,Palencia,Piso,Calle Castillo de Magaz,102.0,3,27550
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,87.0,3,73000
Castilla y Leon,Palencia,Piso,Calle la Puebla,98.0,3,119000
Castilla y Leon,Palencia,Piso,Calle Anastasia Santamaria,83.0,3,60000
Castilla y Leon,Palencia,Piso,Calle Colon,160.0,5,89000
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez,150.0,5,180000
Castilla y Leon,Palencia,Piso,Calle la Cestilla,70.0,2,105000
Castilla y Leon,Palencia,Piso,Avenida Valladolid,95.0,3,209000
Castilla y Leon,Palencia,Piso,Calle Los Pastores,60.0,2,88000
Castilla y Leon,Palencia,Piso,Calle Barredo Viejo,85.0,3,60000
Castilla y Leon,Palencia,Chalet,Urbanizacion el Tiento,600.0,3,155000
Castilla y Leon,Palencia,Piso,Calle los Gatos,49.0,1,59900
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa,86.0,3,340000
Castilla y Leon,Palencia,Piso,Urbanizacion Castillo de Magaz,86.0,3,33000
Castilla y Leon,Palencia,Piso,Calle Colon,91.0,3,70000
Castilla y Leon,Palencia,Piso,Calle San Juan de la Cruz,116.0,3,135000
Castilla y Leon,Palencia,Chalet,Calle Miguel Hernandez,275.0,4,253000
Castilla y Leon,Palencia,Atico,Plaza Cristiana Garcia,79.0,2,75000
Castilla y Leon,Palencia,Piso,Calle Ferrocarril,90.0,3,179000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa,89.0,3,340000
Castilla y Leon,Palencia,Atico,Calle Mayor Principal,173.0,4,220000
Castilla y Leon,Palencia,Piso,Calle Gil de Fuentes 8,93.0,3,253000
Castilla y Leon,Palencia,Piso,Labrador,61.0,2,87000
Castilla y Leon,Palencia,Piso,San Antonio,63.0,2,130000
Castilla y Leon,Palencia,Chalet,Calle Abajo,104.0,3,175000
Castilla y Leon,Palencia,Piso,Calle Los Pastores,60.0,2,88000
Castilla y Leon,Palencia,Piso,San Antonio,73.0,2,137000
Castilla y Leon,Palencia,Piso,Avenida Casado del Alisal,114.0,3,255000
Castilla y Leon,Palencia,Atico,Calel Avila,95.0,3,177000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,96.0,3,73000
Castilla y Leon,Palencia,Piso,Calle las Cantigas,116.0,3,151900
Castilla y Leon,Palencia,Piso,Urbanizacion Castillo de Magaz,108.0,3,33000
Castilla y Leon,Palencia,Piso,San Antonio,78.0,2,130000
Castilla y Leon,Palencia,Piso,MANUEL FALLA,96.0,3,43000
Castilla y Leon,Palencia,Piso,Calle Quintana 2,8.0,4,65000
Castilla y Leon,Palencia,Chalet,Urbanizacion el Tiento,600.0,3,155000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,80.0,3,275000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,119.0,3,125000
Castilla y Leon,Palencia,Piso,Avenida Republica Argentina,126.0,3,179500
Castilla y Leon,Palencia,Piso,Avenida Reyes Catolicos,137.0,4,120000
Castilla y Leon,Palencia,Piso,Calle la Puebla,93.0,3,119000
Castilla y Leon,Palencia,Piso,CARACAS,97.0,3,99000
Castilla y Leon,Palencia,Duplex,Calle Parada,85.0,3,85000
Castilla y Leon,Palencia,Chalet,Avenida Gomez Manrique Boc,92.0,3,75000
Castilla y Leon,Palencia,Chalet,Calle Viviendas Protegidas 28 -2,110.0,3,45000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,61.0,2,129000
Castilla y Leon,Palencia,Piso,Santo Domingo de Guzman,87.0,3,223000
Castilla y Leon,Palencia,Piso,Calle Gaspar Arroyo,78.0,3,100000
Castilla y Leon,Palencia,Piso,Calle Colon,175.0,5,89000
Castilla y Leon,Palencia,Piso,Plaza Buenos Aires,86.0,3,140000
Castilla y Leon,Palencia,Piso,Calle Colon,95.0,3,70000
Castilla y Leon,Palencia,Piso,Calle Eugenia de Montijo 2,4.0,3,60000
Castilla y Leon,Palencia,Chalet,Calle Carretera 21,1.0,3,177000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,123.0,5,250000
Castilla y Leon,Palencia,Piso,Calle Diaz Caneja,80.0,3,163000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,108.0,3,73000
Castilla y Leon,Palencia,Piso,Calle Infanta Catalina,70.0,2,80000
Castilla y Leon,Palencia,Piso,Torres Quevedo,84.0,3,68000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,81.0,3,100000
Castilla y Leon,Palencia,Duplex,SANTA MARIA,83.0,3,280000
Castilla y Leon,Palencia,Chalet,Avenida del Progreso,400.0,3,155000
Castilla y Leon,Palencia,Piso,San Antonio,73.0,2,130000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,79.0,2,129000
Castilla y Leon,Palencia,Piso,Calle Los Pastores,60.0,2,88000
Castilla y Leon,Palencia,Piso,valverde,120.0,3,100000
Castilla y Leon,Palencia,Piso,Calle Colon,199.0,5,89000
Castilla y Leon,Palencia,Piso,Calle Eugenia de Montijo 2,4.0,3,60000
Castilla y Leon,Palencia,Casa Rural,Calle Fray Luis de Leon,250.0,3,80000
Castilla y Leon,Palencia,Piso,Calle Mayor 36,85.0,3,120000
Castilla y Leon,Palencia,Piso,Los Olmillos,82.0,3,84000
Castilla y Leon,Palencia,Piso,Calle Ignacio Martinez de Azcoitia,79.0,2,62000
Castilla y Leon,Palencia,Piso,CARACAS,81.0,3,99000
Castilla y Leon,Palencia,Piso,Calle Barredo Viejo,99.0,3,60000
Castilla y Leon,Palencia,Piso,Avenida Republica Argentina,126.0,3,179500
Castilla y Leon,Palencia,Piso,Plaza Buenos Aires,86.0,3,140000
Castilla y Leon,Palencia,Piso,Calle Anastasia Santamaria,118.0,3,60000
Castilla y Leon,Palencia,Piso,Avenida Valladolid s/n,124.0,4,148000
Castilla y Leon,Palencia,Piso,JULIAN DIEZ,86.0,3,87000
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez,150.0,5,180000
Castilla y Leon,Palencia,Piso,Calle las Cantigas,82.0,3,151900
Castilla y Leon,Palencia,Duplex,Calle Parada,91.0,3,85000
Castilla y Leon,Palencia,Piso,Avenida Santander 38,75.0,2,145000
Castilla y Leon,Palencia,Piso,Calle la Puebla 14,4.0,4,225000
Castilla y Leon,Palencia,Piso,Menendez Pidal,108.0,3,95000
Castilla y Leon,Palencia,Piso,Villalobon,79.9,2,95000
Castilla y Leon,Palencia,Estudio,Calle de Miguel de Benavides 9,20.0,0,93000
Castilla y Leon,Palencia,Piso,Venta de Banos,119.0,3,85000
Castilla y Leon,Palencia,Piso,Avenida Derechos Humanos,107.0,3,160000
Castilla y Leon,Palencia,Piso,San Antonio,37.0,3,32000
Castilla y Leon,Palencia,Piso,Calle Rio Valdeginate,42.0,1,65000
Castilla y Leon,Palencia,Piso,Calle Marino Rodriguez,65.0,2,72500
Castilla y Leon,Palencia,Casa Rural,Calle Mayor 8,154.0,4,140000
Castilla y Leon,Palencia,Piso,Abarca,163.0,3,393530
Castilla y Leon,Palencia,Piso,Villalobon,79.9,2,93000
Castilla y Leon,Palencia,Casa Rural,Calle Mayor Trya 27 A,54.0,0,52000
Castilla y Leon,Palencia,Piso,Calle Marino Rodriguez,65.0,2,72500
Castilla y Leon,Palencia,Piso,Abarca,163.0,3,393530
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,64.0,2,49900
Castilla y Leon,Palencia,Estudio,Abarca,163.0,0,152163
Castilla y Leon,Palencia,Piso,Calle Juana de Arco 2,170.0,5,187000
Castilla y Leon,Palencia,Piso,Villalobon,79.9,2,93000
Castilla y Leon,Palencia,Piso,Venta de Banos,99.0,3,85000
Castilla y Leon,Palencia,Piso,Calle San Juan,64.0,2,42000
Castilla y Leon,Palencia,Chalet,Calle Mirador de Cervera 1,139.0,4,240000
Castilla y Leon,Palencia,Piso,Avenida Santander 38,71.0,2,145000
Castilla y Leon,Palencia,Piso,Menendez Pidal,99.0,3,95000
Castilla y Leon,Palencia,Chalet,Pinos,102.0,3,90000
Castilla y Leon,Palencia,Piso,Plaza de Cervantes 6,116.0,3,42000
Castilla y Leon,Palencia,Casa Rural,Calle Mayor Trya 27 A,54.0,0,52000
Castilla y Leon,Palencia,Casa Rural,Calle Mayor Cast 22,100.0,3,20000
Castilla y Leon,Palencia,Piso,Centro,130.0,4,245000
Castilla y Leon,Palencia,Piso,Villalobon,79.9,2,95000
Castilla y Leon,Palencia,Piso,Centro,120.0,4,99000
Castilla y Leon,Palencia,Piso,Calle Independencia 2,97.0,3,189900
Castilla y Leon,Palencia,Piso,Calle Puerto Lumbreras,84.0,3,64000
Castilla y Leon,Palencia,Piso,Calle las Cantigas 11,85.0,3,151900
Castilla y Leon,Palencia,Chalet,El Carmen - Fabrica de Armas,103.0,3,269500
Castilla y Leon,Palencia,Chalet,Calle Eras del Rosal 15,116.0,3,246000
Castilla y Leon,Palencia,Piso,Urbanizacion Virgen del Milagro,95.0,3,59000
Castilla y Leon,Palencia,Chalet,Aguilar de Campoo,317.0,8,136000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,110.0,3,110000
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez 5,103.0,3,185500
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,90.0,3,169000
Castilla y Leon,Palencia,Casa Rural,La Fragua s/N s/n sN,298.0,5,35000
Castilla y Leon,Palencia,Piso,Calle Guadalajara 1,92.0,3,73000
Castilla y Leon,Palencia,Atico,Calle Menendez Pelayo 10,80.0,3,179000
Castilla y Leon,Palencia,Casa Rural,Lugar Puente de Don Guarin 17,666.0,10,192000
Castilla y Leon,Palencia,Piso,Centro,90.0,3,337000
Castilla y Leon,Palencia,Chalet,Calle Maltesa 3,126.0,4,235000
Castilla y Leon,Palencia,Piso,San Antonio,4.0,5,207000
Castilla y Leon,Palencia,Chalet,Calle la Canal 13,90.0,3,175000
Castilla y Leon,Palencia,Chalet,Plaza Espana 28,86.0,3,640000
Castilla y Leon,Palencia,Chalet,Calle Santiago,147.0,4,175000
Castilla y Leon,Palencia,Piso,Calle Balmes s/n,82.0,3,149900
Castilla y Leon,Palencia,Piso,Calle Diagonal 1,80.0,3,115000
Castilla y Leon,Palencia,Piso,Calle Silvano Izquierdo s/n,4.0,3,36000
Castilla y Leon,Palencia,Piso,Calle Hijas de la Caridad 1,88.0,3,148500
Castilla y Leon,Palencia,Piso,Calle la Puebla 14,115.0,4,218000
