Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de Fray Luis Amigó,315000,3,101,Zaragoza,Aragón
Chalet,San jorge 14,169000,5,188,Zaragoza,Aragón
Piso,Avenida de San José,139000,1,46,Zaragoza,Aragón
Piso,La Muela,140000,3,95,Zaragoza,Aragón
Piso,Calle de Larache,160000,3,120,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas 9,365000,4,120,Zaragoza,Aragón
Piso,Calle de Richard Wagner,199000,3,117,Zaragoza,Aragón
Piso,Avenida de Madrid,109900,2,62,Zaragoza,Aragón
Chalet,Calle Conde de Aranda 33,90000,4,288,Zaragoza,Aragón
Piso,Calle de Pedro II el Católico 31,135000,2,62,Zaragoza,Aragón
Chalet,Calle Magallón 20,299000,5,184,Zaragoza,Aragón
Piso,Calle de Federico García Lorca,124500,3,56,Zaragoza,Aragón
Piso,Camino de las Torres,310000,5,132,Zaragoza,Aragón
Chalet,Calle Galán Bergua 14,265000,5,70,Zaragoza,Aragón
Piso,Calle Medina Albaida 5,114900,3,111,Zaragoza,Aragón
Chalet,Santa María Magdalena,119000,7,278,Zaragoza,Aragón
Chalet,Plaza España 11,65000,7,270,Zaragoza,Aragón
Chalet,Delicias,168000,3,41,Zaragoza,Aragón
Chalet,Calle Conde de Aranda 33,90000,4,288,Zaragoza,Aragón
Chalet,Calle Galán Bergua 14,265000,5,70,Zaragoza,Aragón
Piso,Avenida de Madrid,108000,3,65,Zaragoza,Aragón
Piso,Calle de Federico García Lorca,124500,3,56,Zaragoza,Aragón
Piso,Camino de las Torres,310000,5,132,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas 9,365000,4,158,Zaragoza,Aragón
Piso,Calle de María Moliner,139900,3,104,Zaragoza,Aragón
Piso,Calle de Richard Wagner,199000,3,80,Zaragoza,Aragón
Piso,Calle Leon XIII,375000,3,113,Zaragoza,Aragón
Piso,La Muela,93000,2,72,Zaragoza,Aragón
Piso,Avenida Navarra,130000,3,118,Zaragoza,Aragón
Chalet,La Muela,240000,3,115,Zaragoza,Aragón
Piso,La Muela,140000,3,103,Zaragoza,Aragón
Piso,Avenida de Madrid,109900,2,62,Zaragoza,Aragón
Chalet,Plaza España 11,65000,7,267,Zaragoza,Aragón
Chalet,Carretera,120000,4,126,Zaragoza,Aragón
Piso,Calle de La diligencia 22,186000,3,8,Zaragoza,Aragón
Piso,Calle San Ignacio de Loyola,395000,4,126,Zaragoza,Aragón
Piso,Paseo Sagasta,675000,4,124,Zaragoza,Aragón
Piso,LA BOMBA 31,120000,3,97,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta,265000,3,82,Zaragoza,Aragón
Piso,Calle de la Compuerta 6,225000,3,100,Zaragoza,Aragón
Piso,Paseo Sixto Celorrio,69000,3,93,Zaragoza,Aragón
Piso,Avenida constitución,150000,2,60,Zaragoza,Aragón
Piso,Lugo,97000,2,73,Zaragoza,Aragón
Piso,Paseo de Sagasta,400000,3,99,Zaragoza,Aragón
Chalet,Calle Johann Pachelbel,455000,4,154,Zaragoza,Aragón
Piso,Calle de Valero Julián Ripol Urbano 7,193000,3,95,Zaragoza,Aragón
Duplex,ZARAGOZA,129500,3,91,Zaragoza,Aragón
Piso,Andres Piquer,299000,2,74,Zaragoza,Aragón
Piso,el trebol,145000,3,96,Zaragoza,Aragón
Piso,Calle del Coso 140,355000,5,165,Zaragoza,Aragón
Piso,Calle de Bernardo Fita 19,169999,3,114,Zaragoza,Aragón
Piso,Calle de Maurice Ravel,173000,3,94,Zaragoza,Aragón
Piso,La Muela,112000,2,67,Zaragoza,Aragón
Piso,Jardines de la Estrella Polar 7,169900,2,6,Zaragoza,Aragón
Piso,Paseo Sixto Celorrio 12,140000,3,19,Zaragoza,Aragón
Piso,Residencial Paraíso 7,495000,4,45,Zaragoza,Aragón
Piso,Paseo de los Ruiseñores 22 -24,212000,1,15,Zaragoza,Aragón
Chalet,Calle Johann Pachelbel,455000,4,145,Zaragoza,Aragón
Piso,Paseo Sixto Celorrio 12,140000,3,19,Zaragoza,Aragón
Piso,Avenida constitución,150000,2,60,Zaragoza,Aragón
Duplex,ZARAGOZA,129500,3,80,Zaragoza,Aragón
Piso,Lugo,97000,2,60,Zaragoza,Aragón
Chalet,Calle de Calvo Sotelo 34,24900,6,250,Zaragoza,Aragón
Chalet,Plaza Iglesia 12,29000,5,197,Zaragoza,Aragón
Piso,Plaza villafranca de ebro,74900,2,75,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico 9,309000,4,133,Zaragoza,Aragón
Chalet,Urbanizacion Paraje Simón 20,159000,3,873,Zaragoza,Aragón
Chalet,Camino DE LA ESTACION s/n,275000,5,161,Zaragoza,Aragón
Piso,Calle de la Morería,229000,4,121,Zaragoza,Aragón
Duplex,Calle de Silveria Fañanás 55,275000,4,146,Zaragoza,Aragón
Piso,Ntra señora del agua,126000,3,22,Zaragoza,Aragón
Piso,Calle de Basilio Boggiero,49000,2,69,Zaragoza,Aragón
Piso,Foratata 1,285000,5,30,Zaragoza,Aragón
Piso,Calle de Santa Teresa de Jesús 50,250000,5,180,Zaragoza,Aragón
Duplex,Calle de la Constitución 1,115000,2,66,Zaragoza,Aragón
Piso,Elche,110000,3,97,Zaragoza,Aragón
Piso,Calle de Florentino Ballesteros,81000,3,90,Zaragoza,Aragón
Piso,Calle Basilio Boggiero 145,78000,2,74,Zaragoza,Aragón
Piso,SANGENIS 82,135000,3,109,Zaragoza,Aragón
Piso,Avenida San Jose 77,162000,3,83,Zaragoza,Aragón
Piso,Avenida AMERICA 48,130000,2,78,Zaragoza,Aragón
Piso,Avenida de Madrid,94900,2,59,Zaragoza,Aragón
Piso,Calle de Cantín y Gamboa 22,115000,3,80,Zaragoza,Aragón
Duplex,Miguel Servet 18,175000,3,40,Zaragoza,Aragón
Piso,Calle Gran La Vía,339900,7,160,Zaragoza,Aragón
Piso,Avenida BUENOS AIRES,130000,2,69,Zaragoza,Aragón
Piso,Calle palomar,292000,4,150,Zaragoza,Aragón
Piso,Urbanización Parque Roma,185000,2,68,Zaragoza,Aragón
Chalet,Calle Mayor 59,105000,5,198,Zaragoza,Aragón
Piso,MARIANO TURMO s/n,108700,2,61,Zaragoza,Aragón
Piso,Paseo Sixto Celorrio,69000,2,68,Zaragoza,Aragón
Casa Rural,Saso 30,165000,2,80,Zaragoza,Aragón
Piso,Calle Emilio Jimeno 20,55500,2,65,Zaragoza,Aragón
Chalet,Calle Amapola,143900,2,60,Zaragoza,Aragón
Piso,Calle de Emilio Castelar,140000,3,80,Zaragoza,Aragón
Piso,Calle Zaragoza,86000,2,94,Zaragoza,Aragón
Piso,santa rosa s/n,91000,3,61,Zaragoza,Aragón
Piso,Paseo Sixto Celorrio,69000,2,68,Zaragoza,Aragón
Duplex,Miguel Servet 18,175000,3,40,Zaragoza,Aragón
Piso,Calle Simón Sainz de Varanda,168000,3,22,Zaragoza,Aragón
Piso,Calle de Emilio Castelar,140000,3,80,Zaragoza,Aragón
Piso,Calle Zaragoza,86000,2,94,Zaragoza,Aragón
Piso,Urbanización Parque Roma,185000,2,64,Zaragoza,Aragón
Chalet,Calle Mayor 59,105000,5,197,Zaragoza,Aragón
Piso,Calle El acorazado Potemkin,153000,2,80,Zaragoza,Aragón
Piso,Calle Royel 3,79000,3,96,Zaragoza,Aragón
Piso,Plaza España,85000,3,92,Zaragoza,Aragón
Piso,Calle la Luz,82000,2,74,Zaragoza,Aragón
Chalet,CONDE DE ARANDA,65000,3,93,Zaragoza,Aragón
Piso,Calle de José María Lacarra de Miguel,218000,4,138,Zaragoza,Aragón
Piso,Costa,449900,4,124,Zaragoza,Aragón
Piso,Paseo de la Independencia,550000,4,188,Zaragoza,Aragón
Piso,Camino del Pilón 137,236000,3,110,Zaragoza,Aragón
Chalet,Calle Justicia de Aragón,199500,5,172,Zaragoza,Aragón
 6,876210176,Calle ramón Y cajal,6,230,Zaragoza,Aragón
Casa Rural,Calle Ancha s/n,90000,4,30,Zaragoza,Aragón
Piso,constantino sarrato,69999,2,71,Zaragoza,Aragón
Chalet,Agustina de Aragon,199999,4,137,Zaragoza,Aragón
Piso,Calle de la Manifestación,330000,3,113,Zaragoza,Aragón
Piso,Calle Poeta José Verón,99000,4,150,Zaragoza,Aragón
Chalet,Calle Valencia,275880,4,211,Zaragoza,Aragón
Duplex,Huesca,185000,5,196,Zaragoza,Aragón
Piso,Orfeón,260000,3,217,Zaragoza,Aragón
Ático,Via Hispanidad,278000,2,70,Zaragoza,Aragón
Duplex,Avenida Barón de Warsage,130000,2,74,Zaragoza,Aragón
Ático,Damas 17,320000,4,147,Zaragoza,Aragón
Piso,Calle de la Manifestación,350000,3,114,Zaragoza,Aragón
Piso,Calle PONTEVEDRA,107000,3,110,Zaragoza,Aragón
Piso,Avenida san Antonio,120000,2,75,Zaragoza,Aragón
Piso,Urbanización Parque Roma,195000,3,86,Zaragoza,Aragón
Piso,GIMENO VIZARRA 25,56000,3,113,Zaragoza,Aragón
Piso,Calle Antares,139000,3,90,Zaragoza,Aragón
Piso,Calle de Italia,98000,1,48,Zaragoza,Aragón
Chalet,Calle Guillermo Marconi,185000,6,170,Zaragoza,Aragón
Piso,Pilar Miró 2,240000,3,98,Zaragoza,Aragón
Piso,Avenida Barón de Warsage,170000,4,138,Zaragoza,Aragón
Casa Rural,Calle Ancha s/n,90000,4,30,Zaragoza,Aragón
Piso,Urbanización Parque Roma,195000,3,95,Zaragoza,Aragón
Duplex,Huesca,185000,5,177,Zaragoza,Aragón
Piso,Calle de la Manifestación,330000,3,87,Zaragoza,Aragón
Piso,Calle de José María Lacarra de Miguel,218000,4,132,Zaragoza,Aragón
Piso,Carretera de Aranda,41500,3,88,Zaragoza,Aragón
Piso,Calle de Felipe Sanclemente,225000,1,55,Zaragoza,Aragón
Piso,Calle de Lapuyade,129000,2,68,Zaragoza,Aragón
Piso,Calle Ambrosio del Ruste,83000,2,71,Zaragoza,Aragón
Piso,barrio Paseo Sagasta,168900,3,88,Zaragoza,Aragón
Chalet,Calle Mayor,39900,3,92,Zaragoza,Aragón
Piso,Calle del Coso,183000,2,70,Zaragoza,Aragón
Chalet,Calle Ruiseñores 38,950000,4,137,Zaragoza,Aragón
Piso,Puerta SANCHO,184000,3,97,Zaragoza,Aragón
Piso,Calle de Santa Orosia 15,115000,3,111,Zaragoza,Aragón
Piso,Paseo la Mina,270000,4,144,Zaragoza,Aragón
Piso,Calle de Minas,100000,3,88,Zaragoza,Aragón
Chalet,Colonia San Lamberto,625000,6,232,Zaragoza,Aragón
Chalet,Sigüés,260000,9,602,Zaragoza,Aragón
Piso,Calle de Antonio Maura,111500,3,119,Zaragoza,Aragón
Chalet,Calle Caballeros Templarios 1 A,165000,4,180,Zaragoza,Aragón
Piso,Calle de Nuestra Señora del Salz,79000,3,90,Zaragoza,Aragón
Piso,Via de la Hispanidad 100,169000,3,110,Zaragoza,Aragón
Piso,Calle de Violante de Hungría 7,198600,3,101,Zaragoza,Aragón
Chalet,Villafeliche,32000,5,162,Zaragoza,Aragón
Chalet,huesca,158000,3,97,Zaragoza,Aragón
Chalet,arzobispo soldevila,350000,6,219,Zaragoza,Aragón
Piso,barrio Miralbueno,235000,4,132,Zaragoza,Aragón
Chalet,san pedro,83000,3,111,Zaragoza,Aragón
Chalet,Calle Moncayo,165000,4,131,Zaragoza,Aragón
Chalet,Clara Campoamor,130000,4,143,Zaragoza,Aragón
Chalet,Paseo Reina Sofía,199000,4,124,Zaragoza,Aragón
Piso,Calle del Río Cinca,75000,2,65,Zaragoza,Aragón
Piso,Urbanizacion Utebo Park,112000,3,92,Zaragoza,Aragón
Chalet,Calle Rio Grio Urcamusa,250000,11,470,Zaragoza,Aragón
Duplex,Calle de los Hermanos Hurus,90000,2,78,Zaragoza,Aragón
Piso,Plaza españa 9,43000,3,69,Zaragoza,Aragón
Piso,Fray Luis Amigo,310000,3,81,Zaragoza,Aragón
Chalet,Arzobispo Morcillo,650000,5,192,Zaragoza,Aragón
Piso,Calle de Arias,87100,4,74,Zaragoza,Aragón
Piso,Fray Luis Amigo,310000,3,112,Zaragoza,Aragón
Ático,barrio Pol Universidad Romareda,423000,4,134,Zaragoza,Aragón
Piso,SAN AGUSTIN,55000,1,46,Zaragoza,Aragón
Piso,Urbanizacion Utebo Park,112000,3,98,Zaragoza,Aragón
Piso,Tirso de Molina,105000,3,77,Zaragoza,Aragón
Piso,ESCULTOR SALAS,149900,3,88,Zaragoza,Aragón
Piso,Calle San Antonio María Claret,249990,4,144,Zaragoza,Aragón
Chalet,Alfajarin,265000,4,133,Zaragoza,Aragón
Chalet,Calle Molino,45000,4,150,Zaragoza,Aragón
Piso,Calle Italia,93000,2,14,Zaragoza,Aragón
Chalet,Calle Italia,275000,4,270,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico,290000,4,142,Zaragoza,Aragón
Casa Rural,URBANIZACIÓN PINARES DE LA MUELA,65000,3,60,Zaragoza,Aragón
Piso,Urbanizacion Utebo Park,112000,3,85,Zaragoza,Aragón
Chalet,Plaza España,45000,5,161,Zaragoza,Aragón
Piso,Calle de Alfonso V de Aragón,235000,1,70,Zaragoza,Aragón
Chalet,Cuarte de Huerva,530000,6,300,Zaragoza,Aragón
Chalet,Cuarte de Huerva,448000,5,277,Zaragoza,Aragón
Piso,barrio La Granja,116900,3,101,Zaragoza,Aragón
Piso,Torrellas,44000,2,60,Zaragoza,Aragón
Piso,Torrellas,38000,2,67,Zaragoza,Aragón
Piso,San Lorenzo,275000,2,84,Zaragoza,Aragón
Piso,Calle de José García Sánchez,130000,2,67,Zaragoza,Aragón
Piso,Calle de antonio sangenis,75000,2,18,Zaragoza,Aragón
Piso,Calle de Antonio Sangenis,65000,2,72,Zaragoza,Aragón
Piso,Calle de José Lóbez Pueyo,80000,3,82,Zaragoza,Aragón
Piso,Torrellas,34000,1,50,Zaragoza,Aragón
Chalet,Calle Alfonso I el Batallador,143000,5,241,Zaragoza,Aragón
Piso,baltasar gracian,250000,5,120,Zaragoza,Aragón
Piso,barrio San José Alto,168900,3,105,Zaragoza,Aragón
Piso,barrio Barrio Torrero,109000,4,75,Zaragoza,Aragón
Chalet,Manzana 12 s/n,419750,4,371,Zaragoza,Aragón
Piso,Avenida de Madrid,119000,3,117,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico 48,450000,4,156,Zaragoza,Aragón
Ático,Calle santa barbara,279000,3,115,Zaragoza,Aragón
Chalet,Cuarte de Huerva,389000,3,40,Zaragoza,Aragón
Piso,barrio Mercado San Valero,98000,1,57,Zaragoza,Aragón
Piso,barrio Ruiseñores,159000,3,106,Zaragoza,Aragón
Piso,Calle del Orfeón 10,240000,3,60,Zaragoza,Aragón
Piso,Calle Vicente Aleixandre,204000,3,98,Zaragoza,Aragón
Piso,Calle del Orfeón 10,240000,3,60,Zaragoza,Aragón
Piso,barrio Mercado San Valero,98000,1,53,Zaragoza,Aragón
Piso,barrio Las Fuentes,112900,2,64,Zaragoza,Aragón
Piso,barrio San José Alto,168900,3,107,Zaragoza,Aragón
Piso,barrio San José,128900,2,61,Zaragoza,Aragón
Chalet,Vera de Moncayo,445000,5,650,Zaragoza,Aragón
Piso,barrio La Granja,168900,2,69,Zaragoza,Aragón
Piso,barrio Parque Miraflores,249900,3,87,Zaragoza,Aragón
Chalet,Calle Mayor,59000,4,159,Zaragoza,Aragón
Ático,Calle Santa Bárbara 5,279000,3,100,Zaragoza,Aragón
Piso,Via IBERICA 17 -23,235000,2,62,Zaragoza,Aragón
Piso,Calle Juan Bautista del Mazo,65000,2,75,Zaragoza,Aragón
Piso,barrio San José,137500,3,85,Zaragoza,Aragón
Piso,Avenida Goya,180000,2,78,Zaragoza,Aragón
Piso,Calle San Pablo 1,200000,1,53,Zaragoza,Aragón
Piso,Calle de María Moliner 19,165000,4,127,Zaragoza,Aragón
Piso,Calle de Santa Joaquina de Vedruna 3,295000,3,94,Zaragoza,Aragón
Piso,barrio San José,270000,2,66,Zaragoza,Aragón
Piso,Calle de Isaac Peral,190000,2,175,Zaragoza,Aragón
Piso,Paseo de Sagasta 80,475000,6,207,Zaragoza,Aragón
Piso,Calle Sanclemente,1150000,5,300,Zaragoza,Aragón
Piso,Calle de Maurice Ravel,179000,3,96,Zaragoza,Aragón
Piso,Calle de José Pellicer 52,182000,4,149,Zaragoza,Aragón
Piso,Calle de la Madre Sacramento,379900,5,189,Zaragoza,Aragón
Chalet,Calle San Pedro 19,72000,6,238,Zaragoza,Aragón
Piso,Calle Josefa Amar y Borbón,156000,1,65,Zaragoza,Aragón
Piso,Calle de Bolonia,166000,3,100,Zaragoza,Aragón
Chalet,SO-382,89000,3,3300,Zaragoza,Aragón
Piso,Calle de Vicente Aleixandre,204000,3,106,Zaragoza,Aragón
Chalet,barrio Barrio Torrero,175000,3,50,Zaragoza,Aragón
Piso,Sta Teresita 28,98000,2,54,Zaragoza,Aragón
Piso,Calle de Maurice Ravel,226600,4,154,Zaragoza,Aragón
Piso,Avenida de Navarra 2,170000,2,73,Zaragoza,Aragón
Piso,Via Univérsitas,264900,4,149,Zaragoza,Aragón
Ático,Calle de Pizarro 11,109000,1,44,Zaragoza,Aragón
Piso,Calle de Jerónimo Vicens,78000,2,76,Zaragoza,Aragón
Piso,FDO EL CATOLICO 1,280000,4,125,Zaragoza,Aragón
Piso,Avenida Logroño 69,119500,2,70,Zaragoza,Aragón
Chalet,Calle de Jesús y María 85,124500,2,61,Zaragoza,Aragón
Piso,Utebo,153000,3,0,Zaragoza,Aragón
Chalet,Calle de Román Izuzquiza,135000,7,267,Zaragoza,Aragón
Casa Rural,Utebo,219000,6,0,Zaragoza,Aragón
Piso,barrio Ciudad Jardín - Parque Roma,160000,4,154,Zaragoza,Aragón
Chalet,Villamayor de Gállego,430000,6,280,Zaragoza,Aragón
Duplex,Utebo,189000,3,0,Zaragoza,Aragón
Piso,SAN VICENTE MARTIR 28,189000,2,70,Zaragoza,Aragón
Chalet,Casetas - Garrapinillos - Monzalbarba,210000,5,0,Zaragoza,Aragón
Chalet,barrio Consolación,80000,6,229,Zaragoza,Aragón
Chalet,barrio Santa Isabel,250000,3,0,Zaragoza,Aragón
Piso,Casetas - Garrapinillos - Monzalbarba,95000,3,0,Zaragoza,Aragón
Chalet,Casetas - Garrapinillos - Monzalbarba,149000,3,0,Zaragoza,Aragón
Chalet,Pinseque,180000,4,0,Zaragoza,Aragón
Piso,Utebo,105000,2,0,Zaragoza,Aragón
Casa Rural,Calmarza,69000,8,301,Zaragoza,Aragón
Casa Rural,Zuera,135000,6,237,Zaragoza,Aragón
Piso,Utebo,126800,2,0,Zaragoza,Aragón
Chalet,Utebo,270000,4,0,Zaragoza,Aragón
Piso,Utebo,125000,2,0,Zaragoza,Aragón
Piso,Utebo,125000,3,0,Zaragoza,Aragón
Piso,BATALLA DE LEPANTO 57,85000,3,111,Zaragoza,Aragón
Chalet,San Mateo de Gallego,100000,3,779,Zaragoza,Aragón
Piso,Calle de Hernán Cortés,245000,3,78,Zaragoza,Aragón
Chalet,Zuera,169000,4,129,Zaragoza,Aragón
Chalet,barrio Juslibol - San Gregorio - Alfocea,114000,3,0,Zaragoza,Aragón
Piso,Mayor 51,61000,1,37,Zaragoza,Aragón
Chalet,barrio Juslibol - San Gregorio - Alfocea,86000,2,0,Zaragoza,Aragón
Chalet,Maria de Huerva,350000,6,209,Zaragoza,Aragón
Piso,barrio Ciudad Jardín - Parque Roma,235000,4,138,Zaragoza,Aragón
Piso,MARIA MOLINER 77,138000,4,131,Zaragoza,Aragón
Ático,Calle Antonio Candalija 3,140000,1,51,Zaragoza,Aragón
Piso,Avenida Tenor Fleta,340000,4,189,Zaragoza,Aragón
Chalet,Utebo,268000,5,0,Zaragoza,Aragón
Chalet,Utebo,365000,4,0,Zaragoza,Aragón
Piso,MARCOS ZAPATA,82000,3,90,Zaragoza,Aragón
Chalet,barrio Juslibol - San Gregorio - Alfocea,155000,2,65,Zaragoza,Aragón
Chalet,Calle del Pino 37,185000,4,150,Zaragoza,Aragón
Casa Rural,Utebo,200000,3,0,Zaragoza,Aragón
Chalet,Calle de Sagitario 8 N,475000,4,121,Zaragoza,Aragón
Chalet,Zuera,155000,5,193,Zaragoza,Aragón
Chalet,barrio Miralbueno,610000,4,157,Zaragoza,Aragón
Chalet,barrio Juslibol - San Gregorio - Alfocea,114000,3,0,Zaragoza,Aragón
Chalet,Zuera,155000,5,183,Zaragoza,Aragón
Piso,MARIA MOLINER 77,138000,4,122,Zaragoza,Aragón
Piso,Avenida Tenor Fleta,340000,4,189,Zaragoza,Aragón
Chalet,Utebo,365000,4,0,Zaragoza,Aragón
Piso,Avenida Buenos Aires 2,95000,4,120,Zaragoza,Aragón
Piso,Calle de los Predicadores,120000,1,52,Zaragoza,Aragón
Piso,Residencial Paraíso 2 -C,465000,4,145,Zaragoza,Aragón
Casa Rural,mayor,42000,5,126,Zaragoza,Aragón
Chalet,Avenida del lago,220000,3,119,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal 53,535000,2,30,Zaragoza,Aragón
Casa Rural,Luceni,85000,5,5500,Zaragoza,Aragón
Piso,Avenida Super Mario Bros 30,258920,4,150,Zaragoza,Aragón
Piso,Calle Castelar,75000,2,66,Zaragoza,Aragón
Piso,Avenida de Cesáreo Alierta 100,247000,2,74,Zaragoza,Aragón
Chalet,barrio Salvador Allende-Parque Goya-Zorongo,450000,5,70,Zaragoza,Aragón
Piso,Camino del Vado 18,123900,2,72,Zaragoza,Aragón
Piso,Calle de José Camón Aznar 3,330000,6,122,Zaragoza,Aragón
Casa Rural,Torralba de Ribota,84000,8,300,Zaragoza,Aragón
Piso,Calle de la Madrina Salinas 1,68000,2,50,Zaragoza,Aragón
Piso,Molino 13,108000,2,88,Zaragoza,Aragón
Casa Rural,Calle Barranquillo,14000,5,192,Zaragoza,Aragón
Casa Rural,Camino Casetas,70000,2,74,Zaragoza,Aragón
Chalet,La Muela,157000,4,129,Zaragoza,Aragón
Piso,Andador Reina Ester,335000,3,81,Zaragoza,Aragón
Piso,Calle de Pablo Ruiz Picasso,205000,4,90,Zaragoza,Aragón
Piso,Calle del Maestro Marquina,135000,2,80,Zaragoza,Aragón
Chalet,La Muela,199000,4,141,Zaragoza,Aragón
Piso,Calle del Lucero del Alba,125000,1,25,Zaragoza,Aragón
Piso,Calle de Asín y Palacios,265000,3,114,Zaragoza,Aragón
Chalet,Calle Zaragoza,49000,5,199,Zaragoza,Aragón
Piso,Paseo San Nicolás de Francia,72000,3,18,Zaragoza,Aragón
Chalet,Avenida Estacion,110000,3,94,Zaragoza,Aragón
Piso,Calle martires,299900,2,62,Zaragoza,Aragón
Piso,Rincón de la Nevería,75000,3,90,Zaragoza,Aragón
Piso,Calle de José Luis Borau,245000,4,128,Zaragoza,Aragón
Piso,Plaza Santiago,17280,6,222,Zaragoza,Aragón
Chalet,Calle de Martín Díez de Aux 4,450000,5,190,Zaragoza,Aragón
Piso,La Muela,95000,2,75,Zaragoza,Aragón
Chalet,Calle Hospital,68000,3,95,Zaragoza,Aragón
Piso,Calle de Julio García Condoy 24,238500,4,18,Zaragoza,Aragón
Piso,La Muela,95000,2,68,Zaragoza,Aragón
Chalet,La Muela,290000,5,164,Zaragoza,Aragón
Chalet,La Muela,330000,4,200,Zaragoza,Aragón
Chalet,Avenida de San Juan de la Peña 30,460000,4,156,Zaragoza,Aragón
Piso,Calle Santa Lucía 9,192000,3,109,Zaragoza,Aragón
Piso,Calle de Santa Lucía 4,139000,3,85,Zaragoza,Aragón
Chalet,Calle de Martín Díez de Aux 4,450000,5,160,Zaragoza,Aragón
Piso,Calle Doctor Joaquín Aznar Molina 1,276000,3,119,Zaragoza,Aragón
Piso,Urbanizacion Miralrío,75000,3,92,Zaragoza,Aragón
Chalet,Camino de las Viñas 18,205000,3,94,Zaragoza,Aragón
Piso,Calle de José Luis Borau 8,270000,4,148,Zaragoza,Aragón
Piso,Calle de Bielsa 2,340000,3,96,Zaragoza,Aragón
Chalet,Calle de las Bellas Artes 4,535000,5,221,Zaragoza,Aragón
Piso,La Muela,89900,2,68,Zaragoza,Aragón
Piso,La Muela,84000,2,76,Zaragoza,Aragón
Piso,Avenida de Cataluña 295,169900,3,84,Zaragoza,Aragón
Piso,Calle de Francisco de Ruesta 14,78000,2,6,Zaragoza,Aragón
Piso,Av Pascual Marquina 8,73000,3,99,Zaragoza,Aragón
Chalet,La Muela,410000,4,260,Zaragoza,Aragón
Piso,Calle Mariano Adam 7,127000,3,84,Zaragoza,Aragón
Piso,Calle de José Oto 51,225000,4,150,Zaragoza,Aragón
Piso,Calle Jerónimo Blancas,345000,3,182,Zaragoza,Aragón
Ático,Calle de Fernando Díaz de Mendoza 15,410000,5,189,Zaragoza,Aragón
Chalet,Camino del Pilón 141,350000,5,250,Zaragoza,Aragón
Chalet,La Muela,295000,5,180,Zaragoza,Aragón
Piso,Calle Terrazas de Cuéllar 6,168900,3,25,Zaragoza,Aragón
Piso,Calle del Conde de Aranda 102,250000,2,10,Zaragoza,Aragón
Chalet,Avenida de Movera 270,240000,3,25,Zaragoza,Aragón
Piso,Calle de Santa Orosia 2,204000,3,103,Zaragoza,Aragón
Chalet,La Muela,249000,4,124,Zaragoza,Aragón
Piso,Residencial Paraíso 5,825000,5,51,Zaragoza,Aragón
Piso,barrio Mercado San Valero,116200,3,104,Zaragoza,Aragón
Piso,Av de San José,179000,4,137,Zaragoza,Aragón
Piso,Plaza santo domingo 13,200000,4,124,Zaragoza,Aragón
Piso,Calle de Basilio Boggiero,130000,3,81,Zaragoza,Aragón
Chalet,barrio Santa Isabel,340000,4,269,Zaragoza,Aragón
Piso,Paseo de Cuéllar 55,335000,3,83,Zaragoza,Aragón
Piso,Calle Mayor,55000,4,151,Zaragoza,Aragón
Piso,Av de San José,179000,4,150,Zaragoza,Aragón
Piso,Calle de Antonio de Leyva,84000,3,93,Zaragoza,Aragón
Casa Rural,Paciencia,210000,4,496,Zaragoza,Aragón
Piso,Calle del Río Duero,150000,3,104,Zaragoza,Aragón
Piso,MARIA ANTONIA DE OVIEDO 1,296000,2,60,Zaragoza,Aragón
Piso,Calle Félix Latassa,145000,2,51,Zaragoza,Aragón
Piso,Unceta,120000,2,71,Zaragoza,Aragón
Piso,Calle Vicente Berdusán,106990,3,66,Zaragoza,Aragón
Piso,Calle de la Ribera del Alhama 8,95000,2,79,Zaragoza,Aragón
Piso,barrio Centro,43000,1,43,Zaragoza,Aragón
Piso,RIO DUERO,135000,3,92,Zaragoza,Aragón
Ático,barrio Centro,68000,3,100,Zaragoza,Aragón
Piso,Zona Parque Roma,119500,4,121,Zaragoza,Aragón
Piso,Calle de Don Santiago Castillo,125000,2,11,Zaragoza,Aragón
Piso,Calle San Jorge,112000,2,75,Zaragoza,Aragón
Piso,barrio Barrio del AVE,143900,3,105,Zaragoza,Aragón
Piso,Calle del Río Matarraña,107000,3,102,Zaragoza,Aragón
Piso,Bajada Margarita,60000,3,97,Zaragoza,Aragón
Piso,Calle de San Juan de la Cruz,160000,3,91,Zaragoza,Aragón
Chalet,Calle Afueras,15000,3,189,Zaragoza,Aragón
Piso,Calle de Demetrio Galán Bergua,114500,3,86,Zaragoza,Aragón
Piso,Calle de Bolonia,289000,1,59,Zaragoza,Aragón
Piso,Calle Millan Serrano Francisca,241000,3,113,Zaragoza,Aragón
Piso,Calle Millan Serrano Francisca,257000,4,142,Zaragoza,Aragón
Piso,Calle de Federico García Lorca,121900,4,127,Zaragoza,Aragón
Piso,Calle Lastanosa,93000,1,55,Zaragoza,Aragón
Piso,Calle MIGUEL SERVET,114000,2,70,Zaragoza,Aragón
Piso,Calle de las Delicias,104900,2,66,Zaragoza,Aragón
