C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Piso,Camino de las Torres,133,4,174900
Aragon,Zaragoza,Piso,Avenida de Madrid,81,3,104000
Aragon,Zaragoza,Duplex,Calle de Carlos Oriz Garcia 3,200,4,290000
Aragon,Zaragoza,Piso,Calle de Fray Luis Amigo,101,3,315000
Aragon,Zaragoza,Chalet,San jorge 14,188,5,169000
Aragon,Zaragoza,Piso,Avenida de San Jose,46,1,139000
Aragon,Zaragoza,Piso,La Muela,95,3,140000
Aragon,Zaragoza,Piso,Calle de Larache,120,3,160000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas 9,120,4,365000
Aragon,Zaragoza,Piso,Calle de Richard Wagner,117,3,199000
Aragon,Zaragoza,Piso,Avenida de Madrid,62,2,109900
Aragon,Zaragoza,Chalet,Calle Conde de Aranda 33,288,4,90000
Aragon,Zaragoza,Piso,Calle de Pedro II el Catolico 31,62,2,135000
Aragon,Zaragoza,Chalet,Calle Magallon 20,184,5,299000
Aragon,Zaragoza,Piso,Calle de Federico Garcia Lorca,56,3,124500
Aragon,Zaragoza,Piso,Camino de las Torres,132,5,310000
Aragon,Zaragoza,Chalet,Calle Galan Bergua 14,70,5,265000
Aragon,Zaragoza,Piso,Calle Medina Albaida 5,111,3,114900
Aragon,Zaragoza,Chalet,Santa Maria Magdalena,278,7,119000
Aragon,Zaragoza,Chalet,Plaza Espana 11,270,7,65000
Aragon,Zaragoza,Chalet,Delicias,41,3,168000
Aragon,Zaragoza,Chalet,Calle Conde de Aranda 33,288,4,90000
Aragon,Zaragoza,Chalet,Calle Galan Bergua 14,70,5,265000
Aragon,Zaragoza,Piso,Avenida de Madrid,65,3,108000
Aragon,Zaragoza,Piso,Calle de Federico Garcia Lorca,56,3,124500
Aragon,Zaragoza,Piso,Camino de las Torres,132,5,310000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas 9,158,4,365000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,104,3,139900
Aragon,Zaragoza,Piso,Calle de Richard Wagner,80,3,199000
Aragon,Zaragoza,Piso,Calle Leon XIII,113,3,375000
Aragon,Zaragoza,Piso,La Muela,72,2,93000
Aragon,Zaragoza,Piso,Avenida Navarra,118,3,130000
Aragon,Zaragoza,Chalet,La Muela,115,3,240000
Aragon,Zaragoza,Piso,La Muela,103,3,140000
Aragon,Zaragoza,Piso,Avenida de Madrid,62,2,109900
Aragon,Zaragoza,Chalet,Plaza Espana 11,267,7,65000
Aragon,Zaragoza,Chalet,Carretera,126,4,120000
Aragon,Zaragoza,Piso,Calle de La diligencia 22,8,3,186000
Aragon,Zaragoza,Piso,Calle San Ignacio de Loyola,126,4,395000
Aragon,Zaragoza,Piso,Paseo Sagasta,124,4,675000
Aragon,Zaragoza,Piso,LA BOMBA 31,97,3,120000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,82,3,265000
Aragon,Zaragoza,Piso,Calle de la Compuerta 6,100,3,225000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,93,3,69000
Aragon,Zaragoza,Piso,Avenida constitucion,60,2,150000
Aragon,Zaragoza,Piso,Lugo,73,2,97000
Aragon,Zaragoza,Piso,Paseo de Sagasta,99,3,400000
Aragon,Zaragoza,Chalet,Calle Johann Pachelbel,154,4,455000
Aragon,Zaragoza,Piso,Calle de Valero Julian Ripol Urbano 7,95,3,193000
Aragon,Zaragoza,Duplex,ZARAGOZA,91,3,129500
Aragon,Zaragoza,Piso,Andres Piquer,74,2,299000
Aragon,Zaragoza,Piso,el trebol,96,3,145000
Aragon,Zaragoza,Piso,Calle del Coso 140,165,5,355000
Aragon,Zaragoza,Piso,Calle de Bernardo Fita 19,114,3,169999
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,94,3,173000
Aragon,Zaragoza,Piso,La Muela,67,2,112000
Aragon,Zaragoza,Piso,Jardines de la Estrella Polar 7,6,2,169900
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio 12,19,3,140000
Aragon,Zaragoza,Piso,Residencial Paraiso 7,45,4,495000
Aragon,Zaragoza,Piso,Paseo de los Ruisenores 22 -24,15,1,212000
Aragon,Zaragoza,Chalet,Calle Johann Pachelbel,145,4,455000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio 12,19,3,140000
Aragon,Zaragoza,Piso,Avenida constitucion,60,2,150000
Aragon,Zaragoza,Duplex,ZARAGOZA,80,3,129500
Aragon,Zaragoza,Piso,Lugo,60,2,97000
Aragon,Zaragoza,Chalet,Calle de Calvo Sotelo 34,250,6,24900
Aragon,Zaragoza,Chalet,Plaza Iglesia 12,197,5,29000
Aragon,Zaragoza,Piso,Plaza villafranca de ebro,75,2,74900
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico 9,133,4,309000
Aragon,Zaragoza,Chalet,Urbanizacion Paraje Simon 20,873,3,159000
Aragon,Zaragoza,Chalet,Camino DE LA ESTACION s/n,161,5,275000
Aragon,Zaragoza,Piso,Calle de la Moreria,121,4,229000
Aragon,Zaragoza,Duplex,Calle de Silveria Fananas 55,146,4,275000
Aragon,Zaragoza,Piso,Ntra senora del agua,22,3,126000
Aragon,Zaragoza,Piso,Calle de Basilio Boggiero,69,2,49000
Aragon,Zaragoza,Piso,Foratata 1,30,5,285000
Aragon,Zaragoza,Piso,Calle de Santa Teresa de Jesus 50,180,5,250000
Aragon,Zaragoza,Duplex,Calle de la Constitucion 1,66,2,115000
Aragon,Zaragoza,Piso,Elche,97,3,110000
Aragon,Zaragoza,Piso,Calle de Florentino Ballesteros,90,3,81000
Aragon,Zaragoza,Piso,Calle Basilio Boggiero 145,74,2,78000
Aragon,Zaragoza,Piso,SANGENIS 82,109,3,135000
Aragon,Zaragoza,Piso,Avenida San Jose 77,83,3,162000
Aragon,Zaragoza,Piso,Avenida AMERICA 48,78,2,130000
Aragon,Zaragoza,Piso,Avenida de Madrid,59,2,94900
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa 22,80,3,115000
Aragon,Zaragoza,Duplex,Miguel Servet 18,40,3,175000
Aragon,Zaragoza,Piso,Calle Gran La Via,160,7,339900
Aragon,Zaragoza,Piso,Avenida BUENOS AIRES,69,2,130000
Aragon,Zaragoza,Piso,Calle palomar,150,4,292000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,68,2,185000
Aragon,Zaragoza,Chalet,Calle Mayor 59,198,5,105000
Aragon,Zaragoza,Piso,MARIANO TURMO s/n,61,2,108700
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,68,2,69000
Aragon,Zaragoza,Casa Rural,Saso 30,80,2,165000
Aragon,Zaragoza,Piso,Calle Emilio Jimeno 20,65,2,55500
Aragon,Zaragoza,Chalet,Calle Amapola,60,2,143900
Aragon,Zaragoza,Piso,Calle de Emilio Castelar,80,3,140000
Aragon,Zaragoza,Piso,Calle Zaragoza,94,2,86000
Aragon,Zaragoza,Piso,santa rosa s/n,61,3,91000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,68,2,69000
Aragon,Zaragoza,Duplex,Miguel Servet 18,40,3,175000
Aragon,Zaragoza,Piso,Calle Simon Sainz de Varanda,22,3,168000
Aragon,Zaragoza,Piso,Calle de Emilio Castelar,80,3,140000
Aragon,Zaragoza,Piso,Calle Zaragoza,94,2,86000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,64,2,185000
Aragon,Zaragoza,Chalet,Calle Mayor 59,197,5,105000
Aragon,Zaragoza,Piso,Calle El acorazado Potemkin,80,2,153000
Aragon,Zaragoza,Piso,Calle Royel 3,96,3,79000
Aragon,Zaragoza,Piso,Plaza Espana,92,3,85000
Aragon,Zaragoza,Piso,Calle la Luz,74,2,82000
Aragon,Zaragoza,Chalet,CONDE DE ARANDA,93,3,65000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,138,4,218000
Aragon,Zaragoza,Piso,Costa,124,4,449900
Aragon,Zaragoza,Piso,Paseo de la Independencia,188,4,550000
Aragon,Zaragoza,Piso,Camino del Pilon 137,110,3,236000
Aragon,Zaragoza,Chalet,Calle Justicia de Aragon,172,5,199500
Aragon,Zaragoza, 6,876210176,230,6,Calle ramon Y cajal
Aragon,Zaragoza,Casa Rural,Calle Ancha s/n,30,4,90000
Aragon,Zaragoza,Piso,constantino sarrato,71,2,69999
Aragon,Zaragoza,Chalet,Agustina de Aragon,137,4,199999
Aragon,Zaragoza,Piso,Calle de la Manifestacion,113,3,330000
Aragon,Zaragoza,Piso,Calle Poeta Jose Veron,150,4,99000
Aragon,Zaragoza,Chalet,Calle Valencia,211,4,275880
Aragon,Zaragoza,Duplex,Huesca,196,5,185000
Aragon,Zaragoza,Piso,Orfeon,217,3,260000
Aragon,Zaragoza,Atico,Via Hispanidad,70,2,278000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,74,2,130000
Aragon,Zaragoza,Atico,Damas 17,147,4,320000
Aragon,Zaragoza,Piso,Calle de la Manifestacion,114,3,350000
Aragon,Zaragoza,Piso,Calle PONTEVEDRA,110,3,107000
Aragon,Zaragoza,Piso,Avenida san Antonio,75,2,120000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,86,3,195000
Aragon,Zaragoza,Piso,GIMENO VIZARRA 25,113,3,56000
Aragon,Zaragoza,Piso,Calle Antares,90,3,139000
Aragon,Zaragoza,Piso,Calle de Italia,48,1,98000
Aragon,Zaragoza,Chalet,Calle Guillermo Marconi,170,6,185000
Aragon,Zaragoza,Piso,Pilar Miro 2,98,3,240000
Aragon,Zaragoza,Piso,Avenida Baron de Warsage,138,4,170000
Aragon,Zaragoza,Casa Rural,Calle Ancha s/n,30,4,90000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,95,3,195000
Aragon,Zaragoza,Duplex,Huesca,177,5,185000
Aragon,Zaragoza,Piso,Calle de la Manifestacion,87,3,330000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,132,4,218000
Aragon,Zaragoza,Piso,Carretera de Aranda,88,3,41500
Aragon,Zaragoza,Piso,Calle de Felipe Sanclemente,55,1,225000
Aragon,Zaragoza,Piso,Calle de Lapuyade,68,2,129000
Aragon,Zaragoza,Piso,Calle Ambrosio del Ruste,71,2,83000
Aragon,Zaragoza,Piso,barrio Paseo Sagasta,88,3,168900
Aragon,Zaragoza,Chalet,Calle Mayor,92,3,39900
Aragon,Zaragoza,Piso,Calle del Coso,70,2,183000
Aragon,Zaragoza,Chalet,Calle Ruisenores 38,137,4,950000
Aragon,Zaragoza,Piso,Puerta SANCHO,97,3,184000
Aragon,Zaragoza,Piso,Calle de Santa Orosia 15,111,3,115000
Aragon,Zaragoza,Piso,Paseo la Mina,144,4,270000
Aragon,Zaragoza,Piso,Calle de Minas,88,3,100000
Aragon,Zaragoza,Chalet,Colonia San Lamberto,232,6,625000
Aragon,Zaragoza,Chalet,Sigues,602,9,260000
Aragon,Zaragoza,Piso,Calle de Antonio Maura,119,3,111500
Aragon,Zaragoza,Chalet,Calle Caballeros Templarios 1 A,180,4,165000
Aragon,Zaragoza,Piso,Calle de Nuestra Senora del Salz,90,3,79000
Aragon,Zaragoza,Piso,Via de la Hispanidad 100,110,3,169000
Aragon,Zaragoza,Piso,Calle de Violante de Hungria 7,101,3,198600
Aragon,Zaragoza,Chalet,Villafeliche,162,5,32000
Aragon,Zaragoza,Chalet,huesca,97,3,158000
Aragon,Zaragoza,Chalet,arzobispo soldevila,219,6,350000
Aragon,Zaragoza,Piso,barrio Miralbueno,132,4,235000
Aragon,Zaragoza,Chalet,san pedro,111,3,83000
Aragon,Zaragoza,Chalet,Calle Moncayo,131,4,165000
Aragon,Zaragoza,Chalet,Clara Campoamor,143,4,130000
Aragon,Zaragoza,Chalet,Paseo Reina Sofia,124,4,199000
Aragon,Zaragoza,Piso,Calle del Rio Cinca,65,2,75000
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,92,3,112000
Aragon,Zaragoza,Chalet,Calle Rio Grio Urcamusa,470,11,250000
Aragon,Zaragoza,Duplex,Calle de los Hermanos Hurus,78,2,90000
Aragon,Zaragoza,Piso,Plaza espana 9,69,3,43000
Aragon,Zaragoza,Piso,Fray Luis Amigo,81,3,310000
Aragon,Zaragoza,Chalet,Arzobispo Morcillo,192,5,650000
Aragon,Zaragoza,Piso,Calle de Arias,74,4,87100
Aragon,Zaragoza,Piso,Fray Luis Amigo,112,3,310000
Aragon,Zaragoza,Atico,barrio Pol Universidad Romareda,134,4,423000
Aragon,Zaragoza,Piso,SAN AGUSTIN,46,1,55000
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,98,3,112000
Aragon,Zaragoza,Piso,Tirso de Molina,77,3,105000
Aragon,Zaragoza,Piso,ESCULTOR SALAS,88,3,149900
Aragon,Zaragoza,Piso,Calle San Antonio Maria Claret,144,4,249990
Aragon,Zaragoza,Chalet,Alfajarin,133,4,265000
Aragon,Zaragoza,Chalet,Calle Molino,150,4,45000
Aragon,Zaragoza,Piso,Calle Italia,14,2,93000
Aragon,Zaragoza,Chalet,Calle Italia,270,4,275000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,142,4,290000
Aragon,Zaragoza,Casa Rural,URBANIZACION PINARES DE LA MUELA,60,3,65000
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,85,3,112000
Aragon,Zaragoza,Chalet,Plaza Espana,161,5,45000
Aragon,Zaragoza,Piso,Calle de Alfonso V de Aragon,70,1,235000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,300,6,530000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,277,5,448000
Aragon,Zaragoza,Piso,barrio La Granja,101,3,116900
Aragon,Zaragoza,Piso,Torrellas,60,2,44000
Aragon,Zaragoza,Piso,Torrellas,67,2,38000
Aragon,Zaragoza,Piso,San Lorenzo,84,2,275000
Aragon,Zaragoza,Piso,Calle de Jose Garcia Sanchez,67,2,130000
Aragon,Zaragoza,Piso,Calle de antonio sangenis,18,2,75000
Aragon,Zaragoza,Piso,Calle de Antonio Sangenis,72,2,65000
Aragon,Zaragoza,Piso,Calle de Jose Lobez Pueyo,82,3,80000
Aragon,Zaragoza,Piso,Torrellas,50,1,34000
Aragon,Zaragoza,Chalet,Calle Alfonso I el Batallador,241,5,143000
Aragon,Zaragoza,Piso,baltasar gracian,120,5,250000
Aragon,Zaragoza,Piso,barrio San Jose Alto,105,3,168900
Aragon,Zaragoza,Piso,barrio Barrio Torrero,75,4,109000
Aragon,Zaragoza,Chalet,Manzana 12 s/n,371,4,419750
Aragon,Zaragoza,Piso,Avenida de Madrid,117,3,119000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico 48,156,4,450000
Aragon,Zaragoza,Atico,Calle santa barbara,115,3,279000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,40,3,389000
Aragon,Zaragoza,Piso,barrio Mercado San Valero,57,1,98000
Aragon,Zaragoza,Piso,barrio Ruisenores,106,3,159000
Aragon,Zaragoza,Piso,Calle del Orfeon 10,60,3,240000
Aragon,Zaragoza,Piso,Calle Vicente Aleixandre,98,3,204000
Aragon,Zaragoza,Piso,Calle del Orfeon 10,60,3,240000
Aragon,Zaragoza,Piso,barrio Mercado San Valero,53,1,98000
Aragon,Zaragoza,Piso,barrio Las Fuentes,64,2,112900
Aragon,Zaragoza,Piso,barrio San Jose Alto,107,3,168900
Aragon,Zaragoza,Piso,barrio San Jose,61,2,128900
Aragon,Zaragoza,Chalet,Vera de Moncayo,650,5,445000
Aragon,Zaragoza,Piso,barrio La Granja,69,2,168900
Aragon,Zaragoza,Piso,barrio Parque Miraflores,87,3,249900
Aragon,Zaragoza,Chalet,Calle Mayor,159,4,59000
Aragon,Zaragoza,Atico,Calle Santa Barbara 5,100,3,279000
Aragon,Zaragoza,Piso,Via IBERICA 17 -23,62,2,235000
Aragon,Zaragoza,Piso,Calle Juan Bautista del Mazo,75,2,65000
Aragon,Zaragoza,Piso,barrio San Jose,85,3,137500
Aragon,Zaragoza,Piso,Avenida Goya,78,2,180000
Aragon,Zaragoza,Piso,Calle San Pablo 1,53,1,200000
Aragon,Zaragoza,Piso,Calle de Maria Moliner 19,127,4,165000
Aragon,Zaragoza,Piso,Calle de Santa Joaquina de Vedruna 3,94,3,295000
Aragon,Zaragoza,Piso,barrio San Jose,66,2,270000
Aragon,Zaragoza,Piso,Calle de Isaac Peral,175,2,190000
Aragon,Zaragoza,Piso,Paseo de Sagasta 80,207,6,475000
Aragon,Zaragoza,Piso,Calle Sanclemente,300,5,1150000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,96,3,179000
Aragon,Zaragoza,Piso,Calle de Jose Pellicer 52,149,4,182000
Aragon,Zaragoza,Piso,Calle de la Madre Sacramento,189,5,379900
Aragon,Zaragoza,Chalet,Calle San Pedro 19,238,6,72000
Aragon,Zaragoza,Piso,Calle Josefa Amar y Borbon,65,1,156000
Aragon,Zaragoza,Piso,Calle de Bolonia,100,3,166000
Aragon,Zaragoza,Chalet,SO-382,3300,3,89000
Aragon,Zaragoza,Piso,Calle de Vicente Aleixandre,106,3,204000
Aragon,Zaragoza,Chalet,barrio Barrio Torrero,50,3,175000
Aragon,Zaragoza,Piso,Sta Teresita 28,54,2,98000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,154,4,226600
Aragon,Zaragoza,Piso,Avenida de Navarra 2,73,2,170000
Aragon,Zaragoza,Piso,Via Universitas,149,4,264900
Aragon,Zaragoza,Atico,Calle de Pizarro 11,44,1,109000
Aragon,Zaragoza,Piso,Calle de Jeronimo Vicens,76,2,78000
Aragon,Zaragoza,Piso,FDO EL CATOLICO 1,125,4,280000
Aragon,Zaragoza,Piso,Avenida Logrono 69,70,2,119500
Aragon,Zaragoza,Chalet,Calle de Jesus y Maria 85,61,2,124500
Aragon,Zaragoza,Piso,Utebo,0,3,153000
Aragon,Zaragoza,Chalet,Calle de Roman Izuzquiza,267,7,135000
Aragon,Zaragoza,Casa Rural,Utebo,0,6,219000
Aragon,Zaragoza,Piso,barrio Ciudad Jardin - Parque Roma,154,4,160000
Aragon,Zaragoza,Chalet,Villamayor de Gallego,280,6,430000
Aragon,Zaragoza,Duplex,Utebo,0,3,189000
Aragon,Zaragoza,Piso,SAN VICENTE MARTIR 28,70,2,189000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,0,5,210000
Aragon,Zaragoza,Chalet,barrio Consolacion,229,6,80000
Aragon,Zaragoza,Chalet,barrio Santa Isabel,0,3,250000
Aragon,Zaragoza,Piso,Casetas - Garrapinillos - Monzalbarba,0,3,95000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,0,3,149000
Aragon,Zaragoza,Chalet,Pinseque,0,4,180000
Aragon,Zaragoza,Piso,Utebo,0,2,105000
Aragon,Zaragoza,Casa Rural,Calmarza,301,8,69000
Aragon,Zaragoza,Casa Rural,Zuera,237,6,135000
Aragon,Zaragoza,Piso,Utebo,0,2,126800
Aragon,Zaragoza,Chalet,Utebo,0,4,270000
Aragon,Zaragoza,Piso,Utebo,0,2,125000
Aragon,Zaragoza,Piso,Utebo,0,3,125000
Aragon,Zaragoza,Piso,BATALLA DE LEPANTO 57,111,3,85000
Aragon,Zaragoza,Chalet,San Mateo de Gallego,779,3,100000
Aragon,Zaragoza,Piso,Calle de Hernan Cortes,78,3,245000
Aragon,Zaragoza,Chalet,Zuera,129,4,169000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,0,3,114000
Aragon,Zaragoza,Piso,Mayor 51,37,1,61000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,0,2,86000
Aragon,Zaragoza,Chalet,Maria de Huerva,209,6,350000
Aragon,Zaragoza,Piso,barrio Ciudad Jardin - Parque Roma,138,4,235000
Aragon,Zaragoza,Piso,MARIA MOLINER 77,131,4,138000
Aragon,Zaragoza,Atico,Calle Antonio Candalija 3,51,1,140000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,189,4,340000
Aragon,Zaragoza,Chalet,Utebo,0,5,268000
Aragon,Zaragoza,Chalet,Utebo,0,4,365000
Aragon,Zaragoza,Piso,MARCOS ZAPATA,90,3,82000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,65,2,155000
Aragon,Zaragoza,Chalet,Calle del Pino 37,150,4,185000
Aragon,Zaragoza,Casa Rural,Utebo,0,3,200000
Aragon,Zaragoza,Chalet,Calle de Sagitario 8 N,121,4,475000
Aragon,Zaragoza,Chalet,Zuera,193,5,155000
Aragon,Zaragoza,Chalet,barrio Miralbueno,157,4,610000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,0,3,114000
Aragon,Zaragoza,Chalet,Zuera,183,5,155000
Aragon,Zaragoza,Piso,MARIA MOLINER 77,122,4,138000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,189,4,340000
Aragon,Zaragoza,Chalet,Utebo,0,4,365000
Aragon,Zaragoza,Piso,Avenida Buenos Aires 2,120,4,95000
Aragon,Zaragoza,Piso,Calle de los Predicadores,52,1,120000
Aragon,Zaragoza,Piso,Residencial Paraiso 2 -C,145,4,465000
Aragon,Zaragoza,Casa Rural,mayor,126,5,42000
Aragon,Zaragoza,Chalet,Avenida del lago,119,3,220000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 53,30,2,535000
Aragon,Zaragoza,Casa Rural,Luceni,5500,5,85000
Aragon,Zaragoza,Piso,Avenida Super Mario Bros 30,150,4,258920
Aragon,Zaragoza,Piso,Calle Castelar,66,2,75000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta 100,74,2,247000
Aragon,Zaragoza,Chalet,barrio Salvador Allende-Parque Goya-Zorongo,70,5,450000
Aragon,Zaragoza,Piso,Camino del Vado 18,72,2,123900
Aragon,Zaragoza,Piso,Calle de Jose Camon Aznar 3,122,6,330000
Aragon,Zaragoza,Casa Rural,Torralba de Ribota,300,8,84000
Aragon,Zaragoza,Piso,Calle de la Madrina Salinas 1,50,2,68000
Aragon,Zaragoza,Piso,Molino 13,88,2,108000
Aragon,Zaragoza,Casa Rural,Calle Barranquillo,192,5,14000
Aragon,Zaragoza,Casa Rural,Camino Casetas,74,2,70000
Aragon,Zaragoza,Chalet,La Muela,129,4,157000
Aragon,Zaragoza,Piso,Andador Reina Ester,81,3,335000
Aragon,Zaragoza,Piso,Calle de Pablo Ruiz Picasso,90,4,205000
Aragon,Zaragoza,Piso,Calle del Maestro Marquina,80,2,135000
Aragon,Zaragoza,Chalet,La Muela,141,4,199000
Aragon,Zaragoza,Piso,Calle del Lucero del Alba,25,1,125000
Aragon,Zaragoza,Piso,Calle de Asin y Palacios,114,3,265000
Aragon,Zaragoza,Chalet,Calle Zaragoza,199,5,49000
Aragon,Zaragoza,Piso,Paseo San Nicolas de Francia,18,3,72000
Aragon,Zaragoza,Chalet,Avenida Estacion,94,3,110000
Aragon,Zaragoza,Piso,Calle martires,62,2,299900
Aragon,Zaragoza,Piso,Rincon de la Neveria,90,3,75000
Aragon,Zaragoza,Piso,Calle de Jose Luis Borau,128,4,245000
Aragon,Zaragoza,Piso,Plaza Santiago,222,6,17280
Aragon,Zaragoza,Chalet,Calle de Martin Diez de Aux 4,190,5,450000
Aragon,Zaragoza,Piso,La Muela,75,2,95000
Aragon,Zaragoza,Chalet,Calle Hospital,95,3,68000
Aragon,Zaragoza,Piso,Calle de Julio Garcia Condoy 24,18,4,238500
Aragon,Zaragoza,Piso,La Muela,68,2,95000
Aragon,Zaragoza,Chalet,La Muela,164,5,290000
Aragon,Zaragoza,Chalet,La Muela,200,4,330000
Aragon,Zaragoza,Chalet,Avenida de San Juan de la Pena 30,156,4,460000
Aragon,Zaragoza,Piso,Calle Santa Lucia 9,109,3,192000
Aragon,Zaragoza,Piso,Calle de Santa Lucia 4,85,3,139000
Aragon,Zaragoza,Chalet,Calle de Martin Diez de Aux 4,160,5,450000
Aragon,Zaragoza,Piso,Calle Doctor Joaquin Aznar Molina 1,119,3,276000
Aragon,Zaragoza,Piso,Urbanizacion Miralrio,92,3,75000
Aragon,Zaragoza,Chalet,Camino de las Vinas 18,94,3,205000
Aragon,Zaragoza,Piso,Calle de Jose Luis Borau 8,148,4,270000
Aragon,Zaragoza,Piso,Calle de Bielsa 2,96,3,340000
Aragon,Zaragoza,Chalet,Calle de las Bellas Artes 4,221,5,535000
Aragon,Zaragoza,Piso,La Muela,68,2,89900
Aragon,Zaragoza,Piso,La Muela,76,2,84000
Aragon,Zaragoza,Piso,Avenida de Cataluna 295,84,3,169900
Aragon,Zaragoza,Piso,Calle de Francisco de Ruesta 14,6,2,78000
Aragon,Zaragoza,Piso,Av Pascual Marquina 8,99,3,73000
Aragon,Zaragoza,Chalet,La Muela,260,4,410000
Aragon,Zaragoza,Piso,Calle Mariano Adam 7,84,3,127000
Aragon,Zaragoza,Piso,Calle de Jose Oto 51,150,4,225000
Aragon,Zaragoza,Piso,Calle Jeronimo Blancas,182,3,345000
Aragon,Zaragoza,Atico,Calle de Fernando Diaz de Mendoza 15,189,5,410000
Aragon,Zaragoza,Chalet,Camino del Pilon 141,250,5,350000
Aragon,Zaragoza,Chalet,La Muela,180,5,295000
Aragon,Zaragoza,Piso,Calle Terrazas de Cuellar 6,25,3,168900
Aragon,Zaragoza,Piso,Calle del Conde de Aranda 102,10,2,250000
Aragon,Zaragoza,Chalet,Avenida de Movera 270,25,3,240000
Aragon,Zaragoza,Piso,Calle de Santa Orosia 2,103,3,204000
Aragon,Zaragoza,Chalet,La Muela,124,4,249000
Aragon,Zaragoza,Piso,Residencial Paraiso 5,51,5,825000
Aragon,Zaragoza,Piso,barrio Mercado San Valero,104,3,116200
Aragon,Zaragoza,Piso,Av de San Jose,137,4,179000
Aragon,Zaragoza,Piso,Plaza santo domingo 13,124,4,200000
Aragon,Zaragoza,Piso,Calle de Basilio Boggiero,81,3,130000
Aragon,Zaragoza,Chalet,barrio Santa Isabel,269,4,340000
Aragon,Zaragoza,Piso,Paseo de Cuellar 55,83,3,335000
Aragon,Zaragoza,Piso,Calle Mayor,151,4,55000
Aragon,Zaragoza,Piso,Av de San Jose,150,4,179000
Aragon,Zaragoza,Piso,Calle de Antonio de Leyva,93,3,84000
Aragon,Zaragoza,Casa Rural,Paciencia,496,4,210000
Aragon,Zaragoza,Piso,Calle del Rio Duero,104,3,150000
Aragon,Zaragoza,Piso,MARIA ANTONIA DE OVIEDO 1,60,2,296000
Aragon,Zaragoza,Piso,Calle Felix Latassa,51,2,145000
Aragon,Zaragoza,Piso,Unceta,71,2,120000
Aragon,Zaragoza,Piso,Calle Vicente Berdusan,66,3,106990
Aragon,Zaragoza,Piso,Calle de la Ribera del Alhama 8,79,2,95000
Aragon,Zaragoza,Piso,barrio Centro,43,1,43000
Aragon,Zaragoza,Piso,RIO DUERO,92,3,135000
Aragon,Zaragoza,Atico,barrio Centro,100,3,68000
Aragon,Zaragoza,Piso,Zona Parque Roma,121,4,119500
Aragon,Zaragoza,Piso,Calle de Don Santiago Castillo,11,2,125000
Aragon,Zaragoza,Piso,Calle San Jorge,75,2,112000
Aragon,Zaragoza,Piso,barrio Barrio del AVE,105,3,143900
Aragon,Zaragoza,Piso,Calle del Rio Matarrana,102,3,107000
Aragon,Zaragoza,Piso,Bajada Margarita,97,3,60000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,91,3,160000
Aragon,Zaragoza,Chalet,Calle Afueras,189,3,15000
Aragon,Zaragoza,Piso,Calle de Demetrio Galan Bergua,86,3,114500
Aragon,Zaragoza,Piso,Calle de Bolonia,59,1,289000
