C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Atico,Calle Patagonia,143.0,4,159900
Aragon,Zaragoza,Piso,Paseo de Teruel 36,80.0,3,290000
Aragon,Zaragoza,Chalet,Calle ABU MOHAMED ABED 5,156.0,5,75000
Aragon,Zaragoza,Chalet,Camino del Pilon,197.0,5,320000
Aragon,Zaragoza,Piso,Avenida de Navarra,82.0,3,187785
Aragon,Zaragoza,Piso,Calle de los Hermanos Hurus 20,68.0,2,124000
Aragon,Zaragoza,Chalet,Camino Barboles,160.0,5,519000
Aragon,Zaragoza,Duplex,Calle Doctor Gonzalvez,91.0,3,169000
Aragon,Zaragoza,Piso,Calle Moncayo,76.0,2,94900
Aragon,Zaragoza,Atico,Calle JORDAN DE URRIES 8,40.0,1,89500
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,32.0,3,269900
Aragon,Zaragoza,Piso,Calle la Lista de Schindler,64.0,2,162000
Aragon,Zaragoza,Piso,Calle Luis Bunuel,115.0,3,140000
Aragon,Zaragoza,Piso,Calle de Almagro 16,74.0,2,138000
Aragon,Zaragoza,Chalet,Avenida Montanana,97.0,3,210000
Aragon,Zaragoza,Estudio,Calle de Agustina de Aragon,26.0,0,49900
Aragon,Zaragoza,Piso,Calle del Carmen,67.0,2,178000
Aragon,Zaragoza,Piso,Calle Rincon del Cielo 4,121.0,4,199500
Aragon,Zaragoza,Casa Rural,Camino de Torre Balmez,80.0,3,372000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel 79,86.0,3,205000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez 11,146.0,3,174000
Aragon,Zaragoza,Chalet,La Muela,203.0,6,395000
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 28,120.0,3,325000
Aragon,Zaragoza,Chalet,Calle oriente,151.0,4,350000
Aragon,Zaragoza,Chalet,La Muela,128.0,4,149500
Aragon,Zaragoza,Duplex,Calle Sierra del Moncayo 82,35.0,0,40000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel 1,102.0,3,205000
Aragon,Zaragoza,Casa Rural,Camino de Torre Balmez,110.0,3,372000
Aragon,Zaragoza,Piso,Plaza San Francisco 8,158.0,4,87150
Aragon,Zaragoza,Chalet,La Muela,148.0,4,149500
Aragon,Zaragoza,Chalet,Calle del Sauce,147.0,4,265000
Aragon,Zaragoza,Piso,La Muela,101.0,3,139900
Aragon,Zaragoza,Chalet,La Muela,217.0,6,395000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez 11,146.0,3,174000
Aragon,Zaragoza,Duplex,Calle Sierra del Moncayo 82,31.0,0,40000
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 28,94.0,3,325000
Aragon,Zaragoza,Chalet,Calle oriente,143.0,4,350000
Aragon,Zaragoza,Piso,Calle Gaspar de Pex 10,159.0,4,130000
Aragon,Zaragoza,Piso,Calle de la Manifestacion,112.0,3,330000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,144.0,4,191900
Aragon,Zaragoza,Piso,Calle San Ignacio de Loyola,134.0,4,395000
Aragon,Zaragoza,Atico,Calle Sergio Lopez Saz 28,105.0,3,325000
Aragon,Zaragoza,Piso,Calle Belle Epoque 29,90.0,4,184500
Aragon,Zaragoza,Piso,Calle Leon XIII,101.0,3,375000
Aragon,Zaragoza,Chalet,La Muela,158.0,4,260000
Aragon,Zaragoza,Piso,Camino de las Torres,126.0,4,174900
Aragon,Zaragoza,Piso,Avenida de Madrid,81.0,3,104000
Aragon,Zaragoza,Duplex,Calle de Carlos Oriz Garcia 3,200.0,4,290000
Aragon,Zaragoza,Piso,Calle de Fray Luis Amigo,91.0,3,315000
Aragon,Zaragoza,Chalet,San jorge 14,187.0,5,169000
Aragon,Zaragoza,Piso,Avenida de San Jose,54.0,1,139000
Aragon,Zaragoza,Piso,La Muela,83.0,3,140000
Aragon,Zaragoza,Piso,Calle de Larache,120.0,3,160000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas 9,125.0,4,365000
Aragon,Zaragoza,Piso,Calle de Richard Wagner,96.0,3,199000
Aragon,Zaragoza,Piso,Avenida de Madrid,62.0,2,109900
Aragon,Zaragoza,Chalet,Calle Conde de Aranda 33,288.0,4,90000
Aragon,Zaragoza,Piso,Calle de Pedro II el Catolico 31,71.0,2,135000
Aragon,Zaragoza,Chalet,Calle Magallon 20,191.0,5,299000
Aragon,Zaragoza,Piso,Calle de Federico Garcia Lorca,56.0,3,124500
Aragon,Zaragoza,Piso,Camino de las Torres,132.0,5,310000
Aragon,Zaragoza,Chalet,Calle Galan Bergua 14,70.0,5,265000
Aragon,Zaragoza,Piso,Calle Medina Albaida 5,90.0,3,114900
Aragon,Zaragoza,Chalet,Santa Maria Magdalena,278.0,7,119000
Aragon,Zaragoza,Chalet,Plaza Espana 11,270.0,7,65000
Aragon,Zaragoza,Chalet,Delicias,41.0,3,168000
Aragon,Zaragoza,Chalet,Calle Conde de Aranda 33,288.0,4,90000
Aragon,Zaragoza,Chalet,Calle Galan Bergua 14,70.0,5,265000
Aragon,Zaragoza,Piso,Avenida de Madrid,65.0,3,108000
Aragon,Zaragoza,Piso,Calle de Federico Garcia Lorca,56.0,3,124500
Aragon,Zaragoza,Piso,Camino de las Torres,132.0,5,310000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas 9,137.0,4,365000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,92.0,3,139900
Aragon,Zaragoza,Piso,Calle de Richard Wagner,104.0,3,199000
Aragon,Zaragoza,Piso,Calle Leon XIII,106.0,3,375000
Aragon,Zaragoza,Piso,La Muela,62.0,2,93000
Aragon,Zaragoza,Piso,Avenida Navarra,118.0,3,130000
Aragon,Zaragoza,Chalet,La Muela,114.0,3,240000
Aragon,Zaragoza,Piso,La Muela,101.0,3,140000
Aragon,Zaragoza,Piso,Avenida de Madrid,62.0,2,109900
Aragon,Zaragoza,Chalet,Plaza Espana 11,262.0,7,65000
Aragon,Zaragoza,Chalet,Carretera,146.0,4,120000
Aragon,Zaragoza,Piso,Calle de La diligencia 22,8.0,3,186000
Aragon,Zaragoza,Piso,Calle San Ignacio de Loyola,160.0,4,395000
Aragon,Zaragoza,Piso,Paseo Sagasta,127.0,4,675000
Aragon,Zaragoza,Piso,LA BOMBA 31,97.0,3,120000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,99.0,3,265000
Aragon,Zaragoza,Piso,Calle de la Compuerta 6,100.0,3,225000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,92.0,3,69000
Aragon,Zaragoza,Piso,Avenida constitucion,60.0,2,150000
Aragon,Zaragoza,Piso,Lugo,69.0,2,97000
Aragon,Zaragoza,Piso,Paseo de Sagasta,99.0,3,400000
Aragon,Zaragoza,Chalet,Calle Johann Pachelbel,122.0,4,455000
Aragon,Zaragoza,Piso,Calle de Valero Julian Ripol Urbano 7,95.0,3,193000
Aragon,Zaragoza,Duplex,ZARAGOZA,80.0,3,129500
Aragon,Zaragoza,Piso,Andres Piquer,68.0,2,299000
Aragon,Zaragoza,Piso,el trebol,104.0,3,145000
Aragon,Zaragoza,Piso,Calle del Coso 140,165.0,5,355000
Aragon,Zaragoza,Piso,Calle de Bernardo Fita 19,104.0,3,169999
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,81.0,3,173000
Aragon,Zaragoza,Piso,La Muela,60.0,2,112000
Aragon,Zaragoza,Piso,"44  habitaciones 5  banos completos 2  armarios empotrados 3  Certificado energetico en tramite   Garaje incluido planta -2.""",641.0,10,661664828
Aragon,Zaragoza,Piso,Jardines de la Estrella Polar 7,6.0,2,169900
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio 12,19.0,3,140000
Aragon,Zaragoza,Piso,Residencial Paraiso 7,45.0,4,495000
Aragon,Zaragoza,Piso,Paseo de los Ruisenores 22 -24,15.0,1,212000
Aragon,Zaragoza,Chalet,Calle Johann Pachelbel,159.0,4,455000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio 12,19.0,3,140000
Aragon,Zaragoza,Piso,Avenida constitucion,60.0,2,150000
Aragon,Zaragoza,Piso,"44  habitaciones 5  banos completos 2  armarios empotrados 3  Certificado energetico en tramite   Garaje incluido planta -2.""",484.0,10,661664828
Aragon,Zaragoza,Duplex,ZARAGOZA,113.0,3,129500
Aragon,Zaragoza,Piso,Lugo,62.0,2,97000
Aragon,Zaragoza,Chalet,Calle de Calvo Sotelo 34,223.0,6,24900
Aragon,Zaragoza,Chalet,Plaza Iglesia 12,199.0,5,29000
Aragon,Zaragoza,Piso,Plaza villafranca de ebro,67.0,2,74900
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico 9,160.0,4,309000
Aragon,Zaragoza,Chalet,Urbanizacion Paraje Simon 20,873.0,3,159000
Aragon,Zaragoza,Chalet,Camino DE LA ESTACION s/n,175.0,5,275000
Aragon,Zaragoza,Piso,Calle de la Moreria,121.0,4,229000
Aragon,Zaragoza,Duplex,Calle de Silveria Fananas 55,158.0,4,275000
Aragon,Zaragoza,Piso,Ntra senora del agua,22.0,3,126000
Aragon,Zaragoza,Piso,Calle de Basilio Boggiero,67.0,2,49000
Aragon,Zaragoza,Piso,Foratata 1,30.0,5,285000
Aragon,Zaragoza,Piso,Calle de Santa Teresa de Jesus 50,162.0,5,250000
Aragon,Zaragoza,Duplex,Calle de la Constitucion 1,75.0,2,115000
Aragon,Zaragoza,Piso,Elche,118.0,3,110000
Aragon,Zaragoza,Piso,Calle de Florentino Ballesteros,107.0,3,81000
Aragon,Zaragoza,Piso,Calle Basilio Boggiero 145,64.0,2,78000
Aragon,Zaragoza,Piso,SANGENIS 82,95.0,3,135000
Aragon,Zaragoza,Piso,Avenida San Jose 77,108.0,3,162000
Aragon,Zaragoza,Piso,Avenida AMERICA 48,72.0,2,130000
Aragon,Zaragoza,Piso,Avenida de Madrid,59.0,2,94900
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa 22,104.0,3,115000
Aragon,Zaragoza,Duplex,Miguel Servet 18,40.0,3,175000
Aragon,Zaragoza,Piso,Calle Gran La Via,160.0,7,339900
Aragon,Zaragoza,Piso,Avenida BUENOS AIRES,79.0,2,130000
Aragon,Zaragoza,Piso,Calle palomar,124.0,4,292000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,67.0,2,185000
Aragon,Zaragoza,Chalet,Calle Mayor 59,178.0,5,105000
Aragon,Zaragoza,Piso,MARIANO TURMO s/n,61.0,2,108700
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,68.0,2,69000
Aragon,Zaragoza,Casa Rural,Saso 30,67.0,2,165000
Aragon,Zaragoza,Piso,Calle Emilio Jimeno 20,65.0,2,55500
Aragon,Zaragoza,Chalet,Calle Amapola,78.0,2,143900
Aragon,Zaragoza,Piso,Calle de Emilio Castelar,80.0,3,140000
Aragon,Zaragoza,Piso,Calle Zaragoza,94.0,2,86000
Aragon,Zaragoza,Piso,santa rosa s/n,61.0,3,91000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,68.0,2,69000
Aragon,Zaragoza,Duplex,Miguel Servet 18,40.0,3,175000
Aragon,Zaragoza,Piso,Calle Simon Sainz de Varanda,22.0,3,168000
Aragon,Zaragoza,Piso,Calle de Emilio Castelar,80.0,3,140000
Aragon,Zaragoza,Piso,Calle Zaragoza,94.0,2,86000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,73.0,2,185000
Aragon,Zaragoza,Chalet,Calle Mayor 59,183.0,5,105000
Aragon,Zaragoza,Piso,Calle El acorazado Potemkin,80.0,2,153000
Aragon,Zaragoza,Piso,Calle Royel 3,113.0,3,79000
Aragon,Zaragoza,Piso,Plaza Espana,92.0,3,85000
Aragon,Zaragoza,Piso,Calle la Luz,66.0,2,82000
Aragon,Zaragoza,Chalet,CONDE DE ARANDA,93.0,3,65000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,122.0,4,218000
Aragon,Zaragoza,Piso,Costa,138.0,4,449900
Aragon,Zaragoza,Piso,Paseo de la Independencia,188.0,4,550000
Aragon,Zaragoza,Piso,Camino del Pilon 137,85.0,3,236000
Aragon,Zaragoza,Chalet,Calle Justicia de Aragon,161.0,5,199500
Aragon,Zaragoza, 6,876210176,238.0,6,0
Aragon,Zaragoza,Casa Rural,Calle Ancha s/n,30.0,4,90000
Aragon,Zaragoza,Piso,constantino sarrato,76.0,2,69999
Aragon,Zaragoza,Chalet,Agustina de Aragon,137.0,4,199999
Aragon,Zaragoza,Piso,Calle de la Manifestacion,88.0,3,330000
Aragon,Zaragoza,Piso,Calle Poeta Jose Veron,130.0,4,99000
Aragon,Zaragoza,Chalet,Calle Valencia,211.0,4,275880
Aragon,Zaragoza,Duplex,Huesca,180.0,5,185000
Aragon,Zaragoza,Piso,Orfeon,217.0,3,260000
Aragon,Zaragoza,Atico,Via Hispanidad,70.0,2,278000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,66.0,2,130000
Aragon,Zaragoza,Atico,Damas 17,130.0,4,320000
Aragon,Zaragoza,Piso,Calle de la Manifestacion,108.0,3,350000
Aragon,Zaragoza,Piso,Calle PONTEVEDRA,100.0,3,107000
Aragon,Zaragoza,Piso,Avenida san Antonio,65.0,2,120000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,112.0,3,195000
Aragon,Zaragoza,Piso,GIMENO VIZARRA 25,115.0,3,56000
Aragon,Zaragoza,Piso,Calle Antares,107.0,3,139000
Aragon,Zaragoza,Piso,Calle de Italia,54.0,1,98000
Aragon,Zaragoza,Chalet,Calle Guillermo Marconi,170.0,6,185000
Aragon,Zaragoza,Piso,Pilar Miro 2,94.0,3,240000
Aragon,Zaragoza,Piso,Avenida Baron de Warsage,136.0,4,170000
Aragon,Zaragoza,Casa Rural,Calle Ancha s/n,30.0,4,90000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,114.0,3,195000
Aragon,Zaragoza,Duplex,Huesca,199.0,5,185000
Aragon,Zaragoza,Piso,Calle de la Manifestacion,111.0,3,330000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,143.0,4,218000
Aragon,Zaragoza,Piso,Carretera de Aranda,86.0,3,41500
Aragon,Zaragoza,Piso,Calle de Felipe Sanclemente,51.0,1,225000
Aragon,Zaragoza,Piso,Calle de Lapuyade,73.0,2,129000
Aragon,Zaragoza,Piso,Calle Ambrosio del Ruste,66.0,2,83000
Aragon,Zaragoza,Piso,barrio Paseo Sagasta,106.0,3,168900
Aragon,Zaragoza,Chalet,Calle Mayor,94.0,3,39900
Aragon,Zaragoza,Piso,Calle del Coso,75.0,2,183000
Aragon,Zaragoza,Chalet,Calle Ruisenores 38,150.0,4,950000
Aragon,Zaragoza,Piso,Puerta SANCHO,120.0,3,184000
Aragon,Zaragoza,Piso,Calle de Santa Orosia 15,104.0,3,115000
Aragon,Zaragoza,Piso,Paseo la Mina,144.0,4,270000
Aragon,Zaragoza,Piso,Calle de Minas,90.0,3,100000
Aragon,Zaragoza,Chalet,Colonia San Lamberto,242.0,6,625000
Aragon,Zaragoza,Chalet,Sigues,481.0,9,260000
Aragon,Zaragoza,Piso,Calle de Antonio Maura,115.0,3,111500
Aragon,Zaragoza,Chalet,Calle Caballeros Templarios 1 A,180.0,4,165000
Aragon,Zaragoza,Piso,Calle de Nuestra Senora del Salz,90.0,3,79000
Aragon,Zaragoza,Piso,Via de la Hispanidad 100,80.0,3,169000
Aragon,Zaragoza,Piso,Calle de Violante de Hungria 7,85.0,3,198600
Aragon,Zaragoza,Chalet,Villafeliche,178.0,5,32000
Aragon,Zaragoza,Chalet,huesca,82.0,3,158000
Aragon,Zaragoza,Chalet,arzobispo soldevila,240.0,6,350000
Aragon,Zaragoza,Piso,barrio Miralbueno,127.0,4,235000
Aragon,Zaragoza,Chalet,san pedro,105.0,3,83000
Aragon,Zaragoza,Chalet,Calle Moncayo,133.0,4,165000
Aragon,Zaragoza,Chalet,Clara Campoamor,151.0,4,130000
Aragon,Zaragoza,Chalet,Paseo Reina Sofia,149.0,4,199000
Aragon,Zaragoza,Piso,Calle del Rio Cinca,62.0,2,75000
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,99.0,3,112000
Aragon,Zaragoza,Chalet,Calle Rio Grio Urcamusa,640.0,11,250000
Aragon,Zaragoza,Duplex,Calle de los Hermanos Hurus,68.0,2,90000
Aragon,Zaragoza,Piso,Plaza espana 9,69.0,3,43000
Aragon,Zaragoza,Piso,Fray Luis Amigo,91.0,3,310000
Aragon,Zaragoza,Chalet,Arzobispo Morcillo,185.0,5,650000
Aragon,Zaragoza,Piso,Calle de Arias,74.0,4,87100
Aragon,Zaragoza,Piso,Fray Luis Amigo,115.0,3,310000
Aragon,Zaragoza,Atico,barrio Pol Universidad Romareda,146.0,4,423000
Aragon,Zaragoza,Piso,SAN AGUSTIN,60.0,1,55000
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,100.0,3,112000
Aragon,Zaragoza,Piso,Tirso de Molina,77.0,3,105000
Aragon,Zaragoza,Piso,ESCULTOR SALAS,88.0,3,149900
Aragon,Zaragoza,Piso,Calle San Antonio Maria Claret,144.0,4,249990
Aragon,Zaragoza,Chalet,Alfajarin,131.0,4,265000
Aragon,Zaragoza,Chalet,Calle Molino,150.0,4,45000
Aragon,Zaragoza,Piso,Calle Italia,14.0,2,93000
Aragon,Zaragoza,Chalet,Calle Italia,270.0,4,275000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,154.0,4,290000
Aragon,Zaragoza,Casa Rural,URBANIZACION PINARES DE LA MUELA,60.0,3,65000
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,101.0,3,112000
Aragon,Zaragoza,Chalet,Plaza Espana,178.0,5,45000
Aragon,Zaragoza,Piso,Calle de Alfonso V de Aragon,70.0,1,235000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,300.0,6,530000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,277.0,5,448000
Aragon,Zaragoza,Piso,barrio La Granja,110.0,3,116900
Aragon,Zaragoza,Piso,Torrellas,62.0,2,44000
Aragon,Zaragoza,Piso,Torrellas,80.0,2,38000
Aragon,Zaragoza,Piso,San Lorenzo,84.0,2,275000
Aragon,Zaragoza,Piso,Calle de Jose Garcia Sanchez,67.0,2,130000
Aragon,Zaragoza,Piso,Calle de antonio sangenis,18.0,2,75000
Aragon,Zaragoza,Piso,Calle de Antonio Sangenis,79.0,2,65000
Aragon,Zaragoza,Piso,Calle de Jose Lobez Pueyo,82.0,3,80000
Aragon,Zaragoza,Piso,Torrellas,47.0,1,34000
Aragon,Zaragoza,Chalet,Calle Alfonso I el Batallador,241.0,5,143000
Aragon,Zaragoza,Piso,baltasar gracian,120.0,5,250000
Aragon,Zaragoza,Piso,barrio San Jose Alto,101.0,3,168900
Aragon,Zaragoza,Piso,barrio Barrio Torrero,75.0,4,109000
Aragon,Zaragoza,Chalet,Manzana 12 s/n,371.0,4,419750
Aragon,Zaragoza,Piso,Avenida de Madrid,94.0,3,119000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico 48,153.0,4,450000
Aragon,Zaragoza,Atico,Calle santa barbara,107.0,3,279000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,40.0,3,389000
Aragon,Zaragoza,Piso,barrio Mercado San Valero,57.0,1,98000
Aragon,Zaragoza,Piso,barrio Ruisenores,100.0,3,159000
Aragon,Zaragoza,Piso,Calle del Orfeon 10,60.0,3,240000
Aragon,Zaragoza,Piso,Calle Vicente Aleixandre,118.0,3,204000
Aragon,Zaragoza,Piso,Calle del Orfeon 10,60.0,3,240000
Aragon,Zaragoza,Piso,barrio Mercado San Valero,45.0,1,98000
Aragon,Zaragoza,Piso,barrio Las Fuentes,62.0,2,112900
Aragon,Zaragoza,Piso,barrio San Jose Alto,112.0,3,168900
Aragon,Zaragoza,Piso,barrio San Jose,74.0,2,128900
Aragon,Zaragoza,Chalet,Vera de Moncayo,650.0,5,445000
Aragon,Zaragoza,Piso,barrio La Granja,78.0,2,168900
Aragon,Zaragoza,Piso,50 m por 80 cms de profundidad. La vivienda dispone tambien de una segundo dormitorio de 10 m2 un tercer dormitorio de 9 m2 y un segundo bano de 3,551.0,10,0
Aragon,Zaragoza,Piso,barrio Parque Miraflores,96.0,3,249900
Aragon,Zaragoza,Chalet,Calle Mayor,123.0,4,59000
Aragon,Zaragoza,Atico,Calle Santa Barbara 5,100.0,3,279000
Aragon,Zaragoza,Piso,Via IBERICA 17 -23,63.0,2,235000
Aragon,Zaragoza,Piso,Calle Juan Bautista del Mazo,61.0,2,65000
Aragon,Zaragoza,Piso,barrio San Jose,85.0,3,137500
Aragon,Zaragoza,Piso,Avenida Goya,68.0,2,180000
Aragon,Zaragoza,Piso,Calle San Pablo 1,50.0,1,200000
Aragon,Zaragoza,Piso,Calle de Maria Moliner 19,150.0,4,165000
Aragon,Zaragoza,Piso,Calle de Santa Joaquina de Vedruna 3,85.0,3,295000
Aragon,Zaragoza,Piso,barrio San Jose,66.0,2,270000
Aragon,Zaragoza,Piso,Calle de Isaac Peral,175.0,2,190000
Aragon,Zaragoza,Piso,Paseo de Sagasta 80,207.0,6,475000
Aragon,Zaragoza,Piso,Calle Sanclemente,300.0,5,1150000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,84.0,3,179000
Aragon,Zaragoza,Piso,Calle de Jose Pellicer 52,140.0,4,182000
Aragon,Zaragoza,Piso,Calle de la Madre Sacramento,164.0,5,379900
Aragon,Zaragoza,Chalet,Calle San Pedro 19,238.0,6,72000
Aragon,Zaragoza,Piso,Calle Josefa Amar y Borbon,65.0,1,156000
Aragon,Zaragoza,Piso,Calle de Bolonia,91.0,3,166000
Aragon,Zaragoza,Chalet,SO-382,3.3,3,89000
Aragon,Zaragoza,Piso,Calle de Vicente Aleixandre,93.0,3,204000
Aragon,Zaragoza,Chalet,barrio Barrio Torrero,50.0,3,175000
Aragon,Zaragoza,Piso,Sta Teresita 28,54.0,2,98000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,138.0,4,226600
Aragon,Zaragoza,Piso,Avenida de Navarra 2,64.0,2,170000
Aragon,Zaragoza,Piso,Via Universitas,129.0,4,264900
Aragon,Zaragoza,Atico,Calle de Pizarro 11,42.0,1,109000
Aragon,Zaragoza,Piso,Calle de Jeronimo Vicens,76.0,2,78000
Aragon,Zaragoza,Piso,FDO. EL CATOLICO 1,125.0,4,280000
Aragon,Zaragoza,Piso,Avenida Logrono 69,75.0,2,119500
Aragon,Zaragoza,Chalet,Calle de Jesus y Maria 85,63.0,2,124500
Aragon,Zaragoza,Piso,Utebo,0.0,3,153000
Aragon,Zaragoza,Chalet,Calle de Roman Izuzquiza,277.0,7,135000
Aragon,Zaragoza,Casa Rural,Utebo,0.0,6,219000
Aragon,Zaragoza,Piso,barrio Ciudad Jardin - Parque Roma,126.0,4,160000
Aragon,Zaragoza,Chalet,Villamayor de Gallego,280.0,6,430000
Aragon,Zaragoza,Duplex,Utebo,0.0,3,189000
Aragon,Zaragoza,Piso,SAN VICENTE MARTIR 28,71.0,2,189000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,0.0,5,210000
Aragon,Zaragoza,Chalet,barrio Consolacion,219.0,6,80000
Aragon,Zaragoza,Chalet,barrio Santa Isabel,0.0,3,250000
Aragon,Zaragoza,Piso,Casetas - Garrapinillos - Monzalbarba,0.0,3,95000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,0.0,3,149000
Aragon,Zaragoza,Chalet,Pinseque,0.0,4,180000
Aragon,Zaragoza,Piso,Utebo,0.0,2,105000
Aragon,Zaragoza,Casa Rural,Calmarza,344.0,8,69000
Aragon,Zaragoza,Casa Rural,Zuera,231.0,6,135000
Aragon,Zaragoza,Piso,Utebo,0.0,2,126800
Aragon,Zaragoza,Chalet,Utebo,0.0,4,270000
Aragon,Zaragoza,Piso,Utebo,0.0,2,125000
Aragon,Zaragoza,Piso,Utebo,0.0,3,125000
Aragon,Zaragoza,Piso,BATALLA DE LEPANTO 57,111.0,3,85000
Aragon,Zaragoza,Chalet,San Mateo de Gallego,779.0,3,100000
Aragon,Zaragoza,Piso,Calle de Hernan Cortes,78.0,3,245000
Aragon,Zaragoza,Chalet,Zuera,131.0,4,169000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,0.0,3,114000
Aragon,Zaragoza,Piso,Mayor 51,37.0,1,61000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,0.0,2,86000
Aragon,Zaragoza,Chalet,Maria de Huerva,249.0,6,350000
Aragon,Zaragoza,Piso,barrio Ciudad Jardin - Parque Roma,141.0,4,235000
Aragon,Zaragoza,Piso,MARIA MOLINER 77,136.0,4,138000
Aragon,Zaragoza,Atico,Calle Antonio Candalija 3,45.0,1,140000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,189.0,4,340000
Aragon,Zaragoza,Chalet,Utebo,0.0,5,268000
Aragon,Zaragoza,Chalet,Utebo,0.0,4,365000
Aragon,Zaragoza,Piso,MARCOS ZAPATA,95.0,3,82000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,65.0,2,155000
Aragon,Zaragoza,Chalet,Calle del Pino 37,150.0,4,185000
Aragon,Zaragoza,Casa Rural,Utebo,0.0,3,200000
Aragon,Zaragoza,Chalet,Calle de Sagitario 8 N,120.0,4,475000
Aragon,Zaragoza,Chalet,Zuera,193.0,5,155000
Aragon,Zaragoza,Chalet,barrio Miralbueno,150.0,4,610000
Aragon,Zaragoza,Chalet,barrio Juslibol - San Gregorio - Alfocea,0.0,3,114000
Aragon,Zaragoza,Chalet,Zuera,166.0,5,155000
Aragon,Zaragoza,Piso,MARIA MOLINER 77,120.0,4,138000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,189.0,4,340000
Aragon,Zaragoza,Chalet,Utebo,0.0,4,365000
Aragon,Zaragoza,Piso,Avenida Buenos Aires 2,158.0,4,95000
Aragon,Zaragoza,Piso,Calle de los Predicadores,44.0,1,120000
Aragon,Zaragoza,Piso,Residencial Paraiso 2 -C,134.0,4,465000
Aragon,Zaragoza,Casa Rural,mayor,126.0,5,42000
Aragon,Zaragoza,Chalet,Avenida del lago,83.0,3,220000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 53,30.0,2,535000
Aragon,Zaragoza,Casa Rural,Luceni,5.5,5,85000
Aragon,Zaragoza,Piso,Avenida Super Mario Bros 30,160.0,4,258920
Aragon,Zaragoza,Piso,Calle Castelar,71.0,2,75000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta 100,73.0,2,247000
Aragon,Zaragoza,Chalet,barrio Salvador Allende-Parque Goya-Zorongo,70.0,5,450000
Aragon,Zaragoza,Piso,Camino del Vado 18,65.0,2,123900
Aragon,Zaragoza,Piso,Calle de Jose Camon Aznar 3,122.0,6,330000
Aragon,Zaragoza,Casa Rural,Torralba de Ribota,393.0,8,84000
Aragon,Zaragoza,Piso,Calle de la Madrina Salinas 1,50.0,2,68000
Aragon,Zaragoza,Piso,Molino 13,88.0,2,108000
Aragon,Zaragoza,Casa Rural,Calle Barranquillo,178.0,5,14000
Aragon,Zaragoza,Casa Rural,Camino Casetas,74.0,2,70000
Aragon,Zaragoza,Chalet,La Muela,129.0,4,157000
Aragon,Zaragoza,Piso,Andador Reina Ester,97.0,3,335000
Aragon,Zaragoza,Piso,Calle de Pablo Ruiz Picasso,90.0,4,205000
Aragon,Zaragoza,Piso,Calle del Maestro Marquina,80.0,2,135000
