C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Pontevedra,Chalet,Avenida Ricardo Mella,247,6,750000
Galicia,Pontevedra,Chalet,Camino Sanin,83,3,350000
Galicia,Pontevedra,Chalet,Calle Senin,199,5,160000
Galicia,Pontevedra,Atico,Calle do Profesor Hermida,73,2,350000
Galicia,Pontevedra,Casa Rural,Rio Da Vila,850,3,180000
Galicia,Pontevedra,Chalet,As Lombas,1000,6,199000
Galicia,Pontevedra,Chalet,Lugar Vilardematos,450,7,225000
Galicia,Pontevedra,Chalet,Brandufe,172,5,360000
Galicia,Pontevedra,Chalet,Lugar Arra,126,4,699000
Galicia,Pontevedra,Chalet,Camino sen nome,156,4,595000
Galicia,Pontevedra,Chalet,Calle Illa Canosa,165,5,650000
Galicia,Pontevedra,Chalet,Subida Monte Lourido,148,4,1100000
Galicia,Pontevedra,Chalet,Lugar Santradan,87,3,460000
Galicia,Pontevedra,Piso,Travesia de Vigo,91,3,225000
Galicia,Pontevedra,Piso,Avenida Gran Via,272,5,550000
Galicia,Pontevedra,Piso,Avenida dos Loureiros,108,3,225000
Galicia,Pontevedra,Piso,Zona Playa Canelinas,111,3,195000
Galicia,Pontevedra,Piso,Calle Javier Puig Llamas,123,4,130000
Galicia,Pontevedra,Casa Rural,Lugar a Mota,1560,19,1200000
Galicia,Pontevedra,Piso,Calle Zamora,288,5,550000
Galicia,Pontevedra,Chalet,Barro,300,4,520000
Galicia,Pontevedra,Chalet,Calle Penis de Abaixo,162,5,650000
Galicia,Pontevedra,Chalet,Baixada a Praia,45,3,285000
Galicia,Pontevedra,Chalet,Gondomar,106,3,480000
Galicia,Pontevedra,Piso,Calle Ourense,149,4,255000
Galicia,Pontevedra,Piso,Calle Vigo,127,3,480000
Galicia,Pontevedra,Chalet,EP-9208,171,5,350000
Galicia,Pontevedra,Chalet,Camino Quiros,139,4,690000
Galicia,Pontevedra,Piso,Nicaragua,105,3,350000
Galicia,Pontevedra,Chalet,Camino Fontela,123,4,875000
Galicia,Pontevedra,Casa Rural,Rio Da Vila,850,3,180000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,129,4,230000
Galicia,Pontevedra,Chalet,Camino das Cachadinas,250,4,420000
Galicia,Pontevedra,Chalet,Nogueira,207,5,395000
Galicia,Pontevedra,Chalet,Camino Sanin,106,3,350000
Galicia,Pontevedra,Chalet,Lugar Arra,140,4,699000
Galicia,Pontevedra,Chalet,Arealonga,360,4,199999
Galicia,Pontevedra,Chalet,Calle Penis de Abaixo,199,5,650000
Galicia,Pontevedra,Piso,Calle Costa,126,4,340000
Galicia,Pontevedra,Chalet,Avenida Ricardo Mella,202,6,750000
Galicia,Pontevedra,Chalet,Camino Boavista,178,5,500000
Galicia,Pontevedra,Chalet,Lugar Santradan,103,3,460000
Galicia,Pontevedra,Piso,Calle Lopez Mora,27,4,249000
Galicia,Pontevedra,Chalet,LUGAR AREAS BORDONS,89,4,565000
Galicia,Pontevedra,Piso,Corredoira 50,67,2,79800
Galicia,Pontevedra,Piso,Travesia Aragon,99,3,185400
Galicia,Pontevedra,Piso,Calle Padre Feijoo,124,4,280000
Galicia,Pontevedra,Chalet,Nantes,287,7,395000
Galicia,Pontevedra,Chalet,Lugar O Pombal,2750,5,900000
Galicia,Pontevedra,Piso,Calle Hernan Cortes,94,3,255000
Galicia,Pontevedra,Piso,Calle Vazquez Varela,121,4,275000
Galicia,Pontevedra,Piso,Calle Maria Berdiales,92,3,220000
Galicia,Pontevedra,Piso,Calle Tomas Alonso 72,94,3,470000
Galicia,Pontevedra,Piso,Calle Porto Rico,165,4,239000
Galicia,Pontevedra,Chalet,Calle das Chabarras,215,4,440000
Galicia,Pontevedra,Atico,Avenida da Atlantida,96,3,650000
Galicia,Pontevedra,Chalet,O Covelo,144,4,86000
Galicia,Pontevedra,Chalet,Camino Urbillal Sanguineda,224,6,330000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,105,3,255000
Galicia,Pontevedra,Chalet,Camino do Rolan,186,5,475000
Galicia,Pontevedra,Chalet,Lugar a Gulpilleira,143,5,320000
Galicia,Pontevedra,Piso,Avenida de Madrid 11,118,3,455000
Galicia,Pontevedra,Duplex,Carretera do Vao,168,5,425000
Galicia,Pontevedra,Chalet,Calle Consistorio,25,5,360000
Galicia,Pontevedra,Chalet,Paxarinas,737,9,1950000
Galicia,Pontevedra,Chalet,Camino da Estea,178,5,780000
Galicia,Pontevedra,Chalet,Villalonga,200,8,395000
Galicia,Pontevedra,Chalet,Mestres Sonora Cruces,158,4,130000
Galicia,Pontevedra,Piso,Avenida das Camelias,203,5,405000
Galicia,Pontevedra,Chalet,Camino dos Linares,350,4,475000
Galicia,Pontevedra,Piso,Avenida de Madrid 11,101,3,375000
Galicia,Pontevedra,Piso,Calle Porto Rico,165,4,239000
Galicia,Pontevedra,Piso,Calle do Brasil,101,3,255000
Galicia,Pontevedra,Casa Rural,Freixeiro,2897,3,380000
Galicia,Pontevedra,Chalet,Calle das Chabarras,215,4,440000
Galicia,Pontevedra,Chalet,Camino do Galleiro,492,5,690000
Galicia,Pontevedra,Chalet,A Fraga Couso,1446,5,280000
Galicia,Pontevedra,Atico,Calle do Ecuador,68,2,340000
Galicia,Pontevedra,Chalet,Paxarinas,737,9,1950000
Galicia,Pontevedra,Chalet,Calle de Arquitecto Gomez Roman,1500,4,1175000
Galicia,Pontevedra,Chalet,Pio Troncoso,116,3,198000
Galicia,Pontevedra,Piso,Calle Vazquez Varela,138,4,275000
Galicia,Pontevedra,Piso,Avenida de Madrid 11,110,3,455000
Galicia,Pontevedra,Chalet,Calle Vilar de Matos,192,5,259000
Galicia,Pontevedra,Atico,Calle Bolivia 43,101,3,609000
Galicia,Pontevedra,Chalet,Camino Camposancos,121,4,650000
Galicia,Pontevedra,Chalet,Rua Fuchinos,300,5,1200000
Galicia,Pontevedra,Chalet,Lugar a Gulpilleira,143,5,320000
Galicia,Pontevedra,Piso,Avenida das Camelias,148,4,385000
Galicia,Pontevedra,Chalet,Calle Consistorio,25,5,360000
Galicia,Pontevedra,Piso,Calle Hernan Cortes,94,3,255000
Galicia,Pontevedra,Chalet,Carregal de Abaixo,1300,6,259000
Galicia,Pontevedra,Piso,Calle do Brasil,92,3,245000
Galicia,Pontevedra,Piso,Travesia Aragon,115,3,185400
Galicia,Pontevedra,Duplex,Calle do Doutor Corbal,114,3,295000
Galicia,Pontevedra,Piso,Calle Arzobispo Xelmirez,116,4,235000
Galicia,Pontevedra,Chalet,Baiona,88,3,450000
Galicia,Pontevedra,Chalet,Camino Cerdeira,256,3,310000
Galicia,Pontevedra,Chalet,Camino do Rolan,198,5,475000
Galicia,Pontevedra,Chalet,Lugar O Pombal,2750,5,900000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,84,3,255000
Galicia,Pontevedra,Casa Rural,Calle do Burgo,3610,15,750000
Galicia,Pontevedra,Piso,Calle Maria Berdiales,117,3,220000
Galicia,Pontevedra,Chalet,barrio Casablanca - Calvario,121,3,80000
Galicia,Pontevedra,Piso,Calle Barbeito,46,1,117000
Galicia,Pontevedra,Chalet,Barrio Santa Rosa-Tomino 7,95,3,195000
Galicia,Pontevedra,Piso,Calle Vazquez Varela,186,5,390000
Galicia,Pontevedra,Piso,Calle de Bolivia,180,5,460000
Galicia,Pontevedra,Piso,Avenida Garcia Barbon,150,4,295000
Galicia,Pontevedra,Chalet,Camino das Sapeiras,370,5,580000
Galicia,Pontevedra,Duplex,Calle Santa Ana 12,180,5,450000
Galicia,Pontevedra,Chalet,Lugar O Pombal,128,4,250000
Galicia,Pontevedra,Piso,Avenida de Castelao 57,92,3,112000
Galicia,Pontevedra,Piso,Avenida das Camelias,148,4,375000
Galicia,Pontevedra,Piso,Calle Abeleira Menendez,114,3,260000
Galicia,Pontevedra,Chalet,Rons,220,4,600000
Galicia,Pontevedra,Chalet,Avenida Don Diego Sarmiento de Acuna,202,6,360000
Galicia,Pontevedra,Piso,Calle da Falperra,60,2,152500
Galicia,Pontevedra,Chalet,Lugar O Burgo,2900,3,425000
Galicia,Pontevedra,Atico,Calle de Baiona,117,3,235000
Galicia,Pontevedra,Chalet,Camino da Moureira,137,4,495000
Galicia,Pontevedra,Chalet,SIERRA PONIENTE,120,3,300000
Galicia,Pontevedra,Piso,Calle Canario,95,3,200000
Galicia,Pontevedra,Estudio,Avenida Sanjurjo Badia,3,0,120000
Galicia,Pontevedra,Piso,Paseo de Colon,125,4,280000
Galicia,Pontevedra,Piso,Calle de Bolivia,160,5,470000
Galicia,Pontevedra,Chalet,Camino da Fonte,300,5,380000
Galicia,Pontevedra,Piso,Camino de Circunvalacion,44,1,149000
Galicia,Pontevedra,Chalet,Lugar a Aldea,789,4,340000
Galicia,Pontevedra,Piso,Avenida Gran Via,93,3,280000
Galicia,Pontevedra,Piso,Calle de Zaragoza,50,1,125000
Galicia,Pontevedra,Chalet,Camino do Castanal,121,4,455000
Galicia,Pontevedra,Piso,Calle Morcego 1,61,2,210000
Galicia,Pontevedra,Piso,Rua do Marques de Valladares 33,106,3,650000
Galicia,Pontevedra,Piso,Calle Llorente,86,3,165000
Galicia,Pontevedra,Piso,Calle das Camelias,101,3,130000
Galicia,Pontevedra,Piso,Calle Doctor Dario Duran Gomez,62,2,185000
Galicia,Pontevedra,Piso,Calle Joaquin Fernandez Sestelo 13 -1,112,3,135000
Galicia,Pontevedra,Piso,Rua do Marques de Valladares 33,118,3,655000
Galicia,Pontevedra,Piso,Avenida de Castelao,100,3,130000
Galicia,Pontevedra,Chalet,Tunel A MADROA,110,7,340000
Galicia,Pontevedra,Piso,Travesia de Vigo,145,4,180000
Galicia,Pontevedra,Piso,Calle Morcego 1,82,3,245000
Galicia,Pontevedra,Chalet,Pedras Negras,85,3,455000
Galicia,Pontevedra,Duplex,Calle Corvo Marino,66,2,198000
Galicia,Pontevedra,Piso,Calle do Miradoiro 3,147,4,374000
Galicia,Pontevedra,Chalet,Calle coto rodrigo,270,5,500000
Galicia,Pontevedra,Chalet,redondo 84,171,5,820000
Galicia,Pontevedra,Piso,Calle de Marin,99,3,285000
Galicia,Pontevedra,Piso,Rua do Marques de Valladares 33,100,3,650000
Galicia,Pontevedra,Piso,Calle Morcego 1,75,2,210000
Galicia,Pontevedra,Piso,Calle Morcego 1,91,3,245000
Galicia,Pontevedra,Chalet,Camino da Fonte,300,5,380000
Galicia,Pontevedra,Chalet,Tunel A MADROA,110,7,340000
Galicia,Pontevedra,Piso,Avenida Vilar,61,2,136400
Galicia,Pontevedra,Piso,Calle do Miradoiro 3,151,4,374000
Galicia,Pontevedra,Piso,Calle Lopez Mora,120,3,190000
Galicia,Pontevedra,Chalet,Lugar Carregal de Arriba,55,4,135000
Galicia,Pontevedra,Piso,Calle do Ecuador,103,4,265000
Galicia,Pontevedra,Chalet,Calle Costa,1000,6,799000
Galicia,Pontevedra,Piso,Calle Doctor Dario Duran Gomez,74,2,185000
Galicia,Pontevedra,Piso,Paseo de Colon,157,4,280000
Galicia,Pontevedra,Piso,Calle Joaquin Fernandez Sestelo 13 -1,113,3,135000
Galicia,Pontevedra,Duplex,Calle Corvo Marino,72,2,198000
Galicia,Pontevedra,Piso,Camino de Circunvalacion,57,1,149000
Galicia,Pontevedra,Chalet,Pedras Negras,117,3,455000
Galicia,Pontevedra,Piso,Calle de Tomas Paredes 116,106,3,106000
Galicia,Pontevedra,Duplex,Calle Rosalia de Castro 11,125,4,375000
Galicia,Pontevedra,Piso,Calle Vazquez Varela 18,108,3,419000
Galicia,Pontevedra,Piso,Calle de Vigo,43,1,175000
Galicia,Pontevedra,Chalet,Calle simancas 32,168,5,315000
Galicia,Pontevedra,Piso,Calle abeleira menendez,105,3,260000
Galicia,Pontevedra,Piso,Via Gran 176,210,4,325000
Galicia,Pontevedra,Chalet,Tomino,800,10,650000
Galicia,Pontevedra,Piso,Calle Vazquez Varela 18,107,3,439000
Galicia,Pontevedra,Piso,Calle Padre Fernando Olmedo,105,3,130000
Galicia,Pontevedra,Piso,Calle Vazquez Varela 18,118,3,389000
Galicia,Pontevedra,Chalet,Castrelos - Sardoma,175,5,525000
Galicia,Pontevedra,Piso,O Hio,64,2,230000
Galicia,Pontevedra,Atico,Sanxenxo,105,3,444000
Galicia,Pontevedra,Piso,Avenida Luis Rocafort 41,68,2,220000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,97,3,255000
Galicia,Pontevedra,Piso,Calle Areal 120,60,2,268000
Galicia,Pontevedra,Chalet,Lugar Bade 14,121,4,155000
Galicia,Pontevedra,Piso,Calle Areal 120,115,3,363000
Galicia,Pontevedra,Atico,Sanxenxo,71,2,175000
Galicia,Pontevedra,Chalet,lugar naranxeiras,2540,6,510000
Galicia,Pontevedra,Chalet,Lugar Bade 14,149,4,155000
Galicia,Pontevedra,Duplex,Calle do Marques de Valladares,96,3,424960
Galicia,Pontevedra,Chalet,Camino do Escontrijo,174,5,790000
Galicia,Pontevedra,Atico,Sanxenxo,71,2,175000
Galicia,Pontevedra,Chalet,Centro,500,5,1000000
Galicia,Pontevedra,Piso,Calle Lopez Mora,146,4,345000
Galicia,Pontevedra,Chalet,Priegue,154,4,650000
Galicia,Pontevedra,Chalet,Calle de Severino Cobas,227,6,460000
Galicia,Pontevedra,Atico,Camino Fianteira 12 A,260,2,150000
Galicia,Pontevedra,Piso,Calle Morcego 1,121,4,344000
Galicia,Pontevedra,Piso,Calle Areal 120,75,2,268000
Galicia,Pontevedra,Piso,Avenida Pontevedra 62,77,2,220000
Galicia,Pontevedra,Piso,Calle Areal 120,115,3,363000
Galicia,Pontevedra,Piso,Calle Areal 120,125,4,522000
Galicia,Pontevedra,Piso,Via Norte,157,4,300000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,95,3,255000
Galicia,Pontevedra,Atico,Travesia de Vigo,86,3,180000
Galicia,Pontevedra,Estudio,LOUREIROS 7,39,0,86100
Galicia,Pontevedra,Atico,Camino de bueu 70,89,3,270000
Galicia,Pontevedra,Piso,Calle de Gerona 6,140,4,350000
Galicia,Pontevedra,Chalet,Camino de sobreiras,194,5,240000
Galicia,Pontevedra,Piso,Calle do Doutor Carracido 4,76,2,199000
Galicia,Pontevedra,Casa Rural,EP-9209,22,25,3000000
Galicia,Pontevedra,Piso,Via del Norte 1,682,9,420000
Galicia,Pontevedra,Atico,Avenida de Bos Aires s/n,61,2,264500
Galicia,Pontevedra,Piso,Avenida Emilia Pardo Bazan 36969 9,79,2,175000
Galicia,Pontevedra,Atico,Avenida de Bos Aires s/n,109,3,333000
Galicia,Pontevedra,Atico,Avenida de Bos Aires s/n,93,3,327500
Galicia,Pontevedra,Chalet,Mos,352,8,325000
Galicia,Pontevedra,Piso,Calle Brasil,160,3,519000
Galicia,Pontevedra,Chalet,Calle Illa Canosa 24,191,5,294500
Galicia,Pontevedra,Piso,jose farina jamardo 3,64,2,239000
Galicia,Pontevedra,Piso,Avenida da Florida 36,120,3,260000
Galicia,Pontevedra,Chalet,curro 19,150,5,290000
Galicia,Pontevedra,Chalet,Lugar el de Guntin,757,4,189600
Galicia,Pontevedra,Piso,Calle Colombia,110,3,140000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon 50,235,4,510000
Galicia,Pontevedra,Chalet,Carballas,130,4,212905
Galicia,Pontevedra,Piso,Calle O Pinar,98,3,159000
Galicia,Pontevedra,Piso,Calle Senen Canido,40,4,89000
Galicia,Pontevedra,Piso,Calle Colombia,96,3,140000
Galicia,Pontevedra,Atico,nanin bordons,90,3,950000
Galicia,Pontevedra,Chalet,Camino do Cabazo,220,3,394000
Galicia,Pontevedra,Piso,Calle Don Quijote,88,3,195000
Galicia,Pontevedra,Chalet,Subida a Buraca,1750,4,550000
Galicia,Pontevedra,Piso,Calle Sarmiento 21,140,4,205000
Galicia,Pontevedra,Atico,Calle Sanpoio 62,66,2,125000
Galicia,Pontevedra,Piso,Via Norte,132,4,370000
Galicia,Pontevedra,Piso,Calle de Nicaragua,50,3,350000
Galicia,Pontevedra,Chalet,ES QUINTELA (DE)-QUINTELA 36817,2000,4,350000
Galicia,Pontevedra,Piso,Travesia Portelina,124,2,160000
Galicia,Pontevedra,Piso,Calle de Urzaiz,82,3,350000
Galicia,Pontevedra,Chalet,PO-551,178,5,480000
Galicia,Pontevedra,Piso,Calle Augusto Gonzalez Besada,128,3,114000
Galicia,Pontevedra,Piso,Avenida Gran Via,118,3,215000
Galicia,Pontevedra,Piso,Villalonga,50,1,97500
Galicia,Pontevedra,Piso,Urzaiz,155,4,395000
Galicia,Pontevedra,Piso,Pablo Morillo,82,3,284600
Galicia,Pontevedra,Piso,Calle de Vigo,98,3,219000
Galicia,Pontevedra,Piso,Calle da Coruna,67,2,159000
Galicia,Pontevedra,Chalet,Sanxenxo,195,5,1300000
Galicia,Pontevedra,Piso,Calle Doutor Loureiro Crespo,74,2,159000
Galicia,Pontevedra,Chalet,Calle Tomas Mirambell,1455,2,550000
Galicia,Pontevedra,Piso,Avenida Garcia Barbon,142,4,210000
Galicia,Pontevedra,Piso,Calle Santa Tegra,48,1,120000
Galicia,Pontevedra,Chalet,Lugar a Ribeira,114,4,227000
Galicia,Pontevedra,Piso,Calle do Brasil,101,3,235000
Galicia,Pontevedra,Piso,Avenida Gran Via,149,4,260000
Galicia,Pontevedra,Chalet,zapateira,80,3,600000
Galicia,Pontevedra,Chalet,carregal de arriga,1000,4,260000
Galicia,Pontevedra,Piso,Torrecedeira,80,3,225000
Galicia,Pontevedra,Chalet,Lugar As Sequeiras,27972,3,218000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,110,3,348000
Galicia,Pontevedra,Chalet,Calle Illa de Ons - San Salvador s/n,300,4,395000
Galicia,Pontevedra,Piso,garcia barbon,84,3,325000
Galicia,Pontevedra,Piso,Calle Sergio Saborido 2,510,2,235000
Galicia,Pontevedra,Chalet,SUBIDA PARADA,177,5,435000
Galicia,Pontevedra,Chalet,A Guarda,507,3,279000
Galicia,Pontevedra,Chalet,Calle Illa de Ons - San Salvador s/n,300,4,490000
Galicia,Pontevedra,Chalet,A Guarda,507,3,279000
Galicia,Pontevedra,Chalet,carregal de arriga,1000,4,260000
Galicia,Pontevedra,Piso,Torrecedeira,106,3,225000
Galicia,Pontevedra,Chalet,Calle da Pedralta,89,2,186000
Galicia,Pontevedra,Atico,Coiro,104,3,139000
Galicia,Pontevedra,Chalet,Lugar As Sequeiras,27972,3,218000
Galicia,Pontevedra,Chalet,Pineiro,106,3,350000
Galicia,Pontevedra,Estudio,Calle Lepanto,46,0,128000
Galicia,Pontevedra,Chalet,Calle do Gorgullon,156,4,385000
Galicia,Pontevedra,Chalet,Portela s/n,165,5,298000
Galicia,Pontevedra,Chalet,Lugar tumbio,813,3,235000
Galicia,Pontevedra,Chalet,Tomino,164,4,229000
Galicia,Pontevedra,Chalet,barrio Oia,130,4,495000
Galicia,Pontevedra,Atico,Sobradelo - Rosaleda,79,2,80000
Galicia,Pontevedra,Piso,Calle Xulian Estevez,84,3,174000
Galicia,Pontevedra,Chalet,Calle do Gorgullon,158,4,395000
Galicia,Pontevedra,Piso,Centro - Echegaray,178,5,435000
Galicia,Pontevedra,Piso,Avenida da Atlantida 98,171,5,410000
Galicia,Pontevedra,Chalet,Mos,91,3,250000
Galicia,Pontevedra,Chalet,Mos,2060,6,880000
Galicia,Pontevedra,Chalet,Arbo,142,4,348000
Galicia,Pontevedra,Duplex,Vilagarcia,94,3,220000
Galicia,Pontevedra,Casa Rural,Tui,357,0,220000
Galicia,Pontevedra,Piso,Teis,116,3,150000
Galicia,Pontevedra,Piso,Calle de Maria Berdiales,160,4,174000
Galicia,Pontevedra,Piso,Avenida Luis Rocafort 34,96,3,230000
Galicia,Pontevedra,Piso,Centro - Echegaray,112,3,350000
Galicia,Pontevedra,Chalet,Baiona,165,5,550000
Galicia,Pontevedra,Chalet,Vilaboa,88,3,399000
Galicia,Pontevedra,Chalet,Baiona,30,5,950000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,9,3,260000
Galicia,Pontevedra,Chalet,Redondela,144,4,183000
Galicia,Pontevedra,Chalet,Cambados,138,4,300000
Galicia,Pontevedra,Chalet,Teis,1500,7,450000
Galicia,Pontevedra,Chalet,Mondariz,600,5,650000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,200,5,250000
Galicia,Pontevedra,Piso,Calle Ponte Arnelas,70,2,129000
Galicia,Pontevedra,Chalet,Camos,6681,4,1700000
Galicia,Pontevedra,Piso,Pedras negras c s/n,91,3,189000
Galicia,Pontevedra,Chalet,As Neves,5000,4,275000
Galicia,Pontevedra,Piso,Calle Santa Tegra 14,37,1,120000
Galicia,Pontevedra,Casa Rural,Calle Concepcion Arenal 21 -7,106,1,280000
Galicia,Pontevedra,Atico,Travesia de Vigo,110,4,320000
Galicia,Pontevedra,Chalet,Avenida Sta Marina 172,152,4,415000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,197,5,250000
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,157,4,330000
Galicia,Pontevedra,Chalet,Bueu,1100,2,170000
Galicia,Pontevedra,Chalet,O Grove,133,4,1800000
Galicia,Pontevedra,Chalet,Teis,350,7,450000
Galicia,Pontevedra,Piso,barrio Coia,121,5,248000
Galicia,Pontevedra,Estudio,Calle da Falperra 44,30,0,98000
Galicia,Pontevedra,Piso,Ramon Bares,103,3,181000
Galicia,Pontevedra,Chalet,Camos,6681,4,1700000
Galicia,Pontevedra,Chalet,Cruceiro,143,4,199000
Galicia,Pontevedra,Piso,Calle Fontoura 26,80,3,125000
Galicia,Pontevedra,Piso,Pedras negras c s/n,91,3,189000
Galicia,Pontevedra,Chalet,Candean - Cabral,153,4,300000
Galicia,Pontevedra,Piso,Calle do Ecuador,110,4,265000
Galicia,Pontevedra,Piso,Calle de Tomas Paredes 216,117,3,106000
Galicia,Pontevedra,Chalet,As Neves,5000,4,275000
Galicia,Pontevedra,Piso,Calle do Alcalde Rey Davina,158,4,295000
Galicia,Pontevedra,Chalet,Valadares - Beade,3063,8,329000
Galicia,Pontevedra,Piso,Calle Ponte Arnelas,74,2,129000
Galicia,Pontevedra,Piso,Calle do Areal,69,2,255000
Galicia,Pontevedra,Chalet,sestelo 7,5270,6,185000
Galicia,Pontevedra,Chalet,La Toja s/n,639,10,3000000
Galicia,Pontevedra,Chalet,Lugar Montalvo 3,167,5,250000
Galicia,Pontevedra,Piso,Calle Cuba,104,3,320000
Galicia,Pontevedra,Estudio,Teniente Dominguez 19,25,0,147000
Galicia,Pontevedra,Piso,Calle de Vigo,77,2,250000
Galicia,Pontevedra,Piso,Calle Angel Llanos 1,71,2,207000
Galicia,Pontevedra,Piso,Calle Manuel de Castro 22,144,4,169000
Galicia,Pontevedra,Chalet,Camino Pereiras,950,5,360000
Galicia,Pontevedra,Piso,Calle de Zaragoza 44,88,2,245000
Galicia,Pontevedra,Piso,Calle Caracas,81,3,315000
Galicia,Pontevedra,Piso,Calle de Vigo,115,3,218000
Galicia,Pontevedra,Chalet,Calle BUDINO 5,580,3,220000
Galicia,Pontevedra,Piso,Colon,86,3,410000
Galicia,Pontevedra,Piso,Aldea o Riveiro,85,3,59900
Galicia,Pontevedra,Piso,Calle de Rosalia de Castro,150,4,525000
Galicia,Pontevedra,Chalet,Calle Policarpo Sanz,229,3,695000
Galicia,Pontevedra,Piso,Calle de Zaragoza 44,88,2,245000
Galicia,Pontevedra,Piso,Calle de Urzaiz,72,2,215000
Galicia,Pontevedra,Piso,Plaza 8 de Marzo,111,3,230000
Galicia,Pontevedra,Piso,Calle Angel Llanos 1,65,2,207000
Galicia,Pontevedra,Piso,Colon,99,3,410000
Galicia,Pontevedra,Atico,LUGAR FONTE DE ONS 64,59,1,109900
Galicia,Pontevedra,Piso,Via del Norte,120,4,300000
Galicia,Pontevedra,Piso,Avenida de Garcia Barbon,138,4,210000
Galicia,Pontevedra,Duplex,Avenida de Garcia Barbon 38,270,5,620000
Galicia,Pontevedra,Piso,Calle San Mauro,68,2,195000
Galicia,Pontevedra,Piso,Calle do Ecuador,83,3,349000
Galicia,Pontevedra,Chalet,Calle da Paz,99,3,130000
Galicia,Pontevedra,Chalet,san damian 7,315,8,750000
Galicia,Pontevedra,Atico,Calle Madrid 56,28,3,600000
Galicia,Pontevedra,Casa Rural,Toimil s/n,856,7,480000
Galicia,Pontevedra,Piso,Aragon,72,2,159000
Galicia,Pontevedra,Piso,Calle de Vigo,112,3,218000
Galicia,Pontevedra,Chalet,Calle Redondo,500,5,820000
Galicia,Pontevedra,Chalet,Calle 15 de Octubre 4,110,3,250000
Galicia,Pontevedra,Chalet,Camino Pereiras,950,5,360000
Galicia,Pontevedra,Piso,Calle CENTRO 5,74,2,100000
Galicia,Pontevedra,Atico,Calle Senen Canido 5,83,3,84200
Galicia,Pontevedra,Piso,Calle Manuel de Castro 22,143,4,169000
Galicia,Pontevedra,Piso,Calle da Reconquista,230,5,750000
Galicia,Pontevedra,Piso,Aldea o Riveiro,85,3,59900
Galicia,Pontevedra,Piso,Calle de Rosalia de Castro,150,4,525000
Galicia,Pontevedra,Duplex,Calle Martin Codax 4,78,2,189000
Galicia,Pontevedra,Piso,Calle do Gorgullon,94,3,265000
Galicia,Pontevedra,Chalet,Camino Matama Pazo-Comesana,500,5,490000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,165,5,550000
Galicia,Pontevedra,Chalet,Barrio Outeiro,123,4,350000
Galicia,Pontevedra,Casa Rural,Lugar Casqueiros 27,69,2,38500
Galicia,Pontevedra,Piso,Cervantes,91,3,405000
Galicia,Pontevedra,Chalet,Lugar Toedo,4000,8,330000
Galicia,Pontevedra,Atico,Calle Luis Vidal Rocha,128,2,390000
Galicia,Pontevedra,Chalet,Calle de Recanles,3000,7,1100000
Galicia,Pontevedra,Piso,Avenida Outeiro,114,3,160000
Galicia,Pontevedra,Piso,Calle Martin Codax 4,80,2,182000
Galicia,Pontevedra,Piso,Avenida Gran Via,182,5,315000
Galicia,Pontevedra,Piso,Avenida dos Loureiros,83,2,205000
Galicia,Pontevedra,Chalet,Calle de Recanles,3000,7,1100000
Galicia,Pontevedra,Piso,TORRECEDEIRA,99,3,220000
Galicia,Pontevedra,Piso,Calle Martin Codax 4,63,2,182000
Galicia,Pontevedra,Casa Rural,Lugar Casqueiros 27,69,2,38500
Galicia,Pontevedra,Chalet,Camino Matama Pazo-Comesana,500,5,490000
Galicia,Pontevedra,Piso,Cervantes,118,3,405000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,182,5,550000
Galicia,Pontevedra,Chalet,San Pedro da Ramallosa,45,6,580000
Galicia,Pontevedra,Chalet,Pereiras- Rabadeiro,400,4,385000
Galicia,Pontevedra,Chalet,Tomino,1300,6,259000
Galicia,Pontevedra,Chalet,barrio Casco Vello,100,3,695000
Galicia,Pontevedra,Chalet,Bembrive,149,4,450000
Galicia,Pontevedra,Duplex,Calle de Pura Perez Prado,133,3,280000
Galicia,Pontevedra,Piso,Calle do Pracer,45,1,125000
Galicia,Pontevedra,Chalet,Pereiras- Rabadeiro,220,4,365000
Galicia,Pontevedra,Chalet,O Hio,1400,4,580000
Galicia,Pontevedra,Chalet,Calle Parada,124,4,595000
Galicia,Pontevedra,Chalet,Tomino,660,10,650000
Galicia,Pontevedra,Chalet,Bembrive,158,4,450000
Galicia,Pontevedra,Chalet,Calle de Fontepesada,450,5,275000
Galicia,Pontevedra,Casa Rural,castro 21,115,3,70000
Galicia,Pontevedra,Chalet,Calle Revolta Noalla,102,3,240000
Galicia,Pontevedra,Piso,Calle Vazquez Varela 19,44,6,380000
Galicia,Pontevedra,Piso,Calle de Alfonso XIII,127,4,240000
