Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Camino Sanín,350000,3,83,Pontevedra,Galicia
Chalet,Calle Senín,160000,5,199,Pontevedra,Galicia
Ático,Calle do Profesor Hermida,350000,2,73,Pontevedra,Galicia
Casa Rural,Rio Da Vila,180000,3,850,Pontevedra,Galicia
Chalet,As Lombas,199000,6,1000,Pontevedra,Galicia
Chalet,Lugar Vilardematos,225000,7,450,Pontevedra,Galicia
Chalet,Brandufe,360000,5,172,Pontevedra,Galicia
Chalet,Lugar Arra,699000,4,126,Pontevedra,Galicia
Chalet,Camino sen nome,595000,4,156,Pontevedra,Galicia
Chalet,Calle Illa Canosa,650000,5,165,Pontevedra,Galicia
Chalet,Subida Monte Lourido,1100000,4,148,Pontevedra,Galicia
Chalet,Lugar Santradan,460000,3,87,Pontevedra,Galicia
Piso,Travesía de Vigo,225000,3,91,Pontevedra,Galicia
Piso,Avenida Gran Via,550000,5,272,Pontevedra,Galicia
Piso,Avenida dos Loureiros,225000,3,108,Pontevedra,Galicia
Piso,Zona Playa Caneliñas,195000,3,111,Pontevedra,Galicia
Piso,Calle Javier Puig Llamas,130000,4,123,Pontevedra,Galicia
Casa Rural,Lugar a Mota,1200000,19,1560,Pontevedra,Galicia
Piso,Calle Zamora,550000,5,288,Pontevedra,Galicia
Chalet,Barro,520000,4,300,Pontevedra,Galicia
Chalet,Calle Penis de Abaixo,650000,5,162,Pontevedra,Galicia
Chalet,Baixada a Praia,285000,3,45,Pontevedra,Galicia
Chalet,Gondomar,480000,3,106,Pontevedra,Galicia
Piso,Calle Ourense,255000,4,149,Pontevedra,Galicia
Piso,Calle Vigo,480000,3,127,Pontevedra,Galicia
Chalet,EP-9208,350000,5,171,Pontevedra,Galicia
Chalet,Camino Quirós,690000,4,139,Pontevedra,Galicia
Piso,Nicaragua,350000,3,105,Pontevedra,Galicia
Chalet,Camino Fontela,875000,4,123,Pontevedra,Galicia
Casa Rural,Rio Da Vila,180000,3,850,Pontevedra,Galicia
Piso,Calle de García Barbón,230000,4,129,Pontevedra,Galicia
Chalet,Camino das Cachadiñas,420000,4,250,Pontevedra,Galicia
Chalet,Nogueira,395000,5,207,Pontevedra,Galicia
Chalet,Camino Sanín,350000,3,106,Pontevedra,Galicia
Chalet,Lugar Arra,699000,4,140,Pontevedra,Galicia
Chalet,Arealonga,199999,4,360,Pontevedra,Galicia
Chalet,Calle Penis de Abaixo,650000,5,199,Pontevedra,Galicia
Piso,Calle Costa,340000,4,126,Pontevedra,Galicia
Chalet,Avenida Ricardo Mella,750000,6,202,Pontevedra,Galicia
Chalet,Camino Boavista,500000,5,178,Pontevedra,Galicia
Chalet,Lugar Santradan,460000,3,103,Pontevedra,Galicia
Piso,Calle López Mora,249000,4,27,Pontevedra,Galicia
Chalet,LUGAR AREAS BORDONS,565000,4,89,Pontevedra,Galicia
Piso,Corredoira 50,79800,2,67,Pontevedra,Galicia
Piso,Travesía Aragón,185400,3,99,Pontevedra,Galicia
Piso,Calle Padre Feijóo,280000,4,124,Pontevedra,Galicia
Chalet,Nantes,395000,7,287,Pontevedra,Galicia
Chalet,Lugar O Pombal,900000,5,2750,Pontevedra,Galicia
Piso,Calle Hernán Cortés,255000,3,94,Pontevedra,Galicia
Piso,Calle Vázquez Varela,275000,4,121,Pontevedra,Galicia
Piso,Calle María Berdiales,220000,3,92,Pontevedra,Galicia
Piso,Calle Tomás Alonso 72,470000,3,94,Pontevedra,Galicia
Piso,Calle Porto Rico,239000,4,165,Pontevedra,Galicia
Chalet,Calle das Chabarras,440000,4,215,Pontevedra,Galicia
Ático,Avenida da Atlántida,650000,3,96,Pontevedra,Galicia
Chalet,O Covelo,86000,4,144,Pontevedra,Galicia
Chalet,Camino Urbillal Sanguiñeda,330000,6,224,Pontevedra,Galicia
Piso,Calle de García Barbón,255000,3,105,Pontevedra,Galicia
Chalet,Camino do Rolán,475000,5,186,Pontevedra,Galicia
Chalet,Lugar a Gulpilleira,320000,5,143,Pontevedra,Galicia
Piso,Avenida de Madrid 11,455000,3,118,Pontevedra,Galicia
Duplex,Carretera do Vao,425000,5,168,Pontevedra,Galicia
Chalet,Calle Consistorio,360000,5,25,Pontevedra,Galicia
Chalet,Paxariñas,1950000,9,737,Pontevedra,Galicia
Chalet,Camino da Estea,780000,5,178,Pontevedra,Galicia
Chalet,Villalonga,395000,8,200,Pontevedra,Galicia
Chalet,Mestres Soñora Cruces,130000,4,158,Pontevedra,Galicia
Piso,Avenida das Camelias,405000,5,203,Pontevedra,Galicia
Chalet,Camino dos Liñares,475000,4,350,Pontevedra,Galicia
Piso,Avenida de Madrid 11,375000,3,101,Pontevedra,Galicia
Piso,Calle Porto Rico,239000,4,165,Pontevedra,Galicia
Piso,Calle do Brasil,255000,3,101,Pontevedra,Galicia
Casa Rural,Freixeiro,380000,3,2897,Pontevedra,Galicia
Chalet,Calle das Chabarras,440000,4,215,Pontevedra,Galicia
Chalet,Camino do Galleiro,690000,5,492,Pontevedra,Galicia
Chalet,A Fraga Couso,280000,5,1446,Pontevedra,Galicia
Ático,Calle do Ecuador,340000,2,68,Pontevedra,Galicia
Chalet,Paxariñas,1950000,9,737,Pontevedra,Galicia
Chalet,Calle de Arquitecto Gómez Román,1175000,4,1500,Pontevedra,Galicia
Chalet,Pío Troncoso,198000,3,116,Pontevedra,Galicia
Piso,Calle Vázquez Varela,275000,4,138,Pontevedra,Galicia
Piso,Avenida de Madrid 11,455000,3,110,Pontevedra,Galicia
Chalet,Calle Vilar de Matos,259000,5,192,Pontevedra,Galicia
Ático,Calle Bolivia 43,609000,3,101,Pontevedra,Galicia
Chalet,Camino Camposancos,650000,4,121,Pontevedra,Galicia
Chalet,Rúa Fuchiños,1200000,5,300,Pontevedra,Galicia
Chalet,Lugar a Gulpilleira,320000,5,143,Pontevedra,Galicia
Piso,Avenida das Camelias,385000,4,148,Pontevedra,Galicia
Chalet,Calle Consistorio,360000,5,25,Pontevedra,Galicia
Piso,Calle Hernán Cortés,255000,3,94,Pontevedra,Galicia
Chalet,Carregal de Abaixo,259000,6,1300,Pontevedra,Galicia
Piso,Calle do Brasil,245000,3,92,Pontevedra,Galicia
Piso,Travesía Aragón,185400,3,115,Pontevedra,Galicia
Duplex,Calle do Doutor Corbal,295000,3,114,Pontevedra,Galicia
Piso,Calle Arzobispo Xelmírez,235000,4,116,Pontevedra,Galicia
Chalet,Baiona,450000,3,88,Pontevedra,Galicia
Chalet,Camino Cerdeira,310000,3,256,Pontevedra,Galicia
Chalet,Camino do Rolán,475000,5,198,Pontevedra,Galicia
Chalet,Lugar O Pombal,900000,5,2750,Pontevedra,Galicia
Piso,Calle de García Barbón,255000,3,84,Pontevedra,Galicia
Casa Rural,Calle do Burgo,750000,15,3610,Pontevedra,Galicia
Piso,Calle María Berdiales,220000,3,117,Pontevedra,Galicia
Chalet,barrio Casablanca - Calvario,80000,3,121,Pontevedra,Galicia
Piso,Calle Barbeito,117000,1,46,Pontevedra,Galicia
Chalet,Barrio Santa Rosa-Tomiño 7,195000,3,95,Pontevedra,Galicia
Piso,Calle Vázquez Varela,390000,5,186,Pontevedra,Galicia
Piso,Calle de Bolivia,460000,5,180,Pontevedra,Galicia
Piso,Avenida García Barbón,295000,4,150,Pontevedra,Galicia
Chalet,Camino das Sapeiras,580000,5,370,Pontevedra,Galicia
Duplex,Calle Santa Ana 12,450000,5,180,Pontevedra,Galicia
Chalet,Lugar O Pombal,250000,4,128,Pontevedra,Galicia
Piso,Avenida de Castelao 57,112000,3,92,Pontevedra,Galicia
Piso,Avenida das Camelias,375000,4,148,Pontevedra,Galicia
Piso,Calle Abeleira Menéndez,260000,3,114,Pontevedra,Galicia
Chalet,Rons,600000,4,220,Pontevedra,Galicia
Chalet,Avenida Don Diego Sarmiento de Acuña,360000,6,202,Pontevedra,Galicia
Piso,Calle da Falperra,152500,2,60,Pontevedra,Galicia
Chalet,Lugar O Burgo,425000,3,2900,Pontevedra,Galicia
Ático,Calle de Baiona,235000,3,117,Pontevedra,Galicia
Chalet,Camino da Moureira,495000,4,137,Pontevedra,Galicia
Chalet,SIERRA PONIENTE,300000,3,120,Pontevedra,Galicia
Piso,Calle Canario,200000,3,95,Pontevedra,Galicia
Estudio,Avenida Sanjurjo Badía,120000,0,3,Pontevedra,Galicia
Piso,Paseo de Colon,280000,4,125,Pontevedra,Galicia
Piso,Calle de Bolivia,470000,5,160,Pontevedra,Galicia
Chalet,Camino da Fonte,380000,5,300,Pontevedra,Galicia
Piso,Camino de Circunvalación,149000,1,44,Pontevedra,Galicia
Chalet,Lugar a Aldea,340000,4,789,Pontevedra,Galicia
Piso,Avenida Gran Via,280000,3,93,Pontevedra,Galicia
Piso,Calle de Zaragoza,125000,1,50,Pontevedra,Galicia
Chalet,Camino do Castañal,455000,4,121,Pontevedra,Galicia
Piso,Calle Morcego 1,210000,2,61,Pontevedra,Galicia
Piso,Rúa do Marqués de Valladares 33,650000,3,106,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,86,Pontevedra,Galicia
Piso,Calle das Camelias,130000,3,101,Pontevedra,Galicia
Piso,Calle Doctor Darío Durán Gómez,185000,2,62,Pontevedra,Galicia
Piso,Calle Joaquín Fernández Sestelo 13 -1,135000,3,112,Pontevedra,Galicia
Piso,Rúa do Marqués de Valladares 33,655000,3,118,Pontevedra,Galicia
Piso,Avenida de Castelao,130000,3,100,Pontevedra,Galicia
Chalet,Túnel A MADROA,340000,7,110,Pontevedra,Galicia
Piso,Travesía de Vigo,180000,4,145,Pontevedra,Galicia
Piso,Calle Morcego 1,245000,3,82,Pontevedra,Galicia
Chalet,Pedras Negras,455000,3,85,Pontevedra,Galicia
Duplex,Calle Corvo Mariño,198000,2,66,Pontevedra,Galicia
Piso,Calle do Miradoiro 3,374000,4,147,Pontevedra,Galicia
Chalet,Calle coto rodrigo,500000,5,270,Pontevedra,Galicia
Chalet,redondo 84,820000,5,171,Pontevedra,Galicia
Piso,Calle de Marín,285000,3,99,Pontevedra,Galicia
Piso,Rúa do Marqués de Valladares 33,650000,3,100,Pontevedra,Galicia
Piso,Calle Morcego 1,210000,2,75,Pontevedra,Galicia
Piso,Calle Morcego 1,245000,3,91,Pontevedra,Galicia
Chalet,Camino da Fonte,380000,5,300,Pontevedra,Galicia
Chalet,Túnel A MADROA,340000,7,110,Pontevedra,Galicia
Piso,Avenida Vilar,136400,2,61,Pontevedra,Galicia
Piso,Calle do Miradoiro 3,374000,4,151,Pontevedra,Galicia
Piso,Calle López Mora,190000,3,120,Pontevedra,Galicia
Chalet,Lugar Carregal de Arriba,135000,4,55,Pontevedra,Galicia
Piso,Calle do Ecuador,265000,4,103,Pontevedra,Galicia
Chalet,Calle Costa,799000,6,1000,Pontevedra,Galicia
Piso,Calle Doctor Darío Durán Gómez,185000,2,74,Pontevedra,Galicia
Piso,Paseo de Colon,280000,4,157,Pontevedra,Galicia
Piso,Calle Joaquín Fernández Sestelo 13 -1,135000,3,113,Pontevedra,Galicia
Duplex,Calle Corvo Mariño,198000,2,72,Pontevedra,Galicia
Piso,Camino de Circunvalación,149000,1,57,Pontevedra,Galicia
Chalet,Pedras Negras,455000,3,117,Pontevedra,Galicia
Piso,Calle de Tomás Paredes 116,106000,3,106,Pontevedra,Galicia
Duplex,Calle Rosalía de Castro 11,375000,4,125,Pontevedra,Galicia
Piso,Calle Vázquez Varela 18,419000,3,108,Pontevedra,Galicia
Piso,Calle de Vigo,175000,1,43,Pontevedra,Galicia
Chalet,Calle simancas 32,315000,5,168,Pontevedra,Galicia
Piso,Calle abeleira menendez,260000,3,105,Pontevedra,Galicia
Piso,Via Gran 176,325000,4,210,Pontevedra,Galicia
Chalet,Tomiño,650000,10,800,Pontevedra,Galicia
Piso,Calle Vázquez Varela 18,439000,3,107,Pontevedra,Galicia
Piso,Calle Padre Fernando Olmedo,130000,3,105,Pontevedra,Galicia
Piso,Calle Vázquez Varela 18,389000,3,118,Pontevedra,Galicia
Chalet,Castrelos - Sárdoma,525000,5,175,Pontevedra,Galicia
Piso,O Hío,230000,2,64,Pontevedra,Galicia
Ático,Sanxenxo,444000,3,105,Pontevedra,Galicia
Piso,Avenida Luis Rocafort 41,220000,2,68,Pontevedra,Galicia
Piso,Calle de García Barbón,255000,3,97,Pontevedra,Galicia
Piso,Calle Areal 120,268000,2,60,Pontevedra,Galicia
Chalet,Lugar Bade 14,155000,4,121,Pontevedra,Galicia
Piso,Calle Areal 120,363000,3,115,Pontevedra,Galicia
Ático,Sanxenxo,175000,2,71,Pontevedra,Galicia
Chalet,lugar naranxeiras,510000,6,2540,Pontevedra,Galicia
Chalet,Lugar Bade 14,155000,4,149,Pontevedra,Galicia
Duplex,Calle do Marqués de Valladares,424960,3,96,Pontevedra,Galicia
Chalet,Camino do Escontrijo,790000,5,174,Pontevedra,Galicia
Ático,Sanxenxo,175000,2,71,Pontevedra,Galicia
Chalet,Centro,1000000,5,500,Pontevedra,Galicia
Piso,Calle López Mora,345000,4,146,Pontevedra,Galicia
Chalet,Priegue,650000,4,154,Pontevedra,Galicia
Chalet,Calle de Severino Cobas,460000,6,227,Pontevedra,Galicia
Ático,Camino Fianteira 12 A,150000,2,260,Pontevedra,Galicia
Piso,Calle Morcego 1,344000,4,121,Pontevedra,Galicia
Piso,Calle Areal 120,268000,2,75,Pontevedra,Galicia
Piso,Avenida Pontevedra 62,220000,2,77,Pontevedra,Galicia
Piso,Calle Areal 120,363000,3,115,Pontevedra,Galicia
Piso,Calle Areal 120,522000,4,125,Pontevedra,Galicia
Piso,Via Norte,300000,4,157,Pontevedra,Galicia
Piso,Calle de García Barbón,255000,3,95,Pontevedra,Galicia
Ático,Travesía de Vigo,180000,3,86,Pontevedra,Galicia
Estudio,LOUREIROS 7,86100,0,39,Pontevedra,Galicia
Ático,Camino de bueu 70,270000,3,89,Pontevedra,Galicia
Piso,Calle de Gerona 6,350000,4,140,Pontevedra,Galicia
Chalet,Camino de sobreiras,240000,5,194,Pontevedra,Galicia
Piso,Calle do Doutor Carracido 4,199000,2,76,Pontevedra,Galicia
Casa Rural,EP-9209,3000000,25,22,Pontevedra,Galicia
Piso,Via del Norte 1,420000,9,682,Pontevedra,Galicia
Ático,Avenida de Bos Aires s/n,264500,2,61,Pontevedra,Galicia
Piso,Avenida Emilia Pardo Bazán 36969 9,175000,2,79,Pontevedra,Galicia
Ático,Avenida de Bos Aires s/n,333000,3,109,Pontevedra,Galicia
Ático,Avenida de Bos Aires s/n,327500,3,93,Pontevedra,Galicia
Chalet,Mos,325000,8,352,Pontevedra,Galicia
Piso,Calle Brasil,519000,3,160,Pontevedra,Galicia
Chalet,Calle Illa Canosa 24,294500,5,191,Pontevedra,Galicia
Piso,jose fariña jamardo 3,239000,2,64,Pontevedra,Galicia
Piso,Avenida da Florida 36,260000,3,120,Pontevedra,Galicia
Chalet,curro 19,290000,5,150,Pontevedra,Galicia
Chalet,Lugar el de Guntín,189600,4,757,Pontevedra,Galicia
Piso,Calle Colombia,140000,3,110,Pontevedra,Galicia
Piso,Calle de García Barbón 50,510000,4,235,Pontevedra,Galicia
Chalet,Carballas,212905,4,130,Pontevedra,Galicia
Piso,Calle O Pinar,159000,3,98,Pontevedra,Galicia
Piso,Calle Senén Canido,89000,4,40,Pontevedra,Galicia
Piso,Calle Colombia,140000,3,96,Pontevedra,Galicia
Ático,nanin bordons,950000,3,90,Pontevedra,Galicia
Chalet,Camino do Cabazo,394000,3,220,Pontevedra,Galicia
Piso,Calle Don Quijote,195000,3,88,Pontevedra,Galicia
Chalet,Subida a Buraca,550000,4,1750,Pontevedra,Galicia
Piso,Calle Sarmiento 21,205000,4,140,Pontevedra,Galicia
Ático,Calle Sanpoio 62,125000,2,66,Pontevedra,Galicia
Piso,Via Norte,370000,4,132,Pontevedra,Galicia
Piso,Calle de Nicaragua,350000,3,50,Pontevedra,Galicia
Chalet,ES QUINTELA (DE)-QUINTELA 36817,350000,4,2000,Pontevedra,Galicia
Piso,Travesía Porteliña,160000,2,124,Pontevedra,Galicia
Piso,Calle de Urzaiz,350000,3,82,Pontevedra,Galicia
Chalet,PO-551,480000,5,178,Pontevedra,Galicia
Piso,Calle Augusto González Besada,114000,3,128,Pontevedra,Galicia
Piso,Avenida Gran Via,215000,3,118,Pontevedra,Galicia
Piso,Villalonga,97500,1,50,Pontevedra,Galicia
Piso,Urzáiz,395000,4,155,Pontevedra,Galicia
Piso,Pablo Morillo,284600,3,82,Pontevedra,Galicia
Piso,Calle de Vigo,219000,3,98,Pontevedra,Galicia
Piso,Calle da Coruña,159000,2,67,Pontevedra,Galicia
Chalet,Sanxenxo,1300000,5,195,Pontevedra,Galicia
Piso,Calle Doutor Loureiro Crespo,159000,2,74,Pontevedra,Galicia
Chalet,Calle Tomás Mirambell,550000,2,1455,Pontevedra,Galicia
Piso,Avenida García Barbón,210000,4,142,Pontevedra,Galicia
Piso,Calle Santa Tegra,120000,1,48,Pontevedra,Galicia
Chalet,Lugar a Ribeira,227000,4,114,Pontevedra,Galicia
Piso,Calle do Brasil,235000,3,101,Pontevedra,Galicia
Piso,Avenida Gran Vía,260000,4,149,Pontevedra,Galicia
Chalet,zapateira,600000,3,80,Pontevedra,Galicia
Chalet,carregal de arriga,260000,4,1000,Pontevedra,Galicia
Piso,Torrecedeira,225000,3,80,Pontevedra,Galicia
Chalet,Lugar As Sequeiras,218000,3,27972,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,348000,3,110,Pontevedra,Galicia
Chalet,Calle Illa de Ons - San Salvador s/n,395000,4,300,Pontevedra,Galicia
Piso,garcia barbon,325000,3,84,Pontevedra,Galicia
Piso,Calle Sergio Saborido 2,235000,2,510,Pontevedra,Galicia
Chalet,SUBIDA PARADA,435000,5,177,Pontevedra,Galicia
Chalet,A Guarda,279000,3,507,Pontevedra,Galicia
Chalet,Calle Illa de Ons - San Salvador s/n,490000,4,300,Pontevedra,Galicia
Chalet,A Guarda,279000,3,507,Pontevedra,Galicia
Chalet,carregal de arriga,260000,4,1000,Pontevedra,Galicia
Piso,Torrecedeira,225000,3,106,Pontevedra,Galicia
Chalet,Calle da Pedralta,186000,2,89,Pontevedra,Galicia
Ático,Coiro,139000,3,104,Pontevedra,Galicia
Chalet,Lugar As Sequeiras,218000,3,27972,Pontevedra,Galicia
Chalet,Piñeiro,350000,3,106,Pontevedra,Galicia
Estudio,Calle Lepanto,128000,0,46,Pontevedra,Galicia
Chalet,Calle do Gorgullón,385000,4,156,Pontevedra,Galicia
Chalet,Portela s/n,298000,5,165,Pontevedra,Galicia
Chalet,Lugar tumbio,235000,3,813,Pontevedra,Galicia
Chalet,Tomiño,229000,4,164,Pontevedra,Galicia
Chalet,barrio Oia,495000,4,130,Pontevedra,Galicia
Ático,Sobradelo - Rosaleda,80000,2,79,Pontevedra,Galicia
Piso,Calle Xulián Estévez,174000,3,84,Pontevedra,Galicia
Chalet,Calle do Gorgullón,395000,4,158,Pontevedra,Galicia
Piso,Centro - Echegaray,435000,5,178,Pontevedra,Galicia
Piso,Avenida da Atlántida 98,410000,5,171,Pontevedra,Galicia
Chalet,Mos,250000,3,91,Pontevedra,Galicia
Chalet,Mos,880000,6,2060,Pontevedra,Galicia
Chalet,Arbo,348000,4,142,Pontevedra,Galicia
Duplex,Vilagarcía,220000,3,94,Pontevedra,Galicia
Casa Rural,Tui,220000,0,357,Pontevedra,Galicia
Piso,Teis,150000,3,116,Pontevedra,Galicia
Piso,Calle de María Berdiales,174000,4,160,Pontevedra,Galicia
Piso,Avenida Luis Rocafort 34,230000,3,96,Pontevedra,Galicia
Piso,Centro - Echegaray,350000,3,112,Pontevedra,Galicia
Chalet,Baiona,550000,5,165,Pontevedra,Galicia
Chalet,Vilaboa,399000,3,88,Pontevedra,Galicia
Chalet,Baiona,950000,5,30,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,260000,3,9,Pontevedra,Galicia
Chalet,Redondela,183000,4,144,Pontevedra,Galicia
Chalet,Cambados,300000,4,138,Pontevedra,Galicia
Chalet,Teis,450000,7,1500,Pontevedra,Galicia
Chalet,Mondariz,650000,5,600,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,250000,5,200,Pontevedra,Galicia
Piso,Calle Ponte Arnelas,129000,2,70,Pontevedra,Galicia
Chalet,Camos,1700000,4,6681,Pontevedra,Galicia
Piso,Pedras negras c s/n,189000,3,91,Pontevedra,Galicia
Chalet,As Neves,275000,4,5000,Pontevedra,Galicia
Piso,Calle Santa Tegra 14,120000,1,37,Pontevedra,Galicia
Casa Rural,Calle Concepción Arenal 21 -7,280000,1,106,Pontevedra,Galicia
Ático,Travesía de Vigo,320000,4,110,Pontevedra,Galicia
Chalet,Avenida Sta Mariña 172,415000,4,152,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,250000,5,197,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,330000,4,157,Pontevedra,Galicia
Chalet,Bueu,170000,2,1100,Pontevedra,Galicia
Chalet,O Grove,1800000,4,133,Pontevedra,Galicia
Chalet,Teis,450000,7,350,Pontevedra,Galicia
Piso,barrio Coia,248000,5,121,Pontevedra,Galicia
Estudio,Calle da Falperra 44,98000,0,30,Pontevedra,Galicia
Piso,Ramon Bares,181000,3,103,Pontevedra,Galicia
Chalet,Camos,1700000,4,6681,Pontevedra,Galicia
Chalet,Cruceiro,199000,4,143,Pontevedra,Galicia
Piso,Calle Fontoura 26,125000,3,80,Pontevedra,Galicia
Piso,Pedras negras c s/n,189000,3,91,Pontevedra,Galicia
Chalet,Candean - Cabral,300000,4,153,Pontevedra,Galicia
Piso,Calle do Ecuador,265000,4,110,Pontevedra,Galicia
Piso,Calle de Tomás Paredes 216,106000,3,117,Pontevedra,Galicia
Chalet,As Neves,275000,4,5000,Pontevedra,Galicia
Piso,Calle do Alcalde Rey Daviña,295000,4,158,Pontevedra,Galicia
Chalet,Valadares - Beade,329000,8,3063,Pontevedra,Galicia
Piso,Calle Ponte Arnelas,129000,2,74,Pontevedra,Galicia
Piso,Calle do Areal,255000,2,69,Pontevedra,Galicia
Chalet,sestelo 7,185000,6,5270,Pontevedra,Galicia
Chalet,La Toja s/n,3000000,10,639,Pontevedra,Galicia
Chalet,Lugar Montalvo 3,250000,5,167,Pontevedra,Galicia
Piso,Calle Cuba,320000,3,104,Pontevedra,Galicia
Estudio,Teniente Domínguez 19,147000,0,25,Pontevedra,Galicia
Piso,Calle de Vigo,250000,2,77,Pontevedra,Galicia
Piso,Calle Angel Llanos 1,207000,2,71,Pontevedra,Galicia
Piso,Calle Manuel de Castro 22,169000,4,144,Pontevedra,Galicia
Chalet,Camino Pereiras,360000,5,950,Pontevedra,Galicia
Piso,Calle de Zaragoza 44,245000,2,88,Pontevedra,Galicia
Piso,Calle Caracas,315000,3,81,Pontevedra,Galicia
Piso,Calle de Vigo,218000,3,115,Pontevedra,Galicia
Chalet,Calle BUDIÑO 5,220000,3,580,Pontevedra,Galicia
Piso,Colón,410000,3,86,Pontevedra,Galicia
Piso,Aldea o Riveiro,59900,3,85,Pontevedra,Galicia
Piso,Calle de Rosalía de Castro,525000,4,150,Pontevedra,Galicia
Chalet,Calle Policarpo Sanz,695000,3,229,Pontevedra,Galicia
Piso,Calle de Zaragoza 44,245000,2,88,Pontevedra,Galicia
Piso,Calle de Urzaiz,215000,2,72,Pontevedra,Galicia
Piso,Plaza 8 de Marzo,230000,3,111,Pontevedra,Galicia
Piso,Calle Angel Llanos 1,207000,2,65,Pontevedra,Galicia
Piso,Colón,410000,3,99,Pontevedra,Galicia
Ático,LUGAR FONTE DE ONS 64,109900,1,59,Pontevedra,Galicia
Piso,Via del Norte,300000,4,120,Pontevedra,Galicia
Piso,Avenida de García Barbón,210000,4,138,Pontevedra,Galicia
Duplex,Avenida de García Barbón 38,620000,5,270,Pontevedra,Galicia
Piso,Calle San Mauro,195000,2,68,Pontevedra,Galicia
Piso,Calle do Ecuador,349000,3,83,Pontevedra,Galicia
Chalet,Calle da Paz,130000,3,99,Pontevedra,Galicia
Chalet,san damian 7,750000,8,315,Pontevedra,Galicia
Ático,Calle Madrid 56,600000,3,28,Pontevedra,Galicia
Casa Rural,Toimil s/n,480000,7,856,Pontevedra,Galicia
Piso,Aragón,159000,2,72,Pontevedra,Galicia
Piso,Calle de Vigo,218000,3,112,Pontevedra,Galicia
Chalet,Calle Redondo,820000,5,500,Pontevedra,Galicia
Chalet,Calle 15 de Octubre 4,250000,3,110,Pontevedra,Galicia
Chalet,Camino Pereiras,360000,5,950,Pontevedra,Galicia
Piso,Calle CENTRO 5,100000,2,74,Pontevedra,Galicia
Ático,Calle Senén Canido 5,84200,3,83,Pontevedra,Galicia
Piso,Calle Manuel de Castro 22,169000,4,143,Pontevedra,Galicia
Piso,Calle da Reconquista,750000,5,230,Pontevedra,Galicia
Piso,Aldea o Riveiro,59900,3,85,Pontevedra,Galicia
Piso,Calle de Rosalía de Castro,525000,4,150,Pontevedra,Galicia
Duplex,Calle Martín Códax 4,189000,2,78,Pontevedra,Galicia
Piso,Calle do Gorgullón,265000,3,94,Pontevedra,Galicia
Chalet,Camino Matamá Pazo-Comesaña,490000,5,500,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,550000,5,165,Pontevedra,Galicia
Chalet,Barrio Outeiro,350000,4,123,Pontevedra,Galicia
Casa Rural,Lugar Casqueiros 27,38500,2,69,Pontevedra,Galicia
Piso,Cervantes,405000,3,91,Pontevedra,Galicia
Chalet,Lugar Toedo,330000,8,4000,Pontevedra,Galicia
Ático,Calle Luis Vidal Rocha,390000,2,128,Pontevedra,Galicia
Chalet,Calle de Recanles,1100000,7,3000,Pontevedra,Galicia
Piso,Avenida Outeiro,160000,3,114,Pontevedra,Galicia
Piso,Calle Martín Códax 4,182000,2,80,Pontevedra,Galicia
Piso,Avenida Gran Via,315000,5,182,Pontevedra,Galicia
Piso,Avenida dos Loureiros,205000,2,83,Pontevedra,Galicia
Chalet,Calle de Recanles,1100000,7,3000,Pontevedra,Galicia
Piso,TORRECEDEIRA,220000,3,99,Pontevedra,Galicia
Piso,Calle Martín Códax 4,182000,2,63,Pontevedra,Galicia
Casa Rural,Lugar Casqueiros 27,38500,2,69,Pontevedra,Galicia
Chalet,Camino Matamá Pazo-Comesaña,490000,5,500,Pontevedra,Galicia
Piso,Cervantes,405000,3,118,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,550000,5,182,Pontevedra,Galicia
Chalet,San Pedro da Ramallosa,580000,6,45,Pontevedra,Galicia
Chalet,Pereiras- Rabadeiro,385000,4,400,Pontevedra,Galicia
Chalet,Tomiño,259000,6,1300,Pontevedra,Galicia
Chalet,barrio Casco Vello,695000,3,100,Pontevedra,Galicia
Chalet,Bembrive,450000,4,149,Pontevedra,Galicia
Duplex,Calle de Pura Pérez Prado,280000,3,133,Pontevedra,Galicia
Piso,Calle do Pracer,125000,1,45,Pontevedra,Galicia
Chalet,Pereiras- Rabadeiro,365000,4,220,Pontevedra,Galicia
Chalet,O Hío,580000,4,1400,Pontevedra,Galicia
Chalet,Calle Parada,595000,4,124,Pontevedra,Galicia
Chalet,Tomiño,650000,10,660,Pontevedra,Galicia
Chalet,Bembrive,450000,4,158,Pontevedra,Galicia
Chalet,Calle de Fontepesada,275000,5,450,Pontevedra,Galicia
Casa Rural,castro 21,70000,3,115,Pontevedra,Galicia
Chalet,Calle Revolta Noalla,240000,3,102,Pontevedra,Galicia
Piso,Calle Vázquez Varela 19,380000,6,44,Pontevedra,Galicia
Piso,Calle de Alfonso XIII,240000,4,127,Pontevedra,Galicia
Chalet,Camos,795000,4,149,Pontevedra,Galicia
Piso,Calle do Conde de Torrecedeira,220000,3,93,Pontevedra,Galicia
