C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Chalet,Calle Isaac Peral s/n,88,3,65500
Extremadura,Badajoz,Piso,Calle Arroyo Norte s/n,71,2,47000
Extremadura,Badajoz,Piso,Calle Mirlo,178,3,191200
Extremadura,Badajoz,Atico,Calle Francisco Sanson Moreno,104,3,254500
Extremadura,Badajoz,Chalet,Calle Cuartel Guardia Civil s/n,82,3,127500
Extremadura,Badajoz,Chalet,Calle Francisco Pizarro s/n,96,3,67400
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,183,5,249500
Extremadura,Badajoz,Chalet,Calle Colon s/n,149,4,101600
Extremadura,Badajoz,Chalet,Calle Santa Ana 10,169,5,197000
Extremadura,Badajoz,Piso,Calle Salvador Dali,73,3,98500
Extremadura,Badajoz,Chalet,Arenal,193,5,188500
Extremadura,Badajoz,Piso,Calle Panama s/n,106,3,80700
Extremadura,Badajoz,Chalet,Calle Carmen s/n,114,3,77200
Extremadura,Badajoz,Casa Rural,Esparragosa de la Serena,286,7,120000
Extremadura,Badajoz,Piso,Plaza de Alfereces Provisionales,182,5,650000
Extremadura,Badajoz,Piso,Calle Linares,145,4,175000
Extremadura,Badajoz,Chalet,El Mirador San Marcos,250,4,430000
Extremadura,Badajoz,Chalet,Carretera la puebla,10000,5,480000
Extremadura,Badajoz,Chalet,Calle Pedregosa s/n,120,3,116700
Extremadura,Badajoz,Piso,Calle Antonio Machado,416,2,75000
Extremadura,Badajoz,Chalet,Calle Cuartel Guardia Civil s/n,111,3,127500
Extremadura,Badajoz,Piso,Calle Noria,117,3,66800
Extremadura,Badajoz,Piso,Calle Lopez de Tovar s/n,65,2,87600
Extremadura,Badajoz,Piso,Avenida Juan Carlos I Rey de Espana 2,84,3,164000
Extremadura,Badajoz,Piso,JESUS RINCON JIMENEZ,111,3,160000
Extremadura,Badajoz,Chalet,Calle Carmen s/n,90,3,77200
Extremadura,Badajoz,Piso,Calle Arroyo Norte s/n,117,3,62000
Extremadura,Badajoz,Piso,Calle Navegante Juan Morcillo,94,3,90000
Extremadura,Badajoz,Chalet,Calle Carretas s/n,95,3,107000
Extremadura,Badajoz,Chalet,Calle el Fresno s/n,106,3,120800
Extremadura,Badajoz,Piso,Calle Serrania de los Caballeros s/n,159,4,124600
Extremadura,Badajoz,Piso,ruiz azorin 34,107,3,83000
Extremadura,Badajoz,Casa Rural,URBANIZACION CERRO VERDE,5000,2,125000
Extremadura,Badajoz,Chalet,Calle Benito Toresano s/n,95,3,114500
Extremadura,Badajoz,Piso,Calle de Federico Gonzalez Moreno s/n,118,3,69500
Extremadura,Badajoz,Piso,Calle Miguel Perez Carrascosa s/n,86,3,125900
Extremadura,Badajoz,Piso,Calle Linares,136,4,175000
Extremadura,Badajoz,Piso,Calle Adelardo Covarsi,140,4,395000
Extremadura,Badajoz,Piso,Calle Mirlo,178,3,191200
Extremadura,Badajoz,Piso,Calle Gloria Arcos Fernandez s/n,101,3,108900
Extremadura,Badajoz,Chalet,Avenida Avenida de Merida,105,3,128000
Extremadura,Badajoz,Piso,Calle Jesus Canovas s/n,96,3,68900
Extremadura,Badajoz,Piso,Calle Luis Zambrano Blanco s/n,83,3,102300
Extremadura,Badajoz,Piso,Calle Guadalquivir s/n,109,3,80300
Extremadura,Badajoz,Chalet,Calle Isaac Peral s/n,101,3,65500
Extremadura,Badajoz,Piso,Rambla Rambla Martir Santa Eulalia,86,3,165000
Extremadura,Badajoz,Piso,Calle Bellavista s/n,95,3,49400
Extremadura,Badajoz,Piso,JUAN MIRO,130,4,230000
Extremadura,Badajoz,Piso,Calle Concepcion s/n,94,3,57000
Extremadura,Badajoz,Piso,Calle Magdalena s/n,110,3,101500
Extremadura,Badajoz,Chalet,Calle Pantano de la Serena,66,2,280000
Extremadura,Badajoz,Chalet,Calle Muza,52,5,344000
Extremadura,Badajoz,Piso,Calle Panama s/n,97,3,80700
Extremadura,Badajoz,Chalet,Carretera Sevilla,173,5,450000
Extremadura,Badajoz,Chalet,Avenida del Parque s/n,99,3,60300
Extremadura,Badajoz,Piso,Calle Zacarias de la Hera s/n,97,3,73700
Extremadura,Badajoz,Piso,Calle Vistahermosa s/n,120,3,91700
Extremadura,Badajoz,Piso,Calle Eduardo Naranjo,154,4,71000
Extremadura,Badajoz,Chalet,Calle Francisco Pizarro s/n,88,3,67400
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,184,5,240000
Extremadura,Badajoz,Piso,Plaza de Alfereces Provisionales,200,5,650000
Extremadura,Badajoz,Chalet,Via de Extremadura,900,2,115000
Extremadura,Badajoz,Chalet,Calle Centro,105,3,33000
Extremadura,Badajoz,Piso,Calle Serrania de los Caballeros s/n,159,4,124600
Extremadura,Badajoz,Piso,Calle Arroyo Norte s/n,88,3,62000
Extremadura,Badajoz,Piso,Calle Salvador Dali,73,3,98500
Extremadura,Badajoz,Piso,Calle Miguel Antolin s/n,84,3,77300
Extremadura,Badajoz,Chalet,Calle Colon s/n,148,4,101600
Extremadura,Badajoz,Piso,Calle Guadalquivir s/n,95,3,80300
Extremadura,Badajoz,Piso,Avenida Juan Carlos I Rey de Espana 2,116,3,164000
Extremadura,Badajoz,Piso,Calle Miguel Perez Carrascosa s/n,87,3,125900
Extremadura,Badajoz,Chalet,Avenida Avenida de Merida,119,3,128000
Extremadura,Badajoz,Piso,Avenida Ricardo Carapeto Zambrano s/n,106,3,93600
Extremadura,Badajoz,Chalet,Calle Pedrera s/n,85,3,90600
Extremadura,Badajoz,Chalet,Arenal,173,5,188500
Extremadura,Badajoz,Chalet,Calle Isaac Peral s/n,93,3,65500
Extremadura,Badajoz,Chalet,Carretera la puebla,10000,5,480000
Extremadura,Badajoz,Piso,Calle Antonio Machado,416,2,75000
Extremadura,Badajoz,Piso,Calle Panama s/n,106,3,80700
Extremadura,Badajoz,Piso,Calle Gloria Arcos Fernandez s/n,116,3,108900
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,188,5,249500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,145,5,259000
Extremadura,Badajoz,Piso,Calle San Francisco,98,3,120000
Extremadura,Badajoz,Atico,Avda Elvas,97,3,295000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,92,3,145000
Extremadura,Badajoz,Piso,Bailen,94,3,98000
Extremadura,Badajoz,Piso,Avenida de Europa,136,4,260000
Extremadura,Badajoz,Chalet,Calle Santa Maria de Cora s/n,96,3,88200
Extremadura,Badajoz,Duplex,Calle romero,80,3,150000
Extremadura,Badajoz,Casa Rural,Calle Buenos Aires,361,8,110000
Extremadura,Badajoz,Chalet,Bonifacio Gil,89,3,85000
Extremadura,Badajoz,Chalet,arrabal de tejeiro,219,4,102000
Extremadura,Badajoz,Piso,DOCTOR FADON,154,4,97000
Extremadura,Badajoz,Piso,Calle JUAN CARLOS I,123,4,380000
Extremadura,Badajoz,Chalet,La violeta,75,4,310000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,119,3,126000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,65,2,118000
Extremadura,Badajoz,Piso,Travesia Venero s/n,91,3,63200
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,97,3,153000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,114,3,145000
Extremadura,Badajoz,Piso,TIerra de Barros,17,3,150000
Extremadura,Badajoz,Chalet,CASAS AISLADAS DE GEVORA 06180,144,4,290000
Extremadura,Badajoz,Chalet,Azuaga,252,3,54000
Extremadura,Badajoz,Chalet,Calle Luis Zapata de Chaves,132,5,130000
Extremadura,Badajoz,Piso,La Garrovilla,125,4,50000
Extremadura,Badajoz,Chalet,Arcoaguero,71,2,125000
Extremadura,Badajoz,Piso,Avenida de Europa,127,4,260000
Extremadura,Badajoz,Atico,Avda Elvas,97,3,295000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,66,2,118000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,89,3,157000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,151,4,185000
Extremadura,Badajoz,Casa Rural,Calle Buenos Aires,361,8,110000
Extremadura,Badajoz,Piso,Nueva Ciudad,95,3,64900
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,112,3,176000
Extremadura,Badajoz,Chalet,La violeta,75,4,310000
Extremadura,Badajoz,Chalet,Avenida de la Hispanidad,113,3,56000
Extremadura,Badajoz,Duplex,Calle romero,97,3,150000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,78,2,111000
Extremadura,Badajoz,Atico,Jesus RIncon Jimenez,130,4,295000
Extremadura,Badajoz,Chalet,alcantarilla,156,4,130000
Extremadura,Badajoz,Chalet,CRTA DE LA CORTE,420,5,300000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,94,3,126000
Extremadura,Badajoz,Chalet,Avda Elvas,43,4,287000
Extremadura,Badajoz,Chalet,Calle Ecuador 4 -2,81,3,60000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,154,4,260000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,134,4,147500
Extremadura,Badajoz,Piso,Avenida de la Constitucion 55,12,3,130000
Extremadura,Badajoz,Chalet,Calle Raul Garcia Duran,129,4,159000
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,74,2,165000
Extremadura,Badajoz,Piso,Juan Fco Babiano Giner 3,132,4,70000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,128,4,330000
Extremadura,Badajoz,Chalet,Zafra,282,7,600000
Extremadura,Badajoz,Piso,Pizarro,115,4,124900
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,275,5,295000
Extremadura,Badajoz,Piso,Avenida Extremadura,190,4,169000
Extremadura,Badajoz,Chalet,Calle Francisco Gregorio de Salas s/n,168,5,108000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,42,3,180000
Extremadura,Badajoz,Chalet,Maria Auxiliadora - Barriada LLera,4400,5,369900
Extremadura,Badajoz,Chalet,Don Alvaro,104,3,107000
Extremadura,Badajoz,Chalet,Calle Raul Garcia Duran,157,4,159000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,275,5,295000
Extremadura,Badajoz,Chalet,Calle de la Cilla,102,2,44000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,500,4,349990
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,175,5,180000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,114,4,199900
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,60,2,95000
Extremadura,Badajoz,Chalet,Calle San Juan 25,118,3,27500
Extremadura,Badajoz,Chalet,Calle Guadalupe,1015,9,125000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,130,4,348000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,60,3,110000
Extremadura,Badajoz,Chalet,Calle Munoz Torrero,100,3,53500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,244,6,680000
Extremadura,Badajoz,Piso,Juan Fco Babiano Giner 3,131,4,70000
Extremadura,Badajoz,Chalet,Carretera Zafra,88,3,130000
Extremadura,Badajoz,Duplex,Calle Jose Gallardo 5,120,4,95000
Extremadura,Badajoz,Chalet,Calle Francisco Gregorio de Salas s/n,172,5,108000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,157,4,147500
Extremadura,Badajoz,Casa Rural,Carretera de merida 1,5500,3,115000
Extremadura,Badajoz,Chalet,Calle Ecuador 4 -2,115,3,60000
Extremadura,Badajoz,Chalet,Calle Alfa,135,4,130000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,311,8,350000
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,71,2,165000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,144,4,330000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,95,3,129900
Extremadura,Badajoz,Chalet,San Roque - Ronda norte,81,3,65000
Extremadura,Badajoz,Chalet,Zafra,270,7,600000
Extremadura,Badajoz,Piso,Calle Melendez Valdes,58,1,75000
Extremadura,Badajoz,Atico,Calle Comarca de la Jara,8,4,130000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,220,5,235000
Extremadura,Badajoz,Duplex,San Roque - Ronda norte,111,3,166000
Extremadura,Badajoz,Piso,La Estacion,70,2,96000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,96,3,120000
Extremadura,Badajoz,Piso,Calle Moreria Y Herreros,154,5,61000
Extremadura,Badajoz,Piso,Pardaleras,93,3,89900
Extremadura,Badajoz,Piso,Portugal 10,133,3,71500
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,175,2,305000
Extremadura,Badajoz,Piso,Calle Telegrafos,965,2,52000
Extremadura,Badajoz,Chalet,Calle Santa Marta,156,4,37183
Extremadura,Badajoz,Piso,Portugal 10,133,3,71500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,220,5,235000
Extremadura,Badajoz,Piso,ZONA ABADIAS,118,3,154000
Extremadura,Badajoz,Piso,Calle Llerena,141,4,47400
Extremadura,Badajoz,Piso,Calle Moreria Y Herreros,154,5,61000
Extremadura,Badajoz,Piso,Calle Telegrafos,1097,2,56000
Extremadura,Badajoz,Chalet,La Albuera,37,4,125000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,67,2,61000
Extremadura,Badajoz,Piso,Calle Miraflores,139,4,46000
Extremadura,Badajoz,Piso,Pardaleras,114,3,89900
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,90,3,77000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,2566,4,250000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,95,3,155000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,90,3,77000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,91,3,180000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,67,2,63000
Extremadura,Badajoz,Duplex,Las Vaguadas - Carretera Valverde,10,3,225000
Extremadura,Badajoz,Chalet,Calle General Barbazas,83,3,73500
Extremadura,Badajoz,Chalet,Calle Bravo Murillo,105,3,46000
Extremadura,Badajoz,Piso,Plaza de Gacia Sola,73,2,74880
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,33,3,185000
Extremadura,Badajoz,Chalet,Calle Ecuador,100,3,60000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,80,2,61000
Extremadura,Badajoz,Piso,Calle Telegrafos,1097,2,54000
Extremadura,Badajoz,Chalet,Diseminado Corchuela 43,270,8,350000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,90,3,77000
Extremadura,Badajoz,Duplex,San Roque - Ronda norte,111,3,166000
Extremadura,Badajoz,Chalet,Herrera del Duque,210,6,130000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,192,5,250000
Extremadura,Badajoz,Piso,Calle Margarita Harrington 11,95,3,148000
Extremadura,Badajoz,Chalet,Ronda de San Andres,469,2,149900
Extremadura,Badajoz,Piso,Calle Covadonga 1,40,4,247000
Extremadura,Badajoz,Piso,Calle Flores 11,250,6,249000
Extremadura,Badajoz,Piso,Canton de Guichen,66,2,27000
Extremadura,Badajoz,Chalet,Calle Postigo 23,8,3,65000
Extremadura,Badajoz,Casa Rural,Calle duque s/n,126,4,19950
Extremadura,Badajoz,Duplex,Avenida de Cristobal Colon,118,3,210000
Extremadura,Badajoz,Chalet,Plaza Cervantes 1,154,4,46000
Extremadura,Badajoz,Casa Rural,Calle Jerez,10,5,95000
Extremadura,Badajoz,Casa Rural,ANGEL MATOS 6,219,6,75000
Extremadura,Badajoz,Chalet,Ronda de San Andres,469,2,149900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,179,5,250000
Extremadura,Badajoz,Chalet,Calle Postigo 23,8,3,65000
Extremadura,Badajoz,Piso,Avenida Adolfo Diaz Ambrona Moreno 16,142,4,80000
Extremadura,Badajoz,Piso,Calle Margarita Harrington 11,119,3,148000
Extremadura,Badajoz,Chalet,Calle San Fernando s/n,164,2,92999
Extremadura,Badajoz,Casa Rural,Calle Emilio Castelar 6,207,5,43000
Extremadura,Badajoz,Chalet,Plaza Cervantes 1,160,4,46000
Extremadura,Badajoz,Atico,Huerta Rosales - Valdepasillas,84,3,249000
Extremadura,Badajoz,Piso,La Estacion,67,1,79995
Extremadura,Badajoz,Chalet,Calle Jacaranda,1700,4,164900
Extremadura,Badajoz,Casa Rural,Calle Castillo 12,129,4,35000
Extremadura,Badajoz,Chalet,Calle Virgilio Viniegra,25,3,138500
Extremadura,Badajoz,Piso,Los Milagros - Corchera,86,3,135900
Extremadura,Badajoz,Casa Rural,Calle duque s/n,126,4,19950
Extremadura,Badajoz,Piso,Santa Marina - La Paz,171,5,250000
Extremadura,Badajoz,Casa Rural, s/n,79,2,10000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,106,3,130000
Extremadura,Badajoz,Chalet,Carretera Olivenza 2,12000,4,950000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,61,2,52000
Extremadura,Badajoz,Piso,Olivenza,103,2,105000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,165,5,235000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,75,2,50000
Extremadura,Badajoz,Chalet,Calle Canamero 155,142,4,190000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,60,1,59900
Extremadura,Badajoz,Casa Rural,Carretera EX-101 s/n,148,4,405000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,56,1,36000
Extremadura,Badajoz,Piso,Calle Quevedo y Quintana 8,141,4,97000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,65,2,58000
Extremadura,Badajoz,Piso,Calle Don Ramon,30,3,79000
Extremadura,Badajoz,Chalet,Calera de Leon,46,4,71700
Extremadura,Badajoz,Casa Rural,Calle Altozano 1,199,5,85000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,71,2,55000
Extremadura,Badajoz,Chalet,Calle San Juan 24,260,3,16900
Extremadura,Badajoz,Chalet,Calle Zafra 27,260,7,90000
Extremadura,Badajoz,Chalet,Calle Parque de Donana,226,6,349000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,77,2,83000
Extremadura,Badajoz,Duplex,Plaza Constitucion 15,70,2,17500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,71,2,189000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,63,2,83000
Extremadura,Badajoz,Chalet,Calle San Juan 24,260,3,16900
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,68,2,58000
Extremadura,Badajoz,Chalet,Cabeza la Vaca,136,4,125000
Extremadura,Badajoz,Piso,Calle Don Ramon,30,3,79000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,60,1,59900
Extremadura,Badajoz,Piso,Calle pizarro,120,4,125000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,106,3,130000
Extremadura,Badajoz,Chalet,Calle Zafra 27,264,7,90000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,165,5,235000
Extremadura,Badajoz,Chalet,Carretera de Valverde 18,119,3,83000
Extremadura,Badajoz,Casa Rural,Carretera EX-101 s/n,134,4,405000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,69,2,50000
Extremadura,Badajoz,Chalet,Esparragosa de la Serena,218,6,127900
Extremadura,Badajoz,Piso,Calle Quevedo y Quintana 8,138,4,97000
Extremadura,Badajoz,Piso,Olivenza,103,2,105000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,64,2,189000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,70,2,55000
Extremadura,Badajoz,Duplex,Plaza Constitucion 15,77,2,17500
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,80,2,55000
Extremadura,Badajoz,Piso,Calle San Blas 12,106,3,41000
Extremadura,Badajoz,Casa Rural,Avenida Portugal 66,173,3,80000
Extremadura,Badajoz,Chalet,Camino del Almendro,519,10,359000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 18,96,3,175000
Extremadura,Badajoz,Chalet,LENADOR,340,3,295000
Extremadura,Badajoz,Piso,Avenida Sinforiano Madronero 2,177,5,370000
Extremadura,Badajoz,Casa Rural,Camino De Santiago s/n,146,4,192000
Extremadura,Badajoz,Chalet,Urbanizacion Campofrio s/n,361,8,280000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,66,2,185900
Extremadura,Badajoz,Chalet,Puebla de la Calzada,173,5,180000
Extremadura,Badajoz,Atico,Calle Reyes Huertas 28,116,3,199880
Extremadura,Badajoz,Atico,San Roque - Ronda norte,134,4,310900
Extremadura,Badajoz,Piso,Centro - Argentina,114,3,75000
Extremadura,Badajoz,Piso,Almendralejo,42,3,55000
Extremadura,Badajoz,Atico,Julio Cienfuegos 19,110,3,231500
Extremadura,Badajoz,Chalet,PEDREGOSA 47,300,4,75000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,10,2,65000
Extremadura,Badajoz,Piso,Calle Reyes Huertas 28,112,3,146000
Extremadura,Badajoz,Chalet,BANOS 14,165,5,70000
Extremadura,Badajoz,Piso,Calle Adelardo Covarsi 7,103,3,250000
Extremadura,Badajoz,Piso,Centro - Argentina,74,2,139000
Extremadura,Badajoz,Chalet,Olivenza,100,3,106000
Extremadura,Badajoz,Piso,Plaza de los Alfereces s/n,126,4,285000
Extremadura,Badajoz,Piso,Calle Aries 8,80,2,99000
Extremadura,Badajoz,Casa Rural,Nueva Ciudad,500,0,57500
Extremadura,Badajoz,Chalet,calvario 41,116,3,200000
Extremadura,Badajoz,Chalet,LENADOR,340,3,295000
Extremadura,Badajoz,Chalet,Bienvenida,630,6,880000
Extremadura,Badajoz,Piso,REPUBLICA DOMINICANA,97,3,95000
Extremadura,Badajoz,Chalet,Puebla de la Calzada,83,3,69900
Extremadura,Badajoz,Casa Rural,Jerez de los Caballeros,60000,5,595000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,144,4,200000
Extremadura,Badajoz,Chalet,GABRIEL Y GALAN 4,153,4,45000
Extremadura,Badajoz,Atico,Calle Reyes Huertas 28,87,3,199880
Extremadura,Badajoz,Chalet,Camino del Almendro,519,10,359000
Extremadura,Badajoz,Atico,Julio Cienfuegos 19,85,3,231500
Extremadura,Badajoz,Chalet,San Luis - Albarregas,1400,10,625000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 75,95,3,165000
Extremadura,Badajoz,Chalet,Carretera de Valverde s/n,177,5,345000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,88,2,125000
Extremadura,Badajoz,Atico,Plaza de Portugal,165,4,325000
Extremadura,Badajoz,Piso,HOLGUIN 16,109,3,98000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 13 C,63,2,105000
Extremadura,Badajoz,Chalet,PEDREGOSA 47,300,4,75000
Extremadura,Badajoz,Piso,Calle Reyes Huertas 28,117,3,146000
Extremadura,Badajoz,Piso,San isidro 2,181,5,250000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,69,2,185900
Extremadura,Badajoz,Piso,Pardaleras,18,5,395000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 18,95,3,175000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,3320,4,250000
Extremadura,Badajoz,Atico,San Roque - Ronda norte,150,4,310900
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,85,3,67000
Extremadura,Badajoz,Piso,CL EL PILAR,114,3,49999
Extremadura,Badajoz,Piso,Calle Reyes Huertas 28,107,3,146000
Extremadura,Badajoz,Chalet,Avenida 3 dehesilla del Calamon s/n,137,4,250000
Extremadura,Badajoz,Chalet,Golf Guadiana,390,6,430000
Extremadura,Badajoz,Chalet,Calle Nuestra Senora Perpetuo Socorro 4,168,5,375000
Extremadura,Badajoz,Casa Rural,Calle Cano Quebrado 12,114,3,120000
Extremadura,Badajoz,Piso,Calle CALVARIO 53,159,4,97500
Extremadura,Badajoz,Piso,Calle Guardia Civil,69,2,77000
Extremadura,Badajoz,Chalet,Puebla de la Calzada,184,5,180000
Extremadura,Badajoz,Chalet,GABRIEL Y GALAN 4,128,4,45000
Extremadura,Badajoz,Piso,CL EL PILAR,86,3,49999
Extremadura,Badajoz,Chalet,Olivenza,86,3,106000
Extremadura,Badajoz,Piso,Calle Gregorio Fernandez 44,72,2,130000
Extremadura,Badajoz,Atico,Julio Cienfuegos 19,82,3,231500
Extremadura,Badajoz,Piso,Almendralejo,42,3,55000
Extremadura,Badajoz,Chalet,Bienvenida,630,6,880000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,3320,4,250000
Extremadura,Badajoz,Piso,Avenida Santa Marina s/n,255,7,430000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,5000,5,309000
Extremadura,Badajoz,Chalet,Calle ruperto chapi s/n,249,6,490000
Extremadura,Badajoz,Chalet,Avenida Las vaguadas s/n,183,5,370000
Extremadura,Badajoz,Atico,Juan carlos I s/n,146,4,450000
Extremadura,Badajoz,Chalet,Montijo,76,2,76000
Extremadura,Badajoz,Piso,Calle San juan de Ribera,112,3,257000
Extremadura,Badajoz,Chalet,Montijo,121,4,140000
Extremadura,Badajoz,Chalet,Montijo,200,5,55000
Extremadura,Badajoz,Piso,Calle manzanedo 19,143,4,75000
Extremadura,Badajoz,Piso,Calle Madre Teresa de Calcuta,112,3,86400
Extremadura,Badajoz,Duplex,Montijo,130,4,58500
Extremadura,Badajoz,Chalet,Centro - Argentina,10,3,249900
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,200,5,179900
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,82,3,49900
Extremadura,Badajoz,Duplex,Talavera la Real,124,4,140000
Extremadura,Badajoz,Chalet,Don Alvaro,90,4,99500
Extremadura,Badajoz,Piso,Montijo,104,3,53000
Extremadura,Badajoz,Piso,Calle Pintor Barjola s/n,112,3,130000
Extremadura,Badajoz,Chalet,Urbanizacion Proserpina,670,5,299500
Extremadura,Badajoz,Piso,El Prado,4,3,90000
Extremadura,Badajoz,Piso,Calle Viento,150,3,100000
Extremadura,Badajoz,Piso,Calle Penas,118,3,37000
Extremadura,Badajoz,Piso,Montijo,84,3,98500
Extremadura,Badajoz,Casa Rural,Bodegones - Salesianos,185,5,170000
Extremadura,Badajoz,Piso,El Prado,91,3,160000
Extremadura,Badajoz,Chalet,Centro - Argentina,4500,4,194900
Extremadura,Badajoz,Piso,Bodegones - Salesianos,94,3,147500
Extremadura,Badajoz,Piso,Pardaleras,102,3,99000
Extremadura,Badajoz,Chalet,Valdelacalzada,147,4,95000
Extremadura,Badajoz,Casa Rural,Calle Nueva 16,450,4,84000
Extremadura,Badajoz,Atico,Juan carlos I s/n,137,4,450000
Extremadura,Badajoz,Chalet,Montijo,170,5,55000
Extremadura,Badajoz,Casa Rural,La Albuera,422,4,155000
Extremadura,Badajoz,Chalet,Torremayor,443,4,90000
Extremadura,Badajoz,Piso,Centro - Argentina,117,3,65000
Extremadura,Badajoz,Chalet,Centro - Argentina,640,7,358500
Extremadura,Badajoz,Chalet,Trujillanos,129,4,87000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,120,3,93000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,166,5,179900
Extremadura,Badajoz,Piso,Bodegones - Salesianos,90,3,147500
Extremadura,Badajoz,Piso,Montijo,119,3,98500
Extremadura,Badajoz,Piso,Centro - Argentina,88,3,69000
Extremadura,Badajoz,Chalet,Centro - Argentina,135,5,262000
