Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Real,35000,3,103
Piso,Calle Viento,100000,3,150
Piso,Calle manzanedo 19,75000,4,153
Piso,El Prado,90000,3,4
Chalet,Zarza de Alange,220000,3,84
Piso,Plaza Regimiento de Infantería Castilla 16 s/n,160000,4,136
Piso,Calle las Espeñas 2,80000,3,19
Chalet,Calle Francisco Zurbarán 9,120000,4,160
Chalet,Las Vaguadas - Carretera Valverde,230000,4,20
Piso,Ciudad Jardín,149000,3,103
Piso,Huerta Rosales - Valdepasillas,189500,3,102
Casa Rural,Oliva de la Frontera,75000,4,258
Chalet,Calle Muza,345000,5,169
Casa Rural,Carretera de olivenza 1.5 s/n,402824,3,35.000
Chalet,Calle Corazón de Jesús 12,51000,4,190
Chalet,Calle Estremoz s/n,240000,4,151
Piso,La Estación,118900,3,124.00
Chalet,Plaza Manuel Carrascal 2,155000,4,54
Chalet,Avenida de Alange 12,63000,6,303
Chalet,Don Benito,125900,3,115
Casa Rural,Carretera de olivenza 1.5 s/n,402824,3,35.000
Piso,san francisco s/n,110000,3,86
Piso,La Estación,118900,3,124.00
Chalet,Las Vaguadas - Carretera Valverde,230000,4,20
Chalet,Plaza Manuel Carrascal 2,155000,4,54
Chalet,Calle Corazón de Jesús 12,51000,4,190
Chalet,Calle Estremoz s/n,240000,4,148
Piso,Huerta Rosales - Valdepasillas,189500,3,90
Piso,Almendralejo,49500,3,103
Chalet,Calle Francisco Zurbarán 9,120000,4,139
Chalet,Casco Antiguo - Centro,725000,15,652
Casa Rural,Bodegones - Salesianos,174900,5,4000
Chalet,San Juan - Santa Isabel,45000,4,123
Piso,juan pereda pila,160000,3,82
Piso,Plaza San José,47500,3,107
Chalet,Los Milagros - Corchera,205000,4,141
Chalet,Calle Salvador Dalí 15,265000,5,183
Piso,ANTONIO MACHADO 2,87000,4,90
Piso,Centro - Argentina,97500,3,105
Piso,Pardaleras,219000,4,142
Piso,Calle Zacarías de la Hera s/n,43900,1,60
Chalet,Calera de Leon,62000,4,31
Chalet,Avenida Diputación 29,108050,7,790
Chalet,Calamonte,44000,3,130
Piso,Marquesa de Pinares 34,85000,3,112
Piso,Calle Gravina,20500,3,98
Piso,Santa Marina - La Paz,335000,5,220
Piso,Calle Zacarías de la Hera s/n,47900,2,66
Piso,Calle Portillo de Frasco Vaca,49875,1,52
Piso,Calle Zacarías de la Hera s/n,40600,1,46
Piso,Calle Zacarías de la Hera s/n,51300,2,60
Piso,Avenida Carolina Coronado,113905,4,120
Chalet,Alange,60000,3,97
Piso,Calle Valverde de Mérida,48000,2,61
Piso,Calle Puebla de Obando 1,154000,3,87
Piso,San Juan - Santa Isabel,60000,3,82
Casa Rural,Oliva de la Frontera,120000,5,293
Chalet,San Juan - Santa Isabel,120000,5,199
Casa Rural,paraje las morras s/n,125000,2,62
Casa Rural,Calle Montemolín 8,185000,6,214
Piso,Huerta Rosales - Valdepasillas,209000,3,110
Chalet,Avenida Mérida 95,113000,5,24
Chalet,Calle Francisco del Campo 13,83000,32,700
Casa Rural,Calle Olivos 25,179000,5,400
Chalet,Los Milagros - Corchera,220000,5,175
Duplex,Calle Alfonso Godínez 4,189500,3,84
Casa Rural,Travesía Pilar 11,29000,4,113
Piso,Calle San Juan Bosco 1,84000,3,114
Piso,Calle Holguín 4,133000,3,25
Piso,Calamonte,76500,4,100
Chalet,Calle Barrio de Arriba 53,70000,5,168
Casa Rural,Camino de San Isidro s/n,255000,3,90
Chalet,Calle San Albín 9,125000,6,200
Chalet,Calle nueva 17,110000,3,91
Casa Rural,La Vega s/n,75000,4,200
Chalet,Calle San Blas 57,95000,3,55
Chalet,LA LUZ 7,300000,8,1000
Ático,Plaza Portugal 16,325000,4,135
Chalet,Avenida Diputación 5,45000,6,243
Chalet,Pasaje de Campomanes 4,185000,4,153
Piso,Calle Héroes de Cascorro 1,126500,2,80
Piso,Pardaleras,395000,4,188
Chalet,Calle Aceuchal s/n,185000,1,60
Casa Rural,Bacoco 10,249000,5,196
Ático,Centro - Argentina,78000,2,66
Casa Rural,Calle Montemolín 8,185000,6,220
Chalet,Carretera de Olivenza 7,390000,7,300
Duplex,Calle Sepúlveda 11,70000,2,17
Casa Rural,Crtra de La Lapa 26 Km,150000,4,130
Casa Rural,Calle Guadalupe 4,180000,8,347
Chalet,Polígono 20 133 Parcela,289500,4,145
Casa Rural,Plaza Flores 14,130000,3,120
Piso,Antonio masa campos 51,209000,4,125
Casa Rural,Calle Hernán Cortés 13,89000,4,142
Chalet,Centro - Argentina,127500,5,240
Chalet,Calle Teruel 16,90000,8,359
Piso,Olivenza,129000,5,32
Chalet,Pantano Orellana s/n,230000,3,12.000
Piso,Calle Antonio Pacheco,180000,4,140
Piso,caldas da rainha,100000,3,91
Ático,Camino Llerena 10 PISO,37000,5,35
Chalet,Las arenas 60 ba,199000,4,129
Piso,Calle Holguín 4,133000,3,25
Casa Rural,Calle Patio 19,47000,6,170
Chalet,Calle Francisco del Campo 13,83000,32,700
Casa Rural,Calle Muñoz Torrero 11,154900,10,637
Duplex,Calle Sepúlveda 11,70000,2,17
Duplex,Calle Alfonso Godínez 4,189500,3,84
Ático,Plaza Portugal 16,325000,4,122
Chalet,Calle Sevilla,85000,4,310
Chalet,Calle encinas s/n sn,170000,4,157
Casa Rural,Calle Duque de Feria 65,395000,6,241
Chalet,Calle Arrabal 49,110000,4,140
Chalet,Calle Margarita Nelken 3,340000,4,123
Piso,Calle Héroes de Cascorro 1,126500,2,65
Casa Rural,El Prado,97500,4,6.000
Chalet,Calle Piornal 7,150000,3,100
 19,924252594,Gaspar Méndez,19,552
Chalet,Calle Urdidera 22,50000,4,130
Piso,Huerta Rosales - Valdepasillas,209000,3,110
Chalet,Calle Coso 1,240000,6,210
Casa Rural,Avenida magaz s/n,250000,16,20
Chalet,Centro - Argentina,159900,5,244
Casa Rural,La Vega s/n,75000,4,200
Chalet,Calle Calatraveja,375000,5,176
Chalet,Jerez de los Caballeros,57700,3,118
Chalet,Calle nueva 17,110000,3,109
Piso,Golf Guadiana,69999,1,69
Piso,Plaza España 20,45000,4,130
Casa Rural,Calle Hernán Cortés 13,89000,4,139
Piso,Calle Pedro Navia 19,81000,3,102
Casa Rural,San Francisco. 15,325000,8,60
Chalet,Carretera de Jerez 37,45000,7,289
Chalet,Calle Real 23,90000,8,367
Chalet,Pantano Orellana s/n,230000,3,12.000
Chalet,Plaza España 19,180000,20,656
Casa Rural,Paraje de Tentudía s/n,490000,4,43.850
Piso,Calle Manuel Núñez 3,134900,2,90
Piso,Calle Francisco Guerra 12,155000,2,3
Casa Rural,Carretera BA-077 Pantano de Cijara s/n,372000,5,250
Piso,Calle Arturo Gazul 8,125000,3,104
Chalet,Calle Zurbarán 5,95000,3,83
Chalet,Calle Fontanilla 2,79900,5,179
Ático,Camino Llerena 10 PISO,37000,5,35
Chalet,Calle San Blas 57,95000,3,55
Piso,Calle Santa Lucía 5 -2ºB,200000,6,240
Piso,Pardaleras,395000,4,188
Chalet,Calle encinas s/n sn,170000,4,141
Chalet,Calle Francisco Pizarro 9,92000,4,12
Chalet,Ronda del Alentejo 9,400000,9,25
Chalet,Embalse de Zalamea s/n sn,109000,3,88
Piso,Calle Llerena 30,47400,4,117
Casa Rural,Avenida magaz s/n,250000,16,20
Piso,Calle Hernán Cortés 22,114000,3,84
Piso,Calle Arroyazo 7,155000,4,153
Casa Rural,Calle Olivos 25,179000,5,400
Casa Rural,Calle Santo Domingo 2,250000,5,95
Chalet,Calle Ruperto Chapí 3,270000,5,173
Chalet,Calle Francisco Murillo de la Calzada 40,150000,4,44
Piso,Huerta Rosales - Valdepasillas,209000,3,110
Piso,Calamonte,76500,4,100
Casa Rural,ex-111 s/n,400000,3,434
Piso,MORENO DE VARGAS 9,125500,4,156
Piso,Calle San Isidro 1,190000,4,128
Chalet,Plaza España 19,180000,20,682
Chalet,Calle Atrás 5,69000,5,161
Piso,Centro - Argentina,85000,3,111
Casa Rural,paraje las morras s/n,125000,2,66
Casa Rural,Calle Hernán Cortés 13,89000,4,139
Chalet,Calle Sevilla,85000,4,310
Chalet,Pantano Orellana s/n,230000,3,12.000
Ático,Centro - Argentina,112000,3,94
Casa Rural,Calle Queipo de Llano 113,160000,3,5819
Chalet,Calle Quejigo 30,130000,4,200
Chalet,Calle Juan Carlos I 38 -54,41000,4,250
Casa Rural,Bacoco 10,249000,5,195
Piso,Carretera torremayor 16,60000,3,90
Casa Rural,Carretera BA-077 Pantano de Cijara s/n,372000,5,250
Chalet,Calle Huerta de Lienzo 17,38000,3,322
Casa Rural,Crtra de La Lapa 26 Km,150000,4,158
Casa Rural,Bacoco 10,249000,5,176
Piso,Centro - Argentina,85000,3,88
Chalet,Avenida Mérida 95,113000,5,24
Duplex,JOSE RAMON MELIDA,270000,4,180
Piso,Calle Francisco Guerra 12,155000,2,3
Chalet,Calle Álvarez Chamorro 18,189000,6,235
Chalet,LA LUZ 7,300000,8,1000
Piso,Huerta Rosales - Valdepasillas,209000,3,110
Chalet,Calle Llerena 56,120000,7,259
Chalet,Calle Sagitario 3,600000,3,50
Casa Rural,Travesía Pilar 11,29000,4,113
Piso,Calle Santa Lucía 5 -2ºB,200000,6,240
Piso,Calle San Juan 12,110000,3,80
Ático,Casco Antiguo - Centro,299000,4,154
Piso,Calle Badajoz 7,122313,3,90
Chalet,Fuenlabrada de los Montes,85000,3,83
Duplex,Calle Revenga 18,40000,5,96
Chalet,Calle Cuesta 11,99999,4,500
Ático,Casco Antiguo - Centro,325000,4,143
Ático,Don Benito,99900,2,70
Chalet,Urbanización Golf Guadiana 170,450000,4,180
Piso,Santa Marina - La Paz,209000,4,123
Chalet,Ctra de Sevilla - Ronda sur,595000,3,313
Piso,Maria Auxiliadora - Barriada LLera,92000,3,103
Casa Rural,Plaza Alta 1,45000,4,160
Chalet,Calle Hernán Cortés 45,88000,5,184
Chalet,Calle Holanda 6,300000,5,40
Piso,San Roque - Ronda norte,97000,4,115
Piso,Calle Fray Antonio Gómez 6,75000,4,160
Chalet,Calle Sindicato 15,19450,3,102
Piso,Calle Eugenio Hermoso s/n,52800,3,105
Piso,Calle Calvario 53,79000,4,125
Chalet,Calle Patio 19,47000,9,160
Chalet,Calle Monte 23,65000,8,230
Piso,Pedanías norte,130000,3,100
Piso,San Roque - Ronda norte,97000,4,122
Piso,Calle Cabezo Bajo 4,88900,4,159
Piso,Calle Arce 19,99000,3,113
Piso,Ciudad Jardín,205000,4,154
Piso,Santa Marina - La Paz,325000,3,20
Chalet,Montero Santaren 3,125000,3,80
Chalet,Urbanizacion las Vaguadas 145,480000,4,240
Piso,Huerta Rosales - Valdepasillas,153000,3,82
Duplex,Calle Revenga 18,40000,5,96
Chalet,N-430 9,240000,6,247
Chalet,Casco Antiguo - Centro,290000,4,85
Casa Rural,Calle Mendrugo 17,68500,3,20
Piso,Casco Antiguo - Centro,650000,5,186
Casa Rural,Plaza Alta 1,45000,4,120
Casa Rural,Avenida la Palmera 3,232000,6,212
Casa Rural,Calle Tordoya 37,280000,5,173
Piso,Huerta Rosales - Valdepasillas,240000,4,127
Piso,Calle Dos de Mayo 76 n,135000,3,106
Ático,naranjo 6,125000,3,116
Chalet,Fuenlabrada de los Montes,85000,3,115
Piso,Santa Marina - La Paz,249500,6,179
Casa Rural,Calle San Julián 67,297160,5,165
Casa Rural,Pedanía de Gévora del Caudillo s/n sn,880000,6,2000
Piso,Calle Espronceda 12,65700,3,120
Casa Rural,Calle San Antonio 14,62000,6,221
Ático,Casco Antiguo - Centro,299000,4,128
Piso,Casco Antiguo - Centro,450000,4,127
Ático,Las Vaguadas - Carretera Valverde,250000,3,91
Chalet,Calle José Pérez Jiménez 9,48000,5,172
Chalet,Calle Augusta 9,85000,4,750
Piso,Casco Antiguo - Centro,180000,3,104
Casa Rural,Las Vaguadas - Carretera Valverde,250000,4,6.600
Chalet,Urbanización Golf Guadiana 170,450000,4,180
Casa Rural,Calle Risco 9,29000,3,90
Piso,Calle Macarena 2,59900,4,157
Chalet,Calle Monte 23,65000,8,230
Piso,Ctra de Sevilla - Ronda sur,152125,3,105
Casa Rural,Calle Mesones 13,325000,8,150
Piso,Ctra de Sevilla - Ronda sur,82300,3,94
Piso,Calle Eugenio Hermoso s/n,52800,3,105
Piso,Calle Fray Antonio Gómez 6,75000,4,160
Chalet,Ciudad Jardín,260000,4,145
Piso,Avenida de Juan Carlos I 32,120000,3,86
Piso,Casco Antiguo - Centro,160000,2,64
Piso,Maria Auxiliadora - Barriada LLera,165000,3,89
Piso,San Roque - Ronda norte,97000,4,134
Piso,Santa Marina - La Paz,147000,3,100
Piso,Calle Cabezo Bajo 4,88900,4,141
Piso,Huerta Rosales - Valdepasillas,153000,3,83
Piso,Casco Antiguo - Centro,180000,3,82
Chalet,Ctra de Sevilla - Ronda sur,595000,3,313
Chalet,Calle Calvario 21,85000,3,14
Casa Rural,Calle Mesones 13,325000,8,150
Chalet,Fuenlabrada de los Montes,85000,3,118
Casa Rural,Calle San Antonio 14,62000,6,221
Chalet,Urbanizacion las Vaguadas 145,480000,4,240
Ático,Casco Antiguo - Centro,325000,4,145
Piso,Calle Espronceda 12,65700,3,120
Chalet,Las Vaguadas - Carretera Valverde,520000,5,1.000
Chalet,Calle Patio 19,47000,9,160
Piso,Ctra de Sevilla - Ronda sur,149736,3,112
Piso,Casco Antiguo - Centro,255000,3,95
Casa Rural,Pedanía de Gévora del Caudillo s/n sn,880000,6,2000
Piso,Maria Auxiliadora - Barriada LLera,185000,2,69
Chalet,Calle Hernán Cortés 45,88000,5,170
Ático,Las Vaguadas - Carretera Valverde,250000,3,97
Piso,Calle Matilde Landa 22,180000,3,106
Chalet,Calle Holanda 6,300000,5,40
Chalet,N-430 9,240000,6,224
Chalet,Casco Antiguo - Centro,290000,4,85
Piso,San Roque - Ronda norte,115000,4,150
Piso,Santa Marina - La Paz,209000,4,158
Piso,Calle Macarena 1,49500,3,84
Casa Rural,Calle San Julián 67,297160,5,198
Piso,Maria Auxiliadora - Barriada LLera,169900,2,60
Chalet,Calle Alemania 6,160000,5,140
Piso,Corte de Peleas,21300,2,69
Chalet,Calle José Pérez Jiménez 9,48000,5,172
Chalet,Calle Segura 21,37900,2,74
Chalet,Avenida Extremadura 4,140000,4,127
Piso,Calle Fray Antonio Gómez 6,75000,4,141
Piso,Avenida de Europa 9,485000,5,70
Piso,Calle San Juan 12,110000,3,80
Piso,Pardaleras,240000,3,96
Piso,Villanueva de la Serena,94000,4,131
Chalet,Ciudad Jardín,299000,6,380
Casa Rural,Calle ancha 6,210000,10,296
Casa Rural,Calle del Castillo 54,145000,5,380
Piso,Ctra de Sevilla - Ronda sur,82300,3,102
Chalet,Puerta de Valencia 7,60000,1,119
Piso,San Roque - Ronda norte,97000,4,157
Duplex,Calle Revenga 18,40000,5,96
Chalet,Calle Espíritu Santo 4,35000,2,130
Casa Rural,Carretera Don Alvaro s/n,90000,4,138
Piso,Los Milagros - Corchera,139900,3,94
Piso,Ctra de Sevilla - Ronda sur,130751,3,115
Chalet,Feria,141600,4,149
Chalet,San Juan - Santa Isabel,54500,2,67
Casa Rural,Las Vaguadas - Carretera Valverde,250000,4,6.600
Chalet,Montijo,68000,3,99
Piso,Conde Cartagena s/n,80000,3,98
Chalet,Villagonzalo,45000,2,105
Piso,Bodegones - Salesianos,136000,4,141
Piso,Urbanización Proserpina,92000,3,105
Chalet,San Roque - Ronda norte,298000,3,230
Chalet,Las Vaguadas - Carretera Valverde,240000,5,30
Piso,Avenida del Ejercito,84000,4,130
Piso,Maria Auxiliadora - Barriada LLera,318000,4,170
Piso,San Roque - Ronda norte,112500,2,12
Piso,Maria Auxiliadora - Barriada LLera,169900,4,120
Piso,Pardaleras,480000,7,270
Piso,San Roque - Ronda norte,130000,3,111
Chalet,Ciudad Jardín,274900,5,165
Chalet,Guareña,149000,6,211
Piso,Los Milagros - Corchera,130000,3,100
Chalet,Centro - Argentina,153000,3,117
Chalet,Ctra de Sevilla - Ronda sur,399000,7,258
Chalet,San Juan - Santa Isabel,94500,4,158
Piso,Santa Marina - La Paz,116000,4,127
Chalet,Nueva Ciudad,350000,5,25
Casa Rural,Torremayor,89500,4,1138
Chalet,Guadiana del Caudillo,139500,5,201
Piso,San Roque - Ronda norte,120000,3,135
Chalet,Los Milagros - Corchera,199000,4,135
Piso,Los Milagros - Corchera,104000,3,99
Chalet,Valdelacalzada,89000,4,30
Piso,San Roque - Ronda norte,186000,3,100
Chalet,Lobon,136800,3,238
Piso,Avenida del Ejercito,84000,4,138
Piso,Arturo Gazul,100000,3,84
Piso,Maria Auxiliadora - Barriada LLera,318000,4,170
Chalet,Calamonte,137000,4,131
Chalet,Valverde de Mérida,54000,6,235
Piso,Casco Antiguo - Centro,24700,2,63
Piso,Urbanización Proserpina,120000,2,77
Piso,Huerta Rosales - Valdepasillas,265000,4,138
Piso,Santa Marina - La Paz,155000,4,136
Piso,Ciudad Jardín,119000,2,70
Chalet,Montijo,68900,3,122
Chalet,Las Vaguadas - Carretera Valverde,780000,7,293
Piso,Santa Marina - La Paz,116000,4,127
Piso,La Estación,153000,4,146
Piso,Urbanización Proserpina,335000,6,106
Chalet,Villagonzalo,45000,2,105
Chalet,Trujillanos,121000,3,25
Duplex,Ciudad Jardín,185000,4,131
Chalet,Nueva Ciudad,136000,2,20
Piso,alonso nuñez,167000,3,92
Chalet,Los Milagros - Corchera,190000,3,99
Chalet,Centro - Argentina,280000,5,174
Chalet,Guareña,176000,5,174
Piso,Casco Antiguo - Centro,115000,2,66
Piso,Casco Antiguo - Centro,260000,3,83
Piso,Casco Antiguo - Centro,185000,4,154
Casa Rural,Torremayor,89500,4,1138
Piso,Santa Marina - La Paz,240000,5,179
Piso,La Estación,117000,3,95
Chalet,Bodegones - Salesianos,125000,4,155
Chalet,Torremayor,105000,7,275
Chalet,Los Milagros - Corchera,258000,3,91
Chalet,Ctra de Sevilla - Ronda sur,284000,4,5000
Chalet,San Vicente de Alcántara,28000,4,145
Piso,San Luis - Albarregas,101000,4,120
Chalet,Nueva Ciudad,350000,5,25
Piso,Santa Marina - La Paz,395000,4,160
Chalet,Nueva Ciudad,350000,5,25
Chalet,San Vicente de Alcántara,28000,4,145
Casa Rural,Don Alvaro,207300,3,93
Chalet,San Juan - Santa Isabel,105000,6,127
Chalet,Pedanías norte,215000,3,5.000
Chalet,Los Milagros - Corchera,172000,3,186
Piso,Pardaleras,409000,5,180
Piso,San Roque - Ronda norte,82000,2,77
Chalet,La Garrovilla,76000,1,342
Chalet,Montijo,137500,3,120
Piso,Las Vaguadas - Carretera Valverde,160000,2,70
Chalet,Bodegones - Salesianos,325000,5,178
Piso,Calle Laberinto 5,43900,3,88
Piso,Centro - Argentina,89000,2,67
Piso,San Roque - Ronda norte,105000,2,66
Duplex,San Roque - Ronda norte,260000,3,8
Chalet,Los Milagros - Corchera,198000,4,160
Piso,San Roque - Ronda norte,130000,3,111
Piso,Huerta Rosales - Valdepasillas,255000,4,98
Chalet,Guareña,149000,6,234
Piso,Los Milagros - Corchera,91000,3,85
Piso,Nueva Ciudad,63000,3,106
Chalet,Puebla de la Calzada,58600,2,75
Chalet,Maria Auxiliadora - Barriada LLera,345000,10,431
Piso,Urbanización Proserpina,335000,6,106
Piso,Santa Marina - La Paz,240000,5,171
Piso,Casco Antiguo - Centro,260000,3,90
Chalet,Ctra de Sevilla - Ronda sur,284000,4,180
Casa Rural,Calle Juan Diego Tena Palacios 6,64000,5,175
Chalet,Nueva Ciudad,136000,2,20
Piso,Los Milagros - Corchera,130000,3,100
Piso,Los Milagros - Corchera,94000,3,117
Casa Rural,Don Alvaro,430000,7,8000
Chalet,San Juan - Santa Isabel,81000,3,118
Chalet,Valverde de Mérida,210000,9,400
Piso,Santa Marina - La Paz,169000,4,124
Piso,Centro - Argentina,169000,5,194
Piso,La Estación,153000,4,135
Chalet,Golf Guadiana,430000,6,390
Chalet,Montijo,68000,3,120
Chalet,Ctra de Sevilla - Ronda sur,284000,4,5000
Duplex,San Roque - Ronda norte,260000,3,8
Piso,Maria Auxiliadora - Barriada LLera,318000,4,170
Casa Rural,Don Alvaro,166000,3,92
Chalet,Ciudad Jardín,274900,5,165
Piso,Huerta Rosales - Valdepasillas,167000,3,102
Piso,Los Milagros - Corchera,94000,3,88
Chalet,Centro - Argentina,280000,5,197
Chalet,Los Milagros - Corchera,189000,5,161
Chalet,Montijo,49900,5,175
Piso,San Luis - Albarregas,140000,3,100
Piso,Los Milagros - Corchera,85000,3,89
Chalet,Torremayor,105000,7,268
Chalet,Guadiana del Caudillo,139500,5,201
Piso,Los Milagros - Corchera,136000,3,108
Piso,Ciudad Jardín,119000,2,74
Chalet,Urbanización Proserpina,110000,5,168
Piso,Casco Antiguo - Centro,184500,4,154
Piso,Santa Marina - La Paz,209000,4,141
Piso,San Roque - Ronda norte,120000,3,135
Piso,Los Milagros - Corchera,91000,3,83
Chalet,San Roque - Ronda norte,298000,3,230
Piso,Arturo Gazul,100000,3,88
Chalet,Arroyo de San Servan,170000,3,456
Piso,San Luis - Albarregas,101000,4,150
Chalet,Avda. Elvas,489000,7,612
Piso,Huerta Rosales - Valdepasillas,255000,4,98
Chalet,Ctra de Sevilla - Ronda sur,425000,7,50
Piso,Centro - Argentina,220000,3,120
Chalet,Ciudad Jardín,274000,4,29
Piso,Avenida del Ejercito,84000,4,132
Piso,Centro - Argentina,169000,5,165
Chalet,Ctra de Sevilla - Ronda sur,389000,5,5.300
Chalet,Don Alvaro,120000,7,283
Piso,Conde Cartagena s/n,80000,3,101
Piso,Los Milagros - Corchera,96000,3,88
Chalet,Almendralejo,175000,4,28
Piso,San Luis - Albarregas,45000,3,115
Piso,San Roque - Ronda norte,112500,2,12
Chalet,Golf Guadiana,430000,6,390
Piso,Santa Marina - La Paz,169000,4,124
Chalet,Ctra de Sevilla - Ronda sur,399000,7,261
Chalet,Nueva Ciudad,350000,5,25
Piso,Bodegones - Salesianos,186000,2,72
Chalet,Centro - Argentina,110000,5,200
Piso,Conde Cartagena s/n,80000,3,100
Piso,Santa Marina - La Paz,240000,5,160
Chalet,Valverde de Mérida,210000,9,400
Piso,La Estación,153000,4,155
Chalet,Centro - Argentina,280000,5,167
Piso,Calle Extremadura,76000,1,56
Piso,Santa Marina - La Paz,198000,3,120
Piso,Santa Marina - La Paz,170000,4,133
Piso,Pardaleras,229000,4,158
Chalet,Pedanías norte,106000,3,104
Piso,Santa Marina - La Paz,240000,3,100
Piso,Casco Antiguo - Centro,175000,7,294
Piso,Calle Muñoz Torrero,56000,1,43
Piso,Calle Dolores Rodriguez Sopeña,140000,3,102
Piso,Santa Eulalia s/n,75000,2,76
Piso,Carretera Almendralejo-Badajoz,55000,3,85
Chalet,Calle Francisco Pizarro,36604,3,107
Chalet,Montijo,62000,4,150
Chalet,Casco Antiguo - Centro,260000,6,212
Piso,Cervantes,80000,3,90
Piso,Calle Arturo Gazul,110000,2,78
Piso,Montijo,65000,3,98
Piso,La Estación,136000,3,100
Piso,Casco Antiguo - Centro,257000,3,112
Piso,Orellana la Vieja,32000,3,93
Chalet,San Pedro de Mérida,275000,4,172.50
Piso,Suarez somontes,69900,3,103
Piso,La Estación,145000,3,105
Chalet,Avda. Elvas,330000,4,260
Piso,Maria Auxiliadora - Barriada LLera,185000,3,33
Piso,Maria Auxiliadora - Barriada LLera,197000,4,100
Piso,Pardaleras,154900,3,95
Chalet,Las Vaguadas - Carretera Valverde,370000,5,170
Piso,La Garrovilla,50000,3,107
Chalet,Entrin Bajo,109000,3,200
Chalet,Olivenza,138000,4,120
Piso,Pardaleras,235000,5,182
Piso,Santa Marina - La Paz,253000,4,184
Piso,Santa Marina - La Paz,240000,3,100
Piso,Calle Grecia,90000,3,80
Piso,Plaza de Portugal,220000,3,96
Chalet,Casco Antiguo - Centro,260000,6,231
Chalet,Almendralejo,290000,3,1.700
Piso,Calle Arturo Gazul,110000,2,78
Piso,Calle Fontanilla,85000,3,106
Piso,Casco Antiguo - Centro,186500,5,195
Chalet,Las Vaguadas - Carretera Valverde,370000,5,170
Piso,Santa Marina - La Paz,198000,3,120
Piso,Casco Antiguo - Centro,175000,6,245
Piso,Calle Extremadura,76000,1,59
Chalet,Pedanías norte,138500,3,4
Casa Rural,Carretera LOS SANTOS s/n,240000,4,500
Piso,Casco Antiguo - Centro,257000,3,112
Piso,Orellana la Vieja,32000,3,81
Piso,El Prado,68900,3,118
Piso,Pardaleras,235000,3,80
Chalet,Calle Mortero,29241,3,86
Piso,Santa Marina - La Paz,179000,4,110
Piso,Pardaleras,154900,3,114
Piso,Santa Marina - La Paz,105000,4,140
Piso,Calle Joaquín Tena Artigas,51030,3,117
Piso,Casco Antiguo - Centro,175000,7,261
Chalet,Calle Reina María Cristina 2,95000,8,116
Piso,Santa Marina - La Paz,137500,4,122
Piso,Maria Auxiliadora - Barriada LLera,197000,4,100
Chalet,Calle Romanones,32400,3,83
Piso,San Gabriel 16,36000,2,65
Piso,Santa Marina - La Paz,388600,5,173
Piso,Santa Marina - La Paz,255000,5,175
Piso,La Estación,136000,3,100
Piso,Santa Eulalia s/n,75000,2,76
Chalet,La Albuera,132000,5,164
Chalet,Pedanías norte,238300,7,257
Chalet,Montijo,62000,4,136
Chalet,Ctra de Sevilla - Ronda sur,590000,4,7000
Piso,Calle Melchor de Évora,85000,3,80
Piso,La Garrovilla,50000,3,86
Piso,Suarez somontes,69900,3,103
Chalet,Pedanías norte,106000,3,102
Piso,Maria Auxiliadora - Barriada LLera,185000,3,33
Casa Rural,Paraje de la Dehesilla,74900,2,6382
Piso,Carretera Almendralejo-Badajoz,55000,3,97
Casa Rural,Carretera LOS SANTOS s/n,240000,4,500
Chalet,Ctra de Sevilla - Ronda sur,590000,4,7000
Chalet,Entrin Bajo,109000,3,200
Piso,Santa Marina - La Paz,240000,3,100
Piso,Plaza de Portugal,220000,3,115
Piso,Santa Marina - La Paz,160000,3,119
Casa Rural,Calle Alzada 5,180000,5,194
Piso,Calle Villafranca,35000,2,90
Piso,Calle Pintor Barjola,120000,3,100
Ático,Calle TELEGRAFOS,78000,3,15
Piso,Plaza Alfereces,235000,4,132
Piso,Avda. Elvas,210000,3,115
Piso,Calle Morería Y Herreros 1,61000,4,156
Piso,Calle Antonio Hernández Gil,99900,1,41
Piso,Calle Castillo de Mayorga,27300,3,9
Piso,Calle Francisco Rodríguez Bermejo,55000,2,67.9
Piso,Avenida de Pardaleras,89000,3,98
Chalet,El Fresno,117000,2,110
Piso,Santa Marina - La Paz,254600,5,175
Piso,Calle Pilar,30000,3,99
Chalet,Calle San Vicente,76000,3,82
Chalet,Calle Donoso Cortés,41900,2,69
Piso,Calle Miguel Delibes,17000,1,4
Chalet,Ciudad Jardín,274900,4,170
Chalet,Plaza de España s/n,120000,3,116
Piso,Santa Marina - La Paz,93000,3,112
Piso,Calle Perú,39000,2,130
Duplex,Calle Diego Florindo 8,137000,3,148
Piso,Carretera Valverde de Mérida,38000,2,64.00
Chalet,Avenida Extremadura,73000,3,91
Casa Rural,carlos lima,72000,4,130
Chalet,Don Benito,79000,3,152
Piso,Grupo Virgen de Gracia,29000,3,107.0
Chalet,Calle Luis Navarro Sánchez,33000,3,40
Piso,Santa Marina - La Paz,93000,3,113
Piso,Calle Mérida,38000,3,109
Chalet,Calle grecia,89000,4,125
Chalet,Olivenza,36000,2,22
Chalet,Ctra de Sevilla - Ronda sur,125000,4,620
Piso,Calle Perú,39000,2,130
Chalet,Calle Donoso Cortés,41900,2,63
Piso,Avenida de Goya,34000,3,104.61
Piso,Santa Marina - La Paz,180000,4,119
Piso,Camino de los Rostros,115000,3,125
Piso,Calle Pintor Barjola,120000,3,100
Piso,Talavera la Real,112000,3,11
