C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Chalet,Avenida de Elvas,190.0,5,399000
Extremadura,Badajoz,Chalet,Calle Arcos 39 -41,276.0,7,160000
Extremadura,Badajoz,Piso,Travesia de Ronda Palacio,46.0,1,34000
Extremadura,Badajoz,Casa Rural,Camino DEL PERAL s/n,90.0,3,200000
Extremadura,Badajoz,Piso,Calle El Gorrion,71.0,2,124000
Extremadura,Badajoz,Piso,Avenida Ricardo Carapeto Zambrano,108.0,3,120000
Extremadura,Badajoz,Chalet,Calle Borba,138.0,4,92000
Extremadura,Badajoz,Piso,Calle Doblados,89.0,3,250000
Extremadura,Badajoz,Piso,Calle Donoso Cortes,69.0,2,85000
Extremadura,Badajoz,Piso,Avenida Juan Pereda Pila,109.0,3,199000
Extremadura,Badajoz,Chalet,La Estacion,116.0,4,89900
Extremadura,Badajoz,Atico,Travesia Felipe Trigo,95.0,3,137000
Extremadura,Badajoz,Piso,Calle Gabino Tejado,77.0,2,97000
Extremadura,Badajoz,Piso,Carretera de Sevilla,87.0,3,157000
Extremadura,Badajoz,Chalet,Calle Pantano de la Serena,198.0,5,370000
Extremadura,Badajoz,Chalet,MACEGALES,2500.0,2,135000
Extremadura,Badajoz,Piso,Calle Doblados,86.0,3,250000
Extremadura,Badajoz,Chalet,Calle Pedrera,68.0,2,64000
Extremadura,Badajoz,Piso,Calle General Manuel Saavedra Palmeiro,135.0,4,244000
Extremadura,Badajoz,Chalet,Calle Melilla s/n,110.0,3,58500
Extremadura,Badajoz,Casa Rural,Camino DEL PERAL s/n,114.0,3,200000
Extremadura,Badajoz,Chalet,La Estacion,116.0,4,89900
Extremadura,Badajoz,Piso,Zurbaran,134.0,4,255000
Extremadura,Badajoz,Piso,Pedro de Alvarado,102.0,3,145000
Extremadura,Badajoz,Piso,Calle Donoso Cortes,66.0,2,85000
Extremadura,Badajoz,Piso,Calle Hernan Cortes,105.0,3,32400
Extremadura,Badajoz,Piso,Calle Juan de Badajoz,117.0,3,170000
Extremadura,Badajoz,Chalet,Malcocinado,168.0,5,147000
Extremadura,Badajoz,Piso,Avenida Ricardo Carapeto Zambrano,80.0,3,120000
Extremadura,Badajoz,Chalet,Carretera de Sevilla,168.0,5,480000
Extremadura,Badajoz,Piso,Calle Gabino Tejado,77.0,2,97000
Extremadura,Badajoz,Piso,Avenida Castillo Puebla de Alcocer,139.0,4,180000
Extremadura,Badajoz,Piso,Calle REPUBLICA ARGENTINA,71.0,2,222500
Extremadura,Badajoz,Piso,Calle Dos de Mayo,93.0,3,129000
Extremadura,Badajoz,Piso,Calle Magdalena s/n,100.0,3,101500
Extremadura,Badajoz,Piso,Calle Antonio Machado,416.0,2,75000
Extremadura,Badajoz,Chalet,Calle Garcia Lorca s/n,94.0,3,86800
Extremadura,Badajoz,Chalet,Calle Pedregosa s/n,90.0,3,116700
Extremadura,Badajoz,Chalet,Calle Murillo s/n,102.0,3,80500
Extremadura,Badajoz,Chalet,Calle Isaac Peral s/n,103.0,3,65500
Extremadura,Badajoz,Piso,Calle Arroyo Norte s/n,62.0,2,47000
Extremadura,Badajoz,Piso,Calle Mirlo,178.0,3,191200
Extremadura,Badajoz,Atico,Calle Francisco Sanson Moreno,107.0,3,254500
Extremadura,Badajoz,Chalet,Calle Cuartel Guardia Civil s/n,109.0,3,127500
Extremadura,Badajoz,Chalet,Calle Francisco Pizarro s/n,117.0,3,67400
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,183.0,5,249500
Extremadura,Badajoz,Chalet,Calle Colon s/n,153.0,4,101600
Extremadura,Badajoz,Chalet,Calle Santa Ana 10,163.0,5,197000
Extremadura,Badajoz,Piso,Calle Salvador Dali,73.0,3,98500
Extremadura,Badajoz,Chalet,Arenal,200.0,5,188500
Extremadura,Badajoz,Piso,Calle Panama s/n,83.0,3,80700
Extremadura,Badajoz,Chalet,Calle Carmen s/n,113.0,3,77200
Extremadura,Badajoz,Casa Rural,Esparragosa de la Serena,282.0,7,120000
Extremadura,Badajoz,Piso,Plaza de Alfereces Provisionales,165.0,5,650000
Extremadura,Badajoz,Piso,Calle Linares,124.0,4,175000
Extremadura,Badajoz,Chalet,El Mirador San Marcos,250.0,4,430000
Extremadura,Badajoz,Chalet,Carretera la puebla,10.0,5,480000
Extremadura,Badajoz,Chalet,Calle Pedregosa s/n,119.0,3,116700
Extremadura,Badajoz,Piso,Calle Antonio Machado,416.0,2,75000
Extremadura,Badajoz,Chalet,Calle Cuartel Guardia Civil s/n,116.0,3,127500
Extremadura,Badajoz,Piso,Calle Noria,117.0,3,66800
Extremadura,Badajoz,Piso,Calle Lopez de Tovar s/n,67.0,2,87600
Extremadura,Badajoz,Piso,Avenida Juan Carlos I Rey de Espana 2,97.0,3,164000
Extremadura,Badajoz,Piso,JESUS RINCON JIMENEZ,120.0,3,160000
Extremadura,Badajoz,Chalet,Calle Carmen s/n,100.0,3,77200
Extremadura,Badajoz,Piso,Calle Arroyo Norte s/n,103.0,3,62000
Extremadura,Badajoz,Piso,Calle Navegante Juan Morcillo,85.0,3,90000
Extremadura,Badajoz,Chalet,Calle Carretas s/n,87.0,3,107000
Extremadura,Badajoz,Chalet,Calle el Fresno s/n,117.0,3,120800
Extremadura,Badajoz,Piso,Calle Serrania de los Caballeros s/n,122.0,4,124600
Extremadura,Badajoz,Piso,ruiz azorin 34,99.0,3,83000
Extremadura,Badajoz,Casa Rural,URBANIZACION CERRO VERDE,5.0,2,125000
Extremadura,Badajoz,Chalet,Calle Benito Toresano s/n,113.0,3,114500
Extremadura,Badajoz,Piso,Calle de Federico Gonzalez Moreno s/n,97.0,3,69500
Extremadura,Badajoz,Piso,Calle Miguel Perez Carrascosa s/n,114.0,3,125900
Extremadura,Badajoz,Piso,Calle Linares,132.0,4,175000
Extremadura,Badajoz,Piso,Calle Adelardo Covarsi,157.0,4,395000
Extremadura,Badajoz,Piso,Calle Mirlo,178.0,3,191200
Extremadura,Badajoz,Piso,Calle Gloria Arcos Fernandez s/n,120.0,3,108900
Extremadura,Badajoz,Chalet,Avenida Avenida de Merida,110.0,3,128000
Extremadura,Badajoz,Piso,Calle Jesus Canovas s/n,104.0,3,68900
Extremadura,Badajoz,Piso,Calle Luis Zambrano Blanco s/n,109.0,3,102300
Extremadura,Badajoz,Piso,Calle Guadalquivir s/n,116.0,3,80300
Extremadura,Badajoz,Chalet,Calle Isaac Peral s/n,85.0,3,65500
Extremadura,Badajoz,Piso,Rambla Rambla Martir Santa Eulalia,118.0,3,165000
Extremadura,Badajoz,Piso,Calle Bellavista s/n,102.0,3,49400
Extremadura,Badajoz,Piso,JUAN MIRO,130.0,4,230000
Extremadura,Badajoz,Piso,Calle Concepcion s/n,106.0,3,57000
Extremadura,Badajoz,Piso,Calle Magdalena s/n,118.0,3,101500
Extremadura,Badajoz,Chalet,Calle Pantano de la Serena,66.0,2,280000
Extremadura,Badajoz,Chalet,Calle Muza,52.0,5,344000
Extremadura,Badajoz,Piso,Calle Panama s/n,105.0,3,80700
Extremadura,Badajoz,Chalet,Carretera Sevilla,183.0,5,450000
Extremadura,Badajoz,Chalet,Avenida del Parque s/n,93.0,3,60300
Extremadura,Badajoz,Piso,Calle Zacarias de la Hera s/n,105.0,3,73700
Extremadura,Badajoz,Piso,Calle Vistahermosa s/n,80.0,3,91700
Extremadura,Badajoz,Piso,Calle Eduardo Naranjo,154.0,4,71000
Extremadura,Badajoz,Chalet,Calle Francisco Pizarro s/n,103.0,3,67400
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,186.0,5,240000
Extremadura,Badajoz,Piso,Plaza de Alfereces Provisionales,198.0,5,650000
Extremadura,Badajoz,Chalet,Via de Extremadura,900.0,2,115000
Extremadura,Badajoz,Chalet,Calle Centro,112.0,3,33000
Extremadura,Badajoz,Piso,Calle Serrania de los Caballeros s/n,154.0,4,124600
Extremadura,Badajoz,Piso,Calle Arroyo Norte s/n,98.0,3,62000
Extremadura,Badajoz,Piso,Calle Salvador Dali,73.0,3,98500
Extremadura,Badajoz,Piso,Calle Miguel Antolin s/n,96.0,3,77300
Extremadura,Badajoz,Chalet,Calle Colon s/n,123.0,4,101600
Extremadura,Badajoz,Piso,Calle Guadalquivir s/n,90.0,3,80300
Extremadura,Badajoz,Piso,Avenida Juan Carlos I Rey de Espana 2,108.0,3,164000
Extremadura,Badajoz,Piso,Calle Miguel Perez Carrascosa s/n,96.0,3,125900
Extremadura,Badajoz,Chalet,Avenida Avenida de Merida,99.0,3,128000
Extremadura,Badajoz,Piso,Avenida Ricardo Carapeto Zambrano s/n,117.0,3,93600
Extremadura,Badajoz,Chalet,Calle Pedrera s/n,105.0,3,90600
Extremadura,Badajoz,Chalet,Arenal,166.0,5,188500
Extremadura,Badajoz,Chalet,Calle Isaac Peral s/n,94.0,3,65500
Extremadura,Badajoz,Chalet,Carretera la puebla,10.0,5,480000
Extremadura,Badajoz,Piso,Calle Antonio Machado,416.0,2,75000
Extremadura,Badajoz,Piso,Calle Panama s/n,120.0,3,80700
Extremadura,Badajoz,Piso,Calle Gloria Arcos Fernandez s/n,106.0,3,108900
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,188.0,5,249500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,145.0,5,259000
Extremadura,Badajoz,Piso,Calle San Francisco,82.0,3,120000
Extremadura,Badajoz,Atico,Avda. Elvas,97.0,3,295000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,80.0,3,145000
Extremadura,Badajoz,Piso,Bailen,94.0,3,98000
Extremadura,Badajoz,Piso,Avenida de Europa,130.0,4,260000
Extremadura,Badajoz,Chalet,Calle Santa Maria de Cora s/n,106.0,3,88200
Extremadura,Badajoz,Duplex,Calle romero,100.0,3,150000
Extremadura,Badajoz,Casa Rural,Calle Buenos Aires,361.0,8,110000
Extremadura,Badajoz,Chalet,Bonifacio Gil,89.0,3,85000
Extremadura,Badajoz,Chalet,arrabal de tejeiro,219.0,4,102000
Extremadura,Badajoz,Piso,DOCTOR FADON,129.0,4,97000
Extremadura,Badajoz,Piso,Calle JUAN CARLOS I,144.0,4,380000
Extremadura,Badajoz,Chalet,La violeta,75.0,4,310000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,119.0,3,126000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,63.0,2,118000
Extremadura,Badajoz,Piso,Travesia Venero s/n,88.0,3,63200
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,85.0,3,153000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,98.0,3,145000
Extremadura,Badajoz,Piso,TIerra de Barros,17.0,3,150000
Extremadura,Badajoz,Chalet,CASAS AISLADAS DE GEVORA 06180,158.0,4,290000
Extremadura,Badajoz,Chalet,Azuaga,252.0,3,54000
Extremadura,Badajoz,Chalet,Calle Luis Zapata de Chaves,132.0,5,130000
Extremadura,Badajoz,Piso,La Garrovilla,122.0,4,50000
Extremadura,Badajoz,Chalet,Arcoaguero,78.0,2,125000
Extremadura,Badajoz,Piso,Avenida de Europa,133.0,4,260000
Extremadura,Badajoz,Atico,Avda. Elvas,97.0,3,295000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,79.0,2,118000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,97.0,3,157000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,158.0,4,185000
Extremadura,Badajoz,Casa Rural,Calle Buenos Aires,361.0,8,110000
Extremadura,Badajoz,Piso,Nueva Ciudad,95.0,3,64900
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,114.0,3,176000
Extremadura,Badajoz,Chalet,La violeta,75.0,4,310000
Extremadura,Badajoz,Chalet,Avenida de la Hispanidad,90.0,3,56000
Extremadura,Badajoz,Duplex,Calle romero,120.0,3,150000
Extremadura,Badajoz,Atico,Calle Torres Isunza 3,67.0,2,111000
Extremadura,Badajoz,Atico,Jesus RIncon Jimenez,130.0,4,295000
Extremadura,Badajoz,Chalet,alcantarilla,156.0,4,130000
Extremadura,Badajoz,Chalet,CRTA DE LA CORTE,420.0,5,300000
Extremadura,Badajoz,Piso,Calle Torres Isunza 3,119.0,3,126000
Extremadura,Badajoz,Chalet,Avda. Elvas,43.0,4,287000
Extremadura,Badajoz,Chalet,Calle Ecuador 4 -2,120.0,3,60000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,127.0,4,260000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,137.0,4,147500
Extremadura,Badajoz,Piso,Avenida de la Constitucion 55,12.0,3,130000
Extremadura,Badajoz,Chalet,Calle Raul Garcia Duran,132.0,4,159000
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,63.0,2,165000
Extremadura,Badajoz,Piso,Juan Fco Babiano Giner 3,127.0,4,70000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,157.0,4,330000
Extremadura,Badajoz,Chalet,Zafra,292.0,7,600000
Extremadura,Badajoz,Piso,Pizarro,115.0,4,124900
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,275.0,5,295000
Extremadura,Badajoz,Piso,Avenida Extremadura,190.0,4,169000
Extremadura,Badajoz,Chalet,Calle Francisco Gregorio de Salas s/n,180.0,5,108000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,42.0,3,180000
Extremadura,Badajoz,Chalet,Maria Auxiliadora - Barriada LLera,44.0,5,369900
Extremadura,Badajoz,Chalet,Don Alvaro,85.0,3,107000
Extremadura,Badajoz,Chalet,Calle Raul Garcia Duran,129.0,4,159000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,275.0,5,295000
Extremadura,Badajoz,Chalet,Calle de la Cilla,102.0,2,44000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,500.0,4,349990
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,175.0,5,180000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,114.0,4,199900
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,60.0,2,95000
Extremadura,Badajoz,Chalet,Calle San Juan 25,92.0,3,27500
Extremadura,Badajoz,Chalet,Calle Guadalupe,1.015,9,125000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,143.0,4,348000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,60.0,3,110000
Extremadura,Badajoz,Chalet,Calle Munoz Torrero,100.0,3,53500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,200.0,6,680000
Extremadura,Badajoz,Piso,Juan Fco Babiano Giner 3,134.0,4,70000
Extremadura,Badajoz,Chalet,Carretera Zafra,88.0,3,130000
Extremadura,Badajoz,Duplex,Calle Jose Gallardo 5,120.0,4,95000
Extremadura,Badajoz,Chalet,Calle Francisco Gregorio de Salas s/n,192.0,5,108000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,146.0,4,147500
Extremadura,Badajoz,Casa Rural,Carretera de merida 1,5500.0,3,115000
Extremadura,Badajoz,Chalet,Calle Ecuador 4 -2,115.0,3,60000
Extremadura,Badajoz,Chalet,Calle Alfa,146.0,4,130000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,354.0,8,350000
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,67.0,2,165000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,132.0,4,330000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,117.0,3,129900
Extremadura,Badajoz,Chalet,San Roque - Ronda norte,101.0,3,65000
Extremadura,Badajoz,Chalet,Zafra,292.0,7,600000
Extremadura,Badajoz,Piso,Calle Melendez Valdes,43.0,1,75000
Extremadura,Badajoz,Atico,Calle Comarca de la Jara,8.0,4,130000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,220.0,5,235000
Extremadura,Badajoz,Duplex,San Roque - Ronda norte,111.0,3,166000
Extremadura,Badajoz,Piso,La Estacion,72.0,2,96000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,96.0,3,120000
Extremadura,Badajoz,Piso,Calle Moreria Y Herreros,154.0,5,61000
Extremadura,Badajoz,Piso,Pardaleras,84.0,3,89900
Extremadura,Badajoz,Piso,Portugal 10,133.0,3,71500
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,175.0,2,305000
Extremadura,Badajoz,Piso,Calle Telegrafos,96.5,2,52000
Extremadura,Badajoz,Chalet,Calle Santa Marta,125.0,4,37183
Extremadura,Badajoz,Piso,Portugal 10,133.0,3,71500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,220.0,5,235000
Extremadura,Badajoz,Piso,ZONA ABADIAS,95.0,3,154000
Extremadura,Badajoz,Piso,Calle Llerena,140.0,4,47400
Extremadura,Badajoz,Piso,Calle Moreria Y Herreros,154.0,5,61000
Extremadura,Badajoz,Piso,Calle Telegrafos,109.7,2,56000
Extremadura,Badajoz,Chalet,La Albuera,37.0,4,125000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,67.0,2,61000
Extremadura,Badajoz,Piso,Calle Miraflores,155.0,4,46000
Extremadura,Badajoz,Piso,Pardaleras,114.0,3,89900
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,90.0,3,77000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,2566.0,4,250000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,95.0,3,155000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,90.0,3,77000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,91.0,3,180000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,67.0,2,63000
Extremadura,Badajoz,Duplex,Las Vaguadas - Carretera Valverde,10.0,3,225000
Extremadura,Badajoz,Chalet,Calle General Barbazas,106.0,3,73500
Extremadura,Badajoz,Chalet,Calle Bravo Murillo,106.0,3,46000
Extremadura,Badajoz,Piso,Plaza de Gacia Sola,74.0,2,74880
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,33.0,3,185000
Extremadura,Badajoz,Chalet,Calle Ecuador,86.0,3,60000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,80.0,2,61000
Extremadura,Badajoz,Piso,Calle Telegrafos,109.7,2,54000
Extremadura,Badajoz,Chalet,Diseminado Corchuela 43,270.0,8,350000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu,90.0,3,77000
Extremadura,Badajoz,Duplex,San Roque - Ronda norte,111.0,3,166000
Extremadura,Badajoz,Chalet,Herrera del Duque,220.0,6,130000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,161.0,5,250000
Extremadura,Badajoz,Piso,Calle Margarita Harrington 11,88.0,3,148000
Extremadura,Badajoz,Chalet,Ronda de San Andres,469.0,2,149900
Extremadura,Badajoz,Piso,Calle Covadonga 1,40.0,4,247000
Extremadura,Badajoz,Piso,Calle Flores 11,227.0,6,249000
Extremadura,Badajoz,Piso,Canton de Guichen,79.0,2,27000
Extremadura,Badajoz,Chalet,Calle Postigo 23,8.0,3,65000
Extremadura,Badajoz,Casa Rural,Calle duque s/n,124.0,4,19950
Extremadura,Badajoz,Duplex,Avenida de Cristobal Colon,116.0,3,210000
Extremadura,Badajoz,Chalet,Plaza Cervantes 1,133.0,4,46000
Extremadura,Badajoz,Casa Rural,Calle Jerez,10.0,5,95000
Extremadura,Badajoz,Casa Rural,ANGEL MATOS 6,236.0,6,75000
Extremadura,Badajoz,Chalet,Ronda de San Andres,469.0,2,149900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,179.0,5,250000
Extremadura,Badajoz,Chalet,Calle Postigo 23,8.0,3,65000
Extremadura,Badajoz,Piso,Avenida Adolfo Diaz Ambrona Moreno 16,150.0,4,80000
Extremadura,Badajoz,Piso,Calle Margarita Harrington 11,101.0,3,148000
Extremadura,Badajoz,Chalet,Calle San Fernando s/n,164.0,2,92999
Extremadura,Badajoz,Casa Rural,Calle Emilio Castelar 6,207.0,5,43000
Extremadura,Badajoz,Chalet,Plaza Cervantes 1,145.0,4,46000
Extremadura,Badajoz,Atico,Huerta Rosales - Valdepasillas,90.0,3,249000
Extremadura,Badajoz,Piso,La Estacion,67.0,1,79995
Extremadura,Badajoz,Chalet,Calle Jacaranda,17.0,4,164900
Extremadura,Badajoz,Casa Rural,Calle Castillo 12,122.0,4,35000
Extremadura,Badajoz,Chalet,Calle Virgilio Viniegra,25.0,3,138500
Extremadura,Badajoz,Piso,Los Milagros - Corchera,83.0,3,135900
Extremadura,Badajoz,Casa Rural,Calle duque s/n,134.0,4,19950
Extremadura,Badajoz,Piso,Santa Marina - La Paz,174.0,5,250000
Extremadura,Badajoz,Casa Rural,. s/n,76.0,2,10000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,106.0,3,130000
Extremadura,Badajoz,Chalet,Carretera Olivenza 2,12.0,4,950000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,67.0,2,52000
Extremadura,Badajoz,Piso,Olivenza,103.0,2,105000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,165.0,5,235000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,61.0,2,50000
Extremadura,Badajoz,Chalet,Calle Canamero 155,127.0,4,190000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,60.0,1,59900
Extremadura,Badajoz,Casa Rural,Carretera EX-101 s/n,120.0,4,405000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,43.0,1,36000
Extremadura,Badajoz,Piso,Calle Quevedo y Quintana 8,159.0,4,97000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,77.0,2,58000
Extremadura,Badajoz,Piso,Calle Don Ramon,30.0,3,79000
Extremadura,Badajoz,Chalet,Calera de Leon,46.0,4,71700
Extremadura,Badajoz,Casa Rural,Calle Altozano 1,190.0,5,85000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,61.0,2,55000
Extremadura,Badajoz,Chalet,Calle San Juan 24,260.0,3,16900
Extremadura,Badajoz,Chalet,Calle Zafra 27,260.0,7,90000
Extremadura,Badajoz,Chalet,Calle Parque de Donana,233.0,6,349000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,77.0,2,83000
Extremadura,Badajoz,Duplex,Plaza Constitucion 15,63.0,2,17500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,75.0,2,189000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,70.0,2,83000
Extremadura,Badajoz,Chalet,Calle San Juan 24,260.0,3,16900
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,66.0,2,58000
Extremadura,Badajoz,Chalet,Cabeza la Vaca,122.0,4,125000
Extremadura,Badajoz,Piso,Calle Don Ramon,30.0,3,79000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,60.0,1,59900
Extremadura,Badajoz,Piso,Calle pizarro,120.0,4,125000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,106.0,3,130000
Extremadura,Badajoz,Chalet,Calle Zafra 27,265.0,7,90000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,165.0,5,235000
Extremadura,Badajoz,Chalet,Carretera de Valverde 18,87.0,3,83000
Extremadura,Badajoz,Casa Rural,Carretera EX-101 s/n,159.0,4,405000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,66.0,2,50000
Extremadura,Badajoz,Chalet,Esparragosa de la Serena,247.0,6,127900
Extremadura,Badajoz,Piso,Calle Quevedo y Quintana 8,144.0,4,97000
Extremadura,Badajoz,Piso,Olivenza,103.0,2,105000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,75.0,2,189000
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,68.0,2,55000
Extremadura,Badajoz,Duplex,Plaza Constitucion 15,71.0,2,17500
Extremadura,Badajoz,Piso,Plaza San Sebastian 3,70.0,2,55000
Extremadura,Badajoz,Piso,Calle San Blas 12,87.0,3,41000
Extremadura,Badajoz,Casa Rural,Avenida Portugal 66,173.0,3,80000
Extremadura,Badajoz,Chalet,Camino del Almendro,519.0,10,359000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 18,93.0,3,175000
Extremadura,Badajoz,Chalet,LENADOR,340.0,3,295000
Extremadura,Badajoz,Piso,Avenida Sinforiano Madronero 2,184.0,5,370000
Extremadura,Badajoz,Casa Rural,Camino De Santiago s/n,136.0,4,192000
Extremadura,Badajoz,Chalet,Urbanizacion Campofrio s/n,376.0,8,280000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,75.0,2,185900
Extremadura,Badajoz,Chalet,Puebla de la Calzada,179.0,5,180000
Extremadura,Badajoz,Atico,Calle Reyes Huertas 28,105.0,3,199880
Extremadura,Badajoz,Atico,San Roque - Ronda norte,147.0,4,310900
Extremadura,Badajoz,Piso,Centro - Argentina,114.0,3,75000
Extremadura,Badajoz,Piso,Almendralejo,42.0,3,55000
Extremadura,Badajoz,Atico,Julio Cienfuegos 19,113.0,3,231500
Extremadura,Badajoz,Chalet,PEDREGOSA 47,300.0,4,75000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,10.0,2,65000
Extremadura,Badajoz,Piso,Calle Reyes Huertas 28,118.0,3,146000
Extremadura,Badajoz,Chalet,BANOS 14,162.0,5,70000
Extremadura,Badajoz,Piso,Calle Adelardo Covarsi 7,85.0,3,250000
Extremadura,Badajoz,Piso,Centro - Argentina,67.0,2,139000
Extremadura,Badajoz,Chalet,Olivenza,108.0,3,106000
Extremadura,Badajoz,Piso,Plaza de los Alfereces s/n,141.0,4,285000
Extremadura,Badajoz,Piso,Calle Aries 8,69.0,2,99000
Extremadura,Badajoz,Casa Rural,Nueva Ciudad,500.0,0,57500
Extremadura,Badajoz,Chalet,calvario 41,82.0,3,200000
Extremadura,Badajoz,Chalet,LENADOR,340.0,3,295000
Extremadura,Badajoz,Chalet,Bienvenida,630.0,6,880000
Extremadura,Badajoz,Piso,REPUBLICA DOMINICANA,103.0,3,95000
Extremadura,Badajoz,Chalet,Puebla de la Calzada,93.0,3,69900
Extremadura,Badajoz,Casa Rural,Jerez de los Caballeros,60.0,5,595000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,144.0,4,200000
Extremadura,Badajoz,Chalet,GABRIEL Y GALAN 4,156.0,4,45000
Extremadura,Badajoz,Atico,Calle Reyes Huertas 28,89.0,3,199880
Extremadura,Badajoz,Chalet,Camino del Almendro,519.0,10,359000
Extremadura,Badajoz,Atico,Julio Cienfuegos 19,105.0,3,231500
Extremadura,Badajoz,Chalet,San Luis - Albarregas,1400.0,10,625000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 75,103.0,3,165000
Extremadura,Badajoz,Chalet,Carretera de Valverde s/n,197.0,5,345000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,88.0,2,125000
Extremadura,Badajoz,Atico,Plaza de Portugal,165.0,4,325000
Extremadura,Badajoz,Piso,HOLGUIN 16,97.0,3,98000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 13 C,72.0,2,105000
Extremadura,Badajoz,Chalet,PEDREGOSA 47,300.0,4,75000
Extremadura,Badajoz,Piso,Calle Reyes Huertas 28,95.0,3,146000
Extremadura,Badajoz,Piso,San isidro 2,193.0,5,250000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,79.0,2,185900
Extremadura,Badajoz,Piso,Pardaleras,18.0,5,395000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 18,120.0,3,175000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,3320.0,4,250000
Extremadura,Badajoz,Atico,San Roque - Ronda norte,152.0,4,310900
