Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Cabezón de Pisuerga,135000,5,377,Valladolid,Castilla y León
Chalet,Calle Francisco Quevedo  s/n,298500,4,141,Valladolid,Castilla y León
Piso,Circular - Vadillos,135000,3,85,Valladolid,Castilla y León
Piso,Calle Carmelo,73000,2,69,Valladolid,Castilla y León
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,189600,3,99,Valladolid,Castilla y León
Piso,Calle Tierra de Berlanga 2,188575,2,61,Valladolid,Castilla y León
Piso,Centro,219000,4,142,Valladolid,Castilla y León
Piso,Calle Nueva del Carmen,100000,3,109,Valladolid,Castilla y León
Chalet,Covaresa - Parque Alameda,395000,5,200,Valladolid,Castilla y León
Chalet,Villanubla,62590,1,45,Valladolid,Castilla y León
Chalet,Santovenia de Pisuerga,189000,3,25,Valladolid,Castilla y León
Piso,Circular - Vadillos,185000,3,75,Valladolid,Castilla y León
Chalet,Fuensaldaña,285000,4,151,Valladolid,Castilla y León
Piso,Arcas Reales - Pinar del Jalón,183000,3,92,Valladolid,Castilla y León
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,160600,2,67,Valladolid,Castilla y León
Chalet,Calle Francisco Quevedo  s/n,313300,5,167,Valladolid,Castilla y León
Chalet,Santovenia de Pisuerga,189000,3,25,Valladolid,Castilla y León
Casa Rural,Alcazarén,750000,7,3400,Valladolid,Castilla y León
Chalet,Fuensaldaña,285000,4,131,Valladolid,Castilla y León
Piso,Circular - Vadillos,185000,3,75,Valladolid,Castilla y León
Piso,Centro,219000,4,143,Valladolid,Castilla y León
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,160600,2,69,Valladolid,Castilla y León
Chalet,La Victoria - El Cabildo,390000,4,244,Valladolid,Castilla y León
Duplex,Calle la Encomienda,205000,4,142,Valladolid,Castilla y León
Piso,Delicias,60000,2,65,Valladolid,Castilla y León
Piso,Italia,150000,4,103,Valladolid,Castilla y León
Piso,Calle Parque Arturo León,143900,3,100,Valladolid,Castilla y León
Piso,Calle de Lucayas,119000,3,102,Valladolid,Castilla y León
Piso,Plaza Trinidad 5,109800,1,41,Valladolid,Castilla y León
Piso,Centro,250000,3,92,Valladolid,Castilla y León
Piso,Calle Capuchinos,145000,3,81,Valladolid,Castilla y León
Piso,Puente Colgante,179900,2,15,Valladolid,Castilla y León
Ático,Ronda Serranía de,108000,2,80,Valladolid,Castilla y León
Casa Rural,Calle Real,59990,3,88,Valladolid,Castilla y León
Piso,Calle de Recondo 2,230000,3,86,Valladolid,Castilla y León
Piso,Calle Barcelona,110000,1,50,Valladolid,Castilla y León
Piso,Sisón,96800,2,64,Valladolid,Castilla y León
Ático,Calle de la Alcaparra 33,265000,2,30,Valladolid,Castilla y León
Piso,Cisne,76500,3,99,Valladolid,Castilla y León
Piso,ANDALUCÍA,79900,3,70,Valladolid,Castilla y León
Piso,Calle Canterac,89000,3,92,Valladolid,Castilla y León
Chalet,Ermita,59900,3,140,Valladolid,Castilla y León
Piso,Calle Parque Arturo León,190000,4,152,Valladolid,Castilla y León
Piso,Gallo,130000,4,139,Valladolid,Castilla y León
Piso,Democracia,117000,3,100,Valladolid,Castilla y León
Piso,Calle Guadalete 1 _5,156000,3,111,Valladolid,Castilla y León
Piso,GOLONDRINA,119000,2,80,Valladolid,Castilla y León
Piso,Calle Corpus Christi 8,120000,3,73,Valladolid,Castilla y León
Piso,Pajarillos,140000,3,82,Valladolid,Castilla y León
Piso,pólvora 19,155000,4,140,Valladolid,Castilla y León
Chalet,Villanueva de Duero,189900,5,1800,Valladolid,Castilla y León
Chalet,Calle Villabrágima 14,365000,5,30,Valladolid,Castilla y León
Chalet,Val,80000,2,196,Valladolid,Castilla y León
Ático,Covaresa - Parque Alameda,990000,20,300,Valladolid,Castilla y León
Casa Rural,Tudela de Duero,129000,8,352,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,110000,3,115,Valladolid,Castilla y León
Piso,Calle Vegafría,69000,3,93,Valladolid,Castilla y León
Ático,Parquesol,378000,4,157,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,110000,3,113,Valladolid,Castilla y León
Piso,Delicias,184000,4,150,Valladolid,Castilla y León
Piso,Calle Marqués del Duero,150000,3,83,Valladolid,Castilla y León
Casa Rural,Tudela de Duero,129000,8,369,Valladolid,Castilla y León
Piso,Centro,295000,3,94,Valladolid,Castilla y León
Chalet,MIGUEL HERNÁNDEZ,143000,3,112,Valladolid,Castilla y León
Piso,Calle Esperanto,97000,3,91,Valladolid,Castilla y León
Piso,Pisuerga,164000,4,35,Valladolid,Castilla y León
Piso,Circular - Vadillos,209000,4,122,Valladolid,Castilla y León
Chalet,Calle Corrillo Santo Domingo 11,152000,4,144,Valladolid,Castilla y León
Piso,Paseo de Extremadura,137000,3,120,Valladolid,Castilla y León
Chalet,Calle Boleo Nuevo,95900,5,171,Valladolid,Castilla y León
Casa Rural,Calle Arroyo de la Vege,103000,4,180,Valladolid,Castilla y León
Chalet,Calle C,221000,5,530,Valladolid,Castilla y León
Chalet,CAÑADA DE FUENTE AMARGA,159900,6,236,Valladolid,Castilla y León
Piso,Calle Martín Pescador,95000,3,90,Valladolid,Castilla y León
Chalet,Camino Zamadueñas Overuela 13,259000,4,153,Valladolid,Castilla y León
Chalet,Calle ORQUÍDEA,59000,7,153,Valladolid,Castilla y León
Chalet,Cistérniga,314000,5,189,Valladolid,Castilla y León
Chalet,Aldeamayor de San Martin,259000,4,360,Valladolid,Castilla y León
Chalet,Tudela de Duero,140000,3,30,Valladolid,Castilla y León
Ático,SAN LORENZO,209000,2,65,Valladolid,Castilla y León
Piso,Delicias,65000,5,10,Valladolid,Castilla y León
Ático,Calle de Andalucía 12 -a,163000,2,63,Valladolid,Castilla y León
Piso,Delicias,69000,3,70,Valladolid,Castilla y León
Piso,Calle Mercedes,229000,3,94,Valladolid,Castilla y León
Piso,Calle Real de Burgos,145000,4,142,Valladolid,Castilla y León
Chalet,Laguna de Duero,223000,3,113,Valladolid,Castilla y León
Piso,ORIOL s/n SN,81000,3,105,Valladolid,Castilla y León
Chalet,Calle de Miriam Blasco 49,380000,4,151,Valladolid,Castilla y León
Ático,Calle Ambrosia,269000,2,72,Valladolid,Castilla y León
Chalet,Lugar Plan Parc Villa del Prado 29,420000,4,150,Valladolid,Castilla y León
Piso,Calle Estornino s/n sn,81000,3,103,Valladolid,Castilla y León
Piso,Delicias,115000,2,74,Valladolid,Castilla y León
Ático,La Vega,218990,4,41,Valladolid,Castilla y León
Chalet,alamos 4,158000,3,117,Valladolid,Castilla y León
Estudio,Calle Barcelona,125000,0,27,Valladolid,Castilla y León
Chalet,Camino del Pesquerón 20,259000,5,171,Valladolid,Castilla y León
Chalet,Camino del Pesquerón 20,259000,5,168,Valladolid,Castilla y León
Piso,Calle Costa Dorada 11,150000,3,87,Valladolid,Castilla y León
Chalet,Calle Nava 34,340000,4,227,Valladolid,Castilla y León
Piso,manuel azaña 47,165000,3,99,Valladolid,Castilla y León
Duplex,La Vega,180000,3,113,Valladolid,Castilla y León
Piso,Calle de Panaderos 10,238000,3,107,Valladolid,Castilla y León
Piso,Calle Muro 9,600000,5,173,Valladolid,Castilla y León
Piso,Calle Cañada Real 232,197000,3,104,Valladolid,Castilla y León
Piso,Calle de Esteban García Chico 4,240000,3,116,Valladolid,Castilla y León
Piso,Calle María de Molina 6,400000,4,146,Valladolid,Castilla y León
Piso,PORTILLO DE BALBOA,155000,3,93,Valladolid,Castilla y León
Piso,Calle Pizarro 12,182000,2,92,Valladolid,Castilla y León
Piso,Calle Armonio 3,148900,3,105,Valladolid,Castilla y León
Piso,Calle Turina 10,220000,4,157,Valladolid,Castilla y León
Duplex,Calle ramón núñez 1,145000,0,7,Valladolid,Castilla y León
Piso,Calle Europa,200000,4,124,Valladolid,Castilla y León
Piso,Calle de Bolivia 3,199000,5,21,Valladolid,Castilla y León
Piso,Calle del Arca 2 3,289000,2,68,Valladolid,Castilla y León
Chalet,Calle del Doctor Sánchez Villares 70,475000,6,365,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 89,108000,3,120,Valladolid,Castilla y León
Piso,Calle de la Alcaparra 35,229000,2,70,Valladolid,Castilla y León
Piso,Centro,165000,3,120,Valladolid,Castilla y León
Ático,Calle MSan Lorenzo Escorial 4,265000,2,10,Valladolid,Castilla y León
Piso,Avenida de Segovia 44,159000,3,86,Valladolid,Castilla y León
Piso,Calle Olmedo 17,140000,3,119,Valladolid,Castilla y León
Chalet,Calle José María Pemán 51,380000,5,40,Valladolid,Castilla y León
Piso,Calle Arribes del Duero 24,180000,3,87,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera 14,230000,3,108,Valladolid,Castilla y León
Chalet,Calle Nueva del Carmen,180000,3,99,Valladolid,Castilla y León
Piso,Calle Fasa 6,145000,4,120,Valladolid,Castilla y León
Ático,Calle MANUEL SILVELA,210000,2,95,Valladolid,Castilla y León
Piso,Calle de Cervantes,190000,4,124,Valladolid,Castilla y León
Piso,Calle Núñez de Arce 33,595000,3,111,Valladolid,Castilla y León
Piso,Calle Miguel Sebastian Herrador,139000,4,126,Valladolid,Castilla y León
Piso,Calle la Guindalera s/n,109000,3,100,Valladolid,Castilla y León
Piso,Murill0,275000,4,134,Valladolid,Castilla y León
Ático,Pº Zorrilla - Cuatro de Marzo,145000,4,158,Valladolid,Castilla y León
Piso,FLORIDA,134000,3,80,Valladolid,Castilla y León
Piso,Tordo,119900,3,83,Valladolid,Castilla y León
Chalet,Camino del Puente,195000,3,380,Valladolid,Castilla y León
Piso,Calle Paulina Harriet,179990,3,88,Valladolid,Castilla y León
Ático,Plaza SAN JUAN 1,74800,1,54,Valladolid,Castilla y León
Ático,Calle Mariano de los Cobos,379900,4,129,Valladolid,Castilla y León
Casa Rural,Calle del Pozo,45000,3,123,Valladolid,Castilla y León
Chalet,Calle Consistorio,129000,3,193,Valladolid,Castilla y León
Piso,Circular - Vadillos,120000,3,74,Valladolid,Castilla y León
Piso,Calle del Puente Colgante,249900,4,141,Valladolid,Castilla y León
Piso,Calle Doctor Cazalla,290000,4,133,Valladolid,Castilla y León
Piso,Calle Imperial,160000,3,90,Valladolid,Castilla y León
Piso,Calle Maestranza,110000,3,85,Valladolid,Castilla y León
Chalet,Mojados,80000,2,68,Valladolid,Castilla y León
Piso,Centro,357000,5,150,Valladolid,Castilla y León
Piso,Delicias,93000,3,103,Valladolid,Castilla y León
Ático,Calle del Arca 1,149000,1,52,Valladolid,Castilla y León
Casa Rural,Carramedina 1,65000,1,2500,Valladolid,Castilla y León
Chalet,Calle Rosa,43000,3,102,Valladolid,Castilla y León
Piso,Delicias,52900,3,109,Valladolid,Castilla y León
Piso,Delicias,95000,3,118,Valladolid,Castilla y León
Piso,AGUILA,39000,2,74,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,330000,3,112,Valladolid,Castilla y León
Piso,Delicias,49900,2,77,Valladolid,Castilla y León
Piso,Calle del Rastrojo 17,230000,4,95,Valladolid,Castilla y León
Piso,TEMPLARIOS,47900,2,48,Valladolid,Castilla y León
Piso,Centro,180000,2,66,Valladolid,Castilla y León
Piso,Calle General Shelly,237000,4,120,Valladolid,Castilla y León
Piso,Calle General Shelly,200000,3,110,Valladolid,Castilla y León
Chalet,Calle Malena,159000,3,115,Valladolid,Castilla y León
Piso,Calle falla 1,135000,4,141,Valladolid,Castilla y León
Piso,Calle San José de Calasanz 2,83000,3,84,Valladolid,Castilla y León
Piso,Calle Emiliano Martín,108300,3,115,Valladolid,Castilla y León
Chalet,Portillo,100000,3,90,Valladolid,Castilla y León
Piso,Parquesol,220000,3,105,Valladolid,Castilla y León
Piso,Centro,295800,3,116,Valladolid,Castilla y León
Piso,Calle Rondilla Santa Teresa,124000,3,118,Valladolid,Castilla y León
Ático,Calle Parque Arturo León 3,218000,4,154,Valladolid,Castilla y León
Piso,Centro,610000,5,198,Valladolid,Castilla y León
Piso,Calle del Cardenal Torquemada,109500,3,116,Valladolid,Castilla y León
Piso,Centro,720000,7,213,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 155,340000,3,111,Valladolid,Castilla y León
Piso,San Juan 40,129000,2,69,Valladolid,Castilla y León
Piso,San Juan 40,129000,2,63,Valladolid,Castilla y León
Piso,Fuente el Sol,184000,3,106,Valladolid,Castilla y León
Piso,Centro,90000,1,54,Valladolid,Castilla y León
Piso,Independencia 12,295000,3,90,Valladolid,Castilla y León
Piso,Calle Perú,210000,3,100,Valladolid,Castilla y León
Piso,Calle de la Hipica 29,160000,3,101,Valladolid,Castilla y León
Piso,Juan Carlos I,79900,3,92,Valladolid,Castilla y León
Chalet,Mirlo,195000,3,96,Valladolid,Castilla y León
Piso,Centro,155000,6,130,Valladolid,Castilla y León
Piso,Trilla,104000,3,112,Valladolid,Castilla y León
Piso,PADRE MANJÓN,86900,3,83,Valladolid,Castilla y León
Piso,Nebrija,82900,3,106,Valladolid,Castilla y León
Piso,Imperial,98000,3,99,Valladolid,Castilla y León
Piso,Sánchez Arjona,119900,2,90,Valladolid,Castilla y León
Piso,VILLABAÑEZ,110000,2,50,Valladolid,Castilla y León
Piso,CIGUEÑA,155000,3,100,Valladolid,Castilla y León
Piso,Nueva del Carmen,109000,4,140,Valladolid,Castilla y León
Piso,Calle Pedro de la Gasca,155000,3,85,Valladolid,Castilla y León
Piso,Calle DE LA SALUD,109000,3,112,Valladolid,Castilla y León
Piso,Calle Pilarica,57900,3,98,Valladolid,Castilla y León
Piso,Delicias,149000,4,120,Valladolid,Castilla y León
Piso,Zaratan,99900,2,77,Valladolid,Castilla y León
Piso,Delicias,129900,3,84,Valladolid,Castilla y León
Piso,Laguna,122500,2,68,Valladolid,Castilla y León
Piso,Calle Moradas,119900,3,111,Valladolid,Castilla y León
Piso,Centro,219000,4,117,Valladolid,Castilla y León
Piso,Delicias,66000,3,90,Valladolid,Castilla y León
Piso,Jardines,139000,4,150,Valladolid,Castilla y León
Piso,Cistérniga,79000,2,70,Valladolid,Castilla y León
Ático,Laguna,149900,3,125,Valladolid,Castilla y León
Piso,Calle Marqués del Duero 8,195000,4,157,Valladolid,Castilla y León
Chalet,C/Real,43000,3,34,Valladolid,Castilla y León
Piso,Calle Palacio Valdés 10,66000,2,61,Valladolid,Castilla y León
Piso,Laguna de Duero,90000,2,70,Valladolid,Castilla y León
Piso,Las Villas - Valparaíso,190000,2,70,Valladolid,Castilla y León
Chalet,Cistérniga,195000,5,171,Valladolid,Castilla y León
Piso,GOLONDRINA,104900,2,65,Valladolid,Castilla y León
Piso,Gallo,146000,4,122,Valladolid,Castilla y León
Piso,Calle de la Cigüeña,89900,3,91,Valladolid,Castilla y León
Piso,Cigüeña,135000,3,116,Valladolid,Castilla y León
Piso,Delicias,129900,3,96,Valladolid,Castilla y León
Piso,Zaratan,99900,2,77,Valladolid,Castilla y León
Piso,CIGUEÑA,71900,2,70,Valladolid,Castilla y León
Piso,Centro,219000,4,117,Valladolid,Castilla y León
Piso,Trilla,104000,3,94,Valladolid,Castilla y León
Piso,Imperial,98000,3,105,Valladolid,Castilla y León
Piso,Calle DE LA SALUD,109000,3,100,Valladolid,Castilla y León
Piso,Sánchez Arjona,119900,2,90,Valladolid,Castilla y León
Piso,Laguna,122500,2,63,Valladolid,Castilla y León
Piso,Nueva del Carmen,109000,4,135,Valladolid,Castilla y León
Piso,VILLABAÑEZ,73000,2,63,Valladolid,Castilla y León
Piso,Laguna de Duero,115000,2,65,Valladolid,Castilla y León
Piso,SAN RAFAEL,126900,3,91,Valladolid,Castilla y León
Piso,Calle de Italia 11,148000,3,99,Valladolid,Castilla y León
Piso,Laguna de Duero,96000,3,105,Valladolid,Castilla y León
Piso,SANTA JOAQUINA DE VEDRUNA,115000,2,80,Valladolid,Castilla y León
Piso,Delicias,107900,3,108,Valladolid,Castilla y León
Chalet,Calle Calvario,39000,3,20,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar 11 B,295000,4,160,Valladolid,Castilla y León
Chalet,Fuensaldaña,250000,1,45,Valladolid,Castilla y León
Piso,Calle Cerrada,121900,3,103,Valladolid,Castilla y León
Piso,Laguna de Duero,129900,4,144,Valladolid,Castilla y León
Piso,Santovenia de Pisuerga,108000,2,64,Valladolid,Castilla y León
Piso,Calle de los Alamillos 3,165000,2,10,Valladolid,Castilla y León
Chalet,Las Villas - Valparaíso,339900,4,125,Valladolid,Castilla y León
Piso,La Flecha - Monasterio del Prado,95000,2,6,Valladolid,Castilla y León
Piso,Núñez de Guzmán El Pinciano 4,195000,3,81,Valladolid,Castilla y León
Piso,Calle Macías Picavea 9,285000,3,27,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González 3,150000,3,101,Valladolid,Castilla y León
Estudio,Calle Villanueva 29  -31,75000,0,40,Valladolid,Castilla y León
Ático,Calle Vegafría 25,100000,2,70,Valladolid,Castilla y León
Piso,Calle Nueva del Carmen 38,170000,2,76,Valladolid,Castilla y León
Piso,Calle Correos 11,190000,1,51,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 99,160000,3,115,Valladolid,Castilla y León
Piso,Calle San Blas 14,320000,4,148,Valladolid,Castilla y León
Piso,Calle del Iris 4,150000,3,100,Valladolid,Castilla y León
Piso,Calle del Arca 2,80000,2,67,Valladolid,Castilla y León
Piso,Calle Jara 3,200000,3,111,Valladolid,Castilla y León
Piso,Calle Montesa 4,135000,2,78,Valladolid,Castilla y León
Piso,Avenida de Miguel Ángel Blanco 8,315000,5,115,Valladolid,Castilla y León
Piso,Avenida Simancas 23,66000,3,83,Valladolid,Castilla y León
Piso,Avenida de Miguel Ángel Blanco 8,315000,5,115,Valladolid,Castilla y León
Piso,Avenida Ramón y Cajal 1 -10,180000,3,119,Valladolid,Castilla y León
Piso,Paseo MALDONADO 10,97000,2,78,Valladolid,Castilla y León
Piso,Calle Fuente 7,72000,2,65,Valladolid,Castilla y León
Chalet,Calle Círculo Mercantil,43200,3,74,Valladolid,Castilla y León
Piso,Plaza Circular 11,70000,2,80,Valladolid,Castilla y León
Piso,Calle del Conde de Ribadeo 1,220000,3,30,Valladolid,Castilla y León
Chalet,Ronda de la Plaza,45000,2,61,Valladolid,Castilla y León
Piso,Calle Doce de Octubre 10,130000,3,20,Valladolid,Castilla y León
Piso,Arco de Ladrillo,155000,4,136,Valladolid,Castilla y León
Piso,Laguna de Duero,79000,3,75,Valladolid,Castilla y León
Piso,Calle Pedro de la Gasca,155000,3,96,Valladolid,Castilla y León
Piso,Belén - Pilarica - Bº España,100000,4,132,Valladolid,Castilla y León
Piso,Laguna de Duero,104900,2,67,Valladolid,Castilla y León
Piso,Paseo zorrilla s/n,227000,3,105,Valladolid,Castilla y León
Piso,Camino de Hornillos 5 A,149000,3,115,Valladolid,Castilla y León
Piso,Calle Padre Francisco Suárez 2,290000,4,132,Valladolid,Castilla y León
Piso,Calle Dos de Mayo 8,560000,8,336,Valladolid,Castilla y León
Piso,Calle arz García goldaraz 11,79000,2,61,Valladolid,Castilla y León
Piso,Calle de los Donantes de Sangre,103000,3,103,Valladolid,Castilla y León
Piso,Calle de Juan de Valladolid 17,175000,3,100,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,225000,3,120,Valladolid,Castilla y León
Piso,Calle López Gomez 30,140000,1,46,Valladolid,Castilla y León
Piso,Calle Europa 14,180000,3,80,Valladolid,Castilla y León
Casa Rural,Arroyo,125000,3,120,Valladolid,Castilla y León
Piso,Calle Miguel Hernández 54,280000,3,107,Valladolid,Castilla y León
Piso,Calle de la Salud 12,129000,3,91,Valladolid,Castilla y León
Piso,Calle Guardería 8,119000,2,70,Valladolid,Castilla y León
Piso,Carretera Madrid 70,210000,2,76,Valladolid,Castilla y León
Duplex,Bolivia 10,360000,3,160,Valladolid,Castilla y León
Piso,Glorieta Descubrimiento 3,256000,3,120,Valladolid,Castilla y León
Chalet,Aldeamayor de San Martin,160000,4,129,Valladolid,Castilla y León
Piso,Cañada real,215000,3,81,Valladolid,Castilla y León
Piso,Arco de Ladrillo 74,210000,2,61,Valladolid,Castilla y León
Piso,Calle del Manto,109900,2,77,Valladolid,Castilla y León
Piso,La Rubia,125500,3,101,Valladolid,Castilla y León
Piso,Campo Grande - Arco Ladrillo,170000,1,46,Valladolid,Castilla y León
Piso,Calle Simón Aranda,299000,3,107,Valladolid,Castilla y León
Duplex,Calle acebo,110000,3,111,Valladolid,Castilla y León
Piso,San Juan - Batallas,85000,1,50,Valladolid,Castilla y León
Piso,Hospital Nuevo,115000,1,58,Valladolid,Castilla y León
Piso,Cistérniga,129000,4,158,Valladolid,Castilla y León
Piso,Hospital,69000,2,68,Valladolid,Castilla y León
Piso,Calle Nebrija 14,62000,3,107,Valladolid,Castilla y León
Piso,Calle Padre Francisco Suárez,179900,2,74,Valladolid,Castilla y León
Piso,Calle Gabriel y Galán,113000,3,85,Valladolid,Castilla y León
Piso,Calle de los Doctrinos,769000,4,137,Valladolid,Castilla y León
Piso,Rondilla - Santa Clara,120000,2,76,Valladolid,Castilla y León
Piso,Huerta del Rey,270000,4,140,Valladolid,Castilla y León
Piso,Calle Gamazo 4,205000,1,46,Valladolid,Castilla y León
Piso,Calle Pavo Real 4,70000,3,95,Valladolid,Castilla y León
Chalet,Calle Anselmo Miguel Nieto 44,320000,4,127,Valladolid,Castilla y León
Chalet,Calle Pablo Picasso 17,115000,3,80,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 94,160000,3,117,Valladolid,Castilla y León
Piso,Calle Fuente el Sol 12,114500,3,97,Valladolid,Castilla y León
Piso,Calle Vegafría 28,179000,1,40,Valladolid,Castilla y León
Chalet,Calle Regin 26,140000,3,160,Valladolid,Castilla y León
Piso,Calle de la Cigüeña 29,61000,3,103,Valladolid,Castilla y León
Ático,Calle Clavel 11,139000,3,90,Valladolid,Castilla y León
Piso,Calle Hermanos Cossio 9,97000,5,200,Valladolid,Castilla y León
Chalet,Camino Viejo del Polvorín 47,160000,3,116,Valladolid,Castilla y León
Piso,montes y martin baro 8,195000,4,160,Valladolid,Castilla y León
Piso,Calle Concha Velasco 27,108000,4,90,Valladolid,Castilla y León
Piso,Calle Mariano de los Cobos 6,180000,2,66,Valladolid,Castilla y León
Piso,Calle de la Virgen de la Saleta 6,95000,3,105,Valladolid,Castilla y León
Piso,Calle del Arzobispo José Delicado 10,200000,3,93,Valladolid,Castilla y León
Piso,Calle Aaiún 4,70000,3,101,Valladolid,Castilla y León
Piso,Calle Bautismo 9,134900,3,105,Valladolid,Castilla y León
Piso,Calle Arribes del Duero 12,148800,2,66,Valladolid,Castilla y León
Piso,Paseo del Arco de Ladrillo 24  bis,195000,2,69,Valladolid,Castilla y León
Piso,Calle Olmo 2,170000,3,98,Valladolid,Castilla y León
Chalet,Calle Madroño 37,420000,4,134,Valladolid,Castilla y León
Piso,Avenida de Salamanca 1,285000,3,119,Valladolid,Castilla y León
Piso,Calle Pío Baroja 3,240000,3,102,Valladolid,Castilla y León
Chalet,Ampurdan 26,150000,4,3,Valladolid,Castilla y León
Ático,Calle del General Ruiz 3,320000,3,70,Valladolid,Castilla y León
Piso,Calle transicion 9,120000,3,92,Valladolid,Castilla y León
Piso,Calle de la Zanfona 16,130000,2,76,Valladolid,Castilla y León
Piso,Paseo Farnesio 33,60000,2,68,Valladolid,Castilla y León
Chalet,Calle de Sajambre 17,255825,4,149,Valladolid,Castilla y León
Piso,Calle Hermanitas de la Cruz 5,92000,3,104,Valladolid,Castilla y León
Piso,Paseo Farnesio 33,60000,2,78,Valladolid,Castilla y León
Piso,Avenida de Segovia 8,105000,4,160,Valladolid,Castilla y León
Piso,Plaza Tenerías 5,190000,3,94,Valladolid,Castilla y León
Piso,Calle Mirabel 38,80000,2,79,Valladolid,Castilla y León
Piso,Calle del Amor de Dios 12,70000,3,105,Valladolid,Castilla y León
3,615621542,Arco de Ladrillo 66  ,3,110,Valladolid,Castilla y León
Piso,Calle Estación 105,185000,5,161,Valladolid,Castilla y León
Piso,Calle Peñalara 2,240000,3,2,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 131,155000,3,118,Valladolid,Castilla y León
Piso,Calle Cañada Real 67,195000,3,90,Valladolid,Castilla y León
Chalet,Calle Wamba 1,84900,0,22,Valladolid,Castilla y León
Piso,Calle Álvarez Taladriz 10,185000,2,62,Valladolid,Castilla y León
Ático,Calle Arribes del Duero 20,130000,1,41,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar 9,99900,3,116,Valladolid,Castilla y León
Duplex,Calle Picones 4,163800,3,83,Valladolid,Castilla y León
Chalet,Avenida de las Fuentes 8,155000,4,146,Valladolid,Castilla y León
Piso,Calle Embajadores,95000,3,23,Valladolid,Castilla y León
Chalet,Entrepinos 29,279000,4,132,Valladolid,Castilla y León
Chalet,Las Fuentes s/n,195000,3,105,Valladolid,Castilla y León
Piso,Miguel Iscar s/n,550000,5,171,Valladolid,Castilla y León
Chalet,Mayor s/n,350000,7,259,Valladolid,Castilla y León
Piso,Hernando de Acuña 19,235000,3,96,Valladolid,Castilla y León
Ático,Calle Padre Chaminade s/n,421500,3,118,Valladolid,Castilla y León
Piso,Calle Hermanos Cossío 9,99000,5,192,Valladolid,Castilla y León
Piso,Calle Antigua 2,225000,2,61,Valladolid,Castilla y León
Piso,Tres de Abril 54,125000,2,68,Valladolid,Castilla y León
Chalet,Calle Antonio de Meneses,195000,4,180,Valladolid,Castilla y León
Piso,Calle Severo Ochoa,159000,3,90,Valladolid,Castilla y León
Piso,Calle Nicolás Salmerón 8,105000,3,117,Valladolid,Castilla y León
Piso,Plaza Del Piquillo,52000,4,137,Valladolid,Castilla y León
Piso,Calle Alonso de Ojeda 10,142000,2,74,Valladolid,Castilla y León
Piso,Calle de Enrique Cubero 166,215000,3,24,Valladolid,Castilla y León
Chalet,Calle Humilladero 7,114400,3,90,Valladolid,Castilla y León
Piso,Calle de la Constelacion 6,104000,1,43,Valladolid,Castilla y León
Piso,Calle de Leopoldo Cano 14,250000,3,104,Valladolid,Castilla y León
Chalet,Calle Clavel 18,145000,3,40,Valladolid,Castilla y León
Chalet,SOLANA 18,139000,3,50,Valladolid,Castilla y León
Piso,Calle Ferrocarril 23,115000,3,84,Valladolid,Castilla y León
Chalet,SOLANA 18,139000,3,50,Valladolid,Castilla y León
Piso,Calle Humilladero 11,52000,4,122,Valladolid,Castilla y León
Piso,Orbigo 13,164000,3,93,Valladolid,Castilla y León
Piso,Calle Hermanitas de la Cruz,79000,2,76,Valladolid,Castilla y León
Chalet,Calle Sabano,325000,5,168,Valladolid,Castilla y León
Piso,Calle Amadeo Arias,170000,4,142,Valladolid,Castilla y León
Piso,Calle Mercedes 7,160000,4,133,Valladolid,Castilla y León
Piso,Carretera de Rueda 39,170000,3,80,Valladolid,Castilla y León
Chalet,Calle Cofradía de la Ascensión,185000,3,80,Valladolid,Castilla y León
Chalet,Calle Ramiro de Maeztu,215000,5,2000,Valladolid,Castilla y León
Piso,Calle Perú,280000,2,76,Valladolid,Castilla y León
Chalet,Calle Fuentes Carrionas,280000,4,652,Valladolid,Castilla y León
Chalet,Calle Hoces del Duratón,282000,5,360,Valladolid,Castilla y León
Piso,Plaza de la Cebada,249000,4,140,Valladolid,Castilla y León
Chalet,Calle Reina Sofía,187000,4,127,Valladolid,Castilla y León
Piso,Plaza del Poniente 2,425000,4,140,Valladolid,Castilla y León
Piso,Abierta s/n,198000,3,112,Valladolid,Castilla y León
Piso,Doctor Moreno 1,110000,3,83,Valladolid,Castilla y León
Chalet,Camino a Arroyo 5,245000,4,200,Valladolid,Castilla y León
Chalet,Loma s/n,290000,5,178,Valladolid,Castilla y León
