C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Piso,Calle Capuchinos,97.0,3,145000
Castilla y Leon,Valladolid,Piso,LAS ERAS 15,100.0,4,199000
Castilla y Leon,Valladolid,Chalet,Calle de los Alamos,146.0,4,280000
Castilla y Leon,Valladolid,Chalet,Calle REAL,53.0,1,79000
Castilla y Leon,Valladolid,Piso,Calle de las Mieses 80,65.0,2,195000
Castilla y Leon,Valladolid,Piso,Madre de Dios,85.0,3,119000
Castilla y Leon,Valladolid,Piso,Calle Villafranca de Duero,72.0,2,169000
Castilla y Leon,Valladolid,Chalet,Calle Kappa,150.0,3,249000
Castilla y Leon,Valladolid,Piso,Calle de Santa Lucia,112.0,3,117000
Castilla y Leon,Valladolid,Piso,Calle Mercedes,114.0,3,220000
Castilla y Leon,Valladolid,Piso,Calle Mariano Jose de Larra,4.0,3,64000
Castilla y Leon,Valladolid,Casa Rural,Pago de los Carrizales,1239.0,1,49000
Castilla y Leon,Valladolid,Piso,Cabo Noval,84.0,3,105000
Castilla y Leon,Valladolid,Chalet,Calle de las Castanuelas,155.0,4,199000
Castilla y Leon,Valladolid,Piso,Monasterio San Lorenzo del Escorial,72.0,2,178000
Castilla y Leon,Valladolid,Chalet,Calle Mariano de los Cobos,150.0,5,350000
Castilla y Leon,Valladolid,Casa Rural,Calle Pajon,99.0,3,89900
Castilla y Leon,Valladolid,Piso,Paseo de san vicente s/n sn,77.0,2,131900
Castilla y Leon,Valladolid,Casa Rural,Calle Pajon,90.0,3,89900
Castilla y Leon,Valladolid,Piso,Monasterio San Lorenzo del Escorial,68.0,2,178000
Castilla y Leon,Valladolid,Chalet,Calle Barrionuevo Antigua Carlos Velasco,510.0,4,305000
Castilla y Leon,Valladolid,Chalet,Avenida de Burgos,85.0,3,158000
Castilla y Leon,Valladolid,Chalet,Calle Mariano de los Cobos,150.0,5,350000
Castilla y Leon,Valladolid,Casa Rural,solana,300.0,4,49900
Castilla y Leon,Valladolid,Piso,Cabo Noval,91.0,3,105000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,110.0,4,149000
Castilla y Leon,Valladolid,Atico,Arcas Reales - Pinar del Jalon,50.0,1,150000
Castilla y Leon,Valladolid,Chalet,Fuentes Carrionas 31,652.0,4,280000
Castilla y Leon,Valladolid,Piso,Calle Goya 6,117.0,3,128440
Castilla y Leon,Valladolid,Piso,AQUILINO SANCHEZ,109.0,3,65000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar,100.0,3,229000
Castilla y Leon,Valladolid,Chalet,Camino de cigales,2300.0,4,365000
Castilla y Leon,Valladolid,Casa Rural,Camino Apeadero,160.0,4,149000
Castilla y Leon,Valladolid,Chalet,Calle ARRABAL ARRIBA,172.0,4,154000
Castilla y Leon,Valladolid,Chalet,Plaza MAYOR,600.0,5,52000
Castilla y Leon,Valladolid,Piso,Calle Cervantes,155.0,4,58890
Castilla y Leon,Valladolid,Piso,Camino de la Esperanza,90.0,3,89000
Castilla y Leon,Valladolid,Casa Rural,Calle Dehesa,970.0,3,170000
Castilla y Leon,Valladolid,Piso,Calle del Conde de Ribadeo,73.0,2,189000
Castilla y Leon,Valladolid,Chalet,gonzalo berceo,150.0,4,269000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar,112.0,3,229000
Castilla y Leon,Valladolid,Piso,Calle ADOLFO MIAJA DE LA MUELA,155.0,4,195000
Castilla y Leon,Valladolid,Piso,Carcaba,48.0,1,89900
Castilla y Leon,Valladolid,Chalet,Rio Tera,157.0,4,137000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 78,65.0,2,239500
Castilla y Leon,Valladolid,Piso,Calle artistas,61.0,2,94900
Castilla y Leon,Valladolid,Piso,San Juan - Batallas,80.0,2,93000
Castilla y Leon,Valladolid,Chalet,campana,121.0,4,232750
Castilla y Leon,Valladolid,Piso,Calle Huelgas,153.0,4,179000
Castilla y Leon,Valladolid,Piso,salegar,130.0,4,139000
Castilla y Leon,Valladolid,Piso,Carcaba,57.0,1,94900
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,89.0,3,157000
Castilla y Leon,Valladolid,Casa Rural,CARRAMEDINA 16,1.985,5,96000
Castilla y Leon,Valladolid,Atico,Santovenia de Pisuerga,25.0,2,130000
Castilla y Leon,Valladolid,Piso,Centro,64.0,2,340000
Castilla y Leon,Valladolid,Piso,Canarias 48,100.0,3,190000
Castilla y Leon,Valladolid,Piso,Centro,168.0,5,325000
Castilla y Leon,Valladolid,Piso,VILLANUEVA,70.0,3,88500
Castilla y Leon,Valladolid,Piso,Paseo Cid,130.0,4,109000
Castilla y Leon,Valladolid,Piso,Avenida de los Reyes Catolicos,153.0,4,129000
Castilla y Leon,Valladolid,Piso,Centro,171.0,6,350000
Castilla y Leon,Valladolid,Chalet,REINA JUANA DE CASTILLA,81.0,2,97900
Castilla y Leon,Valladolid,Piso,Calle Dos de Mayo,170.0,4,439000
Castilla y Leon,Valladolid,Piso,Plaza Mayor,145.0,4,110000
Castilla y Leon,Valladolid,Piso,Calle de Bolivia,131.0,4,159900
Castilla y Leon,Valladolid,Piso,Calle Bajada de la Libertad,243.0,6,580000
Castilla y Leon,Valladolid,Piso,Plaza SAN JUAN 1,61.0,2,101900
Castilla y Leon,Valladolid,Piso,Puente Colgante s/n sn,117.0,3,154900
Castilla y Leon,Valladolid,Chalet,Calle Alonso Pesquera,211.0,6,220000
Castilla y Leon,Valladolid,Piso,Calle Nueva,101.0,3,117000
Castilla y Leon,Valladolid,Piso,Calle de la Pena Santa,110.0,3,205000
Castilla y Leon,Valladolid,Piso,Calle Dos de Mayo,104.0,3,290000
Castilla y Leon,Valladolid,Piso,Avenida DE SEGOVIA,15.0,3,99800
Castilla y Leon,Valladolid,Chalet,Avenida de la Estacion 26,139.0,4,190000
Castilla y Leon,Valladolid,Piso,Calle Caamano,95.0,3,65500
Castilla y Leon,Valladolid,Chalet,Covaresa - Parque Alameda,200.0,5,395000
Castilla y Leon,Valladolid,Piso,Calle Siglo de Oro 10,102.0,3,100000
Castilla y Leon,Valladolid,Piso,CORPUS CRISTI,116.0,3,140000
Castilla y Leon,Valladolid,Piso,Campo Grande - Arco Ladrillo,195.0,5,373000
Castilla y Leon,Valladolid,Duplex,Centro,142.0,4,680000
Castilla y Leon,Valladolid,Chalet,Arturo Eyres,292.0,4,530000
Castilla y Leon,Valladolid,Atico,Calle San Jose,73.0,2,85720
Castilla y Leon,Valladolid,Chalet,Cabezon de Pisuerga,377.0,5,135000
Castilla y Leon,Valladolid,Chalet,Calle Francisco Quevedo  s/n,121.0,4,298500
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,85.0,3,135000
Castilla y Leon,Valladolid,Piso,Calle Carmelo,65.0,2,73000
Castilla y Leon,Valladolid,Piso,Calle AVELINO HERNANDEZ LUCAS s/n,111.0,3,189600
Castilla y Leon,Valladolid,Piso,Calle Tierra de Berlanga 2,76.0,2,188575
Castilla y Leon,Valladolid,Piso,Centro,137.0,4,219000
Castilla y Leon,Valladolid,Piso,Calle Nueva del Carmen,107.0,3,100000
Castilla y Leon,Valladolid,Chalet,Covaresa - Parque Alameda,200.0,5,395000
Castilla y Leon,Valladolid,Chalet,Villanubla,48.0,1,62590
Castilla y Leon,Valladolid,Chalet,Santovenia de Pisuerga,25.0,3,189000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,75.0,3,185000
Castilla y Leon,Valladolid,Chalet,Fuensaldana,130.0,4,285000
Castilla y Leon,Valladolid,Piso,Arcas Reales - Pinar del Jalon,110.0,3,183000
Castilla y Leon,Valladolid,Piso,Calle AVELINO HERNANDEZ LUCAS s/n,60.0,2,160600
Castilla y Leon,Valladolid,Chalet,Calle Francisco Quevedo  s/n,175.0,5,313300
Castilla y Leon,Valladolid,Chalet,Santovenia de Pisuerga,25.0,3,189000
Castilla y Leon,Valladolid,Casa Rural,Alcazaren,3.4,7,750000
Castilla y Leon,Valladolid,Chalet,Fuensaldana,150.0,4,285000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,75.0,3,185000
Castilla y Leon,Valladolid,Piso,Centro,157.0,4,219000
Castilla y Leon,Valladolid,Piso,Calle AVELINO HERNANDEZ LUCAS s/n,68.0,2,160600
Castilla y Leon,Valladolid,Chalet,La Victoria - El Cabildo,244.0,4,390000
Castilla y Leon,Valladolid,Duplex,Calle la Encomienda,140.0,4,205000
Castilla y Leon,Valladolid,Piso,Delicias,66.0,2,60000
Castilla y Leon,Valladolid,Piso,Italia,103.0,4,150000
Castilla y Leon,Valladolid,Piso,Calle Parque Arturo Leon,87.0,3,143900
Castilla y Leon,Valladolid,Piso,Calle de Lucayas,95.0,3,119000
Castilla y Leon,Valladolid,Piso,Plaza Trinidad 5,40.0,1,109800
Castilla y Leon,Valladolid,Piso,Centro,85.0,3,250000
Castilla y Leon,Valladolid,Piso,Calle Capuchinos,100.0,3,145000
Castilla y Leon,Valladolid,Piso,Puente Colgante,15.0,2,179900
Castilla y Leon,Valladolid,Atico,Ronda Serrania de,77.0,2,108000
Castilla y Leon,Valladolid,Casa Rural,Calle Real.,117.0,3,59990
Castilla y Leon,Valladolid,Piso,Calle de Recondo 2,109.0,3,230000
Castilla y Leon,Valladolid,Piso,Calle Barcelona,50.0,1,110000
Castilla y Leon,Valladolid,Piso,Sison,60.0,2,96800
Castilla y Leon,Valladolid,Atico,Calle de la Alcaparra 33,30.0,2,265000
Castilla y Leon,Valladolid,Piso,Cisne,87.0,3,76500
Castilla y Leon,Valladolid,Piso,ANDALUCIA,70.0,3,79900
Castilla y Leon,Valladolid,Piso,Calle Canterac,109.0,3,89000
Castilla y Leon,Valladolid,Chalet,Ermita,140.0,3,59900
Castilla y Leon,Valladolid,Piso,Calle Parque Arturo Leon,124.0,4,190000
Castilla y Leon,Valladolid,Piso,Gallo,158.0,4,130000
Castilla y Leon,Valladolid,Piso,Democracia,112.0,3,117000
Castilla y Leon,Valladolid,Piso,Calle Guadalete 1 _5,81.0,3,156000
Castilla y Leon,Valladolid,Piso,GOLONDRINA,80.0,2,119000
Castilla y Leon,Valladolid,Piso,Calle Corpus Christi 8,73.0,3,120000
Castilla y Leon,Valladolid,Piso,Pajarillos,90.0,3,140000
Castilla y Leon,Valladolid,Piso,polvora 19,142.0,4,155000
Castilla y Leon,Valladolid,Chalet,Villanueva de Duero,1800.0,5,189900
Castilla y Leon,Valladolid,Chalet,Calle Villabragima 14,30.0,5,365000
Castilla y Leon,Valladolid,Chalet,Val,196.0,2,80000
Castilla y Leon,Valladolid,Atico,Covaresa - Parque Alameda,300.0,20,990000
Castilla y Leon,Valladolid,Casa Rural,Tudela de Duero,342.0,8,129000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,96.0,3,110000
Castilla y Leon,Valladolid,Piso,Calle Vegafria,91.0,3,69000
Castilla y Leon,Valladolid,Atico,Parquesol,151.0,4,378000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,112.0,3,110000
Castilla y Leon,Valladolid,Piso,Delicias,145.0,4,184000
Castilla y Leon,Valladolid,Piso,Calle Marques del Duero,110.0,3,150000
Castilla y Leon,Valladolid,Casa Rural,Tudela de Duero,352.0,8,129000
Castilla y Leon,Valladolid,Piso,Centro,95.0,3,295000
Castilla y Leon,Valladolid,Chalet,MIGUEL HERNANDEZ,112.0,3,143000
Castilla y Leon,Valladolid,Piso,Calle Esperanto,95.0,3,97000
Castilla y Leon,Valladolid,Piso,Pisuerga,35.0,4,164000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,132.0,4,209000
Castilla y Leon,Valladolid,Chalet,Calle Corrillo Santo Domingo 11,143.0,4,152000
Castilla y Leon,Valladolid,Piso,Paseo de Extremadura,107.0,3,137000
Castilla y Leon,Valladolid,Chalet,Calle Boleo Nuevo,174.0,5,95900
Castilla y Leon,Valladolid,Casa Rural,Calle Arroyo de la Vege,180.0,4,103000
Castilla y Leon,Valladolid,Chalet,Calle C,530.0,5,221000
Castilla y Leon,Valladolid,Chalet,CANADA DE FUENTE AMARGA,236.0,6,159900
Castilla y Leon,Valladolid,Piso,Calle Martin Pescador,90.0,3,95000
Castilla y Leon,Valladolid,Chalet,Camino Zamaduenas Overuela 13,127.0,4,259000
Castilla y Leon,Valladolid,Chalet,Calle ORQUIDEA,153.0,7,59000
Castilla y Leon,Valladolid,Chalet,Cisterniga,187.0,5,314000
Castilla y Leon,Valladolid,Chalet,Aldeamayor de San Martin,360.0,4,259000
Castilla y Leon,Valladolid,Chalet,Tudela de Duero,30.0,3,140000
Castilla y Leon,Valladolid,Atico,SAN LORENZO,71.0,2,209000
Castilla y Leon,Valladolid,Piso,Delicias,10.0,5,65000
Castilla y Leon,Valladolid,Atico,Calle de Andalucia 12 -a,63.0,2,163000
Castilla y Leon,Valladolid,Piso,Delicias,70.0,3,69000
Castilla y Leon,Valladolid,Piso,Calle Mercedes,113.0,3,229000
Castilla y Leon,Valladolid,Piso,Calle Real de Burgos,149.0,4,145000
Castilla y Leon,Valladolid,Chalet,Laguna de Duero,102.0,3,223000
Castilla y Leon,Valladolid,Piso,ORIOL s/n SN,116.0,3,81000
Castilla y Leon,Valladolid,Chalet,Calle de Miriam Blasco 49,125.0,4,380000
Castilla y Leon,Valladolid,Atico,Calle Ambrosia,64.0,2,269000
Castilla y Leon,Valladolid,Chalet,Lugar Plan Parc Villa del Prado 29,159.0,4,420000
Castilla y Leon,Valladolid,Piso,Calle Estornino s/n sn,108.0,3,81000
Castilla y Leon,Valladolid,Piso,Delicias,60.0,2,115000
Castilla y Leon,Valladolid,Atico,La Vega,41.0,4,218990
Castilla y Leon,Valladolid,Chalet,alamos 4,87.0,3,158000
Castilla y Leon,Valladolid,Estudio,Calle Barcelona,28.0,0,125000
Castilla y Leon,Valladolid,Chalet,Camino del Pesqueron 20,196.0,5,259000
Castilla y Leon,Valladolid,Chalet,Camino del Pesqueron 20,195.0,5,259000
Castilla y Leon,Valladolid,Piso,Calle Costa Dorada 11,103.0,3,150000
Castilla y Leon,Valladolid,Chalet,Calle Nava 34,227.0,4,340000
Castilla y Leon,Valladolid,Piso,manuel azana 47,100.0,3,165000
Castilla y Leon,Valladolid,Duplex,La Vega,118.0,3,180000
Castilla y Leon,Valladolid,Piso,Calle de Panaderos 10,80.0,3,238000
Castilla y Leon,Valladolid,Piso,Calle Muro 9,198.0,5,600000
Castilla y Leon,Valladolid,Piso,Calle Canada Real 232,109.0,3,197000
Castilla y Leon,Valladolid,Piso,Calle de Esteban Garcia Chico 4,116.0,3,240000
Castilla y Leon,Valladolid,Piso,Calle Maria de Molina 6,146.0,4,400000
Castilla y Leon,Valladolid,Piso,PORTILLO DE BALBOA,91.0,3,155000
Castilla y Leon,Valladolid,Piso,Calle Pizarro 12,92.0,2,182000
Castilla y Leon,Valladolid,Piso,Calle Armonio 3,105.0,3,148900
Castilla y Leon,Valladolid,Piso,Calle Turina 10,148.0,4,220000
Castilla y Leon,Valladolid,Duplex,Calle ramon nunez 1,7.0,0,145000
Castilla y Leon,Valladolid,Piso,Calle Europa,136.0,4,200000
Castilla y Leon,Valladolid,Piso,Calle de Bolivia 3,21.0,5,199000
Castilla y Leon,Valladolid,Piso,Calle del Arca 2 3,72.0,2,289000
Castilla y Leon,Valladolid,Chalet,Calle del Doctor Sanchez Villares 70,365.0,6,475000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 89,88.0,3,108000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra 35,70.0,2,229000
Castilla y Leon,Valladolid,Piso,Centro,117.0,3,165000
Castilla y Leon,Valladolid,Atico,Calle M.San Lorenzo Escorial 4,10.0,2,265000
Castilla y Leon,Valladolid,Piso,Avenida de Segovia 44,92.0,3,159000
Castilla y Leon,Valladolid,Piso,Calle Olmedo 17,94.0,3,140000
Castilla y Leon,Valladolid,Chalet,Calle Jose Maria Peman 51,40.0,5,380000
Castilla y Leon,Valladolid,Piso,Calle Arribes del Duero 24,91.0,3,180000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera 14,108.0,3,230000
Castilla y Leon,Valladolid,Chalet,Calle Nueva del Carmen,99.0,3,180000
Castilla y Leon,Valladolid,Piso,Calle Fasa 6,120.0,4,145000
Castilla y Leon,Valladolid,Atico,Calle MANUEL SILVELA,95.0,2,210000
Castilla y Leon,Valladolid,Piso,Calle de Cervantes,156.0,4,190000
Castilla y Leon,Valladolid,Piso,Calle Nunez de Arce 33,117.0,3,595000
Castilla y Leon,Valladolid,Piso,Calle Miguel Sebastian Herrador,134.0,4,139000
Castilla y Leon,Valladolid,Piso,Calle la Guindalera s/n,83.0,3,109000
Castilla y Leon,Valladolid,Piso,Murill0,131.0,4,275000
Castilla y Leon,Valladolid,Atico,Po Zorrilla - Cuatro de Marzo,125.0,4,145000
Castilla y Leon,Valladolid,Piso,FLORIDA,80.0,3,134000
Castilla y Leon,Valladolid,Piso,Tordo,97.0,3,119900
Castilla y Leon,Valladolid,Chalet,Camino del Puente,380.0,3,195000
Castilla y Leon,Valladolid,Piso,Calle Paulina Harriet,105.0,3,179990
Castilla y Leon,Valladolid,Atico,Plaza SAN JUAN 1,42.0,1,74800
Castilla y Leon,Valladolid,Atico,Calle Mariano de los Cobos,148.0,4,379900
Castilla y Leon,Valladolid,Casa Rural,Calle del Pozo,123.0,3,45000
Castilla y Leon,Valladolid,Chalet,Calle Consistorio,193.0,3,129000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,74.0,3,120000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante,156.0,4,249900
Castilla y Leon,Valladolid,Piso,Calle Doctor Cazalla,133.0,4,290000
Castilla y Leon,Valladolid,Piso,Calle Imperial,107.0,3,160000
Castilla y Leon,Valladolid,Piso,Calle Maestranza,93.0,3,110000
Castilla y Leon,Valladolid,Chalet,Mojados,68.0,2,80000
Castilla y Leon,Valladolid,Piso,Centro,150.0,5,357000
Castilla y Leon,Valladolid,Piso,Delicias,101.0,3,93000
Castilla y Leon,Valladolid,Atico,Calle del Arca 1,52.0,1,149000
Castilla y Leon,Valladolid,Casa Rural,Carramedina 1,2.5,1,65000
Castilla y Leon,Valladolid,Chalet,Calle Rosa,102.0,3,43000
Castilla y Leon,Valladolid,Piso,Delicias,105.0,3,52900
Castilla y Leon,Valladolid,Piso,Delicias,115.0,3,95000
Castilla y Leon,Valladolid,Piso,AGUILA,70.0,2,39000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,112.0,3,330000
Castilla y Leon,Valladolid,Piso,Delicias,79.0,2,49900
Castilla y Leon,Valladolid,Piso,Calle del Rastrojo 17,95.0,4,230000
Castilla y Leon,Valladolid,Piso,TEMPLARIOS,48.0,2,47900
Castilla y Leon,Valladolid,Piso,Centro,75.0,2,180000
Castilla y Leon,Valladolid,Piso,Calle General Shelly,126.0,4,237000
Castilla y Leon,Valladolid,Piso,Calle General Shelly,81.0,3,200000
Castilla y Leon,Valladolid,Chalet,Calle Malena,119.0,3,159000
Castilla y Leon,Valladolid,Piso,Calle falla 1,137.0,4,135000
Castilla y Leon,Valladolid,Piso,Calle San Jose de Calasanz 2,102.0,3,83000
Castilla y Leon,Valladolid,Piso,Calle Emiliano Martin,99.0,3,108300
Castilla y Leon,Valladolid,Chalet,Portillo,90.0,3,100000
Castilla y Leon,Valladolid,Piso,Parquesol,118.0,3,220000
Castilla y Leon,Valladolid,Piso,Centro,107.0,3,295800
Castilla y Leon,Valladolid,Piso,Calle Rondilla Santa Teresa,86.0,3,124000
Castilla y Leon,Valladolid,Atico,Calle Parque Arturo Leon 3,133.0,4,218000
Castilla y Leon,Valladolid,Piso,Centro,198.0,5,610000
Castilla y Leon,Valladolid,Piso,Calle del Cardenal Torquemada,114.0,3,109500
Castilla y Leon,Valladolid,Piso,Centro,213.0,7,720000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 155,98.0,3,340000
Castilla y Leon,Valladolid,Piso,San Juan 40,63.0,2,129000
Castilla y Leon,Valladolid,Piso,San Juan 40,62.0,2,129000
Castilla y Leon,Valladolid,Piso,Fuente el Sol,101.0,3,184000
Castilla y Leon,Valladolid,Piso,Centro,54.0,1,90000
Castilla y Leon,Valladolid,Piso,Independencia 12,97.0,3,295000
Castilla y Leon,Valladolid,Piso,Calle Peru,108.0,3,210000
Castilla y Leon,Valladolid,Piso,Calle de la Hipica 29,101.0,3,160000
Castilla y Leon,Valladolid,Piso,Juan Carlos I,82.0,3,79900
Castilla y Leon,Valladolid,Chalet,Mirlo,87.0,3,195000
Castilla y Leon,Valladolid,Piso,Centro,130.0,6,155000
Castilla y Leon,Valladolid,Piso,Trilla,96.0,3,104000
Castilla y Leon,Valladolid,Piso,PADRE MANJON,106.0,3,86900
Castilla y Leon,Valladolid,Piso,Nebrija,118.0,3,82900
Castilla y Leon,Valladolid,Piso,Imperial,91.0,3,98000
Castilla y Leon,Valladolid,Piso,Sanchez Arjona,90.0,2,119900
Castilla y Leon,Valladolid,Piso,VILLABANEZ,50.0,2,110000
Castilla y Leon,Valladolid,Piso,CIGUENA,100.0,3,155000
Castilla y Leon,Valladolid,Piso,Nueva del Carmen,120.0,4,109000
Castilla y Leon,Valladolid,Piso,Calle Pedro de la Gasca,81.0,3,155000
Castilla y Leon,Valladolid,Piso,Calle DE LA SALUD,110.0,3,109000
Castilla y Leon,Valladolid,Piso,Calle Pilarica,110.0,3,57900
Castilla y Leon,Valladolid,Piso,Delicias,134.0,4,149000
Castilla y Leon,Valladolid,Piso,Zaratan,77.0,2,99900
Castilla y Leon,Valladolid,Piso,Delicias,103.0,3,129900
Castilla y Leon,Valladolid,Piso,Laguna,79.0,2,122500
Castilla y Leon,Valladolid,Piso,Calle Moradas,94.0,3,119900
Castilla y Leon,Valladolid,Piso,Centro,117.0,4,219000
Castilla y Leon,Valladolid,Piso,Delicias,106.0,3,66000
Castilla y Leon,Valladolid,Piso,Jardines,120.0,4,139000
Castilla y Leon,Valladolid,Piso,Cisterniga,73.0,2,79000
Castilla y Leon,Valladolid,Atico,Laguna,125.0,3,149900
Castilla y Leon,Valladolid,Piso,Calle Marques del Duero 8,137.0,4,195000
Castilla y Leon,Valladolid,Chalet,C/Real,34.0,3,43000
Castilla y Leon,Valladolid,Piso,Calle Palacio Valdes 10,75.0,2,66000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,78.0,2,90000
Castilla y Leon,Valladolid,Piso,Las Villas - Valparaiso,68.0,2,190000
Castilla y Leon,Valladolid,Chalet,Cisterniga,173.0,5,195000
Castilla y Leon,Valladolid,Piso,GOLONDRINA,72.0,2,104900
Castilla y Leon,Valladolid,Piso,Gallo,125.0,4,146000
Castilla y Leon,Valladolid,Piso,Calle de la Ciguena,89.0,3,89900
Castilla y Leon,Valladolid,Piso,Ciguena,112.0,3,135000
Castilla y Leon,Valladolid,Piso,Delicias,101.0,3,129900
Castilla y Leon,Valladolid,Piso,Zaratan,77.0,2,99900
Castilla y Leon,Valladolid,Piso,CIGUENA,70.0,2,71900
Castilla y Leon,Valladolid,Piso,Centro,117.0,4,219000
Castilla y Leon,Valladolid,Piso,Trilla,116.0,3,104000
Castilla y Leon,Valladolid,Piso,Imperial,111.0,3,98000
Castilla y Leon,Valladolid,Piso,Calle DE LA SALUD,105.0,3,109000
Castilla y Leon,Valladolid,Piso,Sanchez Arjona,90.0,2,119900
Castilla y Leon,Valladolid,Piso,Laguna,78.0,2,122500
Castilla y Leon,Valladolid,Piso,Nueva del Carmen,127.0,4,109000
Castilla y Leon,Valladolid,Piso,VILLABANEZ,63.0,2,73000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,65.0,2,115000
Castilla y Leon,Valladolid,Piso,SAN RAFAEL,90.0,3,126900
Castilla y Leon,Valladolid,Piso,Calle de Italia 11,81.0,3,148000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,84.0,3,96000
Castilla y Leon,Valladolid,Piso,SANTA JOAQUINA DE VEDRUNA,80.0,2,115000
Castilla y Leon,Valladolid,Piso,Delicias,108.0,3,107900
Castilla y Leon,Valladolid,Chalet,Calle Calvario,20.0,3,39000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar 11 B,144.0,4,295000
Castilla y Leon,Valladolid,Chalet,Fuensaldana,47.0,1,250000
Castilla y Leon,Valladolid,Piso,Calle Cerrada,81.0,3,121900
Castilla y Leon,Valladolid,Piso,Laguna de Duero,140.0,4,129900
Castilla y Leon,Valladolid,Piso,Santovenia de Pisuerga,75.0,2,108000
Castilla y Leon,Valladolid,Piso,Calle de los Alamillos 3,10.0,2,165000
Castilla y Leon,Valladolid,Chalet,Las Villas - Valparaiso,151.0,4,339900
Castilla y Leon,Valladolid,Piso,La Flecha - Monasterio del Prado,6.0,2,95000
Castilla y Leon,Valladolid,Piso,Nunez de Guzman El Pinciano 4,93.0,3,195000
Castilla y Leon,Valladolid,Piso,Calle Macias Picavea 9,27.0,3,285000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez 3,80.0,3,150000
Castilla y Leon,Valladolid,Estudio,Calle Villanueva 29  -31,44.0,0,75000
Castilla y Leon,Valladolid,Atico,Calle Vegafria 25,70.0,2,100000
Castilla y Leon,Valladolid,Piso,Calle Nueva del Carmen 38,74.0,2,170000
Castilla y Leon,Valladolid,Piso,Calle Correos 11,55.0,1,190000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 99,104.0,3,160000
Castilla y Leon,Valladolid,Piso,Calle San Blas 14,126.0,4,320000
Castilla y Leon,Valladolid,Piso,Calle del Iris 4,119.0,3,150000
Castilla y Leon,Valladolid,Piso,Calle del Arca 2,74.0,2,80000
Castilla y Leon,Valladolid,Piso,Calle Jara 3,116.0,3,200000
Castilla y Leon,Valladolid,Piso,Calle Montesa 4,72.0,2,135000
Castilla y Leon,Valladolid,Piso,Avenida de Miguel Angel Blanco 8,115.0,5,315000
Castilla y Leon,Valladolid,Piso,Avenida Simancas 23,120.0,3,66000
Castilla y Leon,Valladolid,Piso,Avenida de Miguel Angel Blanco 8,115.0,5,315000
Castilla y Leon,Valladolid,Piso,Avenida Ramon y Cajal 1 -10,95.0,3,180000
Castilla y Leon,Valladolid,Piso,Paseo MALDONADO 10,71.0,2,97000
Castilla y Leon,Valladolid,Piso,Calle Fuente 7,61.0,2,72000
Castilla y Leon,Valladolid,Chalet,Calle Circulo Mercantil,74.0,3,43200
Castilla y Leon,Valladolid,Piso,Plaza Circular 11,80.0,2,70000
Castilla y Leon,Valladolid,Piso,Calle del Conde de Ribadeo 1,30.0,3,220000
Castilla y Leon,Valladolid,Chalet,Ronda de la Plaza,64.0,2,45000
Castilla y Leon,Valladolid,Piso,Calle Doce de Octubre 10,20.0,3,130000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo,125.0,4,155000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,75.0,3,79000
Castilla y Leon,Valladolid,Piso,Calle Pedro de la Gasca,113.0,3,155000
Castilla y Leon,Valladolid,Piso,Belen - Pilarica - Bo Espana,136.0,4,100000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,74.0,2,104900
Castilla y Leon,Valladolid,Piso,Paseo zorrilla s/n,89.0,3,227000
Castilla y Leon,Valladolid,Piso,Camino de Hornillos 5 A,98.0,3,149000
Castilla y Leon,Valladolid,Piso,Calle Padre Francisco Suarez 2,120.0,4,290000
Castilla y Leon,Valladolid,Piso,Calle Dos de Mayo 8,310.0,8,560000
Castilla y Leon,Valladolid,Piso,Calle arz Garcia goldaraz 11,80.0,2,79000
Castilla y Leon,Valladolid,Piso,Calle de los Donantes de Sangre,97.0,3,103000
